# Name : Kerbbereich
# Stage: 48
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9141,2.1166,-0.0080,-0.0108,0.0620,-0.0017,-0.0062,0.0305
2541,1.9126,2.4911,-0.0074,-0.0127,0.0735,-0.0016,-0.0074,0.0315
2542,1.9100,2.8649,-0.0098,-0.0149,0.0851,-0.0022,-0.0084,0.0320
2543,1.9080,3.2395,-0.0111,-0.0168,0.0970,-0.0030,-0.0090,0.0323
2544,1.9061,3.6137,-0.0102,-0.0191,0.1089,-0.0028,-0.0102,0.0330
2545,1.9040,3.9889,-0.0112,-0.0214,0.1213,-0.0039,-0.0114,0.0338
2546,1.9022,4.3641,-0.0112,-0.0232,0.1339,-0.0036,-0.0121,0.0342
2547,1.8999,4.7391,-0.0144,-0.0248,0.1465,-0.0041,-0.0132,0.0339
2548,1.8987,5.1143,-0.0145,-0.0262,0.1589,-0.0046,-0.0139,0.0340
2621,1.5673,-5.1659,-0.0038,-0.0256,-0.1562,-0.0029,-0.0143,0.0347
2622,1.5688,-4.7911,-0.0035,-0.0243,-0.1434,-0.0025,-0.0135,0.0345
2623,1.5700,-4.4160,-0.0052,-0.0228,-0.1306,-0.0032,-0.0125,0.0345
2624,1.5727,-4.0415,-0.0033,-0.0209,-0.1180,-0.0030,-0.0115,0.0339
2625,1.5744,-3.6673,-0.0039,-0.0188,-0.1056,-0.0023,-0.0105,0.0329
2626,1.5764,-3.2933,-0.0035,-0.0168,-0.0939,-0.0013,-0.0092,0.0317
2627,1.5783,-2.9199,-0.0043,-0.0147,-0.0824,-0.0012,-0.0080,0.0314
2628,1.5805,-2.5462,-0.0043,-0.0127,-0.0708,-0.0011,-0.0069,0.0305
2629,1.5827,-2.1730,-0.0050,-0.0106,-0.0598,-0.0020,-0.0056,0.0297
2630,1.5846,-1.8003,-0.0051,-0.0088,-0.0491,-0.0018,-0.0048,0.0291
2631,1.5864,-1.4273,-0.0037,-0.0072,-0.0384,-0.0008,-0.0044,0.0288
2632,1.5870,-1.0546,-0.0053,-0.0063,-0.0279,-0.0010,-0.0036,0.0285
2633,1.5879,-0.6821,-0.0060,-0.0053,-0.0174,-0.0009,-0.0028,0.0280
2634,1.5884,-0.3100,-0.0058,-0.0047,-0.0075,-0.0002,-0.0026,0.0276
2635,1.5896,0.0625,-0.0052,-0.0039,0.0027,-0.0003,-0.0025,0.0279
2636,1.5896,0.4354,-0.0052,-0.0043,0.0131,-0.0011,-0.0026,0.0283
2637,1.5895,0.8082,-0.0055,-0.0046,0.0235,-0.0017,-0.0032,0.0281
2638,1.5884,1.1809,-0.0052,-0.0056,0.0339,-0.0008,-0.0040,0.0286
2639,1.5869,1.5539,-0.0070,-0.0068,0.0446,-0.0012,-0.0045,0.0288
2640,1.5859,1.9268,-0.0070,-0.0080,0.0550,-0.0014,-0.0055,0.0292
2641,1.5846,2.2997,-0.0071,-0.0095,0.0659,-0.0017,-0.0068,0.0304
2642,1.5829,2.6734,-0.0084,-0.0110,0.0773,-0.0021,-0.0080,0.0312
2643,1.5810,3.0475,-0.0088,-0.0131,0.0889,-0.0026,-0.0086,0.0319
2644,1.5794,3.4218,-0.0091,-0.0149,0.1007,-0.0030,-0.0096,0.0326
2645,1.5781,3.7964,-0.0087,-0.0165,0.1131,-0.0030,-0.0114,0.0337
2646,1.5760,4.1716,-0.0101,-0.0184,0.1255,-0.0033,-0.0124,0.0341
2647,1.5743,4.5466,-0.0116,-0.0200,0.1381,-0.0040,-0.0129,0.0340
2648,1.5736,4.9213,-0.0109,-0.0210,0.1504,-0.0038,-0.0136,0.0338
2722,1.2422,-4.9759,-0.0031,-0.0203,-0.1477,-0.0030,-0.0139,0.0347
2723,1.2427,-4.6013,-0.0044,-0.0193,-0.1350,-0.0023,-0.0130,0.0346
2724,1.2444,-4.2267,-0.0038,-0.0178,-0.1223,-0.0022,-0.0122,0.0344
2725,1.2463,-3.8522,-0.0033,-0.0163,-0.1097,-0.0023,-0.0111,0.0334
2726,1.2478,-3.4783,-0.0037,-0.0145,-0.0977,-0.0015,-0.0099,0.0321
2727,1.2496,-3.1047,-0.0039,-0.0129,-0.0862,-0.0018,-0.0089,0.0312
2728,1.2514,-2.7314,-0.0050,-0.0110,-0.0746,-0.0023,-0.0078,0.0305
2729,1.2535,-2.3585,-0.0041,-0.0095,-0.0638,-0.0028,-0.0064,0.0297
2730,1.2542,-1.9857,-0.0061,-0.0080,-0.0529,-0.0021,-0.0050,0.0288
2731,1.2561,-1.6133,-0.0046,-0.0066,-0.0425,-0.0017,-0.0041,0.0283
2732,1.2577,-1.2409,-0.0031,-0.0053,-0.0322,-0.0009,-0.0037,0.0279
2733,1.2582,-0.8686,-0.0045,-0.0047,-0.0220,-0.0016,-0.0031,0.0275
2734,1.2586,-0.4966,-0.0047,-0.0040,-0.0120,-0.0005,-0.0026,0.0273
2735,1.2596,-0.1244,-0.0039,-0.0035,-0.0019,-0.0007,-0.0023,0.0274
2736,1.2598,0.2476,-0.0048,-0.0035,0.0080,-0.0017,-0.0023,0.0271
2737,1.2595,0.6198,-0.0054,-0.0036,0.0179,-0.0017,-0.0026,0.0272
2738,1.2593,0.9920,-0.0060,-0.0039,0.0279,-0.0020,-0.0032,0.0275
2739,1.2589,1.3644,-0.0054,-0.0046,0.0381,-0.0019,-0.0042,0.0283
2740,1.2575,1.7370,-0.0070,-0.0057,0.0486,-0.0022,-0.0050,0.0287
2741,1.2569,2.1101,-0.0065,-0.0067,0.0593,-0.0024,-0.0059,0.0295
2742,1.2555,2.4832,-0.0077,-0.0078,0.0703,-0.0024,-0.0068,0.0301
2743,1.2545,2.8565,-0.0070,-0.0092,0.0813,-0.0025,-0.0079,0.0310
2744,1.2522,3.2305,-0.0093,-0.0111,0.0930,-0.0034,-0.0090,0.0318
2745,1.2515,3.6043,-0.0084,-0.0121,0.1048,-0.0031,-0.0102,0.0330
2746,1.2504,3.9792,-0.0090,-0.0133,0.1172,-0.0035,-0.0114,0.0340
2747,1.2484,4.3540,-0.0113,-0.0149,0.1299,-0.0041,-0.0126,0.0343
2748,1.2476,4.7291,-0.0106,-0.0161,0.1425,-0.0043,-0.0134,0.0342
2749,1.2468,5.1038,-0.0116,-0.0169,0.1550,-0.0049,-0.0144,0.0341
2822,0.9156,-5.1612,-0.0034,-0.0162,-0.1526,-0.0028,-0.0143,0.0349
2823,0.9166,-4.7865,-0.0025,-0.0155,-0.1398,-0.0025,-0.0135,0.0349
2824,0.9172,-4.4119,-0.0037,-0.0145,-0.1271,-0.0021,-0.0124,0.0344
2825,0.9189,-4.0377,-0.0029,-0.0132,-0.1144,-0.0022,-0.0115,0.0339
2826,0.9204,-3.6638,-0.0024,-0.0120,-0.1022,-0.0024,-0.0105,0.0328
2827,0.9219,-3.2899,-0.0020,-0.0106,-0.0902,-0.0020,-0.0094,0.0316
2828,0.9227,-2.9168,-0.0041,-0.0092,-0.0790,-0.0020,-0.0081,0.0303
2829,0.9249,-2.5440,-0.0023,-0.0080,-0.0680,-0.0024,-0.0070,0.0298
2830,0.9260,-2.1712,-0.0026,-0.0069,-0.0570,-0.0026,-0.0062,0.0291
2831,0.9266,-1.7989,-0.0038,-0.0058,-0.0467,-0.0020,-0.0050,0.0280
2832,0.9276,-1.4269,-0.0041,-0.0047,-0.0363,-0.0017,-0.0037,0.0277
2833,0.9283,-1.0551,-0.0044,-0.0040,-0.0264,-0.0014,-0.0031,0.0270
2834,0.9289,-0.6832,-0.0042,-0.0035,-0.0165,-0.0016,-0.0026,0.0270
2835,0.9298,-0.3111,-0.0034,-0.0030,-0.0066,-0.0013,-0.0022,0.0271
2836,0.9303,0.0606,-0.0036,-0.0026,0.0033,-0.0017,-0.0024,0.0267
2837,0.9302,0.4324,-0.0044,-0.0027,0.0130,-0.0017,-0.0028,0.0266
2838,0.9294,0.8040,-0.0060,-0.0030,0.0228,-0.0016,-0.0028,0.0265
2839,0.9293,1.1757,-0.0074,-0.0031,0.0324,-0.0025,-0.0030,0.0270
2840,0.9292,1.5479,-0.0054,-0.0038,0.0426,-0.0023,-0.0041,0.0280
2841,0.9287,1.9202,-0.0056,-0.0044,0.0530,-0.0024,-0.0053,0.0290
2842,0.9280,2.2934,-0.0053,-0.0053,0.0639,-0.0023,-0.0060,0.0296
2843,0.9267,2.6665,-0.0073,-0.0062,0.0748,-0.0027,-0.0068,0.0301
2844,0.9253,3.0398,-0.0086,-0.0075,0.0861,-0.0033,-0.0084,0.0313
2845,0.9246,3.4135,-0.0078,-0.0085,0.0976,-0.0033,-0.0097,0.0321
2846,0.9238,3.7876,-0.0092,-0.0094,0.1097,-0.0043,-0.0105,0.0333
2847,0.9226,4.1622,-0.0097,-0.0104,0.1221,-0.0038,-0.0118,0.0337
2848,0.9220,4.5368,-0.0091,-0.0114,0.1345,-0.0039,-0.0129,0.0345
2849,0.9215,4.9122,-0.0097,-0.0120,0.1475,-0.0045,-0.0136,0.0346
2924,0.5911,-4.9720,-0.0018,-0.0111,-0.1451,-0.0029,-0.0139,0.0357
2925,0.5913,-4.5971,-0.0015,-0.0108,-0.1317,-0.0023,-0.0131,0.0351
2926,0.5917,-4.2230,-0.0033,-0.0100,-0.1192,-0.0025,-0.0119,0.0339
2927,0.5931,-3.8491,-0.0020,-0.0090,-0.1069,-0.0019,-0.0107,0.0330
2928,0.5943,-3.4756,-0.0016,-0.0080,-0.0950,-0.0018,-0.0096,0.0322
2929,0.5954,-3.1020,-0.0015,-0.0071,-0.0833,-0.0022,-0.0084,0.0309
2930,0.5962,-2.7294,-0.0022,-0.0061,-0.0723,-0.0018,-0.0073,0.0297
2931,0.5968,-2.3570,-0.0036,-0.0052,-0.0614,-0.0021,-0.0063,0.0291
2932,0.5983,-1.9848,-0.0024,-0.0042,-0.0510,-0.0019,-0.0054,0.0280
2933,0.5984,-1.6129,-0.0037,-0.0038,-0.0409,-0.0022,-0.0044,0.0274
2934,0.5995,-1.2411,-0.0027,-0.0032,-0.0308,-0.0025,-0.0034,0.0270
2935,0.6000,-0.8697,-0.0027,-0.0028,-0.0212,-0.0021,-0.0029,0.0268
2936,0.6006,-0.4980,-0.0018,-0.0025,-0.0112,-0.0019,-0.0025,0.0269
2937,0.6007,-0.1262,-0.0028,-0.0021,-0.0014,-0.0019,-0.0021,0.0266
2938,0.6012,0.2451,-0.0034,-0.0017,0.0082,-0.0022,-0.0021,0.0264
2939,0.6009,0.6166,-0.0048,-0.0017,0.0180,-0.0023,-0.0027,0.0263
2940,0.6003,0.9880,-0.0062,-0.0021,0.0274,-0.0028,-0.0029,0.0260
2941,0.6005,1.3597,-0.0043,-0.0025,0.0371,-0.0024,-0.0034,0.0270
2942,0.6000,1.7314,-0.0063,-0.0025,0.0472,-0.0026,-0.0045,0.0280
2943,0.5997,2.1038,-0.0063,-0.0029,0.0576,-0.0026,-0.0055,0.0291
2944,0.5993,2.4766,-0.0056,-0.0036,0.0684,-0.0026,-0.0064,0.0295
2945,0.5982,2.8495,-0.0075,-0.0044,0.0794,-0.0031,-0.0076,0.0306
2946,0.5980,3.2232,-0.0071,-0.0049,0.0910,-0.0034,-0.0091,0.0319
2947,0.5973,3.5970,-0.0082,-0.0056,0.1028,-0.0040,-0.0104,0.0324
2948,0.5969,3.9709,-0.0079,-0.0061,0.1149,-0.0036,-0.0117,0.0334
2949,0.5965,4.3455,-0.0081,-0.0066,0.1271,-0.0039,-0.0127,0.0339
2950,0.5965,4.7204,-0.0065,-0.0074,0.1399,-0.0043,-0.0133,0.0349
2951,0.5959,5.0950,-0.0077,-0.0078,0.1528,-0.0045,-0.0137,0.0351
3025,0.2656,-5.1578,-0.0005,-0.0069,-0.1508,-0.0029,-0.0138,0.0355
3026,0.2660,-4.7831,-0.0006,-0.0065,-0.1376,-0.0025,-0.0132,0.0355
3027,0.2663,-4.4087,-0.0003,-0.0063,-0.1246,-0.0022,-0.0130,0.0346
3028,0.2665,-4.0347,-0.0019,-0.0058,-0.1122,-0.0027,-0.0118,0.0334
3029,0.2670,-3.6614,-0.0014,-0.0053,-0.1001,-0.0020,-0.0103,0.0323
3030,0.2679,-3.2882,-0.0004,-0.0047,-0.0885,-0.0017,-0.0091,0.0318
3031,0.2684,-2.9150,-0.0015,-0.0041,-0.0769,-0.0020,-0.0078,0.0304
3032,0.2687,-2.5426,-0.0031,-0.0035,-0.0660,-0.0025,-0.0063,0.0293
3033,0.2695,-2.1706,-0.0024,-0.0031,-0.0555,-0.0024,-0.0051,0.0282
3034,0.2699,-1.7988,-0.0032,-0.0025,-0.0454,-0.0025,-0.0044,0.0270
3035,0.2706,-1.4274,-0.0015,-0.0023,-0.0357,-0.0021,-0.0038,0.0270
3036,0.2707,-1.0559,-0.0028,-0.0020,-0.0257,-0.0024,-0.0031,0.0268
3037,0.2705,-0.6847,-0.0039,-0.0017,-0.0159,-0.0018,-0.0026,0.0266
3038,0.2714,-0.3134,-0.0024,-0.0015,-0.0062,-0.0020,-0.0024,0.0267
3039,0.2718,0.0583,-0.0019,-0.0014,0.0035,-0.0020,-0.0022,0.0263
3040,0.2713,0.4296,-0.0045,-0.0011,0.0132,-0.0021,-0.0021,0.0263
3041,0.2719,0.8008,-0.0044,-0.0010,0.0227,-0.0029,-0.0026,0.0259
3042,0.2713,1.1723,-0.0059,-0.0012,0.0322,-0.0030,-0.0034,0.0265
3043,0.2718,1.5437,-0.0044,-0.0011,0.0420,-0.0025,-0.0041,0.0271
3044,0.2718,1.9153,-0.0055,-0.0011,0.0521,-0.0031,-0.0049,0.0283
3045,0.2714,2.2877,-0.0058,-0.0014,0.0627,-0.0027,-0.0061,0.0290
3046,0.2712,2.6602,-0.0055,-0.0018,0.0735,-0.0028,-0.0074,0.0298
3047,0.2711,3.0332,-0.0055,-0.0019,0.0846,-0.0027,-0.0086,0.0313
3048,0.2706,3.4070,-0.0075,-0.0021,0.0964,-0.0033,-0.0098,0.0320
3049,0.2711,3.7805,-0.0065,-0.0021,0.1081,-0.0036,-0.0110,0.0331
3050,0.2710,4.1552,-0.0063,-0.0024,0.1208,-0.0035,-0.0116,0.0339
3051,0.2705,4.5297,-0.0071,-0.0028,0.1333,-0.0038,-0.0126,0.0342
3052,0.2704,4.9043,-0.0072,-0.0031,0.1460,-0.0043,-0.0138,0.0350
3127,-0.0597,-4.9693,-0.0011,-0.0024,-0.1438,-0.0029,-0.0134,0.0351
3128,-0.0593,-4.5954,-0.0004,-0.0021,-0.1310,-0.0022,-0.0126,0.0351
3129,-0.0592,-4.2210,-0.0015,-0.0018,-0.1181,-0.0025,-0.0121,0.0343
3130,-0.0590,-3.8475,-0.0013,-0.0018,-0.1057,-0.0027,-0.0111,0.0331
3131,-0.0587,-3.4741,-0.0004,-0.0017,-0.0939,-0.0020,-0.0100,0.0319
3132,-0.0587,-3.1012,-0.0012,-0.0015,-0.0822,-0.0021,-0.0086,0.0310
3133,-0.0583,-2.7288,-0.0007,-0.0015,-0.0712,-0.0024,-0.0070,0.0298
3134,-0.0584,-2.3567,-0.0013,-0.0015,-0.0603,-0.0024,-0.0057,0.0289
3135,-0.0581,-1.9846,-0.0020,-0.0012,-0.0498,-0.0030,-0.0049,0.0275
3136,-0.0585,-1.6140,-0.0035,-0.0009,-0.0403,-0.0021,-0.0041,0.0266
3137,-0.0580,-1.2423,-0.0012,-0.0010,-0.0304,-0.0014,-0.0035,0.0270
3138,-0.0580,-0.8713,-0.0024,-0.0009,-0.0205,-0.0021,-0.0030,0.0265
3139,-0.0573,-0.5000,-0.0004,-0.0010,-0.0109,-0.0019,-0.0025,0.0268
3140,-0.0572,-0.1285,-0.0009,-0.0006,-0.0010,-0.0014,-0.0025,0.0264
3141,-0.0574,0.2427,-0.0037,-0.0004,0.0086,-0.0026,-0.0024,0.0262
3142,-0.0574,0.6138,-0.0056,-0.0002,0.0182,-0.0035,-0.0023,0.0260
3143,-0.0569,0.9847,-0.0036,-0.0001,0.0275,-0.0026,-0.0027,0.0263
3144,-0.0567,1.3563,-0.0034,0.0000,0.0376,-0.0024,-0.0035,0.0270
3145,-0.0561,1.7278,-0.0030,0.0004,0.0473,-0.0023,-0.0043,0.0274
3146,-0.0561,2.0997,-0.0046,0.0006,0.0576,-0.0029,-0.0053,0.0283
3147,-0.0560,2.4716,-0.0056,0.0009,0.0680,-0.0031,-0.0070,0.0293
3148,-0.0553,2.8443,-0.0038,0.0009,0.0790,-0.0031,-0.0082,0.0306
3149,-0.0552,3.2175,-0.0045,0.0011,0.0905,-0.0034,-0.0089,0.0315
3150,-0.0549,3.5910,-0.0046,0.0013,0.1022,-0.0033,-0.0098,0.0324
3151,-0.0549,3.9649,-0.0057,0.0014,0.1143,-0.0039,-0.0109,0.0336
3152,-0.0553,4.3391,-0.0067,0.0012,0.1268,-0.0039,-0.0120,0.0339
3153,-0.0549,4.7134,-0.0064,0.0014,0.1393,-0.0040,-0.0133,0.0348
3154,-0.0547,5.0881,-0.0072,0.0015,0.1523,-0.0047,-0.0142,0.0352
3228,-0.3841,-5.1557,0.0001,0.0023,-0.1504,-0.0030,-0.0141,0.0349
3229,-0.3843,-4.7820,0.0016,0.0018,-0.1375,-0.0019,-0.0132,0.0350
3230,-0.3842,-4.4078,0.0009,0.0020,-0.1246,-0.0022,-0.0119,0.0350
3231,-0.3842,-4.0341,0.0011,0.0018,-0.1119,-0.0025,-0.0108,0.0342
3232,-0.3840,-3.6604,0.0021,0.0016,-0.0994,-0.0022,-0.0101,0.0327
3233,-0.3852,-3.2876,-0.0003,0.0014,-0.0878,-0.0015,-0.0093,0.0314
3234,-0.3852,-2.9151,-0.0003,0.0010,-0.0765,-0.0023,-0.0080,0.0301
3235,-0.3852,-2.5429,0.0007,0.0006,-0.0656,-0.0024,-0.0068,0.0292
3236,-0.3859,-2.1712,-0.0015,0.0004,-0.0551,-0.0029,-0.0057,0.0283
3237,-0.3863,-1.7998,-0.0035,0.0004,-0.0449,-0.0032,-0.0043,0.0272
3238,-0.3861,-1.4283,-0.0016,0.0002,-0.0350,-0.0024,-0.0036,0.0271
3239,-0.3858,-1.0573,0.0002,0.0001,-0.0252,-0.0015,-0.0034,0.0266
3240,-0.3859,-0.6866,-0.0002,0.0001,-0.0156,-0.0017,-0.0029,0.0268
3241,-0.3861,-0.3150,-0.0009,0.0000,-0.0055,-0.0017,-0.0025,0.0265
3242,-0.3861,0.0557,-0.0022,0.0003,0.0038,-0.0017,-0.0020,0.0259
3243,-0.3865,0.4264,-0.0048,0.0003,0.0132,-0.0029,-0.0019,0.0263
3244,-0.3856,0.7977,-0.0030,0.0006,0.0230,-0.0027,-0.0023,0.0263
3245,-0.3854,1.1686,-0.0030,0.0008,0.0325,-0.0024,-0.0033,0.0269
3246,-0.3852,1.5401,-0.0043,0.0014,0.0425,-0.0022,-0.0040,0.0274
3247,-0.3839,1.9120,-0.0032,0.0020,0.0527,-0.0030,-0.0046,0.0279
3248,-0.3834,2.2836,-0.0040,0.0026,0.0630,-0.0031,-0.0058,0.0287
3249,-0.3821,2.6560,-0.0026,0.0034,0.0739,-0.0030,-0.0073,0.0303
3250,-0.3819,3.0288,-0.0033,0.0037,0.0853,-0.0032,-0.0084,0.0309
3251,-0.3821,3.4017,-0.0051,0.0040,0.0966,-0.0033,-0.0088,0.0317
3252,-0.3815,3.7754,-0.0060,0.0047,0.1085,-0.0035,-0.0099,0.0331
3253,-0.3808,4.1493,-0.0055,0.0051,0.1208,-0.0037,-0.0118,0.0334
3254,-0.3802,4.5231,-0.0055,0.0055,0.1332,-0.0042,-0.0130,0.0347
3255,-0.3798,4.8976,-0.0058,0.0059,0.1462,-0.0038,-0.0138,0.0352
3330,-0.7087,-4.9689,0.0010,0.0066,-0.1444,-0.0028,-0.0137,0.0349
3331,-0.7088,-4.5949,0.0020,0.0061,-0.1315,-0.0025,-0.0130,0.0353
3332,-0.7098,-4.2209,0.0008,0.0055,-0.1185,-0.0026,-0.0116,0.0347
3333,-0.7100,-3.8472,0.0015,0.0050,-0.1060,-0.0024,-0.0107,0.0336
3334,-0.7108,-3.4741,0.0011,0.0047,-0.0939,-0.0012,-0.0097,0.0322
3335,-0.7117,-3.1015,-0.0012,0.0043,-0.0822,-0.0020,-0.0083,0.0306
3336,-0.7114,-2.7299,0.0021,0.0032,-0.0715,-0.0023,-0.0073,0.0294
3337,-0.7125,-2.3579,0.0009,0.0027,-0.0609,-0.0018,-0.0065,0.0287
3338,-0.7134,-1.9862,-0.0008,0.0021,-0.0504,-0.0023,-0.0049,0.0281
3339,-0.7142,-1.6152,-0.0013,0.0014,-0.0403,-0.0022,-0.0038,0.0275
3340,-0.7138,-1.2436,-0.0007,0.0014,-0.0302,-0.0027,-0.0034,0.0273
3341,-0.7145,-0.8730,-0.0014,0.0010,-0.0204,-0.0021,-0.0029,0.0266
3342,-0.7146,-0.5017,-0.0005,0.0008,-0.0106,-0.0014,-0.0025,0.0268
3343,-0.7142,-0.1310,0.0000,0.0009,-0.0010,-0.0015,-0.0022,0.0262
3344,-0.7145,0.2399,-0.0016,0.0008,0.0087,-0.0021,-0.0021,0.0265
3345,-0.7142,0.6109,-0.0018,0.0011,0.0185,-0.0025,-0.0024,0.0269
3346,-0.7133,0.9822,-0.0015,0.0017,0.0284,-0.0025,-0.0033,0.0270
3347,-0.7130,1.3534,-0.0030,0.0025,0.0382,-0.0022,-0.0041,0.0272
3348,-0.7124,1.7249,-0.0039,0.0031,0.0483,-0.0028,-0.0045,0.0277
3349,-0.7109,2.0964,-0.0022,0.0040,0.0585,-0.0029,-0.0055,0.0280
3350,-0.7100,2.4676,-0.0032,0.0051,0.0688,-0.0030,-0.0065,0.0293
3351,-0.7086,2.8397,-0.0031,0.0063,0.0797,-0.0033,-0.0076,0.0304
3352,-0.7084,3.2130,-0.0041,0.0067,0.0911,-0.0034,-0.0091,0.0315
3353,-0.7080,3.5862,-0.0042,0.0072,0.1029,-0.0030,-0.0101,0.0330
3354,-0.7063,3.9602,-0.0040,0.0085,0.1155,-0.0038,-0.0111,0.0333
3355,-0.7054,4.3333,-0.0042,0.0094,0.1273,-0.0036,-0.0123,0.0340
3356,-0.7046,4.7080,-0.0045,0.0101,0.1405,-0.0042,-0.0133,0.0355
3357,-0.7040,5.0825,-0.0051,0.0108,0.1535,-0.0042,-0.0145,0.0353
3431,-1.0325,-5.1559,0.0022,0.0112,-0.1517,-0.0031,-0.0142,0.0347
3432,-1.0332,-4.7822,0.0020,0.0108,-0.1388,-0.0023,-0.0134,0.0353
3433,-1.0344,-4.4084,0.0008,0.0100,-0.1257,-0.0021,-0.0125,0.0352
3434,-1.0346,-4.0345,0.0026,0.0090,-0.1130,-0.0024,-0.0115,0.0339
3435,-1.0357,-3.6613,0.0018,0.0084,-0.1008,-0.0016,-0.0103,0.0327
3436,-1.0371,-3.2888,0.0009,0.0074,-0.0889,-0.0012,-0.0086,0.0318
3437,-1.0379,-2.9166,0.0017,0.0059,-0.0776,-0.0022,-0.0073,0.0303
3438,-1.0387,-2.5448,0.0012,0.0052,-0.0667,-0.0021,-0.0065,0.0292
3439,-1.0399,-2.1733,0.0000,0.0042,-0.0562,-0.0025,-0.0056,0.0287
3440,-1.0410,-1.8015,-0.0001,0.0031,-0.0457,-0.0027,-0.0046,0.0280
3441,-1.0416,-1.4304,-0.0004,0.0026,-0.0356,-0.0024,-0.0036,0.0277
3442,-1.0421,-1.0592,-0.0004,0.0022,-0.0254,-0.0021,-0.0028,0.0271
3443,-1.0424,-0.6886,-0.0003,0.0018,-0.0158,-0.0019,-0.0025,0.0272
3444,-1.0429,-0.3171,-0.0007,0.0016,-0.0056,-0.0012,-0.0022,0.0271
3445,-1.0426,0.0535,-0.0003,0.0016,0.0041,-0.0014,-0.0023,0.0267
3446,-1.0428,0.4244,-0.0018,0.0017,0.0139,-0.0019,-0.0029,0.0270
3447,-1.0412,0.7953,0.0005,0.0024,0.0238,-0.0023,-0.0033,0.0274
3448,-1.0405,1.1668,-0.0009,0.0034,0.0340,-0.0024,-0.0036,0.0274
3449,-1.0404,1.5378,-0.0026,0.0041,0.0439,-0.0020,-0.0042,0.0276
3450,-1.0394,1.9093,-0.0036,0.0052,0.0542,-0.0025,-0.0052,0.0281
3451,-1.0373,2.2808,-0.0024,0.0066,0.0645,-0.0033,-0.0062,0.0290
3452,-1.0361,2.6528,-0.0035,0.0079,0.0754,-0.0037,-0.0070,0.0299
3453,-1.0350,3.0250,-0.0034,0.0091,0.0863,-0.0032,-0.0084,0.0309
3454,-1.0337,3.3980,-0.0040,0.0104,0.0981,-0.0035,-0.0103,0.0323
3455,-1.0323,3.7712,-0.0035,0.0114,0.1101,-0.0038,-0.0114,0.0333
3456,-1.0312,4.1447,-0.0049,0.0128,0.1224,-0.0042,-0.0119,0.0334
3457,-1.0296,4.5185,-0.0029,0.0138,0.1348,-0.0039,-0.0130,0.0348
3458,-1.0284,4.8931,-0.0032,0.0150,0.1479,-0.0040,-0.0142,0.0356
3533,-1.3564,-4.9696,0.0043,0.0156,-0.1463,-0.0022,-0.0142,0.0355
3534,-1.3578,-4.5959,0.0028,0.0146,-0.1333,-0.0020,-0.0130,0.0350
3535,-1.3587,-4.2223,0.0033,0.0134,-0.1205,-0.0023,-0.0122,0.0345
3536,-1.3600,-3.8491,0.0031,0.0122,-0.1081,-0.0022,-0.0110,0.0333
3537,-1.3607,-3.4762,0.0044,0.0110,-0.0961,-0.0023,-0.0094,0.0326
3538,-1.3626,-3.1037,0.0040,0.0093,-0.0843,-0.0021,-0.0083,0.0314
3539,-1.3645,-2.7316,0.0022,0.0079,-0.0729,-0.0020,-0.0073,0.0300
3540,-1.3659,-2.3601,0.0013,0.0066,-0.0622,-0.0022,-0.0061,0.0292
3541,-1.3668,-1.9887,0.0026,0.0054,-0.0516,-0.0017,-0.0053,0.0288
3542,-1.3684,-1.6171,0.0013,0.0042,-0.0412,-0.0017,-0.0045,0.0279
3543,-1.3695,-1.2461,0.0009,0.0034,-0.0311,-0.0013,-0.0034,0.0278
3544,-1.3700,-0.8755,0.0002,0.0028,-0.0210,-0.0020,-0.0025,0.0276
3545,-1.3702,-0.5043,0.0009,0.0024,-0.0108,-0.0016,-0.0021,0.0279
3546,-1.3705,-0.1330,0.0008,0.0022,-0.0006,-0.0013,-0.0023,0.0276
3547,-1.3702,0.2379,0.0004,0.0026,0.0094,-0.0013,-0.0026,0.0275
3548,-1.3695,0.6088,0.0007,0.0031,0.0195,-0.0015,-0.0029,0.0277
3549,-1.3680,0.9801,0.0020,0.0040,0.0296,-0.0018,-0.0032,0.0279
3550,-1.3669,1.3514,0.0017,0.0050,0.0398,-0.0022,-0.0039,0.0280
3551,-1.3660,1.7225,0.0003,0.0062,0.0501,-0.0023,-0.0048,0.0282
3552,-1.3648,2.0940,-0.0009,0.0077,0.0605,-0.0023,-0.0055,0.0291
3553,-1.3630,2.4661,-0.0022,0.0095,0.0714,-0.0037,-0.0065,0.0300
3554,-1.3619,2.8381,-0.0036,0.0111,0.0824,-0.0035,-0.0079,0.0303
3555,-1.3599,3.2105,-0.0043,0.0129,0.0937,-0.0043,-0.0092,0.0317
3556,-1.3580,3.5834,-0.0028,0.0145,0.1056,-0.0035,-0.0104,0.0329
3557,-1.3561,3.9570,-0.0018,0.0159,0.1178,-0.0036,-0.0116,0.0335
3558,-1.3549,4.3304,-0.0035,0.0175,0.1303,-0.0042,-0.0127,0.0341
3559,-1.3529,4.7039,-0.0023,0.0190,0.1428,-0.0043,-0.0139,0.0351
3560,-1.3514,5.0784,-0.0020,0.0204,0.1560,-0.0042,-0.0148,0.0355
3634,-1.6793,-5.1568,0.0035,0.0211,-0.1542,-0.0027,-0.0146,0.0356
