# Name : Kerbbereich
# Stage: 46
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2033,-2.7733,-0.0115,-0.0428,-0.1194,0.0018,-0.0092,0.0335
1523,5.2087,-2.3970,-0.0090,-0.0376,-0.1066,0.0040,-0.0085,0.0364
1524,5.2137,-2.0186,-0.0072,-0.0327,-0.0924,0.0066,-0.0087,0.0397
1525,5.2184,-1.6392,-0.0051,-0.0284,-0.0771,0.0092,-0.0092,0.0419
1526,5.2236,-1.2594,0.0000,-0.0250,-0.0614,0.0111,-0.0097,0.0450
1527,5.2266,-0.8784,0.0013,-0.0225,-0.0440,0.0127,-0.0101,0.0480
1528,5.2276,-0.4965,-0.0007,-0.0206,-0.0254,0.0140,-0.0099,0.0501
1529,5.2287,-0.1141,0.0012,-0.0203,-0.0065,0.0140,-0.0098,0.0515
1530,5.2289,0.2693,0.0024,-0.0205,0.0127,0.0140,-0.0103,0.0511
1531,5.2271,0.6518,-0.0002,-0.0213,0.0316,0.0137,-0.0103,0.0499
1532,5.2256,1.0335,-0.0009,-0.0231,0.0499,0.0117,-0.0099,0.0483
1533,5.2222,1.4153,-0.0054,-0.0257,0.0672,0.0097,-0.0093,0.0443
1534,5.2185,1.7949,-0.0090,-0.0293,0.0830,0.0067,-0.0089,0.0407
1535,5.2142,2.1738,-0.0119,-0.0340,0.0973,0.0034,-0.0092,0.0380
1536,5.2097,2.5513,-0.0137,-0.0387,0.1110,0.0017,-0.0095,0.0351
1537,5.2050,2.9277,-0.0157,-0.0438,0.1234,-0.0003,-0.0099,0.0323
1538,5.2002,3.3031,-0.0175,-0.0489,0.1349,-0.0021,-0.0105,0.0310
1539,5.1960,3.6787,-0.0184,-0.0535,0.1462,-0.0032,-0.0113,0.0299
1540,5.1920,4.0536,-0.0191,-0.0580,0.1570,-0.0045,-0.0116,0.0287
1541,5.1881,4.4280,-0.0204,-0.0617,0.1674,-0.0045,-0.0116,0.0272
1542,5.1845,4.8016,-0.0215,-0.0655,0.1771,-0.0053,-0.0119,0.0262
1543,5.1822,5.1750,-0.0218,-0.0685,0.1866,-0.0067,-0.0123,0.0257
1616,4.8445,-5.2001,-0.0167,-0.0673,-0.1836,-0.0053,-0.0120,0.0270
1617,4.8481,-4.8266,-0.0142,-0.0644,-0.1735,-0.0043,-0.0120,0.0275
1618,4.8520,-4.4528,-0.0139,-0.0607,-0.1632,-0.0034,-0.0119,0.0289
1619,4.8550,-4.0782,-0.0164,-0.0567,-0.1522,-0.0026,-0.0116,0.0295
1620,4.8599,-3.7044,-0.0147,-0.0523,-0.1415,-0.0018,-0.0114,0.0303
1621,4.8656,-3.3294,-0.0119,-0.0474,-0.1299,-0.0008,-0.0111,0.0321
1622,4.8708,-2.9539,-0.0102,-0.0421,-0.1178,0.0016,-0.0100,0.0330
1623,4.8743,-2.5780,-0.0130,-0.0373,-0.1054,0.0032,-0.0087,0.0341
1624,4.8805,-2.2011,-0.0084,-0.0323,-0.0925,0.0052,-0.0085,0.0368
1625,4.8859,-1.8231,-0.0055,-0.0277,-0.0783,0.0068,-0.0084,0.0389
1626,4.8906,-1.4450,-0.0029,-0.0238,-0.0638,0.0081,-0.0085,0.0408
1627,4.8938,-1.0654,-0.0011,-0.0206,-0.0478,0.0109,-0.0083,0.0437
1628,4.8954,-0.6856,-0.0030,-0.0186,-0.0316,0.0111,-0.0076,0.0446
1629,4.8966,-0.3056,-0.0021,-0.0177,-0.0149,0.0119,-0.0077,0.0464
1630,4.8972,0.0759,-0.0017,-0.0173,0.0030,0.0120,-0.0082,0.0472
1631,4.8969,0.4572,-0.0027,-0.0175,0.0203,0.0115,-0.0083,0.0461
1632,4.8960,0.8376,-0.0021,-0.0190,0.0370,0.0103,-0.0084,0.0453
1633,4.8936,1.2182,-0.0048,-0.0213,0.0539,0.0085,-0.0082,0.0435
1634,4.8899,1.5974,-0.0078,-0.0247,0.0693,0.0068,-0.0080,0.0404
1635,4.8864,1.9762,-0.0106,-0.0284,0.0838,0.0039,-0.0085,0.0379
1636,4.8821,2.3534,-0.0123,-0.0328,0.0973,0.0025,-0.0093,0.0356
1637,4.8777,2.7297,-0.0125,-0.0380,0.1100,0.0007,-0.0095,0.0333
1638,4.8730,3.1056,-0.0141,-0.0431,0.1219,-0.0011,-0.0101,0.0320
1639,4.8681,3.4809,-0.0168,-0.0476,0.1336,-0.0021,-0.0107,0.0310
1640,4.8640,3.8563,-0.0190,-0.0519,0.1447,-0.0038,-0.0112,0.0299
1641,4.8599,4.2312,-0.0200,-0.0561,0.1557,-0.0047,-0.0116,0.0288
1642,4.8563,4.6052,-0.0215,-0.0597,0.1660,-0.0055,-0.0120,0.0276
1643,4.8537,4.9792,-0.0210,-0.0629,0.1760,-0.0062,-0.0129,0.0275
1717,4.5172,-5.0072,-0.0139,-0.0620,-0.1725,-0.0045,-0.0127,0.0282
1718,4.5207,-4.6333,-0.0139,-0.0584,-0.1624,-0.0034,-0.0125,0.0288
1719,4.5237,-4.2591,-0.0145,-0.0550,-0.1513,-0.0023,-0.0124,0.0299
1720,4.5286,-3.8843,-0.0130,-0.0506,-0.1403,-0.0018,-0.0119,0.0303
1721,4.5338,-3.5102,-0.0109,-0.0459,-0.1290,-0.0003,-0.0113,0.0316
1722,4.5391,-3.1349,-0.0093,-0.0410,-0.1170,0.0006,-0.0105,0.0326
1723,4.5427,-2.7593,-0.0105,-0.0367,-0.1049,0.0020,-0.0096,0.0331
1724,4.5473,-2.3839,-0.0099,-0.0318,-0.0925,0.0041,-0.0089,0.0346
1725,4.5526,-2.0067,-0.0079,-0.0270,-0.0793,0.0051,-0.0082,0.0364
1726,4.5577,-1.6293,-0.0051,-0.0228,-0.0656,0.0062,-0.0076,0.0374
1727,4.5615,-1.2518,-0.0036,-0.0192,-0.0517,0.0080,-0.0070,0.0397
1728,4.5633,-0.8731,-0.0044,-0.0171,-0.0362,0.0088,-0.0063,0.0413
1729,4.5648,-0.4944,-0.0040,-0.0157,-0.0210,0.0096,-0.0065,0.0415
1730,4.5662,-0.1155,-0.0025,-0.0149,-0.0055,0.0100,-0.0068,0.0427
1731,4.5658,0.2642,-0.0037,-0.0148,0.0104,0.0105,-0.0067,0.0430
1732,4.5660,0.6435,-0.0014,-0.0158,0.0264,0.0098,-0.0067,0.0424
1733,4.5637,1.0229,-0.0058,-0.0173,0.0420,0.0082,-0.0067,0.0412
1734,4.5615,1.4012,-0.0065,-0.0203,0.0567,0.0060,-0.0071,0.0391
1735,4.5580,1.7790,-0.0073,-0.0238,0.0708,0.0054,-0.0074,0.0375
1736,4.5543,2.1565,-0.0095,-0.0278,0.0845,0.0032,-0.0074,0.0359
1737,4.5491,2.5329,-0.0144,-0.0322,0.0973,0.0012,-0.0084,0.0337
1738,4.5450,2.9085,-0.0139,-0.0373,0.1094,-0.0006,-0.0096,0.0326
1739,4.5408,3.2843,-0.0155,-0.0417,0.1213,-0.0019,-0.0104,0.0317
1740,4.5363,3.6597,-0.0176,-0.0461,0.1328,-0.0032,-0.0109,0.0305
1741,4.5332,4.0345,-0.0166,-0.0501,0.1440,-0.0042,-0.0116,0.0300
1742,4.5292,4.4095,-0.0189,-0.0539,0.1548,-0.0051,-0.0121,0.0292
1743,4.5262,4.7836,-0.0194,-0.0570,0.1655,-0.0055,-0.0127,0.0288
1744,4.5235,5.1578,-0.0205,-0.0595,0.1761,-0.0055,-0.0132,0.0281
1817,4.1869,-5.1879,-0.0142,-0.0588,-0.1726,-0.0042,-0.0132,0.0291
1818,4.1903,-4.8141,-0.0132,-0.0560,-0.1618,-0.0042,-0.0126,0.0293
1819,4.1938,-4.4402,-0.0130,-0.0524,-0.1508,-0.0031,-0.0122,0.0299
1820,4.1984,-4.0659,-0.0103,-0.0484,-0.1398,-0.0017,-0.0119,0.0305
1821,4.2024,-3.6910,-0.0092,-0.0446,-0.1283,-0.0007,-0.0109,0.0310
1822,4.2070,-3.3159,-0.0085,-0.0399,-0.1168,0.0008,-0.0098,0.0319
1823,4.2116,-2.9411,-0.0085,-0.0355,-0.1049,0.0010,-0.0095,0.0324
1824,4.2161,-2.5656,-0.0084,-0.0310,-0.0929,0.0015,-0.0091,0.0333
1825,4.2206,-2.1901,-0.0085,-0.0265,-0.0803,0.0021,-0.0077,0.0343
1826,4.2247,-1.8139,-0.0067,-0.0224,-0.0676,0.0047,-0.0066,0.0351
1827,4.2290,-1.4373,-0.0040,-0.0188,-0.0544,0.0059,-0.0057,0.0360
1828,4.2316,-1.0605,-0.0048,-0.0163,-0.0410,0.0058,-0.0055,0.0377
1829,4.2336,-0.6826,-0.0030,-0.0146,-0.0266,0.0073,-0.0056,0.0389
1830,4.2348,-0.3053,-0.0042,-0.0131,-0.0123,0.0077,-0.0056,0.0391
1831,4.2353,0.0732,-0.0024,-0.0128,0.0023,0.0090,-0.0054,0.0397
1832,4.2353,0.4512,-0.0024,-0.0132,0.0171,0.0085,-0.0053,0.0396
1833,4.2340,0.8298,-0.0041,-0.0144,0.0317,0.0078,-0.0052,0.0387
1834,4.2319,1.2066,-0.0059,-0.0169,0.0457,0.0055,-0.0055,0.0378
1835,4.2292,1.5838,-0.0076,-0.0195,0.0595,0.0044,-0.0064,0.0364
1836,4.2259,1.9607,-0.0083,-0.0235,0.0727,0.0024,-0.0071,0.0351
1837,4.2214,2.3372,-0.0112,-0.0277,0.0855,0.0010,-0.0078,0.0337
1838,4.2165,2.7122,-0.0152,-0.0317,0.0975,0.0000,-0.0088,0.0327
1839,4.2129,3.0882,-0.0140,-0.0363,0.1097,-0.0011,-0.0097,0.0322
1840,4.2084,3.4633,-0.0167,-0.0403,0.1213,-0.0017,-0.0102,0.0309
1841,4.2053,3.8378,-0.0161,-0.0443,0.1324,-0.0032,-0.0110,0.0305
1842,4.2015,4.2135,-0.0176,-0.0480,0.1438,-0.0038,-0.0118,0.0304
1843,4.1986,4.5883,-0.0182,-0.0515,0.1549,-0.0055,-0.0124,0.0300
1844,4.1958,4.9626,-0.0194,-0.0539,0.1660,-0.0050,-0.0126,0.0289
1918,3.8598,-4.9954,-0.0137,-0.0532,-0.1621,-0.0042,-0.0127,0.0299
1919,3.8630,-4.6212,-0.0126,-0.0503,-0.1510,-0.0031,-0.0122,0.0302
1920,3.8664,-4.2474,-0.0128,-0.0467,-0.1400,-0.0023,-0.0115,0.0305
1921,3.8712,-3.8724,-0.0097,-0.0429,-0.1285,-0.0014,-0.0111,0.0310
1922,3.8751,-3.4979,-0.0090,-0.0390,-0.1171,-0.0001,-0.0104,0.0314
1923,3.8794,-3.1231,-0.0091,-0.0347,-0.1054,0.0002,-0.0095,0.0318
1924,3.8842,-2.7482,-0.0082,-0.0302,-0.0937,0.0008,-0.0088,0.0322
1925,3.8885,-2.3730,-0.0077,-0.0261,-0.0815,0.0012,-0.0080,0.0332
1926,3.8919,-1.9975,-0.0078,-0.0224,-0.0693,0.0030,-0.0068,0.0331
1927,3.8961,-1.6225,-0.0051,-0.0187,-0.0570,0.0047,-0.0056,0.0339
1928,3.8993,-1.2463,-0.0052,-0.0157,-0.0443,0.0047,-0.0052,0.0346
1929,3.9014,-0.8702,-0.0050,-0.0133,-0.0316,0.0059,-0.0052,0.0359
1930,3.9032,-0.4929,-0.0037,-0.0121,-0.0177,0.0064,-0.0050,0.0370
1931,3.9037,-0.1164,-0.0057,-0.0112,-0.0041,0.0058,-0.0047,0.0368
1932,3.9041,0.2604,-0.0041,-0.0114,0.0095,0.0062,-0.0047,0.0365
1933,3.9035,0.6369,-0.0047,-0.0122,0.0227,0.0059,-0.0046,0.0360
1934,3.9015,1.0137,-0.0066,-0.0139,0.0359,0.0052,-0.0050,0.0360
1935,3.8997,1.3899,-0.0073,-0.0163,0.0493,0.0036,-0.0055,0.0354
1936,3.8965,1.7663,-0.0099,-0.0191,0.0621,0.0023,-0.0064,0.0340
1937,3.8939,2.1419,-0.0088,-0.0228,0.0744,0.0011,-0.0077,0.0330
1938,3.8894,2.5173,-0.0123,-0.0266,0.0864,0.0000,-0.0086,0.0324
1939,3.8858,2.8928,-0.0120,-0.0309,0.0983,-0.0010,-0.0096,0.0323
1940,3.8820,3.2681,-0.0132,-0.0349,0.1101,-0.0025,-0.0103,0.0315
1941,3.8771,3.6427,-0.0177,-0.0389,0.1215,-0.0038,-0.0110,0.0308
1942,3.8742,4.0172,-0.0169,-0.0423,0.1328,-0.0037,-0.0114,0.0310
1943,3.8713,4.3924,-0.0165,-0.0456,0.1444,-0.0041,-0.0120,0.0308
1944,3.8685,4.7672,-0.0174,-0.0486,0.1556,-0.0048,-0.0125,0.0301
1945,3.8661,5.1419,-0.0191,-0.0510,0.1666,-0.0058,-0.0126,0.0292
2018,3.5300,-5.1770,-0.0133,-0.0503,-0.1633,-0.0039,-0.0129,0.0301
2019,3.5330,-4.8033,-0.0130,-0.0475,-0.1522,-0.0035,-0.0125,0.0308
2020,3.5368,-4.4288,-0.0110,-0.0444,-0.1406,-0.0030,-0.0120,0.0309
2021,3.5403,-4.0543,-0.0106,-0.0409,-0.1292,-0.0021,-0.0114,0.0311
2022,3.5440,-3.6801,-0.0100,-0.0373,-0.1178,-0.0013,-0.0109,0.0313
2023,3.5483,-3.3055,-0.0088,-0.0334,-0.1060,-0.0004,-0.0098,0.0317
2024,3.5524,-2.9306,-0.0081,-0.0293,-0.0945,0.0004,-0.0086,0.0311
2025,3.5569,-2.5567,-0.0065,-0.0255,-0.0831,0.0007,-0.0079,0.0319
2026,3.5607,-2.1817,-0.0072,-0.0215,-0.0710,0.0013,-0.0071,0.0322
2027,3.5638,-1.8069,-0.0066,-0.0184,-0.0594,0.0022,-0.0061,0.0321
2028,3.5671,-1.4321,-0.0056,-0.0153,-0.0474,0.0033,-0.0052,0.0327
2029,3.5693,-1.0565,-0.0065,-0.0128,-0.0351,0.0040,-0.0045,0.0331
2030,3.5712,-0.6811,-0.0056,-0.0110,-0.0229,0.0050,-0.0043,0.0339
2031,3.5725,-0.3056,-0.0049,-0.0100,-0.0102,0.0054,-0.0044,0.0345
2032,3.5737,0.0704,-0.0040,-0.0097,0.0025,0.0040,-0.0044,0.0343
2033,3.5727,0.4462,-0.0058,-0.0100,0.0151,0.0050,-0.0045,0.0340
2034,3.5715,0.8221,-0.0067,-0.0115,0.0276,0.0040,-0.0047,0.0337
2035,3.5700,1.1976,-0.0074,-0.0131,0.0402,0.0033,-0.0051,0.0337
2036,3.5672,1.5729,-0.0091,-0.0158,0.0524,0.0024,-0.0054,0.0329
2037,3.5647,1.9481,-0.0099,-0.0185,0.0644,0.0014,-0.0063,0.0323
2038,3.5612,2.3232,-0.0118,-0.0221,0.0760,0.0001,-0.0074,0.0318
2039,3.5581,2.6983,-0.0108,-0.0257,0.0878,0.0000,-0.0085,0.0318
2040,3.5547,3.0733,-0.0118,-0.0294,0.0996,-0.0015,-0.0096,0.0316
2041,3.5508,3.4482,-0.0135,-0.0333,0.1110,-0.0025,-0.0106,0.0311
2042,3.5475,3.8228,-0.0150,-0.0365,0.1224,-0.0031,-0.0114,0.0310
2043,3.5435,4.1975,-0.0164,-0.0404,0.1339,-0.0035,-0.0118,0.0312
2044,3.5410,4.5724,-0.0169,-0.0430,0.1454,-0.0039,-0.0124,0.0308
2045,3.5385,4.9468,-0.0185,-0.0457,0.1565,-0.0055,-0.0130,0.0300
2119,3.2046,-4.9856,-0.0092,-0.0448,-0.1533,-0.0036,-0.0131,0.0313
2120,3.2073,-4.6112,-0.0094,-0.0420,-0.1418,-0.0033,-0.0124,0.0312
2121,3.2109,-4.2372,-0.0079,-0.0389,-0.1303,-0.0025,-0.0116,0.0309
2122,3.2142,-3.8625,-0.0078,-0.0355,-0.1189,-0.0018,-0.0109,0.0311
2123,3.2179,-3.4882,-0.0074,-0.0319,-0.1075,-0.0010,-0.0100,0.0315
2124,3.2212,-3.1137,-0.0068,-0.0287,-0.0957,-0.0002,-0.0089,0.0311
2125,3.2257,-2.7397,-0.0054,-0.0247,-0.0845,0.0001,-0.0080,0.0306
2126,3.2292,-2.3656,-0.0065,-0.0211,-0.0732,-0.0001,-0.0069,0.0312
2127,3.2322,-1.9910,-0.0058,-0.0179,-0.0615,0.0017,-0.0061,0.0315
2128,3.2350,-1.6171,-0.0060,-0.0150,-0.0499,0.0025,-0.0055,0.0310
2129,3.2371,-1.2425,-0.0084,-0.0124,-0.0387,0.0021,-0.0044,0.0311
2130,3.2394,-0.8678,-0.0060,-0.0107,-0.0272,0.0032,-0.0037,0.0315
2131,3.2412,-0.4935,-0.0058,-0.0090,-0.0156,0.0037,-0.0035,0.0321
2132,3.2422,-0.1186,-0.0047,-0.0085,-0.0035,0.0040,-0.0034,0.0324
2133,3.2426,0.2564,-0.0053,-0.0083,0.0083,0.0031,-0.0037,0.0324
2134,3.2414,0.6316,-0.0061,-0.0093,0.0204,0.0033,-0.0041,0.0318
2135,3.2403,1.0061,-0.0074,-0.0106,0.0317,0.0023,-0.0044,0.0315
2136,3.2390,1.3809,-0.0059,-0.0127,0.0435,0.0018,-0.0048,0.0317
2137,3.2357,1.7552,-0.0090,-0.0153,0.0550,0.0010,-0.0052,0.0315
2138,3.2331,2.1299,-0.0104,-0.0181,0.0667,-0.0003,-0.0063,0.0314
2139,3.2301,2.5048,-0.0106,-0.0213,0.0781,-0.0003,-0.0076,0.0310
2140,3.2269,2.8790,-0.0114,-0.0247,0.0895,-0.0013,-0.0087,0.0311
2141,3.2236,3.2538,-0.0119,-0.0281,0.1011,-0.0017,-0.0097,0.0313
2142,3.2205,3.6286,-0.0125,-0.0314,0.1126,-0.0024,-0.0105,0.0313
2143,3.2180,4.0032,-0.0121,-0.0345,0.1241,-0.0032,-0.0116,0.0311
2144,3.2141,4.3776,-0.0158,-0.0376,0.1355,-0.0040,-0.0124,0.0312
2145,3.2118,4.7524,-0.0168,-0.0400,0.1471,-0.0050,-0.0130,0.0309
2146,3.2095,5.1269,-0.0181,-0.0422,0.1583,-0.0053,-0.0135,0.0304
2219,2.8761,-5.1679,-0.0073,-0.0415,-0.1553,-0.0030,-0.0135,0.0320
2220,2.8790,-4.7932,-0.0060,-0.0390,-0.1433,-0.0026,-0.0129,0.0316
2221,2.8807,-4.4195,-0.0090,-0.0365,-0.1319,-0.0025,-0.0122,0.0309
2222,2.8843,-4.0456,-0.0069,-0.0335,-0.1207,-0.0019,-0.0114,0.0310
2223,2.8878,-3.6712,-0.0067,-0.0302,-0.1091,-0.0018,-0.0102,0.0314
2224,2.8909,-3.2972,-0.0060,-0.0272,-0.0977,-0.0005,-0.0093,0.0308
2225,2.8943,-2.9234,-0.0063,-0.0238,-0.0865,-0.0005,-0.0083,0.0304
2226,2.8975,-2.5494,-0.0074,-0.0204,-0.0751,-0.0004,-0.0069,0.0302
2227,2.9005,-2.1756,-0.0074,-0.0174,-0.0642,0.0001,-0.0061,0.0305
2228,2.9042,-1.8015,-0.0042,-0.0144,-0.0527,0.0017,-0.0054,0.0303
2229,2.9061,-1.4279,-0.0065,-0.0120,-0.0419,0.0013,-0.0044,0.0295
2230,2.9080,-1.0541,-0.0067,-0.0103,-0.0310,0.0012,-0.0038,0.0301
2231,2.9098,-0.6806,-0.0058,-0.0087,-0.0198,0.0018,-0.0034,0.0301
2232,2.9110,-0.3064,-0.0051,-0.0077,-0.0088,0.0024,-0.0030,0.0303
2233,2.9109,0.0677,-0.0061,-0.0075,0.0024,0.0027,-0.0029,0.0305
2234,2.9115,0.4417,-0.0053,-0.0074,0.0136,0.0028,-0.0033,0.0304
2235,2.9105,0.8158,-0.0061,-0.0087,0.0247,0.0016,-0.0039,0.0298
2236,2.9092,1.1897,-0.0073,-0.0100,0.0357,0.0007,-0.0043,0.0303
2237,2.9063,1.5637,-0.0088,-0.0125,0.0469,0.0009,-0.0052,0.0302
2238,2.9039,1.9378,-0.0101,-0.0149,0.0579,0.0003,-0.0058,0.0305
2239,2.9016,2.3121,-0.0110,-0.0173,0.0694,-0.0007,-0.0067,0.0306
2240,2.8986,2.6863,-0.0117,-0.0202,0.0805,-0.0006,-0.0078,0.0302
2241,2.8965,3.0604,-0.0106,-0.0233,0.0916,-0.0018,-0.0089,0.0308
2242,2.8934,3.4350,-0.0117,-0.0264,0.1031,-0.0025,-0.0102,0.0314
2243,2.8907,3.8094,-0.0116,-0.0293,0.1148,-0.0021,-0.0112,0.0313
2244,2.8879,4.1840,-0.0130,-0.0321,0.1261,-0.0033,-0.0119,0.0308
2245,2.8850,4.5581,-0.0159,-0.0347,0.1374,-0.0047,-0.0127,0.0313
2246,2.8828,4.9326,-0.0170,-0.0368,0.1491,-0.0050,-0.0134,0.0313
2320,2.5501,-4.9763,-0.0064,-0.0359,-0.1455,-0.0027,-0.0130,0.0321
2321,2.5520,-4.6024,-0.0074,-0.0338,-0.1341,-0.0025,-0.0121,0.0311
2322,2.5548,-4.2283,-0.0077,-0.0310,-0.1226,-0.0025,-0.0114,0.0311
2323,2.5575,-3.8546,-0.0080,-0.0282,-0.1112,-0.0019,-0.0105,0.0315
2324,2.5604,-3.4802,-0.0069,-0.0256,-0.0994,-0.0011,-0.0096,0.0309
2325,2.5633,-3.1067,-0.0067,-0.0226,-0.0885,-0.0003,-0.0086,0.0298
2326,2.5668,-2.7332,-0.0059,-0.0197,-0.0776,-0.0010,-0.0075,0.0297
2327,2.5691,-2.3601,-0.0074,-0.0169,-0.0667,-0.0005,-0.0065,0.0294
2328,2.5727,-1.9861,-0.0055,-0.0140,-0.0558,-0.0001,-0.0055,0.0294
2329,2.5749,-1.6128,-0.0056,-0.0117,-0.0451,0.0007,-0.0044,0.0288
2330,2.5768,-1.2400,-0.0061,-0.0099,-0.0347,0.0006,-0.0040,0.0290
2331,2.5782,-0.8664,-0.0068,-0.0082,-0.0237,0.0011,-0.0036,0.0291
2332,2.5795,-0.4937,-0.0061,-0.0070,-0.0132,0.0018,-0.0030,0.0284
2333,2.5806,-0.1202,-0.0054,-0.0065,-0.0029,0.0013,-0.0029,0.0287
2334,2.5804,0.2532,-0.0063,-0.0065,0.0078,0.0016,-0.0028,0.0289
2335,2.5804,0.6262,-0.0070,-0.0068,0.0182,0.0004,-0.0030,0.0286
2336,2.5793,0.9996,-0.0072,-0.0079,0.0288,0.0006,-0.0036,0.0288
2337,2.5779,1.3730,-0.0071,-0.0096,0.0395,0.0004,-0.0045,0.0291
2338,2.5763,1.7465,-0.0073,-0.0115,0.0503,-0.0003,-0.0057,0.0294
2339,2.5734,2.1203,-0.0092,-0.0141,0.0611,-0.0006,-0.0062,0.0297
2340,2.5710,2.4940,-0.0097,-0.0164,0.0720,-0.0005,-0.0068,0.0296
2341,2.5688,2.8676,-0.0095,-0.0192,0.0828,-0.0014,-0.0079,0.0301
2342,2.5664,3.2419,-0.0099,-0.0218,0.0942,-0.0021,-0.0094,0.0311
2343,2.5640,3.6164,-0.0113,-0.0242,0.1058,-0.0028,-0.0105,0.0313
2344,2.5613,3.9905,-0.0121,-0.0268,0.1173,-0.0031,-0.0113,0.0309
2345,2.5585,4.3646,-0.0139,-0.0293,0.1286,-0.0036,-0.0123,0.0311
2346,2.5564,4.7390,-0.0153,-0.0314,0.1401,-0.0045,-0.0130,0.0315
2347,2.5551,5.1137,-0.0151,-0.0331,0.1517,-0.0048,-0.0136,0.0313
2420,2.2224,-5.1596,-0.0052,-0.0325,-0.1485,-0.0033,-0.0136,0.0323
2421,2.2240,-4.7855,-0.0063,-0.0308,-0.1368,-0.0035,-0.0127,0.0316
2422,2.2258,-4.4118,-0.0065,-0.0287,-0.1252,-0.0024,-0.0116,0.0314
2423,2.2282,-4.0379,-0.0071,-0.0262,-0.1136,-0.0024,-0.0104,0.0313
2424,2.2309,-3.6639,-0.0068,-0.0236,-0.1021,-0.0016,-0.0097,0.0312
2425,2.2334,-3.2906,-0.0070,-0.0211,-0.0907,-0.0013,-0.0089,0.0299
2426,2.2367,-2.9173,-0.0052,-0.0184,-0.0800,-0.0012,-0.0079,0.0292
2427,2.2395,-2.5439,-0.0045,-0.0159,-0.0693,-0.0005,-0.0071,0.0289
2428,2.2415,-2.1713,-0.0065,-0.0133,-0.0588,-0.0006,-0.0061,0.0283
2429,2.2442,-1.7983,-0.0054,-0.0112,-0.0485,-0.0007,-0.0049,0.0282
2430,2.2464,-1.4256,-0.0041,-0.0094,-0.0381,-0.0001,-0.0041,0.0280
2431,2.2478,-1.0528,-0.0051,-0.0076,-0.0278,0.0004,-0.0035,0.0281
2432,2.2489,-0.6803,-0.0051,-0.0066,-0.0176,0.0007,-0.0029,0.0276
2433,2.2507,-0.3074,-0.0030,-0.0058,-0.0076,0.0003,-0.0025,0.0271
2434,2.2504,0.0647,-0.0053,-0.0056,0.0024,0.0001,-0.0026,0.0274
2435,2.2498,0.4379,-0.0073,-0.0057,0.0126,0.0000,-0.0027,0.0279
2436,2.2492,0.8105,-0.0076,-0.0064,0.0228,-0.0002,-0.0028,0.0277
2437,2.2483,1.1832,-0.0077,-0.0075,0.0330,-0.0006,-0.0036,0.0275
2438,2.2471,1.5559,-0.0072,-0.0090,0.0429,-0.0005,-0.0046,0.0281
2439,2.2455,1.9290,-0.0071,-0.0108,0.0536,-0.0007,-0.0056,0.0289
2440,2.2437,2.3027,-0.0073,-0.0131,0.0642,-0.0017,-0.0065,0.0292
2441,2.2414,2.6760,-0.0083,-0.0154,0.0750,-0.0020,-0.0075,0.0294
2442,2.2391,3.0496,-0.0093,-0.0175,0.0859,-0.0023,-0.0088,0.0304
2443,2.2371,3.4235,-0.0094,-0.0196,0.0972,-0.0020,-0.0096,0.0307
2444,2.2347,3.7975,-0.0100,-0.0221,0.1085,-0.0026,-0.0102,0.0307
2445,2.2326,4.1715,-0.0106,-0.0242,0.1197,-0.0027,-0.0111,0.0313
2446,2.2304,4.5459,-0.0132,-0.0262,0.1316,-0.0043,-0.0121,0.0319
2447,2.2289,4.9205,-0.0127,-0.0280,0.1434,-0.0043,-0.0129,0.0314
2521,1.8965,-4.9697,-0.0046,-0.0273,-0.1401,-0.0030,-0.0131,0.0321
2522,1.8973,-4.5955,-0.0071,-0.0257,-0.1283,-0.0027,-0.0121,0.0317
2523,1.8994,-4.2218,-0.0076,-0.0237,-0.1168,-0.0032,-0.0110,0.0314
2524,1.9024,-3.8481,-0.0049,-0.0217,-0.1052,-0.0026,-0.0100,0.0312
2525,1.9043,-3.4744,-0.0055,-0.0193,-0.0938,-0.0015,-0.0090,0.0302
2526,1.9067,-3.1013,-0.0051,-0.0170,-0.0830,-0.0011,-0.0078,0.0292
2527,1.9097,-2.7284,-0.0038,-0.0148,-0.0723,-0.0018,-0.0067,0.0289
2528,1.9115,-2.3556,-0.0059,-0.0125,-0.0617,-0.0018,-0.0060,0.0280
2529,1.9135,-1.9836,-0.0059,-0.0103,-0.0517,-0.0010,-0.0052,0.0275
2530,1.9153,-1.6113,-0.0054,-0.0089,-0.0416,-0.0009,-0.0045,0.0273
2531,1.9172,-1.2386,-0.0048,-0.0073,-0.0317,-0.0009,-0.0036,0.0270
2532,1.9178,-0.8668,-0.0069,-0.0061,-0.0218,-0.0007,-0.0029,0.0269
2533,1.9195,-0.4941,-0.0046,-0.0053,-0.0119,-0.0007,-0.0025,0.0263
2534,1.9196,-0.1223,-0.0050,-0.0049,-0.0024,0.0002,-0.0025,0.0260
2535,1.9200,0.2497,-0.0055,-0.0046,0.0070,-0.0002,-0.0027,0.0268
2536,1.9195,0.6222,-0.0061,-0.0051,0.0173,-0.0003,-0.0027,0.0270
2537,1.9190,0.9942,-0.0064,-0.0059,0.0269,-0.0010,-0.0032,0.0265
2538,1.9179,1.3662,-0.0068,-0.0068,0.0366,-0.0006,-0.0038,0.0269
