# Name : Kerbbereich
# Stage: 31
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9211,1.7138,-0.0076,-0.0037,0.0215,-0.0009,-0.0019,0.0131
2540,1.9205,2.0810,-0.0079,-0.0045,0.0264,-0.0014,-0.0026,0.0136
2541,1.9200,2.4491,-0.0074,-0.0053,0.0315,-0.0014,-0.0032,0.0139
2542,1.9184,2.8162,-0.0089,-0.0064,0.0364,-0.0011,-0.0035,0.0140
2543,1.9176,3.1842,-0.0099,-0.0071,0.0418,-0.0015,-0.0039,0.0143
2544,1.9170,3.5516,-0.0095,-0.0081,0.0468,-0.0018,-0.0045,0.0146
2545,1.9157,3.9199,-0.0097,-0.0096,0.0523,-0.0020,-0.0052,0.0152
2546,1.9148,4.2882,-0.0094,-0.0105,0.0580,-0.0014,-0.0057,0.0154
2547,1.9134,4.6560,-0.0128,-0.0111,0.0635,-0.0021,-0.0062,0.0151
2548,1.9129,5.0244,-0.0123,-0.0119,0.0690,-0.0019,-0.0064,0.0158
2621,1.5817,-5.0776,-0.0021,-0.0113,-0.0679,-0.0017,-0.0059,0.0160
2622,1.5825,-4.7098,-0.0021,-0.0107,-0.0621,-0.0016,-0.0056,0.0154
2623,1.5829,-4.3419,-0.0039,-0.0100,-0.0565,-0.0023,-0.0055,0.0155
2624,1.5844,-3.9743,-0.0016,-0.0093,-0.0508,-0.0017,-0.0052,0.0155
2625,1.5851,-3.6069,-0.0026,-0.0082,-0.0453,-0.0013,-0.0048,0.0145
2626,1.5860,-3.2397,-0.0027,-0.0073,-0.0403,-0.0008,-0.0040,0.0136
2627,1.5866,-2.8729,-0.0035,-0.0065,-0.0353,-0.0006,-0.0033,0.0137
2628,1.5878,-2.5057,-0.0041,-0.0053,-0.0302,-0.0012,-0.0029,0.0136
2629,1.5889,-2.1385,-0.0044,-0.0045,-0.0254,-0.0016,-0.0024,0.0130
2630,1.5896,-1.7720,-0.0049,-0.0037,-0.0208,-0.0017,-0.0021,0.0125
2631,1.5906,-1.4052,-0.0038,-0.0030,-0.0163,-0.0011,-0.0019,0.0121
2632,1.5907,-1.0385,-0.0052,-0.0027,-0.0118,-0.0010,-0.0015,0.0121
2633,1.5911,-0.6721,-0.0060,-0.0020,-0.0075,-0.0009,-0.0014,0.0118
2634,1.5912,-0.3057,-0.0064,-0.0019,-0.0032,-0.0008,-0.0011,0.0119
2635,1.5920,0.0609,-0.0057,-0.0015,0.0011,-0.0009,-0.0009,0.0119
2636,1.5921,0.4278,-0.0055,-0.0018,0.0055,-0.0014,-0.0010,0.0121
2637,1.5922,0.7946,-0.0055,-0.0019,0.0099,-0.0016,-0.0014,0.0120
2638,1.5916,1.1613,-0.0059,-0.0024,0.0143,-0.0013,-0.0017,0.0123
2639,1.5909,1.5283,-0.0072,-0.0028,0.0189,-0.0014,-0.0019,0.0125
2640,1.5905,1.8952,-0.0072,-0.0034,0.0234,-0.0014,-0.0022,0.0128
2641,1.5901,2.2621,-0.0068,-0.0040,0.0282,-0.0012,-0.0027,0.0135
2642,1.5892,2.6293,-0.0080,-0.0047,0.0333,-0.0014,-0.0034,0.0136
2643,1.5884,2.9968,-0.0083,-0.0057,0.0382,-0.0018,-0.0037,0.0140
2644,1.5878,3.3645,-0.0086,-0.0064,0.0434,-0.0021,-0.0039,0.0144
2645,1.5873,3.7321,-0.0080,-0.0072,0.0488,-0.0020,-0.0051,0.0150
2646,1.5863,4.1004,-0.0083,-0.0080,0.0543,-0.0012,-0.0059,0.0154
2647,1.5852,4.4685,-0.0101,-0.0089,0.0600,-0.0021,-0.0059,0.0151
2648,1.5852,4.8362,-0.0094,-0.0092,0.0654,-0.0018,-0.0063,0.0151
2722,1.2535,-4.8922,-0.0013,-0.0091,-0.0641,-0.0016,-0.0060,0.0157
2723,1.2536,-4.5248,-0.0031,-0.0085,-0.0585,-0.0014,-0.0057,0.0155
2724,1.2546,-4.1572,-0.0024,-0.0078,-0.0528,-0.0011,-0.0055,0.0158
2725,1.2556,-3.7895,-0.0018,-0.0071,-0.0470,-0.0011,-0.0049,0.0152
2726,1.2561,-3.4223,-0.0029,-0.0063,-0.0417,-0.0010,-0.0043,0.0140
2727,1.2569,-3.0553,-0.0034,-0.0057,-0.0368,-0.0015,-0.0039,0.0133
2728,1.2578,-2.6887,-0.0037,-0.0047,-0.0320,-0.0013,-0.0036,0.0133
2729,1.2591,-2.3220,-0.0035,-0.0039,-0.0272,-0.0024,-0.0028,0.0131
2730,1.2588,-1.9553,-0.0055,-0.0034,-0.0225,-0.0017,-0.0021,0.0127
2731,1.2600,-1.5887,-0.0047,-0.0028,-0.0179,-0.0019,-0.0017,0.0120
2732,1.2608,-1.2225,-0.0033,-0.0022,-0.0138,-0.0012,-0.0016,0.0117
2733,1.2611,-0.8560,-0.0042,-0.0018,-0.0094,-0.0014,-0.0012,0.0119
2734,1.2611,-0.4897,-0.0052,-0.0016,-0.0051,-0.0010,-0.0008,0.0118
2735,1.2615,-0.1233,-0.0043,-0.0016,-0.0008,-0.0011,-0.0007,0.0118
2736,1.2617,0.2430,-0.0049,-0.0015,0.0035,-0.0018,-0.0008,0.0116
2737,1.2616,0.6095,-0.0049,-0.0015,0.0076,-0.0011,-0.0012,0.0115
2738,1.2616,0.9759,-0.0058,-0.0016,0.0119,-0.0017,-0.0014,0.0119
2739,1.2616,1.3425,-0.0053,-0.0019,0.0162,-0.0016,-0.0016,0.0122
2740,1.2608,1.7091,-0.0068,-0.0023,0.0208,-0.0018,-0.0020,0.0125
2741,1.2607,2.0763,-0.0059,-0.0028,0.0255,-0.0016,-0.0025,0.0128
2742,1.2599,2.4429,-0.0070,-0.0033,0.0300,-0.0014,-0.0029,0.0130
2743,1.2598,2.8099,-0.0064,-0.0038,0.0348,-0.0016,-0.0035,0.0136
2744,1.2584,3.1774,-0.0085,-0.0048,0.0399,-0.0023,-0.0040,0.0141
2745,1.2584,3.5447,-0.0072,-0.0052,0.0452,-0.0016,-0.0045,0.0147
2746,1.2579,3.9126,-0.0074,-0.0058,0.0506,-0.0015,-0.0050,0.0151
2747,1.2566,4.2803,-0.0094,-0.0066,0.0562,-0.0018,-0.0054,0.0153
2748,1.2563,4.6482,-0.0085,-0.0073,0.0618,-0.0017,-0.0057,0.0151
2749,1.2561,5.0161,-0.0092,-0.0075,0.0673,-0.0021,-0.0062,0.0156
2822,0.9247,-5.0750,-0.0022,-0.0072,-0.0664,-0.0020,-0.0065,0.0158
2823,0.9253,-4.7074,-0.0014,-0.0069,-0.0607,-0.0019,-0.0060,0.0157
2824,0.9254,-4.3398,-0.0028,-0.0063,-0.0550,-0.0016,-0.0054,0.0157
2825,0.9263,-3.9725,-0.0019,-0.0058,-0.0492,-0.0015,-0.0050,0.0155
2826,0.9272,-3.6054,-0.0012,-0.0053,-0.0437,-0.0015,-0.0047,0.0145
2827,0.9280,-3.2384,-0.0013,-0.0046,-0.0386,-0.0015,-0.0042,0.0135
2828,0.9281,-2.8718,-0.0031,-0.0039,-0.0339,-0.0013,-0.0036,0.0130
2829,0.9297,-2.5051,-0.0014,-0.0032,-0.0291,-0.0017,-0.0030,0.0130
2830,0.9301,-2.1387,-0.0017,-0.0029,-0.0244,-0.0018,-0.0026,0.0127
2831,0.9299,-1.7720,-0.0034,-0.0025,-0.0198,-0.0018,-0.0021,0.0123
2832,0.9304,-1.4060,-0.0039,-0.0019,-0.0155,-0.0017,-0.0016,0.0117
2833,0.9306,-1.0400,-0.0040,-0.0016,-0.0113,-0.0010,-0.0012,0.0116
2834,0.9309,-0.6737,-0.0040,-0.0015,-0.0070,-0.0014,-0.0008,0.0117
2835,0.9314,-0.3073,-0.0034,-0.0014,-0.0028,-0.0014,-0.0007,0.0117
2836,0.9318,0.0588,-0.0035,-0.0012,0.0015,-0.0015,-0.0011,0.0116
2837,0.9317,0.4249,-0.0041,-0.0011,0.0056,-0.0013,-0.0013,0.0112
2838,0.9312,0.7909,-0.0059,-0.0011,0.0097,-0.0014,-0.0010,0.0115
2839,0.9309,1.1571,-0.0072,-0.0014,0.0139,-0.0023,-0.0011,0.0114
2840,0.9313,1.5234,-0.0054,-0.0017,0.0181,-0.0022,-0.0015,0.0120
2841,0.9312,1.8898,-0.0045,-0.0019,0.0226,-0.0011,-0.0021,0.0127
2842,0.9311,2.2568,-0.0047,-0.0022,0.0273,-0.0016,-0.0027,0.0129
2843,0.9302,2.6238,-0.0061,-0.0027,0.0321,-0.0012,-0.0030,0.0132
2844,0.9296,2.9906,-0.0076,-0.0031,0.0370,-0.0020,-0.0036,0.0137
2845,0.9295,3.3578,-0.0069,-0.0036,0.0419,-0.0021,-0.0042,0.0142
2846,0.9291,3.7252,-0.0073,-0.0040,0.0473,-0.0021,-0.0043,0.0148
2847,0.9283,4.0928,-0.0080,-0.0046,0.0528,-0.0018,-0.0049,0.0152
2848,0.9281,4.4607,-0.0072,-0.0052,0.0584,-0.0017,-0.0057,0.0154
2849,0.9279,4.8287,-0.0072,-0.0054,0.0640,-0.0016,-0.0059,0.0155
2924,0.5974,-4.8899,-0.0006,-0.0049,-0.0631,-0.0020,-0.0062,0.0161
2925,0.5975,-4.5225,-0.0003,-0.0048,-0.0571,-0.0014,-0.0058,0.0158
2926,0.5974,-4.1554,-0.0020,-0.0044,-0.0515,-0.0016,-0.0052,0.0154
2927,0.5983,-3.7881,-0.0009,-0.0038,-0.0459,-0.0011,-0.0049,0.0149
2928,0.5990,-3.4213,-0.0008,-0.0034,-0.0406,-0.0013,-0.0043,0.0140
2929,0.5995,-3.0544,-0.0007,-0.0030,-0.0357,-0.0016,-0.0036,0.0133
2930,0.5998,-2.6881,-0.0018,-0.0025,-0.0310,-0.0017,-0.0029,0.0129
2931,0.6000,-2.3218,-0.0030,-0.0021,-0.0263,-0.0017,-0.0024,0.0126
2932,0.6007,-1.9556,-0.0017,-0.0018,-0.0218,-0.0014,-0.0023,0.0122
2933,0.6007,-1.5895,-0.0031,-0.0015,-0.0175,-0.0017,-0.0019,0.0117
2934,0.6014,-1.2235,-0.0019,-0.0013,-0.0132,-0.0017,-0.0013,0.0114
2935,0.6016,-0.8578,-0.0019,-0.0012,-0.0092,-0.0013,-0.0011,0.0117
2936,0.6020,-0.4916,-0.0012,-0.0011,-0.0048,-0.0013,-0.0012,0.0117
2937,0.6018,-0.1254,-0.0024,-0.0010,-0.0006,-0.0014,-0.0011,0.0115
2938,0.6023,0.2406,-0.0029,-0.0006,0.0036,-0.0016,-0.0009,0.0112
2939,0.6018,0.6062,-0.0046,-0.0008,0.0076,-0.0020,-0.0010,0.0114
2940,0.6014,0.9725,-0.0057,-0.0010,0.0119,-0.0023,-0.0013,0.0112
2941,0.6019,1.3383,-0.0040,-0.0011,0.0157,-0.0020,-0.0017,0.0112
2942,0.6013,1.7042,-0.0057,-0.0012,0.0200,-0.0018,-0.0020,0.0123
2943,0.6014,2.0708,-0.0056,-0.0011,0.0246,-0.0017,-0.0023,0.0128
2944,0.6016,2.4374,-0.0049,-0.0013,0.0293,-0.0017,-0.0027,0.0129
2945,0.6007,2.8041,-0.0065,-0.0018,0.0340,-0.0018,-0.0032,0.0134
2946,0.6009,3.1713,-0.0060,-0.0020,0.0391,-0.0020,-0.0039,0.0140
2947,0.6003,3.5385,-0.0068,-0.0025,0.0443,-0.0023,-0.0043,0.0145
2948,0.6001,3.9056,-0.0062,-0.0028,0.0496,-0.0016,-0.0049,0.0148
2949,0.6000,4.2734,-0.0066,-0.0031,0.0550,-0.0020,-0.0056,0.0153
2950,0.6004,4.6412,-0.0048,-0.0033,0.0608,-0.0022,-0.0059,0.0156
2951,0.5999,5.0086,-0.0058,-0.0037,0.0664,-0.0021,-0.0059,0.0158
3025,0.2696,-5.0727,0.0010,-0.0031,-0.0657,-0.0018,-0.0061,0.0160
3026,0.2697,-4.7052,0.0006,-0.0029,-0.0598,-0.0017,-0.0059,0.0161
3027,0.2699,-4.3380,0.0008,-0.0028,-0.0539,-0.0015,-0.0057,0.0156
3028,0.2699,-3.9709,-0.0005,-0.0025,-0.0483,-0.0016,-0.0052,0.0152
3029,0.2702,-3.6043,-0.0003,-0.0021,-0.0430,-0.0011,-0.0045,0.0142
3030,0.2707,-3.2377,0.0001,-0.0020,-0.0380,-0.0014,-0.0038,0.0138
3031,0.2709,-2.8711,-0.0011,-0.0017,-0.0329,-0.0018,-0.0032,0.0133
3032,0.2707,-2.5048,-0.0023,-0.0015,-0.0281,-0.0018,-0.0025,0.0128
3033,0.2713,-2.1387,-0.0018,-0.0013,-0.0236,-0.0019,-0.0021,0.0122
3034,0.2714,-1.7727,-0.0019,-0.0010,-0.0193,-0.0014,-0.0020,0.0115
3035,0.2720,-1.4070,-0.0010,-0.0009,-0.0152,-0.0017,-0.0018,0.0115
3036,0.2718,-1.0413,-0.0021,-0.0009,-0.0111,-0.0018,-0.0014,0.0115
3037,0.2715,-0.6756,-0.0036,-0.0008,-0.0068,-0.0015,-0.0011,0.0117
3038,0.2723,-0.3097,-0.0017,-0.0006,-0.0025,-0.0014,-0.0011,0.0115
3039,0.2726,0.0563,-0.0013,-0.0006,0.0016,-0.0014,-0.0009,0.0113
3040,0.2719,0.4221,-0.0042,-0.0005,0.0056,-0.0018,-0.0009,0.0112
3041,0.2724,0.7878,-0.0038,-0.0004,0.0097,-0.0022,-0.0013,0.0113
3042,0.2720,1.1539,-0.0048,-0.0005,0.0138,-0.0018,-0.0016,0.0112
3043,0.2724,1.5197,-0.0037,-0.0005,0.0179,-0.0017,-0.0021,0.0116
3044,0.2724,1.8855,-0.0045,-0.0005,0.0223,-0.0021,-0.0023,0.0124
3045,0.2721,2.2519,-0.0049,-0.0006,0.0269,-0.0016,-0.0024,0.0128
3046,0.2721,2.6183,-0.0046,-0.0008,0.0316,-0.0016,-0.0031,0.0129
3047,0.2722,2.9849,-0.0048,-0.0008,0.0363,-0.0017,-0.0035,0.0134
3048,0.2717,3.3519,-0.0066,-0.0009,0.0413,-0.0021,-0.0039,0.0142
3049,0.2721,3.7190,-0.0050,-0.0010,0.0467,-0.0017,-0.0047,0.0148
3050,0.2721,4.0865,-0.0047,-0.0011,0.0522,-0.0015,-0.0051,0.0152
3051,0.2719,4.4542,-0.0056,-0.0013,0.0578,-0.0019,-0.0054,0.0154
3052,0.2718,4.8216,-0.0053,-0.0016,0.0634,-0.0020,-0.0060,0.0157
3127,-0.0583,-4.8879,0.0004,-0.0011,-0.0624,-0.0017,-0.0060,0.0159
3128,-0.0580,-4.5211,0.0005,-0.0009,-0.0567,-0.0017,-0.0057,0.0157
3129,-0.0581,-4.1539,-0.0006,-0.0007,-0.0510,-0.0018,-0.0054,0.0155
3130,-0.0578,-3.7872,0.0001,-0.0007,-0.0454,-0.0016,-0.0048,0.0149
3131,-0.0576,-3.4205,0.0007,-0.0007,-0.0402,-0.0012,-0.0045,0.0139
3132,-0.0578,-3.0542,-0.0002,-0.0007,-0.0352,-0.0013,-0.0039,0.0134
3133,-0.0574,-2.6883,0.0003,-0.0007,-0.0306,-0.0017,-0.0031,0.0127
3134,-0.0576,-2.3223,-0.0005,-0.0007,-0.0259,-0.0018,-0.0025,0.0127
3135,-0.0574,-1.9561,-0.0007,-0.0005,-0.0213,-0.0018,-0.0021,0.0120
3136,-0.0577,-1.5909,-0.0029,-0.0002,-0.0172,-0.0016,-0.0017,0.0114
3137,-0.0573,-1.2249,-0.0011,-0.0003,-0.0130,-0.0014,-0.0015,0.0117
3138,-0.0574,-0.8595,-0.0021,-0.0004,-0.0087,-0.0019,-0.0013,0.0115
3139,-0.0568,-0.4938,-0.0001,-0.0005,-0.0046,-0.0015,-0.0010,0.0115
3140,-0.0568,-0.1278,-0.0006,-0.0002,-0.0003,-0.0011,-0.0011,0.0114
3141,-0.0572,0.2378,-0.0032,-0.0002,0.0037,-0.0020,-0.0013,0.0114
3142,-0.0573,0.6035,-0.0046,0.0000,0.0079,-0.0024,-0.0011,0.0112
3143,-0.0568,0.9690,-0.0030,0.0000,0.0118,-0.0019,-0.0011,0.0112
3144,-0.0567,1.3348,-0.0028,0.0001,0.0161,-0.0016,-0.0015,0.0116
3145,-0.0561,1.7008,-0.0026,0.0004,0.0202,-0.0017,-0.0019,0.0118
3146,-0.0564,2.0667,-0.0036,0.0003,0.0246,-0.0018,-0.0023,0.0124
3147,-0.0566,2.4329,-0.0045,0.0004,0.0292,-0.0017,-0.0030,0.0129
3148,-0.0558,2.7991,-0.0027,0.0005,0.0339,-0.0018,-0.0035,0.0131
3149,-0.0560,3.1657,-0.0034,0.0003,0.0386,-0.0020,-0.0036,0.0136
3150,-0.0559,3.5326,-0.0038,0.0004,0.0438,-0.0022,-0.0041,0.0146
3151,-0.0558,3.8998,-0.0040,0.0006,0.0493,-0.0019,-0.0048,0.0151
3152,-0.0563,4.2672,-0.0056,0.0004,0.0549,-0.0024,-0.0053,0.0153
3153,-0.0560,4.6345,-0.0047,0.0004,0.0604,-0.0020,-0.0058,0.0155
3154,-0.0559,5.0019,-0.0049,0.0004,0.0662,-0.0020,-0.0064,0.0159
3228,-0.3852,-5.0708,0.0016,0.0011,-0.0654,-0.0019,-0.0062,0.0159
3229,-0.3852,-4.7040,0.0025,0.0008,-0.0595,-0.0014,-0.0058,0.0159
3230,-0.3852,-4.3370,0.0022,0.0009,-0.0538,-0.0012,-0.0053,0.0156
3231,-0.3851,-3.9704,0.0023,0.0008,-0.0482,-0.0016,-0.0048,0.0154
3232,-0.3847,-3.6036,0.0034,0.0008,-0.0426,-0.0012,-0.0045,0.0145
3233,-0.3857,-3.2374,-0.0002,0.0009,-0.0376,-0.0016,-0.0042,0.0136
3234,-0.3857,-2.8714,0.0003,0.0005,-0.0328,-0.0020,-0.0036,0.0127
3235,-0.3854,-2.5056,0.0015,0.0003,-0.0283,-0.0019,-0.0030,0.0127
3236,-0.3861,-2.1397,0.0000,0.0002,-0.0236,-0.0015,-0.0025,0.0125
3237,-0.3865,-1.7741,-0.0023,0.0002,-0.0192,-0.0021,-0.0016,0.0116
3238,-0.3862,-1.4084,-0.0011,0.0001,-0.0151,-0.0020,-0.0013,0.0118
3239,-0.3859,-1.0428,0.0001,0.0000,-0.0107,-0.0017,-0.0014,0.0117
3240,-0.3859,-0.6776,0.0002,0.0001,-0.0066,-0.0013,-0.0014,0.0114
3241,-0.3861,-0.3119,-0.0004,0.0000,-0.0024,-0.0012,-0.0011,0.0113
3242,-0.3860,0.0535,-0.0018,0.0004,0.0016,-0.0013,-0.0008,0.0114
3243,-0.3866,0.4190,-0.0041,0.0003,0.0058,-0.0021,-0.0007,0.0115
3244,-0.3859,0.7846,-0.0024,0.0003,0.0099,-0.0020,-0.0009,0.0110
3245,-0.3860,1.1499,-0.0025,0.0003,0.0138,-0.0018,-0.0013,0.0114
3246,-0.3860,1.5157,-0.0036,0.0007,0.0181,-0.0013,-0.0015,0.0118
3247,-0.3851,1.8817,-0.0023,0.0009,0.0224,-0.0019,-0.0017,0.0121
3248,-0.3850,2.2476,-0.0027,0.0011,0.0269,-0.0016,-0.0025,0.0126
3249,-0.3841,2.6137,-0.0019,0.0015,0.0316,-0.0021,-0.0032,0.0132
3250,-0.3841,2.9802,-0.0023,0.0016,0.0367,-0.0020,-0.0038,0.0135
3251,-0.3846,3.3466,-0.0040,0.0015,0.0415,-0.0019,-0.0041,0.0139
3252,-0.3844,3.7136,-0.0047,0.0019,0.0468,-0.0019,-0.0043,0.0149
3253,-0.3838,4.0807,-0.0040,0.0022,0.0521,-0.0018,-0.0051,0.0150
3254,-0.3834,4.4476,-0.0038,0.0023,0.0577,-0.0021,-0.0059,0.0155
3255,-0.3834,4.8150,-0.0042,0.0025,0.0635,-0.0018,-0.0062,0.0159
3330,-0.7123,-4.8872,0.0026,0.0029,-0.0627,-0.0017,-0.0060,0.0159
3331,-0.7121,-4.5203,0.0036,0.0028,-0.0569,-0.0013,-0.0056,0.0160
3332,-0.7127,-4.1535,0.0022,0.0025,-0.0511,-0.0015,-0.0050,0.0157
3333,-0.7126,-3.7867,0.0025,0.0023,-0.0455,-0.0017,-0.0045,0.0151
3334,-0.7132,-3.4204,0.0013,0.0022,-0.0402,-0.0013,-0.0039,0.0141
3335,-0.7139,-3.0543,-0.0012,0.0020,-0.0351,-0.0022,-0.0034,0.0133
3336,-0.7132,-2.6889,0.0030,0.0014,-0.0306,-0.0016,-0.0031,0.0126
3337,-0.7139,-2.3231,0.0012,0.0013,-0.0260,-0.0017,-0.0028,0.0125
3338,-0.7146,-1.9573,-0.0002,0.0009,-0.0215,-0.0018,-0.0021,0.0121
3339,-0.7150,-1.5921,-0.0007,0.0005,-0.0173,-0.0017,-0.0016,0.0118
3340,-0.7145,-1.2264,0.0004,0.0006,-0.0129,-0.0016,-0.0015,0.0119
3341,-0.7150,-0.8612,-0.0007,0.0005,-0.0086,-0.0014,-0.0013,0.0115
3342,-0.7149,-0.4956,-0.0001,0.0005,-0.0045,-0.0010,-0.0013,0.0113
3343,-0.7148,-0.1305,0.0000,0.0003,-0.0005,-0.0015,-0.0009,0.0113
3344,-0.7151,0.2350,-0.0013,0.0003,0.0037,-0.0018,-0.0005,0.0116
3345,-0.7148,0.6005,-0.0009,0.0004,0.0080,-0.0016,-0.0008,0.0114
3346,-0.7143,0.9659,-0.0012,0.0007,0.0121,-0.0022,-0.0014,0.0113
3347,-0.7145,1.3313,-0.0028,0.0010,0.0162,-0.0019,-0.0018,0.0117
3348,-0.7143,1.6972,-0.0033,0.0013,0.0206,-0.0021,-0.0019,0.0121
3349,-0.7133,2.0629,-0.0013,0.0017,0.0250,-0.0019,-0.0023,0.0122
3350,-0.7129,2.4284,-0.0020,0.0023,0.0295,-0.0016,-0.0028,0.0127
3351,-0.7122,2.7941,-0.0023,0.0027,0.0341,-0.0023,-0.0034,0.0134
3352,-0.7122,3.1611,-0.0031,0.0030,0.0392,-0.0021,-0.0043,0.0136
3353,-0.7122,3.5274,-0.0037,0.0031,0.0441,-0.0022,-0.0046,0.0146
3354,-0.7114,3.8946,-0.0031,0.0035,0.0498,-0.0027,-0.0047,0.0150
3355,-0.7108,4.2611,-0.0029,0.0041,0.0550,-0.0019,-0.0052,0.0151
3356,-0.7104,4.6282,-0.0025,0.0044,0.0608,-0.0018,-0.0058,0.0161
3357,-0.7103,4.9957,-0.0030,0.0046,0.0667,-0.0017,-0.0063,0.0161
3431,-1.0385,-5.0703,0.0038,0.0051,-0.0660,-0.0019,-0.0062,0.0157
3432,-1.0392,-4.7036,0.0032,0.0047,-0.0602,-0.0016,-0.0057,0.0160
3433,-1.0399,-4.3371,0.0021,0.0044,-0.0544,-0.0011,-0.0052,0.0160
3434,-1.0396,-3.9701,0.0035,0.0039,-0.0485,-0.0018,-0.0048,0.0155
3435,-1.0404,-3.6036,0.0025,0.0036,-0.0431,-0.0012,-0.0042,0.0143
3436,-1.0411,-3.2380,0.0009,0.0033,-0.0381,-0.0014,-0.0036,0.0139
3437,-1.0411,-2.8722,0.0025,0.0027,-0.0332,-0.0016,-0.0033,0.0132
3438,-1.0417,-2.5064,0.0017,0.0023,-0.0284,-0.0018,-0.0027,0.0126
3439,-1.0422,-2.1410,0.0009,0.0019,-0.0239,-0.0018,-0.0023,0.0124
3440,-1.0428,-1.7752,0.0003,0.0013,-0.0194,-0.0024,-0.0020,0.0121
3441,-1.0430,-1.4099,0.0003,0.0012,-0.0151,-0.0018,-0.0015,0.0119
3442,-1.0433,-1.0446,0.0001,0.0009,-0.0108,-0.0016,-0.0010,0.0117
3443,-1.0433,-0.6794,0.0003,0.0009,-0.0066,-0.0014,-0.0010,0.0115
3444,-1.0436,-0.3139,-0.0010,0.0008,-0.0024,-0.0016,-0.0010,0.0116
3445,-1.0436,0.0513,-0.0001,0.0006,0.0019,-0.0012,-0.0012,0.0116
3446,-1.0439,0.4164,-0.0011,0.0006,0.0059,-0.0011,-0.0014,0.0114
3447,-1.0426,0.7817,0.0007,0.0010,0.0101,-0.0020,-0.0014,0.0116
3448,-1.0424,1.1473,-0.0004,0.0015,0.0145,-0.0018,-0.0015,0.0118
3449,-1.0427,1.5126,-0.0023,0.0018,0.0187,-0.0017,-0.0017,0.0121
3450,-1.0424,1.8783,-0.0030,0.0022,0.0231,-0.0017,-0.0021,0.0121
3451,-1.0411,2.2438,-0.0013,0.0028,0.0275,-0.0020,-0.0024,0.0125
3452,-1.0407,2.6096,-0.0023,0.0034,0.0322,-0.0023,-0.0028,0.0131
3453,-1.0401,2.9757,-0.0021,0.0041,0.0371,-0.0016,-0.0035,0.0135
3454,-1.0395,3.3419,-0.0025,0.0047,0.0420,-0.0016,-0.0043,0.0140
3455,-1.0390,3.7083,-0.0021,0.0049,0.0472,-0.0021,-0.0049,0.0150
3456,-1.0387,4.0751,-0.0034,0.0054,0.0528,-0.0023,-0.0053,0.0150
3457,-1.0375,4.4420,-0.0013,0.0059,0.0583,-0.0020,-0.0056,0.0157
3458,-1.0371,4.8095,-0.0012,0.0064,0.0643,-0.0016,-0.0060,0.0163
3533,-1.3650,-4.8868,0.0056,0.0069,-0.0634,-0.0013,-0.0064,0.0161
3534,-1.3660,-4.5203,0.0038,0.0063,-0.0577,-0.0013,-0.0058,0.0158
3535,-1.3662,-4.1537,0.0045,0.0058,-0.0519,-0.0015,-0.0053,0.0158
3536,-1.3668,-3.7873,0.0039,0.0053,-0.0462,-0.0017,-0.0048,0.0148
3537,-1.3668,-3.4213,0.0055,0.0047,-0.0411,-0.0015,-0.0040,0.0144
3538,-1.3676,-3.0553,0.0049,0.0042,-0.0358,-0.0014,-0.0033,0.0139
3539,-1.3689,-2.6896,0.0028,0.0035,-0.0309,-0.0016,-0.0031,0.0129
3540,-1.3697,-2.3243,0.0023,0.0028,-0.0265,-0.0013,-0.0027,0.0125
3541,-1.3699,-1.9590,0.0027,0.0023,-0.0219,-0.0017,-0.0023,0.0126
3542,-1.3708,-1.5932,0.0014,0.0018,-0.0174,-0.0017,-0.0020,0.0121
3543,-1.3715,-1.2281,0.0008,0.0013,-0.0130,-0.0015,-0.0015,0.0119
3544,-1.3716,-0.8633,0.0007,0.0012,-0.0088,-0.0016,-0.0010,0.0117
3545,-1.3716,-0.4980,0.0010,0.0011,-0.0045,-0.0016,-0.0006,0.0117
3546,-1.3717,-0.1327,0.0007,0.0010,-0.0003,-0.0014,-0.0008,0.0121
3547,-1.3716,0.2327,0.0006,0.0012,0.0042,-0.0011,-0.0013,0.0119
3548,-1.3712,0.5977,0.0009,0.0014,0.0083,-0.0012,-0.0013,0.0114
3549,-1.3703,0.9630,0.0023,0.0016,0.0125,-0.0014,-0.0012,0.0119
3550,-1.3698,1.3284,0.0018,0.0021,0.0169,-0.0021,-0.0015,0.0122
3551,-1.3697,1.6939,0.0008,0.0026,0.0214,-0.0017,-0.0020,0.0122
3552,-1.3694,2.0593,-0.0005,0.0032,0.0258,-0.0017,-0.0022,0.0125
3553,-1.3686,2.4251,-0.0012,0.0039,0.0304,-0.0025,-0.0026,0.0130
3554,-1.3682,2.7909,-0.0027,0.0048,0.0352,-0.0024,-0.0032,0.0132
3555,-1.3673,3.1567,-0.0028,0.0055,0.0400,-0.0025,-0.0036,0.0138
3556,-1.3664,3.5231,-0.0012,0.0062,0.0453,-0.0016,-0.0044,0.0148
3557,-1.3654,3.8899,0.0001,0.0068,0.0508,-0.0014,-0.0051,0.0151
3558,-1.3649,4.2564,-0.0017,0.0076,0.0563,-0.0020,-0.0056,0.0152
3559,-1.3639,4.6230,-0.0004,0.0081,0.0619,-0.0019,-0.0061,0.0160
3560,-1.3632,4.9903,0.0003,0.0087,0.0679,-0.0014,-0.0066,0.0163
3634,-1.6908,-5.0696,0.0058,0.0095,-0.0669,-0.0009,-0.0067,0.0164
