# Name : Kerbbereich
# Stage: 14
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1523,5.2446,-2.2967,-0.0124,-0.0018,-0.0062,0.0001,-0.0008,0.0025
1524,5.2450,-1.9315,-0.0139,-0.0014,-0.0053,-0.0005,-0.0006,0.0024
1525,5.2458,-1.5666,-0.0140,-0.0011,-0.0045,0.0000,-0.0005,0.0026
1526,5.2479,-1.2013,-0.0108,-0.0008,-0.0034,0.0001,-0.0003,0.0029
1527,5.2486,-0.8368,-0.0105,-0.0005,-0.0024,0.0007,-0.0003,0.0028
1528,5.2476,-0.4723,-0.0141,-0.0006,-0.0013,0.0004,-0.0001,0.0029
1529,5.2486,-0.1078,-0.0123,-0.0004,-0.0003,0.0005,0.0000,0.0029
1530,5.2488,0.2574,-0.0113,-0.0005,0.0008,0.0004,-0.0004,0.0028
1531,5.2478,0.6221,-0.0136,-0.0005,0.0018,0.0004,-0.0005,0.0026
1532,5.2480,0.9863,-0.0129,-0.0007,0.0027,0.0000,-0.0003,0.0029
1533,5.2468,1.3520,-0.0154,-0.0010,0.0038,0.0001,-0.0002,0.0027
1534,5.2465,1.7167,-0.0157,-0.0012,0.0047,0.0003,-0.0003,0.0025
1535,5.2466,2.0821,-0.0156,-0.0015,0.0056,0.0002,-0.0003,0.0023
1536,5.2467,2.4468,-0.0156,-0.0017,0.0065,0.0003,-0.0002,0.0025
1537,5.2465,2.8116,-0.0159,-0.0021,0.0074,0.0001,-0.0004,0.0025
1538,5.2466,3.1765,-0.0166,-0.0024,0.0083,-0.0005,-0.0005,0.0026
1539,5.2467,3.5416,-0.0155,-0.0026,0.0092,0.0004,-0.0006,0.0023
1540,5.2470,3.9066,-0.0152,-0.0029,0.0101,0.0001,-0.0008,0.0023
1541,5.2466,4.2713,-0.0167,-0.0031,0.0108,0.0000,-0.0009,0.0023
1542,5.2465,4.6362,-0.0167,-0.0033,0.0118,0.0003,-0.0008,0.0025
1543,5.2469,5.0009,-0.0157,-0.0036,0.0126,0.0002,-0.0008,0.0021
1616,4.9086,-5.0293,-0.0106,-0.0034,-0.0126,-0.0001,-0.0008,0.0022
1617,4.9097,-4.6649,-0.0090,-0.0030,-0.0118,0.0001,-0.0007,0.0021
1618,4.9099,-4.3006,-0.0097,-0.0028,-0.0109,0.0000,-0.0007,0.0027
1619,4.9091,-3.9359,-0.0129,-0.0027,-0.0098,0.0002,-0.0008,0.0026
1620,4.9098,-3.5719,-0.0123,-0.0025,-0.0089,-0.0001,-0.0009,0.0024
1621,4.9108,-3.2076,-0.0105,-0.0024,-0.0081,-0.0001,-0.0008,0.0025
1622,4.9112,-2.8434,-0.0113,-0.0019,-0.0073,-0.0001,-0.0007,0.0022
1623,4.9103,-2.4790,-0.0156,-0.0015,-0.0065,0.0000,-0.0007,0.0026
1624,4.9116,-2.1139,-0.0125,-0.0013,-0.0054,0.0006,-0.0008,0.0026
1625,4.9124,-1.7493,-0.0121,-0.0012,-0.0046,-0.0001,-0.0005,0.0023
1626,4.9135,-1.3849,-0.0109,-0.0009,-0.0037,-0.0003,-0.0003,0.0025
1627,4.9137,-1.0204,-0.0117,-0.0008,-0.0028,0.0000,-0.0002,0.0028
1628,4.9134,-0.6558,-0.0140,-0.0006,-0.0018,0.0000,-0.0002,0.0027
1629,4.9137,-0.2914,-0.0136,-0.0005,-0.0008,0.0004,-0.0002,0.0027
1630,4.9141,0.0732,-0.0130,-0.0004,0.0002,0.0006,-0.0002,0.0027
1631,4.9140,0.4382,-0.0139,-0.0004,0.0012,0.0003,-0.0003,0.0025
1632,4.9145,0.8027,-0.0123,-0.0006,0.0020,0.0002,-0.0002,0.0025
1633,4.9142,1.1674,-0.0133,-0.0006,0.0031,0.0003,0.0001,0.0029
1634,4.9134,1.5322,-0.0150,-0.0011,0.0041,-0.0001,-0.0001,0.0025
1635,4.9135,1.8973,-0.0149,-0.0013,0.0049,0.0000,-0.0005,0.0023
1636,4.9134,2.2619,-0.0150,-0.0015,0.0058,0.0002,-0.0005,0.0024
1637,4.9138,2.6264,-0.0136,-0.0018,0.0067,0.0002,-0.0005,0.0024
1638,4.9138,2.9912,-0.0138,-0.0021,0.0075,-0.0002,-0.0006,0.0025
1639,4.9131,3.3558,-0.0157,-0.0025,0.0086,-0.0004,-0.0006,0.0025
1640,4.9132,3.7208,-0.0157,-0.0025,0.0093,0.0002,-0.0008,0.0024
1641,4.9131,4.0858,-0.0162,-0.0027,0.0103,-0.0001,-0.0007,0.0022
1642,4.9129,4.4501,-0.0169,-0.0030,0.0110,-0.0001,-0.0007,0.0023
1643,4.9133,4.8151,-0.0157,-0.0032,0.0119,0.0000,-0.0009,0.0026
1717,4.5762,-4.8466,-0.0089,-0.0031,-0.0117,-0.0002,-0.0006,0.0025
1718,4.5763,-4.4821,-0.0099,-0.0029,-0.0111,-0.0002,-0.0006,0.0021
1719,4.5759,-4.1181,-0.0116,-0.0029,-0.0102,-0.0001,-0.0007,0.0027
1720,4.5770,-3.7533,-0.0107,-0.0024,-0.0092,-0.0002,-0.0006,0.0025
1721,4.5777,-3.3896,-0.0098,-0.0021,-0.0083,0.0001,-0.0006,0.0027
1722,4.5783,-3.0251,-0.0093,-0.0019,-0.0072,0.0000,-0.0006,0.0024
1723,4.5779,-2.6609,-0.0115,-0.0016,-0.0065,0.0005,-0.0003,0.0023
1724,4.5780,-2.2969,-0.0127,-0.0012,-0.0056,0.0008,-0.0003,0.0026
1725,4.5788,-1.9321,-0.0123,-0.0010,-0.0047,0.0003,-0.0005,0.0022
1726,4.5797,-1.5675,-0.0111,-0.0009,-0.0039,-0.0001,-0.0004,0.0023
1727,4.5802,-1.2032,-0.0116,-0.0006,-0.0031,-0.0002,-0.0004,0.0027
1728,4.5800,-0.8388,-0.0127,-0.0004,-0.0018,0.0002,-0.0003,0.0028
1729,4.5801,-0.4744,-0.0132,-0.0004,-0.0010,0.0003,-0.0003,0.0022
1730,4.5807,-0.1103,-0.0121,-0.0003,-0.0003,0.0003,-0.0004,0.0024
1731,4.5803,0.2545,-0.0137,-0.0003,0.0006,0.0004,-0.0002,0.0026
1732,4.5815,0.6188,-0.0108,-0.0003,0.0016,0.0006,-0.0001,0.0023
1733,4.5804,0.9832,-0.0142,-0.0007,0.0023,-0.0001,-0.0001,0.0024
1734,4.5806,1.3478,-0.0134,-0.0011,0.0033,-0.0006,-0.0003,0.0026
1735,4.5808,1.7125,-0.0130,-0.0010,0.0043,0.0001,-0.0004,0.0025
1736,4.5808,2.0771,-0.0129,-0.0011,0.0052,0.0002,-0.0003,0.0023
1737,4.5798,2.4415,-0.0160,-0.0014,0.0059,0.0001,-0.0004,0.0023
1738,4.5805,2.8060,-0.0136,-0.0017,0.0069,0.0002,-0.0004,0.0024
1739,4.5803,3.1706,-0.0142,-0.0021,0.0077,-0.0001,-0.0006,0.0024
1740,4.5801,3.5354,-0.0153,-0.0022,0.0085,-0.0003,-0.0006,0.0024
1741,4.5808,3.8999,-0.0132,-0.0024,0.0095,-0.0001,-0.0004,0.0024
1742,4.5802,4.2649,-0.0149,-0.0027,0.0103,-0.0004,-0.0005,0.0021
1743,4.5803,4.6291,-0.0145,-0.0027,0.0111,0.0001,-0.0006,0.0025
1744,4.5799,4.9937,-0.0157,-0.0030,0.0120,0.0002,-0.0007,0.0025
1817,4.2430,-5.0274,-0.0097,-0.0029,-0.0119,-0.0006,-0.0004,0.0027
1818,4.2437,-4.6633,-0.0088,-0.0027,-0.0108,-0.0007,-0.0006,0.0022
1819,4.2439,-4.2996,-0.0097,-0.0024,-0.0101,-0.0005,-0.0009,0.0023
1820,4.2448,-3.9354,-0.0079,-0.0022,-0.0092,0.0000,-0.0008,0.0024
1821,4.2449,-3.5711,-0.0078,-0.0023,-0.0085,0.0001,-0.0005,0.0025
1822,4.2452,-3.2066,-0.0084,-0.0019,-0.0075,0.0004,-0.0004,0.0025
1823,4.2456,-2.8429,-0.0093,-0.0016,-0.0067,-0.0003,-0.0003,0.0024
1824,4.2459,-2.4785,-0.0095,-0.0014,-0.0058,0.0000,-0.0002,0.0025
1825,4.2462,-2.1146,-0.0106,-0.0010,-0.0048,-0.0004,0.0000,0.0024
1826,4.2463,-1.7503,-0.0110,-0.0009,-0.0041,0.0000,0.0001,0.0022
1827,4.2472,-1.3861,-0.0091,-0.0007,-0.0032,0.0004,0.0001,0.0024
1828,4.2474,-1.0218,-0.0102,-0.0005,-0.0023,0.0002,0.0000,0.0026
1829,4.2478,-0.6573,-0.0101,-0.0004,-0.0014,0.0001,-0.0001,0.0022
1830,4.2476,-0.2937,-0.0117,-0.0003,-0.0007,0.0001,-0.0001,0.0022
1831,4.2479,0.0711,-0.0114,-0.0002,0.0002,0.0000,0.0000,0.0024
1832,4.2482,0.4351,-0.0113,-0.0003,0.0010,-0.0003,0.0001,0.0024
1833,4.2478,0.8000,-0.0120,-0.0005,0.0019,0.0001,0.0000,0.0023
1834,4.2481,1.1637,-0.0118,-0.0006,0.0028,-0.0002,-0.0005,0.0023
1835,4.2479,1.5278,-0.0124,-0.0008,0.0035,-0.0001,-0.0005,0.0023
1836,4.2483,1.8924,-0.0113,-0.0010,0.0044,-0.0003,-0.0001,0.0024
1837,4.2476,2.2570,-0.0131,-0.0013,0.0053,-0.0005,-0.0002,0.0023
1838,4.2467,2.6207,-0.0158,-0.0014,0.0061,-0.0001,-0.0004,0.0024
1839,4.2472,2.9855,-0.0136,-0.0019,0.0070,-0.0001,-0.0005,0.0025
1840,4.2466,3.3500,-0.0156,-0.0020,0.0079,0.0000,-0.0006,0.0024
1841,4.2473,3.7142,-0.0136,-0.0022,0.0088,-0.0001,-0.0004,0.0024
1842,4.2469,4.0794,-0.0142,-0.0024,0.0097,0.0003,-0.0005,0.0022
1843,4.2474,4.4438,-0.0135,-0.0026,0.0104,-0.0001,-0.0006,0.0024
1844,4.2468,4.8080,-0.0154,-0.0028,0.0114,-0.0003,-0.0005,0.0024
1918,3.9104,-4.8444,-0.0094,-0.0028,-0.0111,-0.0006,-0.0005,0.0024
1919,3.9109,-4.4807,-0.0088,-0.0025,-0.0104,0.0000,-0.0004,0.0022
1920,3.9111,-4.1170,-0.0097,-0.0022,-0.0096,0.0001,-0.0003,0.0023
1921,3.9122,-3.7527,-0.0079,-0.0020,-0.0087,-0.0003,-0.0007,0.0024
1922,3.9123,-3.3886,-0.0082,-0.0019,-0.0078,0.0001,-0.0009,0.0025
1923,3.9126,-3.0247,-0.0089,-0.0017,-0.0070,-0.0002,-0.0005,0.0024
1924,3.9131,-2.6605,-0.0092,-0.0014,-0.0060,-0.0006,-0.0005,0.0025
1925,3.9136,-2.2968,-0.0091,-0.0011,-0.0052,-0.0006,-0.0004,0.0022
1926,3.9133,-1.9325,-0.0102,-0.0010,-0.0044,0.0002,-0.0003,0.0022
1927,3.9138,-1.5690,-0.0091,-0.0010,-0.0035,0.0004,-0.0003,0.0024
1928,3.9144,-1.2047,-0.0094,-0.0006,-0.0027,0.0002,-0.0002,0.0024
1929,3.9145,-0.8405,-0.0106,-0.0003,-0.0018,0.0002,-0.0002,0.0023
1930,3.9150,-0.4763,-0.0096,-0.0003,-0.0011,0.0004,0.0000,0.0022
1931,3.9146,-0.1125,-0.0116,-0.0003,-0.0001,-0.0001,0.0001,0.0023
1932,3.9152,0.2516,-0.0108,-0.0003,0.0006,-0.0004,0.0000,0.0022
1933,3.9152,0.6157,-0.0106,-0.0005,0.0014,0.0001,-0.0001,0.0021
1934,3.9149,0.9800,-0.0120,-0.0005,0.0022,-0.0001,0.0000,0.0022
1935,3.9153,1.3437,-0.0113,-0.0006,0.0030,-0.0001,0.0000,0.0023
1936,3.9148,1.7081,-0.0129,-0.0008,0.0039,-0.0004,-0.0002,0.0022
1937,3.9156,2.0722,-0.0104,-0.0011,0.0047,-0.0003,-0.0004,0.0023
1938,3.9148,2.4364,-0.0129,-0.0012,0.0055,-0.0002,-0.0005,0.0023
1939,3.9152,2.8009,-0.0113,-0.0014,0.0064,0.0001,-0.0006,0.0024
1940,3.9152,3.1653,-0.0114,-0.0017,0.0073,-0.0001,-0.0008,0.0023
1941,3.9141,3.5292,-0.0150,-0.0018,0.0081,-0.0005,-0.0008,0.0023
1942,3.9143,3.8934,-0.0136,-0.0021,0.0090,0.0002,-0.0007,0.0024
1943,3.9145,4.2577,-0.0133,-0.0023,0.0098,-0.0002,-0.0008,0.0024
1944,3.9146,4.6223,-0.0136,-0.0024,0.0107,-0.0003,-0.0008,0.0025
1945,3.9142,4.9868,-0.0146,-0.0027,0.0116,-0.0005,-0.0008,0.0021
2018,3.5779,-5.0252,-0.0093,-0.0026,-0.0114,-0.0006,-0.0009,0.0022
2019,3.5782,-4.6619,-0.0089,-0.0024,-0.0107,-0.0002,-0.0009,0.0022
2020,3.5792,-4.2979,-0.0074,-0.0022,-0.0097,-0.0001,-0.0007,0.0024
2021,3.5794,-3.9341,-0.0080,-0.0020,-0.0089,-0.0002,-0.0008,0.0022
2022,3.5799,-3.5704,-0.0082,-0.0016,-0.0081,-0.0002,-0.0009,0.0024
2023,3.5802,-3.2067,-0.0082,-0.0015,-0.0071,-0.0003,-0.0007,0.0025
2024,3.5805,-2.8425,-0.0083,-0.0013,-0.0063,-0.0002,-0.0004,0.0024
2025,3.5815,-2.4791,-0.0069,-0.0010,-0.0054,0.0000,-0.0004,0.0022
2026,3.5814,-2.1153,-0.0087,-0.0008,-0.0046,-0.0005,-0.0006,0.0022
2027,3.5816,-1.7514,-0.0086,-0.0007,-0.0039,-0.0001,-0.0006,0.0023
2028,3.5819,-1.3877,-0.0089,-0.0005,-0.0030,-0.0002,-0.0004,0.0024
2029,3.5817,-1.0235,-0.0106,-0.0004,-0.0021,-0.0002,0.0000,0.0024
2030,3.5819,-0.6595,-0.0101,-0.0003,-0.0013,0.0004,0.0001,0.0021
2031,3.5822,-0.2959,-0.0101,-0.0003,-0.0006,0.0003,-0.0002,0.0021
2032,3.5832,0.0681,-0.0078,-0.0003,0.0002,0.0002,-0.0002,0.0022
2033,3.5824,0.4321,-0.0108,-0.0003,0.0010,0.0001,-0.0002,0.0019
2034,3.5824,0.7961,-0.0112,-0.0005,0.0016,-0.0005,-0.0001,0.0020
2035,3.5824,1.1598,-0.0112,-0.0007,0.0024,-0.0003,0.0001,0.0024
2036,3.5823,1.5240,-0.0119,-0.0007,0.0035,-0.0001,0.0000,0.0024
2037,3.5824,1.8879,-0.0117,-0.0008,0.0042,0.0000,-0.0003,0.0022
2038,3.5822,2.2522,-0.0121,-0.0010,0.0050,0.0001,-0.0005,0.0023
2039,3.5826,2.6164,-0.0110,-0.0012,0.0059,0.0002,-0.0004,0.0024
2040,3.5828,2.9805,-0.0107,-0.0013,0.0068,0.0000,-0.0005,0.0023
2041,3.5826,3.3447,-0.0116,-0.0014,0.0075,0.0000,-0.0006,0.0022
2042,3.5822,3.7087,-0.0124,-0.0017,0.0084,0.0001,-0.0006,0.0024
2043,3.5818,4.0728,-0.0132,-0.0020,0.0092,0.0003,-0.0007,0.0023
2044,3.5818,4.4370,-0.0135,-0.0021,0.0101,0.0001,-0.0007,0.0024
2045,3.5818,4.8011,-0.0132,-0.0022,0.0109,0.0005,-0.0008,0.0020
2119,3.2474,-4.8430,-0.0054,-0.0021,-0.0107,-0.0005,-0.0009,0.0022
2120,3.2475,-4.4795,-0.0059,-0.0020,-0.0100,-0.0005,-0.0008,0.0025
2121,3.2482,-4.1159,-0.0048,-0.0017,-0.0090,-0.0001,-0.0006,0.0022
2122,3.2484,-3.7519,-0.0055,-0.0014,-0.0083,0.0000,-0.0005,0.0022
2123,3.2487,-3.3882,-0.0058,-0.0012,-0.0075,0.0001,-0.0005,0.0025
2124,3.2486,-3.0246,-0.0064,-0.0014,-0.0066,-0.0002,-0.0003,0.0022
2125,3.2494,-2.6610,-0.0055,-0.0011,-0.0058,-0.0004,-0.0002,0.0022
2126,3.2496,-2.2974,-0.0063,-0.0008,-0.0050,-0.0003,-0.0001,0.0024
2127,3.2496,-1.9335,-0.0077,-0.0006,-0.0040,-0.0005,-0.0001,0.0023
2128,3.2494,-1.5705,-0.0084,-0.0006,-0.0033,-0.0002,-0.0001,0.0022
2129,3.2490,-1.2064,-0.0107,-0.0005,-0.0025,-0.0004,0.0000,0.0023
2130,3.2497,-0.8423,-0.0095,-0.0004,-0.0016,-0.0004,0.0001,0.0022
2131,3.2499,-0.4788,-0.0092,-0.0003,-0.0009,0.0002,-0.0001,0.0019
2132,3.2505,-0.1153,-0.0085,-0.0001,-0.0002,0.0001,0.0000,0.0022
2133,3.2507,0.2488,-0.0083,-0.0002,0.0007,0.0001,0.0001,0.0020
2134,3.2504,0.6124,-0.0100,-0.0004,0.0012,-0.0005,0.0001,0.0018
2135,3.2503,0.9764,-0.0101,-0.0005,0.0020,-0.0004,-0.0001,0.0023
2136,3.2510,1.3403,-0.0088,-0.0007,0.0029,-0.0009,-0.0002,0.0024
2137,3.2503,1.7039,-0.0104,-0.0007,0.0037,-0.0002,-0.0002,0.0021
2138,3.2504,2.0676,-0.0099,-0.0008,0.0045,0.0005,-0.0003,0.0022
2139,3.2504,2.4319,-0.0104,-0.0009,0.0053,0.0003,-0.0004,0.0022
2140,3.2503,2.7956,-0.0107,-0.0012,0.0061,-0.0001,-0.0003,0.0023
2141,3.2504,3.1597,-0.0105,-0.0012,0.0070,0.0002,-0.0002,0.0022
2142,3.2503,3.5237,-0.0108,-0.0015,0.0077,-0.0001,-0.0002,0.0024
2143,3.2509,3.8877,-0.0094,-0.0016,0.0087,0.0000,-0.0004,0.0024
2144,3.2497,4.2515,-0.0124,-0.0019,0.0095,0.0000,-0.0005,0.0024
2145,3.2499,4.6156,-0.0122,-0.0019,0.0104,0.0004,-0.0007,0.0022
2146,3.2495,4.9796,-0.0133,-0.0020,0.0111,0.0003,-0.0007,0.0023
2219,2.9158,-5.0238,-0.0035,-0.0020,-0.0111,0.0000,-0.0006,0.0023
2220,2.9164,-4.6602,-0.0029,-0.0018,-0.0103,-0.0001,-0.0004,0.0023
2221,2.9155,-4.2969,-0.0056,-0.0018,-0.0093,0.0003,-0.0004,0.0024
2222,2.9164,-3.9334,-0.0048,-0.0016,-0.0085,-0.0003,-0.0002,0.0021
2223,2.9169,-3.5699,-0.0047,-0.0013,-0.0078,-0.0003,0.0000,0.0024
2224,2.9169,-3.2063,-0.0057,-0.0012,-0.0068,-0.0007,-0.0002,0.0023
2225,2.9170,-2.8431,-0.0058,-0.0012,-0.0061,-0.0004,-0.0002,0.0020
2226,2.9170,-2.4796,-0.0065,-0.0009,-0.0053,0.0001,-0.0001,0.0024
2227,2.9172,-2.1158,-0.0072,-0.0008,-0.0044,0.0000,-0.0001,0.0024
2228,2.9180,-1.7523,-0.0061,-0.0006,-0.0036,-0.0005,0.0002,0.0023
2229,2.9176,-1.3888,-0.0078,-0.0005,-0.0028,-0.0002,0.0001,0.0021
2230,2.9178,-1.0250,-0.0078,-0.0004,-0.0020,0.0000,0.0000,0.0022
2231,2.9181,-0.6620,-0.0077,-0.0004,-0.0012,-0.0001,0.0000,0.0020
2232,2.9185,-0.2981,-0.0076,-0.0002,-0.0006,-0.0001,0.0001,0.0020
2233,2.9181,0.0655,-0.0090,-0.0004,0.0003,-0.0001,0.0001,0.0022
2234,2.9185,0.4290,-0.0081,-0.0003,0.0010,0.0001,0.0000,0.0018
2235,2.9186,0.7927,-0.0078,-0.0005,0.0016,0.0001,-0.0001,0.0020
2236,2.9187,1.1565,-0.0083,-0.0005,0.0024,-0.0002,-0.0003,0.0023
2237,2.9181,1.5200,-0.0100,-0.0007,0.0033,-0.0001,-0.0005,0.0021
2238,2.9182,1.8839,-0.0102,-0.0005,0.0039,0.0005,-0.0004,0.0022
2239,2.9181,2.2475,-0.0106,-0.0008,0.0049,0.0001,-0.0003,0.0021
2240,2.9179,2.6113,-0.0116,-0.0009,0.0056,-0.0001,-0.0003,0.0021
2241,2.9185,2.9751,-0.0096,-0.0012,0.0063,-0.0004,-0.0003,0.0022
2242,2.9185,3.3390,-0.0095,-0.0013,0.0072,0.0001,-0.0005,0.0024
2243,2.9184,3.7028,-0.0101,-0.0015,0.0081,-0.0001,-0.0005,0.0024
2244,2.9183,4.0667,-0.0103,-0.0016,0.0089,-0.0001,-0.0005,0.0022
2245,2.9178,4.4304,-0.0120,-0.0017,0.0097,0.0000,-0.0004,0.0023
2246,2.9178,4.7939,-0.0126,-0.0017,0.0105,0.0001,-0.0004,0.0024
2320,2.5843,-4.8411,-0.0035,-0.0018,-0.0102,-0.0004,-0.0005,0.0023
2321,2.5841,-4.4779,-0.0049,-0.0017,-0.0096,-0.0006,-0.0004,0.0021
2322,2.5845,-4.1145,-0.0050,-0.0014,-0.0088,-0.0003,-0.0005,0.0021
2323,2.5844,-3.7515,-0.0055,-0.0014,-0.0081,0.0000,-0.0005,0.0023
2324,2.5848,-3.3879,-0.0052,-0.0012,-0.0070,0.0001,-0.0004,0.0026
2325,2.5849,-3.0245,-0.0060,-0.0011,-0.0063,0.0000,-0.0005,0.0019
2326,2.5856,-2.6614,-0.0047,-0.0011,-0.0057,-0.0001,-0.0005,0.0021
2327,2.5855,-2.2982,-0.0064,-0.0006,-0.0047,0.0002,-0.0004,0.0024
2328,2.5861,-1.9342,-0.0057,-0.0007,-0.0039,-0.0006,-0.0002,0.0023
2329,2.5859,-1.5707,-0.0061,-0.0008,-0.0030,0.0000,0.0000,0.0021
2330,2.5862,-1.2077,-0.0065,-0.0005,-0.0023,0.0000,-0.0001,0.0021
2331,2.5859,-0.8442,-0.0081,-0.0005,-0.0015,-0.0002,-0.0002,0.0022
2332,2.5863,-0.4812,-0.0083,-0.0003,-0.0008,-0.0004,-0.0001,0.0019
2333,2.5869,-0.1175,-0.0067,-0.0002,-0.0001,-0.0001,-0.0002,0.0020
2334,2.5866,0.2460,-0.0077,-0.0003,0.0006,0.0002,-0.0003,0.0021
2335,2.5869,0.6094,-0.0073,-0.0003,0.0014,0.0001,-0.0001,0.0020
2336,2.5867,0.9728,-0.0079,-0.0005,0.0020,0.0001,-0.0002,0.0020
2337,2.5871,1.3364,-0.0074,-0.0003,0.0029,0.0003,-0.0004,0.0022
2338,2.5874,1.6999,-0.0074,-0.0004,0.0037,-0.0002,-0.0004,0.0022
2339,2.5868,2.0637,-0.0087,-0.0006,0.0045,0.0001,-0.0002,0.0020
2340,2.5867,2.4271,-0.0094,-0.0006,0.0050,0.0001,-0.0003,0.0020
2341,2.5869,2.7907,-0.0088,-0.0010,0.0059,-0.0003,-0.0005,0.0022
2342,2.5871,3.1544,-0.0083,-0.0010,0.0067,0.0000,-0.0007,0.0023
2343,2.5870,3.5182,-0.0091,-0.0010,0.0076,-0.0001,-0.0007,0.0024
2344,2.5866,3.8815,-0.0097,-0.0014,0.0084,-0.0001,-0.0007,0.0021
2345,2.5862,4.2451,-0.0109,-0.0015,0.0091,-0.0001,-0.0008,0.0023
2346,2.5860,4.6089,-0.0117,-0.0017,0.0100,-0.0002,-0.0005,0.0024
2347,2.5864,4.9729,-0.0112,-0.0016,0.0109,-0.0002,-0.0006,0.0024
2420,2.2535,-5.0217,-0.0013,-0.0016,-0.0106,-0.0001,-0.0009,0.0024
2421,2.2534,-4.6585,-0.0026,-0.0015,-0.0097,-0.0004,-0.0006,0.0021
2422,2.2531,-4.2957,-0.0043,-0.0015,-0.0091,-0.0009,-0.0005,0.0020
2423,2.2533,-3.9326,-0.0045,-0.0013,-0.0082,-0.0003,-0.0006,0.0022
2424,2.2536,-3.5693,-0.0049,-0.0010,-0.0075,-0.0002,-0.0004,0.0025
2425,2.2536,-3.2064,-0.0057,-0.0009,-0.0065,-0.0004,-0.0004,0.0023
2426,2.2544,-2.8431,-0.0039,-0.0008,-0.0057,-0.0003,-0.0005,0.0021
2427,2.2547,-2.4796,-0.0042,-0.0007,-0.0050,-0.0005,-0.0003,0.0022
2428,2.2544,-2.1167,-0.0061,-0.0005,-0.0042,-0.0005,-0.0001,0.0022
2429,2.2548,-1.7532,-0.0051,-0.0006,-0.0034,-0.0006,-0.0004,0.0021
2430,2.2553,-1.3901,-0.0039,-0.0005,-0.0027,-0.0001,-0.0003,0.0020
2431,2.2552,-1.0269,-0.0053,-0.0003,-0.0020,0.0001,-0.0002,0.0022
2432,2.2552,-0.6638,-0.0056,-0.0003,-0.0011,0.0000,-0.0001,0.0020
2433,2.2564,-0.3003,-0.0033,-0.0001,-0.0005,-0.0001,0.0000,0.0019
2434,2.2558,0.0626,-0.0057,-0.0001,0.0003,-0.0003,-0.0001,0.0021
2435,2.2552,0.4263,-0.0075,-0.0002,0.0010,-0.0001,-0.0001,0.0021
2436,2.2551,0.7895,-0.0076,-0.0004,0.0018,-0.0001,-0.0002,0.0019
2437,2.2555,1.1526,-0.0072,-0.0003,0.0024,0.0000,-0.0003,0.0019
2438,2.2558,1.5162,-0.0067,-0.0003,0.0032,0.0003,-0.0002,0.0021
2439,2.2559,1.8794,-0.0067,-0.0004,0.0040,-0.0001,-0.0001,0.0021
2440,2.2561,2.2432,-0.0058,-0.0006,0.0046,0.0001,-0.0002,0.0020
2441,2.2560,2.6065,-0.0066,-0.0007,0.0055,0.0001,-0.0003,0.0022
2442,2.2559,2.9699,-0.0073,-0.0007,0.0063,0.0000,-0.0005,0.0021
2443,2.2557,3.3332,-0.0077,-0.0008,0.0070,0.0002,-0.0004,0.0022
2444,2.2556,3.6969,-0.0077,-0.0010,0.0079,0.0003,-0.0005,0.0022
2445,2.2556,4.0603,-0.0078,-0.0011,0.0086,0.0006,-0.0006,0.0023
2446,2.2552,4.4239,-0.0093,-0.0013,0.0095,0.0002,-0.0008,0.0024
2447,2.2554,4.7874,-0.0090,-0.0014,0.0103,0.0001,-0.0008,0.0024
2521,1.9227,-4.8397,-0.0013,-0.0013,-0.0101,-0.0005,-0.0007,0.0022
2522,1.9216,-4.4766,-0.0042,-0.0015,-0.0093,-0.0003,-0.0007,0.0020
2523,1.9223,-4.1137,-0.0043,-0.0010,-0.0087,-0.0005,-0.0007,0.0021
2524,1.9230,-3.7508,-0.0022,-0.0011,-0.0078,-0.0004,-0.0004,0.0024
2525,1.9227,-3.3876,-0.0037,-0.0010,-0.0069,-0.0002,-0.0004,0.0024
2526,1.9230,-3.0245,-0.0039,-0.0008,-0.0061,-0.0002,-0.0004,0.0021
2527,1.9239,-2.6614,-0.0019,-0.0007,-0.0052,-0.0002,-0.0002,0.0023
2528,1.9234,-2.2984,-0.0042,-0.0006,-0.0044,-0.0005,0.0000,0.0021
2529,1.9234,-1.9357,-0.0048,-0.0005,-0.0038,-0.0001,0.0000,0.0019
2530,1.9237,-1.5729,-0.0044,-0.0005,-0.0031,-0.0002,-0.0003,0.0019
2531,1.9242,-1.2093,-0.0036,-0.0003,-0.0024,0.0002,-0.0002,0.0022
2532,1.9235,-0.8465,-0.0062,-0.0004,-0.0015,-0.0001,0.0000,0.0021
2533,1.9245,-0.4830,-0.0038,-0.0002,-0.0008,0.0001,0.0000,0.0019
2534,1.9243,-0.1201,-0.0050,-0.0002,-0.0001,0.0002,0.0000,0.0020
2535,1.9244,0.2433,-0.0054,-0.0002,0.0006,-0.0001,0.0000,0.0020
2536,1.9243,0.6062,-0.0058,-0.0002,0.0014,0.0001,-0.0001,0.0020
2537,1.9246,0.9693,-0.0057,-0.0003,0.0021,-0.0002,-0.0001,0.0019
2538,1.9245,1.3324,-0.0067,-0.0002,0.0028,-0.0003,0.0001,0.0020
2539,1.9244,1.6958,-0.0069,-0.0003,0.0035,-0.0001,0.0000,0.0021
2540,1.9244,2.0588,-0.0068,-0.0005,0.0042,-0.0002,-0.0002,0.0020
