# Name : Kerbbereich
# Stage: 57
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.9100,2.1437,-0.0076,-0.0151,0.0891,-0.0014,-0.0083,0.0425
2541,1.9076,2.5225,-0.0076,-0.0178,0.1049,-0.0020,-0.0098,0.0434
2542,1.9044,2.9009,-0.0094,-0.0205,0.1211,-0.0021,-0.0113,0.0443
2543,1.9019,3.2802,-0.0106,-0.0230,0.1378,-0.0028,-0.0125,0.0450
2544,1.8991,3.6592,-0.0108,-0.0262,0.1544,-0.0036,-0.0144,0.0453
2545,1.8965,4.0389,-0.0118,-0.0290,0.1712,-0.0048,-0.0163,0.0458
2546,1.8940,4.4187,-0.0122,-0.0315,0.1884,-0.0049,-0.0172,0.0464
2547,1.8914,4.7982,-0.0159,-0.0333,0.2056,-0.0059,-0.0184,0.0456
2548,1.8897,5.1777,-0.0166,-0.0354,0.2223,-0.0070,-0.0195,0.0455
2621,1.5583,-5.2283,-0.0054,-0.0346,-0.2186,-0.0041,-0.0190,0.0468
2622,1.5600,-4.8488,-0.0051,-0.0330,-0.2011,-0.0038,-0.0181,0.0467
2623,1.5619,-4.4693,-0.0065,-0.0308,-0.1838,-0.0042,-0.0169,0.0464
2624,1.5650,-4.0902,-0.0042,-0.0285,-0.1667,-0.0037,-0.0160,0.0461
2625,1.5675,-3.7113,-0.0043,-0.0257,-0.1497,-0.0025,-0.0147,0.0452
2626,1.5701,-3.3328,-0.0033,-0.0230,-0.1334,-0.0008,-0.0129,0.0438
2627,1.5728,-2.9548,-0.0036,-0.0201,-0.1172,-0.0003,-0.0111,0.0435
2628,1.5757,-2.5766,-0.0038,-0.0174,-0.1012,-0.0005,-0.0094,0.0426
2629,1.5785,-2.1989,-0.0044,-0.0147,-0.0857,-0.0013,-0.0080,0.0415
2630,1.5810,-1.8218,-0.0041,-0.0123,-0.0705,-0.0007,-0.0070,0.0413
2631,1.5836,-1.4441,-0.0027,-0.0100,-0.0552,0.0002,-0.0060,0.0409
2632,1.5846,-1.0669,-0.0042,-0.0087,-0.0402,0.0002,-0.0048,0.0407
2633,1.5859,-0.6897,-0.0048,-0.0072,-0.0250,0.0004,-0.0038,0.0401
2634,1.5864,-0.3131,-0.0046,-0.0066,-0.0106,0.0010,-0.0034,0.0396
2635,1.5880,0.0639,-0.0038,-0.0056,0.0041,0.0010,-0.0035,0.0403
2636,1.5879,0.4414,-0.0042,-0.0060,0.0191,-0.0002,-0.0036,0.0404
2637,1.5876,0.8186,-0.0046,-0.0065,0.0339,-0.0008,-0.0043,0.0401
2638,1.5863,1.1959,-0.0046,-0.0078,0.0488,-0.0002,-0.0055,0.0407
2639,1.5843,1.5734,-0.0067,-0.0095,0.0640,-0.0010,-0.0064,0.0409
2640,1.5827,1.9508,-0.0071,-0.0113,0.0790,-0.0016,-0.0075,0.0412
2641,1.5807,2.3281,-0.0073,-0.0135,0.0943,-0.0019,-0.0091,0.0422
2642,1.5785,2.7063,-0.0084,-0.0155,0.1103,-0.0023,-0.0106,0.0433
2643,1.5761,3.0850,-0.0087,-0.0181,0.1264,-0.0026,-0.0114,0.0442
2644,1.5740,3.4640,-0.0094,-0.0203,0.1429,-0.0035,-0.0130,0.0451
2645,1.5722,3.8434,-0.0093,-0.0224,0.1600,-0.0038,-0.0152,0.0460
2646,1.5698,4.2231,-0.0109,-0.0247,0.1770,-0.0045,-0.0167,0.0464
2647,1.5674,4.6029,-0.0133,-0.0269,0.1944,-0.0059,-0.0175,0.0461
2648,1.5667,4.9820,-0.0129,-0.0280,0.2110,-0.0062,-0.0187,0.0452
2722,1.2349,-5.0352,-0.0044,-0.0275,-0.2071,-0.0040,-0.0190,0.0469
2723,1.2358,-4.6561,-0.0059,-0.0261,-0.1899,-0.0036,-0.0179,0.0467
2724,1.2379,-4.2769,-0.0048,-0.0242,-0.1726,-0.0029,-0.0166,0.0464
2725,1.2402,-3.8980,-0.0039,-0.0222,-0.1555,-0.0026,-0.0150,0.0458
2726,1.2423,-3.5193,-0.0042,-0.0200,-0.1387,-0.0018,-0.0133,0.0446
2727,1.2447,-3.1409,-0.0040,-0.0177,-0.1225,-0.0017,-0.0120,0.0433
2728,1.2471,-2.7633,-0.0047,-0.0153,-0.1065,-0.0019,-0.0105,0.0425
2729,1.2497,-2.3858,-0.0033,-0.0132,-0.0910,-0.0019,-0.0088,0.0416
2730,1.2511,-2.0088,-0.0053,-0.0111,-0.0759,-0.0012,-0.0071,0.0406
2731,1.2534,-1.6318,-0.0039,-0.0093,-0.0610,-0.0009,-0.0057,0.0402
2732,1.2556,-1.2551,-0.0022,-0.0075,-0.0463,0.0000,-0.0051,0.0397
2733,1.2565,-0.8782,-0.0035,-0.0065,-0.0317,-0.0005,-0.0043,0.0394
2734,1.2569,-0.5019,-0.0040,-0.0057,-0.0173,0.0003,-0.0037,0.0389
2735,1.2581,-0.1253,-0.0028,-0.0050,-0.0028,0.0005,-0.0032,0.0393
2736,1.2586,0.2512,-0.0037,-0.0047,0.0117,-0.0006,-0.0031,0.0390
2737,1.2581,0.6278,-0.0046,-0.0051,0.0259,-0.0009,-0.0035,0.0389
2738,1.2577,1.0044,-0.0055,-0.0056,0.0403,-0.0015,-0.0043,0.0392
2739,1.2570,1.3813,-0.0047,-0.0066,0.0550,-0.0013,-0.0055,0.0401
2740,1.2552,1.7582,-0.0062,-0.0080,0.0698,-0.0015,-0.0068,0.0405
2741,1.2540,2.1358,-0.0069,-0.0096,0.0850,-0.0029,-0.0084,0.0413
2742,1.2522,2.5133,-0.0076,-0.0111,0.1004,-0.0024,-0.0097,0.0420
2743,1.2507,2.8910,-0.0071,-0.0131,0.1159,-0.0027,-0.0110,0.0431
2744,1.2480,3.2696,-0.0093,-0.0154,0.1321,-0.0036,-0.0124,0.0441
2745,1.2471,3.6481,-0.0088,-0.0167,0.1486,-0.0038,-0.0138,0.0454
2746,1.2455,4.0277,-0.0094,-0.0184,0.1657,-0.0042,-0.0155,0.0461
2747,1.2433,4.4070,-0.0123,-0.0201,0.1829,-0.0054,-0.0170,0.0466
2748,1.2422,4.7868,-0.0124,-0.0216,0.2003,-0.0064,-0.0178,0.0461
2749,1.2414,5.1660,-0.0136,-0.0225,0.2171,-0.0072,-0.0190,0.0458
2822,0.9099,-5.2224,-0.0049,-0.0218,-0.2138,-0.0040,-0.0194,0.0468
2823,0.9111,-4.8431,-0.0037,-0.0209,-0.1965,-0.0034,-0.0181,0.0472
2824,0.9121,-4.4638,-0.0047,-0.0195,-0.1790,-0.0028,-0.0171,0.0467
2825,0.9140,-4.0851,-0.0036,-0.0179,-0.1618,-0.0026,-0.0160,0.0461
2826,0.9158,-3.7065,-0.0027,-0.0165,-0.1448,-0.0024,-0.0144,0.0454
2827,0.9178,-3.3279,-0.0026,-0.0147,-0.1281,-0.0024,-0.0128,0.0438
2828,0.9193,-2.9504,-0.0041,-0.0126,-0.1125,-0.0018,-0.0111,0.0421
2829,0.9217,-2.5731,-0.0023,-0.0111,-0.0971,-0.0023,-0.0096,0.0417
2830,0.9233,-2.1958,-0.0023,-0.0095,-0.0816,-0.0022,-0.0083,0.0409
2831,0.9242,-1.8190,-0.0037,-0.0082,-0.0668,-0.0018,-0.0069,0.0399
2832,0.9257,-1.4427,-0.0034,-0.0066,-0.0522,-0.0010,-0.0055,0.0392
2833,0.9268,-1.0666,-0.0037,-0.0054,-0.0378,-0.0006,-0.0045,0.0386
2834,0.9277,-0.6905,-0.0030,-0.0047,-0.0238,-0.0003,-0.0040,0.0382
2835,0.9285,-0.3141,-0.0024,-0.0043,-0.0097,-0.0004,-0.0033,0.0387
2836,0.9292,0.0620,-0.0026,-0.0037,0.0047,-0.0007,-0.0031,0.0385
2837,0.9291,0.4381,-0.0038,-0.0038,0.0188,-0.0012,-0.0036,0.0382
2838,0.9283,0.8141,-0.0056,-0.0041,0.0329,-0.0012,-0.0040,0.0378
2839,0.9279,1.1899,-0.0068,-0.0045,0.0466,-0.0020,-0.0043,0.0385
2840,0.9275,1.5665,-0.0047,-0.0055,0.0612,-0.0017,-0.0055,0.0397
2841,0.9269,1.9432,-0.0057,-0.0062,0.0760,-0.0026,-0.0073,0.0406
2842,0.9259,2.3207,-0.0055,-0.0075,0.0912,-0.0026,-0.0086,0.0413
2843,0.9242,2.6984,-0.0079,-0.0087,0.1066,-0.0034,-0.0098,0.0423
2844,0.9225,3.0763,-0.0089,-0.0103,0.1226,-0.0038,-0.0118,0.0435
2845,0.9215,3.4545,-0.0086,-0.0118,0.1386,-0.0043,-0.0135,0.0442
2846,0.9204,3.8332,-0.0094,-0.0128,0.1552,-0.0048,-0.0147,0.0454
2847,0.9192,4.2123,-0.0102,-0.0139,0.1722,-0.0047,-0.0161,0.0461
2848,0.9182,4.5916,-0.0099,-0.0153,0.1893,-0.0051,-0.0173,0.0469
2849,0.9175,4.9716,-0.0110,-0.0161,0.2069,-0.0062,-0.0180,0.0464
2924,0.5869,-5.0306,-0.0030,-0.0152,-0.2038,-0.0037,-0.0187,0.0477
2925,0.5874,-4.6511,-0.0021,-0.0147,-0.1857,-0.0026,-0.0174,0.0476
2926,0.5884,-4.2723,-0.0039,-0.0133,-0.1685,-0.0029,-0.0160,0.0463
2927,0.5898,-3.8936,-0.0024,-0.0122,-0.1515,-0.0021,-0.0148,0.0455
2928,0.5911,-3.5155,-0.0020,-0.0111,-0.1349,-0.0020,-0.0134,0.0446
2929,0.5926,-3.1372,-0.0016,-0.0098,-0.1185,-0.0021,-0.0117,0.0430
2930,0.5937,-2.7602,-0.0028,-0.0085,-0.1031,-0.0022,-0.0100,0.0414
2931,0.5947,-2.3835,-0.0036,-0.0073,-0.0880,-0.0020,-0.0086,0.0408
2932,0.5964,-2.0069,-0.0025,-0.0061,-0.0731,-0.0019,-0.0075,0.0398
2933,0.5970,-1.6305,-0.0034,-0.0052,-0.0585,-0.0017,-0.0062,0.0390
2934,0.5984,-1.2545,-0.0021,-0.0044,-0.0442,-0.0017,-0.0047,0.0386
2935,0.5991,-0.8787,-0.0014,-0.0037,-0.0301,-0.0008,-0.0039,0.0379
2936,0.5998,-0.5030,-0.0006,-0.0033,-0.0162,-0.0007,-0.0035,0.0380
2937,0.5999,-0.1269,-0.0018,-0.0030,-0.0020,-0.0008,-0.0031,0.0383
2938,0.6003,0.2489,-0.0030,-0.0026,0.0119,-0.0017,-0.0030,0.0378
2939,0.6001,0.6245,-0.0046,-0.0025,0.0259,-0.0021,-0.0037,0.0374
2940,0.5995,1.0000,-0.0051,-0.0029,0.0394,-0.0018,-0.0042,0.0371
2941,0.5994,1.3759,-0.0035,-0.0036,0.0533,-0.0017,-0.0051,0.0385
2942,0.5988,1.7520,-0.0063,-0.0037,0.0677,-0.0027,-0.0064,0.0396
2943,0.5985,2.1287,-0.0059,-0.0042,0.0825,-0.0023,-0.0077,0.0406
2944,0.5978,2.5057,-0.0060,-0.0052,0.0976,-0.0031,-0.0090,0.0414
2945,0.5966,2.8832,-0.0079,-0.0061,0.1131,-0.0036,-0.0106,0.0430
2946,0.5962,3.2617,-0.0077,-0.0068,0.1294,-0.0042,-0.0126,0.0441
2947,0.5955,3.6401,-0.0086,-0.0075,0.1459,-0.0046,-0.0143,0.0446
2948,0.5948,4.0184,-0.0084,-0.0083,0.1624,-0.0044,-0.0156,0.0456
2949,0.5941,4.3979,-0.0088,-0.0091,0.1795,-0.0048,-0.0169,0.0465
2950,0.5940,4.7774,-0.0076,-0.0100,0.1970,-0.0056,-0.0182,0.0470
2951,0.5933,5.1565,-0.0099,-0.0105,0.2143,-0.0070,-0.0188,0.0468
3025,0.2631,-5.2184,-0.0020,-0.0094,-0.2114,-0.0041,-0.0189,0.0473
3026,0.2635,-4.8392,-0.0015,-0.0089,-0.1938,-0.0031,-0.0182,0.0478
3027,0.2639,-4.4601,-0.0010,-0.0086,-0.1760,-0.0027,-0.0173,0.0471
3028,0.2644,-4.0814,-0.0016,-0.0079,-0.1588,-0.0021,-0.0155,0.0459
3029,0.2650,-3.7034,-0.0015,-0.0072,-0.1422,-0.0018,-0.0139,0.0448
3030,0.2662,-3.3255,-0.0010,-0.0064,-0.1258,-0.0021,-0.0125,0.0442
3031,0.2668,-2.9478,-0.0015,-0.0056,-0.1096,-0.0018,-0.0108,0.0424
3032,0.2672,-2.5710,-0.0032,-0.0049,-0.0943,-0.0024,-0.0089,0.0408
3033,0.2682,-2.1946,-0.0021,-0.0043,-0.0795,-0.0020,-0.0073,0.0398
3034,0.2688,-1.8185,-0.0029,-0.0035,-0.0650,-0.0021,-0.0063,0.0385
3035,0.2697,-1.4428,-0.0011,-0.0032,-0.0511,-0.0016,-0.0052,0.0386
3036,0.2700,-1.0669,-0.0018,-0.0027,-0.0367,-0.0013,-0.0042,0.0384
3037,0.2699,-0.6916,-0.0029,-0.0023,-0.0228,-0.0007,-0.0035,0.0375
3038,0.2709,-0.3161,-0.0010,-0.0020,-0.0090,-0.0007,-0.0032,0.0380
3039,0.2713,0.0598,-0.0011,-0.0019,0.0051,-0.0012,-0.0033,0.0377
3040,0.2709,0.4354,-0.0039,-0.0016,0.0189,-0.0016,-0.0033,0.0375
3041,0.2715,0.8107,-0.0039,-0.0014,0.0326,-0.0025,-0.0037,0.0367
3042,0.2708,1.1861,-0.0050,-0.0017,0.0460,-0.0022,-0.0048,0.0378
3043,0.2713,1.5620,-0.0039,-0.0017,0.0602,-0.0021,-0.0060,0.0387
3044,0.2713,1.9379,-0.0054,-0.0016,0.0747,-0.0032,-0.0071,0.0399
3045,0.2708,2.3146,-0.0060,-0.0020,0.0896,-0.0031,-0.0085,0.0405
3046,0.2706,2.6914,-0.0059,-0.0024,0.1047,-0.0033,-0.0102,0.0418
3047,0.2704,3.0691,-0.0057,-0.0027,0.1205,-0.0031,-0.0117,0.0435
3048,0.2699,3.4475,-0.0079,-0.0028,0.1369,-0.0039,-0.0133,0.0445
3049,0.2703,3.8258,-0.0076,-0.0030,0.1534,-0.0049,-0.0149,0.0453
3050,0.2701,4.2050,-0.0075,-0.0033,0.1706,-0.0049,-0.0162,0.0462
3051,0.2697,4.5841,-0.0080,-0.0037,0.1877,-0.0050,-0.0175,0.0465
3052,0.2697,4.9632,-0.0088,-0.0039,0.2049,-0.0061,-0.0190,0.0471
3127,-0.0606,-5.0275,-0.0022,-0.0032,-0.2020,-0.0037,-0.0185,0.0473
3128,-0.0602,-4.6489,-0.0019,-0.0029,-0.1845,-0.0033,-0.0176,0.0474
3129,-0.0600,-4.2700,-0.0023,-0.0025,-0.1671,-0.0030,-0.0168,0.0467
3130,-0.0599,-3.8918,-0.0015,-0.0027,-0.1500,-0.0027,-0.0152,0.0456
3131,-0.0595,-3.5137,-0.0012,-0.0024,-0.1334,-0.0026,-0.0136,0.0443
3132,-0.0594,-3.1362,-0.0015,-0.0021,-0.1171,-0.0022,-0.0117,0.0435
3133,-0.0590,-2.7591,-0.0005,-0.0021,-0.1014,-0.0021,-0.0098,0.0416
3134,-0.0590,-2.3826,-0.0013,-0.0020,-0.0863,-0.0022,-0.0082,0.0402
3135,-0.0586,-2.0065,-0.0014,-0.0017,-0.0717,-0.0022,-0.0069,0.0387
3136,-0.0590,-1.6316,-0.0036,-0.0014,-0.0579,-0.0021,-0.0058,0.0382
3137,-0.0583,-1.2555,-0.0009,-0.0014,-0.0435,-0.0010,-0.0048,0.0387
3138,-0.0582,-0.8801,-0.0016,-0.0011,-0.0293,-0.0012,-0.0039,0.0377
3139,-0.0576,-0.5049,0.0009,-0.0012,-0.0158,-0.0005,-0.0034,0.0378
3140,-0.0574,-0.1290,0.0000,-0.0008,-0.0015,-0.0005,-0.0034,0.0378
3141,-0.0575,0.2462,-0.0027,-0.0004,0.0121,-0.0016,-0.0034,0.0373
3142,-0.0575,0.6216,-0.0046,-0.0003,0.0260,-0.0025,-0.0033,0.0370
3143,-0.0569,0.9965,-0.0034,-0.0001,0.0393,-0.0025,-0.0037,0.0376
3144,-0.0567,1.3726,-0.0029,0.0000,0.0539,-0.0020,-0.0048,0.0385
3145,-0.0559,1.7482,-0.0028,0.0006,0.0677,-0.0022,-0.0062,0.0389
3146,-0.0559,2.1244,-0.0044,0.0008,0.0823,-0.0029,-0.0076,0.0398
3147,-0.0559,2.5007,-0.0059,0.0010,0.0970,-0.0035,-0.0095,0.0409
3148,-0.0551,2.8777,-0.0040,0.0011,0.1125,-0.0035,-0.0113,0.0425
3149,-0.0548,3.2553,-0.0043,0.0014,0.1283,-0.0034,-0.0124,0.0438
3150,-0.0544,3.6336,-0.0054,0.0018,0.1448,-0.0043,-0.0137,0.0450
3151,-0.0543,4.0122,-0.0070,0.0020,0.1616,-0.0054,-0.0152,0.0458
3152,-0.0546,4.3910,-0.0083,0.0019,0.1787,-0.0058,-0.0167,0.0464
3153,-0.0542,4.7701,-0.0077,0.0020,0.1960,-0.0056,-0.0180,0.0472
3154,-0.0537,5.1495,-0.0087,0.0024,0.2138,-0.0066,-0.0193,0.0474
3228,-0.3833,-5.2163,-0.0013,0.0032,-0.2110,-0.0040,-0.0190,0.0470
3229,-0.3836,-4.8378,0.0003,0.0027,-0.1934,-0.0029,-0.0181,0.0475
3230,-0.3835,-4.4590,-0.0004,0.0028,-0.1758,-0.0031,-0.0165,0.0473
3231,-0.3834,-4.0807,0.0001,0.0026,-0.1586,-0.0032,-0.0153,0.0466
3232,-0.3835,-3.7022,0.0014,0.0022,-0.1412,-0.0027,-0.0143,0.0451
3233,-0.3847,-3.3250,-0.0008,0.0020,-0.1252,-0.0017,-0.0128,0.0436
3234,-0.3849,-2.9477,-0.0004,0.0014,-0.1091,-0.0022,-0.0110,0.0424
3235,-0.3849,-2.5712,0.0004,0.0009,-0.0938,-0.0026,-0.0095,0.0407
3236,-0.3857,-2.1951,-0.0013,0.0006,-0.0791,-0.0026,-0.0079,0.0397
3237,-0.3862,-1.8195,-0.0034,0.0006,-0.0646,-0.0030,-0.0061,0.0388
3238,-0.3861,-1.4436,-0.0014,0.0003,-0.0503,-0.0021,-0.0052,0.0388
3239,-0.3858,-1.0683,0.0009,0.0002,-0.0362,-0.0008,-0.0044,0.0380
3240,-0.3860,-0.6934,0.0008,0.0000,-0.0224,-0.0006,-0.0037,0.0378
3241,-0.3860,-0.3177,0.0004,0.0001,-0.0082,-0.0003,-0.0032,0.0379
3242,-0.3860,0.0574,-0.0014,0.0005,0.0054,-0.0009,-0.0026,0.0372
3243,-0.3862,0.4323,-0.0042,0.0006,0.0191,-0.0023,-0.0024,0.0373
3244,-0.3854,0.8075,-0.0023,0.0008,0.0328,-0.0021,-0.0031,0.0373
3245,-0.3852,1.1828,-0.0023,0.0010,0.0466,-0.0017,-0.0045,0.0383
3246,-0.3846,1.5584,-0.0037,0.0020,0.0609,-0.0017,-0.0055,0.0387
3247,-0.3831,1.9346,-0.0029,0.0028,0.0753,-0.0029,-0.0065,0.0395
3248,-0.3825,2.3105,-0.0044,0.0036,0.0899,-0.0036,-0.0083,0.0404
3249,-0.3809,2.6873,-0.0031,0.0046,0.1053,-0.0037,-0.0105,0.0420
3250,-0.3804,3.0646,-0.0033,0.0052,0.1211,-0.0034,-0.0121,0.0429
3251,-0.3804,3.4422,-0.0050,0.0056,0.1370,-0.0035,-0.0129,0.0443
3252,-0.3797,3.8205,-0.0067,0.0064,0.1536,-0.0045,-0.0139,0.0454
3253,-0.3787,4.1990,-0.0069,0.0072,0.1705,-0.0054,-0.0160,0.0458
3254,-0.3779,4.5775,-0.0069,0.0077,0.1877,-0.0059,-0.0178,0.0471
3255,-0.3774,4.9567,-0.0068,0.0083,0.2052,-0.0051,-0.0186,0.0477
3330,-0.7063,-5.0273,-0.0003,0.0090,-0.2028,-0.0038,-0.0186,0.0472
3331,-0.7065,-4.6486,0.0009,0.0085,-0.1852,-0.0034,-0.0175,0.0478
3332,-0.7077,-4.2698,0.0001,0.0076,-0.1674,-0.0030,-0.0158,0.0471
3333,-0.7080,-3.8915,0.0011,0.0071,-0.1503,-0.0026,-0.0147,0.0460
3334,-0.7090,-3.5137,0.0003,0.0065,-0.1335,-0.0019,-0.0134,0.0443
3335,-0.7103,-3.1367,-0.0017,0.0057,-0.1174,-0.0023,-0.0118,0.0430
3336,-0.7102,-2.7604,0.0022,0.0045,-0.1020,-0.0021,-0.0104,0.0412
3337,-0.7113,-2.3842,0.0007,0.0039,-0.0871,-0.0019,-0.0090,0.0402
3338,-0.7128,-2.0081,-0.0005,0.0028,-0.0723,-0.0018,-0.0070,0.0400
3339,-0.7135,-1.6326,-0.0012,0.0021,-0.0577,-0.0020,-0.0055,0.0394
3340,-0.7133,-1.2567,-0.0001,0.0019,-0.0432,-0.0019,-0.0046,0.0387
3341,-0.7142,-0.8818,-0.0006,0.0013,-0.0292,-0.0012,-0.0039,0.0380
3342,-0.7143,-0.5063,0.0005,0.0011,-0.0152,-0.0004,-0.0035,0.0382
3343,-0.7140,-0.1315,0.0010,0.0011,-0.0014,-0.0005,-0.0030,0.0376
3344,-0.7143,0.2438,-0.0012,0.0011,0.0125,-0.0017,-0.0027,0.0377
3345,-0.7139,0.6188,-0.0011,0.0013,0.0263,-0.0019,-0.0032,0.0378
3346,-0.7127,0.9942,-0.0010,0.0024,0.0404,-0.0021,-0.0046,0.0383
3347,-0.7121,1.3697,-0.0025,0.0034,0.0546,-0.0018,-0.0055,0.0389
3348,-0.7112,1.7456,-0.0032,0.0044,0.0690,-0.0022,-0.0061,0.0395
3349,-0.7094,2.1215,-0.0021,0.0055,0.0836,-0.0029,-0.0076,0.0400
3350,-0.7079,2.4974,-0.0031,0.0071,0.0985,-0.0030,-0.0091,0.0409
3351,-0.7062,2.8737,-0.0034,0.0087,0.1137,-0.0038,-0.0108,0.0422
3352,-0.7054,3.2514,-0.0045,0.0096,0.1295,-0.0039,-0.0128,0.0438
3353,-0.7048,3.6294,-0.0048,0.0103,0.1461,-0.0039,-0.0140,0.0453
3354,-0.7030,4.0079,-0.0054,0.0116,0.1632,-0.0055,-0.0151,0.0453
3355,-0.7016,4.3856,-0.0056,0.0131,0.1796,-0.0053,-0.0168,0.0463
3356,-0.7006,4.7649,-0.0058,0.0140,0.1975,-0.0058,-0.0183,0.0478
3357,-0.6999,5.1441,-0.0066,0.0148,0.2151,-0.0061,-0.0196,0.0475
3431,-1.0284,-5.2169,0.0007,0.0154,-0.2126,-0.0043,-0.0193,0.0467
3432,-1.0294,-4.8385,0.0007,0.0147,-0.1951,-0.0034,-0.0180,0.0476
3433,-1.0309,-4.4601,0.0002,0.0136,-0.1774,-0.0025,-0.0168,0.0476
3434,-1.0312,-4.0816,0.0019,0.0125,-0.1601,-0.0028,-0.0156,0.0464
3435,-1.0327,-3.7037,0.0013,0.0115,-0.1432,-0.0020,-0.0139,0.0451
3436,-1.0343,-3.3266,0.0002,0.0102,-0.1268,-0.0016,-0.0121,0.0440
3437,-1.0353,-2.9498,0.0016,0.0085,-0.1108,-0.0021,-0.0107,0.0424
3438,-1.0366,-2.5736,0.0013,0.0074,-0.0955,-0.0018,-0.0094,0.0407
3439,-1.0382,-2.1979,0.0004,0.0060,-0.0807,-0.0019,-0.0080,0.0405
3440,-1.0397,-1.8215,0.0002,0.0044,-0.0657,-0.0022,-0.0067,0.0401
3441,-1.0406,-1.4459,0.0006,0.0036,-0.0511,-0.0013,-0.0051,0.0393
3442,-1.0413,-1.0705,0.0004,0.0029,-0.0367,-0.0013,-0.0040,0.0387
3443,-1.0418,-0.6955,0.0006,0.0024,-0.0227,-0.0010,-0.0036,0.0388
3444,-1.0421,-0.3197,0.0005,0.0023,-0.0081,-0.0001,-0.0034,0.0388
3445,-1.0420,0.0553,0.0005,0.0022,0.0059,-0.0006,-0.0035,0.0385
3446,-1.0421,0.4305,-0.0011,0.0024,0.0201,-0.0012,-0.0041,0.0381
3447,-1.0403,0.8056,0.0010,0.0032,0.0340,-0.0018,-0.0047,0.0387
3448,-1.0394,1.1812,-0.0002,0.0045,0.0484,-0.0018,-0.0051,0.0391
3449,-1.0388,1.5568,-0.0023,0.0056,0.0629,-0.0018,-0.0060,0.0395
3450,-1.0374,1.9327,-0.0035,0.0072,0.0775,-0.0025,-0.0072,0.0401
3451,-1.0347,2.3087,-0.0025,0.0091,0.0924,-0.0036,-0.0084,0.0406
3452,-1.0330,2.6848,-0.0036,0.0110,0.1074,-0.0040,-0.0096,0.0415
3453,-1.0312,3.0616,-0.0037,0.0129,0.1230,-0.0037,-0.0113,0.0433
3454,-1.0295,3.4393,-0.0046,0.0146,0.1395,-0.0043,-0.0136,0.0448
3455,-1.0279,3.8171,-0.0045,0.0157,0.1561,-0.0051,-0.0154,0.0453
3456,-1.0264,4.1952,-0.0061,0.0176,0.1728,-0.0056,-0.0164,0.0455
3457,-1.0241,4.5735,-0.0044,0.0192,0.1898,-0.0057,-0.0176,0.0470
3458,-1.0227,4.9527,-0.0048,0.0206,0.2075,-0.0059,-0.0190,0.0479
3533,-1.3509,-5.0288,0.0029,0.0212,-0.2054,-0.0033,-0.0191,0.0475
3534,-1.3527,-4.6505,0.0011,0.0198,-0.1879,-0.0034,-0.0179,0.0472
3535,-1.3539,-4.2722,0.0019,0.0183,-0.1704,-0.0034,-0.0167,0.0470
3536,-1.3555,-3.8943,0.0021,0.0168,-0.1532,-0.0029,-0.0151,0.0456
3537,-1.3567,-3.5168,0.0041,0.0151,-0.1367,-0.0024,-0.0132,0.0448
3538,-1.3589,-3.1397,0.0038,0.0130,-0.1202,-0.0021,-0.0115,0.0438
3539,-1.3613,-2.7629,0.0024,0.0112,-0.1042,-0.0016,-0.0102,0.0420
3540,-1.3632,-2.3871,0.0017,0.0094,-0.0893,-0.0016,-0.0087,0.0408
3541,-1.3646,-2.0113,0.0030,0.0077,-0.0742,-0.0011,-0.0076,0.0409
3542,-1.3666,-1.6352,0.0022,0.0060,-0.0594,-0.0007,-0.0063,0.0398
3543,-1.3681,-1.2600,0.0016,0.0047,-0.0449,-0.0005,-0.0049,0.0394
3544,-1.3690,-0.8849,0.0008,0.0038,-0.0304,-0.0014,-0.0038,0.0396
3545,-1.3692,-0.5093,0.0022,0.0034,-0.0158,-0.0003,-0.0031,0.0398
3546,-1.3694,-0.1335,0.0021,0.0033,-0.0010,0.0000,-0.0032,0.0398
3547,-1.3692,0.2421,0.0018,0.0036,0.0136,0.0001,-0.0036,0.0393
3548,-1.3683,0.6171,0.0018,0.0043,0.0277,-0.0004,-0.0040,0.0391
3549,-1.3664,0.9929,0.0026,0.0055,0.0424,-0.0013,-0.0045,0.0397
3550,-1.3648,1.3685,0.0021,0.0070,0.0570,-0.0020,-0.0057,0.0400
3551,-1.3635,1.7442,0.0004,0.0087,0.0718,-0.0024,-0.0069,0.0404
3552,-1.3619,2.1202,-0.0011,0.0106,0.0867,-0.0026,-0.0079,0.0410
3553,-1.3594,2.4966,-0.0025,0.0130,0.1019,-0.0042,-0.0093,0.0415
3554,-1.3575,2.8730,-0.0042,0.0154,0.1173,-0.0043,-0.0109,0.0425
3555,-1.3551,3.2500,-0.0046,0.0177,0.1333,-0.0049,-0.0125,0.0441
3556,-1.3525,3.6277,-0.0038,0.0200,0.1499,-0.0047,-0.0145,0.0452
3557,-1.3500,4.0058,-0.0024,0.0220,0.1666,-0.0045,-0.0161,0.0456
3558,-1.3481,4.3837,-0.0044,0.0242,0.1836,-0.0053,-0.0172,0.0463
3559,-1.3460,4.7619,-0.0034,0.0259,0.2008,-0.0057,-0.0184,0.0474
3560,-1.3440,5.1410,-0.0037,0.0277,0.2186,-0.0062,-0.0195,0.0474
3634,-1.6723,-5.2187,0.0018,0.0282,-0.2161,-0.0041,-0.0193,0.0477
3635,-1.6733,-4.8406,0.0039,0.0266,-0.1984,-0.0037,-0.0190,0.0469
