# Name : Kerbbereich
# Stage: 84
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2540,1.8887,2.4131,-0.0073,-0.0370,0.3585,-0.0024,-0.0203,0.1082
2541,1.8845,2.8153,-0.0133,-0.0415,0.3976,-0.0092,-0.0233,0.1006
2542,1.8794,3.2149,-0.0204,-0.0462,0.4350,-0.0147,-0.0255,0.0951
2543,1.8760,3.6128,-0.0247,-0.0497,0.4702,-0.0185,-0.0267,0.0906
2544,1.8724,4.0085,-0.0278,-0.0538,0.5035,-0.0225,-0.0287,0.0874
2545,1.8698,4.4040,-0.0308,-0.0565,0.5362,-0.0256,-0.0307,0.0852
2546,1.8678,4.7987,-0.0332,-0.0587,0.5682,-0.0278,-0.0316,0.0829
2547,1.8660,5.1915,-0.0386,-0.0598,0.5988,-0.0307,-0.0327,0.0795
2548,1.8653,5.5838,-0.0403,-0.0608,0.6282,-0.0328,-0.0335,0.0764
2621,1.5306,-5.6306,-0.0282,-0.0613,-0.6211,-0.0249,-0.0334,0.0793
2622,1.5319,-5.2382,-0.0259,-0.0601,-0.5907,-0.0226,-0.0327,0.0813
2623,1.5339,-4.8450,-0.0250,-0.0579,-0.5597,-0.0208,-0.0318,0.0834
2624,1.5373,-4.4509,-0.0209,-0.0554,-0.5275,-0.0186,-0.0310,0.0867
2625,1.5405,-4.0557,-0.0186,-0.0518,-0.4942,-0.0150,-0.0295,0.0888
2626,1.5441,-3.6597,-0.0155,-0.0482,-0.4604,-0.0114,-0.0271,0.0909
2627,1.5480,-3.2625,-0.0124,-0.0442,-0.4250,-0.0075,-0.0247,0.0954
2628,1.5528,-2.8633,-0.0081,-0.0396,-0.3880,-0.0034,-0.0222,0.1001
2629,1.5577,-2.4620,-0.0038,-0.0350,-0.3489,0.0008,-0.0197,0.1073
2630,1.5625,-2.0568,0.0043,-0.0303,-0.3055,0.0089,-0.0174,0.1211
2631,1.5681,-1.6447,0.0176,-0.0251,-0.2558,0.0216,-0.0150,0.1382
2632,1.5713,-1.2250,0.0333,-0.0216,-0.1982,0.0385,-0.0125,0.1592
2633,1.5746,-0.7965,0.0527,-0.0182,-0.1315,0.0584,-0.0103,0.1773
2634,1.5767,-0.3614,0.0684,-0.0163,-0.0585,0.0743,-0.0098,0.1921
2635,1.5790,0.0802,0.0731,-0.0146,0.0208,0.0779,-0.0107,0.1975
2636,1.5777,0.5208,0.0624,-0.0164,0.0988,0.0661,-0.0112,0.1886
2637,1.5763,0.9546,0.0429,-0.0181,0.1701,0.0459,-0.0121,0.1691
2638,1.5727,1.3782,0.0241,-0.0218,0.2313,0.0276,-0.0138,0.1479
2639,1.5693,1.7941,0.0077,-0.0250,0.2848,0.0122,-0.0157,0.1291
2640,1.5660,2.2026,-0.0024,-0.0285,0.3307,0.0018,-0.0180,0.1139
2641,1.5624,2.6057,-0.0100,-0.0324,0.3717,-0.0061,-0.0207,0.1041
2642,1.5589,3.0067,-0.0161,-0.0358,0.4105,-0.0114,-0.0234,0.0981
2643,1.5553,3.4051,-0.0206,-0.0397,0.4463,-0.0162,-0.0252,0.0929
2644,1.5524,3.8021,-0.0244,-0.0427,0.4808,-0.0202,-0.0276,0.0902
2645,1.5504,4.1985,-0.0267,-0.0452,0.5150,-0.0231,-0.0305,0.0879
2646,1.5481,4.5938,-0.0305,-0.0472,0.5476,-0.0259,-0.0320,0.0856
2647,1.5463,4.9883,-0.0343,-0.0489,0.5796,-0.0289,-0.0327,0.0821
2648,1.5465,5.3805,-0.0360,-0.0491,0.6094,-0.0313,-0.0335,0.0784
2722,1.2118,-5.4299,-0.0256,-0.0497,-0.6019,-0.0232,-0.0338,0.0814
2723,1.2126,-5.0370,-0.0253,-0.0483,-0.5709,-0.0210,-0.0328,0.0832
2724,1.2149,-4.6434,-0.0224,-0.0464,-0.5392,-0.0186,-0.0316,0.0860
2725,1.2178,-4.2481,-0.0188,-0.0439,-0.5058,-0.0157,-0.0299,0.0888
2726,1.2204,-3.8524,-0.0170,-0.0411,-0.4719,-0.0129,-0.0278,0.0906
2727,1.2239,-3.4556,-0.0132,-0.0378,-0.4372,-0.0093,-0.0261,0.0936
2728,1.2277,-3.0574,-0.0106,-0.0340,-0.4008,-0.0063,-0.0239,0.0979
2729,1.2320,-2.6573,-0.0047,-0.0303,-0.3626,-0.0019,-0.0209,0.1037
2730,1.2352,-2.2546,-0.0006,-0.0264,-0.3218,0.0048,-0.0181,0.1130
2731,1.2395,-1.8467,0.0107,-0.0227,-0.2759,0.0147,-0.0151,0.1278
2732,1.2435,-1.4320,0.0259,-0.0192,-0.2232,0.0291,-0.0128,0.1474
2733,1.2462,-1.0081,0.0433,-0.0164,-0.1613,0.0470,-0.0112,0.1655
2734,1.2484,-0.5786,0.0606,-0.0141,-0.0936,0.0652,-0.0099,0.1816
2735,1.2507,-0.1404,0.0720,-0.0124,-0.0175,0.0753,-0.0090,0.1931
2736,1.2515,0.2991,0.0678,-0.0119,0.0599,0.0706,-0.0091,0.1891
2737,1.2496,0.7337,0.0518,-0.0138,0.1321,0.0549,-0.0101,0.1758
2738,1.2478,1.1614,0.0322,-0.0158,0.1974,0.0354,-0.0124,0.1561
2739,1.2454,1.5803,0.0160,-0.0186,0.2541,0.0185,-0.0151,0.1370
2740,1.2427,1.9915,0.0029,-0.0211,0.3031,0.0064,-0.0173,0.1208
2741,1.2400,2.3977,-0.0054,-0.0242,0.3468,-0.0027,-0.0197,0.1082
2742,1.2370,2.7991,-0.0127,-0.0270,0.3860,-0.0090,-0.0218,0.1007
2743,1.2346,3.1983,-0.0161,-0.0298,0.4231,-0.0133,-0.0244,0.0956
2744,1.2314,3.5962,-0.0220,-0.0328,0.4586,-0.0180,-0.0269,0.0920
2745,1.2303,3.9927,-0.0239,-0.0343,0.4931,-0.0206,-0.0289,0.0900
2746,1.2288,4.3889,-0.0269,-0.0359,0.5268,-0.0235,-0.0306,0.0876
2747,1.2269,4.7839,-0.0318,-0.0374,0.5596,-0.0268,-0.0322,0.0852
2748,1.2264,5.1779,-0.0332,-0.0384,0.5912,-0.0291,-0.0329,0.0813
2749,1.2263,5.5699,-0.0366,-0.0385,0.6208,-0.0322,-0.0337,0.0784
2822,0.8917,-5.6227,-0.0262,-0.0390,-0.6143,-0.0232,-0.0344,0.0805
2823,0.8928,-5.2298,-0.0234,-0.0383,-0.5833,-0.0211,-0.0336,0.0837
2824,0.8937,-4.8359,-0.0228,-0.0370,-0.5512,-0.0190,-0.0326,0.0852
2825,0.8960,-4.4418,-0.0198,-0.0351,-0.5187,-0.0169,-0.0313,0.0879
2826,0.8985,-4.0465,-0.0163,-0.0330,-0.4849,-0.0143,-0.0295,0.0904
2827,0.9010,-3.6496,-0.0135,-0.0307,-0.4499,-0.0117,-0.0274,0.0930
2828,0.9036,-3.2523,-0.0114,-0.0276,-0.4145,-0.0076,-0.0248,0.0954
2829,0.9072,-2.8533,-0.0059,-0.0249,-0.3774,-0.0044,-0.0222,0.1012
2830,0.9100,-2.4514,-0.0007,-0.0223,-0.3372,0.0007,-0.0197,0.1082
2831,0.9127,-2.0466,0.0060,-0.0192,-0.2944,0.0091,-0.0168,0.1186
2832,0.9156,-1.6368,0.0174,-0.0162,-0.2462,0.0208,-0.0142,0.1359
2833,0.9183,-1.2182,0.0330,-0.0136,-0.1893,0.0368,-0.0122,0.1552
2834,0.9207,-0.7926,0.0513,-0.0115,-0.1257,0.0545,-0.0103,0.1711
2835,0.9227,-0.3595,0.0669,-0.0100,-0.0547,0.0692,-0.0086,0.1862
2836,0.9239,0.0784,0.0707,-0.0091,0.0215,0.0726,-0.0075,0.1893
2837,0.9230,0.5148,0.0606,-0.0099,0.0958,0.0629,-0.0083,0.1810
2838,0.9214,0.9452,0.0412,-0.0112,0.1642,0.0449,-0.0104,0.1636
2839,0.9204,1.3662,0.0221,-0.0123,0.2231,0.0260,-0.0123,0.1437
2840,0.9190,1.7805,0.0100,-0.0146,0.2752,0.0118,-0.0151,0.1281
2841,0.9176,2.1890,-0.0002,-0.0161,0.3218,0.0017,-0.0183,0.1140
2842,0.9151,2.5922,-0.0069,-0.0188,0.3626,-0.0055,-0.0210,0.1039
2843,0.9130,2.9929,-0.0145,-0.0206,0.4011,-0.0115,-0.0234,0.0988
2844,0.9108,3.3917,-0.0190,-0.0228,0.4379,-0.0155,-0.0262,0.0945
2845,0.9097,3.7886,-0.0222,-0.0244,0.4726,-0.0196,-0.0282,0.0911
2846,0.9085,4.1848,-0.0257,-0.0256,0.5067,-0.0229,-0.0293,0.0888
2847,0.9072,4.5801,-0.0290,-0.0267,0.5399,-0.0253,-0.0309,0.0866
2848,0.9070,4.9746,-0.0304,-0.0274,0.5721,-0.0275,-0.0325,0.0845
2849,0.9068,5.3686,-0.0335,-0.0277,0.6038,-0.0307,-0.0331,0.0809
2924,0.5736,-5.4233,-0.0240,-0.0275,-0.5966,-0.0228,-0.0343,0.0834
2925,0.5743,-5.0293,-0.0217,-0.0269,-0.5640,-0.0203,-0.0335,0.0856
2926,0.5753,-4.6356,-0.0211,-0.0254,-0.5319,-0.0183,-0.0320,0.0867
2927,0.5771,-4.2406,-0.0175,-0.0240,-0.4985,-0.0155,-0.0303,0.0890
2928,0.5789,-3.8451,-0.0145,-0.0225,-0.4646,-0.0128,-0.0285,0.0924
2929,0.5811,-3.4472,-0.0115,-0.0206,-0.4285,-0.0104,-0.0259,0.0946
2930,0.5828,-3.0497,-0.0081,-0.0187,-0.3927,-0.0061,-0.0232,0.0975
2931,0.5849,-2.6500,-0.0044,-0.0165,-0.3545,-0.0014,-0.0208,0.1043
2932,0.5874,-2.2471,0.0030,-0.0144,-0.3133,0.0048,-0.0183,0.1124
2933,0.5891,-1.8403,0.0114,-0.0126,-0.2682,0.0141,-0.0153,0.1255
2934,0.5917,-1.4265,0.0261,-0.0106,-0.2161,0.0273,-0.0124,0.1450
2935,0.5935,-1.0050,0.0441,-0.0090,-0.1562,0.0454,-0.0098,0.1622
2936,0.5949,-0.5763,0.0615,-0.0081,-0.0892,0.0618,-0.0079,0.1780
2937,0.5957,-0.1407,0.0701,-0.0071,-0.0155,0.0711,-0.0067,0.1867
2938,0.5956,0.2952,0.0667,-0.0073,0.0585,0.0677,-0.0069,0.1844
2939,0.5954,0.7285,0.0512,-0.0074,0.1301,0.0531,-0.0089,0.1717
2940,0.5942,1.1534,0.0318,-0.0085,0.1929,0.0344,-0.0107,0.1515
2941,0.5938,1.5702,0.0173,-0.0096,0.2477,0.0181,-0.0131,0.1347
2942,0.5930,1.9808,0.0033,-0.0101,0.2966,0.0057,-0.0159,0.1203
2943,0.5921,2.3858,-0.0046,-0.0111,0.3396,-0.0023,-0.0187,0.1079
2944,0.5913,2.7873,-0.0097,-0.0124,0.3791,-0.0083,-0.0215,0.1011
2945,0.5896,3.1868,-0.0164,-0.0137,0.4166,-0.0138,-0.0240,0.0972
2946,0.5892,3.5853,-0.0193,-0.0146,0.4530,-0.0174,-0.0267,0.0938
2947,0.5881,3.9823,-0.0238,-0.0156,0.4879,-0.0215,-0.0291,0.0903
2948,0.5876,4.3775,-0.0258,-0.0164,0.5214,-0.0236,-0.0310,0.0880
2949,0.5875,4.7728,-0.0284,-0.0167,0.5543,-0.0263,-0.0324,0.0858
2950,0.5880,5.1669,-0.0289,-0.0169,0.5864,-0.0290,-0.0332,0.0834
2951,0.5878,5.5596,-0.0326,-0.0169,0.6173,-0.0318,-0.0336,0.0806
3025,0.2547,-5.6172,-0.0233,-0.0167,-0.6103,-0.0233,-0.0339,0.0815
3026,0.2553,-5.2241,-0.0212,-0.0161,-0.5788,-0.0208,-0.0333,0.0848
3027,0.2559,-4.8303,-0.0191,-0.0157,-0.5463,-0.0189,-0.0326,0.0866
3028,0.2564,-4.4357,-0.0177,-0.0149,-0.5132,-0.0164,-0.0309,0.0883
3029,0.2576,-4.0408,-0.0151,-0.0138,-0.4797,-0.0136,-0.0289,0.0906
3030,0.2590,-3.6442,-0.0119,-0.0129,-0.4446,-0.0113,-0.0270,0.0943
3031,0.2601,-3.2465,-0.0095,-0.0116,-0.4084,-0.0083,-0.0246,0.0961
3032,0.2610,-2.8481,-0.0059,-0.0105,-0.3714,-0.0037,-0.0214,0.1004
3033,0.2625,-2.4469,0.0001,-0.0094,-0.3318,0.0015,-0.0184,0.1077
3034,0.2638,-2.0427,0.0068,-0.0081,-0.2892,0.0088,-0.0163,0.1167
3035,0.2651,-1.6340,0.0198,-0.0073,-0.2421,0.0203,-0.0137,0.1346
3036,0.2661,-1.2160,0.0350,-0.0063,-0.1855,0.0362,-0.0109,0.1537
3037,0.2661,-0.7914,0.0509,-0.0059,-0.1223,0.0536,-0.0085,0.1692
3038,0.2676,-0.3600,0.0665,-0.0052,-0.0525,0.0671,-0.0069,0.1831
3039,0.2681,0.0759,0.0704,-0.0051,0.0216,0.0702,-0.0074,0.1854
3040,0.2678,0.5107,0.0587,-0.0048,0.0946,0.0606,-0.0085,0.1780
3041,0.2685,0.9391,0.0419,-0.0046,0.1613,0.0427,-0.0098,0.1605
3042,0.2680,1.3596,0.0234,-0.0049,0.2197,0.0253,-0.0124,0.1430
3043,0.2686,1.7732,0.0114,-0.0048,0.2715,0.0121,-0.0150,0.1269
3044,0.2685,2.1805,0.0002,-0.0049,0.3173,0.0012,-0.0174,0.1136
3045,0.2680,2.5835,-0.0072,-0.0055,0.3585,-0.0056,-0.0199,0.1039
3046,0.2678,2.9833,-0.0118,-0.0059,0.3965,-0.0107,-0.0227,0.0987
3047,0.2676,3.3820,-0.0157,-0.0062,0.4333,-0.0147,-0.0255,0.0957
3048,0.2674,3.7800,-0.0210,-0.0061,0.4694,-0.0187,-0.0283,0.0927
3049,0.2681,4.1760,-0.0233,-0.0060,0.5035,-0.0223,-0.0308,0.0896
3050,0.2682,4.5720,-0.0257,-0.0061,0.5375,-0.0250,-0.0323,0.0877
3051,0.2683,4.9664,-0.0281,-0.0060,0.5699,-0.0271,-0.0333,0.0844
3052,0.2686,5.3596,-0.0305,-0.0060,0.6011,-0.0299,-0.0344,0.0826
3127,-0.0642,-5.4191,-0.0228,-0.0058,-0.5936,-0.0222,-0.0332,0.0826
3128,-0.0635,-5.0265,-0.0206,-0.0053,-0.5622,-0.0201,-0.0324,0.0856
3129,-0.0631,-4.6320,-0.0190,-0.0047,-0.5292,-0.0178,-0.0319,0.0881
3130,-0.0628,-4.2373,-0.0163,-0.0047,-0.4956,-0.0157,-0.0304,0.0900
3131,-0.0621,-3.8415,-0.0132,-0.0042,-0.4613,-0.0129,-0.0286,0.0923
3132,-0.0617,-3.4443,-0.0102,-0.0037,-0.4253,-0.0093,-0.0263,0.0958
3133,-0.0611,-3.0462,-0.0059,-0.0036,-0.3886,-0.0060,-0.0232,0.0977
3134,-0.0614,-2.6472,-0.0019,-0.0038,-0.3509,-0.0014,-0.0203,0.1033
3135,-0.0607,-2.2448,0.0041,-0.0032,-0.3099,0.0045,-0.0177,0.1111
3136,-0.0606,-1.8399,0.0114,-0.0026,-0.2661,0.0139,-0.0151,0.1243
3137,-0.0600,-1.4262,0.0277,-0.0026,-0.2141,0.0284,-0.0123,0.1447
3138,-0.0600,-1.0054,0.0432,-0.0026,-0.1545,0.0442,-0.0101,0.1604
3139,-0.0598,-0.5784,0.0619,-0.0033,-0.0889,0.0609,-0.0084,0.1776
3140,-0.0594,-0.1424,0.0716,-0.0028,-0.0146,0.0711,-0.0078,0.1863
3141,-0.0588,0.2929,0.0658,-0.0019,0.0591,0.0666,-0.0084,0.1820
3142,-0.0587,0.7243,0.0500,-0.0017,0.1289,0.0515,-0.0093,0.1690
3143,-0.0577,1.1481,0.0336,-0.0013,0.1911,0.0337,-0.0106,0.1526
3144,-0.0568,1.5661,0.0185,-0.0006,0.2475,0.0185,-0.0128,0.1353
3145,-0.0554,1.9760,0.0075,0.0005,0.2955,0.0069,-0.0156,0.1194
3146,-0.0551,2.3807,-0.0026,0.0010,0.3387,-0.0024,-0.0191,0.1078
3147,-0.0547,2.7815,-0.0091,0.0015,0.3778,-0.0081,-0.0229,0.1010
3148,-0.0535,3.1806,-0.0122,0.0020,0.4154,-0.0133,-0.0257,0.0969
3149,-0.0526,3.5784,-0.0158,0.0028,0.4512,-0.0165,-0.0274,0.0938
3150,-0.0516,3.9754,-0.0201,0.0037,0.4866,-0.0208,-0.0291,0.0910
3151,-0.0511,4.3709,-0.0236,0.0043,0.5203,-0.0239,-0.0310,0.0888
3152,-0.0509,4.7659,-0.0273,0.0046,0.5535,-0.0267,-0.0326,0.0859
3153,-0.0501,5.1595,-0.0287,0.0051,0.5853,-0.0286,-0.0338,0.0839
3154,-0.0495,5.5529,-0.0317,0.0057,0.6170,-0.0316,-0.0346,0.0818
3228,-0.3822,-5.6146,-0.0232,0.0052,-0.6094,-0.0239,-0.0338,0.0808
3229,-0.3823,-5.2225,-0.0199,0.0049,-0.5782,-0.0211,-0.0333,0.0841
3230,-0.3819,-4.8289,-0.0186,0.0053,-0.5458,-0.0195,-0.0319,0.0872
3231,-0.3814,-4.4347,-0.0155,0.0055,-0.5125,-0.0170,-0.0307,0.0896
3232,-0.3813,-4.0387,-0.0119,0.0052,-0.4778,-0.0143,-0.0296,0.0908
3233,-0.3823,-3.6435,-0.0117,0.0052,-0.4437,-0.0110,-0.0277,0.0933
3234,-0.3825,-3.2459,-0.0079,0.0045,-0.4074,-0.0082,-0.0250,0.0963
3235,-0.3829,-2.8479,-0.0032,0.0035,-0.3705,-0.0048,-0.0225,0.0996
3236,-0.3839,-2.4476,0.0003,0.0030,-0.3315,0.0004,-0.0199,0.1072
3237,-0.3847,-2.0438,0.0065,0.0026,-0.2888,0.0081,-0.0162,0.1176
3238,-0.3851,-1.6345,0.0193,0.0017,-0.2411,0.0195,-0.0135,0.1352
3239,-0.3855,-1.2169,0.0368,0.0008,-0.1846,0.0359,-0.0114,0.1527
3240,-0.3861,-0.7940,0.0538,0.0002,-0.1227,0.0529,-0.0097,0.1693
3241,-0.3865,-0.3614,0.0679,-0.0003,-0.0515,0.0674,-0.0088,0.1841
3242,-0.3862,0.0743,0.0716,0.0002,0.0227,0.0720,-0.0076,0.1856
3243,-0.3857,0.5076,0.0589,0.0009,0.0948,0.0604,-0.0077,0.1764
3244,-0.3841,0.9359,0.0438,0.0018,0.1614,0.0434,-0.0096,0.1624
3245,-0.3833,1.3571,0.0262,0.0025,0.2211,0.0259,-0.0119,0.1447
3246,-0.3816,1.7706,0.0113,0.0045,0.2731,0.0122,-0.0144,0.1270
3247,-0.3792,2.1783,0.0023,0.0061,0.3190,0.0011,-0.0172,0.1132
3248,-0.3770,2.5801,-0.0046,0.0083,0.3595,-0.0052,-0.0208,0.1038
3249,-0.3746,2.9803,-0.0089,0.0102,0.3982,-0.0110,-0.0241,0.0993
3250,-0.3737,3.3786,-0.0137,0.0111,0.4350,-0.0154,-0.0264,0.0945
3251,-0.3731,3.7752,-0.0183,0.0121,0.4700,-0.0184,-0.0276,0.0918
3252,-0.3718,4.1714,-0.0220,0.0135,0.5045,-0.0216,-0.0293,0.0901
3253,-0.3703,4.5667,-0.0243,0.0146,0.5381,-0.0247,-0.0319,0.0868
3254,-0.3691,4.9601,-0.0269,0.0155,0.5701,-0.0278,-0.0335,0.0849
3255,-0.3683,5.3534,-0.0291,0.0164,0.6019,-0.0295,-0.0341,0.0833
3330,-0.7002,-5.4190,-0.0217,0.0161,-0.5947,-0.0232,-0.0342,0.0819
3331,-0.7001,-5.0264,-0.0182,0.0159,-0.5630,-0.0205,-0.0335,0.0858
3332,-0.7008,-4.6322,-0.0173,0.0154,-0.5299,-0.0186,-0.0318,0.0882
3333,-0.7010,-4.2376,-0.0138,0.0150,-0.4964,-0.0157,-0.0301,0.0897
3334,-0.7018,-3.8424,-0.0113,0.0145,-0.4622,-0.0118,-0.0282,0.0913
3335,-0.7032,-3.4462,-0.0107,0.0135,-0.4270,-0.0097,-0.0257,0.0946
3336,-0.7037,-3.0494,-0.0035,0.0117,-0.3910,-0.0063,-0.0236,0.0973
3337,-0.7055,-2.6504,-0.0004,0.0103,-0.3533,-0.0016,-0.0212,0.1028
3338,-0.7074,-2.2482,0.0050,0.0087,-0.3124,0.0049,-0.0176,0.1129
3339,-0.7094,-1.8419,0.0136,0.0067,-0.2669,0.0139,-0.0144,0.1265
3340,-0.7099,-1.4282,0.0281,0.0057,-0.2145,0.0272,-0.0125,0.1450
3341,-0.7119,-1.0079,0.0447,0.0039,-0.1551,0.0447,-0.0108,0.1617
3342,-0.7126,-0.5797,0.0631,0.0030,-0.0882,0.0626,-0.0091,0.1787
3343,-0.7126,-0.1457,0.0738,0.0025,-0.0153,0.0724,-0.0080,0.1874
3344,-0.7125,0.2914,0.0691,0.0027,0.0605,0.0683,-0.0079,0.1840
3345,-0.7112,0.7220,0.0542,0.0038,0.1298,0.0529,-0.0089,0.1719
3346,-0.7090,1.1486,0.0361,0.0057,0.1950,0.0342,-0.0114,0.1557
3347,-0.7070,1.5655,0.0188,0.0081,0.2505,0.0185,-0.0144,0.1351
3348,-0.7043,1.9756,0.0062,0.0107,0.2990,0.0060,-0.0168,0.1200
3349,-0.7009,2.3801,-0.0005,0.0133,0.3423,-0.0027,-0.0188,0.1081
3350,-0.6981,2.7804,-0.0073,0.0163,0.3815,-0.0087,-0.0212,0.1009
3351,-0.6956,3.1790,-0.0121,0.0186,0.4189,-0.0141,-0.0246,0.0961
3352,-0.6938,3.5762,-0.0162,0.0205,0.4543,-0.0173,-0.0277,0.0922
3353,-0.6924,3.9720,-0.0191,0.0219,0.4886,-0.0199,-0.0292,0.0911
3354,-0.6897,4.3682,-0.0222,0.0241,0.5234,-0.0242,-0.0306,0.0883
3355,-0.6878,4.7614,-0.0248,0.0260,0.5553,-0.0264,-0.0324,0.0856
3356,-0.6865,5.1557,-0.0271,0.0271,0.5882,-0.0291,-0.0336,0.0847
3357,-0.6858,5.5485,-0.0302,0.0279,0.6194,-0.0318,-0.0345,0.0816
3431,-1.0175,-5.6156,-0.0210,0.0273,-0.6114,-0.0238,-0.0341,0.0798
3432,-1.0179,-5.2240,-0.0199,0.0271,-0.5807,-0.0219,-0.0333,0.0835
3433,-1.0189,-4.8311,-0.0187,0.0264,-0.5484,-0.0194,-0.0324,0.0868
3434,-1.0191,-4.4367,-0.0150,0.0255,-0.5152,-0.0179,-0.0311,0.0882
3435,-1.0207,-4.0424,-0.0131,0.0243,-0.4819,-0.0146,-0.0289,0.0894
3436,-1.0225,-3.6476,-0.0110,0.0228,-0.4477,-0.0113,-0.0263,0.0930
3437,-1.0242,-3.2508,-0.0062,0.0204,-0.4118,-0.0084,-0.0242,0.0961
3438,-1.0262,-2.8527,-0.0027,0.0184,-0.3746,-0.0043,-0.0221,0.0993
3439,-1.0290,-2.4534,0.0017,0.0158,-0.3362,0.0006,-0.0195,0.1074
3440,-1.0318,-2.0488,0.0094,0.0129,-0.2929,0.0082,-0.0170,0.1188
3441,-1.0343,-1.6398,0.0210,0.0104,-0.2449,0.0200,-0.0139,0.1356
3442,-1.0359,-1.2224,0.0372,0.0087,-0.1884,0.0363,-0.0116,0.1552
3443,-1.0379,-0.7974,0.0557,0.0065,-0.1243,0.0547,-0.0100,0.1733
3444,-1.0393,-0.3638,0.0707,0.0052,-0.0519,0.0704,-0.0085,0.1868
3445,-1.0390,0.0720,0.0745,0.0052,0.0231,0.0733,-0.0087,0.1899
3446,-1.0381,0.5078,0.0636,0.0062,0.0977,0.0631,-0.0100,0.1810
3447,-1.0352,0.9375,0.0477,0.0081,0.1662,0.0442,-0.0111,0.1674
3448,-1.0323,1.3603,0.0281,0.0112,0.2276,0.0256,-0.0130,0.1459
3449,-1.0293,1.7729,0.0124,0.0147,0.2791,0.0118,-0.0157,0.1270
3450,-1.0262,2.1800,0.0016,0.0179,0.3249,0.0014,-0.0180,0.1140
3451,-1.0221,2.5827,-0.0036,0.0211,0.3664,-0.0062,-0.0200,0.1040
3452,-1.0183,2.9814,-0.0106,0.0250,0.4040,-0.0124,-0.0227,0.0976
3453,-1.0150,3.3789,-0.0144,0.0283,0.4402,-0.0160,-0.0255,0.0937
3454,-1.0124,3.7751,-0.0183,0.0309,0.4752,-0.0197,-0.0284,0.0912
3455,-1.0102,4.1703,-0.0209,0.0326,0.5092,-0.0233,-0.0302,0.0893
3456,-1.0079,4.5648,-0.0241,0.0352,0.5424,-0.0254,-0.0310,0.0861
3457,-1.0054,4.9582,-0.0245,0.0369,0.5744,-0.0278,-0.0323,0.0847
3458,-1.0039,5.3514,-0.0271,0.0384,0.6061,-0.0302,-0.0336,0.0828
3533,-1.3351,-5.4216,-0.0188,0.0379,-0.5983,-0.0230,-0.0336,0.0815
3534,-1.3363,-5.0298,-0.0186,0.0372,-0.5673,-0.0211,-0.0325,0.0837
3535,-1.3370,-4.6368,-0.0153,0.0361,-0.5351,-0.0188,-0.0316,0.0869
3536,-1.3386,-4.2429,-0.0135,0.0345,-0.5019,-0.0168,-0.0300,0.0880
3537,-1.3401,-3.8488,-0.0092,0.0324,-0.4687,-0.0140,-0.0277,0.0907
3538,-1.3429,-3.4528,-0.0062,0.0297,-0.4334,-0.0105,-0.0254,0.0942
3539,-1.3462,-3.0557,-0.0040,0.0270,-0.3970,-0.0065,-0.0232,0.0971
3540,-1.3494,-2.6576,0.0000,0.0239,-0.3597,-0.0020,-0.0206,0.1028
3541,-1.3522,-2.2559,0.0079,0.0206,-0.3187,0.0050,-0.0183,0.1127
3542,-1.3561,-1.8499,0.0162,0.0170,-0.2739,0.0144,-0.0161,0.1258
3543,-1.3595,-1.4371,0.0298,0.0137,-0.2218,0.0286,-0.0133,0.1465
3544,-1.3619,-1.0151,0.0479,0.0112,-0.1604,0.0464,-0.0109,0.1673
3545,-1.3639,-0.5855,0.0672,0.0089,-0.0916,0.0651,-0.0096,0.1847
3546,-1.3650,-0.1475,0.0785,0.0078,-0.0146,0.0765,-0.0091,0.1946
3547,-1.3638,0.2915,0.0740,0.0089,0.0633,0.0721,-0.0095,0.1911
3548,-1.3616,0.7250,0.0588,0.0107,0.1359,0.0560,-0.0111,0.1774
3549,-1.3583,1.1531,0.0405,0.0133,0.2028,0.0358,-0.0132,0.1593
3550,-1.3539,1.5707,0.0223,0.0174,0.2593,0.0172,-0.0148,0.1369
3551,-1.3499,1.9804,0.0095,0.0217,0.3080,0.0055,-0.0168,0.1201
3552,-1.3462,2.3845,0.0005,0.0257,0.3511,-0.0023,-0.0195,0.1086
3553,-1.3417,2.7852,-0.0071,0.0300,0.3905,-0.0103,-0.0216,0.1003
3554,-1.3378,3.1830,-0.0131,0.0343,0.4273,-0.0147,-0.0238,0.0948
3555,-1.3341,3.5792,-0.0163,0.0379,0.4624,-0.0183,-0.0262,0.0920
3556,-1.3303,3.9746,-0.0185,0.0414,0.4968,-0.0212,-0.0290,0.0896
3557,-1.3273,4.3693,-0.0204,0.0438,0.5301,-0.0244,-0.0309,0.0871
3558,-1.3249,4.7627,-0.0246,0.0465,0.5626,-0.0274,-0.0318,0.0847
3559,-1.3225,5.1551,-0.0258,0.0484,0.5939,-0.0300,-0.0330,0.0829
3560,-1.3208,5.5474,-0.0279,0.0499,0.6249,-0.0325,-0.0342,0.0802
3634,-1.6521,-5.6185,-0.0206,0.0494,-0.6160,-0.0244,-0.0339,0.0798
3635,-1.6525,-5.2277,-0.0172,0.0483,-0.5855,-0.0228,-0.0336,0.0811
3636,-1.6535,-4.8367,-0.0149,0.0472,-0.5551,-0.0208,-0.0325,0.0837
3637,-1.6556,-4.4440,-0.0145,0.0456,-0.5227,-0.0185,-0.0310,0.0868
3638,-1.6580,-4.0500,-0.0118,0.0431,-0.4896,-0.0163,-0.0290,0.0889
