# Name : Kerbbereich
# Stage: 34
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9204,1.7181,-0.0074,-0.0044,0.0258,-0.0007,-0.0024,0.0157
2540,1.9195,2.0862,-0.0079,-0.0054,0.0316,-0.0013,-0.0031,0.0162
2541,1.9189,2.4553,-0.0074,-0.0064,0.0377,-0.0014,-0.0039,0.0166
2542,1.9172,2.8235,-0.0087,-0.0077,0.0437,-0.0009,-0.0045,0.0168
2543,1.9162,3.1925,-0.0097,-0.0086,0.0501,-0.0014,-0.0050,0.0173
2544,1.9153,3.5611,-0.0095,-0.0098,0.0563,-0.0018,-0.0056,0.0172
2545,1.9140,3.9301,-0.0097,-0.0113,0.0625,-0.0021,-0.0061,0.0178
2546,1.9128,4.2996,-0.0097,-0.0126,0.0694,-0.0017,-0.0066,0.0188
2547,1.9113,4.6688,-0.0126,-0.0133,0.0763,-0.0019,-0.0074,0.0182
2548,1.9107,5.0381,-0.0125,-0.0141,0.0827,-0.0022,-0.0076,0.0183
2621,1.5795,-5.0910,-0.0026,-0.0136,-0.0813,-0.0020,-0.0073,0.0188
2622,1.5802,-4.7221,-0.0022,-0.0130,-0.0744,-0.0016,-0.0069,0.0186
2623,1.5807,-4.3531,-0.0039,-0.0122,-0.0677,-0.0023,-0.0064,0.0184
2624,1.5825,-3.9844,-0.0015,-0.0112,-0.0609,-0.0016,-0.0061,0.0183
2625,1.5835,-3.6160,-0.0028,-0.0098,-0.0543,-0.0014,-0.0057,0.0174
2626,1.5844,-3.2477,-0.0030,-0.0088,-0.0482,-0.0010,-0.0049,0.0165
2627,1.5851,-2.8799,-0.0036,-0.0079,-0.0424,-0.0007,-0.0041,0.0164
2628,1.5867,-2.5117,-0.0039,-0.0065,-0.0363,-0.0009,-0.0036,0.0159
2629,1.5879,-2.1438,-0.0045,-0.0054,-0.0306,-0.0016,-0.0029,0.0157
2630,1.5888,-1.7762,-0.0048,-0.0046,-0.0249,-0.0016,-0.0026,0.0152
2631,1.5900,-1.4084,-0.0037,-0.0037,-0.0195,-0.0010,-0.0024,0.0145
2632,1.5901,-1.0410,-0.0052,-0.0032,-0.0143,-0.0010,-0.0019,0.0145
2633,1.5905,-0.6736,-0.0065,-0.0027,-0.0090,-0.0014,-0.0015,0.0143
2634,1.5906,-0.3063,-0.0065,-0.0025,-0.0038,-0.0008,-0.0013,0.0143
2635,1.5916,0.0611,-0.0057,-0.0019,0.0013,-0.0008,-0.0013,0.0142
2636,1.5917,0.4288,-0.0053,-0.0022,0.0065,-0.0012,-0.0014,0.0146
2637,1.5918,0.7967,-0.0056,-0.0023,0.0120,-0.0017,-0.0016,0.0146
2638,1.5912,1.1643,-0.0057,-0.0029,0.0172,-0.0011,-0.0020,0.0146
2639,1.5903,1.5320,-0.0072,-0.0035,0.0227,-0.0013,-0.0022,0.0149
2640,1.5898,1.8998,-0.0072,-0.0041,0.0280,-0.0014,-0.0027,0.0153
2641,1.5892,2.2676,-0.0068,-0.0049,0.0337,-0.0011,-0.0034,0.0161
2642,1.5884,2.6359,-0.0079,-0.0056,0.0398,-0.0014,-0.0041,0.0164
2643,1.5874,3.0044,-0.0079,-0.0067,0.0458,-0.0014,-0.0045,0.0168
2644,1.5867,3.3731,-0.0083,-0.0076,0.0520,-0.0019,-0.0050,0.0173
2645,1.5860,3.7418,-0.0077,-0.0086,0.0585,-0.0017,-0.0061,0.0175
2646,1.5846,4.1109,-0.0086,-0.0097,0.0649,-0.0015,-0.0069,0.0183
2647,1.5835,4.4803,-0.0102,-0.0106,0.0718,-0.0022,-0.0071,0.0184
2648,1.5834,4.8490,-0.0097,-0.0110,0.0781,-0.0022,-0.0075,0.0181
2722,1.2518,-4.9049,-0.0017,-0.0108,-0.0767,-0.0019,-0.0073,0.0186
2723,1.2517,-4.5363,-0.0036,-0.0104,-0.0701,-0.0019,-0.0070,0.0185
2724,1.2529,-4.1676,-0.0028,-0.0095,-0.0633,-0.0015,-0.0066,0.0186
2725,1.2540,-3.7990,-0.0022,-0.0086,-0.0565,-0.0014,-0.0057,0.0179
2726,1.2548,-3.4308,-0.0030,-0.0076,-0.0502,-0.0010,-0.0050,0.0170
2727,1.2557,-3.0626,-0.0031,-0.0068,-0.0440,-0.0012,-0.0049,0.0162
2728,1.2568,-2.6949,-0.0037,-0.0056,-0.0382,-0.0012,-0.0044,0.0158
2729,1.2582,-2.3275,-0.0037,-0.0048,-0.0327,-0.0026,-0.0034,0.0154
2730,1.2581,-1.9599,-0.0055,-0.0041,-0.0270,-0.0017,-0.0026,0.0153
2731,1.2594,-1.5924,-0.0046,-0.0033,-0.0215,-0.0019,-0.0022,0.0145
2732,1.2604,-1.2252,-0.0033,-0.0027,-0.0165,-0.0013,-0.0020,0.0141
2733,1.2605,-0.8579,-0.0047,-0.0024,-0.0113,-0.0018,-0.0016,0.0142
2734,1.2606,-0.4908,-0.0054,-0.0020,-0.0062,-0.0012,-0.0013,0.0140
2735,1.2613,-0.1235,-0.0040,-0.0018,-0.0010,-0.0008,-0.0011,0.0141
2736,1.2615,0.2436,-0.0049,-0.0018,0.0041,-0.0018,-0.0011,0.0139
2737,1.2613,0.6110,-0.0051,-0.0019,0.0091,-0.0014,-0.0013,0.0141
2738,1.2612,0.9784,-0.0057,-0.0020,0.0143,-0.0015,-0.0017,0.0143
2739,1.2612,1.3458,-0.0050,-0.0023,0.0196,-0.0013,-0.0021,0.0146
2740,1.2603,1.7134,-0.0066,-0.0029,0.0250,-0.0016,-0.0026,0.0149
2741,1.2602,2.0813,-0.0060,-0.0034,0.0305,-0.0017,-0.0031,0.0151
2742,1.2592,2.4489,-0.0072,-0.0040,0.0360,-0.0016,-0.0035,0.0157
2743,1.2590,2.8169,-0.0061,-0.0046,0.0417,-0.0013,-0.0041,0.0163
2744,1.2577,3.1854,-0.0084,-0.0056,0.0479,-0.0022,-0.0047,0.0170
2745,1.2574,3.5537,-0.0068,-0.0062,0.0543,-0.0012,-0.0053,0.0175
2746,1.2568,3.9226,-0.0079,-0.0069,0.0606,-0.0021,-0.0060,0.0177
2747,1.2554,4.2913,-0.0097,-0.0079,0.0672,-0.0022,-0.0065,0.0184
2748,1.2551,4.6606,-0.0089,-0.0086,0.0741,-0.0022,-0.0068,0.0184
2749,1.2547,5.0297,-0.0094,-0.0089,0.0808,-0.0023,-0.0076,0.0185
2822,0.9233,-5.0879,-0.0025,-0.0086,-0.0793,-0.0022,-0.0077,0.0190
2823,0.9239,-4.7193,-0.0016,-0.0083,-0.0726,-0.0020,-0.0070,0.0186
2824,0.9241,-4.3506,-0.0030,-0.0077,-0.0658,-0.0017,-0.0065,0.0186
2825,0.9252,-3.9823,-0.0018,-0.0070,-0.0590,-0.0013,-0.0061,0.0183
2826,0.9260,-3.6141,-0.0015,-0.0065,-0.0524,-0.0017,-0.0056,0.0175
2827,0.9271,-3.2460,-0.0015,-0.0055,-0.0462,-0.0018,-0.0050,0.0164
2828,0.9273,-2.8785,-0.0032,-0.0047,-0.0406,-0.0013,-0.0042,0.0157
2829,0.9289,-2.5109,-0.0015,-0.0039,-0.0348,-0.0018,-0.0036,0.0154
2830,0.9294,-2.1435,-0.0017,-0.0035,-0.0292,-0.0018,-0.0032,0.0152
2831,0.9295,-1.7760,-0.0034,-0.0030,-0.0238,-0.0018,-0.0027,0.0145
2832,0.9300,-1.4092,-0.0039,-0.0024,-0.0187,-0.0016,-0.0020,0.0139
2833,0.9303,-1.0423,-0.0042,-0.0020,-0.0136,-0.0012,-0.0016,0.0141
2834,0.9306,-0.6751,-0.0042,-0.0019,-0.0083,-0.0016,-0.0013,0.0140
2835,0.9312,-0.3079,-0.0031,-0.0016,-0.0034,-0.0011,-0.0011,0.0138
2836,0.9316,0.0589,-0.0033,-0.0013,0.0017,-0.0014,-0.0012,0.0138
2837,0.9314,0.4259,-0.0045,-0.0014,0.0066,-0.0018,-0.0015,0.0136
2838,0.9310,0.7928,-0.0060,-0.0014,0.0116,-0.0015,-0.0014,0.0139
2839,0.9307,1.1599,-0.0073,-0.0016,0.0166,-0.0023,-0.0014,0.0140
2840,0.9310,1.5272,-0.0054,-0.0020,0.0218,-0.0022,-0.0020,0.0146
2841,0.9309,1.8945,-0.0050,-0.0022,0.0272,-0.0017,-0.0027,0.0150
2842,0.9306,2.2622,-0.0048,-0.0026,0.0327,-0.0017,-0.0033,0.0152
2843,0.9297,2.6302,-0.0063,-0.0031,0.0384,-0.0015,-0.0036,0.0158
2844,0.9290,2.9980,-0.0080,-0.0037,0.0443,-0.0024,-0.0042,0.0165
2845,0.9288,3.3662,-0.0070,-0.0043,0.0503,-0.0023,-0.0048,0.0172
2846,0.9283,3.7347,-0.0075,-0.0048,0.0568,-0.0024,-0.0052,0.0175
2847,0.9274,4.1033,-0.0083,-0.0055,0.0632,-0.0022,-0.0060,0.0178
2848,0.9271,4.4721,-0.0074,-0.0061,0.0698,-0.0020,-0.0067,0.0185
2849,0.9269,4.8413,-0.0075,-0.0065,0.0767,-0.0020,-0.0070,0.0186
2924,0.5963,-4.9023,-0.0008,-0.0060,-0.0754,-0.0022,-0.0073,0.0193
2925,0.5963,-4.5337,-0.0003,-0.0060,-0.0682,-0.0015,-0.0069,0.0189
2926,0.5965,-4.1655,-0.0020,-0.0053,-0.0617,-0.0016,-0.0063,0.0181
2927,0.5974,-3.7974,-0.0012,-0.0047,-0.0552,-0.0014,-0.0058,0.0176
2928,0.5982,-3.4294,-0.0010,-0.0041,-0.0488,-0.0014,-0.0051,0.0171
2929,0.5988,-3.0613,-0.0009,-0.0037,-0.0426,-0.0017,-0.0043,0.0161
2930,0.5992,-2.6941,-0.0018,-0.0031,-0.0370,-0.0016,-0.0035,0.0153
2931,0.5995,-2.3271,-0.0028,-0.0026,-0.0316,-0.0015,-0.0030,0.0150
2932,0.6004,-1.9599,-0.0017,-0.0021,-0.0261,-0.0014,-0.0027,0.0147
2933,0.6005,-1.5929,-0.0033,-0.0018,-0.0209,-0.0019,-0.0023,0.0139
2934,0.6012,-1.2261,-0.0020,-0.0016,-0.0159,-0.0018,-0.0018,0.0138
2935,0.6013,-0.8595,-0.0022,-0.0015,-0.0109,-0.0017,-0.0015,0.0141
2936,0.6018,-0.4925,-0.0012,-0.0013,-0.0057,-0.0013,-0.0013,0.0139
2937,0.6017,-0.1256,-0.0022,-0.0012,-0.0007,-0.0012,-0.0011,0.0137
2938,0.6021,0.2413,-0.0030,-0.0008,0.0043,-0.0017,-0.0012,0.0135
2939,0.6017,0.6077,-0.0048,-0.0008,0.0091,-0.0022,-0.0013,0.0135
2940,0.6011,0.9747,-0.0060,-0.0012,0.0141,-0.0025,-0.0015,0.0135
2941,0.6017,1.3415,-0.0041,-0.0013,0.0189,-0.0021,-0.0018,0.0139
2942,0.6012,1.7084,-0.0056,-0.0012,0.0242,-0.0018,-0.0024,0.0146
2943,0.6012,2.0758,-0.0057,-0.0014,0.0296,-0.0019,-0.0028,0.0149
2944,0.6013,2.4431,-0.0048,-0.0016,0.0350,-0.0016,-0.0031,0.0153
2945,0.6004,2.8109,-0.0065,-0.0022,0.0408,-0.0019,-0.0038,0.0162
2946,0.6004,3.1791,-0.0062,-0.0025,0.0469,-0.0023,-0.0045,0.0169
2947,0.5999,3.5473,-0.0070,-0.0030,0.0531,-0.0025,-0.0051,0.0172
2948,0.5997,3.9154,-0.0068,-0.0032,0.0594,-0.0022,-0.0060,0.0176
2949,0.5995,4.2842,-0.0072,-0.0036,0.0658,-0.0027,-0.0067,0.0181
2950,0.5998,4.6531,-0.0049,-0.0040,0.0727,-0.0023,-0.0070,0.0189
2951,0.5993,5.0218,-0.0059,-0.0043,0.0796,-0.0023,-0.0071,0.0188
3025,0.2689,-5.0856,0.0009,-0.0037,-0.0786,-0.0019,-0.0073,0.0192
3026,0.2690,-4.7170,0.0005,-0.0036,-0.0716,-0.0017,-0.0071,0.0192
3027,0.2693,-4.3486,0.0009,-0.0034,-0.0645,-0.0014,-0.0070,0.0186
3028,0.2694,-3.9804,-0.0005,-0.0030,-0.0579,-0.0015,-0.0063,0.0178
3029,0.2696,-3.6128,-0.0008,-0.0028,-0.0515,-0.0016,-0.0055,0.0172
3030,0.2703,-3.2451,0.0000,-0.0024,-0.0454,-0.0016,-0.0049,0.0167
3031,0.2704,-2.8776,-0.0009,-0.0022,-0.0394,-0.0016,-0.0040,0.0157
3032,0.2704,-2.5105,-0.0024,-0.0019,-0.0338,-0.0019,-0.0031,0.0151
3033,0.2709,-2.1435,-0.0018,-0.0017,-0.0284,-0.0019,-0.0025,0.0147
3034,0.2711,-1.7766,-0.0023,-0.0013,-0.0232,-0.0017,-0.0022,0.0139
3035,0.2718,-1.4101,-0.0010,-0.0011,-0.0183,-0.0017,-0.0019,0.0137
3036,0.2717,-1.0435,-0.0024,-0.0010,-0.0132,-0.0020,-0.0017,0.0140
3037,0.2713,-0.6769,-0.0039,-0.0009,-0.0081,-0.0018,-0.0014,0.0139
3038,0.2722,-0.3103,-0.0018,-0.0007,-0.0031,-0.0015,-0.0012,0.0137
3039,0.2725,0.0566,-0.0014,-0.0006,0.0018,-0.0015,-0.0011,0.0136
3040,0.2719,0.4233,-0.0042,-0.0005,0.0068,-0.0018,-0.0010,0.0134
3041,0.2724,0.7897,-0.0038,-0.0004,0.0116,-0.0022,-0.0016,0.0133
3042,0.2719,1.1565,-0.0050,-0.0006,0.0164,-0.0021,-0.0020,0.0136
3043,0.2723,1.5233,-0.0041,-0.0006,0.0215,-0.0021,-0.0022,0.0142
3044,0.2723,1.8900,-0.0044,-0.0005,0.0268,-0.0020,-0.0026,0.0147
3045,0.2720,2.2572,-0.0049,-0.0007,0.0322,-0.0017,-0.0029,0.0150
3046,0.2720,2.6245,-0.0046,-0.0009,0.0378,-0.0017,-0.0037,0.0156
3047,0.2721,2.9921,-0.0047,-0.0009,0.0436,-0.0017,-0.0041,0.0162
3048,0.2714,3.3602,-0.0067,-0.0012,0.0497,-0.0022,-0.0048,0.0170
3049,0.2720,3.7283,-0.0052,-0.0011,0.0559,-0.0020,-0.0057,0.0176
3050,0.2720,4.0970,-0.0052,-0.0013,0.0626,-0.0021,-0.0061,0.0179
3051,0.2717,4.4655,-0.0062,-0.0016,0.0691,-0.0026,-0.0065,0.0183
3052,0.2716,4.8342,-0.0055,-0.0018,0.0759,-0.0022,-0.0073,0.0190
3127,-0.0586,-4.9002,0.0004,-0.0013,-0.0746,-0.0017,-0.0071,0.0191
3128,-0.0583,-4.5322,0.0006,-0.0012,-0.0678,-0.0015,-0.0067,0.0187
3129,-0.0583,-4.1640,-0.0003,-0.0009,-0.0611,-0.0015,-0.0064,0.0183
3130,-0.0580,-3.7963,0.0001,-0.0009,-0.0545,-0.0016,-0.0059,0.0177
3131,-0.0577,-3.4284,0.0005,-0.0008,-0.0481,-0.0014,-0.0054,0.0170
3132,-0.0578,-3.0611,-0.0003,-0.0007,-0.0421,-0.0014,-0.0047,0.0159
3133,-0.0576,-2.6944,0.0001,-0.0008,-0.0367,-0.0019,-0.0037,0.0151
3134,-0.0576,-2.3274,-0.0007,-0.0007,-0.0311,-0.0019,-0.0031,0.0151
3135,-0.0575,-1.9605,-0.0010,-0.0006,-0.0256,-0.0021,-0.0027,0.0144
3136,-0.0579,-1.5943,-0.0030,-0.0004,-0.0206,-0.0017,-0.0021,0.0138
3137,-0.0574,-1.2275,-0.0012,-0.0004,-0.0156,-0.0015,-0.0018,0.0140
3138,-0.0574,-0.8612,-0.0022,-0.0004,-0.0105,-0.0019,-0.0017,0.0138
3139,-0.0569,-0.4947,-0.0002,-0.0005,-0.0056,-0.0017,-0.0014,0.0138
3140,-0.0569,-0.1279,-0.0004,-0.0003,-0.0004,-0.0010,-0.0013,0.0137
3141,-0.0573,0.2386,-0.0034,-0.0002,0.0045,-0.0022,-0.0013,0.0136
3142,-0.0574,0.6050,-0.0046,-0.0001,0.0094,-0.0024,-0.0012,0.0132
3143,-0.0567,0.9713,-0.0030,0.0001,0.0141,-0.0020,-0.0013,0.0134
3144,-0.0567,1.3380,-0.0029,0.0001,0.0193,-0.0018,-0.0017,0.0140
3145,-0.0562,1.7049,-0.0025,0.0004,0.0244,-0.0017,-0.0022,0.0142
3146,-0.0564,2.0716,-0.0035,0.0004,0.0296,-0.0017,-0.0027,0.0146
3147,-0.0565,2.4386,-0.0044,0.0005,0.0349,-0.0016,-0.0037,0.0153
3148,-0.0557,2.8059,-0.0029,0.0005,0.0407,-0.0020,-0.0043,0.0158
3149,-0.0561,3.1734,-0.0037,0.0002,0.0463,-0.0024,-0.0046,0.0164
3150,-0.0557,3.5414,-0.0040,0.0006,0.0526,-0.0025,-0.0052,0.0174
3151,-0.0557,3.9096,-0.0039,0.0007,0.0591,-0.0018,-0.0057,0.0179
3152,-0.0562,4.2780,-0.0057,0.0004,0.0657,-0.0025,-0.0063,0.0180
3153,-0.0558,4.6464,-0.0051,0.0006,0.0722,-0.0024,-0.0069,0.0188
3154,-0.0555,5.0151,-0.0055,0.0008,0.0794,-0.0026,-0.0075,0.0191
3228,-0.3851,-5.0836,0.0013,0.0012,-0.0783,-0.0021,-0.0075,0.0190
3229,-0.3852,-4.7157,0.0020,0.0008,-0.0712,-0.0019,-0.0070,0.0190
3230,-0.3851,-4.3476,0.0022,0.0010,-0.0644,-0.0012,-0.0063,0.0185
3231,-0.3849,-3.9800,0.0023,0.0010,-0.0578,-0.0015,-0.0057,0.0180
3232,-0.3846,-3.6122,0.0033,0.0010,-0.0512,-0.0013,-0.0053,0.0175
3233,-0.3856,-3.2448,0.0001,0.0009,-0.0450,-0.0013,-0.0048,0.0165
3234,-0.3856,-2.8778,0.0005,0.0006,-0.0392,-0.0016,-0.0042,0.0153
3235,-0.3855,-2.5112,0.0015,0.0003,-0.0338,-0.0018,-0.0035,0.0151
3236,-0.3860,-2.1443,-0.0002,0.0002,-0.0283,-0.0017,-0.0029,0.0148
3237,-0.3865,-1.7780,-0.0026,0.0003,-0.0231,-0.0024,-0.0021,0.0141
3238,-0.3862,-1.4113,-0.0013,0.0001,-0.0180,-0.0022,-0.0017,0.0140
3239,-0.3858,-1.0449,0.0001,0.0002,-0.0129,-0.0017,-0.0017,0.0138
3240,-0.3858,-0.6790,0.0002,0.0002,-0.0080,-0.0013,-0.0017,0.0137
3241,-0.3860,-0.3124,-0.0005,0.0001,-0.0029,-0.0013,-0.0014,0.0136
3242,-0.3861,0.0538,-0.0021,0.0003,0.0019,-0.0016,-0.0010,0.0136
3243,-0.3866,0.4202,-0.0046,0.0003,0.0070,-0.0026,-0.0009,0.0136
3244,-0.3859,0.7865,-0.0026,0.0004,0.0118,-0.0023,-0.0011,0.0133
3245,-0.3859,1.1527,-0.0024,0.0003,0.0166,-0.0017,-0.0016,0.0138
3246,-0.3859,1.5193,-0.0035,0.0008,0.0217,-0.0013,-0.0019,0.0141
3247,-0.3849,1.8862,-0.0025,0.0010,0.0269,-0.0022,-0.0023,0.0144
3248,-0.3847,2.2529,-0.0026,0.0014,0.0323,-0.0015,-0.0031,0.0149
3249,-0.3838,2.6200,-0.0016,0.0018,0.0379,-0.0018,-0.0039,0.0158
3250,-0.3837,2.9874,-0.0023,0.0019,0.0439,-0.0020,-0.0047,0.0162
3251,-0.3841,3.3550,-0.0044,0.0021,0.0498,-0.0023,-0.0050,0.0169
3252,-0.3838,3.7230,-0.0052,0.0024,0.0561,-0.0024,-0.0052,0.0175
3253,-0.3833,4.0910,-0.0042,0.0026,0.0625,-0.0021,-0.0061,0.0177
3254,-0.3829,4.4589,-0.0044,0.0028,0.0691,-0.0027,-0.0070,0.0185
3255,-0.3830,4.8274,-0.0047,0.0029,0.0760,-0.0023,-0.0072,0.0192
3330,-0.7117,-4.8996,0.0022,0.0034,-0.0752,-0.0020,-0.0074,0.0190
3331,-0.7116,-4.5315,0.0031,0.0033,-0.0681,-0.0018,-0.0069,0.0192
3332,-0.7123,-4.1635,0.0021,0.0029,-0.0611,-0.0016,-0.0061,0.0185
3333,-0.7122,-3.7957,0.0026,0.0027,-0.0545,-0.0015,-0.0054,0.0178
3334,-0.7129,-3.4283,0.0014,0.0025,-0.0481,-0.0013,-0.0047,0.0170
3335,-0.7136,-3.0614,-0.0012,0.0023,-0.0421,-0.0021,-0.0041,0.0159
3336,-0.7130,-2.6951,0.0029,0.0017,-0.0367,-0.0017,-0.0037,0.0151
3337,-0.7137,-2.3283,0.0011,0.0014,-0.0312,-0.0018,-0.0033,0.0150
3338,-0.7145,-1.9616,-0.0002,0.0010,-0.0258,-0.0018,-0.0025,0.0147
3339,-0.7148,-1.5953,-0.0009,0.0007,-0.0205,-0.0019,-0.0020,0.0142
3340,-0.7144,-1.2288,0.0001,0.0007,-0.0154,-0.0019,-0.0016,0.0139
3341,-0.7149,-0.8630,-0.0011,0.0007,-0.0104,-0.0018,-0.0013,0.0137
3342,-0.7148,-0.4965,-0.0004,0.0006,-0.0054,-0.0013,-0.0014,0.0136
3343,-0.7148,-0.1306,0.0000,0.0004,-0.0006,-0.0014,-0.0010,0.0134
3344,-0.7150,0.2356,-0.0018,0.0003,0.0044,-0.0023,-0.0007,0.0138
3345,-0.7147,0.6019,-0.0014,0.0006,0.0094,-0.0021,-0.0010,0.0137
3346,-0.7141,0.9682,-0.0014,0.0009,0.0144,-0.0024,-0.0017,0.0139
3347,-0.7143,1.3347,-0.0027,0.0013,0.0196,-0.0019,-0.0022,0.0141
3348,-0.7140,1.7014,-0.0034,0.0016,0.0248,-0.0022,-0.0024,0.0144
3349,-0.7128,2.0679,-0.0014,0.0021,0.0300,-0.0019,-0.0029,0.0146
3350,-0.7123,2.4342,-0.0020,0.0028,0.0353,-0.0016,-0.0033,0.0150
3351,-0.7116,2.8009,-0.0025,0.0033,0.0408,-0.0025,-0.0040,0.0158
3352,-0.7116,3.1688,-0.0032,0.0036,0.0468,-0.0022,-0.0049,0.0168
3353,-0.7114,3.5365,-0.0039,0.0038,0.0532,-0.0025,-0.0054,0.0175
3354,-0.7106,3.9044,-0.0034,0.0043,0.0596,-0.0030,-0.0057,0.0174
3355,-0.7100,4.2719,-0.0031,0.0049,0.0659,-0.0022,-0.0064,0.0182
3356,-0.7095,4.6403,-0.0030,0.0053,0.0729,-0.0024,-0.0071,0.0192
3357,-0.7093,5.0089,-0.0035,0.0055,0.0799,-0.0023,-0.0078,0.0193
3431,-1.0376,-5.0831,0.0035,0.0060,-0.0789,-0.0021,-0.0075,0.0187
3432,-1.0382,-4.7155,0.0030,0.0056,-0.0721,-0.0017,-0.0071,0.0190
3433,-1.0390,-4.3478,0.0020,0.0053,-0.0651,-0.0012,-0.0065,0.0190
3434,-1.0389,-3.9798,0.0035,0.0047,-0.0582,-0.0017,-0.0059,0.0183
3435,-1.0397,-3.6123,0.0027,0.0043,-0.0517,-0.0010,-0.0051,0.0173
3436,-1.0406,-3.2456,0.0008,0.0038,-0.0457,-0.0015,-0.0043,0.0167
3437,-1.0407,-2.8787,0.0025,0.0031,-0.0397,-0.0016,-0.0038,0.0159
3438,-1.0413,-2.5121,0.0016,0.0027,-0.0340,-0.0018,-0.0033,0.0151
3439,-1.0420,-2.1458,0.0009,0.0022,-0.0287,-0.0017,-0.0028,0.0149
3440,-1.0424,-1.7790,0.0003,0.0016,-0.0232,-0.0023,-0.0025,0.0147
3441,-1.0428,-1.4128,0.0000,0.0014,-0.0180,-0.0021,-0.0017,0.0140
3442,-1.0432,-1.0468,-0.0002,0.0010,-0.0130,-0.0020,-0.0012,0.0138
3443,-1.0431,-0.6807,0.0002,0.0011,-0.0079,-0.0014,-0.0010,0.0140
3444,-1.0435,-0.3143,-0.0009,0.0009,-0.0028,-0.0015,-0.0011,0.0139
3445,-1.0435,0.0516,-0.0001,0.0008,0.0022,-0.0012,-0.0014,0.0138
3446,-1.0437,0.4175,-0.0013,0.0008,0.0071,-0.0013,-0.0014,0.0136
3447,-1.0424,0.7837,0.0007,0.0012,0.0121,-0.0020,-0.0015,0.0140
3448,-1.0422,1.1501,-0.0006,0.0017,0.0173,-0.0021,-0.0017,0.0141
3449,-1.0423,1.5163,-0.0024,0.0022,0.0224,-0.0018,-0.0021,0.0145
3450,-1.0419,1.8828,-0.0030,0.0028,0.0277,-0.0017,-0.0026,0.0146
3451,-1.0405,2.2494,-0.0019,0.0035,0.0331,-0.0027,-0.0029,0.0150
3452,-1.0400,2.6160,-0.0026,0.0041,0.0386,-0.0026,-0.0034,0.0154
3453,-1.0393,2.9829,-0.0025,0.0049,0.0442,-0.0020,-0.0042,0.0161
3454,-1.0386,3.3502,-0.0025,0.0056,0.0503,-0.0018,-0.0052,0.0172
3455,-1.0379,3.7178,-0.0021,0.0059,0.0567,-0.0022,-0.0058,0.0175
3456,-1.0376,4.0854,-0.0037,0.0066,0.0631,-0.0026,-0.0062,0.0178
3457,-1.0363,4.4535,-0.0018,0.0072,0.0698,-0.0025,-0.0067,0.0189
3458,-1.0356,4.8222,-0.0018,0.0078,0.0769,-0.0022,-0.0075,0.0195
3533,-1.3636,-4.8993,0.0058,0.0083,-0.0760,-0.0010,-0.0076,0.0191
3534,-1.3647,-4.5317,0.0039,0.0077,-0.0691,-0.0013,-0.0070,0.0187
3535,-1.3650,-4.1641,0.0041,0.0070,-0.0623,-0.0018,-0.0064,0.0186
3536,-1.3658,-3.7967,0.0038,0.0063,-0.0556,-0.0018,-0.0057,0.0178
3537,-1.3660,-3.4295,0.0053,0.0056,-0.0493,-0.0017,-0.0047,0.0174
3538,-1.3669,-3.0624,0.0047,0.0049,-0.0430,-0.0015,-0.0041,0.0167
3539,-1.3683,-2.6956,0.0026,0.0041,-0.0370,-0.0018,-0.0038,0.0155
3540,-1.3692,-2.3296,0.0022,0.0033,-0.0317,-0.0015,-0.0033,0.0149
3541,-1.3695,-1.9634,0.0026,0.0028,-0.0262,-0.0017,-0.0028,0.0151
3542,-1.3704,-1.5967,0.0017,0.0022,-0.0208,-0.0014,-0.0024,0.0144
3543,-1.3713,-1.2309,0.0006,0.0016,-0.0158,-0.0017,-0.0019,0.0139
3544,-1.3713,-0.8652,0.0004,0.0014,-0.0107,-0.0019,-0.0013,0.0142
3545,-1.3714,-0.4990,0.0009,0.0012,-0.0055,-0.0016,-0.0008,0.0143
3546,-1.3715,-0.1327,0.0007,0.0012,-0.0002,-0.0014,-0.0010,0.0145
3547,-1.3715,0.2336,0.0004,0.0013,0.0051,-0.0013,-0.0015,0.0141
3548,-1.3710,0.5992,0.0009,0.0015,0.0099,-0.0012,-0.0016,0.0138
3549,-1.3700,0.9655,0.0020,0.0019,0.0150,-0.0018,-0.0014,0.0143
3550,-1.3694,1.3317,0.0016,0.0025,0.0202,-0.0023,-0.0017,0.0147
3551,-1.3691,1.6983,0.0006,0.0032,0.0258,-0.0019,-0.0023,0.0147
3552,-1.3687,2.0644,-0.0007,0.0039,0.0309,-0.0019,-0.0026,0.0148
3553,-1.3677,2.4311,-0.0015,0.0048,0.0365,-0.0029,-0.0031,0.0154
3554,-1.3672,2.7978,-0.0028,0.0058,0.0421,-0.0025,-0.0039,0.0158
3555,-1.3661,3.1648,-0.0031,0.0067,0.0480,-0.0029,-0.0045,0.0168
3556,-1.3651,3.5322,-0.0017,0.0075,0.0544,-0.0021,-0.0053,0.0175
3557,-1.3639,3.8999,-0.0002,0.0082,0.0607,-0.0018,-0.0061,0.0177
3558,-1.3634,4.2674,-0.0022,0.0091,0.0673,-0.0025,-0.0068,0.0183
3559,-1.3621,4.6352,-0.0011,0.0099,0.0740,-0.0027,-0.0073,0.0192
3560,-1.3612,5.0036,-0.0003,0.0107,0.0812,-0.0021,-0.0079,0.0195
3634,-1.6891,-5.0828,0.0056,0.0112,-0.0802,-0.0010,-0.0080,0.0194
