# Name : Kerbbereich
# Stage: 52
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1922,-2.8060,-0.0109,-0.0538,-0.1521,0.0026,-0.0116,0.0417
1523,5.1991,-2.4265,-0.0081,-0.0471,-0.1361,0.0051,-0.0111,0.0451
1524,5.2052,-2.0448,-0.0059,-0.0411,-0.1186,0.0081,-0.0110,0.0492
1525,5.2108,-1.6615,-0.0028,-0.0360,-0.0993,0.0117,-0.0110,0.0534
1526,5.2163,-1.2769,0.0032,-0.0322,-0.0789,0.0144,-0.0116,0.0574
1527,5.2200,-0.8911,0.0058,-0.0291,-0.0566,0.0172,-0.0126,0.0611
1528,5.2212,-0.5043,0.0035,-0.0270,-0.0332,0.0181,-0.0130,0.0644
1529,5.2225,-0.1159,0.0063,-0.0265,-0.0083,0.0192,-0.0131,0.0660
1530,5.2228,0.2729,0.0075,-0.0266,0.0163,0.0191,-0.0135,0.0659
1531,5.2208,0.6614,0.0038,-0.0276,0.0412,0.0176,-0.0132,0.0641
1532,5.2188,1.0479,0.0022,-0.0299,0.0644,0.0148,-0.0123,0.0613
1533,5.2148,1.4348,-0.0033,-0.0331,0.0868,0.0117,-0.0112,0.0564
1534,5.2106,1.8188,-0.0072,-0.0372,0.1068,0.0083,-0.0106,0.0510
1535,5.2056,2.2011,-0.0107,-0.0426,0.1246,0.0045,-0.0110,0.0472
1536,5.2003,2.5820,-0.0134,-0.0482,0.1416,0.0018,-0.0116,0.0436
1537,5.1943,2.9615,-0.0168,-0.0546,0.1572,-0.0015,-0.0125,0.0398
1538,5.1881,3.3394,-0.0186,-0.0611,0.1712,-0.0033,-0.0129,0.0379
1539,5.1832,3.7176,-0.0194,-0.0664,0.1851,-0.0044,-0.0130,0.0365
1540,5.1783,4.0950,-0.0207,-0.0718,0.1983,-0.0064,-0.0133,0.0347
1541,5.1738,4.4714,-0.0229,-0.0762,0.2108,-0.0072,-0.0139,0.0329
1542,5.1699,4.8471,-0.0238,-0.0802,0.2226,-0.0078,-0.0142,0.0317
1543,5.1671,5.2227,-0.0241,-0.0836,0.2342,-0.0093,-0.0145,0.0308
1616,4.8289,-5.2469,-0.0184,-0.0829,-0.2304,-0.0068,-0.0151,0.0327
1617,4.8332,-4.8712,-0.0162,-0.0793,-0.2182,-0.0060,-0.0150,0.0332
1618,4.8378,-4.4952,-0.0156,-0.0748,-0.2056,-0.0048,-0.0147,0.0349
1619,4.8415,-4.1183,-0.0175,-0.0701,-0.1923,-0.0035,-0.0138,0.0359
1620,4.8471,-3.7419,-0.0157,-0.0651,-0.1791,-0.0027,-0.0132,0.0371
1621,4.8537,-3.3643,-0.0125,-0.0593,-0.1649,-0.0013,-0.0133,0.0392
1622,4.8600,-2.9861,-0.0108,-0.0529,-0.1500,0.0011,-0.0126,0.0406
1623,4.8650,-2.6072,-0.0125,-0.0465,-0.1347,0.0038,-0.0113,0.0426
1624,4.8722,-2.2270,-0.0074,-0.0405,-0.1185,0.0062,-0.0106,0.0457
1625,4.8785,-1.8455,-0.0038,-0.0350,-0.1008,0.0087,-0.0101,0.0490
1626,4.8838,-1.4634,-0.0005,-0.0306,-0.0822,0.0106,-0.0103,0.0518
1627,4.8877,-1.0795,0.0020,-0.0267,-0.0618,0.0140,-0.0105,0.0557
1628,4.8899,-0.6948,0.0003,-0.0241,-0.0408,0.0144,-0.0102,0.0576
1629,4.8915,-0.3096,0.0020,-0.0227,-0.0189,0.0160,-0.0106,0.0599
1630,4.8924,0.0769,0.0033,-0.0221,0.0039,0.0169,-0.0112,0.0601
1631,4.8917,0.4632,0.0017,-0.0227,0.0262,0.0158,-0.0112,0.0597
1632,4.8905,0.8487,0.0020,-0.0246,0.0481,0.0143,-0.0113,0.0577
1633,4.8876,1.2339,-0.0015,-0.0273,0.0696,0.0117,-0.0109,0.0554
1634,4.8832,1.6174,-0.0062,-0.0314,0.0892,0.0083,-0.0103,0.0509
1635,4.8788,2.0000,-0.0089,-0.0360,0.1076,0.0054,-0.0103,0.0475
1636,4.8736,2.3807,-0.0114,-0.0414,0.1246,0.0032,-0.0108,0.0445
1637,4.8685,2.7603,-0.0129,-0.0473,0.1405,0.0002,-0.0114,0.0413
1638,4.8626,3.1389,-0.0151,-0.0535,0.1552,-0.0023,-0.0127,0.0392
1639,4.8564,3.5170,-0.0176,-0.0594,0.1697,-0.0031,-0.0133,0.0379
1640,4.8511,3.8947,-0.0199,-0.0648,0.1832,-0.0049,-0.0132,0.0365
1641,4.8466,4.2722,-0.0216,-0.0695,0.1966,-0.0065,-0.0137,0.0352
1642,4.8425,4.6485,-0.0235,-0.0736,0.2092,-0.0078,-0.0141,0.0335
1643,4.8395,5.0246,-0.0230,-0.0772,0.2213,-0.0084,-0.0149,0.0331
1717,4.5030,-5.0519,-0.0159,-0.0761,-0.2171,-0.0062,-0.0155,0.0343
1718,4.5068,-4.6753,-0.0158,-0.0721,-0.2045,-0.0051,-0.0149,0.0351
1719,4.5108,-4.2990,-0.0163,-0.0678,-0.1912,-0.0039,-0.0143,0.0361
1720,4.5160,-3.9218,-0.0140,-0.0632,-0.1778,-0.0026,-0.0140,0.0371
1721,4.5222,-3.5450,-0.0112,-0.0575,-0.1638,-0.0004,-0.0138,0.0388
1722,4.5286,-3.1669,-0.0094,-0.0514,-0.1490,0.0007,-0.0133,0.0400
1723,4.5336,-2.7885,-0.0102,-0.0458,-0.1341,0.0024,-0.0119,0.0412
1724,4.5393,-2.4097,-0.0094,-0.0397,-0.1184,0.0046,-0.0106,0.0434
1725,4.5455,-2.0294,-0.0070,-0.0341,-0.1020,0.0061,-0.0096,0.0457
1726,4.5513,-1.6481,-0.0036,-0.0292,-0.0845,0.0079,-0.0092,0.0473
1727,4.5556,-1.2670,-0.0010,-0.0250,-0.0668,0.0107,-0.0091,0.0505
1728,4.5583,-0.8839,-0.0011,-0.0221,-0.0469,0.0121,-0.0087,0.0533
1729,4.5602,-0.5004,-0.0001,-0.0203,-0.0270,0.0136,-0.0088,0.0539
1730,4.5621,-0.1168,0.0010,-0.0190,-0.0068,0.0135,-0.0090,0.0548
1731,4.5616,0.2674,-0.0009,-0.0191,0.0136,0.0133,-0.0090,0.0556
1732,4.5617,0.6518,0.0025,-0.0201,0.0347,0.0137,-0.0090,0.0544
1733,4.5588,1.0351,-0.0030,-0.0222,0.0543,0.0108,-0.0089,0.0524
1734,4.5558,1.4180,-0.0044,-0.0260,0.0735,0.0080,-0.0092,0.0498
1735,4.5516,1.7994,-0.0058,-0.0303,0.0912,0.0069,-0.0093,0.0473
1736,4.5467,2.1807,-0.0088,-0.0354,0.1087,0.0038,-0.0092,0.0451
1737,4.5407,2.5603,-0.0145,-0.0406,0.1247,0.0009,-0.0100,0.0419
1738,4.5359,2.9388,-0.0143,-0.0465,0.1396,-0.0012,-0.0113,0.0400
1739,4.5307,3.3172,-0.0159,-0.0517,0.1542,-0.0025,-0.0127,0.0389
1740,4.5249,3.6954,-0.0186,-0.0575,0.1685,-0.0044,-0.0140,0.0378
1741,4.5208,4.0729,-0.0176,-0.0625,0.1823,-0.0054,-0.0146,0.0369
1742,4.5164,4.4504,-0.0202,-0.0667,0.1957,-0.0066,-0.0147,0.0354
1743,4.5128,4.8267,-0.0209,-0.0704,0.2086,-0.0072,-0.0151,0.0347
1744,4.5099,5.2031,-0.0222,-0.0732,0.2213,-0.0074,-0.0155,0.0339
1817,4.1733,-5.2325,-0.0162,-0.0723,-0.2171,-0.0060,-0.0156,0.0354
1818,4.1771,-4.8564,-0.0150,-0.0691,-0.2040,-0.0058,-0.0150,0.0358
1819,4.1811,-4.4799,-0.0136,-0.0650,-0.1904,-0.0034,-0.0145,0.0366
1820,4.1861,-4.1030,-0.0111,-0.0607,-0.1769,-0.0024,-0.0145,0.0373
1821,4.1913,-3.7255,-0.0094,-0.0557,-0.1628,-0.0008,-0.0139,0.0382
1822,4.1969,-3.3478,-0.0088,-0.0500,-0.1487,0.0006,-0.0126,0.0391
1823,4.2027,-2.9702,-0.0087,-0.0443,-0.1340,0.0010,-0.0118,0.0401
1824,4.2081,-2.5916,-0.0077,-0.0390,-0.1189,0.0024,-0.0108,0.0419
1825,4.2134,-2.2127,-0.0075,-0.0337,-0.1030,0.0032,-0.0093,0.0432
1826,4.2183,-1.8331,-0.0053,-0.0288,-0.0868,0.0062,-0.0083,0.0444
1827,4.2235,-1.4531,-0.0021,-0.0243,-0.0702,0.0078,-0.0078,0.0457
1828,4.2271,-1.0724,-0.0022,-0.0207,-0.0528,0.0084,-0.0078,0.0486
1829,4.2296,-0.6901,-0.0004,-0.0185,-0.0342,0.0100,-0.0079,0.0500
1830,4.2311,-0.3087,-0.0015,-0.0167,-0.0157,0.0104,-0.0075,0.0503
1831,4.2320,0.0740,0.0002,-0.0162,0.0032,0.0115,-0.0072,0.0510
1832,4.2319,0.4565,0.0001,-0.0167,0.0225,0.0110,-0.0070,0.0512
1833,4.2298,0.8393,-0.0016,-0.0185,0.0412,0.0102,-0.0069,0.0493
1834,4.2274,1.2200,-0.0043,-0.0213,0.0591,0.0070,-0.0075,0.0482
1835,4.2238,1.6010,-0.0056,-0.0249,0.0768,0.0063,-0.0085,0.0461
1836,4.2196,1.9815,-0.0069,-0.0298,0.0934,0.0036,-0.0094,0.0443
1837,4.2141,2.3613,-0.0105,-0.0350,0.1096,0.0015,-0.0100,0.0423
1838,4.2083,2.7394,-0.0151,-0.0399,0.1247,-0.0001,-0.0108,0.0408
1839,4.2038,3.1184,-0.0148,-0.0454,0.1399,-0.0020,-0.0116,0.0398
1840,4.1986,3.4962,-0.0177,-0.0501,0.1541,-0.0029,-0.0127,0.0382
1841,4.1947,3.8736,-0.0170,-0.0550,0.1681,-0.0043,-0.0142,0.0379
1842,4.1900,4.2519,-0.0187,-0.0595,0.1822,-0.0051,-0.0150,0.0371
1843,4.1865,4.6290,-0.0194,-0.0636,0.1955,-0.0069,-0.0153,0.0362
1844,4.1831,5.0057,-0.0211,-0.0667,0.2091,-0.0070,-0.0154,0.0353
1918,3.8471,-5.0375,-0.0153,-0.0659,-0.2043,-0.0056,-0.0151,0.0364
1919,3.8509,-4.6612,-0.0132,-0.0623,-0.1909,-0.0035,-0.0147,0.0369
1920,3.8548,-4.2845,-0.0130,-0.0582,-0.1771,-0.0023,-0.0144,0.0377
1921,3.8607,-3.9070,-0.0104,-0.0533,-0.1631,-0.0020,-0.0142,0.0383
1922,3.8654,-3.5296,-0.0094,-0.0486,-0.1488,-0.0003,-0.0130,0.0388
1923,3.8708,-3.1521,-0.0091,-0.0433,-0.1344,0.0003,-0.0117,0.0394
1924,3.8764,-2.7743,-0.0081,-0.0379,-0.1197,0.0011,-0.0106,0.0404
1925,3.8816,-2.3959,-0.0069,-0.0331,-0.1044,0.0022,-0.0097,0.0415
1926,3.8859,-2.0173,-0.0068,-0.0283,-0.0891,0.0041,-0.0090,0.0420
1927,3.8909,-1.6388,-0.0037,-0.0239,-0.0734,0.0062,-0.0081,0.0431
1928,3.8950,-1.2592,-0.0035,-0.0200,-0.0572,0.0064,-0.0073,0.0442
1929,3.8980,-0.8793,-0.0026,-0.0167,-0.0406,0.0083,-0.0069,0.0462
1930,3.9001,-0.4981,-0.0011,-0.0151,-0.0228,0.0090,-0.0064,0.0474
1931,3.9007,-0.1176,-0.0030,-0.0142,-0.0053,0.0086,-0.0059,0.0473
1932,3.9012,0.2632,-0.0019,-0.0144,0.0122,0.0084,-0.0059,0.0472
1933,3.9002,0.6438,-0.0025,-0.0155,0.0296,0.0080,-0.0061,0.0465
1934,3.8979,1.0244,-0.0051,-0.0176,0.0467,0.0066,-0.0065,0.0459
1935,3.8955,1.4043,-0.0060,-0.0205,0.0636,0.0048,-0.0071,0.0449
1936,3.8915,1.7842,-0.0086,-0.0242,0.0800,0.0035,-0.0084,0.0431
1937,3.8881,2.1631,-0.0079,-0.0287,0.0955,0.0018,-0.0100,0.0415
1938,3.8824,2.5416,-0.0120,-0.0337,0.1107,0.0002,-0.0108,0.0407
1939,3.8780,2.9202,-0.0117,-0.0387,0.1257,-0.0009,-0.0116,0.0405
1940,3.8733,3.2986,-0.0132,-0.0437,0.1406,-0.0026,-0.0123,0.0389
1941,3.8678,3.6757,-0.0182,-0.0483,0.1544,-0.0044,-0.0133,0.0380
1942,3.8640,4.0530,-0.0177,-0.0525,0.1686,-0.0047,-0.0143,0.0382
1943,3.8605,4.4307,-0.0175,-0.0565,0.1827,-0.0053,-0.0152,0.0374
1944,3.8571,4.8080,-0.0189,-0.0601,0.1963,-0.0066,-0.0159,0.0368
1945,3.8542,5.1852,-0.0207,-0.0629,0.2099,-0.0076,-0.0161,0.0356
2018,3.5181,-5.2195,-0.0149,-0.0621,-0.2059,-0.0052,-0.0157,0.0370
2019,3.5213,-4.8432,-0.0140,-0.0591,-0.1921,-0.0043,-0.0156,0.0375
2020,3.5258,-4.4662,-0.0114,-0.0553,-0.1781,-0.0033,-0.0151,0.0382
2021,3.5302,-4.0889,-0.0108,-0.0510,-0.1638,-0.0021,-0.0143,0.0383
2022,3.5349,-3.7120,-0.0105,-0.0464,-0.1497,-0.0017,-0.0133,0.0386
2023,3.5398,-3.3347,-0.0091,-0.0418,-0.1352,-0.0005,-0.0121,0.0391
2024,3.5449,-2.9569,-0.0080,-0.0368,-0.1208,0.0007,-0.0107,0.0392
2025,3.5501,-2.5799,-0.0068,-0.0323,-0.1062,0.0006,-0.0098,0.0399
2026,3.5548,-2.2019,-0.0064,-0.0274,-0.0912,0.0023,-0.0089,0.0405
2027,3.5591,-1.8238,-0.0053,-0.0231,-0.0762,0.0036,-0.0078,0.0411
2028,3.5631,-1.4456,-0.0045,-0.0193,-0.0609,0.0045,-0.0068,0.0417
2029,3.5660,-1.0668,-0.0051,-0.0161,-0.0454,0.0055,-0.0058,0.0421
2030,3.5682,-0.6879,-0.0034,-0.0140,-0.0297,0.0072,-0.0053,0.0437
2031,3.5699,-0.3085,-0.0029,-0.0126,-0.0132,0.0075,-0.0055,0.0445
2032,3.5711,0.0713,-0.0017,-0.0124,0.0033,0.0063,-0.0054,0.0443
2033,3.5700,0.4508,-0.0038,-0.0127,0.0197,0.0070,-0.0055,0.0438
2034,3.5686,0.8304,-0.0050,-0.0144,0.0358,0.0056,-0.0059,0.0434
2035,3.5664,1.2094,-0.0060,-0.0167,0.0520,0.0046,-0.0064,0.0429
2036,3.5631,1.5880,-0.0081,-0.0200,0.0675,0.0033,-0.0070,0.0418
2037,3.5599,1.9666,-0.0092,-0.0234,0.0829,0.0021,-0.0080,0.0407
2038,3.5555,2.3447,-0.0110,-0.0279,0.0975,0.0006,-0.0095,0.0399
2039,3.5515,2.7228,-0.0108,-0.0324,0.1123,-0.0001,-0.0108,0.0400
2040,3.5470,3.1010,-0.0119,-0.0372,0.1272,-0.0018,-0.0117,0.0396
2041,3.5424,3.4788,-0.0137,-0.0417,0.1416,-0.0028,-0.0126,0.0384
2042,3.5385,3.8562,-0.0156,-0.0456,0.1558,-0.0039,-0.0135,0.0385
2043,3.5342,4.2336,-0.0178,-0.0497,0.1699,-0.0051,-0.0144,0.0382
2044,3.5311,4.6110,-0.0180,-0.0530,0.1840,-0.0052,-0.0155,0.0375
2045,3.5282,4.9879,-0.0199,-0.0560,0.1975,-0.0071,-0.0164,0.0369
2119,3.1938,-5.0260,-0.0104,-0.0554,-0.1938,-0.0046,-0.0163,0.0382
2120,3.1973,-4.6490,-0.0105,-0.0521,-0.1796,-0.0042,-0.0158,0.0385
2121,3.2014,-4.2721,-0.0088,-0.0484,-0.1652,-0.0032,-0.0145,0.0385
2122,3.2055,-3.8946,-0.0082,-0.0442,-0.1511,-0.0020,-0.0133,0.0384
2123,3.2098,-3.5175,-0.0080,-0.0400,-0.1368,-0.0014,-0.0119,0.0389
2124,3.2140,-3.1403,-0.0072,-0.0358,-0.1223,-0.0005,-0.0107,0.0387
2125,3.2193,-2.7634,-0.0055,-0.0311,-0.1083,0.0002,-0.0098,0.0385
2126,3.2235,-2.3863,-0.0066,-0.0268,-0.0940,-0.0001,-0.0087,0.0392
2127,3.2274,-2.0087,-0.0057,-0.0228,-0.0792,0.0019,-0.0076,0.0399
2128,3.2309,-1.6316,-0.0058,-0.0191,-0.0644,0.0027,-0.0067,0.0398
2129,3.2338,-1.2535,-0.0069,-0.0157,-0.0497,0.0037,-0.0055,0.0396
2130,3.2367,-0.8758,-0.0047,-0.0134,-0.0352,0.0045,-0.0048,0.0404
2131,3.2388,-0.4979,-0.0044,-0.0114,-0.0200,0.0051,-0.0046,0.0415
2132,3.2399,-0.1195,-0.0027,-0.0107,-0.0044,0.0060,-0.0044,0.0418
2133,3.2402,0.2591,-0.0034,-0.0108,0.0110,0.0050,-0.0046,0.0415
2134,3.2390,0.6375,-0.0047,-0.0118,0.0263,0.0047,-0.0050,0.0409
2135,3.2374,1.0157,-0.0059,-0.0135,0.0413,0.0037,-0.0056,0.0406
2136,3.2357,1.3936,-0.0052,-0.0160,0.0562,0.0024,-0.0062,0.0402
2137,3.2318,1.7711,-0.0085,-0.0193,0.0710,0.0014,-0.0068,0.0399
2138,3.2284,2.1489,-0.0097,-0.0228,0.0858,0.0003,-0.0082,0.0396
2139,3.2247,2.5270,-0.0104,-0.0266,0.1003,-0.0002,-0.0098,0.0389
2140,3.2205,2.9040,-0.0116,-0.0312,0.1145,-0.0017,-0.0111,0.0390
2141,3.2163,3.2818,-0.0120,-0.0355,0.1290,-0.0019,-0.0121,0.0386
2142,3.2124,3.6591,-0.0131,-0.0396,0.1430,-0.0031,-0.0130,0.0388
2143,3.2095,4.0368,-0.0131,-0.0431,0.1576,-0.0044,-0.0139,0.0388
2144,3.2052,4.4139,-0.0173,-0.0465,0.1718,-0.0056,-0.0147,0.0383
2145,3.2027,4.7914,-0.0178,-0.0492,0.1861,-0.0061,-0.0154,0.0380
2146,3.2000,5.1685,-0.0193,-0.0518,0.2000,-0.0067,-0.0162,0.0373
2219,2.8661,-5.2088,-0.0083,-0.0514,-0.1962,-0.0038,-0.0170,0.0391
2220,2.8697,-4.8313,-0.0070,-0.0482,-0.1815,-0.0033,-0.0160,0.0390
2221,2.8719,-4.4547,-0.0100,-0.0453,-0.1672,-0.0033,-0.0149,0.0384
2222,2.8761,-4.0780,-0.0077,-0.0417,-0.1532,-0.0025,-0.0137,0.0385
2223,2.8800,-3.7009,-0.0072,-0.0380,-0.1388,-0.0022,-0.0123,0.0387
2224,2.8837,-3.3240,-0.0066,-0.0343,-0.1246,-0.0010,-0.0114,0.0383
2225,2.8880,-2.9475,-0.0066,-0.0301,-0.1106,-0.0006,-0.0103,0.0379
2226,2.8919,-2.5707,-0.0074,-0.0259,-0.0965,-0.0003,-0.0088,0.0380
2227,2.8958,-2.1938,-0.0068,-0.0221,-0.0824,0.0007,-0.0079,0.0386
2228,2.9004,-1.8167,-0.0043,-0.0182,-0.0679,0.0016,-0.0070,0.0385
2229,2.9029,-1.4399,-0.0054,-0.0152,-0.0539,0.0025,-0.0057,0.0378
2230,2.9054,-1.0631,-0.0052,-0.0129,-0.0401,0.0027,-0.0049,0.0384
2231,2.9076,-0.6863,-0.0046,-0.0109,-0.0255,0.0031,-0.0043,0.0389
2232,2.9090,-0.3088,-0.0037,-0.0097,-0.0113,0.0039,-0.0038,0.0389
2233,2.9090,0.0684,-0.0051,-0.0094,0.0031,0.0037,-0.0039,0.0393
2234,2.9094,0.4457,-0.0041,-0.0095,0.0176,0.0040,-0.0043,0.0389
2235,2.9081,0.8230,-0.0054,-0.0110,0.0319,0.0024,-0.0050,0.0386
2236,2.9066,1.2002,-0.0064,-0.0127,0.0462,0.0016,-0.0055,0.0386
2237,2.9032,1.5772,-0.0085,-0.0156,0.0605,0.0011,-0.0064,0.0384
2238,2.9003,1.9544,-0.0097,-0.0185,0.0745,0.0006,-0.0075,0.0387
2239,2.8972,2.3317,-0.0109,-0.0217,0.0890,-0.0006,-0.0088,0.0384
2240,2.8936,2.7087,-0.0123,-0.0253,0.1030,-0.0013,-0.0102,0.0380
2241,2.8905,3.0859,-0.0112,-0.0294,0.1170,-0.0025,-0.0115,0.0385
2242,2.8867,3.4632,-0.0123,-0.0332,0.1313,-0.0033,-0.0132,0.0386
2243,2.8833,3.8405,-0.0130,-0.0366,0.1458,-0.0037,-0.0141,0.0392
2244,2.8800,4.2181,-0.0141,-0.0400,0.1602,-0.0046,-0.0145,0.0383
2245,2.8766,4.5948,-0.0170,-0.0431,0.1741,-0.0059,-0.0152,0.0385
2246,2.8741,4.9721,-0.0178,-0.0455,0.1886,-0.0060,-0.0160,0.0385
2320,2.5416,-5.0149,-0.0077,-0.0444,-0.1841,-0.0038,-0.0159,0.0395
2321,2.5438,-4.6381,-0.0087,-0.0419,-0.1698,-0.0036,-0.0146,0.0386
2322,2.5470,-4.2613,-0.0084,-0.0388,-0.1556,-0.0029,-0.0137,0.0386
2323,2.5501,-3.8847,-0.0089,-0.0356,-0.1414,-0.0027,-0.0127,0.0389
2324,2.5537,-3.5077,-0.0076,-0.0322,-0.1269,-0.0017,-0.0120,0.0385
2325,2.5574,-3.1311,-0.0071,-0.0284,-0.1129,-0.0005,-0.0110,0.0375
2326,2.5617,-2.7548,-0.0059,-0.0248,-0.0992,-0.0009,-0.0098,0.0372
2327,2.5647,-2.3789,-0.0068,-0.0213,-0.0854,0.0003,-0.0086,0.0371
2328,2.5690,-2.0020,-0.0055,-0.0178,-0.0717,0.0000,-0.0072,0.0371
2329,2.5718,-1.6258,-0.0052,-0.0148,-0.0581,0.0012,-0.0058,0.0367
2330,2.5742,-1.2501,-0.0049,-0.0124,-0.0447,0.0018,-0.0050,0.0368
2331,2.5762,-0.8735,-0.0056,-0.0101,-0.0309,0.0024,-0.0043,0.0372
2332,2.5775,-0.4977,-0.0049,-0.0090,-0.0173,0.0030,-0.0036,0.0368
2333,2.5790,-0.1211,-0.0043,-0.0081,-0.0038,0.0024,-0.0035,0.0372
2334,2.5787,0.2556,-0.0052,-0.0082,0.0102,0.0026,-0.0035,0.0371
2335,2.5786,0.6316,-0.0064,-0.0087,0.0236,0.0009,-0.0040,0.0368
2336,2.5773,1.0081,-0.0065,-0.0100,0.0373,0.0012,-0.0046,0.0370
2337,2.5754,1.3845,-0.0062,-0.0121,0.0510,0.0012,-0.0055,0.0369
2338,2.5733,1.7609,-0.0065,-0.0146,0.0647,0.0005,-0.0067,0.0374
2339,2.5700,2.1377,-0.0086,-0.0174,0.0785,-0.0001,-0.0076,0.0374
2340,2.5672,2.5142,-0.0097,-0.0202,0.0921,-0.0006,-0.0087,0.0373
2341,2.5641,2.8909,-0.0102,-0.0239,0.1061,-0.0022,-0.0103,0.0380
2342,2.5609,3.2680,-0.0101,-0.0273,0.1203,-0.0024,-0.0123,0.0385
2343,2.5580,3.6451,-0.0118,-0.0302,0.1345,-0.0035,-0.0134,0.0386
2344,2.5545,4.0221,-0.0132,-0.0336,0.1489,-0.0043,-0.0141,0.0386
2345,2.5512,4.3990,-0.0150,-0.0366,0.1629,-0.0050,-0.0152,0.0384
2346,2.5490,4.7762,-0.0165,-0.0388,0.1773,-0.0059,-0.0160,0.0390
2347,2.5472,5.1537,-0.0164,-0.0410,0.1916,-0.0063,-0.0166,0.0384
2420,2.2146,-5.1987,-0.0061,-0.0403,-0.1876,-0.0040,-0.0163,0.0395
2421,2.2164,-4.8220,-0.0074,-0.0384,-0.1733,-0.0044,-0.0153,0.0389
2422,2.2187,-4.4455,-0.0073,-0.0358,-0.1589,-0.0030,-0.0144,0.0390
2423,2.2214,-4.0687,-0.0077,-0.0330,-0.1444,-0.0028,-0.0131,0.0389
2424,2.2246,-3.6920,-0.0075,-0.0298,-0.1302,-0.0021,-0.0121,0.0387
2425,2.2278,-3.3158,-0.0078,-0.0266,-0.1159,-0.0020,-0.0112,0.0377
2426,2.2320,-2.9395,-0.0057,-0.0232,-0.1022,-0.0016,-0.0100,0.0369
2427,2.2354,-2.5633,-0.0046,-0.0199,-0.0887,-0.0005,-0.0090,0.0364
2428,2.2380,-2.1880,-0.0068,-0.0168,-0.0755,-0.0008,-0.0077,0.0359
2429,2.2413,-1.8121,-0.0053,-0.0140,-0.0623,-0.0005,-0.0062,0.0360
2430,2.2440,-1.4364,-0.0035,-0.0117,-0.0490,0.0005,-0.0052,0.0356
2431,2.2457,-1.0608,-0.0048,-0.0097,-0.0358,0.0008,-0.0042,0.0355
2432,2.2471,-0.6856,-0.0042,-0.0084,-0.0229,0.0016,-0.0037,0.0353
2433,2.2490,-0.3097,-0.0016,-0.0075,-0.0098,0.0017,-0.0035,0.0353
2434,2.2489,0.0656,-0.0045,-0.0070,0.0033,0.0009,-0.0032,0.0355
2435,2.2482,0.4415,-0.0067,-0.0072,0.0162,0.0005,-0.0033,0.0355
2436,2.2477,0.8171,-0.0066,-0.0079,0.0293,0.0008,-0.0036,0.0355
2437,2.2462,1.1927,-0.0068,-0.0096,0.0425,0.0002,-0.0044,0.0353
2438,2.2448,1.5683,-0.0064,-0.0114,0.0553,0.0002,-0.0056,0.0359
2439,2.2427,1.9443,-0.0069,-0.0137,0.0689,-0.0006,-0.0067,0.0365
2440,2.2406,2.3208,-0.0065,-0.0163,0.0823,-0.0010,-0.0076,0.0365
2441,2.2376,2.6969,-0.0081,-0.0191,0.0959,-0.0019,-0.0090,0.0372
2442,2.2349,3.0734,-0.0094,-0.0218,0.1098,-0.0026,-0.0109,0.0382
2443,2.2323,3.4503,-0.0099,-0.0244,0.1240,-0.0026,-0.0120,0.0381
2444,2.2292,3.8270,-0.0104,-0.0276,0.1380,-0.0031,-0.0130,0.0383
2445,2.2265,4.2039,-0.0114,-0.0303,0.1522,-0.0038,-0.0144,0.0388
2446,2.2240,4.5810,-0.0142,-0.0326,0.1666,-0.0055,-0.0152,0.0392
2447,2.2223,4.9584,-0.0140,-0.0347,0.1812,-0.0058,-0.0162,0.0390
2521,1.8897,-5.0069,-0.0053,-0.0341,-0.1773,-0.0036,-0.0161,0.0394
2522,1.8910,-4.6299,-0.0078,-0.0319,-0.1627,-0.0032,-0.0152,0.0393
2523,1.8934,-4.2533,-0.0078,-0.0297,-0.1483,-0.0033,-0.0141,0.0392
2524,1.8967,-3.8768,-0.0052,-0.0273,-0.1339,-0.0027,-0.0130,0.0389
2525,1.8990,-3.5002,-0.0060,-0.0245,-0.1196,-0.0019,-0.0118,0.0377
2526,1.9023,-3.1244,-0.0055,-0.0214,-0.1061,-0.0014,-0.0102,0.0368
2527,1.9059,-2.7487,-0.0038,-0.0186,-0.0926,-0.0017,-0.0086,0.0364
2528,1.9083,-2.3731,-0.0054,-0.0157,-0.0792,-0.0013,-0.0074,0.0356
2529,1.9106,-1.9982,-0.0062,-0.0132,-0.0663,-0.0011,-0.0063,0.0352
2530,1.9130,-1.6229,-0.0049,-0.0111,-0.0532,-0.0003,-0.0054,0.0349
2531,1.9152,-1.2476,-0.0042,-0.0093,-0.0406,-0.0003,-0.0044,0.0343
2532,1.9162,-0.8731,-0.0064,-0.0077,-0.0280,-0.0002,-0.0037,0.0343
2533,1.9182,-0.4976,-0.0037,-0.0066,-0.0154,0.0003,-0.0033,0.0337
2534,1.9185,-0.1230,-0.0042,-0.0060,-0.0031,0.0010,-0.0033,0.0337
2535,1.9186,0.2520,-0.0053,-0.0061,0.0093,-0.0001,-0.0036,0.0343
2536,1.9181,0.6271,-0.0053,-0.0064,0.0223,0.0006,-0.0036,0.0344
2537,1.9175,1.0020,-0.0054,-0.0074,0.0347,0.0000,-0.0041,0.0339
2538,1.9160,1.3768,-0.0064,-0.0088,0.0471,-0.0003,-0.0048,0.0344
2539,1.9143,1.7524,-0.0071,-0.0104,0.0600,-0.0006,-0.0058,0.0352
