# Name : Kerbbereich
# Stage: 78
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1274,-3.0648,-0.0193,-0.1180,-0.4111,-0.0044,-0.0201,0.0793
1523,5.1376,-2.6695,-0.0115,-0.1082,-0.3793,0.0030,-0.0198,0.0906
1524,5.1471,-2.2683,-0.0027,-0.0988,-0.3422,0.0124,-0.0218,0.1064
1525,5.1556,-1.8595,0.0094,-0.0908,-0.2974,0.0249,-0.0256,0.1264
1526,5.1625,-1.4425,0.0269,-0.0857,-0.2445,0.0390,-0.0303,0.1506
1527,5.1661,-1.0142,0.0421,-0.0826,-0.1797,0.0541,-0.0354,0.1746
1528,5.1678,-0.5773,0.0523,-0.0803,-0.1061,0.0673,-0.0394,0.1941
1529,5.1685,-0.1320,0.0608,-0.0804,-0.0242,0.0738,-0.0415,0.2057
1530,5.1691,0.3155,0.0597,-0.0804,0.0591,0.0711,-0.0415,0.2021
1531,5.1676,0.7584,0.0467,-0.0810,0.1383,0.0600,-0.0380,0.1870
1532,5.1662,1.1915,0.0317,-0.0828,0.2079,0.0436,-0.0327,0.1652
1533,5.1620,1.6158,0.0143,-0.0863,0.2677,0.0283,-0.0279,0.1386
1534,5.1563,2.0284,-0.0001,-0.0920,0.3164,0.0143,-0.0243,0.1151
1535,5.1486,2.4326,-0.0115,-0.1001,0.3559,0.0024,-0.0219,0.0982
1536,5.1402,2.8313,-0.0197,-0.1089,0.3907,-0.0059,-0.0208,0.0848
1537,5.1312,3.2249,-0.0273,-0.1183,0.4204,-0.0134,-0.0211,0.0739
1538,5.1225,3.6150,-0.0319,-0.1273,0.4465,-0.0181,-0.0221,0.0680
1539,5.1152,4.0041,-0.0347,-0.1349,0.4714,-0.0212,-0.0225,0.0637
1540,5.1086,4.3914,-0.0372,-0.1422,0.4945,-0.0244,-0.0227,0.0596
1541,5.1031,4.7770,-0.0408,-0.1475,0.5161,-0.0267,-0.0230,0.0563
1542,5.0991,5.1614,-0.0423,-0.1517,0.5366,-0.0280,-0.0234,0.0544
1543,5.0965,5.5455,-0.0438,-0.1550,0.5567,-0.0307,-0.0241,0.0527
1616,4.7550,-5.5689,-0.0360,-0.1560,-0.5526,-0.0227,-0.0258,0.0558
1617,4.7598,-5.1840,-0.0317,-0.1520,-0.5312,-0.0199,-0.0251,0.0581
1618,4.7649,-4.7982,-0.0308,-0.1470,-0.5089,-0.0185,-0.0244,0.0606
1619,4.7697,-4.4113,-0.0325,-0.1413,-0.4856,-0.0169,-0.0236,0.0637
1620,4.7777,-4.0236,-0.0294,-0.1339,-0.4610,-0.0149,-0.0234,0.0668
1621,4.7870,-3.6347,-0.0237,-0.1254,-0.4355,-0.0110,-0.0231,0.0714
1622,4.7967,-3.2432,-0.0188,-0.1157,-0.4073,-0.0055,-0.0217,0.0777
1623,4.8051,-2.8488,-0.0164,-0.1060,-0.3765,0.0012,-0.0209,0.0862
1624,4.8161,-2.4503,-0.0066,-0.0961,-0.3419,0.0082,-0.0214,0.0981
1625,4.8262,-2.0463,0.0040,-0.0869,-0.3016,0.0175,-0.0223,0.1141
1626,4.8350,-1.6356,0.0181,-0.0791,-0.2545,0.0300,-0.0248,0.1334
1627,4.8405,-1.2151,0.0309,-0.0736,-0.1974,0.0437,-0.0280,0.1558
1628,4.8437,-0.7868,0.0423,-0.0701,-0.1326,0.0569,-0.0302,0.1727
1629,4.8458,-0.3517,0.0515,-0.0683,-0.0608,0.0658,-0.0327,0.1879
1630,4.8468,0.0898,0.0545,-0.0677,0.0171,0.0681,-0.0342,0.1909
1631,4.8463,0.5287,0.0473,-0.0682,0.0919,0.0610,-0.0330,0.1821
1632,4.8447,0.9613,0.0365,-0.0706,0.1608,0.0482,-0.0304,0.1666
1633,4.8408,1.3876,0.0211,-0.0744,0.2233,0.0335,-0.0267,0.1461
1634,4.8346,1.8029,0.0065,-0.0804,0.2747,0.0200,-0.0231,0.1232
1635,4.8275,2.2107,-0.0054,-0.0878,0.3182,0.0078,-0.0217,0.1058
1636,4.8190,2.6120,-0.0145,-0.0965,0.3558,-0.0011,-0.0218,0.0920
1637,4.8102,3.0082,-0.0205,-0.1061,0.3882,-0.0086,-0.0217,0.0809
1638,4.8014,3.4008,-0.0259,-0.1153,0.4169,-0.0144,-0.0222,0.0735
1639,4.7931,3.7913,-0.0315,-0.1233,0.4437,-0.0184,-0.0227,0.0688
1640,4.7858,4.1802,-0.0351,-0.1307,0.4684,-0.0216,-0.0234,0.0645
1641,4.7797,4.5680,-0.0382,-0.1370,0.4921,-0.0245,-0.0243,0.0613
1642,4.7749,4.9540,-0.0411,-0.1419,0.5145,-0.0270,-0.0244,0.0584
1643,4.7719,5.3395,-0.0414,-0.1455,0.5359,-0.0284,-0.0251,0.0572
1717,4.4326,-5.3648,-0.0320,-0.1458,-0.5303,-0.0207,-0.0261,0.0599
1718,4.4367,-4.9784,-0.0309,-0.1416,-0.5078,-0.0186,-0.0253,0.0617
1719,4.4417,-4.5916,-0.0302,-0.1363,-0.4841,-0.0162,-0.0253,0.0645
1720,4.4492,-4.2031,-0.0272,-0.1293,-0.4593,-0.0143,-0.0249,0.0682
1721,4.4578,-3.8141,-0.0232,-0.1213,-0.4331,-0.0110,-0.0242,0.0718
1722,4.4670,-3.4226,-0.0192,-0.1125,-0.4050,-0.0077,-0.0233,0.0765
1723,4.4752,-3.0295,-0.0153,-0.1037,-0.3753,-0.0014,-0.0223,0.0830
1724,4.4854,-2.6331,-0.0105,-0.0932,-0.3420,0.0048,-0.0216,0.0930
1725,4.4955,-2.2319,-0.0017,-0.0837,-0.3046,0.0125,-0.0213,0.1050
1726,4.5053,-1.8252,0.0098,-0.0749,-0.2616,0.0222,-0.0217,0.1192
1727,4.5128,-1.4130,0.0222,-0.0676,-0.2128,0.0347,-0.0233,0.1384
1728,4.5173,-0.9911,0.0333,-0.0629,-0.1540,0.0470,-0.0252,0.1565
1729,4.5207,-0.5632,0.0436,-0.0597,-0.0897,0.0576,-0.0277,0.1693
1730,4.5232,-0.1303,0.0489,-0.0578,-0.0202,0.0615,-0.0290,0.1773
1731,4.5230,0.3039,0.0457,-0.0578,0.0502,0.0597,-0.0285,0.1755
1732,4.5222,0.7358,0.0406,-0.0598,0.1188,0.0514,-0.0269,0.1646
1733,4.5181,1.1612,0.0252,-0.0632,0.1804,0.0385,-0.0246,0.1487
1734,4.5127,1.5786,0.0128,-0.0694,0.2341,0.0244,-0.0229,0.1293
1735,4.5056,1.9884,0.0023,-0.0767,0.2801,0.0139,-0.0212,0.1128
1736,4.4977,2.3931,-0.0082,-0.0848,0.3210,0.0033,-0.0200,0.0990
1737,4.4884,2.7912,-0.0189,-0.0934,0.3555,-0.0047,-0.0207,0.0867
1738,4.4798,3.1859,-0.0220,-0.1031,0.3865,-0.0101,-0.0219,0.0791
1739,4.4717,3.5783,-0.0266,-0.1113,0.4151,-0.0145,-0.0229,0.0737
1740,4.4637,3.9692,-0.0314,-0.1193,0.4420,-0.0186,-0.0242,0.0689
1741,4.4584,4.3580,-0.0321,-0.1256,0.4672,-0.0213,-0.0252,0.0659
1742,4.4529,4.7463,-0.0363,-0.1309,0.4914,-0.0243,-0.0257,0.0628
1743,4.4488,5.1328,-0.0380,-0.1351,0.5144,-0.0259,-0.0266,0.0610
1744,4.4461,5.5191,-0.0405,-0.1377,0.5370,-0.0274,-0.0271,0.0587
1817,4.1067,-5.5464,-0.0320,-0.1382,-0.5313,-0.0202,-0.0277,0.0620
1818,4.1106,-5.1600,-0.0298,-0.1349,-0.5078,-0.0190,-0.0273,0.0635
1819,4.1154,-4.7728,-0.0285,-0.1301,-0.4837,-0.0169,-0.0266,0.0656
1820,4.1221,-4.3845,-0.0251,-0.1240,-0.4586,-0.0149,-0.0257,0.0689
1821,4.1291,-3.9941,-0.0214,-0.1173,-0.4317,-0.0113,-0.0243,0.0721
1822,4.1374,-3.6030,-0.0190,-0.1090,-0.4041,-0.0082,-0.0231,0.0760
1823,4.1465,-3.2107,-0.0154,-0.1000,-0.3746,-0.0044,-0.0229,0.0808
1824,4.1558,-2.8155,-0.0105,-0.0909,-0.3430,0.0007,-0.0219,0.0890
1825,4.1654,-2.4169,-0.0054,-0.0813,-0.3072,0.0064,-0.0204,0.0985
1826,4.1745,-2.0138,0.0040,-0.0722,-0.2675,0.0164,-0.0200,0.1097
1827,4.1838,-1.6061,0.0155,-0.0638,-0.2232,0.0262,-0.0204,0.1234
1828,4.1903,-1.1919,0.0250,-0.0573,-0.1723,0.0363,-0.0221,0.1403
1829,4.1953,-0.7701,0.0371,-0.0526,-0.1140,0.0479,-0.0237,0.1546
1830,4.1986,-0.3445,0.0421,-0.0492,-0.0514,0.0541,-0.0244,0.1631
1831,4.1996,0.0848,0.0453,-0.0486,0.0141,0.0566,-0.0241,0.1657
1832,4.1990,0.5134,0.0404,-0.0496,0.0795,0.0510,-0.0232,0.1602
1833,4.1953,0.9378,0.0302,-0.0533,0.1398,0.0415,-0.0221,0.1480
1834,4.1907,1.3556,0.0183,-0.0584,0.1947,0.0289,-0.0214,0.1340
1835,4.1841,1.7677,0.0070,-0.0650,0.2434,0.0180,-0.0213,0.1178
1836,4.1761,2.1736,-0.0020,-0.0737,0.2854,0.0075,-0.0208,0.1042
1837,4.1671,2.5746,-0.0120,-0.0825,0.3227,-0.0010,-0.0205,0.0925
1838,4.1578,2.9705,-0.0209,-0.0910,0.3557,-0.0071,-0.0213,0.0845
1839,4.1499,3.3654,-0.0237,-0.0998,0.3867,-0.0122,-0.0225,0.0787
1840,4.1422,3.7574,-0.0287,-0.1071,0.4151,-0.0152,-0.0241,0.0730
1841,4.1365,4.1472,-0.0299,-0.1138,0.4416,-0.0187,-0.0255,0.0699
1842,4.1306,4.5377,-0.0335,-0.1196,0.4677,-0.0214,-0.0260,0.0673
1843,4.1263,4.9260,-0.0352,-0.1245,0.4922,-0.0243,-0.0268,0.0650
1844,4.1233,5.3135,-0.0378,-0.1272,0.5166,-0.0253,-0.0274,0.0623
1918,3.7849,-5.3427,-0.0305,-0.1274,-0.5097,-0.0192,-0.0280,0.0655
1919,3.7890,-4.9547,-0.0279,-0.1235,-0.4847,-0.0167,-0.0274,0.0675
1920,3.7938,-4.5662,-0.0271,-0.1186,-0.4591,-0.0150,-0.0265,0.0695
1921,3.8010,-4.1761,-0.0224,-0.1124,-0.4324,-0.0125,-0.0261,0.0724
1922,3.8083,-3.7854,-0.0195,-0.1052,-0.4048,-0.0090,-0.0251,0.0756
1923,3.8166,-3.3928,-0.0164,-0.0970,-0.3753,-0.0057,-0.0234,0.0801
1924,3.8260,-2.9987,-0.0119,-0.0879,-0.3443,-0.0015,-0.0223,0.0858
1925,3.8353,-2.6016,-0.0067,-0.0789,-0.3102,0.0034,-0.0213,0.0934
1926,3.8439,-2.2014,-0.0010,-0.0699,-0.2733,0.0109,-0.0201,0.1021
1927,3.8532,-1.7979,0.0096,-0.0612,-0.2324,0.0203,-0.0191,0.1137
1928,3.8612,-1.3881,0.0184,-0.0534,-0.1861,0.0290,-0.0192,0.1256
1929,3.8672,-0.9741,0.0278,-0.0474,-0.1354,0.0392,-0.0197,0.1401
1930,3.8715,-0.5525,0.0368,-0.0437,-0.0771,0.0472,-0.0199,0.1513
1931,3.8733,-0.1292,0.0387,-0.0416,-0.0167,0.0503,-0.0203,0.1551
1932,3.8735,0.2951,0.0381,-0.0422,0.0443,0.0482,-0.0199,0.1532
1933,3.8713,0.7170,0.0318,-0.0446,0.1029,0.0419,-0.0193,0.1452
1934,3.8670,1.1350,0.0207,-0.0487,0.1574,0.0319,-0.0191,0.1351
1935,3.8616,1.5481,0.0114,-0.0547,0.2075,0.0215,-0.0186,0.1220
1936,3.8541,1.9556,0.0006,-0.0620,0.2513,0.0118,-0.0196,0.1082
1937,3.8466,2.3578,-0.0059,-0.0705,0.2902,0.0028,-0.0215,0.0969
1938,3.8375,2.7560,-0.0152,-0.0791,0.3249,-0.0041,-0.0221,0.0885
1939,3.8294,3.1520,-0.0189,-0.0878,0.3573,-0.0093,-0.0229,0.0833
1940,3.8221,3.5460,-0.0231,-0.0955,0.3878,-0.0138,-0.0240,0.0775
1941,3.8145,3.9372,-0.0295,-0.1021,0.4158,-0.0171,-0.0252,0.0735
1942,3.8091,4.3279,-0.0313,-0.1081,0.4432,-0.0198,-0.0264,0.0713
1943,3.8045,4.7177,-0.0326,-0.1132,0.4694,-0.0218,-0.0276,0.0685
1944,3.8011,5.1068,-0.0348,-0.1168,0.4950,-0.0240,-0.0281,0.0665
1945,3.7984,5.4950,-0.0375,-0.1194,0.5194,-0.0260,-0.0283,0.0633
2018,3.4600,-5.5269,-0.0300,-0.1196,-0.5135,-0.0187,-0.0286,0.0662
2019,3.4635,-5.1389,-0.0283,-0.1163,-0.4880,-0.0171,-0.0284,0.0693
2020,3.4684,-4.7493,-0.0243,-0.1121,-0.4614,-0.0147,-0.0281,0.0710
2021,3.4740,-4.3593,-0.0224,-0.1065,-0.4344,-0.0123,-0.0274,0.0731
2022,3.4810,-3.9686,-0.0205,-0.0997,-0.4065,-0.0103,-0.0264,0.0757
2023,3.4884,-3.5766,-0.0168,-0.0927,-0.3772,-0.0069,-0.0248,0.0795
2024,3.4967,-3.1823,-0.0126,-0.0845,-0.3463,-0.0028,-0.0230,0.0838
2025,3.5060,-2.7872,-0.0070,-0.0759,-0.3137,0.0015,-0.0215,0.0895
2026,3.5146,-2.3891,-0.0034,-0.0671,-0.2785,0.0062,-0.0197,0.0966
2027,3.5230,-1.9876,0.0045,-0.0589,-0.2401,0.0143,-0.0183,0.1063
2028,3.5311,-1.5821,0.0125,-0.0511,-0.1974,0.0222,-0.0176,0.1159
2029,3.5378,-1.1725,0.0199,-0.0440,-0.1510,0.0310,-0.0166,0.1260
2030,3.5426,-0.7580,0.0286,-0.0395,-0.0997,0.0396,-0.0169,0.1388
2031,3.5466,-0.3393,0.0345,-0.0358,-0.0438,0.0450,-0.0178,0.1448
2032,3.5483,0.0811,0.0368,-0.0352,0.0134,0.0447,-0.0182,0.1453
2033,3.5462,0.5003,0.0312,-0.0366,0.0694,0.0418,-0.0182,0.1412
2034,3.5427,0.9174,0.0232,-0.0404,0.1229,0.0334,-0.0175,0.1333
2035,3.5380,1.3302,0.0143,-0.0454,0.1729,0.0243,-0.0175,0.1235
2036,3.5310,1.7383,0.0046,-0.0524,0.2177,0.0152,-0.0177,0.1116
2037,3.5244,2.1421,-0.0035,-0.0593,0.2583,0.0069,-0.0185,0.1012
2038,3.5165,2.5419,-0.0110,-0.0673,0.2947,-0.0003,-0.0204,0.0922
2039,3.5086,2.9389,-0.0144,-0.0757,0.3283,-0.0048,-0.0224,0.0866
2040,3.5010,3.3343,-0.0189,-0.0837,0.3604,-0.0100,-0.0239,0.0819
2041,3.4942,3.7275,-0.0231,-0.0905,0.3900,-0.0134,-0.0246,0.0769
2042,3.4885,4.1192,-0.0276,-0.0961,0.4186,-0.0173,-0.0257,0.0747
2043,3.4829,4.5100,-0.0311,-0.1016,0.4461,-0.0199,-0.0275,0.0717
2044,3.4792,4.8998,-0.0325,-0.1055,0.4726,-0.0212,-0.0288,0.0693
2045,3.4762,5.2886,-0.0360,-0.1087,0.4980,-0.0248,-0.0296,0.0671
2119,3.1400,-5.3241,-0.0245,-0.1086,-0.4921,-0.0171,-0.0299,0.0702
2120,3.1440,-4.9343,-0.0228,-0.1047,-0.4651,-0.0151,-0.0292,0.0723
2121,3.1491,-4.5444,-0.0204,-0.1000,-0.4377,-0.0135,-0.0280,0.0738
2122,3.1547,-4.1526,-0.0185,-0.0944,-0.4093,-0.0109,-0.0264,0.0764
2123,3.1614,-3.7606,-0.0158,-0.0879,-0.3801,-0.0079,-0.0248,0.0790
2124,3.1684,-3.3676,-0.0122,-0.0810,-0.3497,-0.0043,-0.0233,0.0823
2125,3.1771,-2.9730,-0.0077,-0.0728,-0.3180,-0.0009,-0.0217,0.0867
2126,3.1851,-2.5765,-0.0047,-0.0648,-0.2842,0.0028,-0.0198,0.0922
2127,3.1925,-2.1772,0.0008,-0.0572,-0.2478,0.0094,-0.0184,0.1009
2128,3.2006,-1.7745,0.0077,-0.0490,-0.2073,0.0170,-0.0176,0.1087
2129,3.2075,-1.3684,0.0128,-0.0417,-0.1645,0.0239,-0.0162,0.1155
2130,3.2133,-0.9591,0.0222,-0.0367,-0.1184,0.0318,-0.0151,0.1268
2131,3.2182,-0.5449,0.0287,-0.0319,-0.0669,0.0385,-0.0148,0.1343
2132,3.2207,-0.1294,0.0329,-0.0299,-0.0142,0.0416,-0.0146,0.1368
2133,3.2211,0.2870,0.0309,-0.0299,0.0391,0.0391,-0.0152,0.1361
2134,3.2182,0.7025,0.0248,-0.0327,0.0914,0.0339,-0.0157,0.1303
2135,3.2140,1.1141,0.0174,-0.0371,0.1397,0.0264,-0.0161,0.1224
2136,3.2094,1.5227,0.0109,-0.0426,0.1853,0.0179,-0.0170,0.1134
2137,3.2016,1.9268,0.0009,-0.0498,0.2266,0.0100,-0.0175,0.1045
2138,3.1944,2.3283,-0.0062,-0.0572,0.2651,0.0029,-0.0186,0.0967
2139,3.1874,2.7269,-0.0118,-0.0644,0.3002,-0.0026,-0.0210,0.0894
2140,3.1802,3.1225,-0.0158,-0.0719,0.3328,-0.0070,-0.0232,0.0848
2141,3.1733,3.5171,-0.0196,-0.0789,0.3642,-0.0108,-0.0247,0.0802
2142,3.1672,3.9097,-0.0231,-0.0854,0.3935,-0.0145,-0.0256,0.0777
2143,3.1630,4.3020,-0.0251,-0.0902,0.4226,-0.0178,-0.0268,0.0754
2144,3.1581,4.6926,-0.0299,-0.0943,0.4503,-0.0197,-0.0279,0.0724
2145,3.1553,5.0829,-0.0324,-0.0973,0.4774,-0.0223,-0.0291,0.0705
2146,3.1528,5.4721,-0.0354,-0.0996,0.5033,-0.0243,-0.0299,0.0683
2219,2.8170,-5.5099,-0.0223,-0.0998,-0.4975,-0.0162,-0.0308,0.0712
2220,2.8208,-5.1195,-0.0203,-0.0966,-0.4699,-0.0151,-0.0299,0.0735
2221,2.8234,-4.7293,-0.0218,-0.0931,-0.4419,-0.0137,-0.0288,0.0743
2222,2.8289,-4.3386,-0.0179,-0.0883,-0.4139,-0.0113,-0.0276,0.0765
2223,2.8348,-3.9464,-0.0152,-0.0827,-0.3844,-0.0088,-0.0257,0.0794
2224,2.8410,-3.5534,-0.0125,-0.0765,-0.3540,-0.0057,-0.0242,0.0816
2225,2.8482,-3.1596,-0.0093,-0.0694,-0.3227,-0.0022,-0.0223,0.0848
2226,2.8556,-2.7639,-0.0067,-0.0618,-0.2897,0.0014,-0.0203,0.0888
2227,2.8630,-2.3666,-0.0021,-0.0545,-0.2553,0.0063,-0.0193,0.0955
2228,2.8716,-1.9657,0.0052,-0.0467,-0.2169,0.0119,-0.0179,0.1033
2229,2.8783,-1.5625,0.0103,-0.0395,-0.1765,0.0188,-0.0156,0.1082
2230,2.8842,-1.1574,0.0169,-0.0339,-0.1343,0.0254,-0.0145,0.1168
2231,2.8888,-0.7477,0.0235,-0.0295,-0.0868,0.0315,-0.0131,0.1247
2232,2.8924,-0.3359,0.0282,-0.0263,-0.0382,0.0359,-0.0118,0.1277
2233,2.8930,0.0771,0.0280,-0.0255,0.0120,0.0368,-0.0117,0.1301
2234,2.8928,0.4901,0.0260,-0.0261,0.0622,0.0339,-0.0126,0.1270
2235,2.8895,0.9010,0.0203,-0.0299,0.1100,0.0277,-0.0143,0.1208
2236,2.8853,1.3091,0.0125,-0.0342,0.1551,0.0199,-0.0151,0.1138
2237,2.8787,1.7137,0.0039,-0.0405,0.1970,0.0127,-0.0165,0.1055
2238,2.8719,2.1155,-0.0034,-0.0473,0.2355,0.0061,-0.0185,0.0992
2239,2.8655,2.5152,-0.0088,-0.0539,0.2724,0.0005,-0.0202,0.0929
2240,2.8588,2.9121,-0.0141,-0.0606,0.3062,-0.0042,-0.0217,0.0869
2241,2.8530,3.3071,-0.0169,-0.0673,0.3382,-0.0094,-0.0236,0.0832
2242,2.8469,3.7009,-0.0199,-0.0735,0.3689,-0.0122,-0.0262,0.0804
2243,2.8418,4.0938,-0.0230,-0.0787,0.3990,-0.0150,-0.0280,0.0785
2244,2.8375,4.4862,-0.0263,-0.0832,0.4282,-0.0182,-0.0286,0.0751
2245,2.8336,4.8765,-0.0297,-0.0867,0.4556,-0.0201,-0.0293,0.0731
2246,2.8314,5.2667,-0.0323,-0.0889,0.4831,-0.0221,-0.0303,0.0714
2320,2.4969,-5.3062,-0.0209,-0.0884,-0.4756,-0.0154,-0.0306,0.0738
2321,2.4996,-4.9160,-0.0204,-0.0855,-0.4478,-0.0138,-0.0295,0.0747
2322,2.5040,-4.5251,-0.0187,-0.0812,-0.4195,-0.0119,-0.0285,0.0766
2323,2.5085,-4.1334,-0.0163,-0.0767,-0.3902,-0.0088,-0.0270,0.0798
2324,2.5140,-3.7399,-0.0132,-0.0714,-0.3593,-0.0061,-0.0253,0.0823
2325,2.5203,-3.3461,-0.0111,-0.0651,-0.3280,-0.0034,-0.0235,0.0835
2326,2.5274,-2.9516,-0.0067,-0.0587,-0.2960,-0.0007,-0.0215,0.0865
2327,2.5340,-2.5561,-0.0042,-0.0516,-0.2627,0.0038,-0.0198,0.0910
2328,2.5420,-2.1572,0.0014,-0.0444,-0.2269,0.0077,-0.0177,0.0974
2329,2.5485,-1.7563,0.0069,-0.0378,-0.1886,0.0140,-0.0152,0.1035
2330,2.5543,-1.3536,0.0127,-0.0321,-0.1482,0.0200,-0.0135,0.1096
2331,2.5592,-0.9469,0.0179,-0.0270,-0.1042,0.0263,-0.0124,0.1166
2332,2.5623,-0.5394,0.0229,-0.0241,-0.0589,0.0310,-0.0114,0.1196
2333,2.5651,-0.1298,0.0263,-0.0220,-0.0123,0.0330,-0.0107,0.1230
2334,2.5646,0.2811,0.0237,-0.0223,0.0358,0.0314,-0.0104,0.1227
2335,2.5638,0.6898,0.0203,-0.0235,0.0820,0.0273,-0.0114,0.1187
2336,2.5603,1.0977,0.0145,-0.0271,0.1269,0.0218,-0.0128,0.1136
2337,2.5556,1.5025,0.0084,-0.0321,0.1691,0.0152,-0.0143,0.1061
2338,2.5502,1.9044,0.0020,-0.0379,0.2081,0.0082,-0.0168,0.1003
2339,2.5437,2.3044,-0.0050,-0.0441,0.2451,0.0026,-0.0188,0.0946
2340,2.5377,2.7019,-0.0100,-0.0502,0.2798,-0.0019,-0.0204,0.0893
2341,2.5317,3.0977,-0.0136,-0.0567,0.3128,-0.0067,-0.0227,0.0857
2342,2.5264,3.4926,-0.0165,-0.0623,0.3448,-0.0099,-0.0253,0.0833
2343,2.5217,3.8866,-0.0203,-0.0669,0.3758,-0.0132,-0.0270,0.0807
2344,2.5174,4.2790,-0.0230,-0.0713,0.4057,-0.0155,-0.0282,0.0780
2345,2.5134,4.6706,-0.0270,-0.0751,0.4345,-0.0183,-0.0297,0.0754
2346,2.5109,5.0617,-0.0293,-0.0776,0.4626,-0.0203,-0.0306,0.0742
2347,2.5096,5.4524,-0.0309,-0.0792,0.4902,-0.0224,-0.0314,0.0718
2420,2.1751,-5.4940,-0.0193,-0.0792,-0.4831,-0.0156,-0.0321,0.0741
2421,2.1771,-5.1038,-0.0190,-0.0770,-0.4553,-0.0145,-0.0311,0.0751
2422,2.1800,-4.7131,-0.0177,-0.0739,-0.4267,-0.0120,-0.0295,0.0772
2423,2.1839,-4.3211,-0.0163,-0.0699,-0.3969,-0.0101,-0.0274,0.0797
2424,2.1885,-3.9281,-0.0143,-0.0654,-0.3664,-0.0077,-0.0257,0.0825
2425,2.1937,-3.5344,-0.0116,-0.0603,-0.3347,-0.0046,-0.0243,0.0834
2426,2.2003,-3.1404,-0.0070,-0.0545,-0.3031,-0.0019,-0.0229,0.0852
2427,2.2068,-2.7450,-0.0035,-0.0482,-0.2705,0.0016,-0.0208,0.0885
2428,2.2128,-2.3485,-0.0019,-0.0417,-0.2361,0.0050,-0.0180,0.0923
2429,2.2192,-1.9503,0.0043,-0.0358,-0.2004,0.0098,-0.0153,0.0984
2430,2.2254,-1.5489,0.0110,-0.0302,-0.1615,0.0157,-0.0135,0.1040
2431,2.2300,-1.1457,0.0146,-0.0253,-0.1207,0.0206,-0.0117,0.1094
2432,2.2337,-0.7407,0.0198,-0.0216,-0.0779,0.0259,-0.0109,0.1136
2433,2.2373,-0.3336,0.0251,-0.0191,-0.0337,0.0285,-0.0104,0.1163
2434,2.2374,0.0739,0.0235,-0.0185,0.0117,0.0289,-0.0098,0.1183
2435,2.2362,0.4820,0.0193,-0.0194,0.0569,0.0264,-0.0097,0.1162
2436,2.2343,0.8884,0.0158,-0.0215,0.1007,0.0227,-0.0104,0.1119
2437,2.2307,1.2929,0.0103,-0.0254,0.1427,0.0168,-0.0121,0.1058
2438,2.2263,1.6942,0.0050,-0.0301,0.1813,0.0110,-0.0146,0.1009
2439,2.2217,2.0949,0.0003,-0.0350,0.2195,0.0058,-0.0171,0.0963
2440,2.2164,2.4931,-0.0047,-0.0408,0.2545,-0.0002,-0.0192,0.0906
2441,2.2109,2.8892,-0.0095,-0.0462,0.2881,-0.0043,-0.0218,0.0876
2442,2.2058,3.2844,-0.0143,-0.0513,0.3206,-0.0086,-0.0245,0.0854
2443,2.2013,3.6791,-0.0167,-0.0558,0.3528,-0.0106,-0.0260,0.0828
2444,2.1969,4.0725,-0.0195,-0.0605,0.3833,-0.0135,-0.0269,0.0801
2445,2.1934,4.4650,-0.0217,-0.0640,0.4131,-0.0154,-0.0287,0.0783
2446,2.1906,4.8567,-0.0260,-0.0667,0.4422,-0.0188,-0.0302,0.0766
2447,2.1890,5.2483,-0.0274,-0.0686,0.4710,-0.0207,-0.0309,0.0743
2521,1.8554,-5.2933,-0.0171,-0.0678,-0.4639,-0.0138,-0.0316,0.0759
2522,1.8571,-4.9018,-0.0179,-0.0653,-0.4347,-0.0119,-0.0304,0.0777
2523,1.8599,-4.5101,-0.0161,-0.0627,-0.4052,-0.0102,-0.0290,0.0798
2524,1.8643,-4.1175,-0.0120,-0.0592,-0.3746,-0.0083,-0.0274,0.0820
2525,1.8681,-3.7238,-0.0109,-0.0550,-0.3432,-0.0057,-0.0257,0.0830
2526,1.8738,-3.3303,-0.0079,-0.0494,-0.3120,-0.0027,-0.0235,0.0846
2527,1.8800,-2.9354,-0.0033,-0.0441,-0.2793,-0.0002,-0.0210,0.0876
2528,1.8850,-2.5394,-0.0021,-0.0386,-0.2455,0.0029,-0.0182,0.0898
2529,1.8900,-2.1431,0.0005,-0.0335,-0.2112,0.0063,-0.0159,0.0939
2530,1.8955,-1.7439,0.0068,-0.0284,-0.1742,0.0119,-0.0143,0.0996
2531,1.9007,-1.3428,0.0122,-0.0236,-0.1358,0.0167,-0.0124,0.1034
2532,1.9038,-0.9405,0.0146,-0.0200,-0.0954,0.0211,-0.0104,0.1080
2533,1.9080,-0.5356,0.0201,-0.0167,-0.0533,0.0243,-0.0090,0.1104
2534,1.9088,-0.1308,0.0218,-0.0157,-0.0107,0.0271,-0.0089,0.1131
2535,1.9089,0.2757,0.0202,-0.0157,0.0332,0.0254,-0.0093,0.1138
2536,1.9075,0.6815,0.0166,-0.0172,0.0768,0.0222,-0.0098,0.1101
2537,1.9054,1.0845,0.0128,-0.0197,0.1173,0.0177,-0.0111,0.1051
2538,1.9016,1.4861,0.0074,-0.0234,0.1565,0.0130,-0.0130,0.1010
2539,1.8979,1.8867,0.0023,-0.0271,0.1944,0.0081,-0.0152,0.0971
2540,1.8934,2.2848,-0.0028,-0.0320,0.2302,0.0027,-0.0176,0.0920
2541,1.8891,2.6819,-0.0062,-0.0366,0.2642,-0.0014,-0.0204,0.0893
