# Name : Kerbbereich
# Stage: 11
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2542,1.9245,2.7835,-0.0076,-0.0003,0.0038,0.0004,-0.0002,0.0015
2543,1.9243,3.1467,-0.0087,-0.0005,0.0044,-0.0002,-0.0001,0.0014
2544,1.9247,3.5095,-0.0073,-0.0004,0.0048,0.0006,-0.0002,0.0013
2545,1.9247,3.8728,-0.0078,-0.0006,0.0053,0.0001,-0.0003,0.0014
2546,1.9247,4.2361,-0.0078,-0.0006,0.0059,0.0005,-0.0004,0.0015
2547,1.9239,4.5988,-0.0105,-0.0007,0.0063,0.0005,-0.0005,0.0013
2548,1.9243,4.9622,-0.0097,-0.0005,0.0069,0.0010,-0.0004,0.0017
2621,1.5924,-5.0165,-0.0004,-0.0007,-0.0067,-0.0002,-0.0003,0.0013
2622,1.5926,-4.6540,-0.0002,-0.0006,-0.0062,0.0001,-0.0004,0.0013
2623,1.5924,-4.2913,-0.0014,-0.0006,-0.0058,0.0000,-0.0003,0.0013
2624,1.5932,-3.9289,0.0003,-0.0005,-0.0053,-0.0001,-0.0004,0.0015
2625,1.5929,-3.5663,-0.0012,-0.0005,-0.0047,-0.0001,-0.0005,0.0015
2626,1.5929,-3.2037,-0.0017,-0.0003,-0.0043,0.0001,-0.0004,0.0010
2627,1.5927,-2.8414,-0.0027,-0.0004,-0.0039,0.0001,-0.0004,0.0015
2628,1.5928,-2.4787,-0.0028,-0.0004,-0.0033,0.0000,-0.0002,0.0015
2629,1.5930,-2.1159,-0.0028,-0.0003,-0.0027,0.0000,0.0000,0.0014
2630,1.5932,-1.7535,-0.0029,-0.0002,-0.0022,0.0001,0.0000,0.0013
2631,1.5935,-1.3907,-0.0026,-0.0002,-0.0018,0.0001,0.0000,0.0013
2632,1.5931,-1.0280,-0.0042,-0.0002,-0.0013,0.0000,-0.0001,0.0014
2633,1.5929,-0.6655,-0.0054,-0.0002,-0.0008,-0.0003,0.0000,0.0013
2634,1.5929,-0.3028,-0.0058,-0.0002,-0.0003,-0.0002,0.0000,0.0014
2635,1.5935,0.0599,-0.0047,0.0000,0.0002,0.0001,-0.0001,0.0011
2636,1.5938,0.4229,-0.0043,-0.0001,0.0006,-0.0002,-0.0001,0.0013
2637,1.5939,0.7857,-0.0044,-0.0002,0.0011,-0.0005,-0.0001,0.0014
2638,1.5937,1.1486,-0.0049,-0.0003,0.0016,-0.0003,-0.0001,0.0012
2639,1.5933,1.5113,-0.0060,-0.0004,0.0020,-0.0001,-0.0002,0.0013
2640,1.5936,1.8743,-0.0057,-0.0003,0.0025,0.0002,-0.0003,0.0013
2641,1.5938,2.2367,-0.0056,-0.0002,0.0029,0.0002,-0.0004,0.0015
2642,1.5936,2.5996,-0.0063,-0.0002,0.0036,0.0004,-0.0002,0.0015
2643,1.5937,2.9626,-0.0064,-0.0004,0.0041,0.0003,-0.0001,0.0014
2644,1.5938,3.3256,-0.0065,-0.0004,0.0046,0.0002,-0.0002,0.0014
2645,1.5941,3.6883,-0.0059,-0.0004,0.0050,0.0004,-0.0003,0.0013
2646,1.5938,4.0516,-0.0069,-0.0004,0.0055,0.0005,-0.0004,0.0017
2647,1.5936,4.4147,-0.0079,-0.0005,0.0062,0.0005,-0.0004,0.0012
2648,1.5939,4.7774,-0.0074,-0.0005,0.0065,0.0004,-0.0003,0.0014
2722,1.2622,-4.8346,0.0006,-0.0005,-0.0065,0.0000,-0.0003,0.0014
2723,1.2616,-4.4723,-0.0013,-0.0005,-0.0060,0.0001,-0.0003,0.0013
2724,1.2620,-4.1099,-0.0010,-0.0004,-0.0055,0.0001,-0.0003,0.0014
2725,1.2623,-3.7475,-0.0003,-0.0003,-0.0050,0.0002,-0.0002,0.0015
2726,1.2621,-3.3851,-0.0017,-0.0003,-0.0044,0.0000,-0.0001,0.0012
2727,1.2621,-3.0226,-0.0015,-0.0004,-0.0041,0.0001,-0.0002,0.0012
2728,1.2622,-2.6603,-0.0022,-0.0003,-0.0035,0.0001,-0.0002,0.0016
2729,1.2627,-2.2977,-0.0011,-0.0004,-0.0029,-0.0001,-0.0001,0.0014
2730,1.2620,-1.9353,-0.0038,-0.0003,-0.0025,-0.0001,0.0000,0.0013
2731,1.2625,-1.5728,-0.0030,-0.0003,-0.0020,-0.0003,-0.0001,0.0013
2732,1.2629,-1.2103,-0.0021,-0.0002,-0.0015,-0.0002,-0.0002,0.0013
2733,1.2628,-0.8477,-0.0032,-0.0002,-0.0011,-0.0004,-0.0002,0.0012
2734,1.2625,-0.4853,-0.0042,-0.0002,-0.0007,0.0000,-0.0003,0.0014
2735,1.2630,-0.1226,-0.0033,-0.0001,-0.0001,0.0000,-0.0002,0.0014
2736,1.2632,0.2399,-0.0033,0.0000,0.0004,-0.0002,-0.0001,0.0012
2737,1.2630,0.6027,-0.0038,-0.0002,0.0008,0.0000,-0.0002,0.0013
2738,1.2630,0.9654,-0.0040,-0.0002,0.0013,0.0002,-0.0003,0.0013
2739,1.2634,1.3280,-0.0037,-0.0001,0.0018,0.0000,-0.0003,0.0013
2740,1.2630,1.6907,-0.0051,-0.0002,0.0023,-0.0001,-0.0003,0.0013
2741,1.2634,2.0535,-0.0041,-0.0001,0.0027,0.0003,-0.0003,0.0014
2742,1.2631,2.4162,-0.0053,-0.0001,0.0033,0.0004,-0.0002,0.0015
2743,1.2634,2.7788,-0.0041,-0.0002,0.0037,0.0009,-0.0002,0.0012
2744,1.2629,3.1417,-0.0062,-0.0004,0.0042,0.0002,-0.0003,0.0015
2745,1.2633,3.5043,-0.0057,-0.0003,0.0049,0.0001,-0.0003,0.0015
2746,1.2633,3.8672,-0.0058,-0.0003,0.0053,0.0003,-0.0002,0.0014
2747,1.2628,4.2300,-0.0076,-0.0003,0.0059,0.0003,-0.0002,0.0014
2748,1.2632,4.5926,-0.0070,-0.0004,0.0061,0.0001,-0.0004,0.0013
2749,1.2631,4.9556,-0.0069,-0.0004,0.0068,0.0006,-0.0004,0.0017
2822,0.9315,-5.0153,-0.0001,-0.0004,-0.0067,-0.0002,-0.0004,0.0014
2823,0.9318,-4.6528,0.0005,-0.0004,-0.0061,-0.0002,-0.0003,0.0014
2824,0.9314,-4.2905,-0.0012,-0.0004,-0.0057,-0.0002,-0.0003,0.0014
2825,0.9319,-3.9284,-0.0004,-0.0003,-0.0051,-0.0002,-0.0002,0.0015
2826,0.9321,-3.5662,0.0003,-0.0004,-0.0045,-0.0002,0.0000,0.0013
2827,0.9323,-3.2040,0.0005,-0.0003,-0.0042,0.0000,-0.0001,0.0010
2828,0.9318,-2.8417,-0.0016,-0.0003,-0.0038,0.0001,-0.0003,0.0014
2829,0.9326,-2.4793,0.0002,-0.0003,-0.0032,-0.0002,-0.0003,0.0015
2830,0.9327,-2.1170,0.0002,-0.0003,-0.0027,-0.0001,-0.0004,0.0014
2831,0.9322,-1.7544,-0.0016,-0.0002,-0.0022,-0.0001,-0.0003,0.0013
2832,0.9323,-1.3923,-0.0022,-0.0001,-0.0018,0.0000,-0.0001,0.0013
2833,0.9321,-1.0300,-0.0031,-0.0001,-0.0013,-0.0002,-0.0001,0.0012
2834,0.9324,-0.6676,-0.0028,0.0000,-0.0008,-0.0003,-0.0001,0.0013
2835,0.9328,-0.3048,-0.0024,0.0000,-0.0003,-0.0004,0.0000,0.0014
2836,0.9329,0.0574,-0.0024,-0.0001,0.0002,-0.0005,0.0000,0.0012
2837,0.9328,0.4199,-0.0028,0.0000,0.0006,0.0000,-0.0002,0.0013
2838,0.9322,0.7823,-0.0042,-0.0001,0.0011,0.0003,-0.0002,0.0014
2839,0.9322,1.1448,-0.0050,-0.0001,0.0015,0.0000,0.0000,0.0012
2840,0.9328,1.5073,-0.0037,-0.0002,0.0020,-0.0004,0.0000,0.0013
2841,0.9330,1.8696,-0.0033,-0.0001,0.0024,0.0002,-0.0001,0.0013
2842,0.9332,2.2325,-0.0034,0.0000,0.0030,-0.0001,-0.0001,0.0015
2843,0.9327,2.5952,-0.0047,-0.0001,0.0035,0.0003,-0.0001,0.0013
2844,0.9325,2.9576,-0.0056,-0.0002,0.0040,0.0001,-0.0002,0.0013
2845,0.9329,3.3203,-0.0048,-0.0002,0.0044,0.0002,-0.0003,0.0015
2846,0.9328,3.6829,-0.0053,-0.0002,0.0050,0.0001,-0.0002,0.0015
2847,0.9325,4.0456,-0.0063,-0.0003,0.0055,0.0002,-0.0002,0.0015
2848,0.9329,4.4084,-0.0049,-0.0003,0.0061,0.0009,-0.0001,0.0014
2849,0.9330,4.7713,-0.0050,-0.0003,0.0066,0.0009,-0.0002,0.0014
2924,0.6021,-4.8333,0.0016,-0.0002,-0.0064,-0.0001,-0.0005,0.0015
2925,0.6020,-4.4712,0.0015,-0.0003,-0.0058,0.0000,-0.0004,0.0014
2926,0.6016,-4.1092,-0.0004,-0.0002,-0.0054,-0.0003,-0.0003,0.0014
2927,0.6019,-3.7470,0.0003,-0.0003,-0.0048,-0.0002,-0.0003,0.0014
2928,0.6020,-3.3850,0.0004,-0.0004,-0.0043,-0.0003,-0.0002,0.0013
2929,0.6024,-3.0226,0.0009,-0.0002,-0.0039,-0.0001,-0.0001,0.0013
2930,0.6022,-2.6605,0.0002,-0.0001,-0.0034,0.0002,-0.0003,0.0013
2931,0.6020,-2.2985,-0.0010,-0.0001,-0.0030,0.0001,-0.0003,0.0014
2932,0.6025,-1.9362,0.0000,0.0000,-0.0024,0.0002,-0.0003,0.0014
2933,0.6021,-1.5740,-0.0015,-0.0001,-0.0020,-0.0002,-0.0001,0.0012
2934,0.6026,-1.2118,0.0000,-0.0002,-0.0015,0.0001,-0.0001,0.0013
2935,0.6027,-0.8496,-0.0010,-0.0001,-0.0010,-0.0005,-0.0001,0.0013
2936,0.6030,-0.4873,-0.0004,-0.0001,-0.0006,-0.0006,0.0001,0.0013
2937,0.6027,-0.1249,-0.0015,-0.0002,-0.0001,-0.0006,0.0001,0.0011
2938,0.6029,0.2372,-0.0014,0.0001,0.0003,-0.0001,-0.0001,0.0012
2939,0.6025,0.5994,-0.0026,0.0000,0.0008,0.0000,-0.0001,0.0014
2940,0.6023,0.9619,-0.0036,-0.0001,0.0013,0.0000,-0.0001,0.0012
2941,0.6028,1.3242,-0.0020,-0.0001,0.0017,0.0001,-0.0001,0.0013
2942,0.6023,1.6864,-0.0038,-0.0001,0.0022,0.0002,-0.0001,0.0014
2943,0.6024,2.0489,-0.0038,-0.0001,0.0027,0.0002,0.0000,0.0014
2944,0.6028,2.4113,-0.0032,0.0000,0.0032,0.0002,0.0000,0.0014
2945,0.6024,2.7738,-0.0047,-0.0002,0.0037,0.0001,-0.0001,0.0015
2946,0.6027,3.1365,-0.0036,-0.0001,0.0043,0.0005,-0.0002,0.0013
2947,0.6027,3.4989,-0.0045,-0.0001,0.0047,0.0002,-0.0002,0.0015
2948,0.6027,3.8613,-0.0043,-0.0002,0.0053,0.0005,-0.0003,0.0015
2949,0.6028,4.2241,-0.0048,-0.0002,0.0058,0.0000,-0.0002,0.0015
2950,0.6034,4.5868,-0.0023,-0.0003,0.0064,0.0007,-0.0002,0.0015
2951,0.6032,4.9491,-0.0035,-0.0003,0.0069,0.0004,-0.0003,0.0012
3025,0.2726,-5.0136,0.0030,-0.0001,-0.0066,-0.0001,-0.0001,0.0014
3026,0.2725,-4.6516,0.0026,-0.0001,-0.0062,0.0001,-0.0002,0.0015
3027,0.2726,-4.2896,0.0029,-0.0002,-0.0056,0.0003,-0.0004,0.0014
3028,0.2722,-3.9276,0.0015,-0.0002,-0.0051,0.0002,-0.0003,0.0012
3029,0.2722,-3.5659,0.0011,-0.0002,-0.0047,0.0000,-0.0004,0.0014
3030,0.2724,-3.2038,0.0015,-0.0003,-0.0041,-0.0002,-0.0003,0.0015
3031,0.2725,-2.8418,0.0007,-0.0001,-0.0036,-0.0001,-0.0001,0.0014
3032,0.2722,-2.4797,-0.0002,-0.0001,-0.0031,0.0001,0.0000,0.0013
3033,0.2725,-2.1178,0.0001,-0.0001,-0.0026,-0.0002,0.0000,0.0014
3034,0.2724,-1.7556,-0.0004,-0.0001,-0.0021,0.0000,-0.0001,0.0012
3035,0.2729,-1.3935,0.0005,-0.0001,-0.0018,-0.0002,-0.0003,0.0012
3036,0.2727,-1.0315,-0.0006,0.0000,-0.0013,-0.0003,-0.0002,0.0014
3037,0.2722,-0.6695,-0.0023,-0.0001,-0.0007,-0.0003,0.0000,0.0015
3038,0.2728,-0.3074,-0.0006,-0.0001,-0.0002,-0.0003,-0.0001,0.0012
3039,0.2732,0.0548,0.0002,0.0000,0.0001,0.0001,-0.0001,0.0011
3040,0.2725,0.4170,-0.0022,0.0001,0.0006,0.0002,0.0000,0.0013
3041,0.2728,0.7791,-0.0020,0.0000,0.0010,-0.0004,-0.0001,0.0012
3042,0.2723,1.1414,-0.0033,-0.0001,0.0014,-0.0002,0.0000,0.0013
3043,0.2728,1.5037,-0.0017,0.0000,0.0020,0.0004,-0.0001,0.0015
3044,0.2727,1.8657,-0.0025,-0.0001,0.0025,0.0000,-0.0003,0.0014
3045,0.2726,2.2280,-0.0031,-0.0001,0.0030,0.0003,-0.0001,0.0014
3046,0.2727,2.5902,-0.0032,-0.0002,0.0035,-0.0001,-0.0002,0.0014
3047,0.2728,2.9526,-0.0030,-0.0001,0.0040,0.0002,-0.0003,0.0013
3048,0.2725,3.3151,-0.0045,-0.0001,0.0045,0.0002,-0.0002,0.0014
3049,0.2730,3.6775,-0.0034,0.0000,0.0051,0.0001,-0.0003,0.0016
3050,0.2731,4.0400,-0.0032,-0.0001,0.0057,0.0002,-0.0004,0.0014
3051,0.2730,4.4025,-0.0036,-0.0002,0.0061,0.0003,-0.0004,0.0013
3052,0.2732,4.7648,-0.0031,-0.0001,0.0065,0.0006,-0.0005,0.0014
3127,-0.0574,-4.8319,0.0023,-0.0002,-0.0063,-0.0002,0.0000,0.0014
3128,-0.0571,-4.4701,0.0024,0.0000,-0.0057,0.0000,-0.0001,0.0014
3129,-0.0573,-4.1083,0.0016,0.0000,-0.0053,0.0001,-0.0002,0.0012
3130,-0.0572,-3.7467,0.0018,-0.0001,-0.0049,-0.0001,-0.0002,0.0013
3131,-0.0570,-3.3847,0.0019,-0.0001,-0.0044,-0.0002,-0.0004,0.0015
3132,-0.0572,-3.0229,0.0011,-0.0001,-0.0039,-0.0002,-0.0003,0.0013
3133,-0.0568,-2.6611,0.0017,-0.0001,-0.0035,-0.0004,-0.0001,0.0013
3134,-0.0570,-2.2993,0.0010,-0.0002,-0.0029,-0.0004,0.0000,0.0015
3135,-0.0569,-1.9372,0.0008,0.0000,-0.0024,-0.0003,0.0000,0.0014
3136,-0.0575,-1.5756,-0.0013,0.0000,-0.0019,-0.0001,-0.0002,0.0011
3137,-0.0569,-1.2134,0.0003,0.0000,-0.0015,-0.0001,-0.0001,0.0012
3138,-0.0571,-0.8519,-0.0004,-0.0001,-0.0011,-0.0002,-0.0001,0.0014
3139,-0.0565,-0.4896,0.0010,-0.0001,-0.0005,-0.0005,-0.0002,0.0014
3140,-0.0566,-0.1276,0.0006,0.0000,-0.0001,0.0000,-0.0002,0.0011
3141,-0.0571,0.2345,-0.0013,0.0000,0.0004,-0.0002,0.0000,0.0014
3142,-0.0572,0.5965,-0.0022,0.0000,0.0009,0.0000,-0.0001,0.0014
3143,-0.0568,0.9586,-0.0013,0.0000,0.0014,-0.0002,-0.0001,0.0012
3144,-0.0570,1.3206,-0.0013,-0.0002,0.0018,-0.0001,-0.0001,0.0013
3145,-0.0564,1.6829,-0.0010,0.0001,0.0023,-0.0001,-0.0002,0.0015
3146,-0.0568,2.0449,-0.0020,0.0000,0.0029,-0.0001,-0.0002,0.0014
3147,-0.0570,2.4070,-0.0030,0.0000,0.0034,-0.0001,-0.0003,0.0014
3148,-0.0563,2.7690,-0.0013,0.0000,0.0038,-0.0003,-0.0004,0.0011
3149,-0.0563,3.1312,-0.0015,0.0000,0.0041,0.0000,-0.0002,0.0013
3150,-0.0563,3.4935,-0.0016,0.0000,0.0047,0.0002,-0.0001,0.0015
3151,-0.0564,3.8558,-0.0023,0.0000,0.0052,0.0001,-0.0002,0.0016
3152,-0.0566,4.2181,-0.0032,0.0001,0.0059,0.0002,-0.0004,0.0014
3153,-0.0565,4.5804,-0.0026,-0.0001,0.0062,0.0004,-0.0005,0.0013
3154,-0.0563,4.9425,-0.0030,0.0001,0.0068,0.0002,-0.0004,0.0015
3228,-0.3862,-5.0119,0.0034,0.0000,-0.0066,-0.0004,-0.0004,0.0014
3229,-0.3862,-4.6505,0.0040,-0.0002,-0.0060,-0.0002,-0.0004,0.0014
3230,-0.3861,-4.2888,0.0036,0.0000,-0.0056,0.0000,-0.0001,0.0013
3231,-0.3859,-3.9273,0.0038,-0.0001,-0.0051,-0.0003,-0.0001,0.0013
3232,-0.3855,-3.5656,0.0044,0.0000,-0.0046,-0.0005,-0.0002,0.0013
3233,-0.3865,-3.2039,0.0016,0.0001,-0.0041,0.0001,-0.0004,0.0014
3234,-0.3862,-2.8422,0.0021,0.0000,-0.0037,-0.0003,-0.0004,0.0013
3235,-0.3858,-2.4805,0.0033,-0.0001,-0.0032,-0.0002,-0.0003,0.0014
3236,-0.3864,-2.1187,0.0013,-0.0001,-0.0026,-0.0003,-0.0003,0.0014
3237,-0.3867,-1.7570,-0.0004,0.0000,-0.0021,-0.0003,-0.0001,0.0012
3238,-0.3863,-1.3951,0.0006,0.0000,-0.0018,-0.0004,0.0000,0.0011
3239,-0.3859,-1.0334,0.0021,0.0001,-0.0013,0.0002,-0.0001,0.0013
3240,-0.3859,-0.6718,0.0017,0.0000,-0.0008,0.0002,-0.0002,0.0015
3241,-0.3861,-0.3097,0.0006,0.0000,-0.0003,-0.0002,-0.0001,0.0012
3242,-0.3864,0.0520,-0.0002,0.0000,0.0001,0.0003,0.0000,0.0012
3243,-0.3868,0.4138,-0.0019,0.0001,0.0007,0.0001,0.0000,0.0016
3244,-0.3861,0.7759,-0.0004,0.0001,0.0012,0.0000,-0.0001,0.0012
3245,-0.3864,1.1377,-0.0011,-0.0001,0.0016,-0.0003,-0.0003,0.0011
3246,-0.3866,1.4995,-0.0023,0.0001,0.0019,0.0000,-0.0002,0.0013
3247,-0.3859,1.8618,-0.0005,0.0001,0.0025,0.0000,-0.0001,0.0015
3248,-0.3861,2.2237,-0.0014,0.0000,0.0030,-0.0001,-0.0002,0.0015
3249,-0.3855,2.5857,-0.0001,0.0001,0.0037,-0.0002,-0.0002,0.0013
3250,-0.3856,2.9475,-0.0005,0.0001,0.0040,0.0000,-0.0002,0.0012
3251,-0.3862,3.3097,-0.0023,-0.0001,0.0046,-0.0001,-0.0002,0.0014
3252,-0.3863,3.6719,-0.0027,0.0000,0.0050,0.0003,-0.0002,0.0014
3253,-0.3860,4.0340,-0.0021,0.0001,0.0055,0.0003,-0.0003,0.0014
3254,-0.3856,4.3959,-0.0022,0.0002,0.0060,-0.0002,-0.0005,0.0014
3255,-0.3858,4.7580,-0.0026,0.0001,0.0065,0.0001,-0.0004,0.0015
3330,-0.7150,-4.8309,0.0046,0.0001,-0.0064,0.0000,-0.0004,0.0013
3331,-0.7147,-4.4693,0.0051,0.0001,-0.0059,-0.0001,-0.0003,0.0014
3332,-0.7151,-4.1078,0.0037,0.0000,-0.0054,-0.0002,-0.0003,0.0015
3333,-0.7149,-3.7460,0.0041,0.0000,-0.0048,-0.0004,-0.0004,0.0014
3334,-0.7153,-3.3845,0.0027,0.0001,-0.0043,-0.0001,-0.0003,0.0014
3335,-0.7156,-3.0231,0.0009,0.0002,-0.0038,-0.0003,-0.0001,0.0013
3336,-0.7145,-2.6617,0.0047,0.0001,-0.0033,-0.0001,-0.0002,0.0013
3337,-0.7150,-2.3000,0.0027,0.0001,-0.0029,-0.0003,-0.0003,0.0013
3338,-0.7154,-1.9382,0.0017,0.0001,-0.0024,0.0000,-0.0001,0.0013
3339,-0.7155,-1.5768,0.0011,0.0000,-0.0020,0.0000,0.0000,0.0013
3340,-0.7151,-1.2150,0.0022,0.0001,-0.0015,0.0002,-0.0001,0.0013
3341,-0.7154,-0.8536,0.0006,0.0001,-0.0010,-0.0002,-0.0001,0.0014
3342,-0.7153,-0.4916,0.0010,0.0001,-0.0005,0.0001,-0.0001,0.0014
3343,-0.7151,-0.1300,0.0014,0.0000,0.0000,0.0000,-0.0001,0.0012
3344,-0.7154,0.2316,0.0004,0.0000,0.0004,-0.0001,0.0001,0.0014
3345,-0.7152,0.5935,0.0008,0.0000,0.0010,0.0002,0.0001,0.0013
3346,-0.7150,0.9552,0.0004,0.0001,0.0014,-0.0005,-0.0003,0.0012
3347,-0.7155,1.3170,-0.0010,0.0001,0.0019,-0.0001,-0.0004,0.0013
3348,-0.7155,1.6789,-0.0014,0.0001,0.0023,-0.0001,-0.0002,0.0014
3349,-0.7148,2.0407,0.0006,0.0002,0.0028,0.0002,-0.0003,0.0013
3350,-0.7150,2.4021,-0.0004,0.0001,0.0032,0.0001,-0.0003,0.0014
3351,-0.7148,2.7637,-0.0007,0.0002,0.0037,-0.0005,-0.0002,0.0013
3352,-0.7150,3.1261,-0.0013,0.0002,0.0042,-0.0001,-0.0005,0.0014
3353,-0.7152,3.4880,-0.0016,0.0001,0.0048,0.0001,-0.0006,0.0015
3354,-0.7146,3.8501,-0.0003,0.0002,0.0053,0.0004,-0.0004,0.0014
3355,-0.7147,4.2118,-0.0008,0.0003,0.0057,0.0004,-0.0005,0.0014
3356,-0.7145,4.5738,-0.0006,0.0003,0.0064,0.0004,-0.0004,0.0018
3357,-0.7147,4.9360,-0.0010,0.0002,0.0070,0.0005,-0.0004,0.0012
3431,-1.0433,-5.0110,0.0058,0.0002,-0.0067,-0.0001,-0.0003,0.0013
3432,-1.0437,-4.6495,0.0050,0.0001,-0.0061,0.0000,-0.0002,0.0014
3433,-1.0441,-4.2884,0.0040,0.0001,-0.0057,0.0005,-0.0003,0.0014
3434,-1.0433,-3.9267,0.0057,0.0002,-0.0051,0.0002,-0.0005,0.0015
3435,-1.0437,-3.5651,0.0040,0.0003,-0.0046,0.0000,-0.0003,0.0015
3436,-1.0442,-3.2040,0.0025,0.0002,-0.0041,0.0000,0.0001,0.0014
3437,-1.0437,-2.8426,0.0040,0.0000,-0.0036,-0.0003,0.0001,0.0013
3438,-1.0438,-2.4812,0.0033,0.0001,-0.0031,-0.0002,-0.0001,0.0013
3439,-1.0440,-2.1198,0.0024,0.0001,-0.0027,-0.0004,-0.0001,0.0013
3440,-1.0441,-1.7580,0.0021,0.0000,-0.0022,-0.0006,-0.0001,0.0014
3441,-1.0441,-1.3964,0.0018,0.0001,-0.0017,-0.0004,-0.0001,0.0013
3442,-1.0442,-1.0350,0.0016,0.0001,-0.0012,-0.0002,0.0000,0.0012
3443,-1.0441,-0.6736,0.0014,0.0001,-0.0008,-0.0002,-0.0001,0.0014
3444,-1.0444,-0.3119,0.0005,0.0001,-0.0003,0.0000,-0.0002,0.0014
3445,-1.0442,0.0496,0.0012,0.0000,0.0002,0.0002,-0.0003,0.0013
3446,-1.0446,0.4111,0.0002,-0.0001,0.0007,0.0002,-0.0003,0.0012
3447,-1.0435,0.7726,0.0024,0.0001,0.0010,-0.0003,-0.0002,0.0010
3448,-1.0436,1.1343,0.0011,0.0003,0.0015,-0.0003,-0.0002,0.0014
3449,-1.0443,1.4959,-0.0006,0.0002,0.0020,0.0001,-0.0002,0.0015
3450,-1.0445,1.8577,-0.0015,0.0002,0.0025,-0.0001,-0.0002,0.0013
3451,-1.0436,2.2193,0.0006,0.0003,0.0030,-0.0001,-0.0002,0.0014
3452,-1.0439,2.5810,-0.0002,0.0002,0.0036,-0.0001,-0.0002,0.0015
3453,-1.0439,2.9427,-0.0009,0.0003,0.0041,-0.0002,-0.0002,0.0013
3454,-1.0438,3.3043,-0.0009,0.0005,0.0045,0.0001,-0.0005,0.0013
3455,-1.0436,3.6661,0.0001,0.0003,0.0050,0.0003,-0.0005,0.0015
3456,-1.0438,4.0278,-0.0012,0.0004,0.0055,0.0002,-0.0003,0.0013
3457,-1.0430,4.3896,0.0008,0.0005,0.0059,0.0004,-0.0003,0.0017
3458,-1.0431,4.7520,0.0006,0.0004,0.0068,0.0005,-0.0004,0.0016
3533,-1.3715,-4.8298,0.0074,0.0003,-0.0064,0.0002,-0.0004,0.0014
3534,-1.3721,-4.4685,0.0053,0.0002,-0.0059,-0.0001,-0.0003,0.0013
3535,-1.3717,-4.1072,0.0062,0.0003,-0.0054,0.0000,-0.0002,0.0014
3536,-1.3717,-3.7460,0.0060,0.0004,-0.0049,0.0002,-0.0001,0.0014
3537,-1.3714,-3.3845,0.0073,0.0002,-0.0044,0.0001,0.0001,0.0016
3538,-1.3717,-3.0232,0.0062,0.0000,-0.0037,-0.0003,0.0001,0.0015
3539,-1.3722,-2.6619,0.0043,0.0001,-0.0033,-0.0002,-0.0001,0.0013
3540,-1.3723,-2.3007,0.0037,0.0002,-0.0029,0.0000,-0.0002,0.0012
3541,-1.3721,-1.9395,0.0044,0.0001,-0.0024,0.0000,-0.0002,0.0014
3542,-1.3725,-1.5778,0.0031,0.0001,-0.0019,-0.0001,-0.0002,0.0014
3543,-1.3727,-1.2165,0.0024,0.0001,-0.0014,0.0001,-0.0002,0.0012
3544,-1.3727,-0.8555,0.0021,0.0000,-0.0010,-0.0002,0.0000,0.0015
3545,-1.3724,-0.4938,0.0024,0.0002,-0.0003,-0.0001,0.0001,0.0014
3546,-1.3726,-0.1324,0.0018,0.0001,0.0000,-0.0003,0.0000,0.0011
3547,-1.3726,0.2289,0.0017,0.0002,0.0004,0.0000,-0.0002,0.0012
3548,-1.3724,0.5902,0.0019,0.0001,0.0009,-0.0002,-0.0002,0.0011
3549,-1.3717,0.9517,0.0032,0.0003,0.0012,-0.0005,0.0000,0.0012
3550,-1.3717,1.3133,0.0033,0.0002,0.0018,-0.0004,0.0000,0.0016
3551,-1.3720,1.6749,0.0024,0.0002,0.0024,0.0000,-0.0001,0.0014
3552,-1.3724,2.0363,0.0007,0.0003,0.0028,-0.0003,-0.0001,0.0013
3553,-1.3722,2.3980,0.0007,0.0003,0.0033,-0.0004,-0.0001,0.0015
3554,-1.3727,2.7596,-0.0006,0.0003,0.0039,-0.0001,-0.0003,0.0014
3555,-1.3725,3.1211,-0.0004,0.0004,0.0044,0.0000,-0.0002,0.0013
3556,-1.3721,3.4827,0.0002,0.0005,0.0049,0.0001,-0.0002,0.0014
3557,-1.3717,3.8446,0.0015,0.0005,0.0054,0.0003,-0.0003,0.0013
3558,-1.3720,4.2059,0.0001,0.0005,0.0059,0.0001,-0.0002,0.0013
3559,-1.3715,4.5675,0.0015,0.0005,0.0063,0.0002,-0.0002,0.0016
3560,-1.3714,4.9293,0.0020,0.0005,0.0069,0.0006,-0.0003,0.0013
3634,-1.6997,-5.0091,0.0072,0.0005,-0.0065,0.0002,-0.0005,0.0015
3635,-1.6993,-4.6483,0.0085,0.0004,-0.0061,-0.0001,-0.0004,0.0012
3636,-1.6993,-4.2873,0.0086,0.0003,-0.0057,-0.0001,-0.0003,0.0014
3637,-1.6999,-3.9265,0.0063,0.0004,-0.0051,-0.0003,-0.0001,0.0014
3638,-1.6998,-3.5651,0.0065,0.0003,-0.0047,-0.0004,-0.0001,0.0015
3639,-1.7003,-3.2042,0.0057,0.0000,-0.0041,-0.0003,-0.0002,0.0016
3640,-1.7001,-2.8427,0.0063,0.0000,-0.0035,-0.0004,-0.0001,0.0014
3641,-1.7003,-2.4817,0.0048,0.0003,-0.0031,-0.0002,0.0000,0.0012
3642,-1.7001,-2.1205,0.0055,0.0002,-0.0026,-0.0001,-0.0001,0.0013
