# Name : Kerbbereich
# Stage: 81
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2541,1.8861,2.7386,-0.0084,-0.0397,0.3209,-0.0039,-0.0222,0.0972
2542,1.8809,3.1370,-0.0147,-0.0446,0.3571,-0.0085,-0.0245,0.0926
2543,1.8772,3.5340,-0.0188,-0.0483,0.3915,-0.0123,-0.0260,0.0889
2544,1.8734,3.9291,-0.0217,-0.0525,0.4242,-0.0160,-0.0281,0.0861
2545,1.8705,4.3241,-0.0246,-0.0556,0.4564,-0.0191,-0.0301,0.0843
2546,1.8681,4.7185,-0.0268,-0.0581,0.4881,-0.0211,-0.0311,0.0822
2547,1.8661,5.1111,-0.0327,-0.0594,0.5184,-0.0243,-0.0325,0.0788
2548,1.8652,5.5031,-0.0344,-0.0606,0.5475,-0.0265,-0.0332,0.0760
2621,1.5316,-5.5504,-0.0222,-0.0605,-0.5408,-0.0192,-0.0330,0.0789
2622,1.5331,-5.1581,-0.0197,-0.0592,-0.5106,-0.0168,-0.0323,0.0805
2623,1.5351,-4.7653,-0.0194,-0.0570,-0.4800,-0.0155,-0.0313,0.0827
2624,1.5386,-4.3715,-0.0156,-0.0542,-0.4481,-0.0136,-0.0304,0.0856
2625,1.5419,-3.9769,-0.0130,-0.0506,-0.4154,-0.0097,-0.0288,0.0873
2626,1.5457,-3.5816,-0.0100,-0.0469,-0.3823,-0.0063,-0.0264,0.0891
2627,1.5498,-3.1852,-0.0073,-0.0426,-0.3477,-0.0028,-0.0239,0.0928
2628,1.5544,-2.7872,-0.0037,-0.0382,-0.3118,0.0007,-0.0212,0.0963
2629,1.5594,-2.3877,-0.0003,-0.0335,-0.2745,0.0039,-0.0185,0.1012
2630,1.5643,-1.9858,0.0064,-0.0287,-0.2345,0.0107,-0.0164,0.1100
2631,1.5695,-1.5794,0.0150,-0.0238,-0.1904,0.0187,-0.0141,0.1182
2632,1.5727,-1.1702,0.0226,-0.0203,-0.1434,0.0274,-0.0116,0.1268
2633,1.5757,-0.7574,0.0295,-0.0173,-0.0926,0.0350,-0.0094,0.1333
2634,1.5776,-0.3431,0.0347,-0.0154,-0.0404,0.0406,-0.0088,0.1390
2635,1.5796,0.0743,0.0369,-0.0140,0.0148,0.0417,-0.0094,0.1417
2636,1.5788,0.4917,0.0333,-0.0152,0.0696,0.0371,-0.0100,0.1384
2637,1.5777,0.9064,0.0258,-0.0166,0.1219,0.0291,-0.0112,0.1303
2638,1.5743,1.3173,0.0175,-0.0200,0.1704,0.0213,-0.0130,0.1221
2639,1.5709,1.7251,0.0078,-0.0232,0.2157,0.0127,-0.0151,0.1137
2640,1.5674,2.1291,0.0007,-0.0269,0.2572,0.0052,-0.0174,0.1055
2641,1.5637,2.5297,-0.0057,-0.0309,0.2958,-0.0015,-0.0201,0.0994
2642,1.5601,2.9292,-0.0108,-0.0345,0.3331,-0.0058,-0.0227,0.0950
2643,1.5562,3.3267,-0.0151,-0.0385,0.3680,-0.0103,-0.0244,0.0909
2644,1.5533,3.7231,-0.0184,-0.0416,0.4019,-0.0138,-0.0269,0.0886
2645,1.5510,4.1188,-0.0207,-0.0443,0.4354,-0.0167,-0.0298,0.0868
2646,1.5485,4.5139,-0.0244,-0.0466,0.4676,-0.0194,-0.0313,0.0847
2647,1.5464,4.9080,-0.0281,-0.0486,0.4993,-0.0223,-0.0322,0.0814
2648,1.5465,5.3000,-0.0295,-0.0489,0.5289,-0.0244,-0.0331,0.0777
2722,1.2127,-5.3498,-0.0196,-0.0490,-0.5218,-0.0175,-0.0334,0.0808
2723,1.2136,-4.9572,-0.0193,-0.0475,-0.4911,-0.0154,-0.0323,0.0824
2724,1.2160,-4.5639,-0.0165,-0.0455,-0.4596,-0.0132,-0.0310,0.0852
2725,1.2189,-4.1691,-0.0130,-0.0430,-0.4267,-0.0103,-0.0291,0.0875
2726,1.2216,-3.7739,-0.0112,-0.0400,-0.3934,-0.0075,-0.0270,0.0888
2727,1.2253,-3.3779,-0.0079,-0.0366,-0.3594,-0.0044,-0.0251,0.0913
2728,1.2290,-2.9809,-0.0061,-0.0328,-0.3242,-0.0021,-0.0230,0.0945
2729,1.2333,-2.5824,-0.0012,-0.0292,-0.2876,0.0013,-0.0200,0.0988
2730,1.2365,-2.1821,0.0024,-0.0252,-0.2492,0.0074,-0.0170,0.1043
2731,1.2411,-1.7788,0.0102,-0.0213,-0.2080,0.0139,-0.0143,0.1124
2732,1.2449,-1.3722,0.0190,-0.0179,-0.1634,0.0218,-0.0122,0.1208
2733,1.2472,-0.9617,0.0258,-0.0156,-0.1150,0.0292,-0.0106,0.1276
2734,1.2493,-0.5499,0.0320,-0.0132,-0.0651,0.0366,-0.0093,0.1333
2735,1.2512,-0.1343,0.0361,-0.0118,-0.0116,0.0394,-0.0085,0.1383
2736,1.2520,0.2814,0.0346,-0.0113,0.0420,0.0375,-0.0085,0.1364
2737,1.2508,0.6955,0.0288,-0.0126,0.0937,0.0321,-0.0094,0.1314
2738,1.2492,1.1070,0.0207,-0.0143,0.1430,0.0241,-0.0116,0.1233
2739,1.2469,1.5151,0.0127,-0.0169,0.1889,0.0154,-0.0141,0.1163
2740,1.2441,1.9203,0.0044,-0.0195,0.2320,0.0082,-0.0163,0.1091
2741,1.2414,2.3230,-0.0016,-0.0226,0.2722,0.0014,-0.0189,0.1018
2742,1.2382,2.7226,-0.0080,-0.0256,0.3096,-0.0039,-0.0211,0.0968
2743,1.2355,3.1206,-0.0109,-0.0287,0.3454,-0.0077,-0.0236,0.0929
2744,1.2321,3.5176,-0.0163,-0.0319,0.3800,-0.0119,-0.0259,0.0900
2745,1.2308,3.9133,-0.0179,-0.0336,0.4137,-0.0142,-0.0281,0.0885
2746,1.2290,4.3091,-0.0208,-0.0355,0.4469,-0.0170,-0.0299,0.0866
2747,1.2269,4.7036,-0.0255,-0.0371,0.4794,-0.0201,-0.0316,0.0843
2748,1.2263,5.0974,-0.0269,-0.0382,0.5107,-0.0225,-0.0325,0.0806
2749,1.2260,5.4892,-0.0303,-0.0386,0.5402,-0.0256,-0.0333,0.0777
2822,0.8925,-5.5425,-0.0200,-0.0384,-0.5341,-0.0174,-0.0342,0.0799
2823,0.8936,-5.1498,-0.0174,-0.0376,-0.5033,-0.0155,-0.0332,0.0829
2824,0.8945,-4.7563,-0.0171,-0.0364,-0.4717,-0.0137,-0.0321,0.0843
2825,0.8969,-4.3626,-0.0141,-0.0344,-0.4394,-0.0116,-0.0307,0.0869
2826,0.8994,-3.9677,-0.0106,-0.0324,-0.4061,-0.0090,-0.0288,0.0887
2827,0.9021,-3.5716,-0.0083,-0.0298,-0.3720,-0.0068,-0.0265,0.0908
2828,0.9046,-3.1753,-0.0069,-0.0268,-0.3375,-0.0035,-0.0239,0.0925
2829,0.9083,-2.7778,-0.0017,-0.0240,-0.3018,-0.0006,-0.0213,0.0970
2830,0.9110,-2.3778,0.0026,-0.0214,-0.2635,0.0037,-0.0187,0.1015
2831,0.9137,-1.9766,0.0074,-0.0184,-0.2243,0.0101,-0.0157,0.1068
2832,0.9168,-1.5728,0.0141,-0.0152,-0.1822,0.0171,-0.0130,0.1151
2833,0.9192,-1.1650,0.0212,-0.0128,-0.1362,0.0248,-0.0114,0.1227
2834,0.9214,-0.7549,0.0287,-0.0109,-0.0880,0.0317,-0.0097,0.1279
2835,0.9232,-0.3420,0.0345,-0.0095,-0.0374,0.0367,-0.0081,0.1343
2836,0.9243,0.0726,0.0356,-0.0087,0.0155,0.0375,-0.0074,0.1353
2837,0.9236,0.4866,0.0319,-0.0093,0.0675,0.0343,-0.0080,0.1324
2838,0.9224,0.8987,0.0237,-0.0102,0.1176,0.0276,-0.0093,0.1247
2839,0.9215,1.3063,0.0144,-0.0111,0.1632,0.0185,-0.0109,0.1170
2840,0.9199,1.7124,0.0088,-0.0135,0.2071,0.0110,-0.0137,0.1120
2841,0.9184,2.1161,0.0023,-0.0151,0.2489,0.0045,-0.0170,0.1050
2842,0.9160,2.5168,-0.0030,-0.0178,0.2872,-0.0011,-0.0197,0.0988
2843,0.9137,2.9159,-0.0098,-0.0197,0.3241,-0.0065,-0.0221,0.0953
2844,0.9112,3.3134,-0.0138,-0.0222,0.3597,-0.0099,-0.0251,0.0918
2845,0.9099,3.7095,-0.0162,-0.0239,0.3935,-0.0132,-0.0273,0.0893
2846,0.9086,4.1051,-0.0199,-0.0253,0.4270,-0.0167,-0.0285,0.0877
2847,0.9072,4.5002,-0.0231,-0.0265,0.4600,-0.0190,-0.0305,0.0858
2848,0.9068,4.8942,-0.0243,-0.0273,0.4918,-0.0211,-0.0321,0.0835
2849,0.9065,5.2878,-0.0270,-0.0278,0.5230,-0.0239,-0.0327,0.0804
2924,0.5743,-5.3432,-0.0178,-0.0270,-0.5165,-0.0169,-0.0339,0.0828
2925,0.5750,-4.9496,-0.0158,-0.0263,-0.4843,-0.0147,-0.0331,0.0848
2926,0.5761,-4.5562,-0.0153,-0.0249,-0.4524,-0.0128,-0.0315,0.0858
2927,0.5778,-4.1616,-0.0119,-0.0235,-0.4195,-0.0102,-0.0297,0.0875
2928,0.5797,-3.7669,-0.0090,-0.0220,-0.3864,-0.0077,-0.0278,0.0904
2929,0.5819,-3.3698,-0.0065,-0.0201,-0.3511,-0.0058,-0.0251,0.0922
2930,0.5837,-2.9734,-0.0033,-0.0181,-0.3163,-0.0017,-0.0222,0.0940
2931,0.5856,-2.5753,-0.0001,-0.0160,-0.2798,0.0025,-0.0198,0.0990
2932,0.5882,-2.1751,0.0056,-0.0139,-0.2413,0.0071,-0.0173,0.1034
2933,0.5899,-1.7729,0.0107,-0.0120,-0.2008,0.0131,-0.0142,0.1097
2934,0.5924,-1.3674,0.0186,-0.0100,-0.1571,0.0196,-0.0114,0.1183
2935,0.5941,-0.9591,0.0264,-0.0084,-0.1104,0.0274,-0.0093,0.1241
2936,0.5953,-0.5487,0.0330,-0.0077,-0.0618,0.0332,-0.0078,0.1298
2937,0.5960,-0.1351,0.0352,-0.0068,-0.0100,0.0363,-0.0067,0.1336
2938,0.5963,0.2781,0.0336,-0.0066,0.0413,0.0347,-0.0068,0.1326
2939,0.5960,0.6908,0.0277,-0.0067,0.0923,0.0298,-0.0082,0.1276
2940,0.5948,1.0999,0.0196,-0.0078,0.1394,0.0224,-0.0096,0.1188
2941,0.5944,1.5061,0.0133,-0.0089,0.1835,0.0144,-0.0119,0.1135
2942,0.5935,1.9101,0.0045,-0.0094,0.2259,0.0072,-0.0148,0.1077
2943,0.5927,2.3116,-0.0012,-0.0104,0.2654,0.0015,-0.0176,0.1011
2944,0.5916,2.7110,-0.0057,-0.0119,0.3028,-0.0039,-0.0204,0.0968
2945,0.5898,3.1091,-0.0113,-0.0133,0.3390,-0.0082,-0.0231,0.0941
2946,0.5892,3.5066,-0.0132,-0.0143,0.3743,-0.0109,-0.0260,0.0915
2947,0.5881,3.9028,-0.0175,-0.0155,0.4085,-0.0149,-0.0284,0.0886
2948,0.5874,4.2974,-0.0198,-0.0163,0.4413,-0.0173,-0.0305,0.0869
2949,0.5873,4.6924,-0.0219,-0.0166,0.4739,-0.0195,-0.0320,0.0850
2950,0.5877,5.0862,-0.0223,-0.0170,0.5057,-0.0220,-0.0329,0.0827
2951,0.5872,5.4787,-0.0258,-0.0173,0.5364,-0.0246,-0.0333,0.0802
3025,0.2553,-5.5370,-0.0171,-0.0164,-0.5301,-0.0175,-0.0334,0.0809
3026,0.2559,-5.1443,-0.0149,-0.0157,-0.4990,-0.0149,-0.0329,0.0840
3027,0.2566,-4.7507,-0.0129,-0.0153,-0.4667,-0.0131,-0.0319,0.0858
3028,0.2570,-4.3565,-0.0122,-0.0146,-0.4340,-0.0112,-0.0301,0.0869
3029,0.2581,-3.9624,-0.0095,-0.0135,-0.4012,-0.0085,-0.0283,0.0888
3030,0.2595,-3.5664,-0.0068,-0.0125,-0.3668,-0.0066,-0.0262,0.0921
3031,0.2606,-3.1698,-0.0047,-0.0114,-0.3316,-0.0039,-0.0236,0.0931
3032,0.2614,-2.7727,-0.0013,-0.0103,-0.2961,0.0005,-0.0204,0.0961
3033,0.2628,-2.3737,0.0033,-0.0092,-0.2586,0.0044,-0.0175,0.1007
3034,0.2641,-1.9730,0.0078,-0.0079,-0.2196,0.0094,-0.0154,0.1047
3035,0.2655,-1.5705,0.0157,-0.0071,-0.1787,0.0159,-0.0128,0.1135
3036,0.2664,-1.1633,0.0226,-0.0060,-0.1330,0.0235,-0.0101,0.1215
3037,0.2666,-0.7542,0.0279,-0.0054,-0.0852,0.0304,-0.0080,0.1258
3038,0.2680,-0.3431,0.0339,-0.0048,-0.0358,0.0344,-0.0070,0.1316
3039,0.2686,0.0702,0.0356,-0.0046,0.0157,0.0355,-0.0072,0.1324
3040,0.2681,0.4829,0.0300,-0.0044,0.0666,0.0321,-0.0077,0.1295
3041,0.2688,0.8932,0.0244,-0.0042,0.1153,0.0255,-0.0091,0.1222
3042,0.2683,1.3005,0.0164,-0.0045,0.1606,0.0186,-0.0115,0.1162
3043,0.2688,1.7056,0.0102,-0.0045,0.2040,0.0113,-0.0138,0.1102
3044,0.2687,2.1079,0.0025,-0.0046,0.2447,0.0038,-0.0163,0.1040
3045,0.2681,2.5081,-0.0031,-0.0051,0.2831,-0.0012,-0.0190,0.0984
3046,0.2678,2.9062,-0.0070,-0.0057,0.3195,-0.0055,-0.0219,0.0952
3047,0.2676,3.3039,-0.0099,-0.0060,0.3552,-0.0086,-0.0247,0.0931
3048,0.2672,3.7010,-0.0151,-0.0061,0.3904,-0.0124,-0.0276,0.0906
3049,0.2678,4.0962,-0.0176,-0.0060,0.4238,-0.0163,-0.0302,0.0880
3050,0.2680,4.4916,-0.0196,-0.0061,0.4572,-0.0186,-0.0316,0.0865
3051,0.2680,4.8857,-0.0218,-0.0061,0.4892,-0.0204,-0.0327,0.0837
3052,0.2681,5.2786,-0.0240,-0.0062,0.5202,-0.0230,-0.0341,0.0819
3127,-0.0637,-5.3390,-0.0166,-0.0056,-0.5136,-0.0164,-0.0327,0.0821
3128,-0.0631,-4.9467,-0.0146,-0.0051,-0.4824,-0.0146,-0.0318,0.0848
3129,-0.0629,-4.5526,-0.0133,-0.0047,-0.4497,-0.0125,-0.0312,0.0870
3130,-0.0625,-4.1584,-0.0107,-0.0046,-0.4167,-0.0105,-0.0298,0.0885
3131,-0.0618,-3.7632,-0.0077,-0.0041,-0.3830,-0.0078,-0.0278,0.0903
3132,-0.0615,-3.3671,-0.0050,-0.0038,-0.3480,-0.0045,-0.0254,0.0930
3133,-0.0610,-2.9702,-0.0013,-0.0036,-0.3126,-0.0017,-0.0223,0.0942
3134,-0.0612,-2.5728,0.0023,-0.0038,-0.2764,0.0023,-0.0194,0.0980
3135,-0.0605,-2.1731,0.0065,-0.0032,-0.2382,0.0065,-0.0168,0.1019
3136,-0.0605,-1.7729,0.0105,-0.0026,-0.1991,0.0126,-0.0142,0.1084
3137,-0.0598,-1.3674,0.0204,-0.0026,-0.1554,0.0208,-0.0116,0.1181
3138,-0.0599,-0.9598,0.0265,-0.0026,-0.1089,0.0273,-0.0092,0.1228
3139,-0.0594,-0.5503,0.0340,-0.0029,-0.0610,0.0328,-0.0079,0.1293
3140,-0.0589,-0.1369,0.0369,-0.0023,-0.0092,0.0364,-0.0076,0.1329
3141,-0.0586,0.2757,0.0333,-0.0016,0.0418,0.0343,-0.0081,0.1306
3142,-0.0586,0.6868,0.0267,-0.0015,0.0913,0.0284,-0.0088,0.1254
3143,-0.0576,1.0951,0.0219,-0.0010,0.1380,0.0223,-0.0099,0.1199
3144,-0.0571,1.5021,0.0151,-0.0007,0.1835,0.0154,-0.0120,0.1138
3145,-0.0557,1.9055,0.0080,0.0005,0.2250,0.0078,-0.0147,0.1066
3146,-0.0552,2.3065,0.0003,0.0011,0.2644,0.0009,-0.0180,0.1005
3147,-0.0549,2.7051,-0.0046,0.0016,0.3015,-0.0032,-0.0218,0.0968
3148,-0.0538,3.1030,-0.0067,0.0019,0.3378,-0.0074,-0.0248,0.0940
3149,-0.0530,3.4997,-0.0102,0.0026,0.3725,-0.0105,-0.0266,0.0913
3150,-0.0520,3.8958,-0.0140,0.0035,0.4070,-0.0143,-0.0283,0.0893
3151,-0.0516,4.2908,-0.0175,0.0040,0.4402,-0.0173,-0.0302,0.0875
3152,-0.0516,4.6853,-0.0207,0.0042,0.4729,-0.0197,-0.0318,0.0851
3153,-0.0507,5.0788,-0.0223,0.0047,0.5045,-0.0219,-0.0332,0.0832
3154,-0.0501,5.4717,-0.0254,0.0053,0.5359,-0.0249,-0.0342,0.0811
3228,-0.3819,-5.5346,-0.0172,0.0053,-0.5293,-0.0182,-0.0335,0.0804
3229,-0.3820,-5.1426,-0.0142,0.0050,-0.4982,-0.0158,-0.0327,0.0835
3230,-0.3818,-4.7494,-0.0126,0.0052,-0.4663,-0.0138,-0.0313,0.0862
3231,-0.3813,-4.3556,-0.0097,0.0054,-0.4334,-0.0115,-0.0301,0.0884
3232,-0.3812,-3.9601,-0.0066,0.0051,-0.3992,-0.0093,-0.0288,0.0891
3233,-0.3823,-3.5657,-0.0067,0.0050,-0.3659,-0.0064,-0.0269,0.0909
3234,-0.3826,-3.1693,-0.0030,0.0042,-0.3307,-0.0036,-0.0241,0.0932
3235,-0.3831,-2.7726,0.0013,0.0032,-0.2952,-0.0007,-0.0215,0.0954
3236,-0.3842,-2.3743,0.0040,0.0026,-0.2582,0.0037,-0.0187,0.1003
3237,-0.3850,-1.9741,0.0079,0.0022,-0.2191,0.0091,-0.0150,0.1056
3238,-0.3852,-1.5709,0.0156,0.0014,-0.1775,0.0156,-0.0125,0.1143
3239,-0.3856,-1.1641,0.0252,0.0005,-0.1319,0.0240,-0.0105,0.1204
3240,-0.3861,-0.7564,0.0317,0.0000,-0.0853,0.0306,-0.0088,0.1261
3241,-0.3861,-0.3443,0.0361,0.0000,-0.0346,0.0355,-0.0082,0.1323
3242,-0.3859,0.0684,0.0362,0.0005,0.0167,0.0367,-0.0073,0.1323
3243,-0.3856,0.4801,0.0306,0.0011,0.0670,0.0322,-0.0073,0.1282
3244,-0.3842,0.8899,0.0266,0.0018,0.1154,0.0264,-0.0089,0.1236
3245,-0.3835,1.2977,0.0193,0.0025,0.1617,0.0192,-0.0114,0.1178
3246,-0.3820,1.7028,0.0105,0.0043,0.2053,0.0118,-0.0138,0.1104
3247,-0.3796,2.1055,0.0045,0.0059,0.2462,0.0037,-0.0161,0.1036
3248,-0.3777,2.5046,-0.0006,0.0079,0.2840,-0.0008,-0.0196,0.0984
3249,-0.3752,2.9031,-0.0039,0.0098,0.3210,-0.0056,-0.0232,0.0959
3250,-0.3742,3.3004,-0.0083,0.0108,0.3568,-0.0096,-0.0256,0.0918
3251,-0.3738,3.6957,-0.0126,0.0117,0.3906,-0.0124,-0.0267,0.0897
3252,-0.3725,4.0914,-0.0164,0.0130,0.4245,-0.0156,-0.0285,0.0887
3253,-0.3711,4.4861,-0.0186,0.0140,0.4575,-0.0185,-0.0312,0.0857
3254,-0.3699,4.8793,-0.0207,0.0149,0.4894,-0.0213,-0.0330,0.0843
3255,-0.3692,5.2723,-0.0230,0.0158,0.5208,-0.0229,-0.0336,0.0826
3330,-0.7001,-5.3391,-0.0154,0.0160,-0.5147,-0.0173,-0.0335,0.0815
3331,-0.7000,-4.9467,-0.0124,0.0157,-0.4833,-0.0151,-0.0328,0.0851
3332,-0.7009,-4.5529,-0.0111,0.0151,-0.4505,-0.0128,-0.0311,0.0871
3333,-0.7011,-4.1587,-0.0080,0.0146,-0.4175,-0.0103,-0.0293,0.0883
3334,-0.7020,-3.7642,-0.0061,0.0140,-0.3840,-0.0070,-0.0273,0.0894
3335,-0.7035,-3.3689,-0.0056,0.0130,-0.3496,-0.0050,-0.0249,0.0919
3336,-0.7042,-2.9733,0.0013,0.0110,-0.3149,-0.0019,-0.0227,0.0937
3337,-0.7060,-2.5759,0.0037,0.0096,-0.2788,0.0021,-0.0202,0.0976
3338,-0.7081,-2.1763,0.0076,0.0078,-0.2405,0.0072,-0.0166,0.1040
3339,-0.7099,-1.7746,0.0131,0.0060,-0.1997,0.0130,-0.0134,0.1109
3340,-0.7103,-1.3690,0.0214,0.0052,-0.1554,0.0201,-0.0116,0.1185
3341,-0.7124,-0.9620,0.0274,0.0033,-0.1093,0.0272,-0.0098,0.1234
3342,-0.7128,-0.5518,0.0346,0.0027,-0.0605,0.0340,-0.0082,0.1305
3343,-0.7123,-0.1396,0.0386,0.0029,-0.0094,0.0372,-0.0076,0.1337
3344,-0.7125,0.2740,0.0362,0.0028,0.0429,0.0355,-0.0075,0.1320
3345,-0.7114,0.6846,0.0315,0.0037,0.0923,0.0303,-0.0083,0.1276
3346,-0.7093,1.0948,0.0241,0.0054,0.1411,0.0225,-0.0106,0.1226
3347,-0.7075,1.5012,0.0146,0.0078,0.1862,0.0146,-0.0133,0.1140
3348,-0.7051,1.9046,0.0068,0.0101,0.2281,0.0070,-0.0155,0.1073
3349,-0.7019,2.3056,0.0029,0.0125,0.2678,0.0011,-0.0177,0.1010
3350,-0.6990,2.7038,-0.0026,0.0156,0.3049,-0.0036,-0.0203,0.0965
3351,-0.6963,3.1008,-0.0070,0.0180,0.3408,-0.0085,-0.0236,0.0932
3352,-0.6948,3.4972,-0.0110,0.0197,0.3753,-0.0117,-0.0267,0.0902
3353,-0.6934,3.8924,-0.0139,0.0211,0.4091,-0.0144,-0.0284,0.0896
3354,-0.6907,4.2880,-0.0165,0.0234,0.4432,-0.0180,-0.0299,0.0870
3355,-0.6889,4.6808,-0.0187,0.0252,0.4747,-0.0200,-0.0318,0.0846
3356,-0.6875,5.0747,-0.0210,0.0264,0.5071,-0.0226,-0.0330,0.0838
3357,-0.6868,5.4672,-0.0240,0.0271,0.5382,-0.0252,-0.0340,0.0811
3431,-1.0176,-5.5357,-0.0150,0.0270,-0.5314,-0.0182,-0.0337,0.0794
3432,-1.0181,-5.1443,-0.0137,0.0267,-0.5010,-0.0161,-0.0329,0.0828
3433,-1.0192,-4.7517,-0.0127,0.0260,-0.4690,-0.0138,-0.0319,0.0859
3434,-1.0194,-4.3577,-0.0089,0.0249,-0.4362,-0.0122,-0.0304,0.0871
3435,-1.0212,-3.9639,-0.0075,0.0235,-0.4034,-0.0094,-0.0282,0.0879
3436,-1.0231,-3.5696,-0.0057,0.0220,-0.3698,-0.0063,-0.0255,0.0908
3437,-1.0248,-3.1739,-0.0012,0.0195,-0.3349,-0.0037,-0.0234,0.0932
3438,-1.0270,-2.7772,0.0020,0.0174,-0.2991,-0.0001,-0.0212,0.0952
3439,-1.0299,-2.3798,0.0051,0.0147,-0.2626,0.0037,-0.0186,0.1009
3440,-1.0327,-1.9786,0.0109,0.0118,-0.2227,0.0093,-0.0160,0.1074
3441,-1.0351,-1.5754,0.0177,0.0094,-0.1805,0.0164,-0.0127,0.1155
3442,-1.0367,-1.1684,0.0259,0.0077,-0.1344,0.0247,-0.0105,0.1227
3443,-1.0386,-0.7593,0.0329,0.0057,-0.0864,0.0316,-0.0094,0.1293
3444,-1.0394,-0.3464,0.0383,0.0052,-0.0346,0.0379,-0.0080,0.1347
3445,-1.0389,0.0663,0.0393,0.0054,0.0172,0.0382,-0.0080,0.1352
3446,-1.0383,0.4795,0.0341,0.0060,0.0692,0.0337,-0.0093,0.1319
3447,-1.0357,0.8906,0.0302,0.0077,0.1192,0.0269,-0.0105,0.1280
3448,-1.0331,1.2999,0.0208,0.0105,0.1672,0.0186,-0.0121,0.1195
3449,-1.0305,1.7045,0.0111,0.0136,0.2107,0.0108,-0.0146,0.1110
3450,-1.0274,2.1068,0.0041,0.0167,0.2517,0.0042,-0.0171,0.1046
3451,-1.0233,2.5066,0.0008,0.0201,0.2904,-0.0014,-0.0191,0.0987
3452,-1.0196,2.9038,-0.0055,0.0239,0.3265,-0.0070,-0.0216,0.0942
3453,-1.0162,3.3001,-0.0089,0.0273,0.3615,-0.0101,-0.0246,0.0915
3454,-1.0136,3.6957,-0.0128,0.0298,0.3958,-0.0138,-0.0278,0.0896
3455,-1.0115,4.0903,-0.0152,0.0316,0.4292,-0.0172,-0.0298,0.0880
3456,-1.0091,4.4843,-0.0181,0.0342,0.4620,-0.0191,-0.0306,0.0850
3457,-1.0066,4.8772,-0.0181,0.0360,0.4935,-0.0210,-0.0319,0.0836
3458,-1.0051,5.2701,-0.0207,0.0374,0.5248,-0.0235,-0.0332,0.0822
3533,-1.3352,-5.3419,-0.0127,0.0376,-0.5185,-0.0172,-0.0335,0.0808
3534,-1.3365,-4.9503,-0.0125,0.0367,-0.4878,-0.0154,-0.0322,0.0830
3535,-1.3375,-4.5576,-0.0095,0.0354,-0.4559,-0.0134,-0.0310,0.0859
3536,-1.3391,-4.1641,-0.0078,0.0338,-0.4231,-0.0115,-0.0294,0.0869
3537,-1.3408,-3.7705,-0.0038,0.0315,-0.3904,-0.0090,-0.0270,0.0890
3538,-1.3438,-3.3755,-0.0007,0.0286,-0.3560,-0.0054,-0.0246,0.0918
3539,-1.3471,-2.9793,0.0010,0.0258,-0.3206,-0.0019,-0.0223,0.0940
3540,-1.3505,-2.5828,0.0040,0.0225,-0.2848,0.0017,-0.0197,0.0979
3541,-1.3535,-2.1835,0.0103,0.0192,-0.2463,0.0071,-0.0173,0.1044
3542,-1.3575,-1.7817,0.0162,0.0155,-0.2057,0.0141,-0.0151,0.1110
3543,-1.3608,-1.3767,0.0238,0.0124,-0.1615,0.0223,-0.0124,0.1208
3544,-1.3630,-0.9680,0.0309,0.0100,-0.1133,0.0292,-0.0102,0.1288
3545,-1.3644,-0.5563,0.0385,0.0084,-0.0626,0.0363,-0.0088,0.1357
3546,-1.3650,-0.1412,0.0425,0.0077,-0.0085,0.0405,-0.0082,0.1391
3547,-1.3642,0.2735,0.0408,0.0085,0.0452,0.0389,-0.0087,0.1374
3548,-1.3622,0.6861,0.0353,0.0102,0.0969,0.0328,-0.0101,0.1324
3549,-1.3590,1.0978,0.0286,0.0127,0.1475,0.0242,-0.0121,0.1264
3550,-1.3552,1.5050,0.0194,0.0164,0.1936,0.0146,-0.0139,0.1165
3551,-1.3513,1.9087,0.0111,0.0206,0.2363,0.0075,-0.0160,0.1083
3552,-1.3477,2.3094,0.0044,0.0244,0.2759,0.0019,-0.0186,0.1019
3553,-1.3433,2.7081,-0.0022,0.0287,0.3135,-0.0049,-0.0207,0.0965
3554,-1.3393,3.1047,-0.0078,0.0331,0.3491,-0.0091,-0.0230,0.0922
3555,-1.3356,3.5000,-0.0107,0.0366,0.3832,-0.0123,-0.0255,0.0899
3556,-1.3316,3.8948,-0.0127,0.0402,0.4170,-0.0150,-0.0285,0.0881
3557,-1.3286,4.2889,-0.0145,0.0427,0.4498,-0.0181,-0.0305,0.0860
3558,-1.3262,4.6819,-0.0183,0.0455,0.4818,-0.0208,-0.0315,0.0836
3559,-1.3237,5.0739,-0.0195,0.0474,0.5128,-0.0234,-0.0327,0.0822
3560,-1.3220,5.4660,-0.0215,0.0489,0.5436,-0.0257,-0.0339,0.0797
3634,-1.6522,-5.5387,-0.0143,0.0491,-0.5361,-0.0185,-0.0337,0.0793
3635,-1.6528,-5.1482,-0.0110,0.0478,-0.5060,-0.0170,-0.0332,0.0805
3636,-1.6541,-4.7574,-0.0089,0.0464,-0.4758,-0.0152,-0.0320,0.0828
3637,-1.6564,-4.3652,-0.0087,0.0447,-0.4438,-0.0131,-0.0304,0.0857
3638,-1.6589,-3.9716,-0.0062,0.0419,-0.4111,-0.0110,-0.0285,0.0877
3639,-1.6625,-3.5777,-0.0037,0.0386,-0.3776,-0.0077,-0.0261,0.0894
