# Name : Kerbbereich
# Stage: 72
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1447,-2.9735,-0.0147,-0.1010,-0.3197,-0.0003,-0.0190,0.0711
1523,5.1552,-2.5819,-0.0081,-0.0907,-0.2915,0.0059,-0.0185,0.0798
1524,5.1645,-2.1856,-0.0015,-0.0816,-0.2595,0.0133,-0.0192,0.0912
1525,5.1729,-1.7842,0.0072,-0.0737,-0.2220,0.0223,-0.0216,0.1044
1526,5.1805,-1.3775,0.0194,-0.0679,-0.1795,0.0312,-0.0247,0.1195
1527,5.1852,-0.9647,0.0279,-0.0637,-0.1301,0.0397,-0.0280,0.1330
1528,5.1879,-0.5473,0.0323,-0.0602,-0.0762,0.0471,-0.0297,0.1437
1529,5.1894,-0.1258,0.0375,-0.0595,-0.0181,0.0505,-0.0304,0.1499
1530,5.1895,0.2974,0.0372,-0.0599,0.0409,0.0486,-0.0308,0.1485
1531,5.1872,0.7186,0.0291,-0.0613,0.0984,0.0426,-0.0292,0.1408
1532,5.1844,1.1341,0.0212,-0.0645,0.1505,0.0333,-0.0262,0.1288
1533,5.1794,1.5456,0.0108,-0.0687,0.1975,0.0253,-0.0231,0.1126
1534,5.1730,1.9495,0.0004,-0.0751,0.2375,0.0152,-0.0206,0.0971
1535,5.1652,2.3478,-0.0091,-0.0833,0.2712,0.0053,-0.0190,0.0851
1536,5.1570,2.7420,-0.0156,-0.0918,0.3015,-0.0013,-0.0188,0.0756
1537,5.1477,3.1328,-0.0222,-0.1015,0.3284,-0.0078,-0.0199,0.0673
1538,5.1388,3.5205,-0.0257,-0.1107,0.3522,-0.0114,-0.0205,0.0621
1539,5.1316,3.9075,-0.0279,-0.1184,0.3748,-0.0138,-0.0205,0.0583
1540,5.1249,4.2928,-0.0303,-0.1256,0.3960,-0.0170,-0.0211,0.0547
1541,5.1190,4.6766,-0.0336,-0.1313,0.4158,-0.0190,-0.0220,0.0521
1542,5.1142,5.0595,-0.0353,-0.1363,0.4348,-0.0205,-0.0222,0.0499
1543,5.1108,5.4416,-0.0361,-0.1404,0.4529,-0.0225,-0.0224,0.0483
1616,4.7709,-5.4647,-0.0292,-0.1405,-0.4484,-0.0164,-0.0233,0.0514
1617,4.7758,-5.0818,-0.0254,-0.1362,-0.4289,-0.0141,-0.0229,0.0532
1618,4.7817,-4.6979,-0.0241,-0.1305,-0.4084,-0.0123,-0.0227,0.0556
1619,4.7871,-4.3130,-0.0257,-0.1242,-0.3872,-0.0107,-0.0219,0.0581
1620,4.7948,-3.9276,-0.0232,-0.1170,-0.3649,-0.0092,-0.0212,0.0612
1621,4.8039,-3.5408,-0.0185,-0.1087,-0.3415,-0.0063,-0.0213,0.0650
1622,4.8136,-3.1520,-0.0143,-0.0990,-0.3160,-0.0015,-0.0205,0.0699
1623,4.8222,-2.7612,-0.0129,-0.0891,-0.2887,0.0043,-0.0188,0.0758
1624,4.8326,-2.3673,-0.0046,-0.0798,-0.2588,0.0098,-0.0185,0.0843
1625,4.8424,-1.9696,0.0034,-0.0708,-0.2249,0.0165,-0.0194,0.0949
1626,4.8512,-1.5680,0.0127,-0.0629,-0.1868,0.0243,-0.0210,0.1067
1627,4.8571,-1.1604,0.0207,-0.0571,-0.1427,0.0332,-0.0224,0.1198
1628,4.8607,-0.7488,0.0250,-0.0531,-0.0947,0.0395,-0.0229,0.1283
1629,4.8631,-0.3341,0.0296,-0.0511,-0.0433,0.0438,-0.0238,0.1364
1630,4.8641,0.0840,0.0310,-0.0504,0.0111,0.0446,-0.0249,0.1379
1631,4.8634,0.5009,0.0273,-0.0511,0.0641,0.0412,-0.0245,0.1340
1632,4.8614,0.9149,0.0224,-0.0538,0.1144,0.0344,-0.0236,0.1262
1633,4.8569,1.3260,0.0135,-0.0582,0.1617,0.0262,-0.0218,0.1149
1634,4.8503,1.7308,0.0039,-0.0645,0.2026,0.0178,-0.0197,0.1010
1635,4.8429,2.1311,-0.0041,-0.0722,0.2387,0.0095,-0.0190,0.0895
1636,4.8343,2.5267,-0.0118,-0.0810,0.2705,0.0020,-0.0189,0.0802
1637,4.8263,2.9192,-0.0161,-0.0898,0.2993,-0.0038,-0.0193,0.0724
1638,4.8176,3.3089,-0.0205,-0.0989,0.3250,-0.0085,-0.0205,0.0664
1639,4.8088,3.6967,-0.0253,-0.1074,0.3492,-0.0118,-0.0210,0.0626
1640,4.8011,4.0835,-0.0284,-0.1152,0.3718,-0.0144,-0.0212,0.0589
1641,4.7952,4.4691,-0.0309,-0.1213,0.3933,-0.0167,-0.0219,0.0562
1642,4.7900,4.8533,-0.0339,-0.1265,0.4138,-0.0192,-0.0225,0.0538
1643,4.7864,5.2370,-0.0345,-0.1308,0.4335,-0.0210,-0.0238,0.0524
1717,4.4481,-5.2622,-0.0260,-0.1305,-0.4277,-0.0152,-0.0247,0.0549
1718,4.4529,-4.8779,-0.0239,-0.1257,-0.4071,-0.0121,-0.0236,0.0565
1719,4.4582,-4.4930,-0.0243,-0.1200,-0.3854,-0.0108,-0.0227,0.0590
1720,4.4655,-4.1067,-0.0211,-0.1133,-0.3629,-0.0087,-0.0223,0.0620
1721,4.4741,-3.7202,-0.0178,-0.1052,-0.3391,-0.0062,-0.0223,0.0649
1722,4.4835,-3.3318,-0.0144,-0.0962,-0.3141,-0.0034,-0.0216,0.0688
1723,4.4916,-2.9417,-0.0116,-0.0875,-0.2875,0.0019,-0.0199,0.0734
1724,4.5008,-2.5499,-0.0075,-0.0780,-0.2587,0.0073,-0.0191,0.0800
1725,4.5109,-2.1544,-0.0013,-0.0685,-0.2271,0.0125,-0.0188,0.0880
1726,4.5203,-1.7556,0.0064,-0.0600,-0.1920,0.0185,-0.0183,0.0962
1727,4.5275,-1.3540,0.0138,-0.0530,-0.1538,0.0260,-0.0184,0.1074
1728,4.5319,-0.9468,0.0191,-0.0484,-0.1097,0.0326,-0.0190,0.1169
1729,4.5354,-0.5371,0.0236,-0.0450,-0.0636,0.0375,-0.0202,0.1231
1730,4.5379,-0.1249,0.0271,-0.0432,-0.0148,0.0396,-0.0210,0.1271
1731,4.5375,0.2880,0.0251,-0.0432,0.0343,0.0391,-0.0206,0.1266
1732,4.5367,0.7000,0.0245,-0.0453,0.0830,0.0354,-0.0198,0.1215
1733,4.5324,1.1091,0.0142,-0.0488,0.1283,0.0277,-0.0187,0.1135
1734,4.5273,1.5140,0.0080,-0.0547,0.1696,0.0198,-0.0182,0.1029
1735,4.5203,1.9149,0.0012,-0.0618,0.2067,0.0132,-0.0179,0.0932
1736,4.5124,2.3127,-0.0061,-0.0700,0.2407,0.0058,-0.0181,0.0840
1737,4.5031,2.7059,-0.0154,-0.0785,0.2703,-0.0007,-0.0188,0.0760
1738,4.4950,3.0969,-0.0175,-0.0877,0.2977,-0.0053,-0.0192,0.0704
1739,4.4870,3.4863,-0.0215,-0.0959,0.3231,-0.0089,-0.0206,0.0664
1740,4.4788,3.8745,-0.0253,-0.1040,0.3474,-0.0120,-0.0224,0.0627
1741,4.4730,4.2611,-0.0260,-0.1107,0.3704,-0.0147,-0.0232,0.0600
1742,4.4673,4.6470,-0.0296,-0.1162,0.3922,-0.0171,-0.0232,0.0573
1743,4.4628,5.0315,-0.0312,-0.1209,0.4132,-0.0186,-0.0239,0.0560
1744,4.4597,5.4159,-0.0334,-0.1238,0.4340,-0.0197,-0.0246,0.0542
1817,4.1215,-5.4432,-0.0256,-0.1236,-0.4280,-0.0143,-0.0252,0.0569
1818,4.1259,-5.0588,-0.0235,-0.1199,-0.4066,-0.0132,-0.0245,0.0579
1819,4.1307,-4.6739,-0.0219,-0.1150,-0.3847,-0.0107,-0.0239,0.0597
1820,4.1375,-4.2879,-0.0190,-0.1089,-0.3620,-0.0092,-0.0235,0.0626
1821,4.1447,-3.9002,-0.0159,-0.1019,-0.3377,-0.0064,-0.0226,0.0651
1822,4.1533,-3.5121,-0.0142,-0.0934,-0.3131,-0.0038,-0.0211,0.0678
1823,4.1620,-3.1230,-0.0112,-0.0848,-0.2869,-0.0007,-0.0203,0.0715
1824,4.1709,-2.7319,-0.0080,-0.0760,-0.2594,0.0028,-0.0196,0.0769
1825,4.1802,-2.3387,-0.0049,-0.0667,-0.2291,0.0064,-0.0181,0.0828
1826,4.1888,-1.9427,0.0021,-0.0581,-0.1964,0.0141,-0.0166,0.0894
1827,4.1971,-1.5443,0.0095,-0.0505,-0.1613,0.0199,-0.0162,0.0967
1828,4.2031,-1.1425,0.0140,-0.0446,-0.1229,0.0251,-0.0172,0.1054
1829,4.2077,-0.7368,0.0197,-0.0403,-0.0808,0.0304,-0.0179,0.1129
1830,4.2106,-0.3295,0.0216,-0.0371,-0.0365,0.0336,-0.0180,0.1171
1831,4.2115,0.0800,0.0242,-0.0367,0.0092,0.0355,-0.0178,0.1184
1832,4.2110,0.4890,0.0217,-0.0376,0.0550,0.0324,-0.0173,0.1158
1833,4.2075,0.8961,0.0164,-0.0410,0.0981,0.0280,-0.0169,0.1097
1834,4.2032,1.2997,0.0100,-0.0457,0.1389,0.0209,-0.0168,0.1032
1835,4.1970,1.7011,0.0036,-0.0520,0.1769,0.0150,-0.0172,0.0946
1836,4.1898,2.0989,-0.0025,-0.0599,0.2108,0.0074,-0.0177,0.0862
1837,4.1813,2.4936,-0.0097,-0.0680,0.2418,0.0016,-0.0184,0.0789
1838,4.1720,2.8852,-0.0171,-0.0765,0.2704,-0.0028,-0.0194,0.0740
1839,4.1641,3.2762,-0.0188,-0.0854,0.2975,-0.0068,-0.0203,0.0700
1840,4.1566,3.6651,-0.0235,-0.0924,0.3229,-0.0096,-0.0217,0.0655
1841,4.1507,4.0523,-0.0241,-0.0993,0.3467,-0.0124,-0.0234,0.0632
1842,4.1445,4.4402,-0.0273,-0.1055,0.3702,-0.0147,-0.0242,0.0610
1843,4.1397,4.8261,-0.0287,-0.1109,0.3925,-0.0172,-0.0248,0.0592
1844,4.1360,5.2115,-0.0307,-0.1142,0.4146,-0.0177,-0.0251,0.0573
1918,3.7987,-5.2410,-0.0239,-0.1138,-0.4079,-0.0130,-0.0249,0.0597
1919,3.8032,-4.8553,-0.0213,-0.1096,-0.3852,-0.0105,-0.0247,0.0611
1920,3.8087,-4.4694,-0.0208,-0.1040,-0.3622,-0.0092,-0.0243,0.0629
1921,3.8160,-4.0819,-0.0170,-0.0977,-0.3381,-0.0076,-0.0239,0.0653
1922,3.8234,-3.6940,-0.0144,-0.0903,-0.3134,-0.0045,-0.0224,0.0673
1923,3.8314,-3.3051,-0.0123,-0.0824,-0.2875,-0.0021,-0.0207,0.0705
1924,3.8404,-2.9149,-0.0092,-0.0736,-0.2604,0.0008,-0.0196,0.0744
1925,3.8494,-2.5229,-0.0052,-0.0650,-0.2314,0.0045,-0.0181,0.0788
1926,3.8573,-2.1292,-0.0017,-0.0567,-0.2011,0.0097,-0.0164,0.0835
1927,3.8655,-1.7339,0.0049,-0.0490,-0.1685,0.0153,-0.0154,0.0901
1928,3.8729,-1.3347,0.0101,-0.0419,-0.1327,0.0204,-0.0153,0.0958
1929,3.8783,-0.9342,0.0141,-0.0364,-0.0955,0.0253,-0.0152,0.1030
1930,3.8820,-0.5292,0.0186,-0.0331,-0.0539,0.0289,-0.0149,0.1090
1931,3.8838,-0.1243,0.0191,-0.0312,-0.0119,0.0307,-0.0150,0.1100
1932,3.8839,0.2811,0.0188,-0.0317,0.0303,0.0290,-0.0148,0.1091
1933,3.8820,0.6855,0.0161,-0.0338,0.0714,0.0264,-0.0147,0.1052
1934,3.8781,1.0884,0.0102,-0.0375,0.1107,0.0216,-0.0151,0.1011
1935,3.8730,1.4889,0.0049,-0.0431,0.1483,0.0153,-0.0155,0.0951
1936,3.8662,1.8873,-0.0015,-0.0497,0.1830,0.0101,-0.0166,0.0875
1937,3.8594,2.2823,-0.0051,-0.0576,0.2147,0.0040,-0.0180,0.0808
1938,3.8509,2.6749,-0.0127,-0.0654,0.2438,-0.0011,-0.0190,0.0758
1939,3.8431,3.0664,-0.0147,-0.0739,0.2717,-0.0047,-0.0207,0.0730
1940,3.8356,3.4568,-0.0183,-0.0817,0.2987,-0.0086,-0.0219,0.0687
1941,3.8279,3.8446,-0.0243,-0.0885,0.3233,-0.0114,-0.0226,0.0656
1942,3.8226,4.2323,-0.0253,-0.0944,0.3477,-0.0132,-0.0236,0.0642
1943,3.8177,4.6195,-0.0263,-0.0997,0.3714,-0.0150,-0.0249,0.0621
1944,3.8136,5.0062,-0.0286,-0.1040,0.3945,-0.0173,-0.0258,0.0607
1945,3.8105,5.3924,-0.0306,-0.1071,0.4169,-0.0186,-0.0261,0.0579
2018,3.4728,-5.4245,-0.0238,-0.1071,-0.4109,-0.0130,-0.0263,0.0605
2019,3.4767,-5.0388,-0.0220,-0.1033,-0.3878,-0.0113,-0.0260,0.0629
2020,3.4822,-4.6518,-0.0187,-0.0986,-0.3639,-0.0096,-0.0253,0.0641
2021,3.4880,-4.2645,-0.0176,-0.0928,-0.3396,-0.0080,-0.0243,0.0657
2022,3.4949,-3.8768,-0.0157,-0.0860,-0.3147,-0.0060,-0.0235,0.0674
2023,3.5023,-3.4884,-0.0126,-0.0790,-0.2889,-0.0032,-0.0219,0.0697
2024,3.5104,-3.0983,-0.0096,-0.0710,-0.2622,-0.0002,-0.0201,0.0725
2025,3.5191,-2.7079,-0.0057,-0.0631,-0.2343,0.0024,-0.0181,0.0760
2026,3.5269,-2.3157,-0.0029,-0.0550,-0.2051,0.0063,-0.0162,0.0795
2027,3.5346,-1.9217,0.0014,-0.0475,-0.1742,0.0108,-0.0149,0.0846
2028,3.5419,-1.5259,0.0057,-0.0403,-0.1412,0.0151,-0.0140,0.0895
2029,3.5477,-1.1279,0.0085,-0.0342,-0.1064,0.0194,-0.0126,0.0935
2030,3.5518,-0.7280,0.0132,-0.0303,-0.0697,0.0240,-0.0123,0.1002
2031,3.5551,-0.3260,0.0161,-0.0273,-0.0306,0.0266,-0.0126,0.1028
2032,3.5568,0.0768,0.0177,-0.0267,0.0089,0.0257,-0.0126,0.1028
2033,3.5548,0.4788,0.0139,-0.0279,0.0478,0.0246,-0.0130,0.1007
2034,3.5521,0.8800,0.0105,-0.0309,0.0855,0.0208,-0.0130,0.0975
2035,3.5479,1.2795,0.0061,-0.0353,0.1222,0.0164,-0.0135,0.0935
2036,3.5420,1.6769,0.0004,-0.0412,0.1563,0.0113,-0.0144,0.0876
2037,3.5357,2.0721,-0.0046,-0.0478,0.1883,0.0062,-0.0155,0.0823
2038,3.5282,2.4656,-0.0094,-0.0553,0.2183,0.0016,-0.0172,0.0773
2039,3.5211,2.8571,-0.0117,-0.0630,0.2466,-0.0017,-0.0189,0.0742
2040,3.5140,3.2481,-0.0149,-0.0706,0.2742,-0.0055,-0.0209,0.0715
2041,3.5069,3.6376,-0.0184,-0.0775,0.3002,-0.0083,-0.0225,0.0681
2042,3.5008,4.0260,-0.0218,-0.0835,0.3256,-0.0110,-0.0235,0.0667
2043,3.4949,4.4139,-0.0246,-0.0894,0.3501,-0.0129,-0.0245,0.0645
2044,3.4909,4.8011,-0.0264,-0.0935,0.3739,-0.0146,-0.0255,0.0629
2045,3.4876,5.1875,-0.0294,-0.0970,0.3970,-0.0177,-0.0262,0.0609
2119,3.1523,-5.2232,-0.0184,-0.0965,-0.3911,-0.0115,-0.0270,0.0638
2120,3.1566,-4.8361,-0.0176,-0.0923,-0.3668,-0.0104,-0.0262,0.0652
2121,3.1618,-4.4490,-0.0149,-0.0876,-0.3423,-0.0084,-0.0249,0.0662
2122,3.1677,-4.0604,-0.0136,-0.0816,-0.3170,-0.0064,-0.0235,0.0679
2123,3.1745,-3.6719,-0.0120,-0.0749,-0.2913,-0.0046,-0.0219,0.0693
2124,3.1813,-3.2829,-0.0096,-0.0682,-0.2650,-0.0021,-0.0200,0.0711
2125,3.1894,-2.8931,-0.0055,-0.0607,-0.2380,0.0009,-0.0182,0.0736
2126,3.1967,-2.5021,-0.0042,-0.0534,-0.2098,0.0029,-0.0168,0.0764
2127,3.2035,-2.1097,-0.0013,-0.0464,-0.1803,0.0069,-0.0154,0.0809
2128,3.2106,-1.7160,0.0022,-0.0392,-0.1489,0.0112,-0.0141,0.0844
2129,3.2165,-1.3202,0.0039,-0.0328,-0.1164,0.0148,-0.0123,0.0870
2130,3.2214,-0.9235,0.0096,-0.0286,-0.0828,0.0190,-0.0111,0.0921
2131,3.2256,-0.5245,0.0124,-0.0245,-0.0465,0.0221,-0.0106,0.0956
2132,3.2275,-0.1253,0.0143,-0.0232,-0.0102,0.0230,-0.0102,0.0965
2133,3.2280,0.2747,0.0134,-0.0230,0.0267,0.0217,-0.0109,0.0963
2134,3.2257,0.6743,0.0104,-0.0252,0.0631,0.0196,-0.0116,0.0936
2135,3.2223,1.0722,0.0068,-0.0287,0.0978,0.0161,-0.0120,0.0905
2136,3.2183,1.4689,0.0047,-0.0335,0.1315,0.0119,-0.0130,0.0866
2137,3.2117,1.8634,-0.0026,-0.0396,0.1632,0.0068,-0.0141,0.0826
2138,3.2051,2.2571,-0.0067,-0.0464,0.1939,0.0028,-0.0159,0.0792
2139,3.1985,2.6496,-0.0096,-0.0531,0.2229,0.0000,-0.0181,0.0751
2140,3.1915,3.0401,-0.0131,-0.0603,0.2506,-0.0038,-0.0199,0.0727
2141,3.1853,3.4303,-0.0157,-0.0667,0.2774,-0.0064,-0.0214,0.0700
2142,3.1793,3.8193,-0.0186,-0.0730,0.3031,-0.0095,-0.0228,0.0687
2143,3.1747,4.2081,-0.0198,-0.0783,0.3289,-0.0120,-0.0245,0.0671
2144,3.1692,4.5956,-0.0242,-0.0830,0.3534,-0.0135,-0.0258,0.0650
2145,3.1656,4.9832,-0.0260,-0.0867,0.3778,-0.0154,-0.0266,0.0638
2146,3.1628,5.3700,-0.0282,-0.0894,0.4013,-0.0166,-0.0272,0.0620
2219,2.8279,-5.4081,-0.0167,-0.0892,-0.3957,-0.0111,-0.0277,0.0647
2220,2.8320,-5.0205,-0.0146,-0.0856,-0.3708,-0.0100,-0.0270,0.0662
2221,2.8351,-4.6332,-0.0164,-0.0817,-0.3458,-0.0088,-0.0260,0.0665
2222,2.8408,-4.2456,-0.0132,-0.0766,-0.3208,-0.0071,-0.0247,0.0679
2223,2.8469,-3.8569,-0.0112,-0.0708,-0.2949,-0.0053,-0.0225,0.0696
2224,2.8528,-3.4681,-0.0096,-0.0649,-0.2687,-0.0032,-0.0207,0.0706
2225,2.8595,-3.0788,-0.0072,-0.0583,-0.2419,-0.0005,-0.0191,0.0724
2226,2.8664,-2.6884,-0.0060,-0.0513,-0.2142,0.0017,-0.0174,0.0739
2227,2.8734,-2.2976,-0.0032,-0.0443,-0.1863,0.0049,-0.0162,0.0773
2228,2.8809,-1.9047,0.0017,-0.0375,-0.1559,0.0080,-0.0145,0.0808
2229,2.8865,-1.5113,0.0033,-0.0314,-0.1253,0.0116,-0.0122,0.0821
2230,2.8914,-1.1171,0.0068,-0.0267,-0.0941,0.0150,-0.0112,0.0858
2231,2.8953,-0.7212,0.0095,-0.0231,-0.0604,0.0174,-0.0100,0.0893
2232,2.8982,-0.3241,0.0110,-0.0205,-0.0265,0.0186,-0.0090,0.0901
2233,2.8985,0.0733,0.0106,-0.0200,0.0081,0.0194,-0.0091,0.0912
2234,2.8988,0.4706,0.0104,-0.0201,0.0426,0.0184,-0.0097,0.0901
2235,2.8960,0.8674,0.0077,-0.0233,0.0763,0.0152,-0.0109,0.0875
2236,2.8925,1.2628,0.0041,-0.0269,0.1088,0.0118,-0.0118,0.0848
2237,2.8869,1.6571,-0.0009,-0.0321,0.1404,0.0082,-0.0131,0.0815
2238,2.8812,2.0502,-0.0055,-0.0377,0.1702,0.0043,-0.0149,0.0792
2239,2.8754,2.4427,-0.0096,-0.0437,0.1999,0.0001,-0.0169,0.0763
2240,2.8691,2.8336,-0.0124,-0.0500,0.2278,-0.0021,-0.0190,0.0732
2241,2.8635,3.2238,-0.0135,-0.0566,0.2549,-0.0055,-0.0206,0.0715
2242,2.8576,3.6133,-0.0158,-0.0626,0.2813,-0.0076,-0.0225,0.0703
2243,2.8525,4.0025,-0.0180,-0.0678,0.3077,-0.0096,-0.0240,0.0694
2244,2.8481,4.3914,-0.0210,-0.0724,0.3335,-0.0124,-0.0249,0.0667
2245,2.8439,4.7786,-0.0243,-0.0762,0.3578,-0.0142,-0.0264,0.0657
2246,2.8410,5.1661,-0.0263,-0.0790,0.3825,-0.0155,-0.0277,0.0646
2320,2.5073,-5.2062,-0.0151,-0.0783,-0.3755,-0.0101,-0.0276,0.0666
2321,2.5104,-4.8189,-0.0150,-0.0749,-0.3507,-0.0089,-0.0264,0.0667
2322,2.5148,-4.4312,-0.0141,-0.0706,-0.3256,-0.0077,-0.0252,0.0680
2323,2.5195,-4.0432,-0.0122,-0.0659,-0.2998,-0.0052,-0.0235,0.0698
2324,2.5249,-3.6539,-0.0103,-0.0607,-0.2732,-0.0036,-0.0221,0.0709
2325,2.5308,-3.2647,-0.0085,-0.0548,-0.2465,-0.0013,-0.0206,0.0714
2326,2.5377,-2.8751,-0.0054,-0.0486,-0.2195,0.0003,-0.0185,0.0724
2327,2.5436,-2.4857,-0.0043,-0.0422,-0.1922,0.0033,-0.0164,0.0742
2328,2.5506,-2.0939,-0.0007,-0.0360,-0.1636,0.0053,-0.0141,0.0772
2329,2.5561,-1.7018,0.0017,-0.0303,-0.1342,0.0085,-0.0119,0.0790
2330,2.5611,-1.3095,0.0045,-0.0254,-0.1041,0.0115,-0.0106,0.0814
2331,2.5651,-0.9152,0.0063,-0.0212,-0.0725,0.0145,-0.0097,0.0843
2332,2.5677,-0.5210,0.0079,-0.0188,-0.0406,0.0159,-0.0090,0.0847
2333,2.5701,-0.1259,0.0100,-0.0170,-0.0085,0.0167,-0.0087,0.0860
2334,2.5698,0.2697,0.0080,-0.0171,0.0244,0.0158,-0.0082,0.0862
2335,2.5691,0.6645,0.0064,-0.0182,0.0566,0.0135,-0.0089,0.0847
2336,2.5662,1.0592,0.0038,-0.0211,0.0884,0.0113,-0.0103,0.0828
2337,2.5624,1.4525,0.0019,-0.0253,0.1190,0.0089,-0.0115,0.0799
2338,2.5578,1.8450,-0.0016,-0.0302,0.1487,0.0049,-0.0134,0.0784
2339,2.5519,2.2372,-0.0060,-0.0357,0.1779,0.0020,-0.0150,0.0763
2340,2.5468,2.6281,-0.0090,-0.0409,0.2060,-0.0004,-0.0168,0.0737
2341,2.5413,3.0181,-0.0115,-0.0470,0.2333,-0.0042,-0.0193,0.0721
2342,2.5361,3.4081,-0.0129,-0.0524,0.2603,-0.0060,-0.0219,0.0718
2343,2.5313,3.7980,-0.0155,-0.0572,0.2873,-0.0080,-0.0237,0.0706
2344,2.5265,4.1867,-0.0176,-0.0620,0.3134,-0.0096,-0.0247,0.0687
2345,2.5222,4.5748,-0.0214,-0.0661,0.3387,-0.0122,-0.0259,0.0672
2346,2.5197,4.9629,-0.0235,-0.0686,0.3639,-0.0139,-0.0269,0.0667
2347,2.5177,5.3506,-0.0246,-0.0709,0.3884,-0.0155,-0.0278,0.0648
2420,2.1841,-5.3929,-0.0134,-0.0705,-0.3820,-0.0102,-0.0285,0.0669
2421,2.1865,-5.0056,-0.0133,-0.0679,-0.3570,-0.0093,-0.0271,0.0671
2422,2.1896,-4.6182,-0.0129,-0.0645,-0.3317,-0.0077,-0.0256,0.0685
2423,2.1936,-4.2298,-0.0122,-0.0605,-0.3055,-0.0064,-0.0239,0.0701
2424,2.1983,-3.8408,-0.0112,-0.0558,-0.2790,-0.0050,-0.0223,0.0713
2425,2.2035,-3.4518,-0.0091,-0.0506,-0.2521,-0.0026,-0.0209,0.0712
2426,2.2097,-3.0627,-0.0057,-0.0453,-0.2254,-0.0010,-0.0193,0.0715
2427,2.2154,-2.6731,-0.0030,-0.0397,-0.1986,0.0017,-0.0170,0.0726
2428,2.2206,-2.2833,-0.0028,-0.0340,-0.1709,0.0036,-0.0145,0.0740
2429,2.2262,-1.8927,0.0006,-0.0290,-0.1429,0.0058,-0.0123,0.0763
2430,2.2315,-1.5011,0.0040,-0.0242,-0.1137,0.0084,-0.0108,0.0778
2431,2.2354,-1.1090,0.0046,-0.0200,-0.0841,0.0104,-0.0092,0.0798
2432,2.2386,-0.7164,0.0069,-0.0169,-0.0536,0.0128,-0.0084,0.0808
2433,2.2416,-0.3230,0.0100,-0.0149,-0.0231,0.0134,-0.0078,0.0815
2434,2.2417,0.0702,0.0086,-0.0142,0.0079,0.0140,-0.0073,0.0825
2435,2.2405,0.4642,0.0057,-0.0149,0.0390,0.0129,-0.0075,0.0819
2436,2.2390,0.8572,0.0040,-0.0166,0.0695,0.0111,-0.0083,0.0804
2437,2.2362,1.2499,0.0012,-0.0197,0.0997,0.0080,-0.0100,0.0781
2438,2.2324,1.6412,-0.0010,-0.0238,0.1282,0.0053,-0.0120,0.0769
2439,2.2285,2.0329,-0.0031,-0.0281,0.1575,0.0027,-0.0141,0.0760
2440,2.2238,2.4241,-0.0047,-0.0332,0.1855,0.0002,-0.0159,0.0738
2441,2.2189,2.8141,-0.0077,-0.0380,0.2130,-0.0021,-0.0180,0.0725
2442,2.2142,3.2035,-0.0117,-0.0428,0.2398,-0.0056,-0.0206,0.0720
2443,2.2098,3.5934,-0.0132,-0.0472,0.2671,-0.0067,-0.0222,0.0715
2444,2.2054,3.9826,-0.0149,-0.0517,0.2934,-0.0085,-0.0237,0.0699
2445,2.2016,4.3713,-0.0168,-0.0556,0.3195,-0.0100,-0.0257,0.0693
2446,2.1984,4.7599,-0.0205,-0.0586,0.3454,-0.0128,-0.0271,0.0687
2447,2.1963,5.1484,-0.0215,-0.0611,0.3712,-0.0143,-0.0277,0.0665
2521,1.8633,-5.1939,-0.0115,-0.0601,-0.3644,-0.0088,-0.0282,0.0679
2522,1.8652,-4.8058,-0.0127,-0.0575,-0.3387,-0.0071,-0.0268,0.0689
2523,1.8685,-4.4176,-0.0115,-0.0543,-0.3127,-0.0061,-0.0253,0.0702
2524,1.8730,-4.0290,-0.0085,-0.0507,-0.2861,-0.0052,-0.0237,0.0713
2525,1.8769,-3.6397,-0.0083,-0.0464,-0.2591,-0.0035,-0.0216,0.0712
2526,1.8821,-3.2510,-0.0064,-0.0414,-0.2327,-0.0016,-0.0194,0.0711
2527,1.8877,-2.8618,-0.0028,-0.0366,-0.2058,-0.0001,-0.0173,0.0720
2528,1.8921,-2.4724,-0.0034,-0.0317,-0.1785,0.0013,-0.0151,0.0724
2529,1.8965,-2.0833,-0.0024,-0.0272,-0.1514,0.0031,-0.0132,0.0736
2530,1.9012,-1.6928,0.0010,-0.0228,-0.1231,0.0059,-0.0118,0.0755
2531,1.9057,-1.3018,0.0036,-0.0187,-0.0948,0.0079,-0.0099,0.0761
2532,1.9081,-0.9110,0.0032,-0.0157,-0.0659,0.0096,-0.0080,0.0775
2533,1.9115,-0.5188,0.0066,-0.0132,-0.0365,0.0106,-0.0068,0.0778
2534,1.9122,-0.1271,0.0071,-0.0123,-0.0071,0.0123,-0.0067,0.0788
2535,1.9126,0.2653,0.0068,-0.0121,0.0227,0.0120,-0.0069,0.0795
2536,1.9114,0.6576,0.0046,-0.0132,0.0528,0.0103,-0.0073,0.0780
2537,1.9098,1.0487,0.0030,-0.0151,0.0814,0.0081,-0.0085,0.0765
2538,1.9069,1.4396,0.0006,-0.0179,0.1100,0.0064,-0.0103,0.0755
2539,1.9035,1.8307,-0.0023,-0.0214,0.1384,0.0038,-0.0123,0.0748
2540,1.8995,2.2207,-0.0047,-0.0256,0.1661,0.0011,-0.0146,0.0731
2541,1.8958,2.6110,-0.0063,-0.0297,0.1934,-0.0011,-0.0170,0.0729
