# Name : Kerbbereich
# Stage: 16
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1523,5.2439,-2.2996,-0.0117,-0.0025,-0.0091,0.0008,-0.0008,0.0035
1524,5.2444,-1.9340,-0.0133,-0.0020,-0.0078,0.0001,-0.0007,0.0036
1525,5.2452,-1.5686,-0.0135,-0.0017,-0.0064,0.0005,-0.0007,0.0038
1526,5.2475,-1.2031,-0.0104,-0.0011,-0.0051,0.0004,-0.0006,0.0037
1527,5.2482,-0.8382,-0.0105,-0.0009,-0.0037,0.0007,-0.0006,0.0042
1528,5.2474,-0.4730,-0.0133,-0.0008,-0.0020,0.0012,-0.0006,0.0045
1529,5.2482,-0.1079,-0.0118,-0.0008,-0.0004,0.0010,-0.0005,0.0042
1530,5.2485,0.2576,-0.0108,-0.0008,0.0010,0.0009,-0.0008,0.0040
1531,5.2476,0.6228,-0.0131,-0.0008,0.0025,0.0009,-0.0007,0.0040
1532,5.2477,0.9875,-0.0123,-0.0009,0.0039,0.0006,-0.0006,0.0041
1533,5.2463,1.3536,-0.0152,-0.0015,0.0055,0.0002,-0.0006,0.0040
1534,5.2461,1.7188,-0.0154,-0.0016,0.0068,0.0006,-0.0007,0.0036
1535,5.2459,2.0847,-0.0156,-0.0021,0.0081,0.0001,-0.0007,0.0036
1536,5.2458,2.4497,-0.0157,-0.0026,0.0094,0.0001,-0.0006,0.0033
1537,5.2454,2.8149,-0.0158,-0.0032,0.0106,0.0002,-0.0009,0.0034
1538,5.2452,3.1799,-0.0164,-0.0038,0.0118,-0.0004,-0.0011,0.0034
1539,5.2453,3.5455,-0.0158,-0.0041,0.0131,0.0001,-0.0011,0.0033
1540,5.2454,3.9109,-0.0155,-0.0045,0.0143,-0.0003,-0.0012,0.0031
1541,5.2448,4.2758,-0.0171,-0.0048,0.0153,-0.0004,-0.0012,0.0032
1542,5.2446,4.6410,-0.0173,-0.0052,0.0166,-0.0002,-0.0011,0.0031
1543,5.2450,5.0060,-0.0162,-0.0055,0.0176,-0.0003,-0.0010,0.0031
1616,4.9066,-5.0339,-0.0109,-0.0054,-0.0173,-0.0004,-0.0010,0.0033
1617,4.9076,-4.6693,-0.0095,-0.0052,-0.0161,-0.0003,-0.0008,0.0032
1618,4.9081,-4.3047,-0.0099,-0.0047,-0.0150,-0.0001,-0.0010,0.0031
1619,4.9076,-3.9399,-0.0131,-0.0043,-0.0138,0.0000,-0.0012,0.0030
1620,4.9085,-3.5758,-0.0121,-0.0039,-0.0128,0.0002,-0.0012,0.0032
1621,4.9096,-3.2110,-0.0108,-0.0036,-0.0115,-0.0004,-0.0012,0.0033
1622,4.9100,-2.8466,-0.0114,-0.0031,-0.0104,-0.0002,-0.0011,0.0032
1623,4.9091,-2.4817,-0.0154,-0.0026,-0.0092,0.0003,-0.0006,0.0035
1624,4.9108,-2.1164,-0.0125,-0.0021,-0.0078,0.0006,-0.0006,0.0035
1625,4.9119,-1.7513,-0.0119,-0.0018,-0.0066,0.0001,-0.0007,0.0035
1626,4.9132,-1.3864,-0.0104,-0.0012,-0.0053,0.0003,-0.0005,0.0034
1627,4.9135,-1.0216,-0.0110,-0.0010,-0.0040,0.0007,-0.0004,0.0038
1628,4.9132,-0.6567,-0.0135,-0.0008,-0.0027,0.0004,-0.0003,0.0039
1629,4.9135,-0.2919,-0.0133,-0.0007,-0.0012,0.0007,-0.0004,0.0040
1630,4.9139,0.0732,-0.0128,-0.0006,0.0003,0.0009,-0.0005,0.0038
1631,4.9139,0.4386,-0.0136,-0.0005,0.0017,0.0006,-0.0005,0.0037
1632,4.9144,0.8035,-0.0117,-0.0007,0.0028,0.0009,-0.0003,0.0036
1633,4.9139,1.1687,-0.0131,-0.0009,0.0043,0.0004,-0.0003,0.0040
1634,4.9130,1.5339,-0.0147,-0.0015,0.0057,0.0003,-0.0003,0.0036
1635,4.9129,1.8994,-0.0154,-0.0018,0.0070,-0.0005,-0.0005,0.0035
1636,4.9127,2.2644,-0.0147,-0.0021,0.0083,0.0005,-0.0008,0.0033
1637,4.9129,2.6291,-0.0134,-0.0027,0.0094,0.0004,-0.0009,0.0033
1638,4.9128,2.9943,-0.0138,-0.0032,0.0106,-0.0002,-0.0011,0.0034
1639,4.9120,3.3592,-0.0156,-0.0037,0.0119,-0.0003,-0.0010,0.0033
1640,4.9118,3.7245,-0.0159,-0.0039,0.0130,0.0000,-0.0010,0.0033
1641,4.9116,4.0898,-0.0162,-0.0043,0.0143,-0.0001,-0.0011,0.0032
1642,4.9113,4.4546,-0.0165,-0.0046,0.0154,0.0002,-0.0013,0.0032
1643,4.9116,4.8197,-0.0159,-0.0049,0.0166,-0.0002,-0.0014,0.0033
1717,4.5743,-4.8511,-0.0092,-0.0050,-0.0163,-0.0006,-0.0013,0.0034
1718,4.5746,-4.4861,-0.0101,-0.0046,-0.0151,-0.0003,-0.0012,0.0030
1719,4.5745,-4.1219,-0.0115,-0.0043,-0.0140,0.0000,-0.0012,0.0031
1720,4.5757,-3.7569,-0.0102,-0.0037,-0.0129,0.0003,-0.0011,0.0033
1721,4.5764,-3.3929,-0.0098,-0.0034,-0.0116,0.0001,-0.0009,0.0034
1722,4.5774,-3.0282,-0.0094,-0.0028,-0.0104,-0.0001,-0.0009,0.0032
1723,4.5769,-2.6636,-0.0112,-0.0026,-0.0092,0.0008,-0.0009,0.0032
1724,4.5770,-2.2994,-0.0121,-0.0022,-0.0081,0.0014,-0.0007,0.0033
1725,4.5782,-1.9342,-0.0119,-0.0016,-0.0068,0.0007,-0.0006,0.0034
1726,4.5793,-1.5692,-0.0110,-0.0013,-0.0056,0.0001,-0.0003,0.0032
1727,4.5799,-1.2046,-0.0107,-0.0008,-0.0045,0.0007,-0.0001,0.0037
1728,4.5798,-0.8397,-0.0123,-0.0007,-0.0028,0.0007,-0.0001,0.0039
1729,4.5798,-0.4749,-0.0127,-0.0007,-0.0016,0.0008,-0.0003,0.0034
1730,4.5807,-0.1104,-0.0119,-0.0004,-0.0004,0.0005,-0.0005,0.0034
1731,4.5802,0.2547,-0.0137,-0.0005,0.0008,0.0004,-0.0004,0.0037
1732,4.5814,0.6195,-0.0105,-0.0004,0.0023,0.0009,-0.0002,0.0035
1733,4.5802,0.9843,-0.0141,-0.0008,0.0034,0.0000,-0.0003,0.0034
1734,4.5804,1.3492,-0.0130,-0.0013,0.0047,-0.0002,-0.0004,0.0034
1735,4.5803,1.7141,-0.0130,-0.0015,0.0059,0.0001,-0.0005,0.0034
1736,4.5803,2.0792,-0.0129,-0.0017,0.0072,0.0002,-0.0004,0.0035
1737,4.5792,2.4440,-0.0155,-0.0020,0.0085,0.0005,-0.0005,0.0032
1738,4.5796,2.8088,-0.0134,-0.0026,0.0097,0.0003,-0.0008,0.0034
1739,4.5793,3.1738,-0.0140,-0.0030,0.0109,0.0002,-0.0008,0.0032
1740,4.5787,3.5388,-0.0153,-0.0036,0.0119,-0.0003,-0.0009,0.0031
1741,4.5795,3.9036,-0.0136,-0.0037,0.0132,-0.0005,-0.0009,0.0034
1742,4.5788,4.2690,-0.0151,-0.0041,0.0144,-0.0006,-0.0010,0.0033
1743,4.5788,4.6336,-0.0145,-0.0043,0.0156,0.0002,-0.0012,0.0031
1744,4.5782,4.9984,-0.0158,-0.0046,0.0167,0.0001,-0.0012,0.0033
1817,4.2414,-5.0318,-0.0092,-0.0045,-0.0164,0.0000,-0.0012,0.0034
1818,4.2420,-4.6675,-0.0086,-0.0044,-0.0150,-0.0004,-0.0012,0.0032
1819,4.2425,-4.3035,-0.0100,-0.0038,-0.0140,-0.0008,-0.0012,0.0030
1820,4.2435,-3.9391,-0.0079,-0.0034,-0.0129,0.0000,-0.0010,0.0032
1821,4.2439,-3.5743,-0.0078,-0.0033,-0.0117,0.0001,-0.0009,0.0032
1822,4.2441,-3.2097,-0.0083,-0.0030,-0.0106,0.0004,-0.0007,0.0031
1823,4.2448,-2.8456,-0.0090,-0.0024,-0.0094,0.0000,-0.0005,0.0034
1824,4.2452,-2.4808,-0.0093,-0.0021,-0.0082,0.0002,-0.0007,0.0033
1825,4.2456,-2.1167,-0.0105,-0.0017,-0.0070,-0.0003,-0.0004,0.0032
1826,4.2458,-1.7520,-0.0109,-0.0014,-0.0058,0.0001,-0.0001,0.0032
1827,4.2468,-1.3876,-0.0089,-0.0012,-0.0047,0.0007,0.0000,0.0032
1828,4.2470,-1.0229,-0.0103,-0.0009,-0.0034,0.0002,0.0000,0.0037
1829,4.2474,-0.6581,-0.0101,-0.0007,-0.0022,0.0001,-0.0001,0.0033
1830,4.2474,-0.2939,-0.0114,-0.0004,-0.0010,0.0004,-0.0001,0.0032
1831,4.2479,0.0711,-0.0115,-0.0003,0.0002,-0.0001,-0.0001,0.0033
1832,4.2482,0.4355,-0.0109,-0.0003,0.0014,0.0001,-0.0001,0.0037
1833,4.2477,0.8009,-0.0114,-0.0006,0.0028,0.0006,-0.0002,0.0033
1834,4.2480,1.1649,-0.0117,-0.0006,0.0039,-0.0001,-0.0007,0.0031
1835,4.2475,1.5292,-0.0120,-0.0012,0.0050,0.0003,-0.0007,0.0031
1836,4.2478,1.8942,-0.0108,-0.0015,0.0062,0.0002,-0.0002,0.0033
1837,4.2470,2.2591,-0.0125,-0.0019,0.0074,0.0000,-0.0002,0.0033
1838,4.2460,2.6232,-0.0154,-0.0021,0.0086,0.0002,-0.0005,0.0033
1839,4.2464,2.9883,-0.0136,-0.0027,0.0099,-0.0002,-0.0006,0.0034
1840,4.2456,3.3531,-0.0152,-0.0030,0.0111,0.0003,-0.0008,0.0032
1841,4.2462,3.7176,-0.0139,-0.0033,0.0122,-0.0004,-0.0009,0.0032
1842,4.2457,4.0831,-0.0145,-0.0037,0.0134,0.0000,-0.0008,0.0033
1843,4.2462,4.4480,-0.0135,-0.0038,0.0146,-0.0001,-0.0010,0.0033
1844,4.2455,4.8124,-0.0155,-0.0041,0.0158,-0.0004,-0.0010,0.0031
1918,3.9091,-4.8487,-0.0094,-0.0041,-0.0154,-0.0006,-0.0011,0.0031
1919,3.9095,-4.4847,-0.0089,-0.0039,-0.0144,-0.0001,-0.0009,0.0030
1920,3.9098,-4.1206,-0.0102,-0.0034,-0.0132,-0.0003,-0.0006,0.0032
1921,3.9110,-3.7560,-0.0082,-0.0032,-0.0120,-0.0005,-0.0009,0.0033
1922,3.9114,-3.3917,-0.0083,-0.0028,-0.0108,0.0000,-0.0013,0.0031
1923,3.9117,-3.0274,-0.0087,-0.0025,-0.0097,0.0001,-0.0009,0.0033
1924,3.9123,-2.6630,-0.0090,-0.0022,-0.0084,-0.0003,-0.0006,0.0034
1925,3.9131,-2.2988,-0.0089,-0.0017,-0.0072,-0.0003,-0.0006,0.0030
1926,3.9128,-1.9344,-0.0103,-0.0015,-0.0062,0.0001,-0.0004,0.0031
1927,3.9136,-1.5705,-0.0089,-0.0012,-0.0050,0.0006,-0.0005,0.0031
1928,3.9141,-1.2059,-0.0093,-0.0009,-0.0039,0.0003,-0.0006,0.0033
1929,3.9142,-0.8413,-0.0107,-0.0006,-0.0026,0.0001,-0.0006,0.0033
1930,3.9147,-0.4767,-0.0099,-0.0006,-0.0015,0.0001,-0.0002,0.0031
1931,3.9145,-0.1127,-0.0117,-0.0005,-0.0003,-0.0002,0.0002,0.0032
1932,3.9152,0.2518,-0.0103,-0.0004,0.0008,0.0000,0.0003,0.0032
1933,3.9152,0.6162,-0.0100,-0.0005,0.0020,0.0006,0.0002,0.0032
1934,3.9149,0.9809,-0.0120,-0.0005,0.0032,0.0000,0.0002,0.0032
1935,3.9153,1.3451,-0.0108,-0.0006,0.0044,0.0003,0.0000,0.0032
1936,3.9145,1.7098,-0.0123,-0.0012,0.0056,0.0002,-0.0004,0.0030
1937,3.9150,2.0741,-0.0105,-0.0016,0.0065,-0.0003,-0.0006,0.0031
1938,3.9142,2.4386,-0.0129,-0.0017,0.0077,-0.0002,-0.0006,0.0032
1939,3.9144,2.8034,-0.0114,-0.0022,0.0089,0.0000,-0.0009,0.0033
1940,3.9142,3.1681,-0.0118,-0.0026,0.0101,-0.0005,-0.0011,0.0032
1941,3.9131,3.5323,-0.0149,-0.0028,0.0112,-0.0004,-0.0011,0.0032
1942,3.9132,3.8968,-0.0139,-0.0032,0.0124,-0.0001,-0.0012,0.0034
1943,3.9133,4.2616,-0.0134,-0.0035,0.0136,-0.0003,-0.0011,0.0033
1944,3.9134,4.6264,-0.0133,-0.0036,0.0149,-0.0001,-0.0010,0.0032
1945,3.9130,4.9912,-0.0146,-0.0039,0.0160,-0.0006,-0.0010,0.0031
2018,3.5767,-5.0295,-0.0093,-0.0038,-0.0157,-0.0006,-0.0012,0.0031
2019,3.5770,-4.6657,-0.0090,-0.0036,-0.0145,-0.0003,-0.0012,0.0031
2020,3.5780,-4.3016,-0.0075,-0.0034,-0.0134,-0.0002,-0.0009,0.0031
2021,3.5782,-3.9374,-0.0081,-0.0031,-0.0122,-0.0002,-0.0009,0.0033
2022,3.5790,-3.5734,-0.0083,-0.0025,-0.0111,-0.0003,-0.0011,0.0032
2023,3.5795,-3.2095,-0.0082,-0.0022,-0.0099,-0.0003,-0.0009,0.0033
2024,3.5798,-2.8448,-0.0084,-0.0020,-0.0086,-0.0003,-0.0007,0.0034
2025,3.5809,-2.4811,-0.0072,-0.0016,-0.0074,-0.0003,-0.0008,0.0030
2026,3.5809,-2.1172,-0.0084,-0.0014,-0.0065,-0.0002,-0.0007,0.0030
2027,3.5812,-1.7528,-0.0085,-0.0011,-0.0053,0.0001,-0.0006,0.0031
2028,3.5817,-1.3889,-0.0086,-0.0008,-0.0042,0.0000,-0.0006,0.0032
2029,3.5816,-1.0244,-0.0106,-0.0005,-0.0029,-0.0002,-0.0004,0.0033
2030,3.5818,-0.6600,-0.0099,-0.0004,-0.0018,0.0006,-0.0003,0.0029
2031,3.5820,-0.2962,-0.0101,-0.0005,-0.0009,0.0002,-0.0004,0.0028
2032,3.5830,0.0682,-0.0083,-0.0005,0.0002,-0.0003,-0.0004,0.0032
2033,3.5823,0.4325,-0.0110,-0.0004,0.0014,0.0000,-0.0001,0.0029
2034,3.5822,0.7969,-0.0111,-0.0007,0.0024,-0.0004,0.0001,0.0029
2035,3.5822,1.1609,-0.0110,-0.0008,0.0035,0.0000,0.0003,0.0032
2036,3.5820,1.5252,-0.0118,-0.0010,0.0047,-0.0001,0.0000,0.0030
2037,3.5821,1.8894,-0.0117,-0.0011,0.0057,0.0000,-0.0006,0.0029
2038,3.5817,2.2541,-0.0122,-0.0016,0.0069,0.0000,-0.0006,0.0032
2039,3.5820,2.6185,-0.0106,-0.0017,0.0081,0.0006,-0.0006,0.0032
2040,3.5822,2.9829,-0.0107,-0.0019,0.0092,0.0000,-0.0009,0.0032
2041,3.5817,3.3476,-0.0116,-0.0023,0.0104,0.0000,-0.0009,0.0032
2042,3.5814,3.7119,-0.0127,-0.0025,0.0116,-0.0002,-0.0010,0.0034
2043,3.5808,4.0765,-0.0137,-0.0029,0.0129,-0.0003,-0.0012,0.0033
2044,3.5807,4.4409,-0.0138,-0.0032,0.0140,-0.0001,-0.0012,0.0031
2045,3.5806,4.8053,-0.0135,-0.0034,0.0150,0.0002,-0.0012,0.0028
2119,3.2462,-4.8469,-0.0052,-0.0033,-0.0146,-0.0003,-0.0012,0.0031
2120,3.2464,-4.4830,-0.0060,-0.0032,-0.0135,-0.0006,-0.0010,0.0030
2121,3.2470,-4.1194,-0.0051,-0.0029,-0.0125,-0.0003,-0.0009,0.0031
2122,3.2473,-3.7548,-0.0057,-0.0025,-0.0113,-0.0002,-0.0007,0.0031
2123,3.2479,-3.3909,-0.0060,-0.0020,-0.0102,-0.0001,-0.0006,0.0033
2124,3.2479,-3.0269,-0.0065,-0.0021,-0.0089,-0.0003,-0.0005,0.0031
2125,3.2489,-2.6631,-0.0058,-0.0016,-0.0079,-0.0006,-0.0004,0.0029
2126,3.2492,-2.2993,-0.0066,-0.0012,-0.0069,-0.0005,-0.0002,0.0030
2127,3.2491,-1.9351,-0.0076,-0.0011,-0.0056,-0.0003,-0.0002,0.0032
2128,3.2493,-1.5718,-0.0080,-0.0008,-0.0046,0.0002,-0.0002,0.0030
2129,3.2490,-1.2074,-0.0105,-0.0006,-0.0035,-0.0002,0.0000,0.0031
2130,3.2497,-0.8429,-0.0089,-0.0005,-0.0022,0.0002,0.0001,0.0032
2131,3.2499,-0.4791,-0.0093,-0.0003,-0.0012,0.0001,-0.0002,0.0026
2132,3.2505,-0.1154,-0.0085,-0.0002,-0.0003,0.0001,-0.0002,0.0030
2133,3.2507,0.2490,-0.0085,-0.0002,0.0010,0.0000,-0.0001,0.0032
2134,3.2503,0.6132,-0.0097,-0.0005,0.0020,-0.0001,-0.0002,0.0026
2135,3.2502,0.9773,-0.0100,-0.0006,0.0029,-0.0002,-0.0003,0.0028
2136,3.2508,1.3414,-0.0090,-0.0009,0.0040,-0.0011,-0.0003,0.0031
2137,3.2502,1.7052,-0.0104,-0.0009,0.0051,-0.0001,-0.0003,0.0028
2138,3.2500,2.0692,-0.0101,-0.0012,0.0061,0.0003,-0.0005,0.0031
2139,3.2499,2.4339,-0.0105,-0.0014,0.0073,0.0002,-0.0007,0.0031
2140,3.2498,2.7979,-0.0106,-0.0017,0.0084,-0.0001,-0.0005,0.0030
2141,3.2497,3.1622,-0.0105,-0.0019,0.0095,0.0002,-0.0005,0.0031
2142,3.2495,3.5265,-0.0108,-0.0023,0.0105,-0.0002,-0.0005,0.0033
2143,3.2501,3.8909,-0.0097,-0.0024,0.0119,-0.0002,-0.0006,0.0034
2144,3.2488,4.2551,-0.0125,-0.0028,0.0130,-0.0001,-0.0008,0.0032
2145,3.2489,4.6195,-0.0124,-0.0028,0.0143,0.0001,-0.0010,0.0030
2146,3.2484,4.9837,-0.0140,-0.0031,0.0153,-0.0004,-0.0012,0.0032
2219,2.9147,-5.0278,-0.0036,-0.0031,-0.0151,-0.0001,-0.0010,0.0032
2220,2.9154,-4.6639,-0.0032,-0.0028,-0.0140,-0.0004,-0.0009,0.0032
2221,2.9145,-4.3004,-0.0059,-0.0028,-0.0128,0.0000,-0.0009,0.0032
2222,2.9155,-3.9365,-0.0047,-0.0025,-0.0116,-0.0003,-0.0008,0.0031
2223,2.9161,-3.5727,-0.0047,-0.0021,-0.0105,-0.0003,-0.0004,0.0033
2224,2.9163,-3.2088,-0.0056,-0.0018,-0.0093,-0.0005,-0.0005,0.0032
2225,2.9165,-2.8453,-0.0058,-0.0017,-0.0083,-0.0004,-0.0005,0.0028
2226,2.9165,-2.4814,-0.0068,-0.0015,-0.0071,-0.0001,-0.0003,0.0032
2227,2.9167,-2.1173,-0.0075,-0.0013,-0.0060,-0.0004,-0.0003,0.0032
2228,2.9177,-1.7536,-0.0060,-0.0009,-0.0049,-0.0004,-0.0001,0.0030
2229,2.9175,-1.3897,-0.0078,-0.0007,-0.0038,-0.0002,0.0001,0.0029
2230,2.9177,-1.0258,-0.0079,-0.0005,-0.0028,-0.0001,0.0002,0.0031
2231,2.9181,-0.6622,-0.0076,-0.0004,-0.0015,0.0000,0.0001,0.0028
2232,2.9185,-0.2983,-0.0076,-0.0003,-0.0008,-0.0001,0.0000,0.0025
2233,2.9180,0.0656,-0.0085,-0.0004,0.0003,0.0003,0.0002,0.0029
2234,2.9186,0.4294,-0.0079,-0.0003,0.0013,0.0003,0.0001,0.0028
2235,2.9186,0.7934,-0.0077,-0.0006,0.0023,0.0002,-0.0002,0.0027
2236,2.9186,1.1574,-0.0087,-0.0006,0.0034,-0.0005,-0.0004,0.0031
2237,2.9179,1.5212,-0.0100,-0.0009,0.0045,-0.0001,-0.0005,0.0028
2238,2.9179,1.8853,-0.0104,-0.0008,0.0054,0.0002,-0.0005,0.0029
2239,2.9177,2.2493,-0.0108,-0.0011,0.0066,-0.0001,-0.0006,0.0030
2240,2.9175,2.6133,-0.0119,-0.0013,0.0076,-0.0005,-0.0007,0.0028
2241,2.9181,2.9774,-0.0098,-0.0016,0.0086,-0.0005,-0.0006,0.0031
2242,2.9178,3.3417,-0.0100,-0.0020,0.0099,-0.0004,-0.0009,0.0033
2243,2.9176,3.7057,-0.0097,-0.0022,0.0111,0.0003,-0.0009,0.0032
2244,2.9175,4.0700,-0.0104,-0.0024,0.0122,-0.0002,-0.0007,0.0031
2245,2.9169,4.4340,-0.0123,-0.0026,0.0133,-0.0004,-0.0006,0.0031
2246,2.9168,4.7978,-0.0130,-0.0026,0.0144,-0.0003,-0.0006,0.0033
2320,2.5835,-4.8450,-0.0034,-0.0027,-0.0142,-0.0004,-0.0009,0.0031
2321,2.5833,-4.4815,-0.0047,-0.0025,-0.0131,-0.0004,-0.0009,0.0031
2322,2.5836,-4.1177,-0.0051,-0.0023,-0.0119,-0.0003,-0.0009,0.0030
2323,2.5838,-3.7544,-0.0056,-0.0021,-0.0109,-0.0001,-0.0008,0.0031
2324,2.5842,-3.3905,-0.0056,-0.0019,-0.0096,-0.0003,-0.0007,0.0034
2325,2.5844,-3.0267,-0.0065,-0.0016,-0.0085,-0.0004,-0.0007,0.0026
2326,2.5852,-2.6634,-0.0046,-0.0014,-0.0077,0.0000,-0.0007,0.0029
2327,2.5851,-2.2999,-0.0068,-0.0010,-0.0064,-0.0001,-0.0006,0.0033
2328,2.5859,-1.9356,-0.0056,-0.0009,-0.0053,-0.0004,-0.0003,0.0029
2329,2.5858,-1.5719,-0.0057,-0.0009,-0.0043,0.0004,-0.0001,0.0029
2330,2.5860,-1.2085,-0.0063,-0.0007,-0.0032,0.0002,-0.0002,0.0030
2331,2.5858,-0.8448,-0.0079,-0.0006,-0.0021,-0.0001,-0.0003,0.0029
2332,2.5863,-0.4815,-0.0082,-0.0002,-0.0011,-0.0004,-0.0001,0.0025
2333,2.5869,-0.1176,-0.0066,-0.0003,-0.0002,0.0001,-0.0002,0.0026
2334,2.5864,0.2461,-0.0076,-0.0004,0.0007,0.0003,-0.0001,0.0028
2335,2.5868,0.6098,-0.0076,-0.0004,0.0018,-0.0002,-0.0001,0.0028
2336,2.5867,0.9735,-0.0079,-0.0005,0.0027,0.0000,-0.0003,0.0027
2337,2.5869,1.3373,-0.0075,-0.0005,0.0038,0.0001,-0.0004,0.0030
2338,2.5872,1.7011,-0.0076,-0.0005,0.0049,-0.0004,-0.0005,0.0028
2339,2.5865,2.0651,-0.0087,-0.0009,0.0060,0.0002,-0.0004,0.0028
2340,2.5865,2.4289,-0.0098,-0.0009,0.0069,-0.0002,-0.0004,0.0028
2341,2.5866,2.7927,-0.0086,-0.0013,0.0080,-0.0001,-0.0006,0.0029
2342,2.5866,3.1568,-0.0086,-0.0015,0.0091,-0.0003,-0.0010,0.0032
2343,2.5865,3.5209,-0.0091,-0.0016,0.0103,-0.0001,-0.0010,0.0033
2344,2.5860,3.8846,-0.0096,-0.0019,0.0115,-0.0001,-0.0010,0.0030
2345,2.5855,4.2485,-0.0110,-0.0023,0.0126,-0.0001,-0.0011,0.0031
2346,2.5852,4.6125,-0.0117,-0.0025,0.0136,-0.0003,-0.0009,0.0031
2347,2.5855,4.9768,-0.0113,-0.0025,0.0148,-0.0003,-0.0009,0.0033
2420,2.2527,-5.0256,-0.0016,-0.0024,-0.0145,-0.0004,-0.0010,0.0032
2421,2.2526,-4.6621,-0.0026,-0.0023,-0.0133,-0.0005,-0.0007,0.0030
2422,2.2525,-4.2989,-0.0041,-0.0022,-0.0122,-0.0006,-0.0008,0.0031
2423,2.2527,-3.9355,-0.0046,-0.0019,-0.0111,-0.0004,-0.0008,0.0031
2424,2.2529,-3.5719,-0.0051,-0.0016,-0.0100,-0.0004,-0.0005,0.0032
2425,2.2532,-3.2087,-0.0057,-0.0013,-0.0088,-0.0004,-0.0005,0.0030
2426,2.2541,-2.8452,-0.0040,-0.0012,-0.0079,-0.0004,-0.0006,0.0026
2427,2.2543,-2.4815,-0.0043,-0.0011,-0.0068,-0.0006,-0.0005,0.0030
2428,2.2540,-2.1182,-0.0060,-0.0009,-0.0058,-0.0004,-0.0003,0.0030
2429,2.2546,-1.7545,-0.0045,-0.0009,-0.0047,0.0000,-0.0004,0.0029
2430,2.2552,-1.3910,-0.0037,-0.0006,-0.0036,0.0001,-0.0004,0.0029
2431,2.2552,-1.0275,-0.0055,-0.0003,-0.0025,-0.0001,-0.0002,0.0028
2432,2.2552,-0.6643,-0.0057,-0.0003,-0.0016,0.0000,0.0000,0.0026
2433,2.2564,-0.3005,-0.0037,-0.0001,-0.0007,-0.0004,0.0000,0.0025
2434,2.2557,0.0625,-0.0058,-0.0002,0.0002,-0.0004,-0.0002,0.0026
2435,2.2551,0.4265,-0.0077,-0.0003,0.0012,-0.0004,-0.0002,0.0030
2436,2.2552,0.7902,-0.0075,-0.0004,0.0024,-0.0001,-0.0002,0.0028
2437,2.2554,1.1535,-0.0075,-0.0004,0.0033,-0.0003,-0.0002,0.0026
2438,2.2556,1.5173,-0.0068,-0.0004,0.0043,0.0001,-0.0002,0.0028
2439,2.2558,1.8807,-0.0065,-0.0005,0.0053,0.0001,-0.0003,0.0028
2440,2.2559,2.2448,-0.0061,-0.0009,0.0062,-0.0003,-0.0004,0.0028
2441,2.2557,2.6084,-0.0069,-0.0009,0.0074,-0.0003,-0.0005,0.0030
2442,2.2554,2.9721,-0.0078,-0.0011,0.0084,-0.0004,-0.0007,0.0029
2443,2.2554,3.3356,-0.0081,-0.0012,0.0094,-0.0002,-0.0007,0.0030
2444,2.2551,3.6996,-0.0078,-0.0016,0.0106,0.0001,-0.0008,0.0030
2445,2.2550,4.0633,-0.0084,-0.0017,0.0116,0.0000,-0.0010,0.0032
2446,2.2545,4.4272,-0.0095,-0.0020,0.0129,-0.0001,-0.0011,0.0032
2447,2.2547,4.7910,-0.0092,-0.0021,0.0140,-0.0001,-0.0011,0.0032
2521,1.9219,-4.8434,-0.0014,-0.0021,-0.0138,-0.0005,-0.0010,0.0029
2522,1.9210,-4.4800,-0.0040,-0.0021,-0.0127,-0.0002,-0.0011,0.0030
2523,1.9216,-4.1167,-0.0046,-0.0017,-0.0116,-0.0008,-0.0009,0.0032
2524,1.9224,-3.7533,-0.0021,-0.0017,-0.0104,-0.0003,-0.0006,0.0033
2525,1.9221,-3.3899,-0.0035,-0.0015,-0.0092,0.0000,-0.0005,0.0030
2526,1.9226,-3.0266,-0.0037,-0.0012,-0.0082,-0.0001,-0.0003,0.0028
2527,1.9236,-2.6633,-0.0022,-0.0010,-0.0071,-0.0005,-0.0003,0.0029
2528,1.9233,-2.3001,-0.0043,-0.0008,-0.0061,-0.0006,-0.0004,0.0029
2529,1.9232,-1.9370,-0.0048,-0.0007,-0.0051,-0.0001,-0.0004,0.0029
2530,1.9236,-1.5738,-0.0044,-0.0006,-0.0041,-0.0001,-0.0005,0.0027
2531,1.9240,-1.2101,-0.0038,-0.0005,-0.0031,0.0000,-0.0001,0.0028
2532,1.9234,-0.8471,-0.0064,-0.0005,-0.0021,-0.0004,0.0000,0.0028
2533,1.9244,-0.4832,-0.0038,-0.0003,-0.0011,0.0001,0.0000,0.0027
2534,1.9243,-0.1200,-0.0049,-0.0002,-0.0001,0.0003,0.0000,0.0025
2535,1.9244,0.2435,-0.0051,-0.0002,0.0008,0.0002,-0.0001,0.0026
2536,1.9243,0.6065,-0.0059,-0.0003,0.0017,0.0001,-0.0001,0.0027
2537,1.9245,0.9701,-0.0060,-0.0004,0.0028,-0.0005,-0.0001,0.0026
2538,1.9244,1.3332,-0.0067,-0.0003,0.0036,-0.0003,-0.0001,0.0026
2539,1.9243,1.6969,-0.0069,-0.0004,0.0046,-0.0001,-0.0001,0.0028
2540,1.9244,2.0602,-0.0071,-0.0005,0.0056,-0.0005,-0.0003,0.0028
