# Name : Kerbbereich
# Stage: 68
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2542,1.8953,2.9660,-0.0098,-0.0297,0.1861,-0.0028,-0.0169,0.0633
2543,1.8916,3.3523,-0.0119,-0.0334,0.2099,-0.0044,-0.0184,0.0635
2544,1.8880,3.7384,-0.0126,-0.0374,0.2336,-0.0058,-0.0202,0.0633
2545,1.8847,4.1246,-0.0143,-0.0409,0.2570,-0.0077,-0.0221,0.0634
2546,1.8822,4.5114,-0.0155,-0.0435,0.2811,-0.0086,-0.0233,0.0635
2547,1.8793,4.8971,-0.0196,-0.0457,0.3045,-0.0102,-0.0247,0.0618
2548,1.8775,5.2828,-0.0207,-0.0478,0.3274,-0.0117,-0.0256,0.0609
2621,1.5458,-5.3319,-0.0093,-0.0469,-0.3222,-0.0075,-0.0258,0.0629
2622,1.5478,-4.9462,-0.0075,-0.0450,-0.2986,-0.0057,-0.0247,0.0632
2623,1.5499,-4.5602,-0.0082,-0.0426,-0.2748,-0.0054,-0.0232,0.0635
2624,1.5536,-4.1745,-0.0055,-0.0397,-0.2510,-0.0046,-0.0217,0.0641
2625,1.5567,-3.7886,-0.0052,-0.0363,-0.2270,-0.0030,-0.0199,0.0637
2626,1.5600,-3.4029,-0.0042,-0.0330,-0.2035,-0.0014,-0.0179,0.0626
2627,1.5636,-3.0176,-0.0041,-0.0293,-0.1800,-0.0004,-0.0163,0.0628
2628,1.5676,-2.6320,-0.0033,-0.0254,-0.1567,0.0003,-0.0142,0.0624
2629,1.5717,-2.2467,-0.0032,-0.0215,-0.1335,0.0002,-0.0121,0.0617
2630,1.5751,-1.8618,-0.0023,-0.0181,-0.1105,0.0013,-0.0104,0.0626
2631,1.5790,-1.4758,0.0005,-0.0145,-0.0868,0.0036,-0.0087,0.0626
2632,1.5809,-1.0903,0.0001,-0.0124,-0.0636,0.0045,-0.0069,0.0628
2633,1.5826,-0.7047,0.0003,-0.0105,-0.0400,0.0056,-0.0055,0.0622
2634,1.5838,-0.3196,0.0002,-0.0093,-0.0171,0.0059,-0.0049,0.0624
2635,1.5852,0.0662,0.0014,-0.0083,0.0064,0.0062,-0.0052,0.0635
2636,1.5849,0.4526,0.0010,-0.0090,0.0303,0.0049,-0.0055,0.0632
2637,1.5843,0.8384,0.0001,-0.0099,0.0537,0.0037,-0.0062,0.0624
2638,1.5824,1.2240,-0.0009,-0.0117,0.0770,0.0033,-0.0073,0.0623
2639,1.5799,1.6096,-0.0036,-0.0140,0.1003,0.0018,-0.0088,0.0621
2640,1.5775,1.9951,-0.0045,-0.0165,0.1233,0.0007,-0.0108,0.0619
2641,1.5747,2.3802,-0.0065,-0.0196,0.1463,-0.0014,-0.0130,0.0627
2642,1.5716,2.7662,-0.0090,-0.0225,0.1702,-0.0031,-0.0152,0.0631
2643,1.5683,3.1521,-0.0100,-0.0261,0.1935,-0.0043,-0.0169,0.0628
2644,1.5654,3.5383,-0.0111,-0.0291,0.2171,-0.0055,-0.0192,0.0638
2645,1.5627,3.9247,-0.0111,-0.0321,0.2414,-0.0061,-0.0220,0.0639
2646,1.5599,4.3112,-0.0130,-0.0347,0.2651,-0.0070,-0.0234,0.0642
2647,1.5575,4.6979,-0.0159,-0.0370,0.2894,-0.0090,-0.0242,0.0630
2648,1.5564,5.0831,-0.0161,-0.0384,0.3121,-0.0099,-0.0256,0.0614
2722,1.2246,-5.1349,-0.0071,-0.0376,-0.3068,-0.0061,-0.0255,0.0635
2723,1.2256,-4.7494,-0.0081,-0.0361,-0.2832,-0.0052,-0.0243,0.0636
2724,1.2282,-4.3637,-0.0064,-0.0338,-0.2594,-0.0040,-0.0230,0.0642
2725,1.2310,-3.9775,-0.0046,-0.0313,-0.2351,-0.0029,-0.0212,0.0644
2726,1.2336,-3.5918,-0.0045,-0.0285,-0.2112,-0.0017,-0.0192,0.0634
2727,1.2369,-3.2063,-0.0035,-0.0254,-0.1878,-0.0009,-0.0176,0.0624
2728,1.2402,-2.8212,-0.0036,-0.0220,-0.1645,-0.0005,-0.0155,0.0619
2729,1.2437,-2.4363,-0.0020,-0.0192,-0.1415,-0.0003,-0.0129,0.0616
2730,1.2459,-2.0516,-0.0035,-0.0161,-0.1187,0.0008,-0.0106,0.0611
2731,1.2492,-1.6667,-0.0012,-0.0134,-0.0959,0.0020,-0.0084,0.0613
2732,1.2520,-1.2818,0.0015,-0.0110,-0.0730,0.0039,-0.0070,0.0613
2733,1.2533,-0.8967,0.0004,-0.0095,-0.0501,0.0034,-0.0060,0.0609
2734,1.2544,-0.5123,-0.0001,-0.0082,-0.0277,0.0043,-0.0052,0.0606
2735,1.2558,-0.1272,0.0014,-0.0073,-0.0047,0.0046,-0.0047,0.0618
2736,1.2563,0.2579,0.0013,-0.0069,0.0184,0.0044,-0.0047,0.0613
2737,1.2556,0.6428,-0.0005,-0.0077,0.0409,0.0031,-0.0053,0.0609
2738,1.2547,1.0277,-0.0011,-0.0085,0.0637,0.0028,-0.0065,0.0608
2739,1.2535,1.4128,-0.0015,-0.0101,0.0866,0.0018,-0.0081,0.0611
2740,1.2513,1.7977,-0.0038,-0.0120,0.1093,0.0007,-0.0098,0.0612
2741,1.2495,2.1829,-0.0046,-0.0142,0.1321,-0.0009,-0.0118,0.0613
2742,1.2470,2.5681,-0.0069,-0.0164,0.1551,-0.0020,-0.0137,0.0622
2743,1.2449,2.9535,-0.0077,-0.0190,0.1783,-0.0037,-0.0157,0.0623
2744,1.2418,3.3391,-0.0107,-0.0218,0.2016,-0.0054,-0.0179,0.0629
2745,1.2403,3.7249,-0.0102,-0.0236,0.2254,-0.0056,-0.0202,0.0642
2746,1.2383,4.1115,-0.0118,-0.0257,0.2495,-0.0070,-0.0222,0.0641
2747,1.2357,4.4976,-0.0149,-0.0279,0.2735,-0.0085,-0.0237,0.0641
2748,1.2345,4.8839,-0.0147,-0.0295,0.2973,-0.0091,-0.0248,0.0629
2749,1.2336,5.2694,-0.0172,-0.0305,0.3205,-0.0113,-0.0262,0.0620
2822,0.9017,-5.3244,-0.0079,-0.0297,-0.3159,-0.0064,-0.0266,0.0634
2823,0.9030,-4.9387,-0.0065,-0.0288,-0.2921,-0.0057,-0.0252,0.0643
2824,0.9043,-4.5529,-0.0070,-0.0271,-0.2681,-0.0047,-0.0239,0.0640
2825,0.9067,-4.1675,-0.0053,-0.0251,-0.2442,-0.0039,-0.0225,0.0642
2826,0.9090,-3.7818,-0.0038,-0.0232,-0.2202,-0.0031,-0.0206,0.0641
2827,0.9114,-3.3958,-0.0033,-0.0210,-0.1961,-0.0028,-0.0185,0.0631
2828,0.9135,-3.0110,-0.0040,-0.0183,-0.1731,-0.0014,-0.0160,0.0615
2829,0.9166,-2.6263,-0.0015,-0.0160,-0.1503,-0.0012,-0.0138,0.0615
2830,0.9189,-2.2413,-0.0008,-0.0139,-0.1271,-0.0004,-0.0120,0.0613
2831,0.9205,-1.8567,-0.0013,-0.0118,-0.1045,0.0008,-0.0098,0.0601
2832,0.9226,-1.4728,-0.0007,-0.0097,-0.0823,0.0019,-0.0078,0.0601
2833,0.9241,-1.0886,-0.0001,-0.0080,-0.0598,0.0031,-0.0066,0.0599
2834,0.9255,-0.7045,0.0007,-0.0070,-0.0377,0.0035,-0.0057,0.0593
2835,0.9268,-0.3201,0.0013,-0.0060,-0.0156,0.0034,-0.0048,0.0604
2836,0.9275,0.0644,0.0017,-0.0055,0.0072,0.0036,-0.0046,0.0605
2837,0.9272,0.4489,0.0004,-0.0057,0.0296,0.0031,-0.0052,0.0599
2838,0.9262,0.8331,-0.0016,-0.0062,0.0519,0.0026,-0.0058,0.0591
2839,0.9256,1.2168,-0.0032,-0.0068,0.0736,0.0014,-0.0067,0.0591
2840,0.9250,1.6011,-0.0021,-0.0082,0.0958,0.0007,-0.0084,0.0605
2841,0.9239,1.9860,-0.0032,-0.0093,0.1187,-0.0003,-0.0106,0.0609
2842,0.9223,2.3708,-0.0045,-0.0111,0.1413,-0.0019,-0.0126,0.0611
2843,0.9201,2.7561,-0.0073,-0.0129,0.1643,-0.0032,-0.0144,0.0619
2844,0.9180,3.1413,-0.0091,-0.0150,0.1876,-0.0043,-0.0167,0.0625
2845,0.9168,3.5267,-0.0097,-0.0166,0.2108,-0.0058,-0.0188,0.0634
2846,0.9153,3.9127,-0.0106,-0.0181,0.2348,-0.0064,-0.0202,0.0640
2847,0.9137,4.2989,-0.0126,-0.0196,0.2588,-0.0075,-0.0221,0.0640
2848,0.9126,4.6849,-0.0129,-0.0210,0.2825,-0.0085,-0.0237,0.0642
2849,0.9118,5.0715,-0.0142,-0.0220,0.3068,-0.0099,-0.0246,0.0632
2924,0.5811,-5.1290,-0.0062,-0.0207,-0.3022,-0.0064,-0.0259,0.0649
2925,0.5818,-4.7426,-0.0049,-0.0200,-0.2773,-0.0049,-0.0247,0.0652
2926,0.5830,-4.3572,-0.0061,-0.0185,-0.2534,-0.0046,-0.0228,0.0639
2927,0.5847,-3.9718,-0.0036,-0.0172,-0.2296,-0.0029,-0.0209,0.0635
2928,0.5864,-3.5867,-0.0031,-0.0156,-0.2061,-0.0028,-0.0191,0.0638
2929,0.5882,-3.2008,-0.0021,-0.0141,-0.1821,-0.0022,-0.0168,0.0625
2930,0.5898,-2.8164,-0.0020,-0.0124,-0.1593,-0.0012,-0.0145,0.0608
2931,0.5912,-2.4323,-0.0023,-0.0107,-0.1368,-0.0004,-0.0125,0.0609
2932,0.5935,-2.0479,-0.0006,-0.0089,-0.1141,0.0002,-0.0107,0.0600
2933,0.5944,-1.6640,-0.0009,-0.0077,-0.0919,0.0009,-0.0089,0.0592
2934,0.5962,-1.2800,0.0009,-0.0065,-0.0698,0.0014,-0.0070,0.0596
2935,0.5973,-0.8963,0.0024,-0.0054,-0.0477,0.0031,-0.0057,0.0589
2936,0.5983,-0.5126,0.0033,-0.0048,-0.0258,0.0033,-0.0049,0.0591
2937,0.5985,-0.1284,0.0019,-0.0043,-0.0035,0.0029,-0.0044,0.0598
2938,0.5991,0.2555,0.0018,-0.0038,0.0185,0.0030,-0.0046,0.0593
2939,0.5987,0.6392,-0.0002,-0.0039,0.0406,0.0022,-0.0054,0.0586
2940,0.5978,1.0226,-0.0018,-0.0046,0.0621,0.0014,-0.0060,0.0577
2941,0.5978,1.4063,-0.0008,-0.0053,0.0837,0.0009,-0.0073,0.0589
2942,0.5968,1.7902,-0.0037,-0.0058,0.1059,-0.0003,-0.0092,0.0602
2943,0.5964,2.1745,-0.0046,-0.0064,0.1283,-0.0012,-0.0113,0.0602
2944,0.5955,2.5590,-0.0054,-0.0076,0.1509,-0.0028,-0.0133,0.0610
2945,0.5939,2.9438,-0.0075,-0.0089,0.1737,-0.0036,-0.0155,0.0624
2946,0.5932,3.3298,-0.0079,-0.0099,0.1975,-0.0047,-0.0178,0.0636
2947,0.5923,3.7157,-0.0099,-0.0108,0.2214,-0.0063,-0.0200,0.0635
2948,0.5913,4.1010,-0.0102,-0.0119,0.2449,-0.0067,-0.0220,0.0639
2949,0.5907,4.4874,-0.0111,-0.0127,0.2690,-0.0077,-0.0236,0.0641
2950,0.5905,4.8735,-0.0108,-0.0136,0.2930,-0.0093,-0.0250,0.0642
2951,0.5898,5.2591,-0.0136,-0.0142,0.3168,-0.0113,-0.0258,0.0633
3025,0.2596,-5.3198,-0.0049,-0.0126,-0.3128,-0.0064,-0.0260,0.0641
3026,0.2601,-4.9340,-0.0039,-0.0121,-0.2886,-0.0049,-0.0251,0.0653
3027,0.2608,-4.5481,-0.0032,-0.0116,-0.2641,-0.0044,-0.0239,0.0650
3028,0.2612,-4.1625,-0.0034,-0.0109,-0.2400,-0.0035,-0.0220,0.0639
3029,0.2621,-3.7777,-0.0027,-0.0100,-0.2164,-0.0027,-0.0199,0.0633
3030,0.2634,-3.3923,-0.0017,-0.0091,-0.1927,-0.0024,-0.0180,0.0637
3031,0.2642,-3.0072,-0.0015,-0.0081,-0.1690,-0.0015,-0.0158,0.0618
3032,0.2650,-2.6231,-0.0021,-0.0071,-0.1465,-0.0011,-0.0133,0.0604
3033,0.2660,-2.2391,-0.0007,-0.0064,-0.1239,-0.0003,-0.0111,0.0600
3034,0.2670,-1.8553,-0.0009,-0.0053,-0.1019,0.0001,-0.0094,0.0583
3035,0.2682,-1.4722,0.0015,-0.0046,-0.0804,0.0012,-0.0078,0.0591
3036,0.2687,-1.0883,0.0015,-0.0039,-0.0580,0.0021,-0.0061,0.0592
3037,0.2686,-0.7050,0.0013,-0.0035,-0.0362,0.0035,-0.0049,0.0584
3038,0.2699,-0.3216,0.0027,-0.0030,-0.0145,0.0031,-0.0045,0.0593
3039,0.2705,0.0624,0.0027,-0.0027,0.0077,0.0026,-0.0046,0.0590
3040,0.2700,0.4461,0.0000,-0.0024,0.0296,0.0023,-0.0048,0.0585
3041,0.2705,0.8292,-0.0008,-0.0024,0.0511,0.0006,-0.0057,0.0572
3042,0.2699,1.2123,-0.0019,-0.0027,0.0722,0.0008,-0.0072,0.0579
3043,0.2703,1.5958,-0.0015,-0.0027,0.0940,0.0001,-0.0089,0.0592
3044,0.2703,1.9796,-0.0034,-0.0027,0.1164,-0.0014,-0.0105,0.0599
3045,0.2699,2.3637,-0.0045,-0.0030,0.1387,-0.0018,-0.0124,0.0602
3046,0.2695,2.7481,-0.0051,-0.0036,0.1614,-0.0029,-0.0146,0.0615
3047,0.2692,3.1333,-0.0064,-0.0040,0.1847,-0.0041,-0.0167,0.0633
3048,0.2686,3.5192,-0.0087,-0.0042,0.2087,-0.0051,-0.0190,0.0635
3049,0.2691,3.9045,-0.0085,-0.0043,0.2321,-0.0062,-0.0214,0.0637
3050,0.2689,4.2908,-0.0098,-0.0047,0.2564,-0.0077,-0.0231,0.0645
3051,0.2686,4.6768,-0.0108,-0.0050,0.2803,-0.0083,-0.0247,0.0640
3052,0.2685,5.0625,-0.0117,-0.0053,0.3042,-0.0096,-0.0264,0.0640
3127,-0.0618,-5.1254,-0.0050,-0.0041,-0.2999,-0.0059,-0.0254,0.0643
3128,-0.0614,-4.7403,-0.0041,-0.0039,-0.2759,-0.0051,-0.0242,0.0650
3129,-0.0612,-4.3543,-0.0040,-0.0035,-0.2514,-0.0042,-0.0231,0.0650
3130,-0.0609,-3.9692,-0.0029,-0.0035,-0.2274,-0.0037,-0.0213,0.0639
3131,-0.0605,-3.5841,-0.0021,-0.0033,-0.2038,-0.0031,-0.0192,0.0634
3132,-0.0603,-3.1989,-0.0016,-0.0029,-0.1799,-0.0020,-0.0171,0.0632
3133,-0.0599,-2.8144,-0.0003,-0.0029,-0.1567,-0.0016,-0.0147,0.0608
3134,-0.0599,-2.4307,-0.0001,-0.0028,-0.1344,-0.0008,-0.0124,0.0601
3135,-0.0593,-2.0468,0.0004,-0.0023,-0.1120,-0.0002,-0.0104,0.0587
3136,-0.0596,-1.6645,-0.0008,-0.0019,-0.0908,0.0008,-0.0085,0.0583
3137,-0.0590,-1.2805,0.0023,-0.0020,-0.0685,0.0023,-0.0070,0.0595
3138,-0.0590,-0.8974,0.0017,-0.0019,-0.0466,0.0022,-0.0058,0.0581
3139,-0.0582,-0.5144,0.0044,-0.0018,-0.0253,0.0030,-0.0048,0.0589
3140,-0.0580,-0.1303,0.0037,-0.0014,-0.0028,0.0032,-0.0045,0.0592
3141,-0.0578,0.2530,0.0011,-0.0008,0.0189,0.0022,-0.0048,0.0586
3142,-0.0578,0.6364,-0.0013,-0.0006,0.0408,0.0007,-0.0051,0.0577
3143,-0.0571,1.0190,0.0000,-0.0004,0.0618,0.0008,-0.0060,0.0577
3144,-0.0567,1.4026,0.0001,0.0000,0.0839,0.0009,-0.0077,0.0588
3145,-0.0557,1.7861,-0.0011,0.0007,0.1056,-0.0007,-0.0094,0.0591
3146,-0.0556,2.1698,-0.0033,0.0010,0.1277,-0.0020,-0.0113,0.0595
3147,-0.0554,2.5535,-0.0046,0.0014,0.1498,-0.0025,-0.0140,0.0607
3148,-0.0547,2.9381,-0.0041,0.0013,0.1729,-0.0039,-0.0163,0.0624
3149,-0.0543,3.3235,-0.0053,0.0017,0.1964,-0.0048,-0.0180,0.0631
3150,-0.0536,3.7088,-0.0067,0.0024,0.2199,-0.0060,-0.0195,0.0634
3151,-0.0533,4.0943,-0.0087,0.0027,0.2438,-0.0075,-0.0214,0.0644
3152,-0.0535,4.4802,-0.0109,0.0027,0.2679,-0.0089,-0.0234,0.0643
3153,-0.0529,4.8661,-0.0103,0.0031,0.2919,-0.0088,-0.0252,0.0646
3154,-0.0524,5.2520,-0.0122,0.0036,0.3163,-0.0106,-0.0265,0.0640
3228,-0.3822,-5.3175,-0.0049,0.0044,-0.3122,-0.0071,-0.0258,0.0636
3229,-0.3826,-4.9325,-0.0031,0.0038,-0.2881,-0.0058,-0.0248,0.0647
3230,-0.3825,-4.5470,-0.0027,0.0040,-0.2639,-0.0050,-0.0231,0.0654
3231,-0.3825,-4.1616,-0.0011,0.0037,-0.2394,-0.0040,-0.0216,0.0652
3232,-0.3827,-3.7759,0.0007,0.0031,-0.2149,-0.0031,-0.0201,0.0638
3233,-0.3840,-3.3916,-0.0013,0.0028,-0.1918,-0.0019,-0.0182,0.0628
3234,-0.3841,-3.0069,0.0000,0.0023,-0.1683,-0.0015,-0.0161,0.0616
3235,-0.3844,-2.6231,0.0015,0.0016,-0.1458,-0.0012,-0.0139,0.0602
3236,-0.3853,-2.2394,0.0003,0.0012,-0.1234,-0.0007,-0.0115,0.0599
3237,-0.3860,-1.8562,-0.0012,0.0009,-0.1013,-0.0006,-0.0089,0.0588
3238,-0.3860,-1.4728,0.0011,0.0004,-0.0794,0.0005,-0.0076,0.0596
3239,-0.3858,-1.0892,0.0037,0.0002,-0.0571,0.0021,-0.0067,0.0585
3240,-0.3861,-0.7069,0.0042,-0.0001,-0.0359,0.0029,-0.0056,0.0584
3241,-0.3863,-0.3231,0.0041,-0.0002,-0.0136,0.0034,-0.0049,0.0592
3242,-0.3860,0.0600,0.0028,0.0004,0.0081,0.0032,-0.0043,0.0586
3243,-0.3860,0.4431,-0.0002,0.0008,0.0299,0.0016,-0.0043,0.0583
3244,-0.3850,0.8261,0.0012,0.0012,0.0515,0.0013,-0.0052,0.0581
3245,-0.3844,1.2091,0.0007,0.0017,0.0730,0.0011,-0.0069,0.0588
3246,-0.3835,1.5927,-0.0014,0.0030,0.0951,0.0005,-0.0082,0.0591
3247,-0.3818,1.9764,-0.0015,0.0039,0.1172,-0.0016,-0.0098,0.0594
3248,-0.3807,2.3599,-0.0027,0.0052,0.1393,-0.0022,-0.0124,0.0601
3249,-0.3788,2.7441,-0.0023,0.0065,0.1620,-0.0032,-0.0153,0.0616
3250,-0.3782,3.1289,-0.0039,0.0072,0.1853,-0.0043,-0.0174,0.0624
3251,-0.3779,3.5138,-0.0063,0.0080,0.2086,-0.0051,-0.0184,0.0630
3252,-0.3771,3.8992,-0.0084,0.0089,0.2324,-0.0066,-0.0199,0.0643
3253,-0.3756,4.2850,-0.0090,0.0100,0.2564,-0.0079,-0.0227,0.0640
3254,-0.3745,4.6702,-0.0092,0.0108,0.2803,-0.0087,-0.0247,0.0646
3255,-0.3738,5.0560,-0.0107,0.0117,0.3045,-0.0095,-0.0256,0.0648
3330,-0.7032,-5.1254,-0.0035,0.0124,-0.3010,-0.0065,-0.0255,0.0640
3331,-0.7034,-4.7402,-0.0019,0.0118,-0.2768,-0.0056,-0.0244,0.0653
3332,-0.7046,-4.3546,-0.0018,0.0109,-0.2522,-0.0044,-0.0225,0.0655
3333,-0.7051,-3.9692,0.0001,0.0101,-0.2279,-0.0032,-0.0209,0.0647
3334,-0.7064,-3.5842,-0.0008,0.0093,-0.2040,-0.0026,-0.0193,0.0632
3335,-0.7078,-3.1999,-0.0021,0.0083,-0.1806,-0.0023,-0.0171,0.0621
3336,-0.7079,-2.8164,0.0027,0.0069,-0.1580,-0.0012,-0.0151,0.0606
3337,-0.7097,-2.4327,0.0013,0.0056,-0.1356,-0.0010,-0.0131,0.0602
3338,-0.7113,-2.0490,0.0016,0.0043,-0.1131,0.0004,-0.0105,0.0601
3339,-0.7125,-1.6658,0.0010,0.0032,-0.0909,0.0003,-0.0083,0.0599
3340,-0.7124,-1.2819,0.0026,0.0029,-0.0684,0.0009,-0.0071,0.0597
3341,-0.7136,-0.8993,0.0031,0.0020,-0.0467,0.0026,-0.0061,0.0586
3342,-0.7138,-0.5159,0.0043,0.0016,-0.0247,0.0035,-0.0054,0.0595
3343,-0.7135,-0.1328,0.0051,0.0016,-0.0028,0.0036,-0.0047,0.0592
3344,-0.7134,0.2507,0.0030,0.0019,0.0194,0.0024,-0.0045,0.0590
3345,-0.7129,0.6334,0.0028,0.0023,0.0410,0.0020,-0.0051,0.0590
3346,-0.7114,1.0172,0.0023,0.0036,0.0634,0.0011,-0.0064,0.0596
3347,-0.7104,1.4006,0.0000,0.0050,0.0854,0.0006,-0.0078,0.0594
3348,-0.7090,1.7841,-0.0015,0.0064,0.1076,-0.0007,-0.0092,0.0596
3349,-0.7067,2.1677,-0.0007,0.0081,0.1298,-0.0018,-0.0112,0.0600
3350,-0.7045,2.5511,-0.0021,0.0104,0.1522,-0.0023,-0.0132,0.0607
3351,-0.7026,2.9349,-0.0034,0.0122,0.1749,-0.0041,-0.0157,0.0616
3352,-0.7013,3.3198,-0.0050,0.0136,0.1979,-0.0048,-0.0184,0.0624
3353,-0.7005,3.7046,-0.0063,0.0145,0.2213,-0.0058,-0.0203,0.0640
3354,-0.6979,4.0907,-0.0071,0.0166,0.2459,-0.0076,-0.0218,0.0643
3355,-0.6962,4.4752,-0.0080,0.0184,0.2692,-0.0082,-0.0237,0.0641
3356,-0.6948,4.8614,-0.0089,0.0195,0.2939,-0.0095,-0.0250,0.0654
3357,-0.6941,5.2471,-0.0110,0.0203,0.3181,-0.0111,-0.0263,0.0640
3431,-1.0230,-5.3186,-0.0027,0.0211,-0.3143,-0.0071,-0.0262,0.0631
3432,-1.0239,-4.9339,-0.0019,0.0203,-0.2905,-0.0054,-0.0251,0.0646
3433,-1.0255,-4.5488,-0.0023,0.0192,-0.2661,-0.0045,-0.0240,0.0653
3434,-1.0262,-4.1633,0.0001,0.0177,-0.2417,-0.0041,-0.0223,0.0648
3435,-1.0279,-3.7784,0.0000,0.0164,-0.2179,-0.0028,-0.0202,0.0635
3436,-1.0299,-3.3942,-0.0006,0.0148,-0.1943,-0.0021,-0.0178,0.0632
3437,-1.0313,-3.0099,0.0015,0.0127,-0.1708,-0.0019,-0.0157,0.0620
3438,-1.0331,-2.6262,0.0021,0.0110,-0.1481,-0.0007,-0.0139,0.0604
3439,-1.0354,-2.2430,0.0018,0.0089,-0.1258,-0.0004,-0.0121,0.0606
3440,-1.0374,-1.8589,0.0022,0.0068,-0.1031,0.0000,-0.0102,0.0605
3441,-1.0389,-1.4755,0.0034,0.0054,-0.0807,0.0017,-0.0077,0.0604
3442,-1.0398,-1.0920,0.0041,0.0045,-0.0582,0.0025,-0.0061,0.0600
3443,-1.0406,-0.7089,0.0048,0.0036,-0.0361,0.0033,-0.0055,0.0600
3444,-1.0412,-0.3250,0.0042,0.0032,-0.0134,0.0037,-0.0049,0.0606
3445,-1.0411,0.0582,0.0046,0.0032,0.0089,0.0036,-0.0049,0.0602
3446,-1.0406,0.4416,0.0030,0.0038,0.0312,0.0028,-0.0055,0.0597
3447,-1.0388,0.8250,0.0047,0.0047,0.0534,0.0018,-0.0064,0.0606
3448,-1.0373,1.2088,0.0033,0.0066,0.0761,0.0015,-0.0073,0.0601
3449,-1.0360,1.5921,0.0001,0.0084,0.0982,0.0004,-0.0087,0.0600
3450,-1.0339,1.9757,-0.0016,0.0106,0.1206,-0.0008,-0.0106,0.0604
3451,-1.0306,2.3594,-0.0008,0.0132,0.1432,-0.0022,-0.0123,0.0608
3452,-1.0280,2.7431,-0.0033,0.0159,0.1658,-0.0040,-0.0140,0.0612
3453,-1.0255,3.1274,-0.0040,0.0184,0.1887,-0.0043,-0.0166,0.0623
3454,-1.0231,3.5121,-0.0055,0.0208,0.2123,-0.0056,-0.0197,0.0633
3455,-1.0210,3.8970,-0.0060,0.0225,0.2359,-0.0070,-0.0217,0.0641
3456,-1.0190,4.2823,-0.0079,0.0248,0.2599,-0.0079,-0.0226,0.0635
3457,-1.0163,4.6671,-0.0071,0.0268,0.2834,-0.0089,-0.0240,0.0645
3458,-1.0149,5.0532,-0.0082,0.0282,0.3079,-0.0098,-0.0256,0.0648
3533,-1.3432,-5.1278,-0.0001,0.0290,-0.3044,-0.0058,-0.0259,0.0641
3534,-1.3450,-4.7430,-0.0016,0.0277,-0.2805,-0.0056,-0.0245,0.0642
3535,-1.3463,-4.3582,0.0002,0.0261,-0.2565,-0.0047,-0.0233,0.0650
3536,-1.3484,-3.9731,0.0006,0.0240,-0.2321,-0.0041,-0.0214,0.0640
3537,-1.3501,-3.5890,0.0027,0.0218,-0.2088,-0.0035,-0.0189,0.0633
3538,-1.3530,-3.2045,0.0032,0.0190,-0.1850,-0.0023,-0.0168,0.0631
3539,-1.3560,-2.8202,0.0025,0.0166,-0.1615,-0.0012,-0.0146,0.0617
3540,-1.3586,-2.4370,0.0025,0.0141,-0.1391,-0.0006,-0.0126,0.0610
3541,-1.3607,-2.0534,0.0049,0.0117,-0.1162,0.0010,-0.0111,0.0613
3542,-1.3636,-1.6696,0.0050,0.0091,-0.0936,0.0022,-0.0095,0.0605
3543,-1.3659,-1.2863,0.0053,0.0070,-0.0712,0.0033,-0.0074,0.0613
3544,-1.3669,-0.9026,0.0055,0.0059,-0.0481,0.0035,-0.0057,0.0614
3545,-1.3677,-0.5190,0.0065,0.0050,-0.0255,0.0041,-0.0048,0.0617
3546,-1.3680,-0.1346,0.0066,0.0047,-0.0021,0.0045,-0.0048,0.0623
3547,-1.3675,0.2494,0.0059,0.0053,0.0209,0.0042,-0.0052,0.0618
3548,-1.3663,0.6329,0.0063,0.0062,0.0436,0.0040,-0.0059,0.0614
3549,-1.3639,1.0172,0.0063,0.0079,0.0667,0.0022,-0.0070,0.0615
3550,-1.3616,1.4007,0.0046,0.0102,0.0892,0.0004,-0.0083,0.0608
3551,-1.3594,1.7843,0.0027,0.0127,0.1119,-0.0003,-0.0099,0.0610
3552,-1.3568,2.1681,0.0011,0.0157,0.1346,-0.0006,-0.0116,0.0613
3553,-1.3535,2.5522,-0.0016,0.0188,0.1575,-0.0036,-0.0134,0.0616
3554,-1.3506,2.9361,-0.0038,0.0221,0.1804,-0.0043,-0.0158,0.0619
3555,-1.3473,3.3203,-0.0048,0.0253,0.2036,-0.0054,-0.0178,0.0630
3556,-1.3439,3.7051,-0.0049,0.0284,0.2273,-0.0062,-0.0201,0.0635
3557,-1.3410,4.0901,-0.0047,0.0308,0.2510,-0.0073,-0.0221,0.0638
3558,-1.3387,4.4749,-0.0072,0.0335,0.2748,-0.0087,-0.0235,0.0636
3559,-1.3361,4.8596,-0.0069,0.0356,0.2985,-0.0097,-0.0251,0.0644
3560,-1.3339,5.2451,-0.0080,0.0375,0.3226,-0.0110,-0.0267,0.0635
3634,-1.6623,-5.3215,-0.0013,0.0384,-0.3189,-0.0066,-0.0263,0.0637
3635,-1.6636,-4.9373,0.0010,0.0365,-0.2950,-0.0060,-0.0254,0.0633
3636,-1.6653,-4.5535,0.0014,0.0347,-0.2718,-0.0060,-0.0240,0.0639
3637,-1.6681,-4.1689,0.0004,0.0324,-0.2476,-0.0049,-0.0221,0.0646
3638,-1.6709,-3.7840,0.0017,0.0295,-0.2236,-0.0041,-0.0201,0.0639
3639,-1.6743,-3.3999,0.0023,0.0263,-0.1999,-0.0026,-0.0182,0.0629
