# Name : Kerbbereich
# Stage: 70
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1507,-2.9499,-0.0141,-0.0950,-0.2961,0.0002,-0.0181,0.0681
1523,5.1607,-2.5596,-0.0079,-0.0853,-0.2692,0.0060,-0.0174,0.0760
1524,5.1698,-2.1649,-0.0017,-0.0763,-0.2388,0.0129,-0.0183,0.0863
1525,5.1782,-1.7658,0.0056,-0.0684,-0.2037,0.0206,-0.0204,0.0979
1526,5.1859,-1.3621,0.0174,-0.0625,-0.1641,0.0291,-0.0231,0.1112
1527,5.1907,-0.9530,0.0246,-0.0582,-0.1185,0.0364,-0.0261,0.1227
1528,5.1933,-0.5404,0.0278,-0.0548,-0.0693,0.0427,-0.0274,0.1315
1529,5.1948,-0.1242,0.0321,-0.0542,-0.0165,0.0450,-0.0280,0.1369
1530,5.1947,0.2935,0.0316,-0.0547,0.0370,0.0430,-0.0284,0.1357
1531,5.1921,0.7093,0.0254,-0.0563,0.0891,0.0390,-0.0269,0.1293
1532,5.1896,1.1205,0.0186,-0.0592,0.1370,0.0308,-0.0242,0.1192
1533,5.1845,1.5285,0.0085,-0.0636,0.1804,0.0230,-0.0217,0.1049
1534,5.1782,1.9297,-0.0005,-0.0698,0.2177,0.0144,-0.0198,0.0916
1535,5.1703,2.3264,-0.0087,-0.0781,0.2498,0.0058,-0.0186,0.0815
1536,5.1622,2.7193,-0.0148,-0.0866,0.2789,-0.0004,-0.0180,0.0722
1537,5.1532,3.1089,-0.0209,-0.0960,0.3044,-0.0064,-0.0187,0.0645
1538,5.1447,3.4956,-0.0245,-0.1048,0.3273,-0.0100,-0.0197,0.0598
1539,5.1374,3.8817,-0.0268,-0.1125,0.3491,-0.0126,-0.0200,0.0563
1540,5.1306,4.2662,-0.0285,-0.1198,0.3694,-0.0151,-0.0204,0.0530
1541,5.1249,4.6494,-0.0317,-0.1253,0.3887,-0.0169,-0.0210,0.0504
1542,5.1199,5.0316,-0.0336,-0.1305,0.4069,-0.0186,-0.0214,0.0484
1543,5.1167,5.4133,-0.0344,-0.1344,0.4247,-0.0206,-0.0218,0.0466
1616,4.7770,-5.4363,-0.0273,-0.1344,-0.4200,-0.0146,-0.0228,0.0498
1617,4.7823,-5.0539,-0.0237,-0.1299,-0.4010,-0.0125,-0.0223,0.0516
1618,4.7880,-4.6707,-0.0224,-0.1242,-0.3812,-0.0107,-0.0218,0.0538
1619,4.7931,-4.2865,-0.0241,-0.1182,-0.3607,-0.0092,-0.0209,0.0559
1620,4.8009,-3.9021,-0.0218,-0.1110,-0.3394,-0.0079,-0.0205,0.0585
1621,4.8098,-3.5165,-0.0172,-0.1029,-0.3171,-0.0052,-0.0208,0.0624
1622,4.8193,-3.1287,-0.0133,-0.0934,-0.2927,-0.0005,-0.0195,0.0670
1623,4.8275,-2.7390,-0.0122,-0.0838,-0.2665,0.0048,-0.0180,0.0723
1624,4.8378,-2.3467,-0.0048,-0.0747,-0.2382,0.0095,-0.0180,0.0800
1625,4.8474,-1.9509,0.0025,-0.0659,-0.2062,0.0156,-0.0183,0.0891
1626,4.8557,-1.5519,0.0108,-0.0585,-0.1707,0.0223,-0.0191,0.0992
1627,4.8617,-1.1477,0.0181,-0.0526,-0.1300,0.0305,-0.0201,0.1107
1628,4.8651,-0.7402,0.0215,-0.0488,-0.0861,0.0359,-0.0204,0.1176
1629,4.8674,-0.3303,0.0254,-0.0468,-0.0394,0.0396,-0.0214,0.1245
1630,4.8685,0.0828,0.0269,-0.0460,0.0100,0.0405,-0.0228,0.1258
1631,4.8674,0.4948,0.0232,-0.0470,0.0580,0.0371,-0.0226,0.1225
1632,4.8653,0.9044,0.0193,-0.0499,0.1038,0.0314,-0.0217,0.1161
1633,4.8612,1.3116,0.0117,-0.0539,0.1473,0.0245,-0.0201,0.1065
1634,4.8549,1.7135,0.0025,-0.0599,0.1853,0.0165,-0.0182,0.0944
1635,4.8478,2.1115,-0.0047,-0.0672,0.2191,0.0091,-0.0178,0.0848
1636,4.8396,2.5057,-0.0111,-0.0757,0.2495,0.0029,-0.0183,0.0763
1637,4.8312,2.8964,-0.0150,-0.0848,0.2765,-0.0026,-0.0187,0.0690
1638,4.8226,3.2850,-0.0194,-0.0938,0.3012,-0.0074,-0.0196,0.0637
1639,4.8143,3.6718,-0.0243,-0.1018,0.3243,-0.0106,-0.0202,0.0602
1640,4.8068,4.0578,-0.0270,-0.1094,0.3461,-0.0128,-0.0208,0.0569
1641,4.8008,4.4427,-0.0290,-0.1156,0.3669,-0.0147,-0.0214,0.0543
1642,4.7955,4.8261,-0.0322,-0.1209,0.3867,-0.0173,-0.0216,0.0519
1643,4.7918,5.2091,-0.0328,-0.1253,0.4057,-0.0192,-0.0226,0.0507
1717,4.4540,-5.2344,-0.0241,-0.1247,-0.3998,-0.0134,-0.0234,0.0532
1718,4.4587,-4.8507,-0.0225,-0.1199,-0.3799,-0.0108,-0.0223,0.0546
1719,4.4640,-4.4667,-0.0226,-0.1143,-0.3590,-0.0093,-0.0219,0.0568
1720,4.4712,-4.0813,-0.0197,-0.1076,-0.3374,-0.0074,-0.0217,0.0595
1721,4.4798,-3.6958,-0.0169,-0.0995,-0.3146,-0.0053,-0.0214,0.0622
1722,4.4889,-3.3084,-0.0135,-0.0908,-0.2907,-0.0026,-0.0206,0.0657
1723,4.4967,-2.9197,-0.0106,-0.0824,-0.2654,0.0028,-0.0191,0.0697
1724,4.5059,-2.5294,-0.0075,-0.0729,-0.2381,0.0072,-0.0182,0.0759
1725,4.5157,-2.1355,-0.0017,-0.0637,-0.2082,0.0120,-0.0176,0.0829
1726,4.5246,-1.7390,0.0052,-0.0557,-0.1754,0.0171,-0.0172,0.0897
1727,4.5314,-1.3403,0.0115,-0.0491,-0.1402,0.0236,-0.0172,0.0993
1728,4.5359,-0.9367,0.0161,-0.0444,-0.0997,0.0295,-0.0176,0.1075
1729,4.5391,-0.5311,0.0196,-0.0413,-0.0577,0.0335,-0.0186,0.1123
1730,4.5418,-0.1235,0.0231,-0.0392,-0.0134,0.0357,-0.0192,0.1157
1731,4.5413,0.2847,0.0206,-0.0395,0.0309,0.0347,-0.0192,0.1153
1732,4.5405,0.6922,0.0204,-0.0415,0.0752,0.0313,-0.0188,0.1112
1733,4.5363,1.0974,0.0116,-0.0449,0.1165,0.0251,-0.0179,0.1046
1734,4.5313,1.4990,0.0063,-0.0506,0.1546,0.0183,-0.0172,0.0955
1735,4.5245,1.8973,0.0001,-0.0576,0.1890,0.0122,-0.0166,0.0873
1736,4.5169,2.2930,-0.0064,-0.0654,0.2209,0.0056,-0.0166,0.0795
1737,4.5080,2.6846,-0.0152,-0.0736,0.2489,-0.0004,-0.0177,0.0721
1738,4.4999,3.0742,-0.0165,-0.0827,0.2750,-0.0041,-0.0188,0.0673
1739,4.4921,3.4625,-0.0202,-0.0907,0.2993,-0.0075,-0.0200,0.0636
1740,4.4841,3.8497,-0.0242,-0.0986,0.3226,-0.0108,-0.0214,0.0603
1741,4.4785,4.2354,-0.0247,-0.1051,0.3447,-0.0133,-0.0223,0.0578
1742,4.4726,4.6205,-0.0280,-0.1108,0.3657,-0.0154,-0.0225,0.0553
1743,4.4680,5.0043,-0.0296,-0.1156,0.3861,-0.0168,-0.0233,0.0541
1744,4.4646,5.3881,-0.0316,-0.1188,0.4061,-0.0177,-0.0239,0.0522
1817,4.1269,-5.4154,-0.0239,-0.1184,-0.4002,-0.0127,-0.0241,0.0548
1818,4.1314,-5.0316,-0.0214,-0.1145,-0.3794,-0.0113,-0.0237,0.0561
1819,4.1362,-4.6475,-0.0204,-0.1096,-0.3582,-0.0094,-0.0232,0.0574
1820,4.1431,-4.2625,-0.0175,-0.1033,-0.3365,-0.0079,-0.0226,0.0600
1821,4.1503,-3.8758,-0.0148,-0.0964,-0.3133,-0.0054,-0.0214,0.0624
1822,4.1584,-3.4886,-0.0130,-0.0882,-0.2897,-0.0028,-0.0200,0.0648
1823,4.1670,-3.1009,-0.0103,-0.0798,-0.2648,0.0001,-0.0195,0.0678
1824,4.1757,-2.7114,-0.0078,-0.0712,-0.2388,0.0029,-0.0186,0.0727
1825,4.1846,-2.3199,-0.0049,-0.0624,-0.2102,0.0063,-0.0166,0.0781
1826,4.1928,-1.9260,0.0017,-0.0541,-0.1797,0.0136,-0.0155,0.0835
1827,4.2009,-1.5300,0.0078,-0.0468,-0.1471,0.0181,-0.0153,0.0896
1828,4.2067,-1.1313,0.0112,-0.0410,-0.1117,0.0222,-0.0159,0.0972
1829,4.2112,-0.7291,0.0164,-0.0369,-0.0731,0.0270,-0.0164,0.1031
1830,4.2138,-0.3261,0.0177,-0.0339,-0.0331,0.0296,-0.0162,0.1064
1831,4.2149,0.0789,0.0197,-0.0333,0.0081,0.0311,-0.0158,0.1076
1832,4.2143,0.4835,0.0182,-0.0342,0.0495,0.0289,-0.0156,0.1055
1833,4.2110,0.8868,0.0133,-0.0375,0.0888,0.0249,-0.0153,0.1008
1834,4.2069,1.2871,0.0081,-0.0420,0.1262,0.0191,-0.0154,0.0952
1835,4.2007,1.6854,0.0021,-0.0481,0.1611,0.0136,-0.0162,0.0879
1836,4.1937,2.0810,-0.0029,-0.0559,0.1929,0.0071,-0.0167,0.0812
1837,4.1854,2.4740,-0.0100,-0.0638,0.2222,0.0015,-0.0172,0.0745
1838,4.1765,2.8638,-0.0166,-0.0720,0.2490,-0.0023,-0.0185,0.0703
1839,4.1690,3.2536,-0.0177,-0.0805,0.2750,-0.0056,-0.0197,0.0668
1840,4.1615,3.6414,-0.0220,-0.0875,0.2992,-0.0079,-0.0208,0.0628
1841,4.1557,4.0275,-0.0230,-0.0943,0.3219,-0.0111,-0.0220,0.0607
1842,4.1495,4.4144,-0.0260,-0.1004,0.3445,-0.0132,-0.0228,0.0585
1843,4.1449,4.7995,-0.0273,-0.1056,0.3659,-0.0157,-0.0237,0.0571
1844,4.1410,5.1840,-0.0294,-0.1091,0.3872,-0.0162,-0.0243,0.0550
1918,3.8039,-5.2137,-0.0224,-0.1087,-0.3806,-0.0117,-0.0244,0.0575
1919,3.8086,-4.8289,-0.0201,-0.1042,-0.3587,-0.0095,-0.0241,0.0589
1920,3.8139,-4.4439,-0.0196,-0.0988,-0.3367,-0.0081,-0.0234,0.0602
1921,3.8211,-4.0574,-0.0157,-0.0926,-0.3136,-0.0064,-0.0227,0.0625
1922,3.8283,-3.6707,-0.0136,-0.0854,-0.2900,-0.0037,-0.0215,0.0644
1923,3.8362,-3.2830,-0.0115,-0.0776,-0.2654,-0.0014,-0.0199,0.0670
1924,3.8451,-2.8943,-0.0086,-0.0690,-0.2398,0.0012,-0.0186,0.0704
1925,3.8534,-2.5039,-0.0051,-0.0610,-0.2124,0.0045,-0.0171,0.0745
1926,3.8611,-2.1119,-0.0022,-0.0529,-0.1838,0.0092,-0.0157,0.0782
1927,3.8692,-1.7189,0.0041,-0.0454,-0.1535,0.0144,-0.0146,0.0835
1928,3.8761,-1.3227,0.0076,-0.0387,-0.1207,0.0179,-0.0140,0.0882
1929,3.8812,-0.9254,0.0109,-0.0335,-0.0867,0.0221,-0.0138,0.0942
1930,3.8848,-0.5244,0.0153,-0.0305,-0.0491,0.0255,-0.0134,0.0992
1931,3.8863,-0.1233,0.0149,-0.0287,-0.0109,0.0264,-0.0132,0.1002
1932,3.8865,0.2783,0.0151,-0.0291,0.0274,0.0253,-0.0132,0.0991
1933,3.8847,0.6785,0.0130,-0.0311,0.0644,0.0233,-0.0132,0.0960
1934,3.8809,1.0781,0.0076,-0.0347,0.1004,0.0190,-0.0135,0.0930
1935,3.8763,1.4755,0.0032,-0.0398,0.1348,0.0137,-0.0140,0.0876
1936,3.8697,1.8710,-0.0026,-0.0462,0.1668,0.0091,-0.0156,0.0816
1937,3.8632,2.2641,-0.0054,-0.0537,0.1964,0.0037,-0.0173,0.0760
1938,3.8548,2.6549,-0.0123,-0.0614,0.2238,-0.0007,-0.0182,0.0717
1939,3.8476,3.0449,-0.0144,-0.0694,0.2503,-0.0042,-0.0196,0.0694
1940,3.8403,3.4340,-0.0173,-0.0769,0.2759,-0.0075,-0.0209,0.0657
1941,3.8325,3.8209,-0.0234,-0.0839,0.2995,-0.0104,-0.0218,0.0629
1942,3.8269,4.2075,-0.0243,-0.0899,0.3230,-0.0121,-0.0229,0.0615
1943,3.8222,4.5936,-0.0249,-0.0951,0.3455,-0.0136,-0.0239,0.0596
1944,3.8181,4.9795,-0.0269,-0.0994,0.3677,-0.0155,-0.0244,0.0583
1945,3.8149,5.3646,-0.0291,-0.1025,0.3891,-0.0170,-0.0248,0.0557
2018,3.4777,-5.3969,-0.0221,-0.1022,-0.3834,-0.0115,-0.0253,0.0581
2019,3.4818,-5.0122,-0.0201,-0.0983,-0.3612,-0.0096,-0.0248,0.0604
2020,3.4872,-4.6262,-0.0172,-0.0937,-0.3382,-0.0082,-0.0240,0.0614
2021,3.4930,-4.2401,-0.0160,-0.0878,-0.3151,-0.0065,-0.0234,0.0628
2022,3.4997,-3.8535,-0.0147,-0.0813,-0.2913,-0.0052,-0.0228,0.0644
2023,3.5070,-3.4663,-0.0118,-0.0744,-0.2668,-0.0026,-0.0211,0.0664
2024,3.5148,-3.0775,-0.0092,-0.0667,-0.2415,0.0001,-0.0188,0.0687
2025,3.5231,-2.6887,-0.0054,-0.0591,-0.2151,0.0025,-0.0172,0.0718
2026,3.5307,-2.2982,-0.0035,-0.0513,-0.1876,0.0056,-0.0157,0.0745
2027,3.5382,-1.9065,0.0004,-0.0439,-0.1590,0.0097,-0.0140,0.0787
2028,3.5450,-1.5131,0.0042,-0.0373,-0.1284,0.0135,-0.0129,0.0825
2029,3.5503,-1.1181,0.0059,-0.0316,-0.0966,0.0168,-0.0117,0.0858
2030,3.5543,-0.7215,0.0103,-0.0279,-0.0632,0.0211,-0.0113,0.0914
2031,3.5573,-0.3231,0.0124,-0.0252,-0.0277,0.0229,-0.0116,0.0934
2032,3.5589,0.0758,0.0141,-0.0246,0.0079,0.0220,-0.0117,0.0933
2033,3.5572,0.4741,0.0106,-0.0255,0.0431,0.0213,-0.0121,0.0917
2034,3.5545,0.8720,0.0076,-0.0285,0.0775,0.0180,-0.0121,0.0893
2035,3.5505,1.2683,0.0038,-0.0327,0.1109,0.0141,-0.0124,0.0858
2036,3.5449,1.6628,-0.0011,-0.0383,0.1422,0.0099,-0.0131,0.0811
2037,3.5391,2.0558,-0.0052,-0.0444,0.1720,0.0056,-0.0145,0.0769
2038,3.5319,2.4472,-0.0096,-0.0517,0.2000,0.0015,-0.0164,0.0726
2039,3.5249,2.8372,-0.0112,-0.0592,0.2266,-0.0012,-0.0181,0.0702
2040,3.5181,3.2265,-0.0144,-0.0664,0.2527,-0.0049,-0.0197,0.0679
2041,3.5113,3.6148,-0.0175,-0.0732,0.2774,-0.0074,-0.0212,0.0650
2042,3.5053,4.0020,-0.0208,-0.0791,0.3016,-0.0098,-0.0226,0.0638
2043,3.4995,4.3889,-0.0233,-0.0847,0.3251,-0.0115,-0.0238,0.0618
2044,3.4952,4.7750,-0.0247,-0.0892,0.3479,-0.0128,-0.0247,0.0603
2045,3.4917,5.1605,-0.0275,-0.0929,0.3700,-0.0156,-0.0253,0.0586
2119,3.1569,-5.1963,-0.0164,-0.0921,-0.3642,-0.0096,-0.0257,0.0612
2120,3.1611,-4.8103,-0.0158,-0.0879,-0.3410,-0.0086,-0.0250,0.0624
2121,3.1663,-4.4243,-0.0138,-0.0831,-0.3175,-0.0074,-0.0238,0.0633
2122,3.1723,-4.0368,-0.0125,-0.0771,-0.2934,-0.0055,-0.0224,0.0648
2123,3.1790,-3.6496,-0.0105,-0.0705,-0.2690,-0.0032,-0.0207,0.0658
2124,3.1854,-3.2620,-0.0091,-0.0643,-0.2441,-0.0017,-0.0187,0.0674
2125,3.1932,-2.8737,-0.0058,-0.0570,-0.2186,0.0005,-0.0173,0.0695
2126,3.2004,-2.4844,-0.0046,-0.0498,-0.1921,0.0024,-0.0159,0.0718
2127,3.2070,-2.0940,-0.0024,-0.0430,-0.1646,0.0057,-0.0142,0.0754
2128,3.2134,-1.7025,0.0012,-0.0364,-0.1353,0.0101,-0.0127,0.0780
2129,3.2190,-1.3095,0.0022,-0.0303,-0.1056,0.0130,-0.0114,0.0799
2130,3.2238,-0.9157,0.0073,-0.0263,-0.0750,0.0167,-0.0104,0.0842
2131,3.2275,-0.5200,0.0093,-0.0226,-0.0421,0.0190,-0.0099,0.0869
2132,3.2295,-0.1244,0.0114,-0.0212,-0.0093,0.0202,-0.0097,0.0874
2133,3.2299,0.2720,0.0105,-0.0210,0.0240,0.0188,-0.0103,0.0875
2134,3.2278,0.6683,0.0075,-0.0231,0.0571,0.0168,-0.0108,0.0854
2135,3.2245,1.0629,0.0046,-0.0265,0.0886,0.0139,-0.0112,0.0827
2136,3.2206,1.4567,0.0030,-0.0312,0.1193,0.0103,-0.0121,0.0797
2137,3.2144,1.8488,-0.0035,-0.0369,0.1486,0.0059,-0.0130,0.0768
2138,3.2083,2.2404,-0.0071,-0.0431,0.1772,0.0024,-0.0146,0.0740
2139,3.2019,2.6309,-0.0100,-0.0496,0.2042,-0.0004,-0.0170,0.0705
2140,3.1953,3.0198,-0.0126,-0.0565,0.2302,-0.0032,-0.0190,0.0687
2141,3.1890,3.4085,-0.0147,-0.0630,0.2557,-0.0053,-0.0203,0.0665
2142,3.1832,3.7962,-0.0176,-0.0691,0.2801,-0.0084,-0.0215,0.0655
2143,3.1786,4.1839,-0.0184,-0.0742,0.3047,-0.0105,-0.0230,0.0642
2144,3.1732,4.5703,-0.0230,-0.0788,0.3281,-0.0122,-0.0244,0.0623
2145,3.1696,4.9569,-0.0247,-0.0826,0.3515,-0.0140,-0.0256,0.0613
2146,3.1666,5.3427,-0.0269,-0.0855,0.3740,-0.0152,-0.0262,0.0596
2219,2.8321,-5.3810,-0.0151,-0.0851,-0.3686,-0.0097,-0.0268,0.0622
2220,2.8363,-4.9945,-0.0133,-0.0814,-0.3448,-0.0088,-0.0260,0.0633
2221,2.8394,-4.6084,-0.0149,-0.0774,-0.3209,-0.0074,-0.0249,0.0636
2222,2.8450,-4.2219,-0.0123,-0.0725,-0.2971,-0.0063,-0.0233,0.0649
2223,2.8508,-3.8344,-0.0103,-0.0669,-0.2723,-0.0045,-0.0210,0.0662
2224,2.8566,-3.4469,-0.0088,-0.0612,-0.2475,-0.0025,-0.0195,0.0668
2225,2.8630,-3.0591,-0.0072,-0.0548,-0.2222,-0.0006,-0.0181,0.0681
2226,2.8698,-2.6705,-0.0063,-0.0478,-0.1963,0.0013,-0.0164,0.0695
2227,2.8765,-2.2814,-0.0039,-0.0412,-0.1701,0.0040,-0.0148,0.0722
2228,2.8835,-1.8907,0.0008,-0.0350,-0.1420,0.0071,-0.0131,0.0746
2229,2.8887,-1.4999,0.0014,-0.0293,-0.1140,0.0096,-0.0113,0.0754
2230,2.8937,-1.1085,0.0048,-0.0244,-0.0854,0.0129,-0.0102,0.0786
2231,2.8972,-0.7156,0.0069,-0.0212,-0.0548,0.0148,-0.0092,0.0814
2232,2.8999,-0.3215,0.0081,-0.0188,-0.0240,0.0158,-0.0083,0.0819
2233,2.9003,0.0724,0.0081,-0.0182,0.0072,0.0168,-0.0083,0.0828
2234,2.9006,0.4664,0.0078,-0.0183,0.0385,0.0158,-0.0088,0.0818
2235,2.8978,0.8600,0.0052,-0.0214,0.0689,0.0127,-0.0100,0.0800
2236,2.8946,1.2528,0.0019,-0.0248,0.0988,0.0095,-0.0110,0.0779
2237,2.8891,1.6443,-0.0022,-0.0299,0.1276,0.0070,-0.0124,0.0753
2238,2.8838,2.0352,-0.0059,-0.0351,0.1553,0.0040,-0.0138,0.0735
2239,2.8782,2.4255,-0.0093,-0.0410,0.1828,0.0004,-0.0155,0.0712
2240,2.8722,2.8146,-0.0125,-0.0469,0.2088,-0.0020,-0.0175,0.0688
2241,2.8670,3.2033,-0.0128,-0.0531,0.2344,-0.0047,-0.0194,0.0677
2242,2.8611,3.5913,-0.0151,-0.0590,0.2594,-0.0068,-0.0215,0.0668
2243,2.8560,3.9792,-0.0171,-0.0643,0.2845,-0.0085,-0.0228,0.0662
2244,2.8516,4.3669,-0.0195,-0.0687,0.3090,-0.0108,-0.0236,0.0638
2245,2.8474,4.7531,-0.0226,-0.0726,0.3323,-0.0123,-0.0251,0.0630
2246,2.8445,5.1396,-0.0250,-0.0754,0.3560,-0.0141,-0.0265,0.0619
2320,2.5112,-5.1799,-0.0142,-0.0745,-0.3492,-0.0093,-0.0262,0.0637
2321,2.5143,-4.7937,-0.0139,-0.0711,-0.3255,-0.0080,-0.0249,0.0639
2322,2.5186,-4.4071,-0.0128,-0.0669,-0.3015,-0.0065,-0.0238,0.0648
2323,2.5230,-4.0203,-0.0115,-0.0624,-0.2770,-0.0046,-0.0224,0.0665
2324,2.5285,-3.6324,-0.0094,-0.0572,-0.2517,-0.0028,-0.0212,0.0673
2325,2.5341,-3.2446,-0.0083,-0.0515,-0.2265,-0.0011,-0.0195,0.0672
2326,2.5408,-2.8569,-0.0053,-0.0455,-0.2013,0.0003,-0.0173,0.0680
2327,2.5465,-2.4691,-0.0046,-0.0393,-0.1757,0.0030,-0.0152,0.0695
2328,2.5529,-2.0793,-0.0017,-0.0336,-0.1490,0.0042,-0.0132,0.0714
2329,2.5582,-1.6898,0.0005,-0.0282,-0.1222,0.0072,-0.0112,0.0727
2330,2.5630,-1.2999,0.0027,-0.0235,-0.0945,0.0096,-0.0098,0.0749
2331,2.5668,-0.9082,0.0043,-0.0195,-0.0655,0.0125,-0.0089,0.0768
2332,2.5693,-0.5172,0.0053,-0.0172,-0.0367,0.0133,-0.0082,0.0769
2333,2.5715,-0.1251,0.0068,-0.0156,-0.0077,0.0136,-0.0078,0.0781
2334,2.5712,0.2673,0.0053,-0.0157,0.0220,0.0131,-0.0074,0.0780
2335,2.5706,0.6589,0.0041,-0.0167,0.0510,0.0113,-0.0081,0.0771
2336,2.5678,1.0509,0.0019,-0.0195,0.0801,0.0094,-0.0095,0.0760
2337,2.5643,1.4416,0.0002,-0.0233,0.1081,0.0074,-0.0108,0.0737
2338,2.5600,1.8319,-0.0023,-0.0280,0.1356,0.0042,-0.0126,0.0725
2339,2.5542,2.2216,-0.0065,-0.0334,0.1624,0.0015,-0.0142,0.0708
2340,2.5492,2.6106,-0.0091,-0.0384,0.1886,-0.0005,-0.0157,0.0690
2341,2.5441,2.9990,-0.0112,-0.0441,0.2141,-0.0038,-0.0180,0.0679
2342,2.5391,3.3874,-0.0123,-0.0493,0.2396,-0.0052,-0.0207,0.0677
2343,2.5344,3.7756,-0.0155,-0.0540,0.2649,-0.0078,-0.0226,0.0670
2344,2.5296,4.1631,-0.0169,-0.0588,0.2898,-0.0088,-0.0236,0.0656
2345,2.5254,4.5501,-0.0200,-0.0628,0.3140,-0.0107,-0.0250,0.0643
2346,2.5229,4.9370,-0.0221,-0.0653,0.3380,-0.0124,-0.0260,0.0639
2347,2.5208,5.3237,-0.0230,-0.0677,0.3616,-0.0138,-0.0268,0.0620
2420,2.1874,-5.3662,-0.0122,-0.0672,-0.3552,-0.0092,-0.0270,0.0643
2421,2.1898,-4.9801,-0.0122,-0.0647,-0.3314,-0.0084,-0.0257,0.0641
2422,2.1929,-4.5938,-0.0117,-0.0613,-0.3073,-0.0066,-0.0244,0.0653
2423,2.1969,-4.2067,-0.0111,-0.0572,-0.2825,-0.0055,-0.0229,0.0665
2424,2.2017,-3.8191,-0.0103,-0.0525,-0.2574,-0.0042,-0.0215,0.0676
2425,2.2067,-3.4316,-0.0085,-0.0475,-0.2318,-0.0021,-0.0200,0.0672
2426,2.2124,-3.0441,-0.0054,-0.0425,-0.2068,-0.0008,-0.0181,0.0673
2427,2.2180,-2.6562,-0.0029,-0.0371,-0.1816,0.0018,-0.0159,0.0680
2428,2.2230,-2.2683,-0.0033,-0.0316,-0.1559,0.0031,-0.0138,0.0688
2429,2.2283,-1.8799,-0.0004,-0.0269,-0.1300,0.0047,-0.0118,0.0704
2430,2.2333,-1.4906,0.0024,-0.0224,-0.1032,0.0067,-0.0101,0.0717
2431,2.2370,-1.1009,0.0030,-0.0184,-0.0760,0.0087,-0.0085,0.0729
2432,2.2400,-0.7113,0.0050,-0.0155,-0.0486,0.0109,-0.0076,0.0733
2433,2.2428,-0.3209,0.0079,-0.0137,-0.0210,0.0113,-0.0071,0.0740
2434,2.2429,0.0694,0.0059,-0.0131,0.0071,0.0112,-0.0067,0.0749
2435,2.2418,0.4604,0.0033,-0.0137,0.0352,0.0105,-0.0069,0.0743
2436,2.2404,0.8506,0.0018,-0.0153,0.0629,0.0089,-0.0075,0.0733
2437,2.2377,1.2405,-0.0006,-0.0182,0.0903,0.0061,-0.0091,0.0716
2438,2.2342,1.6295,-0.0019,-0.0220,0.1165,0.0044,-0.0112,0.0711
2439,2.2304,2.0190,-0.0038,-0.0261,0.1436,0.0021,-0.0134,0.0706
2440,2.2260,2.4082,-0.0056,-0.0310,0.1696,-0.0006,-0.0153,0.0687
2441,2.2212,2.7962,-0.0079,-0.0357,0.1952,-0.0023,-0.0172,0.0679
2442,2.2167,3.1840,-0.0112,-0.0401,0.2202,-0.0050,-0.0195,0.0678
2443,2.2126,3.5722,-0.0126,-0.0443,0.2459,-0.0059,-0.0210,0.0675
2444,2.2082,3.9600,-0.0142,-0.0489,0.2709,-0.0076,-0.0225,0.0664
2445,2.2044,4.3474,-0.0158,-0.0527,0.2956,-0.0089,-0.0245,0.0660
2446,2.2014,4.7347,-0.0193,-0.0556,0.3203,-0.0114,-0.0257,0.0656
2447,2.1991,5.1221,-0.0200,-0.0581,0.3449,-0.0126,-0.0264,0.0638
2521,1.8662,-5.1678,-0.0102,-0.0573,-0.3384,-0.0076,-0.0270,0.0650
2522,1.8681,-4.7810,-0.0114,-0.0546,-0.3139,-0.0060,-0.0257,0.0657
2523,1.8716,-4.3940,-0.0106,-0.0513,-0.2891,-0.0053,-0.0240,0.0668
2524,1.8760,-4.0067,-0.0078,-0.0478,-0.2639,-0.0047,-0.0222,0.0675
2525,1.8799,-3.6191,-0.0076,-0.0434,-0.2385,-0.0029,-0.0202,0.0671
2526,1.8847,-3.2321,-0.0058,-0.0388,-0.2138,-0.0011,-0.0182,0.0671
2527,1.8901,-2.8444,-0.0026,-0.0343,-0.1883,0.0000,-0.0163,0.0676
2528,1.8943,-2.4568,-0.0034,-0.0295,-0.1629,0.0011,-0.0141,0.0674
2529,1.8986,-2.0698,-0.0032,-0.0251,-0.1379,0.0022,-0.0122,0.0681
2530,1.9029,-1.6815,-0.0001,-0.0211,-0.1118,0.0047,-0.0110,0.0696
2531,1.9071,-1.2929,0.0019,-0.0173,-0.0860,0.0061,-0.0092,0.0695
2532,1.9093,-0.9048,0.0013,-0.0145,-0.0597,0.0077,-0.0072,0.0705
2533,1.9126,-0.5153,0.0044,-0.0121,-0.0331,0.0085,-0.0062,0.0707
2534,1.9132,-0.1264,0.0048,-0.0113,-0.0064,0.0100,-0.0060,0.0717
2535,1.9135,0.2633,0.0044,-0.0111,0.0206,0.0096,-0.0061,0.0722
2536,1.9124,0.6526,0.0021,-0.0122,0.0478,0.0078,-0.0066,0.0709
2537,1.9109,1.0409,0.0011,-0.0140,0.0737,0.0062,-0.0079,0.0697
2538,1.9082,1.4294,-0.0008,-0.0166,0.0998,0.0050,-0.0095,0.0692
2539,1.9051,1.8180,-0.0029,-0.0198,0.1257,0.0033,-0.0115,0.0692
2540,1.9014,2.2061,-0.0054,-0.0237,0.1514,0.0004,-0.0138,0.0681
2541,1.8978,2.5944,-0.0068,-0.0277,0.1767,-0.0016,-0.0161,0.0681
