# Name : Kerbbereich
# Stage: 3
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1524,5.2463,-1.9267,-0.0138,-0.0001,-0.0004,-0.0004,0.0000,0.0004
1525,5.2468,-1.5625,-0.0138,-0.0001,-0.0004,0.0001,-0.0001,0.0003
1526,5.2486,-1.1981,-0.0107,0.0000,-0.0002,0.0001,0.0000,0.0001
1527,5.2491,-0.8347,-0.0111,0.0000,-0.0003,0.0000,-0.0001,0.0003
1528,5.2481,-0.4710,-0.0143,-0.0001,0.0000,0.0002,-0.0001,0.0003
1529,5.2488,-0.1075,-0.0131,-0.0002,0.0000,-0.0003,0.0001,0.0001
1530,5.2491,0.2567,-0.0119,-0.0002,0.0000,-0.0002,0.0001,0.0003
1531,5.2483,0.6206,-0.0139,-0.0001,0.0002,0.0001,-0.0001,0.0000
1532,5.2485,0.9837,-0.0135,-0.0001,0.0001,-0.0006,-0.0002,0.0001
1533,5.2475,1.3485,-0.0159,-0.0003,0.0003,-0.0004,-0.0002,0.0004
1534,5.2477,1.7124,-0.0160,0.0000,0.0004,0.0000,-0.0001,0.0004
1535,5.2479,2.0770,-0.0160,-0.0001,0.0005,-0.0002,0.0000,0.0001
1536,5.2483,2.4409,-0.0155,-0.0001,0.0006,0.0004,0.0002,0.0001
1537,5.2486,2.8049,-0.0165,-0.0001,0.0006,-0.0004,0.0001,0.0001
1538,5.2489,3.1687,-0.0156,-0.0001,0.0006,0.0005,0.0001,0.0002
1539,5.2493,3.5331,-0.0158,-0.0001,0.0007,0.0001,0.0002,0.0003
1540,5.2497,3.8973,-0.0156,-0.0001,0.0008,-0.0003,-0.0001,0.0003
1541,5.2494,4.2613,-0.0164,-0.0003,0.0008,0.0003,-0.0003,0.0001
1542,5.2495,4.6253,-0.0170,-0.0004,0.0009,0.0001,-0.0003,0.0004
1543,5.2501,4.9895,-0.0156,-0.0004,0.0011,0.0003,-0.0001,0.0003
1616,4.9117,-5.0177,-0.0101,-0.0003,-0.0011,0.0004,-0.0002,0.0005
1617,4.9124,-4.6541,-0.0091,-0.0003,-0.0009,0.0000,-0.0002,0.0001
1618,4.9126,-4.2906,-0.0098,-0.0002,-0.0009,0.0000,-0.0002,0.0003
1619,4.9117,-3.9268,-0.0129,-0.0002,-0.0008,0.0001,-0.0001,0.0002
1620,4.9121,-3.5636,-0.0126,-0.0002,-0.0007,-0.0005,-0.0001,0.0003
1621,4.9128,-3.2001,-0.0106,-0.0004,-0.0006,-0.0002,-0.0002,0.0002
1622,4.9128,-2.8367,-0.0111,-0.0003,-0.0006,0.0001,-0.0002,0.0001
1623,4.9113,-2.4731,-0.0155,-0.0004,-0.0005,0.0001,-0.0001,0.0001
1624,4.9126,-2.1090,-0.0131,-0.0003,-0.0005,0.0000,0.0000,0.0003
1625,4.9135,-1.7450,-0.0121,-0.0002,-0.0003,-0.0001,0.0000,0.0002
1626,4.9143,-1.3814,-0.0106,-0.0002,-0.0003,0.0000,0.0001,-0.0001
1627,4.9143,-1.0180,-0.0115,-0.0001,-0.0003,0.0002,0.0002,0.0003
1628,4.9140,-0.6542,-0.0139,0.0000,-0.0002,0.0000,0.0000,0.0004
1629,4.9142,-0.2907,-0.0137,-0.0001,0.0000,0.0003,-0.0002,0.0000
1630,4.9144,0.0729,-0.0131,-0.0001,0.0000,0.0005,-0.0003,0.0002
1631,4.9143,0.4372,-0.0143,-0.0001,0.0002,-0.0001,-0.0002,0.0004
1632,4.9149,0.8008,-0.0128,-0.0001,0.0001,-0.0002,-0.0002,-0.0002
1633,4.9147,1.1644,-0.0136,-0.0001,0.0001,0.0000,-0.0002,0.0002
1634,4.9144,1.5283,-0.0148,0.0000,0.0002,0.0001,-0.0001,0.0004
1635,4.9147,1.8929,-0.0147,-0.0001,0.0005,0.0001,0.0000,0.0003
1636,4.9147,2.2565,-0.0150,-0.0001,0.0004,0.0002,0.0000,0.0001
1637,4.9154,2.6202,-0.0136,-0.0002,0.0005,0.0002,0.0001,0.0001
1638,4.9157,2.9842,-0.0140,-0.0002,0.0005,-0.0004,0.0002,0.0002
1639,4.9152,3.3479,-0.0154,-0.0004,0.0007,-0.0001,0.0002,0.0003
1640,4.9153,3.7122,-0.0159,-0.0003,0.0008,0.0000,0.0002,0.0004
1641,4.9157,4.0765,-0.0162,-0.0001,0.0010,-0.0001,0.0000,0.0001
1642,4.9157,4.4400,-0.0167,-0.0002,0.0009,0.0001,-0.0002,0.0001
1643,4.9163,4.8041,-0.0154,-0.0002,0.0010,0.0003,-0.0003,0.0003
1717,4.5790,-4.8358,-0.0089,-0.0003,-0.0009,-0.0003,-0.0003,0.0002
1718,4.5791,-4.4720,-0.0094,-0.0001,-0.0010,0.0003,-0.0002,0.0002
1719,4.5785,-4.1087,-0.0115,-0.0003,-0.0008,0.0000,-0.0001,0.0003
1720,4.5791,-3.7448,-0.0105,-0.0003,-0.0007,0.0000,0.0000,0.0002
1721,4.5796,-3.3819,-0.0100,-0.0002,-0.0006,-0.0001,-0.0001,0.0003
1722,4.5802,-3.0184,-0.0092,0.0000,-0.0005,0.0002,-0.0002,0.0001
1723,4.5793,-2.6549,-0.0114,-0.0002,-0.0005,0.0006,-0.0003,0.0003
1724,4.5791,-2.2918,-0.0129,-0.0001,-0.0004,0.0006,-0.0002,0.0002
1725,4.5796,-1.9277,-0.0126,-0.0002,-0.0003,0.0000,-0.0001,0.0003
1726,4.5805,-1.5639,-0.0112,-0.0001,-0.0002,-0.0002,-0.0001,-0.0001
1727,4.5805,-1.2006,-0.0114,-0.0002,-0.0004,0.0000,-0.0001,0.0003
1728,4.5804,-0.8369,-0.0129,-0.0001,0.0000,0.0001,-0.0001,0.0006
1729,4.5805,-0.4733,-0.0130,0.0000,0.0001,0.0005,-0.0002,-0.0001
1730,4.5811,-0.1101,-0.0120,0.0000,-0.0001,0.0005,-0.0002,-0.0001
1731,4.5806,0.2539,-0.0138,-0.0001,0.0000,0.0004,-0.0001,0.0005
1732,4.5819,0.6174,-0.0111,0.0001,0.0002,0.0002,-0.0001,0.0002
1733,4.5810,0.9811,-0.0142,0.0000,0.0001,-0.0001,0.0000,0.0000
1734,4.5816,1.3448,-0.0131,-0.0001,0.0003,-0.0003,0.0001,0.0001
1735,4.5817,1.7085,-0.0128,-0.0001,0.0002,0.0003,0.0002,0.0004
1736,4.5819,2.0724,-0.0129,-0.0001,0.0004,0.0002,0.0003,0.0004
1737,4.5811,2.4362,-0.0160,-0.0001,0.0007,0.0001,0.0001,0.0001
1738,4.5820,2.7996,-0.0137,-0.0002,0.0005,0.0001,0.0000,0.0000
1739,4.5821,3.1636,-0.0142,-0.0002,0.0006,0.0000,-0.0001,0.0003
1740,4.5820,3.5276,-0.0152,-0.0003,0.0007,-0.0001,-0.0003,0.0004
1741,4.5830,3.8914,-0.0136,-0.0002,0.0009,-0.0004,-0.0001,0.0003
1742,4.5827,4.2555,-0.0150,-0.0002,0.0009,-0.0005,0.0001,0.0001
1743,4.5829,4.6190,-0.0145,-0.0002,0.0010,0.0002,0.0000,0.0001
1744,4.5827,4.9826,-0.0153,-0.0002,0.0009,0.0007,-0.0002,0.0003
1817,4.2457,-5.0164,-0.0093,-0.0001,-0.0010,-0.0002,-0.0001,0.0004
1818,4.2463,-4.6533,-0.0079,-0.0001,-0.0009,0.0003,0.0001,0.0002
1819,4.2461,-4.2902,-0.0092,-0.0002,-0.0007,-0.0001,0.0001,0.0003
1820,4.2469,-3.9269,-0.0076,-0.0001,-0.0007,0.0003,-0.0002,0.0001
1821,4.2469,-3.5633,-0.0078,-0.0003,-0.0007,0.0001,-0.0001,0.0002
1822,4.2469,-3.1997,-0.0083,-0.0002,-0.0006,0.0004,0.0001,0.0001
1823,4.2471,-2.8368,-0.0090,-0.0001,-0.0006,0.0000,0.0001,0.0003
1824,4.2471,-2.4730,-0.0094,-0.0001,-0.0004,0.0001,-0.0001,0.0004
1825,4.2471,-2.1100,-0.0101,-0.0002,-0.0003,0.0001,0.0000,0.0001
1826,4.2471,-1.7466,-0.0107,-0.0001,-0.0003,0.0003,0.0001,0.0001
1827,4.2478,-1.3832,-0.0093,-0.0001,-0.0003,0.0002,0.0000,0.0002
1828,4.2478,-1.0196,-0.0102,0.0000,-0.0001,0.0002,-0.0001,0.0005
1829,4.2482,-0.6559,-0.0100,0.0000,0.0000,0.0002,0.0001,0.0000
1830,4.2480,-0.2930,-0.0114,0.0001,-0.0001,0.0004,0.0001,-0.0001
1831,4.2482,0.0708,-0.0113,0.0000,-0.0001,0.0001,-0.0001,0.0002
1832,4.2485,0.4341,-0.0109,0.0000,0.0000,0.0001,-0.0001,0.0003
1833,4.2483,0.7983,-0.0118,0.0000,0.0002,0.0003,0.0001,0.0002
1834,4.2485,1.1611,-0.0115,-0.0001,0.0002,0.0001,0.0000,0.0000
1835,4.2485,1.5244,-0.0120,-0.0001,0.0001,0.0003,0.0000,0.0003
1836,4.2490,1.8885,-0.0109,-0.0003,0.0004,0.0001,0.0000,0.0003
1837,4.2487,2.2522,-0.0127,-0.0002,0.0005,-0.0001,0.0000,0.0002
1838,4.2479,2.6151,-0.0158,-0.0002,0.0004,-0.0001,0.0000,0.0000
1839,4.2488,2.9791,-0.0135,-0.0003,0.0006,0.0000,0.0002,0.0003
1840,4.2484,3.3426,-0.0153,-0.0002,0.0006,0.0003,0.0001,0.0002
1841,4.2493,3.7062,-0.0134,-0.0002,0.0008,0.0001,0.0000,0.0003
1842,4.2492,4.0705,-0.0145,-0.0002,0.0008,0.0000,0.0001,0.0001
1843,4.2497,4.4343,-0.0136,-0.0002,0.0009,-0.0002,0.0001,0.0001
1844,4.2494,4.7975,-0.0151,-0.0002,0.0009,0.0001,0.0001,0.0001
1918,3.9130,-4.8342,-0.0087,-0.0002,-0.0008,0.0001,0.0001,0.0002
1919,3.9130,-4.4712,-0.0086,-0.0004,-0.0009,0.0002,0.0001,0.0002
1920,3.9130,-4.1081,-0.0096,-0.0002,-0.0007,0.0002,0.0002,0.0002
1921,3.9141,-3.7446,-0.0078,-0.0001,-0.0006,-0.0002,-0.0001,0.0002
1922,3.9140,-3.3814,-0.0084,-0.0002,-0.0006,0.0000,-0.0003,0.0001
1923,3.9140,-3.0183,-0.0088,-0.0002,-0.0006,-0.0001,-0.0002,0.0002
1924,3.9144,-2.6550,-0.0089,-0.0001,-0.0004,-0.0003,-0.0001,0.0004
1925,3.9146,-2.2919,-0.0087,-0.0001,-0.0003,-0.0002,-0.0001,0.0000
1926,3.9141,-1.9286,-0.0105,-0.0002,-0.0005,-0.0001,-0.0001,0.0000
1927,3.9146,-1.5658,-0.0095,-0.0002,-0.0003,0.0000,-0.0002,0.0002
1928,3.9149,-1.2022,-0.0095,-0.0001,-0.0002,0.0001,-0.0002,0.0004
1929,3.9148,-0.8387,-0.0106,-0.0001,-0.0001,0.0001,-0.0001,0.0002
1930,3.9151,-0.4753,-0.0100,-0.0001,-0.0001,0.0000,0.0001,0.0000
1931,3.9149,-0.1124,-0.0115,0.0000,0.0000,0.0000,0.0000,0.0002
1932,3.9156,0.2511,-0.0103,0.0001,0.0001,0.0001,-0.0001,0.0001
1933,3.9157,0.6142,-0.0102,0.0000,0.0000,0.0004,0.0000,0.0001
1934,3.9154,0.9779,-0.0115,0.0000,0.0001,0.0004,0.0000,0.0002
1935,3.9158,1.3408,-0.0111,-0.0001,0.0002,0.0001,0.0000,0.0005
1936,3.9155,1.7048,-0.0125,-0.0001,0.0006,0.0001,-0.0002,0.0003
1937,3.9165,2.0679,-0.0106,-0.0001,0.0003,-0.0004,-0.0002,-0.0001
1938,3.9159,2.4314,-0.0133,-0.0001,0.0004,-0.0005,-0.0001,0.0002
1939,3.9163,2.7951,-0.0114,-0.0003,0.0006,0.0001,-0.0002,0.0004
1940,3.9165,3.1587,-0.0115,-0.0004,0.0007,-0.0002,-0.0002,0.0003
1941,3.9157,3.5219,-0.0146,-0.0002,0.0007,0.0000,-0.0001,0.0002
1942,3.9162,3.8853,-0.0135,-0.0002,0.0009,0.0003,0.0000,0.0001
1943,3.9165,4.2488,-0.0133,-0.0003,0.0009,-0.0001,0.0001,0.0002
1944,3.9167,4.6124,-0.0133,-0.0003,0.0009,0.0000,0.0001,0.0000
1945,3.9166,4.9762,-0.0145,-0.0003,0.0010,-0.0004,0.0003,0.0003
2018,3.5803,-5.0147,-0.0089,-0.0002,-0.0009,-0.0002,0.0000,0.0001
2019,3.5805,-4.6521,-0.0084,-0.0001,-0.0009,0.0003,-0.0005,0.0000
2020,3.5811,-4.2891,-0.0072,-0.0003,-0.0009,0.0000,-0.0004,0.0001
2021,3.5811,-3.9260,-0.0078,-0.0002,-0.0008,0.0000,0.0000,0.0003
2022,3.5814,-3.5630,-0.0080,-0.0001,-0.0007,0.0001,-0.0001,0.0003
2023,3.5817,-3.2001,-0.0080,0.0000,-0.0006,-0.0001,-0.0002,0.0003
2024,3.5818,-2.8366,-0.0083,0.0000,-0.0005,-0.0002,-0.0001,0.0003
2025,3.5823,-2.4740,-0.0069,-0.0002,-0.0003,-0.0001,0.0000,0.0002
2026,3.5821,-2.1110,-0.0081,-0.0001,-0.0003,0.0001,0.0000,0.0000
2027,3.5823,-1.7478,-0.0082,0.0000,-0.0003,0.0003,-0.0001,0.0001
2028,3.5825,-1.3849,-0.0086,0.0001,-0.0002,0.0000,-0.0001,0.0003
2029,3.5821,-1.0215,-0.0104,0.0001,-0.0001,0.0000,0.0000,0.0005
2030,3.5823,-0.6581,-0.0101,0.0000,0.0001,0.0004,-0.0001,-0.0001
2031,3.5825,-0.2955,-0.0102,0.0000,-0.0001,0.0001,-0.0002,-0.0002
2032,3.5836,0.0678,-0.0079,0.0001,-0.0001,0.0001,0.0000,0.0004
2033,3.5827,0.4312,-0.0110,0.0001,0.0001,-0.0001,0.0002,0.0001
2034,3.5828,0.7947,-0.0108,-0.0001,0.0001,0.0000,0.0001,0.0001
2035,3.5830,1.1575,-0.0112,-0.0001,0.0001,-0.0003,0.0001,0.0002
2036,3.5828,1.5209,-0.0119,-0.0002,0.0003,-0.0002,0.0001,0.0005
2037,3.5832,1.8841,-0.0120,0.0000,0.0003,-0.0003,0.0001,0.0000
2038,3.5830,2.2475,-0.0125,-0.0002,0.0004,-0.0004,0.0001,0.0002
2039,3.5836,2.6109,-0.0110,-0.0001,0.0004,0.0002,-0.0002,0.0003
2040,3.5840,2.9744,-0.0107,-0.0001,0.0006,0.0001,-0.0003,0.0005
2041,3.5838,3.3381,-0.0114,-0.0002,0.0009,0.0002,-0.0001,0.0002
2042,3.5838,3.7011,-0.0129,-0.0001,0.0008,-0.0004,-0.0001,-0.0001
2043,3.5834,4.0642,-0.0135,-0.0003,0.0006,0.0000,-0.0002,0.0001
2044,3.5837,4.4277,-0.0137,-0.0002,0.0008,0.0000,-0.0003,0.0001
2045,3.5837,4.7910,-0.0137,-0.0003,0.0007,0.0000,-0.0003,0.0001
2119,3.2494,-4.8332,-0.0051,-0.0001,-0.0009,-0.0003,0.0000,0.0000
2120,3.2496,-4.4702,-0.0053,0.0001,-0.0007,0.0001,-0.0001,0.0001
2121,3.2497,-4.1077,-0.0049,-0.0002,-0.0008,-0.0002,-0.0001,-0.0001
2122,3.2498,-3.7443,-0.0057,-0.0001,-0.0007,-0.0002,-0.0001,0.0003
2123,3.2499,-3.3814,-0.0059,0.0000,-0.0006,0.0000,0.0000,0.0004
2124,3.2498,-3.0185,-0.0063,-0.0001,-0.0005,-0.0001,0.0002,0.0002
2125,3.2505,-2.6556,-0.0056,0.0000,-0.0004,-0.0005,0.0002,0.0001
2126,3.2503,-2.2928,-0.0065,-0.0001,-0.0004,-0.0005,0.0000,0.0001
2127,3.2500,-1.9298,-0.0074,-0.0002,-0.0003,-0.0002,0.0000,0.0002
2128,3.2500,-1.5675,-0.0081,-0.0001,-0.0003,0.0001,0.0001,0.0002
2129,3.2495,-1.2041,-0.0103,0.0000,-0.0002,0.0000,0.0003,0.0004
2130,3.2500,-0.8406,-0.0089,-0.0001,0.0000,0.0001,0.0003,0.0002
2131,3.2502,-0.4779,-0.0095,0.0000,0.0000,0.0000,0.0002,-0.0003
2132,3.2507,-0.1152,-0.0084,0.0000,-0.0001,0.0003,0.0002,0.0002
2133,3.2509,0.2481,-0.0083,0.0000,0.0001,0.0001,0.0003,0.0002
2134,3.2506,0.6113,-0.0095,-0.0001,0.0000,0.0000,0.0000,0.0000
2135,3.2508,0.9745,-0.0100,0.0000,0.0001,-0.0003,-0.0001,0.0002
2136,3.2515,1.3376,-0.0082,-0.0002,0.0002,-0.0003,0.0000,0.0004
2137,3.2509,1.7005,-0.0108,-0.0002,0.0004,-0.0006,0.0001,0.0003
2138,3.2510,2.0636,-0.0106,-0.0002,0.0005,-0.0002,0.0000,0.0002
2139,3.2512,2.4272,-0.0105,0.0000,0.0005,0.0002,-0.0002,0.0002
2140,3.2515,2.7900,-0.0104,0.0000,0.0006,0.0001,-0.0002,0.0002
2141,3.2514,3.1533,-0.0103,-0.0002,0.0006,0.0004,-0.0001,0.0002
2142,3.2516,3.5166,-0.0105,-0.0002,0.0006,0.0002,-0.0001,0.0002
2143,3.2523,3.8798,-0.0093,-0.0001,0.0007,0.0002,-0.0003,0.0002
2144,3.2515,4.2429,-0.0122,-0.0001,0.0009,0.0003,-0.0002,0.0002
2145,3.2517,4.6061,-0.0125,0.0000,0.0009,0.0001,-0.0001,-0.0001
2146,3.2514,4.9692,-0.0140,-0.0001,0.0007,-0.0004,-0.0001,0.0001
2219,2.9175,-5.0135,-0.0036,-0.0002,-0.0009,-0.0001,0.0000,0.0000
2220,2.9181,-4.6508,-0.0027,-0.0001,-0.0009,0.0001,0.0004,0.0002
2221,2.9171,-4.2883,-0.0057,-0.0002,-0.0007,0.0002,0.0002,0.0000
2222,2.9178,-3.9257,-0.0047,-0.0002,-0.0008,-0.0002,0.0000,0.0000
2223,2.9181,-3.5628,-0.0043,-0.0001,-0.0007,0.0001,0.0002,0.0005
2224,2.9180,-3.1999,-0.0052,-0.0001,-0.0004,-0.0002,0.0001,0.0004
2225,2.9180,-2.8374,-0.0056,-0.0002,-0.0004,-0.0002,0.0001,0.0000
2226,2.9177,-2.4746,-0.0068,-0.0002,-0.0004,-0.0002,0.0000,0.0000
2227,2.9179,-2.1118,-0.0073,-0.0001,-0.0004,-0.0002,-0.0002,0.0002
2228,2.9186,-1.7490,-0.0057,-0.0001,-0.0002,-0.0001,0.0000,0.0003
2229,2.9181,-1.3862,-0.0080,-0.0001,-0.0002,-0.0004,0.0002,0.0002
2230,2.9181,-1.0231,-0.0078,-0.0001,-0.0001,0.0000,0.0000,0.0003
2231,2.9184,-0.6608,-0.0076,-0.0002,-0.0001,0.0000,0.0000,-0.0001
2232,2.9187,-0.2976,-0.0074,0.0000,-0.0001,0.0001,0.0001,0.0002
2233,2.9183,0.0654,-0.0087,-0.0001,0.0001,0.0001,0.0001,0.0002
2234,2.9188,0.4280,-0.0079,0.0000,0.0000,0.0003,0.0000,-0.0001
2235,2.9191,0.7911,-0.0081,0.0000,0.0000,-0.0002,0.0000,0.0002
2236,2.9192,1.1542,-0.0081,-0.0001,0.0002,0.0001,0.0000,0.0004
2237,2.9186,1.5170,-0.0096,-0.0002,0.0003,0.0003,-0.0002,0.0003
2238,2.9186,1.8803,-0.0102,-0.0001,0.0004,0.0005,-0.0002,0.0002
2239,2.9188,2.2431,-0.0106,-0.0001,0.0004,0.0002,0.0000,0.0001
2240,2.9188,2.6062,-0.0115,0.0000,0.0005,0.0000,0.0002,0.0002
2241,2.9197,2.9694,-0.0093,0.0000,0.0006,0.0000,0.0000,0.0001
2242,2.9196,3.3325,-0.0100,-0.0002,0.0006,-0.0004,-0.0002,0.0003
2243,2.9198,3.6954,-0.0100,0.0000,0.0008,0.0000,-0.0002,0.0004
2244,2.9199,4.0586,-0.0100,0.0000,0.0008,0.0003,0.0000,0.0000
2245,2.9193,4.4215,-0.0122,-0.0002,0.0008,-0.0003,0.0002,0.0001
2246,2.9192,4.7843,-0.0128,-0.0002,0.0009,-0.0001,0.0001,0.0000
2320,2.5859,-4.8316,-0.0032,-0.0002,-0.0007,-0.0002,0.0000,0.0000
2321,2.5856,-4.4692,-0.0043,-0.0003,-0.0008,0.0000,0.0000,0.0000
2322,2.5858,-4.1065,-0.0046,-0.0001,-0.0008,0.0001,-0.0001,0.0000
2323,2.5856,-3.7442,-0.0053,-0.0002,-0.0008,0.0002,0.0000,0.0002
2324,2.5859,-3.3814,-0.0052,-0.0002,-0.0006,0.0001,-0.0001,0.0004
2325,2.5859,-3.0187,-0.0060,-0.0001,-0.0005,0.0000,-0.0002,0.0001
2326,2.5865,-2.6562,-0.0048,-0.0002,-0.0006,-0.0003,-0.0001,0.0000
2327,2.5861,-2.2940,-0.0065,0.0000,-0.0005,0.0001,0.0000,0.0002
2328,2.5867,-1.9307,-0.0052,-0.0001,-0.0004,0.0000,0.0000,0.0004
2329,2.5864,-1.5679,-0.0061,-0.0002,-0.0003,0.0000,0.0000,0.0001
2330,2.5866,-1.2056,-0.0062,-0.0001,-0.0002,0.0002,-0.0001,0.0003
2331,2.5863,-0.8428,-0.0079,-0.0001,-0.0001,-0.0001,0.0000,0.0002
2332,2.5865,-0.4806,-0.0080,-0.0001,-0.0001,-0.0002,0.0002,0.0000
2333,2.5871,-0.1174,-0.0067,-0.0001,0.0000,0.0000,0.0001,0.0002
2334,2.5868,0.2454,-0.0076,-0.0001,0.0000,0.0003,0.0001,0.0000
2335,2.5872,0.6080,-0.0075,0.0000,0.0000,-0.0001,0.0001,0.0002
2336,2.5871,0.9709,-0.0083,-0.0001,0.0001,-0.0004,0.0001,0.0002
2337,2.5873,1.3337,-0.0073,-0.0001,0.0002,0.0003,0.0000,0.0004
2338,2.5878,1.6966,-0.0076,0.0000,0.0004,-0.0003,-0.0001,0.0003
2339,2.5873,2.0597,-0.0086,-0.0001,0.0005,0.0002,0.0000,0.0001
2340,2.5872,2.4225,-0.0095,-0.0001,0.0004,0.0001,0.0001,0.0000
2341,2.5877,2.7852,-0.0085,-0.0002,0.0004,0.0001,0.0002,0.0001
2342,2.5880,3.1481,-0.0084,-0.0001,0.0005,-0.0001,0.0000,0.0002
2343,2.5880,3.5112,-0.0089,0.0000,0.0006,0.0001,0.0000,0.0005
2344,2.5880,3.8740,-0.0094,0.0000,0.0009,0.0002,0.0002,0.0002
2345,2.5876,4.2367,-0.0107,-0.0001,0.0008,0.0002,0.0001,0.0000
2346,2.5875,4.5997,-0.0116,-0.0002,0.0008,-0.0001,-0.0002,0.0002
2347,2.5878,4.9630,-0.0112,-0.0002,0.0010,-0.0001,-0.0003,0.0001
2420,2.2550,-5.0119,-0.0006,-0.0001,-0.0007,0.0006,-0.0001,0.0001
2421,2.2547,-4.6495,-0.0022,-0.0002,-0.0008,0.0000,-0.0002,-0.0002
2422,2.2545,-4.2875,-0.0036,-0.0001,-0.0009,-0.0002,-0.0001,0.0000
2423,2.2544,-3.9251,-0.0043,-0.0002,-0.0007,-0.0001,0.0000,0.0003
2424,2.2545,-3.5625,-0.0047,-0.0001,-0.0006,0.0000,0.0000,0.0002
2425,2.2545,-3.2005,-0.0054,0.0000,-0.0006,-0.0002,-0.0001,0.0003
2426,2.2551,-2.8378,-0.0036,-0.0001,-0.0004,0.0000,-0.0001,0.0002
2427,2.2552,-2.4750,-0.0038,-0.0002,-0.0004,-0.0002,0.0000,0.0002
2428,2.2548,-2.1128,-0.0052,-0.0001,-0.0004,0.0004,0.0001,0.0002
2429,2.2553,-1.7501,-0.0043,-0.0001,-0.0002,0.0002,-0.0001,0.0002
2430,2.2558,-1.3877,-0.0038,-0.0001,-0.0002,0.0000,-0.0002,0.0001
2431,2.2554,-1.0251,-0.0053,0.0000,-0.0001,0.0000,0.0000,0.0003
2432,2.2552,-0.6627,-0.0053,-0.0003,0.0000,0.0004,0.0001,0.0001
2433,2.2564,-0.2999,-0.0033,-0.0001,-0.0001,-0.0001,0.0001,0.0000
2434,2.2558,0.0623,-0.0055,-0.0002,0.0000,-0.0001,0.0001,0.0001
2435,2.2553,0.4253,-0.0072,-0.0001,0.0000,0.0002,0.0001,0.0003
2436,2.2555,0.7879,-0.0075,-0.0001,0.0002,0.0000,0.0000,0.0002
2437,2.2556,1.1504,-0.0075,-0.0002,0.0002,-0.0003,0.0000,0.0001
2438,2.2560,1.5132,-0.0071,-0.0001,0.0003,-0.0002,0.0001,0.0003
2439,2.2562,1.8757,-0.0067,-0.0001,0.0003,-0.0001,0.0001,0.0003
2440,2.2566,2.2390,-0.0060,-0.0001,0.0005,-0.0001,0.0000,0.0002
2441,2.2566,2.6015,-0.0066,-0.0001,0.0005,0.0000,-0.0001,0.0002
2442,2.2564,2.9642,-0.0075,-0.0001,0.0006,-0.0002,-0.0001,0.0001
2443,2.2565,3.3268,-0.0078,-0.0001,0.0006,0.0001,-0.0001,0.0000
2444,2.2566,3.6897,-0.0077,-0.0001,0.0007,0.0002,0.0001,0.0004
2445,2.2565,4.0524,-0.0079,-0.0002,0.0007,0.0005,0.0002,0.0002
2446,2.2563,4.4151,-0.0096,-0.0001,0.0008,0.0000,0.0000,0.0000
2447,2.2568,4.7779,-0.0093,0.0000,0.0008,-0.0001,-0.0001,0.0003
2521,1.9239,-4.8303,-0.0009,-0.0001,-0.0008,0.0000,-0.0001,0.0002
2522,1.9230,-4.4679,-0.0038,-0.0002,-0.0007,0.0000,-0.0001,-0.0001
2523,1.9231,-4.1059,-0.0041,-0.0002,-0.0008,-0.0003,0.0000,0.0001
2524,1.9239,-3.7436,-0.0020,-0.0002,-0.0006,-0.0002,0.0001,0.0002
2525,1.9235,-3.3813,-0.0035,-0.0001,-0.0007,0.0000,0.0001,0.0001
2526,1.9237,-3.0189,-0.0036,-0.0001,-0.0006,0.0000,0.0001,0.0002
2527,1.9245,-2.6566,-0.0020,-0.0001,-0.0005,-0.0004,0.0000,0.0004
2528,1.9240,-2.2942,-0.0037,-0.0001,-0.0003,0.0000,0.0000,0.0002
2529,1.9238,-1.9322,-0.0044,-0.0001,-0.0003,0.0003,0.0000,0.0001
2530,1.9241,-1.5700,-0.0040,0.0000,-0.0003,0.0002,0.0000,0.0001
2531,1.9245,-1.2071,-0.0037,0.0000,-0.0002,0.0001,0.0001,0.0003
2532,1.9237,-0.8451,-0.0061,-0.0001,-0.0001,0.0000,-0.0001,0.0003
2533,1.9247,-0.4822,-0.0036,-0.0001,0.0000,0.0002,-0.0002,0.0001
2534,1.9244,-0.1199,-0.0047,-0.0001,0.0000,0.0005,-0.0001,-0.0001
2535,1.9245,0.2426,-0.0052,-0.0001,0.0000,0.0001,-0.0003,0.0000
2536,1.9245,0.6048,-0.0060,-0.0001,0.0000,0.0000,-0.0001,0.0002
2537,1.9247,0.9674,-0.0056,-0.0001,0.0002,0.0000,0.0000,0.0001
2538,1.9246,1.3297,-0.0066,-0.0001,0.0001,-0.0002,0.0001,0.0001
2539,1.9246,1.6925,-0.0064,-0.0001,0.0002,0.0004,0.0001,0.0002
2540,1.9248,2.0549,-0.0063,-0.0001,0.0003,0.0003,0.0000,0.0003
2541,1.9252,2.4180,-0.0061,-0.0001,0.0004,0.0001,0.0000,0.0003
2542,1.9247,2.7803,-0.0080,0.0000,0.0005,0.0000,-0.0001,0.0004
2543,1.9247,3.1431,-0.0089,0.0000,0.0007,-0.0003,0.0000,-0.0001
2544,1.9251,3.5052,-0.0075,0.0000,0.0004,0.0004,0.0000,0.0001
2545,1.9251,3.8683,-0.0078,-0.0002,0.0007,0.0000,-0.0001,0.0005
2546,1.9251,4.2311,-0.0081,-0.0002,0.0009,0.0002,-0.0001,0.0001
