# Name : Kerbbereich
# Stage: 49
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1980,-2.7890,-0.0111,-0.0480,-0.1351,0.0024,-0.0103,0.0378
1523,5.2041,-2.4110,-0.0083,-0.0421,-0.1206,0.0047,-0.0096,0.0405
1524,5.2096,-2.0312,-0.0064,-0.0368,-0.1050,0.0075,-0.0096,0.0441
1525,5.2146,-1.6499,-0.0040,-0.0322,-0.0878,0.0103,-0.0100,0.0477
1526,5.2200,-1.2676,0.0012,-0.0286,-0.0696,0.0124,-0.0106,0.0510
1527,5.2233,-0.8844,0.0033,-0.0258,-0.0499,0.0147,-0.0114,0.0541
1528,5.2247,-0.5003,0.0016,-0.0236,-0.0293,0.0163,-0.0116,0.0567
1529,5.2258,-0.1151,0.0037,-0.0232,-0.0075,0.0165,-0.0117,0.0585
1530,5.2260,0.2709,0.0046,-0.0234,0.0143,0.0161,-0.0122,0.0583
1531,5.2239,0.6564,0.0017,-0.0244,0.0362,0.0156,-0.0119,0.0571
1532,5.2223,1.0405,0.0003,-0.0264,0.0569,0.0129,-0.0112,0.0544
1533,5.2186,1.4247,-0.0042,-0.0293,0.0766,0.0109,-0.0104,0.0502
1534,5.2146,1.8065,-0.0081,-0.0332,0.0945,0.0075,-0.0099,0.0455
1535,5.2100,2.1868,-0.0111,-0.0381,0.1103,0.0041,-0.0099,0.0425
1536,5.2052,2.5660,-0.0132,-0.0433,0.1256,0.0020,-0.0103,0.0393
1537,5.1998,2.9439,-0.0162,-0.0490,0.1396,-0.0008,-0.0112,0.0360
1538,5.1945,3.3205,-0.0181,-0.0547,0.1523,-0.0027,-0.0120,0.0346
1539,5.1898,3.6976,-0.0190,-0.0597,0.1651,-0.0038,-0.0123,0.0333
1540,5.1854,4.0737,-0.0196,-0.0646,0.1771,-0.0051,-0.0125,0.0315
1541,5.1809,4.4490,-0.0216,-0.0690,0.1884,-0.0058,-0.0125,0.0301
1542,5.1773,4.8237,-0.0232,-0.0727,0.1992,-0.0071,-0.0126,0.0290
1543,5.1749,5.1982,-0.0230,-0.0758,0.2098,-0.0081,-0.0130,0.0282
1616,4.8370,-5.2230,-0.0171,-0.0748,-0.2065,-0.0056,-0.0138,0.0297
1617,4.8409,-4.8483,-0.0150,-0.0717,-0.1952,-0.0049,-0.0135,0.0306
1618,4.8450,-4.4733,-0.0147,-0.0675,-0.1837,-0.0040,-0.0130,0.0318
1619,4.8483,-4.0977,-0.0163,-0.0633,-0.1717,-0.0024,-0.0124,0.0325
1620,4.8539,-3.7226,-0.0151,-0.0583,-0.1597,-0.0021,-0.0123,0.0336
1621,4.8599,-3.3463,-0.0119,-0.0531,-0.1469,-0.0008,-0.0123,0.0356
1622,4.8657,-2.9695,-0.0106,-0.0473,-0.1334,0.0013,-0.0112,0.0368
1623,4.8699,-2.5920,-0.0127,-0.0417,-0.1194,0.0035,-0.0098,0.0384
1624,4.8765,-2.2135,-0.0080,-0.0362,-0.1050,0.0056,-0.0094,0.0409
1625,4.8822,-1.8339,-0.0048,-0.0313,-0.0891,0.0076,-0.0095,0.0439
1626,4.8873,-1.4537,-0.0019,-0.0271,-0.0725,0.0091,-0.0097,0.0462
1627,4.8909,-1.0722,0.0001,-0.0235,-0.0545,0.0121,-0.0097,0.0495
1628,4.8928,-0.6899,-0.0017,-0.0212,-0.0359,0.0124,-0.0090,0.0506
1629,4.8943,-0.3076,-0.0001,-0.0199,-0.0169,0.0139,-0.0091,0.0528
1630,4.8951,0.0764,0.0010,-0.0194,0.0035,0.0146,-0.0097,0.0535
1631,4.8945,0.4601,-0.0006,-0.0199,0.0231,0.0135,-0.0099,0.0528
1632,4.8934,0.8431,-0.0002,-0.0217,0.0425,0.0122,-0.0100,0.0514
1633,4.8907,1.2257,-0.0035,-0.0241,0.0614,0.0098,-0.0096,0.0488
1634,4.8866,1.6069,-0.0073,-0.0280,0.0788,0.0073,-0.0092,0.0454
1635,4.8827,1.9874,-0.0094,-0.0322,0.0950,0.0049,-0.0096,0.0425
1636,4.8779,2.3665,-0.0117,-0.0370,0.1104,0.0030,-0.0100,0.0400
1637,4.8733,2.7445,-0.0123,-0.0425,0.1247,0.0009,-0.0103,0.0373
1638,4.8680,3.1217,-0.0145,-0.0481,0.1380,-0.0016,-0.0112,0.0355
1639,4.8626,3.4984,-0.0172,-0.0532,0.1511,-0.0026,-0.0118,0.0345
1640,4.8577,3.8749,-0.0195,-0.0582,0.1634,-0.0044,-0.0121,0.0331
1641,4.8533,4.2510,-0.0205,-0.0627,0.1754,-0.0053,-0.0126,0.0318
1642,4.8494,4.6262,-0.0227,-0.0666,0.1870,-0.0068,-0.0130,0.0307
1643,4.8467,5.0013,-0.0222,-0.0700,0.1980,-0.0074,-0.0135,0.0303
1717,4.5103,-5.0289,-0.0148,-0.0688,-0.1941,-0.0052,-0.0138,0.0312
1718,4.5137,-4.6536,-0.0151,-0.0653,-0.1827,-0.0045,-0.0135,0.0321
1719,4.5172,-4.2783,-0.0151,-0.0614,-0.1705,-0.0028,-0.0131,0.0329
1720,4.5224,-3.9024,-0.0130,-0.0568,-0.1584,-0.0017,-0.0127,0.0336
1721,4.5283,-3.5270,-0.0111,-0.0514,-0.1457,-0.0005,-0.0123,0.0352
1722,4.5340,-3.1501,-0.0093,-0.0460,-0.1323,0.0007,-0.0117,0.0362
1723,4.5383,-2.7733,-0.0103,-0.0411,-0.1190,0.0023,-0.0105,0.0370
1724,4.5433,-2.3963,-0.0096,-0.0358,-0.1050,0.0044,-0.0095,0.0389
1725,4.5493,-2.0176,-0.0074,-0.0304,-0.0902,0.0057,-0.0090,0.0411
1726,4.5547,-1.6382,-0.0041,-0.0258,-0.0746,0.0073,-0.0086,0.0421
1727,4.5588,-1.2592,-0.0029,-0.0219,-0.0590,0.0088,-0.0080,0.0448
1728,4.5610,-0.8782,-0.0030,-0.0194,-0.0413,0.0101,-0.0073,0.0470
1729,4.5626,-0.4973,-0.0021,-0.0179,-0.0240,0.0115,-0.0073,0.0473
1730,4.5643,-0.1162,-0.0006,-0.0168,-0.0062,0.0119,-0.0075,0.0486
1731,4.5638,0.2658,-0.0024,-0.0169,0.0119,0.0117,-0.0074,0.0490
1732,4.5641,0.6474,0.0001,-0.0177,0.0303,0.0113,-0.0077,0.0483
1733,4.5614,1.0289,-0.0044,-0.0197,0.0480,0.0095,-0.0079,0.0465
1734,4.5587,1.4092,-0.0056,-0.0231,0.0647,0.0068,-0.0083,0.0443
1735,4.5549,1.7890,-0.0068,-0.0269,0.0807,0.0060,-0.0086,0.0424
1736,4.5507,2.1682,-0.0089,-0.0313,0.0962,0.0038,-0.0084,0.0402
1737,4.5450,2.5460,-0.0142,-0.0363,0.1104,0.0013,-0.0091,0.0376
1738,4.5405,2.9232,-0.0141,-0.0418,0.1240,-0.0009,-0.0103,0.0363
1739,4.5359,3.3003,-0.0156,-0.0465,0.1373,-0.0021,-0.0115,0.0352
1740,4.5308,3.6769,-0.0183,-0.0516,0.1499,-0.0040,-0.0124,0.0341
1741,4.5271,4.0531,-0.0172,-0.0562,0.1625,-0.0049,-0.0131,0.0333
1742,4.5228,4.4292,-0.0198,-0.0602,0.1745,-0.0062,-0.0136,0.0322
1743,4.5194,4.8045,-0.0203,-0.0638,0.1864,-0.0065,-0.0143,0.0318
1744,4.5166,5.1798,-0.0212,-0.0664,0.1980,-0.0062,-0.0145,0.0309
1817,4.1801,-5.2095,-0.0149,-0.0655,-0.1941,-0.0048,-0.0141,0.0322
1818,4.1838,-4.8346,-0.0139,-0.0625,-0.1823,-0.0048,-0.0138,0.0324
1819,4.1875,-4.4594,-0.0131,-0.0587,-0.1700,-0.0031,-0.0137,0.0332
1820,4.1922,-4.0839,-0.0108,-0.0546,-0.1578,-0.0021,-0.0136,0.0338
1821,4.1971,-3.7077,-0.0092,-0.0500,-0.1451,-0.0006,-0.0126,0.0346
1822,4.2021,-3.3313,-0.0089,-0.0448,-0.1322,0.0005,-0.0112,0.0356
1823,4.2073,-2.9551,-0.0086,-0.0398,-0.1189,0.0010,-0.0106,0.0361
1824,4.2121,-2.5781,-0.0083,-0.0350,-0.1054,0.0017,-0.0100,0.0374
1825,4.2171,-2.2010,-0.0078,-0.0300,-0.0912,0.0028,-0.0086,0.0389
1826,4.2218,-1.8229,-0.0058,-0.0253,-0.0766,0.0056,-0.0074,0.0396
1827,4.2264,-1.4449,-0.0031,-0.0214,-0.0620,0.0067,-0.0066,0.0404
1828,4.2294,-1.0662,-0.0039,-0.0184,-0.0466,0.0067,-0.0065,0.0430
1829,4.2316,-0.6862,-0.0017,-0.0165,-0.0302,0.0087,-0.0066,0.0442
1830,4.2329,-0.3069,-0.0028,-0.0149,-0.0139,0.0090,-0.0065,0.0445
1831,4.2337,0.0736,-0.0016,-0.0145,0.0027,0.0098,-0.0062,0.0451
1832,4.2335,0.4537,-0.0016,-0.0150,0.0196,0.0093,-0.0060,0.0449
1833,4.2321,0.8342,-0.0031,-0.0163,0.0361,0.0088,-0.0060,0.0438
1834,4.2299,1.2129,-0.0052,-0.0189,0.0520,0.0061,-0.0067,0.0427
1835,4.2268,1.5919,-0.0066,-0.0220,0.0677,0.0054,-0.0076,0.0412
1836,4.2229,1.9707,-0.0079,-0.0265,0.0826,0.0027,-0.0081,0.0398
1837,4.2179,2.3489,-0.0108,-0.0312,0.0971,0.0013,-0.0088,0.0379
1838,4.2124,2.7253,-0.0151,-0.0358,0.1106,0.0000,-0.0098,0.0366
1839,4.2085,3.1027,-0.0139,-0.0407,0.1241,-0.0010,-0.0106,0.0359
1840,4.2038,3.4793,-0.0168,-0.0449,0.1372,-0.0019,-0.0114,0.0346
1841,4.2001,3.8552,-0.0167,-0.0495,0.1498,-0.0039,-0.0127,0.0341
1842,4.1959,4.2322,-0.0179,-0.0536,0.1624,-0.0041,-0.0137,0.0336
1843,4.1928,4.6080,-0.0191,-0.0574,0.1745,-0.0065,-0.0142,0.0331
1844,4.1897,4.9836,-0.0202,-0.0601,0.1869,-0.0060,-0.0145,0.0321
1918,3.8535,-5.0157,-0.0144,-0.0595,-0.1824,-0.0048,-0.0140,0.0332
1919,3.8570,-4.6405,-0.0128,-0.0562,-0.1703,-0.0032,-0.0136,0.0333
1920,3.8609,-4.2654,-0.0129,-0.0522,-0.1580,-0.0023,-0.0132,0.0340
1921,3.8663,-3.8891,-0.0097,-0.0478,-0.1452,-0.0014,-0.0127,0.0347
1922,3.8705,-3.5131,-0.0091,-0.0435,-0.1323,-0.0001,-0.0116,0.0351
1923,3.8752,-3.1370,-0.0094,-0.0389,-0.1193,0.0000,-0.0104,0.0357
1924,3.8804,-2.7606,-0.0080,-0.0340,-0.1061,0.0011,-0.0096,0.0361
1925,3.8851,-2.3840,-0.0072,-0.0295,-0.0925,0.0017,-0.0089,0.0372
1926,3.8891,-2.0068,-0.0070,-0.0251,-0.0786,0.0038,-0.0078,0.0375
1927,3.8936,-1.6303,-0.0043,-0.0211,-0.0648,0.0055,-0.0066,0.0380
1928,3.8973,-1.2525,-0.0041,-0.0177,-0.0505,0.0058,-0.0062,0.0391
1929,3.8998,-0.8746,-0.0039,-0.0150,-0.0359,0.0070,-0.0061,0.0409
1930,3.9018,-0.4954,-0.0024,-0.0135,-0.0201,0.0077,-0.0058,0.0420
1931,3.9024,-0.1170,-0.0042,-0.0126,-0.0046,0.0073,-0.0053,0.0419
1932,3.9027,0.2618,-0.0035,-0.0129,0.0109,0.0068,-0.0053,0.0415
1933,3.9019,0.6401,-0.0039,-0.0138,0.0259,0.0067,-0.0053,0.0410
1934,3.8998,1.0188,-0.0059,-0.0156,0.0411,0.0059,-0.0055,0.0409
1935,3.8979,1.3969,-0.0061,-0.0181,0.0562,0.0048,-0.0060,0.0399
1936,3.8941,1.7749,-0.0094,-0.0216,0.0707,0.0028,-0.0073,0.0385
1937,3.8910,2.1522,-0.0087,-0.0257,0.0846,0.0011,-0.0089,0.0373
1938,3.8861,2.5291,-0.0123,-0.0299,0.0982,-0.0001,-0.0098,0.0363
1939,3.8819,2.9061,-0.0122,-0.0348,0.1116,-0.0013,-0.0108,0.0360
1940,3.8778,3.2827,-0.0129,-0.0392,0.1247,-0.0022,-0.0113,0.0351
1941,3.8726,3.6586,-0.0178,-0.0435,0.1374,-0.0039,-0.0119,0.0344
1942,3.8694,4.0345,-0.0174,-0.0471,0.1500,-0.0043,-0.0128,0.0345
1943,3.8662,4.4109,-0.0170,-0.0508,0.1629,-0.0047,-0.0134,0.0341
1944,3.8630,4.7869,-0.0186,-0.0541,0.1753,-0.0062,-0.0140,0.0334
1945,3.8604,5.1629,-0.0200,-0.0567,0.1876,-0.0069,-0.0143,0.0323
2018,3.5242,-5.1975,-0.0141,-0.0561,-0.1838,-0.0045,-0.0145,0.0337
2019,3.5272,-4.8224,-0.0135,-0.0533,-0.1713,-0.0040,-0.0143,0.0339
2020,3.5314,-4.4469,-0.0109,-0.0498,-0.1587,-0.0028,-0.0136,0.0343
2021,3.5354,-4.0710,-0.0108,-0.0458,-0.1459,-0.0023,-0.0126,0.0346
2022,3.5396,-3.6955,-0.0103,-0.0417,-0.1332,-0.0015,-0.0117,0.0349
2023,3.5440,-3.3197,-0.0092,-0.0376,-0.1202,-0.0007,-0.0107,0.0354
2024,3.5487,-2.9432,-0.0080,-0.0330,-0.1071,0.0006,-0.0096,0.0352
2025,3.5536,-2.5678,-0.0065,-0.0288,-0.0942,0.0008,-0.0088,0.0358
2026,3.5579,-2.1913,-0.0065,-0.0243,-0.0806,0.0021,-0.0079,0.0363
2027,3.5616,-1.8150,-0.0060,-0.0207,-0.0674,0.0028,-0.0068,0.0364
2028,3.5652,-1.4385,-0.0051,-0.0172,-0.0538,0.0038,-0.0059,0.0370
2029,3.5677,-1.0614,-0.0056,-0.0143,-0.0400,0.0049,-0.0051,0.0373
2030,3.5698,-0.6844,-0.0045,-0.0124,-0.0262,0.0062,-0.0048,0.0387
2031,3.5712,-0.3070,-0.0037,-0.0112,-0.0116,0.0067,-0.0049,0.0393
2032,3.5723,0.0708,-0.0030,-0.0111,0.0029,0.0050,-0.0049,0.0390
2033,3.5714,0.4483,-0.0048,-0.0113,0.0172,0.0060,-0.0049,0.0386
2034,3.5701,0.8260,-0.0058,-0.0129,0.0315,0.0049,-0.0051,0.0385
2035,3.5681,1.2032,-0.0068,-0.0150,0.0458,0.0039,-0.0056,0.0381
2036,3.5653,1.5801,-0.0085,-0.0178,0.0595,0.0029,-0.0061,0.0374
2037,3.5624,1.9571,-0.0098,-0.0208,0.0734,0.0015,-0.0071,0.0366
2038,3.5584,2.3338,-0.0116,-0.0249,0.0866,0.0001,-0.0084,0.0357
2039,3.5549,2.7101,-0.0111,-0.0289,0.0996,-0.0003,-0.0097,0.0353
2040,3.5511,3.0865,-0.0118,-0.0331,0.1127,-0.0016,-0.0108,0.0354
2041,3.5468,3.4630,-0.0134,-0.0374,0.1257,-0.0024,-0.0115,0.0348
2042,3.5430,3.8389,-0.0153,-0.0410,0.1386,-0.0035,-0.0121,0.0347
2043,3.5390,4.2149,-0.0167,-0.0449,0.1512,-0.0040,-0.0128,0.0345
2044,3.5361,4.5910,-0.0175,-0.0479,0.1640,-0.0046,-0.0136,0.0341
2045,3.5334,4.9667,-0.0196,-0.0508,0.1763,-0.0068,-0.0143,0.0333
2119,3.1994,-5.0050,-0.0099,-0.0499,-0.1728,-0.0042,-0.0147,0.0346
2120,3.2026,-4.6295,-0.0095,-0.0468,-0.1601,-0.0033,-0.0141,0.0348
2121,3.2062,-4.2539,-0.0083,-0.0435,-0.1471,-0.0028,-0.0131,0.0347
2122,3.2099,-3.8779,-0.0076,-0.0398,-0.1344,-0.0014,-0.0120,0.0346
2123,3.2138,-3.5023,-0.0078,-0.0359,-0.1216,-0.0013,-0.0109,0.0350
2124,3.2177,-3.1266,-0.0069,-0.0322,-0.1086,-0.0002,-0.0099,0.0348
2125,3.2226,-2.7511,-0.0053,-0.0279,-0.0959,0.0003,-0.0090,0.0345
2126,3.2265,-2.3755,-0.0064,-0.0239,-0.0832,0.0001,-0.0077,0.0350
2127,3.2298,-1.9995,-0.0058,-0.0203,-0.0701,0.0018,-0.0067,0.0356
2128,3.2330,-1.6241,-0.0063,-0.0170,-0.0569,0.0022,-0.0060,0.0354
2129,3.2355,-1.2477,-0.0077,-0.0139,-0.0439,0.0028,-0.0049,0.0352
2130,3.2382,-0.8716,-0.0053,-0.0120,-0.0309,0.0039,-0.0043,0.0358
2131,3.2401,-0.4955,-0.0052,-0.0101,-0.0176,0.0043,-0.0041,0.0365
2132,3.2412,-0.1191,-0.0035,-0.0095,-0.0040,0.0052,-0.0039,0.0367
2133,3.2414,0.2576,-0.0043,-0.0095,0.0095,0.0041,-0.0042,0.0367
2134,3.2402,0.6343,-0.0052,-0.0105,0.0231,0.0042,-0.0045,0.0362
2135,3.2389,1.0106,-0.0067,-0.0120,0.0362,0.0029,-0.0051,0.0358
2136,3.2374,1.3868,-0.0052,-0.0143,0.0494,0.0024,-0.0055,0.0359
2137,3.2339,1.7629,-0.0088,-0.0172,0.0627,0.0011,-0.0060,0.0359
2138,3.2308,2.1391,-0.0101,-0.0204,0.0759,0.0000,-0.0072,0.0354
2139,3.2275,2.5156,-0.0103,-0.0239,0.0889,0.0000,-0.0087,0.0346
2140,3.2239,2.8909,-0.0116,-0.0277,0.1014,-0.0015,-0.0098,0.0348
2141,3.2201,3.2673,-0.0123,-0.0316,0.1145,-0.0021,-0.0108,0.0348
2142,3.2164,3.6432,-0.0131,-0.0356,0.1271,-0.0030,-0.0117,0.0350
2143,3.2138,4.0195,-0.0123,-0.0388,0.1403,-0.0036,-0.0126,0.0349
2144,3.2097,4.3950,-0.0163,-0.0420,0.1530,-0.0046,-0.0134,0.0345
2145,3.2072,4.7712,-0.0174,-0.0447,0.1659,-0.0057,-0.0140,0.0345
2146,3.2048,5.1470,-0.0186,-0.0469,0.1784,-0.0058,-0.0146,0.0338
2219,2.8713,-5.1877,-0.0078,-0.0463,-0.1751,-0.0034,-0.0151,0.0354
2220,2.8744,-4.8118,-0.0065,-0.0436,-0.1620,-0.0029,-0.0142,0.0352
2221,2.8764,-4.4364,-0.0096,-0.0407,-0.1489,-0.0030,-0.0134,0.0349
2222,2.8803,-4.0611,-0.0072,-0.0375,-0.1363,-0.0021,-0.0126,0.0348
2223,2.8839,-3.6854,-0.0067,-0.0341,-0.1233,-0.0017,-0.0115,0.0349
2224,2.8873,-3.3100,-0.0065,-0.0307,-0.1106,-0.0010,-0.0105,0.0343
2225,2.8913,-2.9350,-0.0064,-0.0268,-0.0981,-0.0005,-0.0093,0.0338
2226,2.8948,-2.5598,-0.0074,-0.0231,-0.0855,-0.0004,-0.0079,0.0340
2227,2.8982,-2.1844,-0.0074,-0.0197,-0.0731,0.0000,-0.0069,0.0345
2228,2.9023,-1.8087,-0.0045,-0.0163,-0.0600,0.0014,-0.0061,0.0345
2229,2.9046,-1.4336,-0.0061,-0.0135,-0.0476,0.0017,-0.0049,0.0334
2230,2.9068,-1.0584,-0.0057,-0.0115,-0.0354,0.0022,-0.0043,0.0340
2231,2.9088,-0.6833,-0.0049,-0.0097,-0.0225,0.0028,-0.0037,0.0343
2232,2.9101,-0.3076,-0.0043,-0.0087,-0.0101,0.0032,-0.0032,0.0342
2233,2.9099,0.0679,-0.0057,-0.0085,0.0026,0.0031,-0.0033,0.0347
2234,2.9105,0.4435,-0.0046,-0.0083,0.0154,0.0035,-0.0037,0.0345
2235,2.9093,0.8191,-0.0058,-0.0098,0.0280,0.0020,-0.0044,0.0341
2236,2.9080,1.1947,-0.0070,-0.0113,0.0406,0.0009,-0.0049,0.0344
2237,2.9048,1.5701,-0.0085,-0.0140,0.0534,0.0011,-0.0058,0.0344
2238,2.9023,1.9458,-0.0096,-0.0165,0.0659,0.0008,-0.0067,0.0344
2239,2.8995,2.3214,-0.0110,-0.0194,0.0787,-0.0006,-0.0078,0.0341
2240,2.8962,2.6970,-0.0121,-0.0226,0.0912,-0.0011,-0.0089,0.0342
2241,2.8937,3.0727,-0.0113,-0.0261,0.1039,-0.0025,-0.0100,0.0346
2242,2.8901,3.4485,-0.0125,-0.0298,0.1166,-0.0034,-0.0118,0.0347
2243,2.8870,3.8243,-0.0126,-0.0330,0.1296,-0.0032,-0.0130,0.0354
2244,2.8840,4.2005,-0.0135,-0.0361,0.1426,-0.0039,-0.0134,0.0345
2245,2.8808,4.5758,-0.0165,-0.0389,0.1551,-0.0053,-0.0141,0.0348
2246,2.8785,4.9517,-0.0172,-0.0411,0.1682,-0.0053,-0.0147,0.0347
2320,2.5459,-4.9950,-0.0070,-0.0401,-0.1642,-0.0032,-0.0144,0.0356
2321,2.5479,-4.6197,-0.0083,-0.0378,-0.1514,-0.0033,-0.0133,0.0349
2322,2.5510,-4.2443,-0.0079,-0.0348,-0.1386,-0.0025,-0.0125,0.0349
2323,2.5539,-3.8690,-0.0081,-0.0318,-0.1256,-0.0020,-0.0118,0.0353
2324,2.5572,-3.4934,-0.0071,-0.0287,-0.1126,-0.0013,-0.0111,0.0345
2325,2.5604,-3.1184,-0.0071,-0.0255,-0.1002,-0.0006,-0.0099,0.0333
2326,2.5644,-2.7438,-0.0059,-0.0222,-0.0882,-0.0010,-0.0085,0.0333
2327,2.5670,-2.3691,-0.0071,-0.0191,-0.0757,-0.0001,-0.0075,0.0333
2328,2.5708,-1.9937,-0.0057,-0.0159,-0.0635,-0.0003,-0.0063,0.0333
2329,2.5733,-1.6189,-0.0056,-0.0133,-0.0513,0.0008,-0.0050,0.0325
2330,2.5755,-1.2449,-0.0054,-0.0111,-0.0395,0.0013,-0.0043,0.0326
2331,2.5772,-0.8699,-0.0058,-0.0091,-0.0273,0.0022,-0.0038,0.0330
2332,2.5785,-0.4956,-0.0055,-0.0080,-0.0152,0.0025,-0.0033,0.0324
2333,2.5798,-0.1208,-0.0047,-0.0073,-0.0034,0.0020,-0.0033,0.0327
2334,2.5795,0.2543,-0.0058,-0.0074,0.0089,0.0020,-0.0032,0.0329
2335,2.5795,0.6288,-0.0066,-0.0077,0.0208,0.0007,-0.0034,0.0326
2336,2.5783,1.0037,-0.0072,-0.0089,0.0329,0.0006,-0.0040,0.0329
2337,2.5767,1.3786,-0.0064,-0.0108,0.0451,0.0010,-0.0049,0.0331
2338,2.5749,1.7535,-0.0069,-0.0129,0.0573,0.0001,-0.0061,0.0333
2339,2.5718,2.1288,-0.0090,-0.0157,0.0696,-0.0005,-0.0068,0.0330
2340,2.5692,2.5035,-0.0096,-0.0182,0.0815,-0.0004,-0.0077,0.0334
2341,2.5665,2.8789,-0.0101,-0.0215,0.0941,-0.0021,-0.0089,0.0342
2342,2.5638,3.2545,-0.0099,-0.0244,0.1067,-0.0021,-0.0108,0.0344
2343,2.5612,3.6302,-0.0115,-0.0270,0.1195,-0.0031,-0.0121,0.0349
2344,2.5581,4.0057,-0.0127,-0.0300,0.1326,-0.0038,-0.0129,0.0349
2345,2.5550,4.3812,-0.0146,-0.0328,0.1452,-0.0044,-0.0139,0.0345
2346,2.5527,4.7570,-0.0162,-0.0351,0.1581,-0.0055,-0.0146,0.0351
2347,2.5512,5.1330,-0.0156,-0.0370,0.1709,-0.0054,-0.0151,0.0347
2420,2.2186,-5.1786,-0.0054,-0.0363,-0.1675,-0.0034,-0.0149,0.0357
2421,2.2203,-4.8032,-0.0067,-0.0345,-0.1545,-0.0038,-0.0139,0.0351
2422,2.2224,-4.4281,-0.0067,-0.0321,-0.1415,-0.0025,-0.0129,0.0353
2423,2.2249,-4.0527,-0.0072,-0.0295,-0.1284,-0.0023,-0.0118,0.0353
2424,2.2280,-3.6774,-0.0070,-0.0264,-0.1155,-0.0017,-0.0108,0.0348
2425,2.2308,-3.3026,-0.0074,-0.0236,-0.1028,-0.0017,-0.0100,0.0337
2426,2.2345,-2.9280,-0.0056,-0.0207,-0.0906,-0.0016,-0.0091,0.0327
2427,2.2374,-2.5533,-0.0048,-0.0179,-0.0786,-0.0007,-0.0080,0.0325
2428,2.2398,-2.1793,-0.0069,-0.0151,-0.0668,-0.0009,-0.0070,0.0322
2429,2.2427,-1.8049,-0.0056,-0.0127,-0.0551,-0.0008,-0.0057,0.0318
2430,2.2451,-1.4308,-0.0041,-0.0106,-0.0434,-0.0001,-0.0046,0.0316
2431,2.2468,-1.0566,-0.0047,-0.0087,-0.0317,0.0008,-0.0038,0.0317
2432,2.2480,-0.6828,-0.0044,-0.0075,-0.0201,0.0014,-0.0033,0.0314
2433,2.2499,-0.3084,-0.0021,-0.0065,-0.0086,0.0012,-0.0031,0.0311
2434,2.2497,0.0653,-0.0045,-0.0062,0.0030,0.0008,-0.0031,0.0313
2435,2.2490,0.4396,-0.0069,-0.0064,0.0144,0.0004,-0.0032,0.0314
2436,2.2484,0.8136,-0.0075,-0.0072,0.0259,-0.0002,-0.0033,0.0313
2437,2.2472,1.1877,-0.0073,-0.0086,0.0375,-0.0003,-0.0040,0.0315
2438,2.2459,1.5620,-0.0070,-0.0102,0.0490,-0.0003,-0.0050,0.0320
2439,2.2441,1.9364,-0.0071,-0.0122,0.0610,-0.0007,-0.0061,0.0324
2440,2.2422,2.3114,-0.0068,-0.0146,0.0728,-0.0013,-0.0070,0.0325
2441,2.2395,2.6861,-0.0079,-0.0172,0.0850,-0.0017,-0.0081,0.0335
2442,2.2370,3.0611,-0.0094,-0.0197,0.0974,-0.0025,-0.0097,0.0338
2443,2.2348,3.4363,-0.0097,-0.0219,0.1100,-0.0023,-0.0107,0.0342
2444,2.2320,3.8117,-0.0101,-0.0248,0.1226,-0.0028,-0.0114,0.0347
2445,2.2297,4.1872,-0.0107,-0.0272,0.1355,-0.0030,-0.0126,0.0350
2446,2.2273,4.5628,-0.0138,-0.0293,0.1484,-0.0050,-0.0138,0.0352
2447,2.2256,4.9386,-0.0138,-0.0313,0.1615,-0.0055,-0.0145,0.0351
2521,1.8932,-4.9875,-0.0048,-0.0306,-0.1580,-0.0032,-0.0146,0.0354
2522,1.8940,-4.6123,-0.0073,-0.0290,-0.1450,-0.0027,-0.0135,0.0354
2523,1.8966,-4.2370,-0.0072,-0.0265,-0.1320,-0.0027,-0.0124,0.0355
2524,1.8996,-3.8618,-0.0051,-0.0244,-0.1189,-0.0027,-0.0113,0.0350
2525,1.9018,-3.4868,-0.0060,-0.0218,-0.1061,-0.0019,-0.0101,0.0339
2526,1.9046,-3.1123,-0.0051,-0.0191,-0.0939,-0.0010,-0.0089,0.0329
2527,1.9079,-2.7380,-0.0037,-0.0166,-0.0819,-0.0017,-0.0078,0.0323
2528,1.9099,-2.3641,-0.0059,-0.0141,-0.0702,-0.0018,-0.0068,0.0318
2529,1.9122,-1.9904,-0.0058,-0.0116,-0.0585,-0.0008,-0.0058,0.0312
2530,1.9141,-1.6170,-0.0052,-0.0100,-0.0472,-0.0007,-0.0051,0.0307
2531,1.9162,-1.2429,-0.0046,-0.0083,-0.0359,-0.0006,-0.0041,0.0306
2532,1.9170,-0.8698,-0.0066,-0.0069,-0.0248,-0.0004,-0.0033,0.0305
2533,1.9189,-0.4958,-0.0043,-0.0059,-0.0136,-0.0003,-0.0028,0.0299
2534,1.9192,-0.1226,-0.0046,-0.0053,-0.0026,0.0006,-0.0028,0.0298
2535,1.9194,0.2508,-0.0050,-0.0052,0.0082,0.0003,-0.0030,0.0303
2536,1.9189,0.6246,-0.0058,-0.0057,0.0197,0.0000,-0.0031,0.0305
2537,1.9183,0.9979,-0.0060,-0.0065,0.0306,-0.0006,-0.0038,0.0301
2538,1.9170,1.3714,-0.0068,-0.0078,0.0418,-0.0007,-0.0045,0.0305
2539,1.9155,1.7454,-0.0073,-0.0092,0.0530,-0.0007,-0.0052,0.0311
