# Name : Kerbbereich
# Stage: 83
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1521,5.1076,-3.5721,-0.0329,-0.1375,-0.5545,-0.0176,-0.0213,0.0738
1522,5.1173,-3.1787,-0.0271,-0.1278,-0.5250,-0.0116,-0.0211,0.0825
1523,5.1273,-2.7820,-0.0192,-0.1181,-0.4918,-0.0042,-0.0210,0.0953
1524,5.1359,-2.3784,-0.0095,-0.1097,-0.4524,0.0063,-0.0228,0.1147
1525,5.1429,-1.9651,0.0053,-0.1032,-0.4031,0.0213,-0.0274,0.1418
1526,5.1475,-1.5398,0.0292,-0.1004,-0.3418,0.0418,-0.0342,0.1811
1527,5.1470,-1.0941,0.0569,-0.1015,-0.2595,0.0694,-0.0435,0.2279
1528,5.1442,-0.6282,0.0852,-0.1038,-0.1569,0.1005,-0.0524,0.2713
1529,5.1416,-0.1424,0.1080,-0.1074,-0.0344,0.1210,-0.0574,0.2956
1530,5.1432,0.3478,0.1001,-0.1063,0.0915,0.1113,-0.0564,0.2870
1531,5.1462,0.8256,0.0694,-0.1026,0.2056,0.0824,-0.0484,0.2517
1532,5.1496,1.2808,0.0391,-0.0997,0.2973,0.0505,-0.0380,0.2056
1533,5.1487,1.7173,0.0130,-0.0998,0.3692,0.0265,-0.0300,0.1601
1534,5.1449,2.1361,-0.0057,-0.1037,0.4240,0.0081,-0.0252,0.1261
1535,5.1386,2.5433,-0.0190,-0.1104,0.4665,-0.0056,-0.0226,0.1041
1536,5.1313,2.9438,-0.0284,-0.1181,0.5032,-0.0151,-0.0216,0.0885
1537,5.1228,3.3387,-0.0361,-0.1269,0.5341,-0.0228,-0.0221,0.0765
1538,5.1145,3.7295,-0.0403,-0.1356,0.5610,-0.0271,-0.0226,0.0700
1539,5.1078,4.1195,-0.0440,-0.1428,0.5866,-0.0310,-0.0227,0.0655
1540,5.1021,4.5074,-0.0465,-0.1490,0.6104,-0.0343,-0.0232,0.0613
1541,5.0973,4.8937,-0.0497,-0.1537,0.6327,-0.0363,-0.0241,0.0582
1542,5.0936,5.2788,-0.0514,-0.1576,0.6539,-0.0376,-0.0248,0.0559
1543,5.0914,5.6635,-0.0531,-0.1605,0.6746,-0.0406,-0.0253,0.0546
1616,4.7482,-5.6876,-0.0445,-0.1625,-0.6715,-0.0305,-0.0266,0.0577
1617,4.7524,-5.3021,-0.0410,-0.1590,-0.6494,-0.0286,-0.0259,0.0599
1618,4.7573,-4.9157,-0.0395,-0.1542,-0.6264,-0.0266,-0.0253,0.0622
1619,4.7619,-4.5282,-0.0409,-0.1488,-0.6026,-0.0247,-0.0244,0.0654
1620,4.7692,-4.1398,-0.0375,-0.1420,-0.5773,-0.0224,-0.0236,0.0690
1621,4.7779,-3.7499,-0.0321,-0.1342,-0.5507,-0.0188,-0.0237,0.0739
1622,4.7873,-3.3572,-0.0268,-0.1248,-0.5214,-0.0129,-0.0230,0.0809
1623,4.7954,-2.9615,-0.0241,-0.1154,-0.4892,-0.0059,-0.0216,0.0902
1624,4.8055,-2.5611,-0.0132,-0.1065,-0.4528,0.0022,-0.0219,0.1049
1625,4.8147,-2.1535,-0.0005,-0.0981,-0.4088,0.0136,-0.0239,0.1266
1626,4.8221,-1.7360,0.0176,-0.0917,-0.3549,0.0301,-0.0279,0.1566
1627,4.8253,-1.3025,0.0402,-0.0886,-0.2848,0.0534,-0.0336,0.1980
1628,4.8255,-0.8514,0.0669,-0.0881,-0.1971,0.0819,-0.0388,0.2380
1629,4.8244,-0.3822,0.0941,-0.0897,-0.0912,0.1085,-0.0444,0.2719
1630,4.8246,0.1007,0.1018,-0.0900,0.0282,0.1153,-0.0475,0.2781
1631,4.8264,0.5780,0.0815,-0.0883,0.1413,0.0950,-0.0443,0.2578
1632,4.8282,1.0390,0.0523,-0.0873,0.2385,0.0637,-0.0379,0.2199
1633,4.8272,1.4828,0.0246,-0.0883,0.3185,0.0365,-0.0312,0.1772
1634,4.8229,1.9070,0.0035,-0.0924,0.3787,0.0166,-0.0257,0.1396
1635,4.8170,2.3195,-0.0115,-0.0986,0.4269,0.0012,-0.0229,0.1147
1636,4.8094,2.7235,-0.0221,-0.1064,0.4671,-0.0093,-0.0218,0.0973
1637,4.8019,3.1211,-0.0288,-0.1147,0.5011,-0.0175,-0.0217,0.0842
1638,4.7937,3.5149,-0.0351,-0.1233,0.5309,-0.0242,-0.0229,0.0761
1639,4.7855,3.9063,-0.0401,-0.1312,0.5586,-0.0276,-0.0237,0.0709
1640,4.7786,4.2960,-0.0439,-0.1382,0.5841,-0.0310,-0.0239,0.0664
1641,4.7735,4.6844,-0.0473,-0.1436,0.6085,-0.0342,-0.0245,0.0631
1642,4.7695,5.0712,-0.0503,-0.1477,0.6316,-0.0367,-0.0250,0.0602
1643,4.7672,5.4574,-0.0506,-0.1506,0.6537,-0.0383,-0.0263,0.0590
1717,4.4261,-5.4835,-0.0412,-0.1520,-0.6491,-0.0292,-0.0273,0.0619
1718,4.4297,-5.0962,-0.0394,-0.1483,-0.6257,-0.0265,-0.0262,0.0638
1719,4.4343,-4.7087,-0.0390,-0.1433,-0.6013,-0.0245,-0.0255,0.0664
1720,4.4410,-4.3194,-0.0352,-0.1372,-0.5757,-0.0217,-0.0251,0.0702
1721,4.4491,-3.9294,-0.0314,-0.1296,-0.5485,-0.0187,-0.0250,0.0742
1722,4.4583,-3.5371,-0.0270,-0.1209,-0.5196,-0.0150,-0.0244,0.0799
1723,4.4661,-3.1423,-0.0232,-0.1125,-0.4882,-0.0087,-0.0230,0.0873
1724,4.4751,-2.7442,-0.0169,-0.1032,-0.4531,-0.0011,-0.0227,0.0987
1725,4.4850,-2.3399,-0.0072,-0.0939,-0.4127,0.0075,-0.0231,0.1152
1726,4.4942,-1.9279,0.0073,-0.0857,-0.3643,0.0202,-0.0243,0.1373
1727,4.5005,-1.5060,0.0262,-0.0796,-0.3059,0.0392,-0.0273,0.1714
1728,4.5030,-1.0662,0.0509,-0.0770,-0.2291,0.0651,-0.0314,0.2106
1729,4.5036,-0.6101,0.0778,-0.0767,-0.1364,0.0921,-0.0364,0.2439
1730,4.5049,-0.1399,0.0952,-0.0761,-0.0296,0.1078,-0.0393,0.2620
1731,4.5054,0.3328,0.0880,-0.0754,0.0793,0.1018,-0.0381,0.2568
1732,4.5068,0.7987,0.0663,-0.0753,0.1818,0.0767,-0.0341,0.2298
1733,4.5052,1.2469,0.0352,-0.0764,0.2661,0.0480,-0.0289,0.1913
1734,4.5016,1.6771,0.0130,-0.0808,0.3326,0.0241,-0.0254,0.1532
1735,4.4955,2.0939,-0.0027,-0.0870,0.3855,0.0085,-0.0232,0.1259
1736,4.4880,2.5023,-0.0152,-0.0948,0.4302,-0.0043,-0.0217,0.1065
1737,4.4793,2.9029,-0.0266,-0.1029,0.4671,-0.0129,-0.0215,0.0916
1738,4.4717,3.2991,-0.0307,-0.1115,0.4997,-0.0195,-0.0218,0.0825
1739,4.4644,3.6928,-0.0356,-0.1189,0.5295,-0.0241,-0.0232,0.0764
1740,4.4568,4.0845,-0.0402,-0.1266,0.5573,-0.0280,-0.0253,0.0714
1741,4.4520,4.4744,-0.0414,-0.1323,0.5835,-0.0312,-0.0264,0.0679
1742,4.4471,4.8633,-0.0456,-0.1370,0.6083,-0.0341,-0.0265,0.0646
1743,4.4439,5.2505,-0.0471,-0.1404,0.6320,-0.0356,-0.0272,0.0629
1744,4.4418,5.6376,-0.0495,-0.1423,0.6555,-0.0369,-0.0280,0.0607
1817,4.1006,-5.6656,-0.0410,-0.1440,-0.6506,-0.0285,-0.0283,0.0638
1818,4.1040,-5.2783,-0.0387,-0.1412,-0.6263,-0.0273,-0.0279,0.0659
1819,4.1082,-4.8901,-0.0366,-0.1369,-0.6010,-0.0243,-0.0274,0.0680
1820,4.1142,-4.5008,-0.0334,-0.1317,-0.5750,-0.0226,-0.0266,0.0709
1821,4.1211,-4.1099,-0.0297,-0.1250,-0.5476,-0.0190,-0.0255,0.0744
1822,4.1291,-3.7177,-0.0267,-0.1170,-0.5189,-0.0153,-0.0240,0.0791
1823,4.1377,-3.3239,-0.0228,-0.1085,-0.4879,-0.0112,-0.0235,0.0853
1824,4.1466,-2.9266,-0.0171,-0.0998,-0.4542,-0.0053,-0.0234,0.0945
1825,4.1559,-2.5255,-0.0113,-0.0906,-0.4159,0.0010,-0.0224,0.1071
1826,4.1645,-2.1180,0.0001,-0.0819,-0.3719,0.0130,-0.0218,0.1242
1827,4.1730,-1.7029,0.0172,-0.0743,-0.3200,0.0284,-0.0227,0.1494
1828,4.1785,-1.2747,0.0368,-0.0688,-0.2550,0.0485,-0.0259,0.1840
1829,4.1819,-0.8299,0.0636,-0.0659,-0.1738,0.0747,-0.0304,0.2191
1830,4.1838,-0.3724,0.0850,-0.0639,-0.0790,0.0973,-0.0337,0.2424
1831,4.1839,0.0943,0.0916,-0.0643,0.0238,0.1028,-0.0336,0.2477
1832,4.1847,0.5585,0.0757,-0.0640,0.1247,0.0861,-0.0306,0.2332
1833,4.1825,1.0104,0.0484,-0.0663,0.2125,0.0594,-0.0267,0.2020
1834,4.1791,1.4462,0.0229,-0.0702,0.2854,0.0330,-0.0239,0.1680
1835,4.1739,1.8688,0.0045,-0.0755,0.3445,0.0151,-0.0228,0.1373
1836,4.1670,2.2804,-0.0077,-0.0831,0.3922,0.0013,-0.0223,0.1147
1837,4.1585,2.6844,-0.0192,-0.0913,0.4324,-0.0088,-0.0223,0.0991
1838,4.1496,3.0826,-0.0287,-0.0995,0.4676,-0.0154,-0.0229,0.0891
1839,4.1421,3.4789,-0.0320,-0.1080,0.5001,-0.0211,-0.0234,0.0822
1840,4.1353,3.8722,-0.0376,-0.1144,0.5298,-0.0248,-0.0247,0.0759
1841,4.1303,4.2631,-0.0388,-0.1203,0.5574,-0.0281,-0.0264,0.0724
1842,4.1250,4.6544,-0.0429,-0.1256,0.5843,-0.0313,-0.0273,0.0692
1843,4.1213,5.0434,-0.0448,-0.1299,0.6096,-0.0345,-0.0281,0.0670
1844,4.1190,5.4318,-0.0470,-0.1319,0.6348,-0.0351,-0.0286,0.0644
1918,3.7787,-5.4615,-0.0394,-0.1333,-0.6286,-0.0274,-0.0291,0.0674
1919,3.7825,-5.0728,-0.0362,-0.1297,-0.6028,-0.0244,-0.0286,0.0697
1920,3.7869,-4.6834,-0.0357,-0.1252,-0.5763,-0.0230,-0.0278,0.0720
1921,3.7935,-4.2922,-0.0307,-0.1196,-0.5486,-0.0203,-0.0272,0.0750
1922,3.8003,-3.9003,-0.0274,-0.1128,-0.5198,-0.0164,-0.0258,0.0789
1923,3.8083,-3.5064,-0.0237,-0.1050,-0.4890,-0.0124,-0.0244,0.0843
1924,3.8175,-3.1103,-0.0186,-0.0961,-0.4559,-0.0077,-0.0237,0.0912
1925,3.8265,-2.7109,-0.0123,-0.0874,-0.4196,-0.0016,-0.0227,0.1009
1926,3.8347,-2.3069,-0.0050,-0.0789,-0.3788,0.0074,-0.0214,0.1142
1927,3.8435,-1.8974,0.0095,-0.0707,-0.3320,0.0207,-0.0210,0.1344
1928,3.8509,-1.4766,0.0258,-0.0636,-0.2746,0.0368,-0.0224,0.1603
1929,3.8562,-1.0450,0.0472,-0.0582,-0.2061,0.0590,-0.0245,0.1944
1930,3.8599,-0.5954,0.0731,-0.0552,-0.1198,0.0837,-0.0267,0.2234
1931,3.8616,-0.1376,0.0849,-0.0533,-0.0248,0.0965,-0.0289,0.2349
1932,3.8616,0.3221,0.0802,-0.0541,0.0715,0.0902,-0.0281,0.2296
1933,3.8598,0.7749,0.0588,-0.0562,0.1609,0.0686,-0.0254,0.2083
1934,3.8562,1.2156,0.0337,-0.0597,0.2379,0.0445,-0.0238,0.1795
1935,3.8517,1.6429,0.0138,-0.0648,0.3022,0.0234,-0.0221,0.1493
1936,3.8448,2.0587,-0.0027,-0.0715,0.3544,0.0080,-0.0217,0.1239
1937,3.8381,2.4654,-0.0122,-0.0793,0.3976,-0.0040,-0.0226,0.1060
1938,3.8296,2.8664,-0.0222,-0.0872,0.4352,-0.0117,-0.0231,0.0947
1939,3.8221,3.2644,-0.0267,-0.0954,0.4697,-0.0177,-0.0244,0.0878
1940,3.8151,3.6600,-0.0316,-0.1027,0.5017,-0.0229,-0.0254,0.0811
1941,3.8080,4.0524,-0.0386,-0.1090,0.5309,-0.0268,-0.0262,0.0765
1942,3.8034,4.4443,-0.0403,-0.1141,0.5595,-0.0293,-0.0272,0.0738
1943,3.7996,4.8349,-0.0417,-0.1184,0.5865,-0.0316,-0.0285,0.0707
1944,3.7968,5.2249,-0.0443,-0.1213,0.6129,-0.0341,-0.0291,0.0687
1945,3.7949,5.6139,-0.0470,-0.1232,0.6383,-0.0362,-0.0291,0.0652
2018,3.4545,-5.6460,-0.0390,-0.1247,-0.6326,-0.0271,-0.0298,0.0682
2019,3.4576,-5.2573,-0.0369,-0.1218,-0.6064,-0.0251,-0.0296,0.0713
2020,3.4620,-4.8668,-0.0332,-0.1182,-0.5789,-0.0230,-0.0289,0.0735
2021,3.4671,-4.4758,-0.0309,-0.1132,-0.5510,-0.0202,-0.0284,0.0759
2022,3.4735,-4.0837,-0.0286,-0.1069,-0.5217,-0.0179,-0.0278,0.0793
2023,3.4806,-3.6902,-0.0247,-0.1002,-0.4909,-0.0143,-0.0261,0.0836
2024,3.4887,-3.2943,-0.0202,-0.0922,-0.4584,-0.0097,-0.0241,0.0888
2025,3.4978,-2.8970,-0.0128,-0.0839,-0.4235,-0.0038,-0.0225,0.0964
2026,3.5060,-2.4956,-0.0073,-0.0755,-0.3850,0.0029,-0.0212,0.1071
2027,3.5140,-2.0888,0.0023,-0.0676,-0.3413,0.0126,-0.0205,0.1235
2028,3.5221,-1.6746,0.0159,-0.0598,-0.2898,0.0261,-0.0205,0.1439
2029,3.5287,-1.2507,0.0330,-0.0529,-0.2292,0.0445,-0.0205,0.1702
2030,3.5329,-0.8137,0.0568,-0.0491,-0.1553,0.0681,-0.0220,0.2018
2031,3.5370,-0.3647,0.0758,-0.0453,-0.0690,0.0865,-0.0236,0.2196
2032,3.5387,0.0901,0.0813,-0.0448,0.0225,0.0892,-0.0243,0.2224
2033,3.5365,0.5418,0.0662,-0.0464,0.1110,0.0766,-0.0241,0.2104
2034,3.5333,0.9853,0.0436,-0.0500,0.1910,0.0534,-0.0223,0.1872
2035,3.5292,1.4167,0.0223,-0.0544,0.2594,0.0319,-0.0211,0.1594
2036,3.5226,1.8358,0.0051,-0.0610,0.3152,0.0152,-0.0206,0.1334
2037,3.5163,2.2463,-0.0070,-0.0676,0.3625,0.0028,-0.0209,0.1144
2038,3.5085,2.6504,-0.0163,-0.0756,0.4031,-0.0062,-0.0219,0.1006
2039,3.5012,3.0499,-0.0216,-0.0834,0.4392,-0.0126,-0.0233,0.0922
2040,3.4944,3.4471,-0.0269,-0.0906,0.4732,-0.0185,-0.0248,0.0862
2041,3.4879,3.8419,-0.0315,-0.0971,0.5044,-0.0225,-0.0260,0.0806
2042,3.4827,4.2348,-0.0365,-0.1022,0.5342,-0.0268,-0.0272,0.0778
2043,3.4779,4.6269,-0.0400,-0.1070,0.5629,-0.0294,-0.0284,0.0744
2044,3.4748,5.0176,-0.0416,-0.1102,0.5904,-0.0309,-0.0296,0.0719
2045,3.4725,5.4074,-0.0448,-0.1127,0.6167,-0.0342,-0.0304,0.0691
2119,3.1347,-5.4430,-0.0329,-0.1136,-0.6110,-0.0249,-0.0310,0.0723
2120,3.1381,-5.0523,-0.0315,-0.1103,-0.5831,-0.0232,-0.0306,0.0750
2121,3.1425,-4.6611,-0.0287,-0.1063,-0.5545,-0.0212,-0.0295,0.0766
2122,3.1481,-4.2683,-0.0266,-0.1007,-0.5250,-0.0184,-0.0280,0.0798
2123,3.1544,-3.8747,-0.0237,-0.0945,-0.4942,-0.0153,-0.0262,0.0832
2124,3.1610,-3.4798,-0.0198,-0.0881,-0.4621,-0.0113,-0.0244,0.0874
2125,3.1693,-3.0831,-0.0141,-0.0804,-0.4281,-0.0067,-0.0228,0.0932
2126,3.1771,-2.6836,-0.0092,-0.0725,-0.3913,-0.0011,-0.0213,0.1011
2127,3.1847,-2.2801,-0.0020,-0.0648,-0.3507,0.0071,-0.0205,0.1154
2128,3.1927,-1.8699,0.0088,-0.0568,-0.3027,0.0186,-0.0199,0.1319
2129,3.1994,-1.4522,0.0219,-0.0496,-0.2483,0.0334,-0.0186,0.1517
2130,3.2053,-1.0246,0.0433,-0.0445,-0.1838,0.0533,-0.0185,0.1808
2131,3.2104,-0.5841,0.0632,-0.0396,-0.1059,0.0732,-0.0191,0.2018
2132,3.2129,-0.1378,0.0756,-0.0377,-0.0223,0.0844,-0.0195,0.2115
2133,3.2134,0.3117,0.0716,-0.0376,0.0640,0.0797,-0.0204,0.2084
2134,3.2103,0.7560,0.0532,-0.0407,0.1450,0.0620,-0.0204,0.1914
2135,3.2060,1.1899,0.0316,-0.0452,0.2156,0.0403,-0.0194,0.1677
2136,3.2017,1.6136,0.0156,-0.0505,0.2761,0.0221,-0.0191,0.1426
2137,3.1942,2.0265,-0.0009,-0.0574,0.3263,0.0077,-0.0194,0.1222
2138,3.1873,2.4335,-0.0109,-0.0646,0.3703,-0.0024,-0.0206,0.1083
2139,3.1802,2.8359,-0.0179,-0.0719,0.4090,-0.0093,-0.0228,0.0970
2140,3.1734,3.2339,-0.0233,-0.0789,0.4442,-0.0150,-0.0246,0.0902
2141,3.1672,3.6304,-0.0277,-0.0854,0.4774,-0.0194,-0.0258,0.0848
2142,3.1617,4.0248,-0.0316,-0.0911,0.5085,-0.0235,-0.0269,0.0815
2143,3.1580,4.4182,-0.0342,-0.0955,0.5389,-0.0274,-0.0282,0.0784
2144,3.1536,4.8100,-0.0390,-0.0991,0.5676,-0.0294,-0.0292,0.0753
2145,3.1516,5.2015,-0.0418,-0.1013,0.5959,-0.0322,-0.0302,0.0730
2146,3.1498,5.5915,-0.0448,-0.1030,0.6226,-0.0344,-0.0312,0.0701
2219,2.8122,-5.6292,-0.0311,-0.1043,-0.6169,-0.0244,-0.0321,0.0734
2220,2.8157,-5.2379,-0.0286,-0.1013,-0.5883,-0.0228,-0.0314,0.0761
2221,2.8179,-4.8465,-0.0300,-0.0983,-0.5592,-0.0213,-0.0305,0.0773
2222,2.8229,-4.4547,-0.0262,-0.0940,-0.5300,-0.0190,-0.0292,0.0797
2223,2.8283,-4.0609,-0.0230,-0.0888,-0.4990,-0.0161,-0.0270,0.0836
2224,2.8339,-3.6662,-0.0199,-0.0833,-0.4669,-0.0125,-0.0256,0.0868
2225,2.8410,-3.2700,-0.0156,-0.0764,-0.4333,-0.0079,-0.0241,0.0914
2226,2.8482,-2.8715,-0.0125,-0.0689,-0.3974,-0.0039,-0.0221,0.0970
2227,2.8557,-2.4706,-0.0062,-0.0616,-0.3593,0.0027,-0.0210,0.1077
2228,2.8642,-2.0633,0.0051,-0.0538,-0.3146,0.0123,-0.0195,0.1228
2229,2.8709,-1.6508,0.0163,-0.0467,-0.2648,0.0253,-0.0177,0.1378
2230,2.8769,-1.2311,0.0322,-0.0410,-0.2079,0.0410,-0.0173,0.1625
2231,2.8820,-0.7985,0.0518,-0.0363,-0.1375,0.0601,-0.0166,0.1852
2232,2.8858,-0.3591,0.0678,-0.0327,-0.0613,0.0756,-0.0159,0.1971
2233,2.8869,0.0853,0.0711,-0.0316,0.0204,0.0798,-0.0160,0.2026
2234,2.8865,0.5285,0.0602,-0.0325,0.1007,0.0679,-0.0166,0.1926
2235,2.8827,0.9644,0.0414,-0.0368,0.1735,0.0484,-0.0179,0.1739
2236,2.8783,1.3911,0.0221,-0.0414,0.2371,0.0291,-0.0180,0.1513
2237,2.8716,1.8078,0.0062,-0.0478,0.2911,0.0146,-0.0185,0.1292
2238,2.8652,2.2167,-0.0057,-0.0542,0.3367,0.0032,-0.0199,0.1144
2239,2.8588,2.6215,-0.0147,-0.0608,0.3787,-0.0059,-0.0217,0.1032
2240,2.8525,3.0217,-0.0211,-0.0671,0.4158,-0.0117,-0.0236,0.0941
2241,2.8470,3.4192,-0.0244,-0.0736,0.4502,-0.0174,-0.0253,0.0887
2242,2.8414,3.8149,-0.0282,-0.0793,0.4828,-0.0210,-0.0277,0.0851
2243,2.8369,4.2096,-0.0316,-0.0840,0.5147,-0.0243,-0.0295,0.0822
2244,2.8333,4.6031,-0.0353,-0.0877,0.5451,-0.0277,-0.0301,0.0781
2245,2.8299,4.9946,-0.0387,-0.0907,0.5736,-0.0297,-0.0307,0.0760
2246,2.8284,5.3860,-0.0415,-0.0922,0.6022,-0.0318,-0.0315,0.0737
2320,2.4925,-5.4251,-0.0293,-0.0925,-0.5945,-0.0233,-0.0318,0.0763
2321,2.4948,-5.0338,-0.0289,-0.0900,-0.5657,-0.0217,-0.0306,0.0777
2322,2.4986,-4.6416,-0.0266,-0.0863,-0.5361,-0.0191,-0.0298,0.0798
2323,2.5027,-4.2487,-0.0243,-0.0821,-0.5055,-0.0162,-0.0285,0.0838
2324,2.5079,-3.8534,-0.0205,-0.0772,-0.4728,-0.0128,-0.0272,0.0872
2325,2.5139,-3.4574,-0.0179,-0.0712,-0.4393,-0.0096,-0.0256,0.0901
2326,2.5209,-3.0599,-0.0128,-0.0650,-0.4044,-0.0062,-0.0235,0.0946
2327,2.5273,-2.6608,-0.0088,-0.0581,-0.3675,-0.0003,-0.0217,0.1015
2328,2.5352,-2.2570,0.0003,-0.0510,-0.3267,0.0071,-0.0196,0.1137
2329,2.5418,-1.8480,0.0100,-0.0443,-0.2804,0.0175,-0.0176,0.1286
2330,2.5479,-1.4330,0.0242,-0.0383,-0.2276,0.0319,-0.0167,0.1474
2331,2.5534,-1.0075,0.0401,-0.0326,-0.1647,0.0488,-0.0161,0.1695
2332,2.5570,-0.5755,0.0571,-0.0293,-0.0948,0.0654,-0.0152,0.1830
2333,2.5601,-0.1375,0.0678,-0.0270,-0.0198,0.0746,-0.0144,0.1929
2334,2.5597,0.3038,0.0627,-0.0273,0.0587,0.0704,-0.0139,0.1908
2335,2.5585,0.7393,0.0485,-0.0289,0.1316,0.0553,-0.0149,0.1773
2336,2.5546,1.1691,0.0299,-0.0330,0.1984,0.0368,-0.0163,0.1590
2337,2.5495,1.5892,0.0148,-0.0385,0.2557,0.0212,-0.0173,0.1370
2338,2.5440,2.0009,0.0024,-0.0443,0.3046,0.0081,-0.0191,0.1203
2339,2.5374,2.4073,-0.0079,-0.0507,0.3480,-0.0008,-0.0208,0.1080
2340,2.5317,2.8091,-0.0152,-0.0564,0.3869,-0.0076,-0.0220,0.0986
2341,2.5261,3.2079,-0.0206,-0.0626,0.4230,-0.0143,-0.0241,0.0926
2342,2.5213,3.6053,-0.0242,-0.0677,0.4574,-0.0182,-0.0270,0.0888
2343,2.5172,4.0012,-0.0286,-0.0718,0.4904,-0.0221,-0.0287,0.0852
2344,2.5134,4.3953,-0.0314,-0.0756,0.5219,-0.0244,-0.0297,0.0817
2345,2.5098,4.7882,-0.0354,-0.0790,0.5520,-0.0273,-0.0312,0.0785
2346,2.5080,5.1804,-0.0380,-0.0809,0.5812,-0.0296,-0.0321,0.0769
2347,2.5073,5.5721,-0.0397,-0.0820,0.6098,-0.0318,-0.0326,0.0741
2420,2.1710,-5.6134,-0.0279,-0.0829,-0.6026,-0.0236,-0.0332,0.0766
2421,2.1727,-5.2222,-0.0274,-0.0811,-0.5738,-0.0223,-0.0322,0.0780
2422,2.1752,-4.8302,-0.0260,-0.0783,-0.5438,-0.0197,-0.0309,0.0806
2423,2.1788,-4.4369,-0.0245,-0.0748,-0.5128,-0.0177,-0.0290,0.0836
2424,2.1832,-4.0421,-0.0223,-0.0704,-0.4805,-0.0151,-0.0275,0.0875
2425,2.1881,-3.6463,-0.0190,-0.0656,-0.4466,-0.0115,-0.0263,0.0896
2426,2.1945,-3.2495,-0.0131,-0.0600,-0.4123,-0.0074,-0.0247,0.0929
2427,2.2007,-2.8508,-0.0079,-0.0539,-0.3763,-0.0023,-0.0228,0.0983
2428,2.2067,-2.4499,-0.0043,-0.0475,-0.3375,0.0030,-0.0204,0.1060
2429,2.2133,-2.0448,0.0052,-0.0416,-0.2950,0.0112,-0.0181,0.1200
2430,2.2200,-1.6330,0.0181,-0.0353,-0.2455,0.0232,-0.0165,0.1356
2431,2.2250,-1.2147,0.0320,-0.0301,-0.1896,0.0383,-0.0148,0.1541
2432,2.2295,-0.7884,0.0478,-0.0258,-0.1255,0.0541,-0.0141,0.1709
2433,2.2332,-0.3554,0.0626,-0.0231,-0.0553,0.0661,-0.0134,0.1822
2434,2.2337,0.0813,0.0641,-0.0223,0.0193,0.0693,-0.0127,0.1867
2435,2.2322,0.5176,0.0535,-0.0234,0.0926,0.0604,-0.0127,0.1789
2436,2.2299,0.9477,0.0376,-0.0260,0.1602,0.0443,-0.0130,0.1635
2437,2.2259,1.3707,0.0210,-0.0303,0.2206,0.0271,-0.0147,0.1438
2438,2.2210,1.7845,0.0083,-0.0356,0.2716,0.0138,-0.0173,0.1267
2439,2.2163,2.1936,-0.0010,-0.0406,0.3181,0.0040,-0.0201,0.1137
2440,2.2110,2.5975,-0.0086,-0.0464,0.3589,-0.0046,-0.0220,0.1027
2441,2.2056,2.9976,-0.0150,-0.0518,0.3965,-0.0103,-0.0240,0.0961
2442,2.2009,3.3956,-0.0212,-0.0565,0.4318,-0.0160,-0.0263,0.0918
2443,2.1970,3.7926,-0.0246,-0.0604,0.4661,-0.0191,-0.0275,0.0880
2444,2.1929,4.1878,-0.0276,-0.0647,0.4986,-0.0221,-0.0283,0.0847
2445,2.1901,4.5820,-0.0303,-0.0676,0.5300,-0.0246,-0.0300,0.0820
2446,2.1880,4.9750,-0.0345,-0.0696,0.5604,-0.0278,-0.0317,0.0797
2447,2.1868,5.3677,-0.0365,-0.0711,0.5904,-0.0304,-0.0323,0.0771
2521,1.8515,-5.4121,-0.0258,-0.0713,-0.5828,-0.0220,-0.0329,0.0787
2522,1.8529,-5.0196,-0.0266,-0.0691,-0.5526,-0.0200,-0.0318,0.0807
2523,1.8556,-4.6265,-0.0246,-0.0666,-0.5217,-0.0181,-0.0306,0.0836
2524,1.8596,-4.2323,-0.0201,-0.0636,-0.4896,-0.0158,-0.0292,0.0870
2525,1.8634,-3.8363,-0.0182,-0.0594,-0.4558,-0.0124,-0.0277,0.0891
2526,1.8686,-3.4403,-0.0144,-0.0543,-0.4221,-0.0086,-0.0256,0.0917
2527,1.8747,-3.0423,-0.0084,-0.0492,-0.3863,-0.0047,-0.0232,0.0967
2528,1.8797,-2.6421,-0.0055,-0.0437,-0.3483,0.0000,-0.0208,0.1019
2529,1.8850,-2.2405,-0.0007,-0.0383,-0.3086,0.0055,-0.0185,0.1117
2530,1.8908,-1.8323,0.0105,-0.0329,-0.2626,0.0161,-0.0167,0.1265
2531,1.8963,-1.4184,0.0241,-0.0278,-0.2114,0.0289,-0.0146,0.1412
2532,1.9001,-0.9984,0.0369,-0.0235,-0.1532,0.0437,-0.0125,0.1587
2533,1.9047,-0.5700,0.0533,-0.0199,-0.0876,0.0576,-0.0113,0.1714
2534,1.9057,-0.1379,0.0612,-0.0188,-0.0176,0.0665,-0.0112,0.1797
2535,1.9060,0.2968,0.0583,-0.0187,0.0544,0.0633,-0.0113,0.1790
2536,1.9041,0.7288,0.0453,-0.0207,0.1242,0.0506,-0.0117,0.1672
2537,1.9013,1.1525,0.0294,-0.0239,0.1854,0.0340,-0.0129,0.1493
2538,1.8973,1.5692,0.0142,-0.0279,0.2396,0.0193,-0.0149,0.1329
2539,1.8936,1.9804,0.0033,-0.0317,0.2880,0.0086,-0.0175,0.1192
