# Name : Kerbbereich
# Stage: 73
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1417,-2.9864,-0.0148,-0.1039,-0.3326,-0.0003,-0.0194,0.0729
1523,5.1524,-2.5941,-0.0085,-0.0935,-0.3038,0.0055,-0.0189,0.0817
1524,5.1618,-2.1970,-0.0014,-0.0842,-0.2708,0.0134,-0.0195,0.0937
1525,5.1702,-1.7944,0.0075,-0.0763,-0.2322,0.0226,-0.0222,0.1078
1526,5.1778,-1.3862,0.0209,-0.0705,-0.1882,0.0327,-0.0255,0.1239
1527,5.1823,-0.9713,0.0301,-0.0666,-0.1368,0.0419,-0.0289,0.1386
1528,5.1849,-0.5513,0.0344,-0.0633,-0.0801,0.0493,-0.0310,0.1506
1529,5.1865,-0.1266,0.0399,-0.0625,-0.0189,0.0529,-0.0319,0.1572
1530,5.1866,0.2997,0.0398,-0.0628,0.0432,0.0513,-0.0320,0.1555
1531,5.1845,0.7236,0.0317,-0.0640,0.1034,0.0452,-0.0303,0.1470
1532,5.1817,1.1414,0.0229,-0.0672,0.1579,0.0350,-0.0271,0.1338
1533,5.1767,1.5548,0.0111,-0.0714,0.2067,0.0255,-0.0237,0.1167
1534,5.1704,1.9603,0.0003,-0.0777,0.2483,0.0151,-0.0211,0.1004
1535,5.1627,2.3597,-0.0089,-0.0859,0.2830,0.0054,-0.0196,0.0875
1536,5.1542,2.7548,-0.0161,-0.0947,0.3143,-0.0018,-0.0193,0.0773
1537,5.1449,3.1460,-0.0227,-0.1044,0.3415,-0.0084,-0.0203,0.0683
1538,5.1359,3.5340,-0.0264,-0.1136,0.3656,-0.0121,-0.0208,0.0631
1539,5.1287,3.9214,-0.0288,-0.1213,0.3887,-0.0148,-0.0208,0.0593
1540,5.1219,4.3070,-0.0313,-0.1286,0.4102,-0.0181,-0.0215,0.0558
1541,5.1161,4.6912,-0.0342,-0.1343,0.4304,-0.0197,-0.0222,0.0528
1542,5.1111,5.0743,-0.0365,-0.1395,0.4496,-0.0217,-0.0224,0.0508
1543,5.1081,5.4570,-0.0371,-0.1432,0.4683,-0.0236,-0.0227,0.0491
1616,4.7681,-5.4799,-0.0297,-0.1432,-0.4636,-0.0169,-0.0235,0.0522
1617,4.7729,-5.0966,-0.0263,-0.1392,-0.4437,-0.0149,-0.0229,0.0542
1618,4.7786,-4.7123,-0.0249,-0.1335,-0.4229,-0.0130,-0.0229,0.0566
1619,4.7840,-4.3270,-0.0267,-0.1272,-0.4012,-0.0116,-0.0224,0.0590
1620,4.7919,-3.9414,-0.0237,-0.1199,-0.3787,-0.0095,-0.0217,0.0620
1621,4.8011,-3.5542,-0.0186,-0.1115,-0.3549,-0.0063,-0.0217,0.0661
1622,4.8108,-3.1650,-0.0147,-0.1017,-0.3290,-0.0018,-0.0209,0.0713
1623,4.8194,-2.7735,-0.0134,-0.0918,-0.3010,0.0038,-0.0194,0.0777
1624,4.8299,-2.3788,-0.0052,-0.0825,-0.2703,0.0093,-0.0189,0.0869
1625,4.8399,-1.9799,0.0037,-0.0733,-0.2352,0.0169,-0.0198,0.0980
1626,4.8489,-1.5769,0.0136,-0.0652,-0.1958,0.0252,-0.0218,0.1105
1627,4.8547,-1.1676,0.0222,-0.0595,-0.1499,0.0347,-0.0237,0.1248
1628,4.8583,-0.7537,0.0271,-0.0555,-0.0996,0.0416,-0.0245,0.1343
1629,4.8608,-0.3364,0.0320,-0.0534,-0.0456,0.0462,-0.0256,0.1432
1630,4.8618,0.0846,0.0337,-0.0527,0.0118,0.0473,-0.0265,0.1448
1631,4.8610,0.5045,0.0296,-0.0534,0.0676,0.0434,-0.0257,0.1403
1632,4.8592,0.9209,0.0247,-0.0561,0.1204,0.0366,-0.0247,0.1316
1633,4.8546,1.3340,0.0146,-0.0604,0.1697,0.0273,-0.0230,0.1191
1634,4.8479,1.7402,0.0046,-0.0669,0.2120,0.0184,-0.0206,0.1046
1635,4.8406,2.1419,-0.0036,-0.0746,0.2495,0.0100,-0.0196,0.0926
1636,4.8319,2.5387,-0.0115,-0.0834,0.2825,0.0022,-0.0194,0.0823
1637,4.8237,2.9317,-0.0167,-0.0924,0.3118,-0.0045,-0.0198,0.0738
1638,4.8149,3.3219,-0.0211,-0.1016,0.3380,-0.0092,-0.0212,0.0676
1639,4.8060,3.7102,-0.0260,-0.1102,0.3626,-0.0125,-0.0216,0.0637
1640,4.7984,4.0973,-0.0293,-0.1179,0.3856,-0.0153,-0.0216,0.0601
1641,4.7924,4.4835,-0.0319,-0.1241,0.4077,-0.0179,-0.0224,0.0573
1642,4.7873,4.8680,-0.0348,-0.1293,0.4285,-0.0202,-0.0231,0.0546
1643,4.7837,5.2520,-0.0355,-0.1335,0.4485,-0.0221,-0.0243,0.0533
1717,4.4453,-5.2772,-0.0266,-0.1333,-0.4426,-0.0157,-0.0253,0.0557
1718,4.4498,-4.8923,-0.0252,-0.1287,-0.4216,-0.0133,-0.0243,0.0578
1719,4.4554,-4.5071,-0.0252,-0.1227,-0.3995,-0.0116,-0.0234,0.0599
1720,4.4627,-4.1206,-0.0218,-0.1160,-0.3767,-0.0093,-0.0228,0.0628
1721,4.4713,-3.7336,-0.0181,-0.1080,-0.3526,-0.0063,-0.0227,0.0662
1722,4.4808,-3.3446,-0.0145,-0.0989,-0.3269,-0.0035,-0.0219,0.0702
1723,4.4891,-2.9540,-0.0121,-0.0900,-0.2997,0.0014,-0.0203,0.0751
1724,4.4983,-2.5614,-0.0079,-0.0804,-0.2702,0.0070,-0.0196,0.0823
1725,4.5084,-2.1648,-0.0016,-0.0710,-0.2375,0.0123,-0.0195,0.0908
1726,4.5181,-1.7648,0.0068,-0.0622,-0.2012,0.0188,-0.0190,0.0995
1727,4.5256,-1.3618,0.0147,-0.0549,-0.1617,0.0269,-0.0191,0.1118
1728,4.5301,-0.9523,0.0211,-0.0502,-0.1153,0.0346,-0.0199,0.1224
1729,4.5335,-0.5404,0.0259,-0.0469,-0.0670,0.0397,-0.0212,0.1291
1730,4.5361,-0.1255,0.0300,-0.0450,-0.0154,0.0425,-0.0218,0.1337
1731,4.5355,0.2901,0.0276,-0.0452,0.0363,0.0416,-0.0215,0.1329
1732,4.5346,0.7046,0.0263,-0.0473,0.0876,0.0372,-0.0206,0.1272
1733,4.5306,1.1159,0.0164,-0.0506,0.1350,0.0299,-0.0193,0.1182
1734,4.5253,1.5224,0.0084,-0.0567,0.1779,0.0203,-0.0188,0.1067
1735,4.5183,1.9247,0.0014,-0.0638,0.2164,0.0134,-0.0186,0.0965
1736,4.5101,2.3237,-0.0062,-0.0723,0.2516,0.0056,-0.0184,0.0867
1737,4.5007,2.7177,-0.0156,-0.0810,0.2820,-0.0010,-0.0189,0.0776
1738,4.4926,3.1092,-0.0181,-0.0901,0.3100,-0.0059,-0.0195,0.0718
1739,4.4846,3.4991,-0.0219,-0.0983,0.3359,-0.0094,-0.0210,0.0676
1740,4.4761,3.8877,-0.0265,-0.1067,0.3606,-0.0132,-0.0228,0.0639
1741,4.4704,4.2748,-0.0267,-0.1134,0.3841,-0.0155,-0.0237,0.0613
1742,4.4647,4.6613,-0.0308,-0.1189,0.4065,-0.0184,-0.0236,0.0585
1743,4.4603,5.0462,-0.0325,-0.1235,0.4279,-0.0200,-0.0243,0.0568
1744,4.4572,5.4309,-0.0344,-0.1263,0.4489,-0.0208,-0.0250,0.0549
1817,4.1191,-5.4582,-0.0263,-0.1261,-0.4430,-0.0149,-0.0259,0.0576
1818,4.1233,-5.0736,-0.0244,-0.1225,-0.4214,-0.0140,-0.0252,0.0591
1819,4.1281,-4.6880,-0.0226,-0.1175,-0.3987,-0.0113,-0.0243,0.0611
1820,4.1348,-4.3016,-0.0195,-0.1115,-0.3756,-0.0097,-0.0238,0.0636
1821,4.1421,-3.9135,-0.0166,-0.1045,-0.3510,-0.0070,-0.0230,0.0661
1822,4.1507,-3.5248,-0.0148,-0.0959,-0.3259,-0.0044,-0.0215,0.0692
1823,4.1594,-3.1353,-0.0119,-0.0873,-0.2992,-0.0013,-0.0206,0.0732
1824,4.1685,-2.7434,-0.0081,-0.0784,-0.2708,0.0028,-0.0200,0.0790
1825,4.1779,-2.3492,-0.0048,-0.0690,-0.2396,0.0066,-0.0188,0.0855
1826,4.1867,-1.9522,0.0025,-0.0601,-0.2059,0.0146,-0.0175,0.0924
1827,4.1952,-1.5524,0.0102,-0.0524,-0.1695,0.0207,-0.0167,0.1004
1828,4.2013,-1.1489,0.0156,-0.0464,-0.1293,0.0267,-0.0175,0.1104
1829,4.2060,-0.7410,0.0223,-0.0420,-0.0850,0.0330,-0.0184,0.1183
1830,4.2089,-0.3315,0.0242,-0.0388,-0.0384,0.0362,-0.0186,0.1230
1831,4.2097,0.0806,0.0268,-0.0385,0.0098,0.0382,-0.0185,0.1245
1832,4.2093,0.4919,0.0242,-0.0393,0.0580,0.0349,-0.0182,0.1214
1833,4.2058,0.9012,0.0182,-0.0427,0.1032,0.0297,-0.0175,0.1148
1834,4.2013,1.3068,0.0113,-0.0476,0.1459,0.0222,-0.0172,0.1076
1835,4.1950,1.7098,0.0039,-0.0539,0.1856,0.0153,-0.0175,0.0983
1836,4.1878,2.1089,-0.0024,-0.0618,0.2208,0.0075,-0.0181,0.0891
1837,4.1790,2.5047,-0.0099,-0.0703,0.2529,0.0015,-0.0189,0.0811
1838,4.1696,2.8968,-0.0176,-0.0789,0.2819,-0.0034,-0.0197,0.0755
1839,4.1618,3.2885,-0.0194,-0.0878,0.3098,-0.0075,-0.0203,0.0716
1840,4.1542,3.6781,-0.0243,-0.0949,0.3358,-0.0105,-0.0218,0.0671
1841,4.1483,4.0657,-0.0252,-0.1018,0.3601,-0.0135,-0.0237,0.0646
1842,4.1420,4.4542,-0.0282,-0.1080,0.3842,-0.0156,-0.0246,0.0623
1843,4.1373,4.8407,-0.0292,-0.1134,0.4070,-0.0179,-0.0251,0.0604
1844,4.1336,5.2264,-0.0314,-0.1167,0.4295,-0.0184,-0.0254,0.0579
1918,3.7964,-5.2557,-0.0245,-0.1161,-0.4226,-0.0135,-0.0252,0.0606
1919,3.8005,-4.8697,-0.0220,-0.1122,-0.3996,-0.0112,-0.0249,0.0623
1920,3.8061,-4.4834,-0.0216,-0.1066,-0.3761,-0.0098,-0.0246,0.0642
1921,3.8136,-4.0951,-0.0175,-0.1000,-0.3513,-0.0081,-0.0243,0.0666
1922,3.8209,-3.7069,-0.0151,-0.0928,-0.3262,-0.0051,-0.0228,0.0687
1923,3.8289,-3.3173,-0.0127,-0.0848,-0.2998,-0.0024,-0.0211,0.0722
1924,3.8381,-2.9264,-0.0095,-0.0759,-0.2720,0.0005,-0.0202,0.0763
1925,3.8473,-2.5336,-0.0052,-0.0671,-0.2421,0.0045,-0.0187,0.0814
1926,3.8554,-2.1387,-0.0011,-0.0585,-0.2106,0.0104,-0.0169,0.0864
1927,3.8638,-1.7422,0.0060,-0.0508,-0.1768,0.0164,-0.0158,0.0934
1928,3.8712,-1.3417,0.0110,-0.0436,-0.1397,0.0213,-0.0159,0.0999
1929,3.8767,-0.9393,0.0160,-0.0380,-0.1005,0.0272,-0.0158,0.1082
1930,3.8805,-0.5321,0.0210,-0.0346,-0.0567,0.0313,-0.0155,0.1142
1931,3.8823,-0.1251,0.0212,-0.0326,-0.0126,0.0328,-0.0158,0.1157
1932,3.8825,0.2828,0.0211,-0.0331,0.0319,0.0312,-0.0158,0.1147
1933,3.8805,0.6894,0.0177,-0.0353,0.0753,0.0279,-0.0155,0.1104
1934,3.8765,1.0943,0.0115,-0.0391,0.1166,0.0228,-0.0158,0.1058
1935,3.8713,1.4966,0.0059,-0.0448,0.1559,0.0163,-0.0160,0.0990
1936,3.8643,1.8963,-0.0012,-0.0516,0.1920,0.0103,-0.0169,0.0906
1937,3.8575,2.2922,-0.0050,-0.0595,0.2246,0.0040,-0.0184,0.0834
1938,3.8488,2.6859,-0.0128,-0.0676,0.2549,-0.0014,-0.0196,0.0780
1939,3.8408,3.0781,-0.0151,-0.0763,0.2834,-0.0052,-0.0212,0.0747
1940,3.8332,3.4692,-0.0187,-0.0841,0.3111,-0.0090,-0.0222,0.0707
1941,3.8255,3.8579,-0.0251,-0.0910,0.3365,-0.0122,-0.0230,0.0671
1942,3.8201,4.2461,-0.0261,-0.0969,0.3615,-0.0142,-0.0240,0.0653
1943,3.8153,4.6336,-0.0269,-0.1021,0.3854,-0.0158,-0.0253,0.0633
1944,3.8112,5.0208,-0.0291,-0.1064,0.4090,-0.0179,-0.0262,0.0617
1945,3.8082,5.4072,-0.0316,-0.1094,0.4318,-0.0197,-0.0265,0.0588
2018,3.4705,-5.4391,-0.0244,-0.1093,-0.4256,-0.0136,-0.0267,0.0616
2019,3.4743,-5.0531,-0.0226,-0.1057,-0.4021,-0.0118,-0.0266,0.0638
2020,3.4797,-4.6657,-0.0195,-0.1011,-0.3778,-0.0103,-0.0260,0.0652
2021,3.4857,-4.2781,-0.0179,-0.0951,-0.3531,-0.0082,-0.0247,0.0669
2022,3.4926,-3.8898,-0.0161,-0.0883,-0.3276,-0.0063,-0.0237,0.0689
2023,3.4999,-3.5007,-0.0130,-0.0814,-0.3013,-0.0035,-0.0225,0.0716
2024,3.5082,-3.1098,-0.0098,-0.0732,-0.2737,-0.0003,-0.0208,0.0745
2025,3.5170,-2.7187,-0.0055,-0.0651,-0.2452,0.0026,-0.0186,0.0782
2026,3.5250,-2.3255,-0.0028,-0.0568,-0.2148,0.0065,-0.0165,0.0824
2027,3.5328,-1.9304,0.0020,-0.0493,-0.1829,0.0115,-0.0153,0.0879
2028,3.5404,-1.5331,0.0067,-0.0418,-0.1484,0.0161,-0.0146,0.0929
2029,3.5463,-1.1337,0.0098,-0.0356,-0.1122,0.0208,-0.0133,0.0980
2030,3.5505,-0.7318,0.0149,-0.0316,-0.0735,0.0258,-0.0130,0.1052
2031,3.5539,-0.3278,0.0176,-0.0285,-0.0323,0.0281,-0.0133,0.1080
2032,3.5557,0.0773,0.0197,-0.0278,0.0095,0.0276,-0.0134,0.1082
2033,3.5537,0.4814,0.0158,-0.0290,0.0504,0.0265,-0.0138,0.1058
2034,3.5509,0.8846,0.0116,-0.0322,0.0901,0.0219,-0.0136,0.1023
2035,3.5466,1.2860,0.0072,-0.0367,0.1287,0.0175,-0.0141,0.0975
2036,3.5403,1.6847,0.0008,-0.0429,0.1642,0.0117,-0.0150,0.0911
2037,3.5339,2.0813,-0.0045,-0.0496,0.1975,0.0062,-0.0161,0.0852
2038,3.5263,2.4757,-0.0096,-0.0573,0.2285,0.0014,-0.0175,0.0799
2039,3.5191,2.8683,-0.0122,-0.0651,0.2577,-0.0023,-0.0194,0.0762
2040,3.5119,3.2599,-0.0154,-0.0727,0.2860,-0.0061,-0.0217,0.0735
2041,3.5048,3.6502,-0.0189,-0.0797,0.3129,-0.0089,-0.0232,0.0698
2042,3.4986,4.0391,-0.0226,-0.0858,0.3386,-0.0118,-0.0241,0.0679
2043,3.4928,4.4274,-0.0254,-0.0916,0.3636,-0.0138,-0.0251,0.0659
2044,3.4887,4.8152,-0.0271,-0.0957,0.3881,-0.0154,-0.0260,0.0642
2045,3.4854,5.2021,-0.0301,-0.0992,0.4115,-0.0185,-0.0267,0.0621
2119,3.1503,-5.2377,-0.0193,-0.0986,-0.4056,-0.0124,-0.0276,0.0648
2120,3.1544,-4.8502,-0.0181,-0.0945,-0.3809,-0.0108,-0.0268,0.0666
2121,3.1595,-4.4624,-0.0158,-0.0898,-0.3557,-0.0093,-0.0255,0.0674
2122,3.1655,-4.0734,-0.0140,-0.0838,-0.3301,-0.0068,-0.0240,0.0691
2123,3.1722,-3.6843,-0.0126,-0.0772,-0.3038,-0.0051,-0.0226,0.0711
2124,3.1794,-3.2946,-0.0096,-0.0702,-0.2767,-0.0020,-0.0208,0.0733
2125,3.1875,-2.9039,-0.0055,-0.0626,-0.2488,0.0009,-0.0188,0.0757
2126,3.1948,-2.5121,-0.0042,-0.0553,-0.2198,0.0029,-0.0172,0.0790
2127,3.2019,-2.1186,-0.0011,-0.0480,-0.1891,0.0071,-0.0160,0.0840
2128,3.2092,-1.7235,0.0025,-0.0406,-0.1563,0.0115,-0.0147,0.0878
2129,3.2153,-1.3265,0.0048,-0.0341,-0.1226,0.0157,-0.0128,0.0907
2130,3.2203,-0.9280,0.0110,-0.0297,-0.0873,0.0205,-0.0118,0.0968
2131,3.2245,-0.5271,0.0140,-0.0256,-0.0491,0.0237,-0.0113,0.1004
2132,3.2266,-0.1259,0.0163,-0.0241,-0.0107,0.0250,-0.0109,0.1017
2133,3.2271,0.2763,0.0155,-0.0238,0.0283,0.0238,-0.0115,0.1012
2134,3.2247,0.6778,0.0119,-0.0261,0.0666,0.0211,-0.0121,0.0982
2135,3.2211,1.0774,0.0077,-0.0299,0.1030,0.0170,-0.0125,0.0946
2136,3.2170,1.4756,0.0052,-0.0348,0.1381,0.0125,-0.0134,0.0902
2137,3.2103,1.8715,-0.0020,-0.0410,0.1714,0.0074,-0.0147,0.0861
2138,3.2035,2.2665,-0.0065,-0.0480,0.2033,0.0029,-0.0165,0.0819
2139,3.1966,2.6599,-0.0102,-0.0551,0.2332,-0.0007,-0.0187,0.0773
2140,3.1897,3.0511,-0.0135,-0.0622,0.2615,-0.0043,-0.0205,0.0747
2141,3.1834,3.4422,-0.0164,-0.0687,0.2893,-0.0071,-0.0220,0.0721
2142,3.1772,3.8319,-0.0191,-0.0751,0.3157,-0.0101,-0.0235,0.0701
2143,3.1726,4.2211,-0.0207,-0.0804,0.3419,-0.0130,-0.0253,0.0685
2144,3.1671,4.6094,-0.0248,-0.0850,0.3672,-0.0142,-0.0264,0.0666
2145,3.1636,4.9975,-0.0265,-0.0888,0.3921,-0.0159,-0.0272,0.0652
2146,3.1608,5.3848,-0.0291,-0.0914,0.4161,-0.0176,-0.0277,0.0632
2219,2.8260,-5.4227,-0.0174,-0.0910,-0.4103,-0.0118,-0.0281,0.0659
2220,2.8300,-5.0346,-0.0153,-0.0875,-0.3849,-0.0106,-0.0273,0.0675
2221,2.8330,-4.6468,-0.0166,-0.0837,-0.3594,-0.0089,-0.0265,0.0678
2222,2.8388,-4.2587,-0.0135,-0.0786,-0.3340,-0.0074,-0.0254,0.0692
2223,2.8449,-3.8695,-0.0116,-0.0728,-0.3075,-0.0057,-0.0233,0.0715
2224,2.8509,-3.4797,-0.0099,-0.0668,-0.2803,-0.0035,-0.0214,0.0729
2225,2.8578,-3.0895,-0.0073,-0.0600,-0.2526,-0.0006,-0.0196,0.0743
2226,2.8646,-2.6985,-0.0059,-0.0529,-0.2243,0.0018,-0.0180,0.0760
2227,2.8718,-2.3067,-0.0030,-0.0458,-0.1954,0.0051,-0.0168,0.0801
2228,2.8796,-1.9126,0.0019,-0.0388,-0.1639,0.0083,-0.0150,0.0840
2229,2.8853,-1.5179,0.0038,-0.0326,-0.1319,0.0120,-0.0126,0.0856
2230,2.8905,-1.1223,0.0083,-0.0276,-0.0993,0.0166,-0.0115,0.0901
2231,2.8945,-0.7244,0.0111,-0.0239,-0.0636,0.0191,-0.0104,0.0940
2232,2.8974,-0.3256,0.0131,-0.0213,-0.0280,0.0208,-0.0094,0.0948
2233,2.8978,0.0737,0.0131,-0.0206,0.0085,0.0219,-0.0095,0.0961
2234,2.8980,0.4729,0.0119,-0.0209,0.0450,0.0199,-0.0100,0.0946
2235,2.8951,0.8715,0.0090,-0.0241,0.0804,0.0165,-0.0113,0.0919
2236,2.8914,1.2687,0.0050,-0.0280,0.1147,0.0126,-0.0122,0.0887
2237,2.8856,1.6642,-0.0004,-0.0335,0.1475,0.0087,-0.0134,0.0850
2238,2.8799,2.0587,-0.0051,-0.0391,0.1788,0.0047,-0.0153,0.0822
2239,2.8739,2.4522,-0.0093,-0.0453,0.2094,0.0003,-0.0175,0.0787
2240,2.8675,2.8440,-0.0129,-0.0517,0.2382,-0.0026,-0.0196,0.0754
2241,2.8619,3.2350,-0.0137,-0.0583,0.2662,-0.0058,-0.0211,0.0737
2242,2.8558,3.6254,-0.0161,-0.0644,0.2935,-0.0079,-0.0231,0.0722
2243,2.8508,4.0153,-0.0188,-0.0695,0.3205,-0.0104,-0.0247,0.0708
2244,2.8464,4.4046,-0.0218,-0.0741,0.3467,-0.0133,-0.0256,0.0681
2245,2.8421,4.7925,-0.0246,-0.0780,0.3716,-0.0145,-0.0271,0.0672
2246,2.8392,5.1806,-0.0270,-0.0809,0.3970,-0.0163,-0.0284,0.0661
2320,2.5054,-5.2204,-0.0156,-0.0801,-0.3897,-0.0106,-0.0282,0.0679
2321,2.5085,-4.8326,-0.0155,-0.0768,-0.3644,-0.0094,-0.0270,0.0681
2322,2.5130,-4.4445,-0.0145,-0.0723,-0.3389,-0.0081,-0.0258,0.0694
2323,2.5177,-4.0557,-0.0126,-0.0676,-0.3124,-0.0055,-0.0241,0.0717
2324,2.5232,-3.6656,-0.0106,-0.0624,-0.2849,-0.0038,-0.0226,0.0732
2325,2.5291,-3.2755,-0.0091,-0.0565,-0.2574,-0.0017,-0.0210,0.0734
2326,2.5362,-2.8853,-0.0054,-0.0501,-0.2297,0.0003,-0.0190,0.0744
2327,2.5422,-2.4950,-0.0044,-0.0436,-0.2015,0.0033,-0.0170,0.0767
2328,2.5493,-2.1022,-0.0005,-0.0372,-0.1719,0.0055,-0.0147,0.0801
2329,2.5550,-1.7089,0.0024,-0.0314,-0.1412,0.0092,-0.0123,0.0825
2330,2.5601,-1.3150,0.0052,-0.0264,-0.1097,0.0122,-0.0109,0.0852
2331,2.5643,-0.9190,0.0078,-0.0220,-0.0763,0.0160,-0.0099,0.0886
2332,2.5669,-0.5232,0.0097,-0.0195,-0.0427,0.0177,-0.0092,0.0891
2333,2.5695,-0.1264,0.0118,-0.0176,-0.0090,0.0185,-0.0089,0.0906
2334,2.5692,0.2712,0.0099,-0.0177,0.0259,0.0177,-0.0086,0.0909
2335,2.5684,0.6677,0.0077,-0.0189,0.0598,0.0148,-0.0093,0.0889
2336,2.5653,1.0639,0.0049,-0.0220,0.0931,0.0124,-0.0107,0.0868
2337,2.5613,1.4588,0.0027,-0.0263,0.1253,0.0097,-0.0120,0.0835
2338,2.5567,1.8527,-0.0008,-0.0314,0.1565,0.0057,-0.0139,0.0816
2339,2.5507,2.2459,-0.0058,-0.0370,0.1867,0.0021,-0.0154,0.0790
2340,2.5453,2.6378,-0.0092,-0.0424,0.2158,-0.0007,-0.0172,0.0761
2341,2.5397,3.0289,-0.0116,-0.0485,0.2440,-0.0044,-0.0198,0.0746
2342,2.5345,3.4197,-0.0132,-0.0540,0.2719,-0.0063,-0.0225,0.0738
2343,2.5297,3.8103,-0.0158,-0.0588,0.2995,-0.0083,-0.0242,0.0724
2344,2.5248,4.1997,-0.0185,-0.0637,0.3264,-0.0106,-0.0251,0.0702
2345,2.5207,4.5883,-0.0217,-0.0676,0.3521,-0.0126,-0.0264,0.0685
2346,2.5180,4.9768,-0.0242,-0.0703,0.3778,-0.0147,-0.0276,0.0682
2347,2.5163,5.3652,-0.0252,-0.0724,0.4030,-0.0162,-0.0285,0.0663
2420,2.1825,-5.4074,-0.0140,-0.0720,-0.3964,-0.0108,-0.0291,0.0682
2421,2.1849,-5.0196,-0.0139,-0.0695,-0.3710,-0.0099,-0.0279,0.0686
2422,2.1880,-4.6315,-0.0133,-0.0661,-0.3450,-0.0081,-0.0263,0.0700
2423,2.1920,-4.2424,-0.0124,-0.0621,-0.3182,-0.0066,-0.0244,0.0718
2424,2.1967,-3.8528,-0.0114,-0.0574,-0.2911,-0.0051,-0.0229,0.0733
2425,2.2020,-3.4630,-0.0092,-0.0522,-0.2632,-0.0026,-0.0216,0.0733
2426,2.2082,-3.0732,-0.0056,-0.0467,-0.2359,-0.0008,-0.0198,0.0737
2427,2.2141,-2.6826,-0.0028,-0.0409,-0.2080,0.0019,-0.0175,0.0750
2428,2.2195,-2.2918,-0.0026,-0.0351,-0.1794,0.0039,-0.0151,0.0767
2429,2.2253,-1.9001,0.0013,-0.0299,-0.1503,0.0066,-0.0127,0.0794
2430,2.2305,-1.5072,0.0047,-0.0251,-0.1197,0.0092,-0.0112,0.0815
2431,2.2346,-1.1136,0.0058,-0.0208,-0.0886,0.0116,-0.0096,0.0836
2432,2.2378,-0.7194,0.0085,-0.0176,-0.0567,0.0145,-0.0088,0.0850
2433,2.2410,-0.3243,0.0119,-0.0154,-0.0244,0.0153,-0.0081,0.0858
2434,2.2412,0.0705,0.0103,-0.0148,0.0083,0.0156,-0.0076,0.0870
2435,2.2400,0.4665,0.0072,-0.0155,0.0413,0.0143,-0.0079,0.0864
2436,2.2385,0.8611,0.0052,-0.0172,0.0734,0.0123,-0.0086,0.0842
2437,2.2354,1.2552,0.0025,-0.0206,0.1050,0.0092,-0.0103,0.0817
2438,2.2315,1.6478,0.0001,-0.0247,0.1349,0.0064,-0.0125,0.0803
2439,2.2274,2.0409,-0.0025,-0.0291,0.1655,0.0033,-0.0146,0.0791
2440,2.2225,2.4333,-0.0049,-0.0345,0.1947,0.0000,-0.0165,0.0762
2441,2.2177,2.8239,-0.0079,-0.0393,0.2229,-0.0024,-0.0187,0.0748
2442,2.2128,3.2145,-0.0119,-0.0441,0.2508,-0.0058,-0.0212,0.0745
2443,2.2084,3.6053,-0.0135,-0.0485,0.2789,-0.0070,-0.0228,0.0732
2444,2.2040,3.9950,-0.0154,-0.0532,0.3058,-0.0090,-0.0243,0.0716
2445,2.2001,4.3844,-0.0170,-0.0571,0.3326,-0.0103,-0.0263,0.0708
2446,2.1970,4.7734,-0.0206,-0.0601,0.3590,-0.0130,-0.0275,0.0701
2447,2.1949,5.1626,-0.0221,-0.0624,0.3854,-0.0150,-0.0282,0.0682
2521,1.8618,-5.2079,-0.0121,-0.0615,-0.3784,-0.0093,-0.0287,0.0694
2522,1.8638,-4.8193,-0.0131,-0.0588,-0.3522,-0.0074,-0.0275,0.0703
2523,1.8671,-4.4306,-0.0117,-0.0557,-0.3256,-0.0063,-0.0261,0.0719
2524,1.8715,-4.0411,-0.0090,-0.0521,-0.2983,-0.0057,-0.0245,0.0731
2525,1.8756,-3.6512,-0.0087,-0.0477,-0.2706,-0.0038,-0.0223,0.0731
2526,1.8808,-3.2617,-0.0064,-0.0426,-0.2435,-0.0015,-0.0200,0.0735
2527,1.8865,-2.8715,-0.0025,-0.0378,-0.2155,0.0003,-0.0178,0.0744
2528,1.8911,-2.4811,-0.0028,-0.0327,-0.1873,0.0019,-0.0154,0.0751
2529,1.8956,-2.0909,-0.0017,-0.0281,-0.1590,0.0038,-0.0134,0.0765
2530,1.9004,-1.6993,0.0018,-0.0236,-0.1295,0.0068,-0.0122,0.0788
2531,1.9049,-1.3068,0.0046,-0.0194,-0.0999,0.0089,-0.0104,0.0797
2532,1.9075,-0.9147,0.0045,-0.0163,-0.0696,0.0109,-0.0083,0.0813
2533,1.9110,-0.5209,0.0083,-0.0137,-0.0387,0.0124,-0.0072,0.0819
2534,1.9117,-0.1276,0.0086,-0.0128,-0.0076,0.0138,-0.0069,0.0830
2535,1.9121,0.2664,0.0081,-0.0125,0.0238,0.0132,-0.0071,0.0839
2536,1.9109,0.6606,0.0062,-0.0137,0.0558,0.0119,-0.0076,0.0822
2537,1.9091,1.0532,0.0043,-0.0158,0.0859,0.0094,-0.0089,0.0802
2538,1.9061,1.4455,0.0015,-0.0188,0.1159,0.0072,-0.0108,0.0789
2539,1.9027,1.8378,-0.0015,-0.0222,0.1455,0.0045,-0.0129,0.0779
2540,1.8986,2.2290,-0.0044,-0.0266,0.1744,0.0013,-0.0153,0.0759
2541,1.8948,2.6202,-0.0061,-0.0307,0.2026,-0.0009,-0.0177,0.0752
