# Name : Kerbbereich
# Stage: 35
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9200,1.7197,-0.0074,-0.0047,0.0274,-0.0007,-0.0026,0.0165
2540,1.9192,2.0881,-0.0078,-0.0057,0.0335,-0.0013,-0.0034,0.0170
2541,1.9185,2.4575,-0.0073,-0.0068,0.0399,-0.0013,-0.0040,0.0175
2542,1.9167,2.8261,-0.0087,-0.0081,0.0464,-0.0009,-0.0046,0.0179
2543,1.9157,3.1954,-0.0100,-0.0091,0.0530,-0.0016,-0.0051,0.0181
2544,1.9147,3.5643,-0.0096,-0.0104,0.0595,-0.0020,-0.0058,0.0182
2545,1.9132,3.9338,-0.0100,-0.0121,0.0662,-0.0024,-0.0064,0.0190
2546,1.9121,4.3037,-0.0101,-0.0132,0.0735,-0.0022,-0.0069,0.0198
2547,1.9106,4.6732,-0.0132,-0.0140,0.0807,-0.0026,-0.0076,0.0190
2548,1.9100,5.0429,-0.0124,-0.0148,0.0875,-0.0022,-0.0079,0.0195
2621,1.5787,-5.0957,-0.0026,-0.0143,-0.0859,-0.0021,-0.0076,0.0197
2622,1.5795,-4.7264,-0.0025,-0.0137,-0.0787,-0.0018,-0.0073,0.0195
2623,1.5800,-4.3571,-0.0041,-0.0129,-0.0716,-0.0024,-0.0069,0.0195
2624,1.5818,-3.9880,-0.0016,-0.0118,-0.0645,-0.0017,-0.0065,0.0194
2625,1.5829,-3.6191,-0.0028,-0.0104,-0.0575,-0.0015,-0.0060,0.0184
2626,1.5839,-3.2505,-0.0032,-0.0093,-0.0511,-0.0012,-0.0053,0.0173
2627,1.5848,-2.8825,-0.0038,-0.0083,-0.0449,-0.0009,-0.0045,0.0174
2628,1.5863,-2.5138,-0.0040,-0.0069,-0.0384,-0.0010,-0.0039,0.0169
2629,1.5876,-2.1456,-0.0044,-0.0057,-0.0324,-0.0015,-0.0032,0.0164
2630,1.5886,-1.7777,-0.0049,-0.0048,-0.0264,-0.0017,-0.0028,0.0161
2631,1.5897,-1.4096,-0.0041,-0.0039,-0.0207,-0.0014,-0.0024,0.0155
2632,1.5900,-1.0417,-0.0052,-0.0033,-0.0151,-0.0010,-0.0019,0.0155
2633,1.5904,-0.6741,-0.0062,-0.0028,-0.0094,-0.0011,-0.0015,0.0150
2634,1.5905,-0.3065,-0.0064,-0.0026,-0.0040,-0.0008,-0.0013,0.0151
2635,1.5914,0.0612,-0.0061,-0.0021,0.0014,-0.0012,-0.0013,0.0151
2636,1.5915,0.4293,-0.0057,-0.0024,0.0070,-0.0016,-0.0014,0.0154
2637,1.5916,0.7973,-0.0058,-0.0025,0.0127,-0.0019,-0.0017,0.0152
2638,1.5910,1.1652,-0.0057,-0.0030,0.0182,-0.0012,-0.0021,0.0156
2639,1.5901,1.5333,-0.0072,-0.0036,0.0240,-0.0013,-0.0024,0.0158
2640,1.5896,1.9015,-0.0074,-0.0043,0.0297,-0.0016,-0.0027,0.0162
2641,1.5890,2.2697,-0.0068,-0.0051,0.0358,-0.0012,-0.0034,0.0168
2642,1.5879,2.6382,-0.0080,-0.0060,0.0421,-0.0015,-0.0043,0.0173
2643,1.5871,3.0070,-0.0082,-0.0070,0.0484,-0.0018,-0.0048,0.0178
2644,1.5862,3.3761,-0.0088,-0.0081,0.0551,-0.0024,-0.0053,0.0183
2645,1.5854,3.7452,-0.0081,-0.0091,0.0619,-0.0021,-0.0065,0.0185
2646,1.5840,4.1147,-0.0088,-0.0103,0.0687,-0.0017,-0.0074,0.0195
2647,1.5830,4.4845,-0.0103,-0.0111,0.0760,-0.0023,-0.0075,0.0194
2648,1.5827,4.8536,-0.0099,-0.0117,0.0827,-0.0024,-0.0079,0.0189
2722,1.2512,-4.9093,-0.0017,-0.0114,-0.0811,-0.0019,-0.0077,0.0196
2723,1.2512,-4.5403,-0.0034,-0.0109,-0.0740,-0.0017,-0.0074,0.0195
2724,1.2523,-4.1712,-0.0028,-0.0100,-0.0669,-0.0015,-0.0071,0.0195
2725,1.2535,-3.8024,-0.0021,-0.0091,-0.0598,-0.0013,-0.0062,0.0190
2726,1.2544,-3.4337,-0.0027,-0.0080,-0.0531,-0.0008,-0.0054,0.0180
2727,1.2554,-3.0652,-0.0031,-0.0071,-0.0466,-0.0013,-0.0052,0.0172
2728,1.2565,-2.6971,-0.0039,-0.0059,-0.0404,-0.0014,-0.0046,0.0168
2729,1.2579,-2.3294,-0.0036,-0.0051,-0.0346,-0.0025,-0.0036,0.0161
2730,1.2580,-1.9615,-0.0055,-0.0043,-0.0286,-0.0017,-0.0028,0.0161
2731,1.2592,-1.5937,-0.0048,-0.0035,-0.0228,-0.0021,-0.0023,0.0155
2732,1.2602,-1.2261,-0.0035,-0.0029,-0.0174,-0.0014,-0.0021,0.0150
2733,1.2604,-0.8584,-0.0046,-0.0025,-0.0119,-0.0018,-0.0016,0.0149
2734,1.2605,-0.4912,-0.0054,-0.0022,-0.0066,-0.0012,-0.0013,0.0147
2735,1.2611,-0.1235,-0.0044,-0.0019,-0.0010,-0.0012,-0.0012,0.0150
2736,1.2614,0.2438,-0.0052,-0.0019,0.0043,-0.0020,-0.0011,0.0147
2737,1.2612,0.6115,-0.0053,-0.0020,0.0096,-0.0016,-0.0014,0.0148
2738,1.2611,0.9791,-0.0057,-0.0021,0.0151,-0.0016,-0.0018,0.0151
2739,1.2610,1.3470,-0.0054,-0.0024,0.0207,-0.0017,-0.0022,0.0155
2740,1.2601,1.7148,-0.0068,-0.0031,0.0264,-0.0019,-0.0027,0.0158
2741,1.2598,2.0830,-0.0065,-0.0037,0.0322,-0.0022,-0.0032,0.0160
2742,1.2590,2.4509,-0.0074,-0.0043,0.0380,-0.0019,-0.0038,0.0166
2743,1.2588,2.8193,-0.0062,-0.0049,0.0442,-0.0014,-0.0044,0.0172
2744,1.2574,3.1881,-0.0086,-0.0059,0.0506,-0.0025,-0.0050,0.0179
2745,1.2570,3.5568,-0.0072,-0.0066,0.0573,-0.0017,-0.0057,0.0185
2746,1.2564,3.9261,-0.0079,-0.0073,0.0641,-0.0021,-0.0063,0.0189
2747,1.2550,4.2953,-0.0097,-0.0083,0.0712,-0.0022,-0.0068,0.0197
2748,1.2546,4.6650,-0.0090,-0.0090,0.0785,-0.0023,-0.0074,0.0192
2749,1.2543,5.0342,-0.0096,-0.0094,0.0853,-0.0025,-0.0082,0.0193
2822,0.9227,-5.0925,-0.0024,-0.0092,-0.0838,-0.0021,-0.0081,0.0198
2823,0.9234,-4.7236,-0.0016,-0.0088,-0.0769,-0.0020,-0.0075,0.0197
2824,0.9237,-4.3545,-0.0028,-0.0080,-0.0697,-0.0015,-0.0069,0.0197
2825,0.9248,-3.9857,-0.0017,-0.0073,-0.0624,-0.0012,-0.0064,0.0193
2826,0.9257,-3.6171,-0.0015,-0.0067,-0.0554,-0.0017,-0.0058,0.0185
2827,0.9268,-3.2486,-0.0015,-0.0058,-0.0489,-0.0017,-0.0052,0.0173
2828,0.9270,-2.8808,-0.0035,-0.0050,-0.0429,-0.0016,-0.0044,0.0166
2829,0.9287,-2.5128,-0.0016,-0.0042,-0.0368,-0.0018,-0.0038,0.0162
2830,0.9293,-2.1452,-0.0019,-0.0037,-0.0310,-0.0020,-0.0034,0.0159
2831,0.9293,-1.7775,-0.0036,-0.0031,-0.0253,-0.0019,-0.0029,0.0155
2832,0.9299,-1.4102,-0.0040,-0.0025,-0.0197,-0.0018,-0.0022,0.0150
2833,0.9302,-1.0431,-0.0041,-0.0020,-0.0143,-0.0012,-0.0017,0.0148
2834,0.9306,-0.6756,-0.0042,-0.0019,-0.0089,-0.0015,-0.0014,0.0147
2835,0.9311,-0.3081,-0.0035,-0.0017,-0.0036,-0.0015,-0.0011,0.0147
2836,0.9315,0.0591,-0.0037,-0.0014,0.0018,-0.0018,-0.0014,0.0146
2837,0.9313,0.4263,-0.0047,-0.0015,0.0070,-0.0019,-0.0016,0.0144
2838,0.9308,0.7936,-0.0060,-0.0015,0.0124,-0.0016,-0.0014,0.0146
2839,0.9306,1.1608,-0.0072,-0.0017,0.0176,-0.0023,-0.0015,0.0146
2840,0.9310,1.5283,-0.0055,-0.0020,0.0230,-0.0023,-0.0022,0.0153
2841,0.9308,1.8960,-0.0049,-0.0023,0.0287,-0.0016,-0.0030,0.0159
2842,0.9304,2.2641,-0.0051,-0.0028,0.0346,-0.0020,-0.0035,0.0161
2843,0.9296,2.6324,-0.0066,-0.0032,0.0407,-0.0019,-0.0038,0.0169
2844,0.9288,3.0006,-0.0079,-0.0039,0.0469,-0.0024,-0.0045,0.0173
2845,0.9286,3.3690,-0.0074,-0.0045,0.0531,-0.0026,-0.0052,0.0180
2846,0.9280,3.7379,-0.0079,-0.0051,0.0600,-0.0028,-0.0056,0.0186
2847,0.9270,4.1069,-0.0085,-0.0059,0.0668,-0.0024,-0.0063,0.0191
2848,0.9268,4.4763,-0.0077,-0.0065,0.0739,-0.0023,-0.0070,0.0196
2849,0.9267,4.8457,-0.0078,-0.0067,0.0811,-0.0023,-0.0074,0.0194
2924,0.5959,-4.9067,-0.0009,-0.0063,-0.0799,-0.0023,-0.0079,0.0202
2925,0.5961,-4.5376,-0.0002,-0.0061,-0.0722,-0.0013,-0.0072,0.0201
2926,0.5961,-4.1690,-0.0020,-0.0057,-0.0652,-0.0016,-0.0065,0.0193
2927,0.5972,-3.8005,-0.0010,-0.0050,-0.0583,-0.0012,-0.0060,0.0186
2928,0.5979,-3.4322,-0.0012,-0.0044,-0.0516,-0.0017,-0.0053,0.0179
2929,0.5987,-3.0639,-0.0012,-0.0039,-0.0451,-0.0020,-0.0045,0.0171
2930,0.5991,-2.6962,-0.0019,-0.0033,-0.0391,-0.0017,-0.0036,0.0162
2931,0.5993,-2.3289,-0.0028,-0.0027,-0.0334,-0.0015,-0.0032,0.0157
2932,0.6003,-1.9615,-0.0018,-0.0022,-0.0276,-0.0015,-0.0028,0.0155
2933,0.6005,-1.5941,-0.0034,-0.0018,-0.0221,-0.0019,-0.0023,0.0150
2934,0.6011,-1.2269,-0.0022,-0.0017,-0.0167,-0.0020,-0.0019,0.0146
2935,0.6013,-0.8600,-0.0021,-0.0015,-0.0115,-0.0016,-0.0015,0.0147
2936,0.6017,-0.4928,-0.0014,-0.0014,-0.0061,-0.0015,-0.0014,0.0146
2937,0.6016,-0.1256,-0.0026,-0.0012,-0.0008,-0.0017,-0.0013,0.0147
2938,0.6021,0.2416,-0.0032,-0.0008,0.0046,-0.0019,-0.0013,0.0143
2939,0.6016,0.6083,-0.0051,-0.0009,0.0097,-0.0025,-0.0014,0.0142
2940,0.6011,0.9755,-0.0061,-0.0012,0.0149,-0.0026,-0.0016,0.0142
2941,0.6017,1.3426,-0.0041,-0.0013,0.0200,-0.0021,-0.0020,0.0146
2942,0.6012,1.7098,-0.0056,-0.0013,0.0256,-0.0018,-0.0025,0.0156
2943,0.6010,2.0775,-0.0059,-0.0015,0.0313,-0.0021,-0.0029,0.0158
2944,0.6011,2.4451,-0.0053,-0.0018,0.0370,-0.0021,-0.0033,0.0162
2945,0.6003,2.8132,-0.0069,-0.0023,0.0431,-0.0023,-0.0040,0.0171
2946,0.6004,3.1819,-0.0063,-0.0025,0.0496,-0.0024,-0.0048,0.0178
2947,0.5998,3.5504,-0.0075,-0.0031,0.0562,-0.0030,-0.0055,0.0181
2948,0.5995,3.9188,-0.0069,-0.0034,0.0628,-0.0023,-0.0065,0.0186
2949,0.5992,4.2881,-0.0073,-0.0038,0.0697,-0.0028,-0.0072,0.0192
2950,0.5996,4.6573,-0.0053,-0.0042,0.0769,-0.0027,-0.0073,0.0197
2951,0.5991,5.0263,-0.0061,-0.0045,0.0841,-0.0025,-0.0073,0.0198
3025,0.2688,-5.0900,0.0009,-0.0039,-0.0830,-0.0018,-0.0078,0.0199
3026,0.2688,-4.7212,0.0004,-0.0037,-0.0757,-0.0017,-0.0075,0.0201
3027,0.2691,-4.3524,0.0009,-0.0036,-0.0683,-0.0014,-0.0073,0.0198
3028,0.2691,-3.9837,-0.0005,-0.0032,-0.0612,-0.0016,-0.0066,0.0189
3029,0.2695,-3.6158,-0.0008,-0.0029,-0.0546,-0.0016,-0.0058,0.0180
3030,0.2701,-3.2479,-0.0001,-0.0026,-0.0482,-0.0016,-0.0051,0.0177
3031,0.2702,-2.8799,-0.0011,-0.0023,-0.0417,-0.0018,-0.0041,0.0168
3032,0.2702,-2.5124,-0.0025,-0.0020,-0.0357,-0.0020,-0.0033,0.0159
3033,0.2709,-2.1452,-0.0016,-0.0016,-0.0301,-0.0017,-0.0026,0.0155
3034,0.2710,-1.7779,-0.0023,-0.0014,-0.0245,-0.0017,-0.0022,0.0150
3035,0.2718,-1.4110,-0.0012,-0.0011,-0.0192,-0.0019,-0.0020,0.0146
3036,0.2717,-1.0442,-0.0022,-0.0010,-0.0139,-0.0019,-0.0018,0.0146
3037,0.2713,-0.6774,-0.0038,-0.0010,-0.0085,-0.0017,-0.0014,0.0146
3038,0.2721,-0.3105,-0.0020,-0.0008,-0.0033,-0.0017,-0.0013,0.0146
3039,0.2725,0.0567,-0.0012,-0.0007,0.0020,-0.0013,-0.0011,0.0145
3040,0.2718,0.4237,-0.0043,-0.0006,0.0072,-0.0020,-0.0011,0.0141
3041,0.2723,0.7904,-0.0040,-0.0006,0.0123,-0.0024,-0.0015,0.0140
3042,0.2719,1.1575,-0.0052,-0.0006,0.0174,-0.0022,-0.0019,0.0143
3043,0.2724,1.5245,-0.0039,-0.0005,0.0227,-0.0019,-0.0023,0.0150
3044,0.2723,1.8915,-0.0047,-0.0006,0.0283,-0.0023,-0.0028,0.0156
3045,0.2720,2.2591,-0.0051,-0.0007,0.0341,-0.0019,-0.0033,0.0158
3046,0.2719,2.6266,-0.0048,-0.0010,0.0399,-0.0019,-0.0040,0.0164
3047,0.2720,2.9946,-0.0047,-0.0009,0.0460,-0.0017,-0.0045,0.0173
3048,0.2714,3.3632,-0.0069,-0.0012,0.0526,-0.0025,-0.0051,0.0180
3049,0.2720,3.7315,-0.0057,-0.0012,0.0592,-0.0025,-0.0060,0.0184
3050,0.2719,4.1005,-0.0057,-0.0013,0.0661,-0.0026,-0.0064,0.0191
3051,0.2716,4.4695,-0.0061,-0.0016,0.0731,-0.0026,-0.0068,0.0193
3052,0.2715,4.8385,-0.0056,-0.0019,0.0802,-0.0023,-0.0076,0.0199
3127,-0.0586,-4.9046,0.0002,-0.0014,-0.0790,-0.0019,-0.0074,0.0199
3128,-0.0584,-4.5362,0.0006,-0.0012,-0.0718,-0.0015,-0.0070,0.0197
3129,-0.0584,-4.1676,-0.0005,-0.0010,-0.0647,-0.0017,-0.0067,0.0194
3130,-0.0581,-3.7995,0.0001,-0.0010,-0.0577,-0.0016,-0.0062,0.0187
3131,-0.0577,-3.4313,0.0004,-0.0008,-0.0510,-0.0014,-0.0057,0.0179
3132,-0.0579,-3.0636,-0.0004,-0.0008,-0.0446,-0.0015,-0.0050,0.0169
3133,-0.0577,-2.6965,-0.0001,-0.0009,-0.0388,-0.0021,-0.0041,0.0161
3134,-0.0577,-2.3292,-0.0009,-0.0008,-0.0329,-0.0021,-0.0032,0.0158
3135,-0.0576,-1.9620,-0.0010,-0.0007,-0.0272,-0.0021,-0.0027,0.0152
3136,-0.0579,-1.5954,-0.0032,-0.0004,-0.0218,-0.0019,-0.0023,0.0147
3137,-0.0574,-1.2284,-0.0011,-0.0005,-0.0165,-0.0014,-0.0018,0.0146
3138,-0.0574,-0.8619,-0.0022,-0.0004,-0.0111,-0.0019,-0.0016,0.0145
3139,-0.0569,-0.4951,-0.0002,-0.0006,-0.0059,-0.0017,-0.0014,0.0146
3140,-0.0569,-0.1280,-0.0003,-0.0003,-0.0005,-0.0008,-0.0014,0.0145
3141,-0.0572,0.2388,-0.0034,-0.0002,0.0047,-0.0022,-0.0015,0.0144
3142,-0.0574,0.6056,-0.0050,-0.0001,0.0099,-0.0029,-0.0014,0.0140
3143,-0.0568,0.9721,-0.0031,0.0000,0.0149,-0.0020,-0.0014,0.0143
3144,-0.0567,1.3391,-0.0029,0.0000,0.0204,-0.0017,-0.0017,0.0147
3145,-0.0561,1.7063,-0.0025,0.0004,0.0258,-0.0017,-0.0021,0.0151
3146,-0.0563,2.0734,-0.0038,0.0004,0.0313,-0.0020,-0.0028,0.0154
3147,-0.0565,2.4406,-0.0047,0.0005,0.0369,-0.0020,-0.0038,0.0161
3148,-0.0556,2.8082,-0.0028,0.0006,0.0430,-0.0019,-0.0044,0.0167
3149,-0.0559,3.1762,-0.0037,0.0004,0.0491,-0.0024,-0.0048,0.0174
3150,-0.0556,3.5444,-0.0039,0.0007,0.0556,-0.0023,-0.0054,0.0182
3151,-0.0556,3.9130,-0.0044,0.0007,0.0624,-0.0022,-0.0060,0.0190
3152,-0.0561,4.2818,-0.0057,0.0005,0.0695,-0.0026,-0.0066,0.0191
3153,-0.0558,4.6506,-0.0050,0.0005,0.0764,-0.0023,-0.0073,0.0197
3154,-0.0556,5.0196,-0.0055,0.0007,0.0839,-0.0027,-0.0080,0.0201
3228,-0.3851,-5.0881,0.0012,0.0012,-0.0828,-0.0023,-0.0079,0.0199
3229,-0.3851,-4.7198,0.0020,0.0010,-0.0754,-0.0018,-0.0074,0.0200
3230,-0.3851,-4.3514,0.0022,0.0010,-0.0682,-0.0012,-0.0067,0.0196
3231,-0.3849,-3.9834,0.0023,0.0010,-0.0612,-0.0015,-0.0061,0.0192
3232,-0.3846,-3.6152,0.0032,0.0010,-0.0542,-0.0014,-0.0056,0.0185
3233,-0.3856,-3.2475,0.0002,0.0010,-0.0477,-0.0012,-0.0050,0.0174
3234,-0.3856,-2.8801,0.0005,0.0007,-0.0416,-0.0017,-0.0044,0.0162
3235,-0.3854,-2.5131,0.0013,0.0004,-0.0358,-0.0020,-0.0038,0.0159
3236,-0.3860,-2.1460,-0.0001,0.0002,-0.0300,-0.0017,-0.0031,0.0156
3237,-0.3865,-1.7794,-0.0027,0.0003,-0.0245,-0.0025,-0.0022,0.0151
3238,-0.3861,-1.4123,-0.0013,0.0002,-0.0190,-0.0022,-0.0019,0.0148
3239,-0.3859,-1.0457,0.0003,0.0001,-0.0136,-0.0016,-0.0018,0.0146
3240,-0.3858,-0.6794,0.0002,0.0001,-0.0084,-0.0013,-0.0017,0.0145
3241,-0.3861,-0.3125,-0.0007,0.0000,-0.0031,-0.0015,-0.0014,0.0144
3242,-0.3861,0.0539,-0.0017,0.0004,0.0020,-0.0012,-0.0010,0.0143
3243,-0.3865,0.4205,-0.0045,0.0003,0.0073,-0.0026,-0.0011,0.0145
3244,-0.3858,0.7872,-0.0027,0.0004,0.0125,-0.0023,-0.0014,0.0142
3245,-0.3858,1.1538,-0.0028,0.0004,0.0177,-0.0021,-0.0018,0.0145
3246,-0.3859,1.5204,-0.0037,0.0008,0.0229,-0.0015,-0.0020,0.0149
3247,-0.3850,1.8879,-0.0025,0.0010,0.0286,-0.0022,-0.0023,0.0154
3248,-0.3846,2.2548,-0.0035,0.0015,0.0341,-0.0024,-0.0031,0.0157
3249,-0.3837,2.6222,-0.0019,0.0019,0.0401,-0.0022,-0.0040,0.0166
3250,-0.3836,2.9899,-0.0025,0.0020,0.0464,-0.0022,-0.0047,0.0171
3251,-0.3840,3.3577,-0.0045,0.0022,0.0526,-0.0025,-0.0051,0.0178
3252,-0.3837,3.7261,-0.0054,0.0026,0.0592,-0.0026,-0.0055,0.0185
3253,-0.3832,4.0946,-0.0044,0.0028,0.0661,-0.0023,-0.0066,0.0189
3254,-0.3828,4.4629,-0.0045,0.0029,0.0730,-0.0028,-0.0076,0.0196
3255,-0.3827,4.8318,-0.0047,0.0032,0.0804,-0.0023,-0.0079,0.0202
3330,-0.7115,-4.9039,0.0022,0.0036,-0.0794,-0.0019,-0.0077,0.0200
3331,-0.7115,-4.5355,0.0031,0.0034,-0.0720,-0.0017,-0.0073,0.0201
3332,-0.7121,-4.1671,0.0019,0.0031,-0.0647,-0.0017,-0.0065,0.0196
3333,-0.7121,-3.7990,0.0025,0.0029,-0.0577,-0.0017,-0.0058,0.0189
3334,-0.7128,-3.4312,0.0013,0.0026,-0.0510,-0.0013,-0.0051,0.0179
3335,-0.7136,-3.0639,-0.0011,0.0023,-0.0446,-0.0021,-0.0044,0.0169
3336,-0.7129,-2.6972,0.0030,0.0017,-0.0388,-0.0016,-0.0039,0.0159
3337,-0.7136,-2.3301,0.0009,0.0015,-0.0331,-0.0019,-0.0035,0.0158
3338,-0.7144,-1.9631,-0.0003,0.0011,-0.0273,-0.0019,-0.0026,0.0157
3339,-0.7148,-1.5965,-0.0012,0.0008,-0.0217,-0.0022,-0.0020,0.0151
3340,-0.7143,-1.2297,0.0002,0.0009,-0.0163,-0.0018,-0.0018,0.0148
3341,-0.7149,-0.8636,-0.0011,0.0006,-0.0110,-0.0018,-0.0016,0.0145
3342,-0.7148,-0.4968,-0.0003,0.0006,-0.0057,-0.0013,-0.0015,0.0144
3343,-0.7147,-0.1307,-0.0001,0.0004,-0.0006,-0.0016,-0.0011,0.0142
3344,-0.7150,0.2359,-0.0018,0.0004,0.0046,-0.0023,-0.0008,0.0146
3345,-0.7146,0.6025,-0.0013,0.0007,0.0100,-0.0020,-0.0011,0.0146
3346,-0.7141,0.9691,-0.0009,0.0010,0.0153,-0.0019,-0.0018,0.0147
3347,-0.7142,1.3359,-0.0028,0.0014,0.0207,-0.0019,-0.0024,0.0148
3348,-0.7139,1.7027,-0.0035,0.0017,0.0261,-0.0023,-0.0027,0.0153
3349,-0.7128,2.0697,-0.0015,0.0022,0.0318,-0.0021,-0.0032,0.0154
3350,-0.7123,2.4362,-0.0023,0.0029,0.0374,-0.0019,-0.0035,0.0159
3351,-0.7114,2.8032,-0.0025,0.0035,0.0432,-0.0025,-0.0042,0.0167
3352,-0.7114,3.1715,-0.0034,0.0038,0.0496,-0.0025,-0.0051,0.0177
3353,-0.7113,3.5396,-0.0040,0.0040,0.0562,-0.0026,-0.0056,0.0183
3354,-0.7103,3.9078,-0.0034,0.0046,0.0630,-0.0029,-0.0060,0.0186
3355,-0.7096,4.2758,-0.0032,0.0053,0.0697,-0.0023,-0.0067,0.0192
3356,-0.7091,4.6445,-0.0035,0.0057,0.0770,-0.0029,-0.0075,0.0202
3357,-0.7089,5.0135,-0.0036,0.0059,0.0845,-0.0024,-0.0082,0.0203
3431,-1.0373,-5.0878,0.0036,0.0063,-0.0835,-0.0020,-0.0079,0.0197
3432,-1.0379,-4.7197,0.0034,0.0059,-0.0763,-0.0013,-0.0074,0.0200
3433,-1.0387,-4.3517,0.0020,0.0056,-0.0689,-0.0013,-0.0068,0.0200
3434,-1.0386,-3.9832,0.0033,0.0050,-0.0617,-0.0020,-0.0062,0.0193
3435,-1.0394,-3.6153,0.0025,0.0046,-0.0548,-0.0012,-0.0055,0.0183
3436,-1.0404,-3.2483,0.0007,0.0040,-0.0484,-0.0016,-0.0046,0.0177
3437,-1.0405,-2.8811,0.0024,0.0033,-0.0421,-0.0017,-0.0041,0.0168
3438,-1.0411,-2.5141,0.0017,0.0029,-0.0361,-0.0017,-0.0035,0.0159
3439,-1.0418,-2.1475,0.0008,0.0024,-0.0304,-0.0019,-0.0029,0.0159
3440,-1.0424,-1.7804,0.0001,0.0016,-0.0245,-0.0025,-0.0025,0.0155
3441,-1.0427,-1.4139,0.0003,0.0015,-0.0191,-0.0018,-0.0018,0.0149
3442,-1.0431,-1.0475,-0.0002,0.0012,-0.0137,-0.0019,-0.0013,0.0147
3443,-1.0431,-0.6813,0.0000,0.0011,-0.0085,-0.0016,-0.0012,0.0147
3444,-1.0435,-0.3146,-0.0011,0.0010,-0.0030,-0.0017,-0.0012,0.0147
3445,-1.0434,0.0517,-0.0002,0.0008,0.0023,-0.0012,-0.0014,0.0146
3446,-1.0437,0.4179,-0.0015,0.0008,0.0075,-0.0016,-0.0015,0.0145
3447,-1.0423,0.7844,0.0007,0.0013,0.0128,-0.0020,-0.0016,0.0148
3448,-1.0421,1.1511,-0.0005,0.0019,0.0183,-0.0019,-0.0019,0.0149
3449,-1.0421,1.5176,-0.0026,0.0024,0.0237,-0.0019,-0.0023,0.0153
3450,-1.0417,1.8845,-0.0031,0.0029,0.0294,-0.0018,-0.0029,0.0156
3451,-1.0402,2.2514,-0.0016,0.0037,0.0351,-0.0024,-0.0032,0.0158
3452,-1.0398,2.6184,-0.0027,0.0043,0.0410,-0.0027,-0.0036,0.0163
3453,-1.0391,2.9856,-0.0025,0.0051,0.0469,-0.0021,-0.0045,0.0171
3454,-1.0384,3.3532,-0.0031,0.0058,0.0534,-0.0024,-0.0055,0.0180
3455,-1.0376,3.7210,-0.0025,0.0063,0.0599,-0.0026,-0.0060,0.0185
3456,-1.0372,4.0892,-0.0039,0.0069,0.0668,-0.0028,-0.0064,0.0190
3457,-1.0359,4.4576,-0.0020,0.0076,0.0739,-0.0027,-0.0069,0.0198
3458,-1.0352,4.8265,-0.0022,0.0083,0.0813,-0.0026,-0.0077,0.0203
3533,-1.3631,-4.9038,0.0059,0.0087,-0.0804,-0.0010,-0.0080,0.0202
3534,-1.3643,-4.5357,0.0038,0.0080,-0.0732,-0.0013,-0.0073,0.0199
3535,-1.3647,-4.1676,0.0040,0.0073,-0.0659,-0.0019,-0.0067,0.0196
3536,-1.3653,-3.7999,0.0039,0.0068,-0.0589,-0.0017,-0.0059,0.0188
3537,-1.3657,-3.4324,0.0054,0.0059,-0.0523,-0.0016,-0.0049,0.0184
3538,-1.3667,-3.0649,0.0049,0.0051,-0.0454,-0.0014,-0.0043,0.0177
3539,-1.3680,-2.6978,0.0028,0.0044,-0.0392,-0.0016,-0.0039,0.0163
3540,-1.3690,-2.3314,0.0020,0.0035,-0.0336,-0.0016,-0.0033,0.0158
3541,-1.3693,-1.9649,0.0025,0.0029,-0.0278,-0.0019,-0.0030,0.0159
3542,-1.3703,-1.5980,0.0018,0.0023,-0.0221,-0.0013,-0.0025,0.0152
3543,-1.3711,-1.2318,0.0007,0.0017,-0.0167,-0.0016,-0.0019,0.0149
3544,-1.3712,-0.8658,0.0003,0.0015,-0.0113,-0.0020,-0.0014,0.0149
3545,-1.3713,-0.4993,0.0008,0.0013,-0.0058,-0.0017,-0.0010,0.0151
3546,-1.3715,-0.1327,0.0007,0.0012,-0.0003,-0.0014,-0.0011,0.0153
3547,-1.3714,0.2338,0.0005,0.0014,0.0053,-0.0012,-0.0017,0.0149
3548,-1.3709,0.5999,0.0008,0.0017,0.0105,-0.0013,-0.0017,0.0147
3549,-1.3698,0.9664,0.0021,0.0021,0.0160,-0.0017,-0.0016,0.0150
3550,-1.3692,1.3329,0.0014,0.0026,0.0214,-0.0025,-0.0019,0.0154
3551,-1.3689,1.6997,0.0004,0.0034,0.0272,-0.0021,-0.0025,0.0157
3552,-1.3684,2.0663,-0.0010,0.0042,0.0328,-0.0022,-0.0028,0.0158
3553,-1.3675,2.4333,-0.0016,0.0050,0.0386,-0.0030,-0.0034,0.0164
3554,-1.3669,2.8003,-0.0028,0.0061,0.0447,-0.0025,-0.0042,0.0167
3555,-1.3658,3.1676,-0.0031,0.0071,0.0508,-0.0029,-0.0048,0.0177
3556,-1.3647,3.5354,-0.0017,0.0079,0.0576,-0.0022,-0.0055,0.0184
3557,-1.3636,3.9034,-0.0004,0.0086,0.0642,-0.0020,-0.0064,0.0187
3558,-1.3628,4.2713,-0.0021,0.0096,0.0712,-0.0024,-0.0072,0.0194
3559,-1.3616,4.6395,-0.0010,0.0104,0.0783,-0.0026,-0.0078,0.0200
3560,-1.3606,5.0083,-0.0003,0.0112,0.0858,-0.0021,-0.0084,0.0205
3634,-1.6885,-5.0875,0.0057,0.0118,-0.0849,-0.0008,-0.0084,0.0204
