# Name : Kerbbereich
# Stage: 44
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2065,-2.7636,-0.0114,-0.0396,-0.1096,0.0019,-0.0084,0.0313
1523,5.2116,-2.3880,-0.0094,-0.0348,-0.0976,0.0035,-0.0080,0.0338
1524,5.2164,-2.0108,-0.0080,-0.0299,-0.0846,0.0058,-0.0082,0.0366
1525,5.2209,-1.6326,-0.0063,-0.0260,-0.0705,0.0079,-0.0083,0.0385
1526,5.2258,-1.2541,-0.0011,-0.0228,-0.0561,0.0099,-0.0084,0.0412
1527,5.2285,-0.8746,0.0002,-0.0205,-0.0402,0.0115,-0.0089,0.0438
1528,5.2295,-0.4945,-0.0023,-0.0187,-0.0234,0.0123,-0.0087,0.0458
1529,5.2307,-0.1137,0.0002,-0.0183,-0.0061,0.0130,-0.0086,0.0471
1530,5.2307,0.2680,0.0007,-0.0187,0.0114,0.0123,-0.0090,0.0469
1531,5.2291,0.6491,-0.0012,-0.0192,0.0288,0.0127,-0.0091,0.0458
1532,5.2277,1.0290,-0.0019,-0.0210,0.0454,0.0108,-0.0088,0.0441
1533,5.2244,1.4095,-0.0064,-0.0234,0.0614,0.0087,-0.0082,0.0409
1534,5.2208,1.7880,-0.0099,-0.0270,0.0760,0.0058,-0.0079,0.0374
1535,5.2170,2.1655,-0.0121,-0.0311,0.0890,0.0032,-0.0085,0.0350
1536,5.2129,2.5420,-0.0136,-0.0355,0.1017,0.0018,-0.0088,0.0326
1537,5.2085,2.9174,-0.0160,-0.0403,0.1131,-0.0005,-0.0090,0.0301
1538,5.2038,3.2922,-0.0174,-0.0453,0.1240,-0.0019,-0.0094,0.0288
1539,5.2000,3.6668,-0.0180,-0.0494,0.1343,-0.0027,-0.0100,0.0276
1540,5.1963,4.0410,-0.0191,-0.0537,0.1444,-0.0045,-0.0105,0.0265
1541,5.1927,4.4145,-0.0207,-0.0572,0.1539,-0.0048,-0.0109,0.0256
1542,5.1894,4.7878,-0.0218,-0.0606,0.1633,-0.0055,-0.0112,0.0248
1543,5.1873,5.1606,-0.0215,-0.0633,0.1721,-0.0064,-0.0115,0.0237
1616,4.8494,-5.1857,-0.0158,-0.0625,-0.1692,-0.0045,-0.0116,0.0251
1617,4.8530,-4.8130,-0.0134,-0.0596,-0.1599,-0.0036,-0.0115,0.0255
1618,4.8566,-4.4398,-0.0137,-0.0560,-0.1502,-0.0033,-0.0113,0.0269
1619,4.8595,-4.0660,-0.0157,-0.0522,-0.1400,-0.0020,-0.0109,0.0276
1620,4.8641,-3.6928,-0.0140,-0.0482,-0.1299,-0.0011,-0.0105,0.0282
1621,4.8694,-3.3187,-0.0116,-0.0437,-0.1192,-0.0007,-0.0102,0.0296
1622,4.8741,-2.9443,-0.0102,-0.0389,-0.1082,0.0015,-0.0093,0.0304
1623,4.8773,-2.5692,-0.0129,-0.0344,-0.0966,0.0033,-0.0083,0.0318
1624,4.8832,-2.1932,-0.0090,-0.0296,-0.0847,0.0044,-0.0079,0.0340
1625,4.8882,-1.8164,-0.0064,-0.0253,-0.0716,0.0059,-0.0076,0.0357
1626,4.8925,-1.4395,-0.0040,-0.0219,-0.0584,0.0069,-0.0074,0.0374
1627,4.8955,-1.0614,-0.0024,-0.0189,-0.0437,0.0095,-0.0071,0.0401
1628,4.8969,-0.6829,-0.0044,-0.0171,-0.0289,0.0097,-0.0067,0.0407
1629,4.8981,-0.3043,-0.0033,-0.0162,-0.0136,0.0107,-0.0067,0.0425
1630,4.8987,0.0756,-0.0024,-0.0158,0.0027,0.0112,-0.0072,0.0430
1631,4.8983,0.4554,-0.0040,-0.0161,0.0184,0.0101,-0.0073,0.0422
1632,4.8977,0.8343,-0.0030,-0.0174,0.0337,0.0094,-0.0074,0.0415
1633,4.8955,1.2136,-0.0053,-0.0194,0.0493,0.0080,-0.0074,0.0401
1634,4.8920,1.5914,-0.0087,-0.0225,0.0633,0.0060,-0.0074,0.0369
1635,4.8887,1.9689,-0.0109,-0.0261,0.0765,0.0036,-0.0080,0.0349
1636,4.8848,2.3452,-0.0124,-0.0301,0.0891,0.0024,-0.0086,0.0330
1637,4.8807,2.7207,-0.0130,-0.0350,0.1009,0.0004,-0.0087,0.0309
1638,4.8762,3.0956,-0.0142,-0.0399,0.1119,-0.0012,-0.0095,0.0298
1639,4.8715,3.4702,-0.0165,-0.0442,0.1229,-0.0018,-0.0102,0.0287
1640,4.8677,3.8445,-0.0186,-0.0481,0.1330,-0.0033,-0.0104,0.0275
1641,4.8641,4.2187,-0.0198,-0.0519,0.1431,-0.0044,-0.0108,0.0268
1642,4.8609,4.5919,-0.0212,-0.0551,0.1527,-0.0051,-0.0113,0.0260
1643,4.8585,4.9656,-0.0201,-0.0581,0.1623,-0.0052,-0.0120,0.0259
1717,4.5220,-4.9937,-0.0136,-0.0572,-0.1589,-0.0042,-0.0121,0.0263
1718,4.5250,-4.6202,-0.0136,-0.0540,-0.1493,-0.0032,-0.0117,0.0268
1719,4.5280,-4.2471,-0.0141,-0.0506,-0.1393,-0.0020,-0.0112,0.0278
1720,4.5325,-3.8728,-0.0126,-0.0467,-0.1288,-0.0015,-0.0106,0.0283
1721,4.5374,-3.4996,-0.0108,-0.0423,-0.1184,-0.0003,-0.0103,0.0293
1722,4.5424,-3.1251,-0.0093,-0.0377,-0.1073,0.0006,-0.0098,0.0300
1723,4.5455,-2.7504,-0.0106,-0.0339,-0.0961,0.0019,-0.0091,0.0307
1724,4.5499,-2.3761,-0.0101,-0.0292,-0.0847,0.0038,-0.0084,0.0319
1725,4.5549,-1.9999,-0.0086,-0.0247,-0.0725,0.0044,-0.0074,0.0334
1726,4.5596,-1.6237,-0.0060,-0.0209,-0.0601,0.0054,-0.0069,0.0343
1727,4.5628,-1.2474,-0.0053,-0.0179,-0.0473,0.0064,-0.0064,0.0366
1728,4.5646,-0.8699,-0.0057,-0.0159,-0.0330,0.0074,-0.0058,0.0377
1729,4.5661,-0.4927,-0.0050,-0.0144,-0.0193,0.0086,-0.0060,0.0379
1730,4.5674,-0.1150,-0.0030,-0.0137,-0.0050,0.0094,-0.0062,0.0392
1731,4.5670,0.2634,-0.0048,-0.0137,0.0095,0.0094,-0.0061,0.0394
1732,4.5674,0.6413,-0.0022,-0.0145,0.0241,0.0090,-0.0062,0.0386
1733,4.5652,1.0190,-0.0065,-0.0158,0.0381,0.0074,-0.0061,0.0379
1734,4.5632,1.3965,-0.0067,-0.0186,0.0521,0.0058,-0.0063,0.0361
1735,4.5600,1.7730,-0.0076,-0.0218,0.0648,0.0052,-0.0067,0.0344
1736,4.5566,2.1495,-0.0098,-0.0255,0.0775,0.0029,-0.0070,0.0330
1737,4.5518,2.5247,-0.0146,-0.0294,0.0891,0.0010,-0.0079,0.0311
1738,4.5479,2.8996,-0.0139,-0.0344,0.1004,-0.0006,-0.0090,0.0301
1739,4.5441,3.2743,-0.0151,-0.0383,0.1112,-0.0014,-0.0100,0.0293
1740,4.5398,3.6489,-0.0166,-0.0425,0.1219,-0.0022,-0.0106,0.0283
1741,4.5368,4.0228,-0.0159,-0.0465,0.1323,-0.0034,-0.0109,0.0280
1742,4.5332,4.3972,-0.0181,-0.0498,0.1426,-0.0042,-0.0111,0.0271
1743,4.5305,4.7703,-0.0186,-0.0527,0.1522,-0.0047,-0.0117,0.0268
1744,4.5280,5.1440,-0.0202,-0.0550,0.1623,-0.0051,-0.0122,0.0263
1817,4.1915,-5.1743,-0.0137,-0.0542,-0.1589,-0.0038,-0.0121,0.0271
1818,4.1946,-4.8013,-0.0129,-0.0517,-0.1489,-0.0040,-0.0117,0.0272
1819,4.1979,-4.4281,-0.0125,-0.0483,-0.1387,-0.0026,-0.0114,0.0278
1820,4.2019,-4.0546,-0.0097,-0.0450,-0.1284,-0.0012,-0.0110,0.0284
1821,4.2059,-3.6806,-0.0088,-0.0412,-0.1179,-0.0004,-0.0101,0.0288
1822,4.2101,-3.3062,-0.0086,-0.0369,-0.1071,0.0006,-0.0091,0.0295
1823,4.2145,-2.9325,-0.0087,-0.0326,-0.0963,0.0008,-0.0090,0.0299
1824,4.2188,-2.5577,-0.0083,-0.0284,-0.0851,0.0015,-0.0086,0.0309
1825,4.2228,-2.1832,-0.0089,-0.0243,-0.0735,0.0016,-0.0072,0.0316
1826,4.2265,-1.8080,-0.0074,-0.0207,-0.0618,0.0039,-0.0060,0.0323
1827,4.2306,-1.4326,-0.0048,-0.0173,-0.0496,0.0051,-0.0055,0.0330
1828,4.2329,-1.0569,-0.0055,-0.0149,-0.0374,0.0051,-0.0054,0.0346
1829,4.2348,-0.6802,-0.0039,-0.0134,-0.0242,0.0064,-0.0053,0.0355
1830,4.2359,-0.3041,-0.0051,-0.0120,-0.0111,0.0068,-0.0052,0.0358
1831,4.2365,0.0731,-0.0032,-0.0117,0.0022,0.0082,-0.0051,0.0362
1832,4.2365,0.4498,-0.0037,-0.0120,0.0157,0.0072,-0.0050,0.0362
1833,4.2352,0.8271,-0.0049,-0.0132,0.0290,0.0070,-0.0049,0.0351
1834,4.2334,1.2026,-0.0061,-0.0153,0.0417,0.0053,-0.0050,0.0347
1835,4.2307,1.5786,-0.0081,-0.0180,0.0544,0.0040,-0.0058,0.0335
1836,4.2278,1.9545,-0.0088,-0.0216,0.0665,0.0019,-0.0065,0.0325
1837,4.2238,2.3300,-0.0115,-0.0252,0.0782,0.0007,-0.0071,0.0310
1838,4.2190,2.7040,-0.0152,-0.0292,0.0893,0.0001,-0.0083,0.0304
1839,4.2157,3.0792,-0.0144,-0.0335,0.1007,-0.0015,-0.0091,0.0298
1840,4.2116,3.4535,-0.0166,-0.0371,0.1114,-0.0016,-0.0095,0.0286
1841,4.2088,3.8271,-0.0153,-0.0409,0.1217,-0.0024,-0.0105,0.0285
1842,4.2051,4.2021,-0.0170,-0.0444,0.1323,-0.0031,-0.0113,0.0282
1843,4.2024,4.5761,-0.0174,-0.0476,0.1426,-0.0046,-0.0115,0.0276
1844,4.1999,4.9493,-0.0188,-0.0498,0.1527,-0.0043,-0.0116,0.0269
1918,3.8638,-4.9823,-0.0136,-0.0493,-0.1491,-0.0041,-0.0116,0.0279
1919,3.8670,-4.6093,-0.0122,-0.0463,-0.1390,-0.0028,-0.0112,0.0279
1920,3.8700,-4.2360,-0.0121,-0.0431,-0.1286,-0.0017,-0.0108,0.0285
1921,3.8745,-3.8619,-0.0091,-0.0396,-0.1180,-0.0009,-0.0105,0.0287
1922,3.8782,-3.4882,-0.0087,-0.0359,-0.1074,0.0002,-0.0099,0.0292
1923,3.8823,-3.1142,-0.0089,-0.0318,-0.0965,0.0003,-0.0089,0.0293
1924,3.8867,-2.7403,-0.0083,-0.0277,-0.0858,0.0008,-0.0080,0.0297
1925,3.8908,-2.3662,-0.0076,-0.0238,-0.0747,0.0013,-0.0072,0.0304
1926,3.8938,-1.9917,-0.0081,-0.0205,-0.0635,0.0027,-0.0063,0.0306
1927,3.8976,-1.6175,-0.0058,-0.0172,-0.0521,0.0040,-0.0053,0.0313
1928,3.9006,-1.2425,-0.0057,-0.0144,-0.0405,0.0041,-0.0049,0.0317
1929,3.9025,-0.8674,-0.0057,-0.0123,-0.0288,0.0051,-0.0049,0.0330
1930,3.9042,-0.4913,-0.0044,-0.0110,-0.0161,0.0057,-0.0047,0.0338
1931,3.9048,-0.1161,-0.0062,-0.0102,-0.0037,0.0053,-0.0044,0.0335
1932,3.9051,0.2595,-0.0048,-0.0105,0.0086,0.0056,-0.0044,0.0333
1933,3.9046,0.6349,-0.0056,-0.0111,0.0207,0.0050,-0.0043,0.0328
1934,3.9028,1.0104,-0.0072,-0.0126,0.0326,0.0046,-0.0045,0.0327
1935,3.9010,1.3855,-0.0080,-0.0149,0.0448,0.0029,-0.0050,0.0325
1936,3.8981,1.7609,-0.0102,-0.0175,0.0567,0.0020,-0.0059,0.0316
1937,3.8958,2.1357,-0.0091,-0.0209,0.0681,0.0008,-0.0069,0.0306
1938,3.8917,2.5102,-0.0124,-0.0243,0.0792,0.0000,-0.0077,0.0299
1939,3.8884,2.8847,-0.0125,-0.0283,0.0902,-0.0015,-0.0089,0.0298
1940,3.8848,3.2591,-0.0137,-0.0322,0.1011,-0.0029,-0.0097,0.0290
1941,3.8802,3.6327,-0.0172,-0.0358,0.1115,-0.0032,-0.0103,0.0288
1942,3.8775,4.0068,-0.0163,-0.0389,0.1224,-0.0031,-0.0111,0.0288
1943,3.8749,4.3807,-0.0161,-0.0421,0.1327,-0.0036,-0.0115,0.0282
1944,3.8721,4.7547,-0.0168,-0.0450,0.1432,-0.0043,-0.0115,0.0279
1945,3.8698,5.1286,-0.0185,-0.0472,0.1533,-0.0051,-0.0116,0.0271
2018,3.5338,-5.1639,-0.0129,-0.0465,-0.1502,-0.0035,-0.0118,0.0283
2019,3.5366,-4.7909,-0.0126,-0.0440,-0.1397,-0.0033,-0.0116,0.0284
2020,3.5401,-4.4175,-0.0104,-0.0411,-0.1293,-0.0025,-0.0112,0.0286
2021,3.5435,-4.0438,-0.0099,-0.0378,-0.1187,-0.0015,-0.0106,0.0288
2022,3.5471,-3.6704,-0.0094,-0.0343,-0.1081,-0.0008,-0.0102,0.0290
2023,3.5510,-3.2968,-0.0083,-0.0306,-0.0973,0.0001,-0.0092,0.0293
2024,3.5548,-2.9227,-0.0082,-0.0269,-0.0866,0.0003,-0.0080,0.0288
2025,3.5591,-2.5497,-0.0066,-0.0234,-0.0760,0.0006,-0.0070,0.0292
2026,3.5625,-2.1757,-0.0070,-0.0197,-0.0651,0.0015,-0.0062,0.0296
2027,3.5654,-1.8018,-0.0067,-0.0169,-0.0543,0.0021,-0.0054,0.0297
2028,3.5684,-1.4280,-0.0060,-0.0140,-0.0433,0.0028,-0.0047,0.0301
2029,3.5704,-1.0535,-0.0072,-0.0117,-0.0320,0.0033,-0.0041,0.0304
2030,3.5722,-0.6791,-0.0062,-0.0100,-0.0209,0.0043,-0.0040,0.0309
2031,3.5734,-0.3047,-0.0058,-0.0090,-0.0094,0.0046,-0.0040,0.0314
2032,3.5747,0.0701,-0.0043,-0.0088,0.0022,0.0037,-0.0040,0.0314
2033,3.5736,0.4449,-0.0065,-0.0091,0.0138,0.0044,-0.0041,0.0312
2034,3.5725,0.8197,-0.0071,-0.0104,0.0251,0.0036,-0.0041,0.0307
2035,3.5710,1.1940,-0.0080,-0.0121,0.0366,0.0027,-0.0046,0.0307
2036,3.5685,1.5683,-0.0095,-0.0145,0.0477,0.0020,-0.0050,0.0305
2037,3.5662,1.9426,-0.0102,-0.0170,0.0589,0.0012,-0.0056,0.0300
2038,3.5629,2.3170,-0.0120,-0.0204,0.0698,-0.0001,-0.0066,0.0295
2039,3.5602,2.6910,-0.0111,-0.0236,0.0805,-0.0002,-0.0076,0.0291
2040,3.5573,3.0651,-0.0117,-0.0269,0.0914,-0.0013,-0.0088,0.0292
2041,3.5535,3.4392,-0.0131,-0.0305,0.1020,-0.0020,-0.0099,0.0288
2042,3.5505,3.8130,-0.0144,-0.0335,0.1127,-0.0024,-0.0105,0.0292
2043,3.5470,4.1870,-0.0159,-0.0368,0.1234,-0.0031,-0.0110,0.0285
2044,3.5443,4.5607,-0.0167,-0.0397,0.1337,-0.0037,-0.0116,0.0283
2045,3.5417,4.9344,-0.0182,-0.0424,0.1441,-0.0052,-0.0122,0.0279
2119,3.2079,-4.9733,-0.0090,-0.0414,-0.1411,-0.0034,-0.0121,0.0289
2120,3.2107,-4.5999,-0.0089,-0.0387,-0.1304,-0.0029,-0.0115,0.0290
2121,3.2140,-4.2266,-0.0076,-0.0358,-0.1197,-0.0023,-0.0108,0.0287
2122,3.2170,-3.8527,-0.0076,-0.0327,-0.1092,-0.0015,-0.0101,0.0289
2123,3.2206,-3.4792,-0.0074,-0.0293,-0.0985,-0.0011,-0.0091,0.0289
2124,3.2237,-3.1059,-0.0068,-0.0262,-0.0879,-0.0002,-0.0081,0.0286
2125,3.2277,-2.7327,-0.0055,-0.0227,-0.0775,0.0000,-0.0072,0.0283
2126,3.2308,-2.3595,-0.0064,-0.0195,-0.0672,-0.0001,-0.0061,0.0287
2127,3.2336,-1.9858,-0.0061,-0.0166,-0.0564,0.0015,-0.0054,0.0291
2128,3.2362,-1.6129,-0.0064,-0.0139,-0.0458,0.0021,-0.0048,0.0285
2129,3.2381,-1.2392,-0.0085,-0.0114,-0.0353,0.0019,-0.0039,0.0288
2130,3.2403,-0.8653,-0.0065,-0.0098,-0.0246,0.0027,-0.0034,0.0288
2131,3.2420,-0.4921,-0.0066,-0.0081,-0.0142,0.0029,-0.0032,0.0291
2132,3.2429,-0.1184,-0.0054,-0.0078,-0.0033,0.0032,-0.0030,0.0296
2133,3.2433,0.2556,-0.0058,-0.0076,0.0076,0.0026,-0.0034,0.0298
2134,3.2422,0.6299,-0.0068,-0.0086,0.0187,0.0027,-0.0037,0.0291
2135,3.2411,1.0034,-0.0081,-0.0097,0.0290,0.0015,-0.0041,0.0286
2136,3.2400,1.3770,-0.0062,-0.0117,0.0395,0.0015,-0.0046,0.0291
2137,3.2371,1.7506,-0.0092,-0.0140,0.0505,0.0008,-0.0049,0.0293
2138,3.2344,2.1243,-0.0106,-0.0168,0.0612,-0.0005,-0.0059,0.0290
2139,3.2318,2.4985,-0.0109,-0.0196,0.0719,-0.0005,-0.0070,0.0285
2140,3.2288,2.8716,-0.0116,-0.0227,0.0821,-0.0014,-0.0077,0.0286
2141,3.2259,3.2456,-0.0122,-0.0258,0.0928,-0.0019,-0.0087,0.0288
2142,3.2230,3.6194,-0.0124,-0.0289,0.1033,-0.0023,-0.0097,0.0290
2143,3.2208,3.9933,-0.0122,-0.0317,0.1142,-0.0033,-0.0105,0.0290
2144,3.2171,4.3667,-0.0155,-0.0346,0.1247,-0.0036,-0.0113,0.0285
2145,3.2149,4.7405,-0.0166,-0.0369,0.1353,-0.0047,-0.0122,0.0287
2146,3.2127,5.1144,-0.0176,-0.0390,0.1458,-0.0047,-0.0128,0.0283
2219,2.8792,-5.1557,-0.0072,-0.0384,-0.1430,-0.0030,-0.0126,0.0295
2220,2.8820,-4.7819,-0.0057,-0.0360,-0.1320,-0.0023,-0.0118,0.0295
2221,2.8835,-4.4087,-0.0088,-0.0337,-0.1212,-0.0024,-0.0111,0.0289
2222,2.8870,-4.0357,-0.0067,-0.0308,-0.1108,-0.0017,-0.0105,0.0288
2223,2.8902,-3.6621,-0.0066,-0.0279,-0.1000,-0.0018,-0.0093,0.0288
2224,2.8931,-3.2892,-0.0063,-0.0250,-0.0897,-0.0008,-0.0083,0.0282
2225,2.8962,-2.9163,-0.0065,-0.0219,-0.0793,-0.0007,-0.0075,0.0281
2226,2.8990,-2.5432,-0.0077,-0.0189,-0.0689,-0.0008,-0.0064,0.0277
2227,2.9018,-2.1703,-0.0075,-0.0161,-0.0589,-0.0001,-0.0058,0.0281
2228,2.9052,-1.7971,-0.0046,-0.0134,-0.0484,0.0012,-0.0051,0.0278
2229,2.9070,-1.4244,-0.0068,-0.0111,-0.0384,0.0010,-0.0041,0.0272
2230,2.9089,-1.0513,-0.0066,-0.0094,-0.0283,0.0013,-0.0036,0.0277
2231,2.9106,-0.6789,-0.0059,-0.0079,-0.0182,0.0018,-0.0031,0.0274
2232,2.9117,-0.3056,-0.0056,-0.0070,-0.0081,0.0020,-0.0027,0.0277
2233,2.9117,0.0675,-0.0062,-0.0068,0.0022,0.0026,-0.0027,0.0279
2234,2.9122,0.4405,-0.0058,-0.0066,0.0124,0.0023,-0.0031,0.0279
2235,2.9112,0.8138,-0.0065,-0.0080,0.0226,0.0013,-0.0037,0.0274
2236,2.9102,1.1866,-0.0074,-0.0091,0.0326,0.0006,-0.0041,0.0275
2237,2.9075,1.5596,-0.0089,-0.0114,0.0429,0.0008,-0.0050,0.0281
2238,2.9052,1.9330,-0.0104,-0.0135,0.0531,0.0001,-0.0057,0.0280
2239,2.9029,2.3062,-0.0113,-0.0160,0.0635,-0.0009,-0.0063,0.0282
2240,2.9002,2.6796,-0.0120,-0.0186,0.0739,-0.0008,-0.0071,0.0281
2241,2.8983,3.0530,-0.0109,-0.0215,0.0842,-0.0020,-0.0081,0.0285
2242,2.8956,3.4266,-0.0116,-0.0243,0.0948,-0.0024,-0.0094,0.0288
2243,2.8931,3.8001,-0.0119,-0.0268,0.1055,-0.0024,-0.0102,0.0291
2244,2.8905,4.1740,-0.0129,-0.0295,0.1162,-0.0032,-0.0108,0.0286
2245,2.8877,4.5471,-0.0155,-0.0319,0.1264,-0.0042,-0.0116,0.0286
2246,2.8856,4.9206,-0.0167,-0.0339,0.1372,-0.0047,-0.0125,0.0291
2320,2.5528,-4.9646,-0.0059,-0.0332,-0.1338,-0.0023,-0.0122,0.0298
2321,2.5545,-4.5915,-0.0073,-0.0313,-0.1232,-0.0024,-0.0113,0.0290
2322,2.5572,-4.2184,-0.0076,-0.0286,-0.1126,-0.0023,-0.0105,0.0288
2323,2.5597,-3.8454,-0.0079,-0.0260,-0.1019,-0.0020,-0.0096,0.0290
2324,2.5624,-3.4722,-0.0072,-0.0236,-0.0914,-0.0015,-0.0087,0.0282
2325,2.5651,-3.0994,-0.0072,-0.0208,-0.0812,-0.0008,-0.0078,0.0276
2326,2.5684,-2.7268,-0.0060,-0.0182,-0.0711,-0.0012,-0.0069,0.0273
2327,2.5705,-2.3546,-0.0076,-0.0155,-0.0612,-0.0007,-0.0060,0.0271
2328,2.5738,-1.9814,-0.0058,-0.0129,-0.0511,-0.0004,-0.0052,0.0270
2329,2.5758,-1.6091,-0.0057,-0.0108,-0.0414,0.0006,-0.0042,0.0263
2330,2.5776,-1.2372,-0.0060,-0.0091,-0.0318,0.0006,-0.0037,0.0266
2331,2.5789,-0.8645,-0.0067,-0.0074,-0.0219,0.0012,-0.0032,0.0266
2332,2.5801,-0.4926,-0.0066,-0.0065,-0.0122,0.0013,-0.0026,0.0262
2333,2.5812,-0.1200,-0.0055,-0.0059,-0.0026,0.0012,-0.0027,0.0262
2334,2.5810,0.2524,-0.0072,-0.0059,0.0070,0.0007,-0.0024,0.0263
2335,2.5811,0.6246,-0.0072,-0.0062,0.0166,0.0001,-0.0027,0.0265
2336,2.5800,0.9972,-0.0077,-0.0072,0.0264,0.0001,-0.0034,0.0264
2337,2.5788,1.3696,-0.0072,-0.0086,0.0361,0.0003,-0.0041,0.0268
2338,2.5774,1.7425,-0.0076,-0.0104,0.0462,-0.0006,-0.0051,0.0271
2339,2.5746,2.1152,-0.0094,-0.0129,0.0560,-0.0008,-0.0057,0.0271
2340,2.5723,2.4880,-0.0099,-0.0151,0.0660,-0.0007,-0.0064,0.0276
2341,2.5702,2.8609,-0.0094,-0.0177,0.0761,-0.0013,-0.0074,0.0277
2342,2.5682,3.2342,-0.0098,-0.0200,0.0865,-0.0019,-0.0087,0.0285
2343,2.5659,3.6077,-0.0111,-0.0222,0.0971,-0.0025,-0.0096,0.0289
2344,2.5633,3.9809,-0.0119,-0.0247,0.1078,-0.0028,-0.0102,0.0289
2345,2.5607,4.3543,-0.0138,-0.0271,0.1183,-0.0035,-0.0110,0.0285
2346,2.5589,4.7277,-0.0147,-0.0289,0.1288,-0.0038,-0.0118,0.0290
2347,2.5577,5.1016,-0.0146,-0.0304,0.1396,-0.0042,-0.0124,0.0291
2420,2.2250,-5.1477,-0.0046,-0.0299,-0.1366,-0.0028,-0.0128,0.0299
2421,2.2265,-4.7745,-0.0059,-0.0284,-0.1258,-0.0032,-0.0120,0.0292
2422,2.2281,-4.4017,-0.0065,-0.0264,-0.1151,-0.0025,-0.0109,0.0290
2423,2.2302,-4.0287,-0.0071,-0.0242,-0.1044,-0.0023,-0.0096,0.0290
2424,2.2327,-3.6556,-0.0068,-0.0218,-0.0938,-0.0016,-0.0088,0.0286
2425,2.2349,-3.2832,-0.0075,-0.0195,-0.0834,-0.0019,-0.0082,0.0277
2426,2.2383,-2.9107,-0.0052,-0.0169,-0.0733,-0.0013,-0.0073,0.0270
2427,2.2407,-2.5382,-0.0046,-0.0146,-0.0636,-0.0005,-0.0064,0.0266
2428,2.2426,-2.1664,-0.0067,-0.0123,-0.0539,-0.0008,-0.0056,0.0261
2429,2.2451,-1.7943,-0.0053,-0.0103,-0.0444,-0.0005,-0.0046,0.0259
2430,2.2471,-1.4224,-0.0043,-0.0086,-0.0350,-0.0003,-0.0038,0.0257
2431,2.2485,-1.0504,-0.0054,-0.0070,-0.0255,0.0000,-0.0031,0.0257
2432,2.2494,-0.6789,-0.0054,-0.0061,-0.0162,0.0003,-0.0027,0.0252
2433,2.2512,-0.3068,-0.0033,-0.0053,-0.0070,0.0000,-0.0024,0.0251
2434,2.2509,0.0645,-0.0056,-0.0050,0.0021,-0.0002,-0.0022,0.0250
2435,2.2503,0.4367,-0.0074,-0.0052,0.0114,-0.0001,-0.0023,0.0256
2436,2.2498,0.8086,-0.0075,-0.0058,0.0209,-0.0001,-0.0026,0.0256
2437,2.2491,1.1804,-0.0072,-0.0067,0.0302,-0.0001,-0.0034,0.0252
2438,2.2479,1.5524,-0.0072,-0.0082,0.0394,-0.0005,-0.0041,0.0259
2439,2.2464,1.9245,-0.0074,-0.0099,0.0491,-0.0010,-0.0050,0.0265
2440,2.2448,2.2975,-0.0071,-0.0120,0.0589,-0.0015,-0.0060,0.0270
2441,2.2426,2.6700,-0.0083,-0.0141,0.0690,-0.0020,-0.0070,0.0274
2442,2.2404,3.0426,-0.0093,-0.0162,0.0789,-0.0023,-0.0080,0.0275
2443,2.2386,3.4156,-0.0095,-0.0180,0.0893,-0.0020,-0.0088,0.0283
2444,2.2365,3.7887,-0.0098,-0.0203,0.0996,-0.0023,-0.0093,0.0285
2445,2.2344,4.1619,-0.0101,-0.0224,0.1102,-0.0022,-0.0101,0.0288
2446,2.2322,4.5352,-0.0130,-0.0244,0.1208,-0.0040,-0.0111,0.0291
2447,2.2310,4.9087,-0.0124,-0.0259,0.1317,-0.0039,-0.0117,0.0292
2521,1.8987,-4.9582,-0.0040,-0.0251,-0.1287,-0.0025,-0.0119,0.0296
2522,1.8995,-4.5852,-0.0067,-0.0235,-0.1180,-0.0023,-0.0110,0.0291
2523,1.9013,-4.2123,-0.0071,-0.0219,-0.1073,-0.0028,-0.0101,0.0291
2524,1.9040,-3.8396,-0.0046,-0.0201,-0.0966,-0.0024,-0.0092,0.0288
2525,1.9057,-3.4669,-0.0056,-0.0179,-0.0862,-0.0017,-0.0083,0.0278
2526,1.9081,-3.0946,-0.0049,-0.0157,-0.0763,-0.0009,-0.0071,0.0270
2527,1.9109,-2.7225,-0.0036,-0.0137,-0.0664,-0.0016,-0.0061,0.0268
2528,1.9125,-2.3504,-0.0060,-0.0116,-0.0565,-0.0021,-0.0055,0.0259
2529,1.9143,-1.9793,-0.0062,-0.0095,-0.0473,-0.0012,-0.0047,0.0252
2530,1.9161,-1.6078,-0.0053,-0.0081,-0.0380,-0.0008,-0.0042,0.0250
2531,1.9177,-1.2359,-0.0050,-0.0067,-0.0290,-0.0011,-0.0033,0.0249
2532,1.9182,-0.8649,-0.0071,-0.0056,-0.0199,-0.0009,-0.0026,0.0246
2533,1.9200,-0.4932,-0.0047,-0.0048,-0.0110,-0.0008,-0.0022,0.0242
2534,1.9201,-0.1220,-0.0052,-0.0044,-0.0021,-0.0001,-0.0021,0.0239
2535,1.9202,0.2492,-0.0056,-0.0044,0.0066,-0.0003,-0.0023,0.0245
2536,1.9199,0.6207,-0.0064,-0.0046,0.0158,-0.0005,-0.0025,0.0248
2537,1.9196,0.9920,-0.0066,-0.0053,0.0247,-0.0011,-0.0029,0.0244
2538,1.9186,1.3632,-0.0071,-0.0061,0.0336,-0.0009,-0.0033,0.0245
