# Name : Kerbbereich
# Stage: 15
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1523,5.2443,-2.2979,-0.0122,-0.0021,-0.0075,0.0003,-0.0008,0.0029
1524,5.2448,-1.9327,-0.0135,-0.0017,-0.0064,-0.0001,-0.0006,0.0029
1525,5.2455,-1.5674,-0.0139,-0.0014,-0.0053,0.0001,-0.0006,0.0031
1526,5.2476,-1.2022,-0.0104,-0.0010,-0.0043,0.0004,-0.0004,0.0031
1527,5.2484,-0.8375,-0.0102,-0.0007,-0.0031,0.0010,-0.0004,0.0034
1528,5.2475,-0.4727,-0.0138,-0.0007,-0.0017,0.0007,-0.0004,0.0036
1529,5.2482,-0.1080,-0.0126,-0.0008,-0.0004,0.0002,-0.0002,0.0036
1530,5.2486,0.2576,-0.0111,-0.0007,0.0009,0.0006,-0.0005,0.0035
1531,5.2477,0.6225,-0.0132,-0.0007,0.0022,0.0008,-0.0004,0.0033
1532,5.2478,0.9869,-0.0127,-0.0009,0.0033,0.0002,-0.0003,0.0034
1533,5.2465,1.3528,-0.0154,-0.0013,0.0046,0.0001,-0.0004,0.0033
1534,5.2464,1.7177,-0.0155,-0.0014,0.0057,0.0005,-0.0006,0.0030
1535,5.2462,2.0832,-0.0156,-0.0018,0.0067,0.0002,-0.0006,0.0029
1536,5.2462,2.4481,-0.0157,-0.0022,0.0078,0.0001,-0.0004,0.0030
1537,5.2459,2.8132,-0.0162,-0.0028,0.0089,-0.0001,-0.0006,0.0027
1538,5.2459,3.1780,-0.0168,-0.0031,0.0098,-0.0007,-0.0007,0.0028
1539,5.2460,3.5434,-0.0159,-0.0034,0.0109,0.0000,-0.0010,0.0028
1540,5.2462,3.9085,-0.0154,-0.0036,0.0119,-0.0001,-0.0010,0.0027
1541,5.2459,4.2734,-0.0167,-0.0038,0.0129,0.0000,-0.0009,0.0029
1542,5.2456,4.6385,-0.0168,-0.0042,0.0141,0.0003,-0.0008,0.0029
1543,5.2460,5.0033,-0.0159,-0.0045,0.0149,0.0000,-0.0008,0.0024
1616,4.9075,-5.0314,-0.0112,-0.0045,-0.0148,-0.0007,-0.0009,0.0026
1617,4.9086,-4.6670,-0.0093,-0.0041,-0.0139,-0.0002,-0.0007,0.0026
1618,4.9090,-4.3025,-0.0103,-0.0038,-0.0128,-0.0005,-0.0008,0.0030
1619,4.9083,-3.9377,-0.0129,-0.0035,-0.0117,0.0001,-0.0010,0.0028
1620,4.9091,-3.5736,-0.0121,-0.0033,-0.0107,0.0001,-0.0012,0.0028
1621,4.9102,-3.2091,-0.0103,-0.0029,-0.0096,0.0001,-0.0010,0.0028
1622,4.9107,-2.8449,-0.0115,-0.0024,-0.0088,-0.0003,-0.0010,0.0027
1623,4.9097,-2.4802,-0.0155,-0.0020,-0.0077,0.0001,-0.0009,0.0031
1624,4.9112,-2.1149,-0.0126,-0.0017,-0.0064,0.0005,-0.0006,0.0029
1625,4.9122,-1.7502,-0.0120,-0.0015,-0.0055,0.0000,-0.0005,0.0029
1626,4.9134,-1.3855,-0.0108,-0.0011,-0.0043,-0.0001,-0.0006,0.0028
1627,4.9135,-1.0210,-0.0115,-0.0010,-0.0033,0.0002,-0.0004,0.0032
1628,4.9133,-0.6562,-0.0136,-0.0007,-0.0022,0.0003,-0.0002,0.0033
1629,4.9136,-0.2916,-0.0135,-0.0007,-0.0010,0.0004,-0.0004,0.0032
1630,4.9139,0.0732,-0.0134,-0.0006,0.0002,0.0003,-0.0005,0.0033
1631,4.9139,0.4384,-0.0140,-0.0005,0.0014,0.0002,-0.0005,0.0032
1632,4.9143,0.8031,-0.0123,-0.0007,0.0024,0.0003,-0.0004,0.0029
1633,4.9140,1.1680,-0.0132,-0.0008,0.0036,0.0004,-0.0001,0.0033
1634,4.9132,1.5329,-0.0146,-0.0013,0.0047,0.0004,-0.0002,0.0031
1635,4.9133,1.8984,-0.0149,-0.0015,0.0060,0.0000,-0.0006,0.0031
1636,4.9131,2.2631,-0.0147,-0.0018,0.0070,0.0005,-0.0008,0.0026
1637,4.9134,2.6276,-0.0135,-0.0022,0.0079,0.0003,-0.0008,0.0027
1638,4.9132,2.9926,-0.0144,-0.0027,0.0089,-0.0008,-0.0009,0.0028
1639,4.9127,3.3573,-0.0155,-0.0029,0.0100,-0.0002,-0.0009,0.0029
1640,4.9126,3.7225,-0.0159,-0.0031,0.0110,0.0000,-0.0008,0.0028
1641,4.9124,4.0876,-0.0162,-0.0035,0.0121,-0.0002,-0.0007,0.0028
1642,4.9121,4.4522,-0.0166,-0.0038,0.0130,0.0002,-0.0008,0.0028
1643,4.9123,4.8172,-0.0159,-0.0042,0.0141,-0.0002,-0.0011,0.0028
1717,4.5753,-4.8487,-0.0088,-0.0040,-0.0138,-0.0002,-0.0011,0.0028
1718,4.5755,-4.4839,-0.0099,-0.0037,-0.0130,-0.0002,-0.0010,0.0026
1719,4.5752,-4.1198,-0.0116,-0.0036,-0.0120,-0.0001,-0.0011,0.0029
1720,4.5764,-3.7549,-0.0103,-0.0030,-0.0109,0.0002,-0.0009,0.0029
1721,4.5770,-3.3911,-0.0097,-0.0028,-0.0098,0.0002,-0.0006,0.0029
1722,4.5779,-3.0266,-0.0094,-0.0023,-0.0087,0.0000,-0.0005,0.0027
1723,4.5775,-2.6621,-0.0114,-0.0020,-0.0077,0.0006,-0.0005,0.0028
1724,4.5776,-2.2981,-0.0123,-0.0016,-0.0067,0.0012,-0.0004,0.0030
1725,4.5784,-1.9331,-0.0123,-0.0014,-0.0057,0.0003,-0.0005,0.0027
1726,4.5795,-1.5683,-0.0107,-0.0010,-0.0047,0.0003,-0.0003,0.0027
1727,4.5801,-1.2039,-0.0112,-0.0006,-0.0038,0.0002,-0.0002,0.0031
1728,4.5799,-0.8393,-0.0130,-0.0006,-0.0023,0.0000,-0.0002,0.0033
1729,4.5799,-0.4746,-0.0130,-0.0006,-0.0012,0.0005,-0.0002,0.0026
1730,4.5807,-0.1104,-0.0122,-0.0004,-0.0005,0.0003,-0.0005,0.0027
1731,4.5802,0.2545,-0.0139,-0.0005,0.0007,0.0003,-0.0004,0.0033
1732,4.5815,0.6191,-0.0108,-0.0003,0.0019,0.0005,-0.0002,0.0029
1733,4.5803,0.9837,-0.0142,-0.0007,0.0028,-0.0001,-0.0003,0.0028
1734,4.5804,1.3484,-0.0131,-0.0013,0.0039,-0.0003,-0.0004,0.0029
1735,4.5807,1.7132,-0.0126,-0.0011,0.0049,0.0005,-0.0003,0.0031
1736,4.5807,2.0782,-0.0126,-0.0013,0.0062,0.0005,-0.0003,0.0030
1737,4.5795,2.4427,-0.0157,-0.0017,0.0071,0.0003,-0.0005,0.0026
1738,4.5800,2.8072,-0.0139,-0.0022,0.0081,-0.0001,-0.0007,0.0028
1739,4.5798,3.1721,-0.0141,-0.0025,0.0091,0.0000,-0.0008,0.0028
1740,4.5794,3.5369,-0.0154,-0.0028,0.0100,-0.0003,-0.0006,0.0027
1741,4.5800,3.9015,-0.0139,-0.0031,0.0111,-0.0008,-0.0004,0.0029
1742,4.5795,4.2667,-0.0150,-0.0034,0.0122,-0.0005,-0.0007,0.0028
1743,4.5795,4.6312,-0.0146,-0.0035,0.0132,0.0001,-0.0010,0.0030
1744,4.5793,4.9960,-0.0153,-0.0036,0.0143,0.0005,-0.0011,0.0026
1817,4.2422,-5.0294,-0.0095,-0.0037,-0.0140,-0.0003,-0.0009,0.0029
1818,4.2429,-4.6652,-0.0086,-0.0035,-0.0127,-0.0004,-0.0008,0.0028
1819,4.2432,-4.3013,-0.0097,-0.0030,-0.0118,-0.0005,-0.0011,0.0025
1820,4.2442,-3.9371,-0.0080,-0.0028,-0.0109,0.0000,-0.0010,0.0028
1821,4.2443,-3.5726,-0.0077,-0.0029,-0.0099,0.0001,-0.0006,0.0028
1822,4.2445,-3.2080,-0.0086,-0.0026,-0.0089,0.0001,-0.0004,0.0026
1823,4.2452,-2.8442,-0.0093,-0.0020,-0.0080,-0.0003,-0.0004,0.0028
1824,4.2455,-2.4795,-0.0094,-0.0018,-0.0069,0.0001,-0.0005,0.0029
1825,4.2458,-2.1155,-0.0106,-0.0014,-0.0058,-0.0004,-0.0002,0.0027
1826,4.2460,-1.7512,-0.0110,-0.0011,-0.0049,0.0000,0.0000,0.0026
1827,4.2469,-1.3867,-0.0092,-0.0010,-0.0038,0.0004,0.0003,0.0028
1828,4.2471,-1.0223,-0.0104,-0.0008,-0.0028,0.0000,0.0001,0.0031
1829,4.2475,-0.6577,-0.0102,-0.0007,-0.0017,0.0001,-0.0002,0.0027
1830,4.2474,-0.2938,-0.0115,-0.0004,-0.0008,0.0003,-0.0001,0.0025
1831,4.2478,0.0710,-0.0114,-0.0003,0.0001,0.0000,0.0000,0.0028
1832,4.2482,0.4353,-0.0111,-0.0003,0.0012,-0.0001,0.0000,0.0031
1833,4.2478,0.8004,-0.0117,-0.0006,0.0023,0.0003,0.0001,0.0027
1834,4.2481,1.1642,-0.0117,-0.0006,0.0033,-0.0001,-0.0005,0.0027
1835,4.2476,1.5285,-0.0123,-0.0010,0.0042,0.0000,-0.0005,0.0027
1836,4.2480,1.8933,-0.0110,-0.0013,0.0052,0.0000,0.0000,0.0029
1837,4.2474,2.2580,-0.0129,-0.0016,0.0063,-0.0003,0.0000,0.0027
1838,4.2463,2.6219,-0.0157,-0.0018,0.0072,-0.0001,-0.0004,0.0027
1839,4.2469,2.9868,-0.0135,-0.0022,0.0083,-0.0001,-0.0006,0.0029
1840,4.2462,3.3514,-0.0153,-0.0024,0.0094,0.0003,-0.0007,0.0027
1841,4.2467,3.7157,-0.0138,-0.0028,0.0103,-0.0003,-0.0007,0.0028
1842,4.2463,4.0810,-0.0146,-0.0031,0.0113,-0.0001,-0.0007,0.0027
1843,4.2468,4.4457,-0.0136,-0.0032,0.0123,-0.0002,-0.0009,0.0028
1844,4.2462,4.8100,-0.0151,-0.0034,0.0134,0.0001,-0.0008,0.0028
1918,3.9098,-4.8464,-0.0095,-0.0034,-0.0131,-0.0008,-0.0008,0.0027
1919,3.9102,-4.4825,-0.0089,-0.0032,-0.0122,-0.0001,-0.0006,0.0026
1920,3.9106,-4.1187,-0.0097,-0.0027,-0.0112,0.0002,-0.0005,0.0027
1921,3.9116,-3.7542,-0.0080,-0.0026,-0.0102,-0.0004,-0.0008,0.0029
1922,3.9118,-3.3899,-0.0082,-0.0023,-0.0091,0.0002,-0.0012,0.0027
1923,3.9121,-3.0259,-0.0089,-0.0022,-0.0082,-0.0001,-0.0008,0.0027
1924,3.9129,-2.6616,-0.0089,-0.0016,-0.0071,-0.0003,-0.0005,0.0029
1925,3.9133,-2.2977,-0.0089,-0.0014,-0.0061,-0.0004,-0.0005,0.0026
1926,3.9130,-1.9334,-0.0105,-0.0013,-0.0053,-0.0001,-0.0004,0.0025
1927,3.9136,-1.5698,-0.0092,-0.0012,-0.0043,0.0003,-0.0004,0.0027
1928,3.9142,-1.2053,-0.0094,-0.0008,-0.0033,0.0002,-0.0005,0.0028
1929,3.9143,-0.8409,-0.0108,-0.0005,-0.0022,-0.0001,-0.0004,0.0028
1930,3.9149,-0.4765,-0.0098,-0.0004,-0.0013,0.0002,-0.0001,0.0026
1931,3.9145,-0.1126,-0.0120,-0.0005,-0.0002,-0.0005,0.0002,0.0026
1932,3.9152,0.2516,-0.0107,-0.0004,0.0007,-0.0003,0.0002,0.0028
1933,3.9152,0.6159,-0.0106,-0.0005,0.0017,0.0000,0.0001,0.0027
1934,3.9148,0.9805,-0.0120,-0.0006,0.0027,-0.0001,0.0002,0.0026
1935,3.9152,1.3443,-0.0114,-0.0007,0.0036,-0.0003,0.0001,0.0028
1936,3.9146,1.7089,-0.0126,-0.0010,0.0047,-0.0001,-0.0003,0.0026
1937,3.9152,2.0731,-0.0106,-0.0014,0.0055,-0.0004,-0.0004,0.0026
1938,3.9144,2.4374,-0.0131,-0.0015,0.0065,-0.0004,-0.0004,0.0027
1939,3.9148,2.8020,-0.0115,-0.0018,0.0075,-0.0001,-0.0004,0.0028
1940,3.9147,3.1665,-0.0117,-0.0021,0.0085,-0.0005,-0.0006,0.0026
1941,3.9136,3.5306,-0.0150,-0.0023,0.0094,-0.0005,-0.0010,0.0028
1942,3.9137,3.8949,-0.0140,-0.0027,0.0105,-0.0002,-0.0011,0.0029
1943,3.9140,4.2595,-0.0134,-0.0029,0.0116,-0.0003,-0.0009,0.0028
1944,3.9140,4.6241,-0.0133,-0.0029,0.0126,0.0000,-0.0008,0.0028
1945,3.9137,4.9888,-0.0144,-0.0032,0.0136,-0.0003,-0.0008,0.0026
2018,3.5773,-5.0271,-0.0093,-0.0032,-0.0134,-0.0006,-0.0010,0.0027
2019,3.5776,-4.6637,-0.0090,-0.0030,-0.0125,-0.0003,-0.0012,0.0026
2020,3.5786,-4.2996,-0.0073,-0.0027,-0.0114,0.0000,-0.0009,0.0028
2021,3.5789,-3.9357,-0.0082,-0.0024,-0.0105,-0.0004,-0.0007,0.0028
2022,3.5794,-3.5718,-0.0085,-0.0021,-0.0095,-0.0004,-0.0009,0.0028
2023,3.5799,-3.2079,-0.0081,-0.0019,-0.0084,-0.0002,-0.0009,0.0028
2024,3.5802,-2.8435,-0.0086,-0.0017,-0.0073,-0.0004,-0.0006,0.0028
2025,3.5811,-2.4800,-0.0072,-0.0014,-0.0063,-0.0004,-0.0006,0.0026
2026,3.5811,-2.1161,-0.0087,-0.0011,-0.0054,-0.0005,-0.0005,0.0026
2027,3.5814,-1.7520,-0.0087,-0.0009,-0.0045,-0.0002,-0.0005,0.0027
2028,3.5817,-1.3882,-0.0091,-0.0007,-0.0035,-0.0004,-0.0005,0.0027
2029,3.5816,-1.0239,-0.0107,-0.0004,-0.0025,-0.0004,-0.0001,0.0029
2030,3.5818,-0.6596,-0.0100,-0.0004,-0.0014,0.0005,0.0000,0.0024
2031,3.5820,-0.2961,-0.0103,-0.0005,-0.0007,0.0000,-0.0002,0.0023
2032,3.5830,0.0682,-0.0085,-0.0005,0.0002,-0.0004,-0.0003,0.0027
2033,3.5823,0.4323,-0.0112,-0.0004,0.0012,-0.0002,-0.0001,0.0024
2034,3.5823,0.7966,-0.0112,-0.0006,0.0020,-0.0005,-0.0001,0.0024
2035,3.5822,1.1603,-0.0111,-0.0008,0.0029,-0.0002,0.0000,0.0028
2036,3.5821,1.5246,-0.0120,-0.0009,0.0041,-0.0002,-0.0002,0.0027
2037,3.5822,1.8886,-0.0117,-0.0010,0.0048,0.0000,-0.0005,0.0024
2038,3.5819,2.2530,-0.0123,-0.0013,0.0059,-0.0001,-0.0007,0.0027
2039,3.5821,2.6173,-0.0110,-0.0016,0.0068,0.0002,-0.0006,0.0027
2040,3.5823,2.9816,-0.0111,-0.0018,0.0079,-0.0004,-0.0006,0.0027
2041,3.5821,3.3460,-0.0117,-0.0019,0.0088,-0.0002,-0.0007,0.0027
2042,3.5819,3.7102,-0.0126,-0.0020,0.0099,-0.0001,-0.0010,0.0029
2043,3.5813,4.0745,-0.0134,-0.0024,0.0109,0.0000,-0.0010,0.0027
2044,3.5812,4.4387,-0.0140,-0.0027,0.0118,-0.0003,-0.0009,0.0027
2045,3.5812,4.8031,-0.0138,-0.0028,0.0128,-0.0001,-0.0009,0.0024
2119,3.2468,-4.8448,-0.0052,-0.0027,-0.0125,-0.0003,-0.0010,0.0026
2120,3.2471,-4.4812,-0.0055,-0.0024,-0.0117,-0.0001,-0.0009,0.0027
2121,3.2476,-4.1176,-0.0051,-0.0023,-0.0107,-0.0004,-0.0006,0.0028
2122,3.2478,-3.7532,-0.0060,-0.0020,-0.0097,-0.0005,-0.0005,0.0027
2123,3.2483,-3.3895,-0.0059,-0.0016,-0.0087,0.0000,-0.0005,0.0028
2124,3.2483,-3.0257,-0.0063,-0.0017,-0.0077,-0.0001,-0.0004,0.0027
2125,3.2492,-2.6619,-0.0056,-0.0013,-0.0067,-0.0005,-0.0003,0.0026
2126,3.2494,-2.2983,-0.0066,-0.0010,-0.0059,-0.0005,-0.0001,0.0026
2127,3.2492,-1.9342,-0.0078,-0.0010,-0.0048,-0.0006,0.0000,0.0028
2128,3.2493,-1.5709,-0.0086,-0.0008,-0.0038,-0.0004,-0.0001,0.0026
2129,3.2489,-1.2068,-0.0106,-0.0006,-0.0029,-0.0003,0.0000,0.0026
2130,3.2496,-0.8425,-0.0095,-0.0006,-0.0019,-0.0005,0.0001,0.0027
2131,3.2499,-0.4789,-0.0096,-0.0003,-0.0010,-0.0002,-0.0001,0.0021
2132,3.2504,-0.1154,-0.0088,-0.0002,-0.0003,-0.0001,-0.0002,0.0026
2133,3.2507,0.2489,-0.0085,-0.0002,0.0008,-0.0001,-0.0001,0.0025
2134,3.2503,0.6128,-0.0098,-0.0004,0.0015,-0.0003,-0.0001,0.0022
2135,3.2503,0.9768,-0.0097,-0.0005,0.0024,0.0001,-0.0002,0.0026
2136,3.2509,1.3409,-0.0086,-0.0007,0.0034,-0.0007,-0.0003,0.0027
2137,3.2503,1.7045,-0.0103,-0.0008,0.0043,-0.0001,-0.0004,0.0023
2138,3.2502,2.0683,-0.0099,-0.0010,0.0052,0.0005,-0.0005,0.0027
2139,3.2502,2.4329,-0.0102,-0.0011,0.0062,0.0005,-0.0007,0.0027
2140,3.2500,2.7966,-0.0107,-0.0015,0.0072,-0.0002,-0.0008,0.0026
2141,3.2500,3.1608,-0.0107,-0.0016,0.0081,0.0000,-0.0006,0.0025
2142,3.2500,3.5250,-0.0110,-0.0018,0.0089,-0.0003,-0.0004,0.0028
2143,3.2505,3.8892,-0.0096,-0.0019,0.0101,-0.0002,-0.0005,0.0029
2144,3.2493,4.2532,-0.0123,-0.0023,0.0111,0.0002,-0.0007,0.0028
2145,3.2494,4.6175,-0.0126,-0.0023,0.0123,-0.0001,-0.0009,0.0027
2146,3.2490,4.9815,-0.0138,-0.0026,0.0130,-0.0002,-0.0009,0.0025
2219,2.9152,-5.0256,-0.0035,-0.0025,-0.0129,0.0000,-0.0008,0.0026
2220,2.9159,-4.6619,-0.0029,-0.0023,-0.0120,-0.0001,-0.0005,0.0026
2221,2.9151,-4.2985,-0.0058,-0.0022,-0.0109,0.0001,-0.0006,0.0029
2222,2.9159,-3.9348,-0.0047,-0.0021,-0.0099,-0.0002,-0.0007,0.0027
2223,2.9164,-3.5712,-0.0049,-0.0018,-0.0090,-0.0005,-0.0004,0.0027
2224,2.9166,-3.2074,-0.0054,-0.0015,-0.0079,-0.0004,-0.0003,0.0026
2225,2.9167,-2.8441,-0.0057,-0.0015,-0.0071,-0.0003,-0.0001,0.0024
2226,2.9167,-2.4804,-0.0069,-0.0012,-0.0061,-0.0003,0.0000,0.0028
2227,2.9168,-2.1165,-0.0074,-0.0011,-0.0051,-0.0003,-0.0002,0.0026
2228,2.9178,-1.7530,-0.0060,-0.0009,-0.0042,-0.0004,-0.0002,0.0026
2229,2.9175,-1.3892,-0.0077,-0.0006,-0.0032,-0.0001,-0.0001,0.0025
2230,2.9178,-1.0254,-0.0078,-0.0005,-0.0023,-0.0001,-0.0002,0.0026
2231,2.9181,-0.6621,-0.0080,-0.0004,-0.0013,-0.0004,-0.0002,0.0024
2232,2.9184,-0.2982,-0.0078,-0.0003,-0.0006,-0.0003,-0.0001,0.0021
2233,2.9181,0.0655,-0.0087,-0.0004,0.0003,0.0001,0.0001,0.0025
2234,2.9185,0.4291,-0.0078,-0.0003,0.0011,0.0004,0.0000,0.0023
2235,2.9186,0.7931,-0.0081,-0.0006,0.0020,-0.0002,0.0000,0.0024
2236,2.9186,1.1569,-0.0087,-0.0006,0.0029,-0.0006,-0.0002,0.0026
2237,2.9181,1.5206,-0.0098,-0.0007,0.0038,0.0001,-0.0003,0.0024
2238,2.9180,1.8844,-0.0103,-0.0007,0.0045,0.0004,-0.0003,0.0025
2239,2.9179,2.2483,-0.0108,-0.0009,0.0057,-0.0001,-0.0004,0.0027
2240,2.9177,2.6123,-0.0118,-0.0010,0.0066,-0.0003,-0.0005,0.0024
2241,2.9184,2.9762,-0.0096,-0.0014,0.0074,-0.0004,-0.0006,0.0026
2242,2.9181,3.3403,-0.0098,-0.0016,0.0085,-0.0001,-0.0007,0.0028
2243,2.9180,3.7041,-0.0099,-0.0018,0.0095,0.0000,-0.0007,0.0028
2244,2.9179,4.0682,-0.0104,-0.0020,0.0104,-0.0001,-0.0006,0.0026
2245,2.9173,4.4320,-0.0122,-0.0022,0.0114,-0.0003,-0.0004,0.0027
2246,2.9173,4.7958,-0.0128,-0.0021,0.0124,-0.0001,-0.0005,0.0027
2320,2.5839,-4.8429,-0.0033,-0.0023,-0.0120,-0.0002,-0.0007,0.0026
2321,2.5837,-4.4795,-0.0047,-0.0021,-0.0112,-0.0003,-0.0006,0.0025
2322,2.5842,-4.1161,-0.0047,-0.0017,-0.0103,0.0000,-0.0007,0.0027
2323,2.5842,-3.7527,-0.0054,-0.0016,-0.0093,0.0001,-0.0008,0.0028
2324,2.5845,-3.3890,-0.0055,-0.0015,-0.0082,-0.0002,-0.0007,0.0028
2325,2.5846,-3.0255,-0.0062,-0.0014,-0.0073,-0.0002,-0.0006,0.0022
2326,2.5853,-2.6623,-0.0048,-0.0014,-0.0066,-0.0003,-0.0005,0.0026
2327,2.5852,-2.2989,-0.0067,-0.0009,-0.0054,0.0000,-0.0005,0.0027
2328,2.5860,-1.9349,-0.0055,-0.0008,-0.0046,-0.0003,-0.0005,0.0024
2329,2.5859,-1.5713,-0.0059,-0.0008,-0.0037,0.0002,-0.0002,0.0026
2330,2.5862,-1.2081,-0.0063,-0.0005,-0.0027,0.0002,-0.0003,0.0025
2331,2.5859,-0.8445,-0.0077,-0.0004,-0.0018,0.0001,-0.0002,0.0025
2332,2.5864,-0.4813,-0.0082,-0.0002,-0.0009,-0.0003,-0.0002,0.0021
2333,2.5869,-0.1175,-0.0067,-0.0002,-0.0002,0.0000,-0.0003,0.0022
2334,2.5865,0.2460,-0.0078,-0.0004,0.0006,0.0002,-0.0002,0.0024
2335,2.5869,0.6096,-0.0076,-0.0003,0.0016,-0.0002,-0.0002,0.0025
2336,2.5867,0.9732,-0.0080,-0.0005,0.0024,-0.0001,-0.0003,0.0023
2337,2.5870,1.3368,-0.0075,-0.0005,0.0033,0.0001,-0.0004,0.0025
2338,2.5872,1.7004,-0.0075,-0.0006,0.0042,-0.0003,-0.0003,0.0025
2339,2.5866,2.0644,-0.0087,-0.0008,0.0052,0.0002,-0.0002,0.0025
2340,2.5866,2.4280,-0.0097,-0.0007,0.0060,-0.0002,-0.0003,0.0023
2341,2.5867,2.7916,-0.0090,-0.0011,0.0068,-0.0005,-0.0005,0.0024
2342,2.5869,3.1554,-0.0084,-0.0012,0.0077,-0.0001,-0.0008,0.0027
2343,2.5868,3.5194,-0.0091,-0.0013,0.0089,-0.0002,-0.0010,0.0029
2344,2.5864,3.8830,-0.0097,-0.0016,0.0099,-0.0001,-0.0010,0.0026
2345,2.5858,4.2467,-0.0111,-0.0019,0.0107,-0.0002,-0.0010,0.0026
2346,2.5856,4.6106,-0.0120,-0.0021,0.0117,-0.0006,-0.0008,0.0027
2347,2.5860,4.9747,-0.0115,-0.0020,0.0127,-0.0006,-0.0007,0.0027
2420,2.2532,-5.0235,-0.0014,-0.0019,-0.0124,-0.0002,-0.0010,0.0027
2421,2.2530,-4.6601,-0.0024,-0.0019,-0.0114,-0.0002,-0.0008,0.0024
2422,2.2528,-4.2973,-0.0040,-0.0018,-0.0106,-0.0005,-0.0007,0.0025
2423,2.2530,-3.9339,-0.0045,-0.0015,-0.0095,-0.0003,-0.0006,0.0028
2424,2.2533,-3.5704,-0.0053,-0.0013,-0.0085,-0.0005,-0.0004,0.0028
2425,2.2534,-3.2074,-0.0058,-0.0011,-0.0076,-0.0005,-0.0005,0.0026
2426,2.2542,-2.8440,-0.0041,-0.0011,-0.0066,-0.0006,-0.0006,0.0023
2427,2.2544,-2.4804,-0.0044,-0.0010,-0.0058,-0.0007,-0.0005,0.0025
2428,2.2542,-2.1174,-0.0061,-0.0007,-0.0049,-0.0005,-0.0003,0.0024
2429,2.2548,-1.7539,-0.0048,-0.0007,-0.0040,-0.0003,-0.0003,0.0025
2430,2.2553,-1.3906,-0.0039,-0.0005,-0.0031,-0.0001,-0.0002,0.0025
2431,2.2552,-1.0271,-0.0054,-0.0003,-0.0022,0.0000,-0.0001,0.0025
2432,2.2551,-0.6640,-0.0059,-0.0004,-0.0013,-0.0003,0.0001,0.0022
2433,2.2563,-0.3004,-0.0036,-0.0002,-0.0006,-0.0003,0.0001,0.0021
2434,2.2557,0.0625,-0.0060,-0.0002,0.0002,-0.0006,-0.0001,0.0023
2435,2.2552,0.4263,-0.0077,-0.0002,0.0011,-0.0004,-0.0001,0.0027
2436,2.2552,0.7899,-0.0076,-0.0004,0.0022,-0.0001,-0.0002,0.0024
2437,2.2555,1.1531,-0.0072,-0.0003,0.0029,0.0000,-0.0003,0.0021
2438,2.2557,1.5167,-0.0067,-0.0004,0.0037,0.0003,-0.0002,0.0024
2439,2.2557,1.8800,-0.0066,-0.0006,0.0046,0.0001,-0.0003,0.0025
2440,2.2560,2.2440,-0.0058,-0.0008,0.0054,0.0000,-0.0003,0.0023
2441,2.2558,2.6073,-0.0070,-0.0008,0.0063,-0.0004,-0.0004,0.0025
2442,2.2556,2.9709,-0.0078,-0.0010,0.0073,-0.0004,-0.0006,0.0026
2443,2.2556,3.3344,-0.0078,-0.0009,0.0082,0.0000,-0.0006,0.0026
2444,2.2555,3.6981,-0.0076,-0.0012,0.0091,0.0004,-0.0006,0.0026
2445,2.2554,4.0617,-0.0082,-0.0013,0.0100,0.0001,-0.0008,0.0026
2446,2.2549,4.4254,-0.0097,-0.0015,0.0111,-0.0003,-0.0010,0.0026
2447,2.2550,4.7890,-0.0097,-0.0017,0.0120,-0.0006,-0.0011,0.0027
2521,1.9224,-4.8413,-0.0015,-0.0016,-0.0118,-0.0006,-0.0009,0.0026
2522,1.9214,-4.4781,-0.0040,-0.0017,-0.0109,-0.0001,-0.0010,0.0025
2523,1.9221,-4.1149,-0.0049,-0.0012,-0.0099,-0.0011,-0.0008,0.0028
2524,1.9227,-3.7519,-0.0024,-0.0014,-0.0089,-0.0006,-0.0004,0.0027
2525,1.9224,-3.3887,-0.0038,-0.0013,-0.0080,-0.0002,-0.0003,0.0026
2526,1.9228,-3.0253,-0.0039,-0.0010,-0.0070,-0.0003,-0.0003,0.0025
2527,1.9237,-2.6623,-0.0023,-0.0009,-0.0061,-0.0006,-0.0003,0.0024
2528,1.9234,-2.2992,-0.0043,-0.0007,-0.0053,-0.0006,-0.0002,0.0025
2529,1.9233,-1.9362,-0.0047,-0.0006,-0.0043,0.0000,-0.0002,0.0025
2530,1.9236,-1.5732,-0.0044,-0.0006,-0.0034,-0.0001,-0.0002,0.0023
2531,1.9241,-1.2096,-0.0038,-0.0004,-0.0027,0.0000,0.0000,0.0024
2532,1.9235,-0.8468,-0.0063,-0.0004,-0.0017,-0.0003,0.0000,0.0024
2533,1.9245,-0.4831,-0.0039,-0.0003,-0.0009,0.0000,0.0000,0.0021
2534,1.9243,-0.1201,-0.0052,-0.0002,-0.0002,0.0000,0.0000,0.0021
2535,1.9244,0.2433,-0.0058,-0.0002,0.0006,-0.0005,-0.0001,0.0025
2536,1.9242,0.6064,-0.0060,-0.0003,0.0016,-0.0001,0.0000,0.0026
2537,1.9245,0.9697,-0.0058,-0.0003,0.0025,-0.0002,0.0001,0.0021
2538,1.9244,1.3327,-0.0069,-0.0003,0.0031,-0.0006,0.0001,0.0021
2539,1.9243,1.6963,-0.0069,-0.0004,0.0040,-0.0001,-0.0001,0.0025
2540,1.9244,2.0595,-0.0070,-0.0005,0.0049,-0.0003,-0.0003,0.0023
