# Name : Kerbbereich
# Stage: 8
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2543,1.9245,3.1451,-0.0082,-0.0002,0.0027,0.0003,-0.0001,0.0008
2544,1.9248,3.5077,-0.0074,-0.0002,0.0029,0.0005,-0.0001,0.0006
2545,1.9249,3.8707,-0.0077,-0.0004,0.0032,0.0002,-0.0002,0.0009
2546,1.9249,4.2338,-0.0079,-0.0004,0.0036,0.0003,-0.0002,0.0009
2547,1.9241,4.5963,-0.0110,-0.0004,0.0038,0.0000,-0.0002,0.0008
2548,1.9244,4.9595,-0.0103,-0.0004,0.0042,0.0003,-0.0001,0.0011
2621,1.5928,-5.0140,-0.0002,-0.0004,-0.0042,0.0000,-0.0002,0.0010
2622,1.5929,-4.6515,-0.0006,-0.0003,-0.0038,-0.0003,-0.0002,0.0010
2623,1.5927,-4.2889,-0.0015,-0.0003,-0.0035,-0.0002,-0.0001,0.0008
2624,1.5934,-3.9267,0.0002,-0.0003,-0.0032,-0.0002,0.0000,0.0008
2625,1.5931,-3.5645,-0.0014,-0.0002,-0.0028,-0.0003,-0.0003,0.0009
2626,1.5932,-3.2020,-0.0016,-0.0001,-0.0026,0.0001,-0.0003,0.0005
2627,1.5929,-2.8400,-0.0027,-0.0002,-0.0025,0.0000,-0.0001,0.0009
2628,1.5928,-2.4775,-0.0028,-0.0004,-0.0020,0.0000,0.0000,0.0010
2629,1.5932,-2.1149,-0.0030,-0.0002,-0.0017,-0.0002,0.0000,0.0010
2630,1.5931,-1.7526,-0.0033,-0.0003,-0.0013,-0.0002,0.0000,0.0008
2631,1.5935,-1.3900,-0.0027,-0.0001,-0.0011,-0.0001,-0.0001,0.0007
2632,1.5932,-1.0274,-0.0041,-0.0001,-0.0007,0.0001,-0.0002,0.0010
2633,1.5929,-0.6650,-0.0050,-0.0002,-0.0003,0.0000,-0.0002,0.0009
2634,1.5929,-0.3027,-0.0060,-0.0002,-0.0002,-0.0003,-0.0002,0.0007
2635,1.5935,0.0598,-0.0047,0.0000,0.0001,0.0001,-0.0002,0.0007
2636,1.5938,0.4226,-0.0043,-0.0001,0.0003,-0.0001,-0.0001,0.0008
2637,1.5939,0.7853,-0.0041,-0.0002,0.0007,-0.0002,-0.0001,0.0008
2638,1.5938,1.1479,-0.0049,-0.0002,0.0009,-0.0003,-0.0001,0.0008
2639,1.5935,1.5106,-0.0061,-0.0002,0.0013,-0.0001,0.0000,0.0009
2640,1.5937,1.8733,-0.0060,-0.0002,0.0015,-0.0001,-0.0001,0.0006
2641,1.5938,2.2355,-0.0056,-0.0002,0.0017,0.0002,-0.0003,0.0010
2642,1.5936,2.5982,-0.0065,-0.0002,0.0022,0.0002,-0.0003,0.0010
2643,1.5938,2.9611,-0.0065,-0.0003,0.0025,0.0002,0.0000,0.0008
2644,1.5939,3.3238,-0.0065,-0.0003,0.0028,0.0001,0.0001,0.0008
2645,1.5943,3.6863,-0.0063,-0.0002,0.0030,0.0000,-0.0002,0.0008
2646,1.5940,4.0494,-0.0070,-0.0003,0.0033,0.0004,-0.0003,0.0010
2647,1.5937,4.4122,-0.0081,-0.0004,0.0038,0.0003,-0.0003,0.0009
2648,1.5940,4.7749,-0.0074,-0.0004,0.0040,0.0004,-0.0002,0.0009
2722,1.2624,-4.8321,0.0008,-0.0002,-0.0039,0.0002,-0.0002,0.0011
2723,1.2619,-4.4699,-0.0014,-0.0003,-0.0036,0.0000,-0.0001,0.0009
2724,1.2621,-4.1077,-0.0012,-0.0002,-0.0033,-0.0002,-0.0002,0.0008
2725,1.2625,-3.7456,-0.0004,-0.0002,-0.0031,0.0001,-0.0001,0.0009
2726,1.2623,-3.3833,-0.0017,-0.0001,-0.0026,0.0000,0.0000,0.0008
2727,1.2623,-3.0210,-0.0015,-0.0002,-0.0025,0.0001,0.0000,0.0007
2728,1.2621,-2.6588,-0.0025,-0.0004,-0.0020,-0.0002,-0.0002,0.0010
2729,1.2628,-2.2966,-0.0012,-0.0003,-0.0019,-0.0002,-0.0002,0.0007
2730,1.2620,-1.9344,-0.0042,-0.0003,-0.0015,-0.0005,-0.0001,0.0011
2731,1.2625,-1.5719,-0.0031,-0.0002,-0.0011,-0.0004,-0.0001,0.0008
2732,1.2630,-1.2097,-0.0020,-0.0001,-0.0009,0.0000,0.0000,0.0006
2733,1.2628,-0.8473,-0.0030,-0.0002,-0.0007,-0.0002,-0.0001,0.0009
2734,1.2625,-0.4849,-0.0040,-0.0001,-0.0003,0.0002,-0.0001,0.0008
2735,1.2631,-0.1225,-0.0031,0.0000,0.0000,0.0001,0.0000,0.0007
2736,1.2632,0.2397,-0.0031,0.0000,0.0002,0.0001,0.0000,0.0007
2737,1.2630,0.6024,-0.0038,-0.0001,0.0005,0.0000,-0.0001,0.0009
2738,1.2631,0.9649,-0.0043,-0.0001,0.0008,-0.0001,-0.0002,0.0008
2739,1.2633,1.3274,-0.0038,-0.0002,0.0011,-0.0001,-0.0001,0.0009
2740,1.2630,1.6898,-0.0052,-0.0002,0.0014,-0.0002,0.0000,0.0007
2741,1.2634,2.0524,-0.0043,-0.0001,0.0017,0.0001,-0.0002,0.0008
2742,1.2631,2.4150,-0.0055,-0.0001,0.0020,0.0002,-0.0003,0.0009
2743,1.2635,2.7774,-0.0046,-0.0001,0.0022,0.0003,-0.0002,0.0007
2744,1.2630,3.1401,-0.0063,-0.0003,0.0026,0.0001,-0.0001,0.0009
2745,1.2634,3.5024,-0.0059,-0.0002,0.0029,-0.0001,-0.0001,0.0009
2746,1.2635,3.8652,-0.0059,-0.0002,0.0032,0.0002,0.0000,0.0008
2747,1.2629,4.2276,-0.0076,-0.0002,0.0035,0.0003,-0.0001,0.0009
2748,1.2633,4.5903,-0.0067,-0.0002,0.0038,0.0004,-0.0002,0.0009
2749,1.2633,4.9530,-0.0072,-0.0003,0.0042,0.0002,-0.0004,0.0009
2822,0.9317,-5.0128,-0.0001,-0.0002,-0.0042,-0.0002,-0.0002,0.0009
2823,0.9320,-4.6505,0.0007,-0.0002,-0.0038,0.0000,0.0000,0.0010
2824,0.9316,-4.2883,-0.0012,-0.0002,-0.0035,-0.0002,-0.0001,0.0009
2825,0.9320,-3.9264,-0.0003,-0.0002,-0.0031,-0.0001,-0.0001,0.0008
2826,0.9322,-3.5645,0.0003,-0.0003,-0.0028,-0.0002,0.0001,0.0009
2827,0.9325,-3.2023,0.0004,-0.0001,-0.0025,0.0000,0.0001,0.0005
2828,0.9318,-2.8403,-0.0018,-0.0002,-0.0024,-0.0002,-0.0003,0.0010
2829,0.9327,-2.4779,0.0001,-0.0002,-0.0019,-0.0004,-0.0003,0.0008
2830,0.9327,-2.1160,0.0000,-0.0002,-0.0017,-0.0003,-0.0003,0.0009
2831,0.9323,-1.7535,-0.0020,-0.0002,-0.0013,-0.0005,-0.0003,0.0011
2832,0.9323,-1.3915,-0.0020,-0.0001,-0.0009,0.0001,-0.0002,0.0006
2833,0.9322,-1.0295,-0.0030,-0.0001,-0.0008,-0.0001,-0.0001,0.0007
2834,0.9324,-0.6672,-0.0026,-0.0001,-0.0005,0.0000,0.0000,0.0008
2835,0.9327,-0.3047,-0.0022,-0.0001,-0.0002,-0.0002,0.0001,0.0009
2836,0.9329,0.0574,-0.0024,-0.0001,0.0001,-0.0004,0.0001,0.0007
2837,0.9327,0.4196,-0.0029,-0.0001,0.0003,-0.0001,-0.0002,0.0006
2838,0.9323,0.7818,-0.0044,0.0000,0.0006,0.0002,-0.0002,0.0009
2839,0.9322,1.1442,-0.0048,-0.0001,0.0010,0.0002,-0.0001,0.0008
2840,0.9328,1.5066,-0.0032,-0.0002,0.0013,0.0001,-0.0001,0.0008
2841,0.9329,1.8687,-0.0034,-0.0002,0.0015,0.0001,-0.0001,0.0008
2842,0.9333,2.2313,-0.0032,0.0000,0.0018,0.0001,0.0000,0.0008
2843,0.9327,2.5938,-0.0047,-0.0001,0.0021,0.0003,0.0000,0.0008
2844,0.9325,2.9560,-0.0057,-0.0002,0.0024,0.0000,-0.0001,0.0008
2845,0.9329,3.3185,-0.0048,-0.0002,0.0027,0.0002,-0.0003,0.0009
2846,0.9329,3.6809,-0.0054,-0.0002,0.0030,0.0000,-0.0002,0.0010
2847,0.9326,4.0435,-0.0061,-0.0002,0.0034,0.0003,-0.0001,0.0008
2848,0.9329,4.4060,-0.0053,-0.0003,0.0037,0.0005,0.0000,0.0008
2849,0.9331,4.7686,-0.0054,-0.0002,0.0040,0.0005,-0.0001,0.0008
2924,0.6021,-4.8308,0.0014,-0.0002,-0.0039,-0.0004,-0.0002,0.0010
2925,0.6020,-4.4689,0.0016,-0.0003,-0.0035,0.0002,-0.0003,0.0010
2926,0.6017,-4.1071,-0.0004,-0.0001,-0.0032,-0.0002,-0.0002,0.0008
2927,0.6020,-3.7452,0.0005,-0.0002,-0.0030,0.0000,-0.0001,0.0007
2928,0.6021,-3.3833,0.0006,-0.0003,-0.0027,-0.0001,0.0000,0.0008
2929,0.6025,-3.0212,0.0008,-0.0001,-0.0025,-0.0002,0.0000,0.0007
2930,0.6023,-2.6592,0.0000,-0.0001,-0.0021,0.0000,-0.0001,0.0008
2931,0.6020,-2.2975,-0.0007,-0.0001,-0.0019,0.0004,-0.0001,0.0008
2932,0.6025,-1.9353,0.0000,0.0000,-0.0015,0.0002,-0.0001,0.0010
2933,0.6022,-1.5733,-0.0012,0.0000,-0.0012,0.0001,-0.0001,0.0008
2934,0.6027,-1.2112,-0.0003,0.0000,-0.0010,-0.0001,-0.0001,0.0008
2935,0.6027,-0.8492,-0.0008,-0.0001,-0.0006,-0.0003,-0.0001,0.0009
2936,0.6029,-0.4871,-0.0001,-0.0002,-0.0003,-0.0002,0.0000,0.0008
2937,0.6027,-0.1249,-0.0013,-0.0001,0.0000,-0.0004,0.0000,0.0009
2938,0.6028,0.2373,-0.0013,0.0000,0.0003,0.0000,0.0000,0.0006
2939,0.6026,0.5991,-0.0026,0.0001,0.0004,0.0001,0.0000,0.0008
2940,0.6023,0.9614,-0.0035,0.0000,0.0008,0.0000,0.0000,0.0009
2941,0.6029,1.3236,-0.0018,-0.0001,0.0011,0.0003,-0.0001,0.0008
2942,0.6024,1.6856,-0.0039,-0.0001,0.0014,0.0000,-0.0003,0.0008
2943,0.6025,2.0479,-0.0038,-0.0001,0.0017,0.0002,-0.0001,0.0008
2944,0.6028,2.4100,-0.0031,-0.0001,0.0019,0.0003,0.0001,0.0008
2945,0.6024,2.7724,-0.0045,-0.0001,0.0023,0.0003,-0.0001,0.0010
2946,0.6027,3.1348,-0.0038,-0.0001,0.0026,0.0003,-0.0003,0.0008
2947,0.6028,3.4971,-0.0046,0.0000,0.0029,0.0001,-0.0003,0.0009
2948,0.6028,3.8593,-0.0042,-0.0001,0.0032,0.0006,-0.0002,0.0009
2949,0.6028,4.2219,-0.0046,-0.0002,0.0035,0.0003,-0.0002,0.0009
2950,0.6035,4.5843,-0.0028,-0.0002,0.0039,0.0001,-0.0002,0.0009
2951,0.6033,4.9463,-0.0040,-0.0002,0.0041,0.0000,-0.0001,0.0007
3025,0.2726,-5.0111,0.0027,-0.0001,-0.0040,-0.0004,-0.0001,0.0008
3026,0.2726,-4.6493,0.0024,0.0000,-0.0038,-0.0001,-0.0002,0.0008
3027,0.2727,-4.2875,0.0027,-0.0001,-0.0035,0.0001,-0.0003,0.0009
3028,0.2723,-3.9257,0.0012,-0.0001,-0.0032,-0.0001,-0.0002,0.0006
3029,0.2723,-3.5642,0.0008,-0.0002,-0.0030,-0.0002,-0.0003,0.0008
3030,0.2725,-3.2023,0.0013,-0.0002,-0.0026,-0.0005,-0.0002,0.0011
3031,0.2725,-2.8404,0.0006,-0.0001,-0.0021,-0.0003,0.0000,0.0009
3032,0.2722,-2.4786,-0.0001,-0.0001,-0.0019,0.0002,0.0001,0.0008
3033,0.2724,-2.1167,0.0000,-0.0002,-0.0016,-0.0002,0.0002,0.0008
3034,0.2723,-1.7548,-0.0007,-0.0001,-0.0014,-0.0003,0.0001,0.0007
3035,0.2729,-1.3928,0.0006,-0.0001,-0.0011,-0.0001,-0.0001,0.0008
3036,0.2727,-1.0310,-0.0005,0.0000,-0.0008,-0.0002,-0.0001,0.0009
3037,0.2722,-0.6692,-0.0021,-0.0001,-0.0004,-0.0001,-0.0001,0.0008
3038,0.2729,-0.3073,-0.0005,-0.0001,-0.0001,-0.0002,-0.0002,0.0008
3039,0.2731,0.0548,0.0001,0.0000,0.0001,0.0000,-0.0001,0.0007
3040,0.2724,0.4168,-0.0025,-0.0001,0.0003,-0.0001,0.0001,0.0006
3041,0.2728,0.7787,-0.0018,0.0000,0.0006,-0.0002,0.0000,0.0008
3042,0.2724,1.1409,-0.0030,-0.0001,0.0009,0.0000,-0.0001,0.0009
3043,0.2728,1.5031,-0.0022,0.0000,0.0013,-0.0001,-0.0001,0.0009
3044,0.2728,1.8648,-0.0026,0.0000,0.0016,0.0000,-0.0001,0.0008
3045,0.2726,2.2268,-0.0032,-0.0001,0.0018,0.0001,-0.0001,0.0008
3046,0.2728,2.5888,-0.0028,-0.0001,0.0021,0.0003,-0.0002,0.0009
3047,0.2729,2.9511,-0.0029,-0.0001,0.0025,0.0003,-0.0001,0.0009
3048,0.2726,3.3134,-0.0042,0.0000,0.0028,0.0004,0.0000,0.0009
3049,0.2730,3.6755,-0.0035,-0.0001,0.0032,0.0001,0.0000,0.0008
3050,0.2731,4.0377,-0.0034,-0.0001,0.0034,0.0001,-0.0002,0.0007
3051,0.2730,4.4001,-0.0037,-0.0001,0.0037,0.0002,-0.0003,0.0009
3052,0.2733,4.7622,-0.0032,-0.0001,0.0039,0.0004,-0.0004,0.0007
3127,-0.0573,-4.8295,0.0020,-0.0001,-0.0039,-0.0004,0.0000,0.0007
3128,-0.0571,-4.4680,0.0021,0.0000,-0.0036,-0.0003,0.0000,0.0008
3129,-0.0573,-4.1063,0.0012,0.0000,-0.0033,-0.0003,-0.0001,0.0007
3130,-0.0571,-3.7449,0.0018,-0.0001,-0.0031,-0.0002,-0.0002,0.0007
3131,-0.0570,-3.3831,0.0019,0.0000,-0.0028,-0.0002,-0.0005,0.0011
3132,-0.0572,-3.0214,0.0010,-0.0001,-0.0023,-0.0003,-0.0004,0.0010
3133,-0.0568,-2.6598,0.0019,-0.0001,-0.0021,-0.0002,-0.0001,0.0008
3134,-0.0571,-2.2981,0.0012,-0.0002,-0.0017,-0.0002,0.0000,0.0009
3135,-0.0569,-1.9363,0.0006,-0.0001,-0.0015,-0.0006,-0.0001,0.0008
3136,-0.0576,-1.5748,-0.0014,0.0000,-0.0011,-0.0002,-0.0001,0.0008
3137,-0.0569,-1.2128,0.0003,0.0001,-0.0009,-0.0001,-0.0001,0.0008
3138,-0.0571,-0.8513,-0.0005,-0.0001,-0.0006,-0.0002,-0.0001,0.0008
3139,-0.0564,-0.4895,0.0013,-0.0001,-0.0003,-0.0002,-0.0002,0.0008
3140,-0.0565,-0.1275,0.0008,0.0000,0.0000,0.0003,-0.0002,0.0008
3141,-0.0571,0.2343,-0.0012,0.0000,0.0002,0.0000,-0.0002,0.0006
3142,-0.0573,0.5961,-0.0023,0.0000,0.0005,-0.0001,-0.0002,0.0008
3143,-0.0568,0.9580,-0.0014,0.0000,0.0008,-0.0003,-0.0001,0.0008
3144,-0.0568,1.3198,-0.0010,-0.0001,0.0011,0.0002,-0.0002,0.0009
3145,-0.0565,1.6820,-0.0008,0.0000,0.0014,0.0001,-0.0002,0.0009
3146,-0.0568,2.0438,-0.0020,0.0000,0.0018,-0.0001,-0.0001,0.0008
3147,-0.0570,2.4057,-0.0030,0.0000,0.0020,-0.0001,-0.0002,0.0008
3148,-0.0563,2.7676,-0.0010,0.0000,0.0024,0.0001,-0.0002,0.0009
3149,-0.0564,3.1297,-0.0012,-0.0001,0.0027,0.0003,-0.0001,0.0009
3150,-0.0564,3.4918,-0.0017,-0.0001,0.0030,0.0001,0.0000,0.0008
3151,-0.0565,3.8537,-0.0022,0.0000,0.0032,0.0002,-0.0002,0.0007
3152,-0.0567,4.2158,-0.0035,0.0000,0.0035,0.0000,-0.0003,0.0009
3153,-0.0564,4.5780,-0.0028,0.0000,0.0039,0.0002,-0.0003,0.0009
3154,-0.0563,4.9399,-0.0031,0.0000,0.0041,0.0001,-0.0002,0.0008
3228,-0.3862,-5.0094,0.0035,0.0000,-0.0040,-0.0003,-0.0001,0.0009
3229,-0.3861,-4.6481,0.0038,-0.0001,-0.0037,-0.0003,-0.0002,0.0008
3230,-0.3861,-4.2866,0.0037,0.0000,-0.0034,0.0000,0.0000,0.0008
3231,-0.3859,-3.9254,0.0040,0.0000,-0.0032,-0.0001,0.0000,0.0007
3232,-0.3855,-3.5639,0.0045,0.0000,-0.0029,-0.0003,-0.0002,0.0009
3233,-0.3864,-3.2023,0.0014,0.0002,-0.0025,-0.0002,-0.0003,0.0010
3234,-0.3862,-2.8408,0.0021,0.0000,-0.0022,-0.0003,-0.0003,0.0008
3235,-0.3858,-2.4793,0.0033,-0.0001,-0.0019,-0.0002,-0.0003,0.0008
3236,-0.3864,-2.1176,0.0016,-0.0002,-0.0015,-0.0001,-0.0001,0.0009
3237,-0.3867,-1.7562,-0.0003,0.0000,-0.0013,-0.0003,0.0000,0.0007
3238,-0.3863,-1.3944,0.0006,0.0000,-0.0011,-0.0003,0.0001,0.0007
3239,-0.3859,-1.0329,0.0020,0.0000,-0.0008,0.0001,0.0000,0.0008
3240,-0.3859,-0.6715,0.0017,0.0001,-0.0005,0.0002,-0.0003,0.0009
3241,-0.3860,-0.3096,0.0010,0.0001,-0.0001,0.0002,-0.0001,0.0009
3242,-0.3864,0.0521,-0.0005,0.0001,0.0002,0.0000,0.0001,0.0006
3243,-0.3868,0.4135,-0.0021,0.0000,0.0004,-0.0001,0.0000,0.0007
3244,-0.3861,0.7753,-0.0005,0.0001,0.0007,0.0000,-0.0001,0.0007
3245,-0.3862,1.1370,-0.0009,0.0000,0.0009,-0.0001,-0.0002,0.0008
3246,-0.3865,1.4988,-0.0022,0.0001,0.0012,0.0002,-0.0002,0.0010
3247,-0.3859,1.8609,-0.0007,0.0001,0.0017,-0.0002,-0.0001,0.0009
3248,-0.3861,2.2225,-0.0011,0.0000,0.0019,0.0001,-0.0002,0.0007
3249,-0.3856,2.5842,0.0001,0.0000,0.0022,0.0000,-0.0002,0.0008
3250,-0.3856,2.9460,-0.0001,0.0001,0.0025,0.0004,-0.0001,0.0009
3251,-0.3863,3.3079,-0.0022,-0.0001,0.0028,0.0000,-0.0001,0.0009
3252,-0.3863,3.6700,-0.0028,0.0001,0.0031,0.0002,-0.0002,0.0007
3253,-0.3859,4.0319,-0.0025,0.0001,0.0033,-0.0001,-0.0003,0.0008
3254,-0.3857,4.3936,-0.0021,0.0001,0.0037,-0.0001,-0.0003,0.0010
3255,-0.3859,4.7556,-0.0028,0.0000,0.0041,-0.0001,-0.0002,0.0008
3330,-0.7151,-4.8283,0.0043,0.0000,-0.0038,-0.0002,-0.0001,0.0008
3331,-0.7148,-4.4670,0.0049,0.0000,-0.0036,-0.0003,-0.0001,0.0007
3332,-0.7152,-4.1057,0.0039,0.0000,-0.0033,-0.0001,-0.0001,0.0009
3333,-0.7149,-3.7441,0.0045,0.0000,-0.0029,0.0001,-0.0002,0.0009
3334,-0.7153,-3.3828,0.0028,0.0001,-0.0026,0.0000,-0.0001,0.0008
3335,-0.7157,-3.0216,0.0010,0.0001,-0.0023,-0.0002,0.0000,0.0009
3336,-0.7145,-2.6604,0.0048,0.0001,-0.0020,0.0000,-0.0001,0.0006
3337,-0.7151,-2.2989,0.0031,0.0000,-0.0019,0.0001,-0.0003,0.0008
3338,-0.7156,-1.9373,0.0018,-0.0001,-0.0014,0.0001,-0.0002,0.0008
3339,-0.7156,-1.5761,0.0009,0.0000,-0.0012,-0.0002,0.0000,0.0007
3340,-0.7152,-1.2144,0.0021,-0.0001,-0.0009,0.0000,0.0000,0.0009
3341,-0.7154,-0.8532,0.0005,0.0001,-0.0006,-0.0002,0.0000,0.0009
3342,-0.7153,-0.4914,0.0012,0.0001,-0.0002,0.0003,0.0000,0.0009
3343,-0.7152,-0.1300,0.0015,-0.0001,0.0000,0.0001,0.0001,0.0007
3344,-0.7155,0.2315,0.0004,-0.0001,0.0002,-0.0001,0.0001,0.0006
3345,-0.7152,0.5930,0.0010,0.0001,0.0005,0.0003,0.0001,0.0008
3346,-0.7150,0.9546,0.0009,0.0001,0.0008,-0.0001,-0.0002,0.0008
3347,-0.7155,1.3163,-0.0010,0.0001,0.0011,0.0000,-0.0003,0.0009
3348,-0.7155,1.6780,-0.0015,0.0001,0.0014,-0.0002,-0.0002,0.0009
3349,-0.7150,2.0396,0.0005,0.0000,0.0017,0.0001,-0.0002,0.0007
3350,-0.7150,2.4008,-0.0005,0.0002,0.0020,0.0000,-0.0001,0.0008
3351,-0.7149,2.7623,-0.0005,0.0001,0.0023,-0.0003,0.0000,0.0010
3352,-0.7153,3.1246,-0.0013,0.0000,0.0027,-0.0001,-0.0002,0.0009
3353,-0.7153,3.4863,-0.0018,0.0000,0.0030,-0.0001,-0.0003,0.0008
3354,-0.7148,3.8480,-0.0006,0.0001,0.0033,0.0001,-0.0001,0.0007
3355,-0.7148,4.2096,-0.0011,0.0002,0.0036,0.0001,-0.0002,0.0008
3356,-0.7146,4.5714,-0.0005,0.0002,0.0039,0.0004,-0.0002,0.0010
3357,-0.7148,4.9332,-0.0010,0.0001,0.0042,0.0005,-0.0003,0.0007
3431,-1.0435,-5.0084,0.0061,0.0001,-0.0041,0.0001,-0.0002,0.0009
3432,-1.0438,-4.6471,0.0049,0.0000,-0.0037,-0.0001,-0.0002,0.0007
3433,-1.0441,-4.2863,0.0040,0.0001,-0.0036,0.0005,-0.0002,0.0007
3434,-1.0435,-3.9247,0.0056,0.0001,-0.0032,0.0001,-0.0001,0.0010
3435,-1.0437,-3.5633,0.0041,0.0002,-0.0028,0.0002,0.0000,0.0009
3436,-1.0443,-3.2024,0.0024,0.0001,-0.0026,-0.0001,0.0001,0.0009
3437,-1.0437,-2.8412,0.0042,0.0001,-0.0022,-0.0001,0.0000,0.0009
3438,-1.0439,-2.4800,0.0036,0.0001,-0.0019,0.0000,-0.0002,0.0006
3439,-1.0441,-2.1187,0.0027,0.0001,-0.0016,-0.0001,-0.0003,0.0009
3440,-1.0441,-1.7571,0.0021,0.0000,-0.0013,-0.0006,-0.0002,0.0008
3441,-1.0442,-1.3958,0.0015,0.0000,-0.0010,-0.0007,-0.0001,0.0007
3442,-1.0442,-1.0345,0.0014,0.0000,-0.0007,-0.0004,-0.0001,0.0007
3443,-1.0441,-0.6733,0.0014,0.0001,-0.0005,-0.0003,0.0000,0.0008
3444,-1.0444,-0.3117,0.0006,0.0000,-0.0002,0.0000,-0.0001,0.0009
3445,-1.0442,0.0495,0.0012,0.0000,0.0002,0.0002,-0.0002,0.0008
3446,-1.0445,0.4108,0.0003,0.0000,0.0004,0.0003,-0.0003,0.0007
3447,-1.0435,0.7723,0.0029,0.0001,0.0007,0.0003,-0.0002,0.0008
3448,-1.0437,1.1338,0.0010,0.0003,0.0010,-0.0004,-0.0002,0.0010
3449,-1.0443,1.4952,-0.0009,0.0002,0.0013,-0.0001,-0.0002,0.0008
3450,-1.0445,1.8566,-0.0013,0.0002,0.0015,0.0001,-0.0002,0.0006
3451,-1.0438,2.2180,0.0005,0.0001,0.0017,-0.0002,0.0000,0.0009
3452,-1.0441,2.5796,-0.0005,0.0001,0.0022,-0.0003,0.0001,0.0011
3453,-1.0442,2.9412,-0.0008,0.0000,0.0026,-0.0002,-0.0002,0.0009
3454,-1.0440,3.3027,-0.0011,0.0002,0.0028,0.0000,-0.0004,0.0009
3455,-1.0437,3.6642,0.0000,0.0001,0.0032,0.0002,-0.0003,0.0009
3456,-1.0441,4.0258,-0.0012,0.0001,0.0035,0.0002,-0.0001,0.0007
3457,-1.0432,4.3873,0.0007,0.0003,0.0036,0.0004,-0.0002,0.0008
3458,-1.0434,4.7493,0.0006,0.0002,0.0041,0.0006,-0.0003,0.0010
3533,-1.3717,-4.8272,0.0073,0.0001,-0.0038,0.0001,-0.0004,0.0009
3534,-1.3721,-4.4661,0.0052,0.0002,-0.0036,-0.0002,-0.0003,0.0005
3535,-1.3719,-4.1051,0.0061,0.0001,-0.0033,-0.0001,-0.0002,0.0009
3536,-1.3720,-3.7440,0.0058,0.0001,-0.0030,0.0000,-0.0001,0.0009
3537,-1.3715,-3.3828,0.0072,0.0000,-0.0027,0.0000,0.0001,0.0010
3538,-1.3717,-3.0217,0.0061,0.0000,-0.0022,-0.0004,0.0001,0.0012
3539,-1.3722,-2.6605,0.0045,0.0001,-0.0018,-0.0001,-0.0001,0.0007
3540,-1.3724,-2.2996,0.0037,0.0002,-0.0017,0.0000,-0.0002,0.0006
3541,-1.3721,-1.9385,0.0045,0.0001,-0.0014,0.0000,-0.0002,0.0009
3542,-1.3726,-1.5769,0.0029,0.0000,-0.0010,-0.0003,-0.0003,0.0007
3543,-1.3727,-1.2160,0.0024,0.0001,-0.0009,0.0000,-0.0002,0.0005
3544,-1.3727,-0.8552,0.0022,0.0001,-0.0007,-0.0002,0.0000,0.0008
3545,-1.3725,-0.4938,0.0024,0.0001,-0.0003,-0.0001,0.0000,0.0010
3546,-1.3727,-0.1324,0.0021,0.0000,0.0000,0.0000,0.0000,0.0010
3547,-1.3727,0.2289,0.0021,0.0001,0.0004,0.0004,-0.0001,0.0007
3548,-1.3724,0.5899,0.0024,0.0002,0.0006,0.0004,-0.0001,0.0005
3549,-1.3718,0.9512,0.0037,0.0002,0.0007,0.0000,0.0001,0.0009
3550,-1.3717,1.3128,0.0032,0.0002,0.0012,-0.0006,0.0000,0.0012
3551,-1.3721,1.6740,0.0026,0.0002,0.0016,0.0002,-0.0001,0.0005
3552,-1.3725,2.0351,0.0010,0.0002,0.0016,-0.0001,-0.0001,0.0006
3553,-1.3725,2.3967,0.0010,0.0001,0.0020,-0.0002,-0.0002,0.0010
3554,-1.3729,2.7580,-0.0007,0.0001,0.0023,-0.0002,-0.0003,0.0008
3555,-1.3727,3.1193,-0.0002,0.0002,0.0025,0.0003,-0.0001,0.0007
3556,-1.3723,3.4807,0.0005,0.0003,0.0029,0.0004,-0.0002,0.0010
3557,-1.3720,3.8425,0.0015,0.0002,0.0033,0.0002,-0.0004,0.0009
3558,-1.3723,4.2036,0.0003,0.0003,0.0036,0.0002,-0.0003,0.0006
3559,-1.3717,4.5649,0.0015,0.0003,0.0038,0.0003,-0.0002,0.0010
3560,-1.3716,4.9266,0.0018,0.0003,0.0042,0.0004,-0.0002,0.0009
3634,-1.6999,-5.0064,0.0071,0.0003,-0.0038,0.0001,-0.0004,0.0012
3635,-1.6994,-4.6458,0.0083,0.0003,-0.0035,-0.0003,-0.0003,0.0005
3636,-1.6994,-4.2851,0.0087,0.0002,-0.0035,0.0000,-0.0003,0.0007
3637,-1.7000,-3.9244,0.0067,0.0002,-0.0030,0.0000,-0.0003,0.0008
3638,-1.6999,-3.5633,0.0066,0.0002,-0.0029,-0.0003,-0.0003,0.0008
3639,-1.7004,-3.2026,0.0058,0.0000,-0.0025,-0.0001,-0.0002,0.0011
3640,-1.7000,-2.8413,0.0065,0.0001,-0.0021,-0.0001,0.0001,0.0008
3641,-1.7004,-2.4806,0.0046,0.0002,-0.0019,-0.0004,0.0001,0.0006
3642,-1.7002,-2.1195,0.0056,0.0002,-0.0016,0.0000,0.0000,0.0009
3643,-1.7005,-1.7585,0.0047,0.0001,-0.0013,-0.0001,-0.0002,0.0008
3644,-1.7004,-1.3973,0.0045,0.0002,-0.0011,0.0000,-0.0003,0.0006
