# Name : Kerbbereich
# Stage: 58
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1803,-2.8444,-0.0116,-0.0657,-0.1905,0.0021,-0.0134,0.0502
1523,5.1880,-2.4615,-0.0076,-0.0582,-0.1710,0.0057,-0.0127,0.0546
1524,5.1952,-2.0760,-0.0044,-0.0511,-0.1498,0.0098,-0.0133,0.0600
1525,5.2019,-1.6882,-0.0004,-0.0448,-0.1260,0.0141,-0.0141,0.0658
1526,5.2086,-1.2984,0.0073,-0.0399,-0.1004,0.0186,-0.0149,0.0719
1527,5.2125,-0.9066,0.0102,-0.0365,-0.0721,0.0217,-0.0160,0.0772
1528,5.2145,-0.5132,0.0094,-0.0337,-0.0421,0.0241,-0.0164,0.0816
1529,5.2156,-0.1180,0.0121,-0.0334,-0.0104,0.0250,-0.0163,0.0842
1530,5.2157,0.2782,0.0131,-0.0337,0.0216,0.0246,-0.0166,0.0838
1531,5.2138,0.6733,0.0098,-0.0346,0.0531,0.0235,-0.0161,0.0806
1532,5.2115,1.0659,0.0066,-0.0373,0.0823,0.0191,-0.0151,0.0766
1533,5.2069,1.4586,-0.0002,-0.0410,0.1105,0.0147,-0.0143,0.0699
1534,5.2017,1.8472,-0.0053,-0.0462,0.1353,0.0101,-0.0138,0.0626
1535,5.1956,2.2339,-0.0098,-0.0527,0.1574,0.0052,-0.0136,0.0578
1536,5.1891,2.6185,-0.0133,-0.0595,0.1781,0.0016,-0.0138,0.0526
1537,5.1822,3.0011,-0.0173,-0.0668,0.1967,-0.0022,-0.0143,0.0476
1538,5.1753,3.3818,-0.0200,-0.0740,0.2135,-0.0049,-0.0153,0.0450
1539,5.1694,3.7626,-0.0213,-0.0802,0.2301,-0.0065,-0.0161,0.0432
1540,5.1637,4.1424,-0.0222,-0.0865,0.2457,-0.0081,-0.0161,0.0407
1541,5.1582,4.5210,-0.0246,-0.0918,0.2604,-0.0092,-0.0159,0.0390
1542,5.1540,4.8992,-0.0263,-0.0962,0.2746,-0.0106,-0.0160,0.0373
1543,5.1508,5.2764,-0.0271,-0.1000,0.2878,-0.0126,-0.0165,0.0359
1616,4.8124,-5.3005,-0.0207,-0.0993,-0.2840,-0.0088,-0.0177,0.0385
1617,4.8172,-4.9223,-0.0178,-0.0953,-0.2692,-0.0074,-0.0174,0.0399
1618,4.8221,-4.5437,-0.0169,-0.0904,-0.2541,-0.0059,-0.0169,0.0412
1619,4.8264,-4.1645,-0.0188,-0.0851,-0.2386,-0.0045,-0.0163,0.0422
1620,4.8333,-3.7857,-0.0172,-0.0788,-0.2228,-0.0039,-0.0161,0.0441
1621,4.8408,-3.4054,-0.0133,-0.0721,-0.2060,-0.0019,-0.0157,0.0468
1622,4.8481,-3.0242,-0.0108,-0.0647,-0.1881,0.0013,-0.0143,0.0490
1623,4.8540,-2.6418,-0.0119,-0.0575,-0.1693,0.0046,-0.0131,0.0519
1624,4.8625,-2.2580,-0.0063,-0.0502,-0.1495,0.0075,-0.0130,0.0557
1625,4.8700,-1.8725,-0.0020,-0.0434,-0.1277,0.0106,-0.0127,0.0603
1626,4.8763,-1.4857,0.0031,-0.0380,-0.1045,0.0143,-0.0125,0.0648
1627,4.8809,-1.0965,0.0058,-0.0335,-0.0788,0.0179,-0.0127,0.0702
1628,4.8834,-0.7060,0.0056,-0.0305,-0.0519,0.0199,-0.0124,0.0728
1629,4.8852,-0.3148,0.0075,-0.0290,-0.0240,0.0216,-0.0128,0.0762
1630,4.8861,0.0783,0.0085,-0.0284,0.0054,0.0221,-0.0137,0.0770
1631,4.8853,0.4710,0.0070,-0.0291,0.0340,0.0210,-0.0135,0.0756
1632,4.8841,0.8626,0.0066,-0.0310,0.0620,0.0189,-0.0132,0.0729
1633,4.8806,1.2535,0.0016,-0.0343,0.0892,0.0147,-0.0127,0.0691
1634,4.8756,1.6418,-0.0032,-0.0390,0.1137,0.0112,-0.0123,0.0626
1635,4.8702,2.0284,-0.0076,-0.0447,0.1360,0.0066,-0.0127,0.0583
1636,4.8640,2.4134,-0.0111,-0.0510,0.1572,0.0033,-0.0136,0.0542
1637,4.8576,2.7963,-0.0128,-0.0582,0.1765,0.0001,-0.0139,0.0500
1638,4.8506,3.1782,-0.0156,-0.0656,0.1944,-0.0029,-0.0147,0.0469
1639,4.8441,3.5589,-0.0191,-0.0718,0.2115,-0.0048,-0.0153,0.0452
1640,4.8380,3.9394,-0.0214,-0.0780,0.2278,-0.0066,-0.0157,0.0432
1641,4.8324,4.3192,-0.0233,-0.0838,0.2435,-0.0084,-0.0165,0.0414
1642,4.8276,4.6979,-0.0255,-0.0886,0.2585,-0.0100,-0.0169,0.0399
1643,4.8243,5.0764,-0.0254,-0.0925,0.2731,-0.0110,-0.0175,0.0389
1717,4.4875,-5.1027,-0.0179,-0.0915,-0.2681,-0.0079,-0.0177,0.0407
1718,4.4917,-4.7238,-0.0180,-0.0872,-0.2529,-0.0071,-0.0173,0.0417
1719,4.4961,-4.3449,-0.0172,-0.0824,-0.2372,-0.0045,-0.0172,0.0427
1720,4.5026,-3.9652,-0.0150,-0.0765,-0.2212,-0.0034,-0.0167,0.0443
1721,4.5097,-3.5855,-0.0129,-0.0698,-0.2043,-0.0020,-0.0160,0.0465
1722,4.5169,-3.2044,-0.0099,-0.0630,-0.1866,0.0004,-0.0153,0.0480
1723,4.5226,-2.8230,-0.0098,-0.0566,-0.1687,0.0031,-0.0143,0.0499
1724,4.5298,-2.4407,-0.0088,-0.0492,-0.1494,0.0055,-0.0133,0.0531
1725,4.5374,-2.0564,-0.0057,-0.0422,-0.1290,0.0076,-0.0121,0.0562
1726,4.5441,-1.6711,-0.0012,-0.0364,-0.1075,0.0104,-0.0115,0.0589
1727,4.5493,-1.2852,0.0023,-0.0313,-0.0850,0.0141,-0.0113,0.0634
1728,4.5524,-0.8969,0.0030,-0.0280,-0.0599,0.0163,-0.0108,0.0670
1729,4.5548,-0.5081,0.0046,-0.0257,-0.0347,0.0183,-0.0111,0.0684
1730,4.5566,-0.1186,0.0059,-0.0244,-0.0086,0.0184,-0.0115,0.0706
1731,4.5563,0.2718,0.0044,-0.0244,0.0180,0.0185,-0.0117,0.0706
1732,4.5561,0.6616,0.0066,-0.0258,0.0445,0.0177,-0.0115,0.0686
1733,4.5527,1.0506,0.0004,-0.0284,0.0697,0.0142,-0.0109,0.0662
1734,4.5491,1.4384,-0.0014,-0.0327,0.0939,0.0109,-0.0110,0.0621
1735,4.5441,1.8243,-0.0040,-0.0378,0.1161,0.0086,-0.0113,0.0582
1736,4.5386,2.2096,-0.0078,-0.0436,0.1376,0.0046,-0.0117,0.0550
1737,4.5316,2.5926,-0.0140,-0.0498,0.1570,0.0013,-0.0127,0.0510
1738,4.5253,2.9746,-0.0143,-0.0571,0.1755,-0.0014,-0.0139,0.0485
1739,4.5191,3.3561,-0.0168,-0.0634,0.1930,-0.0035,-0.0148,0.0467
1740,4.5127,3.7371,-0.0196,-0.0698,0.2101,-0.0056,-0.0157,0.0450
1741,4.5080,4.1172,-0.0190,-0.0754,0.2266,-0.0070,-0.0168,0.0437
1742,4.5028,4.4972,-0.0220,-0.0804,0.2425,-0.0087,-0.0175,0.0420
1743,4.4987,4.8760,-0.0227,-0.0847,0.2578,-0.0093,-0.0183,0.0412
1744,4.4953,5.2548,-0.0245,-0.0878,0.2730,-0.0100,-0.0188,0.0399
1817,4.1583,-5.2834,-0.0177,-0.0872,-0.2681,-0.0072,-0.0183,0.0417
1818,4.1625,-4.9047,-0.0163,-0.0836,-0.2524,-0.0068,-0.0181,0.0426
1819,4.1672,-4.5258,-0.0155,-0.0788,-0.2364,-0.0051,-0.0178,0.0433
1820,4.1732,-4.1463,-0.0130,-0.0735,-0.2203,-0.0040,-0.0171,0.0446
1821,4.1790,-3.7659,-0.0108,-0.0679,-0.2033,-0.0019,-0.0159,0.0459
1822,4.1855,-3.3852,-0.0097,-0.0614,-0.1862,-0.0001,-0.0146,0.0472
1823,4.1922,-3.0045,-0.0087,-0.0548,-0.1683,0.0012,-0.0143,0.0486
1824,4.1990,-2.6227,-0.0076,-0.0481,-0.1500,0.0026,-0.0135,0.0509
1825,4.2055,-2.2402,-0.0068,-0.0416,-0.1305,0.0040,-0.0117,0.0533
1826,4.2114,-1.8564,-0.0036,-0.0356,-0.1101,0.0079,-0.0104,0.0551
1827,4.2176,-1.4724,0.0005,-0.0302,-0.0894,0.0105,-0.0096,0.0573
1828,4.2217,-1.0870,0.0008,-0.0261,-0.0675,0.0115,-0.0097,0.0612
1829,4.2247,-0.6997,0.0038,-0.0234,-0.0438,0.0142,-0.0100,0.0634
1830,4.2265,-0.3131,0.0029,-0.0213,-0.0201,0.0148,-0.0098,0.0646
1831,4.2274,0.0754,0.0042,-0.0208,0.0046,0.0156,-0.0096,0.0655
1832,4.2274,0.4632,0.0039,-0.0212,0.0292,0.0148,-0.0095,0.0642
1833,4.2248,0.8507,0.0016,-0.0236,0.0526,0.0134,-0.0094,0.0623
1834,4.2217,1.2366,-0.0013,-0.0271,0.0757,0.0100,-0.0098,0.0608
1835,4.2175,1.6222,-0.0033,-0.0313,0.0980,0.0085,-0.0106,0.0576
1836,4.2126,2.0068,-0.0058,-0.0369,0.1188,0.0046,-0.0114,0.0546
1837,4.2064,2.3903,-0.0100,-0.0427,0.1386,0.0020,-0.0121,0.0516
1838,4.1994,2.7719,-0.0153,-0.0489,0.1572,-0.0004,-0.0134,0.0496
1839,4.1936,3.1540,-0.0151,-0.0557,0.1754,-0.0025,-0.0145,0.0481
1840,4.1874,3.5351,-0.0187,-0.0614,0.1930,-0.0041,-0.0155,0.0461
1841,4.1829,3.9151,-0.0186,-0.0669,0.2096,-0.0062,-0.0166,0.0451
1842,4.1776,4.2962,-0.0202,-0.0720,0.2264,-0.0068,-0.0174,0.0440
1843,4.1736,4.6759,-0.0213,-0.0767,0.2424,-0.0091,-0.0182,0.0430
1844,4.1700,5.0550,-0.0233,-0.0798,0.2583,-0.0095,-0.0187,0.0416
1918,3.8336,-5.0862,-0.0168,-0.0793,-0.2530,-0.0068,-0.0187,0.0434
1919,3.8379,-4.7069,-0.0147,-0.0752,-0.2367,-0.0048,-0.0181,0.0441
1920,3.8424,-4.3278,-0.0148,-0.0705,-0.2205,-0.0039,-0.0173,0.0449
1921,3.8486,-3.9473,-0.0118,-0.0653,-0.2034,-0.0031,-0.0167,0.0460
1922,3.8544,-3.5670,-0.0100,-0.0596,-0.1863,-0.0007,-0.0157,0.0465
1923,3.8605,-3.1865,-0.0094,-0.0535,-0.1689,0.0002,-0.0145,0.0478
1924,3.8674,-2.8054,-0.0082,-0.0469,-0.1509,0.0011,-0.0132,0.0492
1925,3.8738,-2.4237,-0.0066,-0.0408,-0.1321,0.0026,-0.0119,0.0510
1926,3.8793,-2.0412,-0.0055,-0.0348,-0.1130,0.0055,-0.0105,0.0520
1927,3.8849,-1.6590,-0.0021,-0.0298,-0.0935,0.0079,-0.0093,0.0538
1928,3.8899,-1.2749,-0.0012,-0.0250,-0.0729,0.0088,-0.0090,0.0559
1929,3.8935,-0.8905,0.0002,-0.0213,-0.0518,0.0112,-0.0090,0.0586
1930,3.8961,-0.5043,0.0025,-0.0192,-0.0290,0.0126,-0.0087,0.0603
1931,3.8970,-0.1189,0.0010,-0.0180,-0.0065,0.0125,-0.0082,0.0605
1932,3.8975,0.2669,0.0022,-0.0181,0.0160,0.0124,-0.0079,0.0599
1933,3.8962,0.6522,0.0010,-0.0195,0.0380,0.0114,-0.0081,0.0586
1934,3.8934,1.0376,-0.0023,-0.0221,0.0599,0.0094,-0.0087,0.0580
1935,3.8903,1.4219,-0.0037,-0.0257,0.0812,0.0070,-0.0093,0.0563
1936,3.8855,1.8061,-0.0069,-0.0302,0.1019,0.0051,-0.0104,0.0537
1937,3.8812,2.1888,-0.0071,-0.0356,0.1212,0.0025,-0.0118,0.0512
1938,3.8749,2.5709,-0.0117,-0.0412,0.1399,0.0004,-0.0127,0.0496
1939,3.8694,2.9527,-0.0126,-0.0474,0.1581,-0.0019,-0.0142,0.0487
1940,3.8638,3.3341,-0.0139,-0.0533,0.1761,-0.0035,-0.0154,0.0472
1941,3.8574,3.7143,-0.0197,-0.0588,0.1931,-0.0061,-0.0163,0.0462
1942,3.8529,4.0948,-0.0191,-0.0638,0.2103,-0.0063,-0.0173,0.0457
1943,3.8487,4.4751,-0.0193,-0.0684,0.2271,-0.0073,-0.0180,0.0444
1944,3.8451,4.8551,-0.0208,-0.0721,0.2434,-0.0087,-0.0183,0.0437
1945,3.8419,5.2349,-0.0228,-0.0753,0.2595,-0.0100,-0.0186,0.0421
2018,3.5054,-5.2684,-0.0163,-0.0748,-0.2548,-0.0064,-0.0190,0.0436
2019,3.5092,-4.8895,-0.0157,-0.0712,-0.2384,-0.0058,-0.0184,0.0450
2020,3.5140,-4.5096,-0.0129,-0.0670,-0.2215,-0.0045,-0.0178,0.0456
2021,3.5189,-4.1295,-0.0123,-0.0622,-0.2044,-0.0034,-0.0172,0.0462
2022,3.5244,-3.7495,-0.0110,-0.0568,-0.1873,-0.0020,-0.0164,0.0467
2023,3.5302,-3.3693,-0.0091,-0.0513,-0.1698,-0.0003,-0.0151,0.0473
2024,3.5363,-2.9882,-0.0079,-0.0454,-0.1521,0.0010,-0.0135,0.0478
2025,3.5426,-2.6079,-0.0058,-0.0397,-0.1343,0.0017,-0.0119,0.0491
2026,3.5481,-2.2263,-0.0053,-0.0340,-0.1156,0.0034,-0.0103,0.0502
2027,3.5532,-1.8445,-0.0044,-0.0290,-0.0970,0.0046,-0.0092,0.0511
2028,3.5581,-1.4624,-0.0028,-0.0243,-0.0777,0.0062,-0.0087,0.0525
2029,3.5620,-1.0792,-0.0026,-0.0200,-0.0578,0.0080,-0.0077,0.0534
2030,3.5647,-0.6960,-0.0002,-0.0175,-0.0377,0.0105,-0.0071,0.0557
2031,3.5667,-0.3120,0.0009,-0.0157,-0.0166,0.0113,-0.0072,0.0565
2032,3.5680,0.0723,0.0020,-0.0155,0.0044,0.0100,-0.0072,0.0563
2033,3.5667,0.4564,-0.0005,-0.0160,0.0254,0.0103,-0.0074,0.0555
2034,3.5649,0.8404,-0.0021,-0.0180,0.0458,0.0084,-0.0076,0.0549
2035,3.5622,1.2237,-0.0037,-0.0209,0.0664,0.0069,-0.0083,0.0540
2036,3.5583,1.6065,-0.0065,-0.0248,0.0860,0.0048,-0.0092,0.0525
2037,3.5542,1.9890,-0.0082,-0.0292,0.1053,0.0030,-0.0101,0.0508
2038,3.5490,2.3709,-0.0104,-0.0344,0.1237,0.0011,-0.0113,0.0492
2039,3.5440,2.7523,-0.0109,-0.0399,0.1418,-0.0003,-0.0127,0.0485
2040,3.5389,3.1336,-0.0123,-0.0454,0.1598,-0.0023,-0.0141,0.0479
2041,3.5334,3.5145,-0.0144,-0.0508,0.1772,-0.0037,-0.0155,0.0468
2042,3.5287,3.8951,-0.0170,-0.0554,0.1947,-0.0055,-0.0166,0.0466
2043,3.5238,4.2754,-0.0187,-0.0602,0.2117,-0.0063,-0.0176,0.0455
2044,3.5198,4.6555,-0.0195,-0.0643,0.2284,-0.0070,-0.0183,0.0448
2045,3.5167,5.0353,-0.0215,-0.0677,0.2449,-0.0089,-0.0189,0.0441
2119,3.1822,-5.0726,-0.0122,-0.0670,-0.2404,-0.0061,-0.0190,0.0456
2120,3.1861,-4.6926,-0.0113,-0.0631,-0.2232,-0.0048,-0.0183,0.0463
2121,3.1907,-4.3129,-0.0098,-0.0590,-0.2061,-0.0041,-0.0172,0.0462
2122,3.1956,-3.9324,-0.0087,-0.0540,-0.1889,-0.0022,-0.0162,0.0466
2123,3.2007,-3.5521,-0.0083,-0.0490,-0.1715,-0.0015,-0.0149,0.0470
2124,3.2059,-3.1719,-0.0076,-0.0439,-0.1540,-0.0007,-0.0133,0.0471
2125,3.2119,-2.7917,-0.0049,-0.0385,-0.1366,0.0009,-0.0119,0.0474
2126,3.2169,-2.4112,-0.0053,-0.0334,-0.1188,0.0014,-0.0104,0.0486
2127,3.2216,-2.0299,-0.0043,-0.0285,-0.1005,0.0035,-0.0095,0.0496
2128,3.2262,-1.6491,-0.0044,-0.0238,-0.0819,0.0042,-0.0087,0.0498
2129,3.2300,-1.2673,-0.0051,-0.0194,-0.0634,0.0055,-0.0072,0.0500
2130,3.2334,-0.8854,-0.0023,-0.0167,-0.0448,0.0070,-0.0062,0.0515
2131,3.2359,-0.5031,-0.0011,-0.0143,-0.0252,0.0085,-0.0058,0.0526
2132,3.2374,-0.1208,0.0000,-0.0133,-0.0057,0.0087,-0.0058,0.0527
2133,3.2377,0.2620,-0.0002,-0.0132,0.0140,0.0081,-0.0062,0.0528
2134,3.2362,0.6448,-0.0019,-0.0146,0.0336,0.0075,-0.0066,0.0518
2135,3.2341,1.0269,-0.0036,-0.0168,0.0525,0.0059,-0.0072,0.0514
2136,3.2319,1.4091,-0.0033,-0.0199,0.0717,0.0043,-0.0080,0.0508
2137,3.2274,1.7905,-0.0075,-0.0237,0.0903,0.0023,-0.0088,0.0497
2138,3.2229,2.1719,-0.0087,-0.0284,0.1087,0.0012,-0.0101,0.0491
2139,3.2184,2.5534,-0.0100,-0.0330,0.1267,0.0001,-0.0117,0.0479
2140,3.2134,2.9338,-0.0114,-0.0383,0.1442,-0.0016,-0.0132,0.0477
2141,3.2086,3.3148,-0.0124,-0.0432,0.1621,-0.0025,-0.0144,0.0471
2142,3.2040,3.6954,-0.0140,-0.0480,0.1793,-0.0042,-0.0155,0.0471
2143,3.2004,4.0760,-0.0145,-0.0523,0.1968,-0.0060,-0.0167,0.0465
2144,3.1955,4.4560,-0.0182,-0.0563,0.2138,-0.0067,-0.0180,0.0458
2145,3.1923,4.8363,-0.0195,-0.0597,0.2310,-0.0081,-0.0191,0.0457
2146,3.1893,5.2164,-0.0213,-0.0625,0.2477,-0.0090,-0.0195,0.0445
2219,2.8555,-5.2559,-0.0101,-0.0620,-0.2433,-0.0054,-0.0199,0.0463
2220,2.8592,-4.8756,-0.0082,-0.0587,-0.2259,-0.0043,-0.0191,0.0467
2221,2.8618,-4.4960,-0.0106,-0.0552,-0.2085,-0.0037,-0.0180,0.0464
2222,2.8667,-4.1162,-0.0082,-0.0511,-0.1913,-0.0028,-0.0169,0.0466
2223,2.8716,-3.7360,-0.0074,-0.0464,-0.1739,-0.0021,-0.0153,0.0471
2224,2.8761,-3.3560,-0.0072,-0.0419,-0.1565,-0.0014,-0.0140,0.0468
2225,2.8809,-2.9761,-0.0065,-0.0371,-0.1392,-0.0004,-0.0126,0.0465
2226,2.8857,-2.5961,-0.0067,-0.0321,-0.1219,0.0006,-0.0112,0.0469
2227,2.8903,-2.2157,-0.0059,-0.0276,-0.1044,0.0017,-0.0102,0.0480
2228,2.8957,-1.8351,-0.0034,-0.0228,-0.0863,0.0026,-0.0089,0.0481
2229,2.8992,-1.4546,-0.0040,-0.0189,-0.0686,0.0039,-0.0071,0.0476
2230,2.9024,-1.0741,-0.0032,-0.0158,-0.0511,0.0048,-0.0061,0.0486
2231,2.9049,-0.6933,-0.0018,-0.0135,-0.0325,0.0059,-0.0053,0.0494
2232,2.9067,-0.3119,-0.0011,-0.0120,-0.0144,0.0064,-0.0048,0.0492
2233,2.9069,0.0693,-0.0022,-0.0115,0.0041,0.0066,-0.0047,0.0500
2234,2.9072,0.4507,-0.0018,-0.0117,0.0227,0.0063,-0.0051,0.0496
2235,2.9056,0.8320,-0.0031,-0.0136,0.0409,0.0046,-0.0061,0.0488
2236,2.9035,1.2130,-0.0043,-0.0158,0.0590,0.0036,-0.0070,0.0488
2237,2.8997,1.5938,-0.0071,-0.0192,0.0770,0.0024,-0.0078,0.0481
2238,2.8959,1.9745,-0.0087,-0.0229,0.0946,0.0015,-0.0091,0.0479
2239,2.8920,2.3553,-0.0107,-0.0270,0.1125,-0.0006,-0.0109,0.0475
2240,2.8875,2.7357,-0.0123,-0.0314,0.1300,-0.0015,-0.0124,0.0470
2241,2.8837,3.1163,-0.0115,-0.0362,0.1475,-0.0029,-0.0135,0.0471
2242,2.8792,3.4967,-0.0128,-0.0407,0.1648,-0.0040,-0.0151,0.0472
2243,2.8754,3.8772,-0.0139,-0.0447,0.1825,-0.0048,-0.0163,0.0473
2244,2.8716,4.2578,-0.0156,-0.0485,0.1999,-0.0063,-0.0173,0.0461
2245,2.8679,4.6375,-0.0183,-0.0519,0.2167,-0.0074,-0.0185,0.0463
2246,2.8650,5.0177,-0.0197,-0.0547,0.2342,-0.0082,-0.0195,0.0460
2320,2.5320,-5.0596,-0.0091,-0.0539,-0.2288,-0.0049,-0.0195,0.0471
2321,2.5347,-4.6799,-0.0096,-0.0510,-0.2116,-0.0043,-0.0183,0.0465
2322,2.5385,-4.3001,-0.0094,-0.0472,-0.1944,-0.0037,-0.0172,0.0467
2323,2.5422,-3.9204,-0.0092,-0.0434,-0.1770,-0.0028,-0.0156,0.0472
2324,2.5466,-3.5401,-0.0075,-0.0392,-0.1593,-0.0015,-0.0143,0.0471
2325,2.5509,-3.1602,-0.0073,-0.0350,-0.1420,-0.0006,-0.0131,0.0460
2326,2.5558,-2.7809,-0.0059,-0.0307,-0.1253,-0.0007,-0.0117,0.0456
2327,2.5597,-2.4017,-0.0065,-0.0263,-0.1083,0.0007,-0.0105,0.0463
2328,2.5647,-2.0212,-0.0049,-0.0220,-0.0909,0.0007,-0.0090,0.0465
2329,2.5681,-1.6415,-0.0039,-0.0184,-0.0738,0.0026,-0.0071,0.0461
2330,2.5713,-1.2621,-0.0039,-0.0153,-0.0567,0.0028,-0.0060,0.0464
2331,2.5736,-0.8819,-0.0036,-0.0127,-0.0392,0.0045,-0.0053,0.0470
2332,2.5753,-0.5024,-0.0027,-0.0112,-0.0219,0.0053,-0.0046,0.0464
2333,2.5771,-0.1222,-0.0020,-0.0101,-0.0048,0.0047,-0.0043,0.0471
2334,2.5767,0.2584,-0.0036,-0.0102,0.0130,0.0043,-0.0042,0.0474
2335,2.5764,0.6382,-0.0040,-0.0108,0.0303,0.0033,-0.0049,0.0468
2336,2.5748,1.0185,-0.0042,-0.0124,0.0477,0.0035,-0.0059,0.0467
2337,2.5727,1.3985,-0.0046,-0.0149,0.0650,0.0027,-0.0068,0.0465
2338,2.5697,1.7785,-0.0054,-0.0182,0.0823,0.0014,-0.0081,0.0467
2339,2.5658,2.1588,-0.0082,-0.0217,0.0996,0.0002,-0.0096,0.0463
2340,2.5624,2.5385,-0.0100,-0.0250,0.1164,-0.0010,-0.0111,0.0460
2341,2.5583,2.9184,-0.0103,-0.0297,0.1336,-0.0025,-0.0129,0.0465
2342,2.5546,3.2987,-0.0105,-0.0337,0.1509,-0.0030,-0.0148,0.0471
2343,2.5509,3.6793,-0.0126,-0.0374,0.1686,-0.0044,-0.0159,0.0475
2344,2.5471,4.0594,-0.0137,-0.0411,0.1862,-0.0050,-0.0166,0.0468
2345,2.5435,4.4393,-0.0161,-0.0444,0.2033,-0.0062,-0.0178,0.0464
2346,2.5409,4.8197,-0.0178,-0.0470,0.2207,-0.0074,-0.0188,0.0469
2347,2.5390,5.2000,-0.0182,-0.0493,0.2379,-0.0084,-0.0197,0.0460
2420,2.2062,-5.2443,-0.0075,-0.0487,-0.2332,-0.0051,-0.0200,0.0473
2421,2.2083,-4.8644,-0.0082,-0.0463,-0.2158,-0.0050,-0.0189,0.0470
2422,2.2111,-4.4850,-0.0084,-0.0434,-0.1984,-0.0039,-0.0175,0.0471
2423,2.2142,-4.1051,-0.0085,-0.0402,-0.1808,-0.0033,-0.0158,0.0472
2424,2.2178,-3.7251,-0.0078,-0.0365,-0.1633,-0.0023,-0.0144,0.0472
2425,2.2217,-3.3457,-0.0077,-0.0327,-0.1459,-0.0017,-0.0133,0.0463
2426,2.2263,-2.9662,-0.0057,-0.0288,-0.1289,-0.0015,-0.0123,0.0454
2427,2.2304,-2.5869,-0.0045,-0.0249,-0.1123,-0.0002,-0.0109,0.0450
2428,2.2339,-2.2080,-0.0061,-0.0209,-0.0955,-0.0001,-0.0092,0.0451
2429,2.2378,-1.8287,-0.0044,-0.0176,-0.0789,0.0005,-0.0075,0.0449
2430,2.2411,-1.4497,-0.0026,-0.0147,-0.0622,0.0015,-0.0063,0.0448
2431,2.2433,-1.0706,-0.0035,-0.0121,-0.0457,0.0021,-0.0053,0.0449
2432,2.2452,-0.6918,-0.0026,-0.0103,-0.0291,0.0031,-0.0048,0.0447
2433,2.2473,-0.3124,-0.0005,-0.0092,-0.0126,0.0028,-0.0043,0.0446
2434,2.2472,0.0664,-0.0029,-0.0087,0.0041,0.0024,-0.0042,0.0453
2435,2.2465,0.4461,-0.0046,-0.0089,0.0209,0.0026,-0.0045,0.0451
2436,2.2458,0.8251,-0.0053,-0.0098,0.0374,0.0020,-0.0047,0.0447
2437,2.2442,1.2042,-0.0050,-0.0117,0.0540,0.0020,-0.0054,0.0445
2438,2.2419,1.5833,-0.0054,-0.0142,0.0703,0.0012,-0.0069,0.0451
2439,2.2394,1.9628,-0.0063,-0.0170,0.0874,-0.0001,-0.0085,0.0456
2440,2.2368,2.3427,-0.0066,-0.0201,0.1042,-0.0013,-0.0097,0.0451
2441,2.2333,2.7220,-0.0081,-0.0234,0.1210,-0.0021,-0.0115,0.0459
2442,2.2299,3.1018,-0.0093,-0.0269,0.1381,-0.0026,-0.0137,0.0466
2443,2.2264,3.4819,-0.0103,-0.0303,0.1556,-0.0032,-0.0151,0.0470
2444,2.2229,3.8620,-0.0114,-0.0340,0.1729,-0.0043,-0.0160,0.0469
2445,2.2198,4.2420,-0.0123,-0.0372,0.1902,-0.0049,-0.0173,0.0469
2446,2.2171,4.6221,-0.0152,-0.0396,0.2077,-0.0068,-0.0185,0.0473
2447,2.2150,5.0025,-0.0151,-0.0420,0.2254,-0.0071,-0.0192,0.0468
2521,1.8826,-5.0502,-0.0063,-0.0411,-0.2207,-0.0044,-0.0192,0.0475
2522,1.8842,-4.6702,-0.0086,-0.0387,-0.2030,-0.0038,-0.0181,0.0474
2523,1.8868,-4.2905,-0.0080,-0.0363,-0.1855,-0.0033,-0.0169,0.0475
2524,1.8905,-3.9109,-0.0058,-0.0335,-0.1679,-0.0031,-0.0157,0.0474
2525,1.8934,-3.5310,-0.0063,-0.0301,-0.1503,-0.0020,-0.0143,0.0464
2526,1.8972,-3.1519,-0.0051,-0.0264,-0.1336,-0.0008,-0.0126,0.0455
2527,1.9015,-2.7727,-0.0031,-0.0230,-0.1166,-0.0009,-0.0111,0.0449
2528,1.9045,-2.3941,-0.0048,-0.0195,-0.1002,-0.0006,-0.0095,0.0442
2529,1.9073,-2.0159,-0.0057,-0.0165,-0.0840,-0.0006,-0.0079,0.0439
2530,1.9101,-1.6374,-0.0043,-0.0140,-0.0677,0.0003,-0.0068,0.0437
2531,1.9130,-1.2587,-0.0029,-0.0115,-0.0517,0.0011,-0.0057,0.0432
2532,1.9143,-0.8807,-0.0050,-0.0096,-0.0357,0.0012,-0.0045,0.0434
2533,1.9167,-0.5019,-0.0025,-0.0081,-0.0197,0.0015,-0.0039,0.0427
2534,1.9169,-0.1240,-0.0030,-0.0075,-0.0040,0.0022,-0.0040,0.0430
2535,1.9174,0.2547,-0.0035,-0.0072,0.0120,0.0018,-0.0042,0.0438
2536,1.9167,0.6333,-0.0042,-0.0079,0.0285,0.0016,-0.0042,0.0433
2537,1.9158,1.0114,-0.0047,-0.0091,0.0441,0.0006,-0.0049,0.0429
2538,1.9139,1.3897,-0.0054,-0.0109,0.0601,0.0006,-0.0060,0.0433
2539,1.9118,1.7686,-0.0063,-0.0130,0.0762,0.0001,-0.0073,0.0441
