# Name : Kerbbereich
# Stage: 24
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2346,-2.6853,-0.0121,-0.0116,-0.0314,0.0009,-0.0027,0.0097
1523,5.2364,-2.3182,-0.0118,-0.0100,-0.0277,0.0008,-0.0024,0.0102
1524,5.2381,-1.9501,-0.0123,-0.0083,-0.0239,0.0012,-0.0024,0.0110
1525,5.2398,-1.5818,-0.0119,-0.0071,-0.0197,0.0021,-0.0025,0.0114
1526,5.2426,-1.2134,-0.0086,-0.0060,-0.0155,0.0022,-0.0025,0.0115
1527,5.2438,-0.8458,-0.0086,-0.0053,-0.0113,0.0026,-0.0025,0.0120
1528,5.2435,-0.4778,-0.0116,-0.0048,-0.0068,0.0030,-0.0022,0.0129
1529,5.2443,-0.1093,-0.0095,-0.0047,-0.0018,0.0034,-0.0021,0.0135
1530,5.2445,0.2596,-0.0083,-0.0048,0.0030,0.0033,-0.0026,0.0132
1531,5.2434,0.6281,-0.0108,-0.0050,0.0078,0.0032,-0.0026,0.0129
1532,5.2432,0.9961,-0.0106,-0.0055,0.0125,0.0022,-0.0023,0.0126
1533,5.2415,1.3650,-0.0128,-0.0063,0.0169,0.0026,-0.0021,0.0117
1534,5.2406,1.7330,-0.0139,-0.0072,0.0211,0.0020,-0.0024,0.0112
1535,5.2394,2.1018,-0.0150,-0.0087,0.0252,0.0006,-0.0027,0.0112
1536,5.2381,2.4695,-0.0155,-0.0103,0.0291,0.0003,-0.0026,0.0101
1537,5.2370,2.8370,-0.0162,-0.0117,0.0327,-0.0003,-0.0030,0.0094
1538,5.2355,3.2042,-0.0164,-0.0135,0.0360,-0.0005,-0.0033,0.0091
1539,5.2346,3.5717,-0.0164,-0.0148,0.0393,-0.0006,-0.0032,0.0087
1540,5.2337,3.9391,-0.0165,-0.0163,0.0425,-0.0014,-0.0033,0.0087
1541,5.2323,4.3061,-0.0175,-0.0175,0.0456,-0.0010,-0.0033,0.0086
1542,5.2314,4.6732,-0.0180,-0.0185,0.0488,-0.0011,-0.0035,0.0086
1543,5.2310,5.0402,-0.0167,-0.0195,0.0519,-0.0009,-0.0036,0.0084
1616,4.8932,-5.0676,-0.0119,-0.0188,-0.0510,-0.0012,-0.0036,0.0084
1617,4.8948,-4.7009,-0.0100,-0.0179,-0.0478,-0.0007,-0.0035,0.0088
1618,4.8961,-4.3341,-0.0107,-0.0166,-0.0444,-0.0008,-0.0034,0.0092
1619,4.8964,-3.9672,-0.0140,-0.0154,-0.0412,-0.0008,-0.0034,0.0089
1620,4.8981,-3.6007,-0.0130,-0.0142,-0.0378,-0.0007,-0.0034,0.0093
1621,4.9002,-3.2339,-0.0110,-0.0129,-0.0344,-0.0004,-0.0034,0.0091
1622,4.9018,-2.8673,-0.0110,-0.0113,-0.0312,0.0003,-0.0030,0.0094
1623,4.9017,-2.5002,-0.0145,-0.0100,-0.0276,0.0013,-0.0025,0.0099
1624,4.9044,-2.1325,-0.0115,-0.0085,-0.0239,0.0016,-0.0022,0.0102
1625,4.9065,-1.7649,-0.0107,-0.0071,-0.0201,0.0013,-0.0021,0.0107
1626,4.9087,-1.3974,-0.0090,-0.0058,-0.0162,0.0017,-0.0021,0.0106
1627,4.9095,-1.0299,-0.0093,-0.0050,-0.0123,0.0025,-0.0019,0.0110
1628,4.9096,-0.6621,-0.0118,-0.0044,-0.0081,0.0022,-0.0015,0.0114
1629,4.9102,-0.2947,-0.0111,-0.0040,-0.0040,0.0028,-0.0018,0.0121
1630,4.9106,0.0736,-0.0109,-0.0039,0.0006,0.0028,-0.0024,0.0123
1631,4.9105,0.4420,-0.0119,-0.0039,0.0050,0.0023,-0.0023,0.0119
1632,4.9108,0.8099,-0.0097,-0.0043,0.0092,0.0028,-0.0023,0.0118
1633,4.9097,1.1779,-0.0115,-0.0051,0.0136,0.0020,-0.0021,0.0115
1634,4.9083,1.5459,-0.0133,-0.0062,0.0178,0.0016,-0.0018,0.0108
1635,4.9076,1.9138,-0.0140,-0.0071,0.0214,0.0008,-0.0020,0.0106
1636,4.9063,2.2814,-0.0145,-0.0086,0.0253,0.0006,-0.0026,0.0101
1637,4.9054,2.6486,-0.0133,-0.0102,0.0288,0.0004,-0.0026,0.0096
1638,4.9043,3.0160,-0.0142,-0.0117,0.0323,-0.0008,-0.0029,0.0096
1639,4.9024,3.3833,-0.0156,-0.0132,0.0360,-0.0004,-0.0032,0.0091
1640,4.9011,3.7505,-0.0159,-0.0146,0.0390,-0.0002,-0.0031,0.0086
1641,4.9001,4.1178,-0.0168,-0.0158,0.0422,-0.0009,-0.0033,0.0088
1642,4.8991,4.4846,-0.0177,-0.0168,0.0455,-0.0011,-0.0036,0.0087
1643,4.8988,4.8518,-0.0168,-0.0178,0.0486,-0.0013,-0.0038,0.0088
1717,4.5621,-4.8823,-0.0102,-0.0172,-0.0475,-0.0014,-0.0038,0.0089
1718,4.5631,-4.5154,-0.0107,-0.0161,-0.0444,-0.0008,-0.0036,0.0091
1719,4.5638,-4.1488,-0.0123,-0.0150,-0.0409,-0.0007,-0.0034,0.0089
1720,4.5656,-3.7819,-0.0109,-0.0137,-0.0378,-0.0002,-0.0032,0.0090
1721,4.5673,-3.4157,-0.0101,-0.0125,-0.0345,-0.0001,-0.0032,0.0090
1722,4.5693,-3.0490,-0.0094,-0.0109,-0.0312,0.0001,-0.0030,0.0093
1723,4.5696,-2.6820,-0.0112,-0.0098,-0.0276,0.0008,-0.0029,0.0097
1724,4.5708,-2.3154,-0.0120,-0.0084,-0.0241,0.0016,-0.0028,0.0097
1725,4.5727,-1.9479,-0.0115,-0.0070,-0.0205,0.0012,-0.0024,0.0100
1726,4.5749,-1.5803,-0.0098,-0.0057,-0.0167,0.0013,-0.0019,0.0100
1727,4.5761,-1.2134,-0.0093,-0.0047,-0.0132,0.0021,-0.0016,0.0100
1728,4.5763,-0.8463,-0.0114,-0.0041,-0.0093,0.0015,-0.0016,0.0106
1729,4.5766,-0.4789,-0.0114,-0.0040,-0.0055,0.0022,-0.0015,0.0106
1730,4.5779,-0.1116,-0.0104,-0.0032,-0.0016,0.0021,-0.0017,0.0112
1731,4.5775,0.2564,-0.0118,-0.0032,0.0025,0.0024,-0.0018,0.0111
1732,4.5783,0.6237,-0.0089,-0.0035,0.0065,0.0024,-0.0017,0.0110
1733,4.5771,0.9915,-0.0120,-0.0039,0.0106,0.0021,-0.0018,0.0107
1734,4.5766,1.3588,-0.0116,-0.0051,0.0143,0.0011,-0.0020,0.0104
1735,4.5758,1.7264,-0.0117,-0.0060,0.0181,0.0013,-0.0018,0.0104
1736,4.5749,2.0941,-0.0117,-0.0071,0.0221,0.0013,-0.0017,0.0102
1737,4.5728,2.4611,-0.0152,-0.0084,0.0255,0.0007,-0.0023,0.0095
1738,4.5722,2.8282,-0.0133,-0.0101,0.0291,0.0004,-0.0027,0.0095
1739,4.5711,3.1954,-0.0145,-0.0112,0.0324,-0.0004,-0.0030,0.0092
1740,4.5695,3.5626,-0.0156,-0.0128,0.0358,-0.0007,-0.0035,0.0090
1741,4.5690,3.9294,-0.0141,-0.0141,0.0389,-0.0011,-0.0036,0.0088
1742,4.5678,4.2968,-0.0159,-0.0151,0.0422,-0.0015,-0.0038,0.0088
1743,4.5671,4.6635,-0.0154,-0.0160,0.0454,-0.0009,-0.0039,0.0089
1744,4.5661,5.0304,-0.0167,-0.0168,0.0487,-0.0010,-0.0039,0.0088
1817,4.2296,-5.0631,-0.0106,-0.0162,-0.0477,-0.0013,-0.0037,0.0091
1818,4.2310,-4.6967,-0.0099,-0.0154,-0.0443,-0.0015,-0.0035,0.0091
1819,4.2319,-4.3304,-0.0098,-0.0143,-0.0409,-0.0005,-0.0034,0.0090
1820,4.2338,-3.9640,-0.0081,-0.0132,-0.0378,0.0000,-0.0033,0.0089
1821,4.2350,-3.5971,-0.0081,-0.0121,-0.0344,-0.0002,-0.0031,0.0089
1822,4.2363,-3.2304,-0.0088,-0.0108,-0.0313,0.0001,-0.0027,0.0089
1823,4.2377,-2.8641,-0.0090,-0.0094,-0.0278,0.0002,-0.0026,0.0097
1824,4.2393,-2.4970,-0.0086,-0.0080,-0.0243,0.0010,-0.0027,0.0095
1825,4.2404,-2.1306,-0.0103,-0.0068,-0.0208,-0.0001,-0.0023,0.0094
1826,4.2416,-1.7638,-0.0102,-0.0056,-0.0175,0.0008,-0.0017,0.0096
1827,4.2431,-1.3968,-0.0082,-0.0048,-0.0139,0.0014,-0.0013,0.0094
1828,4.2440,-1.0301,-0.0094,-0.0039,-0.0106,0.0010,-0.0014,0.0096
1829,4.2447,-0.6629,-0.0089,-0.0035,-0.0070,0.0014,-0.0018,0.0100
1830,4.2448,-0.2962,-0.0105,-0.0030,-0.0033,0.0013,-0.0015,0.0103
1831,4.2455,0.0715,-0.0101,-0.0027,0.0006,0.0013,-0.0011,0.0102
1832,4.2458,0.4383,-0.0096,-0.0027,0.0042,0.0013,-0.0011,0.0102
1833,4.2451,0.8061,-0.0102,-0.0033,0.0080,0.0018,-0.0012,0.0101
1834,4.2449,1.1724,-0.0100,-0.0038,0.0115,0.0015,-0.0016,0.0097
1835,4.2438,1.5393,-0.0107,-0.0049,0.0151,0.0015,-0.0019,0.0099
1836,4.2432,1.9068,-0.0105,-0.0061,0.0187,0.0005,-0.0017,0.0099
1837,4.2417,2.2740,-0.0125,-0.0073,0.0223,0.0000,-0.0019,0.0094
1838,4.2397,2.6404,-0.0154,-0.0084,0.0257,0.0002,-0.0024,0.0095
1839,4.2393,3.0077,-0.0136,-0.0098,0.0292,-0.0003,-0.0026,0.0092
1840,4.2377,3.3744,-0.0158,-0.0109,0.0324,-0.0004,-0.0028,0.0092
1841,4.2374,3.7413,-0.0142,-0.0122,0.0359,-0.0009,-0.0034,0.0092
1842,4.2361,4.1088,-0.0152,-0.0133,0.0391,-0.0009,-0.0037,0.0088
1843,4.2357,4.4757,-0.0148,-0.0143,0.0423,-0.0016,-0.0037,0.0089
1844,4.2345,4.8423,-0.0161,-0.0151,0.0457,-0.0012,-0.0036,0.0088
1918,3.8983,-4.8778,-0.0106,-0.0149,-0.0444,-0.0017,-0.0034,0.0092
1919,3.8996,-4.5115,-0.0096,-0.0138,-0.0411,-0.0007,-0.0032,0.0090
1920,3.9005,-4.1454,-0.0101,-0.0128,-0.0379,-0.0001,-0.0031,0.0090
1921,3.9025,-3.7786,-0.0082,-0.0116,-0.0346,-0.0004,-0.0031,0.0090
1922,3.9037,-3.4122,-0.0089,-0.0105,-0.0314,-0.0005,-0.0030,0.0087
1923,3.9050,-3.0459,-0.0090,-0.0092,-0.0282,-0.0002,-0.0028,0.0093
1924,3.9065,-2.6792,-0.0087,-0.0079,-0.0247,0.0000,-0.0023,0.0094
1925,3.9080,-2.3129,-0.0086,-0.0067,-0.0214,0.0000,-0.0020,0.0092
1926,3.9086,-1.9461,-0.0101,-0.0057,-0.0180,0.0004,-0.0017,0.0090
1927,3.9100,-1.5802,-0.0087,-0.0048,-0.0147,0.0008,-0.0016,0.0091
1928,3.9112,-1.2134,-0.0087,-0.0038,-0.0114,0.0009,-0.0017,0.0090
1929,3.9117,-0.8468,-0.0099,-0.0031,-0.0081,0.0008,-0.0016,0.0093
1930,3.9126,-0.4798,-0.0088,-0.0027,-0.0045,0.0013,-0.0012,0.0096
1931,3.9125,-0.1134,-0.0107,-0.0025,-0.0010,0.0008,-0.0006,0.0094
1932,3.9131,0.2532,-0.0100,-0.0025,0.0022,0.0004,-0.0006,0.0093
1933,3.9130,0.6200,-0.0096,-0.0026,0.0057,0.0010,-0.0008,0.0094
1934,3.9123,0.9869,-0.0113,-0.0031,0.0091,0.0007,-0.0007,0.0094
1935,3.9121,1.3533,-0.0107,-0.0038,0.0126,0.0004,-0.0009,0.0094
1936,3.9108,1.7202,-0.0120,-0.0048,0.0160,0.0005,-0.0016,0.0093
1937,3.9107,2.0869,-0.0104,-0.0060,0.0194,-0.0003,-0.0019,0.0091
1938,3.9090,2.4535,-0.0132,-0.0070,0.0226,-0.0006,-0.0023,0.0092
1939,3.9083,2.8206,-0.0114,-0.0083,0.0260,-0.0001,-0.0029,0.0095
1940,3.9073,3.1875,-0.0119,-0.0095,0.0295,-0.0008,-0.0031,0.0091
1941,3.9053,3.5539,-0.0157,-0.0106,0.0328,-0.0013,-0.0034,0.0093
1942,3.9048,3.9206,-0.0148,-0.0116,0.0362,-0.0011,-0.0035,0.0092
1943,3.9042,4.2875,-0.0142,-0.0126,0.0395,-0.0012,-0.0035,0.0089
1944,3.9034,4.6542,-0.0140,-0.0135,0.0427,-0.0009,-0.0036,0.0088
1945,3.9024,5.0211,-0.0156,-0.0145,0.0459,-0.0017,-0.0036,0.0087
2018,3.5665,-5.0587,-0.0105,-0.0139,-0.0449,-0.0017,-0.0037,0.0088
2019,3.5674,-4.6929,-0.0100,-0.0132,-0.0417,-0.0012,-0.0037,0.0091
2020,3.5691,-4.3265,-0.0080,-0.0122,-0.0383,-0.0006,-0.0034,0.0091
2021,3.5702,-3.9602,-0.0085,-0.0112,-0.0350,-0.0005,-0.0032,0.0090
2022,3.5715,-3.5941,-0.0087,-0.0100,-0.0317,-0.0005,-0.0031,0.0089
2023,3.5728,-3.2280,-0.0084,-0.0089,-0.0285,-0.0003,-0.0029,0.0091
2024,3.5742,-2.8612,-0.0085,-0.0077,-0.0250,-0.0003,-0.0025,0.0091
2025,3.5758,-2.4955,-0.0072,-0.0067,-0.0218,-0.0003,-0.0022,0.0088
2026,3.5767,-2.1293,-0.0081,-0.0055,-0.0186,0.0001,-0.0017,0.0088
2027,3.5777,-1.7630,-0.0085,-0.0046,-0.0155,0.0000,-0.0016,0.0088
2028,3.5788,-1.3969,-0.0084,-0.0037,-0.0122,0.0003,-0.0015,0.0088
2029,3.5793,-1.0304,-0.0100,-0.0028,-0.0090,0.0003,-0.0012,0.0087
2030,3.5798,-0.6641,-0.0095,-0.0024,-0.0059,0.0010,-0.0010,0.0087
2031,3.5800,-0.2981,-0.0094,-0.0025,-0.0027,0.0009,-0.0010,0.0088
2032,3.5810,0.0684,-0.0080,-0.0024,0.0005,0.0001,-0.0011,0.0091
2033,3.5805,0.4350,-0.0104,-0.0022,0.0039,0.0005,-0.0011,0.0090
2034,3.5802,0.8015,-0.0107,-0.0027,0.0070,0.0000,-0.0009,0.0087
2035,3.5797,1.1676,-0.0107,-0.0034,0.0103,0.0002,-0.0009,0.0089
2036,3.5790,1.5340,-0.0116,-0.0040,0.0135,0.0000,-0.0012,0.0089
2037,3.5784,1.9004,-0.0112,-0.0048,0.0167,0.0005,-0.0015,0.0087
2038,3.5773,2.2670,-0.0122,-0.0060,0.0199,-0.0001,-0.0020,0.0088
2039,3.5771,2.6337,-0.0109,-0.0067,0.0232,0.0002,-0.0024,0.0093
2040,3.5764,3.0004,-0.0111,-0.0077,0.0267,-0.0004,-0.0028,0.0094
2041,3.5752,3.3673,-0.0123,-0.0088,0.0301,-0.0008,-0.0031,0.0090
2042,3.5742,3.7336,-0.0136,-0.0097,0.0333,-0.0012,-0.0034,0.0092
2043,3.5727,4.1002,-0.0144,-0.0110,0.0366,-0.0010,-0.0036,0.0090
2044,3.5720,4.4668,-0.0147,-0.0118,0.0398,-0.0012,-0.0038,0.0088
2045,3.5713,4.8333,-0.0149,-0.0127,0.0430,-0.0013,-0.0042,0.0087
2119,3.2371,-4.8743,-0.0064,-0.0124,-0.0420,-0.0013,-0.0038,0.0092
2120,3.2381,-4.5081,-0.0066,-0.0114,-0.0386,-0.0011,-0.0036,0.0092
2121,3.2393,-4.1422,-0.0059,-0.0106,-0.0353,-0.0010,-0.0033,0.0089
2122,3.2402,-3.7757,-0.0065,-0.0096,-0.0322,-0.0009,-0.0030,0.0088
2123,3.2415,-3.4097,-0.0063,-0.0084,-0.0290,-0.0003,-0.0028,0.0090
2124,3.2425,-3.0437,-0.0065,-0.0075,-0.0256,-0.0002,-0.0023,0.0089
2125,3.2442,-2.6777,-0.0057,-0.0063,-0.0225,-0.0005,-0.0019,0.0087
2126,3.2450,-2.3117,-0.0066,-0.0054,-0.0193,-0.0005,-0.0015,0.0087
2127,3.2455,-1.9455,-0.0077,-0.0046,-0.0161,-0.0004,-0.0013,0.0087
2128,3.2463,-1.5802,-0.0085,-0.0037,-0.0130,-0.0003,-0.0013,0.0083
2129,3.2466,-1.2139,-0.0103,-0.0029,-0.0101,0.0001,-0.0008,0.0082
2130,3.2477,-0.8477,-0.0091,-0.0025,-0.0070,0.0000,-0.0006,0.0082
2131,3.2482,-0.4820,-0.0089,-0.0019,-0.0041,0.0005,-0.0009,0.0081
2132,3.2488,-0.1162,-0.0084,-0.0019,-0.0012,0.0003,-0.0012,0.0086
2133,3.2492,0.2502,-0.0080,-0.0017,0.0022,0.0004,-0.0011,0.0088
2134,3.2487,0.6165,-0.0095,-0.0020,0.0053,0.0000,-0.0010,0.0083
2135,3.2483,0.9827,-0.0098,-0.0026,0.0083,0.0000,-0.0012,0.0083
2136,3.2486,1.3488,-0.0084,-0.0031,0.0113,-0.0006,-0.0014,0.0085
2137,3.2471,1.7146,-0.0108,-0.0039,0.0145,-0.0006,-0.0014,0.0084
2138,3.2463,2.0807,-0.0101,-0.0048,0.0175,0.0003,-0.0019,0.0086
2139,3.2458,2.4473,-0.0108,-0.0055,0.0207,-0.0001,-0.0023,0.0087
2140,3.2450,2.8133,-0.0108,-0.0065,0.0238,-0.0003,-0.0023,0.0090
2141,3.2442,3.1800,-0.0110,-0.0075,0.0272,-0.0003,-0.0024,0.0091
2142,3.2434,3.5464,-0.0112,-0.0085,0.0304,-0.0007,-0.0025,0.0091
2143,3.2432,3.9130,-0.0103,-0.0093,0.0339,-0.0010,-0.0029,0.0092
2144,3.2413,4.2791,-0.0136,-0.0103,0.0371,-0.0013,-0.0034,0.0088
2145,3.2410,4.6456,-0.0137,-0.0108,0.0404,-0.0013,-0.0038,0.0088
2146,3.2399,5.0120,-0.0150,-0.0117,0.0435,-0.0016,-0.0040,0.0090
2219,2.9063,-5.0554,-0.0047,-0.0114,-0.0428,-0.0010,-0.0037,0.0094
2220,2.9075,-4.6891,-0.0035,-0.0106,-0.0393,-0.0006,-0.0034,0.0093
2221,2.9073,-4.3235,-0.0065,-0.0100,-0.0360,-0.0005,-0.0032,0.0090
2222,2.9089,-3.9576,-0.0055,-0.0090,-0.0327,-0.0009,-0.0030,0.0088
2223,2.9101,-3.5916,-0.0052,-0.0081,-0.0295,-0.0007,-0.0026,0.0090
2224,2.9110,-3.2256,-0.0058,-0.0071,-0.0261,-0.0006,-0.0023,0.0087
2225,2.9119,-2.8601,-0.0058,-0.0063,-0.0232,-0.0003,-0.0020,0.0083
2226,2.9125,-2.4943,-0.0071,-0.0055,-0.0200,-0.0004,-0.0017,0.0087
2227,2.9133,-2.1283,-0.0078,-0.0047,-0.0169,-0.0006,-0.0017,0.0085
2228,2.9150,-1.7626,-0.0062,-0.0037,-0.0138,-0.0005,-0.0014,0.0082
2229,2.9152,-1.3969,-0.0079,-0.0029,-0.0109,-0.0002,-0.0008,0.0078
2230,2.9158,-1.0311,-0.0080,-0.0024,-0.0081,-0.0002,-0.0006,0.0079
2231,2.9165,-0.6659,-0.0081,-0.0020,-0.0052,-0.0005,-0.0006,0.0079
2232,2.9170,-0.2999,-0.0079,-0.0017,-0.0024,-0.0004,-0.0006,0.0078
2233,2.9168,0.0659,-0.0083,-0.0017,0.0006,0.0005,-0.0004,0.0082
2234,2.9173,0.4316,-0.0075,-0.0015,0.0036,0.0006,-0.0004,0.0081
2235,2.9170,0.7975,-0.0079,-0.0021,0.0064,0.0000,-0.0008,0.0078
2236,2.9168,1.1633,-0.0087,-0.0024,0.0093,-0.0006,-0.0011,0.0081
2237,2.9157,1.5291,-0.0103,-0.0032,0.0123,-0.0004,-0.0015,0.0081
2238,2.9150,1.8950,-0.0109,-0.0037,0.0151,-0.0003,-0.0018,0.0083
2239,2.9143,2.2611,-0.0111,-0.0046,0.0184,-0.0004,-0.0019,0.0085
2240,2.9137,2.6272,-0.0124,-0.0051,0.0214,-0.0010,-0.0022,0.0084
2241,2.9135,2.9933,-0.0103,-0.0062,0.0245,-0.0012,-0.0026,0.0089
2242,2.9126,3.3597,-0.0107,-0.0071,0.0278,-0.0012,-0.0030,0.0091
2243,2.9118,3.7258,-0.0108,-0.0080,0.0312,-0.0009,-0.0031,0.0092
2244,2.9110,4.0923,-0.0113,-0.0089,0.0345,-0.0012,-0.0031,0.0089
2245,2.9101,4.4583,-0.0131,-0.0095,0.0377,-0.0014,-0.0032,0.0089
2246,2.9094,4.8244,-0.0138,-0.0100,0.0410,-0.0012,-0.0035,0.0091
2320,2.5762,-4.8707,-0.0042,-0.0099,-0.0398,-0.0010,-0.0035,0.0094
2321,2.5765,-4.5050,-0.0056,-0.0093,-0.0366,-0.0012,-0.0033,0.0089
2322,2.5774,-4.1391,-0.0060,-0.0085,-0.0334,-0.0012,-0.0030,0.0088
2323,2.5781,-3.7737,-0.0065,-0.0077,-0.0303,-0.0009,-0.0027,0.0090
2324,2.5792,-3.4077,-0.0059,-0.0068,-0.0269,-0.0005,-0.0025,0.0090
2325,2.5800,-3.0419,-0.0068,-0.0059,-0.0237,-0.0007,-0.0024,0.0081
2326,2.5814,-2.6766,-0.0052,-0.0052,-0.0210,-0.0006,-0.0021,0.0083
2327,2.5818,-2.3112,-0.0076,-0.0043,-0.0177,-0.0008,-0.0019,0.0084
2328,2.5833,-1.9451,-0.0059,-0.0035,-0.0148,-0.0007,-0.0016,0.0081
2329,2.5835,-1.5794,-0.0063,-0.0031,-0.0118,-0.0001,-0.0010,0.0078
2330,2.5842,-1.2144,-0.0070,-0.0025,-0.0091,-0.0004,-0.0009,0.0075
2331,2.5843,-0.8490,-0.0083,-0.0021,-0.0063,-0.0004,-0.0007,0.0077
2332,2.5850,-0.4839,-0.0088,-0.0016,-0.0035,-0.0009,-0.0005,0.0075
2333,2.5857,-0.1183,-0.0072,-0.0014,-0.0009,-0.0005,-0.0006,0.0075
2334,2.5853,0.2472,-0.0076,-0.0016,0.0019,0.0003,-0.0004,0.0077
2335,2.5857,0.6127,-0.0079,-0.0016,0.0047,-0.0006,-0.0005,0.0078
2336,2.5853,0.9783,-0.0083,-0.0019,0.0075,-0.0003,-0.0010,0.0078
2337,2.5852,1.3439,-0.0080,-0.0022,0.0104,-0.0003,-0.0013,0.0079
2338,2.5850,1.7095,-0.0080,-0.0028,0.0133,-0.0008,-0.0016,0.0080
2339,2.5838,2.0754,-0.0095,-0.0036,0.0163,-0.0007,-0.0017,0.0080
2340,2.5832,2.4410,-0.0108,-0.0041,0.0190,-0.0013,-0.0018,0.0081
2341,2.5830,2.8068,-0.0091,-0.0049,0.0221,-0.0007,-0.0022,0.0086
2342,2.5824,3.1730,-0.0089,-0.0057,0.0253,-0.0007,-0.0029,0.0091
2343,2.5817,3.5393,-0.0098,-0.0063,0.0287,-0.0009,-0.0030,0.0091
2344,2.5808,3.9052,-0.0103,-0.0073,0.0320,-0.0009,-0.0032,0.0089
2345,2.5796,4.2712,-0.0119,-0.0081,0.0353,-0.0012,-0.0035,0.0089
2346,2.5790,4.6374,-0.0122,-0.0087,0.0385,-0.0009,-0.0034,0.0090
2347,2.5789,5.0038,-0.0119,-0.0092,0.0419,-0.0011,-0.0038,0.0091
2420,2.2461,-5.0519,-0.0025,-0.0090,-0.0407,-0.0011,-0.0039,0.0093
2421,2.2465,-4.6862,-0.0036,-0.0084,-0.0375,-0.0013,-0.0035,0.0089
2422,2.2468,-4.3209,-0.0051,-0.0078,-0.0342,-0.0015,-0.0033,0.0089
2423,2.2473,-3.9553,-0.0057,-0.0072,-0.0309,-0.0013,-0.0029,0.0090
2424,2.2482,-3.5895,-0.0058,-0.0063,-0.0276,-0.0009,-0.0025,0.0090
2425,2.2491,-3.2243,-0.0064,-0.0055,-0.0245,-0.0010,-0.0023,0.0085
2426,2.2504,-2.8588,-0.0044,-0.0048,-0.0214,-0.0008,-0.0021,0.0081
2427,2.2512,-2.4931,-0.0048,-0.0042,-0.0185,-0.0010,-0.0019,0.0081
2428,2.2515,-2.1281,-0.0066,-0.0034,-0.0157,-0.0009,-0.0015,0.0077
2429,2.2526,-1.7628,-0.0054,-0.0028,-0.0129,-0.0009,-0.0012,0.0076
2430,2.2534,-1.3976,-0.0044,-0.0025,-0.0102,-0.0006,-0.0011,0.0076
2431,2.2537,-1.0323,-0.0059,-0.0018,-0.0074,-0.0005,-0.0009,0.0075
2432,2.2538,-0.6674,-0.0063,-0.0017,-0.0047,-0.0007,-0.0006,0.0073
2433,2.2552,-0.3018,-0.0044,-0.0013,-0.0020,-0.0011,-0.0005,0.0072
2434,2.2547,0.0629,-0.0062,-0.0012,0.0006,-0.0008,-0.0007,0.0073
2435,2.2540,0.4285,-0.0084,-0.0015,0.0033,-0.0011,-0.0006,0.0076
2436,2.2540,0.7938,-0.0080,-0.0015,0.0061,-0.0006,-0.0007,0.0076
2437,2.2541,1.1591,-0.0077,-0.0017,0.0089,-0.0005,-0.0008,0.0074
2438,2.2539,1.5244,-0.0070,-0.0021,0.0115,-0.0001,-0.0010,0.0076
2439,2.2537,1.8897,-0.0067,-0.0026,0.0144,-0.0001,-0.0015,0.0078
2440,2.2534,2.2557,-0.0069,-0.0034,0.0171,-0.0011,-0.0018,0.0079
2441,2.2528,2.6211,-0.0078,-0.0038,0.0201,-0.0013,-0.0019,0.0083
2442,2.2521,2.9869,-0.0080,-0.0045,0.0233,-0.0007,-0.0023,0.0088
2443,2.2515,3.3527,-0.0084,-0.0051,0.0265,-0.0006,-0.0025,0.0087
2444,2.2506,3.7186,-0.0082,-0.0061,0.0296,-0.0004,-0.0026,0.0088
2445,2.2501,4.0844,-0.0086,-0.0066,0.0327,-0.0003,-0.0030,0.0090
2446,2.2493,4.4505,-0.0103,-0.0071,0.0362,-0.0010,-0.0034,0.0091
2447,2.2490,4.8165,-0.0103,-0.0077,0.0395,-0.0013,-0.0037,0.0089
2521,1.9164,-4.8680,-0.0022,-0.0075,-0.0385,-0.0012,-0.0036,0.0090
2522,1.9161,-4.5024,-0.0050,-0.0071,-0.0352,-0.0011,-0.0033,0.0090
2523,1.9169,-4.1370,-0.0053,-0.0063,-0.0319,-0.0014,-0.0030,0.0091
2524,1.9182,-3.7715,-0.0032,-0.0060,-0.0285,-0.0013,-0.0027,0.0091
2525,1.9184,-3.4060,-0.0041,-0.0053,-0.0253,-0.0005,-0.0024,0.0084
2526,1.9193,-3.0408,-0.0039,-0.0045,-0.0224,-0.0002,-0.0020,0.0082
2527,1.9207,-2.6755,-0.0030,-0.0039,-0.0193,-0.0012,-0.0017,0.0081
2528,1.9209,-2.3104,-0.0054,-0.0032,-0.0165,-0.0016,-0.0015,0.0076
2529,1.9212,-1.9457,-0.0055,-0.0027,-0.0138,-0.0007,-0.0012,0.0074
2530,1.9219,-1.5809,-0.0050,-0.0023,-0.0112,-0.0007,-0.0011,0.0073
2531,1.9227,-1.2155,-0.0045,-0.0018,-0.0085,-0.0007,-0.0008,0.0074
2532,1.9224,-0.8508,-0.0072,-0.0015,-0.0057,-0.0011,-0.0007,0.0072
2533,1.9234,-0.4855,-0.0045,-0.0013,-0.0033,-0.0007,-0.0006,0.0069
2534,1.9235,-0.1207,-0.0055,-0.0010,-0.0007,-0.0003,-0.0006,0.0071
2535,1.9235,0.2445,-0.0060,-0.0011,0.0018,-0.0007,-0.0008,0.0073
2536,1.9233,0.6095,-0.0067,-0.0012,0.0046,-0.0008,-0.0007,0.0075
2537,1.9235,0.9746,-0.0064,-0.0014,0.0073,-0.0009,-0.0006,0.0072
2538,1.9231,1.3394,-0.0072,-0.0016,0.0098,-0.0009,-0.0007,0.0072
