# Name : Kerbbereich
# Stage: 40
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2127,-2.7450,-0.0114,-0.0334,-0.0910,0.0019,-0.0074,0.0262
1523,5.2173,-2.3715,-0.0102,-0.0290,-0.0811,0.0026,-0.0071,0.0286
1524,5.2215,-1.9962,-0.0086,-0.0249,-0.0700,0.0052,-0.0069,0.0307
1525,5.2254,-1.6204,-0.0074,-0.0215,-0.0582,0.0068,-0.0068,0.0323
1526,5.2297,-1.2442,-0.0033,-0.0189,-0.0463,0.0077,-0.0069,0.0341
1527,5.2321,-0.8677,-0.0020,-0.0170,-0.0332,0.0093,-0.0069,0.0363
1528,5.2328,-0.4904,-0.0044,-0.0154,-0.0193,0.0102,-0.0067,0.0379
1529,5.2336,-0.1126,-0.0026,-0.0154,-0.0050,0.0103,-0.0068,0.0387
1530,5.2339,0.2658,-0.0014,-0.0154,0.0092,0.0102,-0.0071,0.0391
1531,5.2323,0.6441,-0.0038,-0.0161,0.0239,0.0101,-0.0072,0.0383
1532,5.2311,1.0212,-0.0041,-0.0176,0.0376,0.0086,-0.0069,0.0366
1533,5.2282,1.3988,-0.0078,-0.0196,0.0507,0.0074,-0.0065,0.0339
1534,5.2255,1.7747,-0.0105,-0.0223,0.0627,0.0053,-0.0063,0.0316
1535,5.2222,2.1504,-0.0123,-0.0260,0.0739,0.0031,-0.0070,0.0294
1536,5.2188,2.5246,-0.0139,-0.0297,0.0843,0.0016,-0.0076,0.0275
1537,5.2149,2.8986,-0.0164,-0.0339,0.0943,-0.0007,-0.0082,0.0257
1538,5.2109,3.2715,-0.0176,-0.0382,0.1033,-0.0020,-0.0087,0.0243
1539,5.2078,3.6446,-0.0175,-0.0417,0.1121,-0.0021,-0.0087,0.0234
1540,5.2046,4.0173,-0.0183,-0.0454,0.1207,-0.0036,-0.0088,0.0228
1541,5.2014,4.3894,-0.0202,-0.0484,0.1289,-0.0041,-0.0090,0.0218
1542,5.1987,4.7612,-0.0212,-0.0512,0.1367,-0.0047,-0.0092,0.0212
1543,5.1971,5.1329,-0.0203,-0.0535,0.1444,-0.0050,-0.0096,0.0207
1616,4.8591,-5.1585,-0.0151,-0.0528,-0.1419,-0.0039,-0.0102,0.0215
1617,4.8625,-4.7871,-0.0127,-0.0501,-0.1339,-0.0029,-0.0100,0.0220
1618,4.8656,-4.4152,-0.0130,-0.0471,-0.1256,-0.0027,-0.0096,0.0231
1619,4.8677,-4.0430,-0.0153,-0.0440,-0.1170,-0.0017,-0.0090,0.0233
1620,4.8716,-3.6714,-0.0142,-0.0407,-0.1085,-0.0015,-0.0087,0.0238
1621,4.8760,-3.2989,-0.0117,-0.0371,-0.0995,-0.0008,-0.0089,0.0254
1622,4.8802,-2.9260,-0.0108,-0.0328,-0.0899,0.0008,-0.0084,0.0258
1623,4.8831,-2.5528,-0.0134,-0.0285,-0.0803,0.0027,-0.0075,0.0268
1624,4.8881,-2.1786,-0.0096,-0.0247,-0.0701,0.0038,-0.0068,0.0285
1625,4.8924,-1.8041,-0.0074,-0.0211,-0.0594,0.0048,-0.0062,0.0300
1626,4.8963,-1.4293,-0.0052,-0.0182,-0.0481,0.0056,-0.0061,0.0310
1627,4.8988,-1.0538,-0.0041,-0.0157,-0.0362,0.0078,-0.0058,0.0332
1628,4.8997,-0.6778,-0.0060,-0.0143,-0.0238,0.0081,-0.0052,0.0337
1629,4.9007,-0.3020,-0.0051,-0.0135,-0.0113,0.0089,-0.0056,0.0349
1630,4.9015,0.0750,-0.0043,-0.0130,0.0020,0.0093,-0.0063,0.0355
1631,4.9011,0.4521,-0.0056,-0.0133,0.0151,0.0085,-0.0062,0.0354
1632,4.9005,0.8285,-0.0048,-0.0145,0.0279,0.0077,-0.0064,0.0344
1633,4.8986,1.2049,-0.0069,-0.0162,0.0406,0.0065,-0.0065,0.0331
1634,4.8959,1.5805,-0.0094,-0.0186,0.0523,0.0053,-0.0061,0.0310
1635,4.8930,1.9559,-0.0114,-0.0218,0.0635,0.0031,-0.0065,0.0295
1636,4.8898,2.3301,-0.0129,-0.0251,0.0740,0.0020,-0.0073,0.0275
1637,4.8865,2.7035,-0.0130,-0.0291,0.0838,0.0005,-0.0077,0.0262
1638,4.8829,3.0769,-0.0144,-0.0331,0.0932,-0.0012,-0.0083,0.0253
1639,4.8786,3.4499,-0.0163,-0.0371,0.1026,-0.0014,-0.0088,0.0243
1640,4.8750,3.8225,-0.0175,-0.0407,0.1110,-0.0021,-0.0087,0.0233
1641,4.8721,4.1952,-0.0190,-0.0439,0.1196,-0.0034,-0.0093,0.0230
1642,4.8693,4.5670,-0.0208,-0.0467,0.1278,-0.0046,-0.0096,0.0221
1643,4.8674,4.9391,-0.0195,-0.0492,0.1359,-0.0045,-0.0101,0.0221
1717,4.5310,-4.9680,-0.0127,-0.0483,-0.1332,-0.0034,-0.0100,0.0224
1718,4.5336,-4.5960,-0.0130,-0.0455,-0.1250,-0.0027,-0.0096,0.0230
1719,4.5361,-4.2242,-0.0138,-0.0426,-0.1163,-0.0018,-0.0094,0.0236
1720,4.5398,-3.8516,-0.0123,-0.0395,-0.1076,-0.0013,-0.0091,0.0240
1721,4.5440,-3.4799,-0.0108,-0.0357,-0.0987,-0.0004,-0.0091,0.0249
1722,4.5484,-3.1071,-0.0095,-0.0317,-0.0892,0.0003,-0.0088,0.0255
1723,4.5513,-2.7343,-0.0102,-0.0281,-0.0799,0.0021,-0.0078,0.0257
1724,4.5550,-2.3615,-0.0106,-0.0241,-0.0702,0.0032,-0.0070,0.0269
1725,4.5591,-1.9876,-0.0094,-0.0206,-0.0602,0.0035,-0.0063,0.0282
1726,4.5631,-1.6130,-0.0070,-0.0175,-0.0494,0.0043,-0.0057,0.0288
1727,4.5659,-1.2391,-0.0057,-0.0148,-0.0390,0.0059,-0.0052,0.0300
1728,4.5671,-0.8641,-0.0068,-0.0133,-0.0272,0.0062,-0.0047,0.0312
1729,4.5684,-0.4893,-0.0068,-0.0121,-0.0159,0.0068,-0.0051,0.0313
1730,4.5699,-0.1142,-0.0050,-0.0112,-0.0043,0.0075,-0.0054,0.0322
1731,4.5695,0.2615,-0.0064,-0.0112,0.0076,0.0077,-0.0053,0.0327
1732,4.5699,0.6370,-0.0041,-0.0120,0.0199,0.0072,-0.0055,0.0322
1733,4.5679,1.0123,-0.0079,-0.0131,0.0314,0.0061,-0.0054,0.0312
1734,4.5663,1.3873,-0.0080,-0.0154,0.0428,0.0046,-0.0052,0.0300
1735,4.5636,1.7617,-0.0085,-0.0182,0.0535,0.0044,-0.0054,0.0291
1736,4.5608,2.1362,-0.0101,-0.0213,0.0642,0.0027,-0.0058,0.0278
1737,4.5568,2.5096,-0.0147,-0.0244,0.0741,0.0010,-0.0065,0.0262
1738,4.5536,2.8826,-0.0138,-0.0287,0.0835,-0.0004,-0.0073,0.0254
1739,4.5503,3.2556,-0.0151,-0.0321,0.0926,-0.0014,-0.0083,0.0249
1740,4.5464,3.6287,-0.0167,-0.0359,0.1017,-0.0021,-0.0092,0.0241
1741,4.5440,4.0009,-0.0153,-0.0392,0.1104,-0.0027,-0.0095,0.0238
1742,4.5410,4.3739,-0.0173,-0.0420,0.1192,-0.0033,-0.0097,0.0233
1743,4.5385,4.7457,-0.0177,-0.0446,0.1277,-0.0036,-0.0101,0.0228
1744,4.5364,5.1177,-0.0189,-0.0466,0.1360,-0.0037,-0.0101,0.0224
1817,4.1998,-5.1485,-0.0135,-0.0459,-0.1331,-0.0037,-0.0100,0.0233
1818,4.2027,-4.7770,-0.0124,-0.0436,-0.1246,-0.0036,-0.0095,0.0233
1819,4.2054,-4.4053,-0.0120,-0.0408,-0.1159,-0.0023,-0.0093,0.0235
1820,4.2090,-4.0334,-0.0093,-0.0379,-0.1073,-0.0010,-0.0094,0.0241
1821,4.2124,-3.6609,-0.0083,-0.0347,-0.0982,0.0000,-0.0089,0.0244
1822,4.2161,-3.2883,-0.0084,-0.0309,-0.0892,0.0007,-0.0078,0.0250
1823,4.2200,-2.9161,-0.0086,-0.0272,-0.0799,0.0008,-0.0074,0.0252
1824,4.2235,-2.5434,-0.0085,-0.0237,-0.0707,0.0013,-0.0069,0.0258
1825,4.2269,-2.1707,-0.0090,-0.0203,-0.0610,0.0015,-0.0059,0.0267
1826,4.2299,-1.7972,-0.0079,-0.0172,-0.0510,0.0033,-0.0050,0.0272
1827,4.2334,-1.4239,-0.0055,-0.0145,-0.0410,0.0042,-0.0044,0.0271
1828,4.2354,-1.0505,-0.0068,-0.0125,-0.0309,0.0038,-0.0043,0.0286
1829,4.2369,-0.6761,-0.0053,-0.0112,-0.0202,0.0050,-0.0045,0.0294
1830,4.2381,-0.3022,-0.0061,-0.0098,-0.0092,0.0057,-0.0043,0.0298
1831,4.2386,0.0727,-0.0053,-0.0096,0.0018,0.0061,-0.0039,0.0299
1832,4.2388,0.4469,-0.0048,-0.0097,0.0129,0.0062,-0.0040,0.0299
1833,4.2375,0.8219,-0.0059,-0.0108,0.0238,0.0060,-0.0040,0.0293
1834,4.2360,1.1953,-0.0072,-0.0127,0.0344,0.0042,-0.0040,0.0287
1835,4.2336,1.5691,-0.0088,-0.0151,0.0448,0.0033,-0.0048,0.0281
1836,4.2314,1.9431,-0.0089,-0.0180,0.0550,0.0018,-0.0056,0.0271
1837,4.2280,2.3166,-0.0115,-0.0211,0.0648,0.0008,-0.0059,0.0260
1838,4.2239,2.6889,-0.0152,-0.0243,0.0742,0.0001,-0.0067,0.0257
1839,4.2212,3.0622,-0.0141,-0.0280,0.0837,-0.0011,-0.0076,0.0250
1840,4.2176,3.4348,-0.0168,-0.0311,0.0927,-0.0016,-0.0082,0.0246
1841,4.2153,3.8071,-0.0152,-0.0343,0.1016,-0.0022,-0.0091,0.0242
1842,4.2121,4.1802,-0.0166,-0.0374,0.1105,-0.0026,-0.0097,0.0240
1843,4.2099,4.5527,-0.0167,-0.0401,0.1193,-0.0038,-0.0099,0.0237
1844,4.2075,4.9246,-0.0180,-0.0422,0.1279,-0.0035,-0.0100,0.0228
1918,3.8714,-4.9579,-0.0128,-0.0417,-0.1247,-0.0035,-0.0098,0.0240
1919,3.8740,-4.5863,-0.0116,-0.0393,-0.1160,-0.0022,-0.0093,0.0236
1920,3.8767,-4.2148,-0.0119,-0.0364,-0.1074,-0.0016,-0.0090,0.0240
1921,3.8809,-3.8423,-0.0091,-0.0332,-0.0984,-0.0010,-0.0089,0.0243
1922,3.8840,-3.4704,-0.0088,-0.0301,-0.0896,-0.0001,-0.0084,0.0244
1923,3.8874,-3.0983,-0.0088,-0.0267,-0.0806,0.0003,-0.0074,0.0249
1924,3.8913,-2.7258,-0.0084,-0.0232,-0.0712,0.0005,-0.0065,0.0250
1925,3.8948,-2.3535,-0.0078,-0.0199,-0.0620,0.0010,-0.0057,0.0257
1926,3.8972,-1.9806,-0.0089,-0.0170,-0.0525,0.0017,-0.0049,0.0258
1927,3.9004,-1.6085,-0.0067,-0.0143,-0.0431,0.0030,-0.0043,0.0257
1928,3.9029,-1.2356,-0.0067,-0.0120,-0.0336,0.0031,-0.0042,0.0261
1929,3.9046,-0.8626,-0.0069,-0.0102,-0.0239,0.0039,-0.0042,0.0273
1930,3.9061,-0.4887,-0.0053,-0.0092,-0.0134,0.0048,-0.0038,0.0282
1931,3.9065,-0.1154,-0.0073,-0.0085,-0.0030,0.0042,-0.0034,0.0280
1932,3.9070,0.2581,-0.0059,-0.0086,0.0071,0.0044,-0.0033,0.0274
1933,3.9065,0.6312,-0.0066,-0.0092,0.0169,0.0039,-0.0032,0.0274
1934,3.9049,1.0049,-0.0082,-0.0105,0.0272,0.0036,-0.0037,0.0274
1935,3.9034,1.3778,-0.0089,-0.0126,0.0372,0.0021,-0.0043,0.0271
1936,3.9011,1.7514,-0.0106,-0.0146,0.0472,0.0017,-0.0051,0.0262
1937,3.8993,2.1240,-0.0094,-0.0173,0.0564,0.0005,-0.0058,0.0252
1938,3.8956,2.4965,-0.0121,-0.0204,0.0656,0.0003,-0.0064,0.0253
1939,3.8930,2.8695,-0.0126,-0.0237,0.0750,-0.0015,-0.0073,0.0251
1940,3.8901,3.2420,-0.0131,-0.0269,0.0840,-0.0023,-0.0080,0.0245
1941,3.8860,3.6142,-0.0166,-0.0300,0.0930,-0.0025,-0.0086,0.0246
1942,3.8837,3.9865,-0.0163,-0.0328,0.1020,-0.0029,-0.0094,0.0245
1943,3.8815,4.3589,-0.0157,-0.0354,0.1110,-0.0031,-0.0099,0.0243
1944,3.8791,4.7315,-0.0164,-0.0379,0.1199,-0.0037,-0.0101,0.0237
1945,3.8771,5.1037,-0.0178,-0.0399,0.1285,-0.0043,-0.0103,0.0230
2018,3.5411,-5.1395,-0.0126,-0.0393,-0.1258,-0.0033,-0.0101,0.0242
2019,3.5433,-4.7680,-0.0120,-0.0372,-0.1168,-0.0028,-0.0100,0.0241
2020,3.5465,-4.3961,-0.0099,-0.0347,-0.1080,-0.0021,-0.0097,0.0242
2021,3.5493,-4.0242,-0.0096,-0.0319,-0.0990,-0.0013,-0.0092,0.0243
2022,3.5527,-3.6525,-0.0094,-0.0287,-0.0902,-0.0009,-0.0088,0.0244
2023,3.5560,-3.2805,-0.0084,-0.0256,-0.0810,-0.0001,-0.0081,0.0247
2024,3.5592,-2.9082,-0.0082,-0.0226,-0.0720,0.0002,-0.0068,0.0243
2025,3.5628,-2.5369,-0.0066,-0.0197,-0.0633,0.0005,-0.0058,0.0246
2026,3.5655,-2.1646,-0.0073,-0.0167,-0.0539,0.0011,-0.0050,0.0250
2027,3.5681,-1.7924,-0.0075,-0.0142,-0.0449,0.0012,-0.0044,0.0247
2028,3.5707,-1.4206,-0.0069,-0.0117,-0.0359,0.0019,-0.0041,0.0248
2029,3.5724,-1.0480,-0.0082,-0.0097,-0.0266,0.0023,-0.0036,0.0251
2030,3.5738,-0.6756,-0.0073,-0.0084,-0.0174,0.0033,-0.0034,0.0257
2031,3.5749,-0.3032,-0.0067,-0.0076,-0.0078,0.0037,-0.0034,0.0263
2032,3.5761,0.0698,-0.0053,-0.0073,0.0019,0.0027,-0.0035,0.0261
2033,3.5750,0.4424,-0.0080,-0.0077,0.0113,0.0029,-0.0035,0.0257
2034,3.5743,0.8154,-0.0079,-0.0086,0.0209,0.0027,-0.0034,0.0258
2035,3.5731,1.1877,-0.0089,-0.0100,0.0303,0.0019,-0.0039,0.0253
2036,3.5709,1.5600,-0.0098,-0.0121,0.0395,0.0018,-0.0043,0.0253
2037,3.5691,1.9325,-0.0107,-0.0141,0.0487,0.0007,-0.0046,0.0248
2038,3.5663,2.3049,-0.0116,-0.0170,0.0577,0.0003,-0.0055,0.0245
2039,3.5640,2.6774,-0.0111,-0.0197,0.0669,-0.0001,-0.0065,0.0249
2040,3.5615,3.0497,-0.0114,-0.0226,0.0759,-0.0010,-0.0073,0.0245
2041,3.5584,3.4221,-0.0128,-0.0257,0.0849,-0.0016,-0.0081,0.0245
2042,3.5558,3.7943,-0.0141,-0.0281,0.0940,-0.0021,-0.0088,0.0248
2043,3.5529,4.1667,-0.0156,-0.0309,0.1031,-0.0026,-0.0094,0.0245
2044,3.5507,4.5390,-0.0164,-0.0333,0.1120,-0.0032,-0.0101,0.0240
2045,3.5486,4.9109,-0.0176,-0.0355,0.1205,-0.0044,-0.0105,0.0235
2119,3.2144,-4.9501,-0.0086,-0.0350,-0.1179,-0.0032,-0.0104,0.0245
2120,3.2167,-4.5785,-0.0088,-0.0328,-0.1091,-0.0029,-0.0100,0.0245
2121,3.2198,-4.2068,-0.0070,-0.0301,-0.0999,-0.0018,-0.0095,0.0244
2122,3.2224,-3.8346,-0.0072,-0.0273,-0.0911,-0.0013,-0.0088,0.0242
2123,3.2256,-3.4629,-0.0066,-0.0243,-0.0822,-0.0004,-0.0076,0.0245
2124,3.2281,-3.0911,-0.0068,-0.0218,-0.0731,-0.0003,-0.0067,0.0241
2125,3.2315,-2.7197,-0.0052,-0.0190,-0.0645,0.0002,-0.0061,0.0236
2126,3.2340,-2.3481,-0.0062,-0.0164,-0.0558,0.0001,-0.0053,0.0242
2127,3.2362,-1.9762,-0.0065,-0.0139,-0.0468,0.0010,-0.0047,0.0243
2128,3.2385,-1.6051,-0.0068,-0.0115,-0.0379,0.0016,-0.0042,0.0238
2129,3.2401,-1.2331,-0.0091,-0.0094,-0.0293,0.0013,-0.0034,0.0239
2130,3.2420,-0.8611,-0.0072,-0.0081,-0.0204,0.0019,-0.0030,0.0237
2131,3.2434,-0.4897,-0.0074,-0.0068,-0.0118,0.0021,-0.0030,0.0241
2132,3.2443,-0.1179,-0.0062,-0.0063,-0.0028,0.0025,-0.0027,0.0247
2133,3.2447,0.2543,-0.0067,-0.0062,0.0063,0.0017,-0.0030,0.0246
2134,3.2437,0.6265,-0.0075,-0.0070,0.0153,0.0019,-0.0033,0.0244
2135,3.2427,0.9986,-0.0088,-0.0081,0.0242,0.0008,-0.0034,0.0239
2136,3.2420,1.3702,-0.0070,-0.0097,0.0327,0.0008,-0.0037,0.0240
2137,3.2394,1.7418,-0.0096,-0.0116,0.0417,0.0005,-0.0039,0.0244
2138,3.2372,2.1139,-0.0106,-0.0140,0.0508,-0.0004,-0.0048,0.0241
2139,3.2350,2.4859,-0.0110,-0.0163,0.0593,-0.0005,-0.0059,0.0239
2140,3.2326,2.8578,-0.0111,-0.0190,0.0683,-0.0009,-0.0066,0.0243
2141,3.2300,3.2300,-0.0117,-0.0217,0.0773,-0.0014,-0.0073,0.0242
2142,3.2276,3.6021,-0.0123,-0.0243,0.0860,-0.0021,-0.0079,0.0246
2143,3.2258,3.9744,-0.0120,-0.0267,0.0953,-0.0030,-0.0085,0.0247
2144,3.2227,4.3463,-0.0150,-0.0289,0.1042,-0.0030,-0.0092,0.0243
2145,3.2209,4.7185,-0.0161,-0.0309,0.1132,-0.0040,-0.0100,0.0242
2146,3.2189,5.0906,-0.0169,-0.0328,0.1220,-0.0039,-0.0107,0.0239
2219,2.8852,-5.1323,-0.0065,-0.0324,-0.1197,-0.0024,-0.0108,0.0251
2220,2.8878,-4.7602,-0.0057,-0.0303,-0.1104,-0.0024,-0.0102,0.0249
2221,2.8889,-4.3887,-0.0080,-0.0283,-0.1012,-0.0016,-0.0094,0.0245
2222,2.8921,-4.0173,-0.0064,-0.0258,-0.0924,-0.0015,-0.0087,0.0243
2223,2.8948,-3.6455,-0.0060,-0.0233,-0.0834,-0.0012,-0.0075,0.0243
2224,2.8971,-3.2741,-0.0061,-0.0210,-0.0746,-0.0007,-0.0066,0.0239
2225,2.8998,-2.9029,-0.0060,-0.0184,-0.0660,-0.0003,-0.0061,0.0232
2226,2.9021,-2.5317,-0.0075,-0.0158,-0.0574,-0.0006,-0.0052,0.0234
2227,2.9044,-2.1603,-0.0077,-0.0135,-0.0489,-0.0003,-0.0048,0.0236
2228,2.9075,-1.7889,-0.0051,-0.0111,-0.0401,0.0007,-0.0043,0.0234
2229,2.9089,-1.4176,-0.0072,-0.0092,-0.0316,0.0006,-0.0033,0.0229
2230,2.9105,-1.0463,-0.0071,-0.0078,-0.0233,0.0007,-0.0029,0.0228
2231,2.9121,-0.6758,-0.0063,-0.0064,-0.0151,0.0013,-0.0027,0.0225
2232,2.9130,-0.3043,-0.0062,-0.0057,-0.0068,0.0013,-0.0023,0.0231
2233,2.9128,0.0672,-0.0067,-0.0056,0.0019,0.0021,-0.0022,0.0233
2234,2.9135,0.4383,-0.0063,-0.0054,0.0103,0.0018,-0.0025,0.0229
2235,2.9126,0.8097,-0.0068,-0.0065,0.0186,0.0010,-0.0031,0.0228
2236,2.9117,1.1810,-0.0080,-0.0075,0.0270,0.0000,-0.0035,0.0230
2237,2.9093,1.5523,-0.0094,-0.0096,0.0356,0.0003,-0.0041,0.0232
2238,2.9074,1.9239,-0.0103,-0.0114,0.0439,0.0002,-0.0047,0.0237
2239,2.9056,2.2955,-0.0115,-0.0134,0.0528,-0.0011,-0.0052,0.0234
2240,2.9033,2.6671,-0.0120,-0.0155,0.0613,-0.0008,-0.0059,0.0233
2241,2.9018,3.0388,-0.0109,-0.0180,0.0700,-0.0019,-0.0068,0.0240
2242,2.8993,3.4107,-0.0118,-0.0205,0.0788,-0.0025,-0.0079,0.0244
2243,2.8972,3.7826,-0.0122,-0.0227,0.0879,-0.0026,-0.0086,0.0248
2244,2.8951,4.1548,-0.0130,-0.0249,0.0969,-0.0032,-0.0089,0.0242
2245,2.8927,4.5264,-0.0151,-0.0269,0.1057,-0.0036,-0.0095,0.0244
2246,2.8911,4.8983,-0.0158,-0.0284,0.1148,-0.0036,-0.0102,0.0246
2320,2.5581,-4.9428,-0.0056,-0.0279,-0.1119,-0.0021,-0.0103,0.0252
2321,2.5595,-4.5714,-0.0070,-0.0263,-0.1030,-0.0023,-0.0094,0.0245
2322,2.5618,-4.1998,-0.0074,-0.0240,-0.0940,-0.0022,-0.0087,0.0245
2323,2.5639,-3.8284,-0.0075,-0.0218,-0.0850,-0.0016,-0.0079,0.0246
2324,2.5662,-3.4568,-0.0069,-0.0198,-0.0760,-0.0013,-0.0072,0.0240
2325,2.5684,-3.0857,-0.0072,-0.0175,-0.0674,-0.0009,-0.0066,0.0228
2326,2.5713,-2.7150,-0.0060,-0.0153,-0.0593,-0.0012,-0.0058,0.0228
2327,2.5729,-2.3443,-0.0080,-0.0132,-0.0508,-0.0011,-0.0051,0.0229
2328,2.5760,-1.9727,-0.0059,-0.0108,-0.0424,-0.0006,-0.0043,0.0225
2329,2.5776,-1.6020,-0.0060,-0.0090,-0.0343,0.0003,-0.0034,0.0222
2330,2.5791,-1.2316,-0.0063,-0.0075,-0.0262,0.0003,-0.0030,0.0222
2331,2.5802,-0.8607,-0.0072,-0.0061,-0.0180,0.0007,-0.0025,0.0219
2332,2.5813,-0.4905,-0.0073,-0.0052,-0.0101,0.0006,-0.0020,0.0216
2333,2.5823,-0.1196,-0.0059,-0.0048,-0.0023,0.0008,-0.0022,0.0218
2334,2.5821,0.2513,-0.0073,-0.0048,0.0059,0.0006,-0.0019,0.0220
2335,2.5822,0.6218,-0.0075,-0.0051,0.0138,-0.0002,-0.0021,0.0219
2336,2.5813,0.9926,-0.0079,-0.0060,0.0218,0.0000,-0.0029,0.0220
2337,2.5803,1.3635,-0.0075,-0.0072,0.0300,0.0000,-0.0036,0.0222
2338,2.5792,1.7344,-0.0080,-0.0086,0.0381,-0.0010,-0.0044,0.0227
2339,2.5767,2.1059,-0.0099,-0.0108,0.0467,-0.0012,-0.0049,0.0230
2340,2.5748,2.4769,-0.0102,-0.0126,0.0549,-0.0009,-0.0055,0.0225
2341,2.5732,2.8478,-0.0095,-0.0147,0.0630,-0.0013,-0.0063,0.0232
2342,2.5714,3.2196,-0.0095,-0.0168,0.0719,-0.0015,-0.0075,0.0242
2343,2.5694,3.5915,-0.0106,-0.0187,0.0809,-0.0020,-0.0083,0.0245
2344,2.5672,3.9631,-0.0117,-0.0209,0.0899,-0.0025,-0.0087,0.0244
2345,2.5650,4.3348,-0.0133,-0.0228,0.0988,-0.0029,-0.0093,0.0242
2346,2.5634,4.7066,-0.0144,-0.0244,0.1077,-0.0034,-0.0097,0.0245
2347,2.5624,5.0787,-0.0141,-0.0257,0.1167,-0.0037,-0.0104,0.0246
2420,2.2298,-5.1255,-0.0044,-0.0252,-0.1143,-0.0027,-0.0108,0.0253
2421,2.2310,-4.7538,-0.0055,-0.0239,-0.1051,-0.0029,-0.0100,0.0248
2422,2.2323,-4.3828,-0.0066,-0.0223,-0.0961,-0.0027,-0.0090,0.0246
2423,2.2342,-4.0113,-0.0066,-0.0203,-0.0870,-0.0020,-0.0079,0.0246
2424,2.2362,-3.6399,-0.0065,-0.0183,-0.0781,-0.0014,-0.0072,0.0242
2425,2.2381,-3.2691,-0.0071,-0.0163,-0.0693,-0.0015,-0.0068,0.0232
2426,2.2410,-2.8983,-0.0050,-0.0143,-0.0610,-0.0012,-0.0063,0.0225
2427,2.2430,-2.5274,-0.0049,-0.0123,-0.0528,-0.0009,-0.0057,0.0225
2428,2.2445,-2.1571,-0.0067,-0.0103,-0.0447,-0.0009,-0.0049,0.0217
2429,2.2468,-1.7867,-0.0054,-0.0086,-0.0369,-0.0008,-0.0038,0.0214
2430,2.2486,-1.4165,-0.0046,-0.0072,-0.0290,-0.0006,-0.0030,0.0215
2431,2.2497,-1.0460,-0.0056,-0.0058,-0.0211,-0.0002,-0.0026,0.0215
2432,2.2504,-0.6760,-0.0061,-0.0051,-0.0133,-0.0003,-0.0020,0.0209
2433,2.2521,-0.3055,-0.0041,-0.0043,-0.0057,-0.0008,-0.0018,0.0206
2434,2.2518,0.0640,-0.0060,-0.0041,0.0017,-0.0006,-0.0017,0.0207
2435,2.2511,0.4346,-0.0081,-0.0043,0.0094,-0.0007,-0.0018,0.0212
2436,2.2508,0.8050,-0.0076,-0.0047,0.0173,-0.0002,-0.0021,0.0213
2437,2.2503,1.1753,-0.0077,-0.0055,0.0251,-0.0006,-0.0028,0.0211
2438,2.2493,1.5457,-0.0074,-0.0068,0.0327,-0.0006,-0.0035,0.0215
2439,2.2481,1.9162,-0.0073,-0.0082,0.0408,-0.0009,-0.0043,0.0223
2440,2.2469,2.2875,-0.0075,-0.0099,0.0490,-0.0019,-0.0052,0.0225
2441,2.2450,2.6584,-0.0087,-0.0117,0.0574,-0.0023,-0.0059,0.0225
2442,2.2431,3.0293,-0.0095,-0.0135,0.0656,-0.0025,-0.0068,0.0235
2443,2.2415,3.4006,-0.0093,-0.0151,0.0744,-0.0018,-0.0076,0.0239
2444,2.2397,3.7722,-0.0096,-0.0171,0.0832,-0.0020,-0.0079,0.0241
2445,2.2379,4.1437,-0.0094,-0.0189,0.0920,-0.0014,-0.0084,0.0245
2446,2.2359,4.5154,-0.0122,-0.0206,0.1011,-0.0032,-0.0092,0.0246
2447,2.2350,4.8872,-0.0119,-0.0218,0.1101,-0.0033,-0.0098,0.0246
2521,1.9028,-4.9372,-0.0037,-0.0211,-0.1077,-0.0024,-0.0100,0.0252
2522,1.9032,-4.5657,-0.0063,-0.0198,-0.0985,-0.0020,-0.0092,0.0247
2523,1.9047,-4.1945,-0.0065,-0.0185,-0.0895,-0.0023,-0.0082,0.0246
2524,1.9071,-3.8235,-0.0044,-0.0169,-0.0805,-0.0022,-0.0075,0.0242
2525,1.9085,-3.4524,-0.0057,-0.0151,-0.0717,-0.0018,-0.0068,0.0233
2526,1.9106,-3.0818,-0.0047,-0.0131,-0.0635,-0.0008,-0.0060,0.0226
2527,1.9132,-2.7113,-0.0036,-0.0113,-0.0551,-0.0017,-0.0053,0.0225
2528,1.9145,-2.3408,-0.0056,-0.0096,-0.0469,-0.0016,-0.0048,0.0216
2529,1.9160,-1.9712,-0.0057,-0.0079,-0.0393,-0.0009,-0.0041,0.0208
2530,1.9172,-1.6015,-0.0058,-0.0070,-0.0318,-0.0013,-0.0035,0.0208
2531,1.9189,-1.2311,-0.0048,-0.0056,-0.0241,-0.0009,-0.0027,0.0209
2532,1.9192,-0.8615,-0.0073,-0.0047,-0.0165,-0.0011,-0.0022,0.0205
2533,1.9208,-0.4913,-0.0050,-0.0040,-0.0092,-0.0010,-0.0019,0.0200
2534,1.9209,-0.1217,-0.0055,-0.0036,-0.0017,-0.0003,-0.0017,0.0199
2535,1.9209,0.2481,-0.0061,-0.0037,0.0055,-0.0009,-0.0020,0.0201
2536,1.9207,0.6178,-0.0067,-0.0038,0.0129,-0.0008,-0.0021,0.0205
2537,1.9205,0.9877,-0.0070,-0.0044,0.0204,-0.0015,-0.0023,0.0206
2538,1.9196,1.3576,-0.0074,-0.0051,0.0279,-0.0011,-0.0028,0.0206
