# Name : Kerbbereich
# Stage: 32
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9208,1.7152,-0.0076,-0.0039,0.0229,-0.0008,-0.0021,0.0139
2540,1.9201,2.0826,-0.0077,-0.0049,0.0280,-0.0012,-0.0028,0.0144
2541,1.9196,2.4511,-0.0074,-0.0056,0.0335,-0.0014,-0.0034,0.0148
2542,1.9180,2.8185,-0.0089,-0.0068,0.0387,-0.0011,-0.0038,0.0148
2543,1.9171,3.1868,-0.0098,-0.0076,0.0444,-0.0015,-0.0043,0.0152
2544,1.9164,3.5546,-0.0094,-0.0087,0.0498,-0.0017,-0.0050,0.0155
2545,1.9152,3.9233,-0.0098,-0.0101,0.0557,-0.0022,-0.0055,0.0160
2546,1.9141,4.2919,-0.0096,-0.0112,0.0616,-0.0016,-0.0060,0.0164
2547,1.9128,4.6601,-0.0128,-0.0117,0.0676,-0.0021,-0.0065,0.0160
2548,1.9123,5.0288,-0.0124,-0.0126,0.0734,-0.0021,-0.0066,0.0167
2621,1.5810,-5.0820,-0.0022,-0.0121,-0.0723,-0.0018,-0.0065,0.0170
2622,1.5817,-4.7137,-0.0021,-0.0114,-0.0660,-0.0015,-0.0061,0.0166
2623,1.5821,-4.3454,-0.0043,-0.0109,-0.0600,-0.0026,-0.0059,0.0163
2624,1.5837,-3.9776,-0.0019,-0.0100,-0.0541,-0.0021,-0.0056,0.0162
2625,1.5846,-3.6099,-0.0027,-0.0087,-0.0482,-0.0013,-0.0052,0.0155
2626,1.5854,-3.2423,-0.0028,-0.0078,-0.0429,-0.0009,-0.0042,0.0146
2627,1.5861,-2.8752,-0.0037,-0.0069,-0.0376,-0.0008,-0.0036,0.0146
2628,1.5874,-2.5076,-0.0039,-0.0057,-0.0322,-0.0010,-0.0033,0.0143
2629,1.5886,-2.1403,-0.0044,-0.0048,-0.0271,-0.0016,-0.0027,0.0138
2630,1.5894,-1.7735,-0.0049,-0.0040,-0.0222,-0.0017,-0.0023,0.0135
2631,1.5905,-1.4062,-0.0038,-0.0032,-0.0173,-0.0011,-0.0020,0.0130
2632,1.5905,-1.0393,-0.0052,-0.0028,-0.0126,-0.0010,-0.0017,0.0128
2633,1.5908,-0.6726,-0.0063,-0.0023,-0.0079,-0.0012,-0.0014,0.0126
2634,1.5910,-0.3060,-0.0064,-0.0021,-0.0034,-0.0007,-0.0012,0.0127
2635,1.5918,0.0609,-0.0056,-0.0017,0.0012,-0.0007,-0.0011,0.0127
2636,1.5920,0.4281,-0.0055,-0.0019,0.0058,-0.0014,-0.0013,0.0129
2637,1.5920,0.7952,-0.0057,-0.0021,0.0106,-0.0018,-0.0015,0.0128
2638,1.5915,1.1623,-0.0058,-0.0025,0.0153,-0.0012,-0.0018,0.0131
2639,1.5907,1.5295,-0.0070,-0.0030,0.0202,-0.0011,-0.0020,0.0132
2640,1.5903,1.8966,-0.0072,-0.0036,0.0248,-0.0014,-0.0025,0.0135
2641,1.5898,2.2638,-0.0068,-0.0042,0.0299,-0.0011,-0.0031,0.0144
2642,1.5889,2.6314,-0.0080,-0.0050,0.0354,-0.0014,-0.0037,0.0146
2643,1.5881,2.9993,-0.0080,-0.0060,0.0407,-0.0016,-0.0040,0.0148
2644,1.5875,3.3672,-0.0086,-0.0067,0.0461,-0.0021,-0.0044,0.0154
2645,1.5869,3.7353,-0.0079,-0.0076,0.0520,-0.0019,-0.0055,0.0160
2646,1.5858,4.1038,-0.0085,-0.0085,0.0578,-0.0014,-0.0063,0.0162
2647,1.5847,4.4723,-0.0100,-0.0094,0.0638,-0.0020,-0.0063,0.0160
2648,1.5846,4.8402,-0.0095,-0.0099,0.0694,-0.0020,-0.0066,0.0161
2722,1.2529,-4.8963,-0.0015,-0.0097,-0.0681,-0.0018,-0.0065,0.0168
2723,1.2529,-4.5285,-0.0034,-0.0091,-0.0622,-0.0018,-0.0062,0.0164
2724,1.2540,-4.1605,-0.0028,-0.0083,-0.0561,-0.0015,-0.0060,0.0165
2725,1.2551,-3.7927,-0.0021,-0.0075,-0.0502,-0.0014,-0.0052,0.0160
2726,1.2557,-3.4251,-0.0029,-0.0067,-0.0444,-0.0010,-0.0046,0.0151
2727,1.2565,-3.0576,-0.0031,-0.0061,-0.0391,-0.0013,-0.0043,0.0142
2728,1.2575,-2.6907,-0.0036,-0.0049,-0.0340,-0.0011,-0.0038,0.0140
2729,1.2588,-2.3238,-0.0033,-0.0042,-0.0290,-0.0022,-0.0031,0.0138
2730,1.2586,-1.9568,-0.0056,-0.0036,-0.0240,-0.0017,-0.0023,0.0136
2731,1.2598,-1.5899,-0.0046,-0.0029,-0.0191,-0.0019,-0.0018,0.0130
2732,1.2607,-1.2233,-0.0030,-0.0023,-0.0145,-0.0009,-0.0016,0.0124
2733,1.2609,-0.8567,-0.0046,-0.0020,-0.0101,-0.0017,-0.0013,0.0125
2734,1.2609,-0.4901,-0.0054,-0.0018,-0.0055,-0.0012,-0.0011,0.0125
2735,1.2614,-0.1233,-0.0043,-0.0017,-0.0008,-0.0011,-0.0009,0.0127
2736,1.2617,0.2432,-0.0050,-0.0015,0.0037,-0.0019,-0.0009,0.0123
2737,1.2616,0.6101,-0.0051,-0.0016,0.0082,-0.0014,-0.0012,0.0124
2738,1.2615,0.9767,-0.0058,-0.0017,0.0126,-0.0016,-0.0015,0.0126
2739,1.2615,1.3436,-0.0052,-0.0020,0.0173,-0.0015,-0.0018,0.0129
2740,1.2606,1.7105,-0.0067,-0.0025,0.0221,-0.0018,-0.0023,0.0132
2741,1.2606,2.0778,-0.0059,-0.0029,0.0270,-0.0017,-0.0028,0.0135
2742,1.2598,2.4448,-0.0072,-0.0035,0.0319,-0.0017,-0.0031,0.0139
2743,1.2595,2.8122,-0.0064,-0.0041,0.0370,-0.0016,-0.0036,0.0144
2744,1.2582,3.1799,-0.0088,-0.0050,0.0424,-0.0026,-0.0041,0.0150
2745,1.2581,3.5476,-0.0071,-0.0055,0.0481,-0.0015,-0.0046,0.0159
2746,1.2576,3.9159,-0.0078,-0.0060,0.0539,-0.0020,-0.0053,0.0159
2747,1.2563,4.2839,-0.0097,-0.0069,0.0598,-0.0022,-0.0059,0.0160
2748,1.2559,4.6520,-0.0086,-0.0077,0.0655,-0.0018,-0.0062,0.0162
2749,1.2557,5.0205,-0.0091,-0.0079,0.0716,-0.0019,-0.0068,0.0169
2822,0.9242,-5.0792,-0.0022,-0.0077,-0.0706,-0.0020,-0.0068,0.0170
2823,0.9248,-4.7112,-0.0015,-0.0073,-0.0645,-0.0019,-0.0063,0.0166
2824,0.9250,-4.3433,-0.0026,-0.0068,-0.0585,-0.0014,-0.0057,0.0166
2825,0.9260,-3.9757,-0.0018,-0.0062,-0.0523,-0.0013,-0.0053,0.0163
2826,0.9269,-3.6083,-0.0012,-0.0056,-0.0466,-0.0015,-0.0049,0.0155
2827,0.9277,-3.2408,-0.0015,-0.0049,-0.0410,-0.0017,-0.0045,0.0146
2828,0.9278,-2.8739,-0.0034,-0.0042,-0.0360,-0.0015,-0.0038,0.0138
2829,0.9294,-2.5070,-0.0015,-0.0035,-0.0310,-0.0018,-0.0032,0.0137
2830,0.9299,-2.1402,-0.0017,-0.0030,-0.0260,-0.0018,-0.0028,0.0136
2831,0.9298,-1.7733,-0.0034,-0.0027,-0.0211,-0.0017,-0.0024,0.0130
2832,0.9303,-1.4070,-0.0038,-0.0021,-0.0165,-0.0015,-0.0018,0.0124
2833,0.9304,-1.0408,-0.0040,-0.0018,-0.0120,-0.0011,-0.0012,0.0124
2834,0.9309,-0.6741,-0.0040,-0.0016,-0.0074,-0.0014,-0.0010,0.0125
2835,0.9314,-0.3075,-0.0034,-0.0014,-0.0031,-0.0014,-0.0010,0.0123
2836,0.9317,0.0588,-0.0036,-0.0012,0.0016,-0.0016,-0.0012,0.0124
2837,0.9316,0.4252,-0.0045,-0.0012,0.0059,-0.0017,-0.0013,0.0120
2838,0.9311,0.7916,-0.0059,-0.0012,0.0104,-0.0014,-0.0011,0.0122
2839,0.9309,1.1580,-0.0069,-0.0014,0.0148,-0.0020,-0.0012,0.0121
2840,0.9313,1.5246,-0.0053,-0.0017,0.0192,-0.0021,-0.0018,0.0129
2841,0.9312,1.8913,-0.0044,-0.0019,0.0241,-0.0011,-0.0023,0.0135
2842,0.9310,2.2586,-0.0046,-0.0023,0.0291,-0.0014,-0.0027,0.0136
2843,0.9300,2.6258,-0.0061,-0.0028,0.0341,-0.0013,-0.0030,0.0140
2844,0.9294,2.9930,-0.0077,-0.0033,0.0393,-0.0022,-0.0037,0.0146
2845,0.9292,3.3605,-0.0071,-0.0039,0.0447,-0.0023,-0.0043,0.0154
2846,0.9288,3.7283,-0.0076,-0.0043,0.0504,-0.0025,-0.0046,0.0158
2847,0.9281,4.0962,-0.0083,-0.0048,0.0562,-0.0021,-0.0052,0.0158
2848,0.9279,4.4644,-0.0074,-0.0054,0.0620,-0.0020,-0.0059,0.0163
2849,0.9276,4.8328,-0.0073,-0.0057,0.0681,-0.0017,-0.0062,0.0166
2924,0.5970,-4.8939,-0.0008,-0.0052,-0.0671,-0.0022,-0.0066,0.0171
2925,0.5970,-4.5262,-0.0001,-0.0052,-0.0607,-0.0013,-0.0060,0.0168
2926,0.5972,-4.1586,-0.0020,-0.0047,-0.0547,-0.0016,-0.0055,0.0164
2927,0.5980,-3.7911,-0.0010,-0.0042,-0.0489,-0.0013,-0.0051,0.0157
2928,0.5987,-3.4239,-0.0011,-0.0036,-0.0433,-0.0016,-0.0046,0.0151
2929,0.5993,-3.0566,-0.0010,-0.0033,-0.0378,-0.0019,-0.0038,0.0142
2930,0.5997,-2.6900,-0.0017,-0.0026,-0.0329,-0.0016,-0.0031,0.0135
2931,0.5998,-2.3236,-0.0028,-0.0022,-0.0281,-0.0015,-0.0026,0.0134
2932,0.6007,-1.9570,-0.0017,-0.0018,-0.0232,-0.0014,-0.0024,0.0130
2933,0.6007,-1.5906,-0.0031,-0.0015,-0.0186,-0.0017,-0.0021,0.0124
2934,0.6013,-1.2243,-0.0018,-0.0015,-0.0141,-0.0016,-0.0015,0.0121
2935,0.6015,-0.8584,-0.0020,-0.0013,-0.0098,-0.0015,-0.0012,0.0125
2936,0.6020,-0.4919,-0.0012,-0.0011,-0.0051,-0.0014,-0.0011,0.0124
2937,0.6018,-0.1255,-0.0025,-0.0010,-0.0007,-0.0015,-0.0011,0.0123
2938,0.6023,0.2408,-0.0030,-0.0006,0.0039,-0.0017,-0.0010,0.0120
2939,0.6017,0.6067,-0.0049,-0.0008,0.0081,-0.0023,-0.0011,0.0120
2940,0.6013,0.9731,-0.0061,-0.0011,0.0125,-0.0027,-0.0013,0.0117
2941,0.6019,1.3391,-0.0041,-0.0011,0.0165,-0.0021,-0.0016,0.0121
2942,0.6014,1.7056,-0.0054,-0.0011,0.0213,-0.0016,-0.0020,0.0133
2943,0.6013,2.0724,-0.0056,-0.0013,0.0262,-0.0017,-0.0023,0.0135
2944,0.6014,2.4393,-0.0048,-0.0015,0.0312,-0.0016,-0.0027,0.0136
2945,0.6005,2.8063,-0.0065,-0.0020,0.0362,-0.0019,-0.0034,0.0142
2946,0.6007,3.1738,-0.0062,-0.0022,0.0415,-0.0022,-0.0041,0.0150
2947,0.6002,3.5414,-0.0069,-0.0026,0.0472,-0.0024,-0.0047,0.0156
2948,0.6000,3.9089,-0.0062,-0.0029,0.0529,-0.0017,-0.0052,0.0156
2949,0.5999,4.2769,-0.0065,-0.0032,0.0585,-0.0019,-0.0058,0.0160
2950,0.6002,4.6450,-0.0049,-0.0036,0.0646,-0.0023,-0.0061,0.0167
2951,0.5997,5.0129,-0.0059,-0.0039,0.0707,-0.0023,-0.0063,0.0169
3025,0.2694,-5.0769,0.0010,-0.0032,-0.0698,-0.0018,-0.0065,0.0171
3026,0.2694,-4.7090,0.0007,-0.0031,-0.0635,-0.0015,-0.0063,0.0170
3027,0.2697,-4.3414,0.0011,-0.0030,-0.0573,-0.0012,-0.0061,0.0166
3028,0.2697,-3.9739,-0.0003,-0.0027,-0.0514,-0.0014,-0.0054,0.0160
3029,0.2700,-3.6070,-0.0004,-0.0024,-0.0458,-0.0013,-0.0048,0.0152
3030,0.2706,-3.2401,0.0003,-0.0021,-0.0404,-0.0012,-0.0042,0.0148
3031,0.2706,-2.8732,-0.0010,-0.0019,-0.0350,-0.0017,-0.0034,0.0140
3032,0.2706,-2.5067,-0.0020,-0.0016,-0.0300,-0.0016,-0.0026,0.0135
3033,0.2712,-2.1403,-0.0017,-0.0014,-0.0252,-0.0018,-0.0022,0.0132
3034,0.2713,-1.7739,-0.0022,-0.0011,-0.0205,-0.0017,-0.0020,0.0124
3035,0.2719,-1.4080,-0.0011,-0.0010,-0.0162,-0.0017,-0.0018,0.0122
3036,0.2718,-1.0420,-0.0022,-0.0009,-0.0117,-0.0019,-0.0016,0.0123
3037,0.2714,-0.6760,-0.0038,-0.0009,-0.0072,-0.0018,-0.0013,0.0124
3038,0.2723,-0.3099,-0.0016,-0.0007,-0.0027,-0.0012,-0.0011,0.0123
3039,0.2726,0.0565,-0.0012,-0.0006,0.0017,-0.0013,-0.0009,0.0121
3040,0.2720,0.4225,-0.0042,-0.0005,0.0060,-0.0018,-0.0009,0.0119
3041,0.2724,0.7885,-0.0039,-0.0004,0.0104,-0.0024,-0.0015,0.0118
3042,0.2719,1.1547,-0.0049,-0.0005,0.0146,-0.0020,-0.0017,0.0117
3043,0.2724,1.5207,-0.0036,-0.0005,0.0189,-0.0016,-0.0019,0.0126
3044,0.2724,1.8870,-0.0044,-0.0005,0.0238,-0.0020,-0.0023,0.0134
3045,0.2721,2.2537,-0.0050,-0.0006,0.0287,-0.0018,-0.0026,0.0134
3046,0.2720,2.6202,-0.0045,-0.0009,0.0336,-0.0016,-0.0034,0.0136
3047,0.2722,2.9872,-0.0046,-0.0008,0.0386,-0.0015,-0.0038,0.0144
3048,0.2717,3.3546,-0.0067,-0.0009,0.0440,-0.0022,-0.0043,0.0153
3049,0.2721,3.7221,-0.0053,-0.0010,0.0497,-0.0020,-0.0050,0.0157
3050,0.2721,4.0899,-0.0049,-0.0012,0.0555,-0.0018,-0.0053,0.0159
3051,0.2718,4.4577,-0.0055,-0.0014,0.0613,-0.0019,-0.0057,0.0162
3052,0.2718,4.8257,-0.0053,-0.0016,0.0674,-0.0019,-0.0064,0.0169
3127,-0.0584,-4.8918,0.0004,-0.0012,-0.0663,-0.0017,-0.0064,0.0170
3128,-0.0582,-4.5247,0.0008,-0.0010,-0.0603,-0.0013,-0.0060,0.0165
3129,-0.0582,-4.1572,-0.0004,-0.0009,-0.0543,-0.0016,-0.0057,0.0164
3130,-0.0579,-3.7901,0.0001,-0.0008,-0.0483,-0.0016,-0.0052,0.0158
3131,-0.0577,-3.4230,0.0002,-0.0007,-0.0427,-0.0017,-0.0047,0.0149
3132,-0.0578,-3.0565,-0.0001,-0.0006,-0.0375,-0.0012,-0.0041,0.0140
3133,-0.0575,-2.6903,0.0003,-0.0008,-0.0326,-0.0017,-0.0033,0.0135
3134,-0.0576,-2.3240,-0.0006,-0.0007,-0.0276,-0.0018,-0.0026,0.0135
3135,-0.0573,-1.9576,-0.0011,-0.0005,-0.0228,-0.0022,-0.0022,0.0128
3136,-0.0578,-1.5920,-0.0031,-0.0003,-0.0183,-0.0019,-0.0019,0.0123
3137,-0.0573,-1.2257,-0.0011,-0.0004,-0.0138,-0.0014,-0.0017,0.0124
3138,-0.0573,-0.8599,-0.0024,-0.0003,-0.0092,-0.0021,-0.0016,0.0122
3139,-0.0568,-0.4941,-0.0001,-0.0004,-0.0050,-0.0016,-0.0012,0.0122
3140,-0.0568,-0.1279,-0.0003,-0.0003,-0.0004,-0.0008,-0.0011,0.0122
3141,-0.0572,0.2381,-0.0033,-0.0002,0.0040,-0.0021,-0.0011,0.0121
3142,-0.0573,0.6040,-0.0046,0.0000,0.0084,-0.0024,-0.0011,0.0119
3143,-0.0568,0.9698,-0.0029,0.0000,0.0126,-0.0018,-0.0012,0.0118
3144,-0.0568,1.3358,-0.0026,0.0000,0.0171,-0.0015,-0.0015,0.0121
3145,-0.0562,1.7020,-0.0025,0.0003,0.0215,-0.0017,-0.0019,0.0128
3146,-0.0565,2.0683,-0.0040,0.0003,0.0262,-0.0023,-0.0024,0.0131
3147,-0.0566,2.4347,-0.0045,0.0004,0.0310,-0.0017,-0.0032,0.0135
3148,-0.0558,2.8013,-0.0026,0.0005,0.0361,-0.0017,-0.0038,0.0140
3149,-0.0560,3.1682,-0.0038,0.0003,0.0412,-0.0024,-0.0041,0.0146
3150,-0.0558,3.5355,-0.0039,0.0005,0.0467,-0.0023,-0.0045,0.0155
3151,-0.0558,3.9030,-0.0042,0.0006,0.0525,-0.0020,-0.0050,0.0160
3152,-0.0562,4.2707,-0.0058,0.0004,0.0584,-0.0026,-0.0055,0.0160
3153,-0.0560,4.6383,-0.0049,0.0004,0.0642,-0.0022,-0.0060,0.0167
3154,-0.0558,5.0063,-0.0051,0.0006,0.0705,-0.0022,-0.0066,0.0172
3228,-0.3851,-5.0749,0.0017,0.0012,-0.0696,-0.0018,-0.0067,0.0170
3229,-0.3852,-4.7077,0.0023,0.0008,-0.0632,-0.0016,-0.0062,0.0169
3230,-0.3852,-4.3405,0.0024,0.0009,-0.0573,-0.0010,-0.0057,0.0166
3231,-0.3850,-3.9735,0.0023,0.0009,-0.0513,-0.0016,-0.0052,0.0163
3232,-0.3847,-3.6064,0.0035,0.0009,-0.0454,-0.0011,-0.0048,0.0155
3233,-0.3857,-3.2397,0.0001,0.0009,-0.0399,-0.0013,-0.0043,0.0146
3234,-0.3857,-2.8734,0.0006,0.0006,-0.0348,-0.0016,-0.0037,0.0135
3235,-0.3855,-2.5074,0.0018,0.0002,-0.0300,-0.0016,-0.0031,0.0134
3236,-0.3861,-2.1412,-0.0004,0.0002,-0.0251,-0.0019,-0.0025,0.0132
3237,-0.3865,-1.7754,-0.0027,0.0002,-0.0205,-0.0026,-0.0017,0.0126
3238,-0.3861,-1.4093,-0.0014,0.0002,-0.0160,-0.0023,-0.0014,0.0125
3239,-0.3858,-1.0435,0.0003,0.0001,-0.0114,-0.0015,-0.0014,0.0124
3240,-0.3858,-0.6780,0.0002,0.0001,-0.0070,-0.0012,-0.0015,0.0122
3241,-0.3861,-0.3120,-0.0003,0.0000,-0.0025,-0.0011,-0.0012,0.0120
3242,-0.3862,0.0536,-0.0018,0.0002,0.0017,-0.0013,-0.0007,0.0121
3243,-0.3866,0.4194,-0.0041,0.0002,0.0063,-0.0022,-0.0007,0.0122
3244,-0.3859,0.7852,-0.0022,0.0003,0.0106,-0.0019,-0.0009,0.0117
3245,-0.3860,1.1509,-0.0022,0.0002,0.0148,-0.0015,-0.0015,0.0119
3246,-0.3859,1.5167,-0.0036,0.0007,0.0191,-0.0014,-0.0017,0.0126
3247,-0.3850,1.8832,-0.0025,0.0009,0.0239,-0.0022,-0.0020,0.0129
3248,-0.3849,2.2492,-0.0032,0.0012,0.0285,-0.0021,-0.0027,0.0133
3249,-0.3840,2.6157,-0.0017,0.0015,0.0336,-0.0019,-0.0035,0.0141
3250,-0.3839,2.9825,-0.0022,0.0018,0.0390,-0.0019,-0.0041,0.0145
3251,-0.3843,3.3494,-0.0042,0.0018,0.0442,-0.0022,-0.0043,0.0149
3252,-0.3842,3.7166,-0.0049,0.0021,0.0498,-0.0021,-0.0045,0.0157
3253,-0.3837,4.0841,-0.0041,0.0023,0.0555,-0.0019,-0.0054,0.0158
3254,-0.3833,4.4512,-0.0042,0.0024,0.0613,-0.0025,-0.0063,0.0164
3255,-0.3834,4.8190,-0.0047,0.0025,0.0675,-0.0022,-0.0066,0.0171
3330,-0.7121,-4.8912,0.0025,0.0030,-0.0667,-0.0017,-0.0064,0.0169
3331,-0.7120,-4.5239,0.0033,0.0029,-0.0605,-0.0017,-0.0060,0.0170
3332,-0.7126,-4.1567,0.0022,0.0026,-0.0543,-0.0015,-0.0054,0.0166
3333,-0.7124,-3.7896,0.0026,0.0025,-0.0484,-0.0016,-0.0049,0.0159
3334,-0.7132,-3.4230,0.0016,0.0022,-0.0428,-0.0011,-0.0043,0.0151
3335,-0.7139,-3.0566,-0.0011,0.0020,-0.0373,-0.0021,-0.0036,0.0141
3336,-0.7132,-2.6909,0.0031,0.0014,-0.0325,-0.0015,-0.0032,0.0134
3337,-0.7139,-2.3247,0.0012,0.0012,-0.0277,-0.0016,-0.0030,0.0133
3338,-0.7146,-1.9587,-0.0003,0.0009,-0.0229,-0.0020,-0.0023,0.0130
3339,-0.7150,-1.5931,-0.0012,0.0005,-0.0183,-0.0022,-0.0017,0.0126
3340,-0.7145,-1.2271,0.0003,0.0006,-0.0137,-0.0017,-0.0015,0.0125
3341,-0.7149,-0.8618,-0.0010,0.0006,-0.0092,-0.0018,-0.0012,0.0123
3342,-0.7148,-0.4959,-0.0003,0.0006,-0.0047,-0.0013,-0.0012,0.0121
3343,-0.7148,-0.1305,-0.0001,0.0003,-0.0005,-0.0015,-0.0009,0.0119
3344,-0.7152,0.2352,-0.0014,0.0002,0.0039,-0.0019,-0.0006,0.0123
3345,-0.7148,0.6009,-0.0012,0.0004,0.0085,-0.0018,-0.0008,0.0122
3346,-0.7143,0.9666,-0.0014,0.0008,0.0128,-0.0024,-0.0015,0.0121
3347,-0.7144,1.3324,-0.0030,0.0012,0.0173,-0.0021,-0.0019,0.0124
3348,-0.7142,1.6985,-0.0033,0.0014,0.0219,-0.0021,-0.0021,0.0129
3349,-0.7132,2.0645,-0.0013,0.0018,0.0266,-0.0018,-0.0026,0.0129
3350,-0.7127,2.4302,-0.0021,0.0025,0.0314,-0.0017,-0.0030,0.0135
3351,-0.7120,2.7963,-0.0025,0.0030,0.0363,-0.0024,-0.0036,0.0142
3352,-0.7120,3.1635,-0.0029,0.0032,0.0416,-0.0019,-0.0045,0.0147
3353,-0.7119,3.5303,-0.0037,0.0033,0.0470,-0.0023,-0.0048,0.0155
3354,-0.7111,3.8977,-0.0030,0.0037,0.0530,-0.0026,-0.0051,0.0158
3355,-0.7106,4.2646,-0.0028,0.0044,0.0585,-0.0019,-0.0058,0.0160
3356,-0.7101,4.6321,-0.0028,0.0047,0.0646,-0.0021,-0.0064,0.0172
3357,-0.7100,5.0000,-0.0032,0.0049,0.0710,-0.0019,-0.0069,0.0172
3431,-1.0382,-5.0744,0.0035,0.0054,-0.0702,-0.0022,-0.0066,0.0166
3432,-1.0389,-4.7076,0.0032,0.0049,-0.0642,-0.0015,-0.0062,0.0169
3433,-1.0397,-4.3406,0.0022,0.0046,-0.0579,-0.0010,-0.0057,0.0171
3434,-1.0393,-3.9732,0.0038,0.0043,-0.0517,-0.0015,-0.0051,0.0164
3435,-1.0401,-3.6064,0.0024,0.0039,-0.0459,-0.0013,-0.0045,0.0153
3436,-1.0409,-3.2404,0.0010,0.0035,-0.0405,-0.0013,-0.0038,0.0148
3437,-1.0411,-2.8743,0.0026,0.0027,-0.0353,-0.0015,-0.0033,0.0140
3438,-1.0416,-2.5083,0.0017,0.0024,-0.0302,-0.0017,-0.0030,0.0135
3439,-1.0421,-2.1425,0.0011,0.0020,-0.0254,-0.0016,-0.0025,0.0133
3440,-1.0427,-1.7764,0.0002,0.0014,-0.0205,-0.0025,-0.0022,0.0129
3441,-1.0429,-1.4108,0.0004,0.0013,-0.0160,-0.0017,-0.0016,0.0125
3442,-1.0433,-1.0453,0.0000,0.0010,-0.0115,-0.0017,-0.0011,0.0123
3443,-1.0433,-0.6799,0.0002,0.0009,-0.0071,-0.0014,-0.0009,0.0123
3444,-1.0437,-0.3141,-0.0009,0.0008,-0.0026,-0.0015,-0.0010,0.0123
3445,-1.0437,0.0513,-0.0002,0.0006,0.0019,-0.0012,-0.0014,0.0124
3446,-1.0439,0.4168,-0.0013,0.0006,0.0063,-0.0014,-0.0015,0.0123
3447,-1.0426,0.7824,0.0008,0.0010,0.0108,-0.0019,-0.0015,0.0123
3448,-1.0423,1.1481,-0.0005,0.0016,0.0154,-0.0019,-0.0016,0.0125
3449,-1.0426,1.5138,-0.0023,0.0019,0.0199,-0.0016,-0.0018,0.0129
3450,-1.0422,1.8797,-0.0029,0.0024,0.0246,-0.0016,-0.0023,0.0128
3451,-1.0409,2.2455,-0.0013,0.0031,0.0292,-0.0021,-0.0026,0.0133
3452,-1.0404,2.6117,-0.0026,0.0036,0.0343,-0.0026,-0.0030,0.0138
3453,-1.0397,2.9780,-0.0022,0.0045,0.0394,-0.0017,-0.0037,0.0143
3454,-1.0392,3.3445,-0.0023,0.0050,0.0446,-0.0015,-0.0047,0.0151
3455,-1.0386,3.7114,-0.0020,0.0052,0.0503,-0.0020,-0.0053,0.0158
3456,-1.0383,4.0784,-0.0035,0.0058,0.0561,-0.0024,-0.0056,0.0158
3457,-1.0371,4.4456,-0.0015,0.0064,0.0619,-0.0021,-0.0059,0.0168
3458,-1.0366,4.8136,-0.0015,0.0069,0.0684,-0.0019,-0.0065,0.0175
3533,-1.3645,-4.8907,0.0055,0.0073,-0.0674,-0.0014,-0.0068,0.0170
3534,-1.3655,-4.5239,0.0038,0.0068,-0.0614,-0.0013,-0.0063,0.0167
3535,-1.3659,-4.1570,0.0044,0.0061,-0.0552,-0.0015,-0.0057,0.0167
3536,-1.3664,-3.7903,0.0042,0.0057,-0.0493,-0.0014,-0.0050,0.0158
3537,-1.3666,-3.4239,0.0054,0.0050,-0.0438,-0.0016,-0.0041,0.0153
3538,-1.3676,-3.0576,0.0049,0.0042,-0.0381,-0.0014,-0.0036,0.0148
3539,-1.3688,-2.6915,0.0029,0.0036,-0.0329,-0.0015,-0.0034,0.0138
3540,-1.3696,-2.3260,0.0023,0.0030,-0.0281,-0.0014,-0.0028,0.0134
3541,-1.3698,-1.9603,0.0027,0.0024,-0.0232,-0.0017,-0.0024,0.0133
3542,-1.3707,-1.5944,0.0015,0.0019,-0.0185,-0.0016,-0.0020,0.0127
3543,-1.3713,-1.2291,0.0005,0.0015,-0.0140,-0.0018,-0.0015,0.0125
3544,-1.3715,-0.8639,0.0004,0.0013,-0.0094,-0.0019,-0.0011,0.0126
3545,-1.3715,-0.4983,0.0011,0.0011,-0.0048,-0.0014,-0.0007,0.0125
3546,-1.3716,-0.1327,0.0009,0.0011,-0.0003,-0.0012,-0.0011,0.0127
3547,-1.3716,0.2330,0.0005,0.0012,0.0045,-0.0012,-0.0016,0.0127
3548,-1.3712,0.5982,0.0008,0.0014,0.0089,-0.0013,-0.0015,0.0121
3549,-1.3702,0.9637,0.0019,0.0018,0.0132,-0.0019,-0.0013,0.0125
3550,-1.3697,1.3294,0.0015,0.0022,0.0179,-0.0023,-0.0016,0.0131
3551,-1.3695,1.6953,0.0006,0.0028,0.0229,-0.0019,-0.0020,0.0131
3552,-1.3691,2.0610,-0.0004,0.0035,0.0275,-0.0016,-0.0022,0.0132
3553,-1.3683,2.4271,-0.0012,0.0042,0.0324,-0.0025,-0.0027,0.0137
3554,-1.3679,2.7931,-0.0029,0.0051,0.0374,-0.0026,-0.0033,0.0140
3555,-1.3669,3.1593,-0.0028,0.0060,0.0426,-0.0026,-0.0038,0.0149
3556,-1.3659,3.5261,-0.0012,0.0067,0.0483,-0.0015,-0.0047,0.0157
3557,-1.3649,3.8932,0.0002,0.0073,0.0540,-0.0014,-0.0054,0.0159
3558,-1.3644,4.2599,-0.0019,0.0081,0.0599,-0.0022,-0.0059,0.0163
3559,-1.3633,4.6270,-0.0006,0.0087,0.0659,-0.0021,-0.0065,0.0171
3560,-1.3625,4.9946,0.0000,0.0094,0.0722,-0.0017,-0.0071,0.0174
3634,-1.6903,-5.0738,0.0056,0.0100,-0.0712,-0.0010,-0.0071,0.0176
