# Name : Kerbbereich
# Stage: 59
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1780,-2.8516,-0.0120,-0.0679,-0.1977,0.0018,-0.0139,0.0517
1523,5.1861,-2.4680,-0.0076,-0.0601,-0.1776,0.0058,-0.0131,0.0563
1524,5.1934,-2.0818,-0.0041,-0.0528,-0.1556,0.0102,-0.0135,0.0620
1525,5.2003,-1.6932,0.0001,-0.0465,-0.1311,0.0147,-0.0147,0.0682
1526,5.2069,-1.3024,0.0076,-0.0416,-0.1044,0.0189,-0.0157,0.0747
1527,5.2111,-0.9095,0.0111,-0.0379,-0.0750,0.0226,-0.0169,0.0801
1528,5.2131,-0.5149,0.0106,-0.0351,-0.0438,0.0254,-0.0173,0.0848
1529,5.2143,-0.1184,0.0137,-0.0347,-0.0108,0.0266,-0.0173,0.0876
1530,5.2144,0.2791,0.0144,-0.0349,0.0225,0.0259,-0.0175,0.0869
1531,5.2124,0.6754,0.0104,-0.0360,0.0552,0.0241,-0.0171,0.0837
1532,5.2101,1.0692,0.0073,-0.0387,0.0856,0.0198,-0.0161,0.0796
1533,5.2053,1.4631,0.0008,-0.0426,0.1150,0.0157,-0.0150,0.0727
1534,5.2001,1.8527,-0.0046,-0.0478,0.1408,0.0107,-0.0144,0.0648
1535,5.1937,2.2400,-0.0098,-0.0545,0.1635,0.0051,-0.0142,0.0592
1536,5.1871,2.6252,-0.0134,-0.0615,0.1849,0.0015,-0.0139,0.0544
1537,5.1799,3.0086,-0.0174,-0.0690,0.2043,-0.0024,-0.0146,0.0491
1538,5.1730,3.3897,-0.0194,-0.0762,0.2215,-0.0044,-0.0158,0.0459
1539,5.1669,3.7708,-0.0215,-0.0828,0.2383,-0.0068,-0.0164,0.0441
1540,5.1610,4.1511,-0.0230,-0.0892,0.2544,-0.0090,-0.0164,0.0419
1541,5.1556,4.5301,-0.0252,-0.0944,0.2694,-0.0099,-0.0164,0.0398
1542,5.1513,4.9084,-0.0269,-0.0989,0.2838,-0.0113,-0.0166,0.0381
1543,5.1482,5.2862,-0.0274,-0.1027,0.2976,-0.0130,-0.0172,0.0371
1616,4.8096,-5.3099,-0.0210,-0.1021,-0.2934,-0.0090,-0.0181,0.0395
1617,4.8145,-4.9315,-0.0181,-0.0979,-0.2784,-0.0076,-0.0178,0.0408
1618,4.8195,-4.5524,-0.0173,-0.0929,-0.2629,-0.0062,-0.0174,0.0420
1619,4.8239,-4.1731,-0.0189,-0.0876,-0.2472,-0.0046,-0.0168,0.0433
1620,4.8308,-3.7935,-0.0174,-0.0813,-0.2307,-0.0041,-0.0165,0.0456
1621,4.8385,-3.4129,-0.0135,-0.0744,-0.2135,-0.0020,-0.0162,0.0478
1622,4.8460,-3.0313,-0.0110,-0.0668,-0.1953,0.0012,-0.0148,0.0504
1623,4.8521,-2.6482,-0.0121,-0.0594,-0.1757,0.0044,-0.0134,0.0536
1624,4.8607,-2.2638,-0.0064,-0.0520,-0.1553,0.0074,-0.0133,0.0575
1625,4.8684,-1.8776,-0.0017,-0.0450,-0.1328,0.0109,-0.0131,0.0624
1626,4.8751,-1.4898,0.0039,-0.0393,-0.1087,0.0151,-0.0130,0.0674
1627,4.8796,-1.0996,0.0067,-0.0347,-0.0819,0.0188,-0.0131,0.0727
1628,4.8822,-0.7082,0.0067,-0.0317,-0.0541,0.0209,-0.0127,0.0755
1629,4.8841,-0.3158,0.0086,-0.0301,-0.0250,0.0226,-0.0131,0.0794
1630,4.8850,0.0786,0.0096,-0.0295,0.0057,0.0232,-0.0140,0.0801
1631,4.8841,0.4725,0.0075,-0.0303,0.0356,0.0216,-0.0139,0.0784
1632,4.8829,0.8652,0.0072,-0.0322,0.0646,0.0195,-0.0137,0.0756
1633,4.8794,1.2571,0.0022,-0.0355,0.0928,0.0153,-0.0133,0.0717
1634,4.8741,1.6465,-0.0030,-0.0405,0.1184,0.0114,-0.0128,0.0653
1635,4.8689,2.0341,-0.0071,-0.0461,0.1417,0.0070,-0.0132,0.0599
1636,4.8622,2.4192,-0.0111,-0.0529,0.1630,0.0033,-0.0140,0.0557
1637,4.8556,2.8030,-0.0130,-0.0602,0.1832,-0.0001,-0.0144,0.0518
1638,4.8486,3.1854,-0.0156,-0.0676,0.2016,-0.0030,-0.0151,0.0483
1639,4.8419,3.5667,-0.0194,-0.0740,0.2193,-0.0051,-0.0157,0.0462
1640,4.8355,3.9474,-0.0218,-0.0804,0.2359,-0.0071,-0.0164,0.0442
1641,4.8298,4.3277,-0.0238,-0.0863,0.2520,-0.0090,-0.0170,0.0427
1642,4.8251,4.7069,-0.0259,-0.0911,0.2676,-0.0104,-0.0172,0.0408
1643,4.8216,5.0856,-0.0261,-0.0952,0.2823,-0.0118,-0.0178,0.0400
1717,4.4848,-5.1118,-0.0183,-0.0942,-0.2772,-0.0083,-0.0182,0.0417
1718,4.4891,-4.7326,-0.0180,-0.0897,-0.2618,-0.0070,-0.0176,0.0427
1719,4.4936,-4.3534,-0.0174,-0.0849,-0.2457,-0.0047,-0.0174,0.0437
1720,4.5002,-3.9731,-0.0153,-0.0788,-0.2292,-0.0036,-0.0170,0.0458
1721,4.5074,-3.5930,-0.0132,-0.0721,-0.2118,-0.0022,-0.0164,0.0476
1722,4.5149,-3.2115,-0.0103,-0.0651,-0.1937,0.0000,-0.0156,0.0493
1723,4.5207,-2.8294,-0.0100,-0.0585,-0.1751,0.0028,-0.0146,0.0515
1724,4.5280,-2.4466,-0.0085,-0.0510,-0.1553,0.0058,-0.0139,0.0547
1725,4.5359,-2.0616,-0.0052,-0.0437,-0.1342,0.0081,-0.0127,0.0583
1726,4.5427,-1.6754,-0.0010,-0.0377,-0.1118,0.0106,-0.0119,0.0612
1727,4.5479,-1.2885,0.0017,-0.0327,-0.0884,0.0135,-0.0116,0.0659
1728,4.5513,-0.8994,0.0035,-0.0291,-0.0624,0.0168,-0.0112,0.0694
1729,4.5536,-0.5096,0.0053,-0.0268,-0.0362,0.0191,-0.0115,0.0712
1730,4.5556,-0.1188,0.0069,-0.0255,-0.0088,0.0194,-0.0119,0.0735
1731,4.5552,0.2726,0.0055,-0.0255,0.0188,0.0196,-0.0121,0.0734
1732,4.5550,0.6635,0.0075,-0.0269,0.0464,0.0186,-0.0119,0.0713
1733,4.5517,1.0535,0.0010,-0.0294,0.0726,0.0147,-0.0112,0.0685
1734,4.5480,1.4420,-0.0010,-0.0338,0.0975,0.0112,-0.0114,0.0645
1735,4.5428,1.8291,-0.0040,-0.0391,0.1209,0.0085,-0.0116,0.0605
1736,4.5371,2.2150,-0.0077,-0.0451,0.1430,0.0047,-0.0120,0.0566
1737,4.5298,2.5987,-0.0138,-0.0516,0.1631,0.0014,-0.0132,0.0527
1738,4.5235,2.9813,-0.0145,-0.0589,0.1821,-0.0016,-0.0143,0.0502
1739,4.5172,3.3634,-0.0173,-0.0654,0.2003,-0.0041,-0.0151,0.0480
1740,4.5106,3.7449,-0.0202,-0.0719,0.2179,-0.0063,-0.0161,0.0461
1741,4.5058,4.1253,-0.0193,-0.0776,0.2347,-0.0073,-0.0172,0.0448
1742,4.5004,4.5058,-0.0225,-0.0828,0.2511,-0.0092,-0.0179,0.0433
1743,4.4962,4.8850,-0.0232,-0.0872,0.2669,-0.0098,-0.0188,0.0421
1744,4.4929,5.2642,-0.0248,-0.0903,0.2823,-0.0103,-0.0191,0.0411
1817,4.1558,-5.2926,-0.0182,-0.0897,-0.2773,-0.0076,-0.0190,0.0430
1818,4.1602,-4.9136,-0.0167,-0.0859,-0.2613,-0.0072,-0.0186,0.0437
1819,4.1648,-4.5341,-0.0156,-0.0812,-0.2447,-0.0052,-0.0182,0.0445
1820,4.1708,-4.1543,-0.0133,-0.0759,-0.2283,-0.0042,-0.0176,0.0457
1821,4.1769,-3.7733,-0.0112,-0.0701,-0.2108,-0.0023,-0.0163,0.0473
1822,4.1835,-3.3923,-0.0099,-0.0634,-0.1932,-0.0002,-0.0149,0.0485
1823,4.1903,-3.0109,-0.0089,-0.0566,-0.1748,0.0011,-0.0147,0.0501
1824,4.1974,-2.6285,-0.0077,-0.0497,-0.1559,0.0026,-0.0140,0.0526
1825,4.2042,-2.2454,-0.0065,-0.0429,-0.1357,0.0043,-0.0122,0.0552
1826,4.2102,-1.8608,-0.0033,-0.0369,-0.1145,0.0082,-0.0107,0.0571
1827,4.2164,-1.4760,0.0006,-0.0314,-0.0931,0.0107,-0.0101,0.0594
1828,4.2207,-1.0897,0.0018,-0.0271,-0.0702,0.0126,-0.0103,0.0635
1829,4.2238,-0.7015,0.0045,-0.0243,-0.0456,0.0150,-0.0106,0.0659
1830,4.2257,-0.3139,0.0036,-0.0221,-0.0209,0.0155,-0.0105,0.0673
1831,4.2265,0.0757,0.0053,-0.0217,0.0048,0.0167,-0.0102,0.0681
1832,4.2264,0.4645,0.0045,-0.0221,0.0305,0.0153,-0.0100,0.0668
1833,4.2238,0.8529,0.0025,-0.0246,0.0549,0.0142,-0.0098,0.0647
1834,4.2207,1.2397,-0.0007,-0.0280,0.0788,0.0105,-0.0101,0.0630
1835,4.2163,1.6263,-0.0032,-0.0324,0.1020,0.0086,-0.0110,0.0598
1836,4.2112,2.0116,-0.0058,-0.0382,0.1235,0.0046,-0.0116,0.0564
1837,4.2049,2.3958,-0.0099,-0.0442,0.1440,0.0019,-0.0124,0.0532
1838,4.1977,2.7779,-0.0154,-0.0506,0.1631,-0.0005,-0.0138,0.0514
1839,4.1918,3.1609,-0.0156,-0.0576,0.1823,-0.0031,-0.0148,0.0496
1840,4.1855,3.5422,-0.0190,-0.0633,0.2000,-0.0045,-0.0157,0.0471
1841,4.1807,3.9227,-0.0192,-0.0690,0.2172,-0.0067,-0.0169,0.0463
1842,4.1754,4.3042,-0.0210,-0.0743,0.2344,-0.0076,-0.0180,0.0454
1843,4.1714,4.6845,-0.0218,-0.0789,0.2510,-0.0096,-0.0189,0.0444
1844,4.1678,5.0642,-0.0233,-0.0821,0.2675,-0.0095,-0.0193,0.0428
1918,3.8313,-5.0951,-0.0170,-0.0816,-0.2619,-0.0069,-0.0191,0.0446
1919,3.8356,-4.7155,-0.0152,-0.0775,-0.2452,-0.0052,-0.0186,0.0452
1920,3.8403,-4.3358,-0.0148,-0.0727,-0.2284,-0.0038,-0.0180,0.0460
1921,3.8466,-3.9550,-0.0118,-0.0674,-0.2111,-0.0031,-0.0174,0.0475
1922,3.8523,-3.5740,-0.0106,-0.0616,-0.1932,-0.0012,-0.0162,0.0481
1923,3.8587,-3.1929,-0.0098,-0.0553,-0.1752,-0.0002,-0.0149,0.0492
1924,3.8659,-2.8113,-0.0079,-0.0484,-0.1567,0.0015,-0.0136,0.0507
1925,3.8724,-2.4289,-0.0065,-0.0421,-0.1374,0.0027,-0.0121,0.0527
1926,3.8781,-2.0457,-0.0054,-0.0361,-0.1176,0.0057,-0.0107,0.0541
1927,3.8838,-1.6627,-0.0019,-0.0309,-0.0972,0.0081,-0.0096,0.0558
1928,3.8889,-1.2780,-0.0006,-0.0260,-0.0760,0.0094,-0.0093,0.0580
1929,3.8927,-0.8926,0.0008,-0.0221,-0.0539,0.0118,-0.0093,0.0611
1930,3.8954,-0.5054,0.0035,-0.0198,-0.0301,0.0137,-0.0091,0.0629
1931,3.8963,-0.1190,0.0019,-0.0186,-0.0066,0.0134,-0.0087,0.0627
1932,3.8967,0.2676,0.0024,-0.0188,0.0167,0.0127,-0.0085,0.0622
1933,3.8955,0.6538,0.0017,-0.0202,0.0396,0.0122,-0.0085,0.0610
1934,3.8927,1.0400,-0.0016,-0.0228,0.0623,0.0101,-0.0091,0.0604
1935,3.8893,1.4253,-0.0029,-0.0267,0.0846,0.0078,-0.0096,0.0586
1936,3.8844,1.8103,-0.0067,-0.0313,0.1060,0.0053,-0.0107,0.0556
1937,3.8799,2.1936,-0.0073,-0.0369,0.1260,0.0022,-0.0120,0.0529
1938,3.8734,2.5762,-0.0119,-0.0427,0.1452,0.0001,-0.0130,0.0512
1939,3.8678,2.9588,-0.0124,-0.0490,0.1642,-0.0018,-0.0147,0.0507
1940,3.8620,3.3409,-0.0140,-0.0551,0.1829,-0.0036,-0.0159,0.0485
1941,3.8553,3.7215,-0.0197,-0.0609,0.2003,-0.0061,-0.0167,0.0472
1942,3.8509,4.1023,-0.0196,-0.0657,0.2178,-0.0068,-0.0176,0.0468
1943,3.8467,4.4832,-0.0200,-0.0704,0.2351,-0.0080,-0.0183,0.0460
1944,3.8431,4.8638,-0.0213,-0.0742,0.2521,-0.0093,-0.0187,0.0451
1945,3.8398,5.2440,-0.0231,-0.0774,0.2687,-0.0103,-0.0190,0.0433
2018,3.5033,-5.2773,-0.0169,-0.0768,-0.2637,-0.0069,-0.0196,0.0452
2019,3.5070,-4.8979,-0.0160,-0.0733,-0.2468,-0.0060,-0.0191,0.0460
2020,3.5121,-4.5176,-0.0129,-0.0690,-0.2296,-0.0045,-0.0184,0.0468
2021,3.5171,-4.1371,-0.0121,-0.0640,-0.2120,-0.0031,-0.0176,0.0475
2022,3.5226,-3.7564,-0.0112,-0.0586,-0.1941,-0.0022,-0.0170,0.0482
2023,3.5285,-3.3757,-0.0096,-0.0530,-0.1762,-0.0008,-0.0157,0.0487
2024,3.5347,-2.9940,-0.0078,-0.0470,-0.1579,0.0010,-0.0139,0.0493
2025,3.5412,-2.6132,-0.0060,-0.0411,-0.1396,0.0016,-0.0121,0.0506
2026,3.5469,-2.2310,-0.0054,-0.0352,-0.1204,0.0034,-0.0106,0.0519
2027,3.5520,-1.8485,-0.0042,-0.0302,-0.1010,0.0048,-0.0096,0.0531
2028,3.5572,-1.4656,-0.0025,-0.0252,-0.0809,0.0066,-0.0090,0.0544
2029,3.5612,-1.0818,-0.0023,-0.0208,-0.0603,0.0083,-0.0078,0.0556
2030,3.5640,-0.6976,0.0004,-0.0182,-0.0393,0.0111,-0.0073,0.0582
2031,3.5662,-0.3126,0.0016,-0.0162,-0.0172,0.0121,-0.0075,0.0587
2032,3.5675,0.0725,0.0026,-0.0160,0.0046,0.0106,-0.0076,0.0584
2033,3.5661,0.4574,0.0003,-0.0166,0.0264,0.0111,-0.0077,0.0578
2034,3.5643,0.8422,-0.0016,-0.0187,0.0477,0.0089,-0.0078,0.0571
2035,3.5615,1.2265,-0.0034,-0.0217,0.0691,0.0072,-0.0085,0.0563
2036,3.5573,1.6102,-0.0064,-0.0258,0.0896,0.0049,-0.0095,0.0544
2037,3.5530,1.9933,-0.0081,-0.0303,0.1095,0.0031,-0.0104,0.0526
2038,3.5477,2.3760,-0.0105,-0.0357,0.1288,0.0010,-0.0117,0.0508
2039,3.5426,2.7578,-0.0111,-0.0413,0.1473,-0.0006,-0.0132,0.0501
2040,3.5374,3.1398,-0.0123,-0.0469,0.1660,-0.0024,-0.0147,0.0496
2041,3.5318,3.5213,-0.0146,-0.0525,0.1840,-0.0039,-0.0161,0.0480
2042,3.5268,3.9023,-0.0174,-0.0573,0.2019,-0.0059,-0.0171,0.0476
2043,3.5218,4.2830,-0.0190,-0.0622,0.2193,-0.0067,-0.0179,0.0469
2044,3.5179,4.6637,-0.0197,-0.0662,0.2367,-0.0072,-0.0186,0.0464
2045,3.5146,5.0440,-0.0220,-0.0697,0.2536,-0.0095,-0.0192,0.0450
2119,3.1804,-5.0810,-0.0122,-0.0688,-0.2488,-0.0061,-0.0197,0.0469
2120,3.1843,-4.7008,-0.0115,-0.0649,-0.2314,-0.0049,-0.0189,0.0475
2121,3.1889,-4.3203,-0.0099,-0.0608,-0.2135,-0.0041,-0.0176,0.0477
2122,3.1938,-3.9393,-0.0089,-0.0558,-0.1959,-0.0024,-0.0165,0.0481
2123,3.1991,-3.5586,-0.0085,-0.0506,-0.1779,-0.0017,-0.0154,0.0484
2124,3.2045,-3.1779,-0.0074,-0.0453,-0.1599,-0.0004,-0.0139,0.0487
2125,3.2105,-2.7970,-0.0053,-0.0398,-0.1419,0.0005,-0.0124,0.0489
2126,3.2157,-2.4159,-0.0055,-0.0345,-0.1235,0.0011,-0.0109,0.0501
2127,3.2205,-2.0341,-0.0044,-0.0295,-0.1046,0.0034,-0.0099,0.0513
2128,3.2253,-1.6526,-0.0040,-0.0246,-0.0854,0.0047,-0.0092,0.0517
2129,3.2292,-1.2700,-0.0047,-0.0202,-0.0661,0.0059,-0.0076,0.0520
2130,3.2327,-0.8873,-0.0020,-0.0174,-0.0467,0.0073,-0.0064,0.0536
2131,3.2353,-0.5042,-0.0006,-0.0148,-0.0263,0.0090,-0.0059,0.0548
2132,3.2370,-0.1210,0.0006,-0.0137,-0.0059,0.0093,-0.0058,0.0549
2133,3.2372,0.2626,0.0002,-0.0137,0.0146,0.0086,-0.0063,0.0551
2134,3.2357,0.6463,-0.0014,-0.0151,0.0351,0.0079,-0.0067,0.0539
2135,3.2334,1.0292,-0.0033,-0.0175,0.0548,0.0062,-0.0074,0.0533
2136,3.2312,1.4121,-0.0030,-0.0205,0.0747,0.0045,-0.0083,0.0526
2137,3.2265,1.7941,-0.0075,-0.0247,0.0939,0.0023,-0.0091,0.0516
2138,3.2219,2.1763,-0.0088,-0.0294,0.1131,0.0010,-0.0105,0.0509
2139,3.2171,2.5584,-0.0101,-0.0343,0.1317,0.0000,-0.0122,0.0494
2140,3.2121,2.9394,-0.0115,-0.0395,0.1499,-0.0017,-0.0136,0.0493
2141,3.2072,3.3212,-0.0129,-0.0446,0.1683,-0.0031,-0.0148,0.0486
2142,3.2025,3.7021,-0.0141,-0.0496,0.1860,-0.0044,-0.0160,0.0482
2143,3.1986,4.0832,-0.0147,-0.0540,0.2040,-0.0062,-0.0174,0.0478
2144,3.1938,4.4637,-0.0184,-0.0581,0.2216,-0.0070,-0.0187,0.0474
2145,3.1904,4.8446,-0.0197,-0.0616,0.2393,-0.0084,-0.0196,0.0467
2146,3.1875,5.2249,-0.0214,-0.0644,0.2563,-0.0091,-0.0200,0.0456
2219,2.8537,-5.2646,-0.0104,-0.0638,-0.2521,-0.0056,-0.0203,0.0476
2220,2.8575,-4.8839,-0.0086,-0.0604,-0.2341,-0.0047,-0.0194,0.0480
2221,2.8602,-4.5036,-0.0106,-0.0569,-0.2161,-0.0037,-0.0185,0.0480
2222,2.8651,-4.1232,-0.0084,-0.0527,-0.1984,-0.0029,-0.0174,0.0481
2223,2.8700,-3.7424,-0.0077,-0.0480,-0.1803,-0.0024,-0.0157,0.0487
2224,2.8747,-3.3619,-0.0072,-0.0432,-0.1624,-0.0014,-0.0143,0.0484
2225,2.8797,-2.9814,-0.0064,-0.0383,-0.1444,-0.0003,-0.0129,0.0481
2226,2.8846,-2.6008,-0.0067,-0.0332,-0.1266,0.0006,-0.0116,0.0483
2227,2.8893,-2.2199,-0.0057,-0.0285,-0.1085,0.0019,-0.0107,0.0496
2228,2.8949,-1.8385,-0.0034,-0.0236,-0.0898,0.0027,-0.0093,0.0498
2229,2.8985,-1.4575,-0.0038,-0.0195,-0.0715,0.0042,-0.0076,0.0493
2230,2.9018,-1.0762,-0.0029,-0.0164,-0.0532,0.0051,-0.0066,0.0506
2231,2.9044,-0.6947,-0.0013,-0.0141,-0.0339,0.0064,-0.0056,0.0514
2232,2.9061,-0.3125,-0.0009,-0.0126,-0.0150,0.0066,-0.0048,0.0513
2233,2.9064,0.0695,-0.0019,-0.0120,0.0042,0.0069,-0.0048,0.0521
2234,2.9067,0.4517,-0.0013,-0.0122,0.0237,0.0068,-0.0053,0.0516
2235,2.9050,0.8337,-0.0026,-0.0142,0.0426,0.0051,-0.0064,0.0507
2236,2.9030,1.2154,-0.0043,-0.0163,0.0614,0.0036,-0.0072,0.0506
2237,2.8990,1.5969,-0.0070,-0.0199,0.0801,0.0025,-0.0081,0.0499
2238,2.8950,1.9783,-0.0087,-0.0238,0.0984,0.0015,-0.0094,0.0497
2239,2.8910,2.3597,-0.0105,-0.0280,0.1170,-0.0004,-0.0112,0.0493
2240,2.8864,2.7409,-0.0124,-0.0325,0.1352,-0.0015,-0.0126,0.0485
2241,2.8826,3.1219,-0.0119,-0.0373,0.1531,-0.0034,-0.0138,0.0485
2242,2.8779,3.5029,-0.0130,-0.0421,0.1710,-0.0042,-0.0155,0.0486
2243,2.8739,3.8839,-0.0139,-0.0462,0.1892,-0.0048,-0.0169,0.0487
2244,2.8700,4.2650,-0.0162,-0.0501,0.2071,-0.0069,-0.0180,0.0477
2245,2.8663,4.6454,-0.0188,-0.0535,0.2247,-0.0080,-0.0192,0.0477
2246,2.8633,5.0260,-0.0200,-0.0564,0.2425,-0.0085,-0.0201,0.0471
2320,2.5304,-5.0679,-0.0092,-0.0555,-0.2371,-0.0050,-0.0199,0.0483
2321,2.5331,-4.6877,-0.0098,-0.0525,-0.2194,-0.0044,-0.0187,0.0480
2322,2.5370,-4.3073,-0.0093,-0.0486,-0.2016,-0.0036,-0.0177,0.0481
2323,2.5408,-3.9271,-0.0093,-0.0448,-0.1838,-0.0029,-0.0162,0.0488
2324,2.5452,-3.5461,-0.0076,-0.0406,-0.1654,-0.0015,-0.0148,0.0488
2325,2.5496,-3.1656,-0.0076,-0.0362,-0.1475,-0.0009,-0.0135,0.0477
2326,2.5548,-2.7856,-0.0057,-0.0317,-0.1300,-0.0005,-0.0120,0.0472
2327,2.5588,-2.4060,-0.0064,-0.0271,-0.1125,0.0008,-0.0108,0.0478
2328,2.5640,-2.0248,-0.0044,-0.0227,-0.0945,0.0012,-0.0093,0.0482
2329,2.5675,-1.6445,-0.0036,-0.0190,-0.0768,0.0029,-0.0074,0.0477
2330,2.5708,-1.2645,-0.0035,-0.0158,-0.0591,0.0033,-0.0063,0.0483
2331,2.5732,-0.8834,-0.0032,-0.0131,-0.0408,0.0048,-0.0056,0.0490
2332,2.5749,-0.5033,-0.0025,-0.0117,-0.0228,0.0055,-0.0049,0.0483
2333,2.5766,-0.1223,-0.0018,-0.0105,-0.0050,0.0049,-0.0046,0.0490
2334,2.5763,0.2589,-0.0031,-0.0106,0.0135,0.0048,-0.0045,0.0492
2335,2.5761,0.6394,-0.0033,-0.0112,0.0315,0.0039,-0.0052,0.0487
2336,2.5744,1.0205,-0.0041,-0.0129,0.0497,0.0036,-0.0061,0.0486
2337,2.5720,1.4011,-0.0047,-0.0155,0.0676,0.0026,-0.0069,0.0482
2338,2.5690,1.7818,-0.0053,-0.0189,0.0856,0.0015,-0.0085,0.0484
2339,2.5650,2.1627,-0.0083,-0.0225,0.1035,0.0001,-0.0100,0.0481
2340,2.5614,2.5432,-0.0101,-0.0260,0.1212,-0.0012,-0.0115,0.0477
2341,2.5572,2.9236,-0.0107,-0.0308,0.1388,-0.0029,-0.0132,0.0480
2342,2.5535,3.3046,-0.0108,-0.0348,0.1568,-0.0032,-0.0151,0.0488
2343,2.5495,3.6857,-0.0127,-0.0387,0.1750,-0.0046,-0.0163,0.0488
2344,2.5458,4.0664,-0.0140,-0.0424,0.1932,-0.0053,-0.0172,0.0482
2345,2.5423,4.4468,-0.0162,-0.0457,0.2108,-0.0064,-0.0184,0.0479
2346,2.5395,4.8277,-0.0181,-0.0484,0.2287,-0.0078,-0.0195,0.0482
2347,2.5375,5.2086,-0.0184,-0.0508,0.2465,-0.0086,-0.0204,0.0473
2420,2.2048,-5.2526,-0.0075,-0.0500,-0.2415,-0.0051,-0.0208,0.0485
2421,2.2069,-4.8724,-0.0086,-0.0478,-0.2237,-0.0054,-0.0196,0.0483
2422,2.2097,-4.4923,-0.0085,-0.0447,-0.2058,-0.0040,-0.0182,0.0485
2423,2.2129,-4.1119,-0.0082,-0.0414,-0.1876,-0.0031,-0.0163,0.0487
2424,2.2167,-3.7314,-0.0077,-0.0377,-0.1696,-0.0021,-0.0150,0.0489
2425,2.2206,-3.3513,-0.0074,-0.0338,-0.1515,-0.0014,-0.0140,0.0478
2426,2.2253,-2.9713,-0.0055,-0.0298,-0.1340,-0.0012,-0.0128,0.0471
2427,2.2295,-2.5912,-0.0042,-0.0257,-0.1166,0.0001,-0.0114,0.0468
2428,2.2331,-2.2117,-0.0060,-0.0216,-0.0993,0.0002,-0.0095,0.0466
2429,2.2371,-1.8320,-0.0043,-0.0182,-0.0821,0.0007,-0.0077,0.0465
2430,2.2406,-1.4523,-0.0021,-0.0151,-0.0649,0.0020,-0.0065,0.0465
2431,2.2429,-1.0725,-0.0031,-0.0125,-0.0476,0.0025,-0.0054,0.0468
2432,2.2448,-0.6929,-0.0023,-0.0107,-0.0303,0.0035,-0.0049,0.0465
2433,2.2470,-0.3129,-0.0001,-0.0095,-0.0131,0.0032,-0.0045,0.0464
2434,2.2469,0.0666,-0.0026,-0.0090,0.0043,0.0027,-0.0043,0.0470
2435,2.2462,0.4470,-0.0043,-0.0093,0.0217,0.0029,-0.0046,0.0469
2436,2.2454,0.8266,-0.0049,-0.0102,0.0389,0.0024,-0.0049,0.0465
2437,2.2437,1.2065,-0.0052,-0.0122,0.0563,0.0018,-0.0057,0.0462
2438,2.2414,1.5862,-0.0054,-0.0148,0.0732,0.0012,-0.0071,0.0469
2439,2.2389,1.9664,-0.0060,-0.0175,0.0910,0.0002,-0.0089,0.0473
2440,2.2360,2.3469,-0.0066,-0.0208,0.1084,-0.0013,-0.0103,0.0469
2441,2.2324,2.7269,-0.0084,-0.0244,0.1258,-0.0024,-0.0121,0.0473
2442,2.2289,3.1071,-0.0098,-0.0278,0.1434,-0.0031,-0.0143,0.0482
2443,2.2254,3.4879,-0.0106,-0.0314,0.1616,-0.0035,-0.0156,0.0484
2444,2.2218,3.8685,-0.0119,-0.0351,0.1794,-0.0049,-0.0166,0.0481
2445,2.2186,4.2490,-0.0126,-0.0383,0.1972,-0.0052,-0.0177,0.0485
2446,2.2159,4.6297,-0.0155,-0.0408,0.2153,-0.0070,-0.0190,0.0489
2447,2.2138,5.0108,-0.0160,-0.0432,0.2336,-0.0080,-0.0198,0.0482
2521,1.8814,-5.0583,-0.0066,-0.0423,-0.2288,-0.0046,-0.0198,0.0487
2522,1.8830,-4.6778,-0.0087,-0.0398,-0.2106,-0.0038,-0.0187,0.0488
2523,1.8857,-4.2975,-0.0076,-0.0373,-0.1925,-0.0029,-0.0174,0.0490
2524,1.8894,-3.9172,-0.0053,-0.0345,-0.1743,-0.0026,-0.0163,0.0490
2525,1.8925,-3.5367,-0.0061,-0.0310,-0.1561,-0.0018,-0.0147,0.0478
2526,1.8963,-3.1572,-0.0050,-0.0273,-0.1389,-0.0007,-0.0129,0.0470
2527,1.9007,-2.7774,-0.0032,-0.0237,-0.1213,-0.0009,-0.0114,0.0469
2528,1.9039,-2.3979,-0.0047,-0.0201,-0.1040,-0.0005,-0.0098,0.0459
2529,1.9066,-2.0192,-0.0056,-0.0172,-0.0873,-0.0005,-0.0081,0.0453
2530,1.9097,-1.6402,-0.0041,-0.0144,-0.0705,0.0005,-0.0071,0.0454
2531,1.9127,-1.2608,-0.0025,-0.0118,-0.0538,0.0015,-0.0059,0.0450
2532,1.9139,-0.8822,-0.0047,-0.0099,-0.0371,0.0016,-0.0047,0.0451
2533,1.9164,-0.5027,-0.0024,-0.0084,-0.0205,0.0016,-0.0040,0.0444
2534,1.9166,-0.1241,-0.0026,-0.0078,-0.0042,0.0026,-0.0041,0.0446
2535,1.9171,0.2551,-0.0032,-0.0075,0.0125,0.0020,-0.0044,0.0456
2536,1.9164,0.6345,-0.0039,-0.0082,0.0297,0.0020,-0.0045,0.0452
2537,1.9155,1.0133,-0.0043,-0.0094,0.0460,0.0010,-0.0052,0.0445
2538,1.9134,1.3920,-0.0055,-0.0114,0.0624,0.0006,-0.0062,0.0450
2539,1.9113,1.7717,-0.0063,-0.0135,0.0794,0.0002,-0.0075,0.0458
2540,1.9090,2.1510,-0.0071,-0.0160,0.0964,-0.0009,-0.0088,0.0458
