# Name : Kerbbereich
# Stage: 42
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9180,1.7314,-0.0074,-0.0067,0.0391,-0.0008,-0.0039,0.0233
2540,1.9166,2.1023,-0.0080,-0.0084,0.0477,-0.0016,-0.0049,0.0239
2541,1.9154,2.4743,-0.0075,-0.0099,0.0567,-0.0016,-0.0060,0.0245
2542,1.9131,2.8455,-0.0092,-0.0117,0.0657,-0.0016,-0.0067,0.0250
2543,1.9118,3.2174,-0.0106,-0.0130,0.0750,-0.0024,-0.0074,0.0255
2544,1.9103,3.5891,-0.0099,-0.0149,0.0843,-0.0024,-0.0082,0.0260
2545,1.9085,3.9616,-0.0099,-0.0169,0.0940,-0.0025,-0.0090,0.0265
2546,1.9069,4.3341,-0.0109,-0.0185,0.1039,-0.0031,-0.0099,0.0269
2547,1.9049,4.7062,-0.0137,-0.0197,0.1137,-0.0032,-0.0108,0.0268
2548,1.9042,5.0790,-0.0132,-0.0207,0.1236,-0.0032,-0.0111,0.0270
2621,1.5730,-5.1310,-0.0032,-0.0200,-0.1213,-0.0024,-0.0108,0.0275
2622,1.5739,-4.7590,-0.0030,-0.0192,-0.1113,-0.0022,-0.0105,0.0272
2623,1.5748,-4.3866,-0.0045,-0.0180,-0.1012,-0.0027,-0.0098,0.0271
2624,1.5771,-4.0149,-0.0024,-0.0165,-0.0914,-0.0024,-0.0090,0.0268
2625,1.5786,-3.6432,-0.0034,-0.0147,-0.0816,-0.0019,-0.0083,0.0260
2626,1.5800,-3.2718,-0.0038,-0.0132,-0.0724,-0.0017,-0.0072,0.0247
2627,1.5814,-2.9009,-0.0043,-0.0117,-0.0633,-0.0013,-0.0062,0.0245
2628,1.5832,-2.5299,-0.0042,-0.0099,-0.0545,-0.0011,-0.0055,0.0238
2629,1.5851,-2.1592,-0.0047,-0.0082,-0.0460,-0.0017,-0.0045,0.0229
2630,1.5865,-1.7889,-0.0049,-0.0069,-0.0376,-0.0017,-0.0039,0.0225
2631,1.5881,-1.4184,-0.0033,-0.0055,-0.0295,-0.0005,-0.0033,0.0221
2632,1.5885,-1.0481,-0.0051,-0.0048,-0.0215,-0.0009,-0.0026,0.0220
2633,1.5892,-0.6781,-0.0061,-0.0040,-0.0134,-0.0009,-0.0021,0.0215
2634,1.5894,-0.3082,-0.0063,-0.0037,-0.0057,-0.0006,-0.0019,0.0213
2635,1.5904,0.0619,-0.0059,-0.0031,0.0021,-0.0010,-0.0020,0.0215
2636,1.5904,0.4324,-0.0059,-0.0035,0.0100,-0.0018,-0.0021,0.0215
2637,1.5905,0.8026,-0.0058,-0.0036,0.0180,-0.0020,-0.0025,0.0218
2638,1.5897,1.1730,-0.0056,-0.0043,0.0260,-0.0011,-0.0030,0.0220
2639,1.5885,1.5435,-0.0072,-0.0052,0.0341,-0.0014,-0.0034,0.0223
2640,1.5877,1.9141,-0.0074,-0.0062,0.0423,-0.0017,-0.0042,0.0229
2641,1.5868,2.2847,-0.0069,-0.0073,0.0508,-0.0014,-0.0053,0.0236
2642,1.5854,2.6557,-0.0085,-0.0085,0.0597,-0.0021,-0.0064,0.0242
2643,1.5839,3.0272,-0.0084,-0.0103,0.0686,-0.0020,-0.0069,0.0250
2644,1.5828,3.3991,-0.0086,-0.0115,0.0780,-0.0024,-0.0076,0.0257
2645,1.5816,3.7710,-0.0082,-0.0130,0.0876,-0.0024,-0.0092,0.0263
2646,1.5800,4.1434,-0.0094,-0.0144,0.0973,-0.0025,-0.0100,0.0267
2647,1.5786,4.5157,-0.0111,-0.0156,0.1072,-0.0033,-0.0104,0.0265
2648,1.5780,4.8875,-0.0104,-0.0164,0.1166,-0.0031,-0.0109,0.0268
2722,1.2465,-4.9428,-0.0025,-0.0160,-0.1146,-0.0026,-0.0108,0.0274
2723,1.2469,-4.5710,-0.0039,-0.0151,-0.1047,-0.0020,-0.0103,0.0272
2724,1.2482,-4.1991,-0.0034,-0.0140,-0.0947,-0.0019,-0.0097,0.0271
2725,1.2498,-3.8273,-0.0025,-0.0128,-0.0848,-0.0016,-0.0087,0.0266
2726,1.2510,-3.4559,-0.0032,-0.0113,-0.0752,-0.0011,-0.0077,0.0253
2727,1.2524,-3.0848,-0.0036,-0.0101,-0.0663,-0.0016,-0.0072,0.0242
2728,1.2539,-2.7142,-0.0045,-0.0086,-0.0575,-0.0019,-0.0064,0.0236
2729,1.2556,-2.3438,-0.0037,-0.0074,-0.0491,-0.0025,-0.0051,0.0231
2730,1.2560,-1.9735,-0.0058,-0.0062,-0.0406,-0.0019,-0.0040,0.0224
2731,1.2577,-1.6034,-0.0045,-0.0050,-0.0326,-0.0017,-0.0032,0.0217
2732,1.2588,-1.2335,-0.0029,-0.0043,-0.0247,-0.0008,-0.0027,0.0214
2733,1.2593,-0.8635,-0.0045,-0.0036,-0.0169,-0.0016,-0.0022,0.0213
2734,1.2595,-0.4939,-0.0050,-0.0031,-0.0093,-0.0007,-0.0019,0.0210
2735,1.2604,-0.1240,-0.0043,-0.0027,-0.0015,-0.0011,-0.0018,0.0212
2736,1.2605,0.2458,-0.0053,-0.0028,0.0063,-0.0022,-0.0018,0.0206
2737,1.2604,0.6154,-0.0055,-0.0028,0.0135,-0.0018,-0.0021,0.0209
2738,1.2601,0.9856,-0.0058,-0.0030,0.0215,-0.0017,-0.0025,0.0215
2739,1.2600,1.3556,-0.0055,-0.0035,0.0294,-0.0019,-0.0031,0.0217
2740,1.2589,1.7257,-0.0070,-0.0043,0.0374,-0.0021,-0.0038,0.0223
2741,1.2584,2.0966,-0.0066,-0.0052,0.0458,-0.0024,-0.0046,0.0229
2742,1.2572,2.4670,-0.0076,-0.0060,0.0540,-0.0022,-0.0053,0.0233
2743,1.2565,2.8378,-0.0068,-0.0071,0.0627,-0.0021,-0.0063,0.0243
2744,1.2548,3.2094,-0.0089,-0.0085,0.0718,-0.0029,-0.0072,0.0250
2745,1.2544,3.5806,-0.0076,-0.0093,0.0811,-0.0022,-0.0079,0.0259
2746,1.2534,3.9527,-0.0083,-0.0103,0.0907,-0.0027,-0.0089,0.0265
2747,1.2515,4.3246,-0.0105,-0.0117,0.1005,-0.0032,-0.0096,0.0268
2748,1.2510,4.6970,-0.0098,-0.0127,0.1105,-0.0033,-0.0102,0.0270
2749,1.2503,5.0693,-0.0108,-0.0133,0.1205,-0.0039,-0.0114,0.0273
2822,0.9190,-5.1272,-0.0030,-0.0128,-0.1186,-0.0025,-0.0114,0.0276
2823,0.9199,-4.7552,-0.0022,-0.0122,-0.1086,-0.0024,-0.0105,0.0276
2824,0.9203,-4.3833,-0.0031,-0.0114,-0.0985,-0.0017,-0.0096,0.0273
2825,0.9217,-4.0118,-0.0023,-0.0104,-0.0885,-0.0016,-0.0090,0.0267
2826,0.9230,-3.6404,-0.0020,-0.0094,-0.0788,-0.0021,-0.0083,0.0260
2827,0.9243,-3.2692,-0.0015,-0.0083,-0.0695,-0.0016,-0.0075,0.0245
2828,0.9249,-2.8988,-0.0035,-0.0071,-0.0609,-0.0015,-0.0066,0.0235
2829,0.9268,-2.5283,-0.0018,-0.0060,-0.0523,-0.0020,-0.0056,0.0232
2830,0.9276,-2.1580,-0.0022,-0.0053,-0.0438,-0.0023,-0.0048,0.0225
2831,0.9279,-1.7880,-0.0038,-0.0045,-0.0358,-0.0021,-0.0039,0.0217
2832,0.9287,-1.4185,-0.0042,-0.0037,-0.0280,-0.0019,-0.0030,0.0212
2833,0.9292,-1.0491,-0.0044,-0.0031,-0.0203,-0.0014,-0.0025,0.0210
2834,0.9297,-0.6793,-0.0044,-0.0027,-0.0126,-0.0018,-0.0020,0.0208
2835,0.9304,-0.3096,-0.0038,-0.0023,-0.0051,-0.0018,-0.0017,0.0208
2836,0.9309,0.0598,-0.0037,-0.0020,0.0025,-0.0018,-0.0020,0.0207
2837,0.9307,0.4294,-0.0048,-0.0021,0.0100,-0.0021,-0.0023,0.0204
2838,0.9302,0.7987,-0.0059,-0.0022,0.0175,-0.0015,-0.0022,0.0206
2839,0.9299,1.1682,-0.0073,-0.0024,0.0250,-0.0024,-0.0022,0.0207
2840,0.9300,1.5381,-0.0057,-0.0030,0.0327,-0.0026,-0.0029,0.0215
2841,0.9297,1.9080,-0.0053,-0.0034,0.0408,-0.0021,-0.0040,0.0225
2842,0.9292,2.2787,-0.0053,-0.0041,0.0492,-0.0022,-0.0048,0.0229
2843,0.9281,2.6494,-0.0074,-0.0048,0.0576,-0.0027,-0.0054,0.0236
2844,0.9271,3.0202,-0.0085,-0.0056,0.0665,-0.0031,-0.0065,0.0244
2845,0.9266,3.3913,-0.0080,-0.0066,0.0754,-0.0033,-0.0073,0.0251
2846,0.9258,3.7628,-0.0083,-0.0074,0.0849,-0.0033,-0.0078,0.0261
2847,0.9247,4.1347,-0.0091,-0.0082,0.0946,-0.0031,-0.0090,0.0264
2848,0.9243,4.5065,-0.0083,-0.0090,0.1042,-0.0031,-0.0102,0.0271
2849,0.9239,4.8791,-0.0089,-0.0095,0.1145,-0.0036,-0.0106,0.0275
2924,0.5935,-4.9395,-0.0012,-0.0087,-0.1127,-0.0024,-0.0111,0.0281
2925,0.5936,-4.5675,-0.0008,-0.0086,-0.1021,-0.0017,-0.0104,0.0279
2926,0.5939,-4.1961,-0.0028,-0.0079,-0.0922,-0.0022,-0.0095,0.0266
2927,0.5950,-3.8249,-0.0017,-0.0071,-0.0827,-0.0018,-0.0085,0.0260
2928,0.5961,-3.4538,-0.0017,-0.0062,-0.0732,-0.0020,-0.0075,0.0253
2929,0.5971,-3.0829,-0.0015,-0.0055,-0.0641,-0.0023,-0.0065,0.0240
2930,0.5977,-2.7127,-0.0022,-0.0046,-0.0556,-0.0019,-0.0054,0.0230
2931,0.5981,-2.3429,-0.0035,-0.0040,-0.0474,-0.0021,-0.0046,0.0225
2932,0.5992,-1.9731,-0.0024,-0.0032,-0.0393,-0.0020,-0.0041,0.0218
2933,0.5993,-1.6034,-0.0038,-0.0029,-0.0314,-0.0024,-0.0035,0.0211
2934,0.6002,-1.2340,-0.0029,-0.0025,-0.0238,-0.0027,-0.0027,0.0209
2935,0.6006,-0.8648,-0.0024,-0.0021,-0.0162,-0.0019,-0.0023,0.0208
2936,0.6011,-0.4955,-0.0016,-0.0020,-0.0087,-0.0018,-0.0020,0.0206
2937,0.6012,-0.1259,-0.0025,-0.0017,-0.0010,-0.0015,-0.0017,0.0206
2938,0.6016,0.2433,-0.0034,-0.0012,0.0064,-0.0022,-0.0017,0.0204
2939,0.6013,0.6125,-0.0050,-0.0013,0.0139,-0.0024,-0.0020,0.0204
2940,0.6007,0.9818,-0.0062,-0.0017,0.0212,-0.0028,-0.0022,0.0202
2941,0.6010,1.3511,-0.0046,-0.0020,0.0285,-0.0027,-0.0027,0.0206
2942,0.6005,1.7205,-0.0061,-0.0020,0.0362,-0.0023,-0.0035,0.0217
2943,0.6004,2.0906,-0.0060,-0.0022,0.0444,-0.0022,-0.0042,0.0225
2944,0.6003,2.4608,-0.0055,-0.0027,0.0527,-0.0024,-0.0048,0.0229
2945,0.5993,2.8314,-0.0075,-0.0033,0.0612,-0.0030,-0.0058,0.0240
2946,0.5991,3.2026,-0.0071,-0.0038,0.0703,-0.0032,-0.0070,0.0248
2947,0.5984,3.5737,-0.0079,-0.0044,0.0795,-0.0036,-0.0080,0.0253
2948,0.5981,3.9449,-0.0071,-0.0049,0.0888,-0.0027,-0.0091,0.0262
2949,0.5978,4.3169,-0.0075,-0.0053,0.0985,-0.0031,-0.0101,0.0267
2950,0.5981,4.6889,-0.0056,-0.0058,0.1085,-0.0032,-0.0105,0.0276
2951,0.5973,5.0610,-0.0070,-0.0063,0.1188,-0.0036,-0.0106,0.0277
3025,0.2672,-5.1242,0.0001,-0.0054,-0.1171,-0.0025,-0.0108,0.0278
3026,0.2674,-4.7523,0.0000,-0.0051,-0.1069,-0.0020,-0.0105,0.0282
3027,0.2678,-4.3806,0.0003,-0.0049,-0.0965,-0.0018,-0.0103,0.0274
3028,0.2679,-4.0092,-0.0013,-0.0045,-0.0867,-0.0022,-0.0093,0.0262
3029,0.2682,-3.6386,-0.0012,-0.0042,-0.0773,-0.0018,-0.0080,0.0254
3030,0.2691,-3.2679,-0.0004,-0.0036,-0.0682,-0.0018,-0.0069,0.0247
3031,0.2693,-2.8974,-0.0017,-0.0032,-0.0593,-0.0022,-0.0058,0.0235
3032,0.2694,-2.5275,-0.0032,-0.0029,-0.0508,-0.0026,-0.0047,0.0226
3033,0.2701,-2.1580,-0.0023,-0.0024,-0.0428,-0.0024,-0.0038,0.0218
3034,0.2704,-1.7884,-0.0029,-0.0020,-0.0350,-0.0023,-0.0034,0.0210
3035,0.2713,-1.4192,-0.0015,-0.0017,-0.0275,-0.0021,-0.0031,0.0209
3036,0.2712,-1.0500,-0.0029,-0.0015,-0.0197,-0.0025,-0.0025,0.0210
3037,0.2709,-0.6809,-0.0040,-0.0013,-0.0121,-0.0019,-0.0020,0.0204
3038,0.2718,-0.3119,-0.0020,-0.0012,-0.0048,-0.0017,-0.0018,0.0206
3039,0.2721,0.0575,-0.0015,-0.0010,0.0028,-0.0017,-0.0016,0.0203
3040,0.2716,0.4266,-0.0045,-0.0009,0.0101,-0.0021,-0.0015,0.0203
3041,0.2720,0.7956,-0.0045,-0.0008,0.0175,-0.0029,-0.0021,0.0202
3042,0.2715,1.1650,-0.0057,-0.0009,0.0249,-0.0027,-0.0029,0.0204
3043,0.2720,1.5341,-0.0043,-0.0009,0.0323,-0.0023,-0.0035,0.0208
3044,0.2720,1.9034,-0.0052,-0.0008,0.0402,-0.0028,-0.0039,0.0220
3045,0.2716,2.2734,-0.0056,-0.0011,0.0484,-0.0024,-0.0045,0.0225
3046,0.2715,2.6434,-0.0054,-0.0014,0.0567,-0.0026,-0.0057,0.0231
3047,0.2716,3.0139,-0.0050,-0.0014,0.0653,-0.0021,-0.0066,0.0243
3048,0.2710,3.3851,-0.0073,-0.0016,0.0745,-0.0030,-0.0076,0.0250
3049,0.2714,3.7560,-0.0062,-0.0017,0.0837,-0.0031,-0.0086,0.0258
3050,0.2714,4.1279,-0.0057,-0.0019,0.0935,-0.0028,-0.0092,0.0267
3051,0.2711,4.4997,-0.0062,-0.0021,0.1033,-0.0028,-0.0098,0.0269
3052,0.2709,4.8715,-0.0061,-0.0026,0.1132,-0.0030,-0.0108,0.0278
3127,-0.0592,-4.9372,-0.0009,-0.0019,-0.1116,-0.0027,-0.0103,0.0279
3128,-0.0589,-4.5658,-0.0001,-0.0017,-0.1014,-0.0020,-0.0097,0.0277
3129,-0.0588,-4.1943,-0.0008,-0.0014,-0.0914,-0.0018,-0.0093,0.0269
3130,-0.0585,-3.8235,-0.0006,-0.0014,-0.0817,-0.0022,-0.0086,0.0260
3131,-0.0583,-3.4526,0.0000,-0.0013,-0.0724,-0.0018,-0.0078,0.0250
3132,-0.0583,-3.0824,-0.0007,-0.0012,-0.0634,-0.0017,-0.0068,0.0239
3133,-0.0580,-2.7126,-0.0007,-0.0012,-0.0549,-0.0026,-0.0056,0.0231
3134,-0.0581,-2.3428,-0.0015,-0.0012,-0.0465,-0.0026,-0.0046,0.0224
3135,-0.0579,-1.9733,-0.0016,-0.0010,-0.0385,-0.0025,-0.0039,0.0212
3136,-0.0581,-1.6048,-0.0034,-0.0006,-0.0311,-0.0021,-0.0033,0.0206
3137,-0.0576,-1.2353,-0.0010,-0.0007,-0.0234,-0.0012,-0.0027,0.0211
3138,-0.0577,-0.8664,-0.0025,-0.0007,-0.0156,-0.0022,-0.0024,0.0207
3139,-0.0571,-0.4975,-0.0003,-0.0008,-0.0083,-0.0018,-0.0021,0.0205
3140,-0.0571,-0.1282,-0.0006,-0.0005,-0.0007,-0.0011,-0.0021,0.0203
3141,-0.0574,0.2407,-0.0037,-0.0003,0.0066,-0.0026,-0.0021,0.0202
3142,-0.0575,0.6097,-0.0056,-0.0002,0.0140,-0.0035,-0.0020,0.0202
3143,-0.0568,0.9785,-0.0038,0.0000,0.0213,-0.0028,-0.0023,0.0203
3144,-0.0566,1.3477,-0.0033,0.0002,0.0290,-0.0022,-0.0029,0.0207
3145,-0.0561,1.7170,-0.0033,0.0004,0.0365,-0.0026,-0.0033,0.0212
3146,-0.0563,2.0865,-0.0046,0.0005,0.0444,-0.0029,-0.0043,0.0219
3147,-0.0563,2.4561,-0.0049,0.0007,0.0524,-0.0022,-0.0057,0.0227
3148,-0.0554,2.8261,-0.0030,0.0008,0.0609,-0.0022,-0.0065,0.0236
3149,-0.0555,3.1968,-0.0037,0.0008,0.0697,-0.0025,-0.0069,0.0245
3150,-0.0553,3.5677,-0.0042,0.0010,0.0789,-0.0028,-0.0077,0.0254
3151,-0.0553,3.9389,-0.0054,0.0011,0.0884,-0.0034,-0.0085,0.0263
3152,-0.0556,4.3104,-0.0062,0.0009,0.0981,-0.0033,-0.0093,0.0267
3153,-0.0553,4.6821,-0.0057,0.0010,0.1080,-0.0032,-0.0104,0.0276
3154,-0.0551,5.0542,-0.0063,0.0012,0.1184,-0.0036,-0.0112,0.0280
3228,-0.3846,-5.1221,0.0005,0.0017,-0.1168,-0.0027,-0.0110,0.0277
3229,-0.3848,-4.7510,0.0016,0.0013,-0.1065,-0.0020,-0.0102,0.0278
3230,-0.3847,-4.3796,0.0016,0.0014,-0.0964,-0.0016,-0.0093,0.0274
3231,-0.3846,-4.0087,0.0016,0.0014,-0.0866,-0.0021,-0.0085,0.0268
3232,-0.3844,-3.6378,0.0023,0.0012,-0.0768,-0.0021,-0.0079,0.0257
3233,-0.3854,-3.2675,-0.0005,0.0012,-0.0677,-0.0017,-0.0074,0.0245
3234,-0.3854,-2.8975,-0.0001,0.0009,-0.0590,-0.0022,-0.0064,0.0232
3235,-0.3854,-2.5280,0.0010,0.0004,-0.0506,-0.0023,-0.0053,0.0227
3236,-0.3860,-2.1585,-0.0012,0.0003,-0.0424,-0.0027,-0.0045,0.0220
3237,-0.3864,-1.7895,-0.0032,0.0004,-0.0346,-0.0030,-0.0033,0.0210
3238,-0.3861,-1.4204,-0.0018,0.0003,-0.0270,-0.0026,-0.0026,0.0209
3239,-0.3858,-1.0514,0.0001,0.0002,-0.0194,-0.0017,-0.0026,0.0209
3240,-0.3858,-0.6829,-0.0002,0.0001,-0.0119,-0.0017,-0.0024,0.0205
3241,-0.3860,-0.3138,-0.0009,0.0001,-0.0043,-0.0016,-0.0021,0.0203
3242,-0.3860,0.0548,-0.0022,0.0004,0.0029,-0.0017,-0.0017,0.0201
3243,-0.3864,0.4236,-0.0048,0.0004,0.0104,-0.0028,-0.0016,0.0205
3244,-0.3856,0.7925,-0.0027,0.0006,0.0178,-0.0024,-0.0020,0.0201
3245,-0.3855,1.1611,-0.0027,0.0007,0.0250,-0.0021,-0.0026,0.0205
3246,-0.3854,1.5302,-0.0039,0.0012,0.0327,-0.0018,-0.0029,0.0211
3247,-0.3845,1.8998,-0.0031,0.0014,0.0405,-0.0028,-0.0036,0.0217
3248,-0.3839,2.2691,-0.0035,0.0022,0.0485,-0.0025,-0.0047,0.0222
3249,-0.3828,2.6390,-0.0018,0.0028,0.0570,-0.0022,-0.0056,0.0235
3250,-0.3827,3.0093,-0.0028,0.0029,0.0658,-0.0026,-0.0064,0.0241
3251,-0.3830,3.3797,-0.0045,0.0031,0.0746,-0.0026,-0.0068,0.0248
3252,-0.3827,3.7507,-0.0056,0.0036,0.0839,-0.0030,-0.0076,0.0258
3253,-0.3820,4.1219,-0.0050,0.0039,0.0934,-0.0030,-0.0091,0.0263
3254,-0.3814,4.4931,-0.0051,0.0043,0.1032,-0.0036,-0.0103,0.0273
3255,-0.3812,4.8649,-0.0053,0.0046,0.1134,-0.0031,-0.0109,0.0281
3330,-0.7101,-4.9366,0.0018,0.0051,-0.1121,-0.0022,-0.0109,0.0275
3331,-0.7102,-4.5653,0.0027,0.0047,-0.1019,-0.0020,-0.0103,0.0279
3332,-0.7109,-4.1941,0.0013,0.0043,-0.0917,-0.0022,-0.0092,0.0275
3333,-0.7110,-3.8229,0.0021,0.0040,-0.0817,-0.0020,-0.0084,0.0263
3334,-0.7117,-3.4526,0.0007,0.0037,-0.0724,-0.0017,-0.0076,0.0251
3335,-0.7124,-3.0826,-0.0016,0.0035,-0.0633,-0.0024,-0.0064,0.0239
3336,-0.7121,-2.7134,0.0027,0.0025,-0.0550,-0.0018,-0.0056,0.0227
3337,-0.7130,-2.3439,0.0011,0.0021,-0.0468,-0.0016,-0.0050,0.0222
3338,-0.7138,-1.9746,-0.0007,0.0017,-0.0388,-0.0022,-0.0038,0.0219
3339,-0.7145,-1.6057,-0.0013,0.0011,-0.0308,-0.0023,-0.0027,0.0212
3340,-0.7141,-1.2367,-0.0005,0.0011,-0.0232,-0.0025,-0.0023,0.0210
3341,-0.7145,-0.8682,-0.0014,0.0010,-0.0156,-0.0021,-0.0021,0.0206
3342,-0.7146,-0.4992,-0.0007,0.0007,-0.0081,-0.0016,-0.0019,0.0206
3343,-0.7144,-0.1308,0.0002,0.0007,-0.0008,-0.0013,-0.0015,0.0201
3344,-0.7147,0.2378,-0.0017,0.0006,0.0066,-0.0022,-0.0014,0.0206
3345,-0.7143,0.6068,-0.0018,0.0009,0.0143,-0.0025,-0.0017,0.0209
3346,-0.7135,0.9758,-0.0013,0.0015,0.0220,-0.0023,-0.0024,0.0207
3347,-0.7135,1.3446,-0.0030,0.0021,0.0294,-0.0021,-0.0030,0.0208
3348,-0.7132,1.7138,-0.0036,0.0024,0.0372,-0.0025,-0.0035,0.0216
3349,-0.7117,2.0831,-0.0015,0.0032,0.0452,-0.0021,-0.0042,0.0217
3350,-0.7111,2.4519,-0.0026,0.0041,0.0530,-0.0023,-0.0048,0.0225
3351,-0.7101,2.8214,-0.0028,0.0048,0.0614,-0.0029,-0.0058,0.0236
3352,-0.7100,3.1923,-0.0041,0.0052,0.0703,-0.0033,-0.0070,0.0247
3353,-0.7097,3.5628,-0.0042,0.0055,0.0795,-0.0029,-0.0078,0.0256
3354,-0.7083,3.9340,-0.0037,0.0065,0.0892,-0.0034,-0.0086,0.0261
3355,-0.7075,4.3047,-0.0038,0.0074,0.0987,-0.0030,-0.0097,0.0269
3356,-0.7067,4.6764,-0.0040,0.0080,0.1089,-0.0035,-0.0104,0.0280
3357,-0.7064,5.0482,-0.0044,0.0084,0.1192,-0.0033,-0.0114,0.0280
3431,-1.0348,-5.1221,0.0024,0.0089,-0.1178,-0.0030,-0.0112,0.0273
3432,-1.0355,-4.7511,0.0026,0.0084,-0.1077,-0.0020,-0.0106,0.0278
3433,-1.0365,-4.3802,0.0016,0.0078,-0.0975,-0.0015,-0.0099,0.0279
3434,-1.0366,-4.0088,0.0029,0.0070,-0.0872,-0.0022,-0.0090,0.0270
3435,-1.0375,-3.6383,0.0024,0.0065,-0.0777,-0.0012,-0.0079,0.0255
3436,-1.0386,-3.2685,0.0008,0.0058,-0.0686,-0.0014,-0.0066,0.0250
3437,-1.0392,-2.8987,0.0021,0.0046,-0.0597,-0.0019,-0.0056,0.0237
3438,-1.0400,-2.5293,0.0014,0.0040,-0.0512,-0.0019,-0.0050,0.0225
3439,-1.0409,-2.1604,0.0002,0.0033,-0.0432,-0.0023,-0.0042,0.0221
3440,-1.0417,-1.7910,-0.0002,0.0024,-0.0352,-0.0028,-0.0036,0.0217
3441,-1.0423,-1.4221,-0.0004,0.0018,-0.0273,-0.0024,-0.0027,0.0215
3442,-1.0426,-1.0533,-0.0003,0.0016,-0.0195,-0.0020,-0.0019,0.0209
3443,-1.0427,-0.6849,-0.0003,0.0015,-0.0121,-0.0019,-0.0017,0.0210
3444,-1.0432,-0.3158,-0.0009,0.0013,-0.0042,-0.0015,-0.0017,0.0208
3445,-1.0430,0.0526,-0.0003,0.0012,0.0032,-0.0014,-0.0018,0.0205
3446,-1.0431,0.4212,-0.0020,0.0014,0.0107,-0.0021,-0.0022,0.0209
3447,-1.0417,0.7900,0.0006,0.0019,0.0184,-0.0021,-0.0023,0.0214
3448,-1.0413,1.1591,-0.0009,0.0026,0.0264,-0.0024,-0.0025,0.0210
3449,-1.0412,1.5277,-0.0026,0.0033,0.0338,-0.0020,-0.0033,0.0212
3450,-1.0406,1.8968,-0.0037,0.0040,0.0417,-0.0025,-0.0040,0.0219
3451,-1.0388,2.2661,-0.0021,0.0051,0.0498,-0.0030,-0.0045,0.0225
3452,-1.0379,2.6356,-0.0034,0.0061,0.0582,-0.0035,-0.0054,0.0231
3453,-1.0370,3.0053,-0.0032,0.0071,0.0666,-0.0028,-0.0067,0.0241
3454,-1.0361,3.3756,-0.0036,0.0081,0.0758,-0.0029,-0.0081,0.0253
3455,-1.0350,3.7462,-0.0028,0.0088,0.0851,-0.0030,-0.0089,0.0260
3456,-1.0341,4.1171,-0.0045,0.0100,0.0947,-0.0036,-0.0094,0.0264
3457,-1.0326,4.4882,-0.0023,0.0109,0.1045,-0.0031,-0.0102,0.0274
3458,-1.0318,4.8601,-0.0027,0.0117,0.1149,-0.0033,-0.0112,0.0283
3533,-1.3596,-4.9369,0.0048,0.0123,-0.1136,-0.0018,-0.0113,0.0279
3534,-1.3610,-4.5659,0.0030,0.0114,-0.1034,-0.0020,-0.0103,0.0276
3535,-1.3615,-4.1951,0.0039,0.0105,-0.0933,-0.0019,-0.0096,0.0273
3536,-1.3626,-3.8245,0.0036,0.0096,-0.0835,-0.0018,-0.0086,0.0262
3537,-1.3631,-3.4543,0.0050,0.0085,-0.0742,-0.0019,-0.0072,0.0256
3538,-1.3646,-3.0842,0.0042,0.0072,-0.0647,-0.0020,-0.0064,0.0247
3539,-1.3663,-2.7147,0.0022,0.0061,-0.0560,-0.0021,-0.0057,0.0232
3540,-1.3675,-2.3457,0.0016,0.0051,-0.0478,-0.0019,-0.0048,0.0225
3541,-1.3681,-1.9767,0.0024,0.0042,-0.0396,-0.0019,-0.0041,0.0221
3542,-1.3693,-1.6076,0.0015,0.0033,-0.0318,-0.0015,-0.0035,0.0217
3543,-1.3704,-1.2388,0.0005,0.0025,-0.0237,-0.0017,-0.0027,0.0215
3544,-1.3706,-0.8705,0.0002,0.0021,-0.0161,-0.0021,-0.0020,0.0213
3545,-1.3707,-0.5016,0.0009,0.0019,-0.0081,-0.0016,-0.0016,0.0215
3546,-1.3709,-0.1328,0.0009,0.0018,-0.0004,-0.0012,-0.0018,0.0212
3547,-1.3707,0.2358,0.0004,0.0020,0.0073,-0.0013,-0.0020,0.0211
3548,-1.3702,0.6043,0.0006,0.0024,0.0149,-0.0015,-0.0022,0.0214
3549,-1.3689,0.9734,0.0019,0.0030,0.0229,-0.0019,-0.0024,0.0216
3550,-1.3680,1.3422,0.0016,0.0039,0.0307,-0.0023,-0.0029,0.0213
3551,-1.3674,1.7110,0.0005,0.0048,0.0385,-0.0021,-0.0036,0.0217
3552,-1.3667,2.0801,-0.0007,0.0059,0.0466,-0.0020,-0.0042,0.0227
3553,-1.3653,2.4497,-0.0021,0.0072,0.0550,-0.0035,-0.0050,0.0233
3554,-1.3643,2.8192,-0.0036,0.0087,0.0635,-0.0034,-0.0061,0.0236
3555,-1.3628,3.1891,-0.0037,0.0101,0.0723,-0.0036,-0.0071,0.0246
3556,-1.3614,3.5594,-0.0020,0.0112,0.0815,-0.0025,-0.0080,0.0258
3557,-1.3598,3.9303,-0.0010,0.0124,0.0911,-0.0027,-0.0090,0.0265
3558,-1.3587,4.3010,-0.0028,0.0138,0.1009,-0.0034,-0.0100,0.0269
3559,-1.3571,4.6719,-0.0016,0.0149,0.1108,-0.0034,-0.0110,0.0279
3560,-1.3558,5.0437,-0.0010,0.0160,0.1212,-0.0030,-0.0117,0.0282
