# Name : Kerbbereich
# Stage: 76
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2542,1.8864,3.0473,-0.0109,-0.0388,0.2674,-0.0043,-0.0212,0.0818
2543,1.8826,3.4405,-0.0138,-0.0426,0.2980,-0.0068,-0.0229,0.0801
2544,1.8784,3.8326,-0.0159,-0.0472,0.3277,-0.0097,-0.0253,0.0784
2545,1.8753,4.2246,-0.0186,-0.0506,0.3569,-0.0126,-0.0276,0.0775
2546,1.8725,4.6166,-0.0202,-0.0534,0.3862,-0.0139,-0.0287,0.0766
2547,1.8699,5.0072,-0.0255,-0.0553,0.4145,-0.0166,-0.0300,0.0740
2548,1.8684,5.3974,-0.0271,-0.0571,0.4419,-0.0187,-0.0309,0.0719
2621,1.5360,-5.4454,-0.0148,-0.0563,-0.4358,-0.0124,-0.0310,0.0744
2622,1.5379,-5.0550,-0.0130,-0.0547,-0.4074,-0.0106,-0.0300,0.0754
2623,1.5402,-4.6642,-0.0128,-0.0522,-0.3789,-0.0095,-0.0286,0.0769
2624,1.5440,-4.2729,-0.0097,-0.0491,-0.3495,-0.0083,-0.0274,0.0788
2625,1.5473,-3.8811,-0.0079,-0.0455,-0.3196,-0.0052,-0.0259,0.0793
2626,1.5511,-3.4893,-0.0053,-0.0417,-0.2899,-0.0021,-0.0233,0.0795
2627,1.5552,-3.0970,-0.0039,-0.0374,-0.2595,0.0002,-0.0206,0.0814
2628,1.5598,-2.7039,-0.0025,-0.0330,-0.2285,0.0015,-0.0182,0.0827
2629,1.5644,-2.3103,-0.0007,-0.0286,-0.1971,0.0031,-0.0158,0.0840
2630,1.5690,-1.9163,0.0025,-0.0241,-0.1650,0.0064,-0.0139,0.0872
2631,1.5738,-1.5202,0.0071,-0.0197,-0.1312,0.0105,-0.0120,0.0897
2632,1.5765,-1.1236,0.0092,-0.0166,-0.0968,0.0138,-0.0099,0.0921
2633,1.5790,-0.7261,0.0104,-0.0141,-0.0614,0.0158,-0.0079,0.0927
2634,1.5806,-0.3292,0.0117,-0.0125,-0.0266,0.0175,-0.0071,0.0944
2635,1.5822,0.0696,0.0131,-0.0113,0.0099,0.0179,-0.0075,0.0961
2636,1.5817,0.4685,0.0121,-0.0123,0.0462,0.0160,-0.0080,0.0948
2637,1.5809,0.8665,0.0098,-0.0133,0.0819,0.0133,-0.0090,0.0924
2638,1.5782,1.2634,0.0074,-0.0160,0.1164,0.0115,-0.0108,0.0905
2639,1.5750,1.6598,0.0024,-0.0190,0.1505,0.0076,-0.0127,0.0882
2640,1.5717,2.0548,-0.0014,-0.0225,0.1830,0.0035,-0.0150,0.0854
2641,1.5683,2.4486,-0.0048,-0.0262,0.2147,-0.0001,-0.0176,0.0840
2642,1.5645,2.8426,-0.0084,-0.0298,0.2465,-0.0029,-0.0201,0.0826
2643,1.5607,3.2358,-0.0108,-0.0338,0.2771,-0.0056,-0.0216,0.0806
2644,1.5575,3.6284,-0.0133,-0.0372,0.3073,-0.0082,-0.0239,0.0800
2645,1.5550,4.0211,-0.0145,-0.0401,0.3376,-0.0099,-0.0269,0.0792
2646,1.5521,4.4133,-0.0178,-0.0427,0.3671,-0.0123,-0.0285,0.0783
2647,1.5497,4.8051,-0.0209,-0.0451,0.3965,-0.0146,-0.0296,0.0759
2648,1.5491,5.1951,-0.0222,-0.0461,0.4241,-0.0166,-0.0308,0.0732
2722,1.2166,-5.2457,-0.0126,-0.0454,-0.4176,-0.0111,-0.0310,0.0759
2723,1.2176,-4.8553,-0.0129,-0.0439,-0.3891,-0.0095,-0.0296,0.0767
2724,1.2201,-4.4642,-0.0104,-0.0416,-0.3599,-0.0075,-0.0281,0.0786
2725,1.2231,-4.0724,-0.0078,-0.0390,-0.3299,-0.0056,-0.0261,0.0797
2726,1.2261,-3.6804,-0.0065,-0.0358,-0.2998,-0.0033,-0.0241,0.0800
2727,1.2296,-3.2880,-0.0046,-0.0325,-0.2696,-0.0016,-0.0224,0.0806
2728,1.2335,-2.8956,-0.0033,-0.0286,-0.2389,0.0003,-0.0202,0.0817
2729,1.2376,-2.5027,-0.0008,-0.0251,-0.2080,0.0013,-0.0173,0.0830
2730,1.2404,-2.1094,0.0004,-0.0215,-0.1765,0.0050,-0.0145,0.0842
2731,1.2447,-1.7151,0.0041,-0.0178,-0.1443,0.0075,-0.0117,0.0868
2732,1.2483,-1.3198,0.0083,-0.0146,-0.1110,0.0109,-0.0097,0.0893
2733,1.2501,-0.9233,0.0092,-0.0127,-0.0766,0.0124,-0.0083,0.0901
2734,1.2518,-0.5276,0.0109,-0.0108,-0.0429,0.0153,-0.0074,0.0910
2735,1.2534,-0.1301,0.0128,-0.0097,-0.0075,0.0160,-0.0066,0.0937
2736,1.2541,0.2675,0.0122,-0.0092,0.0281,0.0152,-0.0067,0.0926
2737,1.2531,0.6644,0.0104,-0.0102,0.0626,0.0139,-0.0075,0.0910
2738,1.2518,1.0608,0.0076,-0.0115,0.0968,0.0113,-0.0091,0.0890
2739,1.2500,1.4564,0.0047,-0.0137,0.1302,0.0078,-0.0113,0.0876
2740,1.2474,1.8513,0.0006,-0.0160,0.1629,0.0048,-0.0136,0.0860
2741,1.2449,2.2459,-0.0022,-0.0190,0.1951,0.0012,-0.0160,0.0838
2742,1.2419,2.6393,-0.0066,-0.0217,0.2264,-0.0021,-0.0181,0.0827
2743,1.2393,3.0323,-0.0081,-0.0247,0.2572,-0.0044,-0.0206,0.0812
2744,1.2356,3.4251,-0.0121,-0.0282,0.2875,-0.0072,-0.0231,0.0802
2745,1.2340,3.8173,-0.0126,-0.0301,0.3177,-0.0084,-0.0254,0.0800
2746,1.2319,4.2099,-0.0149,-0.0323,0.3478,-0.0106,-0.0272,0.0793
2747,1.2295,4.6018,-0.0193,-0.0343,0.3776,-0.0134,-0.0290,0.0781
2748,1.2286,4.9934,-0.0198,-0.0357,0.4068,-0.0148,-0.0302,0.0755
2749,1.2278,5.3834,-0.0227,-0.0365,0.4344,-0.0174,-0.0314,0.0734
2822,0.8954,-5.4375,-0.0134,-0.0358,-0.4290,-0.0113,-0.0319,0.0754
2823,0.8967,-5.0467,-0.0112,-0.0348,-0.4001,-0.0099,-0.0307,0.0774
2824,0.8979,-4.6556,-0.0106,-0.0333,-0.3709,-0.0077,-0.0295,0.0781
2825,0.9003,-4.2644,-0.0085,-0.0313,-0.3412,-0.0066,-0.0280,0.0795
2826,0.9029,-3.8728,-0.0062,-0.0291,-0.3112,-0.0050,-0.0260,0.0802
2827,0.9057,-3.4802,-0.0046,-0.0265,-0.2805,-0.0036,-0.0236,0.0808
2828,0.9083,-3.0883,-0.0042,-0.0233,-0.2505,-0.0013,-0.0208,0.0805
2829,0.9118,-2.6959,-0.0004,-0.0207,-0.2199,0.0003,-0.0182,0.0824
2830,0.9145,-2.3024,0.0019,-0.0182,-0.1882,0.0026,-0.0160,0.0835
2831,0.9167,-1.9090,0.0030,-0.0155,-0.1568,0.0053,-0.0132,0.0841
2832,0.9194,-1.5153,0.0056,-0.0128,-0.1248,0.0084,-0.0105,0.0865
2833,0.9213,-1.1203,0.0076,-0.0108,-0.0915,0.0110,-0.0088,0.0883
2834,0.9233,-0.7249,0.0096,-0.0091,-0.0581,0.0125,-0.0076,0.0886
2835,0.9249,-0.3288,0.0116,-0.0078,-0.0243,0.0138,-0.0064,0.0911
2836,0.9257,0.0679,0.0124,-0.0072,0.0107,0.0143,-0.0059,0.0916
2837,0.9253,0.4644,0.0113,-0.0076,0.0451,0.0138,-0.0064,0.0903
2838,0.9243,0.8602,0.0078,-0.0082,0.0790,0.0119,-0.0074,0.0879
2839,0.9234,1.2546,0.0039,-0.0091,0.1114,0.0083,-0.0087,0.0859
2840,0.9223,1.6490,0.0028,-0.0110,0.1437,0.0054,-0.0111,0.0859
2841,0.9208,2.0436,0.0001,-0.0125,0.1763,0.0027,-0.0140,0.0844
2842,0.9186,2.4370,-0.0027,-0.0150,0.2075,-0.0005,-0.0166,0.0826
2843,0.9162,2.8305,-0.0071,-0.0170,0.2387,-0.0034,-0.0189,0.0820
2844,0.9137,3.2232,-0.0104,-0.0195,0.2695,-0.0060,-0.0218,0.0809
2845,0.9124,3.6154,-0.0115,-0.0212,0.2995,-0.0081,-0.0243,0.0800
2846,0.9109,4.0076,-0.0142,-0.0228,0.3296,-0.0105,-0.0257,0.0796
2847,0.9091,4.3997,-0.0169,-0.0244,0.3596,-0.0123,-0.0277,0.0788
2848,0.9084,4.7912,-0.0175,-0.0255,0.3888,-0.0137,-0.0294,0.0778
2849,0.9078,5.1829,-0.0200,-0.0262,0.4182,-0.0163,-0.0303,0.0754
2924,0.5766,-5.2392,-0.0112,-0.0250,-0.4124,-0.0108,-0.0314,0.0777
2925,0.5774,-4.8477,-0.0094,-0.0242,-0.3824,-0.0089,-0.0304,0.0786
2926,0.5785,-4.4570,-0.0096,-0.0228,-0.3532,-0.0076,-0.0286,0.0789
2927,0.5804,-4.0653,-0.0067,-0.0213,-0.3231,-0.0055,-0.0267,0.0795
2928,0.5822,-3.6739,-0.0047,-0.0196,-0.2933,-0.0039,-0.0245,0.0808
2929,0.5843,-3.2810,-0.0029,-0.0178,-0.2623,-0.0026,-0.0216,0.0809
2930,0.5860,-2.8893,-0.0012,-0.0159,-0.2323,0.0000,-0.0188,0.0807
2931,0.5879,-2.4970,0.0003,-0.0138,-0.2015,0.0025,-0.0165,0.0827
2932,0.5904,-2.1039,0.0030,-0.0119,-0.1701,0.0041,-0.0144,0.0831
2933,0.5920,-1.7107,0.0045,-0.0100,-0.1386,0.0065,-0.0118,0.0842
2934,0.5941,-1.3165,0.0080,-0.0085,-0.1063,0.0087,-0.0093,0.0867
2935,0.5954,-0.9220,0.0104,-0.0072,-0.0734,0.0112,-0.0076,0.0875
2936,0.5967,-0.5270,0.0128,-0.0064,-0.0402,0.0129,-0.0063,0.0888
2937,0.5971,-0.1309,0.0123,-0.0058,-0.0060,0.0133,-0.0055,0.0902
2938,0.5975,0.2647,0.0119,-0.0054,0.0278,0.0131,-0.0058,0.0897
2939,0.5971,0.6604,0.0098,-0.0055,0.0618,0.0121,-0.0069,0.0880
2940,0.5961,1.0548,0.0065,-0.0064,0.0942,0.0095,-0.0079,0.0852
2941,0.5959,1.4487,0.0048,-0.0073,0.1262,0.0062,-0.0097,0.0848
2942,0.5949,1.8424,0.0004,-0.0078,0.1582,0.0036,-0.0121,0.0845
2943,0.5942,2.2358,-0.0019,-0.0087,0.1896,0.0011,-0.0148,0.0827
2944,0.5932,2.6287,-0.0043,-0.0101,0.2206,-0.0021,-0.0174,0.0818
2945,0.5913,3.0214,-0.0080,-0.0116,0.2513,-0.0045,-0.0201,0.0819
2946,0.5906,3.4146,-0.0095,-0.0127,0.2824,-0.0068,-0.0231,0.0814
2947,0.5895,3.8071,-0.0125,-0.0138,0.3128,-0.0094,-0.0255,0.0798
2948,0.5885,4.1986,-0.0139,-0.0150,0.3425,-0.0108,-0.0276,0.0794
2949,0.5881,4.5908,-0.0158,-0.0155,0.3723,-0.0128,-0.0293,0.0784
2950,0.5883,4.9822,-0.0158,-0.0162,0.4017,-0.0149,-0.0303,0.0772
2951,0.5876,5.3727,-0.0188,-0.0166,0.4304,-0.0171,-0.0309,0.0753
3025,0.2567,-5.4320,-0.0101,-0.0153,-0.4250,-0.0110,-0.0312,0.0763
3026,0.2574,-5.0414,-0.0086,-0.0146,-0.3960,-0.0090,-0.0304,0.0783
3027,0.2580,-4.6502,-0.0071,-0.0141,-0.3662,-0.0078,-0.0291,0.0793
3028,0.2585,-4.2587,-0.0068,-0.0133,-0.3362,-0.0064,-0.0271,0.0796
3029,0.2596,-3.8676,-0.0048,-0.0123,-0.3064,-0.0042,-0.0250,0.0798
3030,0.2609,-3.4757,-0.0029,-0.0114,-0.2760,-0.0032,-0.0230,0.0816
3031,0.2619,-3.0834,-0.0016,-0.0102,-0.2452,-0.0012,-0.0205,0.0809
3032,0.2628,-2.6915,-0.0002,-0.0091,-0.2149,0.0012,-0.0175,0.0813
3033,0.2642,-2.2990,0.0023,-0.0081,-0.1839,0.0030,-0.0149,0.0824
3034,0.2654,-1.9063,0.0039,-0.0068,-0.1529,0.0051,-0.0126,0.0822
3035,0.2666,-1.5137,0.0073,-0.0061,-0.1219,0.0072,-0.0103,0.0851
3036,0.2673,-1.1193,0.0087,-0.0052,-0.0890,0.0095,-0.0082,0.0871
3037,0.2675,-0.7248,0.0101,-0.0046,-0.0559,0.0124,-0.0065,0.0872
3038,0.2689,-0.3301,0.0131,-0.0040,-0.0229,0.0136,-0.0058,0.0892
3039,0.2694,0.0657,0.0132,-0.0038,0.0111,0.0130,-0.0060,0.0893
3040,0.2692,0.4612,0.0093,-0.0033,0.0447,0.0115,-0.0065,0.0882
3041,0.2696,0.8556,0.0081,-0.0033,0.0776,0.0093,-0.0076,0.0855
3042,0.2690,1.2494,0.0054,-0.0036,0.1094,0.0078,-0.0096,0.0849
3043,0.2694,1.6431,0.0040,-0.0037,0.1414,0.0054,-0.0118,0.0842
3044,0.2693,2.0362,0.0003,-0.0038,0.1730,0.0020,-0.0139,0.0833
3045,0.2688,2.4291,-0.0027,-0.0042,0.2041,-0.0004,-0.0162,0.0816
3046,0.2683,2.8212,-0.0047,-0.0050,0.2346,-0.0028,-0.0189,0.0816
3047,0.2682,3.2141,-0.0065,-0.0052,0.2655,-0.0046,-0.0217,0.0819
3048,0.2678,3.6071,-0.0104,-0.0052,0.2965,-0.0072,-0.0245,0.0811
3049,0.2682,3.9990,-0.0121,-0.0054,0.3265,-0.0103,-0.0271,0.0800
3050,0.2681,4.3913,-0.0137,-0.0057,0.3569,-0.0121,-0.0289,0.0794
3051,0.2679,4.7829,-0.0155,-0.0060,0.3864,-0.0136,-0.0302,0.0775
3052,0.2678,5.1736,-0.0170,-0.0063,0.4152,-0.0155,-0.0317,0.0768
3127,-0.0629,-5.2352,-0.0097,-0.0051,-0.4097,-0.0101,-0.0305,0.0770
3128,-0.0625,-4.8450,-0.0085,-0.0048,-0.3807,-0.0090,-0.0292,0.0788
3129,-0.0623,-4.4535,-0.0072,-0.0044,-0.3506,-0.0069,-0.0282,0.0799
3130,-0.0620,-4.0623,-0.0053,-0.0044,-0.3206,-0.0056,-0.0266,0.0801
3131,-0.0614,-3.6708,-0.0032,-0.0040,-0.2905,-0.0038,-0.0247,0.0806
3132,-0.0610,-3.2785,-0.0020,-0.0035,-0.2595,-0.0019,-0.0223,0.0819
3133,-0.0606,-2.8866,0.0003,-0.0035,-0.2289,-0.0006,-0.0193,0.0809
3134,-0.0606,-2.4948,0.0018,-0.0034,-0.1985,0.0014,-0.0165,0.0816
3135,-0.0600,-2.1023,0.0041,-0.0029,-0.1675,0.0038,-0.0139,0.0817
3136,-0.0603,-1.7109,0.0041,-0.0025,-0.1372,0.0059,-0.0116,0.0832
3137,-0.0597,-1.3167,0.0095,-0.0026,-0.1047,0.0097,-0.0095,0.0867
3138,-0.0596,-0.9227,0.0106,-0.0025,-0.0719,0.0112,-0.0076,0.0862
3139,-0.0589,-0.5288,0.0141,-0.0025,-0.0396,0.0128,-0.0065,0.0883
3140,-0.0586,-0.1328,0.0147,-0.0020,-0.0052,0.0142,-0.0063,0.0898
3141,-0.0583,0.2625,0.0110,-0.0013,0.0285,0.0120,-0.0065,0.0885
3142,-0.0583,0.6571,0.0083,-0.0011,0.0615,0.0101,-0.0069,0.0863
3143,-0.0574,1.0506,0.0081,-0.0008,0.0935,0.0088,-0.0082,0.0855
3144,-0.0568,1.4449,0.0064,-0.0002,0.1263,0.0070,-0.0101,0.0850
3145,-0.0557,1.8381,0.0039,0.0006,0.1576,0.0041,-0.0124,0.0835
3146,-0.0554,2.2310,-0.0007,0.0011,0.1889,0.0002,-0.0152,0.0819
3147,-0.0552,2.6229,-0.0036,0.0014,0.2192,-0.0018,-0.0187,0.0815
3148,-0.0543,3.0155,-0.0040,0.0016,0.2503,-0.0043,-0.0214,0.0817
3149,-0.0535,3.4077,-0.0062,0.0024,0.2806,-0.0061,-0.0230,0.0809
3150,-0.0528,3.8001,-0.0094,0.0030,0.3112,-0.0092,-0.0249,0.0807
3151,-0.0524,4.1920,-0.0117,0.0035,0.3414,-0.0110,-0.0270,0.0800
3152,-0.0524,4.5837,-0.0144,0.0036,0.3713,-0.0129,-0.0290,0.0782
3153,-0.0518,4.9745,-0.0155,0.0040,0.4003,-0.0145,-0.0307,0.0775
3154,-0.0512,5.3655,-0.0178,0.0044,0.4297,-0.0168,-0.0318,0.0765
3228,-0.3818,-5.4298,-0.0100,0.0052,-0.4245,-0.0116,-0.0311,0.0757
3229,-0.3820,-5.0399,-0.0079,0.0046,-0.3954,-0.0100,-0.0302,0.0780
3230,-0.3821,-4.6490,-0.0065,0.0046,-0.3658,-0.0082,-0.0286,0.0797
3231,-0.3818,-4.2579,-0.0040,0.0047,-0.3357,-0.0063,-0.0273,0.0807
3232,-0.3817,-3.8659,-0.0015,0.0043,-0.3049,-0.0047,-0.0260,0.0801
3233,-0.3828,-3.4752,-0.0026,0.0042,-0.2754,-0.0027,-0.0238,0.0808
3234,-0.3833,-3.0830,-0.0004,0.0033,-0.2444,-0.0016,-0.0210,0.0812
3235,-0.3836,-2.6915,0.0024,0.0025,-0.2141,0.0000,-0.0184,0.0809
3236,-0.3846,-2.2996,0.0026,0.0020,-0.1835,0.0019,-0.0155,0.0821
3237,-0.3856,-1.9073,0.0031,0.0014,-0.1524,0.0040,-0.0124,0.0829
3238,-0.3856,-1.5141,0.0071,0.0009,-0.1208,0.0067,-0.0105,0.0859
3239,-0.3859,-1.1200,0.0122,0.0002,-0.0878,0.0108,-0.0089,0.0863
3240,-0.3862,-0.7268,0.0134,-0.0001,-0.0558,0.0122,-0.0077,0.0870
3241,-0.3861,-0.3315,0.0143,0.0000,-0.0219,0.0136,-0.0070,0.0895
3242,-0.3860,0.0637,0.0134,0.0004,0.0118,0.0139,-0.0060,0.0892
3243,-0.3859,0.4583,0.0101,0.0009,0.0452,0.0119,-0.0059,0.0875
3244,-0.3846,0.8524,0.0101,0.0015,0.0778,0.0101,-0.0073,0.0863
3245,-0.3838,1.2462,0.0073,0.0023,0.1102,0.0075,-0.0094,0.0860
3246,-0.3828,1.6400,0.0039,0.0036,0.1424,0.0055,-0.0113,0.0846
3247,-0.3807,2.0334,0.0020,0.0050,0.1742,0.0016,-0.0134,0.0830
3248,-0.3790,2.4254,-0.0009,0.0068,0.2048,-0.0008,-0.0166,0.0817
3249,-0.3768,2.8178,-0.0018,0.0084,0.2358,-0.0031,-0.0200,0.0822
3250,-0.3760,3.2103,-0.0046,0.0093,0.2668,-0.0055,-0.0222,0.0805
3251,-0.3754,3.6017,-0.0082,0.0102,0.2965,-0.0075,-0.0235,0.0803
3252,-0.3743,3.9939,-0.0112,0.0115,0.3271,-0.0098,-0.0255,0.0807
3253,-0.3729,4.3857,-0.0127,0.0125,0.3571,-0.0121,-0.0283,0.0785
3254,-0.3717,4.7763,-0.0142,0.0134,0.3863,-0.0142,-0.0303,0.0781
3255,-0.3710,5.1672,-0.0159,0.0142,0.4157,-0.0153,-0.0312,0.0777
3330,-0.7009,-5.2353,-0.0087,0.0149,-0.4109,-0.0111,-0.0312,0.0765
3331,-0.7011,-4.8450,-0.0061,0.0144,-0.3816,-0.0094,-0.0303,0.0790
3332,-0.7022,-4.4539,-0.0051,0.0136,-0.3515,-0.0073,-0.0285,0.0801
3333,-0.7023,-4.0625,-0.0027,0.0132,-0.3213,-0.0055,-0.0267,0.0802
3334,-0.7036,-3.6714,-0.0021,0.0123,-0.2912,-0.0034,-0.0244,0.0800
3335,-0.7051,-3.2802,-0.0024,0.0112,-0.2609,-0.0023,-0.0218,0.0809
3336,-0.7058,-2.8892,0.0032,0.0092,-0.2308,-0.0004,-0.0197,0.0807
3337,-0.7076,-2.4974,0.0032,0.0079,-0.2003,0.0012,-0.0171,0.0816
3338,-0.7096,-2.1050,0.0054,0.0061,-0.1692,0.0046,-0.0139,0.0835
3339,-0.7111,-1.7124,0.0065,0.0047,-0.1375,0.0061,-0.0111,0.0851
3340,-0.7114,-1.3182,0.0101,0.0040,-0.1047,0.0086,-0.0095,0.0871
3341,-0.7129,-0.9247,0.0119,0.0027,-0.0720,0.0115,-0.0083,0.0870
3342,-0.7131,-0.5302,0.0149,0.0024,-0.0389,0.0141,-0.0070,0.0890
3343,-0.7128,-0.1354,0.0157,0.0023,-0.0053,0.0142,-0.0062,0.0898
3344,-0.7131,0.2602,0.0136,0.0023,0.0290,0.0129,-0.0062,0.0895
3345,-0.7120,0.6546,0.0126,0.0031,0.0622,0.0116,-0.0070,0.0884
3346,-0.7103,1.0496,0.0104,0.0046,0.0958,0.0090,-0.0088,0.0876
3347,-0.7087,1.4433,0.0059,0.0066,0.1282,0.0062,-0.0110,0.0855
3348,-0.7069,1.8367,0.0026,0.0085,0.1602,0.0031,-0.0129,0.0843
3349,-0.7040,2.2295,0.0015,0.0106,0.1916,0.0001,-0.0149,0.0825
3350,-0.7013,2.6212,-0.0012,0.0135,0.2224,-0.0018,-0.0173,0.0817
3351,-0.6990,3.0130,-0.0037,0.0156,0.2530,-0.0047,-0.0206,0.0810
3352,-0.6974,3.4049,-0.0064,0.0173,0.2830,-0.0066,-0.0237,0.0798
3353,-0.6961,3.7964,-0.0087,0.0187,0.3131,-0.0087,-0.0256,0.0809
3354,-0.6933,4.1889,-0.0106,0.0210,0.3441,-0.0117,-0.0272,0.0794
3355,-0.6915,4.5788,-0.0126,0.0228,0.3727,-0.0133,-0.0291,0.0780
3356,-0.6901,4.9704,-0.0143,0.0240,0.4029,-0.0154,-0.0305,0.0786
3357,-0.6893,5.3610,-0.0166,0.0248,0.4320,-0.0172,-0.0318,0.0764
3431,-1.0189,-5.4310,-0.0084,0.0254,-0.4268,-0.0122,-0.0314,0.0750
3432,-1.0197,-5.0415,-0.0072,0.0248,-0.3981,-0.0101,-0.0305,0.0777
3433,-1.0211,-4.6511,-0.0066,0.0237,-0.3684,-0.0082,-0.0295,0.0795
3434,-1.0215,-4.2599,-0.0032,0.0226,-0.3384,-0.0070,-0.0276,0.0795
3435,-1.0235,-3.8693,-0.0026,0.0210,-0.3087,-0.0050,-0.0250,0.0794
3436,-1.0256,-3.4785,-0.0015,0.0192,-0.2786,-0.0026,-0.0224,0.0809
3437,-1.0274,-3.0871,0.0017,0.0167,-0.2481,-0.0013,-0.0203,0.0812
3438,-1.0296,-2.6956,0.0031,0.0147,-0.2175,0.0006,-0.0183,0.0811
3439,-1.0323,-2.3042,0.0045,0.0121,-0.1870,0.0027,-0.0159,0.0830
3440,-1.0348,-1.9109,0.0068,0.0095,-0.1551,0.0048,-0.0133,0.0847
3441,-1.0370,-1.5179,0.0094,0.0074,-0.1231,0.0078,-0.0103,0.0868
3442,-1.0383,-1.1235,0.0122,0.0061,-0.0896,0.0108,-0.0084,0.0886
3443,-1.0394,-0.7291,0.0144,0.0048,-0.0562,0.0130,-0.0075,0.0897
3444,-1.0402,-0.3334,0.0155,0.0043,-0.0218,0.0151,-0.0066,0.0911
3445,-1.0399,0.0616,0.0161,0.0043,0.0123,0.0150,-0.0069,0.0911
3446,-1.0394,0.4571,0.0133,0.0051,0.0467,0.0130,-0.0079,0.0903
3447,-1.0370,0.8522,0.0143,0.0065,0.0807,0.0113,-0.0086,0.0901
3448,-1.0349,1.2473,0.0102,0.0088,0.1146,0.0083,-0.0097,0.0875
3449,-1.0328,1.6406,0.0057,0.0114,0.1468,0.0057,-0.0118,0.0854
3450,-1.0304,2.0339,0.0017,0.0140,0.1788,0.0022,-0.0142,0.0840
3451,-1.0264,2.4262,0.0011,0.0172,0.2100,-0.0006,-0.0162,0.0823
3452,-1.0231,2.8180,-0.0031,0.0206,0.2406,-0.0042,-0.0187,0.0815
3453,-1.0199,3.2098,-0.0053,0.0238,0.2712,-0.0061,-0.0216,0.0804
3454,-1.0172,3.6012,-0.0079,0.0265,0.3013,-0.0085,-0.0247,0.0800
3455,-1.0150,3.9923,-0.0095,0.0284,0.3313,-0.0110,-0.0268,0.0799
3456,-1.0126,4.3835,-0.0123,0.0309,0.3611,-0.0128,-0.0278,0.0781
3457,-1.0101,4.7739,-0.0117,0.0328,0.3902,-0.0141,-0.0293,0.0780
3458,-1.0085,5.1648,-0.0136,0.0343,0.4196,-0.0158,-0.0309,0.0774
3533,-1.3375,-5.2382,-0.0059,0.0349,-0.4148,-0.0110,-0.0309,0.0763
3534,-1.3391,-4.8486,-0.0060,0.0339,-0.3860,-0.0095,-0.0296,0.0775
3535,-1.3403,-4.4583,-0.0036,0.0323,-0.3565,-0.0080,-0.0282,0.0792
3536,-1.3424,-4.0677,-0.0025,0.0302,-0.3267,-0.0066,-0.0262,0.0790
3537,-1.3443,-3.6773,0.0009,0.0277,-0.2972,-0.0048,-0.0237,0.0801
3538,-1.3473,-3.2860,0.0027,0.0249,-0.2665,-0.0024,-0.0214,0.0813
3539,-1.3508,-2.8944,0.0030,0.0220,-0.2357,-0.0003,-0.0193,0.0814
3540,-1.3539,-2.5033,0.0045,0.0190,-0.2054,0.0018,-0.0169,0.0822
3541,-1.3566,-2.1109,0.0086,0.0159,-0.1738,0.0050,-0.0146,0.0848
3542,-1.3603,-1.7177,0.0107,0.0125,-0.1418,0.0082,-0.0125,0.0858
3543,-1.3632,-1.3241,0.0129,0.0098,-0.1089,0.0111,-0.0101,0.0890
3544,-1.3649,-0.9293,0.0151,0.0080,-0.0747,0.0131,-0.0080,0.0912
3545,-1.3658,-0.5338,0.0175,0.0069,-0.0403,0.0151,-0.0070,0.0929
3546,-1.3663,-0.1369,0.0186,0.0065,-0.0044,0.0166,-0.0068,0.0939
3547,-1.3656,0.2593,0.0180,0.0071,0.0309,0.0162,-0.0072,0.0931
3548,-1.3640,0.6547,0.0169,0.0085,0.0654,0.0145,-0.0082,0.0919
3549,-1.3614,1.0509,0.0149,0.0105,0.1005,0.0107,-0.0097,0.0908
3550,-1.3581,1.4454,0.0114,0.0135,0.1339,0.0069,-0.0113,0.0878
3551,-1.3549,1.8389,0.0069,0.0171,0.1665,0.0037,-0.0134,0.0857
3552,-1.3517,2.2318,0.0037,0.0206,0.1983,0.0016,-0.0158,0.0837
3553,-1.3475,2.6241,-0.0005,0.0246,0.2295,-0.0029,-0.0180,0.0823
3554,-1.3439,3.0157,-0.0042,0.0287,0.2601,-0.0050,-0.0204,0.0807
3555,-1.3402,3.4068,-0.0063,0.0322,0.2901,-0.0074,-0.0225,0.0801
3556,-1.3362,3.7981,-0.0073,0.0359,0.3203,-0.0091,-0.0252,0.0797
3557,-1.3331,4.1892,-0.0081,0.0385,0.3500,-0.0112,-0.0276,0.0788
3558,-1.3305,4.5796,-0.0111,0.0413,0.3796,-0.0131,-0.0289,0.0775
3559,-1.3279,4.9694,-0.0123,0.0434,0.4082,-0.0157,-0.0304,0.0770
3560,-1.3258,5.3597,-0.0138,0.0454,0.4372,-0.0175,-0.0317,0.0753
3634,-1.6551,-5.4342,-0.0075,0.0459,-0.4316,-0.0123,-0.0316,0.0750
3635,-1.6561,-5.0455,-0.0047,0.0442,-0.4032,-0.0112,-0.0310,0.0755
3636,-1.6577,-4.6568,-0.0031,0.0426,-0.3752,-0.0099,-0.0295,0.0771
3637,-1.6605,-4.2670,-0.0030,0.0404,-0.3456,-0.0079,-0.0277,0.0788
3638,-1.6633,-3.8763,-0.0008,0.0373,-0.3158,-0.0062,-0.0256,0.0796
3639,-1.6670,-3.4859,0.0006,0.0338,-0.2858,-0.0039,-0.0231,0.0801
3640,-1.6705,-3.0951,0.0040,0.0301,-0.2559,-0.0013,-0.0207,0.0808
3641,-1.6744,-2.7040,0.0045,0.0266,-0.2253,0.0007,-0.0184,0.0819
