# Name : Kerbbereich
# Stage: 7
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2544,1.9249,3.5072,-0.0073,-0.0002,0.0024,0.0006,0.0000,0.0005
2545,1.9249,3.8702,-0.0079,-0.0004,0.0026,0.0000,0.0000,0.0007
2546,1.9249,4.2331,-0.0080,-0.0004,0.0029,0.0003,-0.0001,0.0009
2547,1.9242,4.5956,-0.0106,-0.0003,0.0031,0.0004,-0.0002,0.0007
2548,1.9244,4.9588,-0.0102,-0.0004,0.0035,0.0005,0.0000,0.0009
2621,1.5928,-5.0132,-0.0003,-0.0003,-0.0034,-0.0002,-0.0002,0.0007
2622,1.5929,-4.6509,-0.0003,-0.0003,-0.0032,-0.0001,-0.0001,0.0006
2623,1.5927,-4.2884,-0.0015,-0.0003,-0.0029,-0.0001,0.0001,0.0007
2624,1.5935,-3.9262,0.0001,-0.0002,-0.0026,-0.0003,0.0001,0.0008
2625,1.5932,-3.5640,-0.0012,-0.0002,-0.0023,-0.0002,-0.0003,0.0007
2626,1.5932,-3.2016,-0.0015,-0.0001,-0.0022,0.0002,-0.0003,0.0005
2627,1.5928,-2.8396,-0.0026,-0.0003,-0.0020,0.0001,-0.0002,0.0007
2628,1.5929,-2.4771,-0.0028,-0.0003,-0.0017,0.0000,-0.0002,0.0007
2629,1.5932,-2.1146,-0.0030,-0.0002,-0.0014,-0.0002,0.0000,0.0007
2630,1.5933,-1.7524,-0.0031,-0.0001,-0.0011,-0.0001,0.0000,0.0007
2631,1.5936,-1.3899,-0.0025,-0.0001,-0.0009,0.0002,-0.0001,0.0006
2632,1.5932,-1.0273,-0.0037,-0.0001,-0.0006,0.0004,-0.0001,0.0007
2633,1.5930,-0.6651,-0.0051,-0.0001,-0.0004,-0.0001,-0.0001,0.0007
2634,1.5930,-0.3026,-0.0055,-0.0001,-0.0001,0.0001,-0.0001,0.0009
2635,1.5934,0.0599,-0.0051,-0.0001,0.0002,-0.0002,0.0000,0.0005
2636,1.5937,0.4226,-0.0043,-0.0002,0.0003,-0.0002,0.0001,0.0005
2637,1.5939,0.7852,-0.0041,-0.0003,0.0006,-0.0002,0.0000,0.0006
2638,1.5938,1.1478,-0.0048,-0.0002,0.0008,-0.0002,0.0000,0.0006
2639,1.5935,1.5104,-0.0060,-0.0002,0.0011,0.0000,-0.0001,0.0007
2640,1.5937,1.8730,-0.0058,-0.0002,0.0012,0.0001,-0.0002,0.0005
2641,1.5940,2.2353,-0.0055,-0.0001,0.0014,0.0003,-0.0002,0.0008
2642,1.5937,2.5979,-0.0063,-0.0001,0.0018,0.0004,-0.0002,0.0007
2643,1.5937,2.9606,-0.0063,-0.0003,0.0020,0.0003,-0.0001,0.0008
2644,1.5939,3.3234,-0.0066,-0.0003,0.0023,0.0001,0.0001,0.0006
2645,1.5942,3.6858,-0.0062,-0.0003,0.0025,0.0000,-0.0002,0.0005
2646,1.5939,4.0487,-0.0072,-0.0003,0.0027,0.0002,-0.0003,0.0009
2647,1.5938,4.4116,-0.0079,-0.0003,0.0032,0.0005,-0.0003,0.0008
2648,1.5940,4.7742,-0.0074,-0.0004,0.0033,0.0004,-0.0002,0.0008
2722,1.2625,-4.8314,0.0007,-0.0002,-0.0032,0.0000,-0.0002,0.0007
2723,1.2619,-4.4693,-0.0016,-0.0003,-0.0030,-0.0002,-0.0003,0.0006
2724,1.2622,-4.1072,-0.0014,-0.0002,-0.0028,-0.0004,-0.0002,0.0008
2725,1.2625,-3.7451,-0.0005,-0.0002,-0.0026,0.0000,0.0000,0.0008
2726,1.2624,-3.3828,-0.0013,0.0000,-0.0022,0.0004,0.0000,0.0007
2727,1.2623,-3.0206,-0.0014,-0.0002,-0.0020,0.0003,-0.0002,0.0006
2728,1.2623,-2.6584,-0.0024,-0.0001,-0.0016,-0.0001,-0.0003,0.0008
2729,1.2628,-2.2963,-0.0012,-0.0002,-0.0015,-0.0002,-0.0002,0.0005
2730,1.2621,-1.9341,-0.0038,-0.0002,-0.0013,-0.0001,-0.0001,0.0008
2731,1.2626,-1.5718,-0.0030,-0.0002,-0.0010,-0.0004,0.0000,0.0007
2732,1.2631,-1.2095,-0.0017,0.0000,-0.0008,0.0002,0.0000,0.0006
2733,1.2628,-0.8472,-0.0032,-0.0002,-0.0006,-0.0004,-0.0001,0.0006
2734,1.2626,-0.4850,-0.0040,-0.0001,-0.0003,0.0002,-0.0001,0.0009
2735,1.2630,-0.1224,-0.0031,-0.0001,0.0001,0.0001,0.0000,0.0008
2736,1.2632,0.2398,-0.0034,-0.0001,0.0002,-0.0003,-0.0001,0.0004
2737,1.2630,0.6023,-0.0039,-0.0001,0.0004,-0.0001,-0.0003,0.0006
2738,1.2630,0.9647,-0.0042,-0.0001,0.0006,0.0000,-0.0002,0.0006
2739,1.2634,1.3271,-0.0037,0.0000,0.0009,0.0000,-0.0001,0.0007
2740,1.2632,1.6895,-0.0050,0.0000,0.0011,0.0001,-0.0001,0.0005
2741,1.2635,2.0521,-0.0041,0.0000,0.0013,0.0003,-0.0001,0.0006
2742,1.2631,2.4145,-0.0055,-0.0001,0.0016,0.0002,-0.0001,0.0009
2743,1.2636,2.7770,-0.0043,0.0000,0.0019,0.0007,-0.0002,0.0008
2744,1.2630,3.1397,-0.0063,-0.0003,0.0022,0.0001,-0.0002,0.0009
2745,1.2634,3.5020,-0.0058,-0.0002,0.0025,0.0000,-0.0002,0.0006
2746,1.2635,3.8646,-0.0059,-0.0001,0.0026,0.0002,-0.0003,0.0006
2747,1.2630,4.2270,-0.0077,-0.0002,0.0029,0.0001,-0.0003,0.0007
2748,1.2634,4.5895,-0.0068,-0.0002,0.0031,0.0002,-0.0002,0.0008
2749,1.2633,4.9523,-0.0072,-0.0003,0.0035,0.0003,-0.0004,0.0008
2822,0.9318,-5.0120,0.0002,-0.0001,-0.0034,0.0001,-0.0002,0.0007
2823,0.9321,-4.6498,0.0006,-0.0001,-0.0032,-0.0001,-0.0003,0.0007
2824,0.9317,-4.2878,-0.0009,-0.0001,-0.0029,0.0000,-0.0003,0.0008
2825,0.9321,-3.9258,-0.0003,-0.0001,-0.0025,-0.0001,-0.0002,0.0009
2826,0.9323,-3.5640,0.0006,-0.0002,-0.0023,0.0001,0.0001,0.0007
2827,0.9325,-3.2018,0.0006,-0.0001,-0.0020,0.0001,0.0001,0.0005
2828,0.9320,-2.8398,-0.0014,-0.0001,-0.0019,0.0002,-0.0002,0.0008
2829,0.9328,-2.4776,0.0002,-0.0001,-0.0015,-0.0003,-0.0002,0.0006
2830,0.9328,-2.1156,0.0003,-0.0001,-0.0013,0.0000,-0.0002,0.0007
2831,0.9323,-1.7533,-0.0017,-0.0001,-0.0010,-0.0002,-0.0002,0.0007
2832,0.9323,-1.3913,-0.0019,0.0000,-0.0008,0.0003,-0.0001,0.0007
2833,0.9322,-1.0293,-0.0030,-0.0001,-0.0005,-0.0001,-0.0001,0.0006
2834,0.9324,-0.6671,-0.0026,0.0000,-0.0004,0.0000,-0.0001,0.0006
2835,0.9327,-0.3046,-0.0021,-0.0001,-0.0001,-0.0001,0.0000,0.0008
2836,0.9329,0.0574,-0.0022,-0.0001,0.0002,-0.0002,-0.0001,0.0006
2837,0.9328,0.4196,-0.0027,0.0000,0.0003,0.0001,-0.0002,0.0006
2838,0.9323,0.7818,-0.0043,-0.0001,0.0006,0.0002,-0.0003,0.0007
2839,0.9322,1.1440,-0.0052,-0.0001,0.0008,-0.0002,-0.0001,0.0006
2840,0.9328,1.5063,-0.0036,-0.0002,0.0010,-0.0003,0.0001,0.0005
2841,0.9330,1.8683,-0.0036,-0.0001,0.0011,-0.0001,0.0001,0.0005
2842,0.9332,2.2309,-0.0035,0.0000,0.0014,-0.0002,0.0001,0.0009
2843,0.9328,2.5935,-0.0046,0.0000,0.0018,0.0004,0.0000,0.0008
2844,0.9326,2.9556,-0.0056,-0.0001,0.0020,0.0002,-0.0001,0.0008
2845,0.9329,3.3182,-0.0047,-0.0002,0.0023,0.0003,-0.0003,0.0008
2846,0.9329,3.6805,-0.0052,-0.0002,0.0026,0.0002,-0.0002,0.0007
2847,0.9328,4.0429,-0.0061,-0.0001,0.0028,0.0004,0.0000,0.0006
2848,0.9330,4.4053,-0.0055,-0.0002,0.0030,0.0002,0.0000,0.0006
2849,0.9332,4.7679,-0.0054,-0.0002,0.0032,0.0004,-0.0001,0.0008
2924,0.6023,-4.8301,0.0017,0.0000,-0.0032,0.0000,-0.0003,0.0007
2925,0.6022,-4.4684,0.0016,-0.0001,-0.0029,0.0002,-0.0002,0.0007
2926,0.6018,-4.1066,-0.0002,0.0000,-0.0027,0.0000,-0.0001,0.0008
2927,0.6021,-3.7446,0.0004,-0.0001,-0.0024,-0.0001,-0.0001,0.0008
2928,0.6021,-3.3828,0.0004,-0.0002,-0.0021,-0.0003,0.0000,0.0007
2929,0.6025,-3.0206,0.0008,-0.0001,-0.0019,-0.0002,0.0001,0.0006
2930,0.6024,-2.6587,0.0002,0.0000,-0.0016,0.0002,0.0000,0.0005
2931,0.6020,-2.2971,-0.0009,0.0000,-0.0016,0.0002,0.0000,0.0007
2932,0.6025,-1.9350,-0.0001,0.0000,-0.0012,0.0001,0.0000,0.0008
2933,0.6022,-1.5731,-0.0010,-0.0001,-0.0010,0.0003,-0.0001,0.0005
2934,0.6028,-1.2111,0.0001,0.0000,-0.0008,0.0002,-0.0001,0.0008
2935,0.6027,-0.8490,-0.0006,0.0000,-0.0005,-0.0001,0.0000,0.0007
2936,0.6031,-0.4870,0.0000,0.0000,-0.0003,-0.0002,0.0000,0.0006
2937,0.6028,-0.1249,-0.0010,-0.0001,0.0000,-0.0001,-0.0001,0.0007
2938,0.6029,0.2372,-0.0012,0.0000,0.0002,0.0001,0.0000,0.0006
2939,0.6026,0.5990,-0.0022,0.0000,0.0004,0.0004,0.0000,0.0006
2940,0.6024,0.9612,-0.0034,0.0001,0.0007,0.0002,-0.0001,0.0005
2941,0.6028,1.3234,-0.0025,-0.0001,0.0008,-0.0004,-0.0001,0.0006
2942,0.6024,1.6853,-0.0038,-0.0001,0.0011,0.0001,-0.0002,0.0006
2943,0.6024,2.0475,-0.0039,-0.0001,0.0013,0.0001,0.0000,0.0007
2944,0.6028,2.4097,-0.0031,-0.0001,0.0016,0.0003,0.0001,0.0009
2945,0.6025,2.7720,-0.0045,0.0000,0.0019,0.0003,0.0000,0.0007
2946,0.6028,3.1344,-0.0040,-0.0001,0.0022,0.0002,-0.0002,0.0007
2947,0.6028,3.4966,-0.0044,0.0000,0.0024,0.0004,-0.0002,0.0007
2948,0.6028,3.8587,-0.0044,-0.0001,0.0026,0.0004,0.0000,0.0007
2949,0.6028,4.2212,-0.0048,-0.0002,0.0029,0.0000,0.0000,0.0007
2950,0.6036,4.5836,-0.0031,-0.0002,0.0032,-0.0001,0.0000,0.0007
2951,0.6034,4.9456,-0.0038,-0.0001,0.0034,0.0002,0.0000,0.0008
3025,0.2728,-5.0104,0.0028,0.0001,-0.0033,-0.0003,-0.0001,0.0007
3026,0.2726,-4.6485,0.0023,0.0000,-0.0031,-0.0002,-0.0001,0.0006
3027,0.2727,-4.2870,0.0026,0.0000,-0.0029,0.0000,-0.0002,0.0007
3028,0.2723,-3.9250,0.0013,-0.0001,-0.0025,-0.0001,-0.0002,0.0008
3029,0.2724,-3.5636,0.0008,-0.0001,-0.0023,-0.0002,-0.0003,0.0006
3030,0.2726,-3.2018,0.0012,-0.0002,-0.0021,-0.0005,-0.0002,0.0008
3031,0.2725,-2.8400,0.0007,-0.0001,-0.0018,-0.0001,0.0000,0.0007
3032,0.2722,-2.4783,0.0000,-0.0001,-0.0016,0.0003,0.0001,0.0006
3033,0.2724,-2.1164,-0.0001,-0.0001,-0.0013,-0.0003,0.0002,0.0009
3034,0.2724,-1.7545,-0.0004,-0.0001,-0.0011,0.0000,0.0001,0.0005
3035,0.2729,-1.3927,0.0007,0.0000,-0.0010,-0.0001,-0.0001,0.0006
3036,0.2727,-1.0309,-0.0005,0.0000,-0.0006,-0.0003,0.0000,0.0009
3037,0.2722,-0.6691,-0.0023,-0.0001,-0.0003,-0.0003,0.0000,0.0007
3038,0.2729,-0.3073,-0.0006,0.0000,-0.0002,-0.0003,-0.0002,0.0006
3039,0.2732,0.0548,0.0003,0.0000,0.0001,0.0002,-0.0001,0.0007
3040,0.2723,0.4168,-0.0023,-0.0001,0.0003,0.0001,0.0001,0.0007
3041,0.2729,0.7786,-0.0016,0.0001,0.0006,0.0000,0.0001,0.0005
3042,0.2724,1.1407,-0.0033,-0.0001,0.0007,-0.0003,0.0000,0.0005
3043,0.2728,1.5027,-0.0021,0.0000,0.0009,0.0000,-0.0002,0.0007
3044,0.2728,1.8644,-0.0024,0.0000,0.0012,0.0002,-0.0002,0.0008
3045,0.2726,2.2265,-0.0031,-0.0001,0.0015,0.0003,-0.0002,0.0008
3046,0.2728,2.5885,-0.0028,-0.0001,0.0018,0.0003,-0.0001,0.0007
3047,0.2728,2.9506,-0.0031,-0.0001,0.0020,0.0001,0.0000,0.0007
3048,0.2726,3.3128,-0.0043,0.0000,0.0023,0.0004,0.0001,0.0007
3049,0.2730,3.6750,-0.0032,-0.0001,0.0026,0.0003,0.0001,0.0008
3050,0.2731,4.0373,-0.0035,-0.0001,0.0029,-0.0001,0.0000,0.0006
3051,0.2730,4.3995,-0.0040,-0.0002,0.0031,-0.0001,-0.0002,0.0006
3052,0.2732,4.7616,-0.0033,-0.0001,0.0033,0.0004,-0.0002,0.0006
3127,-0.0572,-4.8287,0.0022,0.0000,-0.0032,-0.0002,0.0001,0.0006
3128,-0.0570,-4.4673,0.0022,0.0001,-0.0029,-0.0002,0.0001,0.0006
3129,-0.0572,-4.1057,0.0013,0.0001,-0.0027,-0.0002,-0.0001,0.0006
3130,-0.0570,-3.7443,0.0018,0.0001,-0.0025,-0.0001,-0.0001,0.0006
3131,-0.0569,-3.3826,0.0017,0.0000,-0.0023,-0.0003,-0.0003,0.0008
3132,-0.0571,-3.0210,0.0012,0.0000,-0.0020,-0.0001,-0.0003,0.0008
3133,-0.0567,-2.6594,0.0023,0.0000,-0.0017,0.0002,-0.0001,0.0006
3134,-0.0570,-2.2978,0.0016,-0.0001,-0.0015,0.0002,0.0000,0.0009
3135,-0.0570,-1.9359,0.0010,-0.0001,-0.0011,-0.0001,0.0000,0.0007
3136,-0.0576,-1.5746,-0.0014,0.0000,-0.0009,-0.0003,0.0000,0.0004
3137,-0.0569,-1.2127,0.0004,0.0000,-0.0008,0.0000,-0.0001,0.0006
3138,-0.0571,-0.8513,-0.0005,0.0000,-0.0006,-0.0003,-0.0002,0.0007
3139,-0.0563,-0.4894,0.0012,0.0000,-0.0002,-0.0003,-0.0002,0.0007
3140,-0.0565,-0.1276,0.0006,0.0001,-0.0001,0.0001,-0.0002,0.0005
3141,-0.0571,0.2342,-0.0012,0.0000,0.0001,-0.0001,-0.0002,0.0007
3142,-0.0573,0.5961,-0.0020,0.0000,0.0005,0.0002,0.0000,0.0008
3143,-0.0568,0.9579,-0.0013,0.0000,0.0007,-0.0002,0.0001,0.0005
3144,-0.0568,1.3197,-0.0014,0.0000,0.0010,-0.0001,-0.0001,0.0006
3145,-0.0565,1.6816,-0.0009,0.0001,0.0011,0.0000,-0.0001,0.0007
3146,-0.0567,2.0435,-0.0019,0.0000,0.0014,0.0000,0.0000,0.0008
3147,-0.0570,2.4053,-0.0031,0.0000,0.0017,-0.0002,-0.0001,0.0007
3148,-0.0563,2.7671,-0.0012,0.0000,0.0019,-0.0001,-0.0003,0.0006
3149,-0.0564,3.1292,-0.0013,0.0000,0.0021,0.0003,-0.0001,0.0006
3150,-0.0564,3.4911,-0.0016,-0.0001,0.0023,0.0002,0.0000,0.0007
3151,-0.0565,3.8532,-0.0022,-0.0001,0.0026,0.0002,-0.0002,0.0008
3152,-0.0568,4.2152,-0.0037,-0.0001,0.0029,-0.0002,-0.0003,0.0008
3153,-0.0564,4.5773,-0.0029,0.0000,0.0032,0.0002,-0.0003,0.0007
3154,-0.0563,4.9391,-0.0031,0.0000,0.0034,0.0001,-0.0002,0.0006
3228,-0.3862,-5.0086,0.0035,0.0001,-0.0033,-0.0003,-0.0002,0.0006
3229,-0.3861,-4.6475,0.0038,-0.0001,-0.0031,-0.0003,0.0000,0.0007
3230,-0.3861,-4.2860,0.0037,0.0000,-0.0028,0.0000,0.0000,0.0007
3231,-0.3859,-3.9247,0.0037,0.0000,-0.0025,-0.0004,0.0001,0.0005
3232,-0.3855,-3.5634,0.0045,0.0001,-0.0024,-0.0003,-0.0001,0.0007
3233,-0.3864,-3.2018,0.0015,0.0001,-0.0020,-0.0001,-0.0002,0.0008
3234,-0.3862,-2.8404,0.0020,0.0000,-0.0018,-0.0004,-0.0002,0.0006
3235,-0.3858,-2.4790,0.0033,-0.0001,-0.0016,-0.0002,-0.0002,0.0008
3236,-0.3864,-2.1173,0.0015,-0.0002,-0.0012,-0.0002,-0.0002,0.0008
3237,-0.3867,-1.7559,-0.0004,0.0000,-0.0010,-0.0003,-0.0001,0.0004
3238,-0.3863,-1.3942,0.0008,0.0000,-0.0009,-0.0002,0.0000,0.0006
3239,-0.3858,-1.0327,0.0019,0.0001,-0.0006,0.0000,-0.0002,0.0007
3240,-0.3859,-0.6714,0.0016,0.0001,-0.0004,0.0001,-0.0002,0.0007
3241,-0.3860,-0.3096,0.0009,0.0001,-0.0001,0.0001,0.0001,0.0005
3242,-0.3863,0.0520,-0.0002,0.0001,0.0000,0.0003,0.0001,0.0006
3243,-0.3868,0.4135,-0.0019,0.0000,0.0003,0.0001,0.0001,0.0008
3244,-0.3862,0.7753,-0.0006,0.0000,0.0006,-0.0002,0.0000,0.0006
3245,-0.3863,1.1368,-0.0012,0.0000,0.0007,-0.0004,-0.0001,0.0006
3246,-0.3866,1.4985,-0.0023,0.0001,0.0010,0.0000,-0.0001,0.0007
3247,-0.3860,1.8606,-0.0005,0.0000,0.0013,-0.0001,0.0000,0.0008
3248,-0.3861,2.2222,-0.0014,0.0000,0.0015,-0.0001,0.0000,0.0007
3249,-0.3856,2.5839,-0.0002,0.0000,0.0019,-0.0002,-0.0001,0.0007
3250,-0.3855,2.9456,-0.0003,0.0002,0.0021,0.0002,-0.0001,0.0006
3251,-0.3863,3.3075,-0.0021,-0.0001,0.0023,0.0002,-0.0001,0.0005
3252,-0.3863,3.6693,-0.0028,0.0000,0.0024,0.0002,-0.0002,0.0006
3253,-0.3860,4.0313,-0.0024,0.0000,0.0027,0.0000,-0.0003,0.0009
3254,-0.3857,4.3930,-0.0021,0.0001,0.0031,-0.0001,-0.0003,0.0009
3255,-0.3859,4.7548,-0.0027,0.0000,0.0034,0.0001,-0.0001,0.0007
3330,-0.7151,-4.8276,0.0044,0.0000,-0.0032,-0.0001,-0.0003,0.0005
3331,-0.7147,-4.4664,0.0052,0.0001,-0.0030,0.0000,-0.0001,0.0007
3332,-0.7151,-4.1051,0.0040,0.0000,-0.0027,0.0000,-0.0001,0.0007
3333,-0.7149,-3.7437,0.0043,0.0000,-0.0025,-0.0001,-0.0002,0.0007
3334,-0.7152,-3.3823,0.0029,0.0001,-0.0021,0.0001,-0.0001,0.0008
3335,-0.7157,-3.0212,0.0008,0.0001,-0.0019,-0.0004,0.0000,0.0006
3336,-0.7145,-2.6601,0.0047,0.0000,-0.0017,-0.0001,-0.0001,0.0007
3337,-0.7151,-2.2985,0.0028,0.0000,-0.0014,-0.0002,-0.0003,0.0008
3338,-0.7154,-1.9370,0.0018,0.0000,-0.0012,0.0001,-0.0002,0.0006
3339,-0.7156,-1.5759,0.0010,0.0000,-0.0010,-0.0001,0.0000,0.0006
3340,-0.7151,-1.2142,0.0021,0.0000,-0.0007,0.0000,0.0000,0.0007
3341,-0.7153,-0.8531,0.0006,0.0002,-0.0005,-0.0002,0.0000,0.0007
3342,-0.7153,-0.4914,0.0011,0.0000,-0.0002,0.0001,-0.0001,0.0006
3343,-0.7152,-0.1301,0.0015,0.0000,-0.0001,0.0000,0.0000,0.0006
3344,-0.7154,0.2314,0.0005,0.0000,0.0002,0.0000,0.0001,0.0006
3345,-0.7153,0.5929,0.0010,-0.0001,0.0004,0.0004,0.0000,0.0007
3346,-0.7150,0.9545,0.0008,0.0000,0.0007,-0.0001,-0.0002,0.0007
3347,-0.7155,1.3160,-0.0011,0.0001,0.0009,-0.0001,-0.0002,0.0008
3348,-0.7155,1.6778,-0.0015,0.0001,0.0012,-0.0002,-0.0002,0.0008
3349,-0.7149,2.0394,0.0003,0.0000,0.0015,-0.0001,-0.0003,0.0006
3350,-0.7151,2.4005,-0.0005,0.0001,0.0017,0.0000,-0.0001,0.0007
3351,-0.7149,2.7619,-0.0005,0.0001,0.0019,-0.0003,0.0001,0.0007
3352,-0.7152,3.1241,-0.0013,0.0001,0.0022,-0.0001,-0.0002,0.0005
3353,-0.7153,3.4856,-0.0016,0.0000,0.0023,0.0001,-0.0004,0.0006
3354,-0.7148,3.8474,-0.0005,0.0001,0.0026,0.0002,-0.0001,0.0008
3355,-0.7148,4.2090,-0.0010,0.0001,0.0029,0.0002,0.0000,0.0009
3356,-0.7147,4.5707,-0.0005,0.0001,0.0033,0.0004,-0.0001,0.0009
3357,-0.7149,4.9326,-0.0012,0.0000,0.0036,0.0004,-0.0003,0.0006
3431,-1.0433,-5.0076,0.0057,0.0002,-0.0034,-0.0003,-0.0002,0.0005
3432,-1.0438,-4.6466,0.0049,0.0000,-0.0032,-0.0002,-0.0001,0.0005
3433,-1.0442,-4.2857,0.0041,0.0001,-0.0030,0.0005,0.0000,0.0008
3434,-1.0434,-3.9242,0.0055,0.0001,-0.0026,0.0000,-0.0002,0.0008
3435,-1.0438,-3.5628,0.0040,0.0002,-0.0023,0.0000,-0.0001,0.0007
3436,-1.0443,-3.2020,0.0026,0.0001,-0.0021,0.0001,0.0001,0.0007
3437,-1.0437,-2.8409,0.0043,0.0001,-0.0019,0.0000,0.0000,0.0007
3438,-1.0438,-2.4796,0.0034,0.0001,-0.0016,-0.0001,-0.0002,0.0008
3439,-1.0440,-2.1185,0.0030,0.0001,-0.0014,0.0002,-0.0003,0.0006
3440,-1.0441,-1.7569,0.0024,0.0000,-0.0011,-0.0004,-0.0002,0.0008
3441,-1.0441,-1.3956,0.0017,0.0000,-0.0008,-0.0005,-0.0001,0.0006
3442,-1.0441,-1.0345,0.0017,0.0001,-0.0007,-0.0001,0.0000,0.0005
3443,-1.0441,-0.6733,0.0015,0.0001,-0.0005,-0.0002,-0.0001,0.0007
3444,-1.0443,-0.3117,0.0005,0.0002,-0.0002,-0.0001,-0.0003,0.0007
3445,-1.0442,0.0495,0.0014,0.0001,0.0001,0.0003,-0.0003,0.0007
3446,-1.0446,0.4107,0.0002,-0.0001,0.0003,0.0002,-0.0003,0.0006
3447,-1.0435,0.7721,0.0027,0.0000,0.0005,0.0000,-0.0002,0.0007
3448,-1.0438,1.1336,0.0011,0.0002,0.0008,-0.0002,0.0000,0.0008
3449,-1.0443,1.4950,-0.0007,0.0002,0.0011,0.0000,0.0000,0.0007
3450,-1.0445,1.8564,-0.0014,0.0002,0.0013,0.0000,-0.0002,0.0006
3451,-1.0438,2.2178,0.0006,0.0002,0.0015,0.0000,-0.0001,0.0007
3452,-1.0441,2.5792,-0.0003,0.0000,0.0018,-0.0001,0.0000,0.0008
3453,-1.0441,2.9407,-0.0008,0.0001,0.0021,-0.0001,-0.0001,0.0006
3454,-1.0440,3.3021,-0.0010,0.0003,0.0022,0.0000,-0.0003,0.0005
3455,-1.0438,3.6635,-0.0001,0.0001,0.0024,0.0001,-0.0003,0.0007
3456,-1.0441,4.0250,-0.0013,0.0000,0.0027,0.0000,-0.0001,0.0008
3457,-1.0434,4.3867,0.0006,0.0001,0.0030,0.0002,-0.0002,0.0009
3458,-1.0433,4.7486,0.0005,0.0002,0.0033,0.0005,-0.0004,0.0008
3533,-1.3716,-4.8265,0.0072,0.0001,-0.0032,0.0000,-0.0003,0.0007
3534,-1.3722,-4.4656,0.0053,0.0001,-0.0031,-0.0001,-0.0002,0.0005
3535,-1.3719,-4.1046,0.0061,0.0001,-0.0028,-0.0001,-0.0002,0.0009
3536,-1.3719,-3.7435,0.0056,0.0002,-0.0024,-0.0002,-0.0001,0.0006
3537,-1.3715,-3.3825,0.0070,0.0001,-0.0023,-0.0002,0.0000,0.0007
3538,-1.3717,-3.0214,0.0064,0.0000,-0.0019,-0.0001,0.0000,0.0009
3539,-1.3722,-2.6603,0.0044,0.0002,-0.0017,-0.0001,-0.0001,0.0007
3540,-1.3723,-2.2993,0.0039,0.0002,-0.0014,0.0001,-0.0001,0.0006
3541,-1.3721,-1.9384,0.0047,0.0002,-0.0012,0.0002,-0.0001,0.0008
3542,-1.3725,-1.5768,0.0032,0.0000,-0.0009,0.0000,-0.0002,0.0007
3543,-1.3727,-1.2158,0.0024,0.0001,-0.0007,0.0001,-0.0001,0.0005
3544,-1.3726,-0.8551,0.0021,0.0001,-0.0006,-0.0002,0.0000,0.0006
3545,-1.3724,-0.4937,0.0024,0.0002,-0.0003,-0.0001,0.0000,0.0008
3546,-1.3725,-0.1324,0.0020,0.0002,0.0000,-0.0001,0.0001,0.0007
3547,-1.3727,0.2288,0.0021,0.0001,0.0003,0.0005,-0.0001,0.0006
3548,-1.3725,0.5898,0.0023,0.0001,0.0005,0.0003,-0.0002,0.0006
3549,-1.3719,0.9511,0.0036,0.0001,0.0007,-0.0001,-0.0001,0.0007
3550,-1.3718,1.3124,0.0032,0.0001,0.0009,-0.0006,0.0001,0.0007
3551,-1.3721,1.6736,0.0025,0.0002,0.0012,0.0002,0.0001,0.0006
3552,-1.3724,2.0349,0.0010,0.0002,0.0014,-0.0001,0.0000,0.0007
3553,-1.3725,2.3963,0.0009,0.0001,0.0016,-0.0002,-0.0001,0.0007
3554,-1.3729,2.7575,-0.0008,0.0001,0.0019,-0.0002,-0.0002,0.0007
3555,-1.3727,3.1189,-0.0005,0.0002,0.0021,-0.0001,0.0000,0.0007
3556,-1.3724,3.4802,0.0002,0.0003,0.0024,0.0000,-0.0002,0.0007
3557,-1.3720,3.8418,0.0013,0.0002,0.0027,0.0000,-0.0003,0.0008
3558,-1.3724,4.2030,0.0002,0.0002,0.0029,0.0002,-0.0002,0.0007
3559,-1.3717,4.5643,0.0015,0.0003,0.0032,0.0002,-0.0001,0.0008
3560,-1.3717,4.9259,0.0019,0.0003,0.0035,0.0005,-0.0001,0.0006
3634,-1.6999,-5.0058,0.0072,0.0004,-0.0032,0.0002,-0.0002,0.0010
3635,-1.6994,-4.6451,0.0086,0.0003,-0.0029,0.0000,-0.0004,0.0004
3636,-1.6994,-4.2845,0.0087,0.0002,-0.0029,-0.0001,-0.0004,0.0006
3637,-1.7000,-3.9239,0.0065,0.0002,-0.0025,-0.0001,-0.0003,0.0007
3638,-1.6999,-3.5627,0.0067,0.0002,-0.0023,-0.0002,-0.0002,0.0006
3639,-1.7003,-3.2021,0.0058,0.0001,-0.0021,-0.0001,-0.0002,0.0009
3640,-1.7000,-2.8409,0.0065,0.0001,-0.0017,-0.0001,-0.0001,0.0007
3641,-1.7004,-2.4802,0.0048,0.0002,-0.0016,-0.0002,0.0001,0.0005
3642,-1.7002,-2.1193,0.0055,0.0001,-0.0014,-0.0001,0.0001,0.0007
3643,-1.7004,-1.7583,0.0048,0.0001,-0.0010,0.0000,-0.0001,0.0009
3644,-1.7004,-1.3970,0.0047,0.0002,-0.0008,0.0002,-0.0002,0.0006
3645,-1.7009,-1.0364,0.0026,0.0001,-0.0006,-0.0004,-0.0002,0.0006
3646,-1.7004,-0.6755,0.0048,0.0001,-0.0003,0.0002,0.0000,0.0007
