# Name : Kerbbereich
# Stage: 37
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9194,1.7228,-0.0074,-0.0053,0.0304,-0.0007,-0.0029,0.0183
2540,1.9184,2.0918,-0.0077,-0.0065,0.0373,-0.0013,-0.0036,0.0189
2541,1.9177,2.4619,-0.0073,-0.0076,0.0443,-0.0014,-0.0045,0.0197
2542,1.9158,2.8315,-0.0087,-0.0090,0.0517,-0.0010,-0.0051,0.0198
2543,1.9146,3.2013,-0.0101,-0.0101,0.0589,-0.0018,-0.0056,0.0199
2544,1.9135,3.5710,-0.0098,-0.0116,0.0662,-0.0022,-0.0065,0.0207
2545,1.9119,3.9415,-0.0096,-0.0134,0.0739,-0.0021,-0.0074,0.0210
2546,1.9105,4.3119,-0.0103,-0.0148,0.0817,-0.0025,-0.0080,0.0212
2547,1.9089,4.6818,-0.0132,-0.0156,0.0893,-0.0026,-0.0086,0.0212
2548,1.9083,5.0527,-0.0128,-0.0166,0.0973,-0.0026,-0.0089,0.0217
2621,1.5771,-5.1053,-0.0028,-0.0159,-0.0956,-0.0022,-0.0085,0.0223
2622,1.5780,-4.7351,-0.0026,-0.0151,-0.0874,-0.0019,-0.0081,0.0216
2623,1.5787,-4.3651,-0.0043,-0.0142,-0.0796,-0.0026,-0.0077,0.0216
2624,1.5806,-3.9952,-0.0018,-0.0130,-0.0716,-0.0018,-0.0072,0.0215
2625,1.5817,-3.6256,-0.0030,-0.0116,-0.0640,-0.0016,-0.0066,0.0203
2626,1.5828,-3.2563,-0.0034,-0.0104,-0.0569,-0.0013,-0.0058,0.0192
2627,1.5838,-2.8875,-0.0041,-0.0093,-0.0500,-0.0011,-0.0050,0.0194
2628,1.5854,-2.5182,-0.0039,-0.0078,-0.0427,-0.0009,-0.0042,0.0189
2629,1.5870,-2.1492,-0.0046,-0.0064,-0.0360,-0.0017,-0.0035,0.0182
2630,1.5880,-1.7807,-0.0050,-0.0054,-0.0294,-0.0018,-0.0032,0.0178
2631,1.5893,-1.4120,-0.0040,-0.0044,-0.0230,-0.0012,-0.0027,0.0174
2632,1.5895,-1.0435,-0.0054,-0.0039,-0.0168,-0.0012,-0.0021,0.0172
2633,1.5901,-0.6752,-0.0059,-0.0031,-0.0105,-0.0008,-0.0017,0.0166
2634,1.5902,-0.3071,-0.0065,-0.0029,-0.0046,-0.0009,-0.0015,0.0167
2635,1.5911,0.0613,-0.0059,-0.0024,0.0015,-0.0011,-0.0016,0.0169
2636,1.5912,0.4301,-0.0058,-0.0027,0.0077,-0.0017,-0.0017,0.0170
2637,1.5913,0.7987,-0.0057,-0.0028,0.0140,-0.0018,-0.0020,0.0171
2638,1.5905,1.1674,-0.0058,-0.0035,0.0204,-0.0013,-0.0023,0.0175
2639,1.5897,1.5361,-0.0073,-0.0040,0.0268,-0.0014,-0.0026,0.0173
2640,1.5890,1.9049,-0.0075,-0.0049,0.0330,-0.0018,-0.0032,0.0179
2641,1.5884,2.2736,-0.0070,-0.0057,0.0398,-0.0014,-0.0039,0.0188
2642,1.5873,2.6429,-0.0080,-0.0066,0.0469,-0.0015,-0.0047,0.0193
2643,1.5861,3.0124,-0.0079,-0.0080,0.0538,-0.0015,-0.0052,0.0195
2644,1.5852,3.3822,-0.0089,-0.0091,0.0611,-0.0025,-0.0057,0.0203
2645,1.5843,3.7522,-0.0081,-0.0102,0.0689,-0.0022,-0.0071,0.0211
2646,1.5829,4.1226,-0.0087,-0.0114,0.0765,-0.0017,-0.0081,0.0213
2647,1.5817,4.4929,-0.0105,-0.0124,0.0845,-0.0025,-0.0083,0.0210
2648,1.5813,4.8627,-0.0096,-0.0131,0.0918,-0.0022,-0.0088,0.0212
2722,1.2498,-4.9183,-0.0020,-0.0128,-0.0902,-0.0021,-0.0084,0.0219
2723,1.2500,-4.5487,-0.0038,-0.0121,-0.0824,-0.0020,-0.0080,0.0216
2724,1.2512,-4.1788,-0.0031,-0.0111,-0.0744,-0.0018,-0.0075,0.0218
2725,1.2525,-3.8090,-0.0023,-0.0101,-0.0665,-0.0015,-0.0068,0.0209
2726,1.2535,-3.4397,-0.0030,-0.0089,-0.0590,-0.0010,-0.0061,0.0197
2727,1.2545,-3.0705,-0.0032,-0.0080,-0.0520,-0.0013,-0.0058,0.0190
2728,1.2558,-2.7017,-0.0042,-0.0067,-0.0450,-0.0017,-0.0052,0.0188
2729,1.2573,-2.3332,-0.0035,-0.0057,-0.0385,-0.0024,-0.0039,0.0181
2730,1.2574,-1.9648,-0.0056,-0.0048,-0.0319,-0.0018,-0.0029,0.0177
2731,1.2588,-1.5963,-0.0050,-0.0039,-0.0255,-0.0022,-0.0025,0.0172
2732,1.2598,-1.2280,-0.0035,-0.0033,-0.0193,-0.0014,-0.0024,0.0168
2733,1.2601,-0.8598,-0.0047,-0.0028,-0.0132,-0.0019,-0.0019,0.0166
2734,1.2601,-0.4919,-0.0051,-0.0025,-0.0073,-0.0008,-0.0015,0.0163
2735,1.2609,-0.1237,-0.0043,-0.0022,-0.0012,-0.0011,-0.0013,0.0166
2736,1.2611,0.2444,-0.0050,-0.0022,0.0049,-0.0019,-0.0014,0.0163
2737,1.2610,0.6126,-0.0052,-0.0022,0.0106,-0.0015,-0.0017,0.0164
2738,1.2608,0.9808,-0.0058,-0.0024,0.0168,-0.0017,-0.0020,0.0170
2739,1.2607,1.3494,-0.0052,-0.0028,0.0231,-0.0016,-0.0024,0.0171
2740,1.2597,1.7177,-0.0070,-0.0034,0.0293,-0.0021,-0.0030,0.0173
2741,1.2594,2.0866,-0.0064,-0.0041,0.0358,-0.0021,-0.0036,0.0179
2742,1.2585,2.4553,-0.0074,-0.0048,0.0423,-0.0019,-0.0041,0.0186
2743,1.2581,2.8243,-0.0066,-0.0056,0.0492,-0.0019,-0.0050,0.0191
2744,1.2566,3.1939,-0.0087,-0.0067,0.0563,-0.0026,-0.0056,0.0196
2745,1.2562,3.5631,-0.0074,-0.0074,0.0636,-0.0019,-0.0062,0.0206
2746,1.2555,3.9333,-0.0080,-0.0082,0.0713,-0.0023,-0.0070,0.0211
2747,1.2539,4.3032,-0.0101,-0.0093,0.0791,-0.0026,-0.0076,0.0213
2748,1.2535,4.6735,-0.0094,-0.0101,0.0870,-0.0027,-0.0081,0.0213
2749,1.2531,5.0436,-0.0098,-0.0105,0.0948,-0.0027,-0.0090,0.0216
2822,0.9217,-5.1019,-0.0026,-0.0101,-0.0933,-0.0023,-0.0091,0.0220
2823,0.9224,-4.7321,-0.0018,-0.0097,-0.0854,-0.0021,-0.0083,0.0218
2824,0.9227,-4.3623,-0.0031,-0.0090,-0.0775,-0.0018,-0.0076,0.0218
2825,0.9239,-3.9927,-0.0020,-0.0082,-0.0694,-0.0015,-0.0071,0.0214
2826,0.9250,-3.6235,-0.0019,-0.0074,-0.0618,-0.0020,-0.0065,0.0204
2827,0.9260,-3.2542,-0.0017,-0.0066,-0.0544,-0.0019,-0.0058,0.0192
2828,0.9265,-2.8858,-0.0035,-0.0055,-0.0479,-0.0016,-0.0051,0.0185
2829,0.9281,-2.5171,-0.0019,-0.0047,-0.0411,-0.0022,-0.0043,0.0182
2830,0.9287,-2.1486,-0.0021,-0.0042,-0.0344,-0.0022,-0.0037,0.0178
2831,0.9288,-1.7802,-0.0039,-0.0036,-0.0280,-0.0022,-0.0030,0.0171
2832,0.9296,-1.4125,-0.0041,-0.0028,-0.0220,-0.0018,-0.0024,0.0166
2833,0.9300,-1.0447,-0.0043,-0.0023,-0.0160,-0.0014,-0.0020,0.0165
2834,0.9304,-0.6765,-0.0041,-0.0021,-0.0098,-0.0015,-0.0016,0.0164
2835,0.9309,-0.3085,-0.0036,-0.0019,-0.0040,-0.0016,-0.0014,0.0162
2836,0.9313,0.0592,-0.0035,-0.0017,0.0020,-0.0015,-0.0016,0.0163
2837,0.9312,0.4272,-0.0044,-0.0016,0.0078,-0.0016,-0.0018,0.0160
2838,0.9307,0.7949,-0.0058,-0.0017,0.0137,-0.0013,-0.0016,0.0161
2839,0.9304,1.1628,-0.0074,-0.0020,0.0195,-0.0025,-0.0017,0.0164
2840,0.9306,1.5309,-0.0056,-0.0024,0.0256,-0.0024,-0.0023,0.0169
2841,0.9305,1.8992,-0.0049,-0.0026,0.0319,-0.0016,-0.0032,0.0176
2842,0.9300,2.2680,-0.0051,-0.0033,0.0385,-0.0020,-0.0038,0.0180
2843,0.9292,2.6370,-0.0067,-0.0036,0.0452,-0.0019,-0.0042,0.0187
2844,0.9283,3.0058,-0.0082,-0.0044,0.0521,-0.0027,-0.0051,0.0191
2845,0.9278,3.3749,-0.0076,-0.0053,0.0591,-0.0028,-0.0058,0.0199
2846,0.9273,3.7446,-0.0079,-0.0058,0.0666,-0.0029,-0.0063,0.0208
2847,0.9264,4.1145,-0.0088,-0.0065,0.0744,-0.0027,-0.0072,0.0210
2848,0.9261,4.4843,-0.0078,-0.0072,0.0820,-0.0024,-0.0080,0.0216
2849,0.9258,4.8548,-0.0081,-0.0076,0.0902,-0.0027,-0.0082,0.0217
2924,0.5952,-4.9155,-0.0010,-0.0070,-0.0887,-0.0024,-0.0087,0.0224
2925,0.5953,-4.5457,-0.0006,-0.0069,-0.0803,-0.0017,-0.0081,0.0221
2926,0.5955,-4.1763,-0.0022,-0.0063,-0.0725,-0.0017,-0.0075,0.0215
2927,0.5966,-3.8070,-0.0014,-0.0055,-0.0648,-0.0016,-0.0068,0.0206
2928,0.5974,-3.4381,-0.0014,-0.0049,-0.0575,-0.0018,-0.0061,0.0198
2929,0.5982,-3.0690,-0.0014,-0.0043,-0.0502,-0.0022,-0.0051,0.0190
2930,0.5987,-2.7006,-0.0020,-0.0036,-0.0436,-0.0018,-0.0042,0.0180
2931,0.5990,-2.3327,-0.0031,-0.0031,-0.0372,-0.0018,-0.0037,0.0176
2932,0.5999,-1.9646,-0.0022,-0.0026,-0.0308,-0.0019,-0.0035,0.0173
2933,0.6001,-1.5966,-0.0036,-0.0022,-0.0245,-0.0022,-0.0028,0.0166
2934,0.6009,-1.2288,-0.0022,-0.0018,-0.0186,-0.0020,-0.0020,0.0162
2935,0.6011,-0.8614,-0.0023,-0.0017,-0.0128,-0.0018,-0.0016,0.0163
2936,0.6016,-0.4935,-0.0015,-0.0015,-0.0068,-0.0016,-0.0015,0.0163
2937,0.6015,-0.1257,-0.0025,-0.0014,-0.0009,-0.0015,-0.0014,0.0163
2938,0.6020,0.2421,-0.0030,-0.0009,0.0051,-0.0017,-0.0014,0.0160
2939,0.6015,0.6095,-0.0048,-0.0010,0.0108,-0.0022,-0.0015,0.0158
2940,0.6010,0.9772,-0.0063,-0.0014,0.0166,-0.0029,-0.0018,0.0158
2941,0.6014,1.3449,-0.0047,-0.0016,0.0223,-0.0027,-0.0022,0.0163
2942,0.6009,1.7127,-0.0060,-0.0016,0.0284,-0.0022,-0.0027,0.0171
2943,0.6008,2.0810,-0.0057,-0.0017,0.0348,-0.0019,-0.0032,0.0175
2944,0.6008,2.4493,-0.0051,-0.0021,0.0412,-0.0019,-0.0037,0.0182
2945,0.5999,2.8182,-0.0069,-0.0026,0.0481,-0.0024,-0.0044,0.0190
2946,0.6000,3.1874,-0.0064,-0.0029,0.0552,-0.0025,-0.0056,0.0195
2947,0.5992,3.5566,-0.0075,-0.0036,0.0624,-0.0030,-0.0064,0.0201
2948,0.5991,3.9258,-0.0065,-0.0038,0.0698,-0.0020,-0.0071,0.0209
2949,0.5988,4.2959,-0.0070,-0.0042,0.0775,-0.0025,-0.0079,0.0212
2950,0.5991,4.6658,-0.0055,-0.0047,0.0854,-0.0029,-0.0082,0.0219
2951,0.5985,5.0357,-0.0065,-0.0051,0.0935,-0.0029,-0.0083,0.0221
3025,0.2683,-5.0993,0.0006,-0.0043,-0.0922,-0.0020,-0.0086,0.0223
3026,0.2684,-4.7295,0.0003,-0.0042,-0.0841,-0.0018,-0.0083,0.0222
3027,0.2687,-4.3601,0.0006,-0.0039,-0.0761,-0.0016,-0.0081,0.0218
3028,0.2689,-3.9907,-0.0006,-0.0035,-0.0681,-0.0016,-0.0073,0.0212
3029,0.2692,-3.6219,-0.0008,-0.0032,-0.0606,-0.0015,-0.0065,0.0200
3030,0.2699,-3.2533,-0.0001,-0.0028,-0.0536,-0.0016,-0.0057,0.0195
3031,0.2700,-2.8846,-0.0012,-0.0025,-0.0464,-0.0018,-0.0046,0.0186
3032,0.2700,-2.5165,-0.0025,-0.0022,-0.0399,-0.0020,-0.0037,0.0177
3033,0.2707,-2.1487,-0.0021,-0.0019,-0.0336,-0.0022,-0.0030,0.0173
3034,0.2710,-1.7808,-0.0023,-0.0014,-0.0273,-0.0018,-0.0027,0.0166
3035,0.2716,-1.4133,-0.0011,-0.0013,-0.0215,-0.0018,-0.0024,0.0162
3036,0.2715,-1.0458,-0.0025,-0.0012,-0.0155,-0.0021,-0.0020,0.0163
3037,0.2711,-0.6784,-0.0039,-0.0011,-0.0096,-0.0018,-0.0016,0.0162
3038,0.2720,-0.3108,-0.0020,-0.0009,-0.0037,-0.0017,-0.0013,0.0163
3039,0.2724,0.0570,-0.0012,-0.0008,0.0022,-0.0013,-0.0011,0.0161
3040,0.2717,0.4245,-0.0042,-0.0007,0.0080,-0.0018,-0.0011,0.0157
3041,0.2722,0.7917,-0.0041,-0.0006,0.0137,-0.0026,-0.0017,0.0157
3042,0.2718,1.1595,-0.0053,-0.0007,0.0194,-0.0023,-0.0023,0.0160
3043,0.2722,1.5270,-0.0043,-0.0007,0.0253,-0.0023,-0.0027,0.0164
3044,0.2721,1.8947,-0.0051,-0.0007,0.0315,-0.0027,-0.0031,0.0172
3045,0.2718,2.2628,-0.0055,-0.0009,0.0378,-0.0024,-0.0036,0.0177
3046,0.2717,2.6311,-0.0049,-0.0012,0.0445,-0.0021,-0.0044,0.0185
3047,0.2719,2.9999,-0.0046,-0.0011,0.0513,-0.0017,-0.0051,0.0190
3048,0.2714,3.3689,-0.0069,-0.0013,0.0584,-0.0025,-0.0059,0.0198
3049,0.2717,3.7381,-0.0056,-0.0014,0.0657,-0.0025,-0.0068,0.0207
3050,0.2717,4.1079,-0.0051,-0.0016,0.0736,-0.0020,-0.0071,0.0212
3051,0.2714,4.4776,-0.0060,-0.0018,0.0812,-0.0025,-0.0077,0.0213
3052,0.2713,4.8474,-0.0057,-0.0022,0.0891,-0.0025,-0.0086,0.0221
3127,-0.0588,-4.9133,-0.0002,-0.0016,-0.0878,-0.0022,-0.0083,0.0220
3128,-0.0585,-4.5443,0.0002,-0.0014,-0.0799,-0.0018,-0.0079,0.0218
3129,-0.0585,-4.1748,-0.0008,-0.0011,-0.0719,-0.0020,-0.0075,0.0217
3130,-0.0581,-3.8059,0.0000,-0.0010,-0.0641,-0.0016,-0.0069,0.0207
3131,-0.0578,-3.4371,0.0002,-0.0009,-0.0568,-0.0016,-0.0062,0.0197
3132,-0.0580,-3.0687,-0.0004,-0.0009,-0.0497,-0.0015,-0.0055,0.0189
3133,-0.0577,-2.7007,-0.0003,-0.0010,-0.0431,-0.0022,-0.0044,0.0179
3134,-0.0578,-2.3329,-0.0011,-0.0009,-0.0366,-0.0023,-0.0035,0.0176
3135,-0.0576,-1.9650,-0.0013,-0.0007,-0.0302,-0.0024,-0.0029,0.0169
3136,-0.0580,-1.5979,-0.0032,-0.0004,-0.0242,-0.0019,-0.0025,0.0161
3137,-0.0574,-1.2303,-0.0012,-0.0004,-0.0184,-0.0014,-0.0022,0.0165
3138,-0.0575,-0.8630,-0.0023,-0.0005,-0.0123,-0.0020,-0.0020,0.0162
3139,-0.0570,-0.4958,-0.0004,-0.0006,-0.0066,-0.0018,-0.0016,0.0162
3140,-0.0570,-0.1280,-0.0004,-0.0005,-0.0005,-0.0010,-0.0016,0.0161
3141,-0.0573,0.2393,-0.0036,-0.0003,0.0052,-0.0024,-0.0016,0.0159
3142,-0.0574,0.6066,-0.0051,-0.0001,0.0110,-0.0029,-0.0015,0.0157
3143,-0.0568,0.9739,-0.0033,0.0000,0.0167,-0.0022,-0.0017,0.0161
3144,-0.0566,1.3415,-0.0031,0.0001,0.0228,-0.0020,-0.0020,0.0163
3145,-0.0563,1.7091,-0.0029,0.0003,0.0286,-0.0021,-0.0025,0.0165
3146,-0.0563,2.0768,-0.0041,0.0004,0.0347,-0.0024,-0.0033,0.0171
3147,-0.0565,2.4447,-0.0048,0.0005,0.0411,-0.0021,-0.0044,0.0182
3148,-0.0557,2.8132,-0.0030,0.0006,0.0480,-0.0022,-0.0051,0.0186
3149,-0.0557,3.1817,-0.0036,0.0006,0.0546,-0.0023,-0.0054,0.0192
3150,-0.0555,3.5507,-0.0038,0.0008,0.0619,-0.0023,-0.0060,0.0201
3151,-0.0556,3.9200,-0.0043,0.0008,0.0694,-0.0023,-0.0067,0.0211
3152,-0.0560,4.2896,-0.0058,0.0006,0.0773,-0.0027,-0.0074,0.0212
3153,-0.0558,4.6591,-0.0053,0.0006,0.0849,-0.0026,-0.0083,0.0218
3154,-0.0554,5.0289,-0.0056,0.0009,0.0932,-0.0028,-0.0089,0.0223
3228,-0.3849,-5.0973,0.0009,0.0014,-0.0919,-0.0025,-0.0088,0.0220
3229,-0.3850,-4.7283,0.0021,0.0011,-0.0839,-0.0017,-0.0082,0.0219
3230,-0.3850,-4.3591,0.0020,0.0012,-0.0759,-0.0013,-0.0075,0.0220
3231,-0.3847,-3.9901,0.0020,0.0012,-0.0679,-0.0017,-0.0068,0.0215
3232,-0.3845,-3.6212,0.0029,0.0011,-0.0602,-0.0016,-0.0062,0.0203
3233,-0.3855,-3.2528,0.0001,0.0011,-0.0530,-0.0012,-0.0056,0.0193
3234,-0.3855,-2.8848,0.0001,0.0007,-0.0462,-0.0020,-0.0049,0.0180
3235,-0.3854,-2.5171,0.0010,0.0003,-0.0398,-0.0023,-0.0042,0.0177
3236,-0.3861,-2.1494,-0.0007,0.0002,-0.0333,-0.0022,-0.0035,0.0173
3237,-0.3865,-1.7821,-0.0030,0.0003,-0.0272,-0.0028,-0.0024,0.0166
3238,-0.3861,-1.4145,-0.0015,0.0002,-0.0212,-0.0024,-0.0019,0.0165
3239,-0.3857,-1.0472,0.0002,0.0002,-0.0151,-0.0016,-0.0019,0.0164
3240,-0.3858,-0.6803,0.0000,0.0001,-0.0093,-0.0015,-0.0019,0.0160
3241,-0.3860,-0.3129,-0.0009,0.0001,-0.0034,-0.0016,-0.0018,0.0159
3242,-0.3861,0.0542,-0.0022,0.0003,0.0022,-0.0017,-0.0013,0.0159
3243,-0.3865,0.4214,-0.0046,0.0003,0.0082,-0.0027,-0.0011,0.0160
3244,-0.3858,0.7886,-0.0024,0.0004,0.0139,-0.0021,-0.0014,0.0159
3245,-0.3857,1.1558,-0.0023,0.0005,0.0196,-0.0016,-0.0019,0.0163
3246,-0.3859,1.5232,-0.0039,0.0008,0.0256,-0.0017,-0.0023,0.0165
3247,-0.3848,1.8911,-0.0029,0.0011,0.0318,-0.0026,-0.0027,0.0169
3248,-0.3845,2.2586,-0.0034,0.0016,0.0379,-0.0023,-0.0036,0.0176
3249,-0.3834,2.6267,-0.0020,0.0021,0.0447,-0.0023,-0.0047,0.0187
3250,-0.3834,2.9951,-0.0025,0.0023,0.0516,-0.0023,-0.0052,0.0190
3251,-0.3837,3.3638,-0.0044,0.0024,0.0587,-0.0024,-0.0055,0.0195
3252,-0.3835,3.7326,-0.0050,0.0028,0.0658,-0.0023,-0.0060,0.0204
3253,-0.3829,4.1019,-0.0045,0.0031,0.0734,-0.0024,-0.0072,0.0210
3254,-0.3824,4.4711,-0.0044,0.0033,0.0812,-0.0028,-0.0084,0.0217
3255,-0.3823,4.8407,-0.0051,0.0035,0.0893,-0.0027,-0.0088,0.0223
3330,-0.7112,-4.9128,0.0022,0.0040,-0.0883,-0.0019,-0.0087,0.0219
3331,-0.7111,-4.5436,0.0029,0.0038,-0.0802,-0.0019,-0.0082,0.0223
3332,-0.7117,-4.1744,0.0020,0.0035,-0.0720,-0.0016,-0.0072,0.0219
3333,-0.7117,-3.8053,0.0024,0.0033,-0.0641,-0.0017,-0.0064,0.0210
3334,-0.7124,-3.4369,0.0014,0.0030,-0.0567,-0.0012,-0.0058,0.0199
3335,-0.7132,-3.0688,-0.0011,0.0027,-0.0495,-0.0020,-0.0049,0.0186
3336,-0.7127,-2.7016,0.0027,0.0019,-0.0432,-0.0018,-0.0043,0.0177
3337,-0.7134,-2.3338,0.0008,0.0017,-0.0368,-0.0020,-0.0041,0.0175
3338,-0.7142,-1.9663,-0.0004,0.0012,-0.0305,-0.0019,-0.0031,0.0172
3339,-0.7148,-1.5990,-0.0012,0.0008,-0.0242,-0.0022,-0.0022,0.0169
3340,-0.7143,-1.2316,-0.0004,0.0009,-0.0181,-0.0024,-0.0019,0.0166
3341,-0.7148,-0.8648,-0.0013,0.0007,-0.0122,-0.0020,-0.0017,0.0162
3342,-0.7147,-0.4974,-0.0004,0.0007,-0.0063,-0.0013,-0.0016,0.0161
3343,-0.7146,-0.1306,-0.0002,0.0005,-0.0006,-0.0016,-0.0012,0.0158
3344,-0.7149,0.2364,-0.0018,0.0004,0.0052,-0.0023,-0.0010,0.0160
3345,-0.7146,0.6035,-0.0014,0.0007,0.0111,-0.0021,-0.0013,0.0162
3346,-0.7140,0.9709,-0.0013,0.0011,0.0171,-0.0023,-0.0020,0.0165
3347,-0.7140,1.3383,-0.0028,0.0015,0.0231,-0.0019,-0.0027,0.0165
3348,-0.7137,1.7057,-0.0036,0.0019,0.0291,-0.0024,-0.0030,0.0168
3349,-0.7125,2.0731,-0.0014,0.0024,0.0353,-0.0020,-0.0035,0.0170
3350,-0.7119,2.4404,-0.0025,0.0033,0.0416,-0.0021,-0.0040,0.0179
3351,-0.7110,2.8082,-0.0029,0.0039,0.0482,-0.0029,-0.0046,0.0188
3352,-0.7111,3.1771,-0.0037,0.0041,0.0552,-0.0027,-0.0056,0.0193
3353,-0.7109,3.5456,-0.0040,0.0044,0.0623,-0.0027,-0.0062,0.0202
3354,-0.7099,3.9149,-0.0037,0.0050,0.0701,-0.0033,-0.0068,0.0209
3355,-0.7091,4.2835,-0.0033,0.0058,0.0775,-0.0024,-0.0075,0.0213
3356,-0.7084,4.6531,-0.0033,0.0063,0.0856,-0.0027,-0.0082,0.0223
3357,-0.7082,5.0228,-0.0039,0.0066,0.0938,-0.0028,-0.0091,0.0225
3431,-1.0365,-5.0970,0.0031,0.0071,-0.0928,-0.0025,-0.0089,0.0218
3432,-1.0372,-4.7282,0.0030,0.0067,-0.0848,-0.0016,-0.0084,0.0222
3433,-1.0380,-4.3592,0.0019,0.0063,-0.0765,-0.0013,-0.0076,0.0222
3434,-1.0380,-3.9901,0.0031,0.0056,-0.0686,-0.0021,-0.0068,0.0214
3435,-1.0389,-3.6215,0.0023,0.0052,-0.0609,-0.0014,-0.0061,0.0202
3436,-1.0398,-3.2537,0.0008,0.0046,-0.0538,-0.0015,-0.0052,0.0196
3437,-1.0402,-2.8859,0.0024,0.0036,-0.0469,-0.0017,-0.0045,0.0186
3438,-1.0408,-2.5182,0.0015,0.0031,-0.0401,-0.0019,-0.0040,0.0178
3439,-1.0414,-2.1509,0.0005,0.0027,-0.0338,-0.0021,-0.0033,0.0173
3440,-1.0422,-1.7834,0.0001,0.0019,-0.0275,-0.0025,-0.0030,0.0171
3441,-1.0426,-1.4162,-0.0001,0.0016,-0.0214,-0.0022,-0.0022,0.0169
3442,-1.0429,-1.0490,-0.0002,0.0013,-0.0152,-0.0019,-0.0016,0.0164
3443,-1.0430,-0.6822,-0.0001,0.0012,-0.0094,-0.0017,-0.0013,0.0164
3444,-1.0434,-0.3148,-0.0012,0.0011,-0.0033,-0.0018,-0.0012,0.0165
3445,-1.0434,0.0520,-0.0004,0.0009,0.0026,-0.0015,-0.0015,0.0162
3446,-1.0435,0.4188,-0.0016,0.0010,0.0084,-0.0017,-0.0018,0.0161
3447,-1.0421,0.7859,0.0006,0.0014,0.0143,-0.0021,-0.0019,0.0166
3448,-1.0418,1.1532,-0.0007,0.0021,0.0205,-0.0021,-0.0020,0.0166
3449,-1.0418,1.5204,-0.0025,0.0027,0.0264,-0.0019,-0.0025,0.0169
3450,-1.0414,1.8878,-0.0032,0.0032,0.0327,-0.0019,-0.0032,0.0171
3451,-1.0399,2.2553,-0.0019,0.0040,0.0390,-0.0027,-0.0036,0.0175
3452,-1.0392,2.6229,-0.0028,0.0048,0.0455,-0.0029,-0.0041,0.0184
3453,-1.0386,2.9910,-0.0029,0.0056,0.0523,-0.0024,-0.0051,0.0191
3454,-1.0378,3.3593,-0.0033,0.0064,0.0594,-0.0025,-0.0063,0.0197
3455,-1.0369,3.7278,-0.0029,0.0069,0.0667,-0.0030,-0.0070,0.0207
3456,-1.0363,4.0967,-0.0041,0.0078,0.0743,-0.0031,-0.0075,0.0210
3457,-1.0350,4.4658,-0.0019,0.0084,0.0821,-0.0026,-0.0079,0.0219
3458,-1.0343,4.8356,-0.0021,0.0092,0.0904,-0.0026,-0.0085,0.0226
3533,-1.3621,-4.9127,0.0054,0.0098,-0.0894,-0.0014,-0.0090,0.0223
3534,-1.3633,-4.5439,0.0035,0.0091,-0.0813,-0.0015,-0.0082,0.0221
3535,-1.3638,-4.1750,0.0038,0.0082,-0.0732,-0.0021,-0.0075,0.0218
3536,-1.3646,-3.8065,0.0033,0.0075,-0.0654,-0.0023,-0.0067,0.0207
3537,-1.3648,-3.4382,0.0050,0.0068,-0.0581,-0.0019,-0.0056,0.0202
3538,-1.3661,-3.0702,0.0046,0.0057,-0.0507,-0.0016,-0.0049,0.0195
3539,-1.3676,-2.7024,0.0025,0.0048,-0.0437,-0.0018,-0.0045,0.0182
3540,-1.3685,-2.3353,0.0019,0.0040,-0.0374,-0.0017,-0.0037,0.0175
3541,-1.3689,-1.9681,0.0024,0.0033,-0.0310,-0.0020,-0.0032,0.0174
3542,-1.3700,-1.6007,0.0015,0.0026,-0.0248,-0.0016,-0.0028,0.0171
3543,-1.3708,-1.2337,0.0006,0.0020,-0.0186,-0.0017,-0.0021,0.0167
3544,-1.3710,-0.8671,0.0003,0.0017,-0.0126,-0.0019,-0.0015,0.0166
3545,-1.3712,-0.5000,0.0006,0.0014,-0.0065,-0.0019,-0.0011,0.0169
3546,-1.3713,-0.1328,0.0006,0.0014,-0.0003,-0.0015,-0.0014,0.0170
3547,-1.3712,0.2344,0.0003,0.0016,0.0059,-0.0014,-0.0019,0.0167
3548,-1.3707,0.6011,0.0006,0.0019,0.0117,-0.0015,-0.0019,0.0164
3549,-1.3696,0.9683,0.0020,0.0024,0.0178,-0.0018,-0.0018,0.0167
3550,-1.3690,1.3354,0.0014,0.0029,0.0238,-0.0025,-0.0021,0.0171
3551,-1.3685,1.7027,0.0004,0.0038,0.0303,-0.0021,-0.0028,0.0173
3552,-1.3679,2.0700,-0.0008,0.0047,0.0365,-0.0020,-0.0033,0.0176
3553,-1.3668,2.4377,-0.0017,0.0057,0.0430,-0.0031,-0.0038,0.0182
3554,-1.3661,2.8054,-0.0033,0.0068,0.0498,-0.0030,-0.0047,0.0187
3555,-1.3649,3.1734,-0.0033,0.0079,0.0566,-0.0031,-0.0055,0.0194
3556,-1.3638,3.5417,-0.0020,0.0088,0.0639,-0.0024,-0.0063,0.0205
3557,-1.3624,3.9107,-0.0007,0.0097,0.0715,-0.0023,-0.0071,0.0210
3558,-1.3616,4.2794,-0.0022,0.0108,0.0793,-0.0026,-0.0079,0.0214
3559,-1.3604,4.6482,-0.0011,0.0116,0.0871,-0.0028,-0.0087,0.0222
3560,-1.3594,5.0178,-0.0007,0.0125,0.0954,-0.0026,-0.0092,0.0227
3634,-1.6871,-5.0968,0.0052,0.0133,-0.0942,-0.0013,-0.0093,0.0225
