# Name : Kerbbereich
# Stage: 77
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1302,-3.0468,-0.0184,-0.1153,-0.3931,-0.0035,-0.0197,0.0781
1523,5.1405,-2.6520,-0.0106,-0.1052,-0.3617,0.0038,-0.0195,0.0891
1524,5.1501,-2.2516,-0.0021,-0.0958,-0.3255,0.0130,-0.0214,0.1041
1525,5.1589,-1.8439,0.0094,-0.0875,-0.2818,0.0248,-0.0249,0.1225
1526,5.1660,-1.4290,0.0256,-0.0822,-0.2310,0.0376,-0.0293,0.1444
1527,5.1699,-1.0039,0.0393,-0.0789,-0.1693,0.0513,-0.0341,0.1662
1528,5.1718,-0.5710,0.0482,-0.0762,-0.0997,0.0632,-0.0375,0.1841
1529,5.1728,-0.1305,0.0553,-0.0762,-0.0228,0.0683,-0.0393,0.1941
1530,5.1733,0.3118,0.0549,-0.0762,0.0553,0.0663,-0.0395,0.1906
1531,5.1715,0.7498,0.0430,-0.0770,0.1297,0.0564,-0.0364,0.1774
1532,5.1698,1.1792,0.0299,-0.0792,0.1957,0.0418,-0.0315,0.1580
1533,5.1653,1.6010,0.0136,-0.0829,0.2529,0.0278,-0.0269,0.1340
1534,5.1594,2.0124,0.0002,-0.0889,0.3003,0.0147,-0.0236,0.1124
1535,5.1515,2.4156,-0.0109,-0.0971,0.3390,0.0031,-0.0217,0.0961
1536,5.1429,2.8135,-0.0189,-0.1062,0.3730,-0.0050,-0.0207,0.0833
1537,5.1338,3.2068,-0.0259,-0.1156,0.4023,-0.0119,-0.0209,0.0731
1538,5.1252,3.5967,-0.0306,-0.1246,0.4283,-0.0167,-0.0218,0.0675
1539,5.1178,3.9856,-0.0333,-0.1323,0.4528,-0.0196,-0.0224,0.0629
1540,5.1112,4.3725,-0.0354,-0.1395,0.4756,-0.0225,-0.0227,0.0588
1541,5.1054,4.7578,-0.0390,-0.1452,0.4969,-0.0249,-0.0231,0.0559
1542,5.1013,5.1422,-0.0409,-0.1494,0.5174,-0.0264,-0.0231,0.0539
1543,5.0987,5.5259,-0.0422,-0.1527,0.5371,-0.0290,-0.0236,0.0518
1616,4.7572,-5.5489,-0.0350,-0.1539,-0.5327,-0.0217,-0.0255,0.0553
1617,4.7621,-5.1644,-0.0306,-0.1497,-0.5116,-0.0189,-0.0247,0.0573
1618,4.7674,-4.7789,-0.0292,-0.1446,-0.4896,-0.0169,-0.0239,0.0598
1619,4.7723,-4.3924,-0.0309,-0.1387,-0.4667,-0.0155,-0.0233,0.0627
1620,4.7805,-4.0051,-0.0281,-0.1311,-0.4425,-0.0136,-0.0232,0.0661
1621,4.7897,-3.6164,-0.0222,-0.1227,-0.4171,-0.0096,-0.0229,0.0707
1622,4.7993,-3.2252,-0.0175,-0.1131,-0.3892,-0.0043,-0.0215,0.0767
1623,4.8077,-2.8313,-0.0156,-0.1034,-0.3589,0.0019,-0.0207,0.0846
1624,4.8190,-2.4335,-0.0058,-0.0933,-0.3251,0.0089,-0.0210,0.0959
1625,4.8291,-2.0305,0.0044,-0.0841,-0.2859,0.0178,-0.0214,0.1110
1626,4.8378,-1.6213,0.0174,-0.0762,-0.2401,0.0292,-0.0237,0.1285
1627,4.8436,-1.2034,0.0290,-0.0705,-0.1857,0.0417,-0.0268,0.1483
1628,4.8470,-0.7788,0.0389,-0.0668,-0.1246,0.0535,-0.0287,0.1635
1629,4.8493,-0.3479,0.0473,-0.0649,-0.0570,0.0615,-0.0310,0.1773
1630,4.8504,0.0886,0.0494,-0.0641,0.0158,0.0630,-0.0324,0.1795
1631,4.8497,0.5225,0.0436,-0.0648,0.0857,0.0573,-0.0313,0.1720
1632,4.8478,0.9515,0.0337,-0.0675,0.1509,0.0455,-0.0292,0.1584
1633,4.8438,1.3746,0.0201,-0.0714,0.2103,0.0326,-0.0258,0.1400
1634,4.8373,1.7880,0.0061,-0.0776,0.2598,0.0197,-0.0224,0.1195
1635,4.8302,2.1947,-0.0050,-0.0851,0.3022,0.0083,-0.0211,0.1032
1636,4.8216,2.5950,-0.0138,-0.0939,0.3388,-0.0003,-0.0212,0.0902
1637,4.8129,2.9907,-0.0191,-0.1033,0.3707,-0.0072,-0.0213,0.0796
1638,4.8039,3.3829,-0.0246,-0.1128,0.3989,-0.0130,-0.0218,0.0726
1639,4.7955,3.7730,-0.0306,-0.1209,0.4255,-0.0174,-0.0222,0.0680
1640,4.7883,4.1616,-0.0336,-0.1282,0.4499,-0.0200,-0.0228,0.0637
1641,4.7820,4.5491,-0.0364,-0.1346,0.4732,-0.0227,-0.0238,0.0605
1642,4.7772,4.9348,-0.0394,-0.1395,0.4953,-0.0251,-0.0242,0.0579
1643,4.7740,5.3201,-0.0401,-0.1434,0.5166,-0.0271,-0.0249,0.0565
1717,4.4349,-5.3451,-0.0308,-0.1436,-0.5106,-0.0196,-0.0259,0.0593
1718,4.4391,-4.9591,-0.0294,-0.1393,-0.4885,-0.0172,-0.0251,0.0609
1719,4.4441,-4.5726,-0.0287,-0.1339,-0.4651,-0.0148,-0.0250,0.0637
1720,4.4518,-4.1844,-0.0258,-0.1268,-0.4406,-0.0130,-0.0245,0.0673
1721,4.4604,-3.7957,-0.0219,-0.1187,-0.4147,-0.0098,-0.0238,0.0707
1722,4.4697,-3.4049,-0.0179,-0.1099,-0.3872,-0.0065,-0.0232,0.0756
1723,4.4779,-3.0119,-0.0145,-0.1010,-0.3577,-0.0007,-0.0221,0.0817
1724,4.4881,-2.6164,-0.0098,-0.0905,-0.3252,0.0054,-0.0213,0.0908
1725,4.4982,-2.2160,-0.0013,-0.0811,-0.2887,0.0128,-0.0209,0.1022
1726,4.5079,-1.8107,0.0094,-0.0723,-0.2471,0.0217,-0.0214,0.1153
1727,4.5156,-1.4002,0.0208,-0.0648,-0.2001,0.0333,-0.0226,0.1324
1728,4.5202,-0.9815,0.0303,-0.0600,-0.1444,0.0440,-0.0241,0.1482
1729,4.5236,-0.5576,0.0396,-0.0568,-0.0841,0.0535,-0.0261,0.1596
1730,4.5264,-0.1291,0.0449,-0.0547,-0.0190,0.0575,-0.0271,0.1665
1731,4.5259,0.3003,0.0410,-0.0549,0.0466,0.0549,-0.0266,0.1650
1732,4.5252,0.7281,0.0372,-0.0568,0.1111,0.0479,-0.0255,0.1556
1733,4.5210,1.1499,0.0230,-0.0603,0.1690,0.0363,-0.0236,0.1414
1734,4.5155,1.5648,0.0117,-0.0666,0.2203,0.0234,-0.0222,0.1245
1735,4.5083,1.9731,0.0022,-0.0740,0.2649,0.0139,-0.0208,0.1096
1736,4.5001,2.3767,-0.0076,-0.0824,0.3046,0.0040,-0.0196,0.0966
1737,4.4907,2.7741,-0.0181,-0.0910,0.3384,-0.0038,-0.0202,0.0851
1738,4.4823,3.1681,-0.0211,-0.1006,0.3688,-0.0092,-0.0213,0.0777
1739,4.4741,3.5601,-0.0259,-0.1089,0.3969,-0.0137,-0.0224,0.0728
1740,4.4660,3.9508,-0.0303,-0.1170,0.4236,-0.0175,-0.0236,0.0683
1741,4.4605,4.3393,-0.0308,-0.1234,0.4486,-0.0199,-0.0247,0.0651
1742,4.4550,4.7273,-0.0351,-0.1287,0.4723,-0.0230,-0.0253,0.0620
1743,4.4510,5.1135,-0.0366,-0.1329,0.4951,-0.0244,-0.0262,0.0603
1744,4.4482,5.4996,-0.0391,-0.1356,0.5175,-0.0258,-0.0268,0.0581
1817,4.1088,-5.5268,-0.0309,-0.1362,-0.5117,-0.0191,-0.0273,0.0615
1818,4.1129,-5.1406,-0.0285,-0.1327,-0.4885,-0.0178,-0.0269,0.0628
1819,4.1177,-4.7537,-0.0273,-0.1278,-0.4645,-0.0157,-0.0262,0.0648
1820,4.1245,-4.3658,-0.0236,-0.1217,-0.4398,-0.0135,-0.0253,0.0680
1821,4.1316,-3.9758,-0.0200,-0.1149,-0.4133,-0.0100,-0.0240,0.0711
1822,4.1400,-3.5851,-0.0175,-0.1064,-0.3862,-0.0067,-0.0229,0.0747
1823,4.1490,-3.1932,-0.0145,-0.0976,-0.3572,-0.0036,-0.0225,0.0797
1824,4.1583,-2.7985,-0.0093,-0.0884,-0.3260,0.0019,-0.0215,0.0871
1825,4.1679,-2.4008,-0.0046,-0.0788,-0.2911,0.0070,-0.0201,0.0959
1826,4.1771,-1.9990,0.0039,-0.0696,-0.2527,0.0162,-0.0198,0.1060
1827,4.1864,-1.5931,0.0142,-0.0612,-0.2102,0.0249,-0.0198,0.1184
1828,4.1928,-1.1813,0.0231,-0.0548,-0.1617,0.0343,-0.0210,0.1334
1829,4.1978,-0.7627,0.0333,-0.0502,-0.1066,0.0441,-0.0224,0.1459
1830,4.2009,-0.3412,0.0373,-0.0468,-0.0480,0.0494,-0.0228,0.1531
1831,4.2018,0.0838,0.0406,-0.0464,0.0130,0.0519,-0.0225,0.1554
1832,4.2012,0.5080,0.0361,-0.0474,0.0741,0.0467,-0.0218,0.1506
1833,4.1977,0.9285,0.0270,-0.0509,0.1305,0.0384,-0.0207,0.1398
1834,4.1930,1.3435,0.0169,-0.0560,0.1826,0.0276,-0.0202,0.1281
1835,4.1866,1.7537,0.0068,-0.0624,0.2294,0.0179,-0.0205,0.1138
1836,4.1785,2.1581,-0.0019,-0.0713,0.2699,0.0077,-0.0204,0.1010
1837,4.1695,2.5580,-0.0112,-0.0800,0.3062,-0.0001,-0.0204,0.0904
1838,4.1600,2.9534,-0.0198,-0.0887,0.3385,-0.0059,-0.0210,0.0829
1839,4.1521,3.3476,-0.0230,-0.0976,0.3689,-0.0115,-0.0222,0.0773
1840,4.1444,3.7391,-0.0280,-0.1049,0.3968,-0.0144,-0.0238,0.0720
1841,4.1386,4.1287,-0.0291,-0.1116,0.4230,-0.0177,-0.0253,0.0692
1842,4.1326,4.5189,-0.0322,-0.1175,0.4489,-0.0200,-0.0259,0.0665
1843,4.1283,4.9069,-0.0337,-0.1224,0.4731,-0.0226,-0.0265,0.0641
1844,4.1252,5.2940,-0.0364,-0.1252,0.4971,-0.0238,-0.0269,0.0615
1918,3.7869,-5.3232,-0.0289,-0.1255,-0.4901,-0.0176,-0.0274,0.0648
1919,3.7910,-4.9355,-0.0266,-0.1215,-0.4655,-0.0155,-0.0268,0.0666
1920,3.7960,-4.5474,-0.0258,-0.1165,-0.4402,-0.0138,-0.0260,0.0685
1921,3.8033,-4.1577,-0.0212,-0.1102,-0.4139,-0.0115,-0.0257,0.0713
1922,3.8107,-3.7674,-0.0184,-0.1028,-0.3868,-0.0080,-0.0245,0.0744
1923,3.8191,-3.3754,-0.0154,-0.0946,-0.3579,-0.0048,-0.0228,0.0787
1924,3.8284,-2.9818,-0.0111,-0.0856,-0.3274,-0.0008,-0.0219,0.0842
1925,3.8378,-2.5855,-0.0060,-0.0765,-0.2940,0.0041,-0.0210,0.0910
1926,3.8464,-2.1864,-0.0006,-0.0674,-0.2583,0.0111,-0.0196,0.0987
1927,3.8556,-1.7844,0.0089,-0.0588,-0.2189,0.0195,-0.0184,0.1092
1928,3.8634,-1.3767,0.0167,-0.0513,-0.1746,0.0272,-0.0183,0.1199
1929,3.8692,-0.9653,0.0251,-0.0454,-0.1265,0.0364,-0.0187,0.1326
1930,3.8735,-0.5472,0.0329,-0.0416,-0.0719,0.0432,-0.0190,0.1422
1931,3.8754,-0.1280,0.0341,-0.0396,-0.0155,0.0457,-0.0195,0.1453
1932,3.8754,0.2922,0.0342,-0.0402,0.0414,0.0443,-0.0194,0.1434
1933,3.8734,0.7100,0.0286,-0.0425,0.0959,0.0388,-0.0187,0.1364
1934,3.8690,1.1246,0.0190,-0.0467,0.1470,0.0302,-0.0185,0.1280
1935,3.8636,1.5353,0.0106,-0.0526,0.1946,0.0208,-0.0181,0.1171
1936,3.8563,1.9413,0.0003,-0.0598,0.2370,0.0116,-0.0190,0.1046
1937,3.8489,2.3422,-0.0057,-0.0682,0.2746,0.0030,-0.0209,0.0942
1938,3.8397,2.7395,-0.0147,-0.0767,0.3084,-0.0035,-0.0218,0.0867
1939,3.8315,3.1349,-0.0178,-0.0857,0.3402,-0.0081,-0.0227,0.0819
1940,3.8242,3.5284,-0.0223,-0.0933,0.3702,-0.0129,-0.0238,0.0760
1941,3.8166,3.9189,-0.0285,-0.1000,0.3975,-0.0159,-0.0249,0.0724
1942,3.8112,4.3093,-0.0300,-0.1060,0.4246,-0.0184,-0.0261,0.0704
1943,3.8065,4.6987,-0.0311,-0.1111,0.4505,-0.0202,-0.0273,0.0676
1944,3.8028,5.0874,-0.0337,-0.1150,0.4756,-0.0228,-0.0279,0.0655
1945,3.8001,5.4753,-0.0362,-0.1177,0.4998,-0.0246,-0.0280,0.0625
2018,3.4617,-5.5073,-0.0287,-0.1179,-0.4938,-0.0175,-0.0282,0.0656
2019,3.4653,-5.1196,-0.0268,-0.1145,-0.4686,-0.0157,-0.0282,0.0684
2020,3.4704,-4.7303,-0.0230,-0.1102,-0.4424,-0.0135,-0.0279,0.0700
2021,3.4762,-4.3407,-0.0216,-0.1044,-0.4158,-0.0116,-0.0270,0.0720
2022,3.4831,-3.9505,-0.0199,-0.0977,-0.3884,-0.0098,-0.0258,0.0746
2023,3.4905,-3.5589,-0.0158,-0.0906,-0.3595,-0.0060,-0.0241,0.0781
2024,3.4989,-3.1654,-0.0118,-0.0824,-0.3294,-0.0020,-0.0225,0.0820
2025,3.5082,-2.7710,-0.0064,-0.0737,-0.2974,0.0019,-0.0210,0.0875
2026,3.5169,-2.3738,-0.0032,-0.0649,-0.2632,0.0063,-0.0189,0.0935
2027,3.5251,-1.9738,0.0043,-0.0568,-0.2263,0.0139,-0.0173,0.1022
2028,3.5331,-1.5701,0.0115,-0.0491,-0.1854,0.0211,-0.0168,0.1109
2029,3.5396,-1.1627,0.0176,-0.0422,-0.1412,0.0287,-0.0162,0.1195
2030,3.5443,-0.7513,0.0250,-0.0377,-0.0930,0.0360,-0.0163,0.1305
2031,3.5483,-0.3364,0.0297,-0.0341,-0.0409,0.0402,-0.0168,0.1356
2032,3.5502,0.0802,0.0318,-0.0333,0.0125,0.0398,-0.0171,0.1360
2033,3.5480,0.4955,0.0271,-0.0348,0.0646,0.0377,-0.0173,0.1324
2034,3.5447,0.9093,0.0206,-0.0385,0.1149,0.0308,-0.0169,0.1258
2035,3.5400,1.3193,0.0128,-0.0434,0.1620,0.0229,-0.0171,0.1173
2036,3.5331,1.7253,0.0041,-0.0502,0.2047,0.0148,-0.0173,0.1071
2037,3.5264,2.1275,-0.0035,-0.0572,0.2437,0.0070,-0.0181,0.0978
2038,3.5185,2.5262,-0.0107,-0.0652,0.2789,0.0000,-0.0198,0.0899
2039,3.5107,2.9223,-0.0140,-0.0735,0.3117,-0.0044,-0.0220,0.0847
2040,3.5031,3.3170,-0.0179,-0.0816,0.3431,-0.0089,-0.0237,0.0802
2041,3.4962,3.7095,-0.0217,-0.0885,0.3721,-0.0120,-0.0244,0.0755
2042,3.4903,4.1008,-0.0263,-0.0943,0.4003,-0.0159,-0.0254,0.0736
2043,3.4848,4.4912,-0.0299,-0.0997,0.4274,-0.0186,-0.0270,0.0709
2044,3.4811,4.8808,-0.0312,-0.1036,0.4536,-0.0198,-0.0283,0.0685
2045,3.4781,5.2693,-0.0341,-0.1068,0.4787,-0.0227,-0.0292,0.0662
2119,3.1418,-5.3046,-0.0234,-0.1068,-0.4726,-0.0161,-0.0297,0.0693
2120,3.1459,-4.9153,-0.0214,-0.1028,-0.4461,-0.0138,-0.0290,0.0712
2121,3.1510,-4.5258,-0.0193,-0.0982,-0.4191,-0.0124,-0.0276,0.0728
2122,3.1567,-4.1344,-0.0174,-0.0925,-0.3911,-0.0099,-0.0261,0.0753
2123,3.1633,-3.7428,-0.0150,-0.0859,-0.3623,-0.0072,-0.0246,0.0778
2124,3.1704,-3.3503,-0.0116,-0.0790,-0.3325,-0.0037,-0.0230,0.0805
2125,3.1792,-2.9567,-0.0071,-0.0708,-0.3016,-0.0004,-0.0212,0.0845
2126,3.1871,-2.5610,-0.0041,-0.0629,-0.2687,0.0033,-0.0191,0.0894
2127,3.1944,-2.1630,0.0004,-0.0554,-0.2336,0.0088,-0.0175,0.0971
2128,3.2024,-1.7620,0.0069,-0.0474,-0.1948,0.0161,-0.0167,0.1040
2129,3.2093,-1.3579,0.0112,-0.0400,-0.1541,0.0222,-0.0154,0.1098
2130,3.2151,-0.9513,0.0196,-0.0349,-0.1106,0.0292,-0.0144,0.1195
2131,3.2197,-0.5404,0.0246,-0.0304,-0.0624,0.0344,-0.0140,0.1258
2132,3.2220,-0.1286,0.0280,-0.0286,-0.0134,0.0367,-0.0136,0.1280
2133,3.2225,0.2843,0.0263,-0.0285,0.0363,0.0346,-0.0142,0.1275
2134,3.2197,0.6963,0.0214,-0.0312,0.0852,0.0305,-0.0148,0.1226
2135,3.2157,1.1051,0.0154,-0.0353,0.1308,0.0245,-0.0152,0.1157
2136,3.2112,1.5112,0.0095,-0.0408,0.1738,0.0165,-0.0163,0.1079
2137,3.2035,1.9132,0.0004,-0.0479,0.2130,0.0096,-0.0170,0.1003
2138,3.1964,2.3133,-0.0060,-0.0552,0.2501,0.0032,-0.0183,0.0938
2139,3.1892,2.7111,-0.0112,-0.0625,0.2843,-0.0020,-0.0205,0.0872
2140,3.1822,3.1058,-0.0153,-0.0699,0.3162,-0.0064,-0.0227,0.0827
2141,3.1753,3.4997,-0.0185,-0.0769,0.3468,-0.0095,-0.0242,0.0786
2142,3.1691,3.8917,-0.0219,-0.0834,0.3755,-0.0132,-0.0253,0.0764
2143,3.1647,4.2834,-0.0241,-0.0884,0.4041,-0.0167,-0.0266,0.0743
2144,3.1598,4.6737,-0.0287,-0.0926,0.4314,-0.0184,-0.0276,0.0715
2145,3.1568,5.0636,-0.0312,-0.0957,0.4581,-0.0209,-0.0285,0.0696
2146,3.1543,5.4526,-0.0340,-0.0981,0.4838,-0.0228,-0.0294,0.0675
2219,2.8186,-5.4903,-0.0210,-0.0983,-0.4779,-0.0150,-0.0303,0.0702
2220,2.8225,-5.1003,-0.0188,-0.0949,-0.4507,-0.0137,-0.0293,0.0723
2221,2.8251,-4.7106,-0.0203,-0.0914,-0.4232,-0.0123,-0.0283,0.0731
2222,2.8308,-4.3203,-0.0166,-0.0865,-0.3956,-0.0101,-0.0273,0.0753
2223,2.8367,-3.9285,-0.0141,-0.0808,-0.3666,-0.0079,-0.0255,0.0782
2224,2.8429,-3.5361,-0.0120,-0.0746,-0.3368,-0.0052,-0.0239,0.0801
2225,2.8501,-3.1429,-0.0088,-0.0675,-0.3061,-0.0018,-0.0220,0.0828
2226,2.8574,-2.7482,-0.0064,-0.0601,-0.2740,0.0017,-0.0199,0.0861
2227,2.8647,-2.3522,-0.0022,-0.0528,-0.2408,0.0061,-0.0189,0.0921
2228,2.8731,-1.9527,0.0047,-0.0452,-0.2040,0.0114,-0.0173,0.0990
2229,2.8798,-1.5515,0.0088,-0.0381,-0.1655,0.0172,-0.0150,0.1030
2230,2.8855,-1.1485,0.0149,-0.0325,-0.1255,0.0233,-0.0138,0.1104
2231,2.8902,-0.7418,0.0207,-0.0282,-0.0810,0.0287,-0.0123,0.1171
2232,2.8935,-0.3333,0.0244,-0.0251,-0.0357,0.0321,-0.0112,0.1194
2233,2.8942,0.0762,0.0240,-0.0243,0.0111,0.0327,-0.0111,0.1217
2234,2.8940,0.4858,0.0222,-0.0249,0.0579,0.0301,-0.0119,0.1190
2235,2.8907,0.8936,0.0172,-0.0286,0.1025,0.0246,-0.0135,0.1137
2236,2.8868,1.2989,0.0106,-0.0327,0.1449,0.0180,-0.0144,0.1077
2237,2.8803,1.7014,0.0029,-0.0388,0.1847,0.0119,-0.0158,0.1009
2238,2.8737,2.1017,-0.0032,-0.0454,0.2217,0.0063,-0.0178,0.0956
2239,2.8673,2.5000,-0.0085,-0.0520,0.2572,0.0009,-0.0197,0.0902
2240,2.8604,2.8960,-0.0135,-0.0588,0.2902,-0.0035,-0.0212,0.0846
2241,2.8547,3.2901,-0.0159,-0.0655,0.3212,-0.0083,-0.0230,0.0812
2242,2.8486,3.6832,-0.0191,-0.0718,0.3512,-0.0113,-0.0255,0.0790
2243,2.8434,4.0757,-0.0220,-0.0770,0.3809,-0.0139,-0.0274,0.0774
2244,2.8391,4.4676,-0.0251,-0.0815,0.4096,-0.0169,-0.0281,0.0739
2245,2.8352,4.8574,-0.0284,-0.0851,0.4365,-0.0187,-0.0289,0.0720
2246,2.8328,5.2473,-0.0306,-0.0874,0.4636,-0.0203,-0.0300,0.0706
2320,2.4983,-5.2869,-0.0195,-0.0870,-0.4563,-0.0142,-0.0301,0.0728
2321,2.5012,-4.8970,-0.0189,-0.0840,-0.4288,-0.0124,-0.0290,0.0736
2322,2.5057,-4.5066,-0.0175,-0.0796,-0.4010,-0.0108,-0.0279,0.0752
2323,2.5103,-4.1156,-0.0153,-0.0749,-0.3723,-0.0079,-0.0264,0.0783
2324,2.5158,-3.7226,-0.0125,-0.0697,-0.3419,-0.0055,-0.0247,0.0807
2325,2.5221,-3.3294,-0.0107,-0.0634,-0.3113,-0.0031,-0.0230,0.0817
2326,2.5292,-2.9358,-0.0059,-0.0570,-0.2802,0.0000,-0.0210,0.0840
2327,2.5358,-2.5414,-0.0041,-0.0499,-0.2480,0.0038,-0.0194,0.0880
2328,2.5435,-2.1437,0.0012,-0.0429,-0.2135,0.0074,-0.0173,0.0938
2329,2.5498,-1.7445,0.0061,-0.0365,-0.1768,0.0131,-0.0148,0.0986
2330,2.5556,-1.3439,0.0110,-0.0308,-0.1386,0.0182,-0.0130,0.1037
2331,2.5605,-0.9400,0.0155,-0.0257,-0.0973,0.0238,-0.0119,0.1098
2332,2.5633,-0.5352,0.0193,-0.0231,-0.0547,0.0274,-0.0108,0.1120
2333,2.5660,-0.1290,0.0225,-0.0211,-0.0115,0.0293,-0.0102,0.1149
2334,2.5656,0.2786,0.0202,-0.0213,0.0333,0.0280,-0.0099,0.1148
2335,2.5649,0.6842,0.0170,-0.0225,0.0763,0.0240,-0.0110,0.1112
2336,2.5615,1.0892,0.0122,-0.0259,0.1184,0.0195,-0.0124,0.1069
2337,2.5569,1.4914,0.0070,-0.0308,0.1579,0.0139,-0.0135,0.1007
2338,2.5516,1.8916,0.0014,-0.0365,0.1953,0.0077,-0.0160,0.0964
2339,2.5453,2.2901,-0.0050,-0.0425,0.2309,0.0027,-0.0179,0.0915
2340,2.5392,2.6867,-0.0095,-0.0486,0.2645,-0.0013,-0.0198,0.0867
2341,2.5333,3.0814,-0.0131,-0.0551,0.2965,-0.0061,-0.0223,0.0834
2342,2.5279,3.4755,-0.0155,-0.0607,0.3277,-0.0089,-0.0249,0.0815
2343,2.5232,3.8688,-0.0189,-0.0654,0.3581,-0.0117,-0.0266,0.0794
2344,2.5188,4.2609,-0.0217,-0.0699,0.3876,-0.0141,-0.0276,0.0767
2345,2.5147,4.6518,-0.0257,-0.0737,0.4156,-0.0169,-0.0291,0.0740
2346,2.5122,5.0425,-0.0280,-0.0763,0.4434,-0.0188,-0.0302,0.0732
2347,2.5108,5.4327,-0.0293,-0.0780,0.4705,-0.0207,-0.0308,0.0708
2420,2.1763,-5.4745,-0.0182,-0.0780,-0.4636,-0.0147,-0.0317,0.0730
2421,2.1786,-5.0847,-0.0178,-0.0756,-0.4362,-0.0134,-0.0306,0.0741
2422,2.1814,-4.6945,-0.0168,-0.0725,-0.4080,-0.0112,-0.0288,0.0760
2423,2.1854,-4.3030,-0.0156,-0.0685,-0.3788,-0.0095,-0.0266,0.0782
2424,2.1901,-3.9106,-0.0137,-0.0639,-0.3489,-0.0072,-0.0251,0.0809
2425,2.1953,-3.5176,-0.0111,-0.0587,-0.3179,-0.0043,-0.0238,0.0816
2426,2.2019,-3.1244,-0.0065,-0.0529,-0.2871,-0.0014,-0.0223,0.0828
2427,2.2082,-2.7301,-0.0032,-0.0467,-0.2555,0.0018,-0.0201,0.0857
2428,2.2142,-2.3348,-0.0021,-0.0403,-0.2223,0.0047,-0.0173,0.0892
2429,2.2205,-1.9378,0.0035,-0.0346,-0.1880,0.0090,-0.0148,0.0942
2430,2.2265,-1.5385,0.0095,-0.0291,-0.1511,0.0141,-0.0130,0.0987
2431,2.2310,-1.1376,0.0125,-0.0243,-0.1126,0.0185,-0.0111,0.1031
2432,2.2347,-0.7353,0.0170,-0.0207,-0.0725,0.0230,-0.0104,0.1064
2433,2.2380,-0.3314,0.0215,-0.0184,-0.0315,0.0249,-0.0100,0.1086
2434,2.2384,0.0731,0.0203,-0.0176,0.0109,0.0256,-0.0093,0.1105
2435,2.2370,0.4781,0.0160,-0.0185,0.0529,0.0230,-0.0094,0.1085
2436,2.2353,0.8813,0.0130,-0.0204,0.0937,0.0200,-0.0099,0.1051
2437,2.2317,1.2833,0.0085,-0.0243,0.1332,0.0151,-0.0115,0.0999
2438,2.2274,1.6825,0.0036,-0.0289,0.1696,0.0097,-0.0140,0.0962
2439,2.2229,2.0815,-0.0004,-0.0338,0.2061,0.0052,-0.0165,0.0927
2440,2.2177,2.4787,-0.0046,-0.0395,0.2401,0.0000,-0.0186,0.0877
2441,2.2124,2.8735,-0.0089,-0.0447,0.2725,-0.0037,-0.0212,0.0850
2442,2.2073,3.2678,-0.0135,-0.0497,0.3041,-0.0077,-0.0240,0.0833
2443,2.2027,3.6618,-0.0158,-0.0544,0.3354,-0.0096,-0.0254,0.0810
2444,2.1982,4.0545,-0.0186,-0.0591,0.3654,-0.0125,-0.0264,0.0787
2445,2.1946,4.4465,-0.0204,-0.0628,0.3947,-0.0141,-0.0282,0.0769
2446,2.1918,4.8377,-0.0244,-0.0654,0.4232,-0.0171,-0.0296,0.0754
2447,2.1901,5.2289,-0.0259,-0.0674,0.4516,-0.0191,-0.0304,0.0732
2521,1.8565,-5.2740,-0.0161,-0.0667,-0.4446,-0.0130,-0.0310,0.0747
2522,1.8582,-4.8831,-0.0169,-0.0642,-0.4160,-0.0110,-0.0298,0.0764
2523,1.8612,-4.4918,-0.0152,-0.0614,-0.3869,-0.0094,-0.0285,0.0783
2524,1.8656,-4.0999,-0.0111,-0.0580,-0.3571,-0.0075,-0.0270,0.0804
2525,1.8696,-3.7067,-0.0103,-0.0535,-0.3261,-0.0051,-0.0252,0.0814
2526,1.8752,-3.3140,-0.0078,-0.0481,-0.2957,-0.0027,-0.0229,0.0823
2527,1.8814,-2.9201,-0.0031,-0.0428,-0.2640,-0.0001,-0.0203,0.0848
2528,1.8862,-2.5253,-0.0023,-0.0374,-0.2314,0.0026,-0.0176,0.0868
2529,1.8911,-2.1303,0.0000,-0.0324,-0.1984,0.0057,-0.0153,0.0901
2530,1.8965,-1.7328,0.0058,-0.0274,-0.1630,0.0109,-0.0138,0.0948
2531,1.9016,-1.3336,0.0103,-0.0227,-0.1266,0.0147,-0.0118,0.0978
2532,1.9046,-0.9339,0.0121,-0.0192,-0.0888,0.0186,-0.0098,0.1014
2533,1.9087,-0.5318,0.0170,-0.0160,-0.0495,0.0212,-0.0086,0.1031
2534,1.9094,-0.1300,0.0183,-0.0151,-0.0099,0.0235,-0.0084,0.1056
2535,1.9096,0.2734,0.0173,-0.0150,0.0309,0.0225,-0.0086,0.1061
2536,1.9083,0.6761,0.0140,-0.0164,0.0713,0.0196,-0.0092,0.1030
2537,1.9061,1.0765,0.0106,-0.0189,0.1093,0.0156,-0.0106,0.0990
2538,1.9025,1.4758,0.0059,-0.0225,0.1462,0.0116,-0.0125,0.0957
2539,1.8990,1.8745,0.0016,-0.0261,0.1822,0.0075,-0.0147,0.0929
2540,1.8944,2.2712,-0.0030,-0.0309,0.2165,0.0025,-0.0171,0.0886
2541,1.8903,2.6670,-0.0060,-0.0354,0.2494,-0.0011,-0.0196,0.0864
