# Name : Kerbbereich
# Stage: 25
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2333,-2.6885,-0.0119,-0.0128,-0.0345,0.0010,-0.0029,0.0106
1523,5.2353,-2.3210,-0.0113,-0.0110,-0.0306,0.0013,-0.0026,0.0111
1524,5.2371,-1.9526,-0.0120,-0.0093,-0.0264,0.0015,-0.0026,0.0120
1525,5.2389,-1.5838,-0.0118,-0.0080,-0.0217,0.0023,-0.0026,0.0128
1526,5.2418,-1.2150,-0.0083,-0.0068,-0.0171,0.0026,-0.0025,0.0128
1527,5.2430,-0.8468,-0.0085,-0.0061,-0.0124,0.0027,-0.0024,0.0133
1528,5.2429,-0.4784,-0.0110,-0.0054,-0.0074,0.0035,-0.0024,0.0140
1529,5.2436,-0.1096,-0.0095,-0.0054,-0.0021,0.0033,-0.0026,0.0147
1530,5.2440,0.2599,-0.0082,-0.0054,0.0032,0.0034,-0.0030,0.0146
1531,5.2427,0.6290,-0.0105,-0.0057,0.0087,0.0035,-0.0028,0.0144
1532,5.2426,0.9974,-0.0098,-0.0061,0.0138,0.0030,-0.0026,0.0138
1533,5.2408,1.3667,-0.0120,-0.0070,0.0186,0.0034,-0.0026,0.0128
1534,5.2397,1.7353,-0.0136,-0.0080,0.0233,0.0023,-0.0027,0.0128
1535,5.2383,2.1045,-0.0149,-0.0098,0.0279,0.0008,-0.0028,0.0119
1536,5.2370,2.4724,-0.0151,-0.0114,0.0320,0.0006,-0.0028,0.0108
1537,5.2357,2.8401,-0.0157,-0.0130,0.0358,0.0002,-0.0033,0.0103
1538,5.2340,3.2077,-0.0166,-0.0150,0.0395,-0.0007,-0.0035,0.0101
1539,5.2331,3.5756,-0.0162,-0.0163,0.0432,-0.0004,-0.0034,0.0095
1540,5.2319,3.9431,-0.0165,-0.0180,0.0466,-0.0014,-0.0037,0.0097
1541,5.2304,4.3107,-0.0179,-0.0193,0.0502,-0.0014,-0.0040,0.0095
1542,5.2295,4.6781,-0.0182,-0.0203,0.0537,-0.0014,-0.0041,0.0095
1543,5.2291,5.0455,-0.0167,-0.0214,0.0571,-0.0010,-0.0042,0.0089
1616,4.8912,-5.0724,-0.0125,-0.0208,-0.0558,-0.0018,-0.0039,0.0090
1617,4.8929,-4.7057,-0.0105,-0.0198,-0.0525,-0.0012,-0.0039,0.0094
1618,4.8944,-4.3385,-0.0112,-0.0184,-0.0488,-0.0012,-0.0039,0.0102
1619,4.8948,-3.9712,-0.0138,-0.0170,-0.0452,-0.0006,-0.0037,0.0096
1620,4.8967,-3.6046,-0.0130,-0.0157,-0.0417,-0.0006,-0.0038,0.0100
1621,4.8989,-3.2374,-0.0109,-0.0142,-0.0379,-0.0003,-0.0037,0.0103
1622,4.9005,-2.8703,-0.0109,-0.0126,-0.0342,0.0004,-0.0033,0.0103
1623,4.9005,-2.5030,-0.0149,-0.0112,-0.0304,0.0008,-0.0028,0.0105
1624,4.9035,-2.1350,-0.0115,-0.0093,-0.0264,0.0017,-0.0024,0.0111
1625,4.9056,-1.7670,-0.0105,-0.0080,-0.0222,0.0016,-0.0023,0.0120
1626,4.9079,-1.3990,-0.0087,-0.0066,-0.0178,0.0020,-0.0024,0.0118
1627,4.9087,-1.0312,-0.0094,-0.0057,-0.0136,0.0024,-0.0022,0.0122
1628,4.9090,-0.6630,-0.0114,-0.0050,-0.0090,0.0026,-0.0018,0.0125
1629,4.9097,-0.2951,-0.0111,-0.0045,-0.0044,0.0029,-0.0021,0.0132
1630,4.9101,0.0736,-0.0107,-0.0044,0.0007,0.0029,-0.0027,0.0135
1631,4.9099,0.4425,-0.0116,-0.0045,0.0055,0.0026,-0.0026,0.0133
1632,4.9101,0.8108,-0.0099,-0.0050,0.0102,0.0027,-0.0025,0.0129
1633,4.9092,1.1793,-0.0110,-0.0056,0.0149,0.0026,-0.0022,0.0125
1634,4.9077,1.5477,-0.0129,-0.0068,0.0196,0.0020,-0.0019,0.0123
1635,4.9067,1.9163,-0.0141,-0.0081,0.0239,0.0006,-0.0023,0.0116
1636,4.9054,2.2840,-0.0143,-0.0095,0.0279,0.0008,-0.0030,0.0108
1637,4.9043,2.6515,-0.0131,-0.0113,0.0317,0.0006,-0.0029,0.0106
1638,4.9031,3.0194,-0.0139,-0.0129,0.0357,-0.0004,-0.0032,0.0104
1639,4.9010,3.3868,-0.0157,-0.0146,0.0395,-0.0005,-0.0034,0.0099
1640,4.8996,3.7543,-0.0164,-0.0161,0.0428,-0.0007,-0.0035,0.0096
1641,4.8986,4.1221,-0.0171,-0.0173,0.0465,-0.0012,-0.0040,0.0097
1642,4.8974,4.4891,-0.0177,-0.0185,0.0499,-0.0012,-0.0040,0.0095
1643,4.8970,4.8566,-0.0169,-0.0195,0.0534,-0.0014,-0.0041,0.0096
1717,4.5604,-4.8870,-0.0102,-0.0189,-0.0522,-0.0013,-0.0042,0.0094
1718,4.5614,-4.5198,-0.0110,-0.0177,-0.0488,-0.0010,-0.0040,0.0100
1719,4.5622,-4.1528,-0.0128,-0.0166,-0.0449,-0.0011,-0.0036,0.0099
1720,4.5641,-3.7856,-0.0112,-0.0152,-0.0416,-0.0005,-0.0034,0.0097
1721,4.5661,-3.4192,-0.0100,-0.0137,-0.0379,0.0000,-0.0035,0.0101
1722,4.5681,-3.0520,-0.0094,-0.0120,-0.0342,0.0001,-0.0033,0.0103
1723,4.5686,-2.6847,-0.0110,-0.0108,-0.0303,0.0011,-0.0031,0.0104
1724,4.5699,-2.3179,-0.0119,-0.0093,-0.0266,0.0017,-0.0029,0.0104
1725,4.5719,-1.9501,-0.0116,-0.0079,-0.0227,0.0011,-0.0026,0.0110
1726,4.5742,-1.5821,-0.0096,-0.0063,-0.0185,0.0015,-0.0022,0.0113
1727,4.5755,-1.2147,-0.0091,-0.0053,-0.0146,0.0023,-0.0019,0.0111
1728,4.5758,-0.8472,-0.0113,-0.0047,-0.0102,0.0017,-0.0017,0.0117
1729,4.5761,-0.4794,-0.0113,-0.0044,-0.0060,0.0023,-0.0016,0.0117
1730,4.5775,-0.1116,-0.0101,-0.0036,-0.0017,0.0024,-0.0019,0.0122
1731,4.5770,0.2566,-0.0115,-0.0037,0.0028,0.0026,-0.0021,0.0123
1732,4.5779,0.6245,-0.0089,-0.0039,0.0073,0.0024,-0.0020,0.0122
1733,4.5765,0.9926,-0.0119,-0.0045,0.0116,0.0022,-0.0019,0.0115
1734,4.5760,1.3602,-0.0113,-0.0057,0.0157,0.0014,-0.0019,0.0115
1735,4.5750,1.7282,-0.0118,-0.0068,0.0199,0.0012,-0.0019,0.0115
1736,4.5741,2.0962,-0.0118,-0.0079,0.0242,0.0012,-0.0019,0.0112
1737,4.5719,2.4637,-0.0152,-0.0093,0.0282,0.0007,-0.0023,0.0105
1738,4.5710,2.8310,-0.0135,-0.0112,0.0319,0.0002,-0.0027,0.0102
1739,4.5698,3.1984,-0.0143,-0.0125,0.0355,-0.0003,-0.0032,0.0100
1740,4.5681,3.5661,-0.0158,-0.0141,0.0392,-0.0009,-0.0039,0.0100
1741,4.5678,3.9333,-0.0137,-0.0154,0.0428,-0.0007,-0.0040,0.0098
1742,4.5663,4.3010,-0.0158,-0.0166,0.0464,-0.0015,-0.0039,0.0097
1743,4.5654,4.6680,-0.0156,-0.0177,0.0499,-0.0011,-0.0040,0.0097
1744,4.5643,5.0351,-0.0170,-0.0185,0.0534,-0.0013,-0.0040,0.0096
1817,4.2278,-5.0677,-0.0110,-0.0180,-0.0523,-0.0017,-0.0041,0.0098
1818,4.2294,-4.7011,-0.0099,-0.0170,-0.0487,-0.0015,-0.0039,0.0098
1819,4.2304,-4.3345,-0.0102,-0.0159,-0.0450,-0.0009,-0.0038,0.0100
1820,4.2323,-3.9676,-0.0084,-0.0147,-0.0414,-0.0003,-0.0036,0.0098
1821,4.2338,-3.6004,-0.0084,-0.0134,-0.0378,-0.0004,-0.0033,0.0097
1822,4.2352,-3.2335,-0.0087,-0.0118,-0.0344,0.0001,-0.0028,0.0099
1823,4.2367,-2.8668,-0.0091,-0.0105,-0.0306,0.0001,-0.0028,0.0104
1824,4.2381,-2.4995,-0.0090,-0.0091,-0.0268,0.0005,-0.0029,0.0104
1825,4.2397,-2.1327,-0.0101,-0.0076,-0.0230,0.0002,-0.0025,0.0103
1826,4.2409,-1.7656,-0.0099,-0.0063,-0.0193,0.0011,-0.0018,0.0107
1827,4.2425,-1.3982,-0.0080,-0.0054,-0.0152,0.0016,-0.0014,0.0103
1828,4.2434,-1.0312,-0.0096,-0.0045,-0.0117,0.0008,-0.0016,0.0106
1829,4.2442,-0.6636,-0.0093,-0.0040,-0.0077,0.0010,-0.0019,0.0111
1830,4.2444,-0.2965,-0.0105,-0.0035,-0.0035,0.0014,-0.0016,0.0112
1831,4.2452,0.0714,-0.0094,-0.0030,0.0005,0.0020,-0.0011,0.0112
1832,4.2454,0.4387,-0.0092,-0.0031,0.0046,0.0018,-0.0013,0.0114
1833,4.2447,0.8070,-0.0100,-0.0037,0.0089,0.0020,-0.0014,0.0110
1834,4.2444,1.1736,-0.0102,-0.0043,0.0127,0.0014,-0.0017,0.0108
1835,4.2432,1.5410,-0.0106,-0.0055,0.0167,0.0016,-0.0021,0.0108
1836,4.2425,1.9086,-0.0105,-0.0068,0.0206,0.0004,-0.0019,0.0108
1837,4.2408,2.2763,-0.0127,-0.0082,0.0246,-0.0002,-0.0020,0.0105
1838,4.2386,2.6429,-0.0157,-0.0095,0.0282,-0.0002,-0.0026,0.0103
1839,4.2381,3.0106,-0.0138,-0.0110,0.0321,-0.0005,-0.0028,0.0101
1840,4.2365,3.3778,-0.0158,-0.0121,0.0357,-0.0003,-0.0031,0.0101
1841,4.2361,3.7449,-0.0140,-0.0134,0.0395,-0.0007,-0.0037,0.0099
1842,4.2347,4.1126,-0.0152,-0.0147,0.0428,-0.0008,-0.0038,0.0097
1843,4.2341,4.4799,-0.0151,-0.0159,0.0465,-0.0018,-0.0039,0.0099
1844,4.2329,4.8467,-0.0161,-0.0167,0.0501,-0.0012,-0.0039,0.0095
1918,3.8969,-4.8821,-0.0103,-0.0163,-0.0488,-0.0014,-0.0039,0.0098
1919,3.8982,-4.5156,-0.0097,-0.0152,-0.0453,-0.0008,-0.0037,0.0099
1920,3.8992,-4.1490,-0.0102,-0.0141,-0.0416,-0.0002,-0.0037,0.0100
1921,3.9014,-3.7819,-0.0084,-0.0128,-0.0379,-0.0007,-0.0037,0.0098
1922,3.9025,-3.4153,-0.0088,-0.0116,-0.0345,-0.0003,-0.0033,0.0097
1923,3.9039,-3.0486,-0.0092,-0.0103,-0.0309,-0.0003,-0.0030,0.0101
1924,3.9057,-2.6817,-0.0086,-0.0088,-0.0271,0.0001,-0.0028,0.0101
1925,3.9072,-2.3151,-0.0088,-0.0075,-0.0235,-0.0002,-0.0023,0.0101
1926,3.9079,-1.9480,-0.0101,-0.0064,-0.0198,0.0004,-0.0020,0.0100
1927,3.9094,-1.5816,-0.0085,-0.0054,-0.0161,0.0010,-0.0018,0.0100
1928,3.9106,-1.2146,-0.0088,-0.0043,-0.0126,0.0009,-0.0018,0.0098
1929,3.9113,-0.8476,-0.0099,-0.0035,-0.0090,0.0009,-0.0018,0.0104
1930,3.9123,-0.4802,-0.0087,-0.0030,-0.0049,0.0013,-0.0015,0.0106
1931,3.9121,-0.1135,-0.0104,-0.0029,-0.0011,0.0011,-0.0007,0.0104
1932,3.9127,0.2535,-0.0097,-0.0029,0.0026,0.0006,-0.0005,0.0104
1933,3.9126,0.6206,-0.0094,-0.0030,0.0063,0.0013,-0.0008,0.0102
1934,3.9119,0.9877,-0.0111,-0.0035,0.0100,0.0008,-0.0008,0.0103
1935,3.9116,1.3546,-0.0105,-0.0043,0.0139,0.0006,-0.0012,0.0104
1936,3.9102,1.7218,-0.0119,-0.0054,0.0176,0.0006,-0.0018,0.0101
1937,3.9100,2.0889,-0.0102,-0.0067,0.0213,-0.0001,-0.0023,0.0102
1938,3.9082,2.4559,-0.0130,-0.0077,0.0250,-0.0004,-0.0027,0.0101
1939,3.9074,2.8232,-0.0115,-0.0092,0.0287,-0.0002,-0.0032,0.0103
1940,3.9062,3.1904,-0.0119,-0.0106,0.0325,-0.0008,-0.0034,0.0100
1941,3.9042,3.5571,-0.0159,-0.0118,0.0359,-0.0015,-0.0035,0.0099
1942,3.9036,3.9241,-0.0147,-0.0128,0.0397,-0.0011,-0.0037,0.0099
1943,3.9028,4.2912,-0.0144,-0.0140,0.0433,-0.0015,-0.0039,0.0099
1944,3.9020,4.6584,-0.0142,-0.0150,0.0469,-0.0011,-0.0041,0.0097
1945,3.9009,5.0256,-0.0155,-0.0160,0.0504,-0.0016,-0.0041,0.0096
2018,3.5651,-5.0631,-0.0105,-0.0153,-0.0493,-0.0017,-0.0040,0.0096
2019,3.5662,-4.6971,-0.0100,-0.0144,-0.0459,-0.0011,-0.0039,0.0099
2020,3.5678,-4.3303,-0.0082,-0.0135,-0.0421,-0.0008,-0.0037,0.0102
2021,3.5692,-3.9636,-0.0086,-0.0122,-0.0384,-0.0006,-0.0034,0.0098
2022,3.5705,-3.5972,-0.0089,-0.0110,-0.0349,-0.0007,-0.0033,0.0098
2023,3.5719,-3.2308,-0.0084,-0.0098,-0.0312,-0.0003,-0.0032,0.0100
2024,3.5733,-2.8636,-0.0085,-0.0085,-0.0275,-0.0003,-0.0028,0.0099
2025,3.5751,-2.4977,-0.0074,-0.0074,-0.0240,-0.0004,-0.0025,0.0097
2026,3.5760,-2.1311,-0.0084,-0.0062,-0.0204,-0.0001,-0.0021,0.0098
2027,3.5772,-1.7645,-0.0085,-0.0051,-0.0170,0.0001,-0.0020,0.0095
2028,3.5783,-1.3982,-0.0085,-0.0042,-0.0135,0.0002,-0.0017,0.0096
2029,3.5789,-1.0314,-0.0100,-0.0032,-0.0099,0.0004,-0.0013,0.0097
2030,3.5795,-0.6646,-0.0095,-0.0027,-0.0064,0.0010,-0.0011,0.0097
2031,3.5797,-0.2984,-0.0096,-0.0027,-0.0030,0.0007,-0.0011,0.0096
2032,3.5807,0.0685,-0.0081,-0.0028,0.0006,-0.0001,-0.0012,0.0101
2033,3.5801,0.4354,-0.0105,-0.0026,0.0043,0.0005,-0.0011,0.0097
2034,3.5798,0.8022,-0.0107,-0.0031,0.0077,0.0000,-0.0009,0.0096
2035,3.5793,1.1687,-0.0106,-0.0037,0.0113,0.0003,-0.0010,0.0099
2036,3.5785,1.5354,-0.0115,-0.0045,0.0149,0.0002,-0.0013,0.0097
2037,3.5778,1.9021,-0.0111,-0.0054,0.0184,0.0005,-0.0018,0.0097
2038,3.5766,2.2691,-0.0122,-0.0066,0.0219,-0.0001,-0.0023,0.0097
2039,3.5763,2.6359,-0.0109,-0.0075,0.0254,0.0002,-0.0027,0.0099
2040,3.5753,3.0029,-0.0113,-0.0088,0.0292,-0.0007,-0.0031,0.0103
2041,3.5741,3.3702,-0.0124,-0.0099,0.0329,-0.0009,-0.0034,0.0099
2042,3.5730,3.7368,-0.0138,-0.0109,0.0365,-0.0014,-0.0036,0.0100
2043,3.5716,4.1038,-0.0144,-0.0122,0.0401,-0.0011,-0.0038,0.0099
2044,3.5708,4.4706,-0.0149,-0.0131,0.0437,-0.0014,-0.0042,0.0098
2045,3.5700,4.8375,-0.0150,-0.0141,0.0472,-0.0014,-0.0044,0.0096
2119,3.2358,-4.8784,-0.0069,-0.0137,-0.0461,-0.0018,-0.0040,0.0100
2120,3.2369,-4.5119,-0.0068,-0.0126,-0.0424,-0.0013,-0.0039,0.0102
2121,3.2382,-4.1455,-0.0059,-0.0117,-0.0387,-0.0010,-0.0035,0.0098
2122,3.2392,-3.7788,-0.0067,-0.0107,-0.0353,-0.0010,-0.0032,0.0096
2123,3.2405,-3.4125,-0.0066,-0.0094,-0.0317,-0.0006,-0.0029,0.0098
2124,3.2416,-3.0462,-0.0067,-0.0083,-0.0282,-0.0004,-0.0026,0.0096
2125,3.2435,-2.6799,-0.0057,-0.0070,-0.0247,-0.0005,-0.0022,0.0095
2126,3.2444,-2.3137,-0.0068,-0.0060,-0.0213,-0.0007,-0.0018,0.0097
2127,3.2451,-1.9471,-0.0076,-0.0051,-0.0176,-0.0002,-0.0016,0.0095
2128,3.2459,-1.5816,-0.0084,-0.0042,-0.0144,-0.0002,-0.0014,0.0091
2129,3.2462,-1.2149,-0.0105,-0.0034,-0.0110,-0.0002,-0.0010,0.0091
2130,3.2473,-0.8484,-0.0089,-0.0028,-0.0077,0.0002,-0.0007,0.0091
2131,3.2479,-0.4823,-0.0091,-0.0023,-0.0044,0.0004,-0.0009,0.0088
2132,3.2485,-0.1164,-0.0085,-0.0021,-0.0013,0.0002,-0.0012,0.0094
2133,3.2489,0.2505,-0.0079,-0.0020,0.0024,0.0005,-0.0013,0.0096
2134,3.2483,0.6169,-0.0099,-0.0025,0.0057,-0.0004,-0.0012,0.0090
2135,3.2479,0.9834,-0.0100,-0.0029,0.0090,-0.0003,-0.0014,0.0092
2136,3.2481,1.3498,-0.0084,-0.0036,0.0124,-0.0006,-0.0015,0.0094
2137,3.2467,1.7160,-0.0104,-0.0044,0.0159,-0.0002,-0.0016,0.0093
2138,3.2459,2.0824,-0.0097,-0.0053,0.0192,0.0006,-0.0021,0.0095
2139,3.2452,2.4494,-0.0107,-0.0061,0.0227,-0.0001,-0.0024,0.0095
2140,3.2442,2.8156,-0.0110,-0.0073,0.0261,-0.0006,-0.0025,0.0097
2141,3.2432,3.1826,-0.0112,-0.0084,0.0298,-0.0006,-0.0028,0.0100
2142,3.2424,3.5494,-0.0113,-0.0094,0.0333,-0.0008,-0.0029,0.0099
2143,3.2421,3.9162,-0.0105,-0.0103,0.0371,-0.0012,-0.0032,0.0100
2144,3.2402,4.2827,-0.0136,-0.0114,0.0406,-0.0013,-0.0036,0.0099
2145,3.2397,4.6496,-0.0138,-0.0120,0.0444,-0.0014,-0.0041,0.0098
2146,3.2385,5.0163,-0.0153,-0.0130,0.0478,-0.0019,-0.0043,0.0099
2219,2.9050,-5.0594,-0.0048,-0.0127,-0.0468,-0.0011,-0.0041,0.0105
2220,2.9064,-4.6928,-0.0041,-0.0117,-0.0430,-0.0012,-0.0039,0.0101
2221,2.9062,-4.3269,-0.0068,-0.0110,-0.0393,-0.0008,-0.0035,0.0099
2222,2.9080,-3.9607,-0.0056,-0.0099,-0.0358,-0.0010,-0.0034,0.0095
2223,2.9092,-3.5945,-0.0054,-0.0090,-0.0323,-0.0009,-0.0030,0.0097
2224,2.9101,-3.2283,-0.0059,-0.0080,-0.0288,-0.0008,-0.0027,0.0094
2225,2.9112,-2.8624,-0.0061,-0.0069,-0.0255,-0.0006,-0.0022,0.0092
2226,2.9119,-2.4963,-0.0073,-0.0061,-0.0220,-0.0005,-0.0018,0.0095
2227,2.9128,-2.1299,-0.0077,-0.0051,-0.0186,-0.0006,-0.0017,0.0095
2228,2.9146,-1.7639,-0.0059,-0.0041,-0.0151,-0.0003,-0.0013,0.0090
2229,2.9149,-1.3979,-0.0080,-0.0033,-0.0119,-0.0003,-0.0009,0.0086
2230,2.9155,-1.0319,-0.0081,-0.0027,-0.0089,-0.0003,-0.0008,0.0086
2231,2.9162,-0.6664,-0.0077,-0.0023,-0.0057,-0.0001,-0.0007,0.0085
2232,2.9167,-0.3002,-0.0078,-0.0020,-0.0027,-0.0003,-0.0007,0.0086
2233,2.9166,0.0659,-0.0081,-0.0019,0.0006,0.0007,-0.0007,0.0091
2234,2.9171,0.4319,-0.0076,-0.0018,0.0039,0.0006,-0.0007,0.0088
2235,2.9167,0.7982,-0.0080,-0.0024,0.0071,-0.0001,-0.0011,0.0087
2236,2.9166,1.1642,-0.0087,-0.0026,0.0102,-0.0006,-0.0013,0.0089
2237,2.9153,1.5303,-0.0102,-0.0035,0.0136,-0.0004,-0.0017,0.0090
2238,2.9145,1.8966,-0.0108,-0.0042,0.0167,-0.0002,-0.0020,0.0091
2239,2.9138,2.2629,-0.0112,-0.0050,0.0202,-0.0005,-0.0021,0.0094
2240,2.9130,2.6293,-0.0126,-0.0058,0.0235,-0.0012,-0.0025,0.0091
2241,2.9127,2.9956,-0.0104,-0.0070,0.0269,-0.0013,-0.0028,0.0097
2242,2.9118,3.3624,-0.0109,-0.0079,0.0305,-0.0013,-0.0033,0.0099
2243,2.9109,3.7288,-0.0109,-0.0089,0.0341,-0.0011,-0.0035,0.0100
2244,2.9100,4.0956,-0.0115,-0.0099,0.0378,-0.0014,-0.0036,0.0098
2245,2.9090,4.4619,-0.0134,-0.0105,0.0413,-0.0016,-0.0036,0.0098
2246,2.9083,4.8284,-0.0140,-0.0112,0.0450,-0.0015,-0.0039,0.0100
2320,2.5753,-4.8745,-0.0043,-0.0109,-0.0436,-0.0011,-0.0040,0.0102
2321,2.5756,-4.5085,-0.0058,-0.0103,-0.0402,-0.0014,-0.0036,0.0098
2322,2.5765,-4.1423,-0.0061,-0.0094,-0.0365,-0.0013,-0.0033,0.0097
2323,2.5773,-3.7765,-0.0064,-0.0085,-0.0331,-0.0008,-0.0031,0.0097
2324,2.5785,-3.4103,-0.0060,-0.0076,-0.0295,-0.0006,-0.0029,0.0096
2325,2.5793,-3.0443,-0.0068,-0.0066,-0.0261,-0.0007,-0.0026,0.0089
2326,2.5808,-2.6787,-0.0055,-0.0059,-0.0230,-0.0009,-0.0023,0.0091
2327,2.5813,-2.3129,-0.0076,-0.0048,-0.0194,-0.0009,-0.0021,0.0094
2328,2.5828,-1.9464,-0.0060,-0.0040,-0.0161,-0.0008,-0.0016,0.0089
2329,2.5831,-1.5806,-0.0064,-0.0035,-0.0130,-0.0002,-0.0010,0.0084
2330,2.5838,-1.2153,-0.0071,-0.0028,-0.0099,-0.0006,-0.0010,0.0083
2331,2.5840,-0.8496,-0.0084,-0.0023,-0.0070,-0.0005,-0.0009,0.0084
2332,2.5847,-0.4843,-0.0090,-0.0019,-0.0039,-0.0011,-0.0007,0.0082
2333,2.5855,-0.1183,-0.0072,-0.0016,-0.0009,-0.0005,-0.0008,0.0083
2334,2.5852,0.2475,-0.0077,-0.0016,0.0021,0.0002,-0.0005,0.0085
2335,2.5854,0.6132,-0.0078,-0.0018,0.0053,-0.0004,-0.0006,0.0085
2336,2.5850,0.9791,-0.0083,-0.0022,0.0083,-0.0004,-0.0009,0.0084
2337,2.5849,1.3449,-0.0079,-0.0026,0.0114,-0.0003,-0.0012,0.0086
2338,2.5847,1.7108,-0.0080,-0.0031,0.0146,-0.0008,-0.0017,0.0087
2339,2.5835,2.0770,-0.0093,-0.0039,0.0178,-0.0005,-0.0018,0.0088
2340,2.5828,2.4430,-0.0110,-0.0046,0.0209,-0.0015,-0.0022,0.0089
2341,2.5824,2.8090,-0.0093,-0.0055,0.0242,-0.0009,-0.0027,0.0094
2342,2.5816,3.1755,-0.0089,-0.0065,0.0278,-0.0008,-0.0032,0.0099
2343,2.5810,3.5421,-0.0100,-0.0070,0.0315,-0.0011,-0.0035,0.0099
2344,2.5799,3.9082,-0.0107,-0.0081,0.0351,-0.0012,-0.0037,0.0099
2345,2.5788,4.2747,-0.0119,-0.0089,0.0387,-0.0012,-0.0039,0.0097
2346,2.5781,4.6410,-0.0125,-0.0097,0.0421,-0.0013,-0.0039,0.0098
2347,2.5779,5.0078,-0.0124,-0.0102,0.0458,-0.0016,-0.0043,0.0101
2420,2.2452,-5.0558,-0.0026,-0.0098,-0.0446,-0.0013,-0.0042,0.0103
2421,2.2456,-4.6898,-0.0038,-0.0093,-0.0410,-0.0015,-0.0038,0.0097
2422,2.2459,-4.3241,-0.0053,-0.0087,-0.0375,-0.0017,-0.0035,0.0097
2423,2.2467,-3.9582,-0.0054,-0.0079,-0.0339,-0.0010,-0.0031,0.0098
2424,2.2476,-3.5922,-0.0059,-0.0070,-0.0303,-0.0011,-0.0027,0.0097
2425,2.2484,-3.2267,-0.0065,-0.0061,-0.0269,-0.0011,-0.0025,0.0093
2426,2.2499,-2.8609,-0.0047,-0.0054,-0.0236,-0.0010,-0.0024,0.0089
2427,2.2508,-2.4950,-0.0048,-0.0046,-0.0204,-0.0010,-0.0021,0.0089
2428,2.2511,-2.1296,-0.0066,-0.0038,-0.0171,-0.0009,-0.0018,0.0087
2429,2.2521,-1.7639,-0.0057,-0.0033,-0.0140,-0.0012,-0.0016,0.0083
2430,2.2530,-1.3985,-0.0048,-0.0028,-0.0111,-0.0009,-0.0013,0.0081
2431,2.2535,-1.0330,-0.0060,-0.0020,-0.0081,-0.0006,-0.0010,0.0083
2432,2.2536,-0.6677,-0.0066,-0.0019,-0.0050,-0.0009,-0.0008,0.0081
2433,2.2550,-0.3019,-0.0045,-0.0015,-0.0021,-0.0012,-0.0006,0.0079
2434,2.2546,0.0630,-0.0064,-0.0014,0.0007,-0.0010,-0.0006,0.0079
2435,2.2538,0.4288,-0.0082,-0.0016,0.0036,-0.0009,-0.0006,0.0083
2436,2.2538,0.7944,-0.0080,-0.0017,0.0067,-0.0006,-0.0007,0.0083
2437,2.2537,1.1599,-0.0080,-0.0021,0.0097,-0.0009,-0.0010,0.0081
2438,2.2536,1.5255,-0.0073,-0.0025,0.0125,-0.0004,-0.0011,0.0084
2439,2.2533,1.8912,-0.0070,-0.0030,0.0158,-0.0004,-0.0015,0.0086
2440,2.2530,2.2574,-0.0066,-0.0037,0.0188,-0.0008,-0.0020,0.0087
2441,2.2525,2.6231,-0.0076,-0.0042,0.0221,-0.0011,-0.0022,0.0091
2442,2.2516,2.9892,-0.0085,-0.0050,0.0255,-0.0012,-0.0027,0.0096
2443,2.2509,3.3552,-0.0085,-0.0056,0.0290,-0.0007,-0.0029,0.0094
2444,2.2501,3.7214,-0.0082,-0.0066,0.0324,-0.0004,-0.0030,0.0096
2445,2.2494,4.0875,-0.0089,-0.0073,0.0358,-0.0007,-0.0033,0.0099
2446,2.2485,4.4539,-0.0107,-0.0079,0.0396,-0.0014,-0.0036,0.0098
2447,2.2483,4.8201,-0.0105,-0.0085,0.0431,-0.0015,-0.0040,0.0099
2521,1.9157,-4.8716,-0.0023,-0.0083,-0.0420,-0.0013,-0.0038,0.0100
2522,1.9154,-4.5057,-0.0051,-0.0077,-0.0384,-0.0011,-0.0037,0.0096
2523,1.9161,-4.1401,-0.0054,-0.0072,-0.0350,-0.0015,-0.0033,0.0098
2524,1.9176,-3.7743,-0.0030,-0.0065,-0.0314,-0.0011,-0.0029,0.0099
2525,1.9178,-3.4085,-0.0043,-0.0059,-0.0278,-0.0007,-0.0026,0.0093
2526,1.9188,-3.0429,-0.0041,-0.0050,-0.0245,-0.0004,-0.0022,0.0090
2527,1.9203,-2.6773,-0.0028,-0.0043,-0.0212,-0.0011,-0.0020,0.0089
2528,1.9205,-2.3120,-0.0053,-0.0036,-0.0181,-0.0015,-0.0017,0.0085
2529,1.9210,-1.9470,-0.0057,-0.0029,-0.0151,-0.0010,-0.0015,0.0082
2530,1.9216,-1.5819,-0.0056,-0.0026,-0.0122,-0.0013,-0.0014,0.0079
2531,1.9224,-1.2163,-0.0044,-0.0021,-0.0093,-0.0006,-0.0010,0.0080
2532,1.9222,-0.8514,-0.0071,-0.0017,-0.0063,-0.0010,-0.0008,0.0079
2533,1.9233,-0.4858,-0.0045,-0.0015,-0.0036,-0.0006,-0.0007,0.0077
2534,1.9233,-0.1207,-0.0057,-0.0012,-0.0007,-0.0005,-0.0006,0.0078
2535,1.9233,0.2448,-0.0059,-0.0013,0.0021,-0.0006,-0.0008,0.0079
2536,1.9231,0.6099,-0.0067,-0.0014,0.0051,-0.0008,-0.0008,0.0081
2537,1.9233,0.9752,-0.0065,-0.0016,0.0079,-0.0010,-0.0008,0.0079
