# Name : Kerbbereich
# Stage: 56
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1842,-2.8309,-0.0113,-0.0617,-0.1770,0.0023,-0.0128,0.0472
1523,5.1918,-2.4492,-0.0078,-0.0544,-0.1588,0.0054,-0.0124,0.0513
1524,5.1987,-2.0649,-0.0048,-0.0476,-0.1387,0.0093,-0.0127,0.0565
1525,5.2050,-1.6786,-0.0013,-0.0417,-0.1165,0.0132,-0.0131,0.0614
1526,5.2112,-1.2907,0.0055,-0.0373,-0.0928,0.0168,-0.0138,0.0668
1527,5.2149,-0.9011,0.0083,-0.0341,-0.0666,0.0198,-0.0148,0.0715
1528,5.2167,-0.5100,0.0070,-0.0315,-0.0389,0.0217,-0.0149,0.0755
1529,5.2181,-0.1173,0.0099,-0.0309,-0.0096,0.0228,-0.0148,0.0777
1530,5.2182,0.2762,0.0109,-0.0312,0.0196,0.0225,-0.0153,0.0772
1531,5.2161,0.6690,0.0073,-0.0323,0.0487,0.0211,-0.0149,0.0752
1532,5.2139,1.0598,0.0052,-0.0349,0.0762,0.0177,-0.0136,0.0711
1533,5.2097,1.4500,-0.0007,-0.0382,0.1019,0.0142,-0.0127,0.0650
1534,5.2049,1.8372,-0.0056,-0.0430,0.1253,0.0098,-0.0126,0.0587
1535,5.1992,2.2223,-0.0102,-0.0490,0.1458,0.0048,-0.0129,0.0541
1536,5.1930,2.6056,-0.0135,-0.0556,0.1652,0.0016,-0.0132,0.0497
1537,5.1863,2.9873,-0.0172,-0.0625,0.1830,-0.0020,-0.0135,0.0450
1538,5.1797,3.3669,-0.0189,-0.0695,0.1987,-0.0037,-0.0141,0.0423
1539,5.1741,3.7468,-0.0205,-0.0756,0.2142,-0.0057,-0.0149,0.0408
1540,5.1688,4.1258,-0.0217,-0.0814,0.2291,-0.0075,-0.0156,0.0388
1541,5.1634,4.5036,-0.0242,-0.0866,0.2430,-0.0087,-0.0158,0.0369
1542,5.1591,4.8810,-0.0254,-0.0910,0.2564,-0.0096,-0.0160,0.0353
1543,5.1560,5.2575,-0.0258,-0.0948,0.2690,-0.0112,-0.0164,0.0342
1616,4.8180,-5.2817,-0.0197,-0.0937,-0.2652,-0.0078,-0.0165,0.0365
1617,4.8225,-4.9045,-0.0169,-0.0900,-0.2514,-0.0066,-0.0163,0.0376
1618,4.8274,-4.5267,-0.0162,-0.0851,-0.2372,-0.0052,-0.0161,0.0390
1619,4.8318,-4.1484,-0.0181,-0.0798,-0.2224,-0.0039,-0.0157,0.0401
1620,4.8381,-3.7703,-0.0164,-0.0740,-0.2074,-0.0032,-0.0152,0.0418
1621,4.8452,-3.3909,-0.0130,-0.0677,-0.1915,-0.0017,-0.0148,0.0442
1622,4.8521,-3.0107,-0.0104,-0.0608,-0.1746,0.0017,-0.0137,0.0461
1623,4.8578,-2.6296,-0.0123,-0.0537,-0.1571,0.0041,-0.0127,0.0485
1624,4.8660,-2.2470,-0.0070,-0.0468,-0.1385,0.0067,-0.0123,0.0524
1625,4.8730,-1.8628,-0.0025,-0.0405,-0.1181,0.0100,-0.0117,0.0564
1626,4.8789,-1.4777,0.0020,-0.0354,-0.0965,0.0131,-0.0118,0.0602
1627,4.8833,-1.0905,0.0045,-0.0311,-0.0728,0.0166,-0.0121,0.0650
1628,4.8857,-0.7020,0.0036,-0.0283,-0.0480,0.0178,-0.0117,0.0675
1629,4.8875,-0.3128,0.0054,-0.0268,-0.0221,0.0195,-0.0120,0.0704
1630,4.8882,0.0778,0.0065,-0.0263,0.0049,0.0202,-0.0130,0.0707
1631,4.8876,0.4681,0.0052,-0.0269,0.0312,0.0193,-0.0130,0.0699
1632,4.8861,0.8576,0.0046,-0.0290,0.0570,0.0169,-0.0127,0.0677
1633,4.8828,1.2464,0.0004,-0.0321,0.0821,0.0136,-0.0121,0.0640
1634,4.8782,1.6331,-0.0044,-0.0364,0.1050,0.0101,-0.0114,0.0586
1635,4.8732,2.0183,-0.0080,-0.0416,0.1259,0.0062,-0.0116,0.0545
1636,4.8674,2.4018,-0.0113,-0.0477,0.1456,0.0032,-0.0126,0.0510
1637,4.8614,2.7836,-0.0129,-0.0544,0.1638,0.0001,-0.0131,0.0470
1638,4.8547,3.1643,-0.0156,-0.0615,0.1805,-0.0029,-0.0139,0.0443
1639,4.8482,3.5441,-0.0186,-0.0677,0.1968,-0.0042,-0.0146,0.0427
1640,4.8425,3.9237,-0.0210,-0.0734,0.2121,-0.0062,-0.0150,0.0408
1641,4.8374,4.3027,-0.0221,-0.0787,0.2270,-0.0071,-0.0158,0.0392
1642,4.8328,4.6805,-0.0243,-0.0834,0.2412,-0.0087,-0.0165,0.0376
1643,4.8295,5.0582,-0.0245,-0.0873,0.2549,-0.0101,-0.0173,0.0370
1717,4.4926,-5.0848,-0.0171,-0.0864,-0.2502,-0.0072,-0.0173,0.0385
1718,4.4968,-4.7068,-0.0169,-0.0821,-0.2359,-0.0060,-0.0169,0.0394
1719,4.5011,-4.3289,-0.0167,-0.0774,-0.2211,-0.0041,-0.0162,0.0405
1720,4.5073,-3.9499,-0.0145,-0.0718,-0.2059,-0.0030,-0.0154,0.0419
1721,4.5139,-3.5713,-0.0122,-0.0656,-0.1901,-0.0013,-0.0149,0.0436
1722,4.5209,-3.1913,-0.0100,-0.0591,-0.1735,0.0002,-0.0146,0.0453
1723,4.5263,-2.8108,-0.0100,-0.0530,-0.1565,0.0027,-0.0136,0.0469
1724,4.5332,-2.4298,-0.0090,-0.0458,-0.1385,0.0051,-0.0123,0.0496
1725,4.5402,-2.0469,-0.0062,-0.0395,-0.1195,0.0070,-0.0111,0.0527
1726,4.5465,-1.6629,-0.0020,-0.0339,-0.0993,0.0095,-0.0107,0.0549
1727,4.5514,-1.2786,0.0013,-0.0292,-0.0784,0.0131,-0.0106,0.0588
1728,4.5545,-0.8922,0.0015,-0.0259,-0.0553,0.0147,-0.0101,0.0621
1729,4.5565,-0.5053,0.0026,-0.0240,-0.0319,0.0163,-0.0103,0.0632
1730,4.5586,-0.1179,0.0040,-0.0225,-0.0079,0.0165,-0.0108,0.0647
1731,4.5583,0.2702,0.0028,-0.0224,0.0163,0.0169,-0.0110,0.0652
1732,4.5581,0.6581,0.0049,-0.0238,0.0410,0.0161,-0.0108,0.0636
1733,4.5548,1.0450,-0.0008,-0.0263,0.0641,0.0130,-0.0106,0.0611
1734,4.5514,1.4309,-0.0022,-0.0304,0.0864,0.0101,-0.0107,0.0578
1735,4.5466,1.8153,-0.0045,-0.0352,0.1071,0.0081,-0.0106,0.0545
1736,4.5414,2.1992,-0.0084,-0.0408,0.1272,0.0041,-0.0107,0.0518
1737,4.5349,2.5812,-0.0142,-0.0465,0.1456,0.0012,-0.0116,0.0478
1738,4.5289,2.9618,-0.0144,-0.0535,0.1627,-0.0014,-0.0130,0.0457
1739,4.5231,3.3425,-0.0164,-0.0594,0.1794,-0.0031,-0.0143,0.0444
1740,4.5169,3.7226,-0.0190,-0.0655,0.1957,-0.0049,-0.0152,0.0424
1741,4.5125,4.1016,-0.0182,-0.0709,0.2111,-0.0061,-0.0158,0.0412
1742,4.5076,4.4808,-0.0211,-0.0756,0.2261,-0.0077,-0.0163,0.0398
1743,4.5036,4.8587,-0.0219,-0.0797,0.2405,-0.0084,-0.0172,0.0389
1744,4.5004,5.2368,-0.0240,-0.0828,0.2549,-0.0094,-0.0179,0.0380
1817,4.1634,-5.2656,-0.0174,-0.0822,-0.2503,-0.0070,-0.0177,0.0396
1818,4.1677,-4.8879,-0.0161,-0.0785,-0.2355,-0.0067,-0.0173,0.0403
1819,4.1721,-4.5096,-0.0147,-0.0739,-0.2202,-0.0044,-0.0167,0.0411
1820,4.1775,-4.1311,-0.0123,-0.0692,-0.2050,-0.0034,-0.0160,0.0420
1821,4.1831,-3.7516,-0.0106,-0.0638,-0.1890,-0.0018,-0.0150,0.0432
1822,4.1892,-3.3721,-0.0099,-0.0577,-0.1730,-0.0003,-0.0139,0.0443
1823,4.1959,-2.9924,-0.0090,-0.0512,-0.1563,0.0009,-0.0135,0.0458
1824,4.2021,-2.6116,-0.0077,-0.0450,-0.1389,0.0024,-0.0124,0.0477
1825,4.2082,-2.2306,-0.0073,-0.0389,-0.1208,0.0035,-0.0107,0.0497
1826,4.2138,-1.8481,-0.0040,-0.0333,-0.1019,0.0075,-0.0097,0.0515
1827,4.2196,-1.4655,-0.0004,-0.0282,-0.0826,0.0095,-0.0092,0.0533
1828,4.2236,-1.0817,-0.0003,-0.0242,-0.0622,0.0104,-0.0092,0.0567
1829,4.2264,-0.6962,0.0018,-0.0217,-0.0403,0.0123,-0.0094,0.0587
1830,4.2281,-0.3115,0.0013,-0.0197,-0.0185,0.0132,-0.0092,0.0592
1831,4.2292,0.0748,0.0027,-0.0190,0.0039,0.0141,-0.0087,0.0602
1832,4.2290,0.4608,0.0024,-0.0195,0.0268,0.0133,-0.0086,0.0597
1833,4.2265,0.8465,0.0008,-0.0219,0.0485,0.0126,-0.0087,0.0575
1834,4.2239,1.2305,-0.0020,-0.0249,0.0696,0.0092,-0.0093,0.0563
1835,4.2197,1.6146,-0.0039,-0.0290,0.0904,0.0079,-0.0101,0.0537
1836,4.2150,1.9978,-0.0061,-0.0344,0.1097,0.0044,-0.0107,0.0511
1837,4.2089,2.3801,-0.0103,-0.0402,0.1284,0.0017,-0.0113,0.0484
1838,4.2025,2.7603,-0.0154,-0.0458,0.1456,-0.0005,-0.0124,0.0464
1839,4.1971,3.1414,-0.0153,-0.0522,0.1629,-0.0026,-0.0137,0.0455
1840,4.1913,3.5215,-0.0182,-0.0574,0.1793,-0.0035,-0.0146,0.0434
1841,4.1869,3.9005,-0.0181,-0.0629,0.1950,-0.0056,-0.0157,0.0423
1842,4.1818,4.2805,-0.0199,-0.0678,0.2107,-0.0064,-0.0164,0.0418
1843,4.1780,4.6596,-0.0203,-0.0722,0.2260,-0.0080,-0.0169,0.0408
1844,4.1745,5.0377,-0.0225,-0.0753,0.2410,-0.0085,-0.0173,0.0394
1918,3.8382,-5.0691,-0.0168,-0.0747,-0.2359,-0.0068,-0.0173,0.0411
1919,3.8424,-4.6909,-0.0146,-0.0707,-0.2206,-0.0047,-0.0166,0.0417
1920,3.8466,-4.3125,-0.0142,-0.0664,-0.2052,-0.0034,-0.0162,0.0423
1921,3.8527,-3.9332,-0.0113,-0.0613,-0.1893,-0.0028,-0.0161,0.0435
1922,3.8581,-3.5537,-0.0101,-0.0559,-0.1730,-0.0009,-0.0152,0.0441
1923,3.8640,-3.1742,-0.0096,-0.0500,-0.1565,0.0000,-0.0138,0.0449
1924,3.8705,-2.7942,-0.0080,-0.0438,-0.1397,0.0013,-0.0125,0.0461
1925,3.8764,-2.4138,-0.0067,-0.0382,-0.1223,0.0024,-0.0112,0.0476
1926,3.8815,-2.0326,-0.0059,-0.0327,-0.1045,0.0050,-0.0099,0.0486
1927,3.8870,-1.6517,-0.0026,-0.0277,-0.0862,0.0074,-0.0088,0.0500
1928,3.8918,-1.2693,-0.0019,-0.0232,-0.0673,0.0080,-0.0084,0.0515
1929,3.8951,-0.8865,-0.0011,-0.0197,-0.0479,0.0099,-0.0083,0.0543
1930,3.8975,-0.5020,0.0010,-0.0177,-0.0267,0.0112,-0.0080,0.0558
1931,3.8984,-0.1185,-0.0003,-0.0166,-0.0061,0.0112,-0.0073,0.0555
1932,3.8988,0.2655,0.0006,-0.0167,0.0146,0.0109,-0.0070,0.0554
1933,3.8977,0.6491,-0.0003,-0.0180,0.0349,0.0102,-0.0074,0.0542
1934,3.8952,1.0327,-0.0033,-0.0203,0.0550,0.0084,-0.0080,0.0537
1935,3.8922,1.4156,-0.0047,-0.0237,0.0749,0.0061,-0.0084,0.0524
1936,3.8876,1.7983,-0.0078,-0.0281,0.0941,0.0042,-0.0096,0.0500
1937,3.8835,2.1797,-0.0077,-0.0332,0.1121,0.0019,-0.0112,0.0479
1938,3.8775,2.5605,-0.0118,-0.0386,0.1295,0.0004,-0.0122,0.0464
1939,3.8724,2.9412,-0.0123,-0.0444,0.1466,-0.0016,-0.0134,0.0460
1940,3.8672,3.3216,-0.0139,-0.0499,0.1636,-0.0035,-0.0143,0.0443
1941,3.8609,3.7007,-0.0190,-0.0552,0.1795,-0.0053,-0.0154,0.0431
1942,3.8567,4.0800,-0.0185,-0.0599,0.1955,-0.0056,-0.0166,0.0431
1943,3.8527,4.4595,-0.0189,-0.0644,0.2114,-0.0068,-0.0172,0.0423
1944,3.8491,4.8387,-0.0204,-0.0682,0.2270,-0.0082,-0.0172,0.0413
1945,3.8460,5.2175,-0.0221,-0.0711,0.2421,-0.0091,-0.0174,0.0399
2018,3.5098,-5.2512,-0.0161,-0.0704,-0.2376,-0.0063,-0.0177,0.0415
2019,3.5133,-4.8731,-0.0155,-0.0671,-0.2220,-0.0057,-0.0174,0.0424
2020,3.5180,-4.4942,-0.0121,-0.0631,-0.2061,-0.0038,-0.0169,0.0429
2021,3.5227,-4.1152,-0.0117,-0.0584,-0.1901,-0.0029,-0.0165,0.0434
2022,3.5281,-3.7362,-0.0107,-0.0531,-0.1739,-0.0018,-0.0158,0.0442
2023,3.5336,-3.3569,-0.0091,-0.0479,-0.1574,-0.0004,-0.0144,0.0444
2024,3.5394,-2.9770,-0.0079,-0.0423,-0.1409,0.0009,-0.0127,0.0447
2025,3.5453,-2.5979,-0.0058,-0.0371,-0.1243,0.0016,-0.0112,0.0459
2026,3.5503,-2.2175,-0.0059,-0.0318,-0.1068,0.0028,-0.0098,0.0468
2027,3.5551,-1.8371,-0.0050,-0.0271,-0.0896,0.0039,-0.0088,0.0476
2028,3.5599,-1.4563,-0.0036,-0.0225,-0.0716,0.0054,-0.0080,0.0485
2029,3.5634,-1.0749,-0.0035,-0.0187,-0.0534,0.0071,-0.0070,0.0493
2030,3.5660,-0.6931,-0.0013,-0.0162,-0.0349,0.0094,-0.0066,0.0517
2031,3.5679,-0.3107,-0.0006,-0.0146,-0.0153,0.0098,-0.0065,0.0521
2032,3.5691,0.0720,0.0004,-0.0144,0.0041,0.0084,-0.0065,0.0518
2033,3.5679,0.4544,-0.0017,-0.0148,0.0234,0.0091,-0.0066,0.0514
2034,3.5663,0.8368,-0.0033,-0.0166,0.0422,0.0072,-0.0068,0.0507
2035,3.5637,1.2186,-0.0046,-0.0194,0.0612,0.0060,-0.0073,0.0501
2036,3.5599,1.5999,-0.0074,-0.0231,0.0794,0.0040,-0.0081,0.0487
2037,3.5560,1.9810,-0.0091,-0.0272,0.0972,0.0021,-0.0093,0.0473
2038,3.5512,2.3616,-0.0107,-0.0321,0.1144,0.0009,-0.0109,0.0460
2039,3.5466,2.7419,-0.0105,-0.0373,0.1314,0.0001,-0.0122,0.0456
2040,3.5417,3.1222,-0.0120,-0.0426,0.1484,-0.0020,-0.0132,0.0450
2041,3.5365,3.5019,-0.0144,-0.0477,0.1646,-0.0036,-0.0144,0.0437
2042,3.5322,3.8812,-0.0163,-0.0519,0.1809,-0.0047,-0.0156,0.0439
2043,3.5276,4.2608,-0.0182,-0.0564,0.1971,-0.0057,-0.0167,0.0431
2044,3.5236,4.6399,-0.0193,-0.0605,0.2129,-0.0067,-0.0176,0.0423
2045,3.5204,5.0186,-0.0214,-0.0639,0.2282,-0.0087,-0.0182,0.0414
2119,3.1862,-5.0562,-0.0115,-0.0630,-0.2240,-0.0055,-0.0182,0.0431
2120,3.1900,-4.6773,-0.0110,-0.0593,-0.2078,-0.0047,-0.0177,0.0436
2121,3.1944,-4.2985,-0.0092,-0.0553,-0.1917,-0.0035,-0.0166,0.0436
2122,3.1992,-3.9190,-0.0087,-0.0505,-0.1755,-0.0023,-0.0153,0.0441
2123,3.2041,-3.5397,-0.0079,-0.0456,-0.1591,-0.0013,-0.0137,0.0442
2124,3.2088,-3.1608,-0.0072,-0.0410,-0.1428,-0.0003,-0.0123,0.0440
2125,3.2145,-2.7816,-0.0050,-0.0359,-0.1265,0.0007,-0.0111,0.0444
2126,3.2192,-2.4023,-0.0060,-0.0311,-0.1100,0.0006,-0.0100,0.0453
2127,3.2235,-2.0224,-0.0050,-0.0266,-0.0929,0.0027,-0.0091,0.0461
2128,3.2279,-1.6428,-0.0048,-0.0221,-0.0756,0.0038,-0.0081,0.0464
2129,3.2314,-1.2623,-0.0060,-0.0181,-0.0585,0.0046,-0.0066,0.0462
2130,3.2346,-0.8820,-0.0031,-0.0155,-0.0413,0.0062,-0.0057,0.0476
2131,3.2369,-0.5012,-0.0023,-0.0133,-0.0233,0.0073,-0.0053,0.0486
2132,3.2383,-0.1204,-0.0011,-0.0124,-0.0053,0.0076,-0.0052,0.0485
2133,3.2385,0.2607,-0.0017,-0.0124,0.0127,0.0067,-0.0056,0.0488
2134,3.2372,0.6422,-0.0031,-0.0136,0.0310,0.0063,-0.0059,0.0481
2135,3.2352,1.0229,-0.0048,-0.0157,0.0485,0.0048,-0.0065,0.0475
2136,3.2332,1.4035,-0.0043,-0.0186,0.0660,0.0033,-0.0073,0.0469
2137,3.2288,1.7834,-0.0080,-0.0223,0.0833,0.0018,-0.0081,0.0464
2138,3.2249,2.1636,-0.0091,-0.0264,0.1005,0.0009,-0.0095,0.0457
2139,3.2207,2.5439,-0.0103,-0.0307,0.1172,-0.0002,-0.0112,0.0448
2140,3.2159,2.9232,-0.0114,-0.0358,0.1337,-0.0015,-0.0126,0.0447
2141,3.2112,3.3031,-0.0125,-0.0406,0.1503,-0.0025,-0.0136,0.0441
2142,3.2069,3.6825,-0.0136,-0.0451,0.1664,-0.0037,-0.0146,0.0441
2143,3.2036,4.0621,-0.0139,-0.0490,0.1830,-0.0054,-0.0155,0.0439
2144,3.1989,4.4411,-0.0179,-0.0529,0.1990,-0.0064,-0.0168,0.0433
2145,3.1959,4.8205,-0.0192,-0.0561,0.2152,-0.0077,-0.0181,0.0430
2146,3.1930,5.1994,-0.0208,-0.0589,0.2308,-0.0084,-0.0187,0.0420
2219,2.8590,-5.2395,-0.0096,-0.0584,-0.2269,-0.0049,-0.0191,0.0438
2220,2.8629,-4.8601,-0.0080,-0.0551,-0.2103,-0.0042,-0.0182,0.0442
2221,2.8653,-4.4815,-0.0106,-0.0518,-0.1940,-0.0038,-0.0171,0.0437
2222,2.8701,-4.1028,-0.0079,-0.0476,-0.1779,-0.0026,-0.0157,0.0440
2223,2.8745,-3.7235,-0.0077,-0.0435,-0.1614,-0.0025,-0.0140,0.0444
2224,2.8787,-3.3446,-0.0070,-0.0393,-0.1451,-0.0013,-0.0129,0.0437
2225,2.8834,-2.9660,-0.0065,-0.0347,-0.1290,-0.0004,-0.0118,0.0435
2226,2.8879,-2.5870,-0.0067,-0.0300,-0.1127,0.0005,-0.0106,0.0439
2227,2.8922,-2.2079,-0.0063,-0.0256,-0.0965,0.0013,-0.0097,0.0445
2228,2.8974,-1.8285,-0.0039,-0.0212,-0.0797,0.0020,-0.0083,0.0447
2229,2.9004,-1.4493,-0.0046,-0.0177,-0.0633,0.0033,-0.0066,0.0441
2230,2.9034,-1.0702,-0.0039,-0.0148,-0.0472,0.0040,-0.0056,0.0449
2231,2.9059,-0.6908,-0.0028,-0.0126,-0.0301,0.0049,-0.0049,0.0457
2232,2.9075,-0.3108,-0.0019,-0.0112,-0.0133,0.0056,-0.0044,0.0455
2233,2.9076,0.0689,-0.0034,-0.0109,0.0037,0.0054,-0.0044,0.0460
2234,2.9079,0.4488,-0.0028,-0.0109,0.0208,0.0053,-0.0049,0.0459
2235,2.9065,0.8288,-0.0043,-0.0127,0.0377,0.0034,-0.0057,0.0453
2236,2.9046,1.2084,-0.0054,-0.0147,0.0544,0.0025,-0.0065,0.0451
2237,2.9008,1.5878,-0.0076,-0.0181,0.0711,0.0019,-0.0075,0.0448
2238,2.8974,1.9674,-0.0096,-0.0214,0.0875,0.0007,-0.0085,0.0446
2239,2.8939,2.3468,-0.0109,-0.0251,0.1041,-0.0007,-0.0100,0.0442
2240,2.8897,2.7261,-0.0122,-0.0292,0.1204,-0.0014,-0.0116,0.0438
2241,2.8861,3.1054,-0.0115,-0.0338,0.1365,-0.0029,-0.0130,0.0442
2242,2.8819,3.4848,-0.0127,-0.0381,0.1529,-0.0038,-0.0145,0.0442
2243,2.8782,3.8641,-0.0134,-0.0419,0.1695,-0.0043,-0.0155,0.0445
2244,2.8745,4.2436,-0.0151,-0.0456,0.1858,-0.0058,-0.0162,0.0434
2245,2.8709,4.6224,-0.0176,-0.0488,0.2017,-0.0067,-0.0172,0.0438
2246,2.8682,5.0016,-0.0192,-0.0515,0.2181,-0.0076,-0.0182,0.0434
2320,2.5353,-5.0439,-0.0088,-0.0506,-0.2131,-0.0047,-0.0184,0.0445
2321,2.5379,-4.6652,-0.0095,-0.0477,-0.1969,-0.0042,-0.0170,0.0439
2322,2.5415,-4.2864,-0.0091,-0.0442,-0.1807,-0.0035,-0.0159,0.0440
2323,2.5450,-3.9077,-0.0088,-0.0407,-0.1643,-0.0025,-0.0146,0.0445
2324,2.5491,-3.5286,-0.0075,-0.0368,-0.1478,-0.0014,-0.0137,0.0440
2325,2.5532,-3.1499,-0.0072,-0.0326,-0.1317,-0.0006,-0.0126,0.0430
2326,2.5580,-2.7717,-0.0056,-0.0285,-0.1160,-0.0005,-0.0111,0.0428
2327,2.5616,-2.3935,-0.0066,-0.0244,-0.1001,0.0005,-0.0099,0.0430
2328,2.5663,-2.0144,-0.0050,-0.0204,-0.0841,0.0006,-0.0083,0.0431
2329,2.5694,-1.6360,-0.0046,-0.0171,-0.0684,0.0018,-0.0067,0.0428
2330,2.5723,-1.2578,-0.0043,-0.0143,-0.0525,0.0024,-0.0058,0.0431
2331,2.5745,-0.8789,-0.0044,-0.0118,-0.0362,0.0036,-0.0049,0.0435
2332,2.5761,-0.5008,-0.0034,-0.0104,-0.0203,0.0045,-0.0042,0.0430
2333,2.5777,-0.1217,-0.0028,-0.0094,-0.0044,0.0039,-0.0040,0.0436
2334,2.5774,0.2574,-0.0044,-0.0095,0.0120,0.0035,-0.0039,0.0437
2335,2.5773,0.6359,-0.0049,-0.0100,0.0279,0.0024,-0.0045,0.0433
2336,2.5756,1.0148,-0.0052,-0.0117,0.0440,0.0025,-0.0053,0.0432
2337,2.5737,1.3934,-0.0051,-0.0138,0.0599,0.0023,-0.0064,0.0432
2338,2.5709,1.7724,-0.0058,-0.0170,0.0761,0.0011,-0.0077,0.0435
2339,2.5671,2.1513,-0.0085,-0.0204,0.0921,-0.0001,-0.0088,0.0430
2340,2.5641,2.5298,-0.0100,-0.0234,0.1078,-0.0010,-0.0101,0.0429
2341,2.5604,2.9085,-0.0104,-0.0276,0.1237,-0.0025,-0.0119,0.0436
2342,2.5569,3.2879,-0.0105,-0.0314,0.1401,-0.0029,-0.0140,0.0443
2343,2.5533,3.6672,-0.0122,-0.0349,0.1565,-0.0040,-0.0150,0.0444
2344,2.5496,4.0463,-0.0134,-0.0386,0.1731,-0.0047,-0.0157,0.0439
2345,2.5462,4.4251,-0.0156,-0.0418,0.1890,-0.0056,-0.0168,0.0435
2346,2.5437,4.8043,-0.0174,-0.0442,0.2054,-0.0070,-0.0177,0.0443
2347,2.5418,5.1837,-0.0175,-0.0465,0.2217,-0.0076,-0.0185,0.0436
2420,2.2091,-5.2281,-0.0068,-0.0457,-0.2171,-0.0046,-0.0187,0.0447
2421,2.2112,-4.8495,-0.0080,-0.0435,-0.2008,-0.0049,-0.0176,0.0442
2422,2.2137,-4.4710,-0.0081,-0.0408,-0.1844,-0.0037,-0.0163,0.0443
2423,2.2167,-4.0922,-0.0083,-0.0376,-0.1679,-0.0033,-0.0147,0.0445
2424,2.2203,-3.7133,-0.0075,-0.0341,-0.1514,-0.0020,-0.0136,0.0443
2425,2.2239,-3.3350,-0.0075,-0.0305,-0.1352,-0.0016,-0.0126,0.0434
2426,2.2284,-2.9566,-0.0057,-0.0268,-0.1193,-0.0016,-0.0114,0.0423
2427,2.2322,-2.5785,-0.0048,-0.0231,-0.1039,-0.0006,-0.0101,0.0419
2428,2.2354,-2.2009,-0.0067,-0.0194,-0.0884,-0.0006,-0.0084,0.0419
2429,2.2390,-1.8228,-0.0049,-0.0164,-0.0730,0.0000,-0.0069,0.0418
2430,2.2422,-1.4449,-0.0028,-0.0135,-0.0575,0.0013,-0.0059,0.0415
2431,2.2442,-1.0671,-0.0041,-0.0112,-0.0421,0.0015,-0.0050,0.0415
2432,2.2458,-0.6895,-0.0031,-0.0096,-0.0268,0.0027,-0.0043,0.0413
2433,2.2479,-0.3114,-0.0010,-0.0086,-0.0116,0.0023,-0.0039,0.0413
2434,2.2477,0.0661,-0.0039,-0.0082,0.0038,0.0015,-0.0039,0.0418
2435,2.2471,0.4445,-0.0055,-0.0084,0.0193,0.0017,-0.0041,0.0417
2436,2.2463,0.8223,-0.0057,-0.0092,0.0346,0.0016,-0.0044,0.0413
2437,2.2449,1.2001,-0.0056,-0.0110,0.0499,0.0014,-0.0051,0.0412
2438,2.2429,1.5780,-0.0057,-0.0132,0.0650,0.0009,-0.0064,0.0420
2439,2.2405,1.9563,-0.0063,-0.0159,0.0809,-0.0001,-0.0081,0.0423
2440,2.2381,2.3349,-0.0066,-0.0188,0.0964,-0.0012,-0.0090,0.0421
2441,2.2348,2.7131,-0.0082,-0.0220,0.1121,-0.0021,-0.0106,0.0426
2442,2.2316,3.0917,-0.0095,-0.0251,0.1280,-0.0028,-0.0127,0.0438
2443,2.2285,3.4707,-0.0102,-0.0282,0.1444,-0.0031,-0.0140,0.0439
2444,2.2251,3.8497,-0.0111,-0.0318,0.1606,-0.0040,-0.0151,0.0440
2445,2.2221,4.2286,-0.0122,-0.0348,0.1768,-0.0046,-0.0163,0.0439
2446,2.2194,4.6074,-0.0153,-0.0373,0.1930,-0.0068,-0.0174,0.0444
2447,2.2174,4.9869,-0.0154,-0.0396,0.2098,-0.0073,-0.0182,0.0443
2521,1.8851,-5.0350,-0.0057,-0.0386,-0.2055,-0.0039,-0.0180,0.0447
2522,1.8865,-4.6560,-0.0083,-0.0364,-0.1888,-0.0035,-0.0171,0.0447
2523,1.8891,-4.2773,-0.0081,-0.0340,-0.1723,-0.0035,-0.0160,0.0447
2524,1.8926,-3.8987,-0.0056,-0.0314,-0.1558,-0.0030,-0.0147,0.0445
2525,1.8954,-3.5200,-0.0061,-0.0281,-0.1394,-0.0019,-0.0133,0.0434
2526,1.8990,-3.1418,-0.0052,-0.0247,-0.1235,-0.0009,-0.0118,0.0426
2527,1.9031,-2.7640,-0.0034,-0.0214,-0.1079,-0.0011,-0.0102,0.0417
2528,1.9058,-2.3866,-0.0051,-0.0182,-0.0927,-0.0010,-0.0086,0.0412
2529,1.9083,-2.0094,-0.0062,-0.0155,-0.0775,-0.0011,-0.0072,0.0409
2530,1.9111,-1.6321,-0.0047,-0.0130,-0.0624,-0.0001,-0.0063,0.0405
2531,1.9138,-1.2546,-0.0034,-0.0107,-0.0477,0.0006,-0.0051,0.0399
2532,1.9149,-0.8780,-0.0056,-0.0090,-0.0330,0.0007,-0.0042,0.0401
2533,1.9171,-0.5003,-0.0031,-0.0077,-0.0181,0.0008,-0.0037,0.0395
2534,1.9175,-0.1236,-0.0035,-0.0070,-0.0037,0.0017,-0.0038,0.0397
2535,1.9178,0.2538,-0.0040,-0.0068,0.0111,0.0012,-0.0042,0.0405
2536,1.9172,0.6311,-0.0048,-0.0074,0.0263,0.0011,-0.0043,0.0400
2537,1.9164,1.0080,-0.0052,-0.0085,0.0407,0.0001,-0.0048,0.0397
2538,1.9145,1.3851,-0.0061,-0.0102,0.0554,0.0000,-0.0056,0.0403
2539,1.9127,1.7628,-0.0067,-0.0120,0.0705,-0.0003,-0.0068,0.0408
