# Name : Kerbbereich
# Stage: 74
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1389,-3.0001,-0.0156,-0.1067,-0.3464,-0.0010,-0.0194,0.0742
1523,5.1495,-2.6072,-0.0090,-0.0964,-0.3169,0.0051,-0.0192,0.0835
1524,5.1590,-2.2092,-0.0018,-0.0870,-0.2831,0.0131,-0.0201,0.0964
1525,5.1674,-1.8053,0.0078,-0.0790,-0.2431,0.0230,-0.0229,0.1114
1526,5.1752,-1.3955,0.0227,-0.0731,-0.1975,0.0346,-0.0265,0.1288
1527,5.1796,-0.9782,0.0323,-0.0693,-0.1437,0.0442,-0.0303,0.1449
1528,5.1821,-0.5554,0.0379,-0.0660,-0.0842,0.0528,-0.0327,0.1577
1529,5.1837,-0.1274,0.0436,-0.0652,-0.0197,0.0566,-0.0336,0.1652
1530,5.1839,0.3024,0.0431,-0.0655,0.0459,0.0545,-0.0338,0.1632
1531,5.1815,0.7292,0.0340,-0.0670,0.1090,0.0475,-0.0317,0.1534
1532,5.1790,1.1496,0.0248,-0.0699,0.1660,0.0368,-0.0278,0.1395
1533,5.1739,1.5650,0.0119,-0.0743,0.2169,0.0262,-0.0241,0.1208
1534,5.1676,1.9717,-0.0002,-0.0805,0.2597,0.0146,-0.0213,0.1030
1535,5.1600,2.3720,-0.0094,-0.0886,0.2953,0.0048,-0.0199,0.0897
1536,5.1514,2.7678,-0.0165,-0.0975,0.3273,-0.0023,-0.0200,0.0791
1537,5.1421,3.1598,-0.0235,-0.1072,0.3554,-0.0092,-0.0206,0.0697
1538,5.1333,3.5483,-0.0273,-0.1163,0.3799,-0.0131,-0.0210,0.0642
1539,5.1260,3.9360,-0.0296,-0.1240,0.4033,-0.0158,-0.0215,0.0602
1540,5.1192,4.3221,-0.0321,-0.1314,0.4252,-0.0190,-0.0220,0.0566
1541,5.1132,4.7065,-0.0352,-0.1372,0.4457,-0.0208,-0.0223,0.0535
1542,5.1085,5.0900,-0.0373,-0.1420,0.4652,-0.0225,-0.0223,0.0517
1543,5.1055,5.4731,-0.0384,-0.1457,0.4843,-0.0250,-0.0226,0.0502
1616,4.7654,-5.4959,-0.0310,-0.1458,-0.4796,-0.0180,-0.0239,0.0528
1617,4.7701,-5.1123,-0.0272,-0.1419,-0.4595,-0.0157,-0.0233,0.0552
1618,4.7757,-4.7276,-0.0261,-0.1364,-0.4382,-0.0141,-0.0231,0.0575
1619,4.7812,-4.3420,-0.0276,-0.1300,-0.4163,-0.0124,-0.0227,0.0601
1620,4.7891,-3.9559,-0.0248,-0.1227,-0.3932,-0.0106,-0.0221,0.0631
1621,4.7982,-3.5684,-0.0195,-0.1144,-0.3691,-0.0072,-0.0219,0.0674
1622,4.8079,-3.1785,-0.0151,-0.1046,-0.3426,-0.0021,-0.0211,0.0728
1623,4.8166,-2.7864,-0.0138,-0.0946,-0.3139,0.0034,-0.0198,0.0794
1624,4.8273,-2.3911,-0.0051,-0.0851,-0.2826,0.0094,-0.0195,0.0889
1625,4.8373,-1.9912,0.0041,-0.0759,-0.2464,0.0173,-0.0204,0.1014
1626,4.8464,-1.5866,0.0146,-0.0678,-0.2054,0.0263,-0.0225,0.1147
1627,4.8522,-1.1754,0.0238,-0.0620,-0.1576,0.0364,-0.0245,0.1301
1628,4.8558,-0.7591,0.0296,-0.0580,-0.1049,0.0441,-0.0255,0.1406
1629,4.8584,-0.3389,0.0353,-0.0558,-0.0480,0.0495,-0.0267,0.1505
1630,4.8594,0.0854,0.0370,-0.0551,0.0126,0.0506,-0.0277,0.1523
1631,4.8586,0.5084,0.0325,-0.0559,0.0715,0.0464,-0.0272,0.1472
1632,4.8565,0.9275,0.0268,-0.0587,0.1269,0.0388,-0.0260,0.1375
1633,4.8521,1.3428,0.0160,-0.0630,0.1785,0.0287,-0.0238,0.1242
1634,4.8452,1.7508,0.0050,-0.0696,0.2227,0.0188,-0.0213,0.1080
1635,4.8379,2.1536,-0.0041,-0.0773,0.2612,0.0095,-0.0201,0.0950
1636,4.8294,2.5513,-0.0119,-0.0859,0.2951,0.0018,-0.0197,0.0844
1637,4.8212,2.9450,-0.0170,-0.0950,0.3251,-0.0048,-0.0202,0.0754
1638,4.8121,3.3358,-0.0219,-0.1044,0.3519,-0.0100,-0.0214,0.0690
1639,4.8033,3.7246,-0.0267,-0.1129,0.3770,-0.0133,-0.0217,0.0647
1640,4.7959,4.1120,-0.0300,-0.1204,0.4002,-0.0161,-0.0218,0.0611
1641,4.7898,4.4986,-0.0329,-0.1268,0.4228,-0.0190,-0.0228,0.0582
1642,4.7847,4.8833,-0.0358,-0.1319,0.4438,-0.0212,-0.0236,0.0553
1643,4.7811,5.2677,-0.0365,-0.1362,0.4642,-0.0232,-0.0247,0.0543
1717,4.4425,-5.2929,-0.0279,-0.1361,-0.4584,-0.0169,-0.0254,0.0568
1718,4.4471,-4.9076,-0.0256,-0.1313,-0.4369,-0.0137,-0.0247,0.0586
1719,4.4525,-4.5221,-0.0259,-0.1256,-0.4146,-0.0123,-0.0238,0.0609
1720,4.4599,-4.1351,-0.0228,-0.1188,-0.3912,-0.0102,-0.0230,0.0642
1721,4.4685,-3.7476,-0.0189,-0.1108,-0.3666,-0.0072,-0.0229,0.0673
1722,4.4780,-3.3582,-0.0154,-0.1016,-0.3405,-0.0042,-0.0225,0.0716
1723,4.4864,-2.9670,-0.0127,-0.0926,-0.3128,0.0009,-0.0208,0.0769
1724,4.4959,-2.5736,-0.0084,-0.0828,-0.2824,0.0065,-0.0200,0.0843
1725,4.5060,-2.1762,-0.0010,-0.0734,-0.2489,0.0129,-0.0199,0.0938
1726,4.5158,-1.7747,0.0075,-0.0644,-0.2111,0.0197,-0.0197,0.1035
1727,4.5235,-1.3699,0.0156,-0.0570,-0.1697,0.0279,-0.0200,0.1164
1728,4.5281,-0.9585,0.0227,-0.0522,-0.1215,0.0363,-0.0209,0.1278
1729,4.5315,-0.5442,0.0286,-0.0489,-0.0707,0.0425,-0.0221,0.1356
1730,4.5341,-0.1262,0.0327,-0.0470,-0.0161,0.0453,-0.0226,0.1407
1731,4.5336,0.2922,0.0302,-0.0471,0.0384,0.0442,-0.0223,0.1398
1732,4.5328,0.7095,0.0285,-0.0492,0.0925,0.0393,-0.0217,0.1335
1733,4.5285,1.1232,0.0182,-0.0527,0.1424,0.0316,-0.0203,0.1236
1734,4.5230,1.5318,0.0091,-0.0590,0.1873,0.0209,-0.0197,0.1108
1735,4.5160,1.9353,0.0016,-0.0662,0.2270,0.0135,-0.0195,0.0993
1736,4.5077,2.3353,-0.0068,-0.0747,0.2632,0.0050,-0.0189,0.0891
1737,4.4982,2.7303,-0.0159,-0.0835,0.2946,-0.0013,-0.0191,0.0798
1738,4.4901,3.1226,-0.0186,-0.0927,0.3233,-0.0064,-0.0199,0.0734
1739,4.4820,3.5130,-0.0226,-0.1009,0.3498,-0.0102,-0.0215,0.0691
1740,4.4735,3.9022,-0.0271,-0.1093,0.3751,-0.0139,-0.0231,0.0650
1741,4.4678,4.2896,-0.0275,-0.1160,0.3989,-0.0164,-0.0237,0.0624
1742,4.4622,4.6766,-0.0314,-0.1214,0.4217,-0.0190,-0.0239,0.0593
1743,4.4579,5.0617,-0.0331,-0.1259,0.4434,-0.0206,-0.0248,0.0577
1744,4.4550,5.4468,-0.0353,-0.1286,0.4648,-0.0217,-0.0256,0.0558
1817,4.1164,-5.4741,-0.0279,-0.1288,-0.4589,-0.0164,-0.0264,0.0589
1818,4.1207,-5.0889,-0.0252,-0.1250,-0.4367,-0.0147,-0.0257,0.0602
1819,4.1256,-4.7031,-0.0235,-0.1200,-0.4138,-0.0122,-0.0248,0.0619
1820,4.1321,-4.3163,-0.0206,-0.1142,-0.3903,-0.0107,-0.0243,0.0647
1821,4.1394,-3.9277,-0.0171,-0.1072,-0.3652,-0.0074,-0.0235,0.0676
1822,4.1481,-3.5384,-0.0152,-0.0985,-0.3395,-0.0048,-0.0220,0.0708
1823,4.1570,-3.1482,-0.0122,-0.0897,-0.3121,-0.0016,-0.0210,0.0749
1824,4.1660,-2.7556,-0.0084,-0.0809,-0.2830,0.0026,-0.0203,0.0810
1825,4.1756,-2.3606,-0.0047,-0.0713,-0.2510,0.0068,-0.0192,0.0880
1826,4.1846,-1.9622,0.0028,-0.0623,-0.2160,0.0150,-0.0180,0.0958
1827,4.1933,-1.5611,0.0111,-0.0544,-0.1782,0.0216,-0.0171,0.1046
1828,4.1994,-1.1557,0.0172,-0.0482,-0.1361,0.0283,-0.0180,0.1154
1829,4.2042,-0.7456,0.0249,-0.0439,-0.0895,0.0356,-0.0190,0.1241
1830,4.2072,-0.3336,0.0269,-0.0406,-0.0405,0.0389,-0.0192,0.1293
1831,4.2078,0.0811,0.0293,-0.0404,0.0104,0.0407,-0.0191,0.1310
1832,4.2075,0.4952,0.0267,-0.0411,0.0613,0.0374,-0.0187,0.1279
1833,4.2040,0.9071,0.0199,-0.0445,0.1091,0.0314,-0.0179,0.1205
1834,4.1993,1.3147,0.0123,-0.0497,0.1538,0.0231,-0.0178,0.1122
1835,4.1931,1.7193,0.0047,-0.0559,0.1950,0.0160,-0.0182,0.1018
1836,4.1857,2.1197,-0.0024,-0.0640,0.2316,0.0074,-0.0187,0.0919
1837,4.1766,2.5164,-0.0103,-0.0727,0.2646,0.0009,-0.0193,0.0836
1838,4.1673,2.9095,-0.0178,-0.0813,0.2947,-0.0036,-0.0200,0.0776
1839,4.1594,3.3017,-0.0204,-0.0902,0.3231,-0.0086,-0.0207,0.0729
1840,4.1518,3.6918,-0.0250,-0.0974,0.3496,-0.0112,-0.0223,0.0684
1841,4.1459,4.0800,-0.0256,-0.1042,0.3744,-0.0140,-0.0243,0.0659
1842,4.1395,4.4690,-0.0290,-0.1105,0.3990,-0.0165,-0.0250,0.0635
1843,4.1348,4.8558,-0.0302,-0.1158,0.4221,-0.0189,-0.0254,0.0613
1844,4.1315,5.2419,-0.0324,-0.1188,0.4451,-0.0196,-0.0255,0.0591
1918,3.7940,-5.2712,-0.0255,-0.1185,-0.4381,-0.0145,-0.0258,0.0620
1919,3.7982,-4.8847,-0.0232,-0.1146,-0.4146,-0.0123,-0.0252,0.0634
1920,3.8035,-4.4979,-0.0225,-0.1091,-0.3907,-0.0107,-0.0251,0.0651
1921,3.8110,-4.1095,-0.0184,-0.1026,-0.3657,-0.0089,-0.0249,0.0679
1922,3.8184,-3.7205,-0.0158,-0.0952,-0.3399,-0.0058,-0.0233,0.0704
1923,3.8265,-3.3303,-0.0137,-0.0872,-0.3127,-0.0034,-0.0215,0.0740
1924,3.8358,-2.9386,-0.0096,-0.0783,-0.2842,0.0004,-0.0206,0.0784
1925,3.8450,-2.5449,-0.0053,-0.0693,-0.2535,0.0045,-0.0192,0.0836
1926,3.8534,-2.1492,-0.0008,-0.0605,-0.2211,0.0108,-0.0174,0.0893
1927,3.8618,-1.7515,0.0064,-0.0527,-0.1860,0.0168,-0.0161,0.0971
1928,3.8694,-1.3492,0.0121,-0.0454,-0.1471,0.0225,-0.0163,0.1046
1929,3.8751,-0.9447,0.0178,-0.0396,-0.1060,0.0291,-0.0167,0.1135
1930,3.8790,-0.5352,0.0232,-0.0362,-0.0598,0.0336,-0.0165,0.1200
1931,3.8808,-0.1257,0.0237,-0.0342,-0.0132,0.0352,-0.0169,0.1219
1932,3.8810,0.2847,0.0239,-0.0346,0.0339,0.0341,-0.0168,0.1209
1933,3.8790,0.6938,0.0203,-0.0368,0.0796,0.0306,-0.0164,0.1162
1934,3.8747,1.1008,0.0131,-0.0409,0.1231,0.0244,-0.0166,0.1106
1935,3.8696,1.5048,0.0072,-0.0466,0.1641,0.0175,-0.0167,0.1032
1936,3.8625,1.9061,-0.0007,-0.0535,0.2019,0.0108,-0.0174,0.0940
1937,3.8554,2.3032,-0.0053,-0.0616,0.2356,0.0037,-0.0189,0.0859
1938,3.8465,2.6977,-0.0133,-0.0698,0.2666,-0.0018,-0.0202,0.0803
1939,3.8385,3.0908,-0.0154,-0.0786,0.2961,-0.0055,-0.0217,0.0765
1940,3.8309,3.4825,-0.0194,-0.0865,0.3243,-0.0098,-0.0226,0.0718
1941,3.8233,3.8714,-0.0258,-0.0932,0.3501,-0.0130,-0.0233,0.0685
1942,3.8179,4.2604,-0.0268,-0.0991,0.3757,-0.0149,-0.0245,0.0670
1943,3.8130,4.6485,-0.0278,-0.1044,0.4004,-0.0167,-0.0260,0.0644
1944,3.8090,5.0361,-0.0300,-0.1086,0.4243,-0.0188,-0.0267,0.0627
1945,3.8059,5.4229,-0.0324,-0.1117,0.4475,-0.0205,-0.0271,0.0600
2018,3.4683,-5.4549,-0.0254,-0.1115,-0.4414,-0.0144,-0.0272,0.0629
2019,3.4720,-5.0682,-0.0235,-0.1080,-0.4173,-0.0127,-0.0271,0.0651
2020,3.4774,-4.6805,-0.0203,-0.1033,-0.3925,-0.0110,-0.0267,0.0664
2021,3.4835,-4.2923,-0.0188,-0.0972,-0.3673,-0.0090,-0.0254,0.0682
2022,3.4903,-3.9035,-0.0170,-0.0907,-0.3414,-0.0071,-0.0241,0.0706
2023,3.4976,-3.5137,-0.0137,-0.0837,-0.3143,-0.0042,-0.0229,0.0733
2024,3.5060,-3.1222,-0.0104,-0.0754,-0.2861,-0.0008,-0.0212,0.0764
2025,3.5149,-2.7302,-0.0059,-0.0672,-0.2566,0.0022,-0.0190,0.0806
2026,3.5231,-2.3360,-0.0028,-0.0588,-0.2254,0.0065,-0.0168,0.0850
2027,3.5308,-1.9398,0.0023,-0.0512,-0.1923,0.0118,-0.0157,0.0912
2028,3.5386,-1.5410,0.0074,-0.0436,-0.1563,0.0169,-0.0153,0.0972
2029,3.5449,-1.1398,0.0112,-0.0370,-0.1183,0.0222,-0.0140,0.1028
2030,3.5493,-0.7358,0.0171,-0.0328,-0.0775,0.0280,-0.0138,0.1106
2031,3.5527,-0.3296,0.0199,-0.0297,-0.0342,0.0305,-0.0141,0.1137
2032,3.5545,0.0779,0.0219,-0.0290,0.0100,0.0299,-0.0141,0.1142
2033,3.5526,0.4844,0.0184,-0.0301,0.0534,0.0291,-0.0145,0.1116
2034,3.5496,0.8899,0.0135,-0.0335,0.0955,0.0238,-0.0145,0.1074
2035,3.5451,1.2931,0.0086,-0.0382,0.1358,0.0189,-0.0150,0.1019
2036,3.5387,1.6935,0.0016,-0.0445,0.1729,0.0124,-0.0157,0.0947
2037,3.5321,2.0913,-0.0040,-0.0514,0.2075,0.0066,-0.0166,0.0881
2038,3.5244,2.4869,-0.0098,-0.0592,0.2396,0.0012,-0.0181,0.0824
2039,3.5171,2.8803,-0.0125,-0.0671,0.2697,-0.0027,-0.0201,0.0784
2040,3.5098,3.2726,-0.0157,-0.0748,0.2988,-0.0064,-0.0223,0.0750
2041,3.5025,3.6634,-0.0194,-0.0820,0.3261,-0.0095,-0.0235,0.0712
2042,3.4965,4.0530,-0.0236,-0.0880,0.3525,-0.0129,-0.0242,0.0697
2043,3.4908,4.4420,-0.0267,-0.0936,0.3782,-0.0151,-0.0254,0.0672
2044,3.4868,4.8301,-0.0280,-0.0978,0.4029,-0.0164,-0.0265,0.0652
2045,3.4836,5.2174,-0.0310,-0.1011,0.4269,-0.0194,-0.0275,0.0633
2119,3.1481,-5.2530,-0.0202,-0.1007,-0.4209,-0.0131,-0.0282,0.0662
2120,3.1524,-4.8651,-0.0188,-0.0965,-0.3958,-0.0114,-0.0274,0.0676
2121,3.1575,-4.4769,-0.0166,-0.0918,-0.3702,-0.0100,-0.0258,0.0688
2122,3.1633,-4.0872,-0.0148,-0.0860,-0.3439,-0.0075,-0.0244,0.0710
2123,3.1700,-3.6973,-0.0129,-0.0794,-0.3168,-0.0054,-0.0232,0.0728
2124,3.1773,-3.3070,-0.0100,-0.0722,-0.2891,-0.0023,-0.0214,0.0751
2125,3.1854,-2.9155,-0.0062,-0.0647,-0.2604,0.0003,-0.0195,0.0779
2126,3.1929,-2.5227,-0.0042,-0.0572,-0.2304,0.0031,-0.0177,0.0817
2127,3.2000,-2.1280,-0.0006,-0.0498,-0.1986,0.0077,-0.0164,0.0871
2128,3.2077,-1.7317,0.0037,-0.0421,-0.1645,0.0128,-0.0154,0.0915
2129,3.2140,-1.3330,0.0061,-0.0353,-0.1291,0.0170,-0.0135,0.0951
2130,3.2191,-0.9327,0.0125,-0.0309,-0.0920,0.0220,-0.0122,0.1016
2131,3.2235,-0.5298,0.0163,-0.0266,-0.0518,0.0260,-0.0117,0.1057
2132,3.2255,-0.1264,0.0184,-0.0251,-0.0112,0.0271,-0.0112,0.1073
2133,3.2260,0.2780,0.0180,-0.0249,0.0301,0.0262,-0.0117,0.1068
2134,3.2237,0.6817,0.0140,-0.0272,0.0705,0.0231,-0.0126,0.1034
2135,3.2199,1.0833,0.0094,-0.0311,0.1089,0.0186,-0.0132,0.0994
2136,3.2158,1.4834,0.0060,-0.0361,0.1459,0.0132,-0.0142,0.0942
2137,3.2087,1.8805,-0.0016,-0.0426,0.1803,0.0077,-0.0153,0.0890
2138,3.2019,2.2766,-0.0060,-0.0496,0.2134,0.0034,-0.0171,0.0848
2139,3.1948,2.6712,-0.0105,-0.0569,0.2445,-0.0010,-0.0192,0.0799
2140,3.1879,3.0634,-0.0135,-0.0641,0.2738,-0.0044,-0.0209,0.0767
2141,3.1814,3.4550,-0.0167,-0.0707,0.3021,-0.0075,-0.0225,0.0735
2142,3.1751,3.8453,-0.0196,-0.0772,0.3291,-0.0107,-0.0240,0.0719
2143,3.1705,4.2353,-0.0213,-0.0825,0.3560,-0.0136,-0.0255,0.0701
2144,3.1652,4.6240,-0.0256,-0.0870,0.3818,-0.0151,-0.0266,0.0677
2145,3.1618,5.0125,-0.0277,-0.0906,0.4071,-0.0172,-0.0273,0.0663
2146,3.1591,5.4003,-0.0302,-0.0932,0.4315,-0.0188,-0.0279,0.0644
2219,2.8242,-5.4383,-0.0180,-0.0928,-0.4258,-0.0123,-0.0287,0.0672
2220,2.8281,-5.0496,-0.0159,-0.0894,-0.3999,-0.0110,-0.0278,0.0688
2221,2.8311,-4.6612,-0.0177,-0.0856,-0.3738,-0.0099,-0.0268,0.0693
2222,2.8367,-4.2725,-0.0146,-0.0807,-0.3478,-0.0083,-0.0257,0.0709
2223,2.8429,-3.8826,-0.0125,-0.0747,-0.3206,-0.0065,-0.0240,0.0731
2224,2.8490,-3.4924,-0.0106,-0.0686,-0.2930,-0.0040,-0.0221,0.0745
2225,2.8559,-3.1013,-0.0078,-0.0618,-0.2645,-0.0011,-0.0203,0.0765
2226,2.8629,-2.7095,-0.0061,-0.0546,-0.2353,0.0017,-0.0188,0.0787
2227,2.8701,-2.3164,-0.0029,-0.0475,-0.2051,0.0052,-0.0175,0.0832
2228,2.8781,-1.9211,0.0027,-0.0403,-0.1724,0.0092,-0.0156,0.0874
2229,2.8841,-1.5250,0.0050,-0.0338,-0.1390,0.0133,-0.0131,0.0895
2230,2.8894,-1.1277,0.0095,-0.0287,-0.1047,0.0178,-0.0121,0.0945
2231,2.8936,-0.7281,0.0129,-0.0248,-0.0673,0.0208,-0.0108,0.0987
2232,2.8965,-0.3272,0.0153,-0.0222,-0.0296,0.0230,-0.0098,0.1001
2233,2.8968,0.0743,0.0150,-0.0216,0.0091,0.0237,-0.0099,0.1016
2234,2.8970,0.4756,0.0141,-0.0219,0.0477,0.0220,-0.0104,0.0997
2235,2.8942,0.8761,0.0109,-0.0250,0.0851,0.0184,-0.0118,0.0966
2236,2.8905,1.2751,0.0063,-0.0289,0.1211,0.0138,-0.0126,0.0930
2237,2.8845,1.6722,0.0004,-0.0345,0.1555,0.0095,-0.0139,0.0883
2238,2.8785,2.0678,-0.0045,-0.0405,0.1879,0.0053,-0.0158,0.0853
2239,2.8723,2.4626,-0.0091,-0.0469,0.2198,0.0005,-0.0181,0.0817
2240,2.8658,2.8555,-0.0127,-0.0534,0.2497,-0.0025,-0.0201,0.0778
2241,2.8600,3.2473,-0.0139,-0.0601,0.2784,-0.0060,-0.0216,0.0755
2242,2.8539,3.6383,-0.0166,-0.0663,0.3063,-0.0085,-0.0237,0.0738
2243,2.8489,4.0289,-0.0193,-0.0715,0.3341,-0.0110,-0.0254,0.0726
2244,2.8444,4.4189,-0.0227,-0.0760,0.3610,-0.0142,-0.0263,0.0697
2245,2.8402,4.8073,-0.0258,-0.0799,0.3864,-0.0158,-0.0276,0.0685
2246,2.8374,5.1958,-0.0280,-0.0826,0.4122,-0.0174,-0.0288,0.0673
2320,2.5037,-5.2356,-0.0164,-0.0818,-0.4049,-0.0113,-0.0286,0.0692
2321,2.5067,-4.8473,-0.0163,-0.0786,-0.3791,-0.0100,-0.0275,0.0697
2322,2.5111,-4.4584,-0.0154,-0.0742,-0.3528,-0.0089,-0.0264,0.0710
2323,2.5158,-4.0691,-0.0134,-0.0694,-0.3259,-0.0063,-0.0247,0.0733
2324,2.5215,-3.6783,-0.0109,-0.0640,-0.2976,-0.0041,-0.0230,0.0749
2325,2.5274,-3.2875,-0.0093,-0.0581,-0.2694,-0.0019,-0.0214,0.0755
2326,2.5346,-2.8964,-0.0056,-0.0517,-0.2408,0.0001,-0.0195,0.0768
2327,2.5407,-2.5050,-0.0042,-0.0451,-0.2116,0.0035,-0.0176,0.0796
2328,2.5480,-2.1111,0.0000,-0.0385,-0.1808,0.0060,-0.0153,0.0832
2329,2.5538,-1.7164,0.0032,-0.0326,-0.1488,0.0100,-0.0129,0.0861
2330,2.5591,-1.3211,0.0061,-0.0274,-0.1158,0.0132,-0.0114,0.0894
2331,2.5635,-0.9234,0.0093,-0.0227,-0.0806,0.0176,-0.0104,0.0931
2332,2.5661,-0.5257,0.0116,-0.0203,-0.0452,0.0196,-0.0096,0.0939
2333,2.5687,-0.1269,0.0134,-0.0184,-0.0094,0.0201,-0.0094,0.0958
2334,2.5683,0.2728,0.0116,-0.0186,0.0275,0.0194,-0.0091,0.0959
2335,2.5676,0.6711,0.0096,-0.0197,0.0632,0.0167,-0.0097,0.0936
2336,2.5645,1.0693,0.0067,-0.0228,0.0985,0.0142,-0.0109,0.0911
2337,2.5602,1.4657,0.0037,-0.0274,0.1322,0.0107,-0.0121,0.0873
2338,2.5555,1.8609,-0.0002,-0.0325,0.1646,0.0062,-0.0141,0.0848
2339,2.5494,2.2554,-0.0054,-0.0383,0.1962,0.0024,-0.0160,0.0821
2340,2.5439,2.6485,-0.0092,-0.0438,0.2264,-0.0008,-0.0180,0.0788
2341,2.5382,3.0404,-0.0117,-0.0501,0.2555,-0.0045,-0.0206,0.0767
2342,2.5328,3.4321,-0.0137,-0.0557,0.2843,-0.0068,-0.0233,0.0757
2343,2.5280,3.8233,-0.0168,-0.0605,0.3126,-0.0093,-0.0249,0.0740
2344,2.5233,4.2133,-0.0190,-0.0652,0.3400,-0.0112,-0.0258,0.0720
2345,2.5191,4.6027,-0.0228,-0.0692,0.3665,-0.0138,-0.0272,0.0702
2346,2.5166,4.9919,-0.0251,-0.0718,0.3928,-0.0156,-0.0284,0.0695
2347,2.5148,5.3808,-0.0264,-0.0739,0.4186,-0.0175,-0.0291,0.0675
2420,2.1809,-5.4228,-0.0150,-0.0736,-0.4118,-0.0117,-0.0297,0.0695
2421,2.1833,-5.0345,-0.0149,-0.0710,-0.3859,-0.0108,-0.0285,0.0700
2422,2.1863,-4.6458,-0.0141,-0.0678,-0.3593,-0.0088,-0.0270,0.0718
2423,2.1903,-4.2560,-0.0131,-0.0637,-0.3318,-0.0072,-0.0250,0.0734
2424,2.1950,-3.8657,-0.0115,-0.0591,-0.3040,-0.0052,-0.0232,0.0753
2425,2.2003,-3.4751,-0.0095,-0.0538,-0.2753,-0.0028,-0.0219,0.0753
2426,2.2067,-3.0844,-0.0057,-0.0481,-0.2471,-0.0008,-0.0203,0.0759
2427,2.2127,-2.6930,-0.0032,-0.0423,-0.2184,0.0017,-0.0180,0.0778
2428,2.2182,-2.3010,-0.0026,-0.0363,-0.1885,0.0040,-0.0156,0.0798
2429,2.2242,-1.9081,0.0018,-0.0310,-0.1582,0.0071,-0.0132,0.0827
2430,2.2296,-1.5138,0.0059,-0.0260,-0.1264,0.0104,-0.0115,0.0852
2431,2.2338,-1.1186,0.0072,-0.0215,-0.0937,0.0130,-0.0098,0.0878
2432,2.2372,-0.7228,0.0101,-0.0183,-0.0600,0.0161,-0.0090,0.0896
2433,2.2404,-0.3257,0.0135,-0.0160,-0.0259,0.0169,-0.0086,0.0906
2434,2.2406,0.0711,0.0119,-0.0154,0.0088,0.0173,-0.0081,0.0920
2435,2.2393,0.4690,0.0086,-0.0162,0.0438,0.0157,-0.0083,0.0910
2436,2.2378,0.8654,0.0070,-0.0178,0.0777,0.0141,-0.0088,0.0885
2437,2.2345,1.2610,0.0037,-0.0214,0.1108,0.0103,-0.0105,0.0856
2438,2.2305,1.6552,0.0007,-0.0257,0.1422,0.0069,-0.0129,0.0839
2439,2.2263,2.0495,-0.0020,-0.0303,0.1741,0.0037,-0.0151,0.0822
2440,2.2215,2.4430,-0.0045,-0.0356,0.2044,0.0003,-0.0169,0.0793
2441,2.2165,2.8349,-0.0080,-0.0405,0.2338,-0.0026,-0.0192,0.0773
2442,2.2116,3.2262,-0.0123,-0.0454,0.2625,-0.0063,-0.0220,0.0765
2443,2.2070,3.6178,-0.0140,-0.0500,0.2914,-0.0076,-0.0236,0.0753
2444,2.2025,4.0083,-0.0159,-0.0547,0.3191,-0.0096,-0.0250,0.0735
2445,2.1987,4.3984,-0.0179,-0.0586,0.3466,-0.0113,-0.0268,0.0726
2446,2.1957,4.7881,-0.0216,-0.0614,0.3737,-0.0140,-0.0281,0.0714
2447,2.1937,5.1776,-0.0231,-0.0638,0.4004,-0.0160,-0.0288,0.0693
2521,1.8605,-5.2230,-0.0130,-0.0628,-0.3936,-0.0101,-0.0293,0.0708
2522,1.8624,-4.8338,-0.0137,-0.0602,-0.3667,-0.0080,-0.0282,0.0721
2523,1.8656,-4.4443,-0.0124,-0.0571,-0.3394,-0.0068,-0.0267,0.0736
2524,1.8700,-4.0543,-0.0093,-0.0536,-0.3115,-0.0060,-0.0251,0.0750
2525,1.8740,-3.6634,-0.0091,-0.0493,-0.2828,-0.0042,-0.0231,0.0753
2526,1.8794,-3.2732,-0.0065,-0.0440,-0.2549,-0.0016,-0.0207,0.0754
2527,1.8853,-2.8822,-0.0027,-0.0390,-0.2262,0.0002,-0.0184,0.0770
2528,1.8899,-2.4907,-0.0025,-0.0339,-0.1968,0.0022,-0.0161,0.0781
2529,1.8946,-2.0993,-0.0014,-0.0290,-0.1674,0.0041,-0.0140,0.0797
2530,1.8995,-1.7063,0.0026,-0.0245,-0.1366,0.0075,-0.0126,0.0824
2531,1.9042,-1.3125,0.0059,-0.0202,-0.1055,0.0102,-0.0107,0.0835
2532,1.9067,-0.9188,0.0060,-0.0170,-0.0737,0.0125,-0.0087,0.0856
2533,1.9105,-0.5232,0.0099,-0.0142,-0.0409,0.0140,-0.0074,0.0864
2534,1.9112,-0.1282,0.0103,-0.0133,-0.0081,0.0155,-0.0072,0.0877
2535,1.9116,0.2679,0.0098,-0.0130,0.0253,0.0150,-0.0075,0.0886
2536,1.9103,0.6638,0.0076,-0.0143,0.0590,0.0132,-0.0079,0.0866
2537,1.9085,1.0580,0.0057,-0.0165,0.0907,0.0107,-0.0091,0.0840
2538,1.9053,1.4518,0.0025,-0.0196,0.1222,0.0082,-0.0112,0.0826
2539,1.9019,1.8456,-0.0008,-0.0230,0.1533,0.0053,-0.0134,0.0813
2540,1.8975,2.2380,-0.0042,-0.0277,0.1834,0.0015,-0.0157,0.0791
2541,1.8937,2.6305,-0.0057,-0.0319,0.2129,-0.0007,-0.0180,0.0781
