# Name : Kerbbereich
# Stage: 53
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1903,-2.8121,-0.0110,-0.0557,-0.1582,0.0025,-0.0118,0.0432
1523,5.1973,-2.4320,-0.0084,-0.0490,-0.1416,0.0048,-0.0113,0.0467
1524,5.2036,-2.0496,-0.0057,-0.0427,-0.1234,0.0083,-0.0112,0.0510
1525,5.2095,-1.6656,-0.0023,-0.0373,-0.1034,0.0121,-0.0114,0.0551
1526,5.2152,-1.2804,0.0040,-0.0334,-0.0824,0.0152,-0.0121,0.0596
1527,5.2188,-0.8936,0.0066,-0.0302,-0.0591,0.0180,-0.0132,0.0638
1528,5.2202,-0.5056,0.0045,-0.0281,-0.0345,0.0192,-0.0135,0.0670
1529,5.2214,-0.1163,0.0071,-0.0276,-0.0087,0.0200,-0.0136,0.0688
1530,5.2216,0.2737,0.0083,-0.0277,0.0171,0.0198,-0.0141,0.0688
1531,5.2197,0.6632,0.0045,-0.0287,0.0430,0.0183,-0.0137,0.0666
1532,5.2177,1.0507,0.0028,-0.0311,0.0671,0.0153,-0.0126,0.0637
1533,5.2135,1.4385,-0.0028,-0.0344,0.0904,0.0122,-0.0115,0.0587
1534,5.2091,1.8233,-0.0070,-0.0388,0.1113,0.0085,-0.0110,0.0528
1535,5.2040,2.2062,-0.0108,-0.0442,0.1296,0.0043,-0.0112,0.0489
1536,5.1986,2.5877,-0.0135,-0.0499,0.1474,0.0016,-0.0119,0.0452
1537,5.1924,2.9678,-0.0168,-0.0565,0.1635,-0.0015,-0.0128,0.0412
1538,5.1861,3.3462,-0.0180,-0.0631,0.1780,-0.0028,-0.0133,0.0389
1539,5.1809,3.7248,-0.0197,-0.0686,0.1922,-0.0047,-0.0133,0.0374
1540,5.1761,4.1024,-0.0205,-0.0740,0.2058,-0.0062,-0.0137,0.0355
1541,5.1714,4.4792,-0.0232,-0.0785,0.2186,-0.0076,-0.0143,0.0341
1542,5.1672,4.8555,-0.0246,-0.0829,0.2310,-0.0087,-0.0148,0.0327
1543,5.1644,5.2312,-0.0247,-0.0864,0.2427,-0.0100,-0.0152,0.0316
1616,4.8262,-5.2554,-0.0189,-0.0856,-0.2389,-0.0072,-0.0154,0.0339
1617,4.8305,-4.8793,-0.0164,-0.0820,-0.2262,-0.0062,-0.0151,0.0345
1618,4.8352,-4.5028,-0.0162,-0.0773,-0.2133,-0.0054,-0.0148,0.0359
1619,4.8391,-4.1257,-0.0178,-0.0725,-0.1997,-0.0038,-0.0141,0.0368
1620,4.8451,-3.7489,-0.0158,-0.0671,-0.1861,-0.0027,-0.0135,0.0382
1621,4.8516,-3.3709,-0.0125,-0.0614,-0.1714,-0.0012,-0.0135,0.0404
1622,4.8580,-2.9922,-0.0110,-0.0549,-0.1561,0.0009,-0.0129,0.0420
1623,4.8633,-2.6126,-0.0126,-0.0483,-0.1400,0.0038,-0.0117,0.0443
1624,4.8707,-2.2318,-0.0072,-0.0421,-0.1233,0.0065,-0.0110,0.0475
1625,4.8770,-1.8496,-0.0036,-0.0365,-0.1049,0.0088,-0.0105,0.0508
1626,4.8826,-1.4668,0.0002,-0.0318,-0.0856,0.0113,-0.0107,0.0537
1627,4.8867,-1.0822,0.0025,-0.0277,-0.0645,0.0146,-0.0109,0.0580
1628,4.8889,-0.6965,0.0011,-0.0250,-0.0424,0.0152,-0.0105,0.0601
1629,4.8905,-0.3104,0.0027,-0.0237,-0.0196,0.0167,-0.0110,0.0623
1630,4.8915,0.0771,0.0041,-0.0230,0.0042,0.0177,-0.0118,0.0627
1631,4.8908,0.4644,0.0024,-0.0237,0.0274,0.0165,-0.0117,0.0620
1632,4.8895,0.8508,0.0024,-0.0256,0.0502,0.0148,-0.0117,0.0602
1633,4.8865,1.2370,-0.0012,-0.0284,0.0727,0.0120,-0.0113,0.0574
1634,4.8820,1.6211,-0.0058,-0.0326,0.0930,0.0087,-0.0107,0.0528
1635,4.8773,2.0043,-0.0088,-0.0375,0.1119,0.0055,-0.0106,0.0492
1636,4.8721,2.3858,-0.0114,-0.0429,0.1297,0.0032,-0.0110,0.0461
1637,4.8668,2.7659,-0.0127,-0.0490,0.1461,0.0004,-0.0117,0.0429
1638,4.8608,3.1452,-0.0151,-0.0553,0.1614,-0.0023,-0.0131,0.0405
1639,4.8545,3.5236,-0.0179,-0.0613,0.1763,-0.0034,-0.0138,0.0391
1640,4.8489,3.9019,-0.0202,-0.0670,0.1903,-0.0053,-0.0137,0.0375
1641,4.8443,4.2796,-0.0218,-0.0717,0.2040,-0.0067,-0.0140,0.0359
1642,4.8401,4.6562,-0.0239,-0.0760,0.2169,-0.0082,-0.0146,0.0347
1643,4.8371,5.0330,-0.0233,-0.0796,0.2297,-0.0087,-0.0156,0.0342
1717,4.5004,-5.0599,-0.0162,-0.0787,-0.2252,-0.0065,-0.0160,0.0353
1718,4.5042,-4.6832,-0.0164,-0.0748,-0.2123,-0.0056,-0.0154,0.0362
1719,4.5083,-4.3061,-0.0165,-0.0703,-0.1983,-0.0040,-0.0146,0.0375
1720,4.5139,-3.9285,-0.0141,-0.0653,-0.1845,-0.0026,-0.0141,0.0382
1721,4.5202,-3.5513,-0.0114,-0.0594,-0.1701,-0.0006,-0.0139,0.0399
1722,4.5268,-3.1727,-0.0094,-0.0533,-0.1549,0.0007,-0.0135,0.0411
1723,4.5318,-2.7940,-0.0102,-0.0475,-0.1396,0.0025,-0.0122,0.0426
1724,4.5378,-2.4147,-0.0094,-0.0412,-0.1234,0.0047,-0.0109,0.0452
1725,4.5442,-2.0335,-0.0068,-0.0354,-0.1061,0.0063,-0.0101,0.0475
1726,4.5502,-1.6516,-0.0031,-0.0303,-0.0880,0.0084,-0.0098,0.0491
1727,4.5547,-1.2697,-0.0004,-0.0260,-0.0695,0.0113,-0.0095,0.0524
1728,4.5574,-0.8860,-0.0005,-0.0231,-0.0490,0.0127,-0.0088,0.0553
1729,4.5593,-0.5016,0.0003,-0.0212,-0.0282,0.0140,-0.0091,0.0562
1730,4.5613,-0.1171,0.0017,-0.0198,-0.0071,0.0142,-0.0095,0.0572
1731,4.5609,0.2681,0.0000,-0.0198,0.0142,0.0142,-0.0094,0.0577
1732,4.5608,0.6531,0.0030,-0.0210,0.0360,0.0141,-0.0093,0.0567
1733,4.5580,1.0376,-0.0022,-0.0231,0.0567,0.0117,-0.0093,0.0546
1734,4.5547,1.4210,-0.0040,-0.0271,0.0765,0.0084,-0.0096,0.0517
1735,4.5503,1.8033,-0.0057,-0.0315,0.0951,0.0070,-0.0098,0.0491
1736,4.5453,2.1852,-0.0089,-0.0368,0.1132,0.0037,-0.0096,0.0466
1737,4.5392,2.5652,-0.0144,-0.0421,0.1296,0.0010,-0.0103,0.0434
1738,4.5342,2.9445,-0.0144,-0.0481,0.1453,-0.0013,-0.0116,0.0417
1739,4.5290,3.3235,-0.0158,-0.0534,0.1604,-0.0024,-0.0131,0.0403
1740,4.5231,3.7021,-0.0184,-0.0593,0.1751,-0.0042,-0.0144,0.0389
1741,4.5188,4.0799,-0.0176,-0.0645,0.1894,-0.0054,-0.0150,0.0378
1742,4.5142,4.4577,-0.0206,-0.0690,0.2031,-0.0071,-0.0150,0.0364
1743,4.5106,4.8344,-0.0209,-0.0727,0.2163,-0.0073,-0.0154,0.0359
1744,4.5076,5.2114,-0.0225,-0.0755,0.2296,-0.0078,-0.0158,0.0348
1817,4.1709,-5.2406,-0.0165,-0.0747,-0.2252,-0.0063,-0.0162,0.0365
1818,4.1748,-4.8639,-0.0155,-0.0714,-0.2116,-0.0063,-0.0157,0.0368
1819,4.1788,-4.4872,-0.0136,-0.0673,-0.1978,-0.0035,-0.0153,0.0377
1820,4.1839,-4.1098,-0.0115,-0.0629,-0.1837,-0.0027,-0.0149,0.0386
1821,4.1892,-3.7319,-0.0095,-0.0578,-0.1693,-0.0008,-0.0141,0.0394
1822,4.1950,-3.3537,-0.0092,-0.0519,-0.1546,0.0003,-0.0129,0.0405
1823,4.2010,-2.9755,-0.0089,-0.0461,-0.1394,0.0008,-0.0121,0.0414
1824,4.2065,-2.5965,-0.0080,-0.0406,-0.1238,0.0021,-0.0110,0.0434
1825,4.2121,-2.2169,-0.0075,-0.0351,-0.1072,0.0032,-0.0096,0.0449
1826,4.2173,-1.8367,-0.0048,-0.0298,-0.0904,0.0067,-0.0087,0.0461
1827,4.2227,-1.4560,-0.0014,-0.0252,-0.0731,0.0085,-0.0081,0.0476
1828,4.2262,-1.0746,-0.0017,-0.0216,-0.0551,0.0089,-0.0082,0.0502
1829,4.2288,-0.6917,0.0000,-0.0194,-0.0358,0.0104,-0.0083,0.0522
1830,4.2305,-0.3094,-0.0006,-0.0174,-0.0164,0.0113,-0.0079,0.0525
1831,4.2314,0.0741,0.0009,-0.0168,0.0032,0.0122,-0.0074,0.0532
1832,4.2311,0.4575,0.0004,-0.0174,0.0235,0.0113,-0.0073,0.0532
1833,4.2290,0.8409,-0.0011,-0.0194,0.0429,0.0107,-0.0073,0.0514
1834,4.2266,1.2225,-0.0034,-0.0221,0.0616,0.0079,-0.0079,0.0501
1835,4.2229,1.6043,-0.0052,-0.0258,0.0800,0.0067,-0.0090,0.0480
1836,4.2185,1.9854,-0.0068,-0.0309,0.0974,0.0037,-0.0099,0.0460
1837,4.2128,2.3659,-0.0105,-0.0363,0.1141,0.0016,-0.0105,0.0436
1838,4.2069,2.7444,-0.0154,-0.0414,0.1297,-0.0004,-0.0111,0.0422
1839,4.2023,3.1239,-0.0148,-0.0470,0.1454,-0.0021,-0.0119,0.0413
1840,4.1969,3.5024,-0.0176,-0.0518,0.1603,-0.0028,-0.0129,0.0395
1841,4.1928,3.8801,-0.0170,-0.0569,0.1746,-0.0044,-0.0144,0.0388
1842,4.1880,4.2588,-0.0190,-0.0616,0.1890,-0.0054,-0.0153,0.0383
1843,4.1843,4.6364,-0.0197,-0.0659,0.2029,-0.0073,-0.0157,0.0374
1844,4.1809,5.0135,-0.0213,-0.0689,0.2168,-0.0072,-0.0157,0.0365
1918,3.8449,-5.0452,-0.0156,-0.0680,-0.2120,-0.0058,-0.0156,0.0379
1919,3.8488,-4.6682,-0.0134,-0.0644,-0.1979,-0.0036,-0.0152,0.0380
1920,3.8528,-4.2913,-0.0134,-0.0602,-0.1840,-0.0027,-0.0150,0.0387
1921,3.8586,-3.9133,-0.0112,-0.0554,-0.1694,-0.0027,-0.0147,0.0395
1922,3.8636,-3.5355,-0.0094,-0.0504,-0.1547,-0.0003,-0.0137,0.0400
1923,3.8691,-3.1575,-0.0091,-0.0450,-0.1398,0.0003,-0.0122,0.0408
1924,3.8748,-2.7791,-0.0084,-0.0395,-0.1246,0.0008,-0.0111,0.0419
1925,3.8803,-2.4002,-0.0072,-0.0344,-0.1086,0.0019,-0.0103,0.0430
1926,3.8848,-2.0210,-0.0064,-0.0294,-0.0928,0.0045,-0.0092,0.0434
1927,3.8900,-1.6419,-0.0034,-0.0248,-0.0765,0.0065,-0.0081,0.0450
1928,3.8943,-1.2615,-0.0030,-0.0207,-0.0595,0.0069,-0.0074,0.0459
1929,3.8973,-0.8811,-0.0021,-0.0174,-0.0424,0.0088,-0.0073,0.0480
1930,3.8995,-0.4990,-0.0003,-0.0158,-0.0237,0.0098,-0.0069,0.0495
1931,3.9002,-0.1179,-0.0021,-0.0148,-0.0055,0.0094,-0.0062,0.0491
1932,3.9006,0.2637,-0.0015,-0.0150,0.0128,0.0088,-0.0061,0.0491
1933,3.8996,0.6450,-0.0018,-0.0161,0.0308,0.0087,-0.0065,0.0484
1934,3.8972,1.0264,-0.0045,-0.0183,0.0486,0.0072,-0.0069,0.0478
1935,3.8947,1.4070,-0.0055,-0.0212,0.0663,0.0053,-0.0074,0.0467
1936,3.8906,1.7876,-0.0085,-0.0251,0.0834,0.0036,-0.0088,0.0448
1937,3.8870,2.1672,-0.0079,-0.0297,0.0996,0.0018,-0.0105,0.0430
1938,3.8812,2.5461,-0.0121,-0.0348,0.1152,0.0001,-0.0113,0.0419
1939,3.8766,2.9252,-0.0121,-0.0402,0.1307,-0.0014,-0.0121,0.0417
1940,3.8718,3.3041,-0.0133,-0.0452,0.1460,-0.0028,-0.0127,0.0403
1941,3.8661,3.6816,-0.0183,-0.0500,0.1604,-0.0046,-0.0136,0.0393
1942,3.8622,4.0595,-0.0178,-0.0544,0.1750,-0.0049,-0.0149,0.0394
1943,3.8586,4.4377,-0.0181,-0.0584,0.1897,-0.0059,-0.0159,0.0387
1944,3.8551,4.8154,-0.0196,-0.0621,0.2038,-0.0073,-0.0164,0.0380
1945,3.8522,5.1932,-0.0215,-0.0650,0.2179,-0.0085,-0.0167,0.0367
2018,3.5161,-5.2273,-0.0151,-0.0641,-0.2136,-0.0054,-0.0163,0.0381
2019,3.5193,-4.8504,-0.0144,-0.0611,-0.1993,-0.0048,-0.0161,0.0389
2020,3.5239,-4.4730,-0.0112,-0.0572,-0.1849,-0.0030,-0.0156,0.0391
2021,3.5283,-4.0953,-0.0112,-0.0529,-0.1702,-0.0025,-0.0148,0.0396
2022,3.5333,-3.7179,-0.0106,-0.0480,-0.1556,-0.0018,-0.0138,0.0400
2023,3.5383,-3.3401,-0.0090,-0.0433,-0.1406,-0.0004,-0.0124,0.0405
2024,3.5434,-2.9618,-0.0081,-0.0383,-0.1257,0.0006,-0.0112,0.0406
2025,3.5490,-2.5841,-0.0066,-0.0334,-0.1105,0.0008,-0.0103,0.0415
2026,3.5537,-2.2057,-0.0064,-0.0285,-0.0950,0.0023,-0.0093,0.0418
2027,3.5581,-1.8270,-0.0052,-0.0241,-0.0795,0.0037,-0.0082,0.0427
2028,3.5623,-1.4482,-0.0044,-0.0201,-0.0635,0.0046,-0.0071,0.0436
2029,3.5653,-1.0686,-0.0048,-0.0168,-0.0472,0.0058,-0.0060,0.0437
2030,3.5677,-0.6891,-0.0028,-0.0145,-0.0309,0.0079,-0.0057,0.0457
2031,3.5694,-0.3090,-0.0023,-0.0131,-0.0136,0.0081,-0.0058,0.0463
2032,3.5706,0.0715,-0.0012,-0.0129,0.0035,0.0068,-0.0057,0.0460
2033,3.5695,0.4516,-0.0031,-0.0132,0.0205,0.0078,-0.0059,0.0456
2034,3.5681,0.8319,-0.0043,-0.0149,0.0374,0.0063,-0.0061,0.0452
2035,3.5658,1.2116,-0.0054,-0.0173,0.0542,0.0052,-0.0066,0.0445
2036,3.5624,1.5909,-0.0079,-0.0207,0.0703,0.0035,-0.0073,0.0435
2037,3.5591,1.9700,-0.0091,-0.0242,0.0863,0.0022,-0.0083,0.0424
2038,3.5545,2.3488,-0.0110,-0.0288,0.1016,0.0007,-0.0099,0.0414
2039,3.5503,2.7274,-0.0108,-0.0336,0.1169,-0.0001,-0.0113,0.0410
2040,3.5458,3.1059,-0.0118,-0.0384,0.1321,-0.0017,-0.0122,0.0409
2041,3.5410,3.4843,-0.0136,-0.0431,0.1471,-0.0028,-0.0130,0.0400
2042,3.5369,3.8623,-0.0156,-0.0471,0.1619,-0.0039,-0.0140,0.0398
2043,3.5326,4.2402,-0.0178,-0.0513,0.1765,-0.0052,-0.0151,0.0394
2044,3.5293,4.6180,-0.0180,-0.0548,0.1910,-0.0053,-0.0162,0.0387
2045,3.5263,4.9954,-0.0202,-0.0579,0.2050,-0.0075,-0.0170,0.0380
2119,3.1920,-5.0333,-0.0109,-0.0572,-0.2011,-0.0050,-0.0167,0.0393
2120,3.1955,-4.6559,-0.0098,-0.0538,-0.1864,-0.0035,-0.0163,0.0398
2121,3.1997,-4.2785,-0.0085,-0.0500,-0.1717,-0.0029,-0.0151,0.0397
2122,3.2039,-3.9005,-0.0083,-0.0458,-0.1570,-0.0020,-0.0138,0.0400
2123,3.2083,-3.5228,-0.0081,-0.0415,-0.1421,-0.0015,-0.0124,0.0403
2124,3.2126,-3.1452,-0.0068,-0.0372,-0.1272,0.0000,-0.0112,0.0399
2125,3.2181,-2.7678,-0.0054,-0.0323,-0.1127,0.0003,-0.0102,0.0399
2126,3.2225,-2.3901,-0.0065,-0.0278,-0.0978,0.0000,-0.0091,0.0407
2127,3.2266,-2.0120,-0.0053,-0.0235,-0.0825,0.0024,-0.0081,0.0413
2128,3.2303,-1.6344,-0.0054,-0.0197,-0.0672,0.0031,-0.0071,0.0414
2129,3.2333,-1.2557,-0.0069,-0.0162,-0.0518,0.0036,-0.0058,0.0412
2130,3.2362,-0.8773,-0.0044,-0.0139,-0.0367,0.0048,-0.0050,0.0420
2131,3.2384,-0.4987,-0.0038,-0.0117,-0.0208,0.0058,-0.0047,0.0432
2132,3.2395,-0.1198,-0.0026,-0.0112,-0.0047,0.0061,-0.0046,0.0434
2133,3.2398,0.2595,-0.0028,-0.0111,0.0114,0.0055,-0.0048,0.0433
2134,3.2386,0.6387,-0.0044,-0.0122,0.0274,0.0050,-0.0051,0.0427
2135,3.2368,1.0174,-0.0060,-0.0140,0.0430,0.0036,-0.0057,0.0422
2136,3.2352,1.3960,-0.0049,-0.0166,0.0585,0.0028,-0.0064,0.0417
2137,3.2311,1.7740,-0.0083,-0.0200,0.0739,0.0016,-0.0069,0.0415
2138,3.2276,2.1524,-0.0094,-0.0236,0.0893,0.0006,-0.0082,0.0412
2139,3.2238,2.5311,-0.0102,-0.0276,0.1044,0.0000,-0.0100,0.0402
2140,3.2194,2.9086,-0.0117,-0.0322,0.1190,-0.0018,-0.0114,0.0403
2141,3.2151,3.2869,-0.0121,-0.0367,0.1341,-0.0021,-0.0125,0.0403
2142,3.2110,3.6649,-0.0132,-0.0410,0.1488,-0.0033,-0.0133,0.0401
2143,3.2081,4.0429,-0.0130,-0.0445,0.1637,-0.0044,-0.0143,0.0399
2144,3.2038,4.4204,-0.0172,-0.0480,0.1783,-0.0055,-0.0152,0.0396
2145,3.2011,4.7984,-0.0178,-0.0509,0.1932,-0.0062,-0.0160,0.0393
2146,3.1983,5.1760,-0.0195,-0.0534,0.2074,-0.0069,-0.0167,0.0384
2219,2.8644,-5.2162,-0.0086,-0.0531,-0.2036,-0.0041,-0.0174,0.0400
2220,2.8680,-4.8385,-0.0070,-0.0499,-0.1887,-0.0033,-0.0165,0.0403
2221,2.8703,-4.4612,-0.0099,-0.0468,-0.1737,-0.0032,-0.0155,0.0398
2222,2.8746,-4.0840,-0.0077,-0.0432,-0.1592,-0.0024,-0.0144,0.0399
2223,2.8786,-3.7063,-0.0070,-0.0394,-0.1442,-0.0019,-0.0129,0.0403
2224,2.8825,-3.3289,-0.0065,-0.0355,-0.1295,-0.0008,-0.0120,0.0397
2225,2.8868,-2.9518,-0.0065,-0.0312,-0.1149,-0.0005,-0.0107,0.0393
2226,2.8909,-2.5746,-0.0070,-0.0269,-0.1003,0.0001,-0.0092,0.0394
2227,2.8950,-2.1971,-0.0068,-0.0229,-0.0858,0.0007,-0.0082,0.0400
2228,2.8997,-1.8195,-0.0042,-0.0189,-0.0707,0.0017,-0.0070,0.0399
2229,2.9023,-1.4422,-0.0052,-0.0158,-0.0562,0.0027,-0.0056,0.0394
2230,2.9049,-1.0648,-0.0050,-0.0133,-0.0418,0.0030,-0.0049,0.0400
2231,2.9071,-0.6874,-0.0041,-0.0114,-0.0266,0.0036,-0.0042,0.0405
2232,2.9087,-0.3093,-0.0032,-0.0100,-0.0118,0.0044,-0.0038,0.0405
2233,2.9086,0.0685,-0.0048,-0.0098,0.0033,0.0040,-0.0039,0.0409
2234,2.9090,0.4464,-0.0038,-0.0098,0.0183,0.0043,-0.0043,0.0405
2235,2.9078,0.8244,-0.0051,-0.0114,0.0333,0.0027,-0.0050,0.0403
2236,2.9061,1.2022,-0.0061,-0.0132,0.0482,0.0019,-0.0057,0.0401
2237,2.9026,1.5797,-0.0083,-0.0163,0.0630,0.0012,-0.0066,0.0399
2238,2.8995,1.9575,-0.0097,-0.0193,0.0776,0.0005,-0.0076,0.0401
2239,2.8964,2.3353,-0.0110,-0.0226,0.0926,-0.0007,-0.0089,0.0398
2240,2.8926,2.7129,-0.0122,-0.0263,0.1071,-0.0013,-0.0104,0.0393
2241,2.8895,3.0905,-0.0115,-0.0304,0.1217,-0.0028,-0.0118,0.0399
2242,2.8855,3.4684,-0.0128,-0.0344,0.1365,-0.0038,-0.0135,0.0401
2243,2.8821,3.8461,-0.0130,-0.0379,0.1514,-0.0037,-0.0145,0.0403
2244,2.8788,4.2241,-0.0144,-0.0413,0.1663,-0.0049,-0.0149,0.0396
2245,2.8753,4.6015,-0.0170,-0.0445,0.1808,-0.0060,-0.0156,0.0400
2246,2.8727,4.9793,-0.0179,-0.0470,0.1958,-0.0062,-0.0163,0.0397
2320,2.5400,-5.0220,-0.0080,-0.0459,-0.1912,-0.0041,-0.0165,0.0407
2321,2.5424,-4.6446,-0.0090,-0.0432,-0.1763,-0.0038,-0.0152,0.0400
2322,2.5457,-4.2674,-0.0082,-0.0400,-0.1617,-0.0027,-0.0143,0.0398
2323,2.5489,-3.8903,-0.0086,-0.0368,-0.1469,-0.0024,-0.0133,0.0403
2324,2.5526,-3.5127,-0.0073,-0.0333,-0.1319,-0.0014,-0.0125,0.0399
2325,2.5564,-3.1356,-0.0070,-0.0295,-0.1174,-0.0004,-0.0115,0.0389
2326,2.5607,-2.7588,-0.0057,-0.0258,-0.1032,-0.0007,-0.0102,0.0386
2327,2.5640,-2.3824,-0.0065,-0.0220,-0.0889,0.0006,-0.0089,0.0384
2328,2.5684,-2.0050,-0.0053,-0.0184,-0.0747,0.0002,-0.0073,0.0385
2329,2.5710,-1.6283,-0.0056,-0.0155,-0.0607,0.0008,-0.0059,0.0382
2330,2.5737,-1.2519,-0.0051,-0.0129,-0.0465,0.0016,-0.0052,0.0385
2331,2.5756,-0.8747,-0.0055,-0.0107,-0.0320,0.0025,-0.0045,0.0387
2332,2.5771,-0.4984,-0.0043,-0.0094,-0.0180,0.0036,-0.0038,0.0381
2333,2.5786,-0.1213,-0.0039,-0.0085,-0.0040,0.0028,-0.0038,0.0388
2334,2.5783,0.2561,-0.0052,-0.0086,0.0107,0.0026,-0.0036,0.0388
2335,2.5782,0.6326,-0.0058,-0.0090,0.0247,0.0015,-0.0040,0.0383
2336,2.5768,1.0098,-0.0061,-0.0105,0.0390,0.0017,-0.0048,0.0385
2337,2.5750,1.3866,-0.0060,-0.0126,0.0530,0.0014,-0.0057,0.0383
2338,2.5727,1.7636,-0.0061,-0.0152,0.0674,0.0008,-0.0070,0.0389
2339,2.5693,2.1409,-0.0085,-0.0182,0.0817,-0.0001,-0.0081,0.0388
2340,2.5664,2.5180,-0.0096,-0.0210,0.0959,-0.0005,-0.0092,0.0387
2341,2.5632,2.8952,-0.0101,-0.0248,0.1104,-0.0022,-0.0107,0.0393
2342,2.5600,3.2728,-0.0103,-0.0283,0.1250,-0.0027,-0.0127,0.0399
2343,2.5568,3.6504,-0.0121,-0.0313,0.1398,-0.0037,-0.0138,0.0400
2344,2.5533,4.0278,-0.0131,-0.0348,0.1546,-0.0043,-0.0143,0.0399
2345,2.5501,4.4052,-0.0153,-0.0378,0.1692,-0.0053,-0.0155,0.0398
2346,2.5476,4.7830,-0.0172,-0.0403,0.1841,-0.0066,-0.0164,0.0403
2347,2.5459,5.1610,-0.0164,-0.0424,0.1989,-0.0064,-0.0170,0.0398
2420,2.2132,-5.2060,-0.0061,-0.0417,-0.1949,-0.0040,-0.0169,0.0408
2421,2.2151,-4.8286,-0.0073,-0.0396,-0.1799,-0.0043,-0.0159,0.0403
2422,2.2175,-4.4517,-0.0074,-0.0370,-0.1651,-0.0031,-0.0147,0.0402
2423,2.2203,-4.0744,-0.0075,-0.0341,-0.1501,-0.0025,-0.0133,0.0402
2424,2.2236,-3.6972,-0.0075,-0.0308,-0.1353,-0.0021,-0.0124,0.0402
2425,2.2270,-3.3203,-0.0074,-0.0274,-0.1205,-0.0016,-0.0116,0.0392
2426,2.2311,-2.9436,-0.0057,-0.0240,-0.1062,-0.0016,-0.0104,0.0382
2427,2.2347,-2.5669,-0.0043,-0.0206,-0.0923,-0.0001,-0.0092,0.0376
2428,2.2374,-2.1911,-0.0066,-0.0174,-0.0786,-0.0006,-0.0077,0.0373
2429,2.2406,-1.8146,-0.0053,-0.0147,-0.0648,-0.0005,-0.0064,0.0374
2430,2.2436,-1.4384,-0.0035,-0.0122,-0.0510,0.0006,-0.0054,0.0371
2431,2.2453,-1.0623,-0.0045,-0.0101,-0.0374,0.0010,-0.0045,0.0370
2432,2.2468,-0.6865,-0.0036,-0.0087,-0.0238,0.0022,-0.0040,0.0367
2433,2.2488,-0.3101,-0.0015,-0.0077,-0.0103,0.0018,-0.0037,0.0366
2434,2.2487,0.0657,-0.0043,-0.0073,0.0034,0.0011,-0.0035,0.0371
2435,2.2479,0.4422,-0.0063,-0.0076,0.0170,0.0010,-0.0036,0.0369
2436,2.2473,0.8183,-0.0063,-0.0083,0.0305,0.0011,-0.0040,0.0368
2437,2.2460,1.1944,-0.0062,-0.0099,0.0442,0.0008,-0.0048,0.0366
2438,2.2442,1.5705,-0.0065,-0.0119,0.0575,0.0001,-0.0058,0.0375
2439,2.2421,1.9472,-0.0068,-0.0142,0.0718,-0.0006,-0.0071,0.0380
2440,2.2400,2.3242,-0.0066,-0.0169,0.0857,-0.0012,-0.0081,0.0378
2441,2.2370,2.7008,-0.0079,-0.0197,0.0997,-0.0018,-0.0095,0.0385
2442,2.2341,3.0778,-0.0094,-0.0226,0.1141,-0.0026,-0.0113,0.0395
2443,2.2314,3.4551,-0.0100,-0.0253,0.1288,-0.0028,-0.0125,0.0395
2444,2.2282,3.8324,-0.0105,-0.0287,0.1434,-0.0033,-0.0136,0.0397
2445,2.2254,4.2098,-0.0116,-0.0315,0.1580,-0.0040,-0.0149,0.0400
2446,2.2229,4.5873,-0.0146,-0.0337,0.1729,-0.0059,-0.0160,0.0405
2447,2.2210,4.9652,-0.0146,-0.0359,0.1880,-0.0064,-0.0168,0.0403
2521,1.8886,-5.0136,-0.0051,-0.0351,-0.1841,-0.0034,-0.0167,0.0407
2522,1.8899,-4.6362,-0.0077,-0.0330,-0.1690,-0.0030,-0.0157,0.0406
2523,1.8924,-4.2590,-0.0076,-0.0308,-0.1540,-0.0031,-0.0146,0.0405
2524,1.8956,-3.8821,-0.0053,-0.0284,-0.1392,-0.0028,-0.0133,0.0401
2525,1.8982,-3.5050,-0.0061,-0.0253,-0.1244,-0.0020,-0.0119,0.0393
2526,1.9015,-3.1286,-0.0053,-0.0222,-0.1102,-0.0012,-0.0104,0.0382
2527,1.9052,-2.7523,-0.0038,-0.0193,-0.0962,-0.0017,-0.0088,0.0377
2528,1.9076,-2.3762,-0.0052,-0.0164,-0.0823,-0.0011,-0.0075,0.0368
2529,1.9100,-2.0009,-0.0061,-0.0138,-0.0690,-0.0011,-0.0066,0.0365
2530,1.9125,-1.6252,-0.0048,-0.0116,-0.0555,-0.0003,-0.0058,0.0363
2531,1.9148,-1.2492,-0.0040,-0.0096,-0.0423,-0.0001,-0.0047,0.0357
2532,1.9158,-0.8742,-0.0059,-0.0080,-0.0292,0.0003,-0.0038,0.0357
2533,1.9179,-0.4982,-0.0033,-0.0068,-0.0160,0.0006,-0.0032,0.0351
2534,1.9183,-0.1232,-0.0041,-0.0062,-0.0032,0.0010,-0.0033,0.0351
2535,1.9184,0.2524,-0.0047,-0.0062,0.0097,0.0005,-0.0036,0.0359
2536,1.9179,0.6281,-0.0051,-0.0067,0.0232,0.0007,-0.0037,0.0356
2537,1.9173,1.0033,-0.0055,-0.0076,0.0361,-0.0001,-0.0043,0.0352
2538,1.9157,1.3787,-0.0063,-0.0091,0.0490,-0.0002,-0.0051,0.0359
2539,1.9139,1.7549,-0.0070,-0.0108,0.0626,-0.0005,-0.0061,0.0368
