# Name : Kerbbereich
# Stage: 61
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1734,-2.8665,-0.0120,-0.0725,-0.2126,0.0019,-0.0150,0.0546
1523,5.1820,-2.4817,-0.0074,-0.0642,-0.1913,0.0060,-0.0140,0.0596
1524,5.1895,-2.0941,-0.0036,-0.0567,-0.1680,0.0107,-0.0141,0.0660
1525,5.1967,-1.7038,0.0014,-0.0501,-0.1417,0.0161,-0.0156,0.0730
1526,5.2037,-1.3110,0.0091,-0.0448,-0.1131,0.0205,-0.0171,0.0802
1527,5.2078,-0.9157,0.0129,-0.0412,-0.0812,0.0245,-0.0185,0.0865
1528,5.2101,-0.5185,0.0136,-0.0380,-0.0474,0.0283,-0.0190,0.0917
1529,5.2113,-0.1192,0.0161,-0.0377,-0.0116,0.0290,-0.0192,0.0947
1530,5.2115,0.2811,0.0167,-0.0379,0.0245,0.0283,-0.0198,0.0940
1531,5.2093,0.6803,0.0126,-0.0391,0.0601,0.0264,-0.0195,0.0907
1532,5.2069,1.0770,0.0091,-0.0419,0.0934,0.0215,-0.0181,0.0857
1533,5.2020,1.4726,0.0024,-0.0459,0.1245,0.0172,-0.0165,0.0772
1534,5.1966,1.8640,-0.0037,-0.0513,0.1521,0.0116,-0.0154,0.0690
1535,5.1900,2.2528,-0.0097,-0.0583,0.1763,0.0052,-0.0148,0.0630
1536,5.1832,2.6394,-0.0136,-0.0654,0.1990,0.0013,-0.0148,0.0574
1537,5.1755,3.0237,-0.0179,-0.0734,0.2193,-0.0029,-0.0157,0.0518
1538,5.1680,3.4059,-0.0202,-0.0813,0.2376,-0.0053,-0.0164,0.0488
1539,5.1618,3.7881,-0.0221,-0.0879,0.2555,-0.0075,-0.0166,0.0465
1540,5.1558,4.1690,-0.0235,-0.0944,0.2724,-0.0096,-0.0169,0.0439
1541,5.1504,4.5488,-0.0261,-0.0996,0.2881,-0.0109,-0.0174,0.0418
1542,5.1458,4.9279,-0.0275,-0.1044,0.3033,-0.0119,-0.0178,0.0400
1543,5.1424,5.3063,-0.0286,-0.1085,0.3178,-0.0142,-0.0183,0.0388
1616,4.8036,-5.3300,-0.0216,-0.1080,-0.3136,-0.0095,-0.0188,0.0413
1617,4.8087,-4.9509,-0.0190,-0.1037,-0.2979,-0.0084,-0.0187,0.0425
1618,4.8140,-4.5713,-0.0179,-0.0984,-0.2817,-0.0067,-0.0184,0.0443
1619,4.8189,-4.1908,-0.0190,-0.0926,-0.2649,-0.0046,-0.0175,0.0460
1620,4.8256,-3.8103,-0.0176,-0.0864,-0.2475,-0.0041,-0.0170,0.0479
1621,4.8335,-3.4287,-0.0140,-0.0794,-0.2293,-0.0024,-0.0170,0.0505
1622,4.8416,-3.0460,-0.0112,-0.0712,-0.2100,0.0010,-0.0159,0.0532
1623,4.8483,-2.6619,-0.0121,-0.0632,-0.1894,0.0045,-0.0144,0.0567
1624,4.8570,-2.2762,-0.0062,-0.0557,-0.1677,0.0077,-0.0140,0.0611
1625,4.8650,-1.8885,-0.0008,-0.0484,-0.1437,0.0119,-0.0141,0.0668
1626,4.8723,-1.4989,0.0048,-0.0420,-0.1177,0.0161,-0.0146,0.0724
1627,4.8769,-1.1065,0.0080,-0.0374,-0.0888,0.0202,-0.0148,0.0784
1628,4.8797,-0.7128,0.0082,-0.0342,-0.0587,0.0224,-0.0142,0.0818
1629,4.8817,-0.3178,0.0107,-0.0325,-0.0271,0.0248,-0.0145,0.0860
1630,4.8826,0.0793,0.0118,-0.0319,0.0064,0.0255,-0.0153,0.0867
1631,4.8820,0.4756,0.0101,-0.0324,0.0387,0.0241,-0.0152,0.0848
1632,4.8806,0.8707,0.0092,-0.0345,0.0701,0.0214,-0.0150,0.0817
1633,4.8768,1.2650,0.0039,-0.0382,0.1007,0.0170,-0.0145,0.0768
1634,4.8711,1.6561,-0.0019,-0.0435,0.1280,0.0124,-0.0138,0.0696
1635,4.8654,2.0454,-0.0068,-0.0496,0.1529,0.0073,-0.0141,0.0641
1636,4.8585,2.4322,-0.0108,-0.0566,0.1760,0.0036,-0.0145,0.0593
1637,4.8518,2.8171,-0.0134,-0.0641,0.1973,-0.0006,-0.0149,0.0546
1638,4.8443,3.2005,-0.0164,-0.0719,0.2167,-0.0039,-0.0161,0.0510
1639,4.8370,3.5828,-0.0205,-0.0790,0.2354,-0.0064,-0.0167,0.0490
1640,4.8303,3.9646,-0.0224,-0.0857,0.2530,-0.0078,-0.0170,0.0466
1641,4.8248,4.3457,-0.0246,-0.0914,0.2700,-0.0098,-0.0175,0.0446
1642,4.8199,4.7256,-0.0268,-0.0963,0.2863,-0.0115,-0.0179,0.0428
1643,4.8165,5.1052,-0.0266,-0.1004,0.3018,-0.0124,-0.0189,0.0420
1717,4.4794,-5.1313,-0.0190,-0.0996,-0.2966,-0.0089,-0.0195,0.0437
1718,4.4839,-4.7512,-0.0184,-0.0949,-0.2804,-0.0072,-0.0185,0.0448
1719,4.4887,-4.3711,-0.0180,-0.0897,-0.2634,-0.0052,-0.0177,0.0465
1720,4.4952,-3.9898,-0.0155,-0.0839,-0.2459,-0.0037,-0.0174,0.0482
1721,4.5027,-3.6088,-0.0133,-0.0768,-0.2276,-0.0022,-0.0176,0.0503
1722,4.5106,-3.2261,-0.0103,-0.0694,-0.2083,0.0001,-0.0168,0.0522
1723,4.5169,-2.8430,-0.0100,-0.0623,-0.1887,0.0029,-0.0152,0.0545
1724,4.5244,-2.4590,-0.0082,-0.0546,-0.1677,0.0061,-0.0143,0.0581
1725,4.5325,-2.0726,-0.0047,-0.0470,-0.1453,0.0087,-0.0135,0.0622
1726,4.5400,-1.6847,-0.0001,-0.0404,-0.1211,0.0115,-0.0127,0.0657
1727,4.5459,-1.2961,0.0038,-0.0347,-0.0959,0.0157,-0.0122,0.0709
1728,4.5490,-0.9048,0.0045,-0.0314,-0.0678,0.0178,-0.0119,0.0750
1729,4.5516,-0.5127,0.0067,-0.0289,-0.0393,0.0205,-0.0123,0.0774
1730,4.5535,-0.1194,0.0087,-0.0275,-0.0094,0.0212,-0.0127,0.0796
1731,4.5531,0.2743,0.0070,-0.0276,0.0205,0.0211,-0.0125,0.0793
1732,4.5528,0.6676,0.0091,-0.0291,0.0505,0.0202,-0.0123,0.0771
1733,4.5494,1.0596,0.0032,-0.0317,0.0788,0.0170,-0.0117,0.0738
1734,4.5455,1.4502,0.0002,-0.0364,0.1057,0.0124,-0.0121,0.0691
1735,4.5401,1.8388,-0.0034,-0.0419,0.1306,0.0091,-0.0128,0.0648
1736,4.5338,2.2264,-0.0077,-0.0483,0.1544,0.0046,-0.0130,0.0605
1737,4.5261,2.6114,-0.0140,-0.0553,0.1758,0.0012,-0.0137,0.0560
1738,4.5196,2.9952,-0.0150,-0.0628,0.1961,-0.0022,-0.0146,0.0529
1739,4.5130,3.3783,-0.0176,-0.0696,0.2152,-0.0045,-0.0160,0.0510
1740,4.5060,3.7610,-0.0207,-0.0765,0.2340,-0.0068,-0.0176,0.0489
1741,4.5010,4.1424,-0.0201,-0.0825,0.2518,-0.0082,-0.0185,0.0472
1742,4.4956,4.5237,-0.0230,-0.0876,0.2690,-0.0099,-0.0188,0.0453
1743,4.4913,4.9037,-0.0242,-0.0921,0.2855,-0.0109,-0.0194,0.0444
1744,4.4879,5.2838,-0.0257,-0.0953,0.3020,-0.0113,-0.0196,0.0433
1817,4.1508,-5.3119,-0.0191,-0.0947,-0.2966,-0.0085,-0.0199,0.0450
1818,4.1551,-4.9321,-0.0174,-0.0910,-0.2798,-0.0078,-0.0193,0.0458
1819,4.1597,-4.5519,-0.0162,-0.0863,-0.2625,-0.0057,-0.0188,0.0470
1820,4.1657,-4.1708,-0.0137,-0.0809,-0.2448,-0.0046,-0.0185,0.0485
1821,4.1723,-3.7891,-0.0115,-0.0746,-0.2265,-0.0025,-0.0176,0.0498
1822,4.1795,-3.4067,-0.0102,-0.0674,-0.2077,-0.0004,-0.0161,0.0516
1823,4.1865,-3.0244,-0.0090,-0.0604,-0.1882,0.0010,-0.0154,0.0532
1824,4.1937,-2.6407,-0.0071,-0.0533,-0.1681,0.0032,-0.0147,0.0559
1825,4.2009,-2.2562,-0.0066,-0.0462,-0.1465,0.0043,-0.0130,0.0586
1826,4.2075,-1.8703,-0.0027,-0.0396,-0.1241,0.0089,-0.0115,0.0612
1827,4.2141,-1.4838,0.0017,-0.0337,-0.1009,0.0118,-0.0104,0.0640
1828,4.2185,-1.0957,0.0027,-0.0293,-0.0761,0.0135,-0.0106,0.0685
1829,4.2216,-0.7056,0.0057,-0.0265,-0.0496,0.0161,-0.0111,0.0715
1830,4.2239,-0.3155,0.0056,-0.0239,-0.0225,0.0175,-0.0110,0.0729
1831,4.2246,0.0760,0.0071,-0.0236,0.0052,0.0184,-0.0109,0.0736
1832,4.2245,0.4670,0.0063,-0.0240,0.0330,0.0172,-0.0107,0.0726
1833,4.2219,0.8579,0.0038,-0.0265,0.0598,0.0156,-0.0104,0.0700
1834,4.2184,1.2464,0.0003,-0.0304,0.0855,0.0114,-0.0106,0.0676
1835,4.2140,1.6346,-0.0026,-0.0348,0.1104,0.0091,-0.0115,0.0641
1836,4.2087,2.0217,-0.0052,-0.0408,0.1336,0.0051,-0.0125,0.0604
1837,4.2017,2.4073,-0.0098,-0.0474,0.1555,0.0020,-0.0135,0.0568
1838,4.1941,2.7907,-0.0155,-0.0543,0.1759,-0.0007,-0.0146,0.0543
1839,4.1879,3.1745,-0.0160,-0.0615,0.1959,-0.0035,-0.0154,0.0525
1840,4.1815,3.5572,-0.0196,-0.0673,0.2151,-0.0051,-0.0165,0.0503
1841,4.1766,3.9388,-0.0194,-0.0732,0.2333,-0.0071,-0.0181,0.0488
1842,4.1710,4.3213,-0.0214,-0.0787,0.2514,-0.0082,-0.0190,0.0477
1843,4.1668,4.7024,-0.0221,-0.0835,0.2688,-0.0101,-0.0196,0.0466
1844,4.1629,5.0829,-0.0244,-0.0870,0.2862,-0.0107,-0.0200,0.0453
1918,3.8263,-5.1136,-0.0179,-0.0865,-0.2804,-0.0077,-0.0196,0.0470
1919,3.8308,-4.7330,-0.0152,-0.0822,-0.2628,-0.0051,-0.0194,0.0476
1920,3.8358,-4.3524,-0.0155,-0.0772,-0.2451,-0.0045,-0.0193,0.0488
1921,3.8424,-3.9705,-0.0123,-0.0715,-0.2266,-0.0035,-0.0186,0.0499
1922,3.8484,-3.5887,-0.0110,-0.0655,-0.2079,-0.0016,-0.0169,0.0510
1923,3.8550,-3.2063,-0.0104,-0.0590,-0.1887,-0.0007,-0.0154,0.0525
1924,3.8624,-2.8233,-0.0081,-0.0519,-0.1688,0.0014,-0.0146,0.0540
1925,3.8694,-2.4398,-0.0062,-0.0451,-0.1483,0.0031,-0.0133,0.0559
1926,3.8753,-2.0554,-0.0048,-0.0388,-0.1273,0.0062,-0.0117,0.0577
1927,3.8816,-1.6708,-0.0012,-0.0331,-0.1054,0.0089,-0.0103,0.0600
1928,3.8869,-1.2844,0.0004,-0.0280,-0.0824,0.0104,-0.0100,0.0624
1929,3.8909,-0.8973,0.0023,-0.0239,-0.0586,0.0133,-0.0102,0.0660
1930,3.8936,-0.5080,0.0048,-0.0216,-0.0327,0.0150,-0.0098,0.0682
1931,3.8947,-0.1197,0.0034,-0.0202,-0.0073,0.0149,-0.0094,0.0680
1932,3.8952,0.2691,0.0043,-0.0204,0.0182,0.0146,-0.0093,0.0676
1933,3.8937,0.6573,0.0030,-0.0220,0.0431,0.0134,-0.0092,0.0662
1934,3.8907,1.0454,-0.0009,-0.0248,0.0677,0.0108,-0.0098,0.0651
1935,3.8871,1.4325,-0.0025,-0.0289,0.0918,0.0081,-0.0103,0.0629
1936,3.8821,1.8191,-0.0062,-0.0336,0.1149,0.0057,-0.0112,0.0595
1937,3.8773,2.2039,-0.0069,-0.0394,0.1363,0.0025,-0.0129,0.0565
1938,3.8705,2.5878,-0.0120,-0.0456,0.1568,0.0000,-0.0143,0.0547
1939,3.8643,2.9716,-0.0128,-0.0525,0.1770,-0.0022,-0.0159,0.0535
1940,3.8582,3.3548,-0.0146,-0.0589,0.1967,-0.0043,-0.0169,0.0517
1941,3.8515,3.7366,-0.0203,-0.0647,0.2154,-0.0068,-0.0175,0.0500
1942,3.8469,4.1184,-0.0202,-0.0697,0.2339,-0.0076,-0.0183,0.0494
1943,3.8425,4.5002,-0.0206,-0.0746,0.2521,-0.0088,-0.0192,0.0485
1944,3.8386,4.8818,-0.0221,-0.0787,0.2701,-0.0102,-0.0199,0.0475
1945,3.8354,5.2629,-0.0242,-0.0819,0.2876,-0.0115,-0.0205,0.0456
2018,3.4985,-5.2961,-0.0177,-0.0816,-0.2824,-0.0076,-0.0205,0.0476
2019,3.5023,-4.9156,-0.0164,-0.0780,-0.2645,-0.0064,-0.0202,0.0486
2020,3.5076,-4.5344,-0.0136,-0.0734,-0.2464,-0.0051,-0.0195,0.0494
2021,3.5130,-4.1527,-0.0129,-0.0680,-0.2277,-0.0039,-0.0185,0.0503
2022,3.5187,-3.7712,-0.0117,-0.0625,-0.2089,-0.0025,-0.0175,0.0509
2023,3.5247,-3.3893,-0.0098,-0.0568,-0.1898,-0.0010,-0.0163,0.0520
2024,3.5314,-3.0063,-0.0081,-0.0502,-0.1702,0.0008,-0.0148,0.0528
2025,3.5384,-2.6241,-0.0059,-0.0439,-0.1505,0.0017,-0.0132,0.0539
2026,3.5444,-2.2407,-0.0055,-0.0377,-0.1301,0.0033,-0.0116,0.0555
2027,3.5498,-1.8566,-0.0031,-0.0323,-0.1091,0.0060,-0.0103,0.0572
2028,3.5553,-1.4722,-0.0015,-0.0270,-0.0875,0.0076,-0.0095,0.0585
2029,3.5595,-1.0868,-0.0010,-0.0225,-0.0654,0.0097,-0.0085,0.0599
2030,3.5626,-0.7008,0.0017,-0.0196,-0.0426,0.0125,-0.0082,0.0629
2031,3.5648,-0.3141,0.0026,-0.0177,-0.0187,0.0130,-0.0084,0.0635
2032,3.5662,0.0730,0.0039,-0.0173,0.0051,0.0119,-0.0083,0.0633
2033,3.5647,0.4598,0.0011,-0.0180,0.0287,0.0119,-0.0084,0.0627
2034,3.5627,0.8465,-0.0005,-0.0203,0.0519,0.0100,-0.0087,0.0618
2035,3.5597,1.2324,-0.0025,-0.0235,0.0751,0.0081,-0.0093,0.0605
2036,3.5553,1.6176,-0.0054,-0.0278,0.0971,0.0058,-0.0100,0.0583
2037,3.5508,2.0022,-0.0078,-0.0325,0.1184,0.0033,-0.0110,0.0562
2038,3.5453,2.3861,-0.0102,-0.0381,0.1389,0.0013,-0.0125,0.0546
2039,3.5399,2.7697,-0.0111,-0.0441,0.1591,-0.0006,-0.0142,0.0535
2040,3.5343,3.1526,-0.0125,-0.0500,0.1788,-0.0026,-0.0160,0.0524
2041,3.5283,3.5353,-0.0148,-0.0559,0.1980,-0.0042,-0.0171,0.0511
2042,3.5231,3.9174,-0.0181,-0.0611,0.2170,-0.0067,-0.0179,0.0505
2043,3.5179,4.2992,-0.0197,-0.0662,0.2355,-0.0074,-0.0188,0.0496
2044,3.5140,4.6809,-0.0205,-0.0702,0.2539,-0.0081,-0.0197,0.0488
2045,3.5108,5.0621,-0.0228,-0.0736,0.2716,-0.0104,-0.0204,0.0476
2119,3.1761,-5.0988,-0.0131,-0.0730,-0.2667,-0.0068,-0.0211,0.0494
2120,3.1803,-4.7176,-0.0120,-0.0689,-0.2482,-0.0054,-0.0203,0.0500
2121,3.1851,-4.3362,-0.0107,-0.0646,-0.2295,-0.0048,-0.0188,0.0504
2122,3.1901,-3.9541,-0.0094,-0.0595,-0.2106,-0.0029,-0.0176,0.0510
2123,3.1955,-3.5722,-0.0090,-0.0542,-0.1916,-0.0022,-0.0166,0.0515
2124,3.2013,-3.1903,-0.0076,-0.0485,-0.1723,-0.0005,-0.0151,0.0519
2125,3.2078,-2.8082,-0.0054,-0.0425,-0.1531,0.0005,-0.0134,0.0523
2126,3.2134,-2.4258,-0.0052,-0.0368,-0.1335,0.0016,-0.0116,0.0534
2127,3.2184,-2.0427,-0.0042,-0.0316,-0.1132,0.0036,-0.0105,0.0552
2128,3.2234,-1.6596,-0.0032,-0.0265,-0.0924,0.0055,-0.0097,0.0557
2129,3.2276,-1.2755,-0.0037,-0.0218,-0.0716,0.0069,-0.0082,0.0559
2130,3.2313,-0.8913,-0.0003,-0.0188,-0.0506,0.0090,-0.0071,0.0580
2131,3.2342,-0.5064,0.0010,-0.0159,-0.0284,0.0106,-0.0066,0.0593
2132,3.2359,-0.1215,0.0019,-0.0148,-0.0064,0.0106,-0.0065,0.0594
2133,3.2361,0.2639,0.0015,-0.0148,0.0159,0.0098,-0.0070,0.0597
2134,3.2344,0.6494,-0.0004,-0.0163,0.0382,0.0089,-0.0074,0.0585
2135,3.2321,1.0340,-0.0021,-0.0188,0.0596,0.0074,-0.0082,0.0575
2136,3.2295,1.4183,-0.0024,-0.0223,0.0808,0.0051,-0.0091,0.0565
2137,3.2245,1.8018,-0.0067,-0.0266,0.1016,0.0030,-0.0097,0.0555
2138,3.2198,2.1855,-0.0083,-0.0315,0.1223,0.0015,-0.0109,0.0546
2139,3.2148,2.5690,-0.0103,-0.0367,0.1423,-0.0003,-0.0127,0.0531
2140,3.2095,2.9514,-0.0116,-0.0422,0.1618,-0.0019,-0.0143,0.0524
2141,3.2043,3.3341,-0.0130,-0.0476,0.1813,-0.0032,-0.0158,0.0515
2142,3.1992,3.7163,-0.0146,-0.0529,0.2002,-0.0049,-0.0172,0.0513
2143,3.1953,4.0985,-0.0151,-0.0574,0.2193,-0.0067,-0.0187,0.0508
2144,3.1902,4.4801,-0.0189,-0.0617,0.2380,-0.0077,-0.0197,0.0499
2145,3.1868,4.8619,-0.0203,-0.0652,0.2565,-0.0090,-0.0204,0.0493
2146,3.1838,5.2432,-0.0224,-0.0681,0.2746,-0.0101,-0.0209,0.0482
2219,2.8499,-5.2825,-0.0107,-0.0675,-0.2700,-0.0059,-0.0214,0.0504
2220,2.8538,-4.9008,-0.0091,-0.0641,-0.2511,-0.0051,-0.0204,0.0506
2221,2.8566,-4.5196,-0.0114,-0.0604,-0.2321,-0.0044,-0.0195,0.0506
2222,2.8617,-4.1382,-0.0088,-0.0560,-0.2134,-0.0033,-0.0185,0.0510
2223,2.8668,-3.7562,-0.0080,-0.0511,-0.1941,-0.0027,-0.0169,0.0517
2224,2.8719,-3.3746,-0.0074,-0.0461,-0.1751,-0.0015,-0.0155,0.0513
2225,2.8772,-2.9929,-0.0065,-0.0408,-0.1560,-0.0003,-0.0139,0.0515
2226,2.8823,-2.6109,-0.0064,-0.0355,-0.1367,0.0009,-0.0122,0.0518
2227,2.8872,-2.2287,-0.0056,-0.0306,-0.1173,0.0021,-0.0112,0.0531
2228,2.8931,-1.8459,-0.0028,-0.0254,-0.0971,0.0032,-0.0099,0.0537
2229,2.8970,-1.4634,-0.0031,-0.0210,-0.0774,0.0049,-0.0082,0.0532
2230,2.9006,-1.0807,-0.0017,-0.0176,-0.0577,0.0063,-0.0072,0.0546
2231,2.9033,-0.6975,-0.0001,-0.0151,-0.0368,0.0077,-0.0062,0.0557
2232,2.9053,-0.3137,0.0000,-0.0134,-0.0162,0.0076,-0.0054,0.0554
2233,2.9056,0.0698,-0.0008,-0.0129,0.0046,0.0080,-0.0055,0.0563
2234,2.9058,0.4537,-0.0002,-0.0131,0.0257,0.0078,-0.0060,0.0559
2235,2.9039,0.8373,-0.0018,-0.0153,0.0462,0.0059,-0.0070,0.0549
2236,2.9018,1.2206,-0.0036,-0.0175,0.0665,0.0043,-0.0079,0.0545
2237,2.8974,1.6035,-0.0063,-0.0215,0.0868,0.0031,-0.0089,0.0539
2238,2.8931,1.9865,-0.0082,-0.0257,0.1066,0.0019,-0.0101,0.0536
2239,2.8889,2.3693,-0.0102,-0.0301,0.1266,-0.0002,-0.0119,0.0527
2240,2.8841,2.7516,-0.0121,-0.0348,0.1458,-0.0014,-0.0134,0.0518
2241,2.8800,3.1340,-0.0120,-0.0399,0.1651,-0.0035,-0.0147,0.0516
2242,2.8752,3.5160,-0.0131,-0.0448,0.1841,-0.0044,-0.0166,0.0517
2243,2.8710,3.8983,-0.0139,-0.0491,0.2036,-0.0049,-0.0182,0.0519
2244,2.8670,4.2806,-0.0161,-0.0532,0.2228,-0.0070,-0.0192,0.0504
2245,2.8629,4.6619,-0.0192,-0.0569,0.2412,-0.0085,-0.0203,0.0502
2246,2.8599,5.0435,-0.0205,-0.0598,0.2600,-0.0091,-0.0212,0.0498
2320,2.5268,-5.0850,-0.0101,-0.0590,-0.2542,-0.0058,-0.0210,0.0513
2321,2.5297,-4.7038,-0.0106,-0.0559,-0.2355,-0.0051,-0.0198,0.0506
2322,2.5339,-4.3225,-0.0100,-0.0517,-0.2168,-0.0042,-0.0188,0.0509
2323,2.5378,-3.9411,-0.0096,-0.0478,-0.1977,-0.0031,-0.0174,0.0521
2324,2.5425,-3.5589,-0.0077,-0.0433,-0.1781,-0.0015,-0.0160,0.0517
2325,2.5472,-3.1774,-0.0077,-0.0386,-0.1592,-0.0009,-0.0143,0.0507
2326,2.5526,-2.7961,-0.0056,-0.0339,-0.1405,-0.0004,-0.0126,0.0506
2327,2.5568,-2.4151,-0.0065,-0.0292,-0.1217,0.0008,-0.0114,0.0511
2328,2.5623,-2.0327,-0.0041,-0.0244,-0.1024,0.0016,-0.0099,0.0519
2329,2.5660,-1.6508,-0.0031,-0.0205,-0.0832,0.0034,-0.0081,0.0517
2330,2.5697,-1.2693,-0.0027,-0.0169,-0.0640,0.0041,-0.0068,0.0521
2331,2.5723,-0.8869,-0.0021,-0.0141,-0.0442,0.0060,-0.0061,0.0529
2332,2.5741,-0.5052,-0.0015,-0.0124,-0.0248,0.0064,-0.0054,0.0522
2333,2.5760,-0.1228,-0.0006,-0.0111,-0.0054,0.0061,-0.0050,0.0530
2334,2.5756,0.2600,-0.0022,-0.0113,0.0147,0.0057,-0.0048,0.0534
2335,2.5753,0.6421,-0.0027,-0.0120,0.0342,0.0046,-0.0056,0.0526
2336,2.5734,1.0246,-0.0034,-0.0139,0.0538,0.0042,-0.0066,0.0526
2337,2.5709,1.4069,-0.0039,-0.0166,0.0734,0.0034,-0.0075,0.0521
2338,2.5676,1.7890,-0.0053,-0.0203,0.0927,0.0015,-0.0093,0.0521
2339,2.5634,2.1712,-0.0078,-0.0241,0.1120,0.0005,-0.0109,0.0516
2340,2.5595,2.5530,-0.0096,-0.0280,0.1309,-0.0007,-0.0123,0.0510
2341,2.5552,2.9347,-0.0106,-0.0329,0.1499,-0.0028,-0.0141,0.0513
2342,2.5511,3.3168,-0.0110,-0.0372,0.1691,-0.0035,-0.0160,0.0518
2343,2.5472,3.6991,-0.0128,-0.0411,0.1885,-0.0048,-0.0172,0.0520
2344,2.5433,4.0810,-0.0143,-0.0450,0.2078,-0.0057,-0.0183,0.0513
2345,2.5395,4.4626,-0.0167,-0.0485,0.2265,-0.0070,-0.0198,0.0505
2346,2.5366,4.8443,-0.0188,-0.0514,0.2454,-0.0086,-0.0208,0.0508
2347,2.5346,5.2263,-0.0190,-0.0538,0.2642,-0.0093,-0.0216,0.0499
2420,2.2016,-5.2702,-0.0083,-0.0531,-0.2591,-0.0058,-0.0221,0.0516
2421,2.2039,-4.8887,-0.0090,-0.0507,-0.2400,-0.0056,-0.0210,0.0511
2422,2.2068,-4.5076,-0.0088,-0.0476,-0.2210,-0.0043,-0.0194,0.0513
2423,2.2103,-4.1262,-0.0088,-0.0440,-0.2019,-0.0036,-0.0176,0.0518
2424,2.2143,-3.7442,-0.0081,-0.0400,-0.1824,-0.0024,-0.0162,0.0523
2425,2.2185,-3.3629,-0.0073,-0.0359,-0.1631,-0.0012,-0.0148,0.0509
2426,2.2231,-2.9818,-0.0054,-0.0320,-0.1445,-0.0011,-0.0134,0.0501
2427,2.2276,-2.6006,-0.0042,-0.0276,-0.1260,0.0001,-0.0120,0.0499
2428,2.2314,-2.2200,-0.0057,-0.0233,-0.1075,0.0005,-0.0102,0.0499
2429,2.2358,-1.8388,-0.0038,-0.0195,-0.0890,0.0011,-0.0082,0.0503
2430,2.2395,-1.4576,-0.0017,-0.0162,-0.0702,0.0025,-0.0069,0.0502
2431,2.2420,-1.0765,-0.0023,-0.0134,-0.0515,0.0033,-0.0058,0.0505
2432,2.2442,-0.6954,-0.0014,-0.0113,-0.0327,0.0044,-0.0053,0.0502
2433,2.2463,-0.3141,0.0004,-0.0102,-0.0142,0.0037,-0.0047,0.0502
2434,2.2464,0.0670,-0.0017,-0.0095,0.0047,0.0037,-0.0044,0.0510
2435,2.2455,0.4489,-0.0038,-0.0100,0.0236,0.0034,-0.0047,0.0509
2436,2.2446,0.8300,-0.0042,-0.0110,0.0423,0.0031,-0.0053,0.0504
2437,2.2428,1.2113,-0.0040,-0.0130,0.0611,0.0030,-0.0063,0.0499
2438,2.2403,1.5923,-0.0049,-0.0159,0.0793,0.0016,-0.0078,0.0504
2439,2.2376,1.9738,-0.0059,-0.0189,0.0984,0.0003,-0.0096,0.0507
2440,2.2345,2.3557,-0.0060,-0.0224,0.1171,-0.0007,-0.0110,0.0503
2441,2.2307,2.7369,-0.0084,-0.0261,0.1358,-0.0025,-0.0129,0.0506
2442,2.2269,3.1183,-0.0101,-0.0298,0.1546,-0.0035,-0.0151,0.0514
2443,2.2232,3.5004,-0.0110,-0.0335,0.1741,-0.0039,-0.0164,0.0516
2444,2.2195,3.8821,-0.0122,-0.0374,0.1930,-0.0052,-0.0173,0.0515
2445,2.2164,4.2640,-0.0129,-0.0405,0.2122,-0.0056,-0.0187,0.0515
2446,2.2135,4.6457,-0.0157,-0.0433,0.2313,-0.0074,-0.0201,0.0515
2447,2.2112,5.0278,-0.0164,-0.0459,0.2506,-0.0085,-0.0211,0.0509
2521,1.8788,-5.0750,-0.0071,-0.0448,-0.2455,-0.0050,-0.0212,0.0517
2522,1.8805,-4.6934,-0.0092,-0.0423,-0.2263,-0.0043,-0.0200,0.0518
2523,1.8834,-4.3120,-0.0083,-0.0396,-0.2070,-0.0035,-0.0185,0.0520
2524,1.8873,-3.9305,-0.0060,-0.0366,-0.1876,-0.0033,-0.0171,0.0523
2525,1.8904,-3.5488,-0.0066,-0.0331,-0.1682,-0.0022,-0.0154,0.0512
2526,1.8943,-3.1679,-0.0052,-0.0293,-0.1496,-0.0008,-0.0138,0.0502
2527,1.8990,-2.7870,-0.0034,-0.0255,-0.1309,-0.0010,-0.0124,0.0499
2528,1.9023,-2.4064,-0.0048,-0.0217,-0.1125,-0.0005,-0.0106,0.0489
2529,1.9053,-2.0265,-0.0054,-0.0185,-0.0946,-0.0002,-0.0088,0.0489
2530,1.9085,-1.6459,-0.0037,-0.0156,-0.0762,0.0009,-0.0076,0.0491
2531,1.9118,-1.2652,-0.0020,-0.0127,-0.0583,0.0020,-0.0063,0.0484
2532,1.9133,-0.8853,-0.0039,-0.0106,-0.0403,0.0023,-0.0050,0.0487
2533,1.9158,-0.5044,-0.0014,-0.0089,-0.0222,0.0026,-0.0043,0.0482
2534,1.9160,-0.1243,-0.0018,-0.0084,-0.0044,0.0034,-0.0043,0.0483
2535,1.9165,0.2562,-0.0023,-0.0081,0.0136,0.0030,-0.0045,0.0493
2536,1.9157,0.6371,-0.0035,-0.0088,0.0322,0.0023,-0.0047,0.0490
2537,1.9149,1.0173,-0.0035,-0.0100,0.0500,0.0018,-0.0055,0.0480
2538,1.9126,1.3972,-0.0053,-0.0121,0.0676,0.0007,-0.0067,0.0484
2539,1.9104,1.7783,-0.0059,-0.0144,0.0860,0.0005,-0.0082,0.0493
2540,1.9078,2.1588,-0.0071,-0.0172,0.1042,-0.0009,-0.0097,0.0493
