# Name : Kerbbereich
# Stage: 22
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2369,-2.6792,-0.0121,-0.0092,-0.0252,0.0008,-0.0020,0.0080
1523,5.2386,-2.3127,-0.0113,-0.0078,-0.0222,0.0013,-0.0018,0.0083
1524,5.2399,-1.9453,-0.0126,-0.0065,-0.0191,0.0009,-0.0019,0.0088
1525,5.2413,-1.5779,-0.0123,-0.0056,-0.0158,0.0017,-0.0020,0.0090
1526,5.2441,-1.2105,-0.0089,-0.0046,-0.0125,0.0020,-0.0019,0.0091
1527,5.2451,-0.8436,-0.0088,-0.0040,-0.0092,0.0024,-0.0019,0.0096
1528,5.2445,-0.4765,-0.0121,-0.0037,-0.0055,0.0024,-0.0017,0.0105
1529,5.2455,-0.1090,-0.0103,-0.0035,-0.0015,0.0026,-0.0017,0.0109
1530,5.2458,0.2591,-0.0092,-0.0036,0.0024,0.0024,-0.0021,0.0106
1531,5.2445,0.6266,-0.0115,-0.0038,0.0063,0.0025,-0.0020,0.0102
1532,5.2443,0.9935,-0.0113,-0.0043,0.0099,0.0016,-0.0019,0.0101
1533,5.2429,1.3616,-0.0130,-0.0049,0.0135,0.0024,-0.0020,0.0096
1534,5.2421,1.7289,-0.0144,-0.0057,0.0169,0.0015,-0.0023,0.0090
1535,5.2412,2.0967,-0.0152,-0.0069,0.0201,0.0005,-0.0023,0.0087
1536,5.2402,2.4636,-0.0152,-0.0082,0.0233,0.0006,-0.0021,0.0084
1537,5.2393,2.8306,-0.0160,-0.0094,0.0264,0.0000,-0.0024,0.0078
1538,5.2383,3.1972,-0.0163,-0.0107,0.0291,-0.0003,-0.0026,0.0076
1539,5.2376,3.5642,-0.0163,-0.0118,0.0318,-0.0004,-0.0025,0.0073
1540,5.2371,3.9310,-0.0158,-0.0128,0.0345,-0.0006,-0.0027,0.0070
1541,5.2357,4.2973,-0.0169,-0.0140,0.0368,-0.0004,-0.0027,0.0067
1542,5.2349,4.6638,-0.0175,-0.0150,0.0394,-0.0006,-0.0030,0.0068
1543,5.2347,5.0301,-0.0167,-0.0158,0.0418,-0.0009,-0.0029,0.0067
1616,4.8969,-5.0579,-0.0116,-0.0151,-0.0413,-0.0010,-0.0027,0.0070
1617,4.8984,-4.6917,-0.0100,-0.0143,-0.0386,-0.0008,-0.0025,0.0072
1618,4.8995,-4.3256,-0.0103,-0.0133,-0.0359,-0.0004,-0.0028,0.0071
1619,4.8995,-3.9594,-0.0136,-0.0123,-0.0333,-0.0005,-0.0029,0.0072
1620,4.9010,-3.5935,-0.0132,-0.0114,-0.0306,-0.0009,-0.0029,0.0075
1621,4.9029,-3.2274,-0.0107,-0.0103,-0.0279,-0.0002,-0.0027,0.0077
1622,4.9041,-2.8612,-0.0107,-0.0090,-0.0251,0.0006,-0.0024,0.0078
1623,4.9037,-2.4947,-0.0149,-0.0080,-0.0221,0.0008,-0.0019,0.0081
1624,4.9062,-2.1277,-0.0120,-0.0067,-0.0192,0.0012,-0.0016,0.0082
1625,4.9081,-1.7608,-0.0110,-0.0055,-0.0161,0.0010,-0.0015,0.0085
1626,4.9100,-1.3942,-0.0092,-0.0045,-0.0131,0.0015,-0.0017,0.0082
1627,4.9106,-1.0276,-0.0096,-0.0038,-0.0100,0.0022,-0.0015,0.0089
1628,4.9107,-0.6606,-0.0122,-0.0033,-0.0066,0.0018,-0.0012,0.0092
1629,4.9112,-0.2940,-0.0120,-0.0031,-0.0033,0.0020,-0.0015,0.0097
1630,4.9116,0.0734,-0.0112,-0.0029,0.0004,0.0024,-0.0018,0.0100
1631,4.9115,0.4410,-0.0123,-0.0029,0.0040,0.0019,-0.0019,0.0096
1632,4.9117,0.8079,-0.0103,-0.0033,0.0073,0.0022,-0.0020,0.0093
1633,4.9109,1.1752,-0.0122,-0.0039,0.0109,0.0014,-0.0016,0.0094
1634,4.9098,1.5424,-0.0134,-0.0047,0.0142,0.0015,-0.0014,0.0088
1635,4.9091,1.9097,-0.0143,-0.0056,0.0173,0.0005,-0.0019,0.0083
1636,4.9081,2.2763,-0.0142,-0.0068,0.0202,0.0009,-0.0022,0.0081
1637,4.9074,2.6429,-0.0134,-0.0082,0.0232,0.0003,-0.0021,0.0080
1638,4.9067,3.0096,-0.0143,-0.0093,0.0260,-0.0007,-0.0023,0.0078
1639,4.9049,3.3764,-0.0157,-0.0107,0.0291,-0.0005,-0.0024,0.0078
1640,4.9040,3.7431,-0.0162,-0.0117,0.0317,-0.0004,-0.0023,0.0073
1641,4.9033,4.1099,-0.0165,-0.0126,0.0343,-0.0005,-0.0026,0.0069
1642,4.9024,4.4759,-0.0171,-0.0135,0.0368,-0.0004,-0.0031,0.0068
1643,4.9023,4.8424,-0.0165,-0.0142,0.0392,-0.0009,-0.0034,0.0070
1717,4.5654,-4.8733,-0.0100,-0.0139,-0.0384,-0.0013,-0.0029,0.0074
1718,4.5662,-4.5068,-0.0107,-0.0129,-0.0359,-0.0008,-0.0028,0.0071
1719,4.5668,-4.1412,-0.0121,-0.0119,-0.0333,-0.0005,-0.0029,0.0072
1720,4.5684,-3.7747,-0.0109,-0.0109,-0.0307,-0.0002,-0.0027,0.0075
1721,4.5699,-3.4091,-0.0099,-0.0099,-0.0279,0.0001,-0.0025,0.0077
1722,4.5716,-3.0428,-0.0096,-0.0086,-0.0249,-0.0001,-0.0024,0.0078
1723,4.5716,-2.6765,-0.0113,-0.0078,-0.0221,0.0007,-0.0024,0.0079
1724,4.5725,-2.3106,-0.0120,-0.0066,-0.0192,0.0015,-0.0023,0.0078
1725,4.5741,-1.9438,-0.0119,-0.0056,-0.0164,0.0008,-0.0018,0.0080
1726,4.5761,-1.5770,-0.0105,-0.0045,-0.0134,0.0006,-0.0014,0.0078
1727,4.5773,-1.2109,-0.0098,-0.0034,-0.0108,0.0017,-0.0012,0.0080
1728,4.5773,-0.8445,-0.0117,-0.0032,-0.0076,0.0012,-0.0010,0.0086
1729,4.5775,-0.4779,-0.0121,-0.0030,-0.0045,0.0014,-0.0011,0.0085
1730,4.5788,-0.1113,-0.0106,-0.0023,-0.0013,0.0019,-0.0014,0.0091
1731,4.5782,0.2559,-0.0123,-0.0024,0.0020,0.0019,-0.0013,0.0092
1732,4.5794,0.6227,-0.0091,-0.0025,0.0055,0.0022,-0.0012,0.0088
1733,4.5781,0.9894,-0.0125,-0.0029,0.0085,0.0016,-0.0014,0.0085
1734,4.5777,1.3561,-0.0122,-0.0040,0.0116,0.0006,-0.0015,0.0084
1735,4.5772,1.7228,-0.0123,-0.0046,0.0145,0.0008,-0.0013,0.0082
1736,4.5765,2.0896,-0.0119,-0.0055,0.0176,0.0011,-0.0013,0.0081
1737,4.5745,2.4560,-0.0156,-0.0067,0.0204,0.0004,-0.0017,0.0078
1738,4.5741,2.8224,-0.0134,-0.0081,0.0233,0.0003,-0.0021,0.0077
1739,4.5734,3.1890,-0.0144,-0.0089,0.0260,-0.0003,-0.0025,0.0077
1740,4.5720,3.5558,-0.0160,-0.0103,0.0289,-0.0010,-0.0029,0.0078
1741,4.5719,3.9222,-0.0142,-0.0113,0.0317,-0.0012,-0.0028,0.0074
1742,4.5709,4.2889,-0.0156,-0.0120,0.0344,-0.0012,-0.0030,0.0070
1743,4.5703,4.6549,-0.0151,-0.0128,0.0369,-0.0006,-0.0031,0.0070
1744,4.5694,5.0211,-0.0165,-0.0134,0.0394,-0.0008,-0.0032,0.0069
1817,4.2327,-5.0541,-0.0107,-0.0131,-0.0387,-0.0014,-0.0030,0.0075
1818,4.2339,-4.6883,-0.0100,-0.0125,-0.0359,-0.0016,-0.0029,0.0072
1819,4.2349,-4.3228,-0.0104,-0.0114,-0.0333,-0.0011,-0.0028,0.0072
1820,4.2366,-3.9568,-0.0083,-0.0104,-0.0307,-0.0003,-0.0026,0.0074
1821,4.2374,-3.5906,-0.0081,-0.0098,-0.0279,-0.0002,-0.0023,0.0075
1822,4.2385,-3.2244,-0.0087,-0.0086,-0.0252,0.0001,-0.0020,0.0076
1823,4.2398,-2.8586,-0.0092,-0.0074,-0.0224,-0.0001,-0.0021,0.0079
1824,4.2409,-2.4922,-0.0092,-0.0063,-0.0195,0.0004,-0.0022,0.0077
1825,4.2419,-2.1265,-0.0101,-0.0054,-0.0168,0.0002,-0.0018,0.0076
1826,4.2427,-1.7603,-0.0104,-0.0045,-0.0140,0.0006,-0.0013,0.0076
1827,4.2442,-1.3941,-0.0084,-0.0037,-0.0112,0.0012,-0.0008,0.0075
1828,4.2448,-1.0280,-0.0099,-0.0031,-0.0085,0.0006,-0.0009,0.0080
1829,4.2454,-0.6614,-0.0095,-0.0027,-0.0055,0.0007,-0.0013,0.0080
1830,4.2456,-0.2956,-0.0109,-0.0022,-0.0027,0.0009,-0.0011,0.0082
1831,4.2462,0.0714,-0.0102,-0.0020,0.0005,0.0012,-0.0008,0.0082
1832,4.2464,0.4374,-0.0102,-0.0021,0.0034,0.0008,-0.0008,0.0083
1833,4.2458,0.8046,-0.0106,-0.0025,0.0065,0.0014,-0.0008,0.0083
1834,4.2458,1.1704,-0.0106,-0.0029,0.0095,0.0010,-0.0012,0.0079
1835,4.2449,1.5365,-0.0112,-0.0038,0.0123,0.0010,-0.0014,0.0077
1836,4.2446,1.9031,-0.0106,-0.0047,0.0150,0.0003,-0.0011,0.0078
1837,4.2431,2.2697,-0.0127,-0.0059,0.0179,-0.0002,-0.0014,0.0076
1838,4.2413,2.6352,-0.0156,-0.0068,0.0206,0.0000,-0.0020,0.0077
1839,4.2412,3.0020,-0.0135,-0.0079,0.0236,-0.0002,-0.0020,0.0076
1840,4.2398,3.3681,-0.0155,-0.0088,0.0261,0.0000,-0.0022,0.0076
1841,4.2398,3.7344,-0.0137,-0.0098,0.0291,-0.0003,-0.0027,0.0078
1842,4.2387,4.1015,-0.0150,-0.0107,0.0318,-0.0006,-0.0028,0.0074
1843,4.2386,4.4678,-0.0145,-0.0114,0.0344,-0.0012,-0.0029,0.0073
1844,4.2375,4.8337,-0.0159,-0.0121,0.0371,-0.0009,-0.0029,0.0069
1918,3.9012,-4.8693,-0.0104,-0.0119,-0.0360,-0.0015,-0.0030,0.0073
1919,3.9023,-4.5039,-0.0099,-0.0110,-0.0335,-0.0010,-0.0028,0.0070
1920,3.9031,-4.1383,-0.0100,-0.0101,-0.0309,-0.0001,-0.0024,0.0074
1921,3.9050,-3.7721,-0.0082,-0.0092,-0.0281,-0.0004,-0.0026,0.0075
1922,3.9057,-3.4063,-0.0087,-0.0084,-0.0254,-0.0003,-0.0026,0.0074
1923,3.9069,-3.0404,-0.0090,-0.0074,-0.0227,-0.0002,-0.0023,0.0077
1924,3.9082,-2.6744,-0.0088,-0.0062,-0.0198,-0.0001,-0.0018,0.0076
1925,3.9094,-2.3087,-0.0089,-0.0053,-0.0172,-0.0003,-0.0016,0.0073
1926,3.9098,-1.9426,-0.0099,-0.0045,-0.0144,0.0005,-0.0014,0.0073
1927,3.9110,-1.5773,-0.0088,-0.0038,-0.0118,0.0008,-0.0013,0.0073
1928,3.9119,-1.2112,-0.0092,-0.0031,-0.0092,0.0005,-0.0013,0.0074
1929,3.9124,-0.8451,-0.0103,-0.0024,-0.0065,0.0004,-0.0013,0.0077
1930,3.9132,-0.4788,-0.0091,-0.0020,-0.0036,0.0009,-0.0010,0.0075
1931,3.9132,-0.1132,-0.0110,-0.0018,-0.0008,0.0005,-0.0004,0.0076
1932,3.9137,0.2528,-0.0102,-0.0019,0.0018,0.0001,-0.0004,0.0075
1933,3.9137,0.6189,-0.0096,-0.0020,0.0046,0.0010,-0.0006,0.0077
1934,3.9130,0.9853,-0.0114,-0.0024,0.0075,0.0006,-0.0006,0.0077
1935,3.9130,1.3509,-0.0108,-0.0029,0.0102,0.0004,-0.0008,0.0073
1936,3.9119,1.7171,-0.0121,-0.0037,0.0129,0.0004,-0.0013,0.0073
1937,3.9119,2.0832,-0.0105,-0.0048,0.0156,-0.0004,-0.0016,0.0074
1938,3.9104,2.4492,-0.0131,-0.0055,0.0182,-0.0004,-0.0020,0.0073
1939,3.9100,2.8154,-0.0113,-0.0066,0.0209,0.0000,-0.0024,0.0078
1940,3.9092,3.1818,-0.0119,-0.0077,0.0238,-0.0007,-0.0026,0.0075
1941,3.9075,3.5476,-0.0154,-0.0085,0.0264,-0.0009,-0.0027,0.0077
1942,3.9070,3.9138,-0.0146,-0.0094,0.0294,-0.0009,-0.0029,0.0077
1943,3.9067,4.2801,-0.0140,-0.0102,0.0321,-0.0009,-0.0029,0.0074
1944,3.9062,4.6463,-0.0137,-0.0108,0.0348,-0.0005,-0.0029,0.0072
1945,3.9053,5.0125,-0.0153,-0.0116,0.0373,-0.0013,-0.0030,0.0070
2018,3.5693,-5.0503,-0.0104,-0.0112,-0.0365,-0.0016,-0.0030,0.0075
2019,3.5702,-4.6849,-0.0098,-0.0105,-0.0337,-0.0010,-0.0030,0.0073
2020,3.5716,-4.3194,-0.0080,-0.0097,-0.0312,-0.0007,-0.0028,0.0072
2021,3.5725,-3.9536,-0.0085,-0.0088,-0.0285,-0.0005,-0.0025,0.0075
2022,3.5736,-3.5881,-0.0086,-0.0079,-0.0257,-0.0004,-0.0026,0.0074
2023,3.5748,-3.2225,-0.0084,-0.0070,-0.0230,-0.0004,-0.0024,0.0076
2024,3.5758,-2.8563,-0.0086,-0.0061,-0.0202,-0.0004,-0.0020,0.0076
2025,3.5773,-2.4911,-0.0073,-0.0052,-0.0174,-0.0004,-0.0019,0.0071
2026,3.5779,-2.1256,-0.0084,-0.0043,-0.0149,-0.0002,-0.0016,0.0070
2027,3.5787,-1.7600,-0.0087,-0.0036,-0.0125,-0.0001,-0.0014,0.0069
2028,3.5796,-1.3946,-0.0086,-0.0028,-0.0099,0.0001,-0.0013,0.0071
2029,3.5799,-1.0286,-0.0105,-0.0022,-0.0072,-0.0001,-0.0009,0.0073
2030,3.5804,-0.6628,-0.0095,-0.0018,-0.0046,0.0010,-0.0007,0.0070
2031,3.5807,-0.2975,-0.0098,-0.0018,-0.0022,0.0005,-0.0007,0.0069
2032,3.5816,0.0684,-0.0082,-0.0019,0.0005,-0.0002,-0.0007,0.0074
2033,3.5810,0.4343,-0.0105,-0.0016,0.0032,0.0004,-0.0007,0.0071
2034,3.5808,0.8002,-0.0108,-0.0021,0.0056,0.0000,-0.0007,0.0072
2035,3.5805,1.1657,-0.0107,-0.0026,0.0083,0.0002,-0.0007,0.0071
2036,3.5799,1.5314,-0.0114,-0.0030,0.0109,0.0003,-0.0010,0.0071
2037,3.5795,1.8971,-0.0115,-0.0037,0.0134,0.0001,-0.0014,0.0071
2038,3.5786,2.2632,-0.0123,-0.0046,0.0160,-0.0002,-0.0017,0.0072
2039,3.5784,2.6292,-0.0111,-0.0054,0.0187,0.0000,-0.0019,0.0075
2040,3.5780,2.9953,-0.0109,-0.0061,0.0215,-0.0002,-0.0023,0.0078
2041,3.5769,3.3616,-0.0119,-0.0071,0.0244,-0.0004,-0.0025,0.0073
2042,3.5761,3.7272,-0.0135,-0.0078,0.0269,-0.0011,-0.0028,0.0075
2043,3.5751,4.0933,-0.0139,-0.0087,0.0297,-0.0006,-0.0030,0.0075
2044,3.5744,4.4593,-0.0145,-0.0095,0.0324,-0.0009,-0.0031,0.0073
2045,3.5740,4.8253,-0.0147,-0.0101,0.0350,-0.0011,-0.0033,0.0071
2119,3.2395,-4.8665,-0.0061,-0.0099,-0.0342,-0.0011,-0.0030,0.0075
2120,3.2404,-4.5009,-0.0068,-0.0091,-0.0314,-0.0014,-0.0028,0.0075
2121,3.2416,-4.1356,-0.0056,-0.0083,-0.0287,-0.0007,-0.0025,0.0073
2122,3.2422,-3.7696,-0.0064,-0.0076,-0.0260,-0.0008,-0.0023,0.0073
2123,3.2433,-3.4042,-0.0062,-0.0066,-0.0235,-0.0002,-0.0022,0.0074
2124,3.2440,-3.0387,-0.0067,-0.0060,-0.0207,-0.0004,-0.0019,0.0074
2125,3.2456,-2.6733,-0.0057,-0.0049,-0.0181,-0.0005,-0.0015,0.0071
2126,3.2462,-2.3079,-0.0068,-0.0042,-0.0156,-0.0007,-0.0012,0.0070
2127,3.2466,-1.9424,-0.0077,-0.0036,-0.0130,-0.0004,-0.0011,0.0068
2128,3.2472,-1.5777,-0.0086,-0.0029,-0.0105,-0.0003,-0.0010,0.0066
2129,3.2472,-1.2121,-0.0108,-0.0023,-0.0082,-0.0005,-0.0006,0.0067
2130,3.2482,-0.8464,-0.0091,-0.0020,-0.0057,-0.0001,-0.0004,0.0069
2131,3.2487,-0.4812,-0.0092,-0.0015,-0.0033,0.0003,-0.0005,0.0064
2132,3.2492,-0.1161,-0.0086,-0.0014,-0.0010,0.0000,-0.0008,0.0069
2133,3.2496,0.2498,-0.0082,-0.0013,0.0018,0.0002,-0.0008,0.0070
2134,3.2492,0.6153,-0.0097,-0.0016,0.0041,-0.0002,-0.0007,0.0066
2135,3.2489,0.9810,-0.0098,-0.0019,0.0066,0.0000,-0.0008,0.0068
2136,3.2492,1.3465,-0.0084,-0.0024,0.0090,-0.0005,-0.0009,0.0069
2137,3.2481,1.7118,-0.0102,-0.0029,0.0116,0.0000,-0.0010,0.0069
2138,3.2474,2.0773,-0.0102,-0.0037,0.0141,0.0001,-0.0015,0.0070
2139,3.2469,2.4433,-0.0108,-0.0043,0.0167,-0.0001,-0.0018,0.0070
2140,3.2463,2.8087,-0.0108,-0.0052,0.0192,-0.0003,-0.0018,0.0073
2141,3.2457,3.1747,-0.0110,-0.0060,0.0220,-0.0003,-0.0018,0.0075
2142,3.2450,3.5406,-0.0112,-0.0068,0.0246,-0.0006,-0.0021,0.0074
2143,3.2451,3.9065,-0.0103,-0.0073,0.0274,-0.0009,-0.0023,0.0076
2144,3.2434,4.2722,-0.0133,-0.0082,0.0301,-0.0009,-0.0026,0.0073
2145,3.2431,4.6380,-0.0137,-0.0086,0.0328,-0.0013,-0.0029,0.0073
2146,3.2423,5.0039,-0.0145,-0.0093,0.0354,-0.0010,-0.0031,0.0073
2219,2.9086,-5.0474,-0.0044,-0.0091,-0.0348,-0.0008,-0.0031,0.0075
2220,2.9096,-4.6819,-0.0040,-0.0085,-0.0320,-0.0011,-0.0027,0.0076
2221,2.9093,-4.3167,-0.0067,-0.0080,-0.0292,-0.0008,-0.0024,0.0075
2222,2.9107,-3.9514,-0.0054,-0.0072,-0.0265,-0.0008,-0.0024,0.0073
2223,2.9118,-3.5860,-0.0052,-0.0064,-0.0239,-0.0007,-0.0021,0.0074
2224,2.9125,-3.2207,-0.0057,-0.0056,-0.0212,-0.0006,-0.0019,0.0071
2225,2.9132,-2.8557,-0.0056,-0.0049,-0.0187,-0.0001,-0.0016,0.0068
2226,2.9136,-2.4904,-0.0071,-0.0043,-0.0161,-0.0004,-0.0012,0.0070
2227,2.9143,-2.1251,-0.0076,-0.0037,-0.0137,-0.0004,-0.0012,0.0068
2228,2.9158,-1.7600,-0.0057,-0.0028,-0.0112,0.0000,-0.0009,0.0065
2229,2.9158,-1.3949,-0.0078,-0.0023,-0.0089,-0.0002,-0.0006,0.0063
2230,2.9164,-1.0297,-0.0080,-0.0019,-0.0066,-0.0002,-0.0005,0.0066
2231,2.9169,-0.6648,-0.0078,-0.0016,-0.0041,-0.0002,-0.0005,0.0065
2232,2.9174,-0.2994,-0.0079,-0.0014,-0.0019,-0.0004,-0.0005,0.0061
2233,2.9171,0.0657,-0.0085,-0.0013,0.0005,0.0003,-0.0004,0.0066
2234,2.9177,0.4308,-0.0077,-0.0012,0.0028,0.0005,-0.0004,0.0065
2235,2.9174,0.7963,-0.0080,-0.0017,0.0051,-0.0001,-0.0005,0.0064
2236,2.9174,1.1615,-0.0086,-0.0019,0.0074,-0.0005,-0.0007,0.0066
2237,2.9163,1.5267,-0.0100,-0.0025,0.0099,-0.0002,-0.0010,0.0066
2238,2.9158,1.8922,-0.0107,-0.0029,0.0122,0.0000,-0.0012,0.0069
2239,2.9154,2.2576,-0.0108,-0.0035,0.0150,-0.0001,-0.0015,0.0068
2240,2.9148,2.6230,-0.0121,-0.0040,0.0173,-0.0006,-0.0018,0.0066
2241,2.9147,2.9885,-0.0103,-0.0050,0.0197,-0.0011,-0.0019,0.0073
2242,2.9140,3.3544,-0.0105,-0.0058,0.0226,-0.0010,-0.0023,0.0076
2243,2.9135,3.7199,-0.0104,-0.0064,0.0253,-0.0005,-0.0026,0.0075
2244,2.9128,4.0858,-0.0110,-0.0071,0.0280,-0.0008,-0.0025,0.0073
2245,2.9119,4.4513,-0.0130,-0.0076,0.0306,-0.0011,-0.0025,0.0074
2246,2.9114,4.8168,-0.0136,-0.0080,0.0334,-0.0010,-0.0026,0.0074
2320,2.5783,-4.8633,-0.0040,-0.0079,-0.0324,-0.0009,-0.0029,0.0076
2321,2.5784,-4.4981,-0.0056,-0.0075,-0.0298,-0.0012,-0.0027,0.0074
2322,2.5792,-4.1328,-0.0057,-0.0067,-0.0271,-0.0009,-0.0025,0.0073
2323,2.5797,-3.7679,-0.0062,-0.0061,-0.0245,-0.0006,-0.0022,0.0074
2324,2.5806,-3.4024,-0.0057,-0.0054,-0.0216,-0.0003,-0.0019,0.0074
2325,2.5813,-3.0374,-0.0066,-0.0047,-0.0191,-0.0005,-0.0018,0.0065
2326,2.5826,-2.6726,-0.0051,-0.0041,-0.0170,-0.0005,-0.0017,0.0066
2327,2.5827,-2.3078,-0.0076,-0.0034,-0.0143,-0.0009,-0.0015,0.0069
2328,2.5840,-1.9422,-0.0059,-0.0028,-0.0119,-0.0008,-0.0012,0.0065
2329,2.5842,-1.5773,-0.0065,-0.0024,-0.0096,-0.0004,-0.0009,0.0062
2330,2.5847,-1.2127,-0.0070,-0.0020,-0.0073,-0.0005,-0.0008,0.0063
2331,2.5848,-0.8477,-0.0084,-0.0016,-0.0050,-0.0005,-0.0006,0.0064
2332,2.5853,-0.4832,-0.0087,-0.0012,-0.0028,-0.0009,-0.0004,0.0059
2333,2.5860,-0.1181,-0.0072,-0.0011,-0.0008,-0.0005,-0.0005,0.0059
2334,2.5857,0.2469,-0.0078,-0.0011,0.0015,0.0001,-0.0004,0.0065
2335,2.5860,0.6119,-0.0077,-0.0012,0.0040,-0.0003,-0.0005,0.0064
2336,2.5856,0.9769,-0.0082,-0.0016,0.0061,-0.0003,-0.0008,0.0061
2337,2.5857,1.3419,-0.0077,-0.0018,0.0084,-0.0001,-0.0010,0.0063
2338,2.5856,1.7069,-0.0080,-0.0022,0.0107,-0.0008,-0.0012,0.0065
2339,2.5846,2.0724,-0.0094,-0.0028,0.0132,-0.0006,-0.0012,0.0067
2340,2.5841,2.4375,-0.0104,-0.0032,0.0155,-0.0009,-0.0015,0.0064
2341,2.5839,2.8025,-0.0094,-0.0040,0.0178,-0.0009,-0.0020,0.0068
2342,2.5834,3.1682,-0.0088,-0.0047,0.0205,-0.0006,-0.0025,0.0075
2343,2.5830,3.5339,-0.0096,-0.0050,0.0233,-0.0007,-0.0025,0.0076
2344,2.5823,3.8992,-0.0099,-0.0057,0.0261,-0.0005,-0.0026,0.0073
2345,2.5812,4.2647,-0.0113,-0.0065,0.0287,-0.0005,-0.0029,0.0074
2346,2.5807,4.6302,-0.0122,-0.0071,0.0313,-0.0009,-0.0028,0.0075
2347,2.5807,4.9961,-0.0119,-0.0074,0.0341,-0.0010,-0.0031,0.0073
2420,2.2480,-5.0443,-0.0024,-0.0071,-0.0332,-0.0011,-0.0030,0.0076
2421,2.2482,-4.6792,-0.0034,-0.0067,-0.0304,-0.0012,-0.0028,0.0073
2422,2.2484,-4.3145,-0.0049,-0.0063,-0.0279,-0.0013,-0.0025,0.0074
2423,2.2490,-3.9494,-0.0052,-0.0056,-0.0251,-0.0009,-0.0022,0.0074
2424,2.2495,-3.5843,-0.0057,-0.0050,-0.0224,-0.0008,-0.0019,0.0075
2425,2.2501,-3.2196,-0.0063,-0.0044,-0.0197,-0.0010,-0.0017,0.0069
2426,2.2515,-2.8547,-0.0044,-0.0038,-0.0173,-0.0008,-0.0017,0.0064
2427,2.2521,-2.4897,-0.0051,-0.0032,-0.0150,-0.0013,-0.0015,0.0066
2428,2.2522,-2.1251,-0.0064,-0.0027,-0.0127,-0.0008,-0.0012,0.0064
2429,2.2532,-1.7602,-0.0054,-0.0022,-0.0104,-0.0009,-0.0011,0.0061
2430,2.2540,-1.3956,-0.0045,-0.0018,-0.0082,-0.0007,-0.0009,0.0061
2431,2.2542,-1.0309,-0.0058,-0.0013,-0.0059,-0.0005,-0.0007,0.0062
2432,2.2541,-0.6664,-0.0065,-0.0014,-0.0037,-0.0009,-0.0005,0.0059
2433,2.2554,-0.3014,-0.0042,-0.0011,-0.0016,-0.0010,-0.0003,0.0057
2434,2.2550,0.0627,-0.0062,-0.0009,0.0004,-0.0008,-0.0004,0.0059
2435,2.2544,0.4279,-0.0080,-0.0010,0.0027,-0.0007,-0.0004,0.0064
2436,2.2544,0.7928,-0.0077,-0.0011,0.0051,-0.0002,-0.0006,0.0061
2437,2.2545,1.1574,-0.0076,-0.0013,0.0072,-0.0004,-0.0009,0.0057
2438,2.2544,1.5222,-0.0073,-0.0017,0.0092,-0.0003,-0.0009,0.0061
2439,2.2542,1.8870,-0.0070,-0.0021,0.0116,-0.0004,-0.0011,0.0065
2440,2.2541,2.2524,-0.0067,-0.0027,0.0139,-0.0009,-0.0014,0.0065
2441,2.2537,2.6173,-0.0076,-0.0029,0.0163,-0.0010,-0.0016,0.0066
2442,2.2531,2.9825,-0.0081,-0.0035,0.0188,-0.0008,-0.0020,0.0071
2443,2.2526,3.3476,-0.0084,-0.0040,0.0214,-0.0005,-0.0021,0.0072
2444,2.2519,3.7130,-0.0081,-0.0048,0.0240,-0.0003,-0.0022,0.0072
2445,2.2515,4.0782,-0.0085,-0.0052,0.0265,-0.0002,-0.0024,0.0074
2446,2.2507,4.4438,-0.0106,-0.0057,0.0295,-0.0012,-0.0027,0.0076
2447,2.2507,4.8092,-0.0103,-0.0061,0.0322,-0.0013,-0.0030,0.0074
2521,1.9180,-4.8609,-0.0023,-0.0060,-0.0313,-0.0013,-0.0029,0.0073
2522,1.9174,-4.4960,-0.0048,-0.0057,-0.0287,-0.0009,-0.0027,0.0074
2523,1.9182,-4.1310,-0.0052,-0.0051,-0.0259,-0.0013,-0.0023,0.0077
2524,1.9194,-3.7661,-0.0030,-0.0047,-0.0231,-0.0011,-0.0021,0.0074
2525,1.9194,-3.4012,-0.0044,-0.0043,-0.0205,-0.0008,-0.0019,0.0068
2526,1.9203,-3.0365,-0.0040,-0.0035,-0.0181,-0.0003,-0.0016,0.0065
2527,1.9216,-2.6719,-0.0028,-0.0030,-0.0157,-0.0010,-0.0013,0.0066
2528,1.9216,-2.3073,-0.0049,-0.0025,-0.0134,-0.0011,-0.0011,0.0062
2529,1.9218,-1.9431,-0.0054,-0.0021,-0.0112,-0.0007,-0.0010,0.0062
2530,1.9225,-1.5787,-0.0052,-0.0017,-0.0090,-0.0009,-0.0009,0.0059
2531,1.9231,-1.2139,-0.0043,-0.0014,-0.0069,-0.0005,-0.0006,0.0060
2532,1.9227,-0.8497,-0.0071,-0.0012,-0.0046,-0.0010,-0.0006,0.0059
2533,1.9238,-0.4848,-0.0043,-0.0010,-0.0027,-0.0004,-0.0007,0.0056
2534,1.9236,-0.1205,-0.0056,-0.0009,-0.0005,-0.0004,-0.0005,0.0057
2535,1.9238,0.2442,-0.0056,-0.0008,0.0015,-0.0003,-0.0005,0.0059
2536,1.9236,0.6086,-0.0065,-0.0009,0.0038,-0.0006,-0.0004,0.0061
2537,1.9238,0.9732,-0.0062,-0.0010,0.0060,-0.0007,-0.0004,0.0057
