# Name : Kerbbereich
# Stage: 21
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2380,-2.6761,-0.0122,-0.0081,-0.0222,0.0007,-0.0016,0.0069
1523,5.2395,-2.3102,-0.0114,-0.0069,-0.0197,0.0012,-0.0015,0.0073
1524,5.2407,-1.9430,-0.0127,-0.0057,-0.0168,0.0007,-0.0016,0.0079
1525,5.2420,-1.5761,-0.0126,-0.0049,-0.0139,0.0014,-0.0018,0.0079
1526,5.2446,-1.2090,-0.0095,-0.0040,-0.0111,0.0013,-0.0018,0.0080
1527,5.2457,-0.8426,-0.0094,-0.0034,-0.0081,0.0018,-0.0016,0.0085
1528,5.2452,-0.4759,-0.0123,-0.0031,-0.0048,0.0022,-0.0015,0.0093
1529,5.2459,-0.1088,-0.0113,-0.0031,-0.0013,0.0015,-0.0016,0.0097
1530,5.2462,0.2588,-0.0099,-0.0031,0.0021,0.0018,-0.0018,0.0093
1531,5.2451,0.6258,-0.0122,-0.0032,0.0055,0.0018,-0.0016,0.0093
1532,5.2452,0.9925,-0.0111,-0.0034,0.0089,0.0017,-0.0014,0.0091
1533,5.2436,1.3602,-0.0135,-0.0041,0.0121,0.0019,-0.0016,0.0084
1534,5.2427,1.7270,-0.0150,-0.0050,0.0150,0.0010,-0.0019,0.0078
1535,5.2420,2.0943,-0.0155,-0.0061,0.0178,0.0002,-0.0019,0.0078
1536,5.2413,2.4609,-0.0156,-0.0071,0.0206,0.0002,-0.0018,0.0074
1537,5.2404,2.8275,-0.0162,-0.0083,0.0233,-0.0002,-0.0023,0.0069
1538,5.2395,3.1939,-0.0167,-0.0095,0.0257,-0.0006,-0.0024,0.0070
1539,5.2391,3.5607,-0.0158,-0.0102,0.0283,0.0001,-0.0023,0.0066
1540,5.2386,3.9272,-0.0160,-0.0113,0.0307,-0.0008,-0.0025,0.0064
1541,5.2374,4.2933,-0.0173,-0.0123,0.0328,-0.0007,-0.0026,0.0061
1542,5.2368,4.6596,-0.0172,-0.0131,0.0352,-0.0002,-0.0026,0.0063
1543,5.2367,5.0258,-0.0161,-0.0138,0.0374,-0.0003,-0.0025,0.0059
1616,4.8986,-5.0533,-0.0116,-0.0134,-0.0366,-0.0010,-0.0024,0.0061
1617,4.9001,-4.6876,-0.0100,-0.0127,-0.0345,-0.0007,-0.0023,0.0062
1618,4.9010,-4.3217,-0.0106,-0.0117,-0.0320,-0.0007,-0.0024,0.0066
1619,4.9009,-3.9557,-0.0138,-0.0109,-0.0297,-0.0006,-0.0025,0.0064
1620,4.9023,-3.5902,-0.0131,-0.0100,-0.0273,-0.0008,-0.0026,0.0070
1621,4.9040,-3.2240,-0.0108,-0.0092,-0.0245,-0.0003,-0.0025,0.0071
1622,4.9051,-2.8583,-0.0112,-0.0080,-0.0222,0.0001,-0.0021,0.0068
1623,4.9046,-2.4922,-0.0151,-0.0071,-0.0196,0.0007,-0.0017,0.0070
1624,4.9070,-2.1256,-0.0121,-0.0058,-0.0170,0.0011,-0.0016,0.0073
1625,4.9088,-1.7590,-0.0113,-0.0048,-0.0143,0.0007,-0.0015,0.0076
1626,4.9107,-1.3927,-0.0097,-0.0038,-0.0115,0.0010,-0.0015,0.0075
1627,4.9111,-1.0263,-0.0104,-0.0033,-0.0087,0.0014,-0.0012,0.0078
1628,4.9111,-0.6598,-0.0127,-0.0029,-0.0058,0.0013,-0.0009,0.0080
1629,4.9116,-0.2936,-0.0123,-0.0026,-0.0029,0.0016,-0.0013,0.0086
1630,4.9121,0.0734,-0.0115,-0.0024,0.0004,0.0021,-0.0017,0.0087
1631,4.9118,0.4405,-0.0128,-0.0026,0.0035,0.0014,-0.0017,0.0086
1632,4.9122,0.8071,-0.0110,-0.0029,0.0065,0.0015,-0.0015,0.0084
1633,4.9114,1.1740,-0.0125,-0.0035,0.0096,0.0010,-0.0011,0.0084
1634,4.9103,1.5408,-0.0140,-0.0042,0.0126,0.0010,-0.0012,0.0076
1635,4.9099,1.9075,-0.0143,-0.0048,0.0151,0.0004,-0.0018,0.0073
1636,4.9090,2.2740,-0.0145,-0.0059,0.0179,0.0006,-0.0020,0.0074
1637,4.9085,2.6403,-0.0135,-0.0071,0.0205,0.0002,-0.0019,0.0070
1638,4.9078,3.0067,-0.0142,-0.0082,0.0230,-0.0007,-0.0021,0.0069
1639,4.9063,3.3730,-0.0158,-0.0093,0.0257,-0.0005,-0.0021,0.0070
1640,4.9055,3.7396,-0.0158,-0.0102,0.0281,0.0000,-0.0020,0.0068
1641,4.9050,4.1062,-0.0163,-0.0109,0.0307,-0.0003,-0.0024,0.0062
1642,4.9041,4.4719,-0.0170,-0.0118,0.0327,-0.0003,-0.0026,0.0061
1643,4.9040,4.8382,-0.0163,-0.0125,0.0350,-0.0008,-0.0028,0.0064
1717,4.5670,-4.8691,-0.0099,-0.0123,-0.0343,-0.0012,-0.0028,0.0065
1718,4.5678,-4.5030,-0.0106,-0.0114,-0.0320,-0.0007,-0.0027,0.0065
1719,4.5682,-4.1374,-0.0121,-0.0106,-0.0296,-0.0005,-0.0025,0.0065
1720,4.5697,-3.7713,-0.0108,-0.0097,-0.0273,-0.0002,-0.0023,0.0068
1721,4.5710,-3.4059,-0.0100,-0.0088,-0.0246,0.0000,-0.0023,0.0071
1722,4.5726,-3.0400,-0.0095,-0.0076,-0.0221,0.0000,-0.0023,0.0068
1723,4.5726,-2.6740,-0.0115,-0.0069,-0.0196,0.0005,-0.0023,0.0068
1724,4.5735,-2.3085,-0.0120,-0.0057,-0.0171,0.0016,-0.0020,0.0068
1725,4.5750,-1.9421,-0.0115,-0.0047,-0.0147,0.0012,-0.0016,0.0070
1726,4.5768,-1.5756,-0.0103,-0.0038,-0.0120,0.0008,-0.0011,0.0072
1727,4.5777,-1.2096,-0.0101,-0.0030,-0.0095,0.0014,-0.0009,0.0073
1728,4.5777,-0.8436,-0.0120,-0.0028,-0.0067,0.0010,-0.0010,0.0075
1729,4.5780,-0.4773,-0.0122,-0.0025,-0.0040,0.0014,-0.0011,0.0075
1730,4.5792,-0.1111,-0.0109,-0.0019,-0.0012,0.0016,-0.0012,0.0080
1731,4.5787,0.2556,-0.0125,-0.0020,0.0017,0.0017,-0.0013,0.0082
1732,4.5797,0.6220,-0.0094,-0.0021,0.0049,0.0019,-0.0013,0.0079
1733,4.5785,0.9885,-0.0130,-0.0026,0.0076,0.0012,-0.0013,0.0077
1734,4.5782,1.3549,-0.0120,-0.0035,0.0104,0.0007,-0.0014,0.0075
1735,4.5778,1.7212,-0.0124,-0.0040,0.0130,0.0007,-0.0013,0.0071
1736,4.5772,2.0877,-0.0122,-0.0047,0.0157,0.0008,-0.0012,0.0073
1737,4.5755,2.4538,-0.0154,-0.0057,0.0183,0.0006,-0.0016,0.0068
1738,4.5752,2.8198,-0.0136,-0.0070,0.0207,0.0001,-0.0019,0.0067
1739,4.5745,3.1860,-0.0146,-0.0078,0.0230,-0.0005,-0.0022,0.0068
1740,4.5732,3.5525,-0.0160,-0.0091,0.0256,-0.0011,-0.0024,0.0072
1741,4.5734,3.9187,-0.0140,-0.0098,0.0283,-0.0010,-0.0023,0.0068
1742,4.5723,4.2851,-0.0158,-0.0106,0.0306,-0.0014,-0.0024,0.0063
1743,4.5718,4.6509,-0.0150,-0.0112,0.0329,-0.0005,-0.0027,0.0065
1744,4.5711,5.0170,-0.0163,-0.0118,0.0353,-0.0005,-0.0030,0.0062
1817,4.2343,-5.0499,-0.0104,-0.0116,-0.0345,-0.0012,-0.0027,0.0067
1818,4.2356,-4.6844,-0.0090,-0.0108,-0.0319,-0.0007,-0.0025,0.0065
1819,4.2363,-4.3191,-0.0100,-0.0100,-0.0296,-0.0008,-0.0024,0.0065
1820,4.2377,-3.9535,-0.0083,-0.0093,-0.0273,-0.0003,-0.0024,0.0066
1821,4.2386,-3.5874,-0.0081,-0.0086,-0.0247,-0.0002,-0.0023,0.0069
1822,4.2395,-3.2214,-0.0087,-0.0076,-0.0223,0.0001,-0.0019,0.0067
1823,4.2407,-2.8561,-0.0091,-0.0065,-0.0199,0.0000,-0.0019,0.0067
1824,4.2417,-2.4901,-0.0091,-0.0055,-0.0174,0.0004,-0.0019,0.0068
1825,4.2425,-2.1246,-0.0103,-0.0047,-0.0148,0.0000,-0.0014,0.0067
1826,4.2433,-1.7588,-0.0104,-0.0039,-0.0125,0.0007,-0.0010,0.0069
1827,4.2447,-1.3928,-0.0086,-0.0033,-0.0099,0.0010,-0.0007,0.0068
1828,4.2453,-1.0270,-0.0100,-0.0026,-0.0075,0.0004,-0.0009,0.0069
1829,4.2459,-0.6608,-0.0094,-0.0023,-0.0049,0.0008,-0.0012,0.0071
1830,4.2460,-0.2953,-0.0109,-0.0018,-0.0024,0.0009,-0.0008,0.0073
1831,4.2466,0.0713,-0.0106,-0.0016,0.0003,0.0008,-0.0006,0.0073
1832,4.2469,0.4371,-0.0102,-0.0016,0.0030,0.0008,-0.0007,0.0074
1833,4.2463,0.8038,-0.0108,-0.0021,0.0057,0.0012,-0.0008,0.0073
1834,4.2462,1.1693,-0.0109,-0.0025,0.0084,0.0006,-0.0012,0.0072
1835,4.2454,1.5351,-0.0112,-0.0032,0.0109,0.0010,-0.0013,0.0068
1836,4.2453,1.9014,-0.0104,-0.0041,0.0133,0.0005,-0.0010,0.0070
1837,4.2439,2.2678,-0.0126,-0.0050,0.0160,0.0000,-0.0012,0.0068
1838,4.2423,2.6330,-0.0154,-0.0058,0.0183,0.0002,-0.0017,0.0066
1839,4.2422,2.9994,-0.0137,-0.0069,0.0209,-0.0003,-0.0019,0.0066
1840,4.2409,3.3652,-0.0154,-0.0077,0.0231,0.0001,-0.0021,0.0069
1841,4.2409,3.7313,-0.0140,-0.0086,0.0259,-0.0006,-0.0024,0.0072
1842,4.2400,4.0980,-0.0151,-0.0094,0.0283,-0.0007,-0.0025,0.0067
1843,4.2399,4.4642,-0.0147,-0.0101,0.0308,-0.0014,-0.0027,0.0066
1844,4.2391,4.8298,-0.0156,-0.0105,0.0332,-0.0006,-0.0027,0.0062
1918,3.9027,-4.8654,-0.0100,-0.0105,-0.0321,-0.0011,-0.0025,0.0065
1919,3.9036,-4.5003,-0.0096,-0.0098,-0.0299,-0.0007,-0.0022,0.0065
1920,3.9043,-4.1349,-0.0100,-0.0090,-0.0274,-0.0001,-0.0021,0.0067
1921,3.9061,-3.7690,-0.0083,-0.0081,-0.0250,-0.0006,-0.0023,0.0068
1922,3.9068,-3.4033,-0.0088,-0.0073,-0.0225,-0.0004,-0.0025,0.0068
1923,3.9078,-3.0378,-0.0091,-0.0065,-0.0201,-0.0003,-0.0022,0.0067
1924,3.9090,-2.6722,-0.0090,-0.0055,-0.0176,-0.0003,-0.0017,0.0067
1925,3.9101,-2.3068,-0.0091,-0.0047,-0.0152,-0.0005,-0.0014,0.0065
1926,3.9104,-1.9411,-0.0103,-0.0039,-0.0129,0.0001,-0.0013,0.0065
1927,3.9114,-1.5759,-0.0090,-0.0034,-0.0105,0.0005,-0.0012,0.0066
1928,3.9124,-1.2101,-0.0092,-0.0026,-0.0081,0.0004,-0.0013,0.0065
1929,3.9128,-0.8445,-0.0104,-0.0020,-0.0058,0.0004,-0.0012,0.0066
1930,3.9135,-0.4785,-0.0092,-0.0017,-0.0032,0.0008,-0.0007,0.0068
1931,3.9134,-0.1131,-0.0112,-0.0016,-0.0007,0.0003,-0.0001,0.0068
1932,3.9140,0.2526,-0.0103,-0.0016,0.0016,0.0001,-0.0001,0.0067
1933,3.9141,0.6183,-0.0098,-0.0016,0.0041,0.0008,-0.0003,0.0068
1934,3.9135,0.9844,-0.0116,-0.0020,0.0066,0.0004,-0.0005,0.0069
1935,3.9134,1.3497,-0.0111,-0.0025,0.0091,0.0000,-0.0007,0.0067
1936,3.9124,1.7157,-0.0122,-0.0033,0.0115,0.0002,-0.0011,0.0066
1937,3.9125,2.0814,-0.0103,-0.0041,0.0138,-0.0002,-0.0014,0.0065
1938,3.9112,2.4471,-0.0131,-0.0047,0.0161,-0.0004,-0.0017,0.0064
1939,3.9109,2.8131,-0.0112,-0.0057,0.0186,0.0002,-0.0021,0.0069
1940,3.9102,3.1791,-0.0117,-0.0067,0.0211,-0.0005,-0.0024,0.0067
1941,3.9085,3.5446,-0.0150,-0.0074,0.0235,-0.0005,-0.0025,0.0069
1942,3.9082,3.9105,-0.0140,-0.0082,0.0261,-0.0003,-0.0027,0.0070
1943,3.9079,4.2766,-0.0142,-0.0089,0.0287,-0.0012,-0.0027,0.0068
1944,3.9076,4.6426,-0.0136,-0.0094,0.0311,-0.0004,-0.0026,0.0065
1945,3.9068,5.0086,-0.0151,-0.0101,0.0334,-0.0011,-0.0025,0.0061
2018,3.5706,-5.0464,-0.0099,-0.0098,-0.0326,-0.0012,-0.0027,0.0067
2019,3.5714,-4.6814,-0.0096,-0.0092,-0.0302,-0.0008,-0.0028,0.0066
2020,3.5727,-4.3159,-0.0079,-0.0086,-0.0278,-0.0005,-0.0026,0.0067
2021,3.5735,-3.9505,-0.0087,-0.0078,-0.0253,-0.0008,-0.0023,0.0067
2022,3.5746,-3.5852,-0.0087,-0.0069,-0.0228,-0.0006,-0.0023,0.0068
2023,3.5757,-3.2199,-0.0081,-0.0060,-0.0203,-0.0001,-0.0021,0.0067
2024,3.5767,-2.8541,-0.0081,-0.0052,-0.0180,0.0000,-0.0018,0.0065
2025,3.5779,-2.4892,-0.0070,-0.0046,-0.0155,-0.0001,-0.0017,0.0063
2026,3.5785,-2.1240,-0.0084,-0.0038,-0.0133,-0.0002,-0.0014,0.0062
2027,3.5792,-1.7586,-0.0089,-0.0031,-0.0111,-0.0004,-0.0012,0.0061
2028,3.5801,-1.3936,-0.0087,-0.0024,-0.0089,0.0000,-0.0012,0.0064
2029,3.5803,-1.0279,-0.0105,-0.0018,-0.0064,-0.0002,-0.0009,0.0063
2030,3.5807,-0.6624,-0.0097,-0.0015,-0.0042,0.0008,-0.0006,0.0062
2031,3.5809,-0.2974,-0.0100,-0.0016,-0.0021,0.0003,-0.0007,0.0062
2032,3.5819,0.0682,-0.0083,-0.0016,0.0003,-0.0003,-0.0007,0.0067
2033,3.5813,0.4339,-0.0107,-0.0014,0.0028,0.0002,-0.0006,0.0064
2034,3.5811,0.7996,-0.0109,-0.0018,0.0051,-0.0001,-0.0005,0.0064
2035,3.5809,1.1647,-0.0105,-0.0021,0.0074,0.0004,-0.0005,0.0064
2036,3.5804,1.5303,-0.0114,-0.0026,0.0097,0.0002,-0.0008,0.0065
2037,3.5799,1.8958,-0.0116,-0.0032,0.0120,0.0000,-0.0012,0.0063
2038,3.5793,2.2615,-0.0119,-0.0039,0.0143,0.0002,-0.0014,0.0062
2039,3.5791,2.6271,-0.0108,-0.0046,0.0166,0.0004,-0.0016,0.0066
2040,3.5789,2.9929,-0.0109,-0.0052,0.0192,-0.0002,-0.0020,0.0070
2041,3.5779,3.3589,-0.0117,-0.0061,0.0217,-0.0002,-0.0022,0.0065
2042,3.5771,3.7243,-0.0131,-0.0068,0.0240,-0.0007,-0.0024,0.0067
2043,3.5762,4.0900,-0.0141,-0.0076,0.0264,-0.0008,-0.0027,0.0069
2044,3.5756,4.4559,-0.0144,-0.0083,0.0289,-0.0008,-0.0028,0.0067
2045,3.5752,4.8216,-0.0146,-0.0089,0.0313,-0.0010,-0.0029,0.0063
2119,3.2408,-4.8627,-0.0058,-0.0087,-0.0304,-0.0008,-0.0027,0.0069
2120,3.2416,-4.4974,-0.0064,-0.0079,-0.0279,-0.0010,-0.0026,0.0067
2121,3.2425,-4.1325,-0.0056,-0.0074,-0.0256,-0.0008,-0.0024,0.0065
2122,3.2432,-3.7667,-0.0060,-0.0066,-0.0232,-0.0004,-0.0022,0.0067
2123,3.2441,-3.4015,-0.0063,-0.0058,-0.0208,-0.0004,-0.0018,0.0066
2124,3.2448,-3.0364,-0.0065,-0.0052,-0.0184,-0.0003,-0.0014,0.0063
2125,3.2462,-2.6713,-0.0056,-0.0043,-0.0161,-0.0004,-0.0013,0.0063
2126,3.2468,-2.3063,-0.0065,-0.0036,-0.0139,-0.0004,-0.0010,0.0062
2127,3.2470,-1.9410,-0.0079,-0.0031,-0.0116,-0.0006,-0.0008,0.0060
2128,3.2475,-1.5767,-0.0088,-0.0025,-0.0095,-0.0005,-0.0008,0.0060
2129,3.2477,-1.2111,-0.0107,-0.0018,-0.0072,-0.0004,-0.0005,0.0060
2130,3.2485,-0.8458,-0.0093,-0.0017,-0.0051,-0.0002,-0.0003,0.0059
2131,3.2489,-0.4808,-0.0094,-0.0013,-0.0029,0.0000,-0.0005,0.0057
2132,3.2495,-0.1160,-0.0086,-0.0012,-0.0009,0.0000,-0.0007,0.0063
2133,3.2499,0.2497,-0.0084,-0.0010,0.0016,0.0000,-0.0006,0.0064
2134,3.2494,0.6149,-0.0098,-0.0013,0.0037,-0.0003,-0.0006,0.0059
2135,3.2492,0.9803,-0.0100,-0.0016,0.0060,-0.0002,-0.0007,0.0060
2136,3.2495,1.3455,-0.0089,-0.0022,0.0081,-0.0010,-0.0007,0.0062
2137,3.2486,1.7106,-0.0104,-0.0025,0.0104,-0.0002,-0.0009,0.0062
2138,3.2479,2.0758,-0.0102,-0.0032,0.0126,0.0002,-0.0012,0.0062
2139,3.2475,2.4415,-0.0104,-0.0038,0.0149,0.0002,-0.0015,0.0061
2140,3.2470,2.8065,-0.0109,-0.0046,0.0171,-0.0004,-0.0015,0.0065
2141,3.2465,3.1723,-0.0111,-0.0052,0.0196,-0.0005,-0.0014,0.0067
2142,3.2459,3.5379,-0.0114,-0.0060,0.0219,-0.0008,-0.0016,0.0065
2143,3.2460,3.9035,-0.0102,-0.0064,0.0244,-0.0008,-0.0019,0.0069
2144,3.2444,4.2690,-0.0129,-0.0071,0.0269,-0.0005,-0.0023,0.0068
2145,3.2443,4.6347,-0.0134,-0.0074,0.0294,-0.0009,-0.0026,0.0065
2146,3.2434,5.0002,-0.0145,-0.0081,0.0317,-0.0010,-0.0028,0.0063
2219,2.9097,-5.0437,-0.0043,-0.0080,-0.0310,-0.0006,-0.0027,0.0070
2220,2.9107,-4.6784,-0.0037,-0.0074,-0.0285,-0.0008,-0.0024,0.0069
2221,2.9103,-4.3136,-0.0063,-0.0070,-0.0260,-0.0003,-0.0022,0.0066
2222,2.9117,-3.9485,-0.0051,-0.0063,-0.0236,-0.0006,-0.0021,0.0066
2223,2.9126,-3.5833,-0.0050,-0.0056,-0.0212,-0.0006,-0.0018,0.0067
2224,2.9131,-3.2183,-0.0058,-0.0050,-0.0188,-0.0007,-0.0016,0.0062
2225,2.9138,-2.8537,-0.0056,-0.0044,-0.0167,-0.0002,-0.0014,0.0060
2226,2.9142,-2.4886,-0.0069,-0.0037,-0.0144,-0.0003,-0.0011,0.0063
2227,2.9147,-2.1235,-0.0076,-0.0032,-0.0121,-0.0005,-0.0011,0.0060
2228,2.9161,-1.7588,-0.0060,-0.0025,-0.0101,-0.0004,-0.0008,0.0058
2229,2.9162,-1.3938,-0.0076,-0.0019,-0.0079,0.0000,-0.0004,0.0058
2230,2.9167,-1.0289,-0.0078,-0.0016,-0.0059,-0.0001,-0.0004,0.0057
2231,2.9172,-0.6645,-0.0079,-0.0013,-0.0038,-0.0003,-0.0005,0.0057
2232,2.9177,-0.2992,-0.0079,-0.0011,-0.0017,-0.0004,-0.0004,0.0057
2233,2.9173,0.0658,-0.0089,-0.0012,0.0005,-0.0001,-0.0002,0.0060
2234,2.9179,0.4306,-0.0078,-0.0010,0.0026,0.0004,-0.0002,0.0056
2235,2.9176,0.7957,-0.0081,-0.0015,0.0046,-0.0002,-0.0004,0.0057
2236,2.9176,1.1607,-0.0086,-0.0016,0.0067,-0.0005,-0.0007,0.0059
2237,2.9166,1.5256,-0.0101,-0.0022,0.0089,-0.0003,-0.0010,0.0060
2238,2.9162,1.8908,-0.0106,-0.0025,0.0109,0.0001,-0.0011,0.0061
2239,2.9158,2.2560,-0.0110,-0.0031,0.0134,-0.0004,-0.0014,0.0061
2240,2.9153,2.6212,-0.0122,-0.0035,0.0155,-0.0008,-0.0016,0.0059
2241,2.9154,2.9865,-0.0101,-0.0043,0.0177,-0.0009,-0.0017,0.0065
2242,2.9147,3.3520,-0.0104,-0.0051,0.0202,-0.0009,-0.0020,0.0066
2243,2.9142,3.7172,-0.0106,-0.0056,0.0226,-0.0007,-0.0022,0.0067
2244,2.9137,4.0827,-0.0109,-0.0062,0.0249,-0.0007,-0.0021,0.0066
2245,2.9129,4.4480,-0.0129,-0.0066,0.0273,-0.0010,-0.0020,0.0068
2246,2.9124,4.8132,-0.0137,-0.0070,0.0298,-0.0011,-0.0022,0.0067
2320,2.5792,-4.8597,-0.0037,-0.0069,-0.0288,-0.0006,-0.0026,0.0069
2321,2.5793,-4.4949,-0.0050,-0.0066,-0.0265,-0.0006,-0.0024,0.0066
2322,2.5800,-4.1299,-0.0057,-0.0059,-0.0241,-0.0009,-0.0022,0.0065
2323,2.5805,-3.7652,-0.0062,-0.0053,-0.0218,-0.0007,-0.0020,0.0066
2324,2.5813,-3.4001,-0.0057,-0.0047,-0.0192,-0.0003,-0.0019,0.0065
2325,2.5819,-3.0353,-0.0063,-0.0041,-0.0171,-0.0002,-0.0017,0.0058
2326,2.5831,-2.6708,-0.0050,-0.0036,-0.0151,-0.0004,-0.0015,0.0060
2327,2.5832,-2.3062,-0.0076,-0.0029,-0.0127,-0.0009,-0.0014,0.0061
2328,2.5844,-1.9409,-0.0058,-0.0024,-0.0107,-0.0006,-0.0011,0.0056
2329,2.5845,-1.5763,-0.0063,-0.0022,-0.0086,-0.0002,-0.0006,0.0057
2330,2.5850,-1.2119,-0.0067,-0.0017,-0.0066,-0.0002,-0.0005,0.0056
2331,2.5850,-0.8472,-0.0082,-0.0013,-0.0045,-0.0003,-0.0006,0.0056
2332,2.5856,-0.4830,-0.0086,-0.0010,-0.0025,-0.0007,-0.0003,0.0054
2333,2.5862,-0.1180,-0.0073,-0.0010,-0.0006,-0.0006,-0.0004,0.0054
2334,2.5859,0.2468,-0.0079,-0.0010,0.0014,0.0000,-0.0003,0.0055
2335,2.5862,0.6114,-0.0079,-0.0011,0.0035,-0.0005,-0.0003,0.0057
2336,2.5859,0.9763,-0.0083,-0.0013,0.0055,-0.0004,-0.0007,0.0055
2337,2.5860,1.3410,-0.0078,-0.0015,0.0075,-0.0002,-0.0010,0.0057
2338,2.5859,1.7059,-0.0077,-0.0019,0.0097,-0.0005,-0.0012,0.0059
2339,2.5850,2.0710,-0.0090,-0.0024,0.0118,-0.0002,-0.0011,0.0058
2340,2.5845,2.4359,-0.0105,-0.0028,0.0138,-0.0009,-0.0013,0.0058
2341,2.5844,2.8007,-0.0092,-0.0034,0.0159,-0.0007,-0.0017,0.0062
2342,2.5840,3.1660,-0.0089,-0.0040,0.0184,-0.0006,-0.0022,0.0066
2343,2.5837,3.5314,-0.0098,-0.0044,0.0208,-0.0008,-0.0023,0.0066
2344,2.5830,3.8963,-0.0103,-0.0050,0.0232,-0.0008,-0.0022,0.0065
2345,2.5821,4.2615,-0.0115,-0.0057,0.0256,-0.0007,-0.0024,0.0067
2346,2.5816,4.6269,-0.0121,-0.0061,0.0280,-0.0007,-0.0024,0.0069
2347,2.5815,4.9926,-0.0119,-0.0065,0.0306,-0.0010,-0.0026,0.0066
2420,2.2489,-5.0407,-0.0021,-0.0062,-0.0296,-0.0008,-0.0026,0.0070
2421,2.2491,-4.6758,-0.0032,-0.0058,-0.0270,-0.0009,-0.0024,0.0066
2422,2.2492,-4.3114,-0.0045,-0.0055,-0.0247,-0.0009,-0.0023,0.0064
2423,2.2496,-3.9467,-0.0053,-0.0049,-0.0224,-0.0010,-0.0019,0.0065
2424,2.2503,-3.5819,-0.0056,-0.0043,-0.0201,-0.0008,-0.0017,0.0065
2425,2.2507,-3.2175,-0.0060,-0.0038,-0.0177,-0.0007,-0.0016,0.0062
2426,2.2519,-2.8528,-0.0044,-0.0033,-0.0155,-0.0007,-0.0014,0.0058
2427,2.2525,-2.4880,-0.0048,-0.0029,-0.0134,-0.0010,-0.0012,0.0058
2428,2.2526,-2.1238,-0.0064,-0.0023,-0.0113,-0.0007,-0.0010,0.0057
2429,2.2535,-1.7592,-0.0054,-0.0020,-0.0093,-0.0008,-0.0009,0.0055
2430,2.2541,-1.3948,-0.0044,-0.0017,-0.0073,-0.0005,-0.0008,0.0055
2431,2.2544,-1.0302,-0.0056,-0.0011,-0.0053,-0.0002,-0.0006,0.0056
2432,2.2545,-0.6660,-0.0061,-0.0011,-0.0033,-0.0004,-0.0004,0.0053
2433,2.2556,-0.3012,-0.0043,-0.0009,-0.0014,-0.0010,-0.0003,0.0051
2434,2.2551,0.0628,-0.0063,-0.0008,0.0004,-0.0009,-0.0004,0.0051
2435,2.2545,0.4275,-0.0083,-0.0010,0.0022,-0.0010,-0.0004,0.0056
2436,2.2545,0.7922,-0.0078,-0.0011,0.0045,-0.0003,-0.0005,0.0056
2437,2.2547,1.1566,-0.0077,-0.0011,0.0064,-0.0005,-0.0006,0.0051
2438,2.2547,1.5212,-0.0071,-0.0013,0.0082,-0.0002,-0.0007,0.0056
2439,2.2546,1.8858,-0.0068,-0.0018,0.0104,-0.0002,-0.0009,0.0058
2440,2.2544,2.2509,-0.0064,-0.0023,0.0124,-0.0006,-0.0012,0.0058
2441,2.2540,2.6156,-0.0075,-0.0026,0.0146,-0.0009,-0.0014,0.0059
2442,2.2535,2.9804,-0.0081,-0.0030,0.0168,-0.0008,-0.0018,0.0063
2443,2.2531,3.3453,-0.0084,-0.0034,0.0190,-0.0006,-0.0019,0.0064
2444,2.2525,3.7104,-0.0080,-0.0042,0.0214,-0.0001,-0.0020,0.0064
2445,2.2521,4.0754,-0.0086,-0.0046,0.0237,-0.0003,-0.0021,0.0068
2446,2.2515,4.4407,-0.0106,-0.0050,0.0264,-0.0012,-0.0023,0.0069
2447,2.2513,4.8059,-0.0104,-0.0054,0.0288,-0.0013,-0.0026,0.0067
2521,1.9187,-4.8574,-0.0021,-0.0053,-0.0279,-0.0011,-0.0024,0.0067
2522,1.9181,-4.4927,-0.0046,-0.0050,-0.0254,-0.0007,-0.0023,0.0066
2523,1.9188,-4.1282,-0.0049,-0.0045,-0.0231,-0.0011,-0.0021,0.0066
2524,1.9200,-3.7636,-0.0027,-0.0041,-0.0206,-0.0009,-0.0018,0.0066
2525,1.9201,-3.3990,-0.0041,-0.0036,-0.0183,-0.0005,-0.0017,0.0061
2526,1.9207,-3.0346,-0.0040,-0.0031,-0.0162,-0.0003,-0.0014,0.0059
2527,1.9219,-2.6702,-0.0028,-0.0027,-0.0140,-0.0011,-0.0012,0.0058
2528,1.9219,-2.3060,-0.0049,-0.0022,-0.0120,-0.0012,-0.0010,0.0056
2529,1.9220,-1.9419,-0.0054,-0.0019,-0.0099,-0.0007,-0.0010,0.0056
2530,1.9226,-1.5777,-0.0050,-0.0015,-0.0080,-0.0007,-0.0009,0.0052
2531,1.9233,-1.2131,-0.0042,-0.0012,-0.0061,-0.0005,-0.0006,0.0053
2532,1.9229,-0.8491,-0.0069,-0.0009,-0.0041,-0.0008,-0.0004,0.0054
2533,1.9240,-0.4845,-0.0044,-0.0008,-0.0023,-0.0006,-0.0004,0.0050
2534,1.9238,-0.1204,-0.0056,-0.0007,-0.0005,-0.0004,-0.0004,0.0050
2535,1.9239,0.2440,-0.0060,-0.0007,0.0013,-0.0007,-0.0005,0.0052
2536,1.9237,0.6082,-0.0066,-0.0008,0.0034,-0.0006,-0.0006,0.0055
2537,1.9239,0.9726,-0.0063,-0.0009,0.0053,-0.0008,-0.0004,0.0051
2538,1.9236,1.3366,-0.0074,-0.0011,0.0070,-0.0010,-0.0003,0.0050
