# Name : Kerbbereich
# Stage: 5
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2547,1.9244,4.5945,-0.0109,-0.0002,0.0020,0.0001,0.0000,0.0004
2548,1.9248,4.9575,-0.0102,0.0000,0.0022,0.0004,0.0001,0.0005
2621,1.5930,-5.0120,-0.0001,-0.0001,-0.0022,0.0000,0.0000,0.0005
2622,1.5931,-4.6496,-0.0005,-0.0001,-0.0019,-0.0002,-0.0001,0.0006
2623,1.5928,-4.2872,-0.0019,-0.0002,-0.0018,-0.0006,-0.0001,0.0003
2624,1.5935,-3.9252,-0.0001,-0.0002,-0.0017,-0.0005,0.0000,0.0005
2625,1.5932,-3.5631,-0.0011,-0.0001,-0.0014,0.0000,-0.0001,0.0006
2626,1.5933,-3.2007,-0.0018,0.0000,-0.0012,-0.0001,-0.0001,0.0002
2627,1.5929,-2.8389,-0.0031,-0.0002,-0.0013,-0.0003,0.0000,0.0004
2628,1.5930,-2.4765,-0.0030,-0.0002,-0.0010,-0.0002,-0.0001,0.0005
2629,1.5932,-2.1141,-0.0032,-0.0001,-0.0009,-0.0005,-0.0002,0.0004
2630,1.5933,-1.7521,-0.0031,-0.0001,-0.0008,0.0000,-0.0002,0.0004
2631,1.5937,-1.3896,-0.0027,0.0000,-0.0006,0.0000,-0.0002,0.0004
2632,1.5933,-1.0271,-0.0040,0.0000,-0.0004,0.0001,-0.0001,0.0005
2633,1.5930,-0.6649,-0.0050,-0.0001,-0.0002,0.0001,-0.0002,0.0006
2634,1.5931,-0.3026,-0.0057,0.0000,0.0000,-0.0001,-0.0003,0.0005
2635,1.5935,0.0599,-0.0049,0.0000,0.0001,0.0000,-0.0002,0.0002
2636,1.5938,0.4225,-0.0045,-0.0001,0.0002,-0.0004,0.0000,0.0004
2637,1.5940,0.7850,-0.0041,-0.0001,0.0003,-0.0002,0.0000,0.0005
2638,1.5938,1.1475,-0.0049,-0.0002,0.0005,-0.0002,0.0000,0.0004
2639,1.5936,1.5099,-0.0062,-0.0001,0.0006,-0.0003,0.0000,0.0003
2640,1.5938,1.8726,-0.0056,-0.0001,0.0008,0.0003,-0.0001,0.0004
2641,1.5940,2.2347,-0.0056,-0.0001,0.0009,0.0002,-0.0002,0.0005
2642,1.5938,2.5971,-0.0062,-0.0001,0.0011,0.0005,-0.0001,0.0006
2643,1.5939,2.9600,-0.0063,-0.0001,0.0014,0.0003,0.0000,0.0004
2644,1.5940,3.3225,-0.0067,-0.0002,0.0014,0.0000,0.0001,0.0003
2645,1.5944,3.6849,-0.0062,-0.0001,0.0016,0.0001,-0.0001,0.0004
2646,1.5941,4.0477,-0.0074,-0.0002,0.0017,0.0000,-0.0002,0.0006
2647,1.5939,4.4104,-0.0082,-0.0002,0.0019,0.0002,-0.0001,0.0003
2648,1.5942,4.7728,-0.0074,-0.0002,0.0020,0.0004,0.0002,0.0005
2722,1.2626,-4.8303,0.0007,0.0000,-0.0021,0.0000,0.0000,0.0006
2723,1.2620,-4.4681,-0.0016,-0.0001,-0.0018,-0.0003,-0.0001,0.0006
2724,1.2623,-4.1060,-0.0014,-0.0001,-0.0016,-0.0004,-0.0002,0.0004
2725,1.2625,-3.7441,-0.0007,-0.0001,-0.0016,-0.0002,0.0000,0.0005
2726,1.2623,-3.3819,-0.0019,-0.0001,-0.0013,-0.0002,0.0000,0.0004
2727,1.2624,-3.0198,-0.0015,-0.0001,-0.0013,0.0001,0.0000,0.0002
2728,1.2623,-2.6578,-0.0025,-0.0001,-0.0011,-0.0002,-0.0002,0.0005
2729,1.2630,-2.2958,-0.0011,-0.0001,-0.0010,-0.0001,-0.0002,0.0004
2730,1.2622,-1.9336,-0.0037,0.0000,-0.0008,0.0000,-0.0001,0.0007
2731,1.2627,-1.5713,-0.0030,0.0000,-0.0005,-0.0003,-0.0001,0.0005
2732,1.2631,-1.2092,-0.0019,0.0000,-0.0004,0.0001,0.0000,0.0002
2733,1.2628,-0.8471,-0.0029,-0.0001,-0.0005,-0.0001,-0.0001,0.0004
2734,1.2627,-0.4848,-0.0037,0.0000,-0.0001,0.0004,0.0000,0.0007
2735,1.2631,-0.1224,-0.0031,0.0000,0.0001,0.0001,0.0001,0.0003
2736,1.2632,0.2396,-0.0033,0.0000,0.0001,-0.0002,0.0000,0.0002
2737,1.2631,0.6022,-0.0038,-0.0001,0.0003,0.0000,-0.0002,0.0005
2738,1.2631,0.9645,-0.0041,-0.0001,0.0004,0.0001,-0.0002,0.0005
2739,1.2634,1.3269,-0.0036,0.0000,0.0006,0.0001,-0.0001,0.0004
2740,1.2631,1.6891,-0.0050,-0.0001,0.0007,0.0000,0.0000,0.0002
2741,1.2635,2.0516,-0.0043,0.0000,0.0008,0.0001,0.0000,0.0004
2742,1.2632,2.4140,-0.0058,0.0000,0.0011,-0.0001,0.0000,0.0006
2743,1.2636,2.7763,-0.0046,0.0000,0.0011,0.0004,0.0000,0.0003
2744,1.2631,3.1388,-0.0063,-0.0001,0.0013,0.0001,0.0000,0.0004
2745,1.2635,3.5010,-0.0056,-0.0001,0.0015,0.0002,0.0000,0.0004
2746,1.2636,3.8635,-0.0059,0.0000,0.0015,0.0002,-0.0001,0.0005
2747,1.2631,4.2259,-0.0077,-0.0001,0.0018,0.0001,0.0000,0.0005
2748,1.2634,4.5883,-0.0070,-0.0001,0.0018,0.0001,0.0000,0.0004
2749,1.2633,4.9509,-0.0072,-0.0002,0.0021,0.0003,-0.0002,0.0007
2822,0.9319,-5.0108,0.0001,-0.0001,-0.0021,-0.0001,-0.0002,0.0005
2823,0.9321,-4.6487,0.0005,-0.0001,-0.0020,-0.0003,-0.0001,0.0006
2824,0.9318,-4.2866,-0.0008,0.0000,-0.0018,0.0002,-0.0001,0.0005
2825,0.9321,-3.9249,-0.0001,-0.0001,-0.0016,0.0001,-0.0001,0.0004
2826,0.9324,-3.5631,0.0002,-0.0001,-0.0014,-0.0003,0.0001,0.0006
2827,0.9326,-3.2010,0.0006,0.0000,-0.0012,0.0001,0.0000,0.0001
2828,0.9319,-2.8391,-0.0015,-0.0001,-0.0012,0.0002,-0.0002,0.0003
2829,0.9329,-2.4771,0.0003,0.0000,-0.0010,-0.0002,-0.0002,0.0004
2830,0.9329,-2.1152,0.0000,0.0000,-0.0010,-0.0003,-0.0001,0.0006
2831,0.9324,-1.7528,-0.0019,-0.0001,-0.0006,-0.0004,0.0000,0.0007
2832,0.9324,-1.3910,-0.0019,0.0000,-0.0004,0.0003,0.0000,0.0004
2833,0.9322,-1.0291,-0.0027,0.0000,-0.0003,0.0002,-0.0001,0.0002
2834,0.9324,-0.6670,-0.0026,-0.0001,-0.0003,0.0000,0.0000,0.0004
2835,0.9327,-0.3046,-0.0021,-0.0001,-0.0001,-0.0001,0.0002,0.0005
2836,0.9329,0.0573,-0.0021,0.0000,0.0001,-0.0002,0.0000,0.0003
2837,0.9328,0.4195,-0.0028,0.0000,0.0002,0.0000,-0.0001,0.0004
2838,0.9323,0.7816,-0.0042,0.0000,0.0004,0.0003,-0.0001,0.0004
2839,0.9322,1.1437,-0.0049,-0.0001,0.0005,0.0001,-0.0001,0.0004
2840,0.9329,1.5059,-0.0030,-0.0001,0.0006,0.0003,-0.0001,0.0003
2841,0.9330,1.8679,-0.0033,-0.0001,0.0007,0.0002,0.0000,0.0003
2842,0.9332,2.2303,-0.0033,0.0000,0.0008,0.0000,0.0001,0.0006
2843,0.9328,2.5929,-0.0044,0.0000,0.0011,0.0006,0.0001,0.0005
2844,0.9326,2.9549,-0.0056,-0.0001,0.0012,0.0001,0.0000,0.0004
2845,0.9329,3.3172,-0.0047,-0.0002,0.0014,0.0003,-0.0001,0.0004
2846,0.9330,3.6794,-0.0052,-0.0001,0.0015,0.0002,-0.0001,0.0004
2847,0.9328,4.0418,-0.0062,-0.0001,0.0017,0.0002,0.0000,0.0005
2848,0.9330,4.4042,-0.0055,-0.0002,0.0019,0.0003,0.0001,0.0006
2849,0.9331,4.7667,-0.0057,-0.0002,0.0021,0.0002,0.0000,0.0005
2924,0.6023,-4.8289,0.0017,0.0000,-0.0021,-0.0001,-0.0002,0.0006
2925,0.6022,-4.4672,0.0015,0.0000,-0.0017,0.0001,-0.0001,0.0006
2926,0.6019,-4.1055,-0.0003,0.0000,-0.0016,-0.0002,0.0000,0.0003
2927,0.6021,-3.7438,0.0007,-0.0001,-0.0016,0.0002,-0.0001,0.0004
2928,0.6022,-3.3820,0.0007,-0.0002,-0.0013,0.0000,0.0000,0.0005
2929,0.6026,-3.0200,0.0009,0.0000,-0.0013,-0.0001,0.0000,0.0003
2930,0.6024,-2.6582,0.0003,0.0001,-0.0011,0.0003,-0.0001,0.0004
2931,0.6021,-2.2966,-0.0009,0.0000,-0.0010,0.0003,0.0000,0.0006
2932,0.6025,-1.9346,-0.0006,0.0000,-0.0007,-0.0004,0.0000,0.0006
2933,0.6022,-1.5726,-0.0012,0.0000,-0.0006,0.0001,0.0000,0.0004
2934,0.6028,-1.2107,-0.0001,0.0000,-0.0004,0.0001,0.0001,0.0004
2935,0.6028,-0.8488,-0.0007,0.0000,-0.0003,-0.0003,0.0000,0.0004
2936,0.6030,-0.4869,-0.0001,-0.0001,-0.0001,-0.0002,0.0000,0.0004
2937,0.6028,-0.1249,-0.0011,0.0000,0.0000,-0.0002,0.0000,0.0004
2938,0.6028,0.2371,-0.0013,0.0000,0.0001,0.0000,0.0000,0.0003
2939,0.6025,0.5988,-0.0024,0.0000,0.0002,0.0002,0.0000,0.0004
2940,0.6024,0.9610,-0.0034,0.0001,0.0004,0.0001,0.0000,0.0004
2941,0.6029,1.3231,-0.0020,0.0000,0.0005,0.0001,0.0000,0.0005
2942,0.6024,1.6850,-0.0039,0.0000,0.0007,0.0000,-0.0001,0.0004
2943,0.6025,2.0470,-0.0037,0.0000,0.0008,0.0003,-0.0001,0.0004
2944,0.6028,2.4090,-0.0031,-0.0001,0.0009,0.0002,0.0000,0.0004
2945,0.6025,2.7712,-0.0047,-0.0001,0.0011,0.0001,0.0000,0.0006
2946,0.6028,3.1337,-0.0040,-0.0001,0.0015,0.0002,-0.0001,0.0005
2947,0.6028,3.4956,-0.0046,0.0000,0.0014,0.0002,-0.0001,0.0003
2948,0.6029,3.8577,-0.0040,0.0000,0.0017,0.0009,-0.0001,0.0004
2949,0.6029,4.2201,-0.0047,-0.0001,0.0017,0.0001,-0.0001,0.0005
2950,0.6035,4.5825,-0.0030,-0.0003,0.0021,0.0000,-0.0002,0.0006
2951,0.6035,4.9444,-0.0040,-0.0001,0.0022,0.0000,-0.0001,0.0003
3025,0.2727,-5.0091,0.0028,0.0000,-0.0021,-0.0004,0.0001,0.0004
3026,0.2727,-4.6475,0.0025,0.0000,-0.0020,0.0000,0.0000,0.0004
3027,0.2727,-4.2859,0.0024,0.0000,-0.0018,-0.0001,-0.0001,0.0004
3028,0.2723,-3.9242,0.0012,-0.0001,-0.0016,-0.0001,-0.0001,0.0003
3029,0.2724,-3.5628,0.0011,0.0000,-0.0016,0.0001,-0.0003,0.0005
3030,0.2726,-3.2010,0.0016,-0.0001,-0.0013,-0.0001,-0.0002,0.0006
3031,0.2726,-2.8393,0.0008,0.0000,-0.0011,-0.0001,0.0000,0.0003
3032,0.2723,-2.4778,-0.0005,0.0000,-0.0011,-0.0002,0.0001,0.0005
3033,0.2725,-2.1159,0.0001,0.0000,-0.0008,-0.0001,0.0001,0.0006
3034,0.2724,-1.7541,-0.0006,0.0000,-0.0006,-0.0002,0.0000,0.0003
3035,0.2729,-1.3923,0.0005,-0.0001,-0.0006,-0.0002,0.0000,0.0002
3036,0.2727,-1.0308,-0.0006,0.0000,-0.0005,-0.0003,0.0000,0.0006
3037,0.2722,-0.6690,-0.0022,0.0000,-0.0002,-0.0002,-0.0001,0.0005
3038,0.2729,-0.3072,-0.0003,-0.0001,-0.0001,0.0000,-0.0001,0.0003
3039,0.2732,0.0548,0.0002,0.0000,0.0000,0.0001,-0.0001,0.0003
3040,0.2724,0.4166,-0.0025,0.0000,0.0001,-0.0001,-0.0001,0.0004
3041,0.2728,0.7784,-0.0018,0.0000,0.0003,-0.0001,0.0000,0.0005
3042,0.2724,1.1405,-0.0030,-0.0001,0.0005,0.0000,0.0001,0.0005
3043,0.2728,1.5025,-0.0023,-0.0001,0.0007,-0.0001,0.0000,0.0005
3044,0.2728,1.8641,-0.0024,0.0000,0.0009,0.0002,-0.0001,0.0005
3045,0.2727,2.2261,-0.0032,0.0000,0.0012,0.0002,-0.0001,0.0004
3046,0.2728,2.5879,-0.0028,0.0000,0.0012,0.0003,-0.0002,0.0003
3047,0.2729,2.9499,-0.0028,-0.0001,0.0013,0.0004,-0.0002,0.0005
3048,0.2725,3.3121,-0.0046,-0.0001,0.0015,0.0001,0.0000,0.0003
3049,0.2730,3.6740,-0.0035,0.0000,0.0016,0.0000,0.0001,0.0004
3050,0.2731,4.0361,-0.0032,-0.0001,0.0018,0.0002,0.0000,0.0003
3051,0.2731,4.3983,-0.0039,-0.0001,0.0019,0.0001,-0.0001,0.0004
3052,0.2733,4.7603,-0.0031,0.0000,0.0020,0.0005,-0.0001,0.0004
3127,-0.0573,-4.8275,0.0021,-0.0001,-0.0019,-0.0003,0.0001,0.0002
3128,-0.0570,-4.4662,0.0021,0.0001,-0.0018,-0.0003,0.0001,0.0003
3129,-0.0573,-4.1047,0.0010,0.0001,-0.0017,-0.0005,0.0000,0.0003
3130,-0.0571,-3.7435,0.0018,0.0000,-0.0017,-0.0002,0.0000,0.0003
3131,-0.0569,-3.3817,0.0021,0.0000,-0.0014,0.0000,-0.0001,0.0006
3132,-0.0571,-3.0203,0.0013,0.0000,-0.0012,0.0000,-0.0001,0.0005
3133,-0.0567,-2.6588,0.0019,0.0000,-0.0011,-0.0002,0.0001,0.0002
3134,-0.0570,-2.2973,0.0018,-0.0001,-0.0010,0.0004,0.0001,0.0006
3135,-0.0569,-1.9356,0.0012,-0.0001,-0.0008,0.0000,0.0000,0.0005
3136,-0.0575,-1.5743,-0.0013,0.0000,-0.0006,-0.0002,-0.0001,0.0003
3137,-0.0569,-1.2125,0.0003,0.0001,-0.0006,0.0000,-0.0001,0.0004
3138,-0.0570,-0.8510,-0.0004,0.0000,-0.0003,-0.0002,-0.0001,0.0007
3139,-0.0564,-0.4893,0.0015,-0.0001,-0.0001,-0.0001,-0.0001,0.0004
3140,-0.0565,-0.1275,0.0005,0.0001,0.0000,0.0000,0.0000,0.0004
3141,-0.0570,0.2343,-0.0013,0.0000,0.0002,-0.0001,0.0000,0.0005
3142,-0.0572,0.5960,-0.0025,0.0000,0.0004,-0.0003,-0.0001,0.0004
3143,-0.0569,0.9577,-0.0012,0.0000,0.0005,-0.0001,-0.0001,0.0004
3144,-0.0568,1.3194,-0.0011,-0.0001,0.0007,0.0001,-0.0001,0.0005
3145,-0.0565,1.6813,-0.0009,0.0000,0.0008,0.0000,-0.0001,0.0004
3146,-0.0568,2.0431,-0.0019,0.0000,0.0010,0.0000,0.0000,0.0005
3147,-0.0571,2.4048,-0.0030,0.0000,0.0011,-0.0001,0.0000,0.0004
3148,-0.0562,2.7665,-0.0009,0.0001,0.0013,0.0001,-0.0002,0.0003
3149,-0.0564,3.1284,-0.0014,0.0000,0.0013,0.0001,0.0000,0.0003
3150,-0.0564,3.4902,-0.0021,-0.0001,0.0014,-0.0003,0.0000,0.0004
3151,-0.0565,3.8522,-0.0025,-0.0001,0.0017,-0.0001,-0.0002,0.0005
3152,-0.0568,4.2141,-0.0035,-0.0001,0.0018,-0.0001,-0.0001,0.0003
3153,-0.0565,4.5760,-0.0030,-0.0001,0.0019,0.0000,0.0000,0.0005
3154,-0.0565,4.9378,-0.0034,-0.0001,0.0021,-0.0001,0.0000,0.0006
3228,-0.3862,-5.0073,0.0037,0.0000,-0.0020,-0.0001,-0.0001,0.0004
3229,-0.3861,-4.6464,0.0041,-0.0001,-0.0019,-0.0001,-0.0001,0.0003
3230,-0.3861,-4.2850,0.0037,0.0000,-0.0018,0.0000,0.0000,0.0004
3231,-0.3860,-3.9238,0.0038,-0.0001,-0.0016,-0.0003,0.0000,0.0003
3232,-0.3856,-3.5626,0.0045,0.0000,-0.0016,-0.0003,0.0001,0.0004
3233,-0.3865,-3.2011,0.0015,0.0000,-0.0013,-0.0001,0.0001,0.0006
3234,-0.3862,-2.8397,0.0022,0.0000,-0.0011,-0.0002,0.0000,0.0003
3235,-0.3858,-2.4784,0.0036,-0.0001,-0.0010,0.0001,0.0000,0.0004
3236,-0.3864,-2.1169,0.0019,-0.0002,-0.0008,0.0003,0.0000,0.0005
3237,-0.3867,-1.7556,-0.0003,0.0001,-0.0007,-0.0002,0.0001,0.0004
3238,-0.3863,-1.3939,0.0006,0.0000,-0.0006,-0.0004,0.0001,0.0003
3239,-0.3859,-1.0325,0.0021,0.0000,-0.0005,0.0002,0.0000,0.0005
3240,-0.3859,-0.6713,0.0018,0.0001,-0.0003,0.0002,-0.0002,0.0005
3241,-0.3861,-0.3096,0.0009,0.0000,-0.0001,0.0001,0.0000,0.0004
3242,-0.3864,0.0520,-0.0007,0.0000,0.0001,-0.0002,0.0002,0.0005
3243,-0.3868,0.4134,-0.0020,0.0000,0.0002,0.0000,0.0002,0.0004
3244,-0.3862,0.7751,-0.0005,0.0001,0.0004,-0.0001,0.0000,0.0003
3245,-0.3863,1.1365,-0.0007,0.0000,0.0004,0.0001,-0.0001,0.0005
3246,-0.3866,1.4982,-0.0018,0.0000,0.0007,0.0005,0.0000,0.0005
3247,-0.3859,1.8601,-0.0003,0.0000,0.0009,0.0002,0.0001,0.0004
3248,-0.3862,2.2216,-0.0013,-0.0001,0.0009,-0.0001,0.0000,0.0004
3249,-0.3856,2.5832,0.0000,0.0000,0.0012,-0.0001,0.0000,0.0004
3250,-0.3856,2.9448,-0.0003,0.0001,0.0012,0.0002,0.0001,0.0004
3251,-0.3863,3.3066,-0.0021,-0.0001,0.0015,0.0001,0.0000,0.0005
3252,-0.3862,3.6685,-0.0028,0.0001,0.0016,0.0002,-0.0001,0.0004
3253,-0.3860,4.0303,-0.0021,0.0000,0.0017,0.0003,-0.0002,0.0004
3254,-0.3858,4.3917,-0.0022,0.0000,0.0018,-0.0002,-0.0002,0.0005
3255,-0.3860,4.7536,-0.0026,-0.0001,0.0021,0.0002,-0.0001,0.0005
3330,-0.7150,-4.8264,0.0047,0.0001,-0.0020,0.0001,-0.0001,0.0002
3331,-0.7147,-4.4653,0.0052,0.0001,-0.0018,0.0000,-0.0001,0.0004
3332,-0.7151,-4.1041,0.0037,0.0000,-0.0016,-0.0003,-0.0002,0.0005
3333,-0.7149,-3.7427,0.0044,0.0000,-0.0015,-0.0001,-0.0004,0.0004
3334,-0.7155,-3.3815,0.0028,-0.0001,-0.0013,-0.0001,-0.0002,0.0005
3335,-0.7158,-3.0204,0.0010,0.0001,-0.0011,-0.0001,0.0000,0.0005
3336,-0.7146,-2.6594,0.0049,0.0000,-0.0010,0.0001,-0.0001,0.0003
3337,-0.7151,-2.2980,0.0031,0.0000,-0.0009,0.0001,-0.0002,0.0004
3338,-0.7156,-1.9365,0.0016,-0.0002,-0.0007,-0.0001,0.0000,0.0004
3339,-0.7156,-1.5755,0.0011,0.0000,-0.0006,-0.0001,0.0001,0.0004
3340,-0.7152,-1.2139,0.0023,0.0000,-0.0005,0.0002,0.0000,0.0004
3341,-0.7154,-0.8529,0.0007,0.0001,-0.0003,0.0000,0.0001,0.0004
3342,-0.7153,-0.4913,0.0014,0.0001,-0.0002,0.0004,0.0000,0.0004
3343,-0.7152,-0.1301,0.0015,0.0000,-0.0001,0.0001,-0.0001,0.0004
3344,-0.7155,0.2314,0.0004,-0.0001,0.0001,-0.0001,0.0000,0.0003
3345,-0.7153,0.5926,0.0011,0.0000,0.0001,0.0004,0.0001,0.0005
3346,-0.7150,0.9542,0.0009,0.0000,0.0004,0.0000,0.0000,0.0005
3347,-0.7156,1.3158,-0.0008,0.0000,0.0006,0.0002,-0.0001,0.0005
3348,-0.7156,1.6774,-0.0011,0.0000,0.0008,0.0003,-0.0001,0.0004
3349,-0.7150,2.0388,0.0006,0.0000,0.0009,0.0001,-0.0002,0.0003
3350,-0.7151,2.3999,-0.0005,0.0000,0.0010,0.0000,-0.0001,0.0004
3351,-0.7150,2.7612,-0.0004,0.0000,0.0012,-0.0002,0.0001,0.0005
3352,-0.7152,3.1233,-0.0014,0.0000,0.0014,-0.0002,-0.0002,0.0005
3353,-0.7154,3.4848,-0.0014,-0.0001,0.0015,0.0003,-0.0003,0.0003
3354,-0.7149,3.8463,-0.0003,0.0000,0.0016,0.0004,0.0000,0.0004
3355,-0.7149,4.2079,-0.0009,0.0001,0.0018,0.0003,-0.0001,0.0006
3356,-0.7148,4.5696,-0.0007,0.0000,0.0021,0.0003,-0.0002,0.0006
3357,-0.7149,4.9313,-0.0014,0.0000,0.0022,0.0002,-0.0002,0.0003
3431,-1.0436,-5.0063,0.0060,0.0000,-0.0021,0.0000,0.0000,0.0002
3432,-1.0438,-4.6454,0.0050,0.0000,-0.0020,0.0000,0.0001,0.0004
3433,-1.0442,-4.2846,0.0037,0.0001,-0.0018,0.0002,0.0000,0.0005
3434,-1.0434,-3.9232,0.0051,0.0001,-0.0017,-0.0004,0.0000,0.0005
3435,-1.0438,-3.5620,0.0039,0.0002,-0.0015,0.0000,-0.0001,0.0005
3436,-1.0444,-3.2012,0.0025,0.0000,-0.0013,0.0000,-0.0001,0.0005
3437,-1.0437,-2.8401,0.0043,0.0000,-0.0011,0.0000,-0.0001,0.0004
3438,-1.0439,-2.4790,0.0033,0.0001,-0.0009,-0.0003,-0.0001,0.0003
3439,-1.0441,-2.1180,0.0031,0.0000,-0.0009,0.0003,-0.0002,0.0004
3440,-1.0441,-1.7565,0.0024,-0.0001,-0.0007,-0.0004,-0.0001,0.0005
3441,-1.0441,-1.3953,0.0020,0.0000,-0.0005,-0.0002,-0.0001,0.0004
3442,-1.0442,-1.0342,0.0015,0.0000,-0.0004,-0.0003,0.0000,0.0003
3443,-1.0442,-0.6731,0.0014,0.0000,-0.0003,-0.0003,0.0000,0.0005
3444,-1.0444,-0.3116,0.0009,0.0001,-0.0001,0.0003,-0.0001,0.0005
3445,-1.0442,0.0495,0.0012,0.0001,0.0001,0.0002,-0.0001,0.0003
3446,-1.0446,0.4106,0.0003,-0.0001,0.0001,0.0003,-0.0002,0.0003
3447,-1.0436,0.7719,0.0028,0.0000,0.0004,0.0002,-0.0002,0.0005
3448,-1.0438,1.1333,0.0012,0.0001,0.0005,-0.0002,-0.0001,0.0005
3449,-1.0445,1.4946,-0.0007,0.0001,0.0007,0.0001,-0.0001,0.0005
3450,-1.0446,1.8559,-0.0013,0.0001,0.0008,0.0001,-0.0002,0.0003
3451,-1.0439,2.2173,0.0005,0.0001,0.0010,-0.0001,-0.0001,0.0004
3452,-1.0441,2.5785,-0.0003,0.0000,0.0011,-0.0001,0.0000,0.0005
3453,-1.0442,2.9400,-0.0007,0.0000,0.0013,0.0000,-0.0001,0.0004
3454,-1.0440,3.3013,-0.0009,0.0003,0.0015,0.0001,-0.0002,0.0004
3455,-1.0438,3.6626,0.0001,0.0001,0.0016,0.0003,-0.0003,0.0004
3456,-1.0442,4.0241,-0.0013,0.0000,0.0018,0.0001,-0.0001,0.0005
3457,-1.0434,4.3856,0.0006,0.0001,0.0019,0.0002,-0.0002,0.0006
3458,-1.0435,4.7475,0.0002,0.0000,0.0022,0.0002,-0.0002,0.0005
3533,-1.3718,-4.8254,0.0073,-0.0001,-0.0020,0.0001,-0.0002,0.0005
3534,-1.3722,-4.4644,0.0053,0.0001,-0.0018,-0.0001,-0.0001,0.0005
3535,-1.3720,-4.1034,0.0059,0.0000,-0.0016,-0.0003,-0.0001,0.0005
3536,-1.3720,-3.7425,0.0057,0.0000,-0.0015,-0.0001,0.0001,0.0003
3537,-1.3715,-3.3815,0.0073,0.0000,-0.0014,0.0001,0.0002,0.0005
3538,-1.3717,-3.0206,0.0063,0.0000,-0.0012,-0.0002,0.0001,0.0005
3539,-1.3723,-2.6597,0.0044,0.0001,-0.0010,-0.0002,0.0001,0.0004
3540,-1.3725,-2.2988,0.0035,0.0001,-0.0009,-0.0003,0.0000,0.0003
3541,-1.3722,-1.9379,0.0045,0.0000,-0.0008,0.0000,-0.0001,0.0005
3542,-1.3726,-1.5764,0.0034,0.0000,-0.0006,0.0002,0.0000,0.0005
3543,-1.3727,-1.2155,0.0024,0.0001,-0.0004,0.0001,-0.0001,0.0002
3544,-1.3727,-0.8548,0.0020,0.0001,-0.0004,-0.0003,-0.0001,0.0005
3545,-1.3725,-0.4935,0.0024,0.0001,-0.0001,-0.0002,0.0000,0.0006
3546,-1.3727,-0.1323,0.0023,0.0000,0.0001,0.0002,0.0001,0.0004
3547,-1.3728,0.2287,0.0019,0.0000,0.0002,0.0002,0.0000,0.0003
3548,-1.3725,0.5897,0.0023,0.0001,0.0004,0.0003,-0.0002,0.0003
3549,-1.3719,0.9509,0.0035,0.0001,0.0004,-0.0002,0.0000,0.0003
3550,-1.3719,1.3121,0.0036,0.0000,0.0005,-0.0002,0.0000,0.0006
3551,-1.3722,1.6733,0.0026,0.0001,0.0008,0.0002,0.0000,0.0004
3552,-1.3725,2.0344,0.0010,0.0001,0.0009,-0.0001,0.0000,0.0003
3553,-1.3725,2.3957,0.0010,0.0001,0.0010,-0.0002,-0.0001,0.0005
3554,-1.3730,2.7569,-0.0006,0.0001,0.0012,-0.0001,-0.0003,0.0005
3555,-1.3728,3.1181,-0.0003,0.0001,0.0013,0.0001,0.0000,0.0004
3556,-1.3725,3.4793,0.0005,0.0002,0.0015,0.0004,0.0001,0.0005
3557,-1.3721,3.8408,0.0014,0.0001,0.0017,0.0001,-0.0001,0.0005
3558,-1.3724,4.2019,0.0001,0.0001,0.0018,0.0001,-0.0001,0.0004
3559,-1.3719,4.5631,0.0012,0.0002,0.0019,-0.0001,-0.0002,0.0005
3560,-1.3718,4.9246,0.0018,0.0001,0.0021,0.0004,-0.0002,0.0004
3634,-1.7001,-5.0045,0.0071,0.0002,-0.0018,0.0002,-0.0003,0.0007
3635,-1.6996,-4.6440,0.0084,0.0001,-0.0017,-0.0001,-0.0003,0.0002
3636,-1.6995,-4.2833,0.0086,0.0001,-0.0017,-0.0002,-0.0002,0.0004
3637,-1.7001,-3.9229,0.0065,0.0002,-0.0015,-0.0001,-0.0003,0.0002
3638,-1.7000,-3.5619,0.0067,0.0001,-0.0015,-0.0003,-0.0002,0.0003
3639,-1.7004,-3.2013,0.0059,0.0000,-0.0013,0.0000,-0.0001,0.0005
3640,-1.7001,-2.8403,0.0067,0.0000,-0.0012,0.0001,0.0001,0.0003
3641,-1.7005,-2.4797,0.0047,0.0000,-0.0011,-0.0003,0.0001,0.0003
3642,-1.7003,-2.1188,0.0055,0.0001,-0.0009,-0.0001,0.0001,0.0005
3643,-1.7006,-1.7579,0.0051,-0.0001,-0.0006,0.0004,0.0000,0.0005
3644,-1.7005,-1.3968,0.0048,0.0001,-0.0005,0.0003,0.0000,0.0003
3645,-1.7010,-1.0363,0.0025,0.0001,-0.0005,-0.0006,0.0000,0.0004
3646,-1.7004,-0.6754,0.0048,0.0001,-0.0002,0.0002,0.0001,0.0007
3647,-1.7007,-0.3145,0.0037,0.0000,0.0000,0.0000,0.0001,0.0004
3648,-1.7008,0.0468,0.0036,0.0000,0.0002,0.0005,0.0000,0.0004
3649,-1.7001,0.4077,0.0052,0.0000,0.0003,0.0001,0.0000,0.0004
3650,-1.7005,0.7687,0.0033,0.0001,0.0004,-0.0001,0.0000,0.0002
3651,-1.7008,1.1297,0.0028,0.0000,0.0005,0.0002,-0.0001,0.0004
