# Name : Kerbbereich
# Stage: 82
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1521,5.1086,-3.5459,-0.0311,-0.1366,-0.5282,-0.0159,-0.0213,0.0738
1522,5.1184,-3.1525,-0.0253,-0.1268,-0.4988,-0.0099,-0.0210,0.0823
1523,5.1284,-2.7559,-0.0173,-0.1171,-0.4656,-0.0025,-0.0208,0.0950
1524,5.1372,-2.3524,-0.0077,-0.1084,-0.4264,0.0079,-0.0227,0.1139
1525,5.1445,-1.9397,0.0068,-0.1016,-0.3777,0.0227,-0.0272,0.1397
1526,5.1497,-1.5156,0.0295,-0.0983,-0.3176,0.0419,-0.0337,0.1757
1527,5.1504,-1.0734,0.0543,-0.0982,-0.2389,0.0666,-0.0418,0.2158
1528,5.1490,-0.6145,0.0770,-0.0989,-0.1432,0.0922,-0.0494,0.2521
1529,5.1477,-0.1396,0.0945,-0.1012,-0.0317,0.1075,-0.0537,0.2717
1530,5.1487,0.3390,0.0885,-0.1008,0.0826,0.0998,-0.0529,0.2650
1531,5.1503,0.8079,0.0644,-0.0984,0.1878,0.0774,-0.0461,0.2362
1532,5.1524,1.2580,0.0386,-0.0968,0.2745,0.0501,-0.0371,0.1973
1533,5.1503,1.6925,0.0138,-0.0981,0.3443,0.0275,-0.0297,0.1567
1534,5.1462,2.1104,-0.0042,-0.1023,0.3983,0.0098,-0.0248,0.1250
1535,5.1397,2.5174,-0.0171,-0.1093,0.4407,-0.0036,-0.0223,0.1038
1536,5.1322,2.9178,-0.0263,-0.1171,0.4772,-0.0129,-0.0214,0.0881
1537,5.1236,3.3126,-0.0341,-0.1260,0.5080,-0.0206,-0.0219,0.0763
1538,5.1152,3.7034,-0.0383,-0.1349,0.5349,-0.0250,-0.0224,0.0700
1539,5.1085,4.0934,-0.0415,-0.1419,0.5606,-0.0284,-0.0226,0.0656
1540,5.1025,4.4812,-0.0444,-0.1486,0.5843,-0.0320,-0.0231,0.0610
1541,5.0976,4.8674,-0.0480,-0.1533,0.6065,-0.0344,-0.0240,0.0581
1542,5.0937,5.2526,-0.0497,-0.1574,0.6277,-0.0358,-0.0245,0.0559
1543,5.0915,5.6372,-0.0512,-0.1602,0.6483,-0.0386,-0.0250,0.0544
1616,4.7486,-5.6611,-0.0428,-0.1621,-0.6450,-0.0290,-0.0267,0.0576
1617,4.7531,-5.2756,-0.0388,-0.1584,-0.6229,-0.0265,-0.0259,0.0598
1618,4.7580,-4.8892,-0.0376,-0.1536,-0.5999,-0.0248,-0.0252,0.0621
1619,4.7625,-4.5017,-0.0395,-0.1482,-0.5761,-0.0234,-0.0243,0.0652
1620,4.7700,-4.1135,-0.0360,-0.1413,-0.5509,-0.0210,-0.0237,0.0688
1621,4.7789,-3.7236,-0.0299,-0.1333,-0.5245,-0.0168,-0.0238,0.0738
1622,4.7883,-3.3309,-0.0251,-0.1238,-0.4951,-0.0113,-0.0228,0.0808
1623,4.7965,-2.9354,-0.0220,-0.1144,-0.4631,-0.0039,-0.0216,0.0899
1624,4.8068,-2.5351,-0.0112,-0.1052,-0.4267,0.0041,-0.0220,0.1044
1625,4.8162,-2.1278,0.0014,-0.0966,-0.3831,0.0154,-0.0239,0.1250
1626,4.8239,-1.7113,0.0188,-0.0899,-0.3302,0.0311,-0.0277,0.1528
1627,4.8278,-1.2801,0.0393,-0.0862,-0.2624,0.0524,-0.0328,0.1890
1628,4.8288,-0.8344,0.0612,-0.0849,-0.1801,0.0761,-0.0371,0.2223
1629,4.8290,-0.3736,0.0822,-0.0851,-0.0826,0.0965,-0.0416,0.2499
1630,4.8294,0.0976,0.0882,-0.0852,0.0249,0.1018,-0.0442,0.2547
1631,4.8304,0.5643,0.0730,-0.0843,0.1276,0.0866,-0.0418,0.2387
1632,4.8309,1.0188,0.0492,-0.0846,0.2183,0.0607,-0.0366,0.2078
1633,4.8292,1.4590,0.0252,-0.0862,0.2947,0.0373,-0.0306,0.1715
1634,4.8243,1.8816,0.0051,-0.0908,0.3534,0.0183,-0.0256,0.1374
1635,4.8183,2.2939,-0.0092,-0.0972,0.4013,0.0036,-0.0231,0.1141
1636,4.8105,2.6977,-0.0200,-0.1052,0.4413,-0.0070,-0.0220,0.0968
1637,4.8027,3.0951,-0.0269,-0.1138,0.4751,-0.0155,-0.0217,0.0839
1638,4.7943,3.4888,-0.0329,-0.1226,0.5048,-0.0219,-0.0228,0.0759
1639,4.7861,3.8801,-0.0381,-0.1306,0.5325,-0.0255,-0.0234,0.0709
1640,4.7791,4.2699,-0.0418,-0.1376,0.5580,-0.0287,-0.0237,0.0663
1641,4.7738,4.6582,-0.0455,-0.1432,0.5823,-0.0324,-0.0246,0.0628
1642,4.7697,5.0449,-0.0484,-0.1473,0.6053,-0.0346,-0.0252,0.0600
1643,4.7673,5.4310,-0.0487,-0.1504,0.6274,-0.0362,-0.0263,0.0589
1717,4.4267,-5.4568,-0.0390,-0.1515,-0.6224,-0.0272,-0.0272,0.0616
1718,4.4303,-5.0698,-0.0376,-0.1477,-0.5993,-0.0248,-0.0261,0.0636
1719,4.4349,-4.6822,-0.0372,-0.1427,-0.5748,-0.0227,-0.0256,0.0665
1720,4.4418,-4.2928,-0.0335,-0.1365,-0.5491,-0.0201,-0.0253,0.0701
1721,4.4501,-3.9031,-0.0296,-0.1287,-0.5221,-0.0170,-0.0250,0.0738
1722,4.4592,-3.5109,-0.0253,-0.1201,-0.4933,-0.0134,-0.0242,0.0796
1723,4.4671,-3.1161,-0.0211,-0.1115,-0.4620,-0.0067,-0.0229,0.0871
1724,4.4763,-2.7182,-0.0148,-0.1020,-0.4270,0.0009,-0.0226,0.0984
1725,4.4865,-2.3141,-0.0052,-0.0926,-0.3869,0.0094,-0.0228,0.1142
1726,4.4957,-1.9027,0.0089,-0.0842,-0.3391,0.0216,-0.0239,0.1347
1727,4.5025,-1.4824,0.0263,-0.0777,-0.2822,0.0392,-0.0267,0.1651
1728,4.5056,-1.0465,0.0473,-0.0745,-0.2094,0.0614,-0.0304,0.1979
1729,4.5070,-0.5973,0.0689,-0.0733,-0.1237,0.0830,-0.0347,0.2248
1730,4.5088,-0.1373,0.0822,-0.0722,-0.0270,0.0948,-0.0372,0.2392
1731,4.5090,0.3247,0.0769,-0.0718,0.0711,0.0907,-0.0363,0.2354
1732,4.5098,0.7818,0.0602,-0.0724,0.1649,0.0707,-0.0329,0.2137
1733,4.5074,1.2245,0.0339,-0.0740,0.2437,0.0468,-0.0281,0.1822
1734,4.5031,1.6525,0.0137,-0.0792,0.3080,0.0249,-0.0250,0.1495
1735,4.4969,2.0684,-0.0008,-0.0856,0.3601,0.0105,-0.0230,0.1246
1736,4.4894,2.4766,-0.0127,-0.0934,0.4044,-0.0016,-0.0215,0.1057
1737,4.4802,2.8768,-0.0248,-0.1018,0.4410,-0.0110,-0.0214,0.0911
1738,4.4725,3.2729,-0.0285,-0.1106,0.4735,-0.0171,-0.0218,0.0824
1739,4.4650,3.6666,-0.0332,-0.1183,0.5033,-0.0216,-0.0232,0.0763
1740,4.4572,4.0583,-0.0381,-0.1260,0.5311,-0.0258,-0.0252,0.0714
1741,4.4524,4.4481,-0.0392,-0.1318,0.5573,-0.0289,-0.0264,0.0677
1742,4.4475,4.8370,-0.0433,-0.1365,0.5820,-0.0317,-0.0267,0.0644
1743,4.4441,5.2241,-0.0452,-0.1401,0.6056,-0.0336,-0.0273,0.0628
1744,4.4419,5.6112,-0.0474,-0.1421,0.6291,-0.0347,-0.0279,0.0605
1817,4.1011,-5.6389,-0.0389,-0.1436,-0.6239,-0.0265,-0.0283,0.0638
1818,4.1046,-5.2517,-0.0369,-0.1406,-0.5996,-0.0256,-0.0280,0.0656
1819,4.1088,-4.8636,-0.0348,-0.1363,-0.5745,-0.0227,-0.0274,0.0678
1820,4.1150,-4.4744,-0.0313,-0.1309,-0.5486,-0.0206,-0.0265,0.0709
1821,4.1219,-4.0834,-0.0279,-0.1243,-0.5211,-0.0174,-0.0253,0.0742
1822,4.1300,-3.6914,-0.0251,-0.1161,-0.4926,-0.0138,-0.0239,0.0787
1823,4.1386,-3.2977,-0.0210,-0.1077,-0.4618,-0.0096,-0.0234,0.0851
1824,4.1476,-2.9005,-0.0153,-0.0988,-0.4281,-0.0037,-0.0231,0.0942
1825,4.1571,-2.4996,-0.0095,-0.0894,-0.3900,0.0027,-0.0219,0.1063
1826,4.1658,-2.0926,0.0018,-0.0807,-0.3464,0.0146,-0.0214,0.1223
1827,4.1745,-1.6786,0.0176,-0.0728,-0.2957,0.0287,-0.0222,0.1450
1828,4.1804,-1.2529,0.0349,-0.0670,-0.2333,0.0465,-0.0251,0.1746
1829,4.1844,-0.8136,0.0574,-0.0634,-0.1574,0.0684,-0.0288,0.2027
1830,4.1869,-0.3647,0.0727,-0.0608,-0.0715,0.0848,-0.0312,0.2210
1831,4.1875,0.0916,0.0784,-0.0607,0.0210,0.0897,-0.0311,0.2259
1832,4.1877,0.5461,0.0667,-0.0610,0.1123,0.0771,-0.0289,0.2141
1833,4.1845,0.9908,0.0448,-0.0642,0.1929,0.0559,-0.0257,0.1890
1834,4.1807,1.4229,0.0229,-0.0685,0.2620,0.0332,-0.0236,0.1616
1835,4.1752,1.8438,0.0061,-0.0741,0.3195,0.0168,-0.0228,0.1347
1836,4.1681,2.2548,-0.0057,-0.0819,0.3666,0.0034,-0.0220,0.1137
1837,4.1595,2.6584,-0.0173,-0.0902,0.4065,-0.0067,-0.0221,0.0983
1838,4.1504,3.0564,-0.0269,-0.0986,0.4415,-0.0135,-0.0228,0.0888
1839,4.1428,3.4527,-0.0300,-0.1072,0.4739,-0.0189,-0.0235,0.0819
1840,4.1358,3.8459,-0.0352,-0.1137,0.5035,-0.0222,-0.0249,0.0758
1841,4.1306,4.2368,-0.0369,-0.1199,0.5311,-0.0261,-0.0265,0.0721
1842,4.1254,4.6278,-0.0407,-0.1251,0.5578,-0.0290,-0.0273,0.0690
1843,4.1217,5.0170,-0.0425,-0.1294,0.5832,-0.0321,-0.0279,0.0671
1844,4.1191,5.4053,-0.0449,-0.1316,0.6083,-0.0328,-0.0285,0.0643
1918,3.7793,-5.4348,-0.0373,-0.1327,-0.6019,-0.0255,-0.0292,0.0673
1919,3.7831,-5.0462,-0.0343,-0.1292,-0.5762,-0.0226,-0.0287,0.0695
1920,3.7876,-4.6569,-0.0335,-0.1246,-0.5498,-0.0209,-0.0278,0.0717
1921,3.7942,-4.2658,-0.0287,-0.1190,-0.5221,-0.0184,-0.0272,0.0750
1922,3.8011,-3.8739,-0.0257,-0.1121,-0.4933,-0.0148,-0.0259,0.0785
1923,3.8092,-3.4802,-0.0218,-0.1042,-0.4628,-0.0107,-0.0245,0.0838
1924,3.8183,-3.0843,-0.0173,-0.0953,-0.4299,-0.0065,-0.0235,0.0909
1925,3.8274,-2.6850,-0.0109,-0.0865,-0.3936,-0.0004,-0.0224,0.1004
1926,3.8358,-2.2813,-0.0033,-0.0778,-0.3532,0.0089,-0.0213,0.1129
1927,3.8447,-1.8725,0.0103,-0.0695,-0.3071,0.0214,-0.0209,0.1312
1928,3.8524,-1.4537,0.0248,-0.0621,-0.2516,0.0357,-0.0219,0.1536
1929,3.8581,-1.0257,0.0429,-0.0563,-0.1869,0.0546,-0.0236,0.1812
1930,3.8619,-0.5837,0.0630,-0.0532,-0.1082,0.0736,-0.0252,0.2038
1931,3.8638,-0.1357,0.0710,-0.0512,-0.0230,0.0826,-0.0267,0.2134
1932,3.8638,0.3145,0.0687,-0.0519,0.0639,0.0788,-0.0260,0.2095
1933,3.8619,0.7591,0.0525,-0.0540,0.1451,0.0624,-0.0243,0.1921
1934,3.8580,1.1941,0.0315,-0.0578,0.2165,0.0423,-0.0232,0.1695
1935,3.8533,1.6187,0.0143,-0.0631,0.2780,0.0240,-0.0217,0.1447
1936,3.8461,2.0335,-0.0009,-0.0702,0.3292,0.0099,-0.0215,0.1220
1937,3.8391,2.4397,-0.0098,-0.0782,0.3719,-0.0015,-0.0225,0.1050
1938,3.8305,2.8404,-0.0203,-0.0862,0.4092,-0.0096,-0.0230,0.0942
1939,3.8229,3.2383,-0.0247,-0.0946,0.4435,-0.0155,-0.0243,0.0875
1940,3.8158,3.6337,-0.0297,-0.1020,0.4754,-0.0208,-0.0254,0.0809
1941,3.8086,4.0262,-0.0363,-0.1083,0.5047,-0.0243,-0.0262,0.0763
1942,3.8039,4.4178,-0.0377,-0.1135,0.5330,-0.0266,-0.0272,0.0734
1943,3.7999,4.8083,-0.0398,-0.1180,0.5600,-0.0296,-0.0283,0.0707
1944,3.7969,5.1984,-0.0421,-0.1212,0.5865,-0.0318,-0.0290,0.0688
1945,3.7949,5.5874,-0.0447,-0.1231,0.6118,-0.0337,-0.0292,0.0651
2018,3.4550,-5.6193,-0.0368,-0.1242,-0.6060,-0.0251,-0.0297,0.0682
2019,3.4583,-5.2307,-0.0348,-0.1213,-0.5799,-0.0231,-0.0295,0.0712
2020,3.4627,-4.8402,-0.0309,-0.1176,-0.5524,-0.0208,-0.0290,0.0733
2021,3.4679,-4.4493,-0.0287,-0.1124,-0.5245,-0.0182,-0.0285,0.0757
2022,3.4743,-4.0573,-0.0267,-0.1062,-0.4953,-0.0161,-0.0277,0.0791
2023,3.4815,-3.6640,-0.0226,-0.0993,-0.4647,-0.0123,-0.0261,0.0831
2024,3.4897,-3.2683,-0.0184,-0.0914,-0.4324,-0.0081,-0.0242,0.0883
2025,3.4987,-2.8711,-0.0113,-0.0831,-0.3976,-0.0025,-0.0226,0.0960
2026,3.5070,-2.4699,-0.0059,-0.0746,-0.3593,0.0041,-0.0212,0.1061
2027,3.5153,-2.0637,0.0037,-0.0664,-0.3162,0.0138,-0.0203,0.1211
2028,3.5234,-1.6508,0.0159,-0.0585,-0.2661,0.0259,-0.0200,0.1387
2029,3.5302,-1.2299,0.0304,-0.0515,-0.2083,0.0418,-0.0197,0.1602
2030,3.5346,-0.7983,0.0497,-0.0473,-0.1399,0.0609,-0.0208,0.1855
2031,3.5389,-0.3577,0.0634,-0.0435,-0.0620,0.0741,-0.0223,0.1992
2032,3.5407,0.0875,0.0682,-0.0428,0.0199,0.0761,-0.0230,0.2017
2033,3.5384,0.5303,0.0566,-0.0445,0.0995,0.0670,-0.0227,0.1921
2034,3.5350,0.9670,0.0389,-0.0482,0.1726,0.0488,-0.0211,0.1741
2035,3.5304,1.3942,0.0213,-0.0531,0.2369,0.0310,-0.0202,0.1520
2036,3.5238,1.8113,0.0059,-0.0597,0.2908,0.0161,-0.0200,0.1300
2037,3.5174,2.2209,-0.0054,-0.0665,0.3370,0.0046,-0.0206,0.1127
2038,3.5094,2.6244,-0.0146,-0.0745,0.3771,-0.0044,-0.0218,0.0999
2039,3.5020,3.0239,-0.0194,-0.0825,0.4132,-0.0102,-0.0232,0.0919
2040,3.4950,3.4210,-0.0246,-0.0900,0.4470,-0.0161,-0.0247,0.0858
2041,3.4885,3.8156,-0.0293,-0.0965,0.4781,-0.0201,-0.0259,0.0804
2042,3.4832,4.2085,-0.0346,-0.1017,0.5078,-0.0247,-0.0271,0.0775
2043,3.4781,4.6004,-0.0380,-0.1066,0.5364,-0.0273,-0.0283,0.0742
2044,3.4750,4.9911,-0.0392,-0.1099,0.5638,-0.0284,-0.0297,0.0719
2045,3.4727,5.3810,-0.0432,-0.1125,0.5904,-0.0324,-0.0306,0.0691
2119,3.1352,-5.4163,-0.0310,-0.1132,-0.5844,-0.0231,-0.0309,0.0721
2120,3.1387,-5.0258,-0.0292,-0.1097,-0.5566,-0.0210,-0.0303,0.0748
2121,3.1433,-4.6347,-0.0267,-0.1056,-0.5281,-0.0193,-0.0292,0.0764
2122,3.1488,-4.2419,-0.0246,-0.1000,-0.4986,-0.0166,-0.0278,0.0797
2123,3.1551,-3.8483,-0.0217,-0.0939,-0.4679,-0.0134,-0.0259,0.0829
2124,3.1619,-3.4537,-0.0178,-0.0873,-0.4359,-0.0094,-0.0242,0.0868
2125,3.1703,-3.0572,-0.0124,-0.0795,-0.4022,-0.0052,-0.0229,0.0927
2126,3.1781,-2.6578,-0.0078,-0.0716,-0.3656,0.0002,-0.0215,0.1004
2127,3.1857,-2.2547,-0.0007,-0.0638,-0.3253,0.0082,-0.0203,0.1137
2128,3.1937,-1.8456,0.0093,-0.0558,-0.2784,0.0189,-0.0194,0.1280
2129,3.2006,-1.4301,0.0208,-0.0485,-0.2262,0.0322,-0.0180,0.1439
2130,3.2065,-1.0069,0.0385,-0.0433,-0.1661,0.0484,-0.0178,0.1674
2131,3.2116,-0.5731,0.0536,-0.0384,-0.0949,0.0635,-0.0181,0.1840
2132,3.2142,-0.1354,0.0627,-0.0364,-0.0200,0.0715,-0.0181,0.1909
2133,3.2148,0.3047,0.0596,-0.0363,0.0569,0.0678,-0.0188,0.1887
2134,3.2116,0.7410,0.0456,-0.0394,0.1300,0.0545,-0.0191,0.1757
2135,3.2072,1.1696,0.0288,-0.0440,0.1953,0.0376,-0.0190,0.1573
2136,3.2027,1.5900,0.0156,-0.0494,0.2526,0.0223,-0.0189,0.1370
2137,3.1952,2.0016,0.0003,-0.0564,0.3014,0.0090,-0.0191,0.1197
2138,3.1882,2.4080,-0.0092,-0.0636,0.3447,-0.0006,-0.0204,0.1070
2139,3.1811,2.8100,-0.0160,-0.0709,0.3832,-0.0072,-0.0228,0.0963
2140,3.1741,3.2078,-0.0211,-0.0782,0.4181,-0.0127,-0.0246,0.0897
2141,3.1677,3.6041,-0.0256,-0.0848,0.4511,-0.0172,-0.0258,0.0845
2142,3.1622,3.9984,-0.0295,-0.0905,0.4821,-0.0213,-0.0268,0.0813
2143,3.1584,4.3918,-0.0322,-0.0950,0.5124,-0.0253,-0.0282,0.0782
2144,3.1540,4.7835,-0.0366,-0.0986,0.5411,-0.0269,-0.0292,0.0751
2145,3.1519,5.1748,-0.0392,-0.1010,0.5693,-0.0296,-0.0302,0.0728
2146,3.1499,5.5648,-0.0427,-0.1028,0.5959,-0.0321,-0.0310,0.0701
2219,2.8127,-5.6026,-0.0291,-0.1039,-0.5903,-0.0226,-0.0320,0.0731
2220,2.8161,-5.2114,-0.0264,-0.1010,-0.5618,-0.0207,-0.0312,0.0759
2221,2.8184,-4.8200,-0.0279,-0.0978,-0.5327,-0.0193,-0.0302,0.0770
2222,2.8235,-4.4283,-0.0242,-0.0935,-0.5036,-0.0171,-0.0288,0.0796
2223,2.8290,-4.0345,-0.0209,-0.0882,-0.4726,-0.0141,-0.0268,0.0834
2224,2.8347,-3.6399,-0.0179,-0.0826,-0.4407,-0.0106,-0.0255,0.0863
2225,2.8418,-3.2440,-0.0137,-0.0756,-0.4072,-0.0062,-0.0239,0.0907
2226,2.8492,-2.8457,-0.0105,-0.0680,-0.3716,-0.0020,-0.0220,0.0963
2227,2.8567,-2.4452,-0.0043,-0.0606,-0.3339,0.0045,-0.0208,0.1064
2228,2.8652,-2.0387,0.0062,-0.0529,-0.2900,0.0133,-0.0193,0.1198
2229,2.8719,-1.6278,0.0158,-0.0458,-0.2418,0.0246,-0.0175,0.1322
2230,2.8780,-1.2110,0.0292,-0.0400,-0.1879,0.0379,-0.0171,0.1515
2231,2.8831,-0.7845,0.0450,-0.0352,-0.1236,0.0532,-0.0163,0.1696
2232,2.8869,-0.3524,0.0561,-0.0317,-0.0546,0.0639,-0.0155,0.1781
2233,2.8878,0.0828,0.0583,-0.0307,0.0178,0.0670,-0.0154,0.1823
2234,2.8873,0.5175,0.0502,-0.0317,0.0897,0.0579,-0.0162,0.1751
2235,2.8839,0.9471,0.0364,-0.0356,0.1561,0.0435,-0.0176,0.1608
2236,2.8794,1.3693,0.0202,-0.0402,0.2153,0.0273,-0.0178,0.1431
2237,2.8725,1.7837,0.0066,-0.0468,0.2669,0.0151,-0.0183,0.1253
2238,2.8661,2.1916,-0.0042,-0.0532,0.3116,0.0048,-0.0196,0.1125
2239,2.8597,2.5958,-0.0125,-0.0598,0.3530,-0.0036,-0.0213,0.1021
2240,2.8533,2.9956,-0.0190,-0.0662,0.3898,-0.0095,-0.0233,0.0933
2241,2.8476,3.3929,-0.0225,-0.0729,0.4239,-0.0154,-0.0251,0.0883
2242,2.8419,3.7885,-0.0263,-0.0788,0.4564,-0.0190,-0.0275,0.0848
2243,2.8373,4.1831,-0.0295,-0.0834,0.4882,-0.0219,-0.0294,0.0820
2244,2.8336,4.5765,-0.0330,-0.0873,0.5185,-0.0253,-0.0299,0.0780
2245,2.8302,4.9680,-0.0363,-0.0904,0.5471,-0.0272,-0.0304,0.0757
2246,2.8285,5.3591,-0.0392,-0.0921,0.5754,-0.0294,-0.0312,0.0735
2320,2.4929,-5.3984,-0.0274,-0.0922,-0.5678,-0.0214,-0.0317,0.0760
2321,2.4952,-5.0072,-0.0266,-0.0896,-0.5391,-0.0195,-0.0305,0.0775
2322,2.4991,-4.6151,-0.0246,-0.0858,-0.5096,-0.0173,-0.0296,0.0797
2323,2.5032,-4.2222,-0.0225,-0.0817,-0.4790,-0.0146,-0.0284,0.0836
2324,2.5086,-3.8270,-0.0188,-0.0766,-0.4464,-0.0112,-0.0271,0.0867
2325,2.5147,-3.4313,-0.0160,-0.0705,-0.4132,-0.0079,-0.0254,0.0894
2326,2.5217,-3.0341,-0.0109,-0.0643,-0.3786,-0.0045,-0.0231,0.0937
2327,2.5282,-2.6355,-0.0071,-0.0573,-0.3422,0.0013,-0.0213,0.1003
2328,2.5361,-2.2322,0.0014,-0.0501,-0.3019,0.0081,-0.0194,0.1115
2329,2.5427,-1.8245,0.0105,-0.0435,-0.2568,0.0180,-0.0175,0.1242
2330,2.5489,-1.4118,0.0223,-0.0373,-0.2063,0.0298,-0.0164,0.1392
2331,2.5545,-0.9908,0.0347,-0.0316,-0.1480,0.0434,-0.0156,0.1562
2332,2.5580,-0.5651,0.0472,-0.0284,-0.0845,0.0554,-0.0147,0.1660
2333,2.5611,-0.1353,0.0552,-0.0260,-0.0176,0.0619,-0.0141,0.1733
2334,2.5607,0.2972,0.0512,-0.0263,0.0521,0.0588,-0.0139,0.1721
2335,2.5596,0.7255,0.0408,-0.0279,0.1178,0.0476,-0.0148,0.1620
2336,2.5556,1.1497,0.0268,-0.0319,0.1790,0.0339,-0.0159,0.1479
2337,2.5505,1.5663,0.0141,-0.0374,0.2328,0.0206,-0.0170,0.1309
2338,2.5448,1.9765,0.0031,-0.0435,0.2802,0.0089,-0.0189,0.1173
2339,2.5381,2.3819,-0.0064,-0.0499,0.3226,0.0008,-0.0204,0.1064
2340,2.5323,2.7833,-0.0133,-0.0557,0.3612,-0.0056,-0.0216,0.0975
2341,2.5267,3.1818,-0.0186,-0.0619,0.3968,-0.0121,-0.0239,0.0918
2342,2.5216,3.5790,-0.0224,-0.0673,0.4311,-0.0163,-0.0268,0.0884
2343,2.5177,3.9748,-0.0265,-0.0713,0.4640,-0.0198,-0.0286,0.0851
2344,2.5138,4.3688,-0.0293,-0.0752,0.4954,-0.0223,-0.0295,0.0815
2345,2.5100,4.7617,-0.0336,-0.0788,0.5254,-0.0254,-0.0310,0.0784
2346,2.5081,5.1537,-0.0358,-0.0807,0.5546,-0.0272,-0.0319,0.0765
2347,2.5072,5.5453,-0.0378,-0.0819,0.5830,-0.0298,-0.0325,0.0739
2420,2.1714,-5.5867,-0.0259,-0.0826,-0.5758,-0.0217,-0.0332,0.0764
2421,2.1732,-5.1956,-0.0254,-0.0807,-0.5471,-0.0205,-0.0322,0.0777
2422,2.1757,-4.8037,-0.0240,-0.0780,-0.5173,-0.0179,-0.0308,0.0804
2423,2.1793,-4.4104,-0.0225,-0.0743,-0.4862,-0.0158,-0.0288,0.0834
2424,2.1838,-4.0157,-0.0201,-0.0699,-0.4540,-0.0131,-0.0274,0.0870
2425,2.1887,-3.6202,-0.0168,-0.0650,-0.4205,-0.0094,-0.0261,0.0890
2426,2.1951,-3.2235,-0.0114,-0.0594,-0.3863,-0.0059,-0.0246,0.0922
2427,2.2014,-2.8252,-0.0068,-0.0533,-0.3507,-0.0013,-0.0225,0.0970
2428,2.2075,-2.4249,-0.0031,-0.0468,-0.3125,0.0041,-0.0200,0.1044
2429,2.2142,-2.0207,0.0059,-0.0407,-0.2708,0.0118,-0.0178,0.1166
2430,2.2208,-1.6107,0.0173,-0.0345,-0.2232,0.0223,-0.0161,0.1291
2431,2.2258,-1.1959,0.0282,-0.0293,-0.1708,0.0344,-0.0142,0.1434
2432,2.2303,-0.7749,0.0399,-0.0251,-0.1120,0.0461,-0.0134,0.1558
2433,2.2340,-0.3492,0.0512,-0.0224,-0.0492,0.0547,-0.0128,0.1639
2434,2.2345,0.0792,0.0515,-0.0215,0.0171,0.0568,-0.0121,0.1679
2435,2.2330,0.5077,0.0434,-0.0225,0.0827,0.0504,-0.0120,0.1618
2436,2.2308,0.9313,0.0326,-0.0250,0.1438,0.0394,-0.0124,0.1500
2437,2.2268,1.3496,0.0196,-0.0294,0.1994,0.0258,-0.0143,0.1352
2438,2.2218,1.7610,0.0086,-0.0347,0.2481,0.0142,-0.0170,0.1222
2439,2.2170,2.1688,0.0000,-0.0399,0.2933,0.0051,-0.0197,0.1112
2440,2.2116,2.5720,-0.0071,-0.0458,0.3334,-0.0030,-0.0217,0.1014
2441,2.2062,2.9717,-0.0134,-0.0512,0.3706,-0.0087,-0.0237,0.0952
2442,2.2014,3.3693,-0.0193,-0.0560,0.4055,-0.0140,-0.0262,0.0911
2443,2.1974,3.7661,-0.0225,-0.0600,0.4397,-0.0168,-0.0275,0.0877
2444,2.1933,4.1613,-0.0256,-0.0643,0.4721,-0.0200,-0.0281,0.0845
2445,2.1903,4.5554,-0.0281,-0.0674,0.5035,-0.0223,-0.0299,0.0819
2446,2.1880,4.9484,-0.0325,-0.0695,0.5338,-0.0258,-0.0316,0.0794
2447,2.1868,5.3409,-0.0342,-0.0711,0.5635,-0.0280,-0.0322,0.0767
2521,1.8520,-5.3855,-0.0237,-0.0709,-0.5561,-0.0200,-0.0328,0.0785
2522,1.8535,-4.9931,-0.0245,-0.0687,-0.5260,-0.0180,-0.0318,0.0805
2523,1.8560,-4.6000,-0.0224,-0.0664,-0.4952,-0.0161,-0.0305,0.0834
2524,1.8601,-4.2059,-0.0177,-0.0632,-0.4631,-0.0135,-0.0290,0.0865
2525,1.8639,-3.8101,-0.0159,-0.0590,-0.4296,-0.0102,-0.0275,0.0884
2526,1.8693,-3.4144,-0.0125,-0.0537,-0.3961,-0.0068,-0.0254,0.0912
2527,1.8754,-3.0165,-0.0070,-0.0485,-0.3605,-0.0035,-0.0230,0.0957
2528,1.8803,-2.6169,-0.0043,-0.0431,-0.3231,0.0010,-0.0205,0.1003
2529,1.8857,-2.2160,0.0006,-0.0376,-0.2841,0.0067,-0.0181,0.1091
2530,1.8915,-1.8092,0.0105,-0.0323,-0.2394,0.0160,-0.0162,0.1215
2531,1.8970,-1.3979,0.0216,-0.0272,-0.1909,0.0264,-0.0139,0.1325
2532,1.9006,-0.9823,0.0310,-0.0230,-0.1371,0.0378,-0.0118,0.1457
2533,1.9053,-0.5603,0.0436,-0.0193,-0.0779,0.0479,-0.0107,0.1547
2534,1.9062,-0.1359,0.0491,-0.0182,-0.0157,0.0543,-0.0106,0.1614
2535,1.9066,0.2910,0.0462,-0.0181,0.0485,0.0513,-0.0106,0.1610
2536,1.9046,0.7154,0.0370,-0.0201,0.1107,0.0424,-0.0111,0.1516
2537,1.9020,1.1337,0.0255,-0.0231,0.1665,0.0302,-0.0124,0.1386
2538,1.8981,1.5471,0.0139,-0.0270,0.2176,0.0192,-0.0146,0.1264
2539,1.8942,1.9562,0.0040,-0.0310,0.2639,0.0095,-0.0173,0.1154
2540,1.8896,2.3605,-0.0041,-0.0359,0.3059,0.0009,-0.0198,0.1052
