# Name : Kerbbereich
# Stage: 64
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1660,-2.8910,-0.0121,-0.0798,-0.2371,0.0019,-0.0162,0.0590
1523,5.1752,-2.5045,-0.0077,-0.0709,-0.2141,0.0059,-0.0157,0.0649
1524,5.1836,-2.1146,-0.0032,-0.0626,-0.1884,0.0112,-0.0158,0.0726
1525,5.1912,-1.7215,0.0026,-0.0555,-0.1593,0.0174,-0.0168,0.0806
1526,5.1981,-1.3255,0.0114,-0.0504,-0.1275,0.0228,-0.0186,0.0894
1527,5.2024,-0.9261,0.0164,-0.0465,-0.0916,0.0280,-0.0205,0.0969
1528,5.2049,-0.5247,0.0168,-0.0433,-0.0536,0.0316,-0.0214,0.1029
1529,5.2064,-0.1206,0.0207,-0.0425,-0.0130,0.0337,-0.0218,0.1066
1530,5.2066,0.2844,0.0212,-0.0428,0.0278,0.0328,-0.0221,0.1056
1531,5.2042,0.6882,0.0158,-0.0442,0.0679,0.0295,-0.0215,0.1017
1532,5.2016,1.0891,0.0119,-0.0471,0.1055,0.0242,-0.0197,0.0958
1533,5.1966,1.4887,0.0043,-0.0514,0.1406,0.0191,-0.0176,0.0860
1534,5.1908,1.8830,-0.0030,-0.0571,0.1711,0.0121,-0.0162,0.0759
1535,5.1840,2.2742,-0.0094,-0.0644,0.1976,0.0054,-0.0157,0.0685
1536,5.1767,2.6626,-0.0137,-0.0720,0.2222,0.0010,-0.0160,0.0623
1537,5.1684,3.0488,-0.0187,-0.0806,0.2444,-0.0039,-0.0168,0.0561
1538,5.1604,3.4325,-0.0214,-0.0890,0.2642,-0.0067,-0.0174,0.0523
1539,5.1539,3.8159,-0.0233,-0.0958,0.2833,-0.0088,-0.0177,0.0497
1540,5.1476,4.1980,-0.0251,-0.1027,0.3013,-0.0113,-0.0183,0.0469
1541,5.1419,4.5790,-0.0279,-0.1082,0.3183,-0.0128,-0.0190,0.0444
1542,5.1370,4.9588,-0.0293,-0.1133,0.3342,-0.0139,-0.0192,0.0427
1543,5.1336,5.3386,-0.0305,-0.1173,0.3500,-0.0163,-0.0194,0.0421
1616,4.7950,-5.3620,-0.0230,-0.1166,-0.3456,-0.0107,-0.0195,0.0440
1617,4.7998,-4.9819,-0.0198,-0.1126,-0.3289,-0.0090,-0.0194,0.0457
1618,4.8054,-4.6009,-0.0190,-0.1070,-0.3114,-0.0077,-0.0195,0.0475
1619,4.8107,-4.2193,-0.0204,-0.1008,-0.2934,-0.0059,-0.0191,0.0492
1620,4.8177,-3.8376,-0.0189,-0.0943,-0.2749,-0.0053,-0.0184,0.0514
1621,4.8262,-3.4546,-0.0145,-0.0867,-0.2553,-0.0028,-0.0181,0.0545
1622,4.8344,-3.0701,-0.0116,-0.0784,-0.2341,0.0008,-0.0174,0.0577
1623,4.8418,-2.6843,-0.0121,-0.0697,-0.2118,0.0047,-0.0161,0.0616
1624,4.8512,-2.2965,-0.0053,-0.0614,-0.1879,0.0088,-0.0153,0.0673
1625,4.8596,-1.9062,0.0001,-0.0538,-0.1614,0.0129,-0.0151,0.0737
1626,4.8671,-1.5138,0.0065,-0.0472,-0.1326,0.0178,-0.0163,0.0803
1627,4.8724,-1.1181,0.0112,-0.0419,-0.1004,0.0235,-0.0173,0.0877
1628,4.8756,-0.7205,0.0122,-0.0383,-0.0664,0.0265,-0.0169,0.0919
1629,4.8777,-0.3213,0.0148,-0.0365,-0.0305,0.0289,-0.0171,0.0970
1630,4.8787,0.0803,0.0161,-0.0358,0.0074,0.0298,-0.0179,0.0974
1631,4.8778,0.4809,0.0134,-0.0367,0.0440,0.0273,-0.0178,0.0953
1632,4.8763,0.8800,0.0123,-0.0389,0.0794,0.0244,-0.0175,0.0919
1633,4.8722,1.2781,0.0063,-0.0428,0.1138,0.0193,-0.0168,0.0858
1634,4.8662,1.6725,-0.0005,-0.0485,0.1443,0.0137,-0.0158,0.0770
1635,4.8598,2.0642,-0.0061,-0.0552,0.1718,0.0078,-0.0155,0.0703
1636,4.8526,2.4533,-0.0109,-0.0626,0.1971,0.0033,-0.0157,0.0647
1637,4.8456,2.8402,-0.0138,-0.0704,0.2203,-0.0011,-0.0162,0.0594
1638,4.8375,3.2253,-0.0173,-0.0788,0.2415,-0.0049,-0.0176,0.0553
1639,4.8297,3.6092,-0.0212,-0.0863,0.2618,-0.0072,-0.0180,0.0527
1640,4.8228,3.9922,-0.0237,-0.0933,0.2806,-0.0092,-0.0181,0.0498
1641,4.8171,4.3745,-0.0257,-0.0992,0.2988,-0.0111,-0.0190,0.0481
1642,4.8121,4.7558,-0.0278,-0.1042,0.3165,-0.0126,-0.0197,0.0458
1643,4.8083,5.1364,-0.0282,-0.1086,0.3330,-0.0142,-0.0207,0.0450
1717,4.4708,-5.1621,-0.0209,-0.1082,-0.3275,-0.0106,-0.0210,0.0467
1718,4.4755,-4.7809,-0.0195,-0.1033,-0.3101,-0.0082,-0.0203,0.0483
1719,4.4808,-4.3994,-0.0196,-0.0977,-0.2917,-0.0067,-0.0193,0.0498
1720,4.4876,-4.0168,-0.0167,-0.0914,-0.2729,-0.0048,-0.0188,0.0519
1721,4.4954,-3.6342,-0.0139,-0.0841,-0.2531,-0.0027,-0.0188,0.0542
1722,4.5038,-3.2501,-0.0107,-0.0761,-0.2324,-0.0001,-0.0182,0.0565
1723,4.5108,-2.8653,-0.0099,-0.0684,-0.2110,0.0031,-0.0167,0.0593
1724,4.5188,-2.4793,-0.0082,-0.0601,-0.1880,0.0063,-0.0154,0.0639
1725,4.5273,-2.0905,-0.0038,-0.0523,-0.1631,0.0097,-0.0147,0.0686
1726,4.5353,-1.7001,0.0013,-0.0451,-0.1364,0.0130,-0.0145,0.0729
1727,4.5419,-1.3084,0.0060,-0.0387,-0.1082,0.0180,-0.0142,0.0792
1728,4.5454,-0.9137,0.0077,-0.0349,-0.0767,0.0211,-0.0138,0.0841
1729,4.5481,-0.5179,0.0101,-0.0323,-0.0445,0.0239,-0.0141,0.0872
1730,4.5504,-0.1206,0.0125,-0.0307,-0.0106,0.0250,-0.0143,0.0896
1731,4.5499,0.2769,0.0106,-0.0308,0.0231,0.0246,-0.0142,0.0892
1732,4.5494,0.6742,0.0120,-0.0325,0.0571,0.0230,-0.0140,0.0872
1733,4.5458,1.0704,0.0055,-0.0354,0.0895,0.0192,-0.0136,0.0830
1734,4.5415,1.4640,0.0015,-0.0404,0.1195,0.0137,-0.0140,0.0768
1735,4.5354,1.8554,-0.0025,-0.0465,0.1472,0.0098,-0.0144,0.0713
1736,4.5287,2.2453,-0.0074,-0.0535,0.1733,0.0049,-0.0145,0.0664
1737,4.5205,2.6326,-0.0142,-0.0610,0.1969,0.0008,-0.0149,0.0611
1738,4.5136,3.0181,-0.0150,-0.0689,0.2189,-0.0024,-0.0159,0.0574
1739,4.5064,3.4028,-0.0185,-0.0762,0.2397,-0.0055,-0.0176,0.0553
1740,4.4989,3.7872,-0.0217,-0.0837,0.2601,-0.0080,-0.0191,0.0526
1741,4.4936,4.1699,-0.0215,-0.0899,0.2792,-0.0097,-0.0198,0.0507
1742,4.4882,4.5525,-0.0244,-0.0951,0.2978,-0.0114,-0.0198,0.0489
1743,4.4838,4.9338,-0.0258,-0.0997,0.3156,-0.0127,-0.0204,0.0475
1744,4.4804,5.3151,-0.0275,-0.1029,0.3332,-0.0133,-0.0212,0.0460
1817,4.1429,-5.3428,-0.0207,-0.1025,-0.3276,-0.0098,-0.0216,0.0483
1818,4.1475,-4.9619,-0.0186,-0.0986,-0.3096,-0.0088,-0.0211,0.0492
1819,4.1523,-4.5801,-0.0176,-0.0936,-0.2908,-0.0070,-0.0202,0.0506
1820,4.1585,-4.1979,-0.0145,-0.0881,-0.2719,-0.0052,-0.0196,0.0523
1821,4.1652,-3.8144,-0.0119,-0.0816,-0.2519,-0.0028,-0.0188,0.0540
1822,4.1730,-3.4306,-0.0105,-0.0738,-0.2316,-0.0006,-0.0176,0.0557
1823,4.1806,-3.0466,-0.0096,-0.0664,-0.2104,0.0006,-0.0167,0.0577
1824,4.1881,-2.6611,-0.0071,-0.0589,-0.1884,0.0034,-0.0157,0.0612
1825,4.1958,-2.2743,-0.0057,-0.0512,-0.1646,0.0053,-0.0142,0.0647
1826,4.2031,-1.8860,-0.0016,-0.0439,-0.1398,0.0101,-0.0130,0.0678
1827,4.2104,-1.4968,0.0033,-0.0374,-0.1139,0.0135,-0.0119,0.0715
1828,4.2152,-1.1056,0.0053,-0.0326,-0.0860,0.0162,-0.0118,0.0767
1829,4.2188,-0.7120,0.0092,-0.0293,-0.0561,0.0197,-0.0122,0.0802
1830,4.2210,-0.3186,0.0089,-0.0268,-0.0256,0.0208,-0.0122,0.0822
1831,4.2217,0.0767,0.0104,-0.0265,0.0059,0.0218,-0.0119,0.0830
1832,4.2214,0.4715,0.0095,-0.0271,0.0375,0.0203,-0.0116,0.0819
1833,4.2188,0.8658,0.0062,-0.0297,0.0678,0.0179,-0.0114,0.0791
1834,4.2152,1.2579,0.0027,-0.0336,0.0970,0.0138,-0.0117,0.0757
1835,4.2103,1.6490,-0.0015,-0.0386,0.1248,0.0101,-0.0128,0.0711
1836,4.2042,2.0386,-0.0046,-0.0453,0.1505,0.0056,-0.0138,0.0667
1837,4.1968,2.4264,-0.0095,-0.0524,0.1747,0.0022,-0.0147,0.0623
1838,4.1886,2.8118,-0.0158,-0.0598,0.1970,-0.0011,-0.0156,0.0592
1839,4.1821,3.1974,-0.0166,-0.0673,0.2188,-0.0043,-0.0165,0.0571
1840,4.1754,3.5818,-0.0204,-0.0735,0.2396,-0.0060,-0.0182,0.0544
1841,4.1700,3.9648,-0.0203,-0.0799,0.2593,-0.0081,-0.0199,0.0527
1842,4.1641,4.3489,-0.0227,-0.0857,0.2790,-0.0096,-0.0204,0.0516
1843,4.1595,4.7314,-0.0232,-0.0909,0.2978,-0.0113,-0.0207,0.0502
1844,4.1556,5.1133,-0.0252,-0.0944,0.3165,-0.0117,-0.0209,0.0483
1918,3.8190,-5.1433,-0.0195,-0.0938,-0.3101,-0.0092,-0.0210,0.0504
1919,3.8235,-4.7616,-0.0171,-0.0895,-0.2914,-0.0068,-0.0206,0.0513
1920,3.8286,-4.3794,-0.0163,-0.0843,-0.2721,-0.0051,-0.0204,0.0527
1921,3.8355,-3.9959,-0.0135,-0.0783,-0.2520,-0.0046,-0.0201,0.0542
1922,3.8421,-3.6125,-0.0116,-0.0717,-0.2317,-0.0021,-0.0185,0.0553
1923,3.8493,-3.2284,-0.0106,-0.0646,-0.2108,-0.0008,-0.0167,0.0569
1924,3.8570,-2.8438,-0.0081,-0.0572,-0.1893,0.0014,-0.0157,0.0591
1925,3.8645,-2.4581,-0.0059,-0.0500,-0.1665,0.0034,-0.0148,0.0617
1926,3.8710,-2.0714,-0.0040,-0.0431,-0.1432,0.0072,-0.0132,0.0638
1927,3.8780,-1.6843,0.0002,-0.0367,-0.1188,0.0104,-0.0114,0.0669
1928,3.8838,-1.2951,0.0023,-0.0311,-0.0931,0.0124,-0.0108,0.0697
1929,3.8880,-0.9052,0.0047,-0.0268,-0.0665,0.0158,-0.0108,0.0739
1930,3.8910,-0.5127,0.0074,-0.0242,-0.0374,0.0176,-0.0105,0.0768
1931,3.8923,-0.1208,0.0060,-0.0227,-0.0084,0.0176,-0.0106,0.0770
1932,3.8925,0.2715,0.0069,-0.0231,0.0206,0.0172,-0.0106,0.0764
1933,3.8909,0.6631,0.0058,-0.0248,0.0489,0.0162,-0.0105,0.0747
1934,3.8878,1.0545,0.0015,-0.0277,0.0767,0.0131,-0.0108,0.0730
1935,3.8840,1.4444,-0.0006,-0.0320,0.1037,0.0100,-0.0111,0.0700
1936,3.8785,1.8335,-0.0051,-0.0373,0.1293,0.0067,-0.0123,0.0662
1937,3.8731,2.2209,-0.0064,-0.0438,0.1533,0.0030,-0.0143,0.0626
1938,3.8657,2.6069,-0.0121,-0.0504,0.1759,-0.0002,-0.0157,0.0599
1939,3.8589,2.9927,-0.0133,-0.0579,0.1981,-0.0029,-0.0171,0.0586
1940,3.8526,3.3779,-0.0152,-0.0646,0.2198,-0.0051,-0.0177,0.0562
1941,3.8458,3.7612,-0.0210,-0.0705,0.2399,-0.0076,-0.0186,0.0540
1942,3.8406,4.1445,-0.0212,-0.0761,0.2600,-0.0087,-0.0199,0.0536
1943,3.8359,4.5279,-0.0218,-0.0813,0.2798,-0.0101,-0.0211,0.0522
1944,3.8318,4.9107,-0.0230,-0.0856,0.2991,-0.0112,-0.0218,0.0510
1945,3.8284,5.2932,-0.0253,-0.0889,0.3178,-0.0128,-0.0221,0.0491
2018,3.4917,-5.3261,-0.0191,-0.0884,-0.3126,-0.0089,-0.0220,0.0513
2019,3.4956,-4.9442,-0.0177,-0.0847,-0.2932,-0.0076,-0.0218,0.0525
2020,3.5010,-4.5614,-0.0142,-0.0799,-0.2734,-0.0056,-0.0214,0.0534
2021,3.5066,-4.1783,-0.0136,-0.0744,-0.2533,-0.0045,-0.0204,0.0545
2022,3.5129,-3.7951,-0.0126,-0.0683,-0.2329,-0.0033,-0.0193,0.0553
2023,3.5192,-3.4115,-0.0101,-0.0622,-0.2120,-0.0011,-0.0177,0.0565
2024,3.5262,-3.0268,-0.0083,-0.0555,-0.1907,0.0008,-0.0161,0.0576
2025,3.5337,-2.6425,-0.0059,-0.0485,-0.1689,0.0018,-0.0147,0.0594
2026,3.5404,-2.2571,-0.0051,-0.0416,-0.1464,0.0039,-0.0129,0.0610
2027,3.5464,-1.8709,-0.0021,-0.0358,-0.1233,0.0070,-0.0114,0.0634
2028,3.5522,-1.4838,0.0001,-0.0302,-0.0991,0.0093,-0.0104,0.0655
2029,3.5567,-1.0957,0.0008,-0.0253,-0.0742,0.0115,-0.0092,0.0672
2030,3.5600,-0.7066,0.0034,-0.0222,-0.0484,0.0141,-0.0090,0.0710
2031,3.5626,-0.3165,0.0045,-0.0199,-0.0211,0.0150,-0.0094,0.0720
2032,3.5641,0.0737,0.0064,-0.0194,0.0058,0.0144,-0.0095,0.0716
2033,3.5626,0.4637,0.0038,-0.0201,0.0326,0.0146,-0.0099,0.0708
2034,3.5604,0.8536,0.0019,-0.0226,0.0591,0.0124,-0.0100,0.0696
2035,3.5570,1.2423,-0.0005,-0.0262,0.0850,0.0100,-0.0104,0.0677
2036,3.5522,1.6302,-0.0041,-0.0309,0.1097,0.0071,-0.0109,0.0649
2037,3.5473,2.0173,-0.0073,-0.0360,0.1335,0.0037,-0.0120,0.0625
2038,3.5413,2.4035,-0.0102,-0.0421,0.1563,0.0012,-0.0137,0.0600
2039,3.5354,2.7889,-0.0113,-0.0486,0.1784,-0.0009,-0.0157,0.0587
2040,3.5291,3.1739,-0.0131,-0.0552,0.2001,-0.0034,-0.0175,0.0574
2041,3.5228,3.5584,-0.0155,-0.0614,0.2211,-0.0050,-0.0181,0.0555
2042,3.5175,3.9421,-0.0187,-0.0667,0.2417,-0.0074,-0.0190,0.0548
2043,3.5121,4.3257,-0.0208,-0.0720,0.2619,-0.0087,-0.0204,0.0537
2044,3.5081,4.7087,-0.0216,-0.0762,0.2817,-0.0093,-0.0217,0.0525
2045,3.5046,5.0913,-0.0240,-0.0798,0.3008,-0.0118,-0.0226,0.0514
2119,3.1698,-5.1278,-0.0143,-0.0793,-0.2957,-0.0079,-0.0228,0.0534
2120,3.1741,-4.7449,-0.0131,-0.0750,-0.2755,-0.0063,-0.0220,0.0542
2121,3.1792,-4.3621,-0.0114,-0.0703,-0.2553,-0.0054,-0.0206,0.0545
2122,3.1845,-3.9782,-0.0101,-0.0650,-0.2348,-0.0034,-0.0192,0.0556
2123,3.1904,-3.5945,-0.0091,-0.0592,-0.2139,-0.0021,-0.0178,0.0562
2124,3.1963,-3.2108,-0.0075,-0.0534,-0.1929,-0.0003,-0.0165,0.0567
2125,3.2035,-2.8268,-0.0053,-0.0469,-0.1717,0.0007,-0.0149,0.0575
2126,3.2095,-2.4424,-0.0050,-0.0407,-0.1501,0.0018,-0.0128,0.0588
2127,3.2149,-2.0571,-0.0034,-0.0351,-0.1277,0.0045,-0.0114,0.0611
2128,3.2205,-1.6716,-0.0017,-0.0294,-0.1044,0.0070,-0.0107,0.0624
2129,3.2250,-1.2848,-0.0023,-0.0244,-0.0810,0.0084,-0.0094,0.0628
2130,3.2290,-0.8980,0.0014,-0.0211,-0.0573,0.0107,-0.0082,0.0653
2131,3.2322,-0.5101,0.0028,-0.0179,-0.0322,0.0125,-0.0078,0.0670
2132,3.2340,-0.1223,0.0040,-0.0166,-0.0072,0.0127,-0.0075,0.0672
2133,3.2344,0.2662,0.0036,-0.0166,0.0182,0.0120,-0.0080,0.0672
2134,3.2327,0.6544,0.0016,-0.0181,0.0432,0.0109,-0.0084,0.0660
2135,3.2299,1.0420,0.0000,-0.0210,0.0676,0.0094,-0.0091,0.0650
2136,3.2269,1.4292,-0.0010,-0.0249,0.0918,0.0064,-0.0101,0.0632
2137,3.2215,1.8150,-0.0062,-0.0297,0.1148,0.0034,-0.0107,0.0615
2138,3.2163,2.2010,-0.0080,-0.0350,0.1378,0.0017,-0.0119,0.0602
2139,3.2109,2.5865,-0.0102,-0.0405,0.1598,-0.0003,-0.0138,0.0584
2140,3.2053,2.9709,-0.0118,-0.0465,0.1814,-0.0022,-0.0159,0.0576
2141,3.1995,3.3555,-0.0132,-0.0524,0.2027,-0.0035,-0.0176,0.0564
2142,3.1940,3.7395,-0.0146,-0.0581,0.2234,-0.0051,-0.0188,0.0559
2143,3.1899,4.1234,-0.0158,-0.0628,0.2442,-0.0076,-0.0200,0.0551
2144,3.1848,4.5066,-0.0200,-0.0671,0.2644,-0.0089,-0.0209,0.0540
2145,3.1815,4.8900,-0.0217,-0.0707,0.2846,-0.0106,-0.0218,0.0532
2146,3.1783,5.2728,-0.0236,-0.0737,0.3042,-0.0115,-0.0225,0.0522
2219,2.8441,-5.3117,-0.0121,-0.0733,-0.2991,-0.0071,-0.0235,0.0542
2220,2.8482,-4.9285,-0.0099,-0.0696,-0.2787,-0.0057,-0.0224,0.0548
2221,2.8511,-4.5456,-0.0128,-0.0658,-0.2581,-0.0056,-0.0212,0.0548
2222,2.8565,-4.1626,-0.0098,-0.0612,-0.2378,-0.0041,-0.0200,0.0554
2223,2.8618,-3.7789,-0.0085,-0.0560,-0.2168,-0.0030,-0.0184,0.0564
2224,2.8672,-3.3953,-0.0078,-0.0507,-0.1959,-0.0018,-0.0169,0.0564
2225,2.8730,-3.0117,-0.0065,-0.0450,-0.1748,-0.0002,-0.0153,0.0566
2226,2.8786,-2.6278,-0.0065,-0.0391,-0.1536,0.0010,-0.0134,0.0569
2227,2.8839,-2.2437,-0.0050,-0.0339,-0.1323,0.0027,-0.0123,0.0586
2228,2.8902,-1.8586,-0.0015,-0.0284,-0.1098,0.0047,-0.0110,0.0601
2229,2.8947,-1.4734,-0.0017,-0.0234,-0.0874,0.0063,-0.0092,0.0600
2230,2.8985,-1.0881,-0.0002,-0.0197,-0.0651,0.0079,-0.0083,0.0611
2231,2.9016,-0.7025,0.0018,-0.0169,-0.0417,0.0096,-0.0072,0.0626
2232,2.9038,-0.3159,0.0023,-0.0149,-0.0184,0.0099,-0.0063,0.0628
2233,2.9041,0.0705,0.0016,-0.0144,0.0053,0.0103,-0.0062,0.0638
2234,2.9043,0.4572,0.0019,-0.0146,0.0292,0.0100,-0.0067,0.0629
2235,2.9022,0.8435,0.0001,-0.0169,0.0524,0.0077,-0.0076,0.0620
2236,2.8997,1.2295,-0.0020,-0.0196,0.0755,0.0057,-0.0087,0.0614
2237,2.8950,1.6150,-0.0055,-0.0239,0.0982,0.0039,-0.0101,0.0598
2238,2.8903,2.0001,-0.0079,-0.0285,0.1202,0.0022,-0.0114,0.0593
2239,2.8856,2.3851,-0.0099,-0.0335,0.1424,0.0001,-0.0129,0.0583
2240,2.8805,2.7695,-0.0121,-0.0385,0.1637,-0.0014,-0.0145,0.0570
2241,2.8761,3.1538,-0.0119,-0.0438,0.1849,-0.0036,-0.0162,0.0568
2242,2.8709,3.5379,-0.0136,-0.0491,0.2060,-0.0050,-0.0184,0.0566
2243,2.8663,3.9220,-0.0148,-0.0538,0.2272,-0.0060,-0.0200,0.0563
2244,2.8620,4.3059,-0.0169,-0.0582,0.2480,-0.0078,-0.0209,0.0547
2245,2.8579,4.6888,-0.0200,-0.0620,0.2680,-0.0094,-0.0218,0.0544
2246,2.8548,5.0719,-0.0218,-0.0650,0.2884,-0.0105,-0.0226,0.0537
2320,2.5219,-5.1130,-0.0110,-0.0639,-0.2822,-0.0065,-0.0226,0.0552
2321,2.5248,-4.7302,-0.0112,-0.0607,-0.2619,-0.0056,-0.0214,0.0550
2322,2.5290,-4.3471,-0.0108,-0.0566,-0.2415,-0.0049,-0.0204,0.0552
2323,2.5333,-3.9641,-0.0100,-0.0523,-0.2208,-0.0034,-0.0190,0.0565
2324,2.5382,-3.5801,-0.0081,-0.0476,-0.1994,-0.0018,-0.0176,0.0567
2325,2.5432,-3.1966,-0.0079,-0.0425,-0.1784,-0.0010,-0.0157,0.0560
2326,2.5490,-2.8133,-0.0055,-0.0374,-0.1577,-0.0002,-0.0139,0.0558
2327,2.5537,-2.4304,-0.0059,-0.0322,-0.1369,0.0015,-0.0126,0.0565
2328,2.5594,-2.0458,-0.0036,-0.0272,-0.1155,0.0021,-0.0110,0.0576
2329,2.5638,-1.6617,-0.0023,-0.0227,-0.0941,0.0043,-0.0089,0.0580
2330,2.5677,-1.2777,-0.0014,-0.0189,-0.0724,0.0055,-0.0075,0.0586
2331,2.5707,-0.8928,-0.0003,-0.0156,-0.0501,0.0078,-0.0068,0.0594
2332,2.5727,-0.5086,0.0003,-0.0138,-0.0281,0.0082,-0.0061,0.0590
2333,2.5746,-0.1235,0.0010,-0.0125,-0.0061,0.0077,-0.0058,0.0602
2334,2.5744,0.2621,0.0000,-0.0125,0.0168,0.0078,-0.0055,0.0604
2335,2.5740,0.6469,-0.0012,-0.0133,0.0390,0.0060,-0.0061,0.0593
2336,2.5717,1.0319,-0.0020,-0.0156,0.0611,0.0056,-0.0072,0.0590
2337,2.5690,1.4164,-0.0031,-0.0185,0.0829,0.0042,-0.0084,0.0582
2338,2.5654,1.8007,-0.0046,-0.0225,0.1045,0.0022,-0.0104,0.0578
2339,2.5606,2.1852,-0.0076,-0.0270,0.1260,0.0006,-0.0122,0.0576
2340,2.5563,2.5694,-0.0092,-0.0312,0.1473,-0.0004,-0.0135,0.0566
2341,2.5518,2.9530,-0.0106,-0.0363,0.1682,-0.0030,-0.0152,0.0564
2342,2.5475,3.3371,-0.0112,-0.0409,0.1894,-0.0039,-0.0173,0.0569
2343,2.5433,3.7213,-0.0138,-0.0450,0.2106,-0.0059,-0.0187,0.0566
2344,2.5391,4.1049,-0.0153,-0.0492,0.2316,-0.0069,-0.0200,0.0558
2345,2.5351,4.4882,-0.0179,-0.0529,0.2521,-0.0083,-0.0216,0.0550
2346,2.5322,4.8717,-0.0200,-0.0559,0.2727,-0.0099,-0.0227,0.0550
2347,2.5300,5.2550,-0.0200,-0.0584,0.2929,-0.0105,-0.0236,0.0540
2420,2.1970,-5.2985,-0.0094,-0.0578,-0.2874,-0.0068,-0.0235,0.0557
2421,2.1994,-4.9155,-0.0100,-0.0552,-0.2669,-0.0065,-0.0225,0.0554
2422,2.2025,-4.5327,-0.0091,-0.0519,-0.2462,-0.0044,-0.0212,0.0558
2423,2.2062,-4.1495,-0.0094,-0.0481,-0.2253,-0.0041,-0.0194,0.0565
2424,2.2104,-3.7658,-0.0086,-0.0439,-0.2040,-0.0028,-0.0177,0.0570
2425,2.2148,-3.3826,-0.0073,-0.0395,-0.1828,-0.0012,-0.0162,0.0559
2426,2.2198,-2.9996,-0.0056,-0.0352,-0.1623,-0.0012,-0.0146,0.0554
2427,2.2248,-2.6163,-0.0038,-0.0304,-0.1418,0.0006,-0.0131,0.0553
2428,2.2290,-2.2336,-0.0049,-0.0258,-0.1211,0.0013,-0.0113,0.0556
2429,2.2335,-1.8502,-0.0028,-0.0218,-0.1003,0.0022,-0.0093,0.0563
2430,2.2377,-1.4667,-0.0005,-0.0181,-0.0793,0.0037,-0.0078,0.0564
2431,2.2404,-1.0832,-0.0012,-0.0150,-0.0583,0.0045,-0.0066,0.0567
2432,2.2428,-0.6997,-0.0003,-0.0126,-0.0370,0.0056,-0.0058,0.0567
2433,2.2453,-0.3159,0.0023,-0.0112,-0.0160,0.0056,-0.0054,0.0568
2434,2.2454,0.0677,0.0005,-0.0105,0.0054,0.0058,-0.0052,0.0577
2435,2.2444,0.4521,-0.0021,-0.0111,0.0269,0.0051,-0.0053,0.0574
2436,2.2433,0.8358,-0.0029,-0.0123,0.0481,0.0043,-0.0060,0.0566
2437,2.2412,1.2194,-0.0032,-0.0147,0.0692,0.0036,-0.0071,0.0561
2438,2.2386,1.6027,-0.0042,-0.0176,0.0897,0.0023,-0.0087,0.0562
2439,2.2356,1.9864,-0.0052,-0.0209,0.1110,0.0009,-0.0107,0.0565
2440,2.2320,2.3705,-0.0059,-0.0249,0.1319,-0.0007,-0.0125,0.0560
2441,2.2279,2.7537,-0.0081,-0.0290,0.1527,-0.0022,-0.0143,0.0557
2442,2.2238,3.1370,-0.0105,-0.0330,0.1733,-0.0040,-0.0165,0.0564
2443,2.2199,3.5210,-0.0116,-0.0369,0.1947,-0.0047,-0.0178,0.0566
2444,2.2159,3.9047,-0.0127,-0.0410,0.2156,-0.0059,-0.0186,0.0562
2445,2.2127,4.2883,-0.0141,-0.0443,0.2365,-0.0069,-0.0202,0.0561
2446,2.2097,4.6718,-0.0168,-0.0472,0.2574,-0.0086,-0.0218,0.0561
2447,2.2073,5.0556,-0.0172,-0.0498,0.2784,-0.0095,-0.0228,0.0551
2521,1.8747,-5.1023,-0.0079,-0.0489,-0.2728,-0.0056,-0.0230,0.0561
2522,1.8767,-4.7190,-0.0094,-0.0461,-0.2518,-0.0043,-0.0216,0.0563
2523,1.8798,-4.3358,-0.0089,-0.0432,-0.2308,-0.0039,-0.0201,0.0567
2524,1.8838,-3.9525,-0.0065,-0.0401,-0.2096,-0.0036,-0.0186,0.0570
2525,1.8871,-3.5690,-0.0067,-0.0364,-0.1884,-0.0023,-0.0168,0.0559
2526,1.8913,-3.1864,-0.0055,-0.0323,-0.1681,-0.0010,-0.0151,0.0553
2527,1.8962,-2.8033,-0.0037,-0.0283,-0.1472,-0.0012,-0.0134,0.0553
2528,1.8999,-2.4206,-0.0043,-0.0240,-0.1267,0.0000,-0.0116,0.0545
2529,1.9033,-2.0386,-0.0051,-0.0204,-0.1067,0.0002,-0.0099,0.0547
2530,1.9069,-1.6557,-0.0032,-0.0172,-0.0860,0.0015,-0.0086,0.0550
2531,1.9104,-1.2728,-0.0013,-0.0140,-0.0658,0.0028,-0.0072,0.0543
2532,1.9120,-0.8906,-0.0032,-0.0118,-0.0456,0.0031,-0.0058,0.0547
2533,1.9148,-0.5074,-0.0008,-0.0100,-0.0252,0.0032,-0.0049,0.0544
2534,1.9153,-0.1249,-0.0004,-0.0091,-0.0049,0.0048,-0.0048,0.0548
2535,1.9157,0.2581,-0.0006,-0.0090,0.0155,0.0046,-0.0050,0.0555
2536,1.9148,0.6412,-0.0020,-0.0098,0.0364,0.0038,-0.0054,0.0549
2537,1.9137,1.0236,-0.0026,-0.0112,0.0563,0.0026,-0.0063,0.0542
2538,1.9113,1.4061,-0.0039,-0.0135,0.0765,0.0020,-0.0077,0.0545
2539,1.9089,1.7893,-0.0050,-0.0159,0.0970,0.0013,-0.0090,0.0549
2540,1.9059,2.1719,-0.0066,-0.0192,0.1173,-0.0006,-0.0106,0.0549
