# Name : Kerbbereich
# Stage: 80
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1223,-3.1053,-0.0219,-0.1230,-0.4516,-0.0067,-0.0206,0.0812
1523,5.1324,-2.7093,-0.0141,-0.1132,-0.4190,0.0005,-0.0203,0.0933
1524,5.1416,-2.3066,-0.0043,-0.1042,-0.3806,0.0111,-0.0221,0.1108
1525,5.1495,-1.8956,0.0091,-0.0968,-0.3335,0.0248,-0.0264,0.1336
1526,5.1557,-1.4749,0.0292,-0.0925,-0.2770,0.0415,-0.0322,0.1631
1527,5.1583,-1.0399,0.0479,-0.0904,-0.2054,0.0601,-0.0390,0.1936
1528,5.1590,-0.5932,0.0630,-0.0890,-0.1220,0.0782,-0.0443,0.2196
1529,5.1591,-0.1354,0.0751,-0.0899,-0.0275,0.0881,-0.0470,0.2342
1530,5.1598,0.3254,0.0722,-0.0897,0.0690,0.0835,-0.0469,0.2293
1531,5.1592,0.7795,0.0546,-0.0894,0.1594,0.0678,-0.0423,0.2091
1532,5.1590,1.2205,0.0357,-0.0901,0.2370,0.0474,-0.0351,0.1810
1533,5.1556,1.6501,0.0145,-0.0928,0.3019,0.0284,-0.0288,0.1481
1534,5.1506,2.0656,-0.0015,-0.0978,0.3535,0.0127,-0.0248,0.1207
1535,5.1434,2.4714,-0.0142,-0.1054,0.3947,-0.0004,-0.0222,0.1014
1536,5.1355,2.8710,-0.0227,-0.1136,0.4304,-0.0090,-0.0210,0.0870
1537,5.1268,3.2656,-0.0301,-0.1228,0.4610,-0.0164,-0.0215,0.0755
1538,5.1182,3.6560,-0.0346,-0.1317,0.4875,-0.0210,-0.0224,0.0693
1539,5.1110,4.0457,-0.0380,-0.1393,0.5129,-0.0247,-0.0225,0.0648
1540,5.1048,4.4333,-0.0406,-0.1461,0.5364,-0.0280,-0.0228,0.0604
1541,5.0998,4.8192,-0.0438,-0.1509,0.5583,-0.0300,-0.0236,0.0576
1542,5.0958,5.2044,-0.0455,-0.1551,0.5795,-0.0314,-0.0243,0.0554
1543,5.0934,5.5887,-0.0467,-0.1582,0.5999,-0.0338,-0.0249,0.0537
1616,4.7512,-5.6122,-0.0392,-0.1598,-0.5960,-0.0256,-0.0264,0.0569
1617,4.7558,-5.2269,-0.0352,-0.1559,-0.5742,-0.0231,-0.0256,0.0592
1618,4.7609,-4.8406,-0.0339,-0.1509,-0.5513,-0.0214,-0.0248,0.0616
1619,4.7655,-4.4535,-0.0356,-0.1454,-0.5278,-0.0198,-0.0238,0.0646
1620,4.7732,-4.0655,-0.0323,-0.1383,-0.5029,-0.0175,-0.0234,0.0680
1621,4.7823,-3.6759,-0.0265,-0.1301,-0.4767,-0.0137,-0.0235,0.0729
1622,4.7918,-3.2837,-0.0216,-0.1205,-0.4479,-0.0081,-0.0222,0.0798
1623,4.8001,-2.8885,-0.0189,-0.1108,-0.4161,-0.0011,-0.0211,0.0885
1624,4.8109,-2.4889,-0.0087,-0.1013,-0.3805,0.0063,-0.0217,0.1017
1625,4.8208,-2.0831,0.0034,-0.0922,-0.3384,0.0171,-0.0233,0.1203
1626,4.8291,-1.6691,0.0190,-0.0848,-0.2880,0.0312,-0.0267,0.1435
1627,4.8342,-1.2433,0.0354,-0.0799,-0.2256,0.0483,-0.0308,0.1717
1628,4.8365,-0.8070,0.0510,-0.0772,-0.1528,0.0658,-0.0337,0.1947
1629,4.8380,-0.3609,0.0649,-0.0761,-0.0700,0.0792,-0.0369,0.2147
1630,4.8388,0.0932,0.0692,-0.0758,0.0205,0.0828,-0.0386,0.2182
1631,4.8387,0.5437,0.0589,-0.0759,0.1069,0.0726,-0.0371,0.2066
1632,4.8379,0.9859,0.0425,-0.0775,0.1854,0.0542,-0.0335,0.1856
1633,4.8349,1.4189,0.0234,-0.0804,0.2546,0.0357,-0.0290,0.1587
1634,4.8291,1.8381,0.0066,-0.0859,0.3099,0.0199,-0.0248,0.1310
1635,4.8225,2.2484,-0.0067,-0.0929,0.3559,0.0064,-0.0227,0.1107
1636,4.8141,2.6513,-0.0169,-0.1015,0.3950,-0.0037,-0.0221,0.0949
1637,4.8058,3.0482,-0.0231,-0.1106,0.4282,-0.0115,-0.0217,0.0828
1638,4.7972,3.4415,-0.0290,-0.1196,0.4576,-0.0177,-0.0224,0.0751
1639,4.7888,3.8325,-0.0346,-0.1277,0.4849,-0.0217,-0.0232,0.0700
1640,4.7816,4.2219,-0.0382,-0.1350,0.5101,-0.0249,-0.0237,0.0656
1641,4.7760,4.6101,-0.0414,-0.1408,0.5342,-0.0280,-0.0244,0.0624
1642,4.7716,4.9965,-0.0443,-0.1453,0.5570,-0.0303,-0.0246,0.0595
1643,4.7690,5.3824,-0.0446,-0.1485,0.5788,-0.0319,-0.0255,0.0583
1717,4.4290,-5.4080,-0.0354,-0.1493,-0.5736,-0.0238,-0.0267,0.0611
1718,4.4329,-5.0212,-0.0339,-0.1453,-0.5506,-0.0214,-0.0257,0.0631
1719,4.4377,-4.6339,-0.0334,-0.1402,-0.5264,-0.0192,-0.0254,0.0658
1720,4.4447,-4.2448,-0.0302,-0.1338,-0.5010,-0.0170,-0.0252,0.0693
1721,4.4533,-3.8554,-0.0260,-0.1256,-0.4744,-0.0136,-0.0247,0.0731
1722,4.4625,-3.4634,-0.0218,-0.1169,-0.4458,-0.0102,-0.0238,0.0785
1723,4.4704,-3.0692,-0.0177,-0.1083,-0.4151,-0.0036,-0.0227,0.0856
1724,4.4801,-2.6719,-0.0121,-0.0983,-0.3807,0.0034,-0.0224,0.0961
1725,4.4906,-2.2691,-0.0031,-0.0885,-0.3418,0.0113,-0.0222,0.1102
1726,4.5001,-1.8597,0.0098,-0.0799,-0.2961,0.0224,-0.0227,0.1276
1727,4.5075,-1.4433,0.0247,-0.0727,-0.2431,0.0373,-0.0247,0.1516
1728,4.5116,-1.0147,0.0397,-0.0686,-0.1776,0.0535,-0.0274,0.1754
1729,4.5144,-0.5775,0.0542,-0.0659,-0.1040,0.0683,-0.0306,0.1935
1730,4.5167,-0.1330,0.0624,-0.0643,-0.0228,0.0750,-0.0322,0.2037
1731,4.5165,0.3126,0.0583,-0.0642,0.0589,0.0722,-0.0316,0.2007
1732,4.5163,0.7550,0.0495,-0.0658,0.1380,0.0601,-0.0294,0.1863
1733,4.5126,1.1885,0.0298,-0.0688,0.2076,0.0429,-0.0260,0.1644
1734,4.5077,1.6108,0.0142,-0.0745,0.2663,0.0256,-0.0237,0.1396
1735,4.5008,2.0241,0.0014,-0.0816,0.3158,0.0129,-0.0220,0.1196
1736,4.4930,2.4309,-0.0101,-0.0896,0.3588,0.0012,-0.0208,0.1031
1737,4.4837,2.8302,-0.0214,-0.0982,0.3945,-0.0074,-0.0212,0.0894
1738,4.4755,3.2258,-0.0250,-0.1075,0.4264,-0.0133,-0.0219,0.0812
1739,4.4677,3.6191,-0.0300,-0.1155,0.4558,-0.0181,-0.0231,0.0754
1740,4.4599,4.0105,-0.0347,-0.1233,0.4833,-0.0221,-0.0248,0.0705
1741,4.4547,4.4000,-0.0355,-0.1293,0.5092,-0.0250,-0.0260,0.0671
1742,4.4495,4.7887,-0.0394,-0.1344,0.5337,-0.0276,-0.0262,0.0639
1743,4.4458,5.1756,-0.0413,-0.1382,0.5572,-0.0294,-0.0269,0.0622
1744,4.4432,5.5624,-0.0439,-0.1407,0.5803,-0.0309,-0.0273,0.0599
1817,4.1033,-5.5900,-0.0353,-0.1415,-0.5749,-0.0232,-0.0281,0.0632
1818,4.1070,-5.2030,-0.0331,-0.1384,-0.5509,-0.0221,-0.0277,0.0650
1819,4.1115,-4.8151,-0.0315,-0.1339,-0.5260,-0.0196,-0.0271,0.0671
1820,4.1179,-4.4263,-0.0281,-0.1282,-0.5004,-0.0177,-0.0263,0.0702
1821,4.1249,-4.0356,-0.0244,-0.1214,-0.4732,-0.0141,-0.0250,0.0734
1822,4.1331,-3.6438,-0.0214,-0.1132,-0.4449,-0.0103,-0.0236,0.0778
1823,4.1419,-3.2506,-0.0179,-0.1046,-0.4146,-0.0067,-0.0234,0.0834
1824,4.1512,-2.8542,-0.0127,-0.0954,-0.3817,-0.0013,-0.0228,0.0920
1825,4.1608,-2.4543,-0.0067,-0.0858,-0.3446,0.0052,-0.0212,0.1029
1826,4.1697,-2.0489,0.0035,-0.0769,-0.3027,0.0160,-0.0206,0.1168
1827,4.1787,-1.6378,0.0171,-0.0687,-0.2549,0.0280,-0.0213,0.1343
1828,4.1852,-1.2181,0.0302,-0.0624,-0.1984,0.0417,-0.0237,0.1563
1829,4.1899,-0.7884,0.0458,-0.0580,-0.1323,0.0567,-0.0263,0.1758
1830,4.1929,-0.3529,0.0548,-0.0548,-0.0597,0.0669,-0.0276,0.1878
1831,4.1935,0.0876,0.0581,-0.0547,0.0170,0.0694,-0.0276,0.1910
1832,4.1933,0.5270,0.0517,-0.0553,0.0931,0.0622,-0.0262,0.1833
1833,4.1897,0.9602,0.0374,-0.0589,0.1622,0.0486,-0.0241,0.1664
1834,4.1854,1.3845,0.0213,-0.0637,0.2236,0.0318,-0.0227,0.1472
1835,4.1793,1.8011,0.0073,-0.0699,0.2769,0.0182,-0.0222,0.1270
1836,4.1716,2.2099,-0.0032,-0.0783,0.3218,0.0062,-0.0216,0.1097
1837,4.1628,2.6125,-0.0143,-0.0868,0.3606,-0.0035,-0.0214,0.0960
1838,4.1535,3.0097,-0.0233,-0.0953,0.3948,-0.0096,-0.0222,0.0872
1839,4.1457,3.4055,-0.0269,-0.1041,0.4268,-0.0156,-0.0232,0.0807
1840,4.1383,3.7982,-0.0320,-0.1112,0.4559,-0.0188,-0.0245,0.0749
1841,4.1330,4.1889,-0.0331,-0.1175,0.4832,-0.0220,-0.0258,0.0715
1842,4.1273,4.5797,-0.0368,-0.1230,0.5097,-0.0249,-0.0265,0.0682
1843,4.1233,4.9684,-0.0387,-0.1276,0.5347,-0.0280,-0.0274,0.0663
1844,4.1206,5.3566,-0.0410,-0.1300,0.5596,-0.0287,-0.0280,0.0638
1918,3.7815,-5.3859,-0.0338,-0.1307,-0.5529,-0.0222,-0.0287,0.0668
1919,3.7855,-4.9975,-0.0307,-0.1269,-0.5274,-0.0192,-0.0282,0.0688
1920,3.7901,-4.6085,-0.0302,-0.1222,-0.5013,-0.0178,-0.0273,0.0710
1921,3.7970,-4.2176,-0.0253,-0.1163,-0.4739,-0.0153,-0.0266,0.0740
1922,3.8042,-3.8262,-0.0220,-0.1092,-0.4456,-0.0114,-0.0255,0.0775
1923,3.8124,-3.4329,-0.0186,-0.1011,-0.4154,-0.0077,-0.0241,0.0825
1924,3.8217,-3.0376,-0.0140,-0.0921,-0.3833,-0.0035,-0.0231,0.0889
1925,3.8308,-2.6392,-0.0081,-0.0833,-0.3478,0.0022,-0.0219,0.0974
1926,3.8394,-2.2371,-0.0013,-0.0743,-0.3090,0.0107,-0.0209,0.1081
1927,3.8486,-1.8307,0.0108,-0.0657,-0.2653,0.0217,-0.0203,0.1229
1928,3.8568,-1.4163,0.0219,-0.0578,-0.2142,0.0326,-0.0208,0.1391
1929,3.8629,-0.9959,0.0346,-0.0516,-0.1571,0.0462,-0.0219,0.1587
1930,3.8670,-0.5652,0.0478,-0.0481,-0.0897,0.0583,-0.0227,0.1739
1931,3.8692,-0.1318,0.0519,-0.0458,-0.0192,0.0635,-0.0237,0.1793
1932,3.8693,0.3031,0.0504,-0.0464,0.0523,0.0605,-0.0233,0.1770
1933,3.8670,0.7346,0.0412,-0.0489,0.1206,0.0512,-0.0221,0.1654
1934,3.8625,1.1600,0.0260,-0.0533,0.1823,0.0370,-0.0214,0.1507
1935,3.8573,1.5785,0.0135,-0.0590,0.2378,0.0234,-0.0204,0.1335
1936,3.8498,1.9901,0.0006,-0.0664,0.2858,0.0116,-0.0208,0.1160
1937,3.8424,2.3946,-0.0077,-0.0748,0.3269,0.0008,-0.0221,0.1017
1938,3.8334,2.7943,-0.0172,-0.0832,0.3631,-0.0063,-0.0225,0.0920
1939,3.8256,3.1915,-0.0214,-0.0918,0.3968,-0.0120,-0.0235,0.0859
1940,3.8183,3.5863,-0.0264,-0.0993,0.4281,-0.0173,-0.0248,0.0796
1941,3.8108,3.9783,-0.0327,-0.1059,0.4569,-0.0204,-0.0259,0.0755
1942,3.8056,4.3697,-0.0345,-0.1116,0.4850,-0.0232,-0.0269,0.0726
1943,3.8016,4.7598,-0.0358,-0.1162,0.5116,-0.0253,-0.0282,0.0697
1944,3.7984,5.1495,-0.0381,-0.1196,0.5377,-0.0276,-0.0287,0.0680
1945,3.7960,5.5383,-0.0408,-0.1219,0.5628,-0.0296,-0.0289,0.0646
2018,3.4570,-5.5703,-0.0332,-0.1225,-0.5569,-0.0217,-0.0292,0.0675
2019,3.4604,-5.1818,-0.0311,-0.1193,-0.5310,-0.0197,-0.0290,0.0705
2020,3.4650,-4.7917,-0.0273,-0.1154,-0.5038,-0.0174,-0.0286,0.0726
2021,3.4703,-4.4011,-0.0256,-0.1102,-0.4762,-0.0153,-0.0280,0.0749
2022,3.4770,-4.0095,-0.0235,-0.1036,-0.4475,-0.0131,-0.0271,0.0778
2023,3.4844,-3.6167,-0.0194,-0.0965,-0.4173,-0.0093,-0.0255,0.0818
2024,3.4926,-3.2215,-0.0152,-0.0885,-0.3856,-0.0051,-0.0237,0.0867
2025,3.5019,-2.8251,-0.0084,-0.0800,-0.3516,0.0002,-0.0222,0.0934
2026,3.5105,-2.4253,-0.0037,-0.0712,-0.3147,0.0061,-0.0208,0.1019
2027,3.5189,-2.0212,0.0047,-0.0629,-0.2737,0.0146,-0.0196,0.1142
2028,3.5270,-1.6119,0.0147,-0.0550,-0.2272,0.0245,-0.0189,0.1271
2029,3.5339,-1.1969,0.0250,-0.0479,-0.1754,0.0363,-0.0179,0.1417
2030,3.5388,-0.7748,0.0378,-0.0432,-0.1165,0.0489,-0.0183,0.1593
2031,3.5429,-0.3467,0.0464,-0.0395,-0.0512,0.0570,-0.0192,0.1676
2032,3.5447,0.0838,0.0494,-0.0388,0.0161,0.0573,-0.0195,0.1689
2033,3.5425,0.5129,0.0419,-0.0403,0.0820,0.0524,-0.0196,0.1627
2034,3.5389,0.9381,0.0303,-0.0443,0.1437,0.0403,-0.0189,0.1511
2035,3.5340,1.3575,0.0180,-0.0494,0.2002,0.0279,-0.0187,0.1370
2036,3.5272,1.7701,0.0056,-0.0563,0.2495,0.0160,-0.0189,0.1212
2037,3.5206,2.1771,-0.0039,-0.0631,0.2932,0.0063,-0.0198,0.1077
2038,3.5124,2.5790,-0.0124,-0.0714,0.3317,-0.0020,-0.0213,0.0967
2039,3.5047,2.9775,-0.0163,-0.0797,0.3668,-0.0069,-0.0228,0.0898
2040,3.4974,3.3739,-0.0216,-0.0875,0.4000,-0.0128,-0.0243,0.0843
2041,3.4908,3.7680,-0.0260,-0.0940,0.4305,-0.0166,-0.0254,0.0793
2042,3.4852,4.1605,-0.0308,-0.0995,0.4600,-0.0207,-0.0268,0.0766
2043,3.4800,4.5520,-0.0344,-0.1047,0.4881,-0.0234,-0.0283,0.0732
2044,3.4766,4.9424,-0.0355,-0.1082,0.5152,-0.0245,-0.0294,0.0709
2045,3.4739,5.3319,-0.0390,-0.1112,0.5412,-0.0280,-0.0302,0.0684
2119,3.1371,-5.3673,-0.0274,-0.1114,-0.5354,-0.0198,-0.0305,0.0714
2120,3.1409,-4.9771,-0.0256,-0.1077,-0.5079,-0.0176,-0.0299,0.0740
2121,3.1456,-4.5862,-0.0234,-0.1034,-0.4796,-0.0162,-0.0288,0.0757
2122,3.1513,-4.1938,-0.0214,-0.0978,-0.4505,-0.0136,-0.0274,0.0784
2123,3.1577,-3.8010,-0.0182,-0.0914,-0.4205,-0.0101,-0.0257,0.0813
2124,3.1647,-3.4069,-0.0146,-0.0845,-0.3891,-0.0064,-0.0240,0.0852
2125,3.1733,-3.0111,-0.0093,-0.0766,-0.3560,-0.0024,-0.0225,0.0903
2126,3.1812,-2.6129,-0.0054,-0.0686,-0.3206,0.0023,-0.0207,0.0969
2127,3.1889,-2.2114,0.0010,-0.0607,-0.2820,0.0097,-0.0192,0.1080
2128,3.1970,-1.8051,0.0091,-0.0526,-0.2379,0.0185,-0.0184,0.1185
2129,3.2039,-1.3947,0.0170,-0.0453,-0.1908,0.0283,-0.0172,0.1286
2130,3.2099,-0.9791,0.0297,-0.0400,-0.1383,0.0395,-0.0163,0.1448
2131,3.2148,-0.5564,0.0386,-0.0352,-0.0784,0.0484,-0.0162,0.1554
2132,3.2174,-0.1319,0.0445,-0.0332,-0.0166,0.0532,-0.0160,0.1593
2133,3.2178,0.2943,0.0430,-0.0332,0.0465,0.0512,-0.0168,0.1582
2134,3.2148,0.7184,0.0341,-0.0361,0.1073,0.0431,-0.0174,0.1495
2135,3.2105,1.1373,0.0229,-0.0407,0.1630,0.0319,-0.0176,0.1383
2136,3.2059,1.5516,0.0139,-0.0462,0.2142,0.0207,-0.0180,0.1251
2137,3.1982,1.9595,0.0013,-0.0533,0.2593,0.0102,-0.0182,0.1126
2138,3.1911,2.3637,-0.0068,-0.0606,0.3005,0.0021,-0.0195,0.1026
2139,3.1837,2.7644,-0.0134,-0.0682,0.3376,-0.0044,-0.0221,0.0935
2140,3.1766,3.1612,-0.0181,-0.0755,0.3715,-0.0095,-0.0242,0.0876
2141,3.1699,3.5568,-0.0223,-0.0824,0.4039,-0.0136,-0.0254,0.0830
2142,3.1642,3.9506,-0.0261,-0.0884,0.4344,-0.0177,-0.0264,0.0800
2143,3.1602,4.3435,-0.0283,-0.0931,0.4642,-0.0212,-0.0277,0.0772
2144,3.1556,4.7349,-0.0329,-0.0969,0.4926,-0.0229,-0.0286,0.0743
2145,3.1530,5.1259,-0.0357,-0.0997,0.5204,-0.0258,-0.0296,0.0718
2146,3.1509,5.5155,-0.0386,-0.1017,0.5467,-0.0278,-0.0306,0.0694
2219,2.8144,-5.5534,-0.0253,-0.1023,-0.5410,-0.0190,-0.0315,0.0724
2220,2.8180,-5.1624,-0.0231,-0.0993,-0.5128,-0.0177,-0.0306,0.0750
2221,2.8205,-4.7715,-0.0245,-0.0959,-0.4842,-0.0162,-0.0296,0.0762
2222,2.8257,-4.3800,-0.0209,-0.0914,-0.4553,-0.0141,-0.0284,0.0785
2223,2.8315,-3.9869,-0.0176,-0.0859,-0.4249,-0.0110,-0.0264,0.0818
2224,2.8374,-3.5930,-0.0146,-0.0800,-0.3937,-0.0075,-0.0250,0.0846
2225,2.8447,-3.1978,-0.0110,-0.0729,-0.3610,-0.0037,-0.0232,0.0885
2226,2.8521,-2.8006,-0.0081,-0.0652,-0.3265,0.0002,-0.0213,0.0932
2227,2.8595,-2.4014,-0.0029,-0.0579,-0.2901,0.0057,-0.0202,0.1015
2228,2.8680,-1.9975,0.0065,-0.0502,-0.2488,0.0133,-0.0187,0.1120
2229,2.8750,-1.5904,0.0132,-0.0428,-0.2044,0.0219,-0.0167,0.1197
2230,2.8810,-1.1799,0.0226,-0.0370,-0.1568,0.0311,-0.0160,0.1323
2231,2.8860,-0.7629,0.0322,-0.0323,-0.1020,0.0403,-0.0150,0.1441
2232,2.8897,-0.3426,0.0391,-0.0289,-0.0449,0.0469,-0.0140,0.1487
2233,2.8903,0.0794,0.0400,-0.0282,0.0143,0.0487,-0.0138,0.1519
2234,2.8903,0.5014,0.0359,-0.0287,0.0736,0.0438,-0.0146,0.1471
2235,2.8866,0.9200,0.0278,-0.0327,0.1291,0.0351,-0.0161,0.1382
2236,2.8822,1.3346,0.0167,-0.0373,0.1806,0.0240,-0.0166,0.1275
2237,2.8753,1.7439,0.0059,-0.0439,0.2272,0.0147,-0.0177,0.1155
2238,2.8687,2.1489,-0.0027,-0.0505,0.2690,0.0066,-0.0191,0.1064
2239,2.8622,2.5511,-0.0101,-0.0573,0.3083,-0.0010,-0.0208,0.0983
2240,2.8556,2.9498,-0.0159,-0.0638,0.3440,-0.0062,-0.0227,0.0907
2241,2.8499,3.3461,-0.0191,-0.0706,0.3771,-0.0118,-0.0246,0.0862
2242,2.8439,3.7410,-0.0229,-0.0766,0.4090,-0.0153,-0.0271,0.0833
2243,2.8391,4.1350,-0.0259,-0.0816,0.4402,-0.0182,-0.0287,0.0808
2244,2.8351,4.5281,-0.0292,-0.0857,0.4701,-0.0213,-0.0292,0.0770
2245,2.8313,4.9192,-0.0328,-0.0891,0.4983,-0.0234,-0.0299,0.0748
2246,2.8294,5.3099,-0.0356,-0.0910,0.5262,-0.0255,-0.0309,0.0728
2320,2.4944,-5.3493,-0.0239,-0.0908,-0.5187,-0.0183,-0.0313,0.0753
2321,2.4970,-4.9585,-0.0231,-0.0880,-0.4903,-0.0163,-0.0302,0.0764
2322,2.5011,-4.5668,-0.0213,-0.0839,-0.4613,-0.0143,-0.0292,0.0785
2323,2.5054,-4.1744,-0.0191,-0.0796,-0.4312,-0.0114,-0.0278,0.0820
2324,2.5109,-3.7799,-0.0158,-0.0745,-0.3993,-0.0084,-0.0262,0.0851
2325,2.5171,-3.3848,-0.0131,-0.0682,-0.3667,-0.0052,-0.0244,0.0873
2326,2.5242,-2.9887,-0.0083,-0.0619,-0.3332,-0.0020,-0.0223,0.0908
2327,2.5308,-2.5913,-0.0049,-0.0547,-0.2979,0.0033,-0.0207,0.0964
2328,2.5389,-2.1900,0.0022,-0.0475,-0.2598,0.0087,-0.0190,0.1049
2329,2.5454,-1.7856,0.0094,-0.0408,-0.2179,0.0166,-0.0166,0.1139
2330,2.5517,-1.3781,0.0176,-0.0347,-0.1726,0.0250,-0.0150,0.1231
2331,2.5569,-0.9651,0.0255,-0.0292,-0.1223,0.0340,-0.0142,0.1340
2332,2.5604,-0.5497,0.0329,-0.0260,-0.0691,0.0411,-0.0131,0.1390
2333,2.5632,-0.1320,0.0373,-0.0239,-0.0145,0.0440,-0.0125,0.1437
2334,2.5627,0.2878,0.0344,-0.0242,0.0425,0.0421,-0.0120,0.1433
2335,2.5617,0.7046,0.0284,-0.0257,0.0967,0.0353,-0.0129,0.1370
2336,2.5579,1.1194,0.0204,-0.0296,0.1487,0.0276,-0.0145,0.1289
2337,2.5530,1.5296,0.0116,-0.0348,0.1961,0.0183,-0.0158,0.1178
2338,2.5475,1.9356,0.0036,-0.0407,0.2393,0.0097,-0.0181,0.1091
2339,2.5407,2.3385,-0.0049,-0.0472,0.2792,0.0025,-0.0198,0.1011
2340,2.5346,2.7383,-0.0108,-0.0533,0.3162,-0.0029,-0.0212,0.0942
2341,2.5288,3.1357,-0.0155,-0.0597,0.3507,-0.0088,-0.0233,0.0892
2342,2.5236,3.5319,-0.0190,-0.0652,0.3840,-0.0126,-0.0262,0.0866
2343,2.5192,3.9271,-0.0231,-0.0695,0.4163,-0.0162,-0.0279,0.0835
2344,2.5151,4.3206,-0.0257,-0.0737,0.4472,-0.0184,-0.0289,0.0802
2345,2.5112,4.7129,-0.0300,-0.0774,0.4767,-0.0215,-0.0304,0.0773
2346,2.5091,5.1047,-0.0325,-0.0796,0.5055,-0.0236,-0.0315,0.0758
2347,2.5079,5.4960,-0.0341,-0.0811,0.5337,-0.0258,-0.0321,0.0734
2420,2.1728,-5.5375,-0.0224,-0.0813,-0.5266,-0.0185,-0.0329,0.0756
2421,2.1748,-5.1466,-0.0219,-0.0792,-0.4981,-0.0172,-0.0319,0.0769
2422,2.1775,-4.7551,-0.0204,-0.0763,-0.4687,-0.0145,-0.0303,0.0791
2423,2.1813,-4.3624,-0.0191,-0.0725,-0.4383,-0.0126,-0.0283,0.0819
2424,2.1858,-3.9684,-0.0172,-0.0680,-0.4067,-0.0103,-0.0267,0.0854
2425,2.1908,-3.5735,-0.0139,-0.0630,-0.3738,-0.0068,-0.0253,0.0869
2426,2.1974,-3.1779,-0.0084,-0.0573,-0.3407,-0.0031,-0.0239,0.0893
2427,2.2037,-2.7808,-0.0045,-0.0511,-0.3063,0.0007,-0.0219,0.0936
2428,2.2100,-2.3820,-0.0018,-0.0444,-0.2696,0.0052,-0.0191,0.0992
2429,2.2167,-1.9805,0.0056,-0.0384,-0.2307,0.0113,-0.0166,0.1078
2430,2.2230,-1.5749,0.0144,-0.0324,-0.1875,0.0192,-0.0148,0.1159
2431,2.2279,-1.1665,0.0208,-0.0273,-0.1415,0.0268,-0.0128,0.1244
2432,2.2321,-0.7545,0.0281,-0.0233,-0.0917,0.0342,-0.0118,0.1315
2433,2.2356,-0.3399,0.0356,-0.0208,-0.0400,0.0390,-0.0111,0.1358
2434,2.2360,0.0761,0.0347,-0.0200,0.0139,0.0400,-0.0106,0.1387
2435,2.2345,0.4925,0.0288,-0.0210,0.0673,0.0358,-0.0108,0.1353
2436,2.2326,0.9060,0.0225,-0.0231,0.1184,0.0294,-0.0114,0.1284
2437,2.2287,1.3167,0.0149,-0.0274,0.1666,0.0213,-0.0133,0.1191
2438,2.2240,1.7226,0.0075,-0.0324,0.2097,0.0134,-0.0157,0.1113
2439,2.2192,2.1270,0.0010,-0.0376,0.2516,0.0063,-0.0183,0.1043
2440,2.2138,2.5280,-0.0050,-0.0435,0.2894,-0.0006,-0.0207,0.0968
2441,2.2082,2.9262,-0.0106,-0.0491,0.3251,-0.0056,-0.0230,0.0920
2442,2.2032,3.3228,-0.0161,-0.0540,0.3590,-0.0106,-0.0255,0.0888
2443,2.1990,3.7189,-0.0191,-0.0583,0.3925,-0.0132,-0.0269,0.0858
2444,2.1946,4.1133,-0.0223,-0.0628,0.4241,-0.0165,-0.0277,0.0828
2445,2.1914,4.5068,-0.0245,-0.0662,0.4549,-0.0185,-0.0294,0.0807
2446,2.1889,4.8995,-0.0291,-0.0685,0.4849,-0.0221,-0.0309,0.0785
2447,2.1875,5.2916,-0.0303,-0.0702,0.5143,-0.0238,-0.0316,0.0759
2521,1.8534,-5.3363,-0.0203,-0.0697,-0.5069,-0.0168,-0.0323,0.0775
2522,1.8549,-4.9443,-0.0211,-0.0673,-0.4772,-0.0148,-0.0312,0.0795
2523,1.8577,-4.5517,-0.0187,-0.0648,-0.4469,-0.0127,-0.0299,0.0820
2524,1.8618,-4.1581,-0.0144,-0.0615,-0.4154,-0.0105,-0.0285,0.0850
2525,1.8657,-3.7631,-0.0130,-0.0573,-0.3825,-0.0075,-0.0269,0.0864
2526,1.8713,-3.3683,-0.0096,-0.0519,-0.3500,-0.0042,-0.0247,0.0884
2527,1.8775,-2.9718,-0.0047,-0.0466,-0.3157,-0.0014,-0.0222,0.0922
2528,1.8826,-2.5737,-0.0027,-0.0410,-0.2798,0.0025,-0.0194,0.0961
2529,1.8877,-2.1746,0.0009,-0.0357,-0.2427,0.0068,-0.0169,0.1020
2530,1.8934,-1.7717,0.0089,-0.0305,-0.2019,0.0142,-0.0153,0.1103
2531,1.8988,-1.3657,0.0167,-0.0254,-0.1587,0.0213,-0.0130,0.1165
2532,1.9022,-0.9577,0.0214,-0.0215,-0.1126,0.0280,-0.0108,0.1242
2533,1.9065,-0.5456,0.0293,-0.0182,-0.0633,0.0335,-0.0096,0.1287
2534,1.9073,-0.1328,0.0326,-0.0172,-0.0127,0.0378,-0.0095,0.1328
2535,1.9077,0.2816,0.0309,-0.0169,0.0391,0.0360,-0.0100,0.1333
2536,1.9061,0.6953,0.0247,-0.0186,0.0906,0.0302,-0.0105,0.1278
2537,1.9037,1.1047,0.0182,-0.0214,0.1375,0.0231,-0.0117,0.1198
2538,1.8998,1.5117,0.0111,-0.0252,0.1822,0.0165,-0.0137,0.1129
2539,1.8958,1.9166,0.0040,-0.0293,0.2243,0.0097,-0.0162,0.1067
2540,1.8913,2.3180,-0.0026,-0.0341,0.2634,0.0027,-0.0187,0.0992
2541,1.8870,2.7176,-0.0073,-0.0388,0.2999,-0.0027,-0.0217,0.0948
