# Name : Kerbbereich
# Stage: 12
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2542,1.9242,2.7840,-0.0077,-0.0005,0.0042,0.0003,-0.0002,0.0017
2543,1.9241,3.1474,-0.0085,-0.0006,0.0050,0.0001,-0.0001,0.0017
2544,1.9244,3.5102,-0.0077,-0.0007,0.0055,0.0002,-0.0001,0.0015
2545,1.9246,3.8736,-0.0076,-0.0006,0.0061,0.0002,-0.0002,0.0015
2546,1.9245,4.2368,-0.0080,-0.0008,0.0066,0.0003,-0.0003,0.0018
2547,1.9237,4.5998,-0.0108,-0.0008,0.0073,0.0002,-0.0003,0.0018
2548,1.9240,4.9634,-0.0102,-0.0008,0.0080,0.0005,-0.0003,0.0018
2621,1.5924,-5.0177,-0.0004,-0.0007,-0.0079,-0.0002,-0.0003,0.0018
2622,1.5924,-4.6549,-0.0004,-0.0008,-0.0072,-0.0002,-0.0003,0.0018
2623,1.5922,-4.2921,-0.0015,-0.0008,-0.0066,-0.0001,-0.0003,0.0015
2624,1.5931,-3.9295,-0.0002,-0.0006,-0.0060,-0.0005,-0.0003,0.0019
2625,1.5928,-3.5670,-0.0015,-0.0005,-0.0053,-0.0004,-0.0005,0.0016
2626,1.5929,-3.2043,-0.0016,-0.0004,-0.0048,0.0002,-0.0005,0.0012
2627,1.5927,-2.8420,-0.0026,-0.0004,-0.0044,0.0001,-0.0002,0.0016
2628,1.5927,-2.4791,-0.0028,-0.0005,-0.0037,0.0000,0.0000,0.0016
2629,1.5930,-2.1164,-0.0030,-0.0004,-0.0032,-0.0003,0.0000,0.0016
2630,1.5931,-1.7538,-0.0031,-0.0003,-0.0025,0.0000,-0.0001,0.0016
2631,1.5935,-1.3909,-0.0028,-0.0002,-0.0020,-0.0001,-0.0002,0.0014
2632,1.5932,-1.0282,-0.0041,-0.0001,-0.0015,0.0001,-0.0002,0.0015
2633,1.5929,-0.6656,-0.0049,-0.0002,-0.0009,0.0001,-0.0002,0.0016
2634,1.5929,-0.3028,-0.0057,-0.0002,-0.0003,-0.0001,-0.0003,0.0015
2635,1.5935,0.0599,-0.0046,0.0000,0.0001,0.0002,-0.0001,0.0013
2636,1.5937,0.4230,-0.0042,-0.0002,0.0007,-0.0001,0.0000,0.0015
2637,1.5939,0.7859,-0.0042,-0.0002,0.0012,-0.0003,-0.0001,0.0016
2638,1.5937,1.1489,-0.0049,-0.0003,0.0018,-0.0002,-0.0002,0.0015
2639,1.5933,1.5116,-0.0061,-0.0005,0.0023,-0.0001,-0.0003,0.0015
2640,1.5934,1.8747,-0.0058,-0.0004,0.0028,0.0001,-0.0003,0.0015
2641,1.5937,2.2372,-0.0055,-0.0004,0.0034,0.0003,-0.0004,0.0016
2642,1.5935,2.6000,-0.0064,-0.0004,0.0040,0.0003,-0.0005,0.0016
2643,1.5936,2.9632,-0.0064,-0.0005,0.0046,0.0003,-0.0004,0.0018
2644,1.5936,3.3263,-0.0066,-0.0006,0.0052,0.0000,-0.0004,0.0016
2645,1.5939,3.6891,-0.0059,-0.0006,0.0058,0.0003,-0.0004,0.0015
2646,1.5936,4.0524,-0.0070,-0.0006,0.0063,0.0003,-0.0004,0.0018
2647,1.5933,4.4156,-0.0084,-0.0007,0.0072,0.0000,-0.0004,0.0017
2648,1.5936,4.7785,-0.0075,-0.0008,0.0077,0.0003,-0.0003,0.0017
2722,1.2621,-4.8356,0.0006,-0.0006,-0.0075,0.0000,-0.0004,0.0019
2723,1.2615,-4.4731,-0.0013,-0.0006,-0.0068,0.0001,-0.0005,0.0015
2724,1.2619,-4.1107,-0.0010,-0.0004,-0.0063,0.0001,-0.0005,0.0017
2725,1.2622,-3.7481,-0.0004,-0.0004,-0.0056,0.0002,-0.0003,0.0018
2726,1.2621,-3.3857,-0.0015,-0.0003,-0.0050,0.0002,-0.0002,0.0014
2727,1.2622,-3.0231,-0.0016,-0.0003,-0.0046,0.0001,-0.0001,0.0014
2728,1.2620,-2.6607,-0.0025,-0.0004,-0.0039,-0.0002,-0.0002,0.0017
2729,1.2626,-2.2982,-0.0015,-0.0004,-0.0034,-0.0005,-0.0003,0.0015
2730,1.2619,-1.9357,-0.0041,-0.0003,-0.0029,-0.0004,-0.0001,0.0016
2731,1.2625,-1.5731,-0.0030,-0.0003,-0.0023,-0.0004,-0.0001,0.0016
2732,1.2630,-1.2105,-0.0020,-0.0001,-0.0017,0.0000,-0.0001,0.0014
2733,1.2628,-0.8478,-0.0030,-0.0002,-0.0012,-0.0002,-0.0001,0.0014
2734,1.2625,-0.4854,-0.0042,-0.0001,-0.0007,0.0000,-0.0002,0.0016
2735,1.2629,-0.1226,-0.0033,-0.0001,-0.0001,-0.0001,0.0000,0.0016
2736,1.2632,0.2400,-0.0033,-0.0001,0.0005,-0.0002,0.0000,0.0015
2737,1.2629,0.6030,-0.0039,-0.0002,0.0010,-0.0001,-0.0002,0.0015
2738,1.2630,0.9656,-0.0041,-0.0002,0.0015,0.0002,-0.0002,0.0014
2739,1.2633,1.3283,-0.0039,-0.0001,0.0020,-0.0002,-0.0003,0.0015
2740,1.2630,1.6910,-0.0051,-0.0002,0.0026,-0.0001,-0.0004,0.0014
2741,1.2633,2.0539,-0.0041,-0.0002,0.0031,0.0003,-0.0004,0.0015
2742,1.2630,2.4166,-0.0053,-0.0002,0.0037,0.0004,-0.0004,0.0016
2743,1.2634,2.7793,-0.0044,-0.0002,0.0042,0.0005,-0.0003,0.0016
2744,1.2628,3.1423,-0.0064,-0.0005,0.0048,-0.0001,-0.0004,0.0017
2745,1.2633,3.5050,-0.0058,-0.0003,0.0055,0.0000,-0.0004,0.0017
2746,1.2632,3.8680,-0.0061,-0.0004,0.0061,0.0000,-0.0004,0.0017
2747,1.2627,4.2308,-0.0077,-0.0005,0.0067,0.0001,-0.0005,0.0016
2748,1.2630,4.5936,-0.0071,-0.0006,0.0071,0.0000,-0.0006,0.0017
2749,1.2629,4.9567,-0.0071,-0.0007,0.0079,0.0004,-0.0006,0.0018
2822,0.9314,-5.0164,0.0001,-0.0005,-0.0078,0.0000,-0.0006,0.0018
2823,0.9317,-4.6538,0.0005,-0.0005,-0.0071,-0.0002,-0.0005,0.0017
2824,0.9314,-4.2914,-0.0012,-0.0004,-0.0066,-0.0002,-0.0003,0.0015
2825,0.9319,-3.9293,-0.0003,-0.0003,-0.0059,-0.0001,-0.0003,0.0018
2826,0.9321,-3.5670,0.0005,-0.0004,-0.0053,0.0000,-0.0002,0.0016
2827,0.9324,-3.2046,0.0003,-0.0003,-0.0048,-0.0001,-0.0001,0.0013
2828,0.9317,-2.8422,-0.0017,-0.0003,-0.0043,0.0000,-0.0003,0.0016
2829,0.9326,-2.4797,0.0000,-0.0003,-0.0037,-0.0004,-0.0004,0.0016
2830,0.9327,-2.1173,-0.0001,-0.0002,-0.0031,-0.0004,-0.0005,0.0016
2831,0.9322,-1.7547,-0.0016,-0.0003,-0.0025,-0.0001,-0.0004,0.0016
2832,0.9322,-1.3925,-0.0019,-0.0001,-0.0019,0.0002,-0.0001,0.0015
2833,0.9322,-1.0302,-0.0029,-0.0001,-0.0014,0.0000,0.0000,0.0014
2834,0.9324,-0.6677,-0.0027,-0.0001,-0.0010,-0.0002,-0.0001,0.0014
2835,0.9327,-0.3049,-0.0025,-0.0001,-0.0004,-0.0005,-0.0001,0.0016
2836,0.9328,0.0575,-0.0022,-0.0001,0.0002,-0.0003,-0.0001,0.0015
2837,0.9327,0.4200,-0.0026,-0.0001,0.0007,0.0001,-0.0002,0.0015
2838,0.9322,0.7825,-0.0042,-0.0001,0.0013,0.0003,-0.0002,0.0015
2839,0.9321,1.1450,-0.0052,-0.0002,0.0018,-0.0002,-0.0001,0.0014
2840,0.9328,1.5076,-0.0038,-0.0002,0.0023,-0.0005,-0.0001,0.0014
2841,0.9329,1.8700,-0.0033,-0.0001,0.0028,0.0002,-0.0002,0.0014
2842,0.9331,2.2329,-0.0035,-0.0002,0.0034,-0.0002,-0.0001,0.0016
2843,0.9326,2.5958,-0.0050,-0.0002,0.0040,-0.0001,-0.0001,0.0017
2844,0.9324,2.9582,-0.0056,-0.0003,0.0046,0.0001,-0.0003,0.0016
2845,0.9328,3.3210,-0.0048,-0.0003,0.0051,0.0002,-0.0004,0.0017
2846,0.9327,3.6837,-0.0055,-0.0004,0.0058,-0.0001,-0.0003,0.0017
2847,0.9325,4.0465,-0.0061,-0.0004,0.0065,0.0004,-0.0003,0.0016
2848,0.9328,4.4093,-0.0052,-0.0004,0.0070,0.0005,-0.0004,0.0016
2849,0.9329,4.7723,-0.0052,-0.0004,0.0077,0.0007,-0.0006,0.0018
2924,0.6021,-4.8342,0.0015,-0.0002,-0.0074,-0.0003,-0.0006,0.0017
2925,0.6019,-4.4721,0.0012,-0.0003,-0.0067,-0.0002,-0.0005,0.0016
2926,0.6016,-4.1101,-0.0005,-0.0003,-0.0062,-0.0004,-0.0002,0.0017
2927,0.6019,-3.7478,0.0003,-0.0003,-0.0056,-0.0002,-0.0002,0.0016
2928,0.6021,-3.3856,0.0005,-0.0003,-0.0050,-0.0002,-0.0002,0.0015
2929,0.6024,-3.0232,0.0008,-0.0002,-0.0045,-0.0002,-0.0002,0.0016
2930,0.6021,-2.6610,0.0001,-0.0002,-0.0039,0.0001,-0.0003,0.0015
2931,0.6020,-2.2990,-0.0009,-0.0001,-0.0034,0.0003,-0.0002,0.0015
2932,0.6025,-1.9366,-0.0001,0.0000,-0.0028,0.0001,-0.0002,0.0016
2933,0.6022,-1.5743,-0.0012,-0.0001,-0.0023,0.0001,-0.0002,0.0015
2934,0.6027,-1.2120,0.0000,-0.0001,-0.0017,0.0001,0.0000,0.0015
2935,0.6027,-0.8497,-0.0006,-0.0001,-0.0012,-0.0001,0.0001,0.0015
2936,0.6030,-0.4874,0.0000,-0.0001,-0.0006,-0.0002,0.0000,0.0015
2937,0.6027,-0.1249,-0.0015,-0.0001,0.0000,-0.0005,-0.0001,0.0015
2938,0.6029,0.2374,-0.0013,0.0000,0.0004,0.0000,-0.0001,0.0013
2939,0.6025,0.5995,-0.0024,0.0000,0.0009,0.0002,-0.0001,0.0015
2940,0.6023,0.9621,-0.0036,-0.0001,0.0015,0.0000,-0.0002,0.0015
2941,0.6028,1.3246,-0.0021,-0.0001,0.0020,-0.0001,-0.0003,0.0015
2942,0.6024,1.6868,-0.0040,0.0000,0.0025,0.0000,-0.0003,0.0015
2943,0.6024,2.0493,-0.0038,-0.0001,0.0031,0.0002,-0.0001,0.0014
2944,0.6027,2.4117,-0.0037,-0.0001,0.0036,-0.0003,-0.0001,0.0017
2945,0.6023,2.7744,-0.0047,-0.0002,0.0043,0.0000,-0.0001,0.0018
2946,0.6027,3.1371,-0.0039,-0.0001,0.0049,0.0003,-0.0003,0.0016
2947,0.6027,3.4997,-0.0045,-0.0001,0.0055,0.0003,-0.0004,0.0017
2948,0.6027,3.8621,-0.0042,-0.0002,0.0061,0.0006,-0.0003,0.0016
2949,0.6026,4.2250,-0.0047,-0.0003,0.0066,0.0002,-0.0003,0.0017
2950,0.6035,4.5878,-0.0026,-0.0003,0.0074,0.0003,-0.0003,0.0017
2951,0.6033,4.9501,-0.0035,-0.0003,0.0079,0.0004,-0.0003,0.0016
3025,0.2726,-5.0147,0.0028,-0.0001,-0.0077,-0.0003,-0.0002,0.0016
3026,0.2726,-4.6526,0.0025,0.0000,-0.0071,0.0000,-0.0003,0.0016
3027,0.2726,-4.2906,0.0028,-0.0001,-0.0065,0.0002,-0.0005,0.0016
3028,0.2722,-3.9284,0.0014,-0.0002,-0.0059,0.0001,-0.0004,0.0017
3029,0.2722,-3.5666,0.0007,-0.0002,-0.0053,-0.0003,-0.0003,0.0016
3030,0.2725,-3.2044,0.0012,-0.0002,-0.0047,-0.0005,-0.0003,0.0016
3031,0.2725,-2.8423,0.0004,0.0000,-0.0041,-0.0005,-0.0002,0.0016
3032,0.2721,-2.4803,-0.0004,-0.0002,-0.0037,-0.0001,-0.0001,0.0014
3033,0.2725,-2.1182,0.0002,-0.0001,-0.0031,-0.0001,0.0000,0.0017
3034,0.2723,-1.7559,-0.0006,-0.0001,-0.0025,-0.0002,-0.0001,0.0014
3035,0.2729,-1.3938,0.0007,-0.0001,-0.0020,0.0000,-0.0002,0.0015
3036,0.2726,-1.0317,-0.0005,-0.0001,-0.0014,-0.0002,-0.0001,0.0016
3037,0.2721,-0.6696,-0.0021,-0.0001,-0.0008,0.0000,0.0000,0.0015
3038,0.2729,-0.3075,-0.0005,-0.0001,-0.0003,-0.0002,-0.0001,0.0014
3039,0.2731,0.0549,0.0001,0.0000,0.0002,0.0000,0.0000,0.0014
3040,0.2724,0.4172,-0.0024,0.0000,0.0007,0.0000,0.0000,0.0014
3041,0.2728,0.7793,-0.0019,0.0000,0.0013,-0.0003,-0.0001,0.0015
3042,0.2724,1.1418,-0.0030,0.0000,0.0017,0.0000,-0.0001,0.0015
3043,0.2729,1.5041,-0.0020,0.0001,0.0024,0.0002,-0.0001,0.0015
3044,0.2728,1.8661,-0.0026,0.0000,0.0029,0.0000,-0.0002,0.0015
3045,0.2726,2.2284,-0.0033,-0.0001,0.0034,0.0000,-0.0002,0.0014
3046,0.2727,2.5907,-0.0031,-0.0002,0.0040,0.0000,-0.0002,0.0018
3047,0.2728,2.9533,-0.0029,-0.0001,0.0047,0.0003,-0.0002,0.0017
3048,0.2725,3.3158,-0.0046,0.0000,0.0052,0.0001,-0.0001,0.0016
3049,0.2730,3.6782,-0.0033,-0.0001,0.0059,0.0002,-0.0002,0.0017
3050,0.2730,4.0408,-0.0031,-0.0002,0.0065,0.0003,-0.0004,0.0017
3051,0.2729,4.4035,-0.0038,-0.0002,0.0071,0.0001,-0.0004,0.0015
3052,0.2732,4.7658,-0.0032,-0.0002,0.0076,0.0005,-0.0004,0.0016
3127,-0.0573,-4.8329,0.0026,-0.0001,-0.0074,0.0002,-0.0003,0.0016
3128,-0.0571,-4.4712,0.0024,0.0000,-0.0068,-0.0001,-0.0003,0.0014
3129,-0.0572,-4.1093,0.0014,0.0001,-0.0063,-0.0001,-0.0004,0.0016
3130,-0.0571,-3.7475,0.0018,0.0000,-0.0057,-0.0002,-0.0004,0.0017
3131,-0.0570,-3.3853,0.0017,0.0000,-0.0051,-0.0003,-0.0005,0.0016
3132,-0.0572,-3.0236,0.0010,-0.0001,-0.0045,-0.0003,-0.0004,0.0016
3133,-0.0568,-2.6616,0.0017,0.0000,-0.0039,-0.0004,-0.0002,0.0015
3134,-0.0570,-2.2997,0.0014,-0.0001,-0.0034,0.0000,-0.0002,0.0016
3135,-0.0569,-1.9376,0.0012,0.0000,-0.0027,0.0000,-0.0002,0.0015
3136,-0.0575,-1.5760,-0.0012,0.0001,-0.0023,0.0000,-0.0002,0.0014
3137,-0.0569,-1.2136,0.0004,0.0001,-0.0017,0.0000,-0.0002,0.0016
3138,-0.0571,-0.8519,-0.0006,-0.0001,-0.0012,-0.0003,-0.0002,0.0015
3139,-0.0564,-0.4898,0.0013,-0.0001,-0.0006,-0.0002,-0.0001,0.0016
3140,-0.0566,-0.1275,0.0007,0.0000,0.0000,0.0002,0.0000,0.0014
3141,-0.0571,0.2345,-0.0013,0.0000,0.0005,-0.0001,-0.0001,0.0014
3142,-0.0573,0.5966,-0.0024,0.0000,0.0010,-0.0002,-0.0001,0.0016
3143,-0.0567,0.9588,-0.0011,0.0001,0.0016,0.0001,-0.0001,0.0015
3144,-0.0568,1.3208,-0.0010,-0.0001,0.0021,0.0002,-0.0001,0.0015
3145,-0.0565,1.6832,-0.0009,0.0000,0.0026,0.0001,-0.0001,0.0016
3146,-0.0568,2.0453,-0.0016,0.0000,0.0032,0.0002,-0.0002,0.0014
3147,-0.0571,2.4073,-0.0029,-0.0001,0.0037,0.0000,-0.0003,0.0016
3148,-0.0563,2.7695,-0.0011,0.0000,0.0043,-0.0001,-0.0004,0.0016
3149,-0.0564,3.1319,-0.0016,-0.0001,0.0048,-0.0001,-0.0003,0.0015
3150,-0.0564,3.4942,-0.0015,0.0000,0.0055,0.0003,-0.0002,0.0016
3151,-0.0564,3.8566,-0.0022,0.0000,0.0060,0.0002,-0.0004,0.0017
3152,-0.0567,4.2190,-0.0036,-0.0001,0.0067,-0.0002,-0.0006,0.0017
3153,-0.0565,4.5813,-0.0025,-0.0001,0.0072,0.0006,-0.0005,0.0015
3154,-0.0563,4.9436,-0.0031,0.0001,0.0079,0.0002,-0.0005,0.0018
3228,-0.3861,-5.0131,0.0035,0.0001,-0.0077,-0.0003,-0.0004,0.0016
3229,-0.3859,-4.6514,0.0039,0.0001,-0.0070,-0.0002,-0.0003,0.0016
3230,-0.3860,-4.2897,0.0034,0.0001,-0.0065,-0.0002,-0.0001,0.0015
3231,-0.3858,-3.9281,0.0039,0.0001,-0.0059,-0.0002,-0.0002,0.0017
3232,-0.3855,-3.5663,0.0044,0.0001,-0.0053,-0.0004,-0.0003,0.0016
3233,-0.3864,-3.2045,0.0015,0.0001,-0.0047,-0.0001,-0.0004,0.0017
3234,-0.3861,-2.8427,0.0021,0.0001,-0.0041,-0.0003,-0.0003,0.0015
3235,-0.3857,-2.4810,0.0033,0.0000,-0.0036,-0.0002,-0.0002,0.0015
3236,-0.3863,-2.1191,0.0015,0.0000,-0.0030,-0.0001,-0.0002,0.0016
3237,-0.3867,-1.7574,-0.0006,0.0000,-0.0025,-0.0005,-0.0001,0.0013
3238,-0.3863,-1.3954,0.0007,0.0000,-0.0020,-0.0002,0.0000,0.0015
3239,-0.3859,-1.0335,0.0021,0.0000,-0.0014,0.0002,-0.0002,0.0016
3240,-0.3859,-0.6719,0.0014,0.0000,-0.0009,-0.0001,-0.0002,0.0016
3241,-0.3862,-0.3097,0.0006,-0.0001,-0.0002,-0.0001,-0.0001,0.0015
3242,-0.3865,0.0521,-0.0004,0.0000,0.0002,0.0001,0.0000,0.0013
3243,-0.3868,0.4139,-0.0021,0.0000,0.0007,-0.0001,0.0001,0.0016
3244,-0.3861,0.7760,-0.0005,0.0001,0.0013,-0.0001,0.0000,0.0015
3245,-0.3862,1.1379,-0.0010,0.0000,0.0017,-0.0002,-0.0002,0.0014
3246,-0.3865,1.4999,-0.0021,0.0002,0.0023,0.0002,-0.0002,0.0016
3247,-0.3859,1.8622,-0.0002,0.0000,0.0029,0.0003,-0.0002,0.0016
3248,-0.3861,2.2241,-0.0013,0.0001,0.0034,-0.0001,-0.0003,0.0016
3249,-0.3855,2.5862,0.0000,0.0001,0.0042,-0.0001,-0.0003,0.0017
3250,-0.3855,2.9482,-0.0003,0.0002,0.0047,0.0002,-0.0003,0.0014
3251,-0.3861,3.3103,-0.0022,0.0000,0.0052,0.0001,-0.0004,0.0015
3252,-0.3862,3.6726,-0.0027,0.0001,0.0057,0.0003,-0.0004,0.0016
3253,-0.3859,4.0349,-0.0023,0.0002,0.0063,0.0001,-0.0005,0.0018
3254,-0.3855,4.3969,-0.0020,0.0002,0.0071,0.0000,-0.0006,0.0017
3255,-0.3858,4.7591,-0.0026,0.0001,0.0076,0.0002,-0.0005,0.0017
3330,-0.7149,-4.8318,0.0044,0.0002,-0.0074,-0.0001,-0.0003,0.0017
3331,-0.7147,-4.4702,0.0049,0.0001,-0.0068,-0.0003,-0.0002,0.0016
3332,-0.7150,-4.1086,0.0037,0.0001,-0.0062,-0.0003,-0.0001,0.0017
3333,-0.7148,-3.7468,0.0044,0.0001,-0.0056,-0.0001,-0.0003,0.0017
3334,-0.7151,-3.3852,0.0028,0.0002,-0.0050,0.0000,-0.0004,0.0017
3335,-0.7156,-3.0236,0.0011,0.0002,-0.0043,-0.0001,-0.0002,0.0016
3336,-0.7145,-2.6622,0.0047,0.0001,-0.0038,0.0000,-0.0002,0.0014
3337,-0.7150,-2.3004,0.0025,0.0001,-0.0033,-0.0005,-0.0002,0.0015
3338,-0.7153,-1.9386,0.0015,0.0001,-0.0028,-0.0002,-0.0001,0.0014
3339,-0.7155,-1.5772,0.0007,0.0000,-0.0023,-0.0004,0.0000,0.0014
3340,-0.7151,-1.2152,0.0019,0.0001,-0.0017,-0.0002,-0.0001,0.0016
3341,-0.7154,-0.8537,0.0007,0.0001,-0.0011,-0.0001,-0.0001,0.0015
3342,-0.7153,-0.4918,0.0009,0.0000,-0.0006,0.0000,-0.0002,0.0015
3343,-0.7151,-0.1301,0.0013,0.0000,-0.0001,-0.0001,-0.0003,0.0014
3344,-0.7155,0.2316,0.0004,-0.0001,0.0004,-0.0001,0.0000,0.0015
3345,-0.7152,0.5935,0.0008,0.0000,0.0010,0.0001,0.0000,0.0016
3346,-0.7149,0.9554,0.0006,0.0001,0.0016,-0.0003,-0.0002,0.0015
3347,-0.7155,1.3172,-0.0011,0.0001,0.0021,-0.0001,-0.0003,0.0015
3348,-0.7155,1.6792,-0.0016,0.0001,0.0026,-0.0003,-0.0003,0.0016
3349,-0.7148,2.0411,0.0003,0.0002,0.0032,-0.0001,-0.0004,0.0016
3350,-0.7150,2.4026,-0.0004,0.0002,0.0038,0.0001,-0.0003,0.0016
3351,-0.7149,2.7644,-0.0006,0.0001,0.0043,-0.0004,-0.0001,0.0015
3352,-0.7150,3.1268,-0.0013,0.0002,0.0049,-0.0001,-0.0004,0.0013
3353,-0.7151,3.4887,-0.0015,0.0002,0.0054,0.0002,-0.0005,0.0017
3354,-0.7146,3.8509,-0.0007,0.0003,0.0061,0.0000,-0.0003,0.0017
3355,-0.7146,4.2127,-0.0008,0.0003,0.0067,0.0004,-0.0003,0.0018
3356,-0.7144,4.5749,-0.0004,0.0004,0.0074,0.0006,-0.0005,0.0018
3357,-0.7146,4.9370,-0.0011,0.0003,0.0080,0.0005,-0.0006,0.0014
3431,-1.0432,-5.0120,0.0059,0.0003,-0.0077,-0.0001,-0.0005,0.0016
3432,-1.0436,-4.6505,0.0049,0.0003,-0.0071,-0.0001,-0.0003,0.0016
3433,-1.0441,-4.2893,0.0039,0.0002,-0.0066,0.0004,-0.0003,0.0016
3434,-1.0434,-3.9275,0.0053,0.0001,-0.0059,-0.0002,-0.0003,0.0017
3435,-1.0436,-3.5658,0.0041,0.0004,-0.0053,0.0001,-0.0002,0.0017
3436,-1.0441,-3.2046,0.0024,0.0003,-0.0047,-0.0001,0.0000,0.0017
3437,-1.0436,-2.8431,0.0041,0.0002,-0.0041,-0.0002,-0.0001,0.0016
3438,-1.0437,-2.4816,0.0034,0.0002,-0.0036,-0.0002,-0.0003,0.0015
3439,-1.0440,-2.1202,0.0027,0.0001,-0.0030,-0.0001,-0.0002,0.0014
3440,-1.0440,-1.7584,0.0022,0.0000,-0.0025,-0.0005,-0.0002,0.0015
3441,-1.0441,-1.3967,0.0018,0.0001,-0.0020,-0.0004,-0.0002,0.0015
3442,-1.0441,-1.0352,0.0014,0.0001,-0.0014,-0.0004,0.0000,0.0015
3443,-1.0441,-0.6737,0.0014,0.0001,-0.0009,-0.0003,-0.0001,0.0015
3444,-1.0443,-0.3119,0.0003,0.0002,-0.0004,-0.0003,-0.0002,0.0015
3445,-1.0442,0.0496,0.0012,0.0001,0.0002,0.0001,-0.0004,0.0016
3446,-1.0445,0.4112,0.0003,0.0000,0.0008,0.0003,-0.0005,0.0015
3447,-1.0434,0.7728,0.0026,0.0001,0.0013,-0.0001,-0.0003,0.0014
3448,-1.0436,1.1346,0.0011,0.0003,0.0018,-0.0002,-0.0002,0.0015
3449,-1.0443,1.4962,-0.0006,0.0003,0.0023,0.0001,-0.0002,0.0016
3450,-1.0444,1.8580,-0.0014,0.0002,0.0029,0.0000,-0.0002,0.0016
3451,-1.0436,2.2198,0.0005,0.0003,0.0035,-0.0001,-0.0001,0.0016
3452,-1.0439,2.5815,-0.0004,0.0002,0.0041,-0.0003,-0.0003,0.0016
3453,-1.0439,2.9433,-0.0009,0.0002,0.0047,-0.0002,-0.0004,0.0013
3454,-1.0437,3.3049,-0.0010,0.0005,0.0051,0.0000,-0.0005,0.0015
3455,-1.0435,3.6668,0.0001,0.0004,0.0058,0.0003,-0.0005,0.0018
3456,-1.0439,4.0287,-0.0010,0.0003,0.0063,0.0003,-0.0003,0.0016
3457,-1.0431,4.3907,0.0010,0.0004,0.0070,0.0006,-0.0003,0.0019
3458,-1.0431,4.7529,0.0005,0.0005,0.0077,0.0004,-0.0004,0.0017
3533,-1.3714,-4.8307,0.0072,0.0004,-0.0073,0.0000,-0.0005,0.0017
3534,-1.3719,-4.4694,0.0052,0.0004,-0.0068,-0.0002,-0.0004,0.0014
3535,-1.3716,-4.1080,0.0059,0.0004,-0.0062,-0.0003,-0.0005,0.0017
3536,-1.3717,-3.7467,0.0058,0.0004,-0.0056,-0.0001,-0.0003,0.0015
3537,-1.3713,-3.3853,0.0074,0.0003,-0.0051,0.0002,0.0001,0.0017
3538,-1.3716,-3.0239,0.0061,0.0002,-0.0044,-0.0004,0.0000,0.0019
3539,-1.3721,-2.6624,0.0043,0.0003,-0.0038,-0.0002,-0.0001,0.0015
3540,-1.3723,-2.3012,0.0038,0.0003,-0.0033,0.0000,-0.0003,0.0013
3541,-1.3720,-1.9400,0.0047,0.0002,-0.0029,0.0002,-0.0003,0.0015
3542,-1.3724,-1.5780,0.0031,0.0002,-0.0022,-0.0001,-0.0003,0.0016
3543,-1.3727,-1.2168,0.0023,0.0001,-0.0017,0.0000,-0.0002,0.0014
3544,-1.3727,-0.8556,0.0019,0.0001,-0.0011,-0.0004,0.0000,0.0016
3545,-1.3725,-0.4940,0.0023,0.0002,-0.0005,-0.0003,0.0001,0.0015
3546,-1.3726,-0.1325,0.0017,0.0001,0.0000,-0.0003,0.0000,0.0016
3547,-1.3725,0.2291,0.0018,0.0003,0.0006,0.0001,-0.0003,0.0016
3548,-1.3724,0.5904,0.0022,0.0002,0.0011,0.0001,-0.0003,0.0013
3549,-1.3717,0.9520,0.0036,0.0003,0.0015,-0.0001,-0.0001,0.0014
3550,-1.3716,1.3136,0.0035,0.0003,0.0021,-0.0003,0.0000,0.0016
3551,-1.3720,1.6752,0.0025,0.0003,0.0028,0.0001,0.0000,0.0016
3552,-1.3724,2.0368,0.0010,0.0002,0.0033,-0.0001,0.0000,0.0015
3553,-1.3722,2.3985,0.0009,0.0003,0.0038,-0.0003,-0.0002,0.0016
3554,-1.3726,2.7601,-0.0004,0.0004,0.0044,0.0001,-0.0004,0.0015
3555,-1.3725,3.1216,-0.0002,0.0004,0.0049,0.0002,-0.0003,0.0014
3556,-1.3720,3.4833,0.0003,0.0006,0.0055,0.0002,-0.0003,0.0018
3557,-1.3717,3.8453,0.0016,0.0005,0.0062,0.0003,-0.0004,0.0016
3558,-1.3720,4.2068,0.0004,0.0005,0.0068,0.0003,-0.0004,0.0017
3559,-1.3715,4.5685,0.0017,0.0006,0.0074,0.0004,-0.0004,0.0017
3560,-1.3713,4.9303,0.0018,0.0007,0.0079,0.0004,-0.0005,0.0016
3634,-1.6996,-5.0101,0.0072,0.0007,-0.0075,0.0002,-0.0005,0.0019
3635,-1.6991,-4.6492,0.0084,0.0005,-0.0069,-0.0002,-0.0005,0.0013
3636,-1.6991,-4.2882,0.0088,0.0005,-0.0065,0.0001,-0.0004,0.0015
3637,-1.6997,-3.9273,0.0068,0.0005,-0.0059,0.0002,-0.0004,0.0015
3638,-1.6997,-3.5659,0.0068,0.0004,-0.0055,-0.0001,-0.0003,0.0015
3639,-1.7002,-3.2049,0.0058,0.0002,-0.0049,-0.0001,-0.0003,0.0018
3640,-1.6999,-2.8433,0.0065,0.0002,-0.0041,-0.0001,-0.0002,0.0017
3641,-1.7002,-2.4823,0.0045,0.0003,-0.0036,-0.0005,-0.0001,0.0014
3642,-1.7000,-2.1210,0.0056,0.0003,-0.0031,0.0000,-0.0001,0.0015
