# Name : Kerbbereich
# Stage: 36
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2190,-2.7279,-0.0116,-0.0271,-0.0740,0.0015,-0.0062,0.0218
1523,5.2228,-2.3563,-0.0104,-0.0236,-0.0658,0.0024,-0.0057,0.0233
1524,5.2261,-1.9830,-0.0098,-0.0203,-0.0568,0.0039,-0.0054,0.0253
1525,5.2293,-1.6092,-0.0087,-0.0175,-0.0471,0.0054,-0.0054,0.0263
1526,5.2331,-1.2355,-0.0044,-0.0155,-0.0375,0.0066,-0.0057,0.0275
1527,5.2353,-0.8615,-0.0040,-0.0138,-0.0270,0.0073,-0.0060,0.0297
1528,5.2358,-0.4867,-0.0065,-0.0125,-0.0156,0.0081,-0.0057,0.0309
1529,5.2368,-0.1117,-0.0046,-0.0122,-0.0041,0.0083,-0.0056,0.0312
1530,5.2368,0.2639,-0.0037,-0.0125,0.0073,0.0079,-0.0062,0.0312
1531,5.2354,0.6393,-0.0059,-0.0130,0.0190,0.0080,-0.0063,0.0311
1532,5.2343,1.0139,-0.0063,-0.0143,0.0303,0.0064,-0.0059,0.0300
1533,5.2317,1.3890,-0.0103,-0.0162,0.0409,0.0050,-0.0056,0.0280
1534,5.2294,1.7631,-0.0117,-0.0183,0.0511,0.0041,-0.0056,0.0261
1535,5.2269,2.1365,-0.0128,-0.0212,0.0600,0.0027,-0.0057,0.0240
1536,5.2243,2.5090,-0.0143,-0.0242,0.0687,0.0013,-0.0060,0.0229
1537,5.2210,2.8812,-0.0154,-0.0278,0.0769,0.0003,-0.0066,0.0211
1538,5.2179,3.2524,-0.0169,-0.0311,0.0842,-0.0012,-0.0072,0.0202
1539,5.2152,3.6241,-0.0171,-0.0342,0.0916,-0.0015,-0.0076,0.0197
1540,5.2127,3.9954,-0.0175,-0.0373,0.0989,-0.0026,-0.0076,0.0190
1541,5.2098,4.3661,-0.0189,-0.0400,0.1056,-0.0027,-0.0076,0.0181
1542,5.2074,4.7365,-0.0200,-0.0425,0.1121,-0.0034,-0.0080,0.0176
1543,5.2058,5.1069,-0.0192,-0.0447,0.1185,-0.0038,-0.0083,0.0176
1616,4.8683,-5.1330,-0.0141,-0.0436,-0.1164,-0.0031,-0.0079,0.0180
1617,4.8710,-4.7629,-0.0122,-0.0416,-0.1098,-0.0026,-0.0079,0.0182
1618,4.8738,-4.3925,-0.0120,-0.0389,-0.1028,-0.0018,-0.0079,0.0193
1619,4.8755,-4.0217,-0.0148,-0.0362,-0.0957,-0.0013,-0.0076,0.0195
1620,4.8789,-3.6514,-0.0137,-0.0334,-0.0885,-0.0011,-0.0075,0.0200
1621,4.8827,-3.2805,-0.0113,-0.0304,-0.0810,-0.0005,-0.0074,0.0209
1622,4.8866,-2.9093,-0.0101,-0.0265,-0.0732,0.0015,-0.0068,0.0214
1623,4.8884,-2.5377,-0.0137,-0.0233,-0.0652,0.0023,-0.0060,0.0219
1624,4.8928,-2.1656,-0.0103,-0.0201,-0.0570,0.0031,-0.0054,0.0234
1625,4.8962,-1.7928,-0.0086,-0.0174,-0.0481,0.0035,-0.0049,0.0247
1626,4.8996,-1.4201,-0.0060,-0.0148,-0.0390,0.0048,-0.0048,0.0251
1627,4.9019,-1.0469,-0.0051,-0.0126,-0.0293,0.0068,-0.0045,0.0270
1628,4.9027,-0.6732,-0.0075,-0.0113,-0.0192,0.0066,-0.0040,0.0276
1629,4.9034,-0.2998,-0.0072,-0.0108,-0.0091,0.0068,-0.0043,0.0282
1630,4.9041,0.0745,-0.0060,-0.0104,0.0016,0.0077,-0.0050,0.0285
1631,4.9038,0.4489,-0.0070,-0.0106,0.0119,0.0071,-0.0051,0.0284
1632,4.9034,0.8229,-0.0060,-0.0116,0.0223,0.0065,-0.0053,0.0283
1633,4.9016,1.1971,-0.0082,-0.0132,0.0328,0.0052,-0.0056,0.0272
1634,4.8994,1.5705,-0.0107,-0.0152,0.0424,0.0041,-0.0052,0.0256
1635,4.8970,1.9439,-0.0116,-0.0178,0.0515,0.0030,-0.0052,0.0239
1636,4.8943,2.3161,-0.0130,-0.0206,0.0600,0.0019,-0.0057,0.0227
1637,4.8917,2.6879,-0.0131,-0.0239,0.0682,0.0004,-0.0059,0.0217
1638,4.8888,3.0596,-0.0139,-0.0273,0.0759,-0.0006,-0.0064,0.0209
1639,4.8853,3.4309,-0.0157,-0.0304,0.0836,-0.0007,-0.0070,0.0201
1640,4.8824,3.8022,-0.0176,-0.0333,0.0907,-0.0021,-0.0074,0.0196
1641,4.8798,4.1734,-0.0182,-0.0362,0.0979,-0.0025,-0.0078,0.0192
1642,4.8773,4.5440,-0.0194,-0.0387,0.1048,-0.0030,-0.0082,0.0184
1643,4.8758,4.9146,-0.0187,-0.0408,0.1114,-0.0036,-0.0088,0.0184
1717,4.5392,-4.9439,-0.0122,-0.0401,-0.1091,-0.0031,-0.0084,0.0185
1718,4.5415,-4.5735,-0.0123,-0.0376,-0.1026,-0.0021,-0.0082,0.0192
1719,4.5435,-4.2029,-0.0132,-0.0352,-0.0950,-0.0012,-0.0079,0.0197
1720,4.5469,-3.8320,-0.0116,-0.0324,-0.0880,-0.0006,-0.0076,0.0198
1721,4.5505,-3.4618,-0.0105,-0.0292,-0.0806,-0.0002,-0.0076,0.0208
1722,4.5541,-3.0905,-0.0096,-0.0260,-0.0726,0.0001,-0.0070,0.0212
1723,4.5565,-2.7193,-0.0106,-0.0229,-0.0649,0.0017,-0.0061,0.0211
1724,4.5595,-2.3484,-0.0116,-0.0197,-0.0571,0.0022,-0.0055,0.0221
1725,4.5627,-1.9762,-0.0103,-0.0170,-0.0488,0.0026,-0.0050,0.0232
1726,4.5663,-1.6037,-0.0078,-0.0143,-0.0401,0.0034,-0.0047,0.0233
1727,4.5684,-1.2317,-0.0073,-0.0123,-0.0316,0.0043,-0.0041,0.0244
1728,4.5696,-0.8590,-0.0085,-0.0109,-0.0221,0.0046,-0.0035,0.0255
1729,4.5705,-0.4862,-0.0083,-0.0100,-0.0129,0.0053,-0.0039,0.0253
1730,4.5721,-0.1135,-0.0067,-0.0090,-0.0036,0.0058,-0.0043,0.0261
1731,4.5717,0.2600,-0.0079,-0.0090,0.0062,0.0063,-0.0043,0.0264
1732,4.5721,0.6330,-0.0057,-0.0097,0.0159,0.0055,-0.0043,0.0261
1733,4.5705,1.0063,-0.0092,-0.0105,0.0254,0.0048,-0.0043,0.0257
1734,4.5692,1.3792,-0.0090,-0.0125,0.0347,0.0036,-0.0043,0.0245
1735,4.5669,1.7516,-0.0095,-0.0149,0.0434,0.0034,-0.0043,0.0237
1736,4.5645,2.1241,-0.0104,-0.0175,0.0522,0.0025,-0.0044,0.0228
1737,4.5610,2.4958,-0.0148,-0.0202,0.0602,0.0010,-0.0052,0.0216
1738,4.5586,2.8671,-0.0140,-0.0237,0.0679,-0.0005,-0.0060,0.0212
1739,4.5559,3.2387,-0.0147,-0.0265,0.0757,-0.0009,-0.0067,0.0205
1740,4.5529,3.6099,-0.0164,-0.0294,0.0830,-0.0017,-0.0072,0.0198
1741,4.5511,3.9808,-0.0151,-0.0321,0.0903,-0.0023,-0.0076,0.0199
1742,4.5483,4.3523,-0.0168,-0.0347,0.0976,-0.0027,-0.0081,0.0195
1743,4.5463,4.7227,-0.0171,-0.0369,0.1046,-0.0029,-0.0087,0.0189
1744,4.5444,5.0932,-0.0183,-0.0385,0.1115,-0.0029,-0.0088,0.0187
1817,4.2078,-5.1246,-0.0122,-0.0380,-0.1092,-0.0026,-0.0087,0.0194
1818,4.2103,-4.7545,-0.0114,-0.0361,-0.1020,-0.0028,-0.0082,0.0194
1819,4.2127,-4.3843,-0.0116,-0.0335,-0.0948,-0.0020,-0.0081,0.0197
1820,4.2159,-4.0138,-0.0092,-0.0310,-0.0877,-0.0009,-0.0080,0.0199
1821,4.2186,-3.6429,-0.0081,-0.0285,-0.0802,0.0001,-0.0073,0.0204
1822,4.2218,-3.2718,-0.0087,-0.0252,-0.0727,0.0004,-0.0067,0.0208
1823,4.2249,-2.9013,-0.0088,-0.0223,-0.0651,0.0006,-0.0062,0.0206
1824,4.2279,-2.5302,-0.0080,-0.0193,-0.0575,0.0017,-0.0055,0.0213
1825,4.2306,-2.1591,-0.0095,-0.0166,-0.0494,0.0009,-0.0049,0.0220
1826,4.2331,-1.7876,-0.0084,-0.0141,-0.0413,0.0028,-0.0042,0.0220
1827,4.2361,-1.4162,-0.0062,-0.0118,-0.0333,0.0035,-0.0039,0.0222
1828,4.2377,-1.0446,-0.0077,-0.0101,-0.0251,0.0028,-0.0040,0.0233
1829,4.2390,-0.6722,-0.0066,-0.0091,-0.0163,0.0037,-0.0039,0.0238
1830,4.2399,-0.3005,-0.0077,-0.0079,-0.0076,0.0041,-0.0036,0.0240
1831,4.2405,0.0722,-0.0069,-0.0076,0.0013,0.0045,-0.0032,0.0243
1832,4.2408,0.4444,-0.0061,-0.0077,0.0104,0.0048,-0.0033,0.0241
1833,4.2396,0.8172,-0.0073,-0.0088,0.0191,0.0047,-0.0034,0.0239
1834,4.2384,1.1888,-0.0079,-0.0103,0.0279,0.0036,-0.0035,0.0237
1835,4.2364,1.5606,-0.0090,-0.0122,0.0364,0.0031,-0.0041,0.0227
1836,4.2345,1.9326,-0.0097,-0.0149,0.0445,0.0011,-0.0046,0.0223
1837,4.2316,2.3044,-0.0119,-0.0174,0.0527,0.0004,-0.0049,0.0216
1838,4.2281,2.6750,-0.0152,-0.0200,0.0603,0.0002,-0.0056,0.0211
1839,4.2261,3.0468,-0.0139,-0.0230,0.0683,-0.0007,-0.0062,0.0209
1840,4.2231,3.4177,-0.0164,-0.0255,0.0757,-0.0012,-0.0065,0.0202
1841,4.2211,3.7885,-0.0152,-0.0284,0.0831,-0.0021,-0.0072,0.0199
1842,4.2186,4.1601,-0.0162,-0.0308,0.0904,-0.0021,-0.0078,0.0200
1843,4.2169,4.5311,-0.0161,-0.0331,0.0977,-0.0032,-0.0082,0.0197
1844,4.2150,4.9015,-0.0179,-0.0347,0.1049,-0.0032,-0.0084,0.0191
1918,3.8787,-4.9355,-0.0121,-0.0344,-0.1023,-0.0029,-0.0083,0.0199
1919,3.8810,-4.5652,-0.0111,-0.0323,-0.0949,-0.0019,-0.0078,0.0197
1920,3.8835,-4.1953,-0.0113,-0.0297,-0.0879,-0.0011,-0.0076,0.0198
1921,3.8869,-3.8244,-0.0088,-0.0272,-0.0804,-0.0008,-0.0075,0.0203
1922,3.8895,-3.4538,-0.0088,-0.0246,-0.0730,-0.0002,-0.0069,0.0207
1923,3.8925,-3.0830,-0.0090,-0.0217,-0.0653,0.0000,-0.0061,0.0203
1924,3.8955,-2.7127,-0.0083,-0.0189,-0.0581,0.0006,-0.0054,0.0204
1925,3.8985,-2.3419,-0.0079,-0.0162,-0.0503,0.0009,-0.0047,0.0214
1926,3.9003,-1.9707,-0.0089,-0.0139,-0.0425,0.0017,-0.0041,0.0209
1927,3.9031,-1.6004,-0.0072,-0.0117,-0.0350,0.0024,-0.0037,0.0210
1928,3.9053,-1.2291,-0.0072,-0.0097,-0.0271,0.0025,-0.0037,0.0214
1929,3.9065,-0.8579,-0.0078,-0.0083,-0.0193,0.0030,-0.0037,0.0221
1930,3.9079,-0.4860,-0.0066,-0.0074,-0.0108,0.0035,-0.0031,0.0227
1931,3.9082,-0.1148,-0.0085,-0.0068,-0.0024,0.0030,-0.0027,0.0224
1932,3.9086,0.2566,-0.0075,-0.0069,0.0056,0.0028,-0.0026,0.0221
1933,3.9083,0.6277,-0.0074,-0.0073,0.0135,0.0032,-0.0025,0.0220
1934,3.9071,0.9995,-0.0091,-0.0083,0.0217,0.0028,-0.0028,0.0226
1935,3.9059,1.3707,-0.0088,-0.0100,0.0301,0.0022,-0.0035,0.0220
1936,3.9037,1.7422,-0.0110,-0.0119,0.0380,0.0013,-0.0043,0.0213
1937,3.9024,2.1132,-0.0097,-0.0142,0.0456,0.0003,-0.0050,0.0212
1938,3.8992,2.4844,-0.0124,-0.0168,0.0535,0.0001,-0.0054,0.0208
1939,3.8971,2.8555,-0.0120,-0.0195,0.0610,-0.0009,-0.0061,0.0207
1940,3.8947,3.2266,-0.0129,-0.0222,0.0686,-0.0019,-0.0064,0.0205
1941,3.8912,3.5973,-0.0168,-0.0248,0.0761,-0.0026,-0.0069,0.0201
1942,3.8895,3.9677,-0.0158,-0.0270,0.0833,-0.0024,-0.0076,0.0200
1943,3.8876,4.3387,-0.0154,-0.0293,0.0907,-0.0027,-0.0079,0.0202
1944,3.8858,4.7097,-0.0158,-0.0312,0.0982,-0.0030,-0.0080,0.0200
1945,3.8841,5.0808,-0.0175,-0.0329,0.1055,-0.0038,-0.0083,0.0194
2018,3.5480,-5.1170,-0.0115,-0.0324,-0.1032,-0.0023,-0.0085,0.0199
2019,3.5499,-4.7470,-0.0112,-0.0307,-0.0958,-0.0021,-0.0084,0.0202
2020,3.5528,-4.3766,-0.0095,-0.0284,-0.0884,-0.0018,-0.0079,0.0200
2021,3.5553,-4.0062,-0.0093,-0.0260,-0.0811,-0.0010,-0.0073,0.0202
2022,3.5579,-3.6360,-0.0093,-0.0235,-0.0737,-0.0009,-0.0070,0.0205
2023,3.5607,-3.2655,-0.0085,-0.0210,-0.0659,-0.0002,-0.0064,0.0205
2024,3.5634,-2.8948,-0.0081,-0.0184,-0.0587,0.0002,-0.0055,0.0197
2025,3.5664,-2.5251,-0.0069,-0.0160,-0.0514,0.0001,-0.0047,0.0204
2026,3.5685,-2.1544,-0.0078,-0.0137,-0.0437,0.0006,-0.0040,0.0204
2027,3.5708,-1.7840,-0.0077,-0.0115,-0.0365,0.0010,-0.0036,0.0200
2028,3.5731,-1.4137,-0.0073,-0.0094,-0.0290,0.0015,-0.0034,0.0205
2029,3.5745,-1.0429,-0.0088,-0.0076,-0.0214,0.0017,-0.0029,0.0204
2030,3.5755,-0.6723,-0.0078,-0.0067,-0.0141,0.0027,-0.0028,0.0207
2031,3.5763,-0.3018,-0.0078,-0.0062,-0.0064,0.0025,-0.0027,0.0211
2032,3.5776,0.0693,-0.0060,-0.0059,0.0014,0.0020,-0.0027,0.0213
2033,3.5766,0.4403,-0.0086,-0.0060,0.0092,0.0023,-0.0028,0.0208
2034,3.5758,0.8112,-0.0092,-0.0071,0.0167,0.0015,-0.0025,0.0210
2035,3.5749,1.1820,-0.0092,-0.0082,0.0246,0.0016,-0.0027,0.0210
2036,3.5733,1.5526,-0.0100,-0.0097,0.0320,0.0015,-0.0034,0.0205
2037,3.5717,1.9233,-0.0106,-0.0116,0.0396,0.0009,-0.0040,0.0205
2038,3.5693,2.2943,-0.0116,-0.0139,0.0471,0.0003,-0.0046,0.0206
2039,3.5676,2.6651,-0.0109,-0.0162,0.0546,0.0001,-0.0053,0.0202
2040,3.5655,3.0358,-0.0114,-0.0186,0.0620,-0.0009,-0.0060,0.0203
2041,3.5628,3.4067,-0.0126,-0.0212,0.0694,-0.0014,-0.0066,0.0203
2042,3.5606,3.7772,-0.0144,-0.0234,0.0768,-0.0022,-0.0070,0.0201
2043,3.5582,4.1478,-0.0154,-0.0256,0.0842,-0.0023,-0.0075,0.0201
2044,3.5563,4.5185,-0.0160,-0.0277,0.0915,-0.0027,-0.0081,0.0200
2045,3.5547,4.8890,-0.0169,-0.0294,0.0987,-0.0036,-0.0085,0.0199
2119,3.2207,-4.9289,-0.0076,-0.0287,-0.0966,-0.0023,-0.0087,0.0205
2120,3.2226,-4.5586,-0.0074,-0.0268,-0.0891,-0.0017,-0.0083,0.0203
2121,3.2251,-4.1887,-0.0069,-0.0247,-0.0818,-0.0018,-0.0076,0.0201
2122,3.2273,-3.8179,-0.0069,-0.0225,-0.0743,-0.0011,-0.0069,0.0203
2123,3.2298,-3.4477,-0.0068,-0.0200,-0.0670,-0.0006,-0.0062,0.0202
2124,3.2321,-3.0776,-0.0069,-0.0178,-0.0596,-0.0004,-0.0054,0.0197
2125,3.2350,-2.7077,-0.0054,-0.0155,-0.0525,0.0000,-0.0049,0.0196
2126,3.2369,-2.3377,-0.0067,-0.0134,-0.0453,-0.0004,-0.0043,0.0198
2127,3.2387,-1.9675,-0.0068,-0.0115,-0.0381,0.0006,-0.0039,0.0196
2128,3.2407,-1.5981,-0.0073,-0.0093,-0.0309,0.0010,-0.0033,0.0196
2129,3.2420,-1.2277,-0.0096,-0.0076,-0.0238,0.0008,-0.0024,0.0195
2130,3.2436,-0.8572,-0.0081,-0.0065,-0.0166,0.0010,-0.0021,0.0193
2131,3.2447,-0.4875,-0.0079,-0.0055,-0.0096,0.0016,-0.0023,0.0194
2132,3.2455,-0.1175,-0.0072,-0.0051,-0.0025,0.0015,-0.0022,0.0202
2133,3.2459,0.2532,-0.0072,-0.0050,0.0052,0.0012,-0.0024,0.0202
2134,3.2451,0.6236,-0.0082,-0.0056,0.0124,0.0013,-0.0027,0.0194
2135,3.2441,0.9938,-0.0091,-0.0067,0.0194,0.0006,-0.0029,0.0196
2136,3.2437,1.3641,-0.0077,-0.0080,0.0266,0.0001,-0.0030,0.0198
2137,3.2417,1.7341,-0.0098,-0.0094,0.0339,0.0003,-0.0032,0.0198
2138,3.2398,2.1044,-0.0100,-0.0114,0.0412,0.0002,-0.0041,0.0201
2139,3.2379,2.4753,-0.0112,-0.0134,0.0486,-0.0007,-0.0049,0.0198
2140,3.2358,2.8452,-0.0113,-0.0157,0.0557,-0.0010,-0.0055,0.0196
2141,3.2337,3.2157,-0.0115,-0.0180,0.0630,-0.0011,-0.0060,0.0201
2142,3.2317,3.5865,-0.0120,-0.0202,0.0704,-0.0017,-0.0068,0.0203
2143,3.2303,3.9570,-0.0115,-0.0221,0.0779,-0.0024,-0.0073,0.0202
2144,3.2276,4.3272,-0.0150,-0.0240,0.0852,-0.0029,-0.0078,0.0200
2145,3.2262,4.6979,-0.0153,-0.0256,0.0926,-0.0031,-0.0083,0.0202
2146,3.2245,5.0685,-0.0164,-0.0271,0.1000,-0.0032,-0.0086,0.0199
2219,2.8910,-5.1107,-0.0059,-0.0266,-0.0981,-0.0019,-0.0089,0.0209
2220,2.8932,-4.7402,-0.0051,-0.0249,-0.0903,-0.0020,-0.0085,0.0206
2221,2.8941,-4.3704,-0.0076,-0.0231,-0.0828,-0.0014,-0.0078,0.0201
2222,2.8967,-4.0004,-0.0063,-0.0212,-0.0756,-0.0015,-0.0072,0.0202
2223,2.8990,-3.6301,-0.0055,-0.0191,-0.0680,-0.0008,-0.0063,0.0201
2224,2.9009,-3.2604,-0.0059,-0.0172,-0.0609,-0.0006,-0.0056,0.0195
2225,2.9031,-2.8907,-0.0059,-0.0150,-0.0538,-0.0002,-0.0049,0.0194
2226,2.9050,-2.5208,-0.0075,-0.0129,-0.0466,-0.0007,-0.0043,0.0193
2227,2.9069,-2.1511,-0.0077,-0.0110,-0.0397,-0.0004,-0.0041,0.0190
2228,2.9095,-1.7815,-0.0053,-0.0091,-0.0327,0.0004,-0.0035,0.0191
2229,2.9107,-1.4116,-0.0074,-0.0075,-0.0257,0.0003,-0.0026,0.0188
2230,2.9119,-1.0419,-0.0077,-0.0063,-0.0189,0.0001,-0.0022,0.0184
2231,2.9133,-0.6730,-0.0070,-0.0052,-0.0123,0.0007,-0.0020,0.0183
2232,2.9140,-0.3031,-0.0068,-0.0047,-0.0056,0.0007,-0.0018,0.0187
2233,2.9140,0.0667,-0.0072,-0.0045,0.0014,0.0017,-0.0017,0.0192
2234,2.9145,0.4364,-0.0065,-0.0043,0.0084,0.0017,-0.0020,0.0186
2235,2.9139,0.8062,-0.0072,-0.0053,0.0151,0.0006,-0.0026,0.0184
2236,2.9131,1.1759,-0.0084,-0.0061,0.0218,-0.0003,-0.0031,0.0189
2237,2.9111,1.5456,-0.0097,-0.0077,0.0289,0.0001,-0.0035,0.0190
2238,2.9096,1.9156,-0.0105,-0.0092,0.0357,0.0000,-0.0039,0.0193
2239,2.9081,2.2857,-0.0113,-0.0108,0.0430,-0.0008,-0.0045,0.0195
2240,2.9062,2.6558,-0.0122,-0.0127,0.0500,-0.0010,-0.0053,0.0192
2241,2.9049,3.0258,-0.0107,-0.0148,0.0570,-0.0017,-0.0060,0.0196
2242,2.9029,3.3963,-0.0115,-0.0169,0.0644,-0.0022,-0.0069,0.0202
2243,2.9012,3.7664,-0.0116,-0.0186,0.0718,-0.0019,-0.0074,0.0204
2244,2.8994,4.1371,-0.0124,-0.0206,0.0793,-0.0025,-0.0075,0.0199
2245,2.8973,4.5071,-0.0144,-0.0223,0.0864,-0.0028,-0.0078,0.0202
2246,2.8958,4.8775,-0.0152,-0.0236,0.0941,-0.0029,-0.0084,0.0205
2320,2.5633,-4.9224,-0.0053,-0.0228,-0.0916,-0.0019,-0.0082,0.0210
2321,2.5643,-4.5526,-0.0067,-0.0215,-0.0842,-0.0020,-0.0076,0.0201
2322,2.5662,-4.1826,-0.0066,-0.0197,-0.0768,-0.0015,-0.0070,0.0202
2323,2.5678,-3.8128,-0.0072,-0.0180,-0.0694,-0.0014,-0.0064,0.0203
2324,2.5698,-3.4429,-0.0069,-0.0162,-0.0621,-0.0013,-0.0059,0.0195
2325,2.5717,-3.0734,-0.0072,-0.0143,-0.0551,-0.0009,-0.0054,0.0189
2326,2.5741,-2.7039,-0.0057,-0.0125,-0.0483,-0.0010,-0.0048,0.0189
2327,2.5754,-2.3348,-0.0080,-0.0107,-0.0413,-0.0011,-0.0044,0.0186
2328,2.5780,-1.9649,-0.0059,-0.0088,-0.0346,-0.0006,-0.0036,0.0184
2329,2.5792,-1.5956,-0.0061,-0.0074,-0.0279,0.0002,-0.0028,0.0183
2330,2.5806,-1.2266,-0.0065,-0.0061,-0.0213,0.0001,-0.0026,0.0181
2331,2.5813,-0.8574,-0.0074,-0.0050,-0.0147,0.0005,-0.0021,0.0177
2332,2.5823,-0.4887,-0.0078,-0.0043,-0.0083,0.0001,-0.0016,0.0177
2333,2.5832,-0.1192,-0.0062,-0.0039,-0.0018,0.0004,-0.0018,0.0180
2334,2.5830,0.2502,-0.0073,-0.0039,0.0049,0.0006,-0.0015,0.0178
2335,2.5831,0.6191,-0.0079,-0.0041,0.0112,-0.0005,-0.0017,0.0176
2336,2.5824,0.9885,-0.0082,-0.0048,0.0177,-0.0004,-0.0024,0.0180
2337,2.5817,1.3579,-0.0079,-0.0057,0.0244,-0.0003,-0.0029,0.0182
2338,2.5809,1.7273,-0.0078,-0.0069,0.0311,-0.0007,-0.0035,0.0184
2339,2.5787,2.0971,-0.0095,-0.0087,0.0379,-0.0008,-0.0040,0.0187
2340,2.5772,2.4666,-0.0108,-0.0101,0.0446,-0.0014,-0.0045,0.0189
2341,2.5759,2.8364,-0.0096,-0.0120,0.0516,-0.0013,-0.0053,0.0192
2342,2.5745,3.2064,-0.0092,-0.0137,0.0587,-0.0012,-0.0064,0.0196
2343,2.5727,3.5765,-0.0102,-0.0153,0.0659,-0.0015,-0.0069,0.0202
2344,2.5709,3.9467,-0.0114,-0.0172,0.0736,-0.0021,-0.0073,0.0203
2345,2.5688,4.3168,-0.0132,-0.0190,0.0808,-0.0027,-0.0077,0.0199
2346,2.5676,4.6871,-0.0139,-0.0202,0.0882,-0.0029,-0.0082,0.0205
2347,2.5667,5.0578,-0.0135,-0.0214,0.0958,-0.0029,-0.0088,0.0205
2420,2.2341,-5.1046,-0.0036,-0.0209,-0.0935,-0.0020,-0.0087,0.0211
2421,2.2352,-4.7347,-0.0050,-0.0197,-0.0859,-0.0025,-0.0080,0.0202
2422,2.2363,-4.3653,-0.0061,-0.0183,-0.0787,-0.0023,-0.0073,0.0203
2423,2.2378,-3.9955,-0.0063,-0.0168,-0.0711,-0.0018,-0.0065,0.0205
2424,2.2394,-3.6255,-0.0063,-0.0151,-0.0637,-0.0013,-0.0059,0.0198
2425,2.2412,-3.2565,-0.0070,-0.0133,-0.0566,-0.0015,-0.0055,0.0189
2426,2.2436,-2.8872,-0.0051,-0.0116,-0.0498,-0.0013,-0.0052,0.0185
2427,2.2454,-2.5178,-0.0050,-0.0099,-0.0431,-0.0011,-0.0047,0.0182
2428,2.2466,-2.1491,-0.0065,-0.0083,-0.0366,-0.0007,-0.0040,0.0178
2429,2.2483,-1.7799,-0.0055,-0.0071,-0.0301,-0.0009,-0.0030,0.0177
2430,2.2500,-1.4111,-0.0043,-0.0058,-0.0237,-0.0004,-0.0024,0.0176
2431,2.2509,-1.0421,-0.0056,-0.0046,-0.0172,-0.0002,-0.0021,0.0174
2432,2.2513,-0.6736,-0.0061,-0.0042,-0.0109,-0.0004,-0.0018,0.0170
2433,2.2529,-0.3045,-0.0041,-0.0036,-0.0047,-0.0009,-0.0015,0.0171
2434,2.2527,0.0639,-0.0063,-0.0033,0.0016,-0.0009,-0.0015,0.0170
2435,2.2519,0.4330,-0.0084,-0.0035,0.0077,-0.0011,-0.0015,0.0170
2436,2.2518,0.8017,-0.0079,-0.0038,0.0140,-0.0004,-0.0016,0.0171
2437,2.2513,1.1705,-0.0082,-0.0045,0.0203,-0.0011,-0.0020,0.0172
2438,2.2506,1.5395,-0.0075,-0.0055,0.0265,-0.0007,-0.0025,0.0176
2439,2.2497,1.9086,-0.0070,-0.0067,0.0332,-0.0005,-0.0033,0.0183
2440,2.2488,2.2785,-0.0072,-0.0080,0.0399,-0.0015,-0.0042,0.0185
2441,2.2472,2.6477,-0.0088,-0.0095,0.0467,-0.0024,-0.0047,0.0189
2442,2.2457,3.0174,-0.0091,-0.0109,0.0537,-0.0019,-0.0054,0.0191
2443,2.2443,3.3869,-0.0092,-0.0123,0.0607,-0.0016,-0.0062,0.0194
2444,2.2427,3.7570,-0.0092,-0.0140,0.0680,-0.0015,-0.0065,0.0200
2445,2.2412,4.1270,-0.0092,-0.0155,0.0753,-0.0011,-0.0070,0.0201
2446,2.2395,4.4970,-0.0119,-0.0171,0.0826,-0.0028,-0.0078,0.0203
2447,2.2388,4.8673,-0.0112,-0.0180,0.0902,-0.0025,-0.0083,0.0205
2521,1.9065,-4.9177,-0.0032,-0.0174,-0.0881,-0.0020,-0.0085,0.0204
2522,1.9067,-4.5481,-0.0063,-0.0163,-0.0809,-0.0021,-0.0077,0.0203
2523,1.9080,-4.1783,-0.0060,-0.0152,-0.0733,-0.0019,-0.0069,0.0207
2524,1.9102,-3.8086,-0.0037,-0.0138,-0.0657,-0.0016,-0.0064,0.0202
2525,1.9112,-3.4392,-0.0049,-0.0125,-0.0585,-0.0011,-0.0058,0.0190
2526,1.9131,-3.0702,-0.0043,-0.0107,-0.0518,-0.0005,-0.0049,0.0185
2527,1.9154,-2.7010,-0.0033,-0.0092,-0.0449,-0.0014,-0.0043,0.0184
2528,1.9164,-2.3323,-0.0054,-0.0077,-0.0384,-0.0016,-0.0038,0.0176
2529,1.9174,-1.9640,-0.0059,-0.0065,-0.0321,-0.0010,-0.0032,0.0174
2530,1.9185,-1.5955,-0.0056,-0.0057,-0.0257,-0.0012,-0.0028,0.0171
2531,1.9199,-1.2266,-0.0047,-0.0046,-0.0196,-0.0008,-0.0020,0.0169
2532,1.9201,-0.8584,-0.0071,-0.0037,-0.0134,-0.0010,-0.0017,0.0166
2533,1.9215,-0.4896,-0.0050,-0.0033,-0.0075,-0.0011,-0.0015,0.0165
2534,1.9215,-0.1213,-0.0057,-0.0030,-0.0013,-0.0005,-0.0014,0.0164
2535,1.9217,0.2472,-0.0066,-0.0029,0.0045,-0.0014,-0.0016,0.0164
2536,1.9214,0.6156,-0.0068,-0.0031,0.0107,-0.0009,-0.0016,0.0166
2537,1.9212,0.9838,-0.0067,-0.0036,0.0165,-0.0013,-0.0017,0.0164
2538,1.9205,1.3522,-0.0075,-0.0042,0.0226,-0.0013,-0.0021,0.0168
