# Name : Kerbbereich
# Stage: 55
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1862,-2.8245,-0.0111,-0.0598,-0.1706,0.0026,-0.0124,0.0458
1523,5.1936,-2.4433,-0.0078,-0.0526,-0.1529,0.0054,-0.0121,0.0497
1524,5.2004,-2.0597,-0.0048,-0.0459,-0.1335,0.0093,-0.0122,0.0546
1525,5.2066,-1.6742,-0.0017,-0.0402,-0.1121,0.0128,-0.0125,0.0592
1526,5.2125,-1.2872,0.0047,-0.0361,-0.0892,0.0160,-0.0131,0.0645
1527,5.2162,-0.8985,0.0077,-0.0328,-0.0640,0.0191,-0.0142,0.0689
1528,5.2177,-0.5085,0.0059,-0.0305,-0.0374,0.0206,-0.0144,0.0725
1529,5.2193,-0.1169,0.0094,-0.0297,-0.0093,0.0223,-0.0143,0.0746
1530,5.2194,0.2753,0.0103,-0.0299,0.0187,0.0218,-0.0148,0.0743
1531,5.2173,0.6670,0.0061,-0.0311,0.0468,0.0199,-0.0144,0.0723
1532,5.2151,1.0567,0.0042,-0.0336,0.0732,0.0167,-0.0134,0.0686
1533,5.2109,1.4462,-0.0016,-0.0369,0.0981,0.0134,-0.0124,0.0627
1534,5.2064,1.8324,-0.0060,-0.0415,0.1204,0.0094,-0.0121,0.0567
1535,5.2010,2.2168,-0.0103,-0.0473,0.1403,0.0048,-0.0122,0.0523
1536,5.1949,2.5996,-0.0134,-0.0537,0.1592,0.0017,-0.0126,0.0481
1537,5.1883,2.9805,-0.0170,-0.0606,0.1762,-0.0019,-0.0134,0.0435
1538,5.1819,3.3598,-0.0186,-0.0673,0.1916,-0.0034,-0.0138,0.0414
1539,5.1763,3.7392,-0.0201,-0.0733,0.2067,-0.0052,-0.0144,0.0398
1540,5.1712,4.1179,-0.0213,-0.0789,0.2212,-0.0071,-0.0150,0.0379
1541,5.1661,4.4954,-0.0242,-0.0839,0.2348,-0.0086,-0.0155,0.0358
1542,5.1618,4.8722,-0.0248,-0.0883,0.2477,-0.0090,-0.0159,0.0344
1543,5.1589,5.2487,-0.0251,-0.0919,0.2602,-0.0104,-0.0159,0.0335
1616,4.8206,-5.2727,-0.0193,-0.0911,-0.2562,-0.0075,-0.0163,0.0355
1617,4.8251,-4.8960,-0.0169,-0.0874,-0.2430,-0.0065,-0.0161,0.0362
1618,4.8300,-4.5187,-0.0160,-0.0825,-0.2291,-0.0051,-0.0160,0.0380
1619,4.8343,-4.1407,-0.0178,-0.0773,-0.2147,-0.0036,-0.0155,0.0391
1620,4.8405,-3.7630,-0.0158,-0.0716,-0.2002,-0.0026,-0.0147,0.0407
1621,4.8475,-3.3841,-0.0125,-0.0655,-0.1847,-0.0012,-0.0143,0.0428
1622,4.8540,-3.0045,-0.0103,-0.0589,-0.1684,0.0018,-0.0135,0.0447
1623,4.8596,-2.6238,-0.0119,-0.0519,-0.1513,0.0045,-0.0125,0.0472
1624,4.8675,-2.2419,-0.0069,-0.0452,-0.1333,0.0068,-0.0118,0.0506
1625,4.8743,-1.8583,-0.0029,-0.0391,-0.1136,0.0096,-0.0112,0.0545
1626,4.8801,-1.4740,0.0010,-0.0343,-0.0928,0.0121,-0.0114,0.0581
1627,4.8844,-1.0875,0.0039,-0.0300,-0.0698,0.0160,-0.0117,0.0628
1628,4.8868,-0.7000,0.0030,-0.0272,-0.0459,0.0172,-0.0114,0.0649
1629,4.8885,-0.3120,0.0046,-0.0258,-0.0212,0.0186,-0.0116,0.0674
1630,4.8893,0.0776,0.0056,-0.0252,0.0047,0.0192,-0.0122,0.0679
1631,4.8886,0.4668,0.0042,-0.0258,0.0298,0.0183,-0.0124,0.0672
1632,4.8873,0.8552,0.0040,-0.0278,0.0546,0.0163,-0.0123,0.0652
1633,4.8842,1.2432,0.0000,-0.0307,0.0789,0.0132,-0.0118,0.0618
1634,4.8795,1.6290,-0.0050,-0.0351,0.1009,0.0095,-0.0111,0.0567
1635,4.8747,2.0136,-0.0082,-0.0401,0.1212,0.0060,-0.0113,0.0525
1636,4.8689,2.3961,-0.0113,-0.0461,0.1400,0.0032,-0.0121,0.0492
1637,4.8632,2.7775,-0.0130,-0.0526,0.1577,0.0001,-0.0128,0.0456
1638,4.8567,3.1577,-0.0156,-0.0594,0.1739,-0.0028,-0.0137,0.0430
1639,4.8503,3.5371,-0.0182,-0.0655,0.1898,-0.0038,-0.0144,0.0416
1640,4.8447,3.9163,-0.0206,-0.0712,0.2047,-0.0057,-0.0145,0.0399
1641,4.8398,4.2949,-0.0223,-0.0763,0.2193,-0.0073,-0.0151,0.0383
1642,4.8354,4.6724,-0.0238,-0.0807,0.2331,-0.0081,-0.0159,0.0365
1643,4.8321,5.0497,-0.0236,-0.0846,0.2464,-0.0092,-0.0168,0.0362
1717,4.4952,-5.0764,-0.0170,-0.0839,-0.2417,-0.0072,-0.0170,0.0374
1718,4.4994,-4.6987,-0.0164,-0.0796,-0.2278,-0.0055,-0.0165,0.0384
1719,4.5037,-4.3212,-0.0164,-0.0748,-0.2134,-0.0039,-0.0158,0.0394
1720,4.5096,-3.9426,-0.0145,-0.0695,-0.1987,-0.0030,-0.0150,0.0407
1721,4.5160,-3.5645,-0.0118,-0.0636,-0.1832,-0.0010,-0.0145,0.0424
1722,4.5228,-3.1849,-0.0096,-0.0572,-0.1671,0.0006,-0.0142,0.0439
1723,4.5283,-2.8050,-0.0097,-0.0511,-0.1506,0.0031,-0.0132,0.0456
1724,4.5348,-2.4246,-0.0095,-0.0443,-0.1333,0.0047,-0.0118,0.0480
1725,4.5414,-2.0423,-0.0065,-0.0382,-0.1149,0.0067,-0.0107,0.0510
1726,4.5477,-1.6590,-0.0025,-0.0327,-0.0954,0.0090,-0.0104,0.0530
1727,4.5525,-1.2755,0.0006,-0.0282,-0.0753,0.0124,-0.0103,0.0567
1728,4.5555,-0.8900,0.0007,-0.0249,-0.0530,0.0139,-0.0097,0.0598
1729,4.5574,-0.5040,0.0018,-0.0230,-0.0306,0.0155,-0.0098,0.0606
1730,4.5595,-0.1177,0.0034,-0.0216,-0.0077,0.0159,-0.0104,0.0620
1731,4.5590,0.2694,0.0017,-0.0216,0.0155,0.0158,-0.0106,0.0626
1732,4.5590,0.6564,0.0044,-0.0228,0.0393,0.0156,-0.0103,0.0614
1733,4.5557,1.0425,-0.0015,-0.0253,0.0616,0.0123,-0.0100,0.0587
1734,4.5526,1.4274,-0.0031,-0.0292,0.0829,0.0092,-0.0102,0.0559
1735,4.5479,1.8114,-0.0048,-0.0340,0.1032,0.0078,-0.0103,0.0529
1736,4.5428,2.1945,-0.0082,-0.0393,0.1225,0.0043,-0.0103,0.0497
1737,4.5363,2.5757,-0.0144,-0.0450,0.1401,0.0010,-0.0113,0.0462
1738,4.5308,2.9558,-0.0144,-0.0515,0.1567,-0.0014,-0.0127,0.0441
1739,4.5251,3.3358,-0.0164,-0.0574,0.1727,-0.0031,-0.0140,0.0429
1740,4.5190,3.7155,-0.0185,-0.0634,0.1885,-0.0044,-0.0150,0.0414
1741,4.5145,4.0941,-0.0183,-0.0689,0.2036,-0.0061,-0.0155,0.0402
1742,4.5099,4.4730,-0.0210,-0.0733,0.2183,-0.0075,-0.0156,0.0386
1743,4.5060,4.8504,-0.0218,-0.0773,0.2322,-0.0083,-0.0163,0.0379
1744,4.5029,5.2281,-0.0234,-0.0802,0.2463,-0.0088,-0.0171,0.0372
1817,4.1660,-5.2571,-0.0170,-0.0796,-0.2418,-0.0066,-0.0173,0.0385
1818,4.1700,-4.8798,-0.0157,-0.0761,-0.2274,-0.0064,-0.0167,0.0393
1819,4.1744,-4.5019,-0.0143,-0.0716,-0.2125,-0.0041,-0.0160,0.0400
1820,4.1798,-4.1238,-0.0117,-0.0670,-0.1977,-0.0028,-0.0155,0.0409
1821,4.1852,-3.7448,-0.0101,-0.0618,-0.1822,-0.0013,-0.0147,0.0420
1822,4.1912,-3.3657,-0.0091,-0.0557,-0.1666,0.0005,-0.0136,0.0431
1823,4.1976,-2.9866,-0.0087,-0.0494,-0.1504,0.0011,-0.0130,0.0443
1824,4.2036,-2.6064,-0.0076,-0.0435,-0.1337,0.0025,-0.0119,0.0462
1825,4.2095,-2.2258,-0.0074,-0.0377,-0.1161,0.0034,-0.0103,0.0480
1826,4.2149,-1.8442,-0.0044,-0.0322,-0.0979,0.0071,-0.0094,0.0497
1827,4.2207,-1.4622,-0.0007,-0.0271,-0.0792,0.0093,-0.0089,0.0513
1828,4.2245,-1.0793,-0.0009,-0.0233,-0.0597,0.0098,-0.0089,0.0545
1829,4.2272,-0.6946,0.0012,-0.0209,-0.0386,0.0116,-0.0090,0.0565
1830,4.2288,-0.3107,0.0005,-0.0190,-0.0177,0.0123,-0.0087,0.0569
1831,4.2300,0.0747,0.0021,-0.0182,0.0038,0.0135,-0.0084,0.0578
1832,4.2298,0.4597,0.0018,-0.0187,0.0257,0.0126,-0.0082,0.0575
1833,4.2274,0.8448,0.0003,-0.0210,0.0467,0.0121,-0.0083,0.0554
1834,4.2248,1.2278,-0.0026,-0.0240,0.0669,0.0087,-0.0089,0.0540
1835,4.2208,1.6111,-0.0042,-0.0279,0.0869,0.0077,-0.0097,0.0519
1836,4.2161,1.9936,-0.0063,-0.0333,0.1055,0.0042,-0.0104,0.0494
1837,4.2103,2.3753,-0.0102,-0.0388,0.1235,0.0018,-0.0110,0.0467
1838,4.2040,2.7549,-0.0151,-0.0442,0.1402,-0.0002,-0.0120,0.0449
1839,4.1990,3.1354,-0.0149,-0.0503,0.1568,-0.0022,-0.0131,0.0438
1840,4.1933,3.5148,-0.0179,-0.0555,0.1727,-0.0031,-0.0142,0.0422
1841,4.1889,3.8935,-0.0178,-0.0608,0.1880,-0.0052,-0.0155,0.0414
1842,4.1839,4.2732,-0.0192,-0.0657,0.2034,-0.0056,-0.0160,0.0406
1843,4.1800,4.6516,-0.0203,-0.0702,0.2181,-0.0080,-0.0163,0.0395
1844,4.1766,5.0295,-0.0221,-0.0732,0.2328,-0.0081,-0.0168,0.0386
1918,3.8405,-5.0610,-0.0163,-0.0724,-0.2278,-0.0064,-0.0167,0.0398
1919,3.8445,-4.6832,-0.0142,-0.0687,-0.2129,-0.0043,-0.0161,0.0405
1920,3.8487,-4.3054,-0.0137,-0.0643,-0.1981,-0.0029,-0.0157,0.0411
1921,3.8547,-3.9264,-0.0112,-0.0593,-0.1825,-0.0027,-0.0156,0.0423
1922,3.8599,-3.5475,-0.0100,-0.0541,-0.1667,-0.0008,-0.0147,0.0428
1923,3.8658,-3.1683,-0.0094,-0.0483,-0.1507,0.0001,-0.0131,0.0435
1924,3.8719,-2.7890,-0.0081,-0.0424,-0.1345,0.0012,-0.0118,0.0446
1925,3.8777,-2.4090,-0.0067,-0.0369,-0.1175,0.0024,-0.0108,0.0459
1926,3.8826,-2.0287,-0.0060,-0.0316,-0.1005,0.0050,-0.0097,0.0467
1927,3.8880,-1.6484,-0.0027,-0.0267,-0.0829,0.0072,-0.0086,0.0484
1928,3.8926,-1.2666,-0.0022,-0.0223,-0.0646,0.0077,-0.0080,0.0496
1929,3.8958,-0.8847,-0.0015,-0.0189,-0.0460,0.0095,-0.0079,0.0522
1930,3.8982,-0.5009,0.0005,-0.0171,-0.0256,0.0106,-0.0075,0.0537
1931,3.8989,-0.1182,-0.0012,-0.0160,-0.0058,0.0104,-0.0069,0.0534
1932,3.8994,0.2650,-0.0001,-0.0161,0.0140,0.0102,-0.0067,0.0532
1933,3.8983,0.6478,-0.0008,-0.0174,0.0336,0.0096,-0.0072,0.0523
1934,3.8958,1.0305,-0.0036,-0.0196,0.0528,0.0080,-0.0077,0.0516
1935,3.8930,1.4127,-0.0051,-0.0229,0.0720,0.0057,-0.0081,0.0505
1936,3.8887,1.7946,-0.0079,-0.0270,0.0904,0.0041,-0.0093,0.0482
1937,3.8847,2.1754,-0.0077,-0.0320,0.1078,0.0019,-0.0109,0.0463
1938,3.8788,2.5556,-0.0116,-0.0373,0.1246,0.0006,-0.0116,0.0449
1939,3.8738,2.9358,-0.0120,-0.0429,0.1412,-0.0013,-0.0127,0.0444
1940,3.8688,3.3156,-0.0136,-0.0483,0.1576,-0.0031,-0.0136,0.0429
1941,3.8628,3.6942,-0.0186,-0.0534,0.1730,-0.0049,-0.0147,0.0421
1942,3.8586,4.0731,-0.0182,-0.0580,0.1886,-0.0053,-0.0160,0.0419
1943,3.8546,4.4521,-0.0183,-0.0625,0.2041,-0.0062,-0.0169,0.0409
1944,3.8511,4.8307,-0.0199,-0.0661,0.2191,-0.0077,-0.0172,0.0401
1945,3.8482,5.2092,-0.0218,-0.0690,0.2339,-0.0089,-0.0173,0.0390
2018,3.5119,-5.2431,-0.0155,-0.0683,-0.2295,-0.0057,-0.0170,0.0401
2019,3.5153,-4.8656,-0.0147,-0.0651,-0.2145,-0.0049,-0.0168,0.0413
2020,3.5200,-4.4871,-0.0118,-0.0611,-0.1990,-0.0035,-0.0164,0.0418
2021,3.5246,-4.1084,-0.0115,-0.0565,-0.1833,-0.0027,-0.0159,0.0423
2022,3.5298,-3.7299,-0.0108,-0.0515,-0.1676,-0.0019,-0.0152,0.0428
2023,3.5351,-3.3512,-0.0092,-0.0464,-0.1517,-0.0005,-0.0137,0.0430
2024,3.5406,-2.9718,-0.0079,-0.0411,-0.1357,0.0009,-0.0121,0.0435
2025,3.5464,-2.5931,-0.0063,-0.0360,-0.1195,0.0012,-0.0109,0.0444
2026,3.5514,-2.2134,-0.0061,-0.0307,-0.1027,0.0026,-0.0097,0.0450
2027,3.5561,-1.8336,-0.0051,-0.0262,-0.0861,0.0038,-0.0086,0.0458
2028,3.5607,-1.4535,-0.0037,-0.0217,-0.0688,0.0053,-0.0077,0.0469
2029,3.5640,-1.0727,-0.0041,-0.0180,-0.0512,0.0065,-0.0067,0.0473
2030,3.5665,-0.6917,-0.0020,-0.0157,-0.0335,0.0087,-0.0061,0.0497
2031,3.5683,-0.3100,-0.0011,-0.0142,-0.0147,0.0093,-0.0061,0.0501
2032,3.5696,0.0718,-0.0001,-0.0139,0.0039,0.0079,-0.0062,0.0498
2033,3.5685,0.4534,-0.0020,-0.0142,0.0223,0.0088,-0.0063,0.0495
2034,3.5671,0.8352,-0.0033,-0.0159,0.0407,0.0072,-0.0066,0.0488
2035,3.5644,1.2162,-0.0049,-0.0187,0.0588,0.0057,-0.0072,0.0481
2036,3.5608,1.5968,-0.0074,-0.0223,0.0763,0.0040,-0.0079,0.0469
2037,3.5571,1.9772,-0.0089,-0.0262,0.0935,0.0023,-0.0088,0.0457
2038,3.5523,2.3573,-0.0109,-0.0311,0.1101,0.0008,-0.0103,0.0445
2039,3.5478,2.7369,-0.0107,-0.0361,0.1264,-0.0001,-0.0116,0.0439
2040,3.5430,3.1166,-0.0119,-0.0412,0.1428,-0.0019,-0.0128,0.0436
2041,3.5380,3.4959,-0.0143,-0.0462,0.1587,-0.0035,-0.0138,0.0427
2042,3.5338,3.8749,-0.0161,-0.0503,0.1746,-0.0044,-0.0150,0.0426
2043,3.5293,4.2538,-0.0182,-0.0547,0.1901,-0.0057,-0.0162,0.0418
2044,3.5256,4.6325,-0.0189,-0.0585,0.2055,-0.0062,-0.0173,0.0410
2045,3.5225,5.0107,-0.0210,-0.0618,0.2203,-0.0084,-0.0179,0.0403
2119,3.1880,-5.0486,-0.0112,-0.0612,-0.2164,-0.0053,-0.0176,0.0418
2120,3.1917,-4.6700,-0.0110,-0.0576,-0.2006,-0.0046,-0.0171,0.0425
2121,3.1962,-4.2917,-0.0091,-0.0535,-0.1849,-0.0035,-0.0160,0.0423
2122,3.2008,-3.9126,-0.0084,-0.0488,-0.1692,-0.0020,-0.0148,0.0428
2123,3.2054,-3.5339,-0.0080,-0.0443,-0.1532,-0.0014,-0.0133,0.0427
2124,3.2100,-3.1555,-0.0071,-0.0398,-0.1375,-0.0002,-0.0120,0.0428
2125,3.2156,-2.7768,-0.0051,-0.0348,-0.1216,0.0006,-0.0109,0.0430
2126,3.2203,-2.3981,-0.0061,-0.0300,-0.1057,0.0004,-0.0096,0.0436
2127,3.2246,-2.0188,-0.0053,-0.0255,-0.0893,0.0024,-0.0087,0.0444
2128,3.2287,-1.6399,-0.0053,-0.0213,-0.0727,0.0033,-0.0079,0.0447
2129,3.2320,-1.2600,-0.0061,-0.0174,-0.0561,0.0044,-0.0064,0.0445
2130,3.2352,-0.8804,-0.0034,-0.0149,-0.0397,0.0058,-0.0055,0.0457
2131,3.2372,-0.5003,-0.0030,-0.0130,-0.0224,0.0065,-0.0052,0.0468
2132,3.2386,-0.1202,-0.0017,-0.0120,-0.0051,0.0070,-0.0051,0.0467
2133,3.2390,0.2604,-0.0021,-0.0120,0.0123,0.0063,-0.0053,0.0469
2134,3.2376,0.6411,-0.0035,-0.0131,0.0298,0.0059,-0.0055,0.0463
2135,3.2358,1.0210,-0.0050,-0.0151,0.0466,0.0045,-0.0062,0.0455
2136,3.2339,1.4009,-0.0045,-0.0178,0.0634,0.0031,-0.0070,0.0451
2137,3.2296,1.7802,-0.0081,-0.0215,0.0800,0.0017,-0.0078,0.0447
2138,3.2257,2.1598,-0.0091,-0.0255,0.0966,0.0008,-0.0092,0.0443
2139,3.2216,2.5395,-0.0104,-0.0298,0.1129,-0.0002,-0.0109,0.0432
2140,3.2170,2.9181,-0.0115,-0.0346,0.1286,-0.0016,-0.0123,0.0431
2141,3.2125,3.2975,-0.0121,-0.0393,0.1448,-0.0021,-0.0134,0.0429
2142,3.2083,3.6765,-0.0134,-0.0437,0.1605,-0.0035,-0.0143,0.0430
2143,3.2051,4.0557,-0.0138,-0.0475,0.1765,-0.0052,-0.0152,0.0425
2144,3.2006,4.4341,-0.0178,-0.0512,0.1920,-0.0063,-0.0162,0.0420
2145,3.1978,4.8130,-0.0188,-0.0542,0.2077,-0.0072,-0.0173,0.0416
2146,3.1949,5.1915,-0.0205,-0.0569,0.2229,-0.0080,-0.0180,0.0408
2219,2.8608,-5.2315,-0.0092,-0.0567,-0.2190,-0.0046,-0.0185,0.0426
2220,2.8646,-4.8527,-0.0075,-0.0533,-0.2029,-0.0037,-0.0177,0.0429
2221,2.8670,-4.4745,-0.0103,-0.0501,-0.1870,-0.0035,-0.0165,0.0424
2222,2.8716,-4.0963,-0.0077,-0.0462,-0.1715,-0.0024,-0.0151,0.0426
2223,2.8758,-3.7175,-0.0073,-0.0422,-0.1554,-0.0021,-0.0136,0.0429
2224,2.8800,-3.3392,-0.0066,-0.0380,-0.1398,-0.0009,-0.0127,0.0423
2225,2.8845,-2.9610,-0.0063,-0.0335,-0.1241,-0.0003,-0.0115,0.0423
2226,2.8888,-2.5826,-0.0067,-0.0290,-0.1084,0.0004,-0.0101,0.0422
2227,2.8931,-2.2042,-0.0064,-0.0248,-0.0928,0.0011,-0.0092,0.0429
2228,2.8982,-1.8254,-0.0041,-0.0204,-0.0766,0.0018,-0.0080,0.0430
2229,2.9011,-1.4469,-0.0050,-0.0170,-0.0609,0.0029,-0.0063,0.0425
2230,2.9039,-1.0684,-0.0042,-0.0143,-0.0453,0.0037,-0.0054,0.0432
2231,2.9063,-0.6896,-0.0032,-0.0122,-0.0289,0.0046,-0.0048,0.0441
2232,2.9078,-0.3102,-0.0026,-0.0109,-0.0127,0.0050,-0.0044,0.0437
2233,2.9080,0.0688,-0.0039,-0.0105,0.0035,0.0049,-0.0043,0.0442
2234,2.9084,0.4480,-0.0031,-0.0105,0.0199,0.0050,-0.0046,0.0442
2235,2.9069,0.8273,-0.0045,-0.0123,0.0362,0.0032,-0.0054,0.0435
2236,2.9052,1.2063,-0.0054,-0.0141,0.0523,0.0025,-0.0061,0.0433
2237,2.9014,1.5850,-0.0076,-0.0174,0.0683,0.0019,-0.0071,0.0430
2238,2.8982,1.9640,-0.0091,-0.0206,0.0840,0.0011,-0.0083,0.0431
2239,2.8947,2.3428,-0.0108,-0.0243,0.1001,-0.0006,-0.0098,0.0428
2240,2.8907,2.7216,-0.0122,-0.0282,0.1159,-0.0013,-0.0113,0.0423
2241,2.8873,3.1004,-0.0114,-0.0326,0.1315,-0.0028,-0.0125,0.0427
2242,2.8832,3.4792,-0.0125,-0.0368,0.1473,-0.0036,-0.0141,0.0429
2243,2.8796,3.8581,-0.0134,-0.0404,0.1634,-0.0042,-0.0151,0.0431
2244,2.8760,4.2371,-0.0149,-0.0441,0.1792,-0.0055,-0.0157,0.0421
2245,2.8724,4.6154,-0.0176,-0.0474,0.1946,-0.0066,-0.0165,0.0424
2246,2.8697,4.9940,-0.0188,-0.0499,0.2105,-0.0072,-0.0173,0.0421
2320,2.5369,-5.0363,-0.0084,-0.0490,-0.2055,-0.0043,-0.0177,0.0433
2321,2.5394,-4.6581,-0.0094,-0.0463,-0.1898,-0.0041,-0.0164,0.0425
2322,2.5428,-4.2799,-0.0086,-0.0429,-0.1742,-0.0030,-0.0153,0.0425
2323,2.5462,-3.9018,-0.0090,-0.0394,-0.1584,-0.0027,-0.0142,0.0429
2324,2.5502,-3.5232,-0.0075,-0.0356,-0.1424,-0.0015,-0.0133,0.0427
2325,2.5542,-3.1449,-0.0072,-0.0316,-0.1267,-0.0005,-0.0122,0.0418
2326,2.5589,-2.7672,-0.0054,-0.0277,-0.1115,-0.0003,-0.0109,0.0414
2327,2.5624,-2.3897,-0.0063,-0.0236,-0.0962,0.0008,-0.0097,0.0414
2328,2.5670,-2.0111,-0.0048,-0.0197,-0.0808,0.0007,-0.0081,0.0414
2329,2.5700,-1.6334,-0.0047,-0.0165,-0.0657,0.0017,-0.0065,0.0412
2330,2.5728,-1.2558,-0.0045,-0.0138,-0.0504,0.0022,-0.0056,0.0415
2331,2.5749,-0.8775,-0.0048,-0.0114,-0.0348,0.0032,-0.0048,0.0419
2332,2.5764,-0.4999,-0.0039,-0.0101,-0.0195,0.0040,-0.0041,0.0414
2333,2.5780,-0.1216,-0.0033,-0.0091,-0.0043,0.0034,-0.0040,0.0418
2334,2.5776,0.2568,-0.0047,-0.0093,0.0115,0.0032,-0.0038,0.0421
2335,2.5775,0.6348,-0.0052,-0.0097,0.0269,0.0020,-0.0042,0.0417
2336,2.5760,1.0130,-0.0055,-0.0112,0.0422,0.0022,-0.0051,0.0415
2337,2.5741,1.3911,-0.0056,-0.0134,0.0576,0.0018,-0.0061,0.0415
2338,2.5715,1.7693,-0.0061,-0.0164,0.0731,0.0008,-0.0075,0.0419
2339,2.5679,2.1478,-0.0088,-0.0196,0.0886,-0.0003,-0.0087,0.0416
2340,2.5648,2.5258,-0.0098,-0.0226,0.1037,-0.0008,-0.0099,0.0415
2341,2.5613,2.9039,-0.0105,-0.0267,0.1191,-0.0026,-0.0115,0.0420
2342,2.5578,3.2826,-0.0105,-0.0304,0.1349,-0.0029,-0.0134,0.0428
2343,2.5545,3.6614,-0.0123,-0.0337,0.1508,-0.0041,-0.0145,0.0430
2344,2.5509,4.0399,-0.0132,-0.0373,0.1667,-0.0045,-0.0152,0.0425
2345,2.5474,4.4183,-0.0153,-0.0405,0.1823,-0.0053,-0.0164,0.0423
2346,2.5449,4.7970,-0.0175,-0.0430,0.1981,-0.0070,-0.0173,0.0429
2347,2.5431,5.1760,-0.0174,-0.0451,0.2139,-0.0074,-0.0180,0.0423
2420,2.2105,-5.2205,-0.0065,-0.0444,-0.2094,-0.0043,-0.0183,0.0434
2421,2.2124,-4.8423,-0.0075,-0.0423,-0.1937,-0.0044,-0.0171,0.0428
2422,2.2149,-4.4644,-0.0079,-0.0396,-0.1779,-0.0036,-0.0159,0.0429
2423,2.2179,-4.0861,-0.0079,-0.0365,-0.1618,-0.0029,-0.0145,0.0431
2424,2.2213,-3.7077,-0.0074,-0.0330,-0.1459,-0.0020,-0.0132,0.0428
2425,2.2249,-3.3299,-0.0075,-0.0295,-0.1301,-0.0016,-0.0122,0.0420
2426,2.2293,-2.9522,-0.0056,-0.0259,-0.1148,-0.0015,-0.0111,0.0410
2427,2.2331,-2.5744,-0.0043,-0.0222,-0.0998,-0.0001,-0.0098,0.0405
2428,2.2361,-2.1974,-0.0062,-0.0187,-0.0850,-0.0002,-0.0082,0.0402
2429,2.2395,-1.8200,-0.0049,-0.0158,-0.0702,0.0000,-0.0065,0.0402
2430,2.2427,-1.4427,-0.0028,-0.0131,-0.0553,0.0013,-0.0056,0.0400
2431,2.2446,-1.0655,-0.0039,-0.0108,-0.0405,0.0017,-0.0048,0.0400
2432,2.2461,-0.6885,-0.0035,-0.0094,-0.0258,0.0023,-0.0042,0.0398
2433,2.2482,-0.3110,-0.0012,-0.0083,-0.0112,0.0021,-0.0038,0.0396
2434,2.2481,0.0659,-0.0037,-0.0079,0.0036,0.0017,-0.0038,0.0402
2435,2.2473,0.4437,-0.0058,-0.0081,0.0185,0.0015,-0.0039,0.0402
2436,2.2466,0.8209,-0.0061,-0.0090,0.0332,0.0013,-0.0042,0.0397
2437,2.2452,1.1981,-0.0059,-0.0106,0.0479,0.0011,-0.0050,0.0396
2438,2.2434,1.5754,-0.0062,-0.0127,0.0624,0.0004,-0.0061,0.0404
2439,2.2411,1.9531,-0.0068,-0.0153,0.0777,-0.0005,-0.0077,0.0409
2440,2.2388,2.3313,-0.0065,-0.0181,0.0927,-0.0011,-0.0088,0.0407
2441,2.2355,2.7090,-0.0079,-0.0213,0.1080,-0.0018,-0.0102,0.0413
2442,2.2325,3.0869,-0.0096,-0.0242,0.1232,-0.0029,-0.0123,0.0420
2443,2.2295,3.4653,-0.0103,-0.0272,0.1390,-0.0031,-0.0136,0.0425
2444,2.2262,3.8437,-0.0107,-0.0306,0.1547,-0.0035,-0.0146,0.0425
2445,2.2232,4.2221,-0.0121,-0.0337,0.1704,-0.0045,-0.0159,0.0427
2446,2.2206,4.6006,-0.0148,-0.0361,0.1862,-0.0062,-0.0170,0.0431
2447,2.2187,4.9795,-0.0150,-0.0383,0.2023,-0.0068,-0.0178,0.0430
2521,1.8862,-5.0278,-0.0054,-0.0375,-0.1982,-0.0036,-0.0176,0.0434
2522,1.8876,-4.6492,-0.0082,-0.0353,-0.1820,-0.0035,-0.0166,0.0433
2523,1.8903,-4.2711,-0.0076,-0.0329,-0.1661,-0.0030,-0.0156,0.0433
2524,1.8936,-3.8930,-0.0052,-0.0303,-0.1501,-0.0027,-0.0143,0.0430
2525,1.8962,-3.5150,-0.0061,-0.0273,-0.1343,-0.0019,-0.0129,0.0420
2526,1.8998,-3.1373,-0.0053,-0.0238,-0.1189,-0.0011,-0.0113,0.0411
2527,1.9038,-2.7601,-0.0036,-0.0207,-0.1039,-0.0014,-0.0097,0.0405
2528,1.9064,-2.3830,-0.0051,-0.0175,-0.0891,-0.0009,-0.0082,0.0397
2529,1.9088,-2.0065,-0.0060,-0.0150,-0.0746,-0.0009,-0.0069,0.0392
2530,1.9115,-1.6298,-0.0049,-0.0126,-0.0601,-0.0004,-0.0060,0.0390
2531,1.9141,-1.2529,-0.0037,-0.0103,-0.0459,0.0003,-0.0049,0.0385
2532,1.9152,-0.8767,-0.0058,-0.0086,-0.0317,0.0004,-0.0041,0.0387
2533,1.9173,-0.4996,-0.0033,-0.0074,-0.0174,0.0007,-0.0036,0.0379
2534,1.9177,-0.1235,-0.0036,-0.0068,-0.0036,0.0015,-0.0036,0.0381
2535,1.9180,0.2533,-0.0043,-0.0066,0.0106,0.0010,-0.0040,0.0389
2536,1.9174,0.6300,-0.0047,-0.0071,0.0251,0.0011,-0.0041,0.0384
2537,1.9167,1.0063,-0.0050,-0.0082,0.0390,0.0003,-0.0047,0.0381
2538,1.9149,1.3828,-0.0061,-0.0099,0.0532,0.0000,-0.0054,0.0388
2539,1.9131,1.7600,-0.0068,-0.0117,0.0677,-0.0003,-0.0064,0.0395
