# Name : Kerbbereich
# Stage: 19
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1523,5.2414,-2.3053,-0.0117,-0.0049,-0.0149,0.0008,-0.0012,0.0055
1524,5.2423,-1.9389,-0.0129,-0.0041,-0.0127,0.0005,-0.0013,0.0061
1525,5.2435,-1.5726,-0.0129,-0.0034,-0.0104,0.0011,-0.0011,0.0059
1526,5.2460,-1.2064,-0.0099,-0.0026,-0.0085,0.0009,-0.0009,0.0059
1527,5.2469,-0.8406,-0.0096,-0.0022,-0.0062,0.0015,-0.0010,0.0065
1528,5.2461,-0.4748,-0.0130,-0.0021,-0.0037,0.0015,-0.0010,0.0070
1529,5.2469,-0.1086,-0.0114,-0.0021,-0.0010,0.0014,-0.0010,0.0076
1530,5.2473,0.2584,-0.0104,-0.0021,0.0017,0.0013,-0.0013,0.0071
1531,5.2462,0.6246,-0.0125,-0.0022,0.0043,0.0015,-0.0012,0.0067
1532,5.2463,0.9902,-0.0116,-0.0023,0.0066,0.0013,-0.0011,0.0068
1533,5.2448,1.3573,-0.0141,-0.0030,0.0092,0.0013,-0.0012,0.0066
1534,5.2443,1.7234,-0.0148,-0.0034,0.0115,0.0012,-0.0013,0.0059
1535,5.2438,2.0900,-0.0153,-0.0043,0.0135,0.0004,-0.0014,0.0057
1536,5.2432,2.4558,-0.0156,-0.0051,0.0155,0.0002,-0.0014,0.0055
1537,5.2428,2.8218,-0.0156,-0.0059,0.0176,0.0004,-0.0017,0.0055
1538,5.2423,3.1876,-0.0162,-0.0067,0.0195,-0.0001,-0.0019,0.0052
1539,5.2419,3.5538,-0.0160,-0.0075,0.0213,-0.0001,-0.0019,0.0049
1540,5.2416,3.9197,-0.0159,-0.0083,0.0231,-0.0007,-0.0020,0.0053
1541,5.2408,4.2856,-0.0172,-0.0089,0.0251,-0.0006,-0.0018,0.0051
1542,5.2402,4.6514,-0.0173,-0.0096,0.0270,-0.0003,-0.0017,0.0050
1543,5.2404,5.0171,-0.0163,-0.0101,0.0288,-0.0005,-0.0017,0.0048
1616,4.9021,-5.0447,-0.0114,-0.0099,-0.0280,-0.0008,-0.0019,0.0049
1617,4.9033,-4.6794,-0.0097,-0.0094,-0.0263,-0.0005,-0.0017,0.0049
1618,4.9042,-4.3140,-0.0103,-0.0086,-0.0243,-0.0005,-0.0018,0.0054
1619,4.9038,-3.9484,-0.0138,-0.0080,-0.0224,-0.0007,-0.0019,0.0050
1620,4.9049,-3.5835,-0.0132,-0.0074,-0.0206,-0.0009,-0.0019,0.0051
1621,4.9065,-3.2182,-0.0105,-0.0067,-0.0187,0.0000,-0.0017,0.0053
1622,4.9071,-2.8529,-0.0113,-0.0060,-0.0167,0.0000,-0.0014,0.0053
1623,4.9066,-2.4874,-0.0152,-0.0051,-0.0148,0.0004,-0.0012,0.0052
1624,4.9087,-2.1215,-0.0121,-0.0041,-0.0130,0.0010,-0.0011,0.0055
1625,4.9102,-1.7555,-0.0113,-0.0034,-0.0108,0.0007,-0.0011,0.0060
1626,4.9118,-1.3898,-0.0102,-0.0027,-0.0086,0.0005,-0.0011,0.0054
1627,4.9121,-1.0243,-0.0108,-0.0024,-0.0067,0.0009,-0.0009,0.0059
1628,4.9120,-0.6585,-0.0133,-0.0020,-0.0045,0.0007,-0.0007,0.0061
1629,4.9125,-0.2930,-0.0127,-0.0018,-0.0023,0.0012,-0.0011,0.0066
1630,4.9129,0.0733,-0.0124,-0.0017,0.0003,0.0012,-0.0013,0.0067
1631,4.9127,0.4397,-0.0135,-0.0016,0.0027,0.0007,-0.0012,0.0064
1632,4.9132,0.8055,-0.0112,-0.0019,0.0049,0.0014,-0.0011,0.0062
1633,4.9126,1.1717,-0.0126,-0.0022,0.0073,0.0010,-0.0009,0.0065
1634,4.9117,1.5377,-0.0139,-0.0028,0.0096,0.0010,-0.0009,0.0058
1635,4.9112,1.9039,-0.0149,-0.0035,0.0115,-0.0001,-0.0011,0.0056
1636,4.9107,2.2697,-0.0145,-0.0042,0.0136,0.0006,-0.0015,0.0055
1637,4.9106,2.6353,-0.0134,-0.0051,0.0156,0.0004,-0.0015,0.0055
1638,4.9101,3.0013,-0.0140,-0.0059,0.0176,-0.0004,-0.0016,0.0053
1639,4.9090,3.3668,-0.0154,-0.0067,0.0195,-0.0001,-0.0016,0.0050
1640,4.9083,3.7327,-0.0160,-0.0074,0.0212,-0.0002,-0.0017,0.0053
1641,4.9079,4.0989,-0.0164,-0.0080,0.0234,-0.0003,-0.0019,0.0052
1642,4.9073,4.4641,-0.0171,-0.0086,0.0250,-0.0004,-0.0020,0.0049
1643,4.9073,4.8301,-0.0162,-0.0092,0.0269,-0.0006,-0.0021,0.0052
1717,4.5703,-4.8609,-0.0097,-0.0090,-0.0261,-0.0010,-0.0021,0.0051
1718,4.5708,-4.4954,-0.0108,-0.0084,-0.0244,-0.0010,-0.0019,0.0052
1719,4.5710,-4.1302,-0.0122,-0.0078,-0.0224,-0.0007,-0.0020,0.0051
1720,4.5723,-3.7648,-0.0105,-0.0070,-0.0207,0.0001,-0.0019,0.0049
1721,4.5734,-3.4001,-0.0098,-0.0064,-0.0188,0.0002,-0.0016,0.0053
1722,4.5747,-3.0347,-0.0095,-0.0055,-0.0168,-0.0001,-0.0017,0.0054
1723,4.5744,-2.6693,-0.0115,-0.0051,-0.0149,0.0005,-0.0018,0.0052
1724,4.5750,-2.3044,-0.0122,-0.0041,-0.0130,0.0013,-0.0014,0.0050
1725,4.5763,-1.9387,-0.0120,-0.0035,-0.0113,0.0007,-0.0011,0.0055
1726,4.5780,-1.5727,-0.0105,-0.0026,-0.0091,0.0006,-0.0007,0.0055
1727,4.5788,-1.2074,-0.0102,-0.0020,-0.0073,0.0012,-0.0006,0.0055
1728,4.5788,-0.8419,-0.0121,-0.0017,-0.0050,0.0009,-0.0008,0.0059
1729,4.5789,-0.4762,-0.0124,-0.0017,-0.0029,0.0011,-0.0008,0.0057
1730,4.5800,-0.1107,-0.0113,-0.0011,-0.0008,0.0012,-0.0010,0.0060
1731,4.5794,0.2552,-0.0132,-0.0013,0.0013,0.0010,-0.0010,0.0061
1732,4.5806,0.6208,-0.0100,-0.0013,0.0037,0.0013,-0.0008,0.0059
1733,4.5793,0.9866,-0.0134,-0.0017,0.0056,0.0008,-0.0007,0.0058
1734,4.5792,1.3523,-0.0124,-0.0024,0.0078,0.0004,-0.0007,0.0057
1735,4.5790,1.7181,-0.0127,-0.0028,0.0099,0.0004,-0.0008,0.0055
1736,4.5786,2.0839,-0.0125,-0.0034,0.0119,0.0006,-0.0009,0.0055
1737,4.5772,2.4493,-0.0155,-0.0040,0.0138,0.0005,-0.0010,0.0052
1738,4.5773,2.8148,-0.0134,-0.0050,0.0157,0.0004,-0.0012,0.0053
1739,4.5768,3.1805,-0.0144,-0.0056,0.0175,-0.0003,-0.0013,0.0051
1740,4.5758,3.5463,-0.0157,-0.0065,0.0194,-0.0007,-0.0016,0.0052
1741,4.5761,3.9119,-0.0138,-0.0070,0.0214,-0.0007,-0.0018,0.0055
1742,4.5752,4.2779,-0.0154,-0.0077,0.0234,-0.0009,-0.0019,0.0050
1743,4.5749,4.6432,-0.0150,-0.0082,0.0252,-0.0004,-0.0021,0.0051
1744,4.5742,5.0087,-0.0161,-0.0086,0.0270,-0.0003,-0.0023,0.0050
1817,4.2374,-5.0418,-0.0102,-0.0085,-0.0264,-0.0010,-0.0019,0.0053
1818,4.2383,-4.6769,-0.0095,-0.0081,-0.0244,-0.0013,-0.0019,0.0051
1819,4.2390,-4.3119,-0.0102,-0.0073,-0.0224,-0.0009,-0.0019,0.0053
1820,4.2403,-3.9469,-0.0079,-0.0066,-0.0207,0.0001,-0.0019,0.0049
1821,4.2409,-3.5815,-0.0078,-0.0063,-0.0188,0.0001,-0.0017,0.0051
1822,4.2414,-3.2162,-0.0087,-0.0057,-0.0170,0.0000,-0.0014,0.0052
1823,4.2425,-2.8512,-0.0092,-0.0047,-0.0150,-0.0001,-0.0015,0.0054
1824,4.2432,-2.4858,-0.0094,-0.0040,-0.0131,0.0001,-0.0015,0.0051
1825,4.2439,-2.1210,-0.0105,-0.0033,-0.0113,-0.0003,-0.0011,0.0050
1826,4.2444,-1.7557,-0.0108,-0.0028,-0.0094,0.0003,-0.0007,0.0053
1827,4.2455,-1.3905,-0.0088,-0.0024,-0.0075,0.0007,-0.0003,0.0050
1828,4.2461,-1.0252,-0.0101,-0.0018,-0.0057,0.0003,-0.0004,0.0054
1829,4.2466,-0.6595,-0.0098,-0.0015,-0.0036,0.0005,-0.0007,0.0055
1830,4.2467,-0.2947,-0.0112,-0.0012,-0.0018,0.0006,-0.0005,0.0054
1831,4.2473,0.0713,-0.0109,-0.0009,0.0004,0.0005,-0.0003,0.0056
1832,4.2475,0.4364,-0.0108,-0.0010,0.0023,0.0002,-0.0004,0.0055
1833,4.2469,0.8025,-0.0113,-0.0015,0.0044,0.0008,-0.0005,0.0056
1834,4.2470,1.1673,-0.0112,-0.0017,0.0064,0.0004,-0.0009,0.0055
1835,4.2463,1.5325,-0.0116,-0.0023,0.0083,0.0006,-0.0010,0.0051
1836,4.2464,1.8981,-0.0108,-0.0029,0.0101,0.0001,-0.0007,0.0053
1837,4.2453,2.2638,-0.0127,-0.0036,0.0121,-0.0001,-0.0007,0.0052
1838,4.2439,2.6286,-0.0154,-0.0042,0.0139,0.0002,-0.0010,0.0052
1839,4.2440,2.9944,-0.0137,-0.0051,0.0159,-0.0003,-0.0011,0.0052
1840,4.2429,3.3598,-0.0158,-0.0057,0.0178,-0.0003,-0.0013,0.0051
1841,4.2433,3.7251,-0.0139,-0.0062,0.0197,-0.0005,-0.0017,0.0053
1842,4.2426,4.0913,-0.0147,-0.0068,0.0216,-0.0002,-0.0018,0.0052
1843,4.2427,4.4569,-0.0142,-0.0073,0.0234,-0.0008,-0.0018,0.0051
1844,4.2419,4.8219,-0.0159,-0.0077,0.0253,-0.0008,-0.0019,0.0051
1918,3.9055,-4.8579,-0.0099,-0.0077,-0.0245,-0.0010,-0.0020,0.0051
1919,3.9062,-4.4932,-0.0094,-0.0072,-0.0229,-0.0005,-0.0018,0.0051
1920,3.9068,-4.1283,-0.0100,-0.0065,-0.0209,-0.0001,-0.0016,0.0052
1921,3.9083,-3.7630,-0.0082,-0.0059,-0.0190,-0.0006,-0.0017,0.0052
1922,3.9088,-3.3980,-0.0088,-0.0054,-0.0171,-0.0004,-0.0020,0.0049
1923,3.9095,-3.0331,-0.0089,-0.0047,-0.0154,-0.0001,-0.0016,0.0051
1924,3.9106,-2.6680,-0.0086,-0.0039,-0.0134,0.0000,-0.0013,0.0051
1925,3.9114,-2.3032,-0.0090,-0.0033,-0.0117,-0.0005,-0.0011,0.0048
1926,3.9115,-1.9381,-0.0103,-0.0028,-0.0099,0.0002,-0.0010,0.0051
1927,3.9124,-1.5734,-0.0090,-0.0024,-0.0079,0.0006,-0.0009,0.0051
1928,3.9132,-1.2082,-0.0091,-0.0018,-0.0062,0.0005,-0.0010,0.0049
1929,3.9135,-0.8431,-0.0105,-0.0013,-0.0044,0.0003,-0.0010,0.0053
1930,3.9142,-0.4776,-0.0095,-0.0011,-0.0023,0.0005,-0.0006,0.0051
1931,3.9140,-0.1129,-0.0114,-0.0010,-0.0005,0.0001,-0.0001,0.0051
1932,3.9146,0.2522,-0.0106,-0.0010,0.0013,-0.0002,-0.0001,0.0050
1933,3.9147,0.6173,-0.0101,-0.0010,0.0030,0.0006,-0.0003,0.0051
1934,3.9141,0.9828,-0.0118,-0.0013,0.0050,0.0001,-0.0003,0.0053
1935,3.9143,1.3476,-0.0110,-0.0016,0.0069,0.0001,-0.0004,0.0052
1936,3.9133,1.7130,-0.0124,-0.0023,0.0088,0.0000,-0.0008,0.0049
1937,3.9137,2.0781,-0.0103,-0.0030,0.0105,-0.0002,-0.0010,0.0050
1938,3.9125,2.4433,-0.0132,-0.0034,0.0124,-0.0005,-0.0012,0.0051
1939,3.9125,2.8088,-0.0110,-0.0041,0.0143,0.0004,-0.0016,0.0052
1940,3.9120,3.1741,-0.0118,-0.0049,0.0161,-0.0006,-0.0019,0.0050
1941,3.9106,3.5390,-0.0154,-0.0054,0.0179,-0.0009,-0.0020,0.0051
1942,3.9105,3.9042,-0.0142,-0.0059,0.0199,-0.0004,-0.0020,0.0054
1943,3.9104,4.2698,-0.0136,-0.0064,0.0219,-0.0005,-0.0019,0.0053
1944,3.9101,4.6353,-0.0135,-0.0069,0.0237,-0.0003,-0.0019,0.0051
1945,3.9096,5.0008,-0.0148,-0.0073,0.0256,-0.0008,-0.0018,0.0049
2018,3.5733,-5.0387,-0.0097,-0.0072,-0.0249,-0.0010,-0.0020,0.0050
2019,3.5739,-4.6743,-0.0094,-0.0067,-0.0231,-0.0006,-0.0021,0.0050
2020,3.5751,-4.3095,-0.0077,-0.0062,-0.0213,-0.0003,-0.0020,0.0052
2021,3.5757,-3.9445,-0.0083,-0.0056,-0.0194,-0.0004,-0.0017,0.0052
2022,3.5765,-3.5798,-0.0087,-0.0050,-0.0174,-0.0005,-0.0018,0.0052
2023,3.5774,-3.2151,-0.0083,-0.0043,-0.0155,-0.0003,-0.0017,0.0050
2024,3.5781,-2.8499,-0.0083,-0.0038,-0.0138,-0.0001,-0.0014,0.0050
2025,3.5793,-2.4856,-0.0071,-0.0032,-0.0119,-0.0003,-0.0014,0.0047
2026,3.5796,-2.1210,-0.0084,-0.0026,-0.0103,-0.0002,-0.0011,0.0048
2027,3.5801,-1.7560,-0.0087,-0.0022,-0.0085,-0.0002,-0.0008,0.0050
2028,3.5808,-1.3914,-0.0087,-0.0017,-0.0067,0.0000,-0.0007,0.0050
2029,3.5809,-1.0262,-0.0102,-0.0011,-0.0048,0.0001,-0.0005,0.0048
2030,3.5813,-0.6613,-0.0097,-0.0009,-0.0031,0.0008,-0.0004,0.0047
2031,3.5815,-0.2969,-0.0098,-0.0009,-0.0016,0.0005,-0.0005,0.0046
2032,3.5825,0.0682,-0.0080,-0.0009,0.0003,0.0000,-0.0006,0.0051
2033,3.5818,0.4333,-0.0109,-0.0009,0.0022,0.0001,-0.0004,0.0048
2034,3.5817,0.7984,-0.0111,-0.0012,0.0038,-0.0003,-0.0002,0.0048
2035,3.5815,1.1629,-0.0108,-0.0016,0.0056,0.0001,-0.0001,0.0049
2036,3.5811,1.5280,-0.0115,-0.0018,0.0074,0.0002,-0.0005,0.0050
2037,3.5809,1.8929,-0.0116,-0.0023,0.0091,0.0001,-0.0009,0.0047
2038,3.5803,2.2581,-0.0123,-0.0029,0.0109,-0.0002,-0.0011,0.0049
2039,3.5805,2.6232,-0.0108,-0.0033,0.0128,0.0004,-0.0012,0.0050
2040,3.5803,2.9883,-0.0108,-0.0038,0.0146,-0.0001,-0.0016,0.0051
2041,3.5796,3.3537,-0.0116,-0.0044,0.0165,-0.0001,-0.0018,0.0049
2042,3.5791,3.7186,-0.0129,-0.0048,0.0183,-0.0005,-0.0018,0.0052
2043,3.5782,4.0838,-0.0138,-0.0055,0.0202,-0.0005,-0.0019,0.0054
2044,3.5779,4.4491,-0.0139,-0.0060,0.0222,-0.0003,-0.0021,0.0051
2045,3.5776,4.8142,-0.0142,-0.0065,0.0239,-0.0005,-0.0023,0.0049
2119,3.2431,-4.8556,-0.0058,-0.0063,-0.0234,-0.0009,-0.0021,0.0051
2120,3.2437,-4.4909,-0.0061,-0.0058,-0.0214,-0.0007,-0.0019,0.0052
2121,3.2446,-4.1265,-0.0054,-0.0053,-0.0196,-0.0006,-0.0017,0.0050
2122,3.2450,-3.7613,-0.0061,-0.0048,-0.0177,-0.0005,-0.0016,0.0051
2123,3.2458,-3.3966,-0.0064,-0.0041,-0.0159,-0.0005,-0.0014,0.0050
2124,3.2462,-3.0321,-0.0068,-0.0037,-0.0141,-0.0006,-0.0011,0.0048
2125,3.2475,-2.6676,-0.0058,-0.0030,-0.0124,-0.0006,-0.0009,0.0046
2126,3.2480,-2.3033,-0.0066,-0.0024,-0.0109,-0.0006,-0.0006,0.0048
2127,3.2479,-1.9384,-0.0077,-0.0023,-0.0089,-0.0004,-0.0005,0.0049
2128,3.2481,-1.5745,-0.0086,-0.0019,-0.0073,-0.0004,-0.0005,0.0046
2129,3.2482,-1.2094,-0.0107,-0.0013,-0.0056,-0.0004,-0.0003,0.0047
2130,3.2491,-0.8445,-0.0089,-0.0011,-0.0039,0.0002,-0.0001,0.0046
2131,3.2494,-0.4801,-0.0095,-0.0007,-0.0022,0.0000,-0.0003,0.0042
2132,3.2500,-0.1158,-0.0085,-0.0006,-0.0008,0.0002,-0.0004,0.0048
2133,3.2503,0.2493,-0.0084,-0.0006,0.0012,0.0000,-0.0004,0.0049
2134,3.2499,0.6141,-0.0098,-0.0008,0.0029,-0.0003,-0.0004,0.0046
2135,3.2496,0.9790,-0.0101,-0.0012,0.0046,-0.0003,-0.0005,0.0045
2136,3.2501,1.3436,-0.0085,-0.0016,0.0062,-0.0006,-0.0006,0.0048
2137,3.2493,1.7082,-0.0102,-0.0018,0.0080,0.0001,-0.0006,0.0047
2138,3.2489,2.0729,-0.0101,-0.0023,0.0097,0.0002,-0.0009,0.0048
2139,3.2486,2.4381,-0.0103,-0.0027,0.0114,0.0003,-0.0012,0.0047
2140,3.2483,2.8025,-0.0108,-0.0032,0.0131,-0.0003,-0.0011,0.0049
2141,3.2480,3.1677,-0.0106,-0.0037,0.0150,0.0001,-0.0010,0.0049
2142,3.2476,3.5326,-0.0110,-0.0043,0.0166,-0.0004,-0.0010,0.0051
2143,3.2478,3.8977,-0.0103,-0.0046,0.0186,-0.0008,-0.0012,0.0054
2144,3.2464,4.2626,-0.0128,-0.0052,0.0206,-0.0004,-0.0017,0.0054
2145,3.2464,4.6278,-0.0129,-0.0053,0.0226,-0.0004,-0.0020,0.0050
2146,3.2457,4.9928,-0.0143,-0.0059,0.0243,-0.0008,-0.0021,0.0051
2219,2.9119,-5.0364,-0.0043,-0.0058,-0.0237,-0.0007,-0.0020,0.0054
2220,2.9128,-4.6718,-0.0034,-0.0053,-0.0219,-0.0006,-0.0018,0.0052
2221,2.9122,-4.3075,-0.0061,-0.0051,-0.0199,-0.0002,-0.0015,0.0051
2222,2.9134,-3.9430,-0.0049,-0.0046,-0.0181,-0.0004,-0.0015,0.0049
2223,2.9142,-3.5785,-0.0049,-0.0040,-0.0163,-0.0005,-0.0012,0.0050
2224,2.9146,-3.2140,-0.0056,-0.0035,-0.0145,-0.0006,-0.0011,0.0049
2225,2.9151,-2.8497,-0.0056,-0.0031,-0.0128,-0.0001,-0.0008,0.0045
2226,2.9152,-2.4853,-0.0069,-0.0027,-0.0111,-0.0002,-0.0005,0.0047
2227,2.9156,-2.1207,-0.0074,-0.0023,-0.0093,-0.0002,-0.0008,0.0048
2228,2.9168,-1.7564,-0.0060,-0.0018,-0.0077,-0.0004,-0.0007,0.0045
2229,2.9167,-1.3920,-0.0079,-0.0014,-0.0060,-0.0002,-0.0004,0.0045
2230,2.9172,-1.0275,-0.0079,-0.0011,-0.0045,-0.0002,-0.0002,0.0046
2231,2.9176,-0.6634,-0.0077,-0.0009,-0.0027,-0.0001,-0.0003,0.0043
2232,2.9181,-0.2989,-0.0079,-0.0006,-0.0014,-0.0004,-0.0002,0.0042
2233,2.9177,0.0657,-0.0085,-0.0007,0.0004,0.0003,0.0000,0.0047
2234,2.9182,0.4300,-0.0078,-0.0006,0.0020,0.0004,-0.0001,0.0044
2235,2.9181,0.7946,-0.0079,-0.0010,0.0035,0.0000,-0.0004,0.0044
2236,2.9181,1.1592,-0.0086,-0.0011,0.0051,-0.0005,-0.0007,0.0045
2237,2.9172,1.5236,-0.0100,-0.0016,0.0069,-0.0001,-0.0008,0.0046
2238,2.9169,1.8883,-0.0108,-0.0018,0.0084,-0.0002,-0.0008,0.0047
2239,2.9167,2.2530,-0.0111,-0.0022,0.0103,-0.0004,-0.0010,0.0047
2240,2.9163,2.6176,-0.0118,-0.0025,0.0119,-0.0004,-0.0012,0.0045
2241,2.9166,2.9823,-0.0099,-0.0031,0.0135,-0.0006,-0.0011,0.0048
2242,2.9161,3.3472,-0.0101,-0.0037,0.0153,-0.0005,-0.0014,0.0051
2243,2.9157,3.7119,-0.0106,-0.0041,0.0173,-0.0007,-0.0016,0.0053
2244,2.9154,4.0769,-0.0108,-0.0045,0.0192,-0.0006,-0.0015,0.0051
2245,2.9148,4.4417,-0.0125,-0.0048,0.0210,-0.0007,-0.0014,0.0052
2246,2.9144,4.8064,-0.0134,-0.0050,0.0230,-0.0007,-0.0015,0.0053
2320,2.5811,-4.8530,-0.0037,-0.0050,-0.0221,-0.0006,-0.0018,0.0052
2321,2.5811,-4.4887,-0.0050,-0.0048,-0.0203,-0.0006,-0.0015,0.0050
2322,2.5816,-4.1243,-0.0055,-0.0043,-0.0185,-0.0007,-0.0015,0.0049
2323,2.5819,-3.7602,-0.0059,-0.0039,-0.0168,-0.0003,-0.0013,0.0049
2324,2.5826,-3.3957,-0.0057,-0.0034,-0.0149,-0.0004,-0.0012,0.0051
2325,2.5830,-3.0313,-0.0066,-0.0030,-0.0131,-0.0005,-0.0012,0.0043
2326,2.5839,-2.6675,-0.0050,-0.0027,-0.0118,-0.0005,-0.0011,0.0044
2327,2.5841,-2.3034,-0.0073,-0.0020,-0.0099,-0.0006,-0.0010,0.0048
2328,2.5852,-1.9386,-0.0055,-0.0016,-0.0083,-0.0004,-0.0008,0.0044
2329,2.5850,-1.5744,-0.0062,-0.0016,-0.0067,0.0000,-0.0004,0.0044
2330,2.5855,-1.2104,-0.0068,-0.0012,-0.0051,-0.0003,-0.0004,0.0045
2331,2.5854,-0.8461,-0.0081,-0.0010,-0.0034,-0.0003,-0.0004,0.0044
2332,2.5860,-0.4823,-0.0083,-0.0006,-0.0019,-0.0005,-0.0003,0.0040
2333,2.5865,-0.1178,-0.0069,-0.0006,-0.0005,-0.0002,-0.0003,0.0041
2334,2.5862,0.2464,-0.0077,-0.0006,0.0010,0.0002,-0.0002,0.0043
2335,2.5866,0.6107,-0.0078,-0.0006,0.0027,-0.0004,-0.0002,0.0044
2336,2.5863,0.9750,-0.0081,-0.0009,0.0042,-0.0002,-0.0005,0.0043
2337,2.5865,1.3394,-0.0076,-0.0010,0.0058,0.0001,-0.0008,0.0044
2338,2.5865,1.7037,-0.0079,-0.0013,0.0075,-0.0007,-0.0008,0.0045
2339,2.5857,2.0683,-0.0092,-0.0017,0.0092,-0.0003,-0.0008,0.0045
2340,2.5855,2.4327,-0.0102,-0.0019,0.0107,-0.0007,-0.0009,0.0044
2341,2.5854,2.7971,-0.0091,-0.0025,0.0124,-0.0006,-0.0011,0.0046
2342,2.5852,3.1618,-0.0088,-0.0029,0.0141,-0.0005,-0.0016,0.0049
2343,2.5849,3.5266,-0.0095,-0.0031,0.0160,-0.0005,-0.0018,0.0052
2344,2.5843,3.8910,-0.0100,-0.0037,0.0179,-0.0005,-0.0017,0.0050
2345,2.5836,4.2556,-0.0110,-0.0041,0.0197,-0.0002,-0.0018,0.0051
2346,2.5832,4.6203,-0.0115,-0.0045,0.0214,-0.0001,-0.0017,0.0054
2347,2.5834,4.9856,-0.0117,-0.0046,0.0236,-0.0007,-0.0020,0.0052
2420,2.2507,-5.0338,-0.0020,-0.0044,-0.0226,-0.0007,-0.0020,0.0053
2421,2.2506,-4.6696,-0.0032,-0.0043,-0.0208,-0.0010,-0.0017,0.0050
2422,2.2506,-4.3057,-0.0045,-0.0041,-0.0191,-0.0010,-0.0017,0.0049
2423,2.2509,-3.9416,-0.0049,-0.0036,-0.0172,-0.0006,-0.0015,0.0049
2424,2.2514,-3.5774,-0.0052,-0.0032,-0.0155,-0.0005,-0.0012,0.0050
2425,2.2518,-3.2134,-0.0059,-0.0027,-0.0136,-0.0006,-0.0010,0.0048
2426,2.2529,-2.8493,-0.0043,-0.0024,-0.0119,-0.0007,-0.0011,0.0042
2427,2.2534,-2.4851,-0.0047,-0.0020,-0.0105,-0.0010,-0.0010,0.0044
2428,2.2532,-2.1213,-0.0064,-0.0017,-0.0088,-0.0007,-0.0006,0.0044
2429,2.2540,-1.7571,-0.0050,-0.0014,-0.0072,-0.0005,-0.0006,0.0044
2430,2.2546,-1.3931,-0.0044,-0.0013,-0.0056,-0.0005,-0.0006,0.0044
2431,2.2547,-1.0290,-0.0058,-0.0007,-0.0040,-0.0005,-0.0004,0.0044
2432,2.2548,-0.6652,-0.0059,-0.0007,-0.0025,-0.0003,-0.0001,0.0041
2433,2.2560,-0.3009,-0.0037,-0.0005,-0.0011,-0.0005,-0.0001,0.0040
2434,2.2555,0.0627,-0.0056,-0.0004,0.0004,-0.0002,-0.0003,0.0039
2435,2.2548,0.4271,-0.0080,-0.0006,0.0018,-0.0007,-0.0002,0.0043
2436,2.2549,0.7912,-0.0079,-0.0007,0.0035,-0.0004,-0.0003,0.0043
2437,2.2551,1.1551,-0.0076,-0.0007,0.0049,-0.0004,-0.0004,0.0040
2438,2.2551,1.5193,-0.0072,-0.0009,0.0064,-0.0003,-0.0005,0.0042
2439,2.2550,1.8834,-0.0070,-0.0013,0.0080,-0.0003,-0.0007,0.0045
2440,2.2551,2.2481,-0.0060,-0.0016,0.0096,-0.0002,-0.0008,0.0044
2441,2.2548,2.6122,-0.0072,-0.0018,0.0113,-0.0006,-0.0009,0.0045
2442,2.2544,2.9765,-0.0082,-0.0022,0.0129,-0.0009,-0.0013,0.0047
2443,2.2541,3.3409,-0.0082,-0.0024,0.0146,-0.0003,-0.0013,0.0049
2444,2.2536,3.7054,-0.0081,-0.0030,0.0164,-0.0002,-0.0014,0.0048
2445,2.2534,4.0698,-0.0084,-0.0033,0.0181,-0.0001,-0.0016,0.0051
2446,2.2529,4.4345,-0.0100,-0.0036,0.0202,-0.0005,-0.0018,0.0054
2447,2.2529,4.7992,-0.0099,-0.0039,0.0221,-0.0009,-0.0020,0.0054
2521,1.9202,-4.8509,-0.0019,-0.0038,-0.0213,-0.0010,-0.0018,0.0052
2522,1.9195,-4.4867,-0.0047,-0.0037,-0.0195,-0.0008,-0.0018,0.0048
2523,1.9201,-4.1229,-0.0049,-0.0032,-0.0178,-0.0010,-0.0016,0.0049
2524,1.9211,-3.7589,-0.0025,-0.0030,-0.0159,-0.0007,-0.0013,0.0050
2525,1.9209,-3.3949,-0.0039,-0.0027,-0.0142,-0.0004,-0.0011,0.0046
2526,1.9215,-3.0309,-0.0039,-0.0023,-0.0126,-0.0003,-0.0009,0.0045
2527,1.9227,-2.6671,-0.0024,-0.0019,-0.0110,-0.0007,-0.0008,0.0044
2528,1.9225,-2.3033,-0.0048,-0.0015,-0.0094,-0.0011,-0.0007,0.0043
2529,1.9225,-1.9398,-0.0051,-0.0014,-0.0078,-0.0003,-0.0006,0.0044
2530,1.9231,-1.5760,-0.0047,-0.0011,-0.0062,-0.0004,-0.0006,0.0042
2531,1.9236,-1.2117,-0.0042,-0.0009,-0.0048,-0.0004,-0.0005,0.0042
2532,1.9232,-0.8482,-0.0067,-0.0007,-0.0032,-0.0006,-0.0003,0.0042
2533,1.9242,-0.4839,-0.0041,-0.0006,-0.0017,-0.0002,-0.0001,0.0040
2534,1.9240,-0.1202,-0.0053,-0.0005,-0.0003,-0.0002,0.0000,0.0038
2535,1.9242,0.2437,-0.0057,-0.0004,0.0010,-0.0004,-0.0002,0.0039
2536,1.9240,0.6074,-0.0064,-0.0005,0.0026,-0.0004,-0.0003,0.0044
2537,1.9242,0.9715,-0.0060,-0.0007,0.0042,-0.0005,-0.0003,0.0040
2538,1.9240,1.3351,-0.0069,-0.0007,0.0055,-0.0005,-0.0002,0.0039
2539,1.9238,1.6993,-0.0069,-0.0009,0.0070,-0.0001,-0.0004,0.0043
