# Name : Kerbbereich
# Stage: 50
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1961,-2.7946,-0.0110,-0.0499,-0.1407,0.0024,-0.0107,0.0390
1523,5.2025,-2.4160,-0.0082,-0.0438,-0.1256,0.0049,-0.0100,0.0421
1524,5.2080,-2.0356,-0.0066,-0.0383,-0.1094,0.0073,-0.0099,0.0458
1525,5.2133,-1.6536,-0.0036,-0.0335,-0.0914,0.0108,-0.0103,0.0495
1526,5.2188,-1.2706,0.0016,-0.0298,-0.0727,0.0128,-0.0110,0.0528
1527,5.2222,-0.8867,0.0042,-0.0269,-0.0522,0.0156,-0.0119,0.0563
1528,5.2236,-0.5017,0.0025,-0.0246,-0.0306,0.0172,-0.0119,0.0593
1529,5.2248,-0.1154,0.0047,-0.0242,-0.0078,0.0176,-0.0121,0.0610
1530,5.2248,0.2715,0.0053,-0.0246,0.0149,0.0169,-0.0128,0.0608
1531,5.2229,0.6582,0.0022,-0.0255,0.0379,0.0160,-0.0125,0.0597
1532,5.2211,1.0431,0.0009,-0.0276,0.0595,0.0134,-0.0116,0.0566
1533,5.2172,1.4280,-0.0042,-0.0307,0.0800,0.0108,-0.0107,0.0519
1534,5.2132,1.8105,-0.0078,-0.0347,0.0985,0.0077,-0.0100,0.0473
1535,5.2086,2.1915,-0.0113,-0.0396,0.1150,0.0039,-0.0101,0.0441
1536,5.2037,2.5714,-0.0134,-0.0448,0.1310,0.0018,-0.0106,0.0408
1537,5.1979,2.9497,-0.0164,-0.0509,0.1454,-0.0011,-0.0114,0.0372
1538,5.1922,3.3268,-0.0188,-0.0570,0.1586,-0.0035,-0.0122,0.0355
1539,5.1876,3.7040,-0.0193,-0.0620,0.1715,-0.0042,-0.0125,0.0342
1540,5.1828,4.0805,-0.0206,-0.0673,0.1839,-0.0062,-0.0126,0.0325
1541,5.1785,4.4562,-0.0221,-0.0714,0.1956,-0.0063,-0.0128,0.0313
1542,5.1749,4.8315,-0.0236,-0.0751,0.2070,-0.0076,-0.0131,0.0300
1543,5.1723,5.2062,-0.0237,-0.0784,0.2177,-0.0089,-0.0137,0.0288
1616,4.8342,-5.2308,-0.0181,-0.0776,-0.2142,-0.0065,-0.0143,0.0309
1617,4.8384,-4.8557,-0.0157,-0.0742,-0.2026,-0.0055,-0.0141,0.0314
1618,4.8427,-4.4805,-0.0151,-0.0699,-0.1909,-0.0044,-0.0136,0.0328
1619,4.8461,-4.1045,-0.0168,-0.0656,-0.1785,-0.0029,-0.0128,0.0338
1620,4.8515,-3.7287,-0.0157,-0.0607,-0.1658,-0.0027,-0.0126,0.0348
1621,4.8577,-3.3522,-0.0123,-0.0554,-0.1528,-0.0012,-0.0127,0.0366
1622,4.8638,-2.9750,-0.0106,-0.0492,-0.1389,0.0013,-0.0118,0.0381
1623,4.8683,-2.5969,-0.0126,-0.0433,-0.1244,0.0037,-0.0103,0.0400
1624,4.8751,-2.2179,-0.0076,-0.0377,-0.1093,0.0060,-0.0098,0.0425
1625,4.8809,-1.8377,-0.0042,-0.0326,-0.0929,0.0082,-0.0097,0.0457
1626,4.8861,-1.4567,-0.0013,-0.0283,-0.0756,0.0097,-0.0100,0.0479
1627,4.8898,-1.0746,0.0006,-0.0245,-0.0569,0.0126,-0.0101,0.0513
1628,4.8918,-0.6916,-0.0010,-0.0221,-0.0375,0.0132,-0.0094,0.0529
1629,4.8934,-0.3083,0.0006,-0.0209,-0.0175,0.0146,-0.0096,0.0552
1630,4.8942,0.0766,0.0016,-0.0203,0.0036,0.0153,-0.0102,0.0556
1631,4.8935,0.4610,0.0001,-0.0209,0.0241,0.0142,-0.0104,0.0550
1632,4.8925,0.8449,0.0002,-0.0226,0.0443,0.0125,-0.0104,0.0536
1633,4.8896,1.2284,-0.0032,-0.0252,0.0641,0.0101,-0.0101,0.0508
1634,4.8855,1.6102,-0.0068,-0.0291,0.0821,0.0077,-0.0098,0.0473
1635,4.8813,1.9916,-0.0096,-0.0335,0.0992,0.0048,-0.0100,0.0443
1636,4.8765,2.3712,-0.0118,-0.0384,0.1151,0.0029,-0.0102,0.0413
1637,4.8716,2.7495,-0.0126,-0.0441,0.1298,0.0006,-0.0106,0.0385
1638,4.8661,3.1272,-0.0152,-0.0501,0.1435,-0.0023,-0.0119,0.0368
1639,4.8605,3.5044,-0.0176,-0.0553,0.1570,-0.0031,-0.0125,0.0356
1640,4.8553,3.8813,-0.0196,-0.0605,0.1698,-0.0045,-0.0127,0.0342
1641,4.8510,4.2578,-0.0209,-0.0651,0.1822,-0.0057,-0.0132,0.0331
1642,4.8471,4.6335,-0.0230,-0.0690,0.1943,-0.0072,-0.0133,0.0319
1643,4.8443,5.0091,-0.0223,-0.0724,0.2058,-0.0076,-0.0139,0.0311
1717,4.5080,-5.0364,-0.0151,-0.0712,-0.2016,-0.0055,-0.0145,0.0322
1718,4.5115,-4.6609,-0.0153,-0.0675,-0.1900,-0.0046,-0.0139,0.0329
1719,4.5151,-4.2851,-0.0154,-0.0635,-0.1773,-0.0031,-0.0134,0.0342
1720,4.5202,-3.9087,-0.0135,-0.0590,-0.1647,-0.0022,-0.0132,0.0349
1721,4.5262,-3.5328,-0.0113,-0.0534,-0.1516,-0.0007,-0.0132,0.0362
1722,4.5323,-3.1556,-0.0094,-0.0477,-0.1377,0.0007,-0.0124,0.0375
1723,4.5368,-2.7782,-0.0104,-0.0426,-0.1239,0.0022,-0.0110,0.0385
1724,4.5420,-2.4005,-0.0094,-0.0371,-0.1092,0.0046,-0.0098,0.0404
1725,4.5479,-2.0214,-0.0074,-0.0317,-0.0940,0.0057,-0.0092,0.0425
1726,4.5535,-1.6413,-0.0040,-0.0270,-0.0777,0.0074,-0.0089,0.0437
1727,4.5577,-1.2617,-0.0022,-0.0229,-0.0615,0.0095,-0.0083,0.0466
1728,4.5602,-0.8801,-0.0020,-0.0202,-0.0431,0.0111,-0.0078,0.0490
1729,4.5619,-0.4983,-0.0015,-0.0186,-0.0249,0.0121,-0.0079,0.0495
1730,4.5636,-0.1163,-0.0001,-0.0175,-0.0063,0.0124,-0.0080,0.0507
1731,4.5630,0.2664,-0.0021,-0.0177,0.0125,0.0120,-0.0080,0.0509
1732,4.5633,0.6487,0.0008,-0.0185,0.0316,0.0120,-0.0081,0.0503
1733,4.5604,1.0309,-0.0042,-0.0206,0.0500,0.0097,-0.0082,0.0486
1734,4.5578,1.4121,-0.0054,-0.0240,0.0676,0.0071,-0.0087,0.0460
1735,4.5539,1.7924,-0.0065,-0.0280,0.0841,0.0062,-0.0089,0.0440
1736,4.5494,2.1722,-0.0090,-0.0327,0.1002,0.0036,-0.0086,0.0417
1737,4.5436,2.5505,-0.0142,-0.0377,0.1149,0.0013,-0.0094,0.0389
1738,4.5390,2.9282,-0.0142,-0.0434,0.1290,-0.0010,-0.0107,0.0376
1739,4.5342,3.3058,-0.0157,-0.0483,0.1427,-0.0022,-0.0120,0.0366
1740,4.5288,3.6829,-0.0181,-0.0536,0.1560,-0.0038,-0.0130,0.0353
1741,4.5250,4.0596,-0.0171,-0.0583,0.1690,-0.0048,-0.0137,0.0345
1742,4.5207,4.4362,-0.0197,-0.0624,0.1816,-0.0060,-0.0141,0.0334
1743,4.5172,4.8118,-0.0202,-0.0660,0.1936,-0.0064,-0.0145,0.0328
1744,4.5143,5.1876,-0.0215,-0.0687,0.2058,-0.0066,-0.0147,0.0318
1817,4.1779,-5.2170,-0.0153,-0.0678,-0.2017,-0.0052,-0.0146,0.0333
1818,4.1816,-4.8417,-0.0141,-0.0646,-0.1894,-0.0049,-0.0140,0.0335
1819,4.1853,-4.4662,-0.0133,-0.0609,-0.1768,-0.0032,-0.0138,0.0343
1820,4.1901,-4.0902,-0.0111,-0.0567,-0.1640,-0.0024,-0.0139,0.0351
1821,4.1951,-3.7135,-0.0092,-0.0519,-0.1509,-0.0006,-0.0130,0.0357
1822,4.2005,-3.3368,-0.0089,-0.0465,-0.1377,0.0005,-0.0117,0.0368
1823,4.2058,-2.9601,-0.0090,-0.0413,-0.1239,0.0006,-0.0108,0.0375
1824,4.2107,-2.5824,-0.0083,-0.0364,-0.1098,0.0017,-0.0101,0.0390
1825,4.2158,-2.2047,-0.0079,-0.0314,-0.0950,0.0028,-0.0089,0.0404
1826,4.2206,-1.8260,-0.0055,-0.0265,-0.0798,0.0059,-0.0077,0.0411
1827,4.2254,-1.4475,-0.0028,-0.0225,-0.0646,0.0071,-0.0069,0.0420
1828,4.2286,-1.0682,-0.0033,-0.0192,-0.0486,0.0073,-0.0069,0.0448
1829,4.2310,-0.6875,-0.0012,-0.0171,-0.0315,0.0092,-0.0070,0.0461
1830,4.2324,-0.3075,-0.0026,-0.0154,-0.0145,0.0092,-0.0067,0.0465
1831,4.2331,0.0738,-0.0009,-0.0151,0.0029,0.0105,-0.0066,0.0470
1832,4.2330,0.4545,-0.0011,-0.0155,0.0205,0.0098,-0.0064,0.0468
1833,4.2313,0.8358,-0.0027,-0.0171,0.0378,0.0091,-0.0063,0.0458
1834,4.2291,1.2153,-0.0049,-0.0197,0.0544,0.0064,-0.0069,0.0445
1835,4.2259,1.5950,-0.0062,-0.0228,0.0707,0.0057,-0.0078,0.0428
1836,4.2218,1.9742,-0.0076,-0.0276,0.0862,0.0029,-0.0084,0.0413
1837,4.2166,2.3529,-0.0108,-0.0325,0.1012,0.0013,-0.0093,0.0391
1838,4.2111,2.7299,-0.0150,-0.0372,0.1152,0.0001,-0.0102,0.0380
1839,4.2069,3.1078,-0.0142,-0.0423,0.1293,-0.0014,-0.0109,0.0373
1840,4.2020,3.4849,-0.0170,-0.0467,0.1428,-0.0021,-0.0118,0.0358
1841,4.1983,3.8612,-0.0166,-0.0514,0.1557,-0.0039,-0.0131,0.0352
1842,4.1940,4.2385,-0.0185,-0.0556,0.1687,-0.0047,-0.0140,0.0347
1843,4.1907,4.6149,-0.0194,-0.0595,0.1814,-0.0069,-0.0145,0.0341
1844,4.1875,4.9907,-0.0208,-0.0623,0.1940,-0.0066,-0.0148,0.0331
1918,3.8514,-5.0229,-0.0146,-0.0616,-0.1897,-0.0050,-0.0142,0.0344
1919,3.8549,-4.6471,-0.0130,-0.0583,-0.1769,-0.0033,-0.0139,0.0345
1920,3.8589,-4.2716,-0.0130,-0.0542,-0.1642,-0.0024,-0.0138,0.0353
1921,3.8643,-3.8948,-0.0103,-0.0497,-0.1509,-0.0019,-0.0133,0.0360
1922,3.8689,-3.5185,-0.0090,-0.0452,-0.1377,0.0000,-0.0120,0.0363
1923,3.8738,-3.1417,-0.0095,-0.0403,-0.1240,-0.0002,-0.0108,0.0369
1924,3.8790,-2.7650,-0.0086,-0.0354,-0.1105,0.0006,-0.0100,0.0374
1925,3.8840,-2.3879,-0.0074,-0.0307,-0.0964,0.0016,-0.0093,0.0387
1926,3.8880,-2.0101,-0.0071,-0.0262,-0.0820,0.0037,-0.0083,0.0391
1927,3.8926,-1.6330,-0.0042,-0.0221,-0.0675,0.0057,-0.0072,0.0395
1928,3.8965,-1.2547,-0.0039,-0.0185,-0.0527,0.0060,-0.0067,0.0408
1929,3.8992,-0.8761,-0.0035,-0.0156,-0.0374,0.0074,-0.0063,0.0427
1930,3.9012,-0.4962,-0.0020,-0.0141,-0.0209,0.0081,-0.0059,0.0438
1931,3.9018,-0.1171,-0.0038,-0.0131,-0.0048,0.0077,-0.0055,0.0437
1932,3.9022,0.2624,-0.0030,-0.0134,0.0114,0.0073,-0.0055,0.0432
1933,3.9013,0.6413,-0.0034,-0.0144,0.0271,0.0071,-0.0056,0.0427
1934,3.8991,1.0207,-0.0056,-0.0163,0.0430,0.0061,-0.0058,0.0425
1935,3.8970,1.3992,-0.0064,-0.0190,0.0585,0.0044,-0.0063,0.0414
1936,3.8932,1.7779,-0.0090,-0.0224,0.0737,0.0032,-0.0076,0.0402
1937,3.8900,2.1559,-0.0083,-0.0267,0.0883,0.0015,-0.0093,0.0387
1938,3.8850,2.5332,-0.0120,-0.0311,0.1022,0.0002,-0.0103,0.0375
1939,3.8806,2.9107,-0.0116,-0.0361,0.1161,-0.0008,-0.0112,0.0374
1940,3.8763,3.2878,-0.0129,-0.0407,0.1298,-0.0023,-0.0116,0.0365
1941,3.8709,3.6642,-0.0181,-0.0452,0.1430,-0.0042,-0.0124,0.0357
1942,3.8676,4.0406,-0.0177,-0.0490,0.1561,-0.0047,-0.0134,0.0354
1943,3.8643,4.4173,-0.0176,-0.0527,0.1693,-0.0053,-0.0140,0.0352
1944,3.8610,4.7938,-0.0191,-0.0562,0.1822,-0.0067,-0.0146,0.0347
1945,3.8584,5.1702,-0.0207,-0.0587,0.1949,-0.0075,-0.0150,0.0333
2018,3.5222,-5.2047,-0.0143,-0.0581,-0.1911,-0.0047,-0.0149,0.0348
2019,3.5252,-4.8293,-0.0136,-0.0553,-0.1781,-0.0040,-0.0148,0.0351
2020,3.5296,-4.4533,-0.0110,-0.0516,-0.1652,-0.0029,-0.0142,0.0355
2021,3.5337,-4.0769,-0.0107,-0.0475,-0.1518,-0.0020,-0.0131,0.0361
2022,3.5381,-3.7007,-0.0101,-0.0433,-0.1384,-0.0013,-0.0122,0.0363
2023,3.5426,-3.3245,-0.0088,-0.0390,-0.1250,-0.0003,-0.0112,0.0365
2024,3.5475,-2.9476,-0.0078,-0.0343,-0.1115,0.0008,-0.0101,0.0363
2025,3.5524,-2.5718,-0.0065,-0.0300,-0.0981,0.0008,-0.0092,0.0371
2026,3.5568,-2.1948,-0.0066,-0.0254,-0.0841,0.0020,-0.0082,0.0378
2027,3.5608,-1.8177,-0.0058,-0.0215,-0.0702,0.0031,-0.0073,0.0379
2028,3.5645,-1.4408,-0.0049,-0.0179,-0.0561,0.0040,-0.0064,0.0385
2029,3.5671,-1.0631,-0.0057,-0.0149,-0.0417,0.0049,-0.0054,0.0389
2030,3.5692,-0.6855,-0.0041,-0.0130,-0.0272,0.0065,-0.0050,0.0402
2031,3.5708,-0.3075,-0.0035,-0.0117,-0.0121,0.0069,-0.0050,0.0409
2032,3.5719,0.0709,-0.0028,-0.0115,0.0030,0.0052,-0.0049,0.0408
2033,3.5709,0.4492,-0.0045,-0.0118,0.0181,0.0063,-0.0051,0.0403
2034,3.5695,0.8274,-0.0056,-0.0134,0.0329,0.0050,-0.0053,0.0401
2035,3.5675,1.2052,-0.0066,-0.0156,0.0478,0.0041,-0.0057,0.0396
2036,3.5646,1.5827,-0.0083,-0.0185,0.0622,0.0031,-0.0063,0.0389
2037,3.5616,1.9602,-0.0093,-0.0217,0.0765,0.0020,-0.0074,0.0380
2038,3.5576,2.3374,-0.0111,-0.0258,0.0902,0.0006,-0.0088,0.0369
2039,3.5539,2.7142,-0.0105,-0.0300,0.1037,0.0002,-0.0101,0.0367
2040,3.5498,3.0911,-0.0118,-0.0344,0.1174,-0.0016,-0.0112,0.0369
2041,3.5452,3.4681,-0.0137,-0.0389,0.1309,-0.0028,-0.0120,0.0363
2042,3.5415,3.8446,-0.0153,-0.0425,0.1443,-0.0035,-0.0127,0.0358
2043,3.5374,4.2209,-0.0171,-0.0465,0.1573,-0.0044,-0.0134,0.0355
2044,3.5343,4.5974,-0.0179,-0.0497,0.1705,-0.0050,-0.0143,0.0355
2045,3.5317,4.9737,-0.0197,-0.0525,0.1834,-0.0069,-0.0150,0.0346
2119,3.1975,-5.0117,-0.0101,-0.0518,-0.1795,-0.0044,-0.0153,0.0359
2120,3.2008,-4.6357,-0.0096,-0.0486,-0.1663,-0.0034,-0.0147,0.0358
2121,3.2046,-4.2599,-0.0083,-0.0451,-0.1531,-0.0028,-0.0135,0.0358
2122,3.2083,-3.8833,-0.0080,-0.0414,-0.1398,-0.0018,-0.0123,0.0361
2123,3.2125,-3.5071,-0.0075,-0.0372,-0.1265,-0.0010,-0.0113,0.0362
2124,3.2165,-3.1310,-0.0068,-0.0333,-0.1130,0.0000,-0.0102,0.0359
2125,3.2215,-2.7551,-0.0054,-0.0289,-0.1000,0.0002,-0.0093,0.0357
2126,3.2255,-2.3790,-0.0063,-0.0249,-0.0867,0.0001,-0.0083,0.0365
2127,3.2290,-2.0025,-0.0055,-0.0211,-0.0730,0.0022,-0.0072,0.0371
2128,3.2324,-1.6265,-0.0058,-0.0176,-0.0593,0.0027,-0.0063,0.0368
2129,3.2350,-1.2496,-0.0074,-0.0145,-0.0457,0.0031,-0.0052,0.0366
2130,3.2377,-0.8729,-0.0050,-0.0124,-0.0323,0.0042,-0.0045,0.0371
2131,3.2396,-0.4963,-0.0049,-0.0106,-0.0184,0.0047,-0.0043,0.0381
2132,3.2406,-0.1192,-0.0037,-0.0100,-0.0041,0.0049,-0.0041,0.0384
2133,3.2410,0.2581,-0.0039,-0.0100,0.0100,0.0044,-0.0043,0.0383
2134,3.2397,0.6353,-0.0053,-0.0110,0.0241,0.0041,-0.0047,0.0377
2135,3.2382,1.0122,-0.0069,-0.0127,0.0378,0.0027,-0.0052,0.0373
2136,3.2367,1.3890,-0.0052,-0.0150,0.0515,0.0025,-0.0058,0.0373
2137,3.2331,1.7655,-0.0088,-0.0180,0.0654,0.0011,-0.0063,0.0373
2138,3.2301,2.1422,-0.0098,-0.0211,0.0791,0.0002,-0.0074,0.0367
2139,3.2266,2.5192,-0.0104,-0.0248,0.0925,-0.0002,-0.0088,0.0360
2140,3.2228,2.8951,-0.0115,-0.0288,0.1056,-0.0015,-0.0101,0.0362
2141,3.2189,3.2720,-0.0123,-0.0329,0.1192,-0.0022,-0.0113,0.0364
2142,3.2151,3.6485,-0.0126,-0.0368,0.1324,-0.0026,-0.0122,0.0362
2143,3.2123,4.0251,-0.0126,-0.0403,0.1459,-0.0039,-0.0130,0.0360
2144,3.2082,4.4012,-0.0165,-0.0435,0.1591,-0.0048,-0.0139,0.0358
2145,3.2056,4.7777,-0.0175,-0.0463,0.1725,-0.0057,-0.0145,0.0358
2146,3.2032,5.1541,-0.0188,-0.0486,0.1855,-0.0061,-0.0150,0.0350
2219,2.8696,-5.1945,-0.0077,-0.0479,-0.1819,-0.0033,-0.0159,0.0367
2220,2.8728,-4.8180,-0.0062,-0.0452,-0.1682,-0.0026,-0.0149,0.0364
2221,2.8749,-4.4424,-0.0093,-0.0422,-0.1548,-0.0027,-0.0139,0.0359
2222,2.8789,-4.0666,-0.0074,-0.0389,-0.1417,-0.0023,-0.0131,0.0360
2223,2.8826,-3.6904,-0.0070,-0.0354,-0.1283,-0.0020,-0.0118,0.0362
2224,2.8862,-3.3146,-0.0065,-0.0318,-0.1151,-0.0009,-0.0106,0.0356
2225,2.8903,-2.9390,-0.0063,-0.0278,-0.1020,-0.0004,-0.0095,0.0351
2226,2.8939,-2.5634,-0.0075,-0.0240,-0.0891,-0.0004,-0.0083,0.0353
2227,2.8975,-2.1874,-0.0069,-0.0203,-0.0761,0.0006,-0.0075,0.0359
2228,2.9017,-1.8113,-0.0042,-0.0169,-0.0626,0.0017,-0.0065,0.0358
2229,2.9041,-1.4356,-0.0058,-0.0140,-0.0496,0.0021,-0.0052,0.0349
2230,2.9063,-1.0599,-0.0054,-0.0119,-0.0369,0.0025,-0.0045,0.0354
2231,2.9084,-0.6843,-0.0046,-0.0101,-0.0236,0.0031,-0.0039,0.0358
2232,2.9097,-0.3079,-0.0040,-0.0090,-0.0104,0.0035,-0.0034,0.0358
2233,2.9096,0.0680,-0.0054,-0.0089,0.0028,0.0034,-0.0035,0.0361
2234,2.9101,0.4442,-0.0045,-0.0087,0.0161,0.0037,-0.0040,0.0360
2235,2.9089,0.8205,-0.0057,-0.0102,0.0293,0.0021,-0.0048,0.0355
2236,2.9075,1.1964,-0.0069,-0.0118,0.0424,0.0011,-0.0054,0.0356
2237,2.9043,1.5723,-0.0086,-0.0146,0.0556,0.0010,-0.0062,0.0359
2238,2.9016,1.9487,-0.0098,-0.0172,0.0688,0.0005,-0.0069,0.0358
2239,2.8987,2.3247,-0.0110,-0.0202,0.0820,-0.0007,-0.0078,0.0356
2240,2.8953,2.7009,-0.0121,-0.0236,0.0951,-0.0011,-0.0092,0.0353
2241,2.8926,3.0770,-0.0110,-0.0272,0.1081,-0.0023,-0.0105,0.0359
2242,2.8891,3.4533,-0.0123,-0.0308,0.1215,-0.0033,-0.0121,0.0362
2243,2.8858,3.8296,-0.0126,-0.0342,0.1349,-0.0033,-0.0133,0.0364
2244,2.8827,4.2061,-0.0136,-0.0374,0.1483,-0.0040,-0.0138,0.0357
2245,2.8794,4.5820,-0.0163,-0.0403,0.1613,-0.0052,-0.0144,0.0361
2246,2.8770,4.9583,-0.0176,-0.0426,0.1749,-0.0057,-0.0151,0.0359
2320,2.5445,-5.0015,-0.0071,-0.0415,-0.1707,-0.0032,-0.0149,0.0370
2321,2.5465,-4.6257,-0.0084,-0.0392,-0.1573,-0.0033,-0.0137,0.0362
2322,2.5496,-4.2498,-0.0078,-0.0361,-0.1441,-0.0024,-0.0128,0.0361
2323,2.5527,-3.8742,-0.0079,-0.0330,-0.1308,-0.0018,-0.0122,0.0363
2324,2.5560,-3.4980,-0.0071,-0.0299,-0.1172,-0.0012,-0.0114,0.0359
2325,2.5594,-3.1225,-0.0069,-0.0265,-0.1043,-0.0004,-0.0101,0.0347
2326,2.5635,-2.7474,-0.0058,-0.0231,-0.0918,-0.0009,-0.0089,0.0345
2327,2.5663,-2.3723,-0.0068,-0.0197,-0.0788,0.0002,-0.0077,0.0345
2328,2.5704,-1.9965,-0.0053,-0.0164,-0.0662,0.0002,-0.0065,0.0345
2329,2.5729,-1.6212,-0.0052,-0.0137,-0.0535,0.0011,-0.0052,0.0340
2330,2.5751,-1.2465,-0.0052,-0.0115,-0.0411,0.0014,-0.0045,0.0340
2331,2.5770,-0.8711,-0.0056,-0.0094,-0.0284,0.0024,-0.0039,0.0342
2332,2.5781,-0.4964,-0.0054,-0.0084,-0.0159,0.0025,-0.0033,0.0339
2333,2.5795,-0.1208,-0.0044,-0.0076,-0.0035,0.0023,-0.0034,0.0342
2334,2.5792,0.2547,-0.0057,-0.0076,0.0093,0.0022,-0.0033,0.0342
2335,2.5792,0.6297,-0.0065,-0.0080,0.0217,0.0008,-0.0036,0.0339
2336,2.5780,1.0050,-0.0069,-0.0092,0.0342,0.0009,-0.0043,0.0341
2337,2.5763,1.3805,-0.0064,-0.0112,0.0469,0.0011,-0.0052,0.0344
2338,2.5744,1.7560,-0.0067,-0.0135,0.0598,0.0002,-0.0062,0.0346
2339,2.5711,2.1315,-0.0089,-0.0164,0.0723,-0.0004,-0.0071,0.0344
2340,2.5684,2.5070,-0.0099,-0.0190,0.0850,-0.0008,-0.0081,0.0348
2341,2.5657,2.8827,-0.0100,-0.0223,0.0979,-0.0020,-0.0094,0.0352
2342,2.5628,3.2587,-0.0101,-0.0254,0.1110,-0.0024,-0.0112,0.0358
2343,2.5601,3.6350,-0.0123,-0.0281,0.1244,-0.0039,-0.0123,0.0363
2344,2.5569,4.0111,-0.0130,-0.0313,0.1379,-0.0041,-0.0131,0.0361
2345,2.5538,4.3870,-0.0148,-0.0341,0.1510,-0.0046,-0.0143,0.0359
2346,2.5513,4.7633,-0.0165,-0.0365,0.1643,-0.0059,-0.0152,0.0363
2347,2.5499,5.1396,-0.0159,-0.0383,0.1776,-0.0058,-0.0158,0.0359
2420,2.2173,-5.1852,-0.0056,-0.0376,-0.1741,-0.0036,-0.0153,0.0370
2421,2.2190,-4.8094,-0.0069,-0.0358,-0.1607,-0.0040,-0.0143,0.0365
2422,2.2211,-4.4338,-0.0072,-0.0334,-0.1472,-0.0030,-0.0134,0.0365
2423,2.2237,-4.0579,-0.0071,-0.0307,-0.1336,-0.0022,-0.0122,0.0365
2424,2.2269,-3.6821,-0.0070,-0.0275,-0.1203,-0.0017,-0.0112,0.0361
2425,2.2298,-3.3069,-0.0072,-0.0246,-0.1071,-0.0015,-0.0104,0.0350
2426,2.2336,-2.9318,-0.0053,-0.0215,-0.0944,-0.0013,-0.0094,0.0341
2427,2.2368,-2.5565,-0.0046,-0.0185,-0.0819,-0.0005,-0.0082,0.0338
2428,2.2393,-2.1821,-0.0067,-0.0155,-0.0696,-0.0007,-0.0069,0.0332
2429,2.2423,-1.8073,-0.0054,-0.0131,-0.0574,-0.0006,-0.0057,0.0333
2430,2.2448,-1.4326,-0.0037,-0.0110,-0.0452,0.0004,-0.0047,0.0330
2431,2.2464,-1.0579,-0.0048,-0.0090,-0.0330,0.0007,-0.0039,0.0329
2432,2.2477,-0.6837,-0.0043,-0.0078,-0.0210,0.0015,-0.0034,0.0326
2433,2.2496,-0.3088,-0.0020,-0.0069,-0.0090,0.0013,-0.0033,0.0325
2434,2.2495,0.0653,-0.0048,-0.0065,0.0030,0.0006,-0.0031,0.0326
2435,2.2487,0.4402,-0.0070,-0.0067,0.0150,0.0003,-0.0031,0.0328
2436,2.2481,0.8147,-0.0073,-0.0075,0.0270,0.0001,-0.0033,0.0326
2437,2.2470,1.1893,-0.0068,-0.0088,0.0391,0.0002,-0.0041,0.0327
2438,2.2455,1.5640,-0.0070,-0.0106,0.0510,-0.0003,-0.0051,0.0333
2439,2.2436,1.9390,-0.0069,-0.0128,0.0636,-0.0005,-0.0063,0.0337
2440,2.2417,2.3145,-0.0068,-0.0151,0.0760,-0.0013,-0.0074,0.0339
2441,2.2389,2.6897,-0.0082,-0.0179,0.0887,-0.0020,-0.0085,0.0346
2442,2.2363,3.0650,-0.0092,-0.0203,0.1014,-0.0024,-0.0101,0.0350
2443,2.2339,3.4407,-0.0100,-0.0227,0.1144,-0.0027,-0.0111,0.0355
2444,2.2310,3.8166,-0.0106,-0.0258,0.1275,-0.0032,-0.0120,0.0359
2445,2.2286,4.1925,-0.0110,-0.0282,0.1408,-0.0033,-0.0133,0.0361
2446,2.2263,4.5686,-0.0139,-0.0304,0.1542,-0.0052,-0.0144,0.0367
2447,2.2245,4.9450,-0.0137,-0.0324,0.1679,-0.0054,-0.0152,0.0363
2521,1.8920,-4.9939,-0.0047,-0.0318,-0.1643,-0.0030,-0.0152,0.0370
2522,1.8930,-4.6179,-0.0071,-0.0300,-0.1506,-0.0026,-0.0142,0.0367
2523,1.8955,-4.2423,-0.0075,-0.0277,-0.1373,-0.0031,-0.0131,0.0366
2524,1.8986,-3.8666,-0.0050,-0.0254,-0.1237,-0.0026,-0.0119,0.0364
2525,1.9008,-3.4911,-0.0060,-0.0227,-0.1105,-0.0019,-0.0106,0.0351
2526,1.9038,-3.1162,-0.0053,-0.0200,-0.0979,-0.0012,-0.0093,0.0341
2527,1.9073,-2.7414,-0.0037,-0.0173,-0.0853,-0.0016,-0.0079,0.0337
2528,1.9093,-2.3669,-0.0057,-0.0147,-0.0730,-0.0017,-0.0068,0.0329
2529,1.9116,-1.9930,-0.0062,-0.0122,-0.0611,-0.0012,-0.0058,0.0324
2530,1.9138,-1.6189,-0.0053,-0.0103,-0.0492,-0.0008,-0.0051,0.0322
2531,1.9159,-1.2444,-0.0045,-0.0086,-0.0375,-0.0006,-0.0041,0.0319
2532,1.9167,-0.8708,-0.0066,-0.0072,-0.0258,-0.0004,-0.0034,0.0318
2533,1.9186,-0.4963,-0.0042,-0.0061,-0.0142,-0.0002,-0.0030,0.0311
2534,1.9189,-0.1228,-0.0047,-0.0056,-0.0028,0.0005,-0.0030,0.0309
2535,1.9191,0.2511,-0.0052,-0.0055,0.0085,0.0001,-0.0032,0.0318
2536,1.9186,0.6254,-0.0057,-0.0060,0.0206,0.0001,-0.0033,0.0318
2537,1.9180,0.9992,-0.0060,-0.0068,0.0319,-0.0006,-0.0038,0.0313
2538,1.9166,1.3731,-0.0068,-0.0081,0.0435,-0.0007,-0.0045,0.0318
2539,1.9150,1.7476,-0.0073,-0.0097,0.0553,-0.0007,-0.0054,0.0325
