# Name : Kerbbereich
# Stage: 6
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1524,5.2460,-1.9276,-0.0137,-0.0004,-0.0013,-0.0002,-0.0003,0.0005
1525,5.2465,-1.5632,-0.0141,-0.0004,-0.0011,-0.0002,-0.0003,0.0006
1526,5.2484,-1.1990,-0.0105,-0.0002,-0.0010,0.0003,-0.0001,0.0005
1527,5.2489,-0.8351,-0.0109,-0.0002,-0.0007,0.0003,0.0001,0.0008
1528,5.2480,-0.4715,-0.0143,-0.0002,-0.0004,0.0002,0.0001,0.0008
1529,5.2487,-0.1076,-0.0131,-0.0003,0.0000,-0.0003,-0.0001,0.0010
1530,5.2492,0.2569,-0.0118,-0.0002,0.0002,-0.0002,-0.0001,0.0006
1531,5.2481,0.6208,-0.0139,-0.0003,0.0005,0.0002,0.0000,0.0005
1532,5.2484,0.9842,-0.0130,-0.0003,0.0006,-0.0002,-0.0001,0.0004
1533,5.2473,1.3489,-0.0156,-0.0004,0.0007,-0.0002,-0.0002,0.0006
1534,5.2476,1.7129,-0.0158,-0.0002,0.0010,0.0002,-0.0001,0.0006
1535,5.2476,2.0777,-0.0154,-0.0004,0.0012,0.0004,-0.0001,0.0008
1536,5.2479,2.4418,-0.0156,-0.0005,0.0015,0.0003,-0.0001,0.0007
1537,5.2482,2.8060,-0.0162,-0.0005,0.0018,-0.0001,0.0000,0.0006
1538,5.2484,3.1701,-0.0158,-0.0006,0.0020,0.0003,-0.0001,0.0006
1539,5.2486,3.5346,-0.0155,-0.0007,0.0022,0.0005,-0.0002,0.0006
1540,5.2492,3.8989,-0.0152,-0.0007,0.0024,0.0001,-0.0003,0.0009
1541,5.2489,4.2632,-0.0166,-0.0008,0.0027,0.0001,-0.0004,0.0007
1542,5.2490,4.6274,-0.0171,-0.0008,0.0030,0.0000,-0.0005,0.0007
1543,5.2495,4.9916,-0.0156,-0.0010,0.0032,0.0003,-0.0004,0.0006
1616,4.9112,-5.0198,-0.0103,-0.0008,-0.0031,0.0002,0.0001,0.0005
1617,4.9120,-4.6562,-0.0088,-0.0008,-0.0030,0.0003,-0.0001,0.0006
1618,4.9121,-4.2924,-0.0094,-0.0006,-0.0027,0.0003,-0.0003,0.0007
1619,4.9112,-3.9286,-0.0126,-0.0006,-0.0025,0.0004,-0.0003,0.0004
1620,4.9118,-3.5654,-0.0125,-0.0006,-0.0024,-0.0003,-0.0003,0.0008
1621,4.9125,-3.2014,-0.0106,-0.0007,-0.0019,-0.0002,-0.0004,0.0009
1622,4.9126,-2.8380,-0.0115,-0.0005,-0.0018,-0.0003,-0.0003,0.0003
1623,4.9113,-2.4743,-0.0157,-0.0005,-0.0017,-0.0001,-0.0002,0.0007
1624,4.9126,-2.1099,-0.0129,-0.0003,-0.0013,0.0001,-0.0003,0.0007
1625,4.9132,-1.7459,-0.0121,-0.0004,-0.0012,-0.0002,-0.0002,0.0006
1626,4.9142,-1.3820,-0.0103,-0.0002,-0.0009,0.0003,-0.0001,0.0005
1627,4.9142,-1.0183,-0.0114,-0.0003,-0.0007,0.0003,0.0000,0.0008
1628,4.9137,-0.6544,-0.0139,-0.0003,-0.0004,0.0001,0.0002,0.0005
1629,4.9139,-0.2910,-0.0139,-0.0003,-0.0003,0.0001,0.0000,0.0007
1630,4.9143,0.0731,-0.0132,-0.0002,0.0001,0.0004,-0.0001,0.0008
1631,4.9141,0.4373,-0.0144,-0.0003,0.0003,-0.0002,-0.0001,0.0006
1632,4.9147,0.8011,-0.0127,-0.0004,0.0005,-0.0001,-0.0001,0.0002
1633,4.9146,1.1649,-0.0133,-0.0002,0.0006,0.0003,-0.0001,0.0008
1634,4.9142,1.5291,-0.0148,-0.0003,0.0010,0.0002,0.0000,0.0007
1635,4.9145,1.8935,-0.0149,-0.0003,0.0011,0.0000,0.0000,0.0007
1636,4.9145,2.2575,-0.0147,-0.0003,0.0014,0.0005,-0.0002,0.0008
1637,4.9151,2.6214,-0.0135,-0.0005,0.0016,0.0003,0.0000,0.0006
1638,4.9153,2.9855,-0.0138,-0.0006,0.0019,-0.0002,0.0000,0.0006
1639,4.9148,3.3493,-0.0155,-0.0008,0.0020,-0.0001,-0.0001,0.0006
1640,4.9150,3.7137,-0.0158,-0.0007,0.0023,0.0002,-0.0001,0.0010
1641,4.9152,4.0783,-0.0163,-0.0006,0.0028,-0.0001,-0.0001,0.0007
1642,4.9151,4.4420,-0.0169,-0.0007,0.0028,-0.0001,-0.0002,0.0006
1643,4.9157,4.8063,-0.0157,-0.0008,0.0031,0.0000,-0.0003,0.0007
1717,4.5784,-4.8377,-0.0089,-0.0010,-0.0029,-0.0003,-0.0002,0.0007
1718,4.5785,-4.4738,-0.0095,-0.0007,-0.0028,0.0002,-0.0002,0.0005
1719,4.5782,-4.1104,-0.0115,-0.0006,-0.0025,0.0000,-0.0002,0.0006
1720,4.5788,-3.7464,-0.0104,-0.0005,-0.0023,0.0001,-0.0002,0.0006
1721,4.5793,-3.3833,-0.0098,-0.0005,-0.0020,0.0001,-0.0002,0.0009
1722,4.5798,-3.0196,-0.0092,-0.0004,-0.0017,0.0002,-0.0002,0.0006
1723,4.5790,-2.6560,-0.0119,-0.0005,-0.0016,0.0001,-0.0001,0.0004
1724,4.5790,-2.2928,-0.0128,-0.0002,-0.0014,0.0007,0.0000,0.0007
1725,4.5795,-1.9286,-0.0124,-0.0002,-0.0012,0.0002,-0.0001,0.0005
1726,4.5803,-1.5647,-0.0110,-0.0003,-0.0011,0.0000,-0.0001,0.0005
1727,4.5806,-1.2010,-0.0108,-0.0002,-0.0009,0.0006,0.0000,0.0008
1728,4.5802,-0.8373,-0.0128,-0.0003,-0.0004,0.0002,0.0001,0.0007
1729,4.5802,-0.4737,-0.0136,-0.0003,-0.0003,-0.0001,0.0000,0.0003
1730,4.5809,-0.1102,-0.0123,-0.0002,-0.0003,0.0002,0.0000,0.0006
1731,4.5805,0.2539,-0.0139,-0.0002,0.0000,0.0003,0.0000,0.0008
1732,4.5816,0.6176,-0.0112,-0.0002,0.0004,0.0001,-0.0002,0.0005
1733,4.5808,0.9813,-0.0142,-0.0002,0.0003,-0.0001,0.0000,0.0004
1734,4.5814,1.3453,-0.0129,-0.0003,0.0008,-0.0002,0.0001,0.0007
1735,4.5814,1.7091,-0.0130,-0.0004,0.0009,0.0001,0.0001,0.0006
1736,4.5817,2.0733,-0.0129,-0.0003,0.0013,0.0002,0.0001,0.0010
1737,4.5809,2.4372,-0.0158,-0.0003,0.0016,0.0002,0.0000,0.0006
1738,4.5817,2.8008,-0.0139,-0.0006,0.0017,-0.0001,0.0000,0.0005
1739,4.5818,3.1649,-0.0145,-0.0006,0.0019,-0.0003,-0.0002,0.0004
1740,4.5816,3.5290,-0.0152,-0.0006,0.0021,-0.0002,-0.0002,0.0008
1741,4.5825,3.8930,-0.0132,-0.0007,0.0025,-0.0001,0.0001,0.0008
1742,4.5822,4.2572,-0.0147,-0.0007,0.0026,-0.0002,0.0001,0.0005
1743,4.5824,4.6209,-0.0143,-0.0006,0.0029,0.0004,-0.0001,0.0007
1744,4.5821,4.9848,-0.0153,-0.0007,0.0031,0.0006,-0.0002,0.0006
1817,4.2452,-5.0185,-0.0091,-0.0007,-0.0030,0.0000,-0.0004,0.0009
1818,4.2458,-4.6551,-0.0081,-0.0006,-0.0026,0.0000,-0.0003,0.0005
1819,4.2458,-4.2920,-0.0090,-0.0005,-0.0025,0.0001,-0.0002,0.0004
1820,4.2465,-3.9286,-0.0077,-0.0005,-0.0024,0.0002,-0.0001,0.0005
1821,4.2466,-3.5649,-0.0078,-0.0005,-0.0022,0.0000,0.0000,0.0007
1822,4.2466,-3.2011,-0.0087,-0.0005,-0.0020,0.0000,-0.0001,0.0007
1823,4.2468,-2.8379,-0.0087,-0.0004,-0.0017,0.0003,-0.0002,0.0006
1824,4.2468,-2.4741,-0.0090,-0.0004,-0.0015,0.0004,0.0000,0.0006
1825,4.2470,-2.1109,-0.0102,-0.0003,-0.0012,-0.0001,0.0002,0.0006
1826,4.2469,-1.7472,-0.0108,-0.0003,-0.0010,0.0002,0.0001,0.0006
1827,4.2477,-1.3837,-0.0093,-0.0003,-0.0008,0.0003,0.0000,0.0006
1828,4.2476,-1.0200,-0.0104,-0.0003,-0.0005,0.0000,-0.0001,0.0008
1829,4.2478,-0.6562,-0.0103,-0.0004,-0.0003,-0.0001,-0.0002,0.0004
1830,4.2476,-0.2931,-0.0117,-0.0002,-0.0002,0.0001,-0.0002,0.0004
1831,4.2480,0.0709,-0.0113,-0.0002,0.0000,0.0001,0.0000,0.0006
1832,4.2482,0.4343,-0.0111,-0.0003,0.0002,-0.0001,0.0001,0.0007
1833,4.2481,0.7986,-0.0119,-0.0002,0.0005,0.0001,0.0001,0.0004
1834,4.2483,1.1615,-0.0115,-0.0004,0.0006,0.0001,0.0000,0.0006
1835,4.2484,1.5250,-0.0124,-0.0003,0.0008,-0.0001,0.0000,0.0005
1836,4.2489,1.8890,-0.0110,-0.0004,0.0010,0.0000,0.0001,0.0008
1837,4.2486,2.2531,-0.0127,-0.0004,0.0014,-0.0001,0.0001,0.0007
1838,4.2477,2.6162,-0.0158,-0.0005,0.0016,-0.0001,0.0000,0.0006
1839,4.2484,2.9804,-0.0135,-0.0007,0.0019,0.0000,0.0000,0.0005
1840,4.2481,3.3439,-0.0151,-0.0005,0.0018,0.0005,0.0001,0.0005
1841,4.2488,3.7076,-0.0137,-0.0008,0.0022,-0.0002,-0.0001,0.0009
1842,4.2486,4.0721,-0.0147,-0.0007,0.0024,-0.0002,-0.0001,0.0006
1843,4.2492,4.4361,-0.0134,-0.0007,0.0027,0.0000,0.0000,0.0006
1844,4.2490,4.7995,-0.0148,-0.0006,0.0029,0.0004,0.0001,0.0006
1918,3.9125,-4.8360,-0.0089,-0.0007,-0.0027,-0.0001,-0.0001,0.0006
1919,3.9128,-4.4730,-0.0086,-0.0006,-0.0027,0.0002,0.0000,0.0004
1920,3.9128,-4.1099,-0.0094,-0.0005,-0.0024,0.0004,0.0000,0.0005
1921,3.9136,-3.7463,-0.0075,-0.0006,-0.0023,0.0001,-0.0003,0.0006
1922,3.9137,-3.3828,-0.0085,-0.0005,-0.0020,-0.0001,-0.0004,0.0007
1923,3.9139,-3.0195,-0.0085,-0.0003,-0.0018,0.0002,-0.0002,0.0007
1924,3.9141,-2.6561,-0.0087,-0.0004,-0.0015,-0.0001,-0.0002,0.0007
1925,3.9144,-2.2928,-0.0089,-0.0003,-0.0013,-0.0004,-0.0001,0.0004
1926,3.9139,-1.9295,-0.0105,-0.0004,-0.0013,-0.0001,0.0000,0.0005
1927,3.9145,-1.5664,-0.0094,-0.0003,-0.0010,0.0001,-0.0001,0.0007
1928,3.9148,-1.2027,-0.0095,-0.0002,-0.0007,0.0002,-0.0001,0.0007
1929,3.9146,-0.8391,-0.0108,-0.0002,-0.0004,0.0000,-0.0003,0.0007
1930,3.9151,-0.4754,-0.0099,-0.0001,-0.0002,0.0001,-0.0003,0.0005
1931,3.9148,-0.1123,-0.0117,-0.0001,0.0001,-0.0002,-0.0001,0.0005
1932,3.9153,0.2512,-0.0103,-0.0002,0.0002,0.0000,-0.0002,0.0005
1933,3.9154,0.6146,-0.0106,-0.0002,0.0003,0.0001,-0.0001,0.0003
1934,3.9151,0.9781,-0.0119,-0.0003,0.0004,0.0001,0.0000,0.0005
1935,3.9156,1.3414,-0.0111,-0.0002,0.0007,0.0001,-0.0001,0.0008
1936,3.9153,1.7053,-0.0126,-0.0004,0.0011,-0.0001,-0.0001,0.0006
1937,3.9162,2.0687,-0.0104,-0.0004,0.0012,-0.0003,0.0000,0.0004
1938,3.9155,2.4322,-0.0133,-0.0004,0.0013,-0.0005,0.0000,0.0005
1939,3.9161,2.7961,-0.0113,-0.0005,0.0016,0.0002,-0.0004,0.0008
1940,3.9162,3.1598,-0.0115,-0.0006,0.0018,-0.0002,-0.0004,0.0005
1941,3.9153,3.5231,-0.0150,-0.0006,0.0020,-0.0004,-0.0004,0.0006
1942,3.9158,3.8866,-0.0136,-0.0005,0.0023,0.0003,-0.0004,0.0007
1943,3.9162,4.2505,-0.0130,-0.0006,0.0026,0.0001,-0.0002,0.0008
1944,3.9162,4.6143,-0.0136,-0.0007,0.0028,-0.0003,0.0000,0.0005
1945,3.9161,4.9782,-0.0148,-0.0008,0.0030,-0.0006,0.0001,0.0006
2018,3.5799,-5.0167,-0.0087,-0.0006,-0.0029,-0.0001,-0.0002,0.0006
2019,3.5801,-4.6539,-0.0087,-0.0006,-0.0027,0.0000,-0.0001,0.0004
2020,3.5808,-4.2907,-0.0072,-0.0005,-0.0025,0.0001,0.0001,0.0006
2021,3.5809,-3.9275,-0.0080,-0.0004,-0.0023,-0.0001,-0.0002,0.0006
2022,3.5812,-3.5644,-0.0079,-0.0002,-0.0021,0.0001,-0.0005,0.0007
2023,3.5815,-3.2014,-0.0078,-0.0003,-0.0018,0.0001,-0.0002,0.0008
2024,3.5816,-2.8377,-0.0082,-0.0003,-0.0015,-0.0001,-0.0001,0.0006
2025,3.5822,-2.4750,-0.0071,-0.0003,-0.0013,-0.0003,-0.0002,0.0005
2026,3.5819,-2.1119,-0.0082,-0.0003,-0.0012,-0.0001,-0.0002,0.0004
2027,3.5821,-1.7486,-0.0083,-0.0003,-0.0010,0.0002,-0.0002,0.0006
2028,3.5823,-1.3854,-0.0088,-0.0002,-0.0007,-0.0002,-0.0001,0.0007
2029,3.5819,-1.0219,-0.0104,-0.0002,-0.0005,0.0000,0.0000,0.0007
2030,3.5822,-0.6585,-0.0100,0.0000,-0.0003,0.0005,-0.0001,0.0004
2031,3.5823,-0.2956,-0.0101,-0.0002,-0.0002,0.0002,-0.0001,0.0003
2032,3.5833,0.0679,-0.0083,-0.0002,0.0000,-0.0002,-0.0001,0.0007
2033,3.5825,0.4314,-0.0108,-0.0001,0.0003,0.0001,-0.0001,0.0005
2034,3.5827,0.7950,-0.0108,-0.0003,0.0004,-0.0001,0.0000,0.0003
2035,3.5828,1.1579,-0.0111,-0.0003,0.0006,-0.0002,0.0001,0.0006
2036,3.5827,1.5213,-0.0118,-0.0003,0.0008,-0.0001,0.0000,0.0008
2037,3.5829,1.8848,-0.0118,-0.0003,0.0011,-0.0001,-0.0002,0.0005
2038,3.5827,2.2484,-0.0125,-0.0005,0.0012,-0.0003,-0.0001,0.0005
2039,3.5834,2.6119,-0.0109,-0.0004,0.0015,0.0004,-0.0002,0.0008
2040,3.5838,2.9755,-0.0107,-0.0003,0.0018,0.0000,-0.0003,0.0009
2041,3.5836,3.3394,-0.0112,-0.0004,0.0022,0.0004,-0.0003,0.0005
2042,3.5835,3.7025,-0.0127,-0.0004,0.0022,-0.0002,-0.0002,0.0004
2043,3.5831,4.0659,-0.0135,-0.0006,0.0023,0.0000,-0.0002,0.0007
2044,3.5833,4.4296,-0.0135,-0.0005,0.0027,0.0002,-0.0003,0.0006
2045,3.5833,4.7930,-0.0136,-0.0007,0.0027,0.0002,-0.0005,0.0003
2119,3.2490,-4.8349,-0.0048,-0.0005,-0.0026,0.0000,-0.0002,0.0005
2120,3.2489,-4.4720,-0.0058,-0.0006,-0.0025,-0.0005,0.0000,0.0004
2121,3.2494,-4.1093,-0.0048,-0.0005,-0.0024,0.0000,0.0000,0.0005
2122,3.2496,-3.7457,-0.0054,-0.0003,-0.0021,0.0001,0.0000,0.0006
2123,3.2497,-3.3827,-0.0057,-0.0002,-0.0020,0.0002,0.0000,0.0008
2124,3.2496,-3.0197,-0.0062,-0.0003,-0.0017,0.0000,0.0000,0.0006
2125,3.2504,-2.6567,-0.0051,-0.0002,-0.0015,0.0000,0.0000,0.0005
2126,3.2502,-2.2937,-0.0061,-0.0003,-0.0013,-0.0001,-0.0001,0.0006
2127,3.2500,-1.9305,-0.0074,-0.0002,-0.0010,-0.0002,-0.0001,0.0006
2128,3.2499,-1.5681,-0.0081,-0.0002,-0.0009,0.0001,-0.0001,0.0006
2129,3.2494,-1.2045,-0.0105,-0.0002,-0.0007,-0.0002,0.0000,0.0006
2130,3.2499,-0.8411,-0.0093,-0.0002,-0.0004,-0.0003,0.0001,0.0006
2131,3.2502,-0.4781,-0.0093,0.0000,-0.0003,0.0001,0.0000,0.0003
2132,3.2505,-0.1152,-0.0086,-0.0002,-0.0002,0.0000,0.0000,0.0006
2133,3.2509,0.2483,-0.0084,-0.0001,0.0002,0.0000,0.0000,0.0006
2134,3.2505,0.6115,-0.0095,-0.0002,0.0002,0.0000,-0.0001,0.0003
2135,3.2506,0.9748,-0.0098,-0.0003,0.0004,0.0000,-0.0001,0.0006
2136,3.2512,1.3381,-0.0086,-0.0005,0.0007,-0.0007,0.0000,0.0007
2137,3.2509,1.7011,-0.0103,-0.0002,0.0010,-0.0001,0.0001,0.0006
2138,3.2508,2.0643,-0.0102,-0.0003,0.0011,0.0002,-0.0002,0.0006
2139,3.2509,2.4281,-0.0106,-0.0003,0.0014,0.0001,-0.0004,0.0008
2140,3.2512,2.7912,-0.0103,-0.0003,0.0017,0.0002,-0.0002,0.0007
2141,3.2513,3.1546,-0.0105,-0.0003,0.0019,0.0002,-0.0001,0.0005
2142,3.2513,3.5179,-0.0107,-0.0005,0.0019,0.0000,-0.0001,0.0005
2143,3.2520,3.8813,-0.0093,-0.0004,0.0023,0.0001,-0.0002,0.0006
2144,3.2511,4.2445,-0.0125,-0.0005,0.0025,0.0000,-0.0002,0.0008
2145,3.2513,4.6080,-0.0123,-0.0005,0.0028,0.0003,-0.0002,0.0002
2146,3.2511,4.9711,-0.0138,-0.0005,0.0027,-0.0001,-0.0004,0.0007
2219,2.9174,-5.0154,-0.0032,-0.0004,-0.0028,0.0003,-0.0002,0.0006
2220,2.9176,-4.6526,-0.0028,-0.0006,-0.0027,0.0000,-0.0002,0.0003
2221,2.9168,-4.2901,-0.0060,-0.0005,-0.0025,-0.0002,-0.0002,0.0005
2222,2.9175,-3.9272,-0.0047,-0.0004,-0.0023,-0.0003,0.0000,0.0005
2223,2.9179,-3.5643,-0.0044,-0.0003,-0.0022,0.0000,0.0002,0.0007
2224,2.9178,-3.2013,-0.0050,-0.0003,-0.0017,0.0000,0.0001,0.0007
2225,2.9178,-2.8386,-0.0056,-0.0003,-0.0017,-0.0002,0.0001,0.0004
2226,2.9176,-2.4757,-0.0070,-0.0003,-0.0014,-0.0003,0.0001,0.0007
2227,2.9177,-2.1126,-0.0074,-0.0002,-0.0012,-0.0003,-0.0001,0.0005
2228,2.9185,-1.7498,-0.0056,-0.0002,-0.0010,-0.0001,0.0001,0.0006
2229,2.9180,-1.3868,-0.0075,-0.0001,-0.0008,0.0001,0.0001,0.0006
2230,2.9181,-1.0236,-0.0078,-0.0002,-0.0006,0.0000,0.0000,0.0006
2231,2.9184,-0.6610,-0.0075,-0.0001,-0.0003,0.0001,0.0000,0.0004
2232,2.9186,-0.2978,-0.0074,-0.0001,-0.0003,0.0002,0.0000,0.0005
2233,2.9183,0.0654,-0.0087,-0.0002,0.0001,0.0001,0.0000,0.0007
2234,2.9187,0.4282,-0.0080,-0.0001,0.0002,0.0002,0.0000,0.0003
2235,2.9190,0.7914,-0.0081,-0.0002,0.0003,-0.0002,-0.0002,0.0005
2236,2.9190,1.1546,-0.0081,-0.0002,0.0006,0.0000,-0.0003,0.0007
2237,2.9184,1.5175,-0.0101,-0.0004,0.0008,-0.0002,-0.0002,0.0005
2238,2.9185,1.8808,-0.0102,-0.0002,0.0009,0.0005,-0.0001,0.0006
2239,2.9187,2.2439,-0.0104,-0.0002,0.0013,0.0003,-0.0002,0.0008
2240,2.9187,2.6073,-0.0112,-0.0001,0.0015,0.0003,-0.0002,0.0006
2241,2.9194,2.9705,-0.0094,-0.0003,0.0017,-0.0001,-0.0001,0.0007
2242,2.9195,3.3338,-0.0098,-0.0003,0.0020,-0.0001,-0.0003,0.0006
2243,2.9195,3.6968,-0.0100,-0.0003,0.0022,0.0000,-0.0003,0.0006
2244,2.9195,4.0601,-0.0102,-0.0004,0.0023,0.0001,-0.0001,0.0005
2245,2.9190,4.4233,-0.0120,-0.0005,0.0027,-0.0001,0.0001,0.0006
2246,2.9190,4.7861,-0.0126,-0.0004,0.0027,0.0001,0.0001,0.0004
2320,2.5858,-4.8334,-0.0031,-0.0004,-0.0026,-0.0001,-0.0001,0.0004
2321,2.5854,-4.4709,-0.0046,-0.0004,-0.0025,-0.0003,-0.0002,0.0004
2322,2.5855,-4.1081,-0.0047,-0.0004,-0.0023,0.0000,-0.0001,0.0005
2323,2.5854,-3.7456,-0.0052,-0.0004,-0.0022,0.0003,0.0000,0.0006
2324,2.5857,-3.3827,-0.0051,-0.0003,-0.0019,0.0002,0.0000,0.0008
2325,2.5857,-3.0198,-0.0061,-0.0003,-0.0016,-0.0001,0.0000,0.0004
2326,2.5863,-2.6572,-0.0047,-0.0004,-0.0015,-0.0002,0.0000,0.0006
2327,2.5859,-2.2947,-0.0070,-0.0002,-0.0012,-0.0003,0.0000,0.0005
2328,2.5866,-1.9314,-0.0054,-0.0002,-0.0011,-0.0003,0.0000,0.0004
2329,2.5864,-1.5686,-0.0064,-0.0003,-0.0009,-0.0003,0.0001,0.0006
2330,2.5865,-1.2060,-0.0064,-0.0002,-0.0007,0.0000,0.0000,0.0006
2331,2.5862,-0.8432,-0.0081,-0.0002,-0.0005,-0.0002,-0.0001,0.0006
2332,2.5865,-0.4807,-0.0076,-0.0001,-0.0003,0.0002,0.0001,0.0004
2333,2.5871,-0.1175,-0.0069,0.0000,-0.0001,-0.0002,0.0001,0.0006
2334,2.5867,0.2455,-0.0079,-0.0002,0.0001,0.0000,0.0001,0.0006
2335,2.5871,0.6083,-0.0074,-0.0001,0.0003,0.0000,0.0001,0.0005
2336,2.5871,0.9713,-0.0079,-0.0001,0.0005,0.0001,0.0000,0.0006
2337,2.5872,1.3343,-0.0075,-0.0003,0.0008,0.0002,-0.0001,0.0007
2338,2.5876,1.6972,-0.0078,-0.0001,0.0010,-0.0005,-0.0002,0.0006
2339,2.5872,2.0604,-0.0085,-0.0002,0.0012,0.0004,0.0000,0.0004
2340,2.5871,2.4233,-0.0094,-0.0002,0.0013,0.0001,0.0000,0.0004
2341,2.5876,2.7862,-0.0084,-0.0003,0.0014,0.0001,0.0000,0.0007
2342,2.5879,3.1495,-0.0083,-0.0002,0.0018,0.0000,0.0000,0.0009
2343,2.5878,3.5127,-0.0089,-0.0002,0.0021,0.0002,0.0000,0.0007
2344,2.5876,3.8754,-0.0096,-0.0004,0.0023,0.0000,-0.0001,0.0004
2345,2.5873,4.2383,-0.0108,-0.0004,0.0024,0.0001,-0.0002,0.0006
2346,2.5871,4.6015,-0.0116,-0.0006,0.0026,-0.0002,-0.0002,0.0005
2347,2.5876,4.9649,-0.0112,-0.0004,0.0030,-0.0001,-0.0002,0.0007
2420,2.2548,-5.0138,-0.0010,-0.0004,-0.0026,0.0001,-0.0001,0.0007
2421,2.2545,-4.6512,-0.0024,-0.0004,-0.0025,-0.0002,-0.0001,0.0003
2422,2.2543,-4.2890,-0.0038,-0.0004,-0.0024,-0.0003,-0.0003,0.0004
2423,2.2542,-3.9265,-0.0043,-0.0004,-0.0021,-0.0001,-0.0002,0.0007
2424,2.2542,-3.5637,-0.0047,-0.0003,-0.0019,0.0000,-0.0001,0.0007
2425,2.2543,-3.2016,-0.0053,-0.0003,-0.0017,-0.0001,0.0000,0.0005
2426,2.2550,-2.8389,-0.0035,-0.0003,-0.0015,0.0001,-0.0001,0.0004
2427,2.2551,-2.4760,-0.0038,-0.0003,-0.0013,-0.0001,0.0000,0.0006
2428,2.2547,-2.1136,-0.0059,-0.0002,-0.0012,-0.0003,0.0001,0.0005
2429,2.2552,-1.7508,-0.0046,-0.0002,-0.0009,-0.0001,0.0000,0.0005
2430,2.2556,-1.3882,-0.0040,-0.0002,-0.0008,-0.0002,0.0000,0.0005
2431,2.2554,-1.0255,-0.0052,-0.0001,-0.0006,0.0001,0.0000,0.0007
2432,2.2554,-0.6629,-0.0058,-0.0001,-0.0002,-0.0002,0.0000,0.0006
2433,2.2563,-0.2999,-0.0033,-0.0002,-0.0001,0.0000,0.0002,0.0005
2434,2.2557,0.0624,-0.0055,-0.0002,0.0001,-0.0001,0.0000,0.0005
2435,2.2552,0.4256,-0.0072,-0.0002,0.0003,0.0001,-0.0001,0.0006
2436,2.2554,0.7881,-0.0076,-0.0002,0.0004,-0.0001,0.0000,0.0004
2437,2.2556,1.1508,-0.0074,-0.0002,0.0006,-0.0002,0.0000,0.0007
2438,2.2558,1.5139,-0.0073,-0.0002,0.0009,-0.0004,0.0000,0.0009
2439,2.2561,1.8766,-0.0066,-0.0002,0.0013,0.0001,0.0001,0.0005
2440,2.2566,2.2398,-0.0060,-0.0002,0.0013,-0.0002,0.0000,0.0002
2441,2.2565,2.6023,-0.0065,-0.0001,0.0014,0.0001,-0.0001,0.0005
2442,2.2563,2.9653,-0.0073,-0.0003,0.0017,0.0001,-0.0002,0.0009
2443,2.2562,3.3282,-0.0079,-0.0003,0.0019,0.0000,-0.0001,0.0006
2444,2.2564,3.6911,-0.0078,-0.0003,0.0021,0.0002,0.0000,0.0005
2445,2.2564,4.0539,-0.0079,-0.0003,0.0022,0.0005,-0.0001,0.0006
2446,2.2561,4.4170,-0.0094,-0.0003,0.0026,0.0001,-0.0004,0.0005
2447,2.2564,4.7796,-0.0094,-0.0004,0.0026,-0.0002,-0.0004,0.0005
2521,1.9237,-4.8322,-0.0010,-0.0003,-0.0026,-0.0002,-0.0002,0.0004
2522,1.9228,-4.4697,-0.0036,-0.0003,-0.0025,0.0002,-0.0003,0.0003
2523,1.9231,-4.1074,-0.0038,-0.0002,-0.0024,0.0000,-0.0003,0.0006
2524,1.9239,-3.7450,-0.0019,-0.0003,-0.0020,-0.0001,-0.0003,0.0008
2525,1.9234,-3.3825,-0.0034,-0.0003,-0.0018,0.0001,-0.0003,0.0006
2526,1.9235,-3.0200,-0.0036,-0.0003,-0.0016,0.0000,-0.0002,0.0004
2527,1.9243,-2.6576,-0.0016,-0.0003,-0.0014,0.0000,-0.0001,0.0006
2528,1.9238,-2.2951,-0.0042,-0.0002,-0.0012,-0.0004,0.0000,0.0007
2529,1.9237,-1.9328,-0.0048,-0.0002,-0.0009,-0.0001,0.0001,0.0005
2530,1.9240,-1.5706,-0.0044,-0.0002,-0.0009,-0.0001,-0.0001,0.0003
2531,1.9244,-1.2077,-0.0037,-0.0002,-0.0007,0.0001,-0.0001,0.0006
2532,1.9237,-0.8455,-0.0059,-0.0002,-0.0004,0.0001,0.0000,0.0005
2533,1.9247,-0.4825,-0.0042,-0.0001,-0.0003,-0.0003,-0.0001,0.0006
2534,1.9243,-0.1200,-0.0049,-0.0002,0.0000,0.0003,-0.0002,0.0005
2535,1.9245,0.2426,-0.0052,-0.0001,0.0000,0.0001,-0.0003,0.0005
2536,1.9245,0.6051,-0.0058,-0.0001,0.0003,0.0002,-0.0002,0.0005
2537,1.9247,0.9677,-0.0055,-0.0001,0.0004,0.0000,-0.0001,0.0005
2538,1.9245,1.3302,-0.0067,-0.0002,0.0006,-0.0004,0.0000,0.0008
2539,1.9245,1.6933,-0.0065,-0.0002,0.0010,0.0003,-0.0001,0.0008
2540,1.9247,2.0557,-0.0067,-0.0002,0.0012,0.0000,0.0000,0.0003
2541,1.9251,2.4189,-0.0059,-0.0002,0.0013,0.0002,0.0001,0.0004
2542,1.9246,2.7812,-0.0080,-0.0001,0.0014,0.0000,0.0000,0.0008
2543,1.9246,3.1443,-0.0086,-0.0001,0.0019,0.0000,-0.0001,0.0007
2544,1.9250,3.5067,-0.0075,-0.0001,0.0019,0.0004,0.0000,0.0004
