# Name : Kerbbereich
# Stage: 45
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2049,-2.7684,-0.0115,-0.0412,-0.1145,0.0018,-0.0087,0.0323
1523,5.2102,-2.3925,-0.0093,-0.0361,-0.1020,0.0037,-0.0081,0.0352
1524,5.2151,-2.0146,-0.0080,-0.0313,-0.0883,0.0059,-0.0084,0.0381
1525,5.2196,-1.6358,-0.0060,-0.0272,-0.0737,0.0083,-0.0087,0.0403
1526,5.2247,-1.2566,-0.0005,-0.0239,-0.0587,0.0106,-0.0089,0.0430
1527,5.2276,-0.8765,0.0007,-0.0215,-0.0421,0.0121,-0.0096,0.0458
1528,5.2287,-0.4955,-0.0010,-0.0196,-0.0244,0.0136,-0.0094,0.0480
1529,5.2297,-0.1138,0.0005,-0.0193,-0.0062,0.0134,-0.0090,0.0493
1530,5.2298,0.2687,0.0015,-0.0195,0.0121,0.0131,-0.0095,0.0489
1531,5.2281,0.6504,-0.0007,-0.0203,0.0302,0.0131,-0.0095,0.0477
1532,5.2267,1.0311,-0.0018,-0.0220,0.0475,0.0109,-0.0092,0.0462
1533,5.2234,1.4123,-0.0055,-0.0244,0.0642,0.0096,-0.0087,0.0424
1534,5.2198,1.7912,-0.0093,-0.0280,0.0792,0.0064,-0.0085,0.0391
1535,5.2157,2.1696,-0.0118,-0.0325,0.0931,0.0035,-0.0090,0.0367
1536,5.2113,2.5465,-0.0137,-0.0371,0.1062,0.0017,-0.0092,0.0339
1537,5.2067,2.9225,-0.0163,-0.0421,0.1182,-0.0008,-0.0093,0.0312
1538,5.2020,3.2975,-0.0179,-0.0471,0.1293,-0.0024,-0.0099,0.0300
1539,5.1981,3.6727,-0.0182,-0.0514,0.1402,-0.0029,-0.0106,0.0289
1540,5.1943,4.0474,-0.0188,-0.0558,0.1508,-0.0042,-0.0111,0.0278
1541,5.1906,4.4212,-0.0203,-0.0592,0.1607,-0.0044,-0.0115,0.0263
1542,5.1871,4.7947,-0.0218,-0.0629,0.1702,-0.0056,-0.0118,0.0253
1543,5.1847,5.1677,-0.0215,-0.0659,0.1792,-0.0065,-0.0119,0.0247
1616,4.8469,-5.1929,-0.0161,-0.0649,-0.1764,-0.0048,-0.0118,0.0262
1617,4.8505,-4.8197,-0.0139,-0.0621,-0.1666,-0.0040,-0.0116,0.0267
1618,4.8543,-4.4462,-0.0138,-0.0583,-0.1565,-0.0033,-0.0116,0.0278
1619,4.8573,-4.0721,-0.0160,-0.0544,-0.1461,-0.0023,-0.0113,0.0284
1620,4.8621,-3.6985,-0.0142,-0.0502,-0.1356,-0.0013,-0.0110,0.0292
1621,4.8675,-3.3240,-0.0116,-0.0456,-0.1245,-0.0006,-0.0106,0.0309
1622,4.8725,-2.9490,-0.0102,-0.0405,-0.1129,0.0015,-0.0096,0.0317
1623,4.8757,-2.5735,-0.0129,-0.0359,-0.1010,0.0032,-0.0085,0.0330
1624,4.8818,-2.1970,-0.0088,-0.0310,-0.0885,0.0047,-0.0082,0.0354
1625,4.8870,-1.8197,-0.0062,-0.0265,-0.0749,0.0062,-0.0080,0.0373
1626,4.8915,-1.4422,-0.0035,-0.0229,-0.0610,0.0074,-0.0080,0.0392
1627,4.8947,-1.0633,-0.0014,-0.0197,-0.0456,0.0105,-0.0078,0.0418
1628,4.8962,-0.6842,-0.0033,-0.0178,-0.0302,0.0108,-0.0071,0.0426
1629,4.8973,-0.3049,-0.0027,-0.0169,-0.0142,0.0113,-0.0070,0.0446
1630,4.8980,0.0759,-0.0021,-0.0165,0.0029,0.0116,-0.0077,0.0450
1631,4.8976,0.4563,-0.0036,-0.0168,0.0193,0.0105,-0.0078,0.0440
1632,4.8969,0.8359,-0.0026,-0.0182,0.0353,0.0098,-0.0078,0.0433
1633,4.8945,1.2159,-0.0052,-0.0203,0.0516,0.0081,-0.0076,0.0418
1634,4.8910,1.5943,-0.0084,-0.0236,0.0662,0.0062,-0.0075,0.0385
1635,4.8878,1.9725,-0.0107,-0.0271,0.0801,0.0038,-0.0082,0.0366
1636,4.8835,2.3493,-0.0126,-0.0314,0.0932,0.0022,-0.0090,0.0341
1637,4.8792,2.7251,-0.0126,-0.0365,0.1053,0.0007,-0.0093,0.0321
1638,4.8746,3.1005,-0.0143,-0.0415,0.1168,-0.0012,-0.0099,0.0310
1639,4.8699,3.4756,-0.0169,-0.0459,0.1283,-0.0021,-0.0105,0.0300
1640,4.8659,3.8504,-0.0191,-0.0499,0.1389,-0.0038,-0.0107,0.0289
1641,4.8622,4.2251,-0.0197,-0.0538,0.1495,-0.0043,-0.0112,0.0277
1642,4.8587,4.5986,-0.0212,-0.0573,0.1594,-0.0052,-0.0117,0.0266
1643,4.8562,4.9723,-0.0207,-0.0604,0.1691,-0.0058,-0.0126,0.0264
1717,4.5195,-5.0004,-0.0139,-0.0597,-0.1657,-0.0045,-0.0125,0.0272
1718,4.5227,-4.6266,-0.0140,-0.0564,-0.1557,-0.0035,-0.0121,0.0279
1719,4.5259,-4.2529,-0.0143,-0.0528,-0.1451,-0.0021,-0.0117,0.0287
1720,4.5306,-3.8786,-0.0127,-0.0486,-0.1345,-0.0015,-0.0111,0.0292
1721,4.5356,-3.5049,-0.0107,-0.0441,-0.1236,-0.0002,-0.0107,0.0303
1722,4.5407,-3.1300,-0.0095,-0.0394,-0.1121,0.0004,-0.0101,0.0314
1723,4.5441,-2.7547,-0.0106,-0.0353,-0.1004,0.0019,-0.0093,0.0319
1724,4.5486,-2.3799,-0.0097,-0.0305,-0.0886,0.0042,-0.0087,0.0333
1725,4.5538,-2.0032,-0.0079,-0.0258,-0.0758,0.0051,-0.0078,0.0349
1726,4.5586,-1.6263,-0.0055,-0.0219,-0.0627,0.0058,-0.0074,0.0359
1727,4.5623,-1.2494,-0.0037,-0.0184,-0.0493,0.0079,-0.0068,0.0381
1728,4.5640,-0.8714,-0.0048,-0.0164,-0.0344,0.0084,-0.0060,0.0393
1729,4.5654,-0.4935,-0.0046,-0.0151,-0.0201,0.0091,-0.0061,0.0397
1730,4.5668,-0.1152,-0.0026,-0.0143,-0.0052,0.0098,-0.0064,0.0409
1731,4.5664,0.2638,-0.0043,-0.0143,0.0099,0.0098,-0.0063,0.0411
1732,4.5667,0.6425,-0.0019,-0.0151,0.0253,0.0093,-0.0065,0.0405
1733,4.5644,1.0209,-0.0065,-0.0166,0.0400,0.0075,-0.0065,0.0396
1734,4.5622,1.3990,-0.0069,-0.0195,0.0545,0.0056,-0.0068,0.0376
1735,4.5591,1.7760,-0.0077,-0.0227,0.0678,0.0051,-0.0070,0.0359
1736,4.5555,2.1530,-0.0097,-0.0266,0.0810,0.0031,-0.0071,0.0342
1737,4.5506,2.5286,-0.0144,-0.0307,0.0931,0.0012,-0.0081,0.0323
1738,4.5465,2.9040,-0.0135,-0.0358,0.1048,-0.0002,-0.0093,0.0315
1739,4.5425,3.2793,-0.0152,-0.0399,0.1163,-0.0015,-0.0102,0.0307
1740,4.5380,3.6543,-0.0176,-0.0444,0.1274,-0.0032,-0.0107,0.0295
1741,4.5351,4.0287,-0.0161,-0.0482,0.1382,-0.0036,-0.0112,0.0290
1742,4.5314,4.4033,-0.0184,-0.0516,0.1486,-0.0046,-0.0116,0.0278
1743,4.5285,4.7768,-0.0193,-0.0547,0.1587,-0.0054,-0.0122,0.0276
1744,4.5259,5.1507,-0.0208,-0.0571,0.1690,-0.0057,-0.0126,0.0271
1817,4.1892,-5.1809,-0.0139,-0.0565,-0.1655,-0.0040,-0.0126,0.0280
1818,4.1924,-4.8077,-0.0133,-0.0538,-0.1553,-0.0043,-0.0124,0.0282
1819,4.1958,-4.4341,-0.0129,-0.0503,-0.1447,-0.0030,-0.0120,0.0288
1820,4.2001,-4.0602,-0.0103,-0.0467,-0.1340,-0.0017,-0.0113,0.0295
1821,4.2041,-3.6856,-0.0088,-0.0429,-0.1229,-0.0004,-0.0104,0.0299
1822,4.2086,-3.3111,-0.0082,-0.0384,-0.1120,0.0010,-0.0095,0.0306
1823,4.2130,-2.9367,-0.0087,-0.0341,-0.1005,0.0008,-0.0092,0.0313
1824,4.2174,-2.5615,-0.0084,-0.0298,-0.0889,0.0015,-0.0087,0.0321
1825,4.2217,-2.1865,-0.0086,-0.0255,-0.0768,0.0020,-0.0074,0.0330
1826,4.2256,-1.8109,-0.0067,-0.0215,-0.0646,0.0046,-0.0064,0.0337
1827,4.2299,-1.4349,-0.0042,-0.0180,-0.0519,0.0057,-0.0056,0.0346
1828,4.2323,-1.0586,-0.0050,-0.0155,-0.0391,0.0056,-0.0053,0.0361
1829,4.2342,-0.6813,-0.0035,-0.0140,-0.0253,0.0068,-0.0054,0.0372
1830,4.2352,-0.3045,-0.0048,-0.0126,-0.0116,0.0071,-0.0054,0.0374
1831,4.2358,0.0732,-0.0030,-0.0124,0.0023,0.0084,-0.0052,0.0378
1832,4.2359,0.4505,-0.0030,-0.0126,0.0165,0.0079,-0.0052,0.0380
1833,4.2346,0.8285,-0.0045,-0.0138,0.0304,0.0074,-0.0052,0.0368
1834,4.2327,1.2046,-0.0060,-0.0160,0.0437,0.0054,-0.0054,0.0362
1835,4.2300,1.5812,-0.0076,-0.0187,0.0570,0.0045,-0.0062,0.0349
1836,4.2269,1.9577,-0.0084,-0.0225,0.0696,0.0023,-0.0068,0.0337
1837,4.2227,2.3334,-0.0111,-0.0263,0.0817,0.0011,-0.0075,0.0321
1838,4.2177,2.7080,-0.0152,-0.0305,0.0933,0.0000,-0.0085,0.0317
1839,4.2144,3.0836,-0.0142,-0.0348,0.1051,-0.0012,-0.0094,0.0311
1840,4.2100,3.4584,-0.0170,-0.0387,0.1163,-0.0020,-0.0100,0.0299
1841,4.2071,3.8324,-0.0159,-0.0425,0.1270,-0.0030,-0.0109,0.0295
1842,4.2034,4.2079,-0.0173,-0.0461,0.1381,-0.0035,-0.0113,0.0293
1843,4.2006,4.5820,-0.0179,-0.0495,0.1485,-0.0051,-0.0117,0.0285
1844,4.1979,4.9558,-0.0194,-0.0518,0.1592,-0.0050,-0.0120,0.0280
1918,3.8617,-4.9887,-0.0137,-0.0513,-0.1554,-0.0042,-0.0121,0.0289
1919,3.8650,-4.6150,-0.0127,-0.0482,-0.1448,-0.0032,-0.0117,0.0290
1920,3.8682,-4.2416,-0.0125,-0.0449,-0.1342,-0.0021,-0.0111,0.0294
1921,3.8727,-3.8671,-0.0095,-0.0414,-0.1231,-0.0013,-0.0108,0.0300
1922,3.8767,-3.4930,-0.0086,-0.0374,-0.1122,0.0003,-0.0102,0.0302
1923,3.8808,-3.1186,-0.0090,-0.0333,-0.1009,0.0003,-0.0093,0.0306
1924,3.8854,-2.7442,-0.0082,-0.0290,-0.0897,0.0008,-0.0084,0.0311
1925,3.8896,-2.3695,-0.0078,-0.0250,-0.0780,0.0011,-0.0075,0.0318
1926,3.8929,-1.9944,-0.0078,-0.0214,-0.0662,0.0030,-0.0065,0.0319
1927,3.8969,-1.6199,-0.0052,-0.0179,-0.0544,0.0046,-0.0054,0.0326
1928,3.8999,-1.2443,-0.0054,-0.0150,-0.0423,0.0045,-0.0050,0.0331
1929,3.9020,-0.8688,-0.0053,-0.0128,-0.0301,0.0056,-0.0051,0.0345
1930,3.9037,-0.4920,-0.0043,-0.0116,-0.0167,0.0058,-0.0049,0.0354
1931,3.9043,-0.1162,-0.0059,-0.0107,-0.0038,0.0056,-0.0047,0.0349
1932,3.9046,0.2600,-0.0049,-0.0109,0.0090,0.0054,-0.0047,0.0349
1933,3.9041,0.6360,-0.0052,-0.0116,0.0218,0.0053,-0.0045,0.0345
1934,3.9022,1.0120,-0.0070,-0.0132,0.0343,0.0048,-0.0047,0.0342
1935,3.9003,1.3877,-0.0076,-0.0156,0.0470,0.0033,-0.0052,0.0339
1936,3.8974,1.7636,-0.0099,-0.0183,0.0594,0.0024,-0.0061,0.0329
1937,3.8949,2.1389,-0.0087,-0.0218,0.0713,0.0011,-0.0073,0.0317
1938,3.8906,2.5137,-0.0123,-0.0254,0.0827,0.0001,-0.0082,0.0310
1939,3.8872,2.8887,-0.0121,-0.0295,0.0942,-0.0011,-0.0093,0.0309
1940,3.8835,3.2634,-0.0133,-0.0334,0.1054,-0.0025,-0.0101,0.0303
1941,3.8788,3.6377,-0.0173,-0.0372,0.1165,-0.0033,-0.0107,0.0298
1942,3.8759,4.0118,-0.0166,-0.0406,0.1274,-0.0034,-0.0112,0.0301
1943,3.8730,4.3867,-0.0163,-0.0439,0.1387,-0.0038,-0.0117,0.0295
1944,3.8704,4.7609,-0.0172,-0.0467,0.1493,-0.0047,-0.0120,0.0287
1945,3.8679,5.1351,-0.0195,-0.0491,0.1598,-0.0062,-0.0121,0.0282
2018,3.5319,-5.1704,-0.0133,-0.0485,-0.1567,-0.0039,-0.0122,0.0293
2019,3.5348,-4.7970,-0.0129,-0.0457,-0.1459,-0.0035,-0.0119,0.0295
2020,3.5384,-4.4230,-0.0108,-0.0428,-0.1349,-0.0028,-0.0114,0.0297
2021,3.5418,-4.0490,-0.0105,-0.0394,-0.1239,-0.0020,-0.0110,0.0299
2022,3.5456,-3.6752,-0.0093,-0.0358,-0.1129,-0.0007,-0.0106,0.0302
2023,3.5497,-3.3011,-0.0084,-0.0319,-0.1016,0.0000,-0.0095,0.0304
2024,3.5536,-2.9266,-0.0081,-0.0282,-0.0905,0.0004,-0.0084,0.0301
2025,3.5579,-2.5531,-0.0070,-0.0245,-0.0794,0.0003,-0.0075,0.0306
2026,3.5615,-2.1786,-0.0074,-0.0207,-0.0679,0.0011,-0.0066,0.0309
2027,3.5646,-1.8043,-0.0066,-0.0176,-0.0567,0.0022,-0.0056,0.0308
2028,3.5677,-1.4300,-0.0057,-0.0147,-0.0453,0.0032,-0.0048,0.0314
2029,3.5699,-1.0550,-0.0066,-0.0122,-0.0335,0.0039,-0.0042,0.0316
2030,3.5717,-0.6801,-0.0059,-0.0105,-0.0219,0.0047,-0.0042,0.0326
2031,3.5730,-0.3051,-0.0052,-0.0095,-0.0097,0.0052,-0.0042,0.0330
2032,3.5742,0.0703,-0.0044,-0.0093,0.0024,0.0036,-0.0043,0.0327
2033,3.5732,0.4455,-0.0063,-0.0095,0.0145,0.0046,-0.0043,0.0328
2034,3.5721,0.8210,-0.0066,-0.0109,0.0265,0.0040,-0.0043,0.0321
2035,3.5705,1.1958,-0.0079,-0.0126,0.0384,0.0028,-0.0048,0.0321
2036,3.5679,1.5705,-0.0093,-0.0151,0.0500,0.0022,-0.0053,0.0317
2037,3.5655,1.9453,-0.0099,-0.0177,0.0616,0.0015,-0.0060,0.0312
2038,3.5621,2.3201,-0.0117,-0.0212,0.0729,0.0001,-0.0071,0.0305
2039,3.5592,2.6946,-0.0110,-0.0246,0.0841,-0.0002,-0.0081,0.0303
2040,3.5561,3.0690,-0.0119,-0.0281,0.0953,-0.0016,-0.0092,0.0304
2041,3.5522,3.4437,-0.0131,-0.0319,0.1065,-0.0021,-0.0101,0.0301
2042,3.5490,3.8179,-0.0149,-0.0350,0.1175,-0.0030,-0.0109,0.0300
2043,3.5453,4.1922,-0.0161,-0.0385,0.1285,-0.0033,-0.0116,0.0301
2044,3.5427,4.5666,-0.0167,-0.0412,0.1396,-0.0037,-0.0122,0.0295
2045,3.5402,4.9405,-0.0187,-0.0440,0.1502,-0.0057,-0.0126,0.0287
2119,3.2062,-4.9793,-0.0093,-0.0432,-0.1470,-0.0037,-0.0124,0.0300
2120,3.2089,-4.6056,-0.0094,-0.0405,-0.1362,-0.0034,-0.0118,0.0301
2121,3.2123,-4.2318,-0.0079,-0.0374,-0.1250,-0.0026,-0.0112,0.0299
2122,3.2156,-3.8576,-0.0076,-0.0341,-0.1141,-0.0016,-0.0105,0.0300
2123,3.2192,-3.4837,-0.0073,-0.0306,-0.1030,-0.0010,-0.0094,0.0302
2124,3.2225,-3.1098,-0.0068,-0.0274,-0.0918,-0.0002,-0.0084,0.0298
2125,3.2267,-2.7362,-0.0055,-0.0238,-0.0810,0.0000,-0.0077,0.0296
2126,3.2300,-2.3624,-0.0066,-0.0203,-0.0701,-0.0002,-0.0067,0.0300
2127,3.2329,-1.9883,-0.0060,-0.0172,-0.0589,0.0016,-0.0057,0.0302
2128,3.2355,-1.6150,-0.0064,-0.0145,-0.0478,0.0020,-0.0051,0.0298
2129,3.2375,-1.2408,-0.0087,-0.0120,-0.0369,0.0017,-0.0042,0.0298
2130,3.2399,-0.8666,-0.0064,-0.0102,-0.0260,0.0027,-0.0035,0.0301
2131,3.2416,-0.4927,-0.0065,-0.0086,-0.0149,0.0030,-0.0033,0.0308
2132,3.2426,-0.1184,-0.0049,-0.0081,-0.0033,0.0038,-0.0033,0.0309
2133,3.2430,0.2560,-0.0056,-0.0079,0.0079,0.0028,-0.0036,0.0310
2134,3.2418,0.6308,-0.0065,-0.0089,0.0196,0.0030,-0.0038,0.0305
2135,3.2407,1.0048,-0.0077,-0.0101,0.0304,0.0020,-0.0042,0.0300
2136,3.2395,1.3790,-0.0062,-0.0122,0.0415,0.0015,-0.0047,0.0304
2137,3.2365,1.7529,-0.0091,-0.0146,0.0528,0.0009,-0.0051,0.0303
2138,3.2339,2.1271,-0.0105,-0.0173,0.0640,-0.0003,-0.0061,0.0301
2139,3.2310,2.5016,-0.0107,-0.0203,0.0749,-0.0003,-0.0073,0.0296
2140,3.2280,2.8752,-0.0113,-0.0236,0.0857,-0.0012,-0.0081,0.0300
2141,3.2248,3.2497,-0.0120,-0.0269,0.0970,-0.0017,-0.0092,0.0300
2142,3.2218,3.6239,-0.0125,-0.0301,0.1078,-0.0024,-0.0101,0.0301
2143,3.2195,3.9982,-0.0122,-0.0330,0.1191,-0.0033,-0.0110,0.0301
2144,3.2157,4.3721,-0.0159,-0.0359,0.1301,-0.0040,-0.0117,0.0300
2145,3.2135,4.7465,-0.0168,-0.0383,0.1413,-0.0049,-0.0125,0.0297
2146,3.2111,5.1205,-0.0179,-0.0406,0.1519,-0.0050,-0.0132,0.0292
2219,2.8776,-5.1617,-0.0074,-0.0400,-0.1491,-0.0031,-0.0131,0.0307
2220,2.8804,-4.7875,-0.0062,-0.0377,-0.1376,-0.0027,-0.0124,0.0305
2221,2.8820,-4.4139,-0.0090,-0.0352,-0.1264,-0.0025,-0.0117,0.0300
2222,2.8856,-4.0405,-0.0067,-0.0322,-0.1156,-0.0017,-0.0110,0.0299
2223,2.8890,-3.6665,-0.0066,-0.0291,-0.1044,-0.0017,-0.0097,0.0301
2224,2.8919,-3.2931,-0.0062,-0.0261,-0.0936,-0.0007,-0.0088,0.0294
2225,2.8953,-2.9197,-0.0064,-0.0228,-0.0828,-0.0005,-0.0079,0.0292
2226,2.8982,-2.5462,-0.0073,-0.0196,-0.0720,-0.0003,-0.0066,0.0290
2227,2.9012,-2.1728,-0.0072,-0.0167,-0.0614,0.0002,-0.0058,0.0292
2228,2.9046,-1.7993,-0.0045,-0.0140,-0.0505,0.0013,-0.0051,0.0290
2229,2.9065,-1.4261,-0.0066,-0.0116,-0.0401,0.0012,-0.0043,0.0284
2230,2.9085,-1.0527,-0.0066,-0.0098,-0.0296,0.0013,-0.0039,0.0289
2231,2.9102,-0.6797,-0.0062,-0.0083,-0.0189,0.0015,-0.0033,0.0288
2232,2.9114,-0.3060,-0.0053,-0.0073,-0.0084,0.0022,-0.0027,0.0289
2233,2.9114,0.0676,-0.0060,-0.0071,0.0024,0.0028,-0.0027,0.0292
2234,2.9119,0.4411,-0.0056,-0.0069,0.0131,0.0025,-0.0032,0.0291
2235,2.9108,0.8148,-0.0064,-0.0083,0.0237,0.0014,-0.0038,0.0286
2236,2.9097,1.1882,-0.0075,-0.0095,0.0341,0.0005,-0.0042,0.0290
2237,2.9069,1.5617,-0.0090,-0.0119,0.0450,0.0006,-0.0050,0.0292
2238,2.9047,1.9354,-0.0102,-0.0141,0.0555,0.0002,-0.0056,0.0292
2239,2.9023,2.3091,-0.0112,-0.0166,0.0664,-0.0008,-0.0064,0.0293
2240,2.8995,2.6829,-0.0117,-0.0194,0.0771,-0.0006,-0.0074,0.0291
2241,2.8974,3.0568,-0.0108,-0.0224,0.0880,-0.0019,-0.0085,0.0297
2242,2.8945,3.4307,-0.0118,-0.0253,0.0988,-0.0027,-0.0099,0.0299
2243,2.8919,3.8047,-0.0118,-0.0280,0.1100,-0.0023,-0.0107,0.0303
2244,2.8892,4.1789,-0.0132,-0.0308,0.1211,-0.0035,-0.0113,0.0296
2245,2.8864,4.5525,-0.0158,-0.0333,0.1318,-0.0045,-0.0120,0.0300
2246,2.8843,4.9265,-0.0168,-0.0353,0.1431,-0.0048,-0.0129,0.0301
2320,2.5514,-4.9704,-0.0064,-0.0346,-0.1396,-0.0027,-0.0126,0.0309
2321,2.5532,-4.5969,-0.0076,-0.0326,-0.1285,-0.0027,-0.0116,0.0302
2322,2.5560,-4.2233,-0.0076,-0.0298,-0.1175,-0.0023,-0.0109,0.0299
2323,2.5585,-3.8499,-0.0078,-0.0272,-0.1065,-0.0018,-0.0100,0.0302
2324,2.5613,-3.4761,-0.0069,-0.0246,-0.0953,-0.0012,-0.0091,0.0296
2325,2.5642,-3.1029,-0.0068,-0.0217,-0.0847,-0.0004,-0.0082,0.0286
2326,2.5676,-2.7299,-0.0057,-0.0190,-0.0743,-0.0009,-0.0071,0.0285
2327,2.5698,-2.3573,-0.0076,-0.0162,-0.0639,-0.0006,-0.0062,0.0283
2328,2.5732,-1.9836,-0.0055,-0.0136,-0.0534,-0.0001,-0.0054,0.0282
2329,2.5753,-1.6108,-0.0057,-0.0113,-0.0432,0.0006,-0.0044,0.0274
2330,2.5773,-1.2386,-0.0057,-0.0094,-0.0333,0.0009,-0.0038,0.0278
2331,2.5787,-0.8654,-0.0064,-0.0077,-0.0227,0.0015,-0.0033,0.0280
2332,2.5797,-0.4931,-0.0064,-0.0068,-0.0127,0.0015,-0.0028,0.0271
2333,2.5808,-0.1202,-0.0056,-0.0063,-0.0028,0.0011,-0.0027,0.0274
2334,2.5808,0.2528,-0.0068,-0.0061,0.0074,0.0011,-0.0025,0.0276
2335,2.5808,0.6254,-0.0072,-0.0065,0.0174,0.0001,-0.0029,0.0275
2336,2.5796,0.9983,-0.0076,-0.0076,0.0275,0.0002,-0.0034,0.0277
2337,2.5784,1.3713,-0.0072,-0.0091,0.0378,0.0003,-0.0041,0.0280
2338,2.5768,1.7445,-0.0077,-0.0110,0.0482,-0.0006,-0.0053,0.0281
2339,2.5740,2.1177,-0.0094,-0.0134,0.0585,-0.0009,-0.0059,0.0284
2340,2.5717,2.4911,-0.0099,-0.0157,0.0690,-0.0007,-0.0066,0.0286
2341,2.5695,2.8642,-0.0097,-0.0184,0.0794,-0.0016,-0.0076,0.0289
2342,2.5673,3.2380,-0.0098,-0.0208,0.0903,-0.0019,-0.0091,0.0297
2343,2.5651,3.6119,-0.0114,-0.0231,0.1013,-0.0028,-0.0102,0.0301
2344,2.5623,3.9856,-0.0122,-0.0258,0.1125,-0.0032,-0.0109,0.0299
2345,2.5597,4.3593,-0.0142,-0.0282,0.1233,-0.0039,-0.0117,0.0297
2346,2.5577,4.7332,-0.0150,-0.0301,0.1343,-0.0042,-0.0124,0.0303
2347,2.5565,5.1076,-0.0150,-0.0317,0.1456,-0.0047,-0.0130,0.0301
2420,2.2236,-5.1536,-0.0049,-0.0314,-0.1425,-0.0030,-0.0133,0.0310
2421,2.2251,-4.7800,-0.0062,-0.0297,-0.1312,-0.0035,-0.0123,0.0305
2422,2.2269,-4.4067,-0.0067,-0.0277,-0.1201,-0.0026,-0.0112,0.0302
2423,2.2292,-4.0332,-0.0069,-0.0253,-0.1089,-0.0021,-0.0101,0.0302
2424,2.2317,-3.6598,-0.0068,-0.0227,-0.0979,-0.0016,-0.0093,0.0300
2425,2.2341,-3.2868,-0.0070,-0.0204,-0.0869,-0.0014,-0.0084,0.0288
2426,2.2375,-2.9140,-0.0048,-0.0177,-0.0766,-0.0009,-0.0076,0.0281
2427,2.2400,-2.5410,-0.0046,-0.0153,-0.0664,-0.0006,-0.0068,0.0278
2428,2.2420,-2.1688,-0.0066,-0.0128,-0.0563,-0.0007,-0.0060,0.0273
2429,2.2446,-1.7962,-0.0053,-0.0108,-0.0464,-0.0006,-0.0049,0.0269
2430,2.2468,-1.4240,-0.0040,-0.0090,-0.0366,0.0000,-0.0039,0.0268
2431,2.2482,-1.0515,-0.0052,-0.0073,-0.0266,0.0003,-0.0032,0.0271
2432,2.2492,-0.6795,-0.0051,-0.0063,-0.0168,0.0007,-0.0028,0.0263
2433,2.2509,-0.3071,-0.0031,-0.0056,-0.0073,0.0002,-0.0027,0.0260
2434,2.2506,0.0647,-0.0056,-0.0053,0.0023,-0.0002,-0.0024,0.0262
2435,2.2501,0.4373,-0.0076,-0.0054,0.0121,-0.0003,-0.0024,0.0267
2436,2.2495,0.8096,-0.0076,-0.0060,0.0219,-0.0002,-0.0028,0.0265
2437,2.2486,1.1818,-0.0080,-0.0073,0.0316,-0.0009,-0.0035,0.0264
2438,2.2474,1.5542,-0.0074,-0.0087,0.0412,-0.0006,-0.0044,0.0269
2439,2.2460,1.9267,-0.0072,-0.0104,0.0513,-0.0008,-0.0053,0.0275
2440,2.2443,2.3000,-0.0072,-0.0125,0.0615,-0.0017,-0.0062,0.0282
2441,2.2420,2.6730,-0.0082,-0.0147,0.0720,-0.0019,-0.0072,0.0283
2442,2.2398,3.0460,-0.0092,-0.0169,0.0823,-0.0023,-0.0084,0.0288
2443,2.2379,3.4194,-0.0094,-0.0187,0.0931,-0.0020,-0.0091,0.0295
2444,2.2357,3.7930,-0.0098,-0.0210,0.1040,-0.0024,-0.0096,0.0297
2445,2.2335,4.1667,-0.0103,-0.0233,0.1150,-0.0025,-0.0107,0.0302
2446,2.2313,4.5405,-0.0133,-0.0253,0.1262,-0.0044,-0.0116,0.0303
2447,2.2300,4.9145,-0.0127,-0.0269,0.1374,-0.0042,-0.0123,0.0303
2521,1.8976,-4.9639,-0.0042,-0.0263,-0.1344,-0.0027,-0.0127,0.0310
2522,1.8983,-4.5902,-0.0070,-0.0247,-0.1230,-0.0026,-0.0117,0.0304
2523,1.9004,-4.2170,-0.0071,-0.0228,-0.1120,-0.0028,-0.0105,0.0302
2524,1.9032,-3.8438,-0.0047,-0.0208,-0.1009,-0.0024,-0.0095,0.0301
2525,1.9049,-3.4705,-0.0053,-0.0187,-0.0899,-0.0014,-0.0087,0.0290
2526,1.9073,-3.0979,-0.0049,-0.0165,-0.0796,-0.0009,-0.0074,0.0279
2527,1.9104,-2.7254,-0.0035,-0.0142,-0.0693,-0.0015,-0.0064,0.0279
2528,1.9120,-2.3530,-0.0057,-0.0120,-0.0591,-0.0017,-0.0058,0.0271
2529,1.9139,-1.9813,-0.0057,-0.0099,-0.0494,-0.0007,-0.0050,0.0263
2530,1.9156,-1.6094,-0.0051,-0.0085,-0.0397,-0.0006,-0.0043,0.0261
2531,1.9174,-1.2372,-0.0048,-0.0071,-0.0303,-0.0009,-0.0034,0.0259
2532,1.9180,-0.8657,-0.0069,-0.0058,-0.0207,-0.0007,-0.0027,0.0258
2533,1.9198,-0.4935,-0.0044,-0.0050,-0.0114,-0.0005,-0.0024,0.0251
2534,1.9199,-0.1221,-0.0051,-0.0046,-0.0022,0.0001,-0.0023,0.0249
2535,1.9200,0.2495,-0.0055,-0.0046,0.0068,-0.0003,-0.0025,0.0257
2536,1.9198,0.6215,-0.0062,-0.0048,0.0167,-0.0003,-0.0027,0.0258
2537,1.9193,0.9931,-0.0066,-0.0056,0.0258,-0.0012,-0.0032,0.0253
2538,1.9182,1.3647,-0.0073,-0.0065,0.0351,-0.0011,-0.0038,0.0258
