# Name : Kerbbereich
# Stage: 47
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2017,-2.7783,-0.0114,-0.0444,-0.1244,0.0020,-0.0095,0.0351
1523,5.2073,-2.4015,-0.0090,-0.0390,-0.1110,0.0040,-0.0087,0.0378
1524,5.2122,-2.0225,-0.0072,-0.0341,-0.0963,0.0067,-0.0089,0.0410
1525,5.2171,-1.6427,-0.0048,-0.0297,-0.0806,0.0095,-0.0093,0.0436
1526,5.2224,-1.2620,0.0005,-0.0261,-0.0641,0.0116,-0.0098,0.0470
1527,5.2256,-0.8804,0.0020,-0.0234,-0.0459,0.0133,-0.0105,0.0499
1528,5.2266,-0.4978,0.0001,-0.0216,-0.0267,0.0147,-0.0105,0.0523
1529,5.2279,-0.1145,0.0021,-0.0211,-0.0069,0.0150,-0.0105,0.0538
1530,5.2281,0.2698,0.0033,-0.0213,0.0132,0.0149,-0.0110,0.0534
1531,5.2261,0.6533,0.0004,-0.0223,0.0331,0.0143,-0.0108,0.0523
1532,5.2245,1.0357,-0.0009,-0.0242,0.0521,0.0117,-0.0103,0.0502
1533,5.2210,1.4183,-0.0051,-0.0269,0.0702,0.0100,-0.0097,0.0463
1534,5.2173,1.7987,-0.0085,-0.0305,0.0867,0.0071,-0.0092,0.0426
1535,5.2129,2.1782,-0.0113,-0.0352,0.1017,0.0040,-0.0092,0.0392
1536,5.2083,2.5561,-0.0133,-0.0401,0.1158,0.0020,-0.0095,0.0365
1537,5.2032,2.9329,-0.0162,-0.0456,0.1286,-0.0008,-0.0102,0.0336
1538,5.1983,3.3089,-0.0181,-0.0508,0.1407,-0.0027,-0.0112,0.0323
1539,5.1940,3.6849,-0.0186,-0.0555,0.1524,-0.0034,-0.0120,0.0309
1540,5.1898,4.0603,-0.0195,-0.0602,0.1637,-0.0050,-0.0121,0.0295
1541,5.1858,4.4347,-0.0206,-0.0640,0.1742,-0.0048,-0.0119,0.0281
1542,5.1823,4.8089,-0.0222,-0.0677,0.1844,-0.0060,-0.0121,0.0274
1543,5.1798,5.1827,-0.0223,-0.0709,0.1942,-0.0073,-0.0124,0.0261
1616,4.8420,-5.2075,-0.0170,-0.0699,-0.1910,-0.0055,-0.0127,0.0279
1617,4.8458,-4.8337,-0.0146,-0.0668,-0.1806,-0.0046,-0.0124,0.0286
1618,4.8497,-4.4594,-0.0141,-0.0629,-0.1698,-0.0035,-0.0120,0.0298
1619,4.8529,-4.0846,-0.0161,-0.0588,-0.1586,-0.0023,-0.0118,0.0304
1620,4.8580,-3.7102,-0.0147,-0.0543,-0.1473,-0.0018,-0.0116,0.0316
1621,4.8637,-3.3348,-0.0122,-0.0494,-0.1354,-0.0011,-0.0114,0.0333
1622,4.8692,-2.9589,-0.0104,-0.0438,-0.1228,0.0014,-0.0103,0.0343
1623,4.8730,-2.5825,-0.0128,-0.0386,-0.1099,0.0033,-0.0090,0.0355
1624,4.8791,-2.2051,-0.0084,-0.0337,-0.0965,0.0051,-0.0087,0.0381
1625,4.8847,-1.8265,-0.0053,-0.0288,-0.0818,0.0071,-0.0087,0.0404
1626,4.8894,-1.4478,-0.0027,-0.0250,-0.0666,0.0083,-0.0088,0.0425
1627,4.8928,-1.0676,-0.0008,-0.0216,-0.0499,0.0112,-0.0086,0.0455
1628,4.8946,-0.6871,-0.0026,-0.0194,-0.0330,0.0115,-0.0081,0.0465
1629,4.8959,-0.3062,-0.0016,-0.0184,-0.0155,0.0125,-0.0082,0.0486
1630,4.8967,0.0761,-0.0007,-0.0179,0.0032,0.0129,-0.0086,0.0492
1631,4.8961,0.4582,-0.0019,-0.0183,0.0212,0.0122,-0.0087,0.0482
1632,4.8952,0.8393,-0.0015,-0.0199,0.0387,0.0109,-0.0089,0.0472
1633,4.8928,1.2206,-0.0043,-0.0221,0.0563,0.0090,-0.0088,0.0452
1634,4.8889,1.6004,-0.0075,-0.0257,0.0723,0.0071,-0.0085,0.0421
1635,4.8852,1.9799,-0.0103,-0.0296,0.0875,0.0041,-0.0088,0.0395
1636,4.8806,2.3576,-0.0124,-0.0343,0.1015,0.0024,-0.0095,0.0371
1637,4.8762,2.7347,-0.0128,-0.0395,0.1149,0.0005,-0.0099,0.0346
1638,4.8714,3.1108,-0.0141,-0.0447,0.1271,-0.0011,-0.0107,0.0330
1639,4.8665,3.4866,-0.0169,-0.0493,0.1393,-0.0022,-0.0112,0.0320
1640,4.8621,3.8622,-0.0188,-0.0537,0.1507,-0.0037,-0.0117,0.0309
1641,4.8578,4.2377,-0.0201,-0.0582,0.1621,-0.0047,-0.0122,0.0298
1642,4.8540,4.6120,-0.0222,-0.0621,0.1727,-0.0062,-0.0124,0.0288
1643,4.8515,4.9867,-0.0213,-0.0652,0.1834,-0.0065,-0.0131,0.0285
1717,4.5149,-5.0144,-0.0146,-0.0643,-0.1796,-0.0051,-0.0131,0.0293
1718,4.5182,-4.6396,-0.0150,-0.0608,-0.1687,-0.0045,-0.0128,0.0299
1719,4.5215,-4.2654,-0.0148,-0.0571,-0.1576,-0.0025,-0.0126,0.0305
1720,4.5266,-3.8903,-0.0131,-0.0526,-0.1463,-0.0018,-0.0121,0.0316
1721,4.5320,-3.5156,-0.0110,-0.0477,-0.1344,-0.0005,-0.0118,0.0329
1722,4.5374,-3.1397,-0.0092,-0.0427,-0.1219,0.0007,-0.0110,0.0338
1723,4.5413,-2.7638,-0.0104,-0.0381,-0.1094,0.0021,-0.0098,0.0343
1724,4.5459,-2.3878,-0.0096,-0.0332,-0.0965,0.0043,-0.0092,0.0360
1725,4.5515,-2.0102,-0.0077,-0.0282,-0.0828,0.0053,-0.0085,0.0379
1726,4.5567,-1.6321,-0.0050,-0.0239,-0.0685,0.0064,-0.0080,0.0389
1727,4.5606,-1.2542,-0.0035,-0.0201,-0.0541,0.0081,-0.0074,0.0413
1728,4.5626,-0.8748,-0.0040,-0.0179,-0.0379,0.0092,-0.0066,0.0431
1729,4.5641,-0.4953,-0.0032,-0.0163,-0.0220,0.0104,-0.0067,0.0434
1730,4.5656,-0.1157,-0.0017,-0.0155,-0.0058,0.0108,-0.0070,0.0446
1731,4.5652,0.2647,-0.0032,-0.0155,0.0109,0.0109,-0.0068,0.0450
1732,4.5654,0.6448,-0.0008,-0.0164,0.0277,0.0104,-0.0070,0.0443
1733,4.5630,1.0247,-0.0052,-0.0181,0.0439,0.0087,-0.0071,0.0429
1734,4.5606,1.4037,-0.0062,-0.0211,0.0593,0.0063,-0.0075,0.0408
1735,4.5571,1.7822,-0.0071,-0.0247,0.0739,0.0056,-0.0079,0.0392
1736,4.5531,2.1604,-0.0095,-0.0289,0.0884,0.0032,-0.0080,0.0375
1737,4.5478,2.5373,-0.0144,-0.0335,0.1017,0.0012,-0.0088,0.0351
1738,4.5437,2.9134,-0.0137,-0.0387,0.1143,-0.0005,-0.0098,0.0336
1739,4.5392,3.2895,-0.0156,-0.0432,0.1264,-0.0020,-0.0106,0.0327
1740,4.5345,3.6653,-0.0174,-0.0478,0.1384,-0.0030,-0.0113,0.0317
1741,4.5313,4.0405,-0.0165,-0.0519,0.1500,-0.0041,-0.0121,0.0313
1742,4.5272,4.4160,-0.0187,-0.0558,0.1614,-0.0050,-0.0127,0.0302
1743,4.5240,4.7904,-0.0194,-0.0592,0.1723,-0.0056,-0.0135,0.0298
1744,4.5213,5.1651,-0.0210,-0.0617,0.1833,-0.0060,-0.0137,0.0289
1817,4.1846,-5.1950,-0.0144,-0.0611,-0.1796,-0.0044,-0.0135,0.0301
1818,4.1881,-4.8208,-0.0133,-0.0581,-0.1685,-0.0043,-0.0131,0.0306
1819,4.1918,-4.4464,-0.0132,-0.0544,-0.1570,-0.0032,-0.0129,0.0309
1820,4.1963,-4.0718,-0.0103,-0.0505,-0.1457,-0.0017,-0.0125,0.0315
1821,4.2008,-3.6964,-0.0090,-0.0463,-0.1337,-0.0005,-0.0115,0.0323
1822,4.2055,-3.3209,-0.0086,-0.0415,-0.1218,0.0007,-0.0104,0.0330
1823,4.2102,-2.9456,-0.0087,-0.0369,-0.1094,0.0009,-0.0098,0.0337
1824,4.2149,-2.5696,-0.0087,-0.0323,-0.0969,0.0012,-0.0094,0.0348
1825,4.2195,-2.1935,-0.0084,-0.0277,-0.0838,0.0022,-0.0082,0.0359
1826,4.2237,-1.8167,-0.0065,-0.0234,-0.0704,0.0048,-0.0070,0.0365
1827,4.2282,-1.4397,-0.0038,-0.0197,-0.0568,0.0061,-0.0062,0.0374
1828,4.2308,-1.0623,-0.0048,-0.0170,-0.0427,0.0058,-0.0058,0.0394
1829,4.2329,-0.6836,-0.0026,-0.0152,-0.0277,0.0077,-0.0059,0.0406
1830,4.2342,-0.3057,-0.0036,-0.0136,-0.0128,0.0083,-0.0058,0.0408
1831,4.2348,0.0733,-0.0022,-0.0133,0.0024,0.0092,-0.0057,0.0413
1832,4.2347,0.4519,-0.0024,-0.0138,0.0179,0.0085,-0.0055,0.0414
1833,4.2333,0.8312,-0.0036,-0.0151,0.0331,0.0083,-0.0055,0.0404
1834,4.2313,1.2087,-0.0054,-0.0174,0.0478,0.0059,-0.0058,0.0394
1835,4.2285,1.5865,-0.0071,-0.0202,0.0622,0.0049,-0.0067,0.0379
1836,4.2250,1.9638,-0.0082,-0.0244,0.0758,0.0025,-0.0074,0.0366
1837,4.2204,2.3409,-0.0108,-0.0286,0.0892,0.0014,-0.0082,0.0351
1838,4.2152,2.7165,-0.0150,-0.0330,0.1017,0.0002,-0.0091,0.0341
1839,4.2115,3.0930,-0.0140,-0.0377,0.1144,-0.0011,-0.0100,0.0335
1840,4.2069,3.4685,-0.0169,-0.0418,0.1265,-0.0020,-0.0107,0.0321
1841,4.2038,3.8436,-0.0160,-0.0458,0.1381,-0.0032,-0.0116,0.0319
1842,4.1998,4.2197,-0.0177,-0.0497,0.1499,-0.0039,-0.0123,0.0315
1843,4.1968,4.5949,-0.0182,-0.0533,0.1614,-0.0056,-0.0130,0.0308
1844,4.1939,4.9693,-0.0197,-0.0558,0.1727,-0.0054,-0.0132,0.0299
1918,3.8577,-5.0020,-0.0141,-0.0554,-0.1688,-0.0045,-0.0132,0.0309
1919,3.8610,-4.6276,-0.0128,-0.0522,-0.1573,-0.0033,-0.0127,0.0314
1920,3.8646,-4.2531,-0.0127,-0.0485,-0.1457,-0.0022,-0.0122,0.0317
1921,3.8695,-3.8778,-0.0095,-0.0445,-0.1339,-0.0013,-0.0116,0.0321
1922,3.8737,-3.5029,-0.0088,-0.0404,-0.1221,0.0002,-0.0106,0.0324
1923,3.8781,-3.1278,-0.0090,-0.0361,-0.1101,0.0003,-0.0098,0.0332
1924,3.8829,-2.7522,-0.0084,-0.0315,-0.0977,0.0007,-0.0091,0.0337
1925,3.8875,-2.3766,-0.0077,-0.0272,-0.0850,0.0012,-0.0082,0.0346
1926,3.8910,-2.0004,-0.0076,-0.0232,-0.0722,0.0032,-0.0072,0.0346
1927,3.8953,-1.6250,-0.0047,-0.0194,-0.0595,0.0051,-0.0061,0.0351
1928,3.8986,-1.2483,-0.0047,-0.0163,-0.0463,0.0051,-0.0056,0.0361
1929,3.9009,-0.8716,-0.0048,-0.0139,-0.0329,0.0061,-0.0056,0.0376
1930,3.9027,-0.4937,-0.0033,-0.0125,-0.0184,0.0068,-0.0052,0.0386
1931,3.9034,-0.1166,-0.0049,-0.0116,-0.0042,0.0066,-0.0048,0.0383
1932,3.9037,0.2609,-0.0039,-0.0118,0.0100,0.0064,-0.0049,0.0381
1933,3.9030,0.6381,-0.0045,-0.0127,0.0238,0.0060,-0.0050,0.0376
1934,3.9010,1.0153,-0.0063,-0.0145,0.0376,0.0055,-0.0051,0.0375
1935,3.8991,1.3922,-0.0071,-0.0169,0.0515,0.0038,-0.0054,0.0369
1936,3.8958,1.7692,-0.0095,-0.0199,0.0650,0.0027,-0.0065,0.0355
1937,3.8930,2.1453,-0.0087,-0.0237,0.0777,0.0011,-0.0079,0.0342
1938,3.8884,2.5211,-0.0124,-0.0276,0.0901,0.0000,-0.0088,0.0337
1939,3.8846,2.8971,-0.0121,-0.0321,0.1025,-0.0011,-0.0099,0.0338
1940,3.8808,3.2731,-0.0131,-0.0362,0.1150,-0.0023,-0.0106,0.0327
1941,3.8758,3.6478,-0.0175,-0.0402,0.1266,-0.0035,-0.0113,0.0320
1942,3.8727,4.0231,-0.0168,-0.0438,0.1386,-0.0037,-0.0118,0.0321
1943,3.8697,4.3983,-0.0167,-0.0472,0.1503,-0.0043,-0.0124,0.0318
1944,3.8668,4.7737,-0.0182,-0.0503,0.1621,-0.0057,-0.0128,0.0312
1945,3.8642,5.1488,-0.0199,-0.0529,0.1735,-0.0067,-0.0132,0.0302
2018,3.5281,-5.1836,-0.0133,-0.0522,-0.1700,-0.0038,-0.0135,0.0311
2019,3.5311,-4.8096,-0.0130,-0.0494,-0.1584,-0.0035,-0.0132,0.0319
2020,3.5351,-4.4346,-0.0109,-0.0461,-0.1465,-0.0029,-0.0126,0.0321
2021,3.5387,-4.0597,-0.0106,-0.0425,-0.1346,-0.0020,-0.0117,0.0321
2022,3.5426,-3.6852,-0.0099,-0.0388,-0.1229,-0.0013,-0.0110,0.0323
2023,3.5468,-3.3102,-0.0091,-0.0348,-0.1107,-0.0006,-0.0100,0.0329
2024,3.5513,-2.9348,-0.0081,-0.0305,-0.0986,0.0004,-0.0091,0.0326
2025,3.5558,-2.5604,-0.0068,-0.0266,-0.0867,0.0005,-0.0082,0.0332
2026,3.5598,-2.1848,-0.0072,-0.0224,-0.0741,0.0013,-0.0072,0.0337
2027,3.5632,-1.8094,-0.0063,-0.0191,-0.0619,0.0025,-0.0062,0.0335
2028,3.5665,-1.4342,-0.0053,-0.0159,-0.0495,0.0036,-0.0053,0.0340
2029,3.5688,-1.0581,-0.0064,-0.0133,-0.0367,0.0041,-0.0047,0.0345
2030,3.5707,-0.6822,-0.0051,-0.0115,-0.0239,0.0055,-0.0046,0.0356
2031,3.5721,-0.3060,-0.0048,-0.0104,-0.0106,0.0056,-0.0045,0.0360
2032,3.5733,0.0705,-0.0037,-0.0102,0.0026,0.0043,-0.0045,0.0357
2033,3.5723,0.4469,-0.0054,-0.0104,0.0158,0.0054,-0.0047,0.0356
2034,3.5710,0.8234,-0.0063,-0.0119,0.0288,0.0044,-0.0048,0.0352
2035,3.5693,1.1994,-0.0071,-0.0138,0.0420,0.0036,-0.0052,0.0352
2036,3.5666,1.5752,-0.0089,-0.0164,0.0547,0.0025,-0.0056,0.0344
2037,3.5640,1.9511,-0.0098,-0.0192,0.0674,0.0015,-0.0065,0.0336
2038,3.5603,2.3265,-0.0117,-0.0230,0.0794,0.0001,-0.0077,0.0330
2039,3.5571,2.7022,-0.0109,-0.0267,0.0917,-0.0001,-0.0089,0.0332
2040,3.5535,3.0777,-0.0120,-0.0307,0.1040,-0.0017,-0.0100,0.0330
2041,3.5496,3.4532,-0.0136,-0.0346,0.1159,-0.0025,-0.0108,0.0322
2042,3.5461,3.8281,-0.0149,-0.0379,0.1278,-0.0031,-0.0116,0.0322
2043,3.5421,4.2032,-0.0164,-0.0418,0.1395,-0.0036,-0.0122,0.0321
2044,3.5394,4.5784,-0.0172,-0.0446,0.1515,-0.0043,-0.0127,0.0320
2045,3.5368,4.9534,-0.0190,-0.0473,0.1630,-0.0060,-0.0134,0.0312
2119,3.2028,-4.9920,-0.0096,-0.0465,-0.1598,-0.0039,-0.0136,0.0323
2120,3.2059,-4.6172,-0.0093,-0.0435,-0.1477,-0.0032,-0.0129,0.0323
2121,3.2093,-4.2428,-0.0082,-0.0405,-0.1360,-0.0028,-0.0120,0.0322
2122,3.2127,-3.8675,-0.0079,-0.0370,-0.1240,-0.0018,-0.0113,0.0323
2123,3.2165,-3.4929,-0.0077,-0.0333,-0.1122,-0.0013,-0.0103,0.0325
2124,3.2201,-3.1180,-0.0070,-0.0298,-0.1000,-0.0003,-0.0092,0.0324
2125,3.2248,-2.7434,-0.0053,-0.0257,-0.0883,0.0003,-0.0083,0.0320
2126,3.2283,-2.3688,-0.0064,-0.0220,-0.0765,0.0000,-0.0071,0.0325
2127,3.2314,-1.9938,-0.0058,-0.0187,-0.0643,0.0017,-0.0061,0.0329
2128,3.2343,-1.6194,-0.0061,-0.0157,-0.0522,0.0024,-0.0055,0.0324
2129,3.2365,-1.2442,-0.0082,-0.0130,-0.0403,0.0023,-0.0045,0.0324
2130,3.2391,-0.8690,-0.0057,-0.0111,-0.0283,0.0035,-0.0039,0.0330
2131,3.2408,-0.4941,-0.0056,-0.0093,-0.0162,0.0039,-0.0038,0.0335
2132,3.2419,-0.1187,-0.0042,-0.0088,-0.0037,0.0045,-0.0037,0.0337
2133,3.2423,0.2568,-0.0049,-0.0087,0.0087,0.0035,-0.0039,0.0338
2134,3.2410,0.6325,-0.0059,-0.0097,0.0213,0.0035,-0.0042,0.0332
2135,3.2398,1.0075,-0.0074,-0.0111,0.0332,0.0022,-0.0048,0.0329
2136,3.2384,1.3829,-0.0057,-0.0133,0.0454,0.0020,-0.0051,0.0330
2137,3.2351,1.7576,-0.0091,-0.0160,0.0575,0.0009,-0.0054,0.0330
2138,3.2324,2.1330,-0.0104,-0.0188,0.0699,-0.0003,-0.0066,0.0328
2139,3.2293,2.5084,-0.0110,-0.0221,0.0818,-0.0007,-0.0080,0.0322
2140,3.2259,2.8830,-0.0116,-0.0257,0.0935,-0.0015,-0.0092,0.0323
2141,3.2225,3.2582,-0.0119,-0.0292,0.1054,-0.0017,-0.0102,0.0324
2142,3.2192,3.6335,-0.0127,-0.0327,0.1174,-0.0026,-0.0109,0.0325
2143,3.2168,4.0085,-0.0119,-0.0358,0.1293,-0.0031,-0.0119,0.0323
2144,3.2128,4.3833,-0.0159,-0.0389,0.1413,-0.0041,-0.0128,0.0323
2145,3.2103,4.7585,-0.0171,-0.0416,0.1533,-0.0053,-0.0133,0.0321
2146,3.2081,5.1335,-0.0181,-0.0436,0.1649,-0.0053,-0.0138,0.0315
2219,2.8745,-5.1745,-0.0074,-0.0431,-0.1619,-0.0031,-0.0141,0.0330
2220,2.8775,-4.7993,-0.0062,-0.0405,-0.1495,-0.0027,-0.0132,0.0327
2221,2.8792,-4.4252,-0.0092,-0.0380,-0.1376,-0.0027,-0.0125,0.0321
2222,2.8831,-4.0507,-0.0075,-0.0347,-0.1258,-0.0025,-0.0119,0.0325
2223,2.8866,-3.6758,-0.0067,-0.0315,-0.1137,-0.0018,-0.0107,0.0325
2224,2.8897,-3.3014,-0.0063,-0.0283,-0.1019,-0.0008,-0.0097,0.0319
2225,2.8934,-2.9272,-0.0064,-0.0247,-0.0903,-0.0005,-0.0085,0.0316
2226,2.8965,-2.5527,-0.0071,-0.0213,-0.0785,-0.0001,-0.0071,0.0315
2227,2.8997,-2.1784,-0.0074,-0.0182,-0.0670,0.0000,-0.0063,0.0317
2228,2.9035,-1.8038,-0.0043,-0.0151,-0.0551,0.0015,-0.0056,0.0316
2229,2.9055,-1.4298,-0.0062,-0.0126,-0.0438,0.0016,-0.0046,0.0307
2230,2.9076,-1.0555,-0.0063,-0.0106,-0.0325,0.0016,-0.0040,0.0315
2231,2.9095,-0.6814,-0.0055,-0.0090,-0.0207,0.0022,-0.0035,0.0315
2232,2.9108,-0.3068,-0.0049,-0.0079,-0.0092,0.0027,-0.0031,0.0315
2233,2.9107,0.0678,-0.0057,-0.0078,0.0025,0.0031,-0.0031,0.0319
2234,2.9112,0.4423,-0.0052,-0.0077,0.0142,0.0029,-0.0035,0.0318
2235,2.9102,0.8170,-0.0061,-0.0090,0.0259,0.0017,-0.0042,0.0312
2236,2.9089,1.1914,-0.0072,-0.0104,0.0373,0.0007,-0.0047,0.0316
2237,2.9058,1.5658,-0.0089,-0.0130,0.0491,0.0007,-0.0055,0.0315
2238,2.9034,1.9404,-0.0100,-0.0154,0.0605,0.0004,-0.0062,0.0319
2239,2.9009,2.3152,-0.0112,-0.0180,0.0725,-0.0008,-0.0070,0.0317
2240,2.8979,2.6898,-0.0119,-0.0209,0.0840,-0.0008,-0.0082,0.0316
2241,2.8957,3.0645,-0.0105,-0.0241,0.0957,-0.0017,-0.0093,0.0320
2242,2.8924,3.4394,-0.0117,-0.0275,0.1075,-0.0026,-0.0107,0.0325
2243,2.8895,3.8143,-0.0122,-0.0304,0.1197,-0.0027,-0.0116,0.0326
2244,2.8867,4.1894,-0.0129,-0.0333,0.1316,-0.0033,-0.0123,0.0321
2245,2.8837,4.5640,-0.0162,-0.0360,0.1433,-0.0049,-0.0130,0.0323
2246,2.8813,4.9388,-0.0170,-0.0382,0.1554,-0.0050,-0.0137,0.0324
2320,2.5487,-4.9824,-0.0067,-0.0373,-0.1516,-0.0030,-0.0134,0.0332
2321,2.5506,-4.6081,-0.0077,-0.0352,-0.1398,-0.0028,-0.0124,0.0323
2322,2.5535,-4.2336,-0.0081,-0.0323,-0.1278,-0.0027,-0.0115,0.0324
2323,2.5563,-3.8593,-0.0081,-0.0294,-0.1159,-0.0021,-0.0107,0.0326
2324,2.5593,-3.4846,-0.0070,-0.0267,-0.1038,-0.0012,-0.0100,0.0321
2325,2.5624,-3.1105,-0.0070,-0.0235,-0.0923,-0.0005,-0.0090,0.0310
2326,2.5660,-2.7367,-0.0056,-0.0206,-0.0810,-0.0007,-0.0078,0.0310
2327,2.5684,-2.3630,-0.0073,-0.0177,-0.0695,-0.0003,-0.0068,0.0307
2328,2.5720,-1.9886,-0.0055,-0.0147,-0.0583,-0.0001,-0.0058,0.0306
2329,2.5744,-1.6148,-0.0053,-0.0122,-0.0471,0.0010,-0.0047,0.0300
2330,2.5763,-1.2416,-0.0058,-0.0103,-0.0362,0.0008,-0.0041,0.0301
2331,2.5779,-0.8675,-0.0063,-0.0085,-0.0249,0.0016,-0.0035,0.0303
2332,2.5792,-0.4944,-0.0059,-0.0074,-0.0140,0.0020,-0.0030,0.0297
2333,2.5804,-0.1204,-0.0051,-0.0067,-0.0030,0.0016,-0.0029,0.0301
2334,2.5801,0.2535,-0.0061,-0.0067,0.0081,0.0017,-0.0028,0.0302
2335,2.5802,0.6271,-0.0070,-0.0070,0.0191,0.0003,-0.0032,0.0300
2336,2.5791,1.0009,-0.0073,-0.0082,0.0301,0.0005,-0.0038,0.0301
2337,2.5776,1.3748,-0.0068,-0.0099,0.0413,0.0007,-0.0048,0.0303
2338,2.5759,1.7487,-0.0071,-0.0119,0.0525,-0.0001,-0.0059,0.0306
2339,2.5729,2.1230,-0.0092,-0.0145,0.0638,-0.0007,-0.0064,0.0308
2340,2.5705,2.4971,-0.0098,-0.0169,0.0751,-0.0006,-0.0071,0.0310
2341,2.5681,2.8714,-0.0096,-0.0199,0.0866,-0.0016,-0.0082,0.0316
2342,2.5656,3.2461,-0.0096,-0.0226,0.0984,-0.0018,-0.0098,0.0321
2343,2.5630,3.6209,-0.0116,-0.0251,0.1103,-0.0031,-0.0109,0.0324
2344,2.5603,3.9955,-0.0123,-0.0279,0.1223,-0.0033,-0.0117,0.0322
2345,2.5574,4.3700,-0.0141,-0.0305,0.1340,-0.0038,-0.0128,0.0322
2346,2.5551,4.7448,-0.0157,-0.0327,0.1459,-0.0050,-0.0136,0.0326
2347,2.5539,5.1200,-0.0152,-0.0343,0.1579,-0.0050,-0.0142,0.0326
2420,2.2212,-5.1657,-0.0051,-0.0338,-0.1546,-0.0031,-0.0141,0.0334
2421,2.2227,-4.7912,-0.0066,-0.0321,-0.1425,-0.0038,-0.0132,0.0326
2422,2.2246,-4.4172,-0.0067,-0.0299,-0.1306,-0.0027,-0.0122,0.0327
2423,2.2269,-4.0427,-0.0073,-0.0275,-0.1184,-0.0026,-0.0110,0.0325
2424,2.2299,-3.6684,-0.0069,-0.0246,-0.1066,-0.0017,-0.0100,0.0324
2425,2.2325,-3.2945,-0.0071,-0.0219,-0.0947,-0.0014,-0.0092,0.0313
2426,2.2360,-2.9208,-0.0054,-0.0192,-0.0834,-0.0014,-0.0083,0.0304
2427,2.2388,-2.5470,-0.0048,-0.0165,-0.0724,-0.0007,-0.0075,0.0301
2428,2.2409,-2.1739,-0.0065,-0.0139,-0.0615,-0.0006,-0.0064,0.0296
2429,2.2437,-1.8005,-0.0053,-0.0117,-0.0507,-0.0005,-0.0051,0.0295
2430,2.2460,-1.4272,-0.0041,-0.0098,-0.0398,0.0000,-0.0043,0.0292
2431,2.2474,-1.0540,-0.0052,-0.0080,-0.0291,0.0002,-0.0036,0.0291
2432,2.2486,-0.6812,-0.0046,-0.0069,-0.0185,0.0011,-0.0030,0.0288
2433,2.2504,-0.3077,-0.0027,-0.0060,-0.0079,0.0006,-0.0028,0.0287
2434,2.2501,0.0650,-0.0052,-0.0058,0.0026,0.0002,-0.0027,0.0287
2435,2.2496,0.4385,-0.0069,-0.0059,0.0132,0.0004,-0.0027,0.0290
2436,2.2490,0.8115,-0.0075,-0.0066,0.0238,-0.0001,-0.0030,0.0287
2437,2.2481,1.1847,-0.0070,-0.0077,0.0345,0.0001,-0.0037,0.0288
2438,2.2468,1.5579,-0.0071,-0.0093,0.0449,-0.0004,-0.0047,0.0294
2439,2.2451,1.9314,-0.0073,-0.0113,0.0560,-0.0009,-0.0056,0.0299
2440,2.2433,2.3055,-0.0070,-0.0135,0.0670,-0.0015,-0.0065,0.0303
2441,2.2408,2.6793,-0.0080,-0.0159,0.0783,-0.0017,-0.0076,0.0308
2442,2.2385,3.0534,-0.0091,-0.0182,0.0897,-0.0022,-0.0089,0.0316
2443,2.2363,3.4277,-0.0096,-0.0203,0.1014,-0.0022,-0.0099,0.0318
2444,2.2337,3.8022,-0.0103,-0.0230,0.1131,-0.0029,-0.0106,0.0320
2445,2.2316,4.1766,-0.0109,-0.0252,0.1249,-0.0031,-0.0116,0.0324
2446,2.2295,4.5514,-0.0135,-0.0271,0.1371,-0.0046,-0.0127,0.0329
2447,2.2279,4.9262,-0.0135,-0.0290,0.1491,-0.0051,-0.0134,0.0326
2521,1.8955,-4.9755,-0.0044,-0.0283,-0.1460,-0.0028,-0.0137,0.0329
2522,1.8963,-4.6010,-0.0074,-0.0267,-0.1338,-0.0029,-0.0127,0.0330
2523,1.8986,-4.2267,-0.0072,-0.0246,-0.1217,-0.0028,-0.0117,0.0327
2524,1.9014,-3.8527,-0.0048,-0.0226,-0.1098,-0.0025,-0.0106,0.0324
2525,1.9034,-3.4785,-0.0059,-0.0202,-0.0978,-0.0020,-0.0094,0.0316
2526,1.9060,-3.1048,-0.0051,-0.0178,-0.0865,-0.0011,-0.0082,0.0305
2527,1.9092,-2.7315,-0.0035,-0.0153,-0.0754,-0.0015,-0.0071,0.0300
2528,1.9109,-2.3584,-0.0057,-0.0131,-0.0645,-0.0017,-0.0062,0.0293
2529,1.9129,-1.9858,-0.0061,-0.0109,-0.0539,-0.0012,-0.0054,0.0287
2530,1.9149,-1.6131,-0.0052,-0.0092,-0.0434,-0.0008,-0.0047,0.0284
2531,1.9168,-1.2400,-0.0048,-0.0077,-0.0330,-0.0009,-0.0038,0.0282
2532,1.9174,-0.8678,-0.0068,-0.0064,-0.0228,-0.0007,-0.0030,0.0280
2533,1.9194,-0.4947,-0.0043,-0.0054,-0.0125,-0.0004,-0.0026,0.0275
2534,1.9195,-0.1224,-0.0050,-0.0050,-0.0024,0.0002,-0.0026,0.0274
2535,1.9197,0.2502,-0.0053,-0.0049,0.0075,0.0000,-0.0027,0.0280
2536,1.9193,0.6230,-0.0060,-0.0052,0.0181,-0.0001,-0.0028,0.0279
2537,1.9189,0.9954,-0.0062,-0.0060,0.0281,-0.0008,-0.0033,0.0276
2538,1.9176,1.3679,-0.0069,-0.0071,0.0383,-0.0008,-0.0038,0.0282
2539,1.9163,1.7412,-0.0071,-0.0085,0.0488,-0.0005,-0.0048,0.0288
