# Name : Kerbbereich
# Stage: 13
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2541,1.9247,2.4219,-0.0062,-0.0005,0.0043,-0.0001,-0.0003,0.0018
2542,1.9243,2.7847,-0.0082,-0.0005,0.0050,-0.0003,-0.0003,0.0019
2543,1.9241,3.1481,-0.0085,-0.0007,0.0057,0.0000,-0.0002,0.0019
2544,1.9245,3.5112,-0.0074,-0.0006,0.0064,0.0005,-0.0003,0.0019
2545,1.9245,3.8746,-0.0079,-0.0007,0.0071,0.0000,-0.0004,0.0018
2546,1.9244,4.2379,-0.0079,-0.0009,0.0077,0.0003,-0.0004,0.0020
2547,1.9236,4.6009,-0.0105,-0.0009,0.0083,0.0005,-0.0004,0.0019
2548,1.9238,4.9645,-0.0102,-0.0009,0.0091,0.0005,-0.0004,0.0022
2621,1.5923,-5.0189,-0.0004,-0.0008,-0.0091,-0.0002,-0.0004,0.0019
2622,1.5923,-4.6561,-0.0007,-0.0009,-0.0084,-0.0004,-0.0005,0.0021
2623,1.5921,-4.2931,-0.0021,-0.0009,-0.0076,-0.0007,-0.0004,0.0018
2624,1.5929,-3.9305,-0.0002,-0.0008,-0.0070,-0.0006,-0.0003,0.0020
2625,1.5927,-3.5678,-0.0014,-0.0006,-0.0061,-0.0003,-0.0004,0.0019
2626,1.5928,-3.2050,-0.0016,-0.0005,-0.0056,0.0002,-0.0003,0.0015
2627,1.5924,-2.8426,-0.0027,-0.0006,-0.0051,0.0000,-0.0001,0.0020
2628,1.5926,-2.4796,-0.0029,-0.0006,-0.0042,-0.0001,-0.0001,0.0019
2629,1.5929,-2.1167,-0.0032,-0.0005,-0.0035,-0.0005,-0.0001,0.0018
2630,1.5930,-1.7542,-0.0033,-0.0004,-0.0029,-0.0002,-0.0002,0.0017
2631,1.5935,-1.3913,-0.0025,-0.0002,-0.0024,0.0002,-0.0003,0.0016
2632,1.5931,-1.0284,-0.0042,-0.0002,-0.0017,-0.0001,-0.0003,0.0019
2633,1.5930,-0.6657,-0.0051,-0.0002,-0.0010,-0.0001,-0.0003,0.0018
2634,1.5929,-0.3029,-0.0061,-0.0002,-0.0004,-0.0005,-0.0002,0.0016
2635,1.5933,0.0599,-0.0050,-0.0002,0.0002,-0.0001,-0.0001,0.0017
2636,1.5937,0.4231,-0.0043,-0.0002,0.0008,-0.0002,-0.0001,0.0018
2637,1.5939,0.7861,-0.0043,-0.0003,0.0014,-0.0004,-0.0002,0.0018
2638,1.5937,1.1491,-0.0050,-0.0003,0.0021,-0.0004,-0.0002,0.0016
2639,1.5933,1.5119,-0.0061,-0.0004,0.0026,-0.0001,-0.0002,0.0016
2640,1.5935,1.8751,-0.0059,-0.0004,0.0033,-0.0001,-0.0002,0.0019
2641,1.5937,2.2378,-0.0058,-0.0004,0.0039,0.0000,-0.0003,0.0019
2642,1.5935,2.6007,-0.0066,-0.0004,0.0047,0.0001,-0.0003,0.0018
2643,1.5935,2.9639,-0.0065,-0.0005,0.0053,0.0002,-0.0003,0.0019
2644,1.5935,3.3271,-0.0066,-0.0007,0.0060,0.0000,-0.0003,0.0019
2645,1.5939,3.6900,-0.0062,-0.0006,0.0067,0.0000,-0.0004,0.0018
2646,1.5936,4.0533,-0.0072,-0.0007,0.0073,0.0001,-0.0005,0.0020
2647,1.5933,4.4166,-0.0083,-0.0008,0.0082,0.0000,-0.0006,0.0019
2648,1.5935,4.7796,-0.0077,-0.0008,0.0087,0.0001,-0.0004,0.0019
2722,1.2620,-4.8368,0.0005,-0.0007,-0.0086,-0.0001,-0.0004,0.0022
2723,1.2613,-4.4742,-0.0017,-0.0008,-0.0079,-0.0003,-0.0006,0.0019
2724,1.2617,-4.1117,-0.0015,-0.0006,-0.0073,-0.0004,-0.0005,0.0019
2725,1.2621,-3.7491,-0.0006,-0.0006,-0.0066,-0.0001,-0.0003,0.0021
2726,1.2619,-3.3864,-0.0018,-0.0005,-0.0058,-0.0001,-0.0002,0.0016
2727,1.2619,-3.0239,-0.0018,-0.0006,-0.0054,-0.0001,-0.0003,0.0017
2728,1.2619,-2.6612,-0.0025,-0.0005,-0.0045,-0.0002,-0.0003,0.0021
2729,1.2626,-2.2986,-0.0012,-0.0004,-0.0039,-0.0002,-0.0003,0.0018
2730,1.2619,-1.9361,-0.0039,-0.0003,-0.0032,-0.0002,-0.0003,0.0018
2731,1.2625,-1.5734,-0.0032,-0.0003,-0.0026,-0.0006,-0.0001,0.0017
2732,1.2630,-1.2108,-0.0020,-0.0001,-0.0020,0.0000,0.0000,0.0017
2733,1.2628,-0.8479,-0.0031,-0.0002,-0.0013,-0.0003,-0.0001,0.0018
2734,1.2625,-0.4853,-0.0044,-0.0001,-0.0007,-0.0002,-0.0001,0.0016
2735,1.2629,-0.1226,-0.0035,-0.0001,-0.0001,-0.0003,-0.0001,0.0017
2736,1.2631,0.2401,-0.0033,-0.0001,0.0006,-0.0002,-0.0001,0.0017
2737,1.2630,0.6031,-0.0039,-0.0001,0.0012,-0.0001,-0.0001,0.0017
2738,1.2629,0.9659,-0.0042,-0.0002,0.0018,0.0000,-0.0002,0.0016
2739,1.2633,1.3286,-0.0039,-0.0001,0.0023,-0.0002,-0.0003,0.0016
2740,1.2629,1.6913,-0.0054,-0.0002,0.0029,-0.0004,-0.0003,0.0017
2741,1.2633,2.0544,-0.0045,-0.0002,0.0036,-0.0001,-0.0003,0.0019
2742,1.2630,2.4172,-0.0056,-0.0002,0.0043,0.0001,-0.0003,0.0019
2743,1.2633,2.7800,-0.0049,-0.0003,0.0049,0.0001,-0.0002,0.0017
2744,1.2628,3.1430,-0.0066,-0.0005,0.0055,-0.0003,-0.0004,0.0019
2745,1.2632,3.5058,-0.0056,-0.0004,0.0063,0.0001,-0.0004,0.0020
2746,1.2632,3.8689,-0.0059,-0.0004,0.0070,0.0001,-0.0004,0.0019
2747,1.2627,4.2318,-0.0078,-0.0005,0.0077,0.0001,-0.0006,0.0019
2748,1.2631,4.5948,-0.0070,-0.0005,0.0083,0.0000,-0.0006,0.0018
2749,1.2629,4.9579,-0.0074,-0.0007,0.0091,0.0001,-0.0007,0.0020
2822,0.9313,-5.0177,-0.0003,-0.0006,-0.0090,-0.0004,-0.0007,0.0020
2823,0.9317,-4.6549,0.0005,-0.0005,-0.0082,-0.0002,-0.0006,0.0021
2824,0.9313,-4.2924,-0.0012,-0.0005,-0.0075,-0.0002,-0.0005,0.0019
2825,0.9317,-3.9301,-0.0005,-0.0005,-0.0068,-0.0003,-0.0004,0.0020
2826,0.9320,-3.5678,0.0004,-0.0005,-0.0061,-0.0001,-0.0003,0.0019
2827,0.9323,-3.2052,0.0001,-0.0004,-0.0055,-0.0003,-0.0004,0.0016
2828,0.9316,-2.8428,-0.0018,-0.0004,-0.0049,-0.0001,-0.0005,0.0019
2829,0.9325,-2.4802,0.0000,-0.0004,-0.0042,-0.0004,-0.0004,0.0018
2830,0.9327,-2.1178,-0.0001,-0.0003,-0.0035,-0.0004,-0.0004,0.0018
2831,0.9323,-1.7551,-0.0018,-0.0002,-0.0029,-0.0002,-0.0003,0.0019
2832,0.9322,-1.3927,-0.0023,-0.0001,-0.0021,-0.0001,-0.0001,0.0017
2833,0.9321,-1.0303,-0.0029,-0.0002,-0.0016,0.0000,0.0000,0.0016
2834,0.9324,-0.6677,-0.0026,-0.0001,-0.0010,0.0000,-0.0001,0.0017
2835,0.9327,-0.3049,-0.0024,-0.0001,-0.0004,-0.0004,-0.0001,0.0017
2836,0.9328,0.0575,-0.0023,-0.0002,0.0003,-0.0004,-0.0002,0.0017
2837,0.9327,0.4201,-0.0027,-0.0001,0.0008,0.0001,-0.0002,0.0016
2838,0.9322,0.7826,-0.0044,-0.0001,0.0014,0.0002,-0.0001,0.0017
2839,0.9322,1.1453,-0.0051,-0.0001,0.0021,-0.0001,0.0000,0.0017
2840,0.9328,1.5081,-0.0039,-0.0002,0.0027,-0.0006,-0.0001,0.0016
2841,0.9328,1.8704,-0.0035,-0.0002,0.0032,-0.0001,-0.0002,0.0016
2842,0.9331,2.2333,-0.0032,-0.0002,0.0038,0.0000,-0.0002,0.0019
2843,0.9326,2.5963,-0.0049,-0.0003,0.0046,0.0001,-0.0002,0.0020
2844,0.9323,2.9589,-0.0058,-0.0004,0.0052,-0.0001,-0.0003,0.0018
2845,0.9327,3.3217,-0.0050,-0.0004,0.0059,-0.0001,-0.0004,0.0019
2846,0.9327,3.6845,-0.0055,-0.0004,0.0066,-0.0001,-0.0002,0.0020
2847,0.9325,4.0474,-0.0063,-0.0004,0.0074,0.0001,-0.0002,0.0019
2848,0.9329,4.4103,-0.0053,-0.0003,0.0080,0.0005,-0.0003,0.0019
2849,0.9329,4.7734,-0.0050,-0.0004,0.0087,0.0008,-0.0004,0.0019
2924,0.6021,-4.8355,0.0012,-0.0002,-0.0086,-0.0005,-0.0006,0.0022
2925,0.6019,-4.4732,0.0013,-0.0004,-0.0077,-0.0001,-0.0005,0.0021
2926,0.6015,-4.1110,-0.0007,-0.0003,-0.0071,-0.0005,-0.0003,0.0019
2927,0.6018,-3.7486,0.0004,-0.0003,-0.0064,-0.0001,-0.0004,0.0018
2928,0.6020,-3.3864,0.0005,-0.0004,-0.0058,-0.0002,-0.0002,0.0018
2929,0.6024,-3.0239,0.0006,-0.0002,-0.0051,-0.0005,-0.0002,0.0018
2930,0.6021,-2.6615,0.0001,-0.0003,-0.0044,0.0001,-0.0003,0.0018
2931,0.6019,-2.2994,-0.0009,-0.0002,-0.0039,0.0002,-0.0003,0.0018
2932,0.6025,-1.9370,0.0000,0.0000,-0.0031,0.0002,-0.0002,0.0019
2933,0.6022,-1.5745,-0.0011,-0.0001,-0.0025,0.0003,-0.0001,0.0017
2934,0.6026,-1.2122,-0.0005,-0.0002,-0.0019,-0.0003,-0.0001,0.0016
2935,0.6027,-0.8499,-0.0008,-0.0001,-0.0013,-0.0004,-0.0001,0.0018
2936,0.6030,-0.4875,-0.0002,-0.0001,-0.0007,-0.0004,0.0001,0.0017
2937,0.6028,-0.1249,-0.0013,-0.0001,0.0000,-0.0004,0.0000,0.0018
2938,0.6029,0.2376,-0.0013,0.0001,0.0006,0.0000,-0.0001,0.0016
2939,0.6025,0.5997,-0.0024,-0.0001,0.0011,0.0002,-0.0002,0.0016
2940,0.6022,0.9624,-0.0037,-0.0001,0.0018,-0.0002,-0.0001,0.0016
2941,0.6028,1.3249,-0.0024,-0.0002,0.0023,-0.0003,-0.0001,0.0017
2942,0.6024,1.6872,-0.0041,-0.0001,0.0030,-0.0002,-0.0002,0.0016
2943,0.6025,2.0497,-0.0039,-0.0001,0.0035,0.0001,-0.0002,0.0016
2944,0.6028,2.4122,-0.0035,-0.0001,0.0041,-0.0001,-0.0002,0.0020
2945,0.6023,2.7751,-0.0046,-0.0002,0.0050,0.0002,-0.0003,0.0021
2946,0.6027,3.1379,-0.0041,-0.0001,0.0056,0.0001,-0.0004,0.0018
2947,0.6026,3.5005,-0.0047,-0.0002,0.0063,0.0000,-0.0004,0.0018
2948,0.6026,3.8629,-0.0046,-0.0003,0.0069,0.0002,-0.0004,0.0019
2949,0.6027,4.2259,-0.0049,-0.0003,0.0075,0.0000,-0.0002,0.0020
2950,0.6034,4.5888,-0.0027,-0.0004,0.0084,0.0002,-0.0003,0.0020
2951,0.6032,4.9513,-0.0037,-0.0003,0.0091,0.0003,-0.0004,0.0019
3025,0.2724,-5.0159,0.0026,-0.0003,-0.0089,-0.0005,-0.0002,0.0019
3026,0.2725,-4.6537,0.0023,-0.0001,-0.0082,-0.0002,-0.0003,0.0021
3027,0.2725,-4.2915,0.0027,-0.0002,-0.0074,0.0001,-0.0006,0.0019
3028,0.2722,-3.9293,0.0011,-0.0003,-0.0068,-0.0002,-0.0005,0.0018
3029,0.2722,-3.5674,0.0007,-0.0002,-0.0062,-0.0004,-0.0004,0.0019
3030,0.2724,-3.2051,0.0011,-0.0003,-0.0054,-0.0006,-0.0003,0.0020
3031,0.2724,-2.8429,0.0004,-0.0002,-0.0047,-0.0005,-0.0003,0.0019
3032,0.2721,-2.4807,-0.0003,-0.0001,-0.0041,0.0001,-0.0002,0.0017
3033,0.2725,-2.1185,0.0002,-0.0001,-0.0034,0.0000,0.0000,0.0018
3034,0.2723,-1.7562,-0.0004,-0.0001,-0.0028,0.0001,0.0000,0.0016
3035,0.2728,-1.3941,0.0005,-0.0001,-0.0023,-0.0002,-0.0003,0.0016
3036,0.2727,-1.0319,-0.0006,-0.0001,-0.0016,-0.0003,-0.0003,0.0018
3037,0.2721,-0.6698,-0.0026,-0.0002,-0.0010,-0.0005,-0.0001,0.0018
3038,0.2728,-0.3075,-0.0006,-0.0001,-0.0004,-0.0003,-0.0001,0.0017
3039,0.2731,0.0550,0.0002,-0.0001,0.0003,0.0000,0.0000,0.0017
3040,0.2724,0.4174,-0.0024,0.0000,0.0009,0.0000,0.0000,0.0017
3041,0.2728,0.7795,-0.0020,0.0000,0.0015,-0.0003,-0.0002,0.0015
3042,0.2723,1.1420,-0.0035,-0.0001,0.0019,-0.0004,-0.0001,0.0016
3043,0.2728,1.5044,-0.0022,-0.0001,0.0027,-0.0001,-0.0001,0.0019
3044,0.2728,1.8665,-0.0027,-0.0001,0.0033,-0.0001,-0.0002,0.0017
3045,0.2726,2.2289,-0.0033,-0.0001,0.0040,0.0001,-0.0001,0.0017
3046,0.2728,2.5913,-0.0030,-0.0001,0.0046,0.0001,-0.0003,0.0020
3047,0.2729,2.9540,-0.0029,-0.0001,0.0054,0.0003,-0.0003,0.0020
3048,0.2725,3.3166,-0.0044,-0.0001,0.0060,0.0003,-0.0003,0.0017
3049,0.2729,3.6790,-0.0034,-0.0001,0.0066,0.0001,-0.0004,0.0019
3050,0.2731,4.0418,-0.0034,-0.0002,0.0074,0.0000,-0.0004,0.0020
3051,0.2730,4.4045,-0.0038,-0.0002,0.0081,0.0001,-0.0005,0.0019
3052,0.2732,4.7670,-0.0033,-0.0002,0.0087,0.0004,-0.0006,0.0017
3127,-0.0573,-4.8340,0.0023,-0.0002,-0.0085,-0.0002,-0.0003,0.0019
3128,-0.0571,-4.4721,0.0023,0.0000,-0.0077,-0.0001,-0.0004,0.0018
3129,-0.0573,-4.1101,0.0010,0.0000,-0.0072,-0.0005,-0.0005,0.0017
3130,-0.0571,-3.7483,0.0015,0.0000,-0.0065,-0.0004,-0.0005,0.0019
3131,-0.0571,-3.3860,0.0017,-0.0001,-0.0058,-0.0003,-0.0007,0.0020
3132,-0.0572,-3.0242,0.0008,-0.0001,-0.0051,-0.0005,-0.0006,0.0018
3133,-0.0568,-2.6622,0.0017,-0.0001,-0.0045,-0.0004,-0.0003,0.0017
3134,-0.0570,-2.3002,0.0013,-0.0001,-0.0038,0.0000,-0.0001,0.0019
3135,-0.0570,-1.9380,0.0009,-0.0001,-0.0032,-0.0002,0.0000,0.0017
3136,-0.0575,-1.5763,-0.0015,0.0000,-0.0026,-0.0003,-0.0002,0.0016
3137,-0.0569,-1.2138,0.0003,0.0001,-0.0019,0.0000,-0.0002,0.0018
3138,-0.0570,-0.8520,-0.0006,0.0000,-0.0013,-0.0003,-0.0003,0.0017
3139,-0.0564,-0.4898,0.0012,-0.0001,-0.0006,-0.0003,-0.0003,0.0017
3140,-0.0566,-0.1276,0.0005,0.0000,-0.0001,0.0000,-0.0002,0.0016
3141,-0.0571,0.2346,-0.0014,-0.0001,0.0005,-0.0003,-0.0002,0.0018
3142,-0.0572,0.5968,-0.0025,0.0001,0.0012,-0.0003,-0.0001,0.0018
3143,-0.0569,0.9590,-0.0014,0.0000,0.0018,-0.0003,-0.0001,0.0015
3144,-0.0569,1.3211,-0.0013,-0.0001,0.0024,-0.0001,-0.0002,0.0018
3145,-0.0565,1.6836,-0.0010,0.0001,0.0031,-0.0001,-0.0002,0.0019
3146,-0.0567,2.0458,-0.0023,0.0000,0.0037,-0.0004,-0.0002,0.0018
3147,-0.0570,2.4080,-0.0032,0.0000,0.0043,-0.0003,-0.0003,0.0018
3148,-0.0563,2.7701,-0.0013,0.0000,0.0049,-0.0003,-0.0002,0.0019
3149,-0.0563,3.1327,-0.0016,0.0000,0.0056,-0.0001,-0.0002,0.0018
3150,-0.0563,3.4950,-0.0018,0.0000,0.0062,0.0000,-0.0003,0.0017
3151,-0.0565,3.8575,-0.0024,-0.0001,0.0070,0.0000,-0.0004,0.0021
3152,-0.0567,4.2200,-0.0037,0.0000,0.0077,-0.0003,-0.0005,0.0020
3153,-0.0564,4.5825,-0.0027,0.0000,0.0083,0.0003,-0.0006,0.0017
3154,-0.0563,4.9447,-0.0031,0.0000,0.0090,0.0001,-0.0006,0.0019
3228,-0.3862,-5.0142,0.0033,0.0000,-0.0088,-0.0005,-0.0005,0.0019
3229,-0.3860,-4.6525,0.0039,0.0000,-0.0080,-0.0003,-0.0003,0.0019
3230,-0.3860,-4.2907,0.0035,0.0001,-0.0075,-0.0001,-0.0002,0.0017
3231,-0.3858,-3.9290,0.0035,0.0000,-0.0068,-0.0006,-0.0002,0.0018
3232,-0.3854,-3.5672,0.0047,0.0001,-0.0062,-0.0001,-0.0004,0.0020
3233,-0.3863,-3.2052,0.0017,0.0002,-0.0054,0.0001,-0.0006,0.0019
3234,-0.3861,-2.8433,0.0019,0.0001,-0.0047,-0.0005,-0.0004,0.0017
3235,-0.3858,-2.4815,0.0033,0.0000,-0.0042,-0.0002,-0.0002,0.0018
3236,-0.3864,-2.1195,0.0015,-0.0001,-0.0034,-0.0001,-0.0002,0.0019
3237,-0.3868,-1.7577,-0.0006,0.0000,-0.0028,-0.0005,-0.0001,0.0015
3238,-0.3863,-1.3956,0.0007,0.0001,-0.0023,-0.0003,0.0000,0.0018
3239,-0.3858,-1.0336,0.0020,0.0001,-0.0015,0.0001,-0.0001,0.0018
3240,-0.3859,-0.6720,0.0016,0.0001,-0.0010,0.0001,-0.0002,0.0017
3241,-0.3861,-0.3098,0.0009,0.0000,-0.0003,0.0001,0.0000,0.0016
3242,-0.3864,0.0521,-0.0005,0.0000,0.0002,0.0000,0.0001,0.0015
3243,-0.3868,0.4140,-0.0021,0.0001,0.0008,-0.0001,0.0001,0.0018
3244,-0.3862,0.7762,-0.0006,0.0000,0.0015,-0.0002,0.0000,0.0017
3245,-0.3863,1.1382,-0.0012,-0.0001,0.0020,-0.0004,-0.0003,0.0016
3246,-0.3865,1.5003,-0.0023,0.0001,0.0027,0.0000,-0.0003,0.0019
3247,-0.3859,1.8627,-0.0006,0.0000,0.0034,-0.0001,-0.0001,0.0019
3248,-0.3860,2.2248,-0.0018,0.0001,0.0041,-0.0005,-0.0003,0.0019
3249,-0.3855,2.5868,-0.0004,0.0001,0.0048,-0.0004,-0.0003,0.0017
3250,-0.3856,2.9489,-0.0005,0.0000,0.0054,0.0000,-0.0003,0.0018
3251,-0.3861,3.3112,-0.0021,0.0000,0.0060,0.0002,-0.0003,0.0016
3252,-0.3862,3.6734,-0.0029,0.0002,0.0066,0.0001,-0.0003,0.0018
3253,-0.3859,4.0358,-0.0022,0.0001,0.0073,0.0002,-0.0005,0.0021
3254,-0.3856,4.3980,-0.0021,0.0002,0.0081,-0.0001,-0.0006,0.0020
3255,-0.3858,4.7602,-0.0027,0.0002,0.0087,0.0000,-0.0005,0.0018
3330,-0.7150,-4.8329,0.0043,0.0001,-0.0085,-0.0002,-0.0005,0.0019
3331,-0.7146,-4.4712,0.0051,0.0002,-0.0077,-0.0001,-0.0003,0.0019
3332,-0.7150,-4.1095,0.0037,0.0002,-0.0071,-0.0003,-0.0002,0.0019
3333,-0.7148,-3.7477,0.0043,0.0001,-0.0064,-0.0001,-0.0004,0.0019
3334,-0.7151,-3.3859,0.0029,0.0003,-0.0057,0.0001,-0.0004,0.0019
3335,-0.7156,-3.0243,0.0012,0.0003,-0.0050,0.0000,-0.0002,0.0018
3336,-0.7145,-2.6628,0.0045,0.0001,-0.0044,-0.0002,-0.0003,0.0017
3337,-0.7150,-2.3009,0.0028,0.0001,-0.0038,-0.0002,-0.0004,0.0018
3338,-0.7154,-1.9389,0.0017,0.0000,-0.0031,0.0000,-0.0002,0.0017
3339,-0.7155,-1.5774,0.0009,0.0001,-0.0026,-0.0002,-0.0001,0.0016
3340,-0.7151,-1.2154,0.0020,0.0001,-0.0019,-0.0001,0.0000,0.0019
3341,-0.7154,-0.8538,0.0007,0.0001,-0.0012,-0.0001,0.0000,0.0017
3342,-0.7154,-0.4918,0.0013,0.0000,-0.0007,0.0004,-0.0001,0.0017
3343,-0.7152,-0.1300,0.0013,0.0000,0.0000,-0.0002,-0.0001,0.0016
3344,-0.7155,0.2318,0.0004,-0.0001,0.0005,0.0000,0.0001,0.0016
3345,-0.7153,0.5936,0.0007,0.0000,0.0011,0.0000,0.0000,0.0017
3346,-0.7150,0.9556,0.0005,0.0001,0.0017,-0.0005,-0.0003,0.0017
3347,-0.7154,1.3175,-0.0013,0.0002,0.0024,-0.0003,-0.0004,0.0018
3348,-0.7155,1.6796,-0.0018,0.0001,0.0030,-0.0005,-0.0003,0.0018
3349,-0.7148,2.0415,0.0003,0.0001,0.0037,-0.0001,-0.0003,0.0019
3350,-0.7149,2.4032,-0.0007,0.0002,0.0044,-0.0002,-0.0003,0.0018
3351,-0.7148,2.7650,-0.0008,0.0002,0.0049,-0.0006,-0.0004,0.0018
3352,-0.7150,3.1276,-0.0015,0.0002,0.0057,-0.0003,-0.0006,0.0018
3353,-0.7151,3.4896,-0.0017,0.0002,0.0063,0.0000,-0.0005,0.0018
3354,-0.7147,3.8517,-0.0007,0.0002,0.0070,0.0000,-0.0004,0.0020
3355,-0.7146,4.2137,-0.0009,0.0004,0.0077,0.0003,-0.0004,0.0021
3356,-0.7144,4.5759,-0.0008,0.0004,0.0085,0.0002,-0.0005,0.0021
3357,-0.7146,4.9382,-0.0013,0.0003,0.0092,0.0003,-0.0006,0.0017
3431,-1.0432,-5.0131,0.0053,0.0004,-0.0089,-0.0007,-0.0005,0.0017
3432,-1.0435,-4.6516,0.0047,0.0003,-0.0082,-0.0003,-0.0003,0.0018
3433,-1.0440,-4.2903,0.0039,0.0002,-0.0076,0.0004,-0.0004,0.0020
3434,-1.0433,-3.9284,0.0053,0.0002,-0.0068,-0.0001,-0.0005,0.0021
3435,-1.0435,-3.5666,0.0043,0.0005,-0.0060,0.0003,-0.0003,0.0018
3436,-1.0441,-3.2053,0.0024,0.0003,-0.0055,-0.0001,-0.0001,0.0018
3437,-1.0436,-2.8438,0.0041,0.0002,-0.0048,-0.0002,-0.0001,0.0019
3438,-1.0437,-2.4822,0.0033,0.0002,-0.0041,-0.0003,-0.0003,0.0017
3439,-1.0440,-2.1207,0.0026,0.0001,-0.0035,-0.0002,-0.0003,0.0018
3440,-1.0440,-1.7587,0.0019,0.0000,-0.0028,-0.0009,-0.0002,0.0018
3441,-1.0441,-1.3970,0.0015,0.0001,-0.0022,-0.0007,-0.0001,0.0017
3442,-1.0441,-1.0354,0.0015,0.0001,-0.0016,-0.0003,0.0000,0.0018
3443,-1.0441,-0.6738,0.0012,0.0001,-0.0010,-0.0005,-0.0001,0.0017
3444,-1.0443,-0.3119,0.0003,0.0001,-0.0004,-0.0003,-0.0002,0.0018
3445,-1.0442,0.0497,0.0011,0.0001,0.0003,0.0000,-0.0004,0.0018
3446,-1.0445,0.4113,0.0002,0.0000,0.0009,0.0002,-0.0005,0.0015
3447,-1.0435,0.7730,0.0025,0.0001,0.0014,-0.0001,-0.0004,0.0016
3448,-1.0436,1.1348,0.0012,0.0003,0.0020,-0.0002,-0.0003,0.0018
3449,-1.0442,1.4966,-0.0008,0.0003,0.0027,-0.0001,-0.0003,0.0018
3450,-1.0444,1.8585,-0.0016,0.0002,0.0033,-0.0002,-0.0003,0.0018
3451,-1.0437,2.2203,0.0005,0.0003,0.0040,-0.0001,-0.0002,0.0018
3452,-1.0439,2.5820,-0.0004,0.0002,0.0047,-0.0002,-0.0002,0.0017
3453,-1.0438,2.9439,-0.0009,0.0004,0.0053,-0.0003,-0.0004,0.0018
3454,-1.0437,3.3058,-0.0007,0.0005,0.0059,0.0003,-0.0005,0.0018
3455,-1.0435,3.6677,-0.0001,0.0004,0.0066,0.0001,-0.0006,0.0019
3456,-1.0438,4.0297,-0.0013,0.0004,0.0073,0.0001,-0.0005,0.0019
3457,-1.0430,4.3916,0.0005,0.0005,0.0079,0.0001,-0.0004,0.0021
3458,-1.0430,4.7541,0.0003,0.0006,0.0089,0.0003,-0.0006,0.0020
3533,-1.3714,-4.8319,0.0071,0.0004,-0.0085,-0.0001,-0.0006,0.0019
3534,-1.3719,-4.4705,0.0051,0.0004,-0.0079,-0.0003,-0.0006,0.0018
3535,-1.3716,-4.1089,0.0058,0.0004,-0.0071,-0.0004,-0.0006,0.0021
3536,-1.3716,-3.7474,0.0058,0.0004,-0.0064,0.0000,-0.0003,0.0018
3537,-1.3712,-3.3859,0.0074,0.0004,-0.0058,0.0002,0.0001,0.0019
3538,-1.3715,-3.0245,0.0062,0.0002,-0.0050,-0.0002,0.0000,0.0020
3539,-1.3721,-2.6630,0.0043,0.0002,-0.0043,-0.0002,-0.0001,0.0019
3540,-1.3722,-2.3016,0.0039,0.0003,-0.0037,0.0002,-0.0002,0.0015
3541,-1.3720,-1.9403,0.0045,0.0002,-0.0032,0.0000,-0.0003,0.0018
3542,-1.3724,-1.5784,0.0027,0.0002,-0.0025,-0.0005,-0.0002,0.0018
3543,-1.3727,-1.2170,0.0023,0.0001,-0.0019,-0.0001,-0.0001,0.0017
3544,-1.3726,-0.8557,0.0018,0.0001,-0.0012,-0.0006,-0.0001,0.0018
3545,-1.3725,-0.4941,0.0021,0.0002,-0.0006,-0.0005,0.0001,0.0017
3546,-1.3726,-0.1324,0.0019,0.0001,0.0000,-0.0002,0.0001,0.0019
3547,-1.3725,0.2293,0.0019,0.0002,0.0008,0.0002,-0.0003,0.0017
3548,-1.3723,0.5905,0.0019,0.0002,0.0012,-0.0002,-0.0004,0.0014
3549,-1.3717,0.9522,0.0035,0.0003,0.0017,-0.0002,-0.0001,0.0017
3550,-1.3716,1.3140,0.0033,0.0003,0.0024,-0.0005,0.0000,0.0019
3551,-1.3719,1.6756,0.0023,0.0003,0.0031,-0.0001,-0.0002,0.0018
3552,-1.3723,2.0372,0.0005,0.0003,0.0037,-0.0006,-0.0002,0.0017
3553,-1.3722,2.3990,0.0008,0.0003,0.0043,-0.0004,-0.0003,0.0017
3554,-1.3726,2.7607,-0.0006,0.0004,0.0050,0.0000,-0.0003,0.0019
3555,-1.3724,3.1224,-0.0004,0.0005,0.0056,0.0000,-0.0002,0.0018
3556,-1.3720,3.4841,0.0002,0.0006,0.0063,0.0001,-0.0003,0.0019
3557,-1.3716,3.8462,0.0015,0.0006,0.0070,0.0002,-0.0005,0.0020
3558,-1.3719,4.2078,0.0002,0.0007,0.0078,0.0001,-0.0006,0.0019
3559,-1.3714,4.5696,0.0014,0.0007,0.0084,0.0001,-0.0005,0.0021
3560,-1.3711,4.9316,0.0018,0.0008,0.0092,0.0004,-0.0005,0.0019
3634,-1.6994,-5.0113,0.0072,0.0008,-0.0087,0.0002,-0.0006,0.0022
3635,-1.6990,-4.6503,0.0086,0.0006,-0.0080,0.0000,-0.0006,0.0016
3636,-1.6990,-4.2892,0.0087,0.0006,-0.0075,0.0000,-0.0005,0.0019
3637,-1.6997,-3.9281,0.0065,0.0006,-0.0067,-0.0001,-0.0004,0.0018
3638,-1.6996,-3.5667,0.0067,0.0005,-0.0063,-0.0002,-0.0003,0.0017
3639,-1.7001,-3.2056,0.0058,0.0003,-0.0055,-0.0002,-0.0002,0.0020
3640,-1.6998,-2.8439,0.0063,0.0003,-0.0048,-0.0003,-0.0002,0.0019
