# Name : Kerbbereich
# Stage: 29
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2286,-2.7017,-0.0123,-0.0175,-0.0477,0.0007,-0.0038,0.0147
1523,5.2311,-2.3328,-0.0112,-0.0153,-0.0423,0.0014,-0.0036,0.0153
1524,5.2333,-1.9627,-0.0112,-0.0131,-0.0364,0.0024,-0.0037,0.0164
1525,5.2355,-1.5924,-0.0106,-0.0114,-0.0303,0.0035,-0.0037,0.0168
1526,5.2389,-1.2223,-0.0071,-0.0097,-0.0243,0.0038,-0.0037,0.0177
1527,5.2403,-0.8518,-0.0071,-0.0088,-0.0173,0.0041,-0.0038,0.0191
1528,5.2405,-0.4812,-0.0096,-0.0077,-0.0102,0.0049,-0.0034,0.0198
1529,5.2412,-0.1103,-0.0081,-0.0078,-0.0027,0.0048,-0.0036,0.0203
1530,5.2414,0.2613,-0.0069,-0.0079,0.0047,0.0047,-0.0041,0.0200
1531,5.2402,0.6323,-0.0091,-0.0081,0.0120,0.0049,-0.0040,0.0198
1532,5.2396,1.0028,-0.0091,-0.0090,0.0192,0.0037,-0.0038,0.0195
1533,5.2375,1.3743,-0.0111,-0.0103,0.0262,0.0042,-0.0037,0.0184
1534,5.2360,1.7448,-0.0130,-0.0117,0.0328,0.0029,-0.0037,0.0169
1535,5.2343,2.1150,-0.0144,-0.0138,0.0384,0.0012,-0.0038,0.0156
1536,5.2325,2.4845,-0.0147,-0.0159,0.0441,0.0009,-0.0039,0.0153
1537,5.2304,2.8540,-0.0157,-0.0183,0.0497,0.0002,-0.0042,0.0144
1538,5.2283,3.2229,-0.0165,-0.0207,0.0547,-0.0006,-0.0043,0.0137
1539,5.2269,3.5921,-0.0161,-0.0225,0.0597,-0.0004,-0.0045,0.0130
1540,5.2253,3.9609,-0.0164,-0.0246,0.0644,-0.0014,-0.0048,0.0127
1541,5.2235,4.3294,-0.0181,-0.0263,0.0689,-0.0017,-0.0051,0.0124
1542,5.2220,4.6979,-0.0188,-0.0278,0.0735,-0.0021,-0.0052,0.0124
1543,5.2212,5.0664,-0.0180,-0.0294,0.0780,-0.0024,-0.0054,0.0119
1616,4.8831,-5.0932,-0.0128,-0.0288,-0.0766,-0.0020,-0.0056,0.0123
1617,4.8855,-4.7250,-0.0112,-0.0272,-0.0719,-0.0018,-0.0055,0.0128
1618,4.8874,-4.3568,-0.0115,-0.0253,-0.0672,-0.0014,-0.0054,0.0129
1619,4.8882,-3.9884,-0.0143,-0.0236,-0.0624,-0.0010,-0.0052,0.0132
1620,4.8906,-3.6205,-0.0129,-0.0218,-0.0575,-0.0005,-0.0050,0.0136
1621,4.8935,-3.2519,-0.0109,-0.0197,-0.0524,-0.0003,-0.0048,0.0139
1622,4.8957,-2.8834,-0.0107,-0.0173,-0.0473,0.0007,-0.0043,0.0144
1623,4.8963,-2.5145,-0.0148,-0.0154,-0.0419,0.0011,-0.0037,0.0144
1624,4.8999,-2.1453,-0.0111,-0.0130,-0.0367,0.0021,-0.0034,0.0149
1625,4.9024,-1.7758,-0.0097,-0.0112,-0.0310,0.0024,-0.0035,0.0160
1626,4.9050,-1.4062,-0.0080,-0.0095,-0.0251,0.0028,-0.0033,0.0162
1627,4.9064,-1.0366,-0.0076,-0.0080,-0.0189,0.0042,-0.0030,0.0174
1628,4.9069,-0.6666,-0.0103,-0.0071,-0.0125,0.0037,-0.0025,0.0176
1629,4.9075,-0.2966,-0.0099,-0.0067,-0.0060,0.0040,-0.0027,0.0184
1630,4.9080,0.0739,-0.0097,-0.0065,0.0009,0.0040,-0.0035,0.0184
1631,4.9078,0.4446,-0.0103,-0.0066,0.0076,0.0039,-0.0035,0.0183
1632,4.9078,0.8148,-0.0087,-0.0073,0.0142,0.0038,-0.0036,0.0180
1633,4.9065,1.1852,-0.0101,-0.0083,0.0208,0.0033,-0.0037,0.0176
1634,4.9047,1.5552,-0.0126,-0.0098,0.0270,0.0023,-0.0034,0.0168
1635,4.9033,1.9254,-0.0132,-0.0115,0.0330,0.0015,-0.0035,0.0156
1636,4.9014,2.2946,-0.0141,-0.0135,0.0385,0.0009,-0.0040,0.0151
1637,4.8999,2.6638,-0.0131,-0.0158,0.0441,0.0005,-0.0040,0.0146
1638,4.8978,3.0329,-0.0140,-0.0182,0.0492,-0.0006,-0.0044,0.0141
1639,4.8954,3.4017,-0.0158,-0.0203,0.0545,-0.0007,-0.0047,0.0136
1640,4.8937,3.7706,-0.0165,-0.0220,0.0592,-0.0008,-0.0047,0.0129
1641,4.8921,4.1394,-0.0173,-0.0238,0.0639,-0.0015,-0.0050,0.0127
1642,4.8905,4.5076,-0.0187,-0.0254,0.0684,-0.0022,-0.0051,0.0127
1643,4.8897,4.8764,-0.0173,-0.0268,0.0732,-0.0019,-0.0055,0.0128
1717,4.5532,-4.9063,-0.0110,-0.0261,-0.0715,-0.0021,-0.0059,0.0131
1718,4.5546,-4.5377,-0.0120,-0.0246,-0.0667,-0.0019,-0.0055,0.0128
1719,4.5559,-4.1700,-0.0128,-0.0229,-0.0622,-0.0010,-0.0053,0.0129
1720,4.5584,-3.8014,-0.0113,-0.0210,-0.0573,-0.0005,-0.0051,0.0136
1721,4.5608,-3.4335,-0.0101,-0.0190,-0.0523,0.0000,-0.0049,0.0139
1722,4.5634,-3.0650,-0.0092,-0.0168,-0.0471,0.0004,-0.0045,0.0140
1723,4.5645,-2.6963,-0.0112,-0.0150,-0.0419,0.0009,-0.0042,0.0141
1724,4.5662,-2.3281,-0.0118,-0.0129,-0.0368,0.0018,-0.0038,0.0142
1725,4.5689,-1.9590,-0.0107,-0.0109,-0.0316,0.0020,-0.0033,0.0148
1726,4.5715,-1.5895,-0.0090,-0.0091,-0.0259,0.0022,-0.0031,0.0154
1727,4.5731,-1.2205,-0.0085,-0.0077,-0.0204,0.0030,-0.0026,0.0158
1728,4.5736,-0.8512,-0.0103,-0.0068,-0.0142,0.0027,-0.0023,0.0163
1729,4.5741,-0.4818,-0.0103,-0.0064,-0.0085,0.0033,-0.0023,0.0163
1730,4.5756,-0.1123,-0.0092,-0.0055,-0.0024,0.0033,-0.0028,0.0169
1731,4.5751,0.2577,-0.0107,-0.0055,0.0038,0.0034,-0.0029,0.0171
1732,4.5760,0.6273,-0.0075,-0.0059,0.0102,0.0038,-0.0028,0.0168
1733,4.5746,0.9970,-0.0110,-0.0065,0.0161,0.0031,-0.0029,0.0162
1734,4.5738,1.3665,-0.0106,-0.0079,0.0220,0.0020,-0.0029,0.0162
1735,4.5722,1.7361,-0.0112,-0.0096,0.0279,0.0017,-0.0029,0.0158
1736,4.5708,2.1056,-0.0114,-0.0112,0.0337,0.0016,-0.0029,0.0150
1737,4.5681,2.4744,-0.0150,-0.0131,0.0389,0.0008,-0.0034,0.0143
1738,4.5667,2.8432,-0.0133,-0.0156,0.0441,0.0003,-0.0041,0.0140
1739,4.5649,3.2121,-0.0147,-0.0174,0.0491,-0.0008,-0.0047,0.0138
1740,4.5629,3.5810,-0.0157,-0.0194,0.0542,-0.0009,-0.0050,0.0135
1741,4.5619,3.9494,-0.0146,-0.0213,0.0589,-0.0017,-0.0051,0.0129
1742,4.5600,4.3182,-0.0164,-0.0229,0.0636,-0.0021,-0.0051,0.0128
1743,4.5588,4.6864,-0.0162,-0.0243,0.0684,-0.0018,-0.0055,0.0131
1744,4.5574,5.0548,-0.0176,-0.0255,0.0731,-0.0020,-0.0056,0.0128
1817,4.2211,-5.0870,-0.0113,-0.0247,-0.0715,-0.0019,-0.0057,0.0132
1818,4.2230,-4.7192,-0.0105,-0.0234,-0.0667,-0.0020,-0.0055,0.0131
1819,4.2245,-4.3514,-0.0107,-0.0218,-0.0619,-0.0013,-0.0054,0.0129
1820,4.2267,-3.9834,-0.0087,-0.0202,-0.0572,-0.0006,-0.0051,0.0133
1821,4.2287,-3.6149,-0.0084,-0.0184,-0.0522,-0.0003,-0.0046,0.0137
1822,4.2306,-3.2464,-0.0092,-0.0165,-0.0472,-0.0002,-0.0042,0.0138
1823,4.2327,-2.8784,-0.0088,-0.0145,-0.0422,0.0004,-0.0040,0.0138
1824,4.2346,-2.5099,-0.0088,-0.0126,-0.0372,0.0008,-0.0038,0.0139
1825,4.2365,-2.1417,-0.0101,-0.0107,-0.0319,0.0002,-0.0032,0.0142
1826,4.2382,-1.7730,-0.0097,-0.0090,-0.0267,0.0015,-0.0025,0.0146
1827,4.2403,-1.4043,-0.0076,-0.0076,-0.0214,0.0021,-0.0023,0.0145
1828,4.2415,-1.0357,-0.0091,-0.0064,-0.0161,0.0014,-0.0025,0.0150
1829,4.2424,-0.6664,-0.0082,-0.0057,-0.0105,0.0021,-0.0027,0.0152
1830,4.2428,-0.2980,-0.0100,-0.0050,-0.0050,0.0018,-0.0023,0.0155
1831,4.2437,0.0717,-0.0085,-0.0045,0.0008,0.0029,-0.0019,0.0157
1832,4.2438,0.4406,-0.0083,-0.0047,0.0066,0.0027,-0.0020,0.0157
1833,4.2430,0.8104,-0.0089,-0.0054,0.0123,0.0031,-0.0021,0.0151
1834,4.2423,1.1785,-0.0095,-0.0064,0.0176,0.0020,-0.0022,0.0151
1835,4.2408,1.5475,-0.0103,-0.0078,0.0233,0.0018,-0.0027,0.0151
1836,4.2398,1.9167,-0.0102,-0.0096,0.0286,0.0007,-0.0029,0.0147
1837,4.2375,2.2857,-0.0119,-0.0114,0.0340,0.0006,-0.0031,0.0142
1838,4.2349,2.6537,-0.0151,-0.0132,0.0390,0.0004,-0.0036,0.0139
1839,4.2339,3.0227,-0.0138,-0.0153,0.0442,-0.0005,-0.0040,0.0138
1840,4.2317,3.3911,-0.0161,-0.0169,0.0491,-0.0008,-0.0043,0.0138
1841,4.2309,3.7597,-0.0144,-0.0187,0.0543,-0.0012,-0.0048,0.0135
1842,4.2291,4.1287,-0.0155,-0.0203,0.0590,-0.0012,-0.0052,0.0130
1843,4.2280,4.4972,-0.0154,-0.0220,0.0638,-0.0022,-0.0054,0.0132
1844,4.2267,4.8653,-0.0167,-0.0229,0.0687,-0.0019,-0.0054,0.0128
1918,3.8907,-4.9001,-0.0108,-0.0224,-0.0668,-0.0017,-0.0053,0.0132
1919,3.8924,-4.5324,-0.0104,-0.0210,-0.0621,-0.0014,-0.0051,0.0131
1920,3.8939,-4.1648,-0.0103,-0.0193,-0.0574,-0.0003,-0.0049,0.0132
1921,3.8964,-3.7964,-0.0083,-0.0178,-0.0524,-0.0005,-0.0048,0.0136
1922,3.8981,-3.4282,-0.0087,-0.0160,-0.0474,-0.0001,-0.0045,0.0137
1923,3.9001,-3.0602,-0.0088,-0.0141,-0.0425,0.0001,-0.0040,0.0137
1924,3.9022,-2.6920,-0.0086,-0.0122,-0.0374,0.0002,-0.0036,0.0134
1925,3.9042,-2.3241,-0.0085,-0.0105,-0.0326,0.0002,-0.0032,0.0135
1926,3.9053,-1.9558,-0.0098,-0.0090,-0.0277,0.0008,-0.0028,0.0137
1927,3.9072,-1.5879,-0.0079,-0.0076,-0.0225,0.0017,-0.0026,0.0141
1928,3.9089,-1.2194,-0.0081,-0.0061,-0.0174,0.0016,-0.0026,0.0139
1929,3.9098,-0.8510,-0.0091,-0.0051,-0.0124,0.0017,-0.0025,0.0142
1930,3.9107,-0.4822,-0.0080,-0.0046,-0.0070,0.0020,-0.0021,0.0145
1931,3.9107,-0.1140,-0.0100,-0.0043,-0.0016,0.0015,-0.0014,0.0145
1932,3.9113,0.2545,-0.0092,-0.0043,0.0035,0.0012,-0.0014,0.0143
1933,3.9112,0.6230,-0.0085,-0.0045,0.0087,0.0021,-0.0015,0.0143
1934,3.9103,0.9917,-0.0102,-0.0051,0.0140,0.0016,-0.0016,0.0144
1935,3.9096,1.3600,-0.0102,-0.0063,0.0193,0.0009,-0.0020,0.0143
1936,3.9081,1.7287,-0.0116,-0.0076,0.0245,0.0008,-0.0027,0.0141
1937,3.9074,2.0972,-0.0099,-0.0093,0.0296,0.0002,-0.0033,0.0139
1938,3.9050,2.4655,-0.0127,-0.0109,0.0346,0.0000,-0.0037,0.0134
1939,3.9037,2.8339,-0.0117,-0.0130,0.0393,-0.0005,-0.0043,0.0137
1940,3.9022,3.2025,-0.0123,-0.0146,0.0445,-0.0012,-0.0047,0.0138
1941,3.8996,3.5707,-0.0164,-0.0164,0.0495,-0.0021,-0.0049,0.0138
1942,3.8986,3.9390,-0.0151,-0.0178,0.0546,-0.0015,-0.0051,0.0134
1943,3.8974,4.3074,-0.0148,-0.0194,0.0595,-0.0019,-0.0053,0.0133
1944,3.8964,4.6758,-0.0146,-0.0206,0.0643,-0.0016,-0.0053,0.0131
1945,3.8950,5.0442,-0.0163,-0.0219,0.0690,-0.0025,-0.0054,0.0127
2018,3.5593,-5.0812,-0.0105,-0.0211,-0.0675,-0.0015,-0.0056,0.0133
2019,3.5607,-4.7138,-0.0103,-0.0199,-0.0627,-0.0013,-0.0053,0.0132
2020,3.5628,-4.3459,-0.0087,-0.0185,-0.0578,-0.0012,-0.0049,0.0133
2021,3.5644,-3.9780,-0.0090,-0.0169,-0.0529,-0.0009,-0.0047,0.0136
2022,3.5661,-3.6102,-0.0088,-0.0153,-0.0478,-0.0005,-0.0046,0.0136
2023,3.5680,-3.2424,-0.0081,-0.0137,-0.0428,0.0000,-0.0042,0.0136
2024,3.5699,-2.8741,-0.0085,-0.0119,-0.0379,-0.0003,-0.0037,0.0132
2025,3.5721,-2.5068,-0.0071,-0.0104,-0.0332,-0.0001,-0.0033,0.0131
2026,3.5735,-2.1391,-0.0076,-0.0087,-0.0284,0.0007,-0.0029,0.0131
2027,3.5750,-1.7712,-0.0086,-0.0073,-0.0237,0.0000,-0.0025,0.0133
2028,3.5766,-1.4034,-0.0080,-0.0059,-0.0187,0.0007,-0.0023,0.0135
2029,3.5774,-1.0351,-0.0098,-0.0047,-0.0137,0.0006,-0.0019,0.0132
2030,3.5782,-0.6672,-0.0090,-0.0041,-0.0090,0.0016,-0.0016,0.0132
2031,3.5786,-0.2995,-0.0089,-0.0039,-0.0042,0.0015,-0.0017,0.0135
2032,3.5797,0.0688,-0.0070,-0.0038,0.0009,0.0010,-0.0018,0.0138
2033,3.5790,0.4370,-0.0097,-0.0037,0.0059,0.0012,-0.0017,0.0134
2034,3.5785,0.8052,-0.0101,-0.0044,0.0107,0.0006,-0.0014,0.0134
2035,3.5778,1.1731,-0.0104,-0.0052,0.0157,0.0004,-0.0016,0.0133
2036,3.5767,1.5409,-0.0111,-0.0063,0.0204,0.0006,-0.0021,0.0135
2037,3.5757,1.9092,-0.0108,-0.0075,0.0255,0.0008,-0.0025,0.0138
2038,3.5742,2.2777,-0.0119,-0.0091,0.0305,0.0001,-0.0031,0.0134
2039,3.5732,2.6458,-0.0109,-0.0105,0.0353,0.0002,-0.0038,0.0132
2040,3.5720,3.0140,-0.0111,-0.0121,0.0403,-0.0006,-0.0043,0.0138
2041,3.5703,3.3826,-0.0120,-0.0137,0.0453,-0.0006,-0.0045,0.0135
2042,3.5687,3.7504,-0.0140,-0.0152,0.0501,-0.0017,-0.0049,0.0134
2043,3.5669,4.1186,-0.0145,-0.0169,0.0550,-0.0012,-0.0053,0.0134
2044,3.5657,4.4869,-0.0151,-0.0182,0.0600,-0.0017,-0.0057,0.0133
2045,3.5645,4.8550,-0.0155,-0.0196,0.0647,-0.0020,-0.0059,0.0129
2119,3.2307,-4.8954,-0.0069,-0.0188,-0.0631,-0.0017,-0.0055,0.0134
2120,3.2319,-4.5278,-0.0071,-0.0175,-0.0583,-0.0015,-0.0052,0.0133
2121,3.2337,-4.1603,-0.0061,-0.0162,-0.0534,-0.0011,-0.0048,0.0134
2122,3.2351,-3.7920,-0.0067,-0.0147,-0.0484,-0.0010,-0.0045,0.0136
2123,3.2368,-3.4243,-0.0067,-0.0131,-0.0436,-0.0007,-0.0040,0.0134
2124,3.2384,-3.0566,-0.0069,-0.0116,-0.0386,-0.0006,-0.0035,0.0131
2125,3.2406,-2.6893,-0.0057,-0.0099,-0.0341,-0.0004,-0.0032,0.0127
2126,3.2419,-2.3218,-0.0067,-0.0085,-0.0294,-0.0005,-0.0027,0.0130
2127,3.2429,-1.9540,-0.0074,-0.0073,-0.0245,0.0000,-0.0023,0.0129
2128,3.2441,-1.5871,-0.0080,-0.0059,-0.0200,0.0002,-0.0021,0.0127
2129,3.2449,-1.2191,-0.0099,-0.0046,-0.0153,0.0005,-0.0014,0.0127
2130,3.2461,-0.8513,-0.0087,-0.0041,-0.0107,0.0004,-0.0011,0.0124
2131,3.2468,-0.4841,-0.0086,-0.0034,-0.0062,0.0009,-0.0014,0.0123
2132,3.2474,-0.1169,-0.0080,-0.0032,-0.0018,0.0007,-0.0015,0.0130
2133,3.2479,0.2513,-0.0079,-0.0030,0.0033,0.0005,-0.0015,0.0132
2134,3.2472,0.6192,-0.0094,-0.0035,0.0080,0.0001,-0.0014,0.0127
2135,3.2467,0.9869,-0.0096,-0.0042,0.0125,0.0001,-0.0017,0.0123
2136,3.2467,1.3543,-0.0079,-0.0050,0.0169,-0.0001,-0.0021,0.0126
2137,3.2450,1.7219,-0.0103,-0.0060,0.0218,-0.0001,-0.0024,0.0134
2138,3.2438,2.0899,-0.0101,-0.0074,0.0267,0.0002,-0.0029,0.0135
2139,3.2426,2.4582,-0.0112,-0.0087,0.0315,-0.0006,-0.0034,0.0128
2140,3.2414,2.8255,-0.0111,-0.0101,0.0360,-0.0007,-0.0037,0.0129
2141,3.2400,3.1937,-0.0112,-0.0117,0.0410,-0.0007,-0.0038,0.0133
2142,3.2386,3.5617,-0.0114,-0.0132,0.0457,-0.0010,-0.0042,0.0135
2143,3.2380,3.9300,-0.0106,-0.0144,0.0509,-0.0014,-0.0046,0.0137
2144,3.2359,4.2978,-0.0136,-0.0157,0.0558,-0.0013,-0.0052,0.0134
2145,3.2350,4.6659,-0.0142,-0.0167,0.0607,-0.0019,-0.0057,0.0132
2146,3.2336,5.0339,-0.0156,-0.0180,0.0654,-0.0023,-0.0060,0.0132
2219,2.9003,-5.0769,-0.0052,-0.0174,-0.0642,-0.0014,-0.0056,0.0139
2220,2.9018,-4.7090,-0.0043,-0.0163,-0.0591,-0.0013,-0.0054,0.0137
2221,2.9020,-4.3417,-0.0072,-0.0152,-0.0541,-0.0011,-0.0052,0.0134
2222,2.9041,-3.9742,-0.0058,-0.0138,-0.0493,-0.0011,-0.0048,0.0135
2223,2.9056,-3.6064,-0.0055,-0.0125,-0.0443,-0.0009,-0.0041,0.0134
2224,2.9069,-3.2390,-0.0059,-0.0112,-0.0395,-0.0007,-0.0037,0.0129
2225,2.9084,-2.8719,-0.0060,-0.0097,-0.0350,-0.0005,-0.0032,0.0125
2226,2.9095,-2.5045,-0.0072,-0.0084,-0.0303,-0.0004,-0.0027,0.0128
2227,2.9108,-2.1370,-0.0074,-0.0072,-0.0256,-0.0002,-0.0026,0.0128
2228,2.9129,-1.7697,-0.0057,-0.0058,-0.0210,-0.0001,-0.0022,0.0123
2229,2.9135,-1.4026,-0.0076,-0.0046,-0.0166,0.0000,-0.0015,0.0119
2230,2.9143,-1.0353,-0.0076,-0.0040,-0.0123,0.0001,-0.0012,0.0120
2231,2.9153,-0.6686,-0.0072,-0.0033,-0.0079,0.0004,-0.0012,0.0118
2232,2.9158,-0.3011,-0.0074,-0.0029,-0.0036,0.0001,-0.0012,0.0119
2233,2.9157,0.0662,-0.0081,-0.0028,0.0009,0.0007,-0.0010,0.0124
2234,2.9161,0.4334,-0.0073,-0.0027,0.0054,0.0009,-0.0011,0.0123
2235,2.9157,0.8009,-0.0079,-0.0035,0.0098,-0.0001,-0.0016,0.0119
2236,2.9153,1.1680,-0.0087,-0.0039,0.0140,-0.0006,-0.0020,0.0118
2237,2.9140,1.5352,-0.0097,-0.0048,0.0185,0.0001,-0.0024,0.0125
2238,2.9130,1.9029,-0.0104,-0.0057,0.0230,0.0002,-0.0028,0.0131
2239,2.9120,2.2707,-0.0114,-0.0069,0.0280,-0.0008,-0.0030,0.0130
2240,2.9107,2.6383,-0.0125,-0.0081,0.0326,-0.0012,-0.0034,0.0124
2241,2.9101,3.0058,-0.0106,-0.0096,0.0371,-0.0015,-0.0040,0.0128
2242,2.9087,3.3737,-0.0109,-0.0110,0.0419,-0.0015,-0.0047,0.0132
2243,2.9075,3.7414,-0.0114,-0.0123,0.0468,-0.0015,-0.0051,0.0138
2244,2.9063,4.1097,-0.0117,-0.0136,0.0519,-0.0017,-0.0050,0.0134
2245,2.9049,4.4773,-0.0137,-0.0146,0.0566,-0.0020,-0.0051,0.0134
2246,2.9039,4.8450,-0.0144,-0.0156,0.0616,-0.0019,-0.0056,0.0135
2320,2.5711,-4.8908,-0.0046,-0.0150,-0.0600,-0.0013,-0.0054,0.0139
2321,2.5718,-4.5234,-0.0061,-0.0141,-0.0551,-0.0016,-0.0050,0.0134
2322,2.5731,-4.1560,-0.0061,-0.0128,-0.0503,-0.0012,-0.0046,0.0133
2323,2.5741,-3.7888,-0.0068,-0.0117,-0.0454,-0.0011,-0.0042,0.0136
2324,2.5755,-3.4212,-0.0062,-0.0106,-0.0403,-0.0007,-0.0039,0.0131
2325,2.5768,-3.0540,-0.0070,-0.0092,-0.0357,-0.0008,-0.0036,0.0122
2326,2.5786,-2.6872,-0.0056,-0.0081,-0.0315,-0.0009,-0.0033,0.0122
2327,2.5793,-2.3204,-0.0076,-0.0067,-0.0269,-0.0009,-0.0029,0.0126
2328,2.5813,-1.9526,-0.0056,-0.0055,-0.0223,-0.0004,-0.0024,0.0124
2329,2.5818,-1.5855,-0.0064,-0.0048,-0.0178,-0.0002,-0.0016,0.0117
2330,2.5828,-1.2191,-0.0070,-0.0039,-0.0137,-0.0004,-0.0015,0.0115
2331,2.5831,-0.8522,-0.0082,-0.0032,-0.0095,-0.0003,-0.0013,0.0115
2332,2.5839,-0.4858,-0.0083,-0.0026,-0.0054,-0.0004,-0.0010,0.0114
2333,2.5847,-0.1186,-0.0070,-0.0024,-0.0012,-0.0003,-0.0011,0.0115
2334,2.5844,0.2484,-0.0076,-0.0024,0.0030,0.0003,-0.0008,0.0116
2335,2.5846,0.6153,-0.0078,-0.0026,0.0073,-0.0004,-0.0010,0.0117
2336,2.5842,0.9823,-0.0081,-0.0030,0.0115,-0.0002,-0.0016,0.0113
2337,2.5839,1.3491,-0.0078,-0.0035,0.0156,-0.0002,-0.0018,0.0117
2338,2.5835,1.7163,-0.0079,-0.0043,0.0201,-0.0007,-0.0022,0.0124
2339,2.5819,2.0839,-0.0095,-0.0055,0.0247,-0.0008,-0.0025,0.0126
2340,2.5808,2.4512,-0.0109,-0.0065,0.0292,-0.0015,-0.0029,0.0123
2341,2.5802,2.8184,-0.0094,-0.0077,0.0336,-0.0010,-0.0035,0.0124
2342,2.5793,3.1859,-0.0092,-0.0088,0.0382,-0.0010,-0.0043,0.0128
2343,2.5782,3.5536,-0.0103,-0.0098,0.0430,-0.0015,-0.0047,0.0134
2344,2.5769,3.9212,-0.0107,-0.0111,0.0480,-0.0014,-0.0050,0.0136
2345,2.5754,4.2889,-0.0123,-0.0123,0.0529,-0.0017,-0.0053,0.0135
2346,2.5744,4.6568,-0.0131,-0.0133,0.0579,-0.0019,-0.0056,0.0134
2347,2.5741,5.0247,-0.0126,-0.0140,0.0627,-0.0018,-0.0061,0.0134
2420,2.2414,-5.0723,-0.0029,-0.0136,-0.0612,-0.0014,-0.0058,0.0139
2421,2.2420,-4.7050,-0.0041,-0.0129,-0.0562,-0.0017,-0.0053,0.0135
2422,2.2426,-4.3380,-0.0054,-0.0120,-0.0513,-0.0017,-0.0046,0.0134
2423,2.2436,-3.9708,-0.0060,-0.0109,-0.0464,-0.0016,-0.0042,0.0134
2424,2.2447,-3.6035,-0.0061,-0.0098,-0.0417,-0.0012,-0.0038,0.0131
2425,2.2458,-3.2368,-0.0066,-0.0087,-0.0369,-0.0012,-0.0035,0.0126
2426,2.2478,-2.8697,-0.0046,-0.0074,-0.0324,-0.0009,-0.0033,0.0121
2427,2.2490,-2.5027,-0.0049,-0.0064,-0.0281,-0.0011,-0.0030,0.0121
2428,2.2496,-2.1361,-0.0066,-0.0053,-0.0237,-0.0009,-0.0024,0.0119
2429,2.2510,-1.7692,-0.0055,-0.0045,-0.0194,-0.0009,-0.0019,0.0116
2430,2.2520,-1.4027,-0.0047,-0.0038,-0.0153,-0.0008,-0.0016,0.0113
2431,2.2526,-1.0360,-0.0059,-0.0029,-0.0111,-0.0006,-0.0014,0.0113
2432,2.2529,-0.6697,-0.0064,-0.0027,-0.0070,-0.0007,-0.0011,0.0110
2433,2.2543,-0.3028,-0.0043,-0.0022,-0.0030,-0.0010,-0.0009,0.0110
2434,2.2538,0.0633,-0.0063,-0.0021,0.0010,-0.0009,-0.0009,0.0110
2435,2.2531,0.4302,-0.0085,-0.0024,0.0050,-0.0011,-0.0009,0.0113
2436,2.2532,0.7969,-0.0081,-0.0024,0.0092,-0.0007,-0.0011,0.0112
2437,2.2530,1.1634,-0.0081,-0.0028,0.0132,-0.0009,-0.0012,0.0109
2438,2.2526,1.5301,-0.0074,-0.0035,0.0172,-0.0005,-0.0015,0.0117
2439,2.2522,1.8971,-0.0069,-0.0042,0.0217,-0.0003,-0.0021,0.0122
2440,2.2516,2.2646,-0.0069,-0.0051,0.0261,-0.0012,-0.0028,0.0122
2441,2.2507,2.6315,-0.0081,-0.0060,0.0305,-0.0016,-0.0032,0.0124
2442,2.2496,2.9987,-0.0088,-0.0070,0.0350,-0.0016,-0.0037,0.0124
2443,2.2487,3.3658,-0.0092,-0.0079,0.0396,-0.0015,-0.0040,0.0128
2444,2.2475,3.7334,-0.0085,-0.0092,0.0444,-0.0007,-0.0042,0.0132
2445,2.2466,4.1008,-0.0088,-0.0101,0.0491,-0.0006,-0.0045,0.0136
2446,2.2454,4.4686,-0.0114,-0.0111,0.0543,-0.0021,-0.0051,0.0138
2447,2.2451,4.8362,-0.0108,-0.0117,0.0592,-0.0019,-0.0055,0.0133
2521,1.9126,-4.8873,-0.0023,-0.0113,-0.0578,-0.0012,-0.0056,0.0135
2522,1.9123,-4.5202,-0.0053,-0.0108,-0.0529,-0.0012,-0.0051,0.0135
2523,1.9133,-4.1529,-0.0057,-0.0100,-0.0479,-0.0017,-0.0045,0.0138
2524,1.9151,-3.7857,-0.0033,-0.0090,-0.0428,-0.0013,-0.0042,0.0132
2525,1.9155,-3.4189,-0.0048,-0.0082,-0.0382,-0.0011,-0.0038,0.0123
2526,1.9168,-3.0523,-0.0042,-0.0070,-0.0339,-0.0004,-0.0031,0.0122
2527,1.9187,-2.6855,-0.0029,-0.0059,-0.0293,-0.0011,-0.0027,0.0123
2528,1.9191,-2.3188,-0.0057,-0.0049,-0.0249,-0.0019,-0.0025,0.0118
2529,1.9197,-1.9527,-0.0060,-0.0042,-0.0208,-0.0012,-0.0021,0.0114
2530,1.9206,-1.5863,-0.0055,-0.0036,-0.0166,-0.0012,-0.0019,0.0111
2531,1.9216,-1.2197,-0.0048,-0.0029,-0.0127,-0.0009,-0.0014,0.0109
2532,1.9215,-0.8537,-0.0073,-0.0024,-0.0087,-0.0012,-0.0010,0.0108
2533,1.9227,-0.4871,-0.0046,-0.0020,-0.0049,-0.0007,-0.0010,0.0107
2534,1.9226,-0.1208,-0.0055,-0.0019,-0.0009,-0.0003,-0.0011,0.0107
2535,1.9228,0.2456,-0.0061,-0.0018,0.0029,-0.0008,-0.0012,0.0107
2536,1.9225,0.6118,-0.0069,-0.0020,0.0070,-0.0010,-0.0011,0.0110
2537,1.9226,0.9781,-0.0067,-0.0022,0.0109,-0.0012,-0.0011,0.0106
2538,1.9220,1.3443,-0.0075,-0.0027,0.0147,-0.0012,-0.0013,0.0108
