# Name : Kerbbereich
# Stage: 30
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9214,1.7124,-0.0074,-0.0034,0.0201,-0.0007,-0.0018,0.0122
2540,1.9207,2.0792,-0.0077,-0.0042,0.0246,-0.0011,-0.0024,0.0128
2541,1.9203,2.4471,-0.0073,-0.0049,0.0295,-0.0013,-0.0030,0.0133
2542,1.9188,2.8142,-0.0088,-0.0059,0.0344,-0.0010,-0.0032,0.0132
2543,1.9181,3.1816,-0.0098,-0.0067,0.0392,-0.0014,-0.0036,0.0132
2544,1.9176,3.5487,-0.0093,-0.0076,0.0439,-0.0016,-0.0043,0.0136
2545,1.9165,3.9166,-0.0095,-0.0088,0.0490,-0.0018,-0.0049,0.0143
2546,1.9155,4.2846,-0.0091,-0.0098,0.0544,-0.0011,-0.0052,0.0146
2547,1.9142,4.6522,-0.0126,-0.0103,0.0597,-0.0018,-0.0056,0.0141
2548,1.9137,5.0201,-0.0120,-0.0111,0.0648,-0.0016,-0.0058,0.0145
2621,1.5824,-5.0734,-0.0021,-0.0106,-0.0637,-0.0017,-0.0056,0.0148
2622,1.5832,-4.7060,-0.0019,-0.0100,-0.0582,-0.0013,-0.0054,0.0145
2623,1.5835,-4.3384,-0.0039,-0.0094,-0.0530,-0.0023,-0.0053,0.0147
2624,1.5849,-3.9711,-0.0017,-0.0088,-0.0475,-0.0018,-0.0049,0.0145
2625,1.5857,-3.6041,-0.0026,-0.0077,-0.0425,-0.0013,-0.0044,0.0135
2626,1.5864,-3.2372,-0.0027,-0.0068,-0.0378,-0.0007,-0.0038,0.0128
2627,1.5870,-2.8706,-0.0037,-0.0060,-0.0331,-0.0008,-0.0033,0.0130
2628,1.5882,-2.5037,-0.0040,-0.0050,-0.0282,-0.0010,-0.0029,0.0127
2629,1.5892,-2.1369,-0.0042,-0.0042,-0.0237,-0.0014,-0.0023,0.0121
2630,1.5899,-1.7707,-0.0046,-0.0034,-0.0195,-0.0014,-0.0020,0.0118
2631,1.5909,-1.4040,-0.0036,-0.0028,-0.0151,-0.0009,-0.0018,0.0114
2632,1.5909,-1.0378,-0.0049,-0.0024,-0.0111,-0.0007,-0.0014,0.0112
2633,1.5912,-0.6716,-0.0062,-0.0019,-0.0069,-0.0011,-0.0013,0.0110
2634,1.5913,-0.3055,-0.0064,-0.0018,-0.0030,-0.0008,-0.0011,0.0111
2635,1.5921,0.0607,-0.0057,-0.0014,0.0010,-0.0008,-0.0009,0.0111
2636,1.5923,0.4274,-0.0055,-0.0016,0.0051,-0.0014,-0.0009,0.0113
2637,1.5924,0.7939,-0.0053,-0.0017,0.0092,-0.0014,-0.0012,0.0113
2638,1.5919,1.1604,-0.0056,-0.0022,0.0134,-0.0010,-0.0016,0.0115
2639,1.5911,1.5269,-0.0068,-0.0026,0.0176,-0.0009,-0.0018,0.0116
2640,1.5907,1.8936,-0.0067,-0.0032,0.0218,-0.0009,-0.0021,0.0121
2641,1.5903,2.2602,-0.0068,-0.0037,0.0264,-0.0011,-0.0027,0.0127
2642,1.5895,2.6272,-0.0076,-0.0044,0.0311,-0.0010,-0.0032,0.0129
2643,1.5888,2.9944,-0.0079,-0.0053,0.0358,-0.0014,-0.0035,0.0131
2644,1.5883,3.3618,-0.0083,-0.0059,0.0407,-0.0019,-0.0038,0.0135
2645,1.5879,3.7291,-0.0076,-0.0067,0.0458,-0.0016,-0.0046,0.0140
2646,1.5867,4.0970,-0.0085,-0.0075,0.0509,-0.0013,-0.0053,0.0144
2647,1.5858,4.4647,-0.0100,-0.0083,0.0562,-0.0019,-0.0055,0.0143
2648,1.5858,4.8321,-0.0099,-0.0086,0.0613,-0.0023,-0.0058,0.0140
2722,1.2541,-4.8881,-0.0010,-0.0085,-0.0600,-0.0014,-0.0057,0.0147
2723,1.2541,-4.5212,-0.0031,-0.0080,-0.0549,-0.0015,-0.0054,0.0145
2724,1.2550,-4.1538,-0.0026,-0.0073,-0.0494,-0.0013,-0.0053,0.0149
2725,1.2559,-3.7866,-0.0020,-0.0067,-0.0441,-0.0013,-0.0047,0.0142
2726,1.2565,-3.4197,-0.0026,-0.0058,-0.0390,-0.0007,-0.0041,0.0131
2727,1.2573,-3.0530,-0.0032,-0.0052,-0.0345,-0.0014,-0.0038,0.0126
2728,1.2582,-2.6866,-0.0035,-0.0043,-0.0299,-0.0011,-0.0033,0.0125
2729,1.2593,-2.3203,-0.0026,-0.0037,-0.0255,-0.0015,-0.0026,0.0121
2730,1.2591,-1.9539,-0.0053,-0.0031,-0.0211,-0.0015,-0.0020,0.0119
2731,1.2603,-1.5876,-0.0044,-0.0025,-0.0168,-0.0017,-0.0016,0.0114
2732,1.2610,-1.2216,-0.0031,-0.0020,-0.0129,-0.0010,-0.0014,0.0109
2733,1.2613,-0.8554,-0.0044,-0.0017,-0.0089,-0.0015,-0.0011,0.0110
2734,1.2611,-0.4895,-0.0052,-0.0015,-0.0049,-0.0010,-0.0009,0.0110
2735,1.2617,-0.1233,-0.0040,-0.0014,-0.0008,-0.0008,-0.0007,0.0112
2736,1.2619,0.2427,-0.0048,-0.0013,0.0032,-0.0016,-0.0007,0.0108
2737,1.2617,0.6090,-0.0048,-0.0014,0.0071,-0.0011,-0.0009,0.0109
2738,1.2617,0.9752,-0.0057,-0.0015,0.0111,-0.0015,-0.0011,0.0112
2739,1.2618,1.3415,-0.0050,-0.0017,0.0152,-0.0013,-0.0013,0.0112
2740,1.2610,1.7077,-0.0064,-0.0022,0.0193,-0.0015,-0.0018,0.0117
2741,1.2609,2.0746,-0.0055,-0.0026,0.0238,-0.0012,-0.0024,0.0121
2742,1.2602,2.4410,-0.0069,-0.0030,0.0281,-0.0013,-0.0028,0.0122
2743,1.2600,2.8077,-0.0061,-0.0036,0.0326,-0.0013,-0.0033,0.0128
2744,1.2589,3.1749,-0.0083,-0.0044,0.0374,-0.0020,-0.0037,0.0133
2745,1.2588,3.5418,-0.0068,-0.0048,0.0423,-0.0012,-0.0041,0.0138
2746,1.2583,3.9094,-0.0072,-0.0054,0.0474,-0.0013,-0.0046,0.0142
2747,1.2570,4.2768,-0.0096,-0.0062,0.0527,-0.0020,-0.0051,0.0145
2748,1.2569,4.6445,-0.0085,-0.0067,0.0580,-0.0017,-0.0053,0.0142
2749,1.2567,5.0119,-0.0093,-0.0070,0.0631,-0.0021,-0.0059,0.0144
2822,0.9252,-5.0708,-0.0020,-0.0067,-0.0622,-0.0019,-0.0061,0.0149
2823,0.9258,-4.7035,-0.0013,-0.0064,-0.0568,-0.0018,-0.0057,0.0146
2824,0.9259,-4.3364,-0.0025,-0.0059,-0.0516,-0.0013,-0.0052,0.0147
2825,0.9267,-3.9694,-0.0017,-0.0054,-0.0461,-0.0013,-0.0049,0.0146
2826,0.9276,-3.6026,-0.0011,-0.0049,-0.0410,-0.0014,-0.0044,0.0136
2827,0.9283,-3.2359,-0.0009,-0.0043,-0.0362,-0.0012,-0.0039,0.0127
2828,0.9284,-2.8696,-0.0030,-0.0036,-0.0317,-0.0011,-0.0033,0.0123
2829,0.9299,-2.5032,-0.0012,-0.0030,-0.0272,-0.0015,-0.0028,0.0121
2830,0.9303,-2.1371,-0.0014,-0.0027,-0.0229,-0.0015,-0.0025,0.0119
2831,0.9302,-1.7708,-0.0030,-0.0023,-0.0186,-0.0014,-0.0021,0.0116
2832,0.9306,-1.4050,-0.0038,-0.0018,-0.0144,-0.0016,-0.0015,0.0109
2833,0.9308,-1.0393,-0.0040,-0.0015,-0.0106,-0.0011,-0.0012,0.0109
2834,0.9311,-0.6732,-0.0038,-0.0014,-0.0065,-0.0012,-0.0008,0.0110
2835,0.9316,-0.3071,-0.0031,-0.0012,-0.0026,-0.0011,-0.0007,0.0110
2836,0.9319,0.0587,-0.0035,-0.0010,0.0014,-0.0015,-0.0010,0.0108
2837,0.9318,0.4246,-0.0042,-0.0010,0.0052,-0.0015,-0.0013,0.0105
2838,0.9313,0.7903,-0.0058,-0.0010,0.0091,-0.0013,-0.0010,0.0108
2839,0.9310,1.1563,-0.0069,-0.0013,0.0131,-0.0020,-0.0009,0.0107
2840,0.9314,1.5222,-0.0051,-0.0016,0.0169,-0.0019,-0.0013,0.0111
2841,0.9314,1.8884,-0.0044,-0.0017,0.0212,-0.0010,-0.0020,0.0119
2842,0.9313,2.2550,-0.0050,-0.0020,0.0255,-0.0018,-0.0024,0.0120
2843,0.9304,2.6217,-0.0062,-0.0024,0.0300,-0.0013,-0.0027,0.0124
2844,0.9298,2.9883,-0.0075,-0.0029,0.0346,-0.0020,-0.0033,0.0129
2845,0.9297,3.3551,-0.0067,-0.0034,0.0392,-0.0018,-0.0039,0.0133
2846,0.9293,3.7222,-0.0069,-0.0038,0.0443,-0.0017,-0.0041,0.0139
2847,0.9286,4.0895,-0.0080,-0.0043,0.0494,-0.0018,-0.0046,0.0141
2848,0.9284,4.4569,-0.0071,-0.0048,0.0546,-0.0016,-0.0052,0.0145
2849,0.9282,4.8246,-0.0073,-0.0051,0.0600,-0.0017,-0.0054,0.0145
2924,0.5977,-4.8859,-0.0003,-0.0046,-0.0591,-0.0018,-0.0057,0.0152
2925,0.5978,-4.5188,0.0003,-0.0044,-0.0534,-0.0009,-0.0053,0.0149
2926,0.5978,-4.1520,-0.0016,-0.0041,-0.0482,-0.0012,-0.0048,0.0145
2927,0.5986,-3.7850,-0.0008,-0.0036,-0.0428,-0.0011,-0.0045,0.0139
2928,0.5992,-3.4187,-0.0009,-0.0031,-0.0381,-0.0015,-0.0039,0.0130
2929,0.5997,-3.0521,-0.0007,-0.0028,-0.0334,-0.0016,-0.0033,0.0125
2930,0.6000,-2.6861,-0.0016,-0.0023,-0.0290,-0.0015,-0.0027,0.0121
2931,0.6001,-2.3201,-0.0025,-0.0020,-0.0246,-0.0012,-0.0024,0.0119
2932,0.6009,-1.9542,-0.0016,-0.0016,-0.0204,-0.0013,-0.0022,0.0114
2933,0.6009,-1.5884,-0.0026,-0.0013,-0.0163,-0.0012,-0.0018,0.0109
2934,0.6016,-1.2226,-0.0016,-0.0011,-0.0124,-0.0014,-0.0012,0.0107
2935,0.6017,-0.8571,-0.0016,-0.0011,-0.0086,-0.0011,-0.0009,0.0110
2936,0.6021,-0.4912,-0.0010,-0.0010,-0.0045,-0.0011,-0.0009,0.0110
2937,0.6019,-0.1254,-0.0023,-0.0010,-0.0005,-0.0013,-0.0009,0.0108
2938,0.6024,0.2404,-0.0026,-0.0005,0.0034,-0.0013,-0.0009,0.0105
2939,0.6019,0.6058,-0.0044,-0.0007,0.0072,-0.0018,-0.0010,0.0105
2940,0.6014,0.9716,-0.0056,-0.0010,0.0110,-0.0021,-0.0013,0.0105
2941,0.6019,1.3373,-0.0038,-0.0011,0.0147,-0.0018,-0.0016,0.0106
2942,0.6015,1.7030,-0.0054,-0.0010,0.0187,-0.0015,-0.0019,0.0114
2943,0.6015,2.0692,-0.0055,-0.0011,0.0230,-0.0016,-0.0021,0.0118
2944,0.6016,2.4354,-0.0048,-0.0013,0.0273,-0.0015,-0.0024,0.0122
2945,0.6008,2.8020,-0.0062,-0.0017,0.0319,-0.0015,-0.0030,0.0127
2946,0.6011,3.1688,-0.0058,-0.0018,0.0366,-0.0018,-0.0036,0.0131
2947,0.6006,3.5357,-0.0067,-0.0022,0.0414,-0.0022,-0.0040,0.0135
2948,0.6003,3.9025,-0.0062,-0.0026,0.0464,-0.0016,-0.0045,0.0139
2949,0.6002,4.2699,-0.0064,-0.0029,0.0515,-0.0018,-0.0052,0.0143
2950,0.6007,4.6373,-0.0046,-0.0031,0.0569,-0.0019,-0.0055,0.0147
2951,0.6001,5.0044,-0.0055,-0.0034,0.0623,-0.0018,-0.0055,0.0148
3025,0.2698,-5.0685,0.0014,-0.0029,-0.0614,-0.0014,-0.0056,0.0150
3026,0.2699,-4.7014,0.0010,-0.0027,-0.0560,-0.0013,-0.0055,0.0150
3027,0.2700,-4.3346,0.0012,-0.0026,-0.0505,-0.0011,-0.0054,0.0146
3028,0.2701,-3.9678,0.0000,-0.0023,-0.0453,-0.0011,-0.0047,0.0142
3029,0.2703,-3.6015,-0.0003,-0.0021,-0.0403,-0.0012,-0.0041,0.0134
3030,0.2708,-3.2352,0.0004,-0.0019,-0.0355,-0.0012,-0.0037,0.0129
3031,0.2709,-2.8690,-0.0008,-0.0016,-0.0308,-0.0015,-0.0029,0.0123
3032,0.2708,-2.5031,-0.0021,-0.0014,-0.0264,-0.0016,-0.0022,0.0120
3033,0.2715,-2.1372,-0.0016,-0.0011,-0.0221,-0.0017,-0.0018,0.0116
3034,0.2715,-1.7715,-0.0017,-0.0009,-0.0181,-0.0011,-0.0018,0.0107
3035,0.2721,-1.4061,-0.0008,-0.0009,-0.0143,-0.0015,-0.0016,0.0107
3036,0.2719,-1.0406,-0.0022,-0.0008,-0.0104,-0.0019,-0.0013,0.0109
3037,0.2715,-0.6752,-0.0034,-0.0008,-0.0064,-0.0013,-0.0011,0.0110
3038,0.2723,-0.3096,-0.0015,-0.0006,-0.0024,-0.0012,-0.0010,0.0108
3039,0.2727,0.0562,-0.0011,-0.0005,0.0015,-0.0012,-0.0008,0.0106
3040,0.2720,0.4217,-0.0039,-0.0004,0.0053,-0.0015,-0.0007,0.0104
3041,0.2725,0.7871,-0.0037,-0.0003,0.0090,-0.0022,-0.0013,0.0105
3042,0.2720,1.1530,-0.0050,-0.0004,0.0129,-0.0020,-0.0017,0.0106
3043,0.2724,1.5185,-0.0038,-0.0005,0.0168,-0.0017,-0.0019,0.0108
3044,0.2724,1.8840,-0.0045,-0.0004,0.0208,-0.0020,-0.0020,0.0115
3045,0.2722,2.2501,-0.0049,-0.0005,0.0251,-0.0016,-0.0023,0.0120
3046,0.2722,2.6163,-0.0044,-0.0007,0.0296,-0.0014,-0.0029,0.0123
3047,0.2723,2.9826,-0.0045,-0.0007,0.0340,-0.0014,-0.0033,0.0126
3048,0.2717,3.3493,-0.0065,-0.0009,0.0388,-0.0020,-0.0036,0.0133
3049,0.2721,3.7161,-0.0055,-0.0010,0.0437,-0.0022,-0.0044,0.0139
3050,0.2722,4.0833,-0.0049,-0.0011,0.0489,-0.0017,-0.0048,0.0142
3051,0.2720,4.4505,-0.0055,-0.0012,0.0541,-0.0018,-0.0050,0.0144
3052,0.2719,4.8177,-0.0051,-0.0015,0.0594,-0.0017,-0.0055,0.0148
3127,-0.0582,-4.8840,0.0007,-0.0010,-0.0584,-0.0015,-0.0056,0.0149
3128,-0.0579,-4.5175,0.0005,-0.0008,-0.0532,-0.0017,-0.0053,0.0146
3129,-0.0580,-4.1508,-0.0004,-0.0007,-0.0478,-0.0017,-0.0051,0.0145
3130,-0.0578,-3.7844,0.0004,-0.0007,-0.0426,-0.0014,-0.0046,0.0141
3131,-0.0575,-3.4179,0.0009,-0.0006,-0.0376,-0.0010,-0.0043,0.0133
3132,-0.0577,-3.0520,0.0001,-0.0006,-0.0329,-0.0011,-0.0037,0.0125
3133,-0.0574,-2.6863,0.0004,-0.0007,-0.0286,-0.0015,-0.0029,0.0119
3134,-0.0576,-2.3206,-0.0006,-0.0007,-0.0243,-0.0019,-0.0022,0.0119
3135,-0.0573,-1.9548,-0.0005,-0.0004,-0.0200,-0.0016,-0.0018,0.0111
3136,-0.0577,-1.5898,-0.0026,-0.0002,-0.0162,-0.0014,-0.0016,0.0107
3137,-0.0572,-1.2241,-0.0010,-0.0003,-0.0122,-0.0013,-0.0015,0.0110
3138,-0.0572,-0.8589,-0.0020,-0.0002,-0.0082,-0.0017,-0.0014,0.0108
3139,-0.0567,-0.4935,0.0001,-0.0003,-0.0043,-0.0014,-0.0011,0.0108
3140,-0.0568,-0.1279,-0.0002,-0.0002,-0.0004,-0.0007,-0.0011,0.0107
3141,-0.0572,0.2376,-0.0032,-0.0002,0.0035,-0.0020,-0.0011,0.0107
3142,-0.0573,0.6030,-0.0044,0.0000,0.0074,-0.0023,-0.0010,0.0105
3143,-0.0567,0.9683,-0.0028,0.0001,0.0111,-0.0018,-0.0010,0.0105
3144,-0.0567,1.3338,-0.0027,0.0001,0.0151,-0.0015,-0.0014,0.0108
3145,-0.0562,1.6995,-0.0023,0.0003,0.0189,-0.0015,-0.0018,0.0112
3146,-0.0565,2.0652,-0.0035,0.0003,0.0231,-0.0017,-0.0021,0.0116
3147,-0.0566,2.4310,-0.0043,0.0004,0.0274,-0.0015,-0.0027,0.0122
3148,-0.0558,2.7971,-0.0025,0.0005,0.0319,-0.0016,-0.0032,0.0122
3149,-0.0560,3.1633,-0.0034,0.0004,0.0362,-0.0021,-0.0035,0.0126
3150,-0.0559,3.5298,-0.0034,0.0004,0.0410,-0.0018,-0.0040,0.0136
3151,-0.0559,3.8968,-0.0040,0.0005,0.0462,-0.0018,-0.0044,0.0142
3152,-0.0563,4.2637,-0.0054,0.0003,0.0514,-0.0022,-0.0048,0.0142
3153,-0.0561,4.6307,-0.0045,0.0003,0.0565,-0.0017,-0.0054,0.0146
3154,-0.0559,4.9977,-0.0046,0.0005,0.0620,-0.0016,-0.0059,0.0149
3228,-0.3852,-5.0666,0.0018,0.0010,-0.0613,-0.0017,-0.0060,0.0149
3229,-0.3853,-4.7002,0.0029,0.0008,-0.0557,-0.0010,-0.0054,0.0148
3230,-0.3853,-4.3337,0.0025,0.0009,-0.0505,-0.0009,-0.0049,0.0146
3231,-0.3851,-3.9674,0.0026,0.0008,-0.0452,-0.0012,-0.0046,0.0144
3232,-0.3848,-3.6009,0.0038,0.0008,-0.0399,-0.0008,-0.0043,0.0138
3233,-0.3857,-3.2349,0.0003,0.0009,-0.0351,-0.0012,-0.0038,0.0129
3234,-0.3857,-2.8691,0.0007,0.0005,-0.0306,-0.0015,-0.0033,0.0119
3235,-0.3855,-2.5038,0.0017,0.0002,-0.0264,-0.0016,-0.0029,0.0117
3236,-0.3861,-2.1382,0.0000,0.0002,-0.0221,-0.0015,-0.0023,0.0116
3237,-0.3866,-1.7729,-0.0024,0.0002,-0.0180,-0.0022,-0.0014,0.0109
3238,-0.3862,-1.4075,-0.0013,0.0001,-0.0141,-0.0022,-0.0012,0.0109
3239,-0.3858,-1.0421,0.0004,0.0002,-0.0101,-0.0015,-0.0013,0.0110
3240,-0.3858,-0.6772,0.0003,0.0001,-0.0062,-0.0012,-0.0012,0.0107
3241,-0.3861,-0.3117,0.0000,0.0000,-0.0023,-0.0007,-0.0011,0.0106
3242,-0.3861,0.0534,-0.0014,0.0004,0.0015,-0.0009,-0.0008,0.0107
3243,-0.3866,0.4186,-0.0041,0.0002,0.0054,-0.0021,-0.0007,0.0107
3244,-0.3859,0.7840,-0.0022,0.0003,0.0093,-0.0019,-0.0008,0.0104
3245,-0.3860,1.1491,-0.0024,0.0003,0.0130,-0.0017,-0.0012,0.0106
3246,-0.3860,1.5144,-0.0034,0.0006,0.0169,-0.0012,-0.0014,0.0111
3247,-0.3852,1.8804,-0.0023,0.0008,0.0211,-0.0019,-0.0016,0.0114
3248,-0.3850,2.2459,-0.0026,0.0011,0.0252,-0.0015,-0.0023,0.0118
3249,-0.3843,2.6118,-0.0015,0.0013,0.0297,-0.0017,-0.0029,0.0124
3250,-0.3842,2.9778,-0.0022,0.0015,0.0343,-0.0018,-0.0035,0.0124
3251,-0.3846,3.3440,-0.0040,0.0016,0.0388,-0.0019,-0.0038,0.0128
3252,-0.3846,3.7105,-0.0047,0.0017,0.0436,-0.0019,-0.0040,0.0139
3253,-0.3840,4.0774,-0.0039,0.0020,0.0488,-0.0017,-0.0048,0.0143
3254,-0.3836,4.4439,-0.0039,0.0021,0.0541,-0.0022,-0.0056,0.0146
3255,-0.3837,4.8110,-0.0043,0.0022,0.0595,-0.0018,-0.0058,0.0150
3330,-0.7124,-4.8832,0.0027,0.0027,-0.0588,-0.0015,-0.0056,0.0149
3331,-0.7123,-4.5167,0.0034,0.0025,-0.0533,-0.0015,-0.0052,0.0150
3332,-0.7128,-4.1503,0.0027,0.0024,-0.0479,-0.0010,-0.0047,0.0147
3333,-0.7127,-3.7838,0.0028,0.0023,-0.0426,-0.0014,-0.0042,0.0142
3334,-0.7133,-3.4178,0.0015,0.0021,-0.0376,-0.0011,-0.0037,0.0133
3335,-0.7141,-3.0521,-0.0009,0.0018,-0.0328,-0.0019,-0.0031,0.0125
3336,-0.7133,-2.6870,0.0032,0.0013,-0.0286,-0.0014,-0.0029,0.0117
3337,-0.7139,-2.3214,0.0015,0.0012,-0.0244,-0.0014,-0.0027,0.0116
3338,-0.7147,-1.9560,0.0001,0.0008,-0.0202,-0.0015,-0.0021,0.0113
3339,-0.7151,-1.5909,-0.0009,0.0005,-0.0161,-0.0019,-0.0015,0.0111
3340,-0.7145,-1.2256,0.0001,0.0006,-0.0121,-0.0019,-0.0012,0.0110
3341,-0.7149,-0.8607,-0.0008,0.0006,-0.0081,-0.0015,-0.0011,0.0109
3342,-0.7149,-0.4953,0.0003,0.0005,-0.0042,-0.0007,-0.0012,0.0106
3343,-0.7148,-0.1305,0.0004,0.0004,-0.0005,-0.0011,-0.0008,0.0106
3344,-0.7151,0.2348,-0.0011,0.0002,0.0035,-0.0016,-0.0006,0.0108
3345,-0.7147,0.5999,-0.0007,0.0005,0.0075,-0.0014,-0.0008,0.0107
3346,-0.7144,0.9651,-0.0011,0.0007,0.0113,-0.0020,-0.0013,0.0107
3347,-0.7145,1.3304,-0.0027,0.0010,0.0152,-0.0018,-0.0017,0.0110
3348,-0.7144,1.6959,-0.0035,0.0012,0.0193,-0.0023,-0.0018,0.0114
3349,-0.7134,2.0613,-0.0012,0.0015,0.0234,-0.0017,-0.0023,0.0115
3350,-0.7131,2.4266,-0.0019,0.0021,0.0277,-0.0015,-0.0027,0.0120
3351,-0.7124,2.7920,-0.0023,0.0026,0.0320,-0.0022,-0.0033,0.0124
3352,-0.7123,3.1586,-0.0028,0.0029,0.0367,-0.0017,-0.0039,0.0126
3353,-0.7124,3.5245,-0.0036,0.0029,0.0412,-0.0021,-0.0043,0.0135
3354,-0.7116,3.8913,-0.0032,0.0032,0.0465,-0.0027,-0.0046,0.0142
3355,-0.7111,4.2576,-0.0027,0.0038,0.0516,-0.0017,-0.0050,0.0143
3356,-0.7107,4.6244,-0.0024,0.0041,0.0569,-0.0016,-0.0056,0.0150
3357,-0.7106,4.9915,-0.0028,0.0042,0.0625,-0.0015,-0.0060,0.0153
3431,-1.0388,-5.0662,0.0040,0.0048,-0.0619,-0.0017,-0.0058,0.0146
3432,-1.0395,-4.6998,0.0031,0.0043,-0.0564,-0.0017,-0.0055,0.0152
3433,-1.0401,-4.3336,0.0021,0.0041,-0.0508,-0.0012,-0.0050,0.0150
3434,-1.0398,-3.9670,0.0040,0.0038,-0.0455,-0.0013,-0.0044,0.0145
3435,-1.0406,-3.6009,0.0026,0.0034,-0.0404,-0.0012,-0.0039,0.0134
3436,-1.0414,-3.2356,0.0010,0.0031,-0.0357,-0.0013,-0.0034,0.0130
3437,-1.0414,-2.8701,0.0027,0.0024,-0.0311,-0.0015,-0.0030,0.0124
3438,-1.0418,-2.5046,0.0018,0.0022,-0.0266,-0.0017,-0.0025,0.0119
3439,-1.0423,-2.1395,0.0010,0.0018,-0.0224,-0.0017,-0.0021,0.0115
3440,-1.0428,-1.7741,0.0005,0.0012,-0.0183,-0.0022,-0.0019,0.0114
3441,-1.0431,-1.4089,0.0003,0.0011,-0.0141,-0.0018,-0.0014,0.0111
3442,-1.0434,-1.0440,0.0001,0.0008,-0.0101,-0.0017,-0.0008,0.0109
3443,-1.0433,-0.6790,0.0002,0.0009,-0.0062,-0.0014,-0.0007,0.0108
3444,-1.0436,-0.3138,-0.0006,0.0008,-0.0023,-0.0012,-0.0009,0.0108
3445,-1.0436,0.0511,-0.0002,0.0006,0.0017,-0.0012,-0.0012,0.0110
3446,-1.0438,0.4160,-0.0012,0.0007,0.0055,-0.0012,-0.0013,0.0108
3447,-1.0427,0.7811,0.0009,0.0009,0.0095,-0.0018,-0.0013,0.0108
3448,-1.0425,1.1463,-0.0001,0.0014,0.0135,-0.0015,-0.0013,0.0111
3449,-1.0428,1.5114,-0.0021,0.0017,0.0175,-0.0015,-0.0016,0.0113
3450,-1.0426,1.8768,-0.0029,0.0021,0.0217,-0.0016,-0.0021,0.0113
3451,-1.0412,2.2421,-0.0011,0.0027,0.0258,-0.0019,-0.0024,0.0118
3452,-1.0409,2.6076,-0.0022,0.0032,0.0302,-0.0022,-0.0027,0.0123
3453,-1.0403,2.9734,-0.0020,0.0039,0.0348,-0.0015,-0.0032,0.0126
3454,-1.0399,3.3392,-0.0023,0.0043,0.0393,-0.0015,-0.0041,0.0130
3455,-1.0393,3.7053,-0.0020,0.0046,0.0443,-0.0020,-0.0047,0.0140
3456,-1.0390,4.0718,-0.0031,0.0051,0.0494,-0.0020,-0.0049,0.0143
3457,-1.0380,4.4384,-0.0011,0.0055,0.0547,-0.0017,-0.0052,0.0146
3458,-1.0374,4.8054,-0.0014,0.0061,0.0601,-0.0017,-0.0057,0.0153
3533,-1.3653,-4.8829,0.0059,0.0065,-0.0595,-0.0011,-0.0059,0.0151
3534,-1.3663,-4.5166,0.0041,0.0060,-0.0540,-0.0011,-0.0055,0.0150
3535,-1.3665,-4.1504,0.0047,0.0055,-0.0486,-0.0013,-0.0050,0.0148
3536,-1.3671,-3.7843,0.0044,0.0050,-0.0433,-0.0013,-0.0045,0.0138
3537,-1.3672,-3.4187,0.0057,0.0044,-0.0386,-0.0013,-0.0036,0.0134
3538,-1.3679,-3.0530,0.0052,0.0039,-0.0335,-0.0011,-0.0031,0.0131
3539,-1.3692,-2.6876,0.0030,0.0032,-0.0290,-0.0014,-0.0029,0.0120
3540,-1.3699,-2.3227,0.0023,0.0026,-0.0248,-0.0013,-0.0024,0.0119
3541,-1.3701,-1.9575,0.0029,0.0022,-0.0204,-0.0015,-0.0021,0.0117
3542,-1.3709,-1.5921,0.0015,0.0017,-0.0162,-0.0016,-0.0019,0.0113
3543,-1.3715,-1.2273,0.0011,0.0013,-0.0122,-0.0013,-0.0015,0.0110
3544,-1.3718,-0.8628,0.0006,0.0010,-0.0083,-0.0017,-0.0010,0.0110
3545,-1.3716,-0.4977,0.0013,0.0010,-0.0043,-0.0012,-0.0005,0.0110
3546,-1.3717,-0.1327,0.0009,0.0010,-0.0003,-0.0012,-0.0008,0.0113
3547,-1.3716,0.2325,0.0005,0.0011,0.0040,-0.0011,-0.0012,0.0113
3548,-1.3713,0.5972,0.0008,0.0013,0.0079,-0.0013,-0.0011,0.0106
3549,-1.3704,0.9621,0.0024,0.0016,0.0116,-0.0013,-0.0010,0.0110
3550,-1.3700,1.3273,0.0018,0.0019,0.0158,-0.0020,-0.0013,0.0115
3551,-1.3698,1.6925,0.0007,0.0024,0.0200,-0.0018,-0.0018,0.0114
3552,-1.3696,2.0576,-0.0004,0.0030,0.0241,-0.0016,-0.0020,0.0117
3553,-1.3688,2.4232,-0.0009,0.0037,0.0285,-0.0022,-0.0024,0.0123
3554,-1.3685,2.7887,-0.0026,0.0044,0.0330,-0.0023,-0.0031,0.0124
3555,-1.3676,3.1542,-0.0027,0.0052,0.0375,-0.0025,-0.0035,0.0128
3556,-1.3667,3.5202,-0.0014,0.0059,0.0424,-0.0017,-0.0041,0.0138
3557,-1.3658,3.8866,-0.0001,0.0064,0.0475,-0.0016,-0.0047,0.0142
3558,-1.3654,4.2528,-0.0014,0.0071,0.0528,-0.0017,-0.0051,0.0145
3559,-1.3644,4.6191,-0.0004,0.0076,0.0580,-0.0019,-0.0057,0.0149
3560,-1.3637,4.9861,0.0005,0.0082,0.0636,-0.0012,-0.0061,0.0153
3634,-1.6915,-5.0654,0.0059,0.0088,-0.0627,-0.0007,-0.0061,0.0152
