# Name : Kerbbereich
# Stage: 17
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1523,5.2431,-2.3011,-0.0118,-0.0033,-0.0106,0.0007,-0.0008,0.0042
1524,5.2437,-1.9355,-0.0131,-0.0027,-0.0093,0.0003,-0.0009,0.0041
1525,5.2446,-1.5698,-0.0134,-0.0023,-0.0076,0.0006,-0.0008,0.0044
1526,5.2469,-1.2041,-0.0103,-0.0017,-0.0062,0.0005,-0.0005,0.0042
1527,5.2477,-0.8389,-0.0102,-0.0014,-0.0045,0.0010,-0.0005,0.0049
1528,5.2470,-0.4737,-0.0135,-0.0013,-0.0026,0.0010,-0.0005,0.0052
1529,5.2479,-0.1082,-0.0118,-0.0011,-0.0006,0.0010,-0.0004,0.0053
1530,5.2481,0.2578,-0.0110,-0.0012,0.0011,0.0007,-0.0008,0.0051
1531,5.2470,0.6234,-0.0132,-0.0013,0.0031,0.0008,-0.0009,0.0049
1532,5.2472,0.9884,-0.0123,-0.0015,0.0048,0.0006,-0.0007,0.0048
1533,5.2458,1.3547,-0.0149,-0.0020,0.0065,0.0005,-0.0006,0.0048
1534,5.2454,1.7203,-0.0156,-0.0023,0.0084,0.0004,-0.0007,0.0044
1535,5.2451,2.0863,-0.0156,-0.0030,0.0097,0.0001,-0.0008,0.0040
1536,5.2450,2.4515,-0.0158,-0.0033,0.0112,0.0000,-0.0009,0.0040
1537,5.2446,2.8169,-0.0160,-0.0041,0.0127,0.0000,-0.0012,0.0038
1538,5.2442,3.1821,-0.0168,-0.0048,0.0140,-0.0007,-0.0014,0.0040
1539,5.2443,3.5480,-0.0157,-0.0051,0.0155,0.0002,-0.0015,0.0037
1540,5.2442,3.9133,-0.0157,-0.0057,0.0168,-0.0005,-0.0015,0.0038
1541,5.2437,4.2787,-0.0168,-0.0060,0.0182,-0.0001,-0.0015,0.0040
1542,5.2433,4.6441,-0.0173,-0.0065,0.0197,-0.0003,-0.0014,0.0037
1543,5.2437,5.0093,-0.0163,-0.0068,0.0210,-0.0004,-0.0012,0.0037
1616,4.9052,-5.0371,-0.0107,-0.0069,-0.0205,-0.0001,-0.0013,0.0039
1617,4.9063,-4.6723,-0.0094,-0.0064,-0.0191,-0.0002,-0.0011,0.0038
1618,4.9069,-4.3074,-0.0100,-0.0059,-0.0177,-0.0002,-0.0012,0.0037
1619,4.9065,-3.9424,-0.0133,-0.0054,-0.0163,-0.0002,-0.0014,0.0038
1620,4.9074,-3.5779,-0.0124,-0.0049,-0.0149,-0.0002,-0.0013,0.0039
1621,4.9086,-3.2131,-0.0105,-0.0045,-0.0135,0.0000,-0.0012,0.0037
1622,4.9091,-2.8484,-0.0116,-0.0039,-0.0123,-0.0003,-0.0012,0.0037
1623,4.9083,-2.4834,-0.0153,-0.0034,-0.0108,0.0004,-0.0009,0.0041
1624,4.9101,-2.1179,-0.0126,-0.0028,-0.0093,0.0005,-0.0007,0.0040
1625,4.9114,-1.7526,-0.0116,-0.0022,-0.0078,0.0003,-0.0008,0.0043
1626,4.9127,-1.3873,-0.0104,-0.0018,-0.0062,0.0003,-0.0007,0.0040
1627,4.9129,-1.0225,-0.0112,-0.0016,-0.0048,0.0006,-0.0004,0.0043
1628,4.9128,-0.6572,-0.0137,-0.0012,-0.0032,0.0003,-0.0004,0.0045
1629,4.9132,-0.2923,-0.0131,-0.0010,-0.0016,0.0008,-0.0005,0.0048
1630,4.9136,0.0733,-0.0128,-0.0009,0.0003,0.0009,-0.0008,0.0048
1631,4.9135,0.4390,-0.0134,-0.0008,0.0020,0.0008,-0.0011,0.0046
1632,4.9139,0.8042,-0.0119,-0.0011,0.0035,0.0007,-0.0009,0.0043
1633,4.9134,1.1695,-0.0130,-0.0014,0.0052,0.0005,-0.0006,0.0045
1634,4.9125,1.5349,-0.0146,-0.0020,0.0068,0.0004,-0.0007,0.0043
1635,4.9123,1.9007,-0.0150,-0.0024,0.0083,-0.0002,-0.0009,0.0042
1636,4.9120,2.2660,-0.0150,-0.0029,0.0099,0.0002,-0.0011,0.0040
1637,4.9122,2.6310,-0.0137,-0.0034,0.0113,0.0001,-0.0010,0.0039
1638,4.9119,2.9964,-0.0141,-0.0041,0.0127,-0.0005,-0.0012,0.0039
1639,4.9111,3.3614,-0.0156,-0.0045,0.0142,-0.0003,-0.0013,0.0038
1640,4.9108,3.7269,-0.0158,-0.0049,0.0154,0.0001,-0.0012,0.0039
1641,4.9105,4.0926,-0.0159,-0.0054,0.0170,0.0002,-0.0012,0.0040
1642,4.9102,4.4575,-0.0162,-0.0056,0.0183,0.0006,-0.0014,0.0037
1643,4.9103,4.8228,-0.0160,-0.0062,0.0197,-0.0004,-0.0016,0.0039
1717,4.5731,-4.8540,-0.0095,-0.0062,-0.0192,-0.0008,-0.0015,0.0040
1718,4.5736,-4.4888,-0.0099,-0.0056,-0.0178,-0.0001,-0.0015,0.0038
1719,4.5735,-4.1243,-0.0114,-0.0053,-0.0164,0.0001,-0.0014,0.0036
1720,4.5746,-3.7592,-0.0105,-0.0047,-0.0151,0.0000,-0.0011,0.0038
1721,4.5754,-3.3950,-0.0099,-0.0044,-0.0137,0.0001,-0.0009,0.0038
1722,4.5765,-3.0301,-0.0095,-0.0037,-0.0123,-0.0001,-0.0011,0.0038
1723,4.5761,-2.6653,-0.0115,-0.0034,-0.0109,0.0005,-0.0012,0.0038
1724,4.5764,-2.3009,-0.0124,-0.0028,-0.0095,0.0012,-0.0010,0.0038
1725,4.5775,-1.9356,-0.0124,-0.0023,-0.0082,0.0003,-0.0007,0.0039
1726,4.5789,-1.5703,-0.0108,-0.0017,-0.0067,0.0002,-0.0005,0.0040
1727,4.5793,-1.2054,-0.0114,-0.0014,-0.0053,0.0000,-0.0005,0.0043
1728,4.5794,-0.8404,-0.0127,-0.0011,-0.0035,0.0003,-0.0005,0.0045
1729,4.5795,-0.4753,-0.0127,-0.0010,-0.0019,0.0008,-0.0005,0.0040
1730,4.5804,-0.1105,-0.0115,-0.0006,-0.0006,0.0010,-0.0007,0.0041
1731,4.5801,0.2548,-0.0133,-0.0006,0.0009,0.0009,-0.0007,0.0044
1732,4.5813,0.6198,-0.0100,-0.0005,0.0027,0.0013,-0.0004,0.0042
1733,4.5800,0.9850,-0.0136,-0.0010,0.0041,0.0005,-0.0004,0.0042
1734,4.5801,1.3502,-0.0127,-0.0016,0.0057,0.0001,-0.0007,0.0041
1735,4.5800,1.7153,-0.0129,-0.0018,0.0070,0.0002,-0.0008,0.0042
1736,4.5798,2.0807,-0.0127,-0.0022,0.0087,0.0004,-0.0007,0.0042
1737,4.5786,2.4456,-0.0157,-0.0026,0.0101,0.0004,-0.0007,0.0037
1738,4.5788,2.8106,-0.0135,-0.0034,0.0115,0.0002,-0.0009,0.0038
1739,4.5786,3.1758,-0.0140,-0.0038,0.0128,0.0002,-0.0011,0.0037
1740,4.5779,3.5410,-0.0155,-0.0043,0.0141,-0.0005,-0.0011,0.0038
1741,4.5783,3.9061,-0.0138,-0.0048,0.0156,-0.0007,-0.0010,0.0041
1742,4.5777,4.2717,-0.0152,-0.0052,0.0171,-0.0008,-0.0010,0.0039
1743,4.5776,4.6365,-0.0146,-0.0054,0.0185,0.0001,-0.0013,0.0037
1744,4.5771,5.0014,-0.0158,-0.0058,0.0198,0.0001,-0.0015,0.0038
1817,4.2400,-5.0348,-0.0100,-0.0058,-0.0194,-0.0008,-0.0015,0.0040
1818,4.2409,-4.6702,-0.0084,-0.0055,-0.0178,-0.0002,-0.0012,0.0040
1819,4.2414,-4.3059,-0.0095,-0.0049,-0.0164,-0.0003,-0.0012,0.0037
1820,4.2424,-3.9413,-0.0081,-0.0045,-0.0151,-0.0002,-0.0013,0.0036
1821,4.2428,-3.5765,-0.0081,-0.0044,-0.0138,-0.0002,-0.0011,0.0037
1822,4.2432,-3.2117,-0.0085,-0.0039,-0.0126,0.0002,-0.0009,0.0037
1823,4.2441,-2.8473,-0.0089,-0.0031,-0.0110,0.0001,-0.0009,0.0039
1824,4.2446,-2.4824,-0.0093,-0.0027,-0.0097,0.0002,-0.0011,0.0038
1825,4.2450,-2.1180,-0.0106,-0.0022,-0.0082,-0.0004,-0.0008,0.0037
1826,4.2454,-1.7532,-0.0109,-0.0018,-0.0069,0.0001,-0.0003,0.0038
1827,4.2464,-1.3885,-0.0090,-0.0015,-0.0056,0.0005,-0.0002,0.0039
1828,4.2467,-1.0236,-0.0103,-0.0012,-0.0040,0.0001,-0.0003,0.0043
1829,4.2472,-0.6585,-0.0101,-0.0009,-0.0025,0.0001,-0.0005,0.0040
1830,4.2472,-0.2941,-0.0115,-0.0007,-0.0012,0.0003,-0.0004,0.0038
1831,4.2478,0.0711,-0.0111,-0.0004,0.0002,0.0003,-0.0002,0.0039
1832,4.2480,0.4357,-0.0108,-0.0005,0.0016,0.0002,0.0000,0.0042
1833,4.2474,0.8013,-0.0113,-0.0009,0.0032,0.0008,0.0000,0.0040
1834,4.2477,1.1656,-0.0114,-0.0010,0.0047,0.0001,-0.0006,0.0039
1835,4.2472,1.5303,-0.0119,-0.0014,0.0060,0.0004,-0.0007,0.0039
1836,4.2474,1.8955,-0.0107,-0.0019,0.0075,0.0003,-0.0003,0.0040
1837,4.2465,2.2607,-0.0124,-0.0025,0.0089,0.0002,-0.0004,0.0037
1838,4.2453,2.6248,-0.0155,-0.0029,0.0101,0.0002,-0.0007,0.0037
1839,4.2457,2.9901,-0.0136,-0.0034,0.0116,-0.0001,-0.0008,0.0039
1840,4.2449,3.3551,-0.0152,-0.0037,0.0131,0.0003,-0.0008,0.0038
1841,4.2452,3.7198,-0.0139,-0.0043,0.0144,-0.0005,-0.0011,0.0038
1842,4.2447,4.0855,-0.0147,-0.0046,0.0158,-0.0002,-0.0012,0.0039
1843,4.2449,4.4507,-0.0141,-0.0050,0.0172,-0.0008,-0.0013,0.0040
1844,4.2444,4.8153,-0.0156,-0.0052,0.0187,-0.0005,-0.0012,0.0036
1918,3.9080,-4.8514,-0.0097,-0.0052,-0.0181,-0.0009,-0.0013,0.0039
1919,3.9084,-4.4871,-0.0092,-0.0050,-0.0168,-0.0004,-0.0010,0.0037
1920,3.9089,-4.1228,-0.0099,-0.0043,-0.0154,-0.0001,-0.0009,0.0038
1921,3.9102,-3.7580,-0.0080,-0.0040,-0.0140,-0.0003,-0.0013,0.0037
1922,3.9105,-3.3935,-0.0086,-0.0036,-0.0126,-0.0002,-0.0016,0.0036
1923,3.9110,-3.0291,-0.0089,-0.0032,-0.0114,-0.0002,-0.0012,0.0038
1924,3.9119,-2.6645,-0.0088,-0.0026,-0.0099,-0.0002,-0.0008,0.0038
1925,3.9126,-2.3001,-0.0091,-0.0022,-0.0086,-0.0005,-0.0008,0.0036
1926,3.9123,-1.9355,-0.0104,-0.0019,-0.0074,0.0000,-0.0006,0.0036
1927,3.9131,-1.5714,-0.0091,-0.0017,-0.0059,0.0004,-0.0005,0.0037
1928,3.9138,-1.2066,-0.0093,-0.0012,-0.0046,0.0004,-0.0007,0.0038
1929,3.9140,-0.8419,-0.0105,-0.0008,-0.0032,0.0002,-0.0007,0.0040
1930,3.9146,-0.4770,-0.0098,-0.0007,-0.0017,0.0002,-0.0004,0.0039
1931,3.9144,-0.1126,-0.0115,-0.0005,-0.0002,0.0000,0.0001,0.0038
1932,3.9151,0.2520,-0.0105,-0.0005,0.0011,-0.0002,0.0002,0.0036
1933,3.9150,0.6165,-0.0102,-0.0007,0.0023,0.0005,-0.0001,0.0036
1934,3.9146,0.9814,-0.0120,-0.0008,0.0037,-0.0001,0.0000,0.0038
1935,3.9149,1.3457,-0.0110,-0.0010,0.0050,0.0001,-0.0001,0.0039
1936,3.9141,1.7108,-0.0123,-0.0015,0.0065,0.0002,-0.0004,0.0037
1937,3.9146,2.0753,-0.0103,-0.0021,0.0077,-0.0002,-0.0007,0.0036
1938,3.9136,2.4400,-0.0129,-0.0023,0.0091,-0.0002,-0.0009,0.0037
1939,3.9139,2.8050,-0.0114,-0.0027,0.0105,0.0000,-0.0011,0.0038
1940,3.9135,3.1698,-0.0120,-0.0033,0.0118,-0.0008,-0.0012,0.0037
1941,3.9123,3.5343,-0.0153,-0.0037,0.0131,-0.0008,-0.0014,0.0037
1942,3.9123,3.8989,-0.0141,-0.0041,0.0146,-0.0003,-0.0015,0.0039
1943,3.9125,4.2640,-0.0136,-0.0044,0.0161,-0.0005,-0.0015,0.0040
1944,3.9124,4.6290,-0.0134,-0.0046,0.0175,-0.0002,-0.0014,0.0038
1945,3.9119,4.9941,-0.0149,-0.0050,0.0189,-0.0009,-0.0012,0.0036
2018,3.5756,-5.0321,-0.0096,-0.0049,-0.0184,-0.0009,-0.0014,0.0039
2019,3.5759,-4.6681,-0.0094,-0.0047,-0.0169,-0.0006,-0.0015,0.0037
2020,3.5771,-4.3039,-0.0075,-0.0043,-0.0157,-0.0002,-0.0012,0.0036
2021,3.5775,-3.9395,-0.0082,-0.0039,-0.0143,-0.0003,-0.0010,0.0037
2022,3.5782,-3.5753,-0.0085,-0.0032,-0.0130,-0.0004,-0.0012,0.0037
2023,3.5788,-3.2111,-0.0083,-0.0029,-0.0116,-0.0004,-0.0012,0.0038
2024,3.5793,-2.8464,-0.0082,-0.0025,-0.0102,-0.0001,-0.0009,0.0038
2025,3.5803,-2.4825,-0.0073,-0.0022,-0.0088,-0.0004,-0.0008,0.0036
2026,3.5805,-2.1183,-0.0083,-0.0017,-0.0076,-0.0001,-0.0009,0.0036
2027,3.5808,-1.7538,-0.0087,-0.0015,-0.0062,-0.0002,-0.0009,0.0037
2028,3.5814,-1.3896,-0.0088,-0.0011,-0.0049,-0.0001,-0.0007,0.0036
2029,3.5814,-1.0250,-0.0107,-0.0007,-0.0035,-0.0003,-0.0004,0.0038
2030,3.5817,-0.6603,-0.0096,-0.0005,-0.0021,0.0009,-0.0003,0.0035
2031,3.5819,-0.2964,-0.0099,-0.0006,-0.0010,0.0004,-0.0004,0.0034
2032,3.5830,0.0682,-0.0080,-0.0005,0.0003,0.0000,-0.0003,0.0038
2033,3.5821,0.4328,-0.0108,-0.0006,0.0017,0.0002,-0.0003,0.0034
2034,3.5821,0.7974,-0.0112,-0.0008,0.0028,-0.0004,-0.0002,0.0034
2035,3.5820,1.1615,-0.0114,-0.0011,0.0041,-0.0004,0.0000,0.0037
2036,3.5817,1.5260,-0.0118,-0.0012,0.0055,0.0000,-0.0003,0.0036
2037,3.5817,1.8905,-0.0116,-0.0015,0.0067,0.0001,-0.0007,0.0035
2038,3.5813,2.2552,-0.0123,-0.0019,0.0080,-0.0002,-0.0008,0.0037
2039,3.5815,2.6199,-0.0108,-0.0022,0.0095,0.0004,-0.0008,0.0038
2040,3.5815,2.9846,-0.0110,-0.0026,0.0109,-0.0003,-0.0011,0.0037
2041,3.5810,3.3494,-0.0119,-0.0030,0.0122,-0.0003,-0.0012,0.0036
2042,3.5807,3.7139,-0.0129,-0.0032,0.0136,-0.0005,-0.0014,0.0039
2043,3.5800,4.0786,-0.0138,-0.0037,0.0150,-0.0003,-0.0014,0.0038
2044,3.5800,4.4433,-0.0138,-0.0039,0.0164,-0.0002,-0.0014,0.0037
2045,3.5796,4.8078,-0.0139,-0.0044,0.0175,-0.0001,-0.0015,0.0034
2119,3.2452,-4.8493,-0.0055,-0.0043,-0.0170,-0.0006,-0.0014,0.0038
2120,3.2456,-4.4853,-0.0059,-0.0039,-0.0158,-0.0005,-0.0013,0.0033
2121,3.2462,-4.1215,-0.0057,-0.0037,-0.0146,-0.0009,-0.0010,0.0036
2122,3.2466,-3.7568,-0.0061,-0.0032,-0.0133,-0.0006,-0.0009,0.0036
2123,3.2472,-3.3927,-0.0062,-0.0027,-0.0119,-0.0003,-0.0009,0.0039
2124,3.2474,-3.0285,-0.0065,-0.0026,-0.0105,-0.0003,-0.0008,0.0037
2125,3.2485,-2.6644,-0.0056,-0.0021,-0.0092,-0.0005,-0.0006,0.0034
2126,3.2488,-2.3005,-0.0067,-0.0016,-0.0081,-0.0006,-0.0004,0.0036
2127,3.2488,-1.9360,-0.0076,-0.0014,-0.0066,-0.0003,-0.0004,0.0038
2128,3.2489,-1.5725,-0.0085,-0.0011,-0.0053,-0.0003,-0.0004,0.0035
2129,3.2486,-1.2079,-0.0107,-0.0009,-0.0041,-0.0004,-0.0002,0.0034
2130,3.2495,-0.8434,-0.0090,-0.0007,-0.0028,0.0001,0.0000,0.0036
2131,3.2498,-0.4794,-0.0092,-0.0004,-0.0015,0.0003,-0.0002,0.0030
2132,3.2503,-0.1156,-0.0084,-0.0003,-0.0005,0.0003,-0.0002,0.0035
2133,3.2506,0.2490,-0.0084,-0.0003,0.0010,0.0000,-0.0001,0.0037
2134,3.2503,0.6135,-0.0097,-0.0005,0.0022,-0.0002,-0.0002,0.0033
2135,3.2501,0.9778,-0.0102,-0.0008,0.0034,-0.0004,-0.0004,0.0034
2136,3.2506,1.3422,-0.0086,-0.0010,0.0047,-0.0007,-0.0004,0.0036
2137,3.2499,1.7061,-0.0103,-0.0012,0.0059,0.0000,-0.0004,0.0033
2138,3.2497,2.0703,-0.0103,-0.0015,0.0072,0.0001,-0.0007,0.0036
2139,3.2495,2.4351,-0.0103,-0.0018,0.0085,0.0004,-0.0009,0.0037
2140,3.2493,2.7993,-0.0107,-0.0022,0.0098,-0.0002,-0.0008,0.0036
2141,3.2491,3.1639,-0.0107,-0.0025,0.0111,0.0000,-0.0007,0.0036
2142,3.2490,3.5284,-0.0108,-0.0028,0.0124,-0.0002,-0.0007,0.0038
2143,3.2494,3.8929,-0.0098,-0.0030,0.0139,-0.0003,-0.0008,0.0039
2144,3.2481,4.2572,-0.0126,-0.0035,0.0152,-0.0002,-0.0010,0.0039
2145,3.2481,4.6219,-0.0126,-0.0036,0.0167,-0.0001,-0.0013,0.0036
2146,3.2476,4.9864,-0.0140,-0.0040,0.0179,-0.0004,-0.0016,0.0038
2219,2.9138,-5.0303,-0.0039,-0.0040,-0.0176,-0.0004,-0.0014,0.0039
2220,2.9145,-4.6661,-0.0035,-0.0037,-0.0162,-0.0007,-0.0012,0.0036
2221,2.9137,-4.3025,-0.0061,-0.0036,-0.0150,-0.0002,-0.0011,0.0036
2222,2.9147,-3.9384,-0.0049,-0.0032,-0.0135,-0.0004,-0.0010,0.0036
2223,2.9155,-3.5744,-0.0049,-0.0027,-0.0123,-0.0005,-0.0007,0.0038
2224,2.9158,-3.2103,-0.0057,-0.0023,-0.0108,-0.0007,-0.0007,0.0037
2225,2.9161,-2.8466,-0.0058,-0.0021,-0.0096,-0.0004,-0.0005,0.0033
2226,2.9161,-2.4826,-0.0070,-0.0019,-0.0083,-0.0004,-0.0002,0.0036
2227,2.9164,-2.1184,-0.0076,-0.0015,-0.0070,-0.0005,-0.0003,0.0037
2228,2.9175,-1.7544,-0.0061,-0.0012,-0.0057,-0.0005,-0.0001,0.0035
2229,2.9173,-1.3904,-0.0079,-0.0008,-0.0044,-0.0003,0.0001,0.0033
2230,2.9176,-1.0263,-0.0076,-0.0007,-0.0033,0.0001,0.0000,0.0034
2231,2.9180,-0.6627,-0.0076,-0.0005,-0.0020,0.0000,0.0000,0.0032
2232,2.9184,-0.2985,-0.0077,-0.0004,-0.0010,-0.0002,0.0000,0.0031
2233,2.9179,0.0656,-0.0086,-0.0005,0.0004,0.0002,0.0001,0.0036
2234,2.9185,0.4296,-0.0077,-0.0004,0.0016,0.0005,0.0001,0.0032
2235,2.9184,0.7938,-0.0077,-0.0007,0.0027,0.0002,-0.0001,0.0031
2236,2.9185,1.1579,-0.0086,-0.0007,0.0038,-0.0005,-0.0003,0.0035
2237,2.9177,1.5219,-0.0098,-0.0011,0.0052,0.0001,-0.0006,0.0034
2238,2.9176,1.8862,-0.0105,-0.0011,0.0063,0.0001,-0.0006,0.0035
2239,2.9175,2.2504,-0.0108,-0.0014,0.0077,-0.0001,-0.0008,0.0035
2240,2.9172,2.6146,-0.0120,-0.0016,0.0089,-0.0005,-0.0009,0.0034
2241,2.9176,2.9789,-0.0099,-0.0021,0.0101,-0.0007,-0.0008,0.0035
2242,2.9173,3.3433,-0.0099,-0.0025,0.0115,-0.0003,-0.0010,0.0037
2243,2.9170,3.7074,-0.0102,-0.0028,0.0128,-0.0002,-0.0010,0.0038
2244,2.9169,4.0720,-0.0104,-0.0030,0.0142,-0.0001,-0.0010,0.0039
2245,2.9163,4.4363,-0.0121,-0.0032,0.0157,-0.0002,-0.0009,0.0038
2246,2.9161,4.8004,-0.0129,-0.0033,0.0170,-0.0002,-0.0010,0.0037
2320,2.5827,-4.8474,-0.0037,-0.0034,-0.0166,-0.0006,-0.0013,0.0038
2321,2.5826,-4.4836,-0.0049,-0.0033,-0.0152,-0.0006,-0.0012,0.0037
2322,2.5829,-4.1196,-0.0055,-0.0030,-0.0138,-0.0007,-0.0011,0.0037
2323,2.5831,-3.7561,-0.0058,-0.0027,-0.0126,-0.0003,-0.0009,0.0035
2324,2.5837,-3.3921,-0.0056,-0.0024,-0.0112,-0.0003,-0.0007,0.0039
2325,2.5840,-3.0280,-0.0062,-0.0020,-0.0098,-0.0002,-0.0007,0.0033
2326,2.5847,-2.6646,-0.0050,-0.0020,-0.0089,-0.0004,-0.0006,0.0033
2327,2.5847,-2.3009,-0.0072,-0.0014,-0.0075,-0.0005,-0.0005,0.0036
2328,2.5856,-1.9365,-0.0057,-0.0012,-0.0062,-0.0006,-0.0004,0.0034
2329,2.5854,-1.5726,-0.0059,-0.0012,-0.0050,0.0002,-0.0002,0.0034
2330,2.5858,-1.2091,-0.0064,-0.0009,-0.0038,0.0001,-0.0002,0.0033
2331,2.5857,-0.8451,-0.0079,-0.0007,-0.0025,-0.0001,-0.0002,0.0034
2332,2.5862,-0.4817,-0.0082,-0.0003,-0.0013,-0.0004,0.0000,0.0029
2333,2.5868,-0.1176,-0.0066,-0.0003,-0.0003,0.0000,-0.0002,0.0031
2334,2.5864,0.2463,-0.0075,-0.0004,0.0009,0.0004,-0.0002,0.0032
2335,2.5868,0.6100,-0.0074,-0.0004,0.0020,0.0000,-0.0002,0.0031
2336,2.5865,0.9739,-0.0080,-0.0007,0.0031,-0.0001,-0.0004,0.0031
2337,2.5868,1.3379,-0.0077,-0.0007,0.0043,-0.0001,-0.0005,0.0034
2338,2.5870,1.7018,-0.0077,-0.0007,0.0056,-0.0005,-0.0006,0.0035
2339,2.5863,2.0661,-0.0089,-0.0011,0.0069,-0.0001,-0.0004,0.0034
2340,2.5862,2.4301,-0.0099,-0.0011,0.0080,-0.0003,-0.0006,0.0033
2341,2.5862,2.7940,-0.0091,-0.0016,0.0093,-0.0006,-0.0008,0.0034
2342,2.5861,3.1582,-0.0087,-0.0020,0.0105,-0.0004,-0.0012,0.0036
2343,2.5860,3.5225,-0.0094,-0.0021,0.0119,-0.0004,-0.0013,0.0036
2344,2.5855,3.8863,-0.0098,-0.0025,0.0132,-0.0002,-0.0013,0.0037
2345,2.5850,4.2506,-0.0109,-0.0028,0.0147,-0.0001,-0.0012,0.0039
2346,2.5845,4.6148,-0.0119,-0.0031,0.0160,-0.0005,-0.0010,0.0037
2347,2.5849,4.9794,-0.0115,-0.0031,0.0174,-0.0005,-0.0011,0.0037
2420,2.2521,-5.0280,-0.0018,-0.0030,-0.0168,-0.0006,-0.0014,0.0037
2421,2.2520,-4.6643,-0.0028,-0.0029,-0.0156,-0.0006,-0.0012,0.0037
2422,2.2519,-4.3008,-0.0041,-0.0028,-0.0142,-0.0006,-0.0011,0.0038
2423,2.2520,-3.9372,-0.0046,-0.0025,-0.0128,-0.0004,-0.0010,0.0036
2424,2.2524,-3.5735,-0.0053,-0.0022,-0.0116,-0.0005,-0.0009,0.0035
2425,2.2527,-3.2101,-0.0058,-0.0019,-0.0103,-0.0005,-0.0008,0.0036
2426,2.2537,-2.8464,-0.0041,-0.0016,-0.0090,-0.0005,-0.0008,0.0032
2427,2.2539,-2.4825,-0.0046,-0.0015,-0.0079,-0.0009,-0.0007,0.0034
2428,2.2537,-2.1192,-0.0063,-0.0012,-0.0067,-0.0006,-0.0004,0.0033
2429,2.2545,-1.7553,-0.0047,-0.0009,-0.0055,-0.0002,-0.0005,0.0033
2430,2.2550,-1.3917,-0.0040,-0.0008,-0.0042,-0.0002,-0.0005,0.0033
2431,2.2550,-1.0280,-0.0057,-0.0005,-0.0031,-0.0003,-0.0003,0.0034
2432,2.2550,-0.6645,-0.0058,-0.0005,-0.0018,-0.0002,0.0000,0.0031
2433,2.2562,-0.3006,-0.0037,-0.0003,-0.0008,-0.0005,0.0001,0.0028
2434,2.2557,0.0625,-0.0058,-0.0003,0.0002,-0.0004,-0.0001,0.0030
2435,2.2550,0.4266,-0.0078,-0.0004,0.0014,-0.0004,-0.0002,0.0033
2436,2.2551,0.7904,-0.0076,-0.0004,0.0027,-0.0001,-0.0002,0.0032
2437,2.2553,1.1539,-0.0074,-0.0005,0.0037,-0.0002,-0.0003,0.0030
2438,2.2555,1.5178,-0.0070,-0.0006,0.0049,0.0000,-0.0003,0.0034
2439,2.2555,1.8815,-0.0069,-0.0008,0.0061,-0.0003,-0.0004,0.0034
2440,2.2557,2.2458,-0.0061,-0.0010,0.0073,-0.0002,-0.0005,0.0033
2441,2.2555,2.6095,-0.0071,-0.0012,0.0085,-0.0004,-0.0005,0.0035
2442,2.2551,2.9735,-0.0079,-0.0014,0.0099,-0.0006,-0.0008,0.0035
2443,2.2550,3.3373,-0.0081,-0.0016,0.0111,-0.0003,-0.0009,0.0034
2444,2.2547,3.7013,-0.0078,-0.0020,0.0123,0.0001,-0.0010,0.0033
2445,2.2546,4.0652,-0.0082,-0.0021,0.0135,0.0001,-0.0011,0.0039
2446,2.2540,4.4294,-0.0099,-0.0025,0.0151,-0.0004,-0.0012,0.0040
2447,2.2541,4.7934,-0.0096,-0.0026,0.0164,-0.0006,-0.0014,0.0037
2521,1.9214,-4.8455,-0.0016,-0.0026,-0.0160,-0.0007,-0.0013,0.0036
2522,1.9206,-4.4820,-0.0042,-0.0026,-0.0147,-0.0004,-0.0012,0.0037
2523,1.9211,-4.1184,-0.0046,-0.0022,-0.0134,-0.0008,-0.0011,0.0037
2524,1.9220,-3.7549,-0.0024,-0.0021,-0.0120,-0.0006,-0.0009,0.0036
2525,1.9218,-3.3914,-0.0037,-0.0019,-0.0108,-0.0001,-0.0008,0.0034
2526,1.9223,-3.0279,-0.0036,-0.0015,-0.0095,0.0001,-0.0006,0.0035
2527,1.9233,-2.6644,-0.0023,-0.0014,-0.0083,-0.0006,-0.0006,0.0034
2528,1.9230,-2.3009,-0.0046,-0.0011,-0.0070,-0.0009,-0.0006,0.0033
2529,1.9230,-1.9378,-0.0047,-0.0009,-0.0059,0.0000,-0.0004,0.0032
2530,1.9234,-1.5745,-0.0048,-0.0008,-0.0048,-0.0005,-0.0004,0.0031
2531,1.9239,-1.2106,-0.0040,-0.0006,-0.0037,-0.0002,-0.0004,0.0032
2532,1.9233,-0.8475,-0.0065,-0.0006,-0.0024,-0.0005,-0.0001,0.0034
2533,1.9244,-0.4835,-0.0039,-0.0004,-0.0013,0.0000,0.0000,0.0029
2534,1.9242,-0.1202,-0.0052,-0.0003,-0.0002,0.0000,0.0000,0.0027
2535,1.9243,0.2434,-0.0054,-0.0003,0.0007,-0.0001,-0.0002,0.0030
2536,1.9242,0.6067,-0.0061,-0.0003,0.0019,-0.0002,-0.0002,0.0032
2537,1.9244,0.9704,-0.0060,-0.0005,0.0031,-0.0005,-0.0001,0.0030
2538,1.9242,1.3337,-0.0071,-0.0005,0.0041,-0.0007,-0.0002,0.0031
2539,1.9241,1.6977,-0.0071,-0.0006,0.0053,-0.0003,-0.0003,0.0033
