# Name : Kerbbereich
# Stage: 60
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2541,1.9058,2.5355,-0.0073,-0.0196,0.1178,-0.0018,-0.0109,0.0483
2542,1.9022,2.9157,-0.0092,-0.0227,0.1359,-0.0019,-0.0126,0.0489
2543,1.8993,3.2967,-0.0110,-0.0256,0.1543,-0.0033,-0.0141,0.0494
2544,1.8963,3.6773,-0.0110,-0.0290,0.1724,-0.0040,-0.0161,0.0497
2545,1.8933,4.0587,-0.0122,-0.0322,0.1910,-0.0053,-0.0177,0.0504
2546,1.8909,4.4403,-0.0129,-0.0347,0.2101,-0.0057,-0.0187,0.0508
2547,1.8882,4.8213,-0.0169,-0.0366,0.2287,-0.0071,-0.0200,0.0499
2548,1.8864,5.2026,-0.0172,-0.0387,0.2472,-0.0078,-0.0211,0.0496
2621,1.5549,-5.2527,-0.0065,-0.0379,-0.2431,-0.0051,-0.0205,0.0510
2622,1.5568,-4.8716,-0.0056,-0.0361,-0.2240,-0.0042,-0.0196,0.0509
2623,1.5589,-4.4905,-0.0065,-0.0338,-0.2051,-0.0040,-0.0184,0.0507
2624,1.5622,-4.1098,-0.0041,-0.0313,-0.1863,-0.0036,-0.0176,0.0508
2625,1.5648,-3.7291,-0.0042,-0.0284,-0.1675,-0.0023,-0.0162,0.0498
2626,1.5676,-3.3488,-0.0033,-0.0255,-0.1494,-0.0008,-0.0141,0.0485
2627,1.5704,-2.9691,-0.0038,-0.0225,-0.1316,-0.0004,-0.0123,0.0482
2628,1.5738,-2.5891,-0.0037,-0.0193,-0.1137,-0.0003,-0.0106,0.0473
2629,1.5769,-2.2097,-0.0043,-0.0163,-0.0965,-0.0011,-0.0090,0.0463
2630,1.5795,-1.8307,-0.0041,-0.0137,-0.0794,-0.0006,-0.0079,0.0465
2631,1.5825,-1.4510,-0.0019,-0.0111,-0.0620,0.0011,-0.0066,0.0458
2632,1.5837,-1.0721,-0.0033,-0.0095,-0.0454,0.0010,-0.0053,0.0455
2633,1.5851,-0.6930,-0.0038,-0.0080,-0.0283,0.0015,-0.0041,0.0450
2634,1.5858,-0.3146,-0.0039,-0.0073,-0.0121,0.0018,-0.0037,0.0445
2635,1.5872,0.0643,-0.0031,-0.0063,0.0045,0.0017,-0.0038,0.0453
2636,1.5872,0.4438,-0.0033,-0.0067,0.0215,0.0007,-0.0040,0.0457
2637,1.5868,0.8229,-0.0037,-0.0074,0.0383,0.0000,-0.0047,0.0450
2638,1.5854,1.2020,-0.0038,-0.0087,0.0549,0.0006,-0.0059,0.0454
2639,1.5833,1.5813,-0.0063,-0.0105,0.0720,-0.0007,-0.0071,0.0458
2640,1.5815,1.9607,-0.0065,-0.0125,0.0888,-0.0011,-0.0083,0.0461
2641,1.5792,2.3399,-0.0069,-0.0150,0.1060,-0.0016,-0.0099,0.0472
2642,1.5769,2.7199,-0.0087,-0.0172,0.1238,-0.0026,-0.0115,0.0482
2643,1.5743,3.1004,-0.0091,-0.0200,0.1418,-0.0031,-0.0127,0.0486
2644,1.5720,3.4810,-0.0098,-0.0224,0.1599,-0.0039,-0.0145,0.0495
2645,1.5698,3.8621,-0.0095,-0.0249,0.1787,-0.0042,-0.0171,0.0506
2646,1.5671,4.2436,-0.0113,-0.0273,0.1975,-0.0049,-0.0187,0.0510
2647,1.5649,4.6251,-0.0138,-0.0295,0.2166,-0.0066,-0.0195,0.0504
2648,1.5640,5.0057,-0.0138,-0.0307,0.2348,-0.0071,-0.0207,0.0496
2722,1.2321,-5.0588,-0.0049,-0.0302,-0.2306,-0.0044,-0.0208,0.0512
2723,1.2331,-4.6780,-0.0064,-0.0287,-0.2118,-0.0039,-0.0195,0.0509
2724,1.2354,-4.2972,-0.0049,-0.0267,-0.1929,-0.0029,-0.0182,0.0511
2725,1.2381,-3.9162,-0.0038,-0.0244,-0.1737,-0.0024,-0.0166,0.0506
2726,1.2402,-3.5359,-0.0040,-0.0220,-0.1553,-0.0015,-0.0148,0.0492
2727,1.2427,-3.1558,-0.0037,-0.0196,-0.1373,-0.0013,-0.0135,0.0481
2728,1.2454,-2.7762,-0.0041,-0.0169,-0.1195,-0.0012,-0.0118,0.0472
2729,1.2484,-2.3971,-0.0029,-0.0145,-0.1024,-0.0014,-0.0098,0.0461
2730,1.2499,-2.0184,-0.0054,-0.0123,-0.0855,-0.0012,-0.0081,0.0456
2731,1.2524,-1.6394,-0.0035,-0.0102,-0.0686,-0.0005,-0.0065,0.0452
2732,1.2547,-1.2608,-0.0020,-0.0083,-0.0521,0.0003,-0.0056,0.0443
2733,1.2557,-0.8824,-0.0029,-0.0072,-0.0358,0.0001,-0.0048,0.0440
2734,1.2563,-0.5042,-0.0036,-0.0063,-0.0196,0.0007,-0.0040,0.0436
2735,1.2575,-0.1259,-0.0022,-0.0056,-0.0034,0.0010,-0.0036,0.0441
2736,1.2579,0.2526,-0.0028,-0.0053,0.0131,0.0003,-0.0035,0.0442
2737,1.2575,0.6311,-0.0038,-0.0057,0.0292,-0.0001,-0.0039,0.0438
2738,1.2569,1.0094,-0.0043,-0.0063,0.0454,-0.0004,-0.0048,0.0440
2739,1.2561,1.3882,-0.0040,-0.0074,0.0619,-0.0006,-0.0059,0.0448
2740,1.2543,1.7669,-0.0057,-0.0089,0.0785,-0.0011,-0.0074,0.0452
2741,1.2529,2.1462,-0.0061,-0.0107,0.0953,-0.0021,-0.0094,0.0459
2742,1.2509,2.5255,-0.0078,-0.0124,0.1125,-0.0027,-0.0107,0.0470
2743,1.2492,2.9053,-0.0074,-0.0146,0.1301,-0.0031,-0.0119,0.0479
2744,1.2465,3.2855,-0.0099,-0.0169,0.1480,-0.0043,-0.0135,0.0485
2745,1.2454,3.6657,-0.0093,-0.0184,0.1662,-0.0044,-0.0153,0.0501
2746,1.2436,4.0471,-0.0101,-0.0202,0.1851,-0.0050,-0.0172,0.0507
2747,1.2414,4.4280,-0.0128,-0.0220,0.2039,-0.0060,-0.0187,0.0509
2748,1.2403,4.8095,-0.0129,-0.0236,0.2230,-0.0070,-0.0195,0.0506
2749,1.2393,5.1904,-0.0142,-0.0246,0.2415,-0.0079,-0.0206,0.0502
2822,0.9078,-5.2464,-0.0056,-0.0239,-0.2379,-0.0045,-0.0214,0.0513
2823,0.9091,-4.8654,-0.0046,-0.0229,-0.2188,-0.0041,-0.0201,0.0516
2824,0.9101,-4.4845,-0.0052,-0.0214,-0.1997,-0.0032,-0.0190,0.0511
2825,0.9122,-4.1041,-0.0041,-0.0197,-0.1808,-0.0030,-0.0176,0.0508
2826,0.9141,-3.7238,-0.0029,-0.0182,-0.1621,-0.0025,-0.0158,0.0499
2827,0.9162,-3.3434,-0.0031,-0.0162,-0.1437,-0.0028,-0.0142,0.0485
2828,0.9179,-2.9640,-0.0039,-0.0140,-0.1262,-0.0016,-0.0124,0.0470
2829,0.9205,-2.5849,-0.0021,-0.0123,-0.1089,-0.0020,-0.0107,0.0463
2830,0.9223,-2.2060,-0.0023,-0.0105,-0.0918,-0.0021,-0.0092,0.0457
2831,0.9234,-1.8272,-0.0034,-0.0090,-0.0750,-0.0015,-0.0077,0.0447
2832,0.9251,-1.4493,-0.0030,-0.0073,-0.0587,-0.0006,-0.0061,0.0439
2833,0.9263,-1.0714,-0.0033,-0.0060,-0.0427,-0.0002,-0.0051,0.0431
2834,0.9272,-0.6936,-0.0026,-0.0053,-0.0269,0.0001,-0.0044,0.0430
2835,0.9281,-0.3154,-0.0021,-0.0047,-0.0110,0.0000,-0.0037,0.0433
2836,0.9288,0.0624,-0.0017,-0.0041,0.0051,0.0002,-0.0036,0.0434
2837,0.9285,0.4405,-0.0034,-0.0043,0.0211,-0.0007,-0.0040,0.0433
2838,0.9277,0.8183,-0.0049,-0.0047,0.0371,-0.0005,-0.0043,0.0425
2839,0.9272,1.1958,-0.0062,-0.0051,0.0526,-0.0015,-0.0048,0.0430
2840,0.9268,1.5741,-0.0040,-0.0063,0.0688,-0.0011,-0.0061,0.0444
2841,0.9263,1.9526,-0.0051,-0.0069,0.0854,-0.0020,-0.0080,0.0452
2842,0.9251,2.3319,-0.0053,-0.0082,0.1024,-0.0026,-0.0095,0.0460
2843,0.9232,2.7113,-0.0078,-0.0098,0.1195,-0.0034,-0.0109,0.0471
2844,0.9214,3.0910,-0.0087,-0.0115,0.1373,-0.0037,-0.0129,0.0480
2845,0.9203,3.4709,-0.0087,-0.0130,0.1550,-0.0045,-0.0147,0.0490
2846,0.9191,3.8515,-0.0097,-0.0142,0.1736,-0.0052,-0.0161,0.0502
2847,0.9177,4.2324,-0.0107,-0.0154,0.1923,-0.0053,-0.0176,0.0505
2848,0.9167,4.6134,-0.0108,-0.0167,0.2110,-0.0061,-0.0188,0.0513
2849,0.9158,4.9950,-0.0116,-0.0178,0.2304,-0.0070,-0.0196,0.0509
2924,0.5854,-5.0537,-0.0038,-0.0166,-0.2269,-0.0044,-0.0205,0.0522
2925,0.5860,-4.6725,-0.0024,-0.0160,-0.2071,-0.0028,-0.0193,0.0522
2926,0.5871,-4.2919,-0.0042,-0.0146,-0.1881,-0.0031,-0.0177,0.0508
2927,0.5885,-3.9116,-0.0026,-0.0135,-0.1694,-0.0022,-0.0163,0.0498
2928,0.5900,-3.5317,-0.0026,-0.0122,-0.1511,-0.0025,-0.0148,0.0492
2929,0.5916,-3.1517,-0.0020,-0.0109,-0.1330,-0.0024,-0.0129,0.0477
2930,0.5928,-2.7729,-0.0024,-0.0094,-0.1158,-0.0018,-0.0111,0.0460
2931,0.5939,-2.3945,-0.0034,-0.0080,-0.0990,-0.0017,-0.0095,0.0456
2932,0.5958,-2.0160,-0.0020,-0.0067,-0.0822,-0.0014,-0.0081,0.0446
2933,0.5964,-1.6380,-0.0027,-0.0058,-0.0660,-0.0010,-0.0066,0.0437
2934,0.5979,-1.2600,-0.0014,-0.0048,-0.0497,-0.0010,-0.0050,0.0433
2935,0.5987,-0.8826,-0.0006,-0.0040,-0.0340,0.0000,-0.0042,0.0425
2936,0.5994,-0.5051,-0.0001,-0.0037,-0.0183,-0.0001,-0.0038,0.0427
2937,0.5995,-0.1273,-0.0015,-0.0033,-0.0024,-0.0005,-0.0034,0.0428
2938,0.6000,0.2502,-0.0022,-0.0029,0.0132,-0.0010,-0.0035,0.0427
2939,0.5997,0.6278,-0.0038,-0.0028,0.0292,-0.0014,-0.0042,0.0423
2940,0.5990,1.0050,-0.0047,-0.0034,0.0444,-0.0014,-0.0048,0.0415
2941,0.5990,1.3824,-0.0030,-0.0040,0.0598,-0.0013,-0.0057,0.0430
2942,0.5983,1.7604,-0.0057,-0.0043,0.0761,-0.0021,-0.0070,0.0444
2943,0.5979,2.1388,-0.0057,-0.0048,0.0926,-0.0021,-0.0083,0.0452
2944,0.5972,2.5176,-0.0059,-0.0058,0.1095,-0.0030,-0.0100,0.0461
2945,0.5958,2.8969,-0.0076,-0.0069,0.1268,-0.0034,-0.0119,0.0476
2946,0.5953,3.2771,-0.0077,-0.0077,0.1448,-0.0043,-0.0139,0.0488
2947,0.5946,3.6574,-0.0090,-0.0084,0.1632,-0.0051,-0.0157,0.0494
2948,0.5940,4.0375,-0.0092,-0.0091,0.1814,-0.0053,-0.0175,0.0502
2949,0.5933,4.4186,-0.0098,-0.0100,0.2002,-0.0060,-0.0188,0.0509
2950,0.5930,4.7998,-0.0085,-0.0110,0.2194,-0.0067,-0.0200,0.0516
2951,0.5923,5.1807,-0.0107,-0.0115,0.2385,-0.0080,-0.0208,0.0513
3025,0.2622,-5.2423,-0.0026,-0.0102,-0.2352,-0.0045,-0.0206,0.0517
3026,0.2627,-4.8614,-0.0019,-0.0097,-0.2160,-0.0033,-0.0198,0.0522
3027,0.2631,-4.4805,-0.0012,-0.0094,-0.1965,-0.0027,-0.0189,0.0518
3028,0.2636,-4.1000,-0.0019,-0.0086,-0.1775,-0.0023,-0.0171,0.0503
3029,0.2643,-3.7205,-0.0017,-0.0079,-0.1593,-0.0019,-0.0153,0.0492
3030,0.2655,-3.3408,-0.0011,-0.0071,-0.1411,-0.0021,-0.0138,0.0488
3031,0.2662,-2.9613,-0.0017,-0.0062,-0.1231,-0.0019,-0.0120,0.0469
3032,0.2667,-2.5829,-0.0027,-0.0054,-0.1063,-0.0019,-0.0099,0.0456
3033,0.2676,-2.2046,-0.0017,-0.0048,-0.0894,-0.0015,-0.0081,0.0448
3034,0.2683,-1.8266,-0.0027,-0.0040,-0.0732,-0.0019,-0.0069,0.0430
3035,0.2693,-1.4493,-0.0008,-0.0036,-0.0576,-0.0012,-0.0056,0.0433
3036,0.2696,-1.0717,-0.0014,-0.0030,-0.0414,-0.0009,-0.0045,0.0429
3037,0.2695,-0.6946,-0.0022,-0.0027,-0.0257,0.0000,-0.0038,0.0422
3038,0.2706,-0.3173,-0.0003,-0.0023,-0.0101,0.0001,-0.0036,0.0429
3039,0.2711,0.0605,-0.0003,-0.0021,0.0058,-0.0005,-0.0036,0.0423
3040,0.2707,0.4377,-0.0032,-0.0018,0.0212,-0.0009,-0.0036,0.0421
3041,0.2712,0.8147,-0.0036,-0.0017,0.0366,-0.0022,-0.0043,0.0414
3042,0.2706,1.1920,-0.0045,-0.0019,0.0519,-0.0018,-0.0055,0.0422
3043,0.2710,1.5694,-0.0036,-0.0020,0.0676,-0.0018,-0.0068,0.0432
3044,0.2710,1.9471,-0.0046,-0.0019,0.0839,-0.0025,-0.0080,0.0444
3045,0.2706,2.3254,-0.0057,-0.0022,0.1005,-0.0028,-0.0095,0.0452
3046,0.2704,2.7042,-0.0058,-0.0026,0.1175,-0.0033,-0.0114,0.0467
3047,0.2701,3.0837,-0.0061,-0.0030,0.1351,-0.0036,-0.0130,0.0481
3048,0.2695,3.4638,-0.0082,-0.0032,0.1532,-0.0042,-0.0147,0.0491
3049,0.2700,3.8438,-0.0077,-0.0033,0.1714,-0.0051,-0.0164,0.0500
3050,0.2700,4.2248,-0.0079,-0.0035,0.1904,-0.0054,-0.0177,0.0509
3051,0.2694,4.6057,-0.0085,-0.0040,0.2092,-0.0056,-0.0192,0.0510
3052,0.2694,4.9865,-0.0094,-0.0043,0.2282,-0.0069,-0.0209,0.0517
3127,-0.0610,-5.0504,-0.0029,-0.0036,-0.2249,-0.0042,-0.0201,0.0517
3128,-0.0605,-4.6702,-0.0023,-0.0031,-0.2058,-0.0037,-0.0190,0.0519
3129,-0.0604,-4.2895,-0.0027,-0.0028,-0.1865,-0.0032,-0.0183,0.0513
3130,-0.0602,-3.9095,-0.0019,-0.0029,-0.1678,-0.0029,-0.0167,0.0501
3131,-0.0598,-3.5297,-0.0012,-0.0027,-0.1495,-0.0025,-0.0149,0.0489
3132,-0.0596,-3.1504,-0.0014,-0.0023,-0.1314,-0.0021,-0.0130,0.0481
3133,-0.0591,-2.7716,-0.0003,-0.0023,-0.1140,-0.0018,-0.0109,0.0462
3134,-0.0592,-2.3934,-0.0011,-0.0022,-0.0971,-0.0020,-0.0093,0.0452
3135,-0.0588,-2.0154,-0.0009,-0.0018,-0.0806,-0.0017,-0.0078,0.0435
3136,-0.0592,-1.6388,-0.0026,-0.0016,-0.0651,-0.0011,-0.0065,0.0427
3137,-0.0585,-1.2610,-0.0003,-0.0016,-0.0490,-0.0005,-0.0054,0.0432
3138,-0.0584,-0.8839,-0.0014,-0.0014,-0.0332,-0.0010,-0.0043,0.0422
3139,-0.0578,-0.5070,0.0013,-0.0014,-0.0179,-0.0001,-0.0037,0.0427
3140,-0.0574,-0.1292,0.0004,-0.0009,-0.0017,-0.0001,-0.0037,0.0426
3141,-0.0577,0.2477,-0.0022,-0.0006,0.0136,-0.0011,-0.0037,0.0418
3142,-0.0576,0.6248,-0.0040,-0.0004,0.0292,-0.0019,-0.0037,0.0416
3143,-0.0570,1.0015,-0.0029,-0.0002,0.0443,-0.0020,-0.0043,0.0423
3144,-0.0566,1.3793,-0.0024,0.0000,0.0605,-0.0015,-0.0056,0.0429
3145,-0.0559,1.7566,-0.0025,0.0006,0.0760,-0.0020,-0.0071,0.0434
3146,-0.0558,2.1345,-0.0042,0.0008,0.0924,-0.0028,-0.0086,0.0443
3147,-0.0558,2.5125,-0.0055,0.0011,0.1088,-0.0032,-0.0106,0.0458
3148,-0.0550,2.8914,-0.0040,0.0012,0.1262,-0.0036,-0.0125,0.0472
3149,-0.0549,3.2708,-0.0046,0.0013,0.1437,-0.0038,-0.0138,0.0482
3150,-0.0543,3.6507,-0.0058,0.0019,0.1619,-0.0048,-0.0150,0.0496
3151,-0.0541,4.0311,-0.0072,0.0021,0.1805,-0.0057,-0.0165,0.0506
3152,-0.0544,4.4117,-0.0087,0.0020,0.1994,-0.0063,-0.0181,0.0508
3153,-0.0539,4.7924,-0.0085,0.0022,0.2183,-0.0066,-0.0198,0.0517
3154,-0.0534,5.1736,-0.0094,0.0027,0.2379,-0.0074,-0.0211,0.0519
3228,-0.3830,-5.2402,-0.0022,0.0035,-0.2348,-0.0048,-0.0210,0.0513
3229,-0.3835,-4.8600,-0.0007,0.0028,-0.2156,-0.0037,-0.0199,0.0521
3230,-0.3833,-4.4793,-0.0009,0.0030,-0.1961,-0.0036,-0.0182,0.0521
3231,-0.3832,-4.0993,-0.0002,0.0028,-0.1771,-0.0034,-0.0169,0.0511
3232,-0.3834,-3.7191,0.0013,0.0024,-0.1581,-0.0027,-0.0158,0.0496
3233,-0.3845,-3.3402,-0.0006,0.0022,-0.1404,-0.0015,-0.0142,0.0482
3234,-0.3847,-2.9611,-0.0003,0.0016,-0.1225,-0.0020,-0.0123,0.0471
3235,-0.3848,-2.5828,0.0006,0.0011,-0.1054,-0.0023,-0.0107,0.0455
3236,-0.3856,-2.2050,-0.0013,0.0008,-0.0889,-0.0025,-0.0088,0.0445
3237,-0.3862,-1.8275,-0.0026,0.0006,-0.0727,-0.0021,-0.0068,0.0435
3238,-0.3861,-1.4500,-0.0009,0.0003,-0.0566,-0.0016,-0.0059,0.0433
3239,-0.3858,-1.0729,0.0010,0.0001,-0.0408,-0.0007,-0.0049,0.0425
3240,-0.3861,-0.6964,0.0014,-0.0002,-0.0254,0.0000,-0.0040,0.0425
3241,-0.3860,-0.3189,0.0010,0.0001,-0.0094,0.0003,-0.0035,0.0427
3242,-0.3860,0.0580,-0.0007,0.0004,0.0061,-0.0003,-0.0031,0.0419
3243,-0.3862,0.4346,-0.0035,0.0006,0.0214,-0.0017,-0.0030,0.0419
3244,-0.3853,0.8116,-0.0019,0.0009,0.0369,-0.0017,-0.0037,0.0421
3245,-0.3850,1.1887,-0.0020,0.0012,0.0526,-0.0015,-0.0051,0.0430
3246,-0.3842,1.5660,-0.0035,0.0023,0.0685,-0.0015,-0.0061,0.0433
3247,-0.3827,1.9440,-0.0027,0.0031,0.0847,-0.0027,-0.0072,0.0440
3248,-0.3820,2.3216,-0.0036,0.0040,0.1009,-0.0029,-0.0094,0.0450
3249,-0.3804,2.7001,-0.0028,0.0050,0.1180,-0.0035,-0.0116,0.0468
3250,-0.3798,3.0792,-0.0038,0.0057,0.1356,-0.0039,-0.0134,0.0475
3251,-0.3799,3.4584,-0.0055,0.0061,0.1533,-0.0040,-0.0143,0.0489
3252,-0.3791,3.8386,-0.0074,0.0070,0.1717,-0.0052,-0.0155,0.0502
3253,-0.3779,4.2189,-0.0073,0.0078,0.1903,-0.0059,-0.0179,0.0502
3254,-0.3772,4.5990,-0.0075,0.0083,0.2091,-0.0066,-0.0197,0.0515
3255,-0.3765,4.9799,-0.0078,0.0091,0.2284,-0.0062,-0.0205,0.0523
3330,-0.7055,-5.0504,-0.0013,0.0099,-0.2259,-0.0047,-0.0206,0.0516
3331,-0.7057,-4.6700,0.0004,0.0093,-0.2066,-0.0037,-0.0196,0.0525
3332,-0.7070,-4.2893,-0.0002,0.0084,-0.1869,-0.0032,-0.0177,0.0517
3333,-0.7072,-3.9093,0.0008,0.0079,-0.1681,-0.0028,-0.0164,0.0504
3334,-0.7083,-3.5299,0.0000,0.0072,-0.1497,-0.0020,-0.0150,0.0488
3335,-0.7096,-3.1511,-0.0020,0.0064,-0.1318,-0.0025,-0.0130,0.0476
3336,-0.7096,-2.7731,0.0022,0.0051,-0.1147,-0.0020,-0.0115,0.0460
3337,-0.7108,-2.3950,0.0010,0.0044,-0.0980,-0.0015,-0.0099,0.0451
3338,-0.7124,-2.0172,-0.0003,0.0031,-0.0814,-0.0016,-0.0078,0.0446
3339,-0.7133,-1.6398,-0.0007,0.0024,-0.0650,-0.0014,-0.0061,0.0440
3340,-0.7130,-1.2622,0.0003,0.0022,-0.0488,-0.0015,-0.0051,0.0433
3341,-0.7142,-0.8857,0.0002,0.0014,-0.0331,-0.0004,-0.0045,0.0427
3342,-0.7142,-0.5084,0.0012,0.0012,-0.0172,0.0003,-0.0040,0.0429
3343,-0.7139,-0.1317,0.0015,0.0012,-0.0017,0.0001,-0.0035,0.0424
3344,-0.7140,0.2453,-0.0005,0.0013,0.0140,-0.0011,-0.0033,0.0423
3345,-0.7136,0.6220,-0.0006,0.0016,0.0295,-0.0014,-0.0037,0.0426
3346,-0.7124,0.9993,-0.0006,0.0026,0.0455,-0.0017,-0.0049,0.0432
3347,-0.7116,1.3765,-0.0020,0.0039,0.0614,-0.0014,-0.0060,0.0433
3348,-0.7108,1.7541,-0.0030,0.0048,0.0775,-0.0020,-0.0069,0.0439
3349,-0.7087,2.1316,-0.0015,0.0062,0.0938,-0.0024,-0.0085,0.0446
3350,-0.7070,2.5094,-0.0026,0.0081,0.1105,-0.0027,-0.0101,0.0459
3351,-0.7055,2.8876,-0.0037,0.0094,0.1276,-0.0041,-0.0120,0.0470
3352,-0.7045,3.2671,-0.0045,0.0106,0.1452,-0.0040,-0.0141,0.0483
3353,-0.7038,3.6467,-0.0054,0.0113,0.1634,-0.0045,-0.0155,0.0499
3354,-0.7017,4.0270,-0.0059,0.0129,0.1823,-0.0061,-0.0168,0.0500
3355,-0.7003,4.4064,-0.0061,0.0145,0.2003,-0.0059,-0.0187,0.0508
3356,-0.6991,4.7874,-0.0067,0.0154,0.2200,-0.0068,-0.0201,0.0525
3357,-0.6984,5.1684,-0.0078,0.0162,0.2394,-0.0075,-0.0212,0.0519
3431,-1.0270,-5.2409,0.0000,0.0169,-0.2366,-0.0048,-0.0210,0.0510
3432,-1.0279,-4.8608,0.0001,0.0162,-0.2174,-0.0038,-0.0198,0.0520
3433,-1.0294,-4.4809,-0.0002,0.0151,-0.1981,-0.0028,-0.0187,0.0520
3434,-1.0299,-4.1005,0.0017,0.0138,-0.1790,-0.0029,-0.0173,0.0510
3435,-1.0313,-3.7209,0.0010,0.0128,-0.1603,-0.0022,-0.0155,0.0496
3436,-1.0333,-3.3421,-0.0002,0.0113,-0.1422,-0.0019,-0.0134,0.0487
3437,-1.0343,-2.9634,0.0017,0.0095,-0.1244,-0.0020,-0.0118,0.0473
3438,-1.0358,-2.5853,0.0015,0.0082,-0.1072,-0.0016,-0.0103,0.0456
3439,-1.0375,-2.2077,0.0007,0.0067,-0.0906,-0.0016,-0.0088,0.0453
3440,-1.0392,-1.8297,0.0004,0.0050,-0.0738,-0.0019,-0.0074,0.0447
3441,-1.0403,-1.4524,0.0010,0.0040,-0.0576,-0.0009,-0.0056,0.0439
3442,-1.0411,-1.0753,0.0007,0.0032,-0.0414,-0.0009,-0.0044,0.0435
3443,-1.0415,-0.6983,0.0015,0.0027,-0.0255,-0.0001,-0.0042,0.0437
3444,-1.0419,-0.3208,0.0010,0.0025,-0.0092,0.0005,-0.0038,0.0435
3445,-1.0417,0.0559,0.0010,0.0025,0.0066,-0.0001,-0.0038,0.0431
3446,-1.0417,0.4329,-0.0006,0.0028,0.0224,-0.0007,-0.0044,0.0429
3447,-1.0400,0.8098,0.0014,0.0035,0.0383,-0.0015,-0.0049,0.0438
3448,-1.0389,1.1874,0.0002,0.0049,0.0546,-0.0014,-0.0054,0.0439
3449,-1.0380,1.5647,-0.0020,0.0064,0.0707,-0.0016,-0.0067,0.0440
3450,-1.0365,1.9422,-0.0034,0.0081,0.0871,-0.0024,-0.0082,0.0446
3451,-1.0337,2.3199,-0.0021,0.0101,0.1036,-0.0033,-0.0092,0.0455
3452,-1.0318,2.6980,-0.0032,0.0122,0.1206,-0.0037,-0.0106,0.0466
3453,-1.0297,3.0767,-0.0034,0.0143,0.1380,-0.0034,-0.0127,0.0477
3454,-1.0280,3.4559,-0.0045,0.0160,0.1561,-0.0043,-0.0151,0.0492
3455,-1.0263,3.8354,-0.0046,0.0174,0.1744,-0.0053,-0.0169,0.0500
3456,-1.0246,4.2153,-0.0065,0.0194,0.1930,-0.0061,-0.0180,0.0502
3457,-1.0222,4.5954,-0.0051,0.0211,0.2117,-0.0065,-0.0193,0.0516
3458,-1.0207,4.9764,-0.0058,0.0225,0.2312,-0.0070,-0.0207,0.0523
3533,-1.3489,-5.0520,0.0023,0.0231,-0.2286,-0.0037,-0.0207,0.0519
3534,-1.3506,-4.6720,0.0003,0.0219,-0.2094,-0.0041,-0.0194,0.0515
3535,-1.3520,-4.2922,0.0017,0.0202,-0.1904,-0.0036,-0.0184,0.0514
3536,-1.3537,-3.9125,0.0019,0.0186,-0.1714,-0.0030,-0.0166,0.0503
3537,-1.3551,-3.5334,0.0036,0.0167,-0.1533,-0.0028,-0.0146,0.0494
3538,-1.3575,-3.1544,0.0034,0.0144,-0.1349,-0.0024,-0.0129,0.0485
3539,-1.3600,-2.7758,0.0023,0.0125,-0.1172,-0.0016,-0.0111,0.0468
3540,-1.3621,-2.3983,0.0018,0.0105,-0.1004,-0.0014,-0.0096,0.0456
3541,-1.3638,-2.0207,0.0035,0.0085,-0.0835,-0.0006,-0.0084,0.0456
3542,-1.3659,-1.6427,0.0027,0.0067,-0.0668,-0.0002,-0.0071,0.0445
3543,-1.3677,-1.2658,0.0021,0.0052,-0.0507,0.0000,-0.0056,0.0442
3544,-1.3686,-0.8887,0.0016,0.0042,-0.0343,-0.0006,-0.0043,0.0447
3545,-1.3688,-0.5112,0.0031,0.0038,-0.0177,0.0007,-0.0035,0.0446
3546,-1.3692,-0.1337,0.0029,0.0035,-0.0012,0.0009,-0.0035,0.0446
3547,-1.3688,0.2437,0.0024,0.0040,0.0152,0.0007,-0.0039,0.0442
3548,-1.3678,0.6206,0.0026,0.0047,0.0313,0.0004,-0.0045,0.0443
3549,-1.3660,0.9984,0.0030,0.0059,0.0479,-0.0009,-0.0053,0.0447
3550,-1.3641,1.3758,0.0024,0.0077,0.0642,-0.0017,-0.0064,0.0447
3551,-1.3625,1.7532,0.0007,0.0097,0.0807,-0.0021,-0.0076,0.0449
3552,-1.3605,2.1309,-0.0007,0.0120,0.0974,-0.0022,-0.0087,0.0455
3553,-1.3580,2.5089,-0.0020,0.0143,0.1143,-0.0038,-0.0102,0.0466
3554,-1.3558,2.8874,-0.0040,0.0170,0.1318,-0.0042,-0.0121,0.0473
3555,-1.3532,3.2661,-0.0045,0.0195,0.1493,-0.0049,-0.0139,0.0485
3556,-1.3504,3.6455,-0.0040,0.0220,0.1677,-0.0050,-0.0161,0.0498
3557,-1.3478,4.0253,-0.0028,0.0242,0.1862,-0.0051,-0.0177,0.0502
3558,-1.3457,4.4050,-0.0051,0.0266,0.2049,-0.0062,-0.0188,0.0507
3559,-1.3434,4.7848,-0.0040,0.0284,0.2237,-0.0064,-0.0201,0.0517
3560,-1.3415,5.1655,-0.0045,0.0302,0.2431,-0.0071,-0.0215,0.0515
3634,-1.6697,-5.2428,0.0015,0.0309,-0.2402,-0.0043,-0.0212,0.0518
3635,-1.6709,-4.8633,0.0034,0.0291,-0.2211,-0.0040,-0.0207,0.0511
3636,-1.6724,-4.4841,0.0037,0.0274,-0.2024,-0.0040,-0.0196,0.0509
