# Name : Kerbbereich
# Stage: 41
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2113,-2.7493,-0.0113,-0.0348,-0.0953,0.0020,-0.0076,0.0275
1523,5.2161,-2.3754,-0.0097,-0.0302,-0.0849,0.0032,-0.0075,0.0296
1524,5.2202,-1.9997,-0.0086,-0.0262,-0.0735,0.0052,-0.0075,0.0321
1525,5.2243,-1.6233,-0.0069,-0.0225,-0.0612,0.0073,-0.0073,0.0338
1526,5.2288,-1.2466,-0.0028,-0.0198,-0.0486,0.0083,-0.0072,0.0358
1527,5.2312,-0.8694,-0.0015,-0.0179,-0.0349,0.0098,-0.0075,0.0381
1528,5.2320,-0.4914,-0.0038,-0.0162,-0.0203,0.0108,-0.0074,0.0399
1529,5.2330,-0.1129,-0.0016,-0.0160,-0.0053,0.0113,-0.0072,0.0407
1530,5.2333,0.2663,-0.0004,-0.0161,0.0097,0.0112,-0.0075,0.0408
1531,5.2315,0.6453,-0.0033,-0.0168,0.0250,0.0106,-0.0076,0.0403
1532,5.2303,1.0231,-0.0036,-0.0184,0.0395,0.0091,-0.0073,0.0383
1533,5.2274,1.4012,-0.0073,-0.0204,0.0531,0.0079,-0.0070,0.0353
1534,5.2245,1.7777,-0.0102,-0.0233,0.0658,0.0055,-0.0069,0.0333
1535,5.2209,2.1541,-0.0125,-0.0272,0.0776,0.0029,-0.0074,0.0310
1536,5.2173,2.5289,-0.0141,-0.0312,0.0885,0.0013,-0.0080,0.0287
1537,5.2133,2.9031,-0.0162,-0.0355,0.0988,-0.0006,-0.0084,0.0266
1538,5.2091,3.2764,-0.0172,-0.0400,0.1082,-0.0017,-0.0088,0.0254
1539,5.2059,3.6500,-0.0175,-0.0436,0.1175,-0.0021,-0.0090,0.0248
1540,5.2025,4.0232,-0.0185,-0.0475,0.1266,-0.0038,-0.0091,0.0237
1541,5.1992,4.3954,-0.0202,-0.0506,0.1349,-0.0041,-0.0094,0.0227
1542,5.1965,4.7677,-0.0212,-0.0534,0.1432,-0.0048,-0.0096,0.0221
1543,5.1947,5.1395,-0.0205,-0.0559,0.1511,-0.0053,-0.0100,0.0208
1616,4.8568,-5.1653,-0.0152,-0.0551,-0.1488,-0.0040,-0.0107,0.0227
1617,4.8603,-4.7931,-0.0133,-0.0523,-0.1400,-0.0035,-0.0103,0.0231
1618,4.8634,-4.4211,-0.0133,-0.0492,-0.1314,-0.0029,-0.0100,0.0239
1619,4.8658,-4.0485,-0.0156,-0.0460,-0.1225,-0.0020,-0.0094,0.0243
1620,4.8699,-3.6765,-0.0139,-0.0424,-0.1136,-0.0012,-0.0090,0.0251
1621,4.8744,-3.3035,-0.0117,-0.0387,-0.1041,-0.0008,-0.0090,0.0264
1622,4.8787,-2.9302,-0.0108,-0.0343,-0.0941,0.0008,-0.0084,0.0269
1623,4.8817,-2.5567,-0.0133,-0.0299,-0.0841,0.0028,-0.0074,0.0279
1624,4.8870,-2.1821,-0.0093,-0.0258,-0.0736,0.0041,-0.0071,0.0298
1625,4.8914,-1.8069,-0.0071,-0.0221,-0.0622,0.0051,-0.0068,0.0314
1626,4.8953,-1.4317,-0.0051,-0.0191,-0.0505,0.0057,-0.0065,0.0325
1627,4.8979,-1.0556,-0.0038,-0.0165,-0.0380,0.0081,-0.0063,0.0348
1628,4.8991,-0.6789,-0.0054,-0.0149,-0.0249,0.0087,-0.0057,0.0356
1629,4.9003,-0.3024,-0.0044,-0.0140,-0.0117,0.0097,-0.0058,0.0367
1630,4.9008,0.0751,-0.0040,-0.0137,0.0021,0.0096,-0.0063,0.0370
1631,4.9004,0.4527,-0.0052,-0.0140,0.0157,0.0089,-0.0064,0.0371
1632,4.8998,0.8299,-0.0042,-0.0152,0.0293,0.0082,-0.0067,0.0363
1633,4.8978,1.2070,-0.0065,-0.0171,0.0427,0.0069,-0.0066,0.0346
1634,4.8949,1.5830,-0.0093,-0.0196,0.0549,0.0054,-0.0062,0.0325
1635,4.8920,1.9591,-0.0113,-0.0228,0.0667,0.0032,-0.0067,0.0307
1636,4.8886,2.3336,-0.0128,-0.0264,0.0774,0.0021,-0.0076,0.0288
1637,4.8852,2.7076,-0.0128,-0.0305,0.0878,0.0006,-0.0079,0.0275
1638,4.8813,3.0814,-0.0143,-0.0348,0.0977,-0.0012,-0.0086,0.0263
1639,4.8769,3.4546,-0.0158,-0.0389,0.1073,-0.0010,-0.0091,0.0253
1640,4.8731,3.8279,-0.0179,-0.0427,0.1164,-0.0025,-0.0092,0.0247
1641,4.8701,4.2009,-0.0193,-0.0459,0.1254,-0.0037,-0.0095,0.0237
1642,4.8671,4.5731,-0.0207,-0.0488,0.1338,-0.0045,-0.0098,0.0232
1643,4.8652,4.9457,-0.0194,-0.0514,0.1424,-0.0044,-0.0103,0.0229
1717,4.5288,-4.9740,-0.0130,-0.0505,-0.1393,-0.0038,-0.0104,0.0234
1718,4.5315,-4.6020,-0.0135,-0.0476,-0.1310,-0.0031,-0.0099,0.0239
1719,4.5341,-4.2295,-0.0138,-0.0446,-0.1217,-0.0017,-0.0097,0.0247
1720,4.5381,-3.8568,-0.0122,-0.0412,-0.1127,-0.0012,-0.0094,0.0250
1721,4.5424,-3.4846,-0.0105,-0.0373,-0.1034,-0.0001,-0.0093,0.0261
1722,4.5469,-3.1113,-0.0096,-0.0332,-0.0935,0.0003,-0.0089,0.0265
1723,4.5498,-2.7382,-0.0104,-0.0296,-0.0839,0.0020,-0.0081,0.0268
1724,4.5537,-2.3650,-0.0106,-0.0254,-0.0737,0.0033,-0.0072,0.0282
1725,4.5583,-1.9905,-0.0089,-0.0214,-0.0631,0.0041,-0.0064,0.0295
1726,4.5623,-1.6156,-0.0065,-0.0182,-0.0520,0.0047,-0.0060,0.0301
1727,4.5653,-1.2410,-0.0054,-0.0154,-0.0409,0.0062,-0.0056,0.0316
1728,4.5667,-0.8655,-0.0066,-0.0138,-0.0286,0.0065,-0.0050,0.0328
1729,4.5679,-0.4901,-0.0064,-0.0126,-0.0167,0.0072,-0.0051,0.0329
1730,4.5693,-0.1144,-0.0046,-0.0118,-0.0044,0.0079,-0.0054,0.0337
1731,4.5689,0.2618,-0.0061,-0.0118,0.0080,0.0080,-0.0054,0.0342
1732,4.5693,0.6380,-0.0036,-0.0125,0.0209,0.0076,-0.0056,0.0338
1733,4.5673,1.0139,-0.0074,-0.0137,0.0330,0.0066,-0.0055,0.0326
1734,4.5655,1.3893,-0.0076,-0.0162,0.0448,0.0050,-0.0055,0.0316
1735,4.5627,1.7645,-0.0081,-0.0191,0.0563,0.0048,-0.0058,0.0304
1736,4.5597,2.1393,-0.0101,-0.0223,0.0674,0.0028,-0.0061,0.0290
1737,4.5555,2.5132,-0.0148,-0.0257,0.0777,0.0008,-0.0067,0.0274
1738,4.5522,2.8866,-0.0140,-0.0301,0.0875,-0.0006,-0.0076,0.0266
1739,4.5487,3.2602,-0.0149,-0.0337,0.0972,-0.0012,-0.0086,0.0259
1740,4.5448,3.6334,-0.0168,-0.0376,0.1065,-0.0023,-0.0095,0.0252
1741,4.5422,4.0063,-0.0160,-0.0411,0.1158,-0.0034,-0.0099,0.0249
1742,4.5389,4.3794,-0.0180,-0.0441,0.1248,-0.0041,-0.0099,0.0239
1743,4.5365,4.7516,-0.0178,-0.0466,0.1335,-0.0037,-0.0102,0.0240
1744,4.5342,5.1241,-0.0193,-0.0487,0.1424,-0.0041,-0.0104,0.0232
1817,4.1979,-5.1547,-0.0135,-0.0479,-0.1393,-0.0037,-0.0106,0.0242
1818,4.2007,-4.7828,-0.0130,-0.0456,-0.1304,-0.0042,-0.0101,0.0242
1819,4.2036,-4.4108,-0.0119,-0.0426,-0.1213,-0.0021,-0.0097,0.0246
1820,4.2073,-4.0386,-0.0091,-0.0395,-0.1124,-0.0007,-0.0096,0.0250
1821,4.2108,-3.6655,-0.0085,-0.0363,-0.1029,-0.0002,-0.0091,0.0257
1822,4.2146,-3.2925,-0.0087,-0.0324,-0.0934,0.0005,-0.0082,0.0261
1823,4.2186,-2.9200,-0.0088,-0.0286,-0.0838,0.0006,-0.0079,0.0262
1824,4.2223,-2.5468,-0.0086,-0.0249,-0.0741,0.0013,-0.0074,0.0271
1825,4.2259,-2.1736,-0.0090,-0.0213,-0.0639,0.0014,-0.0060,0.0279
1826,4.2291,-1.7998,-0.0078,-0.0180,-0.0535,0.0035,-0.0050,0.0284
1827,4.2328,-1.4260,-0.0052,-0.0151,-0.0431,0.0046,-0.0046,0.0285
1828,4.2348,-1.0520,-0.0064,-0.0131,-0.0325,0.0042,-0.0044,0.0301
1829,4.2364,-0.6770,-0.0051,-0.0118,-0.0211,0.0052,-0.0046,0.0309
1830,4.2374,-0.3027,-0.0061,-0.0104,-0.0097,0.0058,-0.0045,0.0312
1831,4.2380,0.0728,-0.0050,-0.0102,0.0019,0.0064,-0.0043,0.0314
1832,4.2382,0.4476,-0.0048,-0.0103,0.0135,0.0061,-0.0042,0.0314
1833,4.2369,0.8231,-0.0058,-0.0115,0.0251,0.0061,-0.0041,0.0306
1834,4.2353,1.1969,-0.0067,-0.0134,0.0360,0.0047,-0.0043,0.0301
1835,4.2329,1.5714,-0.0084,-0.0158,0.0471,0.0037,-0.0051,0.0295
1836,4.2305,1.9457,-0.0088,-0.0188,0.0577,0.0020,-0.0058,0.0283
1837,4.2269,2.3197,-0.0113,-0.0221,0.0680,0.0010,-0.0062,0.0273
1838,4.2227,2.6924,-0.0152,-0.0255,0.0777,0.0001,-0.0071,0.0267
1839,4.2198,3.0662,-0.0141,-0.0294,0.0877,-0.0010,-0.0079,0.0262
1840,4.2160,3.4392,-0.0168,-0.0326,0.0971,-0.0017,-0.0085,0.0256
1841,4.2136,3.8118,-0.0155,-0.0360,0.1064,-0.0026,-0.0094,0.0253
1842,4.2102,4.1856,-0.0169,-0.0392,0.1158,-0.0029,-0.0100,0.0250
1843,4.2079,4.5581,-0.0172,-0.0422,0.1247,-0.0043,-0.0102,0.0244
1844,4.2054,4.9304,-0.0185,-0.0443,0.1338,-0.0040,-0.0102,0.0240
1918,3.8696,-4.9639,-0.0130,-0.0435,-0.1306,-0.0036,-0.0102,0.0249
1919,3.8722,-4.5917,-0.0118,-0.0411,-0.1214,-0.0025,-0.0097,0.0248
1920,3.8750,-4.2199,-0.0119,-0.0381,-0.1125,-0.0016,-0.0093,0.0248
1921,3.8793,-3.8471,-0.0092,-0.0348,-0.1032,-0.0011,-0.0094,0.0254
1922,3.8825,-3.4746,-0.0091,-0.0316,-0.0938,-0.0003,-0.0089,0.0257
1923,3.8862,-3.1020,-0.0092,-0.0280,-0.0844,-0.0001,-0.0079,0.0260
1924,3.8901,-2.7292,-0.0086,-0.0243,-0.0747,0.0004,-0.0070,0.0262
1925,3.8938,-2.3565,-0.0079,-0.0209,-0.0650,0.0009,-0.0061,0.0268
1926,3.8963,-1.9833,-0.0089,-0.0180,-0.0551,0.0018,-0.0052,0.0271
1927,3.8998,-1.6105,-0.0061,-0.0150,-0.0451,0.0036,-0.0045,0.0270
1928,3.9024,-1.2372,-0.0063,-0.0126,-0.0352,0.0035,-0.0043,0.0274
1929,3.9040,-0.8637,-0.0066,-0.0108,-0.0250,0.0042,-0.0044,0.0288
1930,3.9058,-0.4892,-0.0050,-0.0095,-0.0140,0.0051,-0.0041,0.0295
1931,3.9061,-0.1155,-0.0069,-0.0089,-0.0032,0.0046,-0.0038,0.0292
1932,3.9065,0.2584,-0.0055,-0.0090,0.0074,0.0048,-0.0036,0.0288
1933,3.9060,0.6320,-0.0063,-0.0096,0.0178,0.0042,-0.0034,0.0287
1934,3.9043,1.0062,-0.0079,-0.0111,0.0284,0.0039,-0.0038,0.0286
1935,3.9028,1.3797,-0.0084,-0.0131,0.0390,0.0026,-0.0043,0.0285
1936,3.9003,1.7538,-0.0106,-0.0154,0.0495,0.0017,-0.0052,0.0275
1937,3.8984,2.1268,-0.0093,-0.0182,0.0592,0.0006,-0.0060,0.0264
1938,3.8946,2.4998,-0.0122,-0.0214,0.0688,0.0002,-0.0067,0.0263
1939,3.8919,2.8730,-0.0122,-0.0248,0.0785,-0.0011,-0.0076,0.0261
1940,3.8886,3.2459,-0.0133,-0.0283,0.0879,-0.0025,-0.0083,0.0258
1941,3.8845,3.6186,-0.0169,-0.0315,0.0974,-0.0029,-0.0090,0.0256
1942,3.8821,3.9911,-0.0163,-0.0344,0.1067,-0.0030,-0.0098,0.0257
1943,3.8796,4.3643,-0.0156,-0.0373,0.1163,-0.0031,-0.0105,0.0252
1944,3.8774,4.7370,-0.0159,-0.0397,0.1254,-0.0032,-0.0107,0.0245
1945,3.8751,5.1096,-0.0183,-0.0419,0.1344,-0.0048,-0.0108,0.0240
2018,3.5394,-5.1454,-0.0124,-0.0410,-0.1317,-0.0031,-0.0104,0.0251
2019,3.5417,-4.7736,-0.0122,-0.0389,-0.1225,-0.0029,-0.0105,0.0253
2020,3.5449,-4.4012,-0.0102,-0.0364,-0.1131,-0.0024,-0.0103,0.0252
2021,3.5480,-4.0289,-0.0098,-0.0333,-0.1038,-0.0014,-0.0097,0.0252
2022,3.5514,-3.6569,-0.0094,-0.0300,-0.0946,-0.0009,-0.0092,0.0255
2023,3.5548,-3.2845,-0.0089,-0.0269,-0.0850,-0.0005,-0.0084,0.0259
2024,3.5583,-2.9117,-0.0080,-0.0235,-0.0755,0.0005,-0.0071,0.0255
2025,3.5619,-2.5400,-0.0069,-0.0205,-0.0663,0.0003,-0.0061,0.0257
2026,3.5648,-2.1673,-0.0074,-0.0174,-0.0566,0.0010,-0.0054,0.0262
2027,3.5674,-1.7946,-0.0073,-0.0149,-0.0470,0.0014,-0.0047,0.0259
2028,3.5702,-1.4224,-0.0066,-0.0123,-0.0377,0.0022,-0.0042,0.0258
2029,3.5719,-1.0494,-0.0080,-0.0102,-0.0279,0.0025,-0.0037,0.0264
2030,3.5734,-0.6765,-0.0072,-0.0088,-0.0183,0.0034,-0.0035,0.0270
2031,3.5746,-0.3035,-0.0063,-0.0078,-0.0082,0.0041,-0.0035,0.0275
2032,3.5758,0.0699,-0.0053,-0.0077,0.0019,0.0027,-0.0035,0.0274
2033,3.5746,0.4431,-0.0076,-0.0080,0.0120,0.0033,-0.0035,0.0272
2034,3.5738,0.8165,-0.0080,-0.0092,0.0220,0.0027,-0.0036,0.0269
2035,3.5725,1.1891,-0.0087,-0.0106,0.0318,0.0021,-0.0040,0.0264
2036,3.5703,1.5619,-0.0097,-0.0128,0.0414,0.0018,-0.0044,0.0267
2037,3.5683,1.9349,-0.0106,-0.0149,0.0512,0.0008,-0.0049,0.0260
2038,3.5654,2.3077,-0.0115,-0.0179,0.0605,0.0003,-0.0058,0.0257
2039,3.5630,2.6807,-0.0108,-0.0208,0.0702,0.0001,-0.0068,0.0259
2040,3.5604,3.0534,-0.0115,-0.0238,0.0796,-0.0011,-0.0077,0.0255
2041,3.5571,3.4262,-0.0129,-0.0270,0.0890,-0.0017,-0.0086,0.0256
2042,3.5544,3.7987,-0.0146,-0.0296,0.0984,-0.0026,-0.0092,0.0256
2043,3.5513,4.1715,-0.0160,-0.0325,0.1078,-0.0030,-0.0099,0.0256
2044,3.5491,4.5441,-0.0162,-0.0349,0.1172,-0.0030,-0.0106,0.0250
2045,3.5469,4.9164,-0.0175,-0.0373,0.1261,-0.0043,-0.0110,0.0244
2119,3.2128,-4.9557,-0.0090,-0.0366,-0.1234,-0.0035,-0.0107,0.0257
2120,3.2153,-4.5836,-0.0087,-0.0341,-0.1141,-0.0028,-0.0104,0.0255
2121,3.2184,-4.2116,-0.0072,-0.0314,-0.1048,-0.0019,-0.0098,0.0254
2122,3.2211,-3.8389,-0.0071,-0.0286,-0.0954,-0.0012,-0.0089,0.0253
2123,3.2243,-3.4670,-0.0072,-0.0255,-0.0863,-0.0009,-0.0079,0.0255
2124,3.2271,-3.0947,-0.0068,-0.0229,-0.0767,-0.0003,-0.0069,0.0254
2125,3.2306,-2.7227,-0.0053,-0.0199,-0.0676,0.0001,-0.0064,0.0248
2126,3.2332,-2.3508,-0.0065,-0.0171,-0.0585,-0.0001,-0.0056,0.0253
2127,3.2356,-1.9785,-0.0066,-0.0146,-0.0490,0.0009,-0.0049,0.0255
2128,3.2380,-1.6069,-0.0066,-0.0121,-0.0398,0.0018,-0.0044,0.0249
2129,3.2397,-1.2346,-0.0090,-0.0098,-0.0307,0.0014,-0.0034,0.0249
2130,3.2416,-0.8622,-0.0075,-0.0086,-0.0215,0.0016,-0.0030,0.0249
2131,3.2431,-0.4903,-0.0070,-0.0071,-0.0125,0.0025,-0.0029,0.0254
2132,3.2440,-0.1180,-0.0059,-0.0067,-0.0030,0.0027,-0.0028,0.0260
2133,3.2443,0.2547,-0.0064,-0.0067,0.0066,0.0020,-0.0031,0.0259
2134,3.2433,0.6274,-0.0072,-0.0074,0.0162,0.0022,-0.0035,0.0256
2135,3.2423,0.9998,-0.0089,-0.0085,0.0254,0.0008,-0.0037,0.0248
2136,3.2414,1.3717,-0.0066,-0.0103,0.0343,0.0011,-0.0040,0.0251
2137,3.2388,1.7440,-0.0095,-0.0123,0.0438,0.0005,-0.0043,0.0257
2138,3.2365,2.1164,-0.0103,-0.0147,0.0532,-0.0002,-0.0051,0.0252
2139,3.2341,2.4890,-0.0110,-0.0172,0.0623,-0.0006,-0.0062,0.0251
2140,3.2316,2.8611,-0.0114,-0.0199,0.0716,-0.0012,-0.0070,0.0252
2141,3.2290,3.2336,-0.0120,-0.0227,0.0809,-0.0017,-0.0077,0.0254
2142,3.2264,3.6063,-0.0126,-0.0255,0.0902,-0.0024,-0.0084,0.0257
2143,3.2245,3.9788,-0.0120,-0.0280,0.0997,-0.0030,-0.0092,0.0256
2144,3.2213,4.3510,-0.0151,-0.0304,0.1090,-0.0031,-0.0098,0.0255
2145,3.2194,4.7238,-0.0163,-0.0325,0.1185,-0.0043,-0.0105,0.0254
2146,3.2172,5.0962,-0.0172,-0.0344,0.1277,-0.0043,-0.0112,0.0249
2219,2.8837,-5.1380,-0.0070,-0.0339,-0.1253,-0.0028,-0.0113,0.0262
2220,2.8863,-4.7652,-0.0060,-0.0318,-0.1154,-0.0026,-0.0106,0.0260
2221,2.8876,-4.3936,-0.0082,-0.0296,-0.1060,-0.0019,-0.0098,0.0254
2222,2.8908,-4.0217,-0.0064,-0.0270,-0.0968,-0.0015,-0.0091,0.0255
2223,2.8937,-3.6495,-0.0061,-0.0244,-0.0873,-0.0013,-0.0081,0.0253
2224,2.8961,-3.2777,-0.0063,-0.0220,-0.0782,-0.0009,-0.0071,0.0250
2225,2.8989,-2.9060,-0.0061,-0.0192,-0.0691,-0.0003,-0.0065,0.0244
2226,2.9015,-2.5344,-0.0073,-0.0164,-0.0602,-0.0003,-0.0057,0.0243
2227,2.9038,-2.1627,-0.0074,-0.0141,-0.0513,-0.0001,-0.0051,0.0247
2228,2.9070,-1.7908,-0.0050,-0.0117,-0.0421,0.0008,-0.0044,0.0245
2229,2.9085,-1.4192,-0.0071,-0.0097,-0.0332,0.0007,-0.0034,0.0237
2230,2.9100,-1.0476,-0.0072,-0.0082,-0.0246,0.0006,-0.0029,0.0238
2231,2.9117,-0.6767,-0.0064,-0.0068,-0.0159,0.0013,-0.0027,0.0237
2232,2.9127,-0.3047,-0.0062,-0.0060,-0.0071,0.0014,-0.0024,0.0243
2233,2.9126,0.0672,-0.0066,-0.0059,0.0019,0.0022,-0.0023,0.0244
2234,2.9131,0.4388,-0.0061,-0.0057,0.0108,0.0021,-0.0027,0.0241
2235,2.9123,0.8107,-0.0068,-0.0069,0.0196,0.0011,-0.0033,0.0240
2236,2.9113,1.1824,-0.0081,-0.0079,0.0283,-0.0001,-0.0037,0.0239
2237,2.9088,1.5540,-0.0091,-0.0100,0.0372,0.0006,-0.0044,0.0244
2238,2.9069,1.9260,-0.0099,-0.0118,0.0461,0.0005,-0.0050,0.0248
2239,2.9049,2.2980,-0.0114,-0.0140,0.0553,-0.0009,-0.0055,0.0245
2240,2.9026,2.6701,-0.0119,-0.0163,0.0643,-0.0007,-0.0062,0.0245
2241,2.9009,3.0421,-0.0108,-0.0189,0.0733,-0.0019,-0.0071,0.0249
2242,2.8983,3.4144,-0.0116,-0.0215,0.0825,-0.0023,-0.0082,0.0255
2243,2.8961,3.7867,-0.0119,-0.0238,0.0921,-0.0024,-0.0089,0.0258
2244,2.8939,4.1593,-0.0130,-0.0261,0.1014,-0.0032,-0.0095,0.0251
2245,2.8914,4.5312,-0.0151,-0.0282,0.1105,-0.0037,-0.0101,0.0256
2246,2.8897,4.9037,-0.0161,-0.0299,0.1202,-0.0039,-0.0108,0.0257
2320,2.5568,-4.9480,-0.0060,-0.0292,-0.1171,-0.0024,-0.0108,0.0264
2321,2.5584,-4.5762,-0.0070,-0.0274,-0.1078,-0.0022,-0.0099,0.0254
2322,2.5607,-4.2043,-0.0072,-0.0251,-0.0985,-0.0020,-0.0092,0.0255
2323,2.5629,-3.8325,-0.0077,-0.0228,-0.0891,-0.0018,-0.0084,0.0256
2324,2.5653,-3.4605,-0.0070,-0.0206,-0.0797,-0.0014,-0.0078,0.0250
2325,2.5677,-3.0889,-0.0069,-0.0183,-0.0707,-0.0006,-0.0070,0.0240
2326,2.5707,-2.7178,-0.0057,-0.0159,-0.0622,-0.0009,-0.0060,0.0238
2327,2.5725,-2.3467,-0.0075,-0.0136,-0.0533,-0.0006,-0.0052,0.0239
2328,2.5754,-1.9748,-0.0059,-0.0113,-0.0445,-0.0005,-0.0045,0.0237
2329,2.5771,-1.6036,-0.0059,-0.0095,-0.0360,0.0004,-0.0036,0.0232
2330,2.5787,-1.2329,-0.0061,-0.0080,-0.0276,0.0005,-0.0032,0.0231
2331,2.5798,-0.8617,-0.0070,-0.0065,-0.0190,0.0010,-0.0027,0.0230
2332,2.5810,-0.4911,-0.0070,-0.0055,-0.0107,0.0009,-0.0022,0.0228
2333,2.5820,-0.1196,-0.0059,-0.0051,-0.0023,0.0008,-0.0021,0.0230
2334,2.5817,0.2515,-0.0075,-0.0051,0.0061,0.0004,-0.0019,0.0229
2335,2.5819,0.6224,-0.0075,-0.0053,0.0145,-0.0002,-0.0022,0.0231
2336,2.5810,0.9938,-0.0076,-0.0063,0.0230,0.0002,-0.0029,0.0230
2337,2.5800,1.3649,-0.0074,-0.0075,0.0313,0.0001,-0.0037,0.0231
2338,2.5787,1.7362,-0.0079,-0.0091,0.0400,-0.0008,-0.0047,0.0239
2339,2.5762,2.1081,-0.0096,-0.0112,0.0489,-0.0010,-0.0051,0.0239
2340,2.5741,2.4795,-0.0101,-0.0132,0.0574,-0.0008,-0.0057,0.0238
2341,2.5724,2.8510,-0.0092,-0.0155,0.0662,-0.0010,-0.0064,0.0245
2342,2.5705,3.2232,-0.0092,-0.0176,0.0755,-0.0013,-0.0077,0.0252
2343,2.5684,3.5954,-0.0108,-0.0197,0.0847,-0.0022,-0.0086,0.0256
2344,2.5661,3.9675,-0.0117,-0.0219,0.0943,-0.0026,-0.0091,0.0254
2345,2.5640,4.3394,-0.0134,-0.0238,0.1034,-0.0030,-0.0098,0.0252
2346,2.5623,4.7117,-0.0143,-0.0255,0.1128,-0.0034,-0.0104,0.0258
2347,2.5611,5.0843,-0.0145,-0.0270,0.1223,-0.0041,-0.0109,0.0255
2420,2.2286,-5.1308,-0.0044,-0.0264,-0.1197,-0.0026,-0.0112,0.0265
2421,2.2298,-4.7588,-0.0055,-0.0250,-0.1100,-0.0029,-0.0104,0.0258
2422,2.2313,-4.3873,-0.0061,-0.0232,-0.1006,-0.0022,-0.0094,0.0257
2423,2.2332,-4.0155,-0.0065,-0.0212,-0.0911,-0.0019,-0.0082,0.0256
2424,2.2354,-3.6437,-0.0064,-0.0190,-0.0819,-0.0013,-0.0076,0.0252
2425,2.2375,-3.2726,-0.0072,-0.0170,-0.0727,-0.0016,-0.0071,0.0243
2426,2.2403,-2.9014,-0.0050,-0.0149,-0.0640,-0.0011,-0.0064,0.0236
2427,2.2425,-2.5300,-0.0049,-0.0128,-0.0554,-0.0010,-0.0057,0.0235
2428,2.2441,-2.1594,-0.0065,-0.0108,-0.0469,-0.0007,-0.0048,0.0228
2429,2.2464,-1.7885,-0.0055,-0.0090,-0.0387,-0.0008,-0.0039,0.0226
2430,2.2483,-1.4178,-0.0044,-0.0075,-0.0304,-0.0004,-0.0033,0.0224
2431,2.2493,-1.0471,-0.0057,-0.0061,-0.0221,-0.0002,-0.0028,0.0224
2432,2.2502,-0.6767,-0.0055,-0.0053,-0.0140,0.0002,-0.0022,0.0219
2433,2.2519,-0.3058,-0.0036,-0.0046,-0.0060,-0.0004,-0.0019,0.0217
2434,2.2515,0.0642,-0.0058,-0.0045,0.0018,-0.0004,-0.0018,0.0218
2435,2.2509,0.4352,-0.0078,-0.0046,0.0099,-0.0004,-0.0019,0.0222
2436,2.2505,0.8059,-0.0078,-0.0050,0.0181,-0.0004,-0.0021,0.0223
2437,2.2499,1.1765,-0.0080,-0.0059,0.0263,-0.0009,-0.0028,0.0221
2438,2.2490,1.5472,-0.0071,-0.0070,0.0342,-0.0003,-0.0037,0.0225
2439,2.2477,1.9182,-0.0072,-0.0086,0.0428,-0.0008,-0.0044,0.0233
2440,2.2463,2.2898,-0.0075,-0.0104,0.0513,-0.0019,-0.0053,0.0235
2441,2.2444,2.6611,-0.0085,-0.0123,0.0601,-0.0022,-0.0062,0.0238
2442,2.2424,3.0325,-0.0091,-0.0143,0.0689,-0.0021,-0.0071,0.0247
2443,2.2407,3.4042,-0.0093,-0.0159,0.0780,-0.0018,-0.0079,0.0248
2444,2.2388,3.7761,-0.0095,-0.0179,0.0871,-0.0019,-0.0082,0.0251
2445,2.2370,4.1480,-0.0096,-0.0198,0.0963,-0.0016,-0.0087,0.0254
2446,2.2351,4.5201,-0.0123,-0.0215,0.1057,-0.0033,-0.0095,0.0258
2447,2.2340,4.8924,-0.0120,-0.0228,0.1153,-0.0034,-0.0102,0.0258
2521,1.9018,-4.9423,-0.0039,-0.0221,-0.1128,-0.0025,-0.0106,0.0262
2522,1.9023,-4.5704,-0.0065,-0.0208,-0.1032,-0.0022,-0.0096,0.0259
2523,1.9039,-4.1988,-0.0066,-0.0194,-0.0938,-0.0024,-0.0087,0.0257
2524,1.9064,-3.8273,-0.0044,-0.0177,-0.0844,-0.0022,-0.0079,0.0254
2525,1.9079,-3.4558,-0.0058,-0.0157,-0.0752,-0.0020,-0.0071,0.0244
2526,1.9100,-3.0848,-0.0048,-0.0138,-0.0665,-0.0008,-0.0062,0.0237
2527,1.9127,-2.7139,-0.0035,-0.0119,-0.0578,-0.0015,-0.0054,0.0235
2528,1.9140,-2.3431,-0.0057,-0.0101,-0.0492,-0.0017,-0.0048,0.0227
2529,1.9155,-1.9731,-0.0060,-0.0084,-0.0412,-0.0011,-0.0041,0.0220
2530,1.9170,-1.6029,-0.0054,-0.0072,-0.0332,-0.0009,-0.0036,0.0218
2531,1.9186,-1.2322,-0.0049,-0.0059,-0.0253,-0.0010,-0.0029,0.0216
2532,1.9189,-0.8624,-0.0071,-0.0050,-0.0173,-0.0010,-0.0023,0.0215
2533,1.9206,-0.4918,-0.0049,-0.0042,-0.0096,-0.0010,-0.0020,0.0210
2534,1.9206,-0.1218,-0.0054,-0.0039,-0.0019,-0.0002,-0.0020,0.0209
2535,1.9207,0.2484,-0.0059,-0.0039,0.0057,-0.0006,-0.0021,0.0212
2536,1.9205,0.6184,-0.0064,-0.0041,0.0136,-0.0005,-0.0021,0.0215
2537,1.9202,0.9887,-0.0066,-0.0047,0.0214,-0.0012,-0.0025,0.0216
2538,1.9194,1.3590,-0.0072,-0.0054,0.0294,-0.0009,-0.0029,0.0215
