# Name : Kerbbereich
# Stage: 4
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1524,5.2463,-1.9270,-0.0136,-0.0002,-0.0008,-0.0002,-0.0001,0.0003
1525,5.2467,-1.5627,-0.0139,-0.0002,-0.0006,0.0000,0.0000,0.0005
1526,5.2485,-1.1984,-0.0110,-0.0001,-0.0004,-0.0002,-0.0001,0.0002
1527,5.2489,-0.8348,-0.0115,-0.0001,-0.0003,-0.0003,0.0000,0.0003
1528,5.2479,-0.4713,-0.0149,-0.0003,-0.0003,-0.0004,0.0001,0.0003
1529,5.2488,-0.1076,-0.0128,-0.0002,-0.0001,0.0000,0.0001,0.0006
1530,5.2492,0.2568,-0.0118,-0.0002,0.0001,-0.0001,0.0000,0.0002
1531,5.2482,0.6204,-0.0140,-0.0001,0.0001,0.0000,-0.0001,0.0004
1532,5.2485,0.9840,-0.0129,-0.0001,0.0003,0.0000,-0.0002,0.0005
1533,5.2475,1.3486,-0.0155,-0.0003,0.0005,0.0000,-0.0004,0.0004
1534,5.2477,1.7126,-0.0159,-0.0001,0.0006,0.0001,-0.0004,0.0002
1535,5.2478,2.0771,-0.0158,-0.0003,0.0006,-0.0001,-0.0001,0.0004
1536,5.2482,2.4411,-0.0153,-0.0002,0.0008,0.0006,0.0000,0.0005
1537,5.2486,2.8053,-0.0159,-0.0001,0.0010,0.0001,0.0000,0.0004
1538,5.2487,3.1692,-0.0151,-0.0003,0.0010,0.0010,0.0000,0.0003
1539,5.2490,3.5337,-0.0156,-0.0003,0.0012,0.0004,0.0001,0.0005
1540,5.2495,3.8979,-0.0153,-0.0004,0.0014,0.0000,0.0000,0.0002
1541,5.2491,4.2619,-0.0167,-0.0006,0.0014,0.0001,-0.0002,0.0002
1542,5.2493,4.6259,-0.0170,-0.0005,0.0015,0.0001,-0.0003,0.0005
1543,5.2499,4.9901,-0.0158,-0.0006,0.0017,0.0002,-0.0002,0.0002
1616,4.9117,-5.0182,-0.0104,-0.0003,-0.0016,0.0001,0.0000,0.0002
1617,4.9123,-4.6547,-0.0088,-0.0004,-0.0016,0.0003,0.0002,0.0003
1618,4.9125,-4.2911,-0.0094,-0.0003,-0.0014,0.0003,0.0000,0.0003
1619,4.9115,-3.9274,-0.0131,-0.0003,-0.0013,-0.0001,-0.0002,0.0003
1620,4.9122,-3.5641,-0.0125,-0.0002,-0.0012,-0.0004,-0.0002,0.0005
1621,4.9128,-3.2004,-0.0107,-0.0004,-0.0009,-0.0003,-0.0003,0.0003
1622,4.9128,-2.8371,-0.0113,-0.0003,-0.0010,-0.0001,-0.0004,0.0000
1623,4.9113,-2.4736,-0.0156,-0.0004,-0.0010,0.0000,-0.0001,0.0005
1624,4.9128,-2.1093,-0.0129,-0.0001,-0.0007,0.0002,0.0000,0.0004
1625,4.9133,-1.7454,-0.0122,-0.0003,-0.0006,-0.0002,-0.0001,0.0004
1626,4.9143,-1.3816,-0.0105,-0.0002,-0.0004,0.0001,0.0000,0.0003
1627,4.9143,-1.0180,-0.0115,-0.0001,-0.0003,0.0002,0.0001,0.0004
1628,4.9138,-0.6542,-0.0140,-0.0002,-0.0002,0.0000,0.0000,0.0001
1629,4.9140,-0.2909,-0.0139,-0.0003,-0.0002,0.0001,-0.0001,0.0003
1630,4.9143,0.0730,-0.0135,-0.0002,0.0000,0.0002,0.0000,0.0004
1631,4.9143,0.4371,-0.0142,-0.0001,0.0001,0.0000,-0.0002,0.0003
1632,4.9149,0.8009,-0.0126,-0.0002,0.0002,0.0000,-0.0001,0.0003
1633,4.9146,1.1646,-0.0136,-0.0002,0.0003,0.0000,-0.0001,0.0004
1634,4.9144,1.5287,-0.0151,-0.0001,0.0005,-0.0002,0.0000,0.0004
1635,4.9146,1.8929,-0.0151,-0.0002,0.0005,-0.0003,0.0000,0.0002
1636,4.9145,2.2568,-0.0148,-0.0003,0.0007,0.0004,-0.0001,0.0005
1637,4.9153,2.6206,-0.0135,-0.0003,0.0009,0.0004,0.0001,0.0004
1638,4.9156,2.9847,-0.0138,-0.0004,0.0010,-0.0001,0.0002,0.0003
1639,4.9152,3.3484,-0.0151,-0.0005,0.0011,0.0002,0.0001,0.0004
1640,4.9152,3.7127,-0.0155,-0.0005,0.0013,0.0004,0.0001,0.0003
1641,4.9154,4.0768,-0.0162,-0.0004,0.0013,-0.0001,-0.0001,0.0002
1642,4.9154,4.4406,-0.0169,-0.0004,0.0015,-0.0001,-0.0003,0.0003
1643,4.9161,4.8047,-0.0157,-0.0004,0.0015,0.0000,-0.0003,0.0004
1717,4.5788,-4.8365,-0.0092,-0.0006,-0.0016,-0.0006,-0.0001,0.0003
1718,4.5788,-4.4725,-0.0097,-0.0004,-0.0015,0.0000,-0.0001,0.0003
1719,4.5785,-4.1093,-0.0117,-0.0003,-0.0014,-0.0002,-0.0001,0.0003
1720,4.5791,-3.7453,-0.0105,-0.0003,-0.0013,0.0000,0.0000,0.0004
1721,4.5796,-3.3824,-0.0099,-0.0002,-0.0011,0.0000,0.0001,0.0005
1722,4.5801,-3.0188,-0.0094,-0.0001,-0.0009,-0.0001,-0.0001,0.0003
1723,4.5792,-2.6553,-0.0117,-0.0003,-0.0009,0.0003,-0.0001,0.0001
1724,4.5790,-2.2921,-0.0129,-0.0002,-0.0008,0.0006,0.0000,0.0004
1725,4.5796,-1.9281,-0.0125,-0.0002,-0.0007,0.0002,-0.0001,0.0003
1726,4.5805,-1.5642,-0.0111,-0.0001,-0.0005,-0.0001,-0.0002,0.0003
1727,4.5805,-1.2006,-0.0115,-0.0003,-0.0004,-0.0001,-0.0001,0.0005
1728,4.5803,-0.8371,-0.0127,-0.0002,-0.0002,0.0002,0.0000,0.0003
1729,4.5803,-0.4735,-0.0135,-0.0003,-0.0002,0.0000,-0.0001,0.0000
1730,4.5809,-0.1101,-0.0123,-0.0002,-0.0001,0.0001,-0.0002,0.0003
1731,4.5806,0.2539,-0.0139,-0.0001,0.0000,0.0003,-0.0002,0.0004
1732,4.5819,0.6173,-0.0111,0.0001,0.0002,0.0002,-0.0002,0.0003
1733,4.5809,0.9811,-0.0144,-0.0001,0.0001,-0.0003,0.0000,0.0001
1734,4.5815,1.3447,-0.0136,-0.0002,0.0002,-0.0008,0.0003,0.0006
1735,4.5816,1.7088,-0.0133,-0.0002,0.0005,-0.0002,0.0003,0.0006
1736,4.5818,2.0727,-0.0128,-0.0001,0.0007,0.0003,0.0002,0.0004
1737,4.5810,2.4364,-0.0157,-0.0002,0.0009,0.0003,0.0000,0.0003
1738,4.5819,2.8000,-0.0138,-0.0003,0.0009,0.0001,0.0001,0.0002
1739,4.5820,3.1640,-0.0144,-0.0003,0.0010,-0.0002,0.0000,0.0003
1740,4.5819,3.5280,-0.0150,-0.0004,0.0011,0.0000,-0.0002,0.0004
1741,4.5827,3.8918,-0.0132,-0.0004,0.0013,-0.0001,-0.0001,0.0003
1742,4.5825,4.2560,-0.0149,-0.0004,0.0014,-0.0003,0.0000,0.0004
1743,4.5827,4.6196,-0.0146,-0.0003,0.0016,0.0001,-0.0001,0.0004
1744,4.5824,4.9833,-0.0158,-0.0004,0.0016,0.0001,-0.0002,0.0003
1817,4.2456,-5.0171,-0.0092,-0.0003,-0.0016,-0.0001,-0.0003,0.0005
1818,4.2461,-4.6539,-0.0082,-0.0003,-0.0014,0.0000,-0.0002,0.0004
1819,4.2460,-4.2908,-0.0093,-0.0003,-0.0013,-0.0002,0.0000,0.0001
1820,4.2467,-3.9275,-0.0082,-0.0002,-0.0013,-0.0004,-0.0001,0.0002
1821,4.2469,-3.5638,-0.0081,-0.0003,-0.0012,-0.0003,0.0000,0.0003
1822,4.2468,-3.2003,-0.0088,-0.0003,-0.0011,-0.0001,0.0000,0.0005
1823,4.2469,-2.8370,-0.0090,-0.0003,-0.0008,0.0000,0.0001,0.0004
1824,4.2470,-2.4735,-0.0093,-0.0003,-0.0008,0.0002,0.0000,0.0003
1825,4.2470,-2.1104,-0.0104,-0.0002,-0.0006,-0.0003,0.0000,0.0004
1826,4.2471,-1.7468,-0.0107,-0.0001,-0.0005,0.0003,0.0001,0.0002
1827,4.2478,-1.3834,-0.0091,-0.0001,-0.0005,0.0004,0.0000,0.0004
1828,4.2478,-1.0198,-0.0103,-0.0001,-0.0002,0.0001,-0.0002,0.0005
1829,4.2480,-0.6561,-0.0103,-0.0001,-0.0002,-0.0001,-0.0002,0.0001
1830,4.2477,-0.2931,-0.0118,-0.0001,-0.0002,0.0000,-0.0002,0.0002
1831,4.2481,0.0709,-0.0114,-0.0001,0.0000,0.0000,-0.0001,0.0003
1832,4.2485,0.4341,-0.0110,0.0000,0.0001,0.0000,0.0001,0.0004
1833,4.2483,0.7984,-0.0117,0.0000,0.0003,0.0004,0.0002,0.0001
1834,4.2483,1.1611,-0.0120,-0.0004,0.0002,-0.0004,0.0000,0.0003
1835,4.2484,1.5247,-0.0121,-0.0002,0.0005,0.0002,0.0000,0.0006
1836,4.2489,1.8887,-0.0110,-0.0004,0.0007,0.0000,0.0000,0.0004
1837,4.2486,2.2524,-0.0127,-0.0003,0.0007,-0.0001,0.0000,0.0003
1838,4.2478,2.6155,-0.0158,-0.0003,0.0008,-0.0001,0.0001,0.0004
1839,4.2486,2.9795,-0.0135,-0.0005,0.0010,-0.0001,0.0001,0.0003
1840,4.2482,3.3432,-0.0154,-0.0004,0.0011,0.0002,0.0001,0.0003
1841,4.2491,3.7066,-0.0136,-0.0004,0.0012,-0.0001,0.0000,0.0003
1842,4.2490,4.0710,-0.0144,-0.0004,0.0013,0.0001,0.0000,0.0003
1843,4.2495,4.4348,-0.0137,-0.0004,0.0014,-0.0003,0.0001,0.0004
1844,4.2492,4.7982,-0.0151,-0.0003,0.0016,0.0001,0.0001,0.0003
1918,3.9129,-4.8347,-0.0089,-0.0003,-0.0014,-0.0002,-0.0001,0.0004
1919,3.9130,-4.4717,-0.0088,-0.0004,-0.0014,0.0000,0.0000,0.0001
1920,3.9130,-4.1088,-0.0097,-0.0002,-0.0013,0.0001,0.0001,0.0001
1921,3.9139,-3.7453,-0.0079,-0.0003,-0.0013,-0.0003,-0.0001,0.0004
1922,3.9140,-3.3819,-0.0086,-0.0002,-0.0011,-0.0003,-0.0004,0.0003
1923,3.9140,-3.0187,-0.0087,-0.0002,-0.0010,0.0001,-0.0004,0.0005
1924,3.9142,-2.6553,-0.0091,-0.0003,-0.0008,-0.0005,-0.0002,0.0003
1925,3.9146,-2.2923,-0.0087,-0.0001,-0.0007,-0.0002,-0.0001,0.0003
1926,3.9141,-1.9288,-0.0106,-0.0002,-0.0007,-0.0002,0.0000,0.0002
1927,3.9146,-1.5660,-0.0095,-0.0002,-0.0006,0.0000,0.0000,0.0003
1928,3.9149,-1.2024,-0.0096,-0.0001,-0.0004,0.0000,-0.0001,0.0005
1929,3.9148,-0.8389,-0.0108,-0.0001,-0.0002,-0.0001,-0.0002,0.0003
1930,3.9152,-0.4754,-0.0100,-0.0001,-0.0001,0.0000,-0.0002,0.0002
1931,3.9149,-0.1124,-0.0117,-0.0001,0.0000,-0.0002,0.0000,0.0003
1932,3.9154,0.2510,-0.0101,-0.0001,0.0001,0.0003,0.0000,0.0003
1933,3.9156,0.6144,-0.0106,-0.0001,0.0002,0.0000,0.0001,0.0003
1934,3.9152,0.9779,-0.0119,-0.0002,0.0002,0.0000,0.0000,0.0002
1935,3.9157,1.3411,-0.0111,-0.0002,0.0004,0.0000,-0.0002,0.0004
1936,3.9154,1.7047,-0.0125,-0.0002,0.0005,0.0000,-0.0002,0.0004
1937,3.9165,2.0682,-0.0103,-0.0001,0.0006,-0.0002,-0.0001,0.0002
1938,3.9157,2.4317,-0.0130,-0.0002,0.0007,-0.0003,0.0000,0.0005
1939,3.9162,2.7955,-0.0114,-0.0004,0.0010,0.0001,-0.0003,0.0004
1940,3.9164,3.1590,-0.0113,-0.0004,0.0010,0.0000,-0.0003,0.0002
1941,3.9156,3.5222,-0.0149,-0.0003,0.0011,-0.0003,-0.0002,0.0002
1942,3.9160,3.8855,-0.0137,-0.0003,0.0012,0.0001,0.0000,0.0004
1943,3.9164,4.2494,-0.0133,-0.0004,0.0014,-0.0001,0.0000,0.0005
1944,3.9165,4.6130,-0.0133,-0.0004,0.0015,0.0000,0.0000,0.0003
1945,3.9164,4.9769,-0.0145,-0.0005,0.0017,-0.0004,0.0001,0.0003
2018,3.5802,-5.0153,-0.0089,-0.0003,-0.0015,-0.0002,0.0000,0.0004
2019,3.5804,-4.6526,-0.0088,-0.0003,-0.0014,-0.0001,-0.0003,0.0001
2020,3.5811,-4.2896,-0.0071,-0.0003,-0.0014,0.0002,-0.0003,0.0001
2021,3.5810,-3.9265,-0.0079,-0.0003,-0.0013,-0.0001,-0.0001,0.0003
2022,3.5814,-3.5635,-0.0081,-0.0001,-0.0012,0.0000,-0.0002,0.0004
2023,3.5817,-3.2006,-0.0079,-0.0001,-0.0010,0.0000,-0.0001,0.0005
2024,3.5818,-2.8370,-0.0081,-0.0001,-0.0008,0.0000,-0.0003,0.0004
2025,3.5823,-2.4744,-0.0069,-0.0002,-0.0008,0.0000,-0.0002,0.0002
2026,3.5821,-2.1114,-0.0084,-0.0002,-0.0007,-0.0002,0.0001,0.0003
2027,3.5822,-1.7481,-0.0088,-0.0001,-0.0006,-0.0003,-0.0001,0.0003
2028,3.5824,-1.3852,-0.0088,-0.0001,-0.0005,-0.0002,-0.0002,0.0004
2029,3.5820,-1.0217,-0.0104,-0.0001,-0.0002,-0.0001,0.0000,0.0004
2030,3.5823,-0.6584,-0.0105,0.0000,-0.0002,0.0000,0.0000,0.0002
2031,3.5824,-0.2955,-0.0102,-0.0001,-0.0001,0.0001,0.0000,0.0002
2032,3.5833,0.0679,-0.0082,-0.0001,0.0000,-0.0002,0.0000,0.0004
2033,3.5827,0.4312,-0.0108,0.0000,0.0001,0.0001,0.0000,0.0004
2034,3.5827,0.7948,-0.0105,-0.0002,0.0003,0.0002,-0.0001,0.0003
2035,3.5829,1.1577,-0.0110,-0.0001,0.0003,0.0000,0.0000,0.0001
2036,3.5828,1.5209,-0.0119,-0.0002,0.0004,-0.0002,0.0000,0.0004
2037,3.5830,1.8843,-0.0121,-0.0002,0.0006,-0.0004,0.0000,0.0004
2038,3.5828,2.2478,-0.0124,-0.0004,0.0007,-0.0002,0.0000,0.0003
2039,3.5835,2.6113,-0.0111,-0.0002,0.0008,0.0001,-0.0002,0.0005
2040,3.5839,2.9747,-0.0108,-0.0002,0.0010,0.0000,-0.0004,0.0004
2041,3.5838,3.3384,-0.0114,-0.0002,0.0012,0.0002,-0.0001,0.0002
2042,3.5837,3.7015,-0.0127,-0.0002,0.0012,-0.0001,0.0000,0.0001
2043,3.5832,4.0648,-0.0133,-0.0005,0.0012,0.0002,-0.0002,0.0004
2044,3.5836,4.4283,-0.0134,-0.0002,0.0014,0.0003,-0.0003,0.0004
2045,3.5835,4.7918,-0.0131,-0.0005,0.0015,0.0006,-0.0004,0.0002
2119,3.2493,-4.8337,-0.0049,-0.0002,-0.0014,-0.0001,-0.0001,0.0002
2120,3.2494,-4.4709,-0.0060,-0.0001,-0.0014,-0.0007,-0.0001,0.0001
2121,3.2497,-4.1082,-0.0048,-0.0002,-0.0013,-0.0001,-0.0001,0.0003
2122,3.2497,-3.7447,-0.0054,-0.0002,-0.0012,0.0001,0.0000,0.0003
2123,3.2498,-3.3818,-0.0058,-0.0001,-0.0011,0.0001,0.0001,0.0005
2124,3.2498,-3.0189,-0.0064,-0.0002,-0.0009,-0.0002,0.0002,0.0004
2125,3.2505,-2.6560,-0.0052,0.0000,-0.0008,-0.0001,0.0001,0.0002
2126,3.2502,-2.2931,-0.0063,-0.0002,-0.0007,-0.0002,0.0000,0.0003
2127,3.2500,-1.9300,-0.0074,-0.0002,-0.0006,-0.0002,0.0001,0.0004
2128,3.2500,-1.5676,-0.0080,-0.0001,-0.0004,0.0002,0.0001,0.0003
2129,3.2495,-1.2042,-0.0101,0.0000,-0.0004,0.0001,0.0001,0.0002
2130,3.2500,-0.8409,-0.0091,-0.0001,-0.0003,0.0000,0.0001,0.0002
2131,3.2502,-0.4781,-0.0096,0.0000,-0.0002,-0.0001,0.0001,0.0003
2132,3.2505,-0.1151,-0.0083,-0.0002,-0.0001,0.0004,0.0001,0.0004
2133,3.2509,0.2482,-0.0083,-0.0001,0.0001,0.0001,0.0001,0.0003
2134,3.2506,0.6114,-0.0094,-0.0002,0.0001,0.0002,0.0000,0.0003
2135,3.2507,0.9747,-0.0098,-0.0001,0.0003,0.0000,0.0000,0.0002
2136,3.2514,1.3377,-0.0081,-0.0002,0.0003,-0.0002,0.0001,0.0003
2137,3.2509,1.7006,-0.0103,-0.0001,0.0005,0.0000,-0.0001,0.0004
2138,3.2509,2.0638,-0.0102,-0.0002,0.0006,0.0002,-0.0003,0.0003
2139,3.2511,2.4273,-0.0104,-0.0001,0.0007,0.0003,-0.0003,0.0003
2140,3.2514,2.7903,-0.0103,-0.0001,0.0008,0.0003,-0.0001,0.0005
2141,3.2514,3.1537,-0.0105,-0.0002,0.0010,0.0003,-0.0001,0.0003
2142,3.2514,3.5171,-0.0105,-0.0004,0.0010,0.0001,-0.0001,0.0003
2143,3.2521,3.8803,-0.0093,-0.0003,0.0012,0.0002,-0.0002,0.0003
2144,3.2514,4.2433,-0.0124,-0.0002,0.0013,0.0001,-0.0002,0.0004
2145,3.2515,4.6067,-0.0125,-0.0002,0.0015,0.0001,-0.0001,0.0003
2146,3.2514,4.9700,-0.0137,-0.0002,0.0015,-0.0001,-0.0003,0.0002
2219,2.9175,-5.0142,-0.0035,-0.0003,-0.0015,0.0000,0.0000,0.0002
2220,2.9180,-4.6514,-0.0029,-0.0002,-0.0015,-0.0001,0.0001,0.0002
2221,2.9171,-4.2889,-0.0061,-0.0002,-0.0013,-0.0002,0.0001,0.0004
2222,2.9178,-3.9261,-0.0044,-0.0002,-0.0012,0.0000,0.0001,0.0002
2223,2.9180,-3.5634,-0.0042,-0.0001,-0.0012,0.0002,0.0002,0.0004
2224,2.9180,-3.2004,-0.0053,-0.0002,-0.0009,-0.0003,0.0001,0.0005
2225,2.9180,-2.8378,-0.0058,-0.0002,-0.0008,-0.0004,0.0001,0.0001
2226,2.9178,-2.4750,-0.0069,-0.0001,-0.0008,-0.0003,-0.0001,0.0003
2227,2.9178,-2.1121,-0.0073,-0.0002,-0.0007,-0.0002,-0.0002,0.0004
2228,2.9184,-1.7493,-0.0057,-0.0002,-0.0005,-0.0002,0.0001,0.0004
2229,2.9180,-1.3863,-0.0077,-0.0002,-0.0004,-0.0001,0.0002,0.0002
2230,2.9182,-1.0233,-0.0078,-0.0001,-0.0003,-0.0001,0.0000,0.0001
2231,2.9184,-0.6610,-0.0078,-0.0001,-0.0003,-0.0002,0.0000,0.0002
2232,2.9186,-0.2977,-0.0073,-0.0001,-0.0001,0.0002,-0.0001,0.0004
2233,2.9182,0.0653,-0.0088,-0.0002,0.0000,0.0000,-0.0001,0.0004
2234,2.9188,0.4281,-0.0082,-0.0001,0.0001,0.0000,0.0000,0.0003
2235,2.9190,0.7914,-0.0081,-0.0001,0.0002,-0.0002,-0.0001,0.0003
2236,2.9190,1.1544,-0.0085,-0.0002,0.0003,-0.0003,0.0000,0.0003
2237,2.9186,1.5173,-0.0099,-0.0002,0.0005,0.0000,-0.0001,0.0004
2238,2.9186,1.8804,-0.0102,-0.0001,0.0005,0.0005,-0.0001,0.0003
2239,2.9188,2.2434,-0.0102,-0.0001,0.0007,0.0005,0.0000,0.0003
2240,2.9187,2.6065,-0.0115,-0.0001,0.0008,0.0000,0.0001,0.0004
2241,2.9196,2.9697,-0.0095,-0.0002,0.0009,-0.0002,0.0000,0.0004
2242,2.9196,3.3329,-0.0097,-0.0002,0.0011,-0.0001,-0.0003,0.0003
2243,2.9196,3.6958,-0.0099,-0.0002,0.0012,0.0001,-0.0003,0.0004
2244,2.9197,4.0591,-0.0103,-0.0002,0.0013,0.0000,0.0000,0.0002
2245,2.9192,4.4220,-0.0122,-0.0003,0.0014,-0.0003,0.0002,0.0004
2246,2.9192,4.7849,-0.0129,-0.0002,0.0015,-0.0002,0.0001,0.0003
2320,2.5859,-4.8322,-0.0032,-0.0002,-0.0013,-0.0002,-0.0001,0.0002
2321,2.5857,-4.4697,-0.0044,-0.0002,-0.0014,-0.0002,0.0000,0.0002
2322,2.5857,-4.1070,-0.0048,-0.0002,-0.0012,-0.0001,0.0000,0.0003
2323,2.5856,-3.7446,-0.0053,-0.0003,-0.0012,0.0002,0.0000,0.0002
2324,2.5858,-3.3818,-0.0052,-0.0002,-0.0010,0.0001,0.0000,0.0006
2325,2.5858,-3.0191,-0.0064,-0.0002,-0.0008,-0.0004,-0.0001,0.0001
2326,2.5865,-2.6566,-0.0049,-0.0001,-0.0009,-0.0004,0.0000,0.0002
2327,2.5861,-2.2941,-0.0069,0.0000,-0.0006,-0.0003,-0.0001,0.0005
2328,2.5866,-1.9308,-0.0054,-0.0002,-0.0005,-0.0003,-0.0001,0.0004
2329,2.5864,-1.5681,-0.0061,-0.0002,-0.0004,0.0000,-0.0001,0.0003
2330,2.5865,-1.2057,-0.0065,-0.0001,-0.0003,-0.0001,-0.0001,0.0001
2331,2.5864,-0.8430,-0.0080,0.0000,-0.0003,-0.0001,0.0000,0.0001
2332,2.5865,-0.4807,-0.0079,0.0000,-0.0003,-0.0001,0.0001,0.0003
2333,2.5871,-0.1175,-0.0071,0.0000,-0.0001,-0.0004,0.0000,0.0003
2334,2.5867,0.2454,-0.0082,-0.0001,0.0000,-0.0003,0.0000,0.0004
2335,2.5871,0.6081,-0.0077,-0.0001,0.0002,-0.0003,0.0000,0.0004
2336,2.5871,0.9711,-0.0081,-0.0001,0.0003,-0.0002,0.0000,0.0002
2337,2.5873,1.3339,-0.0074,-0.0002,0.0003,0.0003,-0.0001,0.0004
2338,2.5877,1.6968,-0.0075,-0.0001,0.0005,-0.0003,-0.0001,0.0003
2339,2.5873,2.0598,-0.0085,-0.0001,0.0006,0.0003,0.0001,0.0002
2340,2.5872,2.4227,-0.0097,-0.0002,0.0007,-0.0001,0.0002,0.0003
2341,2.5877,2.7856,-0.0084,-0.0002,0.0009,0.0001,0.0001,0.0003
2342,2.5880,3.1486,-0.0080,-0.0001,0.0010,0.0003,0.0000,0.0003
2343,2.5879,3.5117,-0.0086,-0.0001,0.0011,0.0004,-0.0001,0.0004
2344,2.5878,3.8744,-0.0095,-0.0002,0.0013,0.0001,-0.0001,0.0003
2345,2.5874,4.2372,-0.0110,-0.0003,0.0013,-0.0001,-0.0002,0.0003
2346,2.5874,4.6003,-0.0116,-0.0003,0.0014,-0.0002,-0.0002,0.0004
2347,2.5878,4.9636,-0.0111,-0.0003,0.0016,-0.0001,-0.0002,0.0003
2420,2.2550,-5.0125,-0.0011,-0.0001,-0.0013,0.0001,-0.0002,0.0003
2421,2.2547,-4.6500,-0.0024,-0.0002,-0.0013,-0.0003,-0.0001,0.0001
2422,2.2544,-4.2879,-0.0037,-0.0002,-0.0013,-0.0002,-0.0001,0.0002
2423,2.2544,-3.9255,-0.0042,-0.0002,-0.0011,0.0000,-0.0002,0.0004
2424,2.2544,-3.5629,-0.0047,-0.0002,-0.0010,0.0000,-0.0001,0.0004
2425,2.2545,-3.2008,-0.0055,-0.0001,-0.0009,-0.0003,0.0000,0.0002
2426,2.2551,-2.8382,-0.0036,-0.0001,-0.0008,0.0000,0.0000,0.0001
2427,2.2552,-2.4754,-0.0038,-0.0002,-0.0008,-0.0001,0.0001,0.0005
2428,2.2548,-2.1131,-0.0055,-0.0001,-0.0006,0.0001,0.0001,0.0005
2429,2.2552,-1.7502,-0.0045,-0.0002,-0.0004,0.0000,0.0000,0.0003
2430,2.2557,-1.3878,-0.0039,-0.0001,-0.0004,0.0000,-0.0002,0.0001
2431,2.2555,-1.0253,-0.0052,0.0000,-0.0003,0.0001,-0.0001,0.0004
2432,2.2553,-0.6628,-0.0054,-0.0002,-0.0001,0.0002,0.0001,0.0003
2433,2.2563,-0.2999,-0.0035,-0.0002,-0.0001,-0.0002,0.0001,0.0001
2434,2.2558,0.0622,-0.0056,-0.0001,-0.0001,-0.0002,0.0000,0.0002
2435,2.2553,0.4253,-0.0073,-0.0001,0.0000,0.0000,-0.0001,0.0005
2436,2.2554,0.7879,-0.0077,-0.0001,0.0002,-0.0002,0.0000,0.0003
2437,2.2556,1.1505,-0.0075,-0.0002,0.0003,-0.0002,-0.0001,0.0003
2438,2.2560,1.5134,-0.0070,0.0000,0.0005,0.0000,-0.0001,0.0005
2439,2.2562,1.8760,-0.0063,-0.0001,0.0006,0.0003,0.0000,0.0003
2440,2.2565,2.2392,-0.0059,-0.0002,0.0007,0.0000,0.0000,0.0002
2441,2.2565,2.6018,-0.0067,-0.0002,0.0008,0.0000,-0.0001,0.0002
2442,2.2564,2.9645,-0.0073,-0.0002,0.0008,0.0000,-0.0001,0.0003
2443,2.2564,3.3272,-0.0079,-0.0001,0.0009,0.0001,0.0000,0.0003
2444,2.2565,3.6900,-0.0077,-0.0001,0.0010,0.0002,0.0001,0.0004
2445,2.2566,4.0528,-0.0079,-0.0001,0.0012,0.0005,0.0000,0.0002
2446,2.2562,4.4156,-0.0095,-0.0002,0.0013,0.0000,-0.0002,0.0003
2447,2.2567,4.7784,-0.0094,-0.0001,0.0014,-0.0002,-0.0002,0.0005
2521,1.9238,-4.8309,-0.0012,-0.0001,-0.0014,-0.0004,-0.0001,0.0002
2522,1.9229,-4.4686,-0.0037,-0.0002,-0.0014,0.0001,-0.0002,0.0001
2523,1.9232,-4.1063,-0.0037,-0.0001,-0.0013,0.0001,-0.0001,0.0004
2524,1.9240,-3.7440,-0.0017,-0.0001,-0.0010,0.0001,0.0000,0.0005
2525,1.9235,-3.3816,-0.0032,-0.0002,-0.0009,0.0003,-0.0001,0.0001
2526,1.9237,-3.0194,-0.0034,-0.0001,-0.0010,0.0002,0.0000,0.0000
2527,1.9244,-2.6571,-0.0017,-0.0002,-0.0010,0.0000,0.0000,0.0004
2528,1.9240,-2.2946,-0.0038,-0.0001,-0.0007,-0.0001,0.0000,0.0004
2529,1.9237,-1.9325,-0.0044,-0.0002,-0.0006,0.0003,0.0000,0.0004
2530,1.9240,-1.5702,-0.0042,-0.0002,-0.0004,0.0000,-0.0001,0.0002
2531,1.9245,-1.2074,-0.0036,0.0000,-0.0004,0.0001,0.0001,0.0003
2532,1.9238,-0.8453,-0.0062,-0.0001,-0.0002,-0.0001,0.0000,0.0004
2533,1.9247,-0.4823,-0.0040,-0.0001,-0.0001,-0.0001,0.0000,0.0002
2534,1.9245,-0.1200,-0.0049,0.0000,-0.0001,0.0002,-0.0001,0.0001
2535,1.9245,0.2426,-0.0051,-0.0001,-0.0001,0.0002,-0.0002,0.0003
2536,1.9245,0.6050,-0.0059,0.0000,0.0002,0.0001,-0.0001,0.0004
2537,1.9247,0.9675,-0.0057,-0.0001,0.0003,-0.0001,-0.0001,0.0002
2538,1.9246,1.3299,-0.0066,-0.0001,0.0003,-0.0002,0.0000,0.0004
2539,1.9246,1.6928,-0.0066,-0.0001,0.0005,0.0002,0.0001,0.0004
2540,1.9248,2.0552,-0.0065,-0.0001,0.0006,0.0002,0.0000,0.0003
2541,1.9251,2.4183,-0.0058,-0.0002,0.0007,0.0003,-0.0002,0.0001
2542,1.9247,2.7804,-0.0081,-0.0001,0.0006,-0.0001,-0.0001,0.0003
2543,1.9246,3.1433,-0.0088,-0.0001,0.0009,-0.0002,0.0000,0.0005
2544,1.9250,3.5058,-0.0080,-0.0001,0.0010,-0.0001,0.0000,0.0003
2545,1.9250,3.8687,-0.0076,-0.0003,0.0012,0.0003,0.0000,0.0003
