# Name : Kerbbereich
# Stage: 18
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1523,5.2422,-2.3031,-0.0119,-0.0042,-0.0126,0.0006,-0.0011,0.0048
1524,5.2429,-1.9371,-0.0132,-0.0035,-0.0109,0.0003,-0.0010,0.0050
1525,5.2440,-1.5711,-0.0133,-0.0029,-0.0089,0.0007,-0.0010,0.0052
1526,5.2464,-1.2052,-0.0100,-0.0022,-0.0073,0.0008,-0.0009,0.0050
1527,5.2472,-0.8397,-0.0100,-0.0019,-0.0053,0.0011,-0.0010,0.0057
1528,5.2465,-0.4741,-0.0132,-0.0018,-0.0031,0.0013,-0.0010,0.0060
1529,5.2475,-0.1084,-0.0117,-0.0016,-0.0009,0.0012,-0.0008,0.0063
1530,5.2478,0.2581,-0.0102,-0.0016,0.0015,0.0015,-0.0010,0.0062
1531,5.2467,0.6240,-0.0128,-0.0017,0.0037,0.0012,-0.0011,0.0056
1532,5.2467,0.9892,-0.0121,-0.0020,0.0056,0.0007,-0.0010,0.0058
1533,5.2454,1.3559,-0.0141,-0.0023,0.0078,0.0013,-0.0009,0.0056
1534,5.2449,1.7218,-0.0150,-0.0028,0.0098,0.0010,-0.0010,0.0052
1535,5.2446,2.0881,-0.0155,-0.0035,0.0116,0.0003,-0.0010,0.0049
1536,5.2442,2.4536,-0.0156,-0.0042,0.0133,0.0002,-0.0011,0.0048
1537,5.2438,2.8193,-0.0158,-0.0049,0.0151,0.0002,-0.0015,0.0047
1538,5.2431,3.1849,-0.0166,-0.0059,0.0167,-0.0005,-0.0017,0.0046
1539,5.2431,3.5508,-0.0157,-0.0063,0.0184,0.0002,-0.0017,0.0041
1540,5.2429,3.9164,-0.0158,-0.0070,0.0198,-0.0005,-0.0017,0.0043
1541,5.2422,4.2819,-0.0171,-0.0075,0.0215,-0.0004,-0.0017,0.0046
1542,5.2418,4.6476,-0.0171,-0.0080,0.0232,-0.0001,-0.0016,0.0044
1543,5.2422,5.0131,-0.0156,-0.0083,0.0247,0.0002,-0.0016,0.0041
1616,4.9037,-5.0408,-0.0110,-0.0084,-0.0242,-0.0005,-0.0017,0.0044
1617,4.9049,-4.6757,-0.0095,-0.0078,-0.0225,-0.0003,-0.0015,0.0043
1618,4.9056,-4.3106,-0.0099,-0.0071,-0.0209,-0.0001,-0.0016,0.0045
1619,4.9053,-3.9454,-0.0132,-0.0066,-0.0193,0.0000,-0.0018,0.0043
1620,4.9062,-3.5807,-0.0128,-0.0061,-0.0177,-0.0005,-0.0017,0.0047
1621,4.9075,-3.2155,-0.0111,-0.0057,-0.0160,-0.0007,-0.0016,0.0046
1622,4.9082,-2.8504,-0.0115,-0.0049,-0.0143,-0.0003,-0.0014,0.0044
1623,4.9075,-2.4853,-0.0155,-0.0042,-0.0127,0.0002,-0.0012,0.0045
1624,4.9095,-2.1196,-0.0123,-0.0034,-0.0111,0.0008,-0.0010,0.0047
1625,4.9107,-1.7540,-0.0116,-0.0029,-0.0092,0.0004,-0.0010,0.0051
1626,4.9123,-1.3885,-0.0103,-0.0022,-0.0074,0.0004,-0.0010,0.0047
1627,4.9126,-1.0233,-0.0110,-0.0019,-0.0057,0.0008,-0.0008,0.0051
1628,4.9125,-0.6579,-0.0133,-0.0015,-0.0039,0.0006,-0.0006,0.0053
1629,4.9129,-0.2926,-0.0128,-0.0014,-0.0020,0.0012,-0.0008,0.0055
1630,4.9133,0.0732,-0.0122,-0.0012,0.0002,0.0014,-0.0009,0.0058
1631,4.9131,0.4393,-0.0134,-0.0013,0.0023,0.0008,-0.0010,0.0054
1632,4.9136,0.8047,-0.0115,-0.0015,0.0041,0.0011,-0.0010,0.0051
1633,4.9130,1.1705,-0.0128,-0.0018,0.0062,0.0007,-0.0007,0.0056
1634,4.9120,1.5362,-0.0143,-0.0024,0.0081,0.0007,-0.0007,0.0051
1635,4.9119,1.9023,-0.0148,-0.0029,0.0099,0.0000,-0.0011,0.0048
1636,4.9114,2.2677,-0.0150,-0.0035,0.0116,0.0002,-0.0012,0.0047
1637,4.9115,2.6331,-0.0134,-0.0041,0.0133,0.0004,-0.0013,0.0048
1638,4.9111,2.9988,-0.0138,-0.0049,0.0151,-0.0003,-0.0015,0.0046
1639,4.9101,3.3641,-0.0155,-0.0055,0.0168,-0.0002,-0.0015,0.0043
1640,4.9096,3.7297,-0.0160,-0.0061,0.0183,-0.0002,-0.0014,0.0044
1641,4.9092,4.0955,-0.0163,-0.0067,0.0200,-0.0002,-0.0015,0.0046
1642,4.9088,4.4608,-0.0167,-0.0071,0.0217,0.0000,-0.0017,0.0044
1643,4.9088,4.8263,-0.0158,-0.0077,0.0231,-0.0002,-0.0018,0.0044
1717,4.5718,-4.8573,-0.0097,-0.0076,-0.0224,-0.0010,-0.0018,0.0045
1718,4.5722,-4.4920,-0.0104,-0.0070,-0.0210,-0.0006,-0.0016,0.0043
1719,4.5722,-4.1272,-0.0116,-0.0066,-0.0193,0.0000,-0.0015,0.0042
1720,4.5735,-3.7620,-0.0107,-0.0058,-0.0179,-0.0001,-0.0014,0.0043
1721,4.5744,-3.3974,-0.0098,-0.0054,-0.0161,0.0001,-0.0014,0.0047
1722,4.5756,-3.0323,-0.0094,-0.0046,-0.0144,0.0000,-0.0015,0.0046
1723,4.5754,-2.6672,-0.0113,-0.0041,-0.0128,0.0007,-0.0016,0.0043
1724,4.5758,-2.3026,-0.0121,-0.0034,-0.0113,0.0014,-0.0012,0.0045
1725,4.5768,-1.9370,-0.0123,-0.0029,-0.0096,0.0003,-0.0009,0.0047
1726,4.5784,-1.5714,-0.0109,-0.0022,-0.0078,0.0002,-0.0006,0.0047
1727,4.5791,-1.2063,-0.0106,-0.0016,-0.0062,0.0008,-0.0004,0.0049
1728,4.5790,-0.8411,-0.0125,-0.0014,-0.0042,0.0004,-0.0005,0.0052
1729,4.5791,-0.4757,-0.0127,-0.0014,-0.0024,0.0009,-0.0006,0.0048
1730,4.5802,-0.1106,-0.0116,-0.0009,-0.0007,0.0008,-0.0007,0.0050
1731,4.5797,0.2550,-0.0132,-0.0009,0.0011,0.0009,-0.0008,0.0052
1732,4.5808,0.6203,-0.0102,-0.0010,0.0031,0.0011,-0.0006,0.0049
1733,4.5797,0.9856,-0.0136,-0.0013,0.0047,0.0006,-0.0006,0.0050
1734,4.5796,1.3511,-0.0125,-0.0020,0.0066,0.0002,-0.0009,0.0050
1735,4.5796,1.7166,-0.0127,-0.0022,0.0084,0.0004,-0.0008,0.0048
1736,4.5793,2.0821,-0.0125,-0.0027,0.0102,0.0006,-0.0007,0.0048
1737,4.5779,2.4474,-0.0156,-0.0033,0.0118,0.0004,-0.0007,0.0046
1738,4.5781,2.8126,-0.0134,-0.0041,0.0136,0.0004,-0.0010,0.0046
1739,4.5776,3.1781,-0.0143,-0.0047,0.0151,-0.0001,-0.0012,0.0044
1740,4.5768,3.5435,-0.0156,-0.0054,0.0167,-0.0006,-0.0013,0.0044
1741,4.5771,3.9088,-0.0139,-0.0060,0.0184,-0.0008,-0.0013,0.0046
1742,4.5764,4.2746,-0.0155,-0.0065,0.0200,-0.0010,-0.0014,0.0046
1743,4.5763,4.6398,-0.0147,-0.0067,0.0217,-0.0001,-0.0017,0.0044
1744,4.5757,5.0049,-0.0158,-0.0072,0.0233,0.0000,-0.0018,0.0043
1817,4.2388,-5.0381,-0.0099,-0.0071,-0.0227,-0.0007,-0.0017,0.0045
1818,4.2397,-4.6734,-0.0086,-0.0067,-0.0209,-0.0003,-0.0015,0.0045
1819,4.2401,-4.3088,-0.0099,-0.0062,-0.0193,-0.0007,-0.0014,0.0045
1820,4.2414,-3.9440,-0.0080,-0.0056,-0.0178,-0.0001,-0.0014,0.0041
1821,4.2419,-3.5789,-0.0079,-0.0053,-0.0162,0.0000,-0.0014,0.0044
1822,4.2423,-3.2138,-0.0086,-0.0048,-0.0147,0.0002,-0.0011,0.0045
1823,4.2434,-2.8492,-0.0091,-0.0038,-0.0130,0.0000,-0.0011,0.0045
1824,4.2440,-2.4841,-0.0091,-0.0032,-0.0114,0.0003,-0.0011,0.0044
1825,4.2445,-2.1194,-0.0106,-0.0028,-0.0097,-0.0004,-0.0009,0.0044
1826,4.2449,-1.7544,-0.0109,-0.0023,-0.0081,0.0001,-0.0005,0.0044
1827,4.2460,-1.3895,-0.0089,-0.0020,-0.0066,0.0006,-0.0002,0.0044
1828,4.2463,-1.0244,-0.0104,-0.0016,-0.0049,0.0001,-0.0003,0.0049
1829,4.2470,-0.6590,-0.0096,-0.0012,-0.0031,0.0006,-0.0006,0.0047
1830,4.2469,-0.2944,-0.0113,-0.0009,-0.0015,0.0005,-0.0005,0.0046
1831,4.2475,0.0712,-0.0112,-0.0007,0.0003,0.0002,-0.0003,0.0046
1832,4.2478,0.4360,-0.0110,-0.0008,0.0019,0.0000,-0.0003,0.0047
1833,4.2471,0.8018,-0.0114,-0.0012,0.0037,0.0006,-0.0003,0.0047
1834,4.2475,1.1663,-0.0112,-0.0012,0.0054,0.0004,-0.0007,0.0047
1835,4.2468,1.5313,-0.0120,-0.0018,0.0070,0.0003,-0.0007,0.0045
1836,4.2469,1.8967,-0.0108,-0.0024,0.0087,0.0002,-0.0004,0.0046
1837,4.2459,2.2621,-0.0127,-0.0031,0.0104,-0.0001,-0.0005,0.0044
1838,4.2446,2.6266,-0.0156,-0.0035,0.0119,0.0000,-0.0008,0.0045
1839,4.2449,2.9921,-0.0134,-0.0042,0.0137,0.0000,-0.0010,0.0046
1840,4.2440,3.3573,-0.0154,-0.0046,0.0153,0.0001,-0.0012,0.0044
1841,4.2443,3.7223,-0.0141,-0.0053,0.0169,-0.0007,-0.0015,0.0045
1842,4.2436,4.0883,-0.0147,-0.0058,0.0186,-0.0003,-0.0016,0.0045
1843,4.2439,4.4536,-0.0141,-0.0061,0.0202,-0.0007,-0.0016,0.0047
1844,4.2432,4.8186,-0.0155,-0.0064,0.0220,-0.0004,-0.0015,0.0044
1918,3.9068,-4.8546,-0.0093,-0.0064,-0.0213,-0.0005,-0.0016,0.0042
1919,3.9073,-4.4900,-0.0094,-0.0061,-0.0197,-0.0006,-0.0014,0.0046
1920,3.9077,-4.1254,-0.0102,-0.0056,-0.0180,-0.0003,-0.0012,0.0044
1921,3.9093,-3.7604,-0.0081,-0.0049,-0.0164,-0.0004,-0.0015,0.0043
1922,3.9097,-3.3956,-0.0088,-0.0045,-0.0148,-0.0004,-0.0018,0.0044
1923,3.9103,-3.0310,-0.0089,-0.0039,-0.0133,-0.0002,-0.0014,0.0045
1924,3.9112,-2.6661,-0.0089,-0.0033,-0.0116,-0.0002,-0.0010,0.0044
1925,3.9120,-2.3016,-0.0090,-0.0027,-0.0101,-0.0005,-0.0009,0.0041
1926,3.9119,-1.9368,-0.0102,-0.0024,-0.0086,0.0002,-0.0009,0.0043
1927,3.9128,-1.5724,-0.0090,-0.0021,-0.0070,0.0005,-0.0008,0.0043
1928,3.9134,-1.2074,-0.0093,-0.0016,-0.0054,0.0004,-0.0009,0.0045
1929,3.9137,-0.8424,-0.0106,-0.0011,-0.0037,0.0001,-0.0009,0.0047
1930,3.9144,-0.4772,-0.0095,-0.0009,-0.0020,0.0005,-0.0004,0.0044
1931,3.9141,-0.1128,-0.0115,-0.0008,-0.0004,0.0000,0.0000,0.0043
1932,3.9149,0.2521,-0.0105,-0.0007,0.0011,-0.0001,0.0000,0.0043
1933,3.9148,0.6168,-0.0101,-0.0009,0.0026,0.0006,-0.0002,0.0044
1934,3.9144,0.9821,-0.0119,-0.0010,0.0043,0.0000,-0.0003,0.0046
1935,3.9145,1.3466,-0.0112,-0.0013,0.0059,-0.0001,-0.0002,0.0045
1936,3.9137,1.7118,-0.0126,-0.0019,0.0076,-0.0001,-0.0006,0.0043
1937,3.9142,2.0767,-0.0101,-0.0025,0.0091,0.0000,-0.0009,0.0043
1938,3.9130,2.4416,-0.0132,-0.0029,0.0107,-0.0005,-0.0011,0.0044
1939,3.9132,2.8069,-0.0115,-0.0034,0.0123,-0.0001,-0.0013,0.0046
1940,3.9129,3.1719,-0.0115,-0.0040,0.0140,-0.0003,-0.0015,0.0043
1941,3.9114,3.5365,-0.0153,-0.0045,0.0154,-0.0008,-0.0017,0.0043
1942,3.9114,3.9014,-0.0143,-0.0050,0.0170,-0.0005,-0.0018,0.0046
1943,3.9114,4.2667,-0.0136,-0.0054,0.0188,-0.0006,-0.0017,0.0046
1944,3.9113,4.6319,-0.0136,-0.0057,0.0204,-0.0004,-0.0016,0.0045
1945,3.9107,4.9973,-0.0151,-0.0062,0.0221,-0.0011,-0.0015,0.0043
2018,3.5745,-5.0352,-0.0093,-0.0059,-0.0214,-0.0005,-0.0018,0.0043
2019,3.5750,-4.6712,-0.0093,-0.0057,-0.0200,-0.0005,-0.0019,0.0043
2020,3.5760,-4.3065,-0.0079,-0.0054,-0.0183,-0.0006,-0.0018,0.0044
2021,3.5765,-3.9419,-0.0085,-0.0048,-0.0168,-0.0006,-0.0015,0.0042
2022,3.5774,-3.5775,-0.0083,-0.0040,-0.0152,-0.0002,-0.0015,0.0045
2023,3.5782,-3.2130,-0.0081,-0.0036,-0.0134,-0.0002,-0.0015,0.0046
2024,3.5787,-2.8479,-0.0083,-0.0031,-0.0118,-0.0001,-0.0013,0.0044
2025,3.5798,-2.4839,-0.0071,-0.0027,-0.0103,-0.0003,-0.0011,0.0039
2026,3.5801,-2.1196,-0.0083,-0.0022,-0.0089,-0.0001,-0.0010,0.0041
2027,3.5805,-1.7549,-0.0086,-0.0018,-0.0074,-0.0001,-0.0009,0.0043
2028,3.5811,-1.3905,-0.0088,-0.0014,-0.0058,-0.0002,-0.0008,0.0044
2029,3.5812,-1.0255,-0.0105,-0.0009,-0.0041,-0.0002,-0.0006,0.0043
2030,3.5815,-0.6608,-0.0096,-0.0007,-0.0026,0.0009,-0.0004,0.0041
2031,3.5817,-0.2966,-0.0100,-0.0008,-0.0013,0.0004,-0.0005,0.0039
2032,3.5827,0.0681,-0.0083,-0.0008,0.0002,-0.0003,-0.0004,0.0044
2033,3.5820,0.4330,-0.0107,-0.0007,0.0019,0.0003,-0.0003,0.0042
2034,3.5819,0.7978,-0.0110,-0.0010,0.0033,-0.0003,-0.0002,0.0041
2035,3.5820,1.1622,-0.0105,-0.0011,0.0049,0.0004,0.0000,0.0043
2036,3.5814,1.5270,-0.0117,-0.0016,0.0064,0.0000,-0.0003,0.0042
2037,3.5813,1.8916,-0.0115,-0.0019,0.0079,0.0002,-0.0007,0.0041
2038,3.5808,2.2566,-0.0124,-0.0024,0.0094,-0.0002,-0.0009,0.0043
2039,3.5810,2.6215,-0.0108,-0.0027,0.0110,0.0004,-0.0010,0.0045
2040,3.5809,2.9865,-0.0113,-0.0032,0.0127,-0.0005,-0.0012,0.0045
2041,3.5804,3.3515,-0.0117,-0.0036,0.0143,-0.0001,-0.0014,0.0042
2042,3.5798,3.7161,-0.0129,-0.0040,0.0158,-0.0005,-0.0015,0.0045
2043,3.5791,4.0811,-0.0140,-0.0047,0.0175,-0.0006,-0.0016,0.0046
2044,3.5789,4.4460,-0.0141,-0.0050,0.0191,-0.0005,-0.0017,0.0044
2045,3.5787,4.8108,-0.0142,-0.0053,0.0206,-0.0005,-0.0019,0.0042
2119,3.2443,-4.8522,-0.0054,-0.0052,-0.0200,-0.0005,-0.0017,0.0044
2120,3.2447,-4.4879,-0.0062,-0.0048,-0.0184,-0.0008,-0.0016,0.0043
2121,3.2454,-4.1238,-0.0058,-0.0045,-0.0169,-0.0010,-0.0014,0.0042
2122,3.2459,-3.7589,-0.0059,-0.0040,-0.0154,-0.0003,-0.0012,0.0043
2123,3.2465,-3.3945,-0.0061,-0.0034,-0.0138,-0.0001,-0.0010,0.0045
2124,3.2469,-3.0302,-0.0064,-0.0030,-0.0122,-0.0002,-0.0009,0.0043
2125,3.2480,-2.6658,-0.0056,-0.0025,-0.0106,-0.0005,-0.0007,0.0039
2126,3.2484,-2.3018,-0.0065,-0.0021,-0.0094,-0.0005,-0.0005,0.0040
2127,3.2485,-1.9372,-0.0078,-0.0017,-0.0077,-0.0005,-0.0004,0.0043
2128,3.2485,-1.5735,-0.0088,-0.0015,-0.0063,-0.0006,-0.0003,0.0041
2129,3.2485,-1.2086,-0.0107,-0.0010,-0.0047,-0.0004,-0.0002,0.0041
2130,3.2493,-0.8439,-0.0091,-0.0009,-0.0033,-0.0001,-0.0001,0.0042
2131,3.2496,-0.4797,-0.0092,-0.0006,-0.0018,0.0002,-0.0002,0.0036
2132,3.2502,-0.1156,-0.0086,-0.0005,-0.0006,0.0000,-0.0003,0.0040
2133,3.2504,0.2492,-0.0082,-0.0005,0.0011,0.0002,-0.0002,0.0043
2134,3.2501,0.6138,-0.0098,-0.0007,0.0025,-0.0002,-0.0003,0.0038
2135,3.2498,0.9783,-0.0100,-0.0010,0.0039,-0.0002,-0.0003,0.0040
2136,3.2503,1.3428,-0.0090,-0.0013,0.0054,-0.0011,-0.0003,0.0042
2137,3.2495,1.7071,-0.0107,-0.0015,0.0069,-0.0004,-0.0005,0.0040
2138,3.2493,2.0715,-0.0103,-0.0019,0.0084,0.0001,-0.0008,0.0042
2139,3.2490,2.4366,-0.0105,-0.0023,0.0099,0.0002,-0.0009,0.0042
2140,3.2488,2.8009,-0.0108,-0.0027,0.0114,-0.0003,-0.0010,0.0042
2141,3.2485,3.1657,-0.0110,-0.0031,0.0130,-0.0003,-0.0009,0.0043
2142,3.2483,3.5305,-0.0110,-0.0036,0.0145,-0.0004,-0.0009,0.0044
2143,3.2486,3.8953,-0.0098,-0.0038,0.0162,-0.0004,-0.0012,0.0045
2144,3.2472,4.2599,-0.0127,-0.0044,0.0178,-0.0003,-0.0014,0.0046
2145,3.2473,4.6248,-0.0130,-0.0045,0.0196,-0.0005,-0.0016,0.0042
2146,3.2467,4.9894,-0.0142,-0.0049,0.0209,-0.0007,-0.0018,0.0045
2219,2.9129,-5.0332,-0.0041,-0.0048,-0.0206,-0.0005,-0.0015,0.0046
2220,2.9136,-4.6688,-0.0036,-0.0045,-0.0189,-0.0008,-0.0013,0.0044
2221,2.9130,-4.3048,-0.0060,-0.0043,-0.0172,-0.0001,-0.0012,0.0043
2222,2.9140,-3.9406,-0.0051,-0.0039,-0.0157,-0.0006,-0.0012,0.0043
2223,2.9148,-3.5763,-0.0049,-0.0033,-0.0141,-0.0005,-0.0009,0.0043
2224,2.9152,-3.2121,-0.0055,-0.0029,-0.0126,-0.0005,-0.0008,0.0042
2225,2.9156,-2.8481,-0.0056,-0.0026,-0.0111,-0.0002,-0.0006,0.0039
2226,2.9156,-2.4839,-0.0070,-0.0023,-0.0096,-0.0004,-0.0004,0.0042
2227,2.9161,-2.1195,-0.0074,-0.0019,-0.0081,-0.0002,-0.0005,0.0041
2228,2.9171,-1.7554,-0.0061,-0.0016,-0.0067,-0.0005,-0.0003,0.0039
2229,2.9169,-1.3912,-0.0080,-0.0012,-0.0052,-0.0004,-0.0001,0.0039
2230,2.9174,-1.0269,-0.0079,-0.0009,-0.0038,-0.0001,-0.0001,0.0041
2231,2.9178,-0.6630,-0.0076,-0.0007,-0.0022,0.0000,-0.0001,0.0039
2232,2.9182,-0.2986,-0.0076,-0.0005,-0.0011,-0.0001,-0.0001,0.0035
2233,2.9178,0.0656,-0.0086,-0.0007,0.0003,0.0002,0.0001,0.0039
2234,2.9184,0.4297,-0.0075,-0.0005,0.0017,0.0007,0.0001,0.0038
2235,2.9183,0.7942,-0.0076,-0.0008,0.0031,0.0003,-0.0002,0.0037
2236,2.9183,1.1585,-0.0087,-0.0009,0.0044,-0.0006,-0.0005,0.0040
2237,2.9175,1.5227,-0.0102,-0.0013,0.0060,-0.0003,-0.0008,0.0039
2238,2.9173,1.8871,-0.0108,-0.0014,0.0072,-0.0001,-0.0008,0.0040
2239,2.9171,2.2516,-0.0109,-0.0018,0.0089,-0.0002,-0.0009,0.0042
2240,2.9167,2.6160,-0.0119,-0.0021,0.0103,-0.0005,-0.0010,0.0039
2241,2.9172,2.9805,-0.0099,-0.0025,0.0117,-0.0006,-0.0010,0.0042
2242,2.9166,3.3452,-0.0103,-0.0031,0.0134,-0.0007,-0.0013,0.0044
2243,2.9164,3.7096,-0.0103,-0.0034,0.0150,-0.0004,-0.0014,0.0044
2244,2.9162,4.0743,-0.0106,-0.0038,0.0165,-0.0003,-0.0013,0.0044
2245,2.9155,4.4389,-0.0124,-0.0041,0.0182,-0.0005,-0.0011,0.0045
2246,2.9153,4.8032,-0.0133,-0.0041,0.0198,-0.0007,-0.0012,0.0045
2320,2.5819,-4.8500,-0.0036,-0.0042,-0.0192,-0.0005,-0.0015,0.0044
2321,2.5818,-4.4861,-0.0051,-0.0041,-0.0177,-0.0007,-0.0014,0.0043
2322,2.5822,-4.1219,-0.0054,-0.0037,-0.0161,-0.0007,-0.0014,0.0043
2323,2.5825,-3.7580,-0.0058,-0.0033,-0.0146,-0.0003,-0.0012,0.0043
2324,2.5832,-3.3938,-0.0058,-0.0029,-0.0130,-0.0005,-0.0010,0.0043
2325,2.5835,-3.0297,-0.0062,-0.0025,-0.0114,-0.0002,-0.0010,0.0038
2326,2.5843,-2.6660,-0.0051,-0.0023,-0.0103,-0.0006,-0.0010,0.0039
2327,2.5844,-2.3020,-0.0073,-0.0017,-0.0086,-0.0006,-0.0008,0.0042
2328,2.5854,-1.9375,-0.0055,-0.0014,-0.0072,-0.0004,-0.0006,0.0038
2329,2.5852,-1.5735,-0.0062,-0.0014,-0.0058,-0.0001,-0.0005,0.0039
2330,2.5857,-1.2098,-0.0067,-0.0009,-0.0044,-0.0002,-0.0004,0.0039
2331,2.5856,-0.8456,-0.0081,-0.0008,-0.0030,-0.0003,-0.0003,0.0040
2332,2.5861,-0.4819,-0.0083,-0.0005,-0.0015,-0.0005,-0.0001,0.0036
2333,2.5867,-0.1176,-0.0068,-0.0004,-0.0003,-0.0002,-0.0003,0.0034
2334,2.5862,0.2463,-0.0077,-0.0006,0.0009,0.0002,-0.0002,0.0037
2335,2.5866,0.6103,-0.0076,-0.0006,0.0024,-0.0002,-0.0001,0.0038
2336,2.5864,0.9744,-0.0081,-0.0008,0.0036,-0.0002,-0.0003,0.0037
2337,2.5866,1.3386,-0.0076,-0.0008,0.0051,0.0000,-0.0006,0.0040
2338,2.5868,1.7028,-0.0079,-0.0010,0.0065,-0.0006,-0.0007,0.0039
2339,2.5860,2.0672,-0.0090,-0.0014,0.0080,-0.0002,-0.0006,0.0040
2340,2.5858,2.4314,-0.0099,-0.0015,0.0094,-0.0004,-0.0007,0.0039
2341,2.5858,2.7956,-0.0090,-0.0021,0.0108,-0.0005,-0.0009,0.0040
2342,2.5857,3.1600,-0.0085,-0.0024,0.0123,-0.0003,-0.0014,0.0042
2343,2.5855,3.5244,-0.0096,-0.0025,0.0138,-0.0006,-0.0015,0.0043
2344,2.5850,3.8886,-0.0097,-0.0030,0.0154,-0.0002,-0.0015,0.0043
2345,2.5842,4.2530,-0.0110,-0.0035,0.0170,-0.0002,-0.0016,0.0045
2346,2.5838,4.6174,-0.0119,-0.0039,0.0185,-0.0005,-0.0014,0.0045
2347,2.5841,4.9823,-0.0115,-0.0039,0.0203,-0.0006,-0.0016,0.0046
2420,2.2513,-5.0307,-0.0017,-0.0038,-0.0196,-0.0005,-0.0017,0.0045
2421,2.2514,-4.6668,-0.0031,-0.0036,-0.0181,-0.0009,-0.0016,0.0041
2422,2.2513,-4.3033,-0.0044,-0.0034,-0.0166,-0.0009,-0.0016,0.0043
2423,2.2515,-3.9393,-0.0048,-0.0030,-0.0149,-0.0005,-0.0014,0.0044
2424,2.2519,-3.5753,-0.0054,-0.0027,-0.0135,-0.0007,-0.0010,0.0042
2425,2.2523,-3.2117,-0.0057,-0.0022,-0.0118,-0.0004,-0.0009,0.0042
2426,2.2533,-2.8477,-0.0043,-0.0019,-0.0104,-0.0007,-0.0010,0.0036
2427,2.2537,-2.4838,-0.0045,-0.0017,-0.0092,-0.0008,-0.0008,0.0038
2428,2.2534,-2.1202,-0.0063,-0.0015,-0.0078,-0.0006,-0.0005,0.0038
2429,2.2542,-1.7562,-0.0048,-0.0012,-0.0063,-0.0003,-0.0006,0.0039
2430,2.2549,-1.3923,-0.0042,-0.0010,-0.0049,-0.0003,-0.0005,0.0039
2431,2.2549,-1.0285,-0.0056,-0.0006,-0.0035,-0.0003,-0.0002,0.0038
2432,2.2549,-0.6649,-0.0059,-0.0006,-0.0022,-0.0003,0.0000,0.0037
2433,2.2561,-0.3007,-0.0040,-0.0004,-0.0009,-0.0007,0.0000,0.0034
2434,2.2556,0.0626,-0.0058,-0.0004,0.0003,-0.0004,-0.0002,0.0033
2435,2.2549,0.4268,-0.0079,-0.0005,0.0015,-0.0005,-0.0004,0.0039
2436,2.2549,0.7908,-0.0078,-0.0006,0.0031,-0.0003,-0.0003,0.0037
2437,2.2552,1.1545,-0.0075,-0.0006,0.0043,-0.0003,-0.0004,0.0035
2438,2.2553,1.5186,-0.0070,-0.0008,0.0056,-0.0001,-0.0004,0.0037
2439,2.2553,1.8824,-0.0068,-0.0010,0.0070,-0.0002,-0.0006,0.0038
2440,2.2553,2.2469,-0.0062,-0.0014,0.0083,-0.0003,-0.0007,0.0039
2441,2.2551,2.6108,-0.0072,-0.0015,0.0098,-0.0005,-0.0008,0.0041
2442,2.2548,2.9750,-0.0080,-0.0018,0.0114,-0.0007,-0.0011,0.0041
2443,2.2545,3.3390,-0.0082,-0.0020,0.0128,-0.0004,-0.0010,0.0040
2444,2.2542,3.7032,-0.0080,-0.0025,0.0142,0.0000,-0.0011,0.0040
2445,2.2541,4.0674,-0.0086,-0.0026,0.0157,-0.0002,-0.0014,0.0045
2446,2.2534,4.4318,-0.0101,-0.0031,0.0175,-0.0006,-0.0016,0.0045
2447,2.2535,4.7961,-0.0097,-0.0033,0.0191,-0.0006,-0.0017,0.0045
2521,1.9208,-4.8481,-0.0014,-0.0032,-0.0185,-0.0005,-0.0016,0.0043
2522,1.9201,-4.4842,-0.0043,-0.0030,-0.0169,-0.0004,-0.0015,0.0042
2523,1.9207,-4.1205,-0.0046,-0.0026,-0.0155,-0.0008,-0.0013,0.0044
2524,1.9217,-3.7568,-0.0025,-0.0025,-0.0138,-0.0006,-0.0011,0.0043
2525,1.9214,-3.3931,-0.0038,-0.0023,-0.0124,-0.0002,-0.0009,0.0039
2526,1.9220,-3.0294,-0.0037,-0.0018,-0.0110,-0.0001,-0.0005,0.0039
2527,1.9230,-2.6657,-0.0022,-0.0016,-0.0096,-0.0005,-0.0005,0.0038
2528,1.9227,-2.3021,-0.0045,-0.0013,-0.0082,-0.0008,-0.0006,0.0038
2529,1.9228,-1.9388,-0.0051,-0.0011,-0.0069,-0.0004,-0.0007,0.0038
2530,1.9233,-1.5752,-0.0047,-0.0009,-0.0054,-0.0005,-0.0007,0.0038
2531,1.9237,-1.2111,-0.0041,-0.0008,-0.0041,-0.0003,-0.0004,0.0037
2532,1.9232,-0.8478,-0.0069,-0.0007,-0.0028,-0.0008,-0.0001,0.0037
2533,1.9243,-0.4837,-0.0043,-0.0005,-0.0015,-0.0004,0.0000,0.0034
2534,1.9241,-0.1202,-0.0055,-0.0004,-0.0003,-0.0003,-0.0001,0.0032
2535,1.9243,0.2435,-0.0057,-0.0003,0.0009,-0.0004,-0.0003,0.0034
2536,1.9241,0.6071,-0.0063,-0.0005,0.0023,-0.0003,-0.0003,0.0039
2537,1.9243,0.9709,-0.0063,-0.0006,0.0037,-0.0007,-0.0002,0.0035
2538,1.9241,1.3344,-0.0071,-0.0006,0.0048,-0.0008,-0.0002,0.0034
2539,1.9239,1.6984,-0.0070,-0.0008,0.0061,-0.0002,-0.0004,0.0037
