# Name : Kerbbereich
# Stage: 33
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.2234,-2.7161,-0.0119,-0.0228,-0.0622,0.0011,-0.0051,0.0183
1523,5.2265,-2.3458,-0.0108,-0.0199,-0.0553,0.0020,-0.0046,0.0197
1524,5.2293,-1.9739,-0.0102,-0.0171,-0.0477,0.0034,-0.0044,0.0213
1525,5.2322,-1.6017,-0.0093,-0.0147,-0.0395,0.0049,-0.0044,0.0219
1526,5.2357,-1.2298,-0.0055,-0.0129,-0.0318,0.0054,-0.0047,0.0233
1527,5.2374,-0.8569,-0.0054,-0.0116,-0.0225,0.0058,-0.0049,0.0253
1528,5.2377,-0.4842,-0.0081,-0.0105,-0.0131,0.0064,-0.0048,0.0257
1529,5.2388,-0.1110,-0.0061,-0.0103,-0.0034,0.0067,-0.0050,0.0263
1530,5.2390,0.2628,-0.0047,-0.0103,0.0061,0.0069,-0.0053,0.0262
1531,5.2375,0.6361,-0.0074,-0.0109,0.0158,0.0065,-0.0054,0.0262
1532,5.2366,1.0090,-0.0076,-0.0120,0.0254,0.0052,-0.0052,0.0252
1533,5.2344,1.3823,-0.0107,-0.0135,0.0342,0.0046,-0.0049,0.0233
1534,5.2325,1.7544,-0.0125,-0.0153,0.0425,0.0033,-0.0045,0.0221
1535,5.2300,2.1269,-0.0142,-0.0181,0.0503,0.0014,-0.0046,0.0208
1536,5.2278,2.4980,-0.0146,-0.0206,0.0577,0.0010,-0.0050,0.0191
1537,5.2252,2.8688,-0.0156,-0.0235,0.0645,0.0002,-0.0053,0.0181
1538,5.2224,3.2391,-0.0172,-0.0266,0.0709,-0.0014,-0.0057,0.0176
1539,5.2205,3.6098,-0.0165,-0.0289,0.0773,-0.0009,-0.0061,0.0167
1540,5.2182,3.9799,-0.0173,-0.0317,0.0834,-0.0024,-0.0064,0.0162
1541,5.2160,4.3497,-0.0186,-0.0338,0.0892,-0.0023,-0.0066,0.0157
1542,5.2138,4.7193,-0.0193,-0.0361,0.0949,-0.0027,-0.0070,0.0154
1543,5.2128,5.0890,-0.0184,-0.0377,0.1005,-0.0029,-0.0072,0.0152
1616,4.8748,-5.1153,-0.0135,-0.0371,-0.0987,-0.0026,-0.0068,0.0157
1617,4.8773,-4.7459,-0.0119,-0.0354,-0.0928,-0.0024,-0.0067,0.0159
1618,4.8798,-4.3766,-0.0116,-0.0329,-0.0869,-0.0014,-0.0067,0.0163
1619,4.8811,-4.0068,-0.0146,-0.0307,-0.0808,-0.0011,-0.0065,0.0166
1620,4.8841,-3.6377,-0.0136,-0.0282,-0.0748,-0.0010,-0.0066,0.0172
1621,4.8876,-3.2677,-0.0110,-0.0256,-0.0682,-0.0003,-0.0064,0.0182
1622,4.8907,-2.8976,-0.0105,-0.0224,-0.0615,0.0010,-0.0056,0.0181
1623,4.8920,-2.5274,-0.0143,-0.0197,-0.0548,0.0016,-0.0049,0.0187
1624,4.8958,-2.1563,-0.0107,-0.0170,-0.0477,0.0026,-0.0044,0.0198
1625,4.8989,-1.7850,-0.0094,-0.0147,-0.0403,0.0028,-0.0042,0.0206
1626,4.9019,-1.4139,-0.0071,-0.0125,-0.0327,0.0037,-0.0042,0.0209
1627,4.9039,-1.0423,-0.0064,-0.0106,-0.0247,0.0055,-0.0040,0.0229
1628,4.9045,-0.6702,-0.0087,-0.0095,-0.0161,0.0053,-0.0036,0.0231
1629,4.9054,-0.2984,-0.0080,-0.0089,-0.0077,0.0060,-0.0038,0.0238
1630,4.9059,0.0743,-0.0076,-0.0086,0.0013,0.0060,-0.0044,0.0240
1631,4.9055,0.4469,-0.0088,-0.0089,0.0099,0.0054,-0.0044,0.0237
1632,4.9053,0.8193,-0.0072,-0.0097,0.0186,0.0053,-0.0047,0.0236
1633,4.9039,1.1917,-0.0089,-0.0109,0.0273,0.0046,-0.0047,0.0230
1634,4.9018,1.5637,-0.0117,-0.0127,0.0356,0.0031,-0.0042,0.0215
1635,4.8997,1.9357,-0.0129,-0.0151,0.0433,0.0018,-0.0045,0.0204
1636,4.8974,2.3065,-0.0137,-0.0175,0.0504,0.0013,-0.0051,0.0192
1637,4.8953,2.6770,-0.0131,-0.0203,0.0573,0.0004,-0.0051,0.0184
1638,4.8927,3.0476,-0.0141,-0.0233,0.0639,-0.0008,-0.0056,0.0180
1639,4.8898,3.4179,-0.0161,-0.0258,0.0706,-0.0011,-0.0060,0.0172
1640,4.8875,3.7880,-0.0170,-0.0282,0.0765,-0.0015,-0.0062,0.0167
1641,4.8853,4.1583,-0.0177,-0.0306,0.0827,-0.0020,-0.0067,0.0164
1642,4.8833,4.5277,-0.0187,-0.0326,0.0885,-0.0023,-0.0070,0.0159
1643,4.8820,4.8976,-0.0180,-0.0346,0.0944,-0.0027,-0.0074,0.0161
1717,4.5452,-4.9272,-0.0118,-0.0341,-0.0924,-0.0028,-0.0075,0.0164
1718,4.5473,-4.5575,-0.0121,-0.0319,-0.0865,-0.0020,-0.0072,0.0164
1719,4.5488,-4.1883,-0.0130,-0.0300,-0.0804,-0.0012,-0.0069,0.0167
1720,4.5519,-3.8182,-0.0116,-0.0274,-0.0742,-0.0008,-0.0065,0.0171
1721,4.5552,-3.4492,-0.0104,-0.0245,-0.0679,-0.0002,-0.0063,0.0176
1722,4.5583,-3.0791,-0.0093,-0.0218,-0.0613,0.0004,-0.0059,0.0180
1723,4.5601,-2.7091,-0.0109,-0.0194,-0.0547,0.0013,-0.0052,0.0181
1724,4.5625,-2.3393,-0.0117,-0.0167,-0.0479,0.0020,-0.0047,0.0189
1725,4.5654,-1.9683,-0.0104,-0.0143,-0.0409,0.0024,-0.0044,0.0193
1726,4.5687,-1.5974,-0.0084,-0.0119,-0.0338,0.0028,-0.0042,0.0195
1727,4.5705,-1.2268,-0.0071,-0.0102,-0.0266,0.0044,-0.0036,0.0207
1728,4.5714,-0.8554,-0.0088,-0.0090,-0.0185,0.0042,-0.0030,0.0215
1729,4.5722,-0.4843,-0.0087,-0.0083,-0.0109,0.0049,-0.0031,0.0212
1730,4.5737,-0.1130,-0.0077,-0.0074,-0.0030,0.0048,-0.0035,0.0221
1731,4.5734,0.2590,-0.0089,-0.0073,0.0052,0.0053,-0.0037,0.0221
1732,4.5738,0.6304,-0.0067,-0.0080,0.0133,0.0045,-0.0037,0.0217
1733,4.5723,1.0020,-0.0103,-0.0087,0.0211,0.0037,-0.0036,0.0216
1734,4.5712,1.3736,-0.0100,-0.0105,0.0291,0.0026,-0.0036,0.0209
1735,4.5692,1.7446,-0.0104,-0.0126,0.0364,0.0025,-0.0038,0.0200
1736,4.5673,2.1158,-0.0110,-0.0148,0.0438,0.0019,-0.0040,0.0194
1737,4.5641,2.4862,-0.0149,-0.0171,0.0506,0.0009,-0.0045,0.0183
1738,4.5622,2.8564,-0.0141,-0.0201,0.0573,-0.0005,-0.0053,0.0180
1739,4.5599,3.2267,-0.0150,-0.0224,0.0637,-0.0011,-0.0058,0.0174
1740,4.5573,3.5969,-0.0163,-0.0250,0.0700,-0.0016,-0.0062,0.0171
1741,4.5560,3.9668,-0.0149,-0.0272,0.0763,-0.0021,-0.0064,0.0170
1742,4.5537,4.3371,-0.0165,-0.0293,0.0825,-0.0023,-0.0067,0.0164
1743,4.5520,4.7064,-0.0167,-0.0311,0.0884,-0.0024,-0.0072,0.0163
1744,4.5502,5.0761,-0.0182,-0.0327,0.0944,-0.0027,-0.0075,0.0163
1817,4.2137,-5.1078,-0.0118,-0.0321,-0.0924,-0.0023,-0.0072,0.0167
1818,4.2160,-4.7387,-0.0108,-0.0304,-0.0863,-0.0022,-0.0071,0.0167
1819,4.2180,-4.3695,-0.0116,-0.0282,-0.0800,-0.0020,-0.0072,0.0167
1820,4.2208,-4.0002,-0.0091,-0.0261,-0.0741,-0.0009,-0.0069,0.0171
1821,4.2231,-3.6303,-0.0084,-0.0241,-0.0676,-0.0002,-0.0061,0.0172
1822,4.2258,-3.2605,-0.0088,-0.0212,-0.0614,0.0002,-0.0056,0.0176
1823,4.2283,-2.8910,-0.0088,-0.0189,-0.0548,0.0005,-0.0053,0.0178
1824,4.2309,-2.5210,-0.0085,-0.0163,-0.0483,0.0012,-0.0047,0.0181
1825,4.2332,-2.1513,-0.0098,-0.0141,-0.0415,0.0006,-0.0040,0.0184
1826,4.2354,-1.7811,-0.0086,-0.0118,-0.0348,0.0026,-0.0033,0.0184
1827,4.2381,-1.4109,-0.0066,-0.0099,-0.0280,0.0031,-0.0030,0.0188
1828,4.2394,-1.0406,-0.0079,-0.0085,-0.0210,0.0026,-0.0033,0.0197
1829,4.2406,-0.6696,-0.0071,-0.0076,-0.0137,0.0032,-0.0033,0.0200
1830,4.2412,-0.2993,-0.0087,-0.0066,-0.0064,0.0031,-0.0030,0.0201
1831,4.2420,0.0720,-0.0074,-0.0062,0.0011,0.0040,-0.0025,0.0204
1832,4.2421,0.4427,-0.0073,-0.0064,0.0087,0.0037,-0.0026,0.0202
1833,4.2411,0.8141,-0.0081,-0.0072,0.0160,0.0039,-0.0027,0.0198
1834,4.2402,1.1841,-0.0092,-0.0085,0.0232,0.0023,-0.0030,0.0200
1835,4.2384,1.5547,-0.0097,-0.0103,0.0305,0.0025,-0.0036,0.0194
1836,4.2369,1.9255,-0.0100,-0.0125,0.0374,0.0009,-0.0040,0.0188
1837,4.2342,2.2960,-0.0119,-0.0148,0.0443,0.0005,-0.0043,0.0181
1838,4.2312,2.6654,-0.0153,-0.0169,0.0507,0.0001,-0.0048,0.0181
1839,4.2296,3.0360,-0.0141,-0.0196,0.0575,-0.0009,-0.0052,0.0178
1840,4.2270,3.4058,-0.0166,-0.0217,0.0637,-0.0013,-0.0055,0.0171
1841,4.2255,3.7755,-0.0147,-0.0240,0.0701,-0.0015,-0.0061,0.0172
1842,4.2233,4.1461,-0.0160,-0.0261,0.0764,-0.0018,-0.0064,0.0171
1843,4.2219,4.5160,-0.0158,-0.0281,0.0825,-0.0027,-0.0067,0.0166
1844,4.2201,4.8852,-0.0174,-0.0295,0.0886,-0.0027,-0.0070,0.0163
1918,3.8839,-4.9198,-0.0116,-0.0292,-0.0865,-0.0024,-0.0068,0.0167
1919,3.8861,-4.5508,-0.0111,-0.0272,-0.0804,-0.0019,-0.0065,0.0169
1920,3.8882,-4.1817,-0.0112,-0.0250,-0.0743,-0.0011,-0.0064,0.0172
1921,3.8911,-3.8118,-0.0090,-0.0230,-0.0679,-0.0011,-0.0064,0.0173
1922,3.8934,-3.4424,-0.0088,-0.0208,-0.0616,-0.0002,-0.0059,0.0174
1923,3.8960,-3.0729,-0.0086,-0.0182,-0.0552,0.0003,-0.0051,0.0176
1924,3.8985,-2.7033,-0.0085,-0.0160,-0.0488,0.0003,-0.0046,0.0175
1925,3.9008,-2.3338,-0.0085,-0.0139,-0.0423,0.0001,-0.0040,0.0178
1926,3.9024,-1.9640,-0.0095,-0.0118,-0.0359,0.0011,-0.0034,0.0175
1927,3.9048,-1.5949,-0.0076,-0.0100,-0.0295,0.0020,-0.0030,0.0179
1928,3.9069,-1.2248,-0.0074,-0.0081,-0.0228,0.0023,-0.0031,0.0182
1929,3.9080,-0.8548,-0.0083,-0.0068,-0.0161,0.0025,-0.0031,0.0188
1930,3.9092,-0.4842,-0.0070,-0.0061,-0.0090,0.0030,-0.0025,0.0190
1931,3.9094,-0.1145,-0.0091,-0.0056,-0.0021,0.0024,-0.0019,0.0188
1932,3.9098,0.2557,-0.0085,-0.0057,0.0047,0.0018,-0.0019,0.0186
1933,3.9096,0.6256,-0.0084,-0.0061,0.0114,0.0022,-0.0020,0.0183
1934,3.9085,0.9958,-0.0099,-0.0069,0.0180,0.0020,-0.0022,0.0188
1935,3.9076,1.3659,-0.0094,-0.0083,0.0252,0.0016,-0.0027,0.0190
1936,3.9056,1.7363,-0.0113,-0.0100,0.0321,0.0011,-0.0036,0.0182
1937,3.9048,2.1060,-0.0099,-0.0119,0.0385,0.0001,-0.0042,0.0174
1938,3.9019,2.4757,-0.0125,-0.0141,0.0448,0.0000,-0.0046,0.0176
1939,3.9000,2.8459,-0.0121,-0.0166,0.0514,-0.0009,-0.0052,0.0180
1940,3.8980,3.2159,-0.0128,-0.0189,0.0579,-0.0018,-0.0055,0.0172
1941,3.8949,3.5852,-0.0169,-0.0210,0.0640,-0.0026,-0.0059,0.0170
1942,3.8936,3.9547,-0.0155,-0.0229,0.0703,-0.0020,-0.0064,0.0174
1943,3.8919,4.3248,-0.0153,-0.0249,0.0768,-0.0026,-0.0066,0.0173
1944,3.8906,4.6945,-0.0149,-0.0264,0.0830,-0.0020,-0.0067,0.0167
1945,3.8889,5.0643,-0.0168,-0.0280,0.0890,-0.0031,-0.0069,0.0163
2018,3.5529,-5.1010,-0.0111,-0.0275,-0.0873,-0.0020,-0.0074,0.0167
2019,3.5547,-4.7323,-0.0110,-0.0259,-0.0811,-0.0020,-0.0071,0.0169
2020,3.5573,-4.3631,-0.0093,-0.0239,-0.0749,-0.0017,-0.0065,0.0174
2021,3.5594,-3.9935,-0.0092,-0.0219,-0.0684,-0.0011,-0.0061,0.0173
2022,3.5617,-3.6245,-0.0091,-0.0198,-0.0622,-0.0008,-0.0059,0.0172
2023,3.5640,-3.2552,-0.0084,-0.0177,-0.0557,-0.0002,-0.0051,0.0176
2024,3.5663,-2.8854,-0.0085,-0.0156,-0.0493,-0.0002,-0.0044,0.0171
2025,3.5689,-2.5169,-0.0071,-0.0136,-0.0432,-0.0001,-0.0042,0.0171
2026,3.5707,-2.1474,-0.0080,-0.0116,-0.0368,0.0004,-0.0036,0.0171
2027,3.5726,-1.7783,-0.0084,-0.0097,-0.0307,0.0002,-0.0033,0.0170
2028,3.5746,-1.4091,-0.0078,-0.0079,-0.0244,0.0010,-0.0030,0.0173
2029,3.5758,-1.0395,-0.0092,-0.0063,-0.0180,0.0013,-0.0023,0.0173
2030,3.5766,-0.6699,-0.0084,-0.0057,-0.0117,0.0022,-0.0022,0.0174
2031,3.5773,-0.3007,-0.0083,-0.0052,-0.0053,0.0021,-0.0022,0.0175
2032,3.5784,0.0691,-0.0069,-0.0051,0.0011,0.0011,-0.0023,0.0179
2033,3.5776,0.4388,-0.0092,-0.0050,0.0077,0.0017,-0.0023,0.0175
2034,3.5770,0.8085,-0.0097,-0.0059,0.0140,0.0010,-0.0021,0.0174
2035,3.5762,1.1779,-0.0101,-0.0069,0.0205,0.0008,-0.0023,0.0177
2036,3.5748,1.5474,-0.0106,-0.0082,0.0269,0.0009,-0.0028,0.0176
2037,3.5735,1.9170,-0.0105,-0.0097,0.0333,0.0010,-0.0033,0.0171
2038,3.5714,2.2866,-0.0117,-0.0118,0.0394,0.0003,-0.0039,0.0169
2039,3.5701,2.6562,-0.0110,-0.0137,0.0457,0.0000,-0.0047,0.0175
2040,3.5683,3.0259,-0.0115,-0.0158,0.0522,-0.0010,-0.0054,0.0176
2041,3.5660,3.3958,-0.0127,-0.0180,0.0586,-0.0014,-0.0057,0.0170
2042,3.5641,3.7651,-0.0143,-0.0198,0.0648,-0.0021,-0.0059,0.0172
2043,3.5620,4.1347,-0.0147,-0.0218,0.0711,-0.0016,-0.0065,0.0175
2044,3.5604,4.5044,-0.0156,-0.0235,0.0775,-0.0022,-0.0070,0.0171
2045,3.5590,4.8739,-0.0162,-0.0251,0.0836,-0.0029,-0.0072,0.0166
2119,3.2251,-4.9141,-0.0076,-0.0244,-0.0819,-0.0024,-0.0074,0.0171
2120,3.2268,-4.5450,-0.0076,-0.0226,-0.0755,-0.0019,-0.0069,0.0176
2121,3.2289,-4.1758,-0.0067,-0.0209,-0.0690,-0.0016,-0.0062,0.0173
2122,3.2308,-3.8063,-0.0067,-0.0190,-0.0628,-0.0009,-0.0056,0.0169
2123,3.2329,-3.4373,-0.0067,-0.0170,-0.0566,-0.0005,-0.0049,0.0173
2124,3.2347,-3.0682,-0.0073,-0.0152,-0.0502,-0.0009,-0.0043,0.0171
2125,3.2375,-2.6993,-0.0056,-0.0130,-0.0441,-0.0002,-0.0040,0.0165
2126,3.2391,-2.3305,-0.0067,-0.0113,-0.0381,-0.0005,-0.0035,0.0166
2127,3.2405,-1.9615,-0.0074,-0.0097,-0.0320,0.0000,-0.0032,0.0166
2128,3.2422,-1.5931,-0.0077,-0.0078,-0.0259,0.0007,-0.0029,0.0166
2129,3.2432,-1.2237,-0.0098,-0.0063,-0.0199,0.0006,-0.0021,0.0164
2130,3.2447,-0.8545,-0.0085,-0.0055,-0.0139,0.0006,-0.0018,0.0161
2131,3.2456,-0.4860,-0.0084,-0.0046,-0.0081,0.0011,-0.0020,0.0161
2132,3.2464,-0.1172,-0.0075,-0.0042,-0.0022,0.0011,-0.0019,0.0169
2133,3.2468,0.2524,-0.0075,-0.0041,0.0043,0.0009,-0.0021,0.0170
2134,3.2460,0.6216,-0.0086,-0.0047,0.0104,0.0009,-0.0022,0.0164
2135,3.2453,0.9907,-0.0093,-0.0055,0.0163,0.0004,-0.0024,0.0163
2136,3.2450,1.3597,-0.0080,-0.0066,0.0222,-0.0002,-0.0027,0.0168
2137,3.2432,1.7288,-0.0102,-0.0079,0.0286,-0.0001,-0.0028,0.0169
2138,3.2416,2.0978,-0.0097,-0.0095,0.0347,0.0005,-0.0036,0.0166
2139,3.2401,2.4672,-0.0106,-0.0112,0.0406,0.0000,-0.0044,0.0166
2140,3.2384,2.8363,-0.0111,-0.0132,0.0468,-0.0007,-0.0048,0.0171
2141,3.2365,3.2059,-0.0112,-0.0151,0.0532,-0.0007,-0.0052,0.0172
2142,3.2348,3.5753,-0.0117,-0.0171,0.0593,-0.0013,-0.0057,0.0171
2143,3.2336,3.9448,-0.0110,-0.0188,0.0657,-0.0019,-0.0061,0.0174
2144,3.2313,4.3141,-0.0141,-0.0203,0.0721,-0.0020,-0.0066,0.0173
2145,3.2301,4.6837,-0.0148,-0.0217,0.0784,-0.0026,-0.0071,0.0171
2146,3.2285,5.0531,-0.0158,-0.0232,0.0846,-0.0026,-0.0075,0.0168
2219,2.8951,-5.0957,-0.0057,-0.0226,-0.0830,-0.0019,-0.0075,0.0176
2220,2.8971,-4.7263,-0.0048,-0.0210,-0.0765,-0.0017,-0.0071,0.0179
2221,2.8976,-4.3574,-0.0076,-0.0197,-0.0698,-0.0015,-0.0065,0.0174
2222,2.9000,-3.9886,-0.0061,-0.0179,-0.0637,-0.0013,-0.0061,0.0168
2223,2.9019,-3.6196,-0.0056,-0.0163,-0.0574,-0.0009,-0.0053,0.0170
2224,2.9034,-3.2508,-0.0063,-0.0147,-0.0513,-0.0011,-0.0048,0.0170
2225,2.9053,-2.8821,-0.0062,-0.0128,-0.0451,-0.0005,-0.0042,0.0164
2226,2.9069,-2.5134,-0.0074,-0.0110,-0.0392,-0.0006,-0.0037,0.0161
2227,2.9085,-2.1448,-0.0079,-0.0094,-0.0334,-0.0007,-0.0036,0.0161
2228,2.9110,-1.7762,-0.0058,-0.0076,-0.0274,-0.0001,-0.0029,0.0163
2229,2.9119,-1.4075,-0.0076,-0.0062,-0.0215,0.0001,-0.0020,0.0157
2230,2.9130,-1.0389,-0.0075,-0.0053,-0.0159,0.0003,-0.0017,0.0153
2231,2.9142,-0.6711,-0.0072,-0.0043,-0.0104,0.0005,-0.0016,0.0153
2232,2.9148,-0.3022,-0.0072,-0.0039,-0.0047,0.0004,-0.0014,0.0157
2233,2.9147,0.0665,-0.0076,-0.0038,0.0012,0.0012,-0.0014,0.0161
2234,2.9153,0.4349,-0.0069,-0.0036,0.0069,0.0013,-0.0016,0.0158
2235,2.9147,0.8039,-0.0074,-0.0045,0.0128,0.0004,-0.0020,0.0156
2236,2.9142,1.1723,-0.0085,-0.0051,0.0183,-0.0004,-0.0025,0.0157
2237,2.9123,1.5409,-0.0101,-0.0065,0.0242,-0.0003,-0.0030,0.0162
2238,2.9110,1.9099,-0.0106,-0.0077,0.0300,-0.0001,-0.0033,0.0163
2239,2.9099,2.2789,-0.0113,-0.0090,0.0362,-0.0007,-0.0036,0.0163
2240,2.9083,2.6478,-0.0123,-0.0106,0.0421,-0.0010,-0.0043,0.0162
2241,2.9073,3.0168,-0.0108,-0.0125,0.0480,-0.0017,-0.0049,0.0170
2242,2.9055,3.3862,-0.0116,-0.0143,0.0543,-0.0022,-0.0058,0.0172
2243,2.9040,3.7553,-0.0115,-0.0159,0.0607,-0.0018,-0.0064,0.0173
2244,2.9025,4.1248,-0.0122,-0.0175,0.0670,-0.0022,-0.0064,0.0171
2245,2.9006,4.4937,-0.0140,-0.0190,0.0731,-0.0024,-0.0066,0.0172
2246,2.8994,4.8630,-0.0148,-0.0201,0.0796,-0.0024,-0.0072,0.0174
2320,2.5667,-4.9082,-0.0050,-0.0194,-0.0774,-0.0016,-0.0070,0.0180
2321,2.5676,-4.5394,-0.0065,-0.0182,-0.0711,-0.0019,-0.0064,0.0173
2322,2.5691,-4.1706,-0.0069,-0.0168,-0.0648,-0.0019,-0.0059,0.0168
2323,2.5706,-3.8023,-0.0073,-0.0152,-0.0588,-0.0015,-0.0054,0.0170
2324,2.5723,-3.4333,-0.0066,-0.0137,-0.0525,-0.0011,-0.0051,0.0170
2325,2.5738,-3.0645,-0.0073,-0.0121,-0.0463,-0.0011,-0.0047,0.0163
2326,2.5761,-2.6963,-0.0058,-0.0106,-0.0407,-0.0011,-0.0043,0.0157
2327,2.5772,-2.3283,-0.0080,-0.0089,-0.0348,-0.0012,-0.0038,0.0157
2328,2.5794,-1.9594,-0.0058,-0.0073,-0.0292,-0.0005,-0.0030,0.0157
2329,2.5804,-1.5910,-0.0065,-0.0063,-0.0234,-0.0003,-0.0020,0.0155
2330,2.5814,-1.2232,-0.0069,-0.0052,-0.0179,-0.0003,-0.0019,0.0150
2331,2.5820,-0.8551,-0.0080,-0.0043,-0.0125,-0.0001,-0.0017,0.0148
2332,2.5829,-0.4875,-0.0082,-0.0037,-0.0070,-0.0003,-0.0014,0.0148
2333,2.5839,-0.1190,-0.0067,-0.0032,-0.0016,0.0000,-0.0016,0.0150
2334,2.5837,0.2493,-0.0072,-0.0032,0.0039,0.0007,-0.0013,0.0151
2335,2.5838,0.6174,-0.0078,-0.0035,0.0094,-0.0005,-0.0014,0.0152
2336,2.5832,0.9857,-0.0081,-0.0040,0.0149,-0.0002,-0.0020,0.0150
2337,2.5827,1.3539,-0.0077,-0.0048,0.0204,-0.0001,-0.0025,0.0154
2338,2.5820,1.7224,-0.0079,-0.0058,0.0262,-0.0007,-0.0031,0.0158
2339,2.5801,2.0912,-0.0096,-0.0073,0.0320,-0.0009,-0.0033,0.0157
2340,2.5788,2.4596,-0.0107,-0.0085,0.0375,-0.0014,-0.0037,0.0156
2341,2.5778,2.8280,-0.0096,-0.0101,0.0432,-0.0013,-0.0044,0.0164
2342,2.5765,3.1973,-0.0096,-0.0116,0.0496,-0.0016,-0.0054,0.0171
2343,2.5752,3.5664,-0.0103,-0.0129,0.0558,-0.0015,-0.0060,0.0170
2344,2.5735,3.9352,-0.0111,-0.0145,0.0621,-0.0018,-0.0063,0.0172
2345,2.5718,4.3043,-0.0128,-0.0160,0.0683,-0.0022,-0.0067,0.0172
2346,2.5706,4.6735,-0.0136,-0.0172,0.0746,-0.0025,-0.0070,0.0175
2347,2.5699,5.0431,-0.0131,-0.0182,0.0811,-0.0025,-0.0076,0.0172
2420,2.2374,-5.0902,-0.0032,-0.0177,-0.0791,-0.0016,-0.0073,0.0181
2421,2.2382,-4.7214,-0.0045,-0.0167,-0.0727,-0.0020,-0.0068,0.0174
2422,2.2391,-4.3530,-0.0058,-0.0155,-0.0664,-0.0020,-0.0062,0.0172
2423,2.2403,-3.9844,-0.0064,-0.0142,-0.0601,-0.0020,-0.0054,0.0171
2424,2.2417,-3.6157,-0.0064,-0.0128,-0.0538,-0.0014,-0.0049,0.0168
2425,2.2431,-3.2477,-0.0072,-0.0114,-0.0478,-0.0018,-0.0046,0.0164
2426,2.2454,-2.8793,-0.0050,-0.0098,-0.0419,-0.0013,-0.0043,0.0156
2427,2.2470,-2.5110,-0.0051,-0.0084,-0.0364,-0.0012,-0.0038,0.0153
2428,2.2479,-2.1433,-0.0068,-0.0070,-0.0308,-0.0010,-0.0031,0.0152
2429,2.2494,-1.7751,-0.0057,-0.0060,-0.0252,-0.0011,-0.0025,0.0151
2430,2.2507,-1.4073,-0.0050,-0.0051,-0.0198,-0.0011,-0.0022,0.0148
2431,2.2517,-1.0394,-0.0057,-0.0038,-0.0144,-0.0003,-0.0019,0.0146
2432,2.2519,-0.6719,-0.0064,-0.0036,-0.0092,-0.0007,-0.0015,0.0143
2433,2.2536,-0.3038,-0.0039,-0.0029,-0.0040,-0.0006,-0.0013,0.0143
2434,2.2532,0.0636,-0.0063,-0.0027,0.0012,-0.0009,-0.0011,0.0143
2435,2.2524,0.4317,-0.0085,-0.0030,0.0065,-0.0012,-0.0011,0.0146
2436,2.2524,0.7996,-0.0081,-0.0032,0.0119,-0.0007,-0.0013,0.0145
2437,2.2520,1.1674,-0.0080,-0.0038,0.0172,-0.0009,-0.0016,0.0145
2438,2.2516,1.5354,-0.0070,-0.0045,0.0224,-0.0001,-0.0021,0.0150
2439,2.2508,1.9035,-0.0069,-0.0056,0.0281,-0.0004,-0.0029,0.0153
2440,2.2500,2.2721,-0.0071,-0.0068,0.0336,-0.0014,-0.0036,0.0155
2441,2.2487,2.6404,-0.0084,-0.0079,0.0394,-0.0019,-0.0041,0.0158
2442,2.2474,3.0089,-0.0091,-0.0092,0.0452,-0.0019,-0.0049,0.0167
2443,2.2462,3.3777,-0.0092,-0.0103,0.0514,-0.0015,-0.0053,0.0165
2444,2.2449,3.7464,-0.0091,-0.0118,0.0574,-0.0014,-0.0055,0.0167
2445,2.2436,4.1152,-0.0091,-0.0131,0.0635,-0.0010,-0.0061,0.0173
2446,2.2421,4.4843,-0.0118,-0.0144,0.0700,-0.0026,-0.0066,0.0176
2447,2.2415,4.8535,-0.0110,-0.0153,0.0764,-0.0022,-0.0071,0.0173
2521,1.9092,-4.9041,-0.0031,-0.0148,-0.0745,-0.0019,-0.0070,0.0177
2522,1.9093,-4.5353,-0.0059,-0.0138,-0.0681,-0.0018,-0.0064,0.0173
2523,1.9103,-4.1669,-0.0059,-0.0129,-0.0619,-0.0018,-0.0058,0.0171
2524,1.9123,-3.7985,-0.0037,-0.0118,-0.0556,-0.0017,-0.0055,0.0170
2525,1.9130,-3.4302,-0.0051,-0.0106,-0.0495,-0.0014,-0.0051,0.0163
2526,1.9146,-3.0620,-0.0044,-0.0092,-0.0437,-0.0006,-0.0041,0.0158
2527,1.9168,-2.6941,-0.0033,-0.0078,-0.0380,-0.0015,-0.0035,0.0154
2528,1.9175,-2.3263,-0.0057,-0.0065,-0.0324,-0.0018,-0.0031,0.0150
2529,1.9184,-1.9589,-0.0060,-0.0055,-0.0270,-0.0012,-0.0028,0.0148
2530,1.9194,-1.5914,-0.0056,-0.0048,-0.0216,-0.0013,-0.0026,0.0144
2531,1.9207,-1.2234,-0.0046,-0.0038,-0.0165,-0.0007,-0.0019,0.0142
2532,1.9206,-0.8563,-0.0074,-0.0033,-0.0113,-0.0013,-0.0015,0.0139
2533,1.9220,-0.4885,-0.0047,-0.0027,-0.0064,-0.0008,-0.0013,0.0138
2534,1.9220,-0.1212,-0.0054,-0.0025,-0.0012,-0.0002,-0.0011,0.0139
2535,1.9222,0.2465,-0.0065,-0.0024,0.0038,-0.0012,-0.0013,0.0141
2536,1.9218,0.6140,-0.0069,-0.0027,0.0091,-0.0010,-0.0013,0.0141
2537,1.9218,0.9813,-0.0069,-0.0030,0.0140,-0.0014,-0.0015,0.0138
2538,1.9211,1.3487,-0.0077,-0.0036,0.0191,-0.0014,-0.0018,0.0142
