# Name : Kerbbereich
# Stage: 38
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
2539,1.9193,1.7245,-0.0077,-0.0054,0.0322,-0.0010,-0.0033,0.0192
2540,1.9182,2.0938,-0.0078,-0.0067,0.0393,-0.0014,-0.0040,0.0199
2541,1.9174,2.4643,-0.0076,-0.0079,0.0467,-0.0017,-0.0048,0.0207
2542,1.9153,2.8342,-0.0096,-0.0095,0.0544,-0.0019,-0.0054,0.0207
2543,1.9141,3.2044,-0.0105,-0.0107,0.0620,-0.0023,-0.0060,0.0209
2544,1.9129,3.5744,-0.0100,-0.0123,0.0696,-0.0024,-0.0067,0.0216
2545,1.9113,3.9453,-0.0099,-0.0140,0.0777,-0.0024,-0.0075,0.0221
2546,1.9101,4.3162,-0.0105,-0.0153,0.0859,-0.0026,-0.0082,0.0227
2547,1.9084,4.6869,-0.0131,-0.0162,0.0943,-0.0026,-0.0089,0.0225
2548,1.9076,5.0579,-0.0130,-0.0173,0.1025,-0.0028,-0.0093,0.0225
2621,1.5762,-5.1102,-0.0030,-0.0168,-0.1005,-0.0024,-0.0089,0.0233
2622,1.5771,-4.7397,-0.0026,-0.0160,-0.0920,-0.0019,-0.0085,0.0225
2623,1.5779,-4.3692,-0.0042,-0.0150,-0.0838,-0.0025,-0.0081,0.0227
2624,1.5799,-3.9989,-0.0023,-0.0138,-0.0754,-0.0023,-0.0076,0.0224
2625,1.5811,-3.6290,-0.0030,-0.0122,-0.0674,-0.0016,-0.0069,0.0213
2626,1.5822,-3.2592,-0.0035,-0.0110,-0.0598,-0.0014,-0.0061,0.0204
2627,1.5834,-2.8901,-0.0041,-0.0097,-0.0525,-0.0012,-0.0052,0.0204
2628,1.5850,-2.5204,-0.0040,-0.0081,-0.0450,-0.0010,-0.0044,0.0199
2629,1.5866,-2.1510,-0.0046,-0.0068,-0.0378,-0.0017,-0.0036,0.0190
2630,1.5877,-1.7822,-0.0052,-0.0057,-0.0310,-0.0020,-0.0032,0.0187
2631,1.5891,-1.4132,-0.0035,-0.0046,-0.0243,-0.0007,-0.0028,0.0183
2632,1.5894,-1.0443,-0.0052,-0.0039,-0.0176,-0.0010,-0.0022,0.0181
2633,1.5899,-0.6758,-0.0062,-0.0032,-0.0111,-0.0011,-0.0018,0.0175
2634,1.5901,-0.3073,-0.0063,-0.0030,-0.0048,-0.0007,-0.0017,0.0176
2635,1.5911,0.0614,-0.0060,-0.0024,0.0016,-0.0012,-0.0016,0.0177
2636,1.5911,0.4305,-0.0057,-0.0028,0.0082,-0.0016,-0.0018,0.0179
2637,1.5912,0.7995,-0.0057,-0.0029,0.0148,-0.0018,-0.0021,0.0181
2638,1.5904,1.1685,-0.0058,-0.0036,0.0215,-0.0012,-0.0024,0.0185
2639,1.5896,1.5376,-0.0074,-0.0042,0.0283,-0.0016,-0.0027,0.0183
2640,1.5889,1.9067,-0.0073,-0.0050,0.0349,-0.0016,-0.0034,0.0188
2641,1.5882,2.2758,-0.0072,-0.0059,0.0420,-0.0016,-0.0041,0.0199
2642,1.5870,2.6455,-0.0085,-0.0069,0.0494,-0.0020,-0.0051,0.0202
2643,1.5858,3.0153,-0.0086,-0.0083,0.0567,-0.0022,-0.0057,0.0204
2644,1.5848,3.3854,-0.0088,-0.0094,0.0643,-0.0025,-0.0063,0.0213
2645,1.5839,3.7558,-0.0082,-0.0106,0.0725,-0.0023,-0.0077,0.0221
2646,1.5824,4.1265,-0.0090,-0.0119,0.0805,-0.0020,-0.0085,0.0223
2647,1.5813,4.4973,-0.0107,-0.0129,0.0889,-0.0028,-0.0087,0.0222
2648,1.5809,4.8675,-0.0098,-0.0136,0.0966,-0.0025,-0.0092,0.0224
2722,1.2491,-4.9230,-0.0024,-0.0135,-0.0948,-0.0025,-0.0089,0.0229
2723,1.2493,-4.5530,-0.0039,-0.0127,-0.0867,-0.0021,-0.0085,0.0227
2724,1.2506,-4.1826,-0.0032,-0.0117,-0.0782,-0.0018,-0.0080,0.0228
2725,1.2519,-3.8125,-0.0023,-0.0108,-0.0700,-0.0014,-0.0071,0.0218
2726,1.2529,-3.4429,-0.0032,-0.0094,-0.0623,-0.0012,-0.0064,0.0208
2727,1.2541,-3.0733,-0.0034,-0.0084,-0.0548,-0.0015,-0.0060,0.0201
2728,1.2553,-2.7041,-0.0042,-0.0071,-0.0474,-0.0017,-0.0053,0.0197
2729,1.2569,-2.3353,-0.0037,-0.0061,-0.0405,-0.0026,-0.0042,0.0190
2730,1.2571,-1.9665,-0.0060,-0.0052,-0.0336,-0.0021,-0.0032,0.0187
2731,1.2585,-1.5977,-0.0049,-0.0042,-0.0269,-0.0021,-0.0026,0.0181
2732,1.2597,-1.2292,-0.0035,-0.0034,-0.0204,-0.0014,-0.0023,0.0177
2733,1.2600,-0.8605,-0.0050,-0.0030,-0.0139,-0.0021,-0.0018,0.0175
2734,1.2602,-0.4923,-0.0049,-0.0025,-0.0077,-0.0007,-0.0016,0.0172
2735,1.2608,-0.1238,-0.0044,-0.0023,-0.0013,-0.0012,-0.0014,0.0175
2736,1.2611,0.2446,-0.0052,-0.0022,0.0051,-0.0021,-0.0014,0.0171
2737,1.2610,0.6131,-0.0053,-0.0022,0.0112,-0.0016,-0.0018,0.0173
2738,1.2608,0.9817,-0.0057,-0.0024,0.0176,-0.0015,-0.0022,0.0180
2739,1.2606,1.3507,-0.0053,-0.0029,0.0244,-0.0017,-0.0026,0.0181
2740,1.2597,1.7193,-0.0068,-0.0035,0.0309,-0.0020,-0.0031,0.0181
2741,1.2594,2.0885,-0.0060,-0.0042,0.0377,-0.0018,-0.0037,0.0191
2742,1.2583,2.4577,-0.0075,-0.0050,0.0448,-0.0021,-0.0044,0.0196
2743,1.2580,2.8271,-0.0067,-0.0056,0.0519,-0.0020,-0.0053,0.0199
2744,1.2563,3.1969,-0.0091,-0.0070,0.0594,-0.0030,-0.0059,0.0206
2745,1.2560,3.5665,-0.0074,-0.0076,0.0671,-0.0019,-0.0066,0.0217
2746,1.2552,3.9372,-0.0081,-0.0085,0.0752,-0.0024,-0.0075,0.0221
2747,1.2537,4.3074,-0.0101,-0.0096,0.0833,-0.0026,-0.0081,0.0223
2748,1.2532,4.6780,-0.0095,-0.0104,0.0915,-0.0029,-0.0086,0.0225
2749,1.2528,5.0487,-0.0101,-0.0109,0.0999,-0.0031,-0.0096,0.0229
2822,0.9210,-5.1068,-0.0029,-0.0108,-0.0982,-0.0025,-0.0096,0.0231
2823,0.9219,-4.7365,-0.0020,-0.0103,-0.0898,-0.0023,-0.0088,0.0230
2824,0.9222,-4.3662,-0.0031,-0.0095,-0.0814,-0.0017,-0.0080,0.0229
2825,0.9233,-3.9964,-0.0022,-0.0088,-0.0731,-0.0017,-0.0074,0.0223
2826,0.9245,-3.6268,-0.0019,-0.0079,-0.0651,-0.0020,-0.0068,0.0213
2827,0.9258,-3.2571,-0.0018,-0.0068,-0.0574,-0.0020,-0.0060,0.0204
2828,0.9261,-2.8882,-0.0035,-0.0059,-0.0503,-0.0015,-0.0053,0.0195
2829,0.9278,-2.5192,-0.0018,-0.0050,-0.0432,-0.0021,-0.0046,0.0190
2830,0.9285,-2.1505,-0.0022,-0.0044,-0.0363,-0.0023,-0.0041,0.0187
2831,0.9286,-1.7818,-0.0039,-0.0038,-0.0296,-0.0022,-0.0033,0.0181
2832,0.9294,-1.4136,-0.0040,-0.0030,-0.0231,-0.0017,-0.0025,0.0174
2833,0.9298,-1.0455,-0.0045,-0.0025,-0.0168,-0.0016,-0.0019,0.0174
2834,0.9303,-0.6771,-0.0041,-0.0022,-0.0104,-0.0015,-0.0015,0.0173
2835,0.9308,-0.3087,-0.0034,-0.0020,-0.0042,-0.0014,-0.0013,0.0172
2836,0.9312,0.0594,-0.0037,-0.0017,0.0021,-0.0017,-0.0016,0.0172
2837,0.9312,0.4276,-0.0045,-0.0016,0.0083,-0.0018,-0.0017,0.0168
2838,0.9307,0.7957,-0.0057,-0.0017,0.0145,-0.0012,-0.0016,0.0171
2839,0.9304,1.1640,-0.0074,-0.0020,0.0207,-0.0025,-0.0018,0.0173
2840,0.9307,1.5324,-0.0054,-0.0023,0.0270,-0.0023,-0.0025,0.0177
2841,0.9304,1.9008,-0.0052,-0.0027,0.0336,-0.0019,-0.0033,0.0185
2842,0.9300,2.2701,-0.0053,-0.0033,0.0406,-0.0022,-0.0040,0.0192
2843,0.9291,2.6395,-0.0068,-0.0037,0.0477,-0.0020,-0.0044,0.0197
2844,0.9282,3.0086,-0.0084,-0.0046,0.0549,-0.0029,-0.0052,0.0200
2845,0.9277,3.3781,-0.0076,-0.0054,0.0623,-0.0029,-0.0061,0.0209
2846,0.9272,3.7481,-0.0079,-0.0059,0.0702,-0.0029,-0.0065,0.0219
2847,0.9263,4.1184,-0.0086,-0.0067,0.0783,-0.0025,-0.0075,0.0220
2848,0.9258,4.4887,-0.0080,-0.0074,0.0864,-0.0026,-0.0083,0.0226
2849,0.9257,4.8595,-0.0083,-0.0077,0.0949,-0.0029,-0.0087,0.0229
2924,0.5948,-4.9202,-0.0012,-0.0074,-0.0934,-0.0025,-0.0091,0.0235
2925,0.5949,-4.5500,-0.0007,-0.0073,-0.0846,-0.0017,-0.0085,0.0232
2926,0.5951,-4.1802,-0.0027,-0.0067,-0.0764,-0.0021,-0.0078,0.0225
2927,0.5961,-3.8103,-0.0013,-0.0060,-0.0681,-0.0015,-0.0071,0.0217
2928,0.5971,-3.4411,-0.0014,-0.0053,-0.0605,-0.0018,-0.0062,0.0208
2929,0.5979,-3.0716,-0.0014,-0.0046,-0.0529,-0.0022,-0.0053,0.0200
2930,0.5984,-2.7030,-0.0020,-0.0039,-0.0459,-0.0018,-0.0045,0.0190
2931,0.5988,-2.3347,-0.0031,-0.0032,-0.0392,-0.0017,-0.0038,0.0185
2932,0.5998,-1.9662,-0.0024,-0.0027,-0.0324,-0.0021,-0.0035,0.0182
2933,0.5999,-1.5979,-0.0036,-0.0024,-0.0258,-0.0022,-0.0029,0.0175
2934,0.6007,-1.2298,-0.0022,-0.0020,-0.0196,-0.0020,-0.0021,0.0170
2935,0.6009,-0.8621,-0.0026,-0.0018,-0.0135,-0.0021,-0.0017,0.0172
2936,0.6015,-0.4938,-0.0013,-0.0016,-0.0071,-0.0014,-0.0016,0.0172
2937,0.6015,-0.1257,-0.0024,-0.0014,-0.0009,-0.0014,-0.0015,0.0172
2938,0.6019,0.2424,-0.0032,-0.0009,0.0055,-0.0019,-0.0014,0.0168
2939,0.6014,0.6100,-0.0050,-0.0011,0.0114,-0.0024,-0.0015,0.0166
2940,0.6010,0.9781,-0.0063,-0.0014,0.0175,-0.0028,-0.0018,0.0168
2941,0.6015,1.3462,-0.0048,-0.0015,0.0236,-0.0028,-0.0021,0.0171
2942,0.6009,1.7143,-0.0061,-0.0016,0.0300,-0.0023,-0.0028,0.0178
2943,0.6008,2.0828,-0.0059,-0.0018,0.0366,-0.0021,-0.0034,0.0184
2944,0.6008,2.4515,-0.0053,-0.0021,0.0434,-0.0021,-0.0039,0.0193
2945,0.5999,2.8208,-0.0071,-0.0027,0.0507,-0.0025,-0.0046,0.0200
2946,0.5999,3.1903,-0.0067,-0.0030,0.0581,-0.0028,-0.0057,0.0204
2947,0.5992,3.5599,-0.0076,-0.0036,0.0657,-0.0032,-0.0065,0.0212
2948,0.5991,3.9296,-0.0066,-0.0039,0.0736,-0.0021,-0.0074,0.0219
2949,0.5988,4.2999,-0.0071,-0.0043,0.0815,-0.0026,-0.0082,0.0222
2950,0.5991,4.6703,-0.0055,-0.0048,0.0899,-0.0030,-0.0085,0.0230
2951,0.5985,5.0406,-0.0068,-0.0051,0.0984,-0.0033,-0.0086,0.0231
3025,0.2679,-5.1041,0.0005,-0.0047,-0.0971,-0.0022,-0.0089,0.0233
3026,0.2681,-4.7339,0.0001,-0.0045,-0.0885,-0.0020,-0.0087,0.0233
3027,0.2685,-4.3641,0.0005,-0.0042,-0.0800,-0.0017,-0.0086,0.0228
3028,0.2685,-3.9943,-0.0008,-0.0038,-0.0718,-0.0018,-0.0077,0.0222
3029,0.2688,-3.6251,-0.0009,-0.0035,-0.0638,-0.0016,-0.0067,0.0210
3030,0.2696,-3.2561,-0.0002,-0.0031,-0.0564,-0.0016,-0.0059,0.0205
3031,0.2699,-2.8871,-0.0013,-0.0026,-0.0489,-0.0020,-0.0049,0.0196
3032,0.2699,-2.5186,-0.0026,-0.0024,-0.0419,-0.0021,-0.0039,0.0186
3033,0.2705,-2.1504,-0.0023,-0.0020,-0.0353,-0.0024,-0.0031,0.0182
3034,0.2708,-1.7822,-0.0025,-0.0016,-0.0288,-0.0019,-0.0027,0.0174
3035,0.2715,-1.4144,-0.0013,-0.0014,-0.0227,-0.0020,-0.0025,0.0171
3036,0.2714,-1.0466,-0.0026,-0.0013,-0.0163,-0.0022,-0.0021,0.0173
3037,0.2711,-0.6788,-0.0041,-0.0012,-0.0101,-0.0020,-0.0018,0.0170
3038,0.2720,-0.3111,-0.0021,-0.0009,-0.0039,-0.0018,-0.0015,0.0171
3039,0.2724,0.0571,-0.0012,-0.0008,0.0024,-0.0014,-0.0013,0.0170
3040,0.2717,0.4250,-0.0045,-0.0008,0.0085,-0.0021,-0.0013,0.0165
3041,0.2723,0.7925,-0.0042,-0.0005,0.0144,-0.0027,-0.0019,0.0165
3042,0.2717,1.1606,-0.0054,-0.0007,0.0205,-0.0025,-0.0024,0.0170
3043,0.2721,1.5285,-0.0043,-0.0008,0.0268,-0.0023,-0.0028,0.0173
3044,0.2722,1.8964,-0.0051,-0.0006,0.0332,-0.0027,-0.0032,0.0179
3045,0.2719,2.2649,-0.0055,-0.0008,0.0399,-0.0023,-0.0038,0.0186
3046,0.2718,2.6335,-0.0050,-0.0011,0.0468,-0.0021,-0.0048,0.0196
3047,0.2719,3.0027,-0.0050,-0.0011,0.0541,-0.0021,-0.0054,0.0200
3048,0.2713,3.3721,-0.0071,-0.0013,0.0615,-0.0027,-0.0061,0.0207
3049,0.2717,3.7416,-0.0057,-0.0014,0.0692,-0.0026,-0.0070,0.0217
3050,0.2718,4.1118,-0.0052,-0.0015,0.0774,-0.0021,-0.0074,0.0222
3051,0.2714,4.4819,-0.0063,-0.0018,0.0855,-0.0028,-0.0080,0.0224
3052,0.2713,4.8520,-0.0058,-0.0021,0.0938,-0.0026,-0.0089,0.0232
3127,-0.0591,-4.9179,-0.0004,-0.0018,-0.0924,-0.0024,-0.0088,0.0232
3128,-0.0586,-4.5485,0.0001,-0.0015,-0.0841,-0.0019,-0.0083,0.0229
3129,-0.0586,-4.1786,-0.0009,-0.0012,-0.0756,-0.0020,-0.0079,0.0227
3130,-0.0584,-3.8093,-0.0003,-0.0013,-0.0676,-0.0019,-0.0073,0.0217
3131,-0.0581,-3.4400,0.0000,-0.0011,-0.0598,-0.0018,-0.0066,0.0208
3132,-0.0581,-3.0713,-0.0005,-0.0010,-0.0523,-0.0016,-0.0056,0.0199
3133,-0.0579,-2.7030,-0.0005,-0.0011,-0.0454,-0.0024,-0.0045,0.0189
3134,-0.0579,-2.3349,-0.0012,-0.0010,-0.0385,-0.0024,-0.0037,0.0185
3135,-0.0578,-1.9666,-0.0015,-0.0009,-0.0318,-0.0025,-0.0030,0.0179
3136,-0.0581,-1.5992,-0.0033,-0.0005,-0.0255,-0.0020,-0.0026,0.0170
3137,-0.0575,-1.2312,-0.0010,-0.0005,-0.0193,-0.0013,-0.0023,0.0174
3138,-0.0575,-0.8636,-0.0025,-0.0005,-0.0129,-0.0022,-0.0021,0.0171
3139,-0.0570,-0.4960,-0.0004,-0.0006,-0.0068,-0.0019,-0.0017,0.0170
3140,-0.0569,-0.1280,-0.0005,-0.0004,-0.0005,-0.0011,-0.0015,0.0169
3141,-0.0573,0.2396,-0.0037,-0.0002,0.0055,-0.0025,-0.0017,0.0166
3142,-0.0574,0.6072,-0.0053,-0.0001,0.0116,-0.0031,-0.0016,0.0164
3143,-0.0567,0.9747,-0.0035,0.0001,0.0175,-0.0025,-0.0017,0.0170
3144,-0.0566,1.3428,-0.0032,0.0002,0.0241,-0.0021,-0.0022,0.0173
3145,-0.0561,1.7107,-0.0030,0.0004,0.0302,-0.0022,-0.0027,0.0173
3146,-0.0563,2.0787,-0.0040,0.0005,0.0366,-0.0023,-0.0033,0.0180
3147,-0.0563,2.4470,-0.0049,0.0007,0.0433,-0.0022,-0.0045,0.0191
3148,-0.0554,2.8158,-0.0028,0.0008,0.0506,-0.0020,-0.0054,0.0197
3149,-0.0556,3.1847,-0.0039,0.0006,0.0576,-0.0026,-0.0057,0.0201
3150,-0.0555,3.5540,-0.0039,0.0008,0.0652,-0.0024,-0.0064,0.0212
3151,-0.0554,3.9237,-0.0045,0.0009,0.0732,-0.0024,-0.0071,0.0221
3152,-0.0558,4.2937,-0.0060,0.0008,0.0814,-0.0029,-0.0079,0.0222
3153,-0.0556,4.6636,-0.0055,0.0008,0.0894,-0.0028,-0.0086,0.0230
3154,-0.0552,5.0339,-0.0057,0.0010,0.0982,-0.0029,-0.0092,0.0234
3228,-0.3850,-5.1022,0.0007,0.0013,-0.0968,-0.0026,-0.0093,0.0233
3229,-0.3850,-4.7327,0.0019,0.0011,-0.0882,-0.0019,-0.0086,0.0231
3230,-0.3850,-4.3631,0.0019,0.0012,-0.0799,-0.0014,-0.0077,0.0230
3231,-0.3847,-3.9937,0.0019,0.0012,-0.0715,-0.0019,-0.0070,0.0225
3232,-0.3846,-3.6244,0.0027,0.0010,-0.0634,-0.0019,-0.0066,0.0213
3233,-0.3856,-3.2557,-0.0002,0.0010,-0.0559,-0.0016,-0.0060,0.0203
3234,-0.3856,-2.8873,0.0000,0.0006,-0.0487,-0.0021,-0.0051,0.0190
3235,-0.3855,-2.5193,0.0008,0.0003,-0.0419,-0.0025,-0.0043,0.0186
3236,-0.3861,-2.1512,-0.0010,0.0002,-0.0352,-0.0024,-0.0036,0.0183
3237,-0.3865,-1.7835,-0.0030,0.0002,-0.0286,-0.0028,-0.0027,0.0176
3238,-0.3861,-1.4157,-0.0019,0.0002,-0.0224,-0.0027,-0.0022,0.0173
3239,-0.3858,-1.0480,0.0003,0.0002,-0.0159,-0.0015,-0.0021,0.0172
3240,-0.3858,-0.6808,-0.0001,0.0001,-0.0098,-0.0016,-0.0018,0.0170
3241,-0.3861,-0.3130,-0.0009,0.0000,-0.0035,-0.0016,-0.0016,0.0170
3242,-0.3861,0.0545,-0.0023,0.0003,0.0025,-0.0018,-0.0012,0.0166
3243,-0.3865,0.4218,-0.0047,0.0003,0.0086,-0.0027,-0.0011,0.0166
3244,-0.3858,0.7893,-0.0026,0.0005,0.0146,-0.0023,-0.0013,0.0167
3245,-0.3858,1.1568,-0.0027,0.0005,0.0207,-0.0020,-0.0019,0.0173
3246,-0.3857,1.5246,-0.0041,0.0009,0.0270,-0.0019,-0.0024,0.0173
3247,-0.3847,1.8927,-0.0029,0.0012,0.0335,-0.0026,-0.0029,0.0178
3248,-0.3844,2.2607,-0.0035,0.0017,0.0400,-0.0025,-0.0038,0.0185
3249,-0.3832,2.6290,-0.0021,0.0023,0.0470,-0.0024,-0.0047,0.0196
3250,-0.3831,2.9979,-0.0025,0.0025,0.0544,-0.0022,-0.0054,0.0200
3251,-0.3835,3.3669,-0.0045,0.0026,0.0617,-0.0025,-0.0059,0.0206
3252,-0.3832,3.7363,-0.0052,0.0031,0.0694,-0.0025,-0.0064,0.0216
3253,-0.3825,4.1059,-0.0046,0.0034,0.0774,-0.0026,-0.0076,0.0219
3254,-0.3821,4.4754,-0.0048,0.0036,0.0855,-0.0033,-0.0087,0.0227
3255,-0.3821,4.8455,-0.0051,0.0038,0.0940,-0.0028,-0.0090,0.0235
3330,-0.7110,-4.9174,0.0019,0.0041,-0.0930,-0.0021,-0.0090,0.0232
3331,-0.7110,-4.5478,0.0025,0.0039,-0.0844,-0.0023,-0.0085,0.0234
3332,-0.7117,-4.1782,0.0014,0.0035,-0.0758,-0.0022,-0.0075,0.0231
3333,-0.7118,-3.8088,0.0022,0.0032,-0.0676,-0.0019,-0.0067,0.0219
3334,-0.7124,-3.4400,0.0007,0.0030,-0.0598,-0.0019,-0.0061,0.0209
3335,-0.7132,-3.0715,-0.0015,0.0027,-0.0522,-0.0024,-0.0052,0.0197
3336,-0.7126,-2.7038,0.0026,0.0020,-0.0454,-0.0020,-0.0046,0.0187
3337,-0.7135,-2.3358,0.0008,0.0017,-0.0387,-0.0020,-0.0041,0.0184
3338,-0.7142,-1.9679,-0.0004,0.0012,-0.0320,-0.0019,-0.0032,0.0182
3339,-0.7147,-1.6003,-0.0013,0.0008,-0.0255,-0.0023,-0.0024,0.0176
3340,-0.7142,-1.2325,-0.0004,0.0010,-0.0191,-0.0024,-0.0020,0.0174
3341,-0.7148,-0.8655,-0.0013,0.0007,-0.0129,-0.0020,-0.0016,0.0170
3342,-0.7148,-0.4978,-0.0006,0.0006,-0.0066,-0.0015,-0.0015,0.0171
3343,-0.7146,-0.1306,-0.0002,0.0005,-0.0006,-0.0017,-0.0013,0.0167
3344,-0.7149,0.2368,-0.0016,0.0005,0.0055,-0.0021,-0.0011,0.0168
3345,-0.7146,0.6041,-0.0012,0.0006,0.0117,-0.0019,-0.0013,0.0171
3346,-0.7140,0.9719,-0.0013,0.0011,0.0180,-0.0023,-0.0021,0.0174
3347,-0.7139,1.3395,-0.0029,0.0017,0.0244,-0.0020,-0.0028,0.0173
3348,-0.7135,1.7072,-0.0036,0.0021,0.0307,-0.0024,-0.0031,0.0177
3349,-0.7124,2.0751,-0.0015,0.0026,0.0372,-0.0021,-0.0036,0.0182
3350,-0.7116,2.4428,-0.0024,0.0036,0.0439,-0.0021,-0.0041,0.0188
3351,-0.7108,2.8108,-0.0027,0.0041,0.0508,-0.0028,-0.0048,0.0196
3352,-0.7107,3.1800,-0.0036,0.0045,0.0581,-0.0027,-0.0059,0.0203
3353,-0.7106,3.5490,-0.0041,0.0047,0.0657,-0.0027,-0.0066,0.0215
3354,-0.7094,3.9187,-0.0035,0.0054,0.0739,-0.0032,-0.0071,0.0217
3355,-0.7087,4.2876,-0.0035,0.0062,0.0816,-0.0026,-0.0079,0.0223
3356,-0.7080,4.6576,-0.0035,0.0067,0.0902,-0.0030,-0.0087,0.0235
3357,-0.7079,5.0278,-0.0039,0.0070,0.0988,-0.0028,-0.0096,0.0235
3431,-1.0364,-5.1019,0.0032,0.0073,-0.0976,-0.0024,-0.0094,0.0230
3432,-1.0370,-4.7327,0.0028,0.0069,-0.0893,-0.0018,-0.0086,0.0233
3433,-1.0378,-4.3633,0.0017,0.0065,-0.0806,-0.0015,-0.0079,0.0234
3434,-1.0379,-3.9937,0.0033,0.0057,-0.0722,-0.0019,-0.0074,0.0225
3435,-1.0387,-3.6248,0.0022,0.0053,-0.0642,-0.0014,-0.0065,0.0212
3436,-1.0397,-3.2566,0.0005,0.0047,-0.0567,-0.0017,-0.0054,0.0206
3437,-1.0401,-2.8884,0.0022,0.0037,-0.0494,-0.0018,-0.0046,0.0197
3438,-1.0407,-2.5203,0.0014,0.0032,-0.0423,-0.0020,-0.0041,0.0188
3439,-1.0415,-2.1527,0.0007,0.0027,-0.0356,-0.0019,-0.0035,0.0183
3440,-1.0421,-1.7848,0.0000,0.0019,-0.0289,-0.0026,-0.0029,0.0180
3441,-1.0425,-1.4173,-0.0003,0.0016,-0.0225,-0.0023,-0.0021,0.0176
3442,-1.0429,-1.0499,-0.0002,0.0013,-0.0161,-0.0020,-0.0016,0.0172
3443,-1.0430,-0.6827,-0.0003,0.0012,-0.0099,-0.0019,-0.0014,0.0174
3444,-1.0434,-0.3150,-0.0013,0.0010,-0.0035,-0.0019,-0.0013,0.0173
3445,-1.0433,0.0521,-0.0003,0.0010,0.0027,-0.0014,-0.0016,0.0170
3446,-1.0434,0.4193,-0.0017,0.0011,0.0088,-0.0018,-0.0018,0.0171
3447,-1.0421,0.7867,0.0004,0.0015,0.0152,-0.0023,-0.0021,0.0175
3448,-1.0417,1.1543,-0.0008,0.0022,0.0216,-0.0022,-0.0022,0.0174
3449,-1.0417,1.5218,-0.0025,0.0028,0.0278,-0.0019,-0.0026,0.0177
3450,-1.0412,1.8896,-0.0033,0.0034,0.0345,-0.0021,-0.0033,0.0182
3451,-1.0396,2.2574,-0.0017,0.0043,0.0411,-0.0025,-0.0037,0.0186
3452,-1.0389,2.6254,-0.0030,0.0051,0.0480,-0.0031,-0.0043,0.0191
3453,-1.0381,2.9937,-0.0028,0.0060,0.0550,-0.0024,-0.0054,0.0199
3454,-1.0373,3.3624,-0.0032,0.0069,0.0625,-0.0025,-0.0065,0.0210
3455,-1.0364,3.7314,-0.0030,0.0075,0.0703,-0.0032,-0.0072,0.0217
3456,-1.0358,4.1006,-0.0045,0.0083,0.0783,-0.0035,-0.0077,0.0218
3457,-1.0344,4.4701,-0.0020,0.0090,0.0864,-0.0028,-0.0083,0.0229
3458,-1.0337,4.8403,-0.0022,0.0098,0.0950,-0.0027,-0.0092,0.0238
3533,-1.3618,-4.9173,0.0052,0.0101,-0.0939,-0.0016,-0.0093,0.0235
3534,-1.3631,-4.5481,0.0031,0.0092,-0.0855,-0.0019,-0.0085,0.0232
3535,-1.3636,-4.1788,0.0040,0.0084,-0.0770,-0.0018,-0.0079,0.0229
3536,-1.3642,-3.8099,0.0037,0.0079,-0.0688,-0.0018,-0.0071,0.0216
3537,-1.3647,-3.4414,0.0048,0.0069,-0.0613,-0.0021,-0.0058,0.0211
3538,-1.3660,-3.0730,0.0040,0.0058,-0.0535,-0.0022,-0.0051,0.0206
3539,-1.3675,-2.7048,0.0020,0.0049,-0.0461,-0.0023,-0.0047,0.0194
3540,-1.3685,-2.3373,0.0020,0.0041,-0.0394,-0.0016,-0.0040,0.0185
3541,-1.3688,-1.9698,0.0026,0.0034,-0.0327,-0.0018,-0.0034,0.0185
3542,-1.3701,-1.6019,0.0015,0.0025,-0.0260,-0.0015,-0.0028,0.0179
3543,-1.3708,-1.2347,0.0007,0.0020,-0.0196,-0.0016,-0.0022,0.0175
3544,-1.3710,-0.8678,0.0002,0.0017,-0.0133,-0.0021,-0.0017,0.0176
3545,-1.3712,-0.5002,0.0007,0.0014,-0.0068,-0.0018,-0.0013,0.0178
3546,-1.3713,-0.1328,0.0007,0.0014,-0.0003,-0.0013,-0.0015,0.0176
3547,-1.3712,0.2345,0.0001,0.0016,0.0060,-0.0016,-0.0018,0.0174
3548,-1.3706,0.6016,0.0004,0.0019,0.0123,-0.0017,-0.0020,0.0176
3549,-1.3695,0.9693,0.0017,0.0025,0.0188,-0.0021,-0.0019,0.0177
3550,-1.3687,1.3367,0.0014,0.0031,0.0252,-0.0025,-0.0022,0.0179
3551,-1.3682,1.7043,0.0004,0.0040,0.0318,-0.0021,-0.0029,0.0182
3552,-1.3676,2.0720,-0.0009,0.0050,0.0384,-0.0021,-0.0034,0.0186
3553,-1.3665,2.4400,-0.0015,0.0060,0.0453,-0.0029,-0.0039,0.0191
3554,-1.3657,2.8081,-0.0034,0.0073,0.0524,-0.0031,-0.0048,0.0196
3555,-1.3645,3.1763,-0.0036,0.0084,0.0596,-0.0034,-0.0056,0.0205
3556,-1.3633,3.5452,-0.0020,0.0093,0.0674,-0.0024,-0.0065,0.0215
3557,-1.3619,3.9145,-0.0009,0.0103,0.0753,-0.0025,-0.0075,0.0220
3558,-1.3610,4.2835,-0.0026,0.0114,0.0835,-0.0030,-0.0083,0.0223
3559,-1.3596,4.6528,-0.0011,0.0124,0.0916,-0.0028,-0.0090,0.0234
3560,-1.3585,5.0228,-0.0005,0.0133,0.1004,-0.0024,-0.0096,0.0237
