# Name : Kerbbereich
# Stage: 62
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1710,-2.8744,-0.0118,-0.0749,-0.2205,0.0021,-0.0155,0.0561
1523,5.1798,-2.4890,-0.0077,-0.0663,-0.1986,0.0058,-0.0147,0.0614
1524,5.1877,-2.1007,-0.0037,-0.0585,-0.1745,0.0106,-0.0147,0.0680
1525,5.1948,-1.7095,0.0014,-0.0519,-0.1474,0.0161,-0.0159,0.0753
1526,5.2017,-1.3157,0.0096,-0.0468,-0.1178,0.0210,-0.0177,0.0831
1527,5.2060,-0.9191,0.0139,-0.0430,-0.0846,0.0255,-0.0193,0.0900
1528,5.2084,-0.5204,0.0144,-0.0398,-0.0493,0.0291,-0.0198,0.0952
1529,5.2097,-0.1197,0.0176,-0.0393,-0.0121,0.0305,-0.0199,0.0984
1530,5.2099,0.2820,0.0182,-0.0395,0.0255,0.0297,-0.0206,0.0977
1531,5.2076,0.6828,0.0135,-0.0408,0.0626,0.0272,-0.0202,0.0943
1532,5.2051,1.0808,0.0097,-0.0437,0.0973,0.0221,-0.0186,0.0891
1533,5.2000,1.4779,0.0026,-0.0479,0.1298,0.0174,-0.0168,0.0801
1534,5.1946,1.8702,-0.0036,-0.0534,0.1583,0.0116,-0.0156,0.0712
1535,5.1879,2.2597,-0.0096,-0.0604,0.1831,0.0053,-0.0149,0.0648
1536,5.1810,2.6469,-0.0136,-0.0676,0.2065,0.0012,-0.0150,0.0591
1537,5.1731,3.0318,-0.0178,-0.0759,0.2275,-0.0029,-0.0160,0.0532
1538,5.1655,3.4145,-0.0204,-0.0838,0.2462,-0.0056,-0.0168,0.0499
1539,5.1591,3.7970,-0.0225,-0.0906,0.2644,-0.0079,-0.0170,0.0473
1540,5.1529,4.1783,-0.0243,-0.0974,0.2816,-0.0104,-0.0173,0.0450
1541,5.1476,4.5586,-0.0266,-0.1024,0.2979,-0.0114,-0.0181,0.0427
1542,5.1427,4.9378,-0.0284,-0.1076,0.3132,-0.0129,-0.0184,0.0409
1543,5.1394,5.3168,-0.0290,-0.1115,0.3282,-0.0147,-0.0188,0.0399
1616,4.8007,-5.3403,-0.0222,-0.1109,-0.3238,-0.0101,-0.0192,0.0422
1617,4.8057,-4.9609,-0.0194,-0.1066,-0.3079,-0.0087,-0.0190,0.0436
1618,4.8112,-4.5808,-0.0185,-0.1012,-0.2913,-0.0073,-0.0187,0.0454
1619,4.8161,-4.1999,-0.0201,-0.0954,-0.2740,-0.0056,-0.0180,0.0473
1620,4.8229,-3.8188,-0.0184,-0.0892,-0.2560,-0.0049,-0.0174,0.0491
1621,4.8311,-3.4371,-0.0141,-0.0818,-0.2377,-0.0025,-0.0175,0.0515
1622,4.8393,-3.0539,-0.0113,-0.0735,-0.2178,0.0010,-0.0165,0.0547
1623,4.8463,-2.6691,-0.0118,-0.0652,-0.1966,0.0049,-0.0149,0.0585
1624,4.8552,-2.2826,-0.0059,-0.0574,-0.1741,0.0081,-0.0144,0.0631
1625,4.8633,-1.8941,-0.0007,-0.0502,-0.1493,0.0120,-0.0145,0.0689
1626,4.8705,-1.5037,0.0052,-0.0438,-0.1225,0.0164,-0.0152,0.0749
1627,4.8756,-1.1101,0.0096,-0.0388,-0.0925,0.0217,-0.0158,0.0814
1628,4.8784,-0.7153,0.0097,-0.0355,-0.0612,0.0239,-0.0151,0.0849
1629,4.8804,-0.3189,0.0120,-0.0338,-0.0282,0.0261,-0.0153,0.0895
1630,4.8814,0.0796,0.0133,-0.0331,0.0067,0.0270,-0.0162,0.0902
1631,4.8807,0.4774,0.0112,-0.0338,0.0405,0.0252,-0.0160,0.0881
1632,4.8791,0.8736,0.0097,-0.0360,0.0731,0.0219,-0.0157,0.0849
1633,4.8752,1.2692,0.0044,-0.0398,0.1049,0.0174,-0.0154,0.0798
1634,4.8695,1.6613,-0.0014,-0.0451,0.1332,0.0129,-0.0147,0.0720
1635,4.8634,2.0514,-0.0067,-0.0515,0.1589,0.0073,-0.0147,0.0662
1636,4.8565,2.4390,-0.0108,-0.0586,0.1829,0.0035,-0.0149,0.0611
1637,4.8497,2.8245,-0.0134,-0.0662,0.2047,-0.0006,-0.0153,0.0561
1638,4.8421,3.2084,-0.0165,-0.0742,0.2246,-0.0040,-0.0167,0.0525
1639,4.8346,3.5914,-0.0205,-0.0814,0.2440,-0.0064,-0.0172,0.0500
1640,4.8277,3.9733,-0.0229,-0.0883,0.2617,-0.0083,-0.0175,0.0475
1641,4.8222,4.3549,-0.0248,-0.0940,0.2792,-0.0100,-0.0180,0.0460
1642,4.8173,4.7353,-0.0270,-0.0989,0.2960,-0.0117,-0.0185,0.0437
1643,4.8137,5.1152,-0.0272,-0.1032,0.3118,-0.0131,-0.0196,0.0431
1717,4.4767,-5.1413,-0.0194,-0.1023,-0.3066,-0.0092,-0.0201,0.0446
1718,4.4811,-4.7609,-0.0192,-0.0977,-0.2901,-0.0080,-0.0190,0.0459
1719,4.4861,-4.3803,-0.0190,-0.0924,-0.2726,-0.0061,-0.0182,0.0477
1720,4.4926,-3.9985,-0.0162,-0.0864,-0.2546,-0.0044,-0.0181,0.0497
1721,4.5004,-3.6169,-0.0133,-0.0791,-0.2357,-0.0022,-0.0181,0.0515
1722,4.5084,-3.2338,-0.0105,-0.0715,-0.2160,-0.0001,-0.0173,0.0536
1723,4.5149,-2.8502,-0.0103,-0.0643,-0.1959,0.0027,-0.0156,0.0562
1724,4.5226,-2.4653,-0.0082,-0.0564,-0.1741,0.0061,-0.0146,0.0602
1725,4.5309,-2.0783,-0.0043,-0.0486,-0.1509,0.0091,-0.0140,0.0642
1726,4.5384,-1.6895,0.0003,-0.0420,-0.1259,0.0120,-0.0134,0.0679
1727,4.5446,-1.3000,0.0046,-0.0360,-0.0999,0.0166,-0.0129,0.0735
1728,4.5479,-0.9076,0.0059,-0.0325,-0.0706,0.0192,-0.0125,0.0779
1729,4.5504,-0.5144,0.0074,-0.0301,-0.0410,0.0211,-0.0129,0.0804
1730,4.5525,-0.1198,0.0098,-0.0286,-0.0098,0.0223,-0.0132,0.0829
1731,4.5521,0.2752,0.0081,-0.0286,0.0214,0.0222,-0.0130,0.0824
1732,4.5516,0.6696,0.0098,-0.0303,0.0525,0.0209,-0.0129,0.0801
1733,4.5481,1.0629,0.0037,-0.0330,0.0820,0.0175,-0.0124,0.0769
1734,4.5441,1.4547,0.0010,-0.0377,0.1102,0.0132,-0.0127,0.0717
1735,4.5386,1.8442,-0.0030,-0.0433,0.1360,0.0094,-0.0133,0.0670
1736,4.5322,2.2326,-0.0074,-0.0500,0.1606,0.0049,-0.0136,0.0625
1737,4.5242,2.6182,-0.0139,-0.0572,0.1826,0.0012,-0.0142,0.0576
1738,4.5176,3.0027,-0.0148,-0.0649,0.2035,-0.0020,-0.0151,0.0545
1739,4.5109,3.3863,-0.0175,-0.0717,0.2232,-0.0044,-0.0165,0.0523
1740,4.5036,3.7693,-0.0208,-0.0789,0.2423,-0.0070,-0.0182,0.0497
1741,4.4985,4.1511,-0.0206,-0.0850,0.2605,-0.0088,-0.0191,0.0483
1742,4.4931,4.5329,-0.0231,-0.0902,0.2781,-0.0100,-0.0191,0.0465
1743,4.4887,4.9133,-0.0246,-0.0947,0.2951,-0.0114,-0.0197,0.0455
1744,4.4853,5.2939,-0.0263,-0.0979,0.3120,-0.0120,-0.0202,0.0442
1817,4.1483,-5.3219,-0.0195,-0.0971,-0.3067,-0.0088,-0.0204,0.0462
1818,4.1526,-4.9417,-0.0183,-0.0935,-0.2894,-0.0087,-0.0197,0.0468
1819,4.1571,-4.5610,-0.0170,-0.0888,-0.2717,-0.0064,-0.0193,0.0482
1820,4.1634,-4.1797,-0.0142,-0.0832,-0.2536,-0.0050,-0.0190,0.0497
1821,4.1700,-3.7973,-0.0117,-0.0769,-0.2347,-0.0027,-0.0180,0.0513
1822,4.1774,-3.4145,-0.0101,-0.0694,-0.2155,-0.0003,-0.0165,0.0529
1823,4.1847,-3.0316,-0.0090,-0.0623,-0.1954,0.0010,-0.0157,0.0546
1824,4.1920,-2.6473,-0.0069,-0.0551,-0.1747,0.0035,-0.0150,0.0578
1825,4.1994,-2.2620,-0.0063,-0.0477,-0.1523,0.0046,-0.0134,0.0607
1826,4.2061,-1.8753,-0.0024,-0.0409,-0.1290,0.0093,-0.0120,0.0634
1827,4.2130,-1.4879,0.0022,-0.0348,-0.1049,0.0123,-0.0110,0.0663
1828,4.2175,-1.0988,0.0038,-0.0303,-0.0793,0.0146,-0.0110,0.0711
1829,4.2208,-0.7076,0.0072,-0.0273,-0.0516,0.0177,-0.0115,0.0743
1830,4.2230,-0.3165,0.0064,-0.0248,-0.0235,0.0184,-0.0115,0.0758
1831,4.2237,0.0763,0.0077,-0.0245,0.0054,0.0191,-0.0112,0.0766
1832,4.2235,0.4684,0.0072,-0.0250,0.0344,0.0181,-0.0112,0.0755
1833,4.2209,0.8604,0.0047,-0.0275,0.0623,0.0165,-0.0110,0.0729
1834,4.2173,1.2501,0.0013,-0.0315,0.0892,0.0124,-0.0112,0.0702
1835,4.2127,1.6391,-0.0022,-0.0361,0.1148,0.0096,-0.0119,0.0663
1836,4.2072,2.0270,-0.0051,-0.0423,0.1389,0.0052,-0.0129,0.0626
1837,4.2002,2.4134,-0.0096,-0.0490,0.1616,0.0022,-0.0141,0.0587
1838,4.1923,2.7975,-0.0154,-0.0561,0.1828,-0.0007,-0.0152,0.0561
1839,4.1859,3.1820,-0.0162,-0.0634,0.2034,-0.0038,-0.0158,0.0540
1840,4.1795,3.5651,-0.0197,-0.0693,0.2230,-0.0052,-0.0170,0.0513
1841,4.1744,3.9470,-0.0197,-0.0754,0.2415,-0.0074,-0.0188,0.0500
1842,4.1687,4.3301,-0.0219,-0.0810,0.2602,-0.0087,-0.0197,0.0490
1843,4.1643,4.7116,-0.0226,-0.0861,0.2781,-0.0105,-0.0201,0.0477
1844,4.1604,5.0926,-0.0245,-0.0895,0.2959,-0.0109,-0.0203,0.0463
1918,3.8240,-5.1232,-0.0184,-0.0888,-0.2900,-0.0082,-0.0200,0.0480
1919,3.8283,-4.7424,-0.0160,-0.0847,-0.2722,-0.0059,-0.0199,0.0487
1920,3.8335,-4.3611,-0.0155,-0.0794,-0.2538,-0.0044,-0.0198,0.0502
1921,3.8401,-3.9786,-0.0129,-0.0738,-0.2348,-0.0041,-0.0191,0.0514
1922,3.8464,-3.5963,-0.0110,-0.0675,-0.2155,-0.0016,-0.0174,0.0523
1923,3.8532,-3.2134,-0.0102,-0.0608,-0.1958,-0.0005,-0.0158,0.0540
1924,3.8606,-2.8299,-0.0081,-0.0536,-0.1754,0.0014,-0.0148,0.0558
1925,3.8678,-2.4456,-0.0061,-0.0467,-0.1540,0.0032,-0.0136,0.0579
1926,3.8740,-2.0605,-0.0043,-0.0401,-0.1323,0.0068,-0.0120,0.0596
1927,3.8804,-1.6751,-0.0009,-0.0343,-0.1097,0.0092,-0.0106,0.0621
1928,3.8859,-1.2878,0.0010,-0.0290,-0.0858,0.0110,-0.0102,0.0647
1929,3.8899,-0.8999,0.0030,-0.0249,-0.0612,0.0140,-0.0102,0.0686
1930,3.8929,-0.5094,0.0056,-0.0224,-0.0341,0.0158,-0.0099,0.0710
1931,3.8939,-0.1201,0.0040,-0.0211,-0.0077,0.0155,-0.0097,0.0707
1932,3.8944,0.2698,0.0051,-0.0212,0.0189,0.0154,-0.0097,0.0703
1933,3.8929,0.6591,0.0041,-0.0228,0.0449,0.0146,-0.0096,0.0690
1934,3.8898,1.0483,0.0000,-0.0257,0.0705,0.0116,-0.0101,0.0676
1935,3.8861,1.4362,-0.0018,-0.0299,0.0955,0.0089,-0.0105,0.0651
1936,3.8809,1.8237,-0.0058,-0.0349,0.1194,0.0061,-0.0115,0.0618
1937,3.8760,2.2093,-0.0066,-0.0408,0.1417,0.0029,-0.0132,0.0587
1938,3.8691,2.5941,-0.0115,-0.0471,0.1631,0.0005,-0.0147,0.0564
1939,3.8626,2.9784,-0.0123,-0.0542,0.1838,-0.0018,-0.0163,0.0552
1940,3.8563,3.3623,-0.0143,-0.0608,0.2042,-0.0040,-0.0171,0.0531
1941,3.8496,3.7446,-0.0202,-0.0666,0.2234,-0.0068,-0.0176,0.0513
1942,3.8449,4.1268,-0.0202,-0.0718,0.2423,-0.0076,-0.0188,0.0506
1943,3.8404,4.5092,-0.0209,-0.0767,0.2611,-0.0091,-0.0200,0.0496
1944,3.8362,4.8910,-0.0227,-0.0811,0.2793,-0.0108,-0.0207,0.0484
1945,3.8330,5.2725,-0.0245,-0.0843,0.2971,-0.0119,-0.0211,0.0468
2018,3.4963,-5.3057,-0.0181,-0.0837,-0.2921,-0.0079,-0.0211,0.0488
2019,3.5001,-4.9247,-0.0167,-0.0802,-0.2736,-0.0066,-0.0209,0.0497
2020,3.5056,-4.5431,-0.0139,-0.0755,-0.2551,-0.0053,-0.0203,0.0507
2021,3.5110,-4.1609,-0.0131,-0.0701,-0.2359,-0.0041,-0.0191,0.0517
2022,3.5168,-3.7789,-0.0123,-0.0644,-0.2166,-0.0031,-0.0181,0.0523
2023,3.5230,-3.3964,-0.0097,-0.0585,-0.1970,-0.0008,-0.0167,0.0534
2024,3.5297,-3.0129,-0.0080,-0.0519,-0.1768,0.0010,-0.0152,0.0545
2025,3.5368,-2.6299,-0.0060,-0.0455,-0.1563,0.0016,-0.0137,0.0560
2026,3.5431,-2.2457,-0.0051,-0.0389,-0.1351,0.0038,-0.0120,0.0572
2027,3.5487,-1.8611,-0.0026,-0.0334,-0.1136,0.0065,-0.0106,0.0589
2028,3.5543,-1.4759,-0.0011,-0.0280,-0.0912,0.0080,-0.0098,0.0607
2029,3.5586,-1.0896,-0.0008,-0.0234,-0.0681,0.0099,-0.0088,0.0623
2030,3.5617,-0.7026,0.0020,-0.0205,-0.0444,0.0127,-0.0084,0.0656
2031,3.5640,-0.3147,0.0033,-0.0185,-0.0193,0.0137,-0.0085,0.0661
2032,3.5655,0.0732,0.0047,-0.0180,0.0053,0.0127,-0.0086,0.0659
2033,3.5640,0.4610,0.0022,-0.0187,0.0300,0.0130,-0.0088,0.0653
2034,3.5620,0.8487,0.0005,-0.0210,0.0542,0.0110,-0.0090,0.0643
2035,3.5587,1.2356,-0.0020,-0.0244,0.0783,0.0085,-0.0096,0.0626
2036,3.5542,1.6215,-0.0050,-0.0289,0.1010,0.0062,-0.0102,0.0604
2037,3.5496,2.0070,-0.0077,-0.0338,0.1232,0.0034,-0.0112,0.0584
2038,3.5439,2.3918,-0.0100,-0.0395,0.1446,0.0014,-0.0126,0.0563
2039,3.5383,2.7757,-0.0110,-0.0456,0.1652,-0.0006,-0.0145,0.0550
2040,3.5326,3.1594,-0.0124,-0.0518,0.1856,-0.0025,-0.0163,0.0543
2041,3.5264,3.5428,-0.0151,-0.0578,0.2055,-0.0046,-0.0174,0.0526
2042,3.5212,3.9254,-0.0179,-0.0630,0.2250,-0.0065,-0.0183,0.0518
2043,3.5160,4.3076,-0.0195,-0.0681,0.2439,-0.0073,-0.0193,0.0508
2044,3.5121,4.6898,-0.0206,-0.0721,0.2627,-0.0083,-0.0204,0.0499
2045,3.5087,5.0714,-0.0230,-0.0757,0.2810,-0.0106,-0.0211,0.0489
2119,3.1742,-5.1081,-0.0133,-0.0750,-0.2760,-0.0070,-0.0217,0.0507
2120,3.1784,-4.7263,-0.0125,-0.0708,-0.2570,-0.0058,-0.0208,0.0513
2121,3.1832,-4.3445,-0.0109,-0.0664,-0.2378,-0.0050,-0.0192,0.0517
2122,3.1883,-3.9618,-0.0095,-0.0612,-0.2184,-0.0029,-0.0180,0.0525
2123,3.1938,-3.5793,-0.0092,-0.0559,-0.1987,-0.0023,-0.0169,0.0530
2124,3.1997,-3.1968,-0.0075,-0.0501,-0.1788,-0.0004,-0.0154,0.0534
2125,3.2064,-2.8142,-0.0054,-0.0440,-0.1591,0.0006,-0.0138,0.0541
2126,3.2122,-2.4311,-0.0053,-0.0380,-0.1387,0.0015,-0.0120,0.0553
2127,3.2173,-2.0472,-0.0041,-0.0327,-0.1178,0.0038,-0.0108,0.0569
2128,3.2225,-1.6635,-0.0031,-0.0275,-0.0963,0.0056,-0.0101,0.0578
2129,3.2268,-1.2784,-0.0036,-0.0226,-0.0746,0.0070,-0.0086,0.0583
2130,3.2306,-0.8934,0.0001,-0.0195,-0.0527,0.0094,-0.0075,0.0602
2131,3.2335,-0.5075,0.0015,-0.0166,-0.0296,0.0111,-0.0070,0.0617
2132,3.2351,-0.1218,0.0024,-0.0155,-0.0067,0.0111,-0.0069,0.0619
2133,3.2355,0.2647,0.0022,-0.0154,0.0167,0.0105,-0.0074,0.0622
2134,3.2339,0.6511,0.0003,-0.0169,0.0399,0.0096,-0.0079,0.0608
2135,3.2314,1.0366,-0.0012,-0.0195,0.0622,0.0082,-0.0086,0.0597
2136,3.2286,1.4217,-0.0023,-0.0232,0.0842,0.0052,-0.0096,0.0586
2137,3.2235,1.8060,-0.0067,-0.0277,0.1058,0.0030,-0.0102,0.0575
2138,3.2185,2.1903,-0.0085,-0.0328,0.1272,0.0013,-0.0113,0.0564
2139,3.2135,2.5746,-0.0099,-0.0380,0.1479,0.0000,-0.0131,0.0545
2140,3.2080,2.9574,-0.0119,-0.0437,0.1678,-0.0022,-0.0149,0.0541
2141,3.2026,3.3409,-0.0134,-0.0493,0.1881,-0.0036,-0.0165,0.0533
2142,3.1975,3.7237,-0.0147,-0.0546,0.2076,-0.0051,-0.0177,0.0528
2143,3.1935,4.1064,-0.0149,-0.0593,0.2273,-0.0066,-0.0189,0.0522
2144,3.1884,4.4886,-0.0191,-0.0634,0.2464,-0.0079,-0.0200,0.0512
2145,3.1850,4.8708,-0.0205,-0.0671,0.2655,-0.0093,-0.0208,0.0506
2146,3.1818,5.2528,-0.0227,-0.0701,0.2842,-0.0105,-0.0213,0.0497
2219,2.8480,-5.2920,-0.0115,-0.0694,-0.2794,-0.0066,-0.0221,0.0516
2220,2.8520,-4.9097,-0.0095,-0.0659,-0.2599,-0.0055,-0.0210,0.0521
2221,2.8548,-4.5279,-0.0122,-0.0622,-0.2404,-0.0051,-0.0200,0.0519
2222,2.8600,-4.1460,-0.0095,-0.0577,-0.2212,-0.0039,-0.0189,0.0524
2223,2.8652,-3.7635,-0.0082,-0.0528,-0.2014,-0.0028,-0.0174,0.0531
2224,2.8703,-3.3812,-0.0077,-0.0476,-0.1818,-0.0018,-0.0160,0.0529
2225,2.8757,-2.9989,-0.0066,-0.0423,-0.1620,-0.0004,-0.0143,0.0532
2226,2.8811,-2.6163,-0.0065,-0.0367,-0.1421,0.0009,-0.0126,0.0536
2227,2.8862,-2.2335,-0.0057,-0.0316,-0.1221,0.0021,-0.0115,0.0549
2228,2.8922,-1.8499,-0.0025,-0.0263,-0.1012,0.0036,-0.0102,0.0556
2229,2.8963,-1.4666,-0.0025,-0.0217,-0.0806,0.0055,-0.0086,0.0554
2230,2.8999,-1.0830,-0.0014,-0.0183,-0.0600,0.0066,-0.0075,0.0565
2231,2.9028,-0.6993,0.0005,-0.0157,-0.0385,0.0083,-0.0065,0.0578
2232,2.9047,-0.3145,0.0006,-0.0140,-0.0170,0.0082,-0.0058,0.0579
2233,2.9051,0.0701,-0.0002,-0.0134,0.0048,0.0086,-0.0059,0.0590
2234,2.9054,0.4549,0.0008,-0.0134,0.0269,0.0088,-0.0063,0.0581
2235,2.9034,0.8393,-0.0010,-0.0157,0.0482,0.0066,-0.0072,0.0569
2236,2.9011,1.2233,-0.0031,-0.0182,0.0693,0.0047,-0.0081,0.0567
2237,2.8967,1.6072,-0.0061,-0.0222,0.0905,0.0033,-0.0094,0.0559
2238,2.8922,1.9908,-0.0081,-0.0267,0.1109,0.0020,-0.0107,0.0553
2239,2.8878,2.3743,-0.0101,-0.0313,0.1316,-0.0001,-0.0123,0.0544
2240,2.8829,2.7572,-0.0121,-0.0361,0.1514,-0.0014,-0.0138,0.0533
2241,2.8788,3.1402,-0.0116,-0.0412,0.1713,-0.0032,-0.0153,0.0534
2242,2.8738,3.5230,-0.0131,-0.0462,0.1911,-0.0044,-0.0171,0.0534
2243,2.8693,3.9058,-0.0143,-0.0508,0.2111,-0.0054,-0.0187,0.0533
2244,2.8652,4.2887,-0.0164,-0.0550,0.2308,-0.0073,-0.0197,0.0519
2245,2.8613,4.6706,-0.0193,-0.0585,0.2498,-0.0086,-0.0208,0.0515
2246,2.8582,5.0526,-0.0207,-0.0616,0.2690,-0.0094,-0.0218,0.0512
2320,2.5252,-5.0940,-0.0104,-0.0606,-0.2632,-0.0061,-0.0215,0.0525
2321,2.5281,-4.7122,-0.0107,-0.0574,-0.2439,-0.0052,-0.0204,0.0521
2322,2.5323,-4.3303,-0.0102,-0.0533,-0.2246,-0.0044,-0.0194,0.0524
2323,2.5363,-3.9484,-0.0096,-0.0492,-0.2050,-0.0030,-0.0180,0.0533
2324,2.5411,-3.5657,-0.0078,-0.0447,-0.1850,-0.0016,-0.0166,0.0532
2325,2.5459,-3.1836,-0.0080,-0.0399,-0.1654,-0.0012,-0.0149,0.0525
2326,2.5514,-2.8016,-0.0056,-0.0351,-0.1460,-0.0003,-0.0130,0.0525
2327,2.5559,-2.4198,-0.0061,-0.0301,-0.1264,0.0012,-0.0118,0.0529
2328,2.5613,-2.0368,-0.0038,-0.0253,-0.1066,0.0019,-0.0102,0.0535
2329,2.5653,-1.6543,-0.0026,-0.0212,-0.0867,0.0039,-0.0083,0.0536
2330,2.5691,-1.2720,-0.0023,-0.0175,-0.0667,0.0045,-0.0070,0.0542
2331,2.5717,-0.8888,-0.0014,-0.0146,-0.0461,0.0066,-0.0063,0.0549
2332,2.5736,-0.5063,-0.0009,-0.0129,-0.0258,0.0071,-0.0056,0.0545
2333,2.5756,-0.1230,0.0000,-0.0116,-0.0057,0.0067,-0.0053,0.0554
2334,2.5752,0.2608,-0.0013,-0.0116,0.0154,0.0066,-0.0050,0.0558
2335,2.5749,0.6438,-0.0020,-0.0124,0.0358,0.0052,-0.0056,0.0546
2336,2.5728,1.0269,-0.0029,-0.0145,0.0561,0.0048,-0.0066,0.0545
2337,2.5703,1.4099,-0.0039,-0.0173,0.0764,0.0033,-0.0077,0.0541
2338,2.5669,1.7928,-0.0049,-0.0210,0.0965,0.0019,-0.0096,0.0539
2339,2.5624,2.1757,-0.0079,-0.0251,0.1165,0.0004,-0.0114,0.0534
2340,2.5584,2.5582,-0.0098,-0.0291,0.1361,-0.0009,-0.0128,0.0527
2341,2.5540,2.9405,-0.0104,-0.0340,0.1556,-0.0027,-0.0144,0.0528
2342,2.5499,3.3232,-0.0109,-0.0384,0.1754,-0.0035,-0.0163,0.0536
2343,2.5457,3.7063,-0.0133,-0.0425,0.1956,-0.0053,-0.0178,0.0536
2344,2.5418,4.0887,-0.0145,-0.0464,0.2154,-0.0060,-0.0190,0.0526
2345,2.5380,4.4708,-0.0171,-0.0500,0.2347,-0.0074,-0.0203,0.0519
2346,2.5352,4.8531,-0.0190,-0.0528,0.2541,-0.0089,-0.0215,0.0522
2347,2.5330,5.2354,-0.0194,-0.0553,0.2733,-0.0098,-0.0224,0.0513
2420,2.2001,-5.2791,-0.0088,-0.0547,-0.2681,-0.0063,-0.0224,0.0527
2421,2.2024,-4.8974,-0.0095,-0.0522,-0.2487,-0.0061,-0.0214,0.0524
2422,2.2054,-4.5157,-0.0090,-0.0489,-0.2291,-0.0044,-0.0200,0.0528
2423,2.2089,-4.1336,-0.0089,-0.0454,-0.2093,-0.0036,-0.0181,0.0533
2424,2.2130,-3.7512,-0.0083,-0.0413,-0.1894,-0.0026,-0.0166,0.0535
2425,2.2172,-3.3694,-0.0076,-0.0371,-0.1696,-0.0015,-0.0154,0.0526
2426,2.2220,-2.9875,-0.0058,-0.0331,-0.1501,-0.0014,-0.0139,0.0521
2427,2.2267,-2.6055,-0.0041,-0.0285,-0.1309,0.0003,-0.0123,0.0517
2428,2.2307,-2.2243,-0.0050,-0.0241,-0.1118,0.0012,-0.0106,0.0516
2429,2.2351,-1.8424,-0.0034,-0.0203,-0.0926,0.0016,-0.0087,0.0522
2430,2.2389,-1.4605,-0.0015,-0.0168,-0.0731,0.0027,-0.0072,0.0521
2431,2.2414,-1.0787,-0.0019,-0.0140,-0.0537,0.0037,-0.0060,0.0524
2432,2.2437,-0.6969,-0.0011,-0.0117,-0.0342,0.0048,-0.0055,0.0524
2433,2.2459,-0.3146,0.0011,-0.0106,-0.0148,0.0045,-0.0050,0.0523
2434,2.2461,0.0671,-0.0010,-0.0099,0.0048,0.0043,-0.0047,0.0531
2435,2.2451,0.4499,-0.0032,-0.0103,0.0246,0.0040,-0.0049,0.0531
2436,2.2441,0.8318,-0.0039,-0.0115,0.0441,0.0033,-0.0054,0.0523
2437,2.2423,1.2138,-0.0039,-0.0136,0.0636,0.0030,-0.0065,0.0518
2438,2.2397,1.5955,-0.0048,-0.0165,0.0825,0.0017,-0.0081,0.0523
2439,2.2369,1.9779,-0.0059,-0.0196,0.1025,0.0002,-0.0100,0.0527
2440,2.2338,2.3605,-0.0061,-0.0232,0.1219,-0.0009,-0.0116,0.0521
2441,2.2297,2.7422,-0.0082,-0.0271,0.1412,-0.0023,-0.0134,0.0522
2442,2.2259,3.1242,-0.0101,-0.0309,0.1606,-0.0036,-0.0156,0.0530
2443,2.2220,3.5069,-0.0110,-0.0347,0.1806,-0.0040,-0.0170,0.0534
2444,2.2184,3.8894,-0.0121,-0.0386,0.2003,-0.0052,-0.0177,0.0528
2445,2.2151,4.2717,-0.0134,-0.0419,0.2199,-0.0061,-0.0190,0.0528
2446,2.2122,4.6539,-0.0161,-0.0446,0.2395,-0.0078,-0.0205,0.0530
2447,2.2100,5.0366,-0.0166,-0.0471,0.2595,-0.0087,-0.0215,0.0525
2521,1.8775,-5.0838,-0.0075,-0.0462,-0.2543,-0.0053,-0.0218,0.0530
2522,1.8793,-4.7017,-0.0091,-0.0436,-0.2345,-0.0042,-0.0205,0.0532
2523,1.8822,-4.3197,-0.0083,-0.0409,-0.2147,-0.0034,-0.0190,0.0536
2524,1.8860,-3.9375,-0.0063,-0.0378,-0.1946,-0.0035,-0.0176,0.0537
2525,1.8894,-3.5553,-0.0068,-0.0341,-0.1747,-0.0024,-0.0160,0.0526
2526,1.8934,-3.1738,-0.0051,-0.0302,-0.1555,-0.0007,-0.0143,0.0520
2527,1.8981,-2.7921,-0.0034,-0.0264,-0.1360,-0.0011,-0.0127,0.0518
2528,1.9015,-2.4108,-0.0044,-0.0224,-0.1169,-0.0001,-0.0110,0.0506
2529,1.9048,-2.0303,-0.0048,-0.0190,-0.0984,0.0004,-0.0092,0.0507
2530,1.9081,-1.6490,-0.0033,-0.0160,-0.0793,0.0013,-0.0079,0.0510
2531,1.9113,-1.2676,-0.0019,-0.0132,-0.0607,0.0022,-0.0065,0.0502
2532,1.9128,-0.8871,-0.0038,-0.0110,-0.0420,0.0024,-0.0053,0.0506
2533,1.9155,-0.5053,-0.0013,-0.0093,-0.0232,0.0027,-0.0045,0.0502
2534,1.9159,-0.1245,-0.0015,-0.0086,-0.0046,0.0037,-0.0044,0.0502
2535,1.9162,0.2567,-0.0019,-0.0084,0.0141,0.0033,-0.0046,0.0513
2536,1.9154,0.6384,-0.0030,-0.0092,0.0336,0.0028,-0.0050,0.0509
2537,1.9144,1.0193,-0.0034,-0.0105,0.0520,0.0019,-0.0058,0.0500
2538,1.9122,1.4000,-0.0047,-0.0126,0.0704,0.0013,-0.0071,0.0503
2539,1.9099,1.7817,-0.0057,-0.0149,0.0894,0.0007,-0.0084,0.0511
2540,1.9072,2.1630,-0.0070,-0.0178,0.1084,-0.0009,-0.0099,0.0511
