# Name : Kerbbereich
# Stage: 65
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
1522,5.1637,-2.8997,-0.0120,-0.0821,-0.2459,0.0020,-0.0167,0.0606
1523,5.1730,-2.5126,-0.0079,-0.0731,-0.2222,0.0057,-0.0162,0.0666
1524,5.1815,-2.1220,-0.0032,-0.0647,-0.1958,0.0112,-0.0162,0.0745
1525,5.1890,-1.7281,0.0026,-0.0576,-0.1659,0.0174,-0.0173,0.0833
1526,5.1962,-1.3308,0.0118,-0.0523,-0.1328,0.0233,-0.0191,0.0926
1527,5.2006,-0.9301,0.0173,-0.0483,-0.0956,0.0289,-0.0211,0.1006
1528,5.2031,-0.5269,0.0185,-0.0451,-0.0558,0.0332,-0.0220,0.1071
1529,5.2046,-0.1212,0.0220,-0.0444,-0.0136,0.0349,-0.0223,0.1109
1530,5.2047,0.2857,0.0227,-0.0446,0.0291,0.0343,-0.0227,0.1101
1531,5.2024,0.6912,0.0170,-0.0461,0.0709,0.0306,-0.0220,0.1058
1532,5.1997,1.0937,0.0129,-0.0490,0.1101,0.0253,-0.0200,0.0992
1533,5.1947,1.4943,0.0052,-0.0533,0.1463,0.0199,-0.0179,0.0886
1534,5.1890,1.8897,-0.0021,-0.0590,0.1778,0.0130,-0.0168,0.0785
1535,5.1819,2.2819,-0.0090,-0.0665,0.2053,0.0057,-0.0163,0.0708
1536,5.1744,2.6711,-0.0140,-0.0743,0.2307,0.0007,-0.0165,0.0638
1537,5.1659,3.0576,-0.0188,-0.0831,0.2533,-0.0040,-0.0172,0.0574
1538,5.1578,3.4419,-0.0218,-0.0916,0.2736,-0.0071,-0.0178,0.0537
1539,5.1512,3.8258,-0.0238,-0.0986,0.2932,-0.0094,-0.0183,0.0508
1540,5.1447,4.2083,-0.0256,-0.1056,0.3116,-0.0119,-0.0189,0.0479
1541,5.1389,4.5896,-0.0282,-0.1112,0.3289,-0.0132,-0.0194,0.0456
1542,5.1339,4.9702,-0.0304,-0.1164,0.3455,-0.0151,-0.0195,0.0438
1543,5.1308,5.3500,-0.0308,-0.1202,0.3614,-0.0167,-0.0196,0.0422
1616,4.7920,-5.3732,-0.0237,-0.1195,-0.3568,-0.0114,-0.0202,0.0448
1617,4.7969,-4.9928,-0.0203,-0.1154,-0.3398,-0.0094,-0.0199,0.0466
1618,4.8025,-4.6115,-0.0195,-0.1098,-0.3220,-0.0082,-0.0198,0.0485
1619,4.8078,-4.2295,-0.0211,-0.1037,-0.3036,-0.0065,-0.0194,0.0503
1620,4.8151,-3.8472,-0.0190,-0.0969,-0.2845,-0.0054,-0.0188,0.0528
1621,4.8236,-3.4638,-0.0150,-0.0893,-0.2644,-0.0032,-0.0185,0.0557
1622,4.8321,-3.0789,-0.0121,-0.0807,-0.2429,0.0003,-0.0178,0.0592
1623,4.8397,-2.6924,-0.0122,-0.0717,-0.2199,0.0046,-0.0165,0.0635
1624,4.8492,-2.3038,-0.0054,-0.0634,-0.1953,0.0087,-0.0158,0.0690
1625,4.8577,-1.9128,0.0004,-0.0557,-0.1681,0.0133,-0.0157,0.0760
1626,4.8654,-1.5194,0.0071,-0.0489,-0.1382,0.0184,-0.0169,0.0833
1627,4.8708,-1.1224,0.0122,-0.0435,-0.1047,0.0245,-0.0180,0.0911
1628,4.8740,-0.7233,0.0133,-0.0399,-0.0692,0.0276,-0.0176,0.0957
1629,4.8762,-0.3226,0.0159,-0.0380,-0.0319,0.0301,-0.0179,0.1007
1630,4.8771,0.0804,0.0172,-0.0374,0.0075,0.0308,-0.0188,0.1015
1631,4.8762,0.4827,0.0144,-0.0383,0.0458,0.0284,-0.0187,0.0995
1632,4.8745,0.8835,0.0128,-0.0406,0.0829,0.0250,-0.0184,0.0953
1633,4.8704,1.2827,0.0070,-0.0445,0.1185,0.0200,-0.0175,0.0886
1634,4.8644,1.6782,0.0000,-0.0503,0.1501,0.0142,-0.0161,0.0799
1635,4.8580,2.0712,-0.0058,-0.0570,0.1788,0.0081,-0.0157,0.0729
1636,4.8506,2.4611,-0.0110,-0.0645,0.2050,0.0032,-0.0160,0.0664
1637,4.8432,2.8485,-0.0137,-0.0727,0.2286,-0.0011,-0.0166,0.0608
1638,4.8352,3.2342,-0.0175,-0.0811,0.2504,-0.0051,-0.0180,0.0568
1639,4.8272,3.6185,-0.0215,-0.0888,0.2711,-0.0075,-0.0185,0.0537
1640,4.8203,4.0020,-0.0241,-0.0958,0.2904,-0.0097,-0.0186,0.0511
1641,4.8144,4.3849,-0.0262,-0.1018,0.3092,-0.0117,-0.0195,0.0491
1642,4.8092,4.7663,-0.0287,-0.1071,0.3269,-0.0136,-0.0202,0.0468
1643,4.8054,5.1474,-0.0291,-0.1116,0.3440,-0.0151,-0.0212,0.0458
1717,4.4681,-5.1733,-0.0209,-0.1108,-0.3387,-0.0106,-0.0215,0.0476
1718,4.4727,-4.7915,-0.0201,-0.1060,-0.3207,-0.0087,-0.0209,0.0495
1719,4.4780,-4.4096,-0.0200,-0.1004,-0.3019,-0.0069,-0.0200,0.0509
1720,4.4850,-4.0266,-0.0172,-0.0940,-0.2827,-0.0052,-0.0192,0.0532
1721,4.4928,-3.6434,-0.0143,-0.0866,-0.2623,-0.0030,-0.0190,0.0556
1722,4.5015,-3.2588,-0.0113,-0.0784,-0.2410,-0.0007,-0.0185,0.0580
1723,4.5087,-2.8733,-0.0104,-0.0704,-0.2191,0.0027,-0.0169,0.0611
1724,4.5169,-2.4865,-0.0084,-0.0620,-0.1952,0.0061,-0.0156,0.0657
1725,4.5255,-2.0972,-0.0035,-0.0540,-0.1698,0.0100,-0.0151,0.0706
1726,4.5336,-1.7057,0.0017,-0.0468,-0.1421,0.0134,-0.0149,0.0756
1727,4.5404,-1.3129,0.0069,-0.0402,-0.1127,0.0189,-0.0147,0.0821
1728,4.5441,-0.9170,0.0085,-0.0363,-0.0800,0.0219,-0.0143,0.0874
1729,4.5468,-0.5198,0.0109,-0.0336,-0.0464,0.0247,-0.0148,0.0908
1730,4.5491,-0.1210,0.0138,-0.0320,-0.0110,0.0264,-0.0152,0.0933
1731,4.5486,0.2779,0.0118,-0.0321,0.0241,0.0259,-0.0151,0.0931
1732,4.5482,0.6768,0.0130,-0.0337,0.0597,0.0241,-0.0149,0.0906
1733,4.5444,1.0740,0.0063,-0.0367,0.0931,0.0199,-0.0143,0.0860
1734,4.5400,1.4689,0.0021,-0.0418,0.1244,0.0143,-0.0145,0.0798
1735,4.5337,1.8615,-0.0020,-0.0482,0.1533,0.0104,-0.0147,0.0740
1736,4.5268,2.2524,-0.0071,-0.0554,0.1804,0.0051,-0.0146,0.0684
1737,4.5184,2.6401,-0.0142,-0.0631,0.2045,0.0008,-0.0152,0.0627
1738,4.5114,3.0264,-0.0152,-0.0711,0.2272,-0.0025,-0.0163,0.0593
1739,4.5041,3.4118,-0.0187,-0.0785,0.2487,-0.0058,-0.0179,0.0564
1740,4.4965,3.7963,-0.0220,-0.0861,0.2692,-0.0083,-0.0193,0.0536
1741,4.4911,4.1795,-0.0219,-0.0924,0.2889,-0.0102,-0.0199,0.0521
1742,4.4855,4.5628,-0.0252,-0.0978,0.3080,-0.0123,-0.0201,0.0499
1743,4.4811,4.9444,-0.0263,-0.1024,0.3261,-0.0132,-0.0211,0.0486
1744,4.4777,5.3260,-0.0284,-0.1056,0.3442,-0.0142,-0.0218,0.0473
1817,4.1403,-5.3538,-0.0213,-0.1051,-0.3386,-0.0104,-0.0222,0.0493
1818,4.1449,-4.9725,-0.0190,-0.1011,-0.3202,-0.0092,-0.0217,0.0504
1819,4.1499,-4.5902,-0.0174,-0.0960,-0.3009,-0.0067,-0.0210,0.0518
1820,4.1561,-4.2077,-0.0148,-0.0904,-0.2816,-0.0054,-0.0203,0.0533
1821,4.1628,-3.8236,-0.0124,-0.0841,-0.2611,-0.0032,-0.0192,0.0554
1822,4.1705,-3.4393,-0.0110,-0.0762,-0.2403,-0.0010,-0.0180,0.0573
1823,4.1785,-3.0546,-0.0098,-0.0685,-0.2184,0.0004,-0.0171,0.0594
1824,4.1861,-2.6684,-0.0073,-0.0609,-0.1958,0.0032,-0.0160,0.0631
1825,4.1940,-2.2810,-0.0056,-0.0530,-0.1713,0.0055,-0.0145,0.0667
1826,4.2015,-1.8918,-0.0010,-0.0455,-0.1456,0.0108,-0.0135,0.0702
1827,4.2090,-1.5015,0.0038,-0.0388,-0.1186,0.0140,-0.0125,0.0743
1828,4.2139,-1.1093,0.0061,-0.0338,-0.0897,0.0170,-0.0122,0.0794
1829,4.2176,-0.7146,0.0100,-0.0305,-0.0586,0.0205,-0.0127,0.0836
1830,4.2199,-0.3197,0.0101,-0.0279,-0.0267,0.0221,-0.0126,0.0858
1831,4.2206,0.0770,0.0118,-0.0275,0.0062,0.0232,-0.0124,0.0866
1832,4.2204,0.4732,0.0109,-0.0282,0.0392,0.0217,-0.0120,0.0853
1833,4.2176,0.8687,0.0073,-0.0308,0.0707,0.0190,-0.0117,0.0820
1834,4.2139,1.2619,0.0033,-0.0349,0.1010,0.0144,-0.0120,0.0786
1835,4.2088,1.6541,-0.0011,-0.0401,0.1299,0.0106,-0.0132,0.0736
1836,4.2025,2.0445,-0.0046,-0.0470,0.1564,0.0056,-0.0143,0.0690
1837,4.1949,2.4333,-0.0098,-0.0544,0.1815,0.0019,-0.0153,0.0643
1838,4.1867,2.8194,-0.0156,-0.0617,0.2046,-0.0010,-0.0162,0.0611
1839,4.1800,3.2058,-0.0168,-0.0694,0.2272,-0.0045,-0.0170,0.0586
1840,4.1731,3.5905,-0.0208,-0.0758,0.2483,-0.0065,-0.0186,0.0556
1841,4.1676,3.9741,-0.0203,-0.0823,0.2686,-0.0082,-0.0202,0.0542
1842,4.1615,4.3587,-0.0232,-0.0883,0.2888,-0.0101,-0.0206,0.0528
1843,4.1570,4.7415,-0.0238,-0.0934,0.3080,-0.0119,-0.0210,0.0511
1844,4.1532,5.1238,-0.0263,-0.0969,0.3271,-0.0128,-0.0212,0.0495
1918,3.8167,-5.1540,-0.0198,-0.0960,-0.3208,-0.0094,-0.0216,0.0516
1919,3.8213,-4.7717,-0.0171,-0.0917,-0.3015,-0.0068,-0.0211,0.0526
1920,3.8264,-4.3890,-0.0162,-0.0865,-0.2817,-0.0049,-0.0208,0.0538
1921,3.8332,-4.0052,-0.0136,-0.0806,-0.2614,-0.0047,-0.0205,0.0554
1922,3.8399,-3.6212,-0.0120,-0.0740,-0.2405,-0.0024,-0.0192,0.0569
1923,3.8473,-3.2365,-0.0106,-0.0666,-0.2189,-0.0008,-0.0173,0.0588
1924,3.8552,-2.8511,-0.0081,-0.0590,-0.1966,0.0015,-0.0163,0.0610
1925,3.8628,-2.4647,-0.0057,-0.0517,-0.1732,0.0037,-0.0153,0.0637
1926,3.8694,-2.0771,-0.0036,-0.0446,-0.1490,0.0076,-0.0136,0.0660
1927,3.8768,-1.6893,0.0009,-0.0379,-0.1238,0.0110,-0.0118,0.0693
1928,3.8827,-1.2990,0.0031,-0.0322,-0.0970,0.0132,-0.0112,0.0723
1929,3.8868,-0.9082,0.0053,-0.0279,-0.0695,0.0164,-0.0111,0.0767
1930,3.8900,-0.5143,0.0085,-0.0252,-0.0390,0.0187,-0.0110,0.0802
1931,3.8913,-0.1212,0.0072,-0.0237,-0.0087,0.0187,-0.0111,0.0803
1932,3.8916,0.2725,0.0083,-0.0240,0.0216,0.0185,-0.0110,0.0797
1933,3.8900,0.6653,0.0069,-0.0258,0.0512,0.0172,-0.0108,0.0777
1934,3.8866,1.0578,0.0025,-0.0289,0.0801,0.0140,-0.0111,0.0760
1935,3.8827,1.4489,0.0000,-0.0333,0.1083,0.0106,-0.0115,0.0726
1936,3.8771,1.8389,-0.0049,-0.0387,0.1347,0.0070,-0.0128,0.0683
1937,3.8715,2.2272,-0.0061,-0.0453,0.1595,0.0032,-0.0148,0.0647
1938,3.8640,2.6140,-0.0117,-0.0521,0.1830,0.0002,-0.0162,0.0619
1939,3.8571,3.0005,-0.0129,-0.0598,0.2059,-0.0025,-0.0174,0.0603
1940,3.8506,3.3862,-0.0155,-0.0666,0.2281,-0.0053,-0.0181,0.0576
1941,3.8437,3.7701,-0.0209,-0.0726,0.2488,-0.0076,-0.0191,0.0555
1942,3.8383,4.1540,-0.0213,-0.0785,0.2695,-0.0089,-0.0204,0.0550
1943,3.8334,4.5379,-0.0222,-0.0838,0.2898,-0.0105,-0.0217,0.0534
1944,3.8293,4.9212,-0.0238,-0.0881,0.3095,-0.0121,-0.0223,0.0521
1945,3.8260,5.3040,-0.0257,-0.0913,0.3286,-0.0133,-0.0225,0.0500
2018,3.4895,-5.3368,-0.0192,-0.0905,-0.3232,-0.0089,-0.0223,0.0524
2019,3.4935,-4.9543,-0.0176,-0.0868,-0.3033,-0.0074,-0.0222,0.0537
2020,3.4989,-4.5712,-0.0144,-0.0821,-0.2832,-0.0057,-0.0216,0.0546
2021,3.5045,-4.1876,-0.0138,-0.0765,-0.2625,-0.0046,-0.0208,0.0557
2022,3.5107,-3.8039,-0.0131,-0.0704,-0.2416,-0.0038,-0.0198,0.0569
2023,3.5173,-3.4196,-0.0103,-0.0641,-0.2201,-0.0013,-0.0181,0.0582
2024,3.5244,-3.0342,-0.0081,-0.0572,-0.1981,0.0010,-0.0164,0.0595
2025,3.5322,-2.6492,-0.0056,-0.0501,-0.1756,0.0021,-0.0151,0.0614
2026,3.5390,-2.2630,-0.0048,-0.0430,-0.1524,0.0042,-0.0134,0.0631
2027,3.5451,-1.8759,-0.0017,-0.0371,-0.1284,0.0074,-0.0117,0.0656
2028,3.5511,-1.4880,0.0007,-0.0313,-0.1033,0.0099,-0.0106,0.0679
2029,3.5557,-1.0989,0.0014,-0.0263,-0.0774,0.0121,-0.0097,0.0698
2030,3.5591,-0.7088,0.0043,-0.0231,-0.0506,0.0151,-0.0096,0.0741
2031,3.5618,-0.3174,0.0057,-0.0206,-0.0220,0.0161,-0.0098,0.0751
2032,3.5634,0.0740,0.0074,-0.0201,0.0062,0.0154,-0.0099,0.0747
2033,3.5618,0.4651,0.0048,-0.0210,0.0341,0.0156,-0.0102,0.0736
2034,3.5594,0.8560,0.0026,-0.0236,0.0615,0.0131,-0.0104,0.0724
2035,3.5560,1.2460,-0.0002,-0.0272,0.0886,0.0103,-0.0108,0.0706
2036,3.5510,1.6349,-0.0038,-0.0321,0.1143,0.0074,-0.0113,0.0673
2037,3.5460,2.0227,-0.0073,-0.0374,0.1389,0.0037,-0.0123,0.0646
2038,3.5398,2.4098,-0.0100,-0.0436,0.1626,0.0013,-0.0140,0.0621
2039,3.5337,2.7959,-0.0111,-0.0503,0.1853,-0.0008,-0.0160,0.0605
2040,3.5272,3.1816,-0.0133,-0.0572,0.2078,-0.0036,-0.0177,0.0593
2041,3.5208,3.5668,-0.0162,-0.0635,0.2295,-0.0057,-0.0184,0.0569
2042,3.5154,3.9509,-0.0184,-0.0688,0.2505,-0.0072,-0.0194,0.0561
2043,3.5100,4.3350,-0.0209,-0.0742,0.2712,-0.0088,-0.0211,0.0552
2044,3.5059,4.7186,-0.0223,-0.0784,0.2916,-0.0101,-0.0226,0.0538
2045,3.5024,5.1017,-0.0247,-0.0820,0.3112,-0.0125,-0.0233,0.0524
2119,3.1678,-5.1381,-0.0146,-0.0813,-0.3059,-0.0081,-0.0234,0.0546
2120,3.1721,-4.7547,-0.0133,-0.0770,-0.2853,-0.0065,-0.0226,0.0554
2121,3.1772,-4.3714,-0.0119,-0.0724,-0.2646,-0.0059,-0.0212,0.0559
2122,3.1826,-3.9869,-0.0105,-0.0669,-0.2435,-0.0038,-0.0197,0.0571
2123,3.1885,-3.6026,-0.0095,-0.0611,-0.2220,-0.0025,-0.0182,0.0578
2124,3.1945,-3.2183,-0.0077,-0.0552,-0.2003,-0.0005,-0.0167,0.0583
2125,3.2019,-2.8337,-0.0053,-0.0484,-0.1786,0.0007,-0.0151,0.0595
2126,3.2082,-2.4484,-0.0052,-0.0420,-0.1561,0.0016,-0.0132,0.0609
2127,3.2137,-2.0624,-0.0033,-0.0363,-0.1330,0.0046,-0.0118,0.0632
2128,3.2194,-1.6760,-0.0015,-0.0305,-0.1088,0.0072,-0.0111,0.0647
2129,3.2241,-1.2883,-0.0018,-0.0253,-0.0845,0.0089,-0.0097,0.0653
2130,3.2283,-0.9005,0.0023,-0.0218,-0.0599,0.0117,-0.0086,0.0680
2131,3.2316,-0.5115,0.0037,-0.0186,-0.0336,0.0133,-0.0081,0.0700
2132,3.2333,-0.1226,0.0049,-0.0173,-0.0075,0.0136,-0.0078,0.0701
2133,3.2337,0.2671,0.0046,-0.0173,0.0190,0.0129,-0.0083,0.0700
2134,3.2318,0.6563,0.0024,-0.0190,0.0451,0.0117,-0.0087,0.0685
2135,3.2291,1.0448,0.0005,-0.0218,0.0704,0.0099,-0.0095,0.0675
2136,3.2260,1.4330,-0.0005,-0.0258,0.0956,0.0070,-0.0105,0.0658
2137,3.2203,1.8198,-0.0058,-0.0309,0.1196,0.0038,-0.0111,0.0638
2138,3.2150,2.2065,-0.0083,-0.0364,0.1433,0.0014,-0.0123,0.0624
2139,3.2094,2.5929,-0.0102,-0.0420,0.1662,-0.0003,-0.0142,0.0601
2140,3.2036,2.9778,-0.0120,-0.0481,0.1883,-0.0024,-0.0164,0.0595
2141,3.1977,3.3633,-0.0136,-0.0542,0.2105,-0.0039,-0.0182,0.0581
2142,3.1921,3.7478,-0.0154,-0.0601,0.2317,-0.0059,-0.0193,0.0572
2143,3.1879,4.1323,-0.0165,-0.0649,0.2531,-0.0083,-0.0204,0.0566
2144,3.1829,4.5161,-0.0205,-0.0691,0.2740,-0.0094,-0.0215,0.0554
2145,3.1795,4.8999,-0.0224,-0.0726,0.2946,-0.0113,-0.0223,0.0545
2146,3.1763,5.2833,-0.0241,-0.0757,0.3146,-0.0121,-0.0231,0.0534
2219,2.8422,-5.3222,-0.0125,-0.0751,-0.3097,-0.0074,-0.0241,0.0553
2220,2.8465,-4.9383,-0.0107,-0.0713,-0.2886,-0.0065,-0.0230,0.0563
2221,2.8494,-4.5549,-0.0130,-0.0676,-0.2674,-0.0058,-0.0218,0.0562
2222,2.8547,-4.1714,-0.0102,-0.0629,-0.2466,-0.0045,-0.0205,0.0569
2223,2.8601,-3.7871,-0.0085,-0.0578,-0.2250,-0.0030,-0.0189,0.0580
2224,2.8655,-3.4029,-0.0080,-0.0524,-0.2034,-0.0019,-0.0176,0.0580
2225,2.8714,-3.0186,-0.0068,-0.0466,-0.1817,-0.0004,-0.0158,0.0583
2226,2.8773,-2.6339,-0.0063,-0.0404,-0.1597,0.0011,-0.0137,0.0590
2227,2.8828,-2.2491,-0.0052,-0.0350,-0.1377,0.0026,-0.0126,0.0606
2228,2.8892,-1.8632,-0.0009,-0.0293,-0.1144,0.0052,-0.0114,0.0622
2229,2.8938,-1.4772,-0.0012,-0.0242,-0.0912,0.0069,-0.0096,0.0622
2230,2.8978,-1.0911,0.0004,-0.0204,-0.0680,0.0085,-0.0085,0.0636
2231,2.9009,-0.7043,0.0024,-0.0175,-0.0436,0.0102,-0.0074,0.0654
2232,2.9032,-0.3167,0.0029,-0.0155,-0.0192,0.0105,-0.0065,0.0655
2233,2.9036,0.0708,0.0022,-0.0149,0.0056,0.0110,-0.0065,0.0664
2234,2.9037,0.4584,0.0024,-0.0152,0.0305,0.0105,-0.0071,0.0656
2235,2.9015,0.8458,0.0007,-0.0177,0.0547,0.0083,-0.0081,0.0645
2236,2.8990,1.2328,-0.0016,-0.0203,0.0788,0.0061,-0.0091,0.0637
2237,2.8941,1.6190,-0.0049,-0.0248,0.1023,0.0045,-0.0104,0.0621
2238,2.8893,2.0050,-0.0077,-0.0296,0.1251,0.0024,-0.0118,0.0616
2239,2.8844,2.3910,-0.0096,-0.0347,0.1483,0.0004,-0.0134,0.0602
2240,2.8791,2.7758,-0.0123,-0.0399,0.1701,-0.0016,-0.0150,0.0587
2241,2.8746,3.1610,-0.0122,-0.0454,0.1922,-0.0039,-0.0168,0.0587
2242,2.8693,3.5456,-0.0140,-0.0508,0.2137,-0.0054,-0.0190,0.0581
2243,2.8645,3.9304,-0.0154,-0.0556,0.2356,-0.0066,-0.0208,0.0579
2244,2.8602,4.3149,-0.0172,-0.0600,0.2570,-0.0082,-0.0216,0.0563
2245,2.8560,4.6983,-0.0202,-0.0639,0.2776,-0.0097,-0.0223,0.0558
2246,2.8530,5.0821,-0.0222,-0.0668,0.2985,-0.0110,-0.0232,0.0552
2320,2.5202,-5.1231,-0.0114,-0.0656,-0.2923,-0.0069,-0.0230,0.0567
2321,2.5232,-4.7396,-0.0116,-0.0623,-0.2713,-0.0060,-0.0218,0.0565
2322,2.5274,-4.3559,-0.0109,-0.0582,-0.2503,-0.0050,-0.0209,0.0568
2323,2.5316,-3.9723,-0.0101,-0.0539,-0.2289,-0.0035,-0.0196,0.0580
2324,2.5368,-3.5878,-0.0080,-0.0490,-0.2070,-0.0017,-0.0182,0.0583
2325,2.5419,-3.2036,-0.0075,-0.0438,-0.1854,-0.0006,-0.0165,0.0577
2326,2.5477,-2.8197,-0.0055,-0.0387,-0.1641,-0.0001,-0.0144,0.0578
2327,2.5525,-2.4359,-0.0056,-0.0334,-0.1425,0.0018,-0.0130,0.0585
2328,2.5585,-2.0506,-0.0032,-0.0281,-0.1203,0.0025,-0.0114,0.0597
2329,2.5630,-1.6657,-0.0019,-0.0235,-0.0981,0.0047,-0.0093,0.0602
2330,2.5670,-1.2808,-0.0008,-0.0195,-0.0755,0.0061,-0.0079,0.0607
2331,2.5700,-0.8951,0.0004,-0.0163,-0.0524,0.0085,-0.0070,0.0618
2332,2.5721,-0.5098,0.0013,-0.0144,-0.0294,0.0092,-0.0062,0.0617
2333,2.5741,-0.1237,0.0020,-0.0130,-0.0063,0.0087,-0.0059,0.0626
2334,2.5739,0.2628,0.0005,-0.0130,0.0174,0.0083,-0.0058,0.0628
2335,2.5735,0.6485,-0.0007,-0.0138,0.0406,0.0065,-0.0066,0.0619
2336,2.5712,1.0345,-0.0013,-0.0161,0.0637,0.0063,-0.0077,0.0615
2337,2.5683,1.4200,-0.0028,-0.0193,0.0865,0.0045,-0.0088,0.0603
2338,2.5645,1.8052,-0.0043,-0.0234,0.1089,0.0024,-0.0107,0.0600
2339,2.5596,2.1904,-0.0075,-0.0280,0.1312,0.0007,-0.0124,0.0596
2340,2.5552,2.5752,-0.0091,-0.0324,0.1532,-0.0003,-0.0140,0.0583
2341,2.5505,2.9596,-0.0107,-0.0376,0.1747,-0.0031,-0.0157,0.0582
2342,2.5461,3.3443,-0.0113,-0.0422,0.1966,-0.0040,-0.0177,0.0586
2343,2.5417,3.7292,-0.0141,-0.0466,0.2185,-0.0062,-0.0194,0.0584
2344,2.5377,4.1134,-0.0154,-0.0507,0.2402,-0.0070,-0.0208,0.0574
2345,2.5335,4.4974,-0.0181,-0.0545,0.2613,-0.0085,-0.0224,0.0566
2346,2.5305,4.8814,-0.0203,-0.0576,0.2824,-0.0103,-0.0233,0.0564
2347,2.5284,5.2654,-0.0205,-0.0600,0.3033,-0.0110,-0.0241,0.0553
2420,2.1954,-5.3086,-0.0098,-0.0593,-0.2976,-0.0071,-0.0242,0.0571
2421,2.1978,-4.9252,-0.0102,-0.0567,-0.2765,-0.0066,-0.0231,0.0569
2422,2.2010,-4.5418,-0.0096,-0.0533,-0.2552,-0.0049,-0.0217,0.0573
2423,2.2047,-4.1579,-0.0097,-0.0496,-0.2336,-0.0043,-0.0200,0.0581
2424,2.2091,-3.7736,-0.0090,-0.0452,-0.2118,-0.0032,-0.0184,0.0585
2425,2.2136,-3.3899,-0.0077,-0.0407,-0.1901,-0.0015,-0.0167,0.0577
2426,2.2187,-3.0060,-0.0052,-0.0363,-0.1687,-0.0008,-0.0151,0.0574
2427,2.2237,-2.6220,-0.0038,-0.0315,-0.1474,0.0007,-0.0137,0.0573
2428,2.2281,-2.2384,-0.0045,-0.0266,-0.1260,0.0017,-0.0118,0.0575
2429,2.2327,-1.8543,-0.0025,-0.0226,-0.1045,0.0025,-0.0096,0.0583
2430,2.2371,-1.4700,-0.0003,-0.0186,-0.0826,0.0040,-0.0081,0.0586
2431,2.2399,-1.0857,-0.0004,-0.0155,-0.0607,0.0052,-0.0068,0.0588
2432,2.2423,-0.7014,0.0003,-0.0132,-0.0387,0.0061,-0.0061,0.0590
2433,2.2448,-0.3166,0.0031,-0.0117,-0.0168,0.0064,-0.0056,0.0593
2434,2.2449,0.0679,0.0010,-0.0110,0.0056,0.0063,-0.0052,0.0601
2435,2.2440,0.4533,-0.0015,-0.0115,0.0280,0.0058,-0.0054,0.0598
2436,2.2429,0.8378,-0.0023,-0.0127,0.0501,0.0049,-0.0060,0.0590
2437,2.2408,1.2223,-0.0027,-0.0151,0.0721,0.0041,-0.0073,0.0581
2438,2.2379,1.6063,-0.0041,-0.0183,0.0933,0.0024,-0.0091,0.0583
2439,2.2347,1.9908,-0.0054,-0.0218,0.1154,0.0006,-0.0111,0.0588
2440,2.2310,2.3759,-0.0057,-0.0259,0.1373,-0.0006,-0.0128,0.0580
2441,2.2268,2.7598,-0.0081,-0.0301,0.1587,-0.0022,-0.0148,0.0576
2442,2.2225,3.1438,-0.0106,-0.0343,0.1801,-0.0041,-0.0170,0.0582
2443,2.2186,3.5284,-0.0116,-0.0382,0.2021,-0.0047,-0.0183,0.0584
2444,2.2146,3.9127,-0.0129,-0.0423,0.2237,-0.0061,-0.0192,0.0577
2445,2.2113,4.2969,-0.0139,-0.0457,0.2451,-0.0068,-0.0208,0.0578
2446,2.2083,4.6811,-0.0171,-0.0485,0.2666,-0.0090,-0.0224,0.0575
2447,2.2059,5.0653,-0.0177,-0.0513,0.2881,-0.0100,-0.0233,0.0566
2521,1.8734,-5.1121,-0.0082,-0.0502,-0.2826,-0.0059,-0.0237,0.0575
2522,1.8754,-4.7282,-0.0095,-0.0474,-0.2610,-0.0044,-0.0223,0.0578
2523,1.8785,-4.3444,-0.0093,-0.0445,-0.2395,-0.0043,-0.0207,0.0583
2524,1.8826,-3.9604,-0.0068,-0.0412,-0.2175,-0.0039,-0.0192,0.0587
2525,1.8860,-3.5762,-0.0072,-0.0374,-0.1956,-0.0027,-0.0174,0.0576
2526,1.8902,-3.1929,-0.0058,-0.0334,-0.1746,-0.0013,-0.0156,0.0572
2527,1.8953,-2.8091,-0.0032,-0.0292,-0.1530,-0.0007,-0.0140,0.0572
2528,1.8991,-2.4257,-0.0043,-0.0248,-0.1318,0.0001,-0.0121,0.0564
2529,1.9027,-2.0430,-0.0045,-0.0211,-0.1111,0.0007,-0.0103,0.0565
2530,1.9063,-1.6594,-0.0026,-0.0178,-0.0897,0.0021,-0.0090,0.0571
2531,1.9099,-1.2757,-0.0009,-0.0145,-0.0687,0.0032,-0.0075,0.0565
2532,1.9115,-0.8927,-0.0026,-0.0123,-0.0476,0.0038,-0.0060,0.0569
2533,1.9144,-0.5086,0.0000,-0.0103,-0.0264,0.0040,-0.0052,0.0567
2534,1.9149,-0.1252,0.0001,-0.0096,-0.0052,0.0053,-0.0050,0.0573
2535,1.9152,0.2589,-0.0002,-0.0094,0.0162,0.0050,-0.0051,0.0580
2536,1.9143,0.6429,-0.0012,-0.0102,0.0381,0.0046,-0.0054,0.0571
2537,1.9132,1.0261,-0.0020,-0.0117,0.0588,0.0032,-0.0064,0.0563
2538,1.9108,1.4093,-0.0033,-0.0140,0.0797,0.0026,-0.0078,0.0565
2539,1.9083,1.7934,-0.0047,-0.0166,0.1010,0.0016,-0.0095,0.0572
2540,1.9052,2.1769,-0.0067,-0.0199,0.1223,-0.0007,-0.0113,0.0569
